 X,Y,Hinc_z
    0.72841E+01,   -0.31676E+01,   -0.96343E+00
    0.37964E+01,   -0.12762E+01,    0.58223E-01
    0.40674E+01,   -0.14992E+01,    0.38837E+00
    0.41879E+01,   -0.15930E+01,    0.52297E+00
    0.44846E+01,   -0.18123E+01,    0.79747E+00
    0.47457E+01,   -0.19910E+01,    0.94939E+00
    0.38711E+01,   -0.13420E+01,    0.15163E+00
    0.63343E+01,   -0.28339E+01,   -0.10570E+00
    0.38340E+01,   -0.13115E+01,    0.10531E+00
    0.75382E+01,   -0.32422E+01,   -0.99885E+00
    0.68992E+01,   -0.30482E+01,   -0.72827E+00
    0.36581E+01,   -0.11601E+01,   -0.11528E+00
    0.47034E+01,   -0.19650E+01,    0.93135E+00
    0.34818E+01,   -0.10011E+01,   -0.33064E+00
    0.55828E+01,   -0.24851E+01,    0.74357E+00
    0.50995E+01,   -0.22156E+01,    0.99219E+00
    0.39291E+01,   -0.13936E+01,    0.22312E+00
    0.57868E+01,   -0.25909E+01,    0.54978E+00
    0.44410E+01,   -0.17880E+01,    0.76326E+00
    0.68525E+01,   -0.30362E+01,   -0.68686E+00
    0.51387E+01,   -0.22424E+01,    0.98486E+00
    0.60328E+01,   -0.27083E+01,    0.26962E+00
    0.20970E+01,    0.60387E+00,   -0.87448E+00
    0.62916E+01,   -0.28230E+01,   -0.52307E-01
    0.22520E+01,    0.37791E+00,   -0.95182E+00
    0.46579E+01,   -0.19445E+01,    0.90903E+00
    0.42215E+01,   -0.16332E+01,    0.55839E+00
    0.50539E+01,   -0.21972E+01,    0.99771E+00
    0.66812E+01,   -0.29803E+01,   -0.51574E+00
    0.62443E+01,   -0.28073E+01,    0.72142E-02
    0.55352E+01,   -0.24701E+01,    0.78226E+00
    0.57394E+01,   -0.25750E+01,    0.59848E+00
    0.40211E+01,   -0.14806E+01,    0.33408E+00
    0.71563E+01,   -0.31448E+01,   -0.90815E+00
    0.46167E+01,   -0.19206E+01,    0.88624E+00
    0.59848E+01,   -0.26948E+01,    0.32708E+00
    0.49678E+01,   -0.21490E+01,    0.99918E+00
    0.66220E+01,   -0.29629E+01,   -0.45059E+00
    0.68031E+01,   -0.30295E+01,   -0.64041E+00
    0.41231E+01,   -0.15665E+01,    0.45190E+00
    0.50084E+01,   -0.21778E+01,    0.99994E+00
    0.36991E+01,   -0.12184E+01,   -0.63895E-01
    0.65691E+01,   -0.29464E+01,   -0.39037E+00
    0.43962E+01,   -0.17722E+01,    0.72566E+00
    0.59377E+01,   -0.26789E+01,    0.38250E+00
    0.67563E+01,   -0.30171E+01,   -0.59418E+00
    0.54886E+01,   -0.24562E+01,    0.81734E+00
    0.45715E+01,   -0.18994E+01,    0.85851E+00
    0.56920E+01,   -0.25624E+01,    0.64515E+00
    0.65216E+01,   -0.29334E+01,   -0.33475E+00
    0.48777E+01,   -0.21039E+01,    0.98821E+00
    0.37258E+01,   -0.12492E+01,   -0.30372E-01
    0.61864E+01,   -0.27966E+01,    0.79798E-01
    0.49254E+01,   -0.21355E+01,    0.99561E+00
    0.58940E+01,   -0.26668E+01,    0.43260E+00
    0.53240E+01,   -0.23732E+01,    0.91826E+00
    0.45307E+01,   -0.18792E+01,    0.83112E+00
    0.61392E+01,   -0.27804E+01,    0.13883E+00
    0.56445E+01,   -0.25468E+01,    0.68955E+00
    0.67161E+01,   -0.30131E+01,   -0.55278E+00
    0.70095E+01,   -0.31147E+01,   -0.81599E+00
    0.70981E+01,   -0.31436E+01,   -0.87517E+00
    0.43104E+01,   -0.17238E+01,    0.64746E+00
    0.39746E+01,   -0.14650E+01,    0.27846E+00
    0.38811E+01,   -0.13887E+01,    0.16404E+00
    0.54375E+01,   -0.24394E+01,    0.85262E+00
    0.70520E+01,   -0.31299E+01,   -0.84570E+00
    0.43533E+01,   -0.17565E+01,    0.68756E+00
    0.64363E+01,   -0.29082E+01,   -0.23193E+00
    0.40766E+01,   -0.15484E+01,    0.39897E+00
    0.60921E+01,   -0.27638E+01,    0.19716E+00
    0.64744E+01,   -0.29247E+01,   -0.27826E+00
    0.69608E+01,   -0.31021E+01,   -0.77913E+00
    0.63924E+01,   -0.28927E+01,   -0.17801E+00
    0.37535E+01,   -0.12880E+01,    0.44247E-02
    0.48310E+01,   -0.20881E+01,    0.97752E+00
    0.52734E+01,   -0.23545E+01,    0.94155E+00
    0.47888E+01,   -0.20613E+01,    0.96498E+00
    0.51867E+01,   -0.23052E+01,    0.97260E+00
    0.36647E+01,   -0.12117E+01,   -0.10698E+00
    0.58458E+01,   -0.26539E+01,    0.48642E+00
    0.52298E+01,   -0.23304E+01,    0.95861E+00
    0.42670E+01,   -0.17006E+01,    0.60492E+00
    0.44863E+01,   -0.18592E+01,    0.79878E+00
    0.99055E+01,   -0.36000E+01,    0.99295E+00
    0.69199E+01,   -0.30935E+01,   -0.74583E+00
    0.37020E+01,   -0.12478E+01,   -0.60239E-01
    0.47506E+01,   -0.20404E+01,    0.95129E+00
    0.55964E+01,   -0.25335E+01,    0.73207E+00
    0.53932E+01,   -0.24264E+01,    0.88041E+00
    0.68717E+01,   -0.30804E+01,   -0.70416E+00
    0.37864E+01,   -0.13238E+01,    0.45727E-01
    0.53505E+01,   -0.24044E+01,    0.90458E+00
    0.58002E+01,   -0.26387E+01,    0.53557E+00
    0.71975E+01,   -0.31880E+01,   -0.92861E+00
    0.51041E+01,   -0.22652E+01,    0.99145E+00
    0.51452E+01,   -0.22900E+01,    0.98340E+00
    0.60462E+01,   -0.27558E+01,    0.25329E+00
    0.44415E+01,   -0.18374E+01,    0.76369E+00
    0.47059E+01,   -0.20187E+01,    0.93249E+00
    0.39191E+01,   -0.14400E+01,    0.21095E+00
    0.42240E+01,   -0.16797E+01,    0.56100E+00
    0.63022E+01,   -0.28704E+01,   -0.65575E-01
    0.40280E+01,   -0.15299E+01,    0.34227E+00
    0.63483E+01,   -0.28900E+01,   -0.12325E+00
    0.50592E+01,   -0.22437E+01,    0.99724E+00
    0.43996E+01,   -0.18114E+01,    0.72859E+00
    0.46627E+01,   -0.19939E+01,    0.91150E+00
    0.55475E+01,   -0.25185E+01,    0.77253E+00
    0.37249E+01,   -0.12820E+01,   -0.31539E-01
    0.59989E+01,   -0.27415E+01,    0.31028E+00
    0.21171E+01,    0.49705E+00,   -0.88644E+00
    0.20000E+01,    0.66667E+00,   -0.80902E+00
    0.62547E+01,   -0.28561E+01,   -0.58677E-02
    0.68224E+01,   -0.30755E+01,   -0.65884E+00
    0.57518E+01,   -0.26265E+01,    0.58592E+00
    0.41798E+01,   -0.16549E+01,    0.51423E+00
    0.49735E+01,   -0.21986E+01,    0.99945E+00
    0.38254E+01,   -0.13735E+01,    0.94562E-01
    0.67745E+01,   -0.30620E+01,   -0.61246E+00
    0.50132E+01,   -0.22254E+01,    0.99986E+00
    0.59525E+01,   -0.27264E+01,    0.36518E+00
    0.62071E+01,   -0.28407E+01,    0.53864E-01
    0.46184E+01,   -0.19745E+01,    0.88723E+00
    0.37047E+01,   -0.12751E+01,   -0.56855E-01
    0.41323E+01,   -0.16250E+01,    0.46219E+00
    0.54994E+01,   -0.25050E+01,    0.80950E+00
    0.57045E+01,   -0.26105E+01,    0.63302E+00
    0.36799E+01,   -0.12561E+01,   -0.87914E-01
    0.45756E+01,   -0.19488E+01,    0.86114E+00
    0.65795E+01,   -0.29951E+01,   -0.40232E+00
    0.71287E+01,   -0.31853E+01,   -0.89309E+00
    0.43572E+01,   -0.17959E+01,    0.69110E+00
    0.39821E+01,   -0.15105E+01,    0.28761E+00
    0.49280E+01,   -0.21791E+01,    0.99591E+00
    0.36050E+01,   -0.11923E+01,   -0.18117E+00
    0.48854E+01,   -0.21531E+01,    0.98964E+00
    0.65323E+01,   -0.29791E+01,   -0.34738E+00
    0.37274E+01,   -0.13011E+01,   -0.28430E-01
    0.64878E+01,   -0.29632E+01,   -0.29436E+00
    0.52958E+01,   -0.23995E+01,    0.93171E+00
    0.64471E+01,   -0.29483E+01,   -0.24522E+00
    0.66319E+01,   -0.30198E+01,   -0.46174E+00
    0.59042E+01,   -0.27146E+01,    0.42098E+00
    0.35324E+01,   -0.11337E+01,   -0.27010E+00
    0.67253E+01,   -0.30559E+01,   -0.56241E+00
    0.40847E+01,   -0.15999E+01,    0.40828E+00
    0.70701E+01,   -0.31745E+01,   -0.85758E+00
    0.54519E+01,   -0.24900E+01,    0.84304E+00
    0.45317E+01,   -0.19289E+01,    0.83176E+00
    0.70240E+01,   -0.31609E+01,   -0.82636E+00
    0.56564E+01,   -0.25974E+01,    0.67870E+00
    0.61483E+01,   -0.28296E+01,    0.12742E+00
    0.37069E+01,   -0.12934E+01,   -0.54098E-01
    0.47995E+01,   -0.21089E+01,    0.96842E+00
    0.64049E+01,   -0.29373E+01,   -0.19337E+00
    0.48391E+01,   -0.21346E+01,    0.97963E+00
    0.66781E+01,   -0.30442E+01,   -0.51242E+00
    0.69780E+01,   -0.31493E+01,   -0.79243E+00
    0.44887E+01,   -0.19039E+01,    0.80061E+00
    0.58568E+01,   -0.26997E+01,    0.47429E+00
    0.43143E+01,   -0.17802E+01,    0.65118E+00
    0.83835E+01,   -0.35000E+01,   -0.44441E+00
    0.61012E+01,   -0.28129E+01,    0.18592E+00
    0.51916E+01,   -0.23534E+01,    0.97115E+00
    0.36880E+01,   -0.12854E+01,   -0.77883E-01
    0.56090E+01,   -0.25818E+01,    0.72117E+00
    0.52331E+01,   -0.23789E+01,    0.95741E+00
    0.10000E+02,   -0.36410E+01,    0.10000E+01
    0.54042E+01,   -0.24752E+01,    0.87377E+00
    0.42717E+01,   -0.17552E+01,    0.60965E+00
    0.39348E+01,   -0.14948E+01,    0.23011E+00
    0.47544E+01,   -0.20902E+01,    0.95275E+00
    0.37375E+01,   -0.13320E+01,   -0.15723E-01
    0.40380E+01,   -0.15788E+01,    0.35402E+00
    0.69316E+01,   -0.31418E+01,   -0.75559E+00
    0.60585E+01,   -0.28020E+01,    0.23836E+00
    0.58092E+01,   -0.26873E+01,    0.52601E+00
    0.68847E+01,   -0.31286E+01,   -0.71565E+00
    0.37087E+01,   -0.13123E+01,   -0.51918E-01
    0.44446E+01,   -0.18865E+01,    0.76619E+00
    0.47094E+01,   -0.20685E+01,    0.93405E+00
    0.63038E+01,   -0.29124E+01,   -0.67506E-01
    0.55598E+01,   -0.25670E+01,    0.76262E+00
    0.44028E+01,   -0.18601E+01,    0.73139E+00
    0.51022E+01,   -0.23146E+01,    0.99176E+00
    0.51453E+01,   -0.23399E+01,    0.98338E+00
    0.42272E+01,   -0.17330E+01,    0.56437E+00
    0.63537E+01,   -0.29348E+01,   -0.12995E+00
    0.53572E+01,   -0.24600E+01,    0.90093E+00
    0.36438E+01,   -0.12617E+01,   -0.13306E+00
    0.50649E+01,   -0.22933E+01,    0.99668E+00
    0.57621E+01,   -0.26709E+01,    0.57537E+00
    0.68357E+01,   -0.31189E+01,   -0.67135E+00
    0.38546E+01,   -0.14436E+01,    0.13104E+00
    0.43610E+01,   -0.18349E+01,    0.69459E+00
    0.46626E+01,   -0.20434E+01,    0.91144E+00
    0.60101E+01,   -0.27901E+01,    0.29692E+00
    0.36882E+01,   -0.13047E+01,   -0.77555E-01
    0.46204E+01,   -0.20173E+01,    0.88839E+00
    0.64234E+01,   -0.29689E+01,   -0.21616E+00
    0.62660E+01,   -0.29047E+01,   -0.20100E-01
    0.38921E+01,   -0.14790E+01,    0.17766E+00
    0.50193E+01,   -0.22731E+01,    0.99971E+00
    0.49780E+01,   -0.22483E+01,    0.99962E+00
    0.64566E+01,   -0.29833E+01,   -0.25677E+00
    0.41833E+01,   -0.17092E+01,    0.51801E+00
    0.39907E+01,   -0.15627E+01,    0.29794E+00
    0.59623E+01,   -0.27751E+01,    0.35373E+00
    0.55117E+01,   -0.25534E+01,    0.80032E+00
    0.67877E+01,   -0.31099E+01,   -0.62540E+00
    0.57148E+01,   -0.26585E+01,    0.62297E+00
    0.70888E+01,   -0.32129E+01,   -0.86941E+00
    0.49329E+01,   -0.22270E+01,    0.99645E+00
    0.97559E+01,   -0.36593E+01,    0.95333E+00
    0.53082E+01,   -0.24479E+01,    0.92595E+00
    0.40910E+01,   -0.16471E+01,    0.41550E+00
    0.33092E+01,   -0.97361E+00,   -0.52605E+00
    0.37119E+01,   -0.13395E+01,   -0.47802E-01
    0.45746E+01,   -0.19984E+01,    0.86052E+00
    0.43187E+01,   -0.18194E+01,    0.65531E+00
    0.45330E+01,   -0.19715E+01,    0.83270E+00
    0.67446E+01,   -0.31019E+01,   -0.58230E+00
    0.59181E+01,   -0.27625E+01,    0.40511E+00
    0.36600E+01,   -0.12978E+01,   -0.11290E+00
    0.48840E+01,   -0.22026E+01,    0.98940E+00
    0.54636E+01,   -0.25384E+01,    0.83504E+00
    0.72699E+01,   -0.32752E+01,   -0.95848E+00
    0.56673E+01,   -0.26436E+01,    0.66850E+00
    0.64931E+01,   -0.30104E+01,   -0.30075E+00
    0.70420E+01,   -0.32054E+01,   -0.83891E+00
    0.69959E+01,   -0.31919E+01,   -0.80595E+00
    0.66963E+01,   -0.30892E+01,   -0.53193E+00
    0.76400E+01,   -0.33788E+01,   -0.98456E+00
    0.61676E+01,   -0.28801E+01,    0.10334E+00
    0.37998E+01,   -0.14231E+01,    0.62492E-01
    0.65421E+01,   -0.30328E+01,   -0.35886E+00
    0.20000E+01,    0.56410E+00,   -0.80902E+00
    0.37590E+01,   -0.13902E+01,    0.11288E-01
    0.41268E+01,   -0.16861E+01,    0.45602E+00
    0.39447E+01,   -0.15435E+01,    0.24219E+00
    0.62213E+01,   -0.29055E+01,    0.36094E-01
    0.65926E+01,   -0.30545E+01,   -0.41735E+00
    0.66459E+01,   -0.30747E+01,   -0.47728E+00
    0.63762E+01,   -0.29706E+01,   -0.15794E+00
    0.52601E+01,   -0.24344E+01,    0.94707E+00
    0.71484E+01,   -0.32455E+01,   -0.90399E+00
    0.58676E+01,   -0.27485E+01,    0.46229E+00
    0.48380E+01,   -0.21844E+01,    0.97935E+00
    0.69495E+01,   -0.31830E+01,   -0.77013E+00
    0.47957E+01,   -0.21581E+01,    0.96723E+00
    0.61196E+01,   -0.28647E+01,    0.16309E+00
    0.44869E+01,   -0.19532E+01,    0.79920E+00
    0.44463E+01,   -0.19251E+01,    0.76754E+00
    0.42758E+01,   -0.18032E+01,    0.61371E+00
    0.56197E+01,   -0.26305E+01,    0.71178E+00
    0.47192E+01,   -0.21114E+01,    0.93840E+00
    0.54154E+01,   -0.25254E+01,    0.86685E+00
    0.47604E+01,   -0.21396E+01,    0.95501E+00
    0.36860E+01,   -0.13376E+01,   -0.80393E-01
    0.64023E+01,   -0.29872E+01,   -0.19021E+00
    0.40483E+01,   -0.16355E+01,    0.36617E+00
    0.60718E+01,   -0.28501E+01,    0.22202E+00
    0.35875E+01,   -0.12552E+01,   -0.20281E+00
    0.64261E+01,   -0.29993E+01,   -0.21948E+00
    0.58221E+01,   -0.27354E+01,    0.51220E+00
    0.69009E+01,   -0.31746E+01,   -0.72978E+00
    0.37155E+01,   -0.13691E+01,   -0.43315E-01
    0.55721E+01,   -0.26155E+01,    0.75254E+00
    0.52118E+01,   -0.24215E+01,    0.96478E+00
    0.42293E+01,   -0.17814E+01,    0.56655E+00
    0.20945E+01,    0.40000E+00,   -0.87298E+00
    0.51548E+01,   -0.23904E+01,    0.98115E+00
    0.44000E+01,   -0.19077E+01,    0.72895E+00
    0.51062E+01,   -0.23641E+01,    0.99110E+00
    0.38983E+01,   -0.15285E+01,    0.18530E+00
    0.60235E+01,   -0.28375E+01,    0.28078E+00
    0.68520E+01,   -0.31661E+01,   -0.68637E+00
    0.53670E+01,   -0.25129E+01,    0.89553E+00
    0.57738E+01,   -0.27226E+01,    0.56331E+00
    0.98935E+01,   -0.36923E+01,    0.99106E+00
    0.50621E+01,   -0.23415E+01,    0.99696E+00
    0.63025E+01,   -0.29618E+01,   -0.65985E-01
    0.46721E+01,   -0.20997E+01,    0.91630E+00
    0.36156E+01,   -0.12960E+01,   -0.16804E+00
    0.43643E+01,   -0.18898E+01,    0.69756E+00
    0.41850E+01,   -0.17591E+01,    0.51981E+00
    0.74032E+01,   -0.33425E+01,   -0.99261E+00
    0.55240E+01,   -0.26019E+01,    0.79094E+00
    0.59765E+01,   -0.28228E+01,    0.33693E+00
    0.46187E+01,   -0.20672E+01,    0.88738E+00
    0.39985E+01,   -0.16180E+01,    0.30718E+00
    0.62555E+01,   -0.29465E+01,   -0.69306E-02
    0.68038E+01,   -0.31570E+01,   -0.64106E+00
    0.53206E+01,   -0.24957E+01,    0.91994E+00
    0.50194E+01,   -0.23230E+01,    0.99970E+00
    0.57264E+01,   -0.27072E+01,    0.61152E+00
    0.63388E+01,   -0.29823E+01,   -0.11133E+00
    0.22597E+01,    0.15385E+00,   -0.95475E+00
    0.49763E+01,   -0.22978E+01,    0.99956E+00
    0.45802E+01,   -0.20462E+01,    0.86405E+00
    0.43261E+01,   -0.18704E+01,    0.66231E+00
    0.45392E+01,   -0.20210E+01,    0.83696E+00
    0.63828E+01,   -0.30041E+01,   -0.16611E+00
    0.38526E+01,   -0.15094E+01,    0.12853E+00
    0.49330E+01,   -0.22769E+01,    0.99646E+00
    0.70670E+01,   -0.32511E+01,   -0.85559E+00
    0.59283E+01,   -0.28105E+01,    0.39331E+00
    0.67582E+01,   -0.31485E+01,   -0.59608E+00
    0.54722E+01,   -0.25851E+01,    0.82903E+00
    0.48898E+01,   -0.22522E+01,    0.99042E+00
    0.70139E+01,   -0.32365E+01,   -0.81914E+00
    0.56781E+01,   -0.26924E+01,    0.65837E+00
    0.37195E+01,   -0.14025E+01,   -0.38269E-01
    0.39509E+01,   -0.15928E+01,    0.24980E+00
    0.40669E+01,   -0.16839E+01,    0.38780E+00
    0.63593E+01,   -0.29995E+01,   -0.13698E+00
    0.35201E+01,   -0.12291E+01,   -0.28484E+00
    0.64052E+01,   -0.30186E+01,   -0.19374E+00
    0.31011E+01,   -0.83413E+00,   -0.72801E+00
    0.41380E+01,   -0.17423E+01,    0.46853E+00
    0.52723E+01,   -0.24827E+01,    0.94201E+00
    0.67098E+01,   -0.31373E+01,   -0.54622E+00
    0.58809E+01,   -0.27955E+01,    0.44742E+00
    0.61784E+01,   -0.29289E+01,    0.89904E-01
    0.64430E+01,   -0.30383E+01,   -0.24015E+00
    0.44933E+01,   -0.20013E+01,    0.80406E+00
    0.48442E+01,   -0.22320E+01,    0.98089E+00
    0.48033E+01,   -0.22069E+01,    0.96960E+00
    0.42820E+01,   -0.18536E+01,    0.61986E+00
    0.56320E+01,   -0.26788E+01,    0.70082E+00
    0.69617E+01,   -0.32291E+01,   -0.77981E+00
    0.54282E+01,   -0.25736E+01,    0.85870E+00
    0.37634E+01,   -0.14519E+01,    0.16783E-01
    0.61307E+01,   -0.29138E+01,    0.14936E+00
    0.38027E+01,   -0.14848E+01,    0.66129E-01
    0.44509E+01,   -0.19779E+01,    0.77120E+00
    0.36358E+01,   -0.13445E+01,   -0.14297E+00
    0.66662E+01,   -0.31290E+01,   -0.49948E+00
    0.64967E+01,   -0.30655E+01,   -0.30513E+00
    0.39056E+01,   -0.15725E+01,    0.19424E+00
    0.42388E+01,   -0.18297E+01,    0.57635E+00
    0.52217E+01,   -0.24655E+01,    0.96145E+00
    0.69150E+01,   -0.32190E+01,   -0.74175E+00
    0.66105E+01,   -0.31115E+01,   -0.43765E+00
    0.47580E+01,   -0.21872E+01,    0.95410E+00
    0.68729E+01,   -0.32056E+01,   -0.70528E+00
    0.58325E+01,   -0.27838E+01,    0.50086E+00
    0.47159E+01,   -0.21612E+01,    0.93696E+00
    0.60830E+01,   -0.28987E+01,    0.20828E+00
    0.44069E+01,   -0.19551E+01,    0.73490E+00
    0.55839E+01,   -0.26653E+01,    0.74265E+00
    0.36815E+01,   -0.13955E+01,   -0.85928E-01
    0.63805E+01,   -0.30290E+01,   -0.16332E+00
    0.53804E+01,   -0.25610E+01,    0.88788E+00
    0.60356E+01,   -0.28836E+01,    0.26622E+00
    0.51134E+01,   -0.24124E+01,    0.98987E+00
    0.57850E+01,   -0.27688E+01,    0.55166E+00
    0.63404E+01,   -0.30153E+01,   -0.11339E+00
    0.20000E+01,    0.46154E+00,   -0.80902E+00
    0.65501E+01,   -0.30992E+01,   -0.36823E+00
    0.43365E+01,   -0.19139E+01,    0.67207E+00
    0.21065E+01,    0.30769E+00,   -0.88022E+00
    0.68231E+01,   -0.31988E+01,   -0.65954E+00
    0.50695E+01,   -0.23908E+01,    0.99618E+00
    0.63585E+01,   -0.30253E+01,   -0.13595E+00
    0.63082E+01,   -0.30052E+01,   -0.73096E-01
    0.40877E+01,   -0.17321E+01,    0.41173E+00
    0.55363E+01,   -0.26503E+01,    0.78134E+00
    0.37242E+01,   -0.14412E+01,   -0.32407E-01
    0.46643E+01,   -0.21419E+01,    0.91233E+00
    0.41916E+01,   -0.18139E+01,    0.52686E+00
    0.59871E+01,   -0.28715E+01,    0.32440E+00
    0.53329E+01,   -0.25458E+01,    0.91378E+00
    0.35528E+01,   -0.12970E+01,   -0.24530E+00
    0.43675E+01,   -0.19429E+01,    0.70041E+00
    0.62677E+01,   -0.29945E+01,   -0.22215E-01
    0.57373E+01,   -0.27559E+01,    0.60061E+00
    0.38580E+01,   -0.15574E+01,    0.13533E+00
    0.51602E+01,   -0.24512E+01,    0.97980E+00
    0.50234E+01,   -0.23719E+01,    0.99957E+00
    0.54877E+01,   -0.26326E+01,    0.81799E+00
    0.45587E+01,   -0.20817E+01,    0.85012E+00
    0.63943E+01,   -0.30511E+01,   -0.18033E+00
    0.40110E+01,   -0.16854E+01,    0.32209E+00
    0.10000E+02,   -0.37436E+01,    0.10000E+01
    0.59417E+01,   -0.28586E+01,    0.37780E+00
    0.62196E+01,   -0.29812E+01,    0.38160E-01
    0.49783E+01,   -0.23510E+01,    0.99963E+00
    0.67730E+01,   -0.31953E+01,   -0.61096E+00
    0.46176E+01,   -0.21249E+01,    0.88676E+00
    0.56896E+01,   -0.27410E+01,    0.64743E+00
    0.41453E+01,   -0.17924E+01,    0.47655E+00
    0.52852E+01,   -0.25309E+01,    0.93648E+00
    0.33996E+01,   -0.11725E+01,   -0.42628E+00
    0.63439E+01,   -0.30357E+01,   -0.11769E+00
    0.49325E+01,   -0.23269E+01,    0.99640E+00
    0.48896E+01,   -0.23013E+01,    0.99039E+00
    0.63642E+01,   -0.30461E+01,   -0.14307E+00
    0.63201E+01,   -0.30292E+01,   -0.87984E-01
    0.39616E+01,   -0.16557E+01,    0.26279E+00
    0.37591E+01,   -0.14921E+01,    0.11433E-01
    0.58916E+01,   -0.28443E+01,    0.43531E+00
    0.38177E+01,   -0.15429E+01,    0.84949E-01
    0.56429E+01,   -0.27271E+01,    0.69107E+00
    0.54390E+01,   -0.26224E+01,    0.85166E+00
    0.42933E+01,   -0.19114E+01,    0.63087E+00
    0.64575E+01,   -0.30894E+01,   -0.25777E+00
    0.40433E+01,   -0.17256E+01,    0.36025E+00
    0.48439E+01,   -0.22819E+01,    0.98083E+00
    0.48011E+01,   -0.22564E+01,    0.96892E+00
    0.66757E+01,   -0.31737E+01,   -0.50976E+00
    0.70882E+01,   -0.33131E+01,   -0.86905E+00
    0.35730E+01,   -0.13422E+01,   -0.22057E+00
    0.39135E+01,   -0.16271E+01,    0.20403E+00
    0.69713E+01,   -0.32766E+01,   -0.78733E+00
    0.52372E+01,   -0.25181E+01,    0.95590E+00
    0.61472E+01,   -0.29667E+01,    0.12879E+00
    0.71776E+01,   -0.33424E+01,   -0.91907E+00
    0.58464E+01,   -0.28317E+01,    0.48566E+00
    0.24448E+01,   -0.17909E+00,   -0.99760E+00
    0.47633E+01,   -0.22367E+01,    0.95610E+00
    0.45009E+01,   -0.20639E+01,    0.80966E+00
    0.37270E+01,   -0.14778E+01,   -0.28901E-01
    0.66286E+01,   -0.31604E+01,   -0.45798E+00
    0.70267E+01,   -0.32975E+01,   -0.82825E+00
    0.55952E+01,   -0.27124E+01,    0.73309E+00
    0.60938E+01,   -0.29475E+01,    0.19505E+00
    0.68859E+01,   -0.32533E+01,   -0.71673E+00
    0.40996E+01,   -0.17789E+01,    0.42535E+00
    0.53915E+01,   -0.26075E+01,    0.88143E+00
    0.67235E+01,   -0.31980E+01,   -0.56051E+00
    0.42419E+01,   -0.18861E+01,    0.57953E+00
    0.69246E+01,   -0.32677E+01,   -0.74981E+00
    0.47142E+01,   -0.22110E+01,    0.93618E+00
    0.57981E+01,   -0.28170E+01,    0.53784E+00
    0.68377E+01,   -0.32421E+01,   -0.67323E+00
    0.60461E+01,   -0.29324E+01,    0.25338E+00
    0.50699E+01,   -0.24331E+01,    0.99615E+00
    0.63436E+01,   -0.30595E+01,   -0.11732E+00
    0.38684E+01,   -0.16058E+01,    0.14828E+00
    0.43706E+01,   -0.19864E+01,    0.70321E+00
    0.51892E+01,   -0.25046E+01,    0.97188E+00
    0.65813E+01,   -0.31545E+01,   -0.40441E+00
    0.63222E+01,   -0.30537E+01,   -0.90621E-01
    0.55474E+01,   -0.26990E+01,    0.77256E+00
    0.36771E+01,   -0.14511E+01,   -0.91432E-01
    0.44519E+01,   -0.20447E+01,    0.77207E+00
    0.43294E+01,   -0.19589E+01,    0.66549E+00
    0.37716E+01,   -0.15308E+01,    0.27134E-01
    0.46686E+01,   -0.21904E+01,    0.91455E+00
    0.67975E+01,   -0.32333E+01,   -0.63501E+00
    0.60008E+01,   -0.29194E+01,    0.30811E+00
    0.53434E+01,   -0.25945E+01,    0.90835E+00
    0.41940E+01,   -0.18641E+01,    0.52941E+00
    0.64921E+01,   -0.31243E+01,   -0.29962E+00
    0.64094E+01,   -0.30920E+01,   -0.19893E+00
    0.57498E+01,   -0.28041E+01,    0.58796E+00
    0.44063E+01,   -0.20183E+01,    0.73437E+00
    0.63647E+01,   -0.30763E+01,   -0.14358E+00
    0.62840E+01,   -0.30440E+01,   -0.42736E-01
    0.50297E+01,   -0.24202E+01,    0.99930E+00
    0.62472E+01,   -0.30303E+01,    0.35777E-02
    0.55015E+01,   -0.26848E+01,    0.80793E+00
    0.46273E+01,   -0.21737E+01,    0.89234E+00
    0.41513E+01,   -0.18407E+01,    0.48316E+00
    0.59526E+01,   -0.29067E+01,    0.36511E+00
    0.52963E+01,   -0.25796E+01,    0.93148E+00
    0.65353E+01,   -0.31512E+01,   -0.35087E+00
    0.57017E+01,   -0.27908E+01,    0.63582E+00
    0.50989E+01,   -0.24707E+01,    0.99229E+00
    0.37298E+01,   -0.15145E+01,   -0.25394E-01
    0.51402E+01,   -0.24955E+01,    0.98452E+00
    0.38227E+01,   -0.15920E+01,    0.91206E-01
    0.48944E+01,   -0.23510E+01,    0.99121E+00
    0.94580E+01,   -0.37734E+01,    0.77688E+00
    0.20000E+01,    0.35897E+00,   -0.80902E+00
    0.54540E+01,   -0.26692E+01,    0.84164E+00
    0.59049E+01,   -0.28922E+01,    0.42020E+00
    0.40515E+01,   -0.17756E+01,    0.36984E+00
    0.36019E+01,   -0.14118E+01,   -0.18499E+00
    0.41062E+01,   -0.18193E+01,    0.43280E+00
    0.49813E+01,   -0.24082E+01,    0.99972E+00
    0.56539E+01,   -0.27756E+01,    0.68098E+00
    0.64425E+01,   -0.31250E+01,   -0.23959E+00
    0.48491E+01,   -0.23301E+01,    0.98208E+00
    0.48073E+01,   -0.23055E+01,    0.97083E+00
    0.36939E+01,   -0.14953E+01,   -0.70429E-01
    0.39169E+01,   -0.16774E+01,    0.20819E+00
    0.52481E+01,   -0.25665E+01,    0.95179E+00
    0.66809E+01,   -0.32173E+01,   -0.51543E+00
    0.98799E+01,   -0.37966E+01,    0.98864E+00
    0.49378E+01,   -0.23883E+01,    0.99695E+00
