 X,Y,Hinc_z
   -0.50814E+00,    0.16596E+00,   -0.99858E+00
   -0.49718E+00,   -0.21229E+00,   -0.99988E+00
   -0.40643E+00,   -0.66689E+00,   -0.83308E+00
   -0.46900E+00,    0.50694E+00,   -0.98149E+00
   -0.49109E+00,    0.36578E+00,   -0.99855E+00
   -0.35674E+00,    0.91663E+00,   -0.62272E+00
   -0.51160E+00,    0.35155E-01,   -0.99718E+00
   -0.37946E+00,    0.85398E+00,   -0.72779E+00
   -0.43310E+00,   -0.57422E+00,   -0.91372E+00
   -0.29202E+00,   -0.97807E+00,   -0.26221E+00
   -0.50898E+00,   -0.75504E-01,   -0.99828E+00
   -0.35264E+00,   -0.83085E+00,   -0.60236E+00
   -0.40954E+00,    0.76035E+00,   -0.84372E+00
   -0.49624E+00,   -0.23227E+00,   -0.99977E+00
   -0.42236E+00,   -0.61592E+00,   -0.88421E+00
   -0.42359E+00,    0.71162E+00,   -0.88780E+00
   -0.50258E+00,    0.27436E+00,   -0.99983E+00
   -0.50884E+00,   -0.93555E-01,   -0.99833E+00
   -0.49530E+00,   -0.25224E+00,   -0.99962E+00
   -0.35245E+00,    0.93583E+00,   -0.60137E+00
   -0.45411E+00,    0.59480E+00,   -0.95927E+00
   -0.34759E+00,   -0.84961E+00,   -0.57669E+00
   -0.43880E+00,    0.66039E+00,   -0.92768E+00
   -0.51424E+00,    0.54974E-01,   -0.99580E+00
   -0.27466E+00,    0.11218E+01,   -0.15552E+00
    0.23286E+00,   -0.17389E+01,    0.10647E+00
   -0.51125E+00,    0.18569E+00,   -0.99734E+00
   -0.49427E+00,   -0.27220E+00,   -0.99943E+00
   -0.50981E+00,   -0.11350E+00,   -0.99796E+00
   -0.46962E+00,    0.52662E+00,   -0.98223E+00
   -0.50536E+00,   -0.17277E+00,   -0.99936E+00
   -0.32339E+00,   -0.91374E+00,   -0.44621E+00
   -0.48255E+00,    0.45535E+00,   -0.99422E+00
   -0.50376E+00,    0.29431E+00,   -0.99967E+00
   -0.40600E+00,    0.78469E+00,   -0.83158E+00
   -0.40664E+00,   -0.68291E+00,   -0.83379E+00
   -0.33063E+00,    0.99718E+00,   -0.48650E+00
   -0.39089E+00,   -0.73349E+00,   -0.77514E+00
   -0.50786E+00,   -0.15294E+00,   -0.99867E+00
   -0.49358E+00,    0.38560E+00,   -0.99927E+00
   -0.34266E+00,   -0.86873E+00,   -0.55110E+00
   -0.49305E+00,   -0.29214E+00,   -0.99914E+00
   -0.37779E+00,    0.87368E+00,   -0.72055E+00
   -0.37442E+00,   -0.78413E+00,   -0.70568E+00
   -0.31823E+00,   -0.93017E+00,   -0.41693E+00
   -0.51690E+00,    0.74611E-01,   -0.99413E+00
   -0.42394E+00,    0.72896E+00,   -0.88881E+00
   -0.40046E+00,    0.80844E+00,   -0.81174E+00
   -0.44934E+00,   -0.53207E+00,   -0.95038E+00
   -0.51096E+00,   -0.13339E+00,   -0.99748E+00
   -0.17494E+00,   -0.12181E+01,    0.45363E+00
   -0.51313E+00,    0.20522E+00,   -0.99641E+00
   -0.47782E+00,   -0.39812E+00,   -0.99059E+00
   -0.49193E+00,   -0.31208E+00,   -0.99882E+00
   -0.51781E+00,    0.95834E-01,   -0.99349E+00
   -0.45419E+00,    0.61444E+00,   -0.95943E+00
   -0.38072E-01,   -0.14297E+01,    0.97148E+00
   -0.46931E+00,    0.54660E+00,   -0.98186E+00
   -0.42380E+00,   -0.63545E+00,   -0.88841E+00
   -0.35075E+00,    0.95547E+00,   -0.59280E+00
    0.13998E+00,    0.17489E+01,    0.63704E+00
   -0.39628E+00,    0.82781E+00,   -0.79609E+00
   -0.50566E+00,    0.31398E+00,   -0.99929E+00
   -0.48406E+00,    0.47518E+00,   -0.99519E+00
   -0.47553E+00,   -0.42551E+00,   -0.98852E+00
   -0.44074E+00,    0.68025E+00,   -0.93218E+00
   -0.31472E+00,   -0.94918E+00,   -0.39679E+00
   -0.37730E+00,    0.88952E+00,   -0.71841E+00
   -0.51524E+00,    0.22508E+00,   -0.99520E+00
   -0.49623E+00,    0.40499E+00,   -0.99977E+00
   -0.52058E+00,    0.11555E+00,   -0.99136E+00
   -0.44824E+00,   -0.55579E+00,   -0.94820E+00
   -0.39065E+00,   -0.75358E+00,   -0.77417E+00
   -0.11411E+00,    0.14256E+01,    0.75348E+00
   -0.50668E+00,    0.33394E+00,   -0.99902E+00
   -0.42255E+00,   -0.65539E+00,   -0.88477E+00
   -0.45483E+00,    0.63301E+00,   -0.96054E+00
   -0.34246E+00,   -0.88863E+00,   -0.55008E+00
   -0.44110E+00,   -0.58977E+00,   -0.93298E+00
   -0.40344E+00,   -0.71926E+00,   -0.82253E+00
   -0.49333E+00,   -0.33958E+00,   -0.99921E+00
   -0.40926E+00,   -0.70109E+00,   -0.84279E+00
   -0.47031E+00,    0.56604E+00,   -0.98303E+00
   -0.29047E+00,   -0.10096E+01,   -0.25279E+00
   -0.37513E+00,   -0.80349E+00,   -0.70883E+00
   -0.47521E+00,   -0.44548E+00,   -0.98821E+00
   -0.46371E+00,   -0.49996E+00,   -0.97458E+00
   -0.42587E+00,    0.74883E+00,   -0.89430E+00
   -0.52345E+00,    0.13525E+00,   -0.98883E+00
   -0.43980E+00,    0.70006E+00,   -0.93001E+00
   -0.39647E+00,    0.84622E+00,   -0.79684E+00
   -0.37501E+00,    0.90930E+00,   -0.70830E+00
   -0.51288E+00,   -0.20629E+00,   -0.99654E+00
   -0.51862E+00,    0.24435E+00,   -0.99290E+00
   -0.48677E+00,    0.49489E+00,   -0.99672E+00
   -0.52583E+00,   -0.74576E-02,   -0.98648E+00
   -0.50825E+00,    0.35369E+00,   -0.99854E+00
   -0.44012E+00,   -0.60679E+00,   -0.93075E+00
   -0.52591E+00,   -0.25311E-01,   -0.98641E+00
   -0.52483E+00,    0.15517E+00,   -0.98749E+00
   -0.49921E+00,    0.42473E+00,   -0.10000E+01
   -0.32326E+00,    0.10445E+01,   -0.44548E+00
   -0.31279E+00,   -0.96906E+00,   -0.38564E+00
   -0.34049E+00,   -0.90386E+00,   -0.53965E+00
   -0.36403E+00,   -0.84410E+00,   -0.65792E+00
   -0.52731E+00,    0.18154E-01,   -0.98492E+00
   -0.52579E+00,   -0.46752E-01,   -0.98653E+00
   -0.49428E+00,   -0.35954E+00,   -0.99943E+00
   -0.47071E+00,    0.58386E+00,   -0.98348E+00
   -0.51877E+00,    0.26429E+00,   -0.99278E+00
   -0.47482E+00,   -0.46547E+00,   -0.98783E+00
   -0.52568E+00,   -0.64719E-01,   -0.98664E+00
   -0.45578E+00,    0.65141E+00,   -0.96220E+00
   -0.37110E+00,    0.92859E+00,   -0.69073E+00
   -0.51401E+00,   -0.22309E+00,   -0.99593E+00
   -0.49818E+00,    0.44291E+00,   -0.99996E+00
   -0.39124E+00,   -0.77343E+00,   -0.77653E+00
   -0.52981E+00,    0.41190E-01,   -0.98208E+00
    0.29275E+00,   -0.18170E+01,   -0.26660E+00
   -0.51307E+00,   -0.24307E+00,   -0.99644E+00
   -0.52554E+00,   -0.10452E+00,   -0.98679E+00
   -0.50946E+00,    0.37363E+00,   -0.99810E+00
   -0.46928E+00,    0.60197E+00,   -0.98182E+00
   -0.52673E+00,   -0.84662E-01,   -0.98555E+00
   -0.17383E-08,   -0.15000E+01,    0.10000E+01
   -0.52738E+00,    0.17392E+00,   -0.98484E+00
   -0.39520E+00,    0.86594E+00,   -0.79197E+00
   -0.42473E+00,   -0.67444E+00,   -0.89108E+00
   -0.25349E+00,    0.12021E+01,   -0.23007E-01
   -0.52042E+00,    0.28336E+00,   -0.99149E+00
   -0.43921E+00,   -0.62665E+00,   -0.92864E+00
   -0.48439E+00,    0.53572E+00,   -0.99540E+00
   -0.48874E+00,    0.51314E+00,   -0.99764E+00
   -0.51208E+00,   -0.26311E+00,   -0.99695E+00
   -0.33694E+00,   -0.92350E+00,   -0.52077E+00
   -0.52552E+00,   -0.12602E+00,   -0.98681E+00
   -0.36645E+00,    0.95007E+00,   -0.66930E+00
   -0.49528E+00,   -0.37943E+00,   -0.99962E+00
   -0.37623E+00,   -0.82434E+00,   -0.71371E+00
   -0.44175E+00,    0.71994E+00,   -0.93446E+00
   -0.47557E+00,   -0.48225E+00,   -0.98855E+00
   -0.36190E+00,   -0.86349E+00,   -0.64775E+00
   -0.53273E+00,    0.62470E-01,   -0.97845E+00
   -0.45539E+00,    0.67121E+00,   -0.96152E+00
   -0.52376E+00,   -0.16498E+00,   -0.98853E+00
   -0.51095E+00,   -0.28323E+00,   -0.99748E+00
   -0.41385E+00,    0.81844E+00,   -0.85798E+00
   -0.52943E+00,    0.19379E+00,   -0.98253E+00
   -0.42841E+00,    0.77211E+00,   -0.90133E+00
   -0.52606E+00,   -0.14516E+00,   -0.98625E+00
   -0.45445E+00,   -0.57874E+00,   -0.95989E+00
   -0.52136E+00,    0.30328E+00,   -0.99070E+00
   -0.46874E+00,   -0.52246E+00,   -0.98117E+00
   -0.79833E-01,    0.14979E+01,    0.87664E+00
   -0.50031E+00,    0.46430E+00,   -0.99999E+00
   -0.50978E+00,   -0.30308E+00,   -0.99797E+00
   -0.53442E+00,    0.83668E-01,   -0.97620E+00
   -0.52332E+00,   -0.18984E+00,   -0.98895E+00
   -0.42306E+00,   -0.69429E+00,   -0.88626E+00
    0.19563E+00,    0.18300E+01,    0.33423E+00
   -0.51203E+00,    0.39300E+00,   -0.99697E+00
   -0.28121E+00,   -0.10565E+01,   -0.19606E+00
   -0.39503E+00,    0.88179E+00,   -0.79131E+00
   -0.40832E+00,   -0.74348E+00,   -0.83958E+00
   -0.35962E+00,   -0.87914E+00,   -0.63678E+00
   -0.33365E+00,   -0.94270E+00,   -0.50298E+00
   -0.49304E+00,   -0.41585E+00,   -0.99914E+00
   -0.47104E+00,    0.62147E+00,   -0.98386E+00
   -0.44072E+00,    0.73977E+00,   -0.93213E+00
   -0.39220E+00,   -0.79312E+00,   -0.78033E+00
   -0.53135E+00,    0.21341E+00,   -0.98021E+00
   -0.53616E+00,    0.10357E+00,   -0.97378E+00
   -0.42540E+00,    0.79634E+00,   -0.89298E+00
   -0.44040E+00,   -0.64657E+00,   -0.93140E+00
   -0.48711E+00,    0.55543E+00,   -0.99689E+00
   -0.52344E+00,    0.32310E+00,   -0.98884E+00
   -0.49888E+00,   -0.39651E+00,   -0.99999E+00
   -0.51017E+00,   -0.32879E+00,   -0.99782E+00
   -0.41333E+00,    0.83812E+00,   -0.85627E+00
   -0.45716E+00,    0.69047E+00,   -0.96452E+00
   -0.50224E+00,    0.48239E+00,   -0.99987E+00
   -0.49263E+00,   -0.43584E+00,   -0.99902E+00
   -0.15482E+00,   -0.12938E+01,    0.56247E+00
   -0.53302E+00,    0.23323E+00,   -0.97808E+00
   -0.42232E+00,   -0.71419E+00,   -0.88408E+00
   -0.53915E+00,    0.12291E+00,   -0.96932E+00
   -0.39313E+00,    0.90162E+00,   -0.78395E+00
   -0.51473E+00,    0.41217E+00,   -0.99551E+00
   -0.52428E+00,    0.34304E+00,   -0.98803E+00
   -0.40791E+00,   -0.76341E+00,   -0.83818E+00
   -0.54023E+00,    0.14251E+00,   -0.96763E+00
   -0.45802E+00,   -0.59795E+00,   -0.96593E+00
   -0.43928E+00,   -0.66618E+00,   -0.92882E+00
   -0.47260E+00,    0.64131E+00,   -0.98557E+00
   -0.51108E+00,   -0.34877E+00,   -0.99742E+00
   -0.33092E+00,   -0.96560E+00,   -0.48808E+00
   -0.48820E+00,    0.57440E+00,   -0.99741E+00
   -0.54251E+00,    0.35125E-02,   -0.96391E+00
   -0.35994E+00,   -0.89750E+00,   -0.63836E+00
   -0.49231E+00,   -0.45584E+00,   -0.99893E+00
   -0.53521E+00,    0.25300E+00,   -0.97512E+00
   -0.38961E+00,    0.92098E+00,   -0.77001E+00
   -0.39269E+00,   -0.81302E+00,   -0.78223E+00
   -0.51498E+00,    0.43213E+00,   -0.99536E+00
   -0.45685E+00,    0.71043E+00,   -0.96401E+00
   -0.54268E+00,   -0.36127E-01,   -0.96362E+00
   -0.41245E+00,    0.85786E+00,   -0.85340E+00
   -0.54445E+00,    0.26190E-01,   -0.96060E+00
   -0.54373E+00,   -0.16314E-01,   -0.96185E+00
   -0.47423E+00,   -0.54466E+00,   -0.98725E+00
    0.35694E+00,   -0.18930E+01,   -0.62370E+00
   -0.52607E+00,    0.36270E+00,   -0.98623E+00
   -0.53178E+00,   -0.21392E+00,   -0.97967E+00
   -0.54245E+00,   -0.75358E-01,   -0.96401E+00
   -0.54350E+00,   -0.55951E-01,   -0.96224E+00
   -0.54327E+00,    0.16221E+00,   -0.96263E+00
   -0.45662E+00,   -0.61787E+00,   -0.96361E+00
   -0.50539E+00,    0.50211E+00,   -0.99935E+00
   -0.48726E+00,    0.59427E+00,   -0.99697E+00
   -0.35561E+00,   -0.91688E+00,   -0.61716E+00
   -0.53686E+00,    0.27268E+00,   -0.97276E+00
   -0.51208E+00,   -0.36859E+00,   -0.99695E+00
   -0.53084E+00,   -0.23390E+00,   -0.98084E+00
   -0.49196E+00,   -0.47571E+00,   -0.99883E+00
   -0.38179E+00,   -0.85221E+00,   -0.73773E+00
   -0.54317E+00,   -0.95310E-01,   -0.96280E+00
   -0.37027E+00,    0.98315E+00,   -0.68694E+00
   -0.47311E+00,    0.66121E+00,   -0.98610E+00
   -0.54237E+00,   -0.11527E+00,   -0.96414E+00
   -0.51598E+00,    0.45194E+00,   -0.99474E+00
   -0.40829E+00,   -0.78333E+00,   -0.83948E+00
   -0.54852E+00,    0.50197E-01,   -0.95317E+00
   -0.52683E+00,    0.38258E+00,   -0.98544E+00
    0.42125E-01,   -0.15818E+01,    0.96513E+00
   -0.47368E+00,   -0.56472E+00,   -0.98669E+00
   -0.49000E+00,   -0.49493E+00,   -0.99816E+00
   -0.54551E+00,    0.18196E+00,   -0.95873E+00
   -0.45728E+00,    0.72722E+00,   -0.96472E+00
   -0.53047E+00,   -0.25714E+00,   -0.98129E+00
   -0.42556E+00,   -0.73405E+00,   -0.89343E+00
   -0.44767E+00,    0.76212E+00,   -0.94706E+00
   -0.41259E+00,    0.87371E+00,   -0.85387E+00
   -0.43241E+00,    0.81332E+00,   -0.91195E+00
   -0.44091E+00,   -0.68605E+00,   -0.93256E+00
   -0.52879E+00,   -0.27421E+00,   -0.98327E+00
   -0.48741E+00,    0.61016E+00,   -0.99704E+00
   -0.53819E+00,    0.29251E+00,   -0.97078E+00
    0.25568E+00,    0.19093E+01,   -0.36801E-01
   -0.54327E+00,   -0.13523E+00,   -0.96264E+00
   -0.38826E+00,    0.94401E+00,   -0.76458E+00
   -0.37820E+00,   -0.87186E+00,   -0.72234E+00
   -0.35245E+00,   -0.93583E+00,   -0.60137E+00
   -0.50665E+00,    0.52199E+00,   -0.99903E+00
   -0.23466E+00,    0.12796E+01,    0.95201E-01
   -0.45699E+00,   -0.63570E+00,   -0.96423E+00
   -0.50269E+00,    0.54353E+00,   -0.99982E+00
   -0.52766E+00,   -0.29417E+00,   -0.98454E+00
   -0.51308E+00,   -0.38852E+00,   -0.99644E+00
   -0.54332E+00,   -0.15519E+00,   -0.96254E+00
   -0.39431E+00,   -0.83285E+00,   -0.78853E+00
   -0.48523E+00,    0.62998E+00,   -0.99589E+00
   -0.54757E+00,    0.20181E+00,   -0.95497E+00
   -0.43001E+00,    0.82968E+00,   -0.90566E+00
   -0.47352E+00,    0.67925E+00,   -0.98653E+00
   -0.55248E+00,    0.92193E-01,   -0.94534E+00
   -0.53947E+00,    0.31161E+00,   -0.96883E+00
   -0.47226E+00,   -0.58679E+00,   -0.98520E+00
   -0.44575E+00,    0.78198E+00,   -0.94312E+00
   -0.42125E-01,    0.15818E+01,    0.96513E+00
   -0.52897E+00,    0.40237E+00,   -0.98306E+00
   -0.43978E+00,   -0.70462E+00,   -0.92998E+00
   -0.51890E+00,    0.47156E+00,   -0.99268E+00
   -0.41109E+00,    0.89357E+00,   -0.84892E+00
   -0.55380E+00,    0.11204E+00,   -0.94260E+00
   -0.51021E+00,   -0.42613E+00,   -0.99780E+00
   -0.42524E+00,   -0.75401E+00,   -0.89251E+00
   -0.37530E+00,   -0.89149E+00,   -0.70959E+00
   -0.33063E+00,   -0.99718E+00,   -0.48650E+00
   -0.54931E+00,    0.22168E+00,   -0.95167E+00
   -0.49186E+00,   -0.51636E+00,   -0.99880E+00
   -0.52883E+00,   -0.31803E+00,   -0.98322E+00
   -0.54524E+00,   -0.18010E+00,   -0.95920E+00
   -0.50380E+00,    0.56311E+00,   -0.99966E+00
   -0.51447E+00,   -0.40844E+00,   -0.99566E+00
   -0.54044E+00,    0.33131E+00,   -0.96730E+00
   -0.40950E+00,   -0.80296E+00,   -0.84359E+00
   -0.55666E+00,    0.70681E-01,   -0.93644E+00
   -0.35131E+00,   -0.95577E+00,   -0.59568E+00
   -0.45836E+00,   -0.65497E+00,   -0.96649E+00
   -0.52810E+00,   -0.33834E+00,   -0.98404E+00
   -0.42953E+00,    0.84944E+00,   -0.90436E+00
   -0.40796E+00,    0.91300E+00,   -0.83834E+00
   -0.55108E+00,    0.24157E+00,   -0.94818E+00
   -0.55699E+00,    0.13176E+00,   -0.93573E+00
   -0.50978E+00,   -0.44612E+00,   -0.99797E+00
   -0.52015E+00,    0.49099E+00,   -0.99170E+00
   -0.55861E+00,    0.34160E-01,   -0.93207E+00
   -0.27466E+00,   -0.11218E+01,   -0.15552E+00
   -0.47514E+00,    0.69915E+00,   -0.98814E+00
   -0.47321E+00,   -0.60676E+00,   -0.98620E+00
   -0.50303E+00,    0.58235E+00,   -0.99977E+00
   -0.44627E+00,    0.80123E+00,   -0.94419E+00
   -0.54674E+00,   -0.20284E+00,   -0.95649E+00
   -0.53208E+00,    0.42204E+00,   -0.97929E+00
   -0.49183E+00,   -0.53518E+00,   -0.99879E+00
   -0.55939E+00,    0.14177E-01,   -0.93028E+00
   -0.13054E+00,   -0.13691E+01,    0.68167E+00
   -0.36479E+00,    0.10307E+01,   -0.66151E+00
   -0.54257E+00,    0.35104E+00,   -0.96381E+00
   -0.56007E+00,   -0.57770E-02,   -0.92871E+00
   -0.55887E+00,    0.14972E+00,   -0.93149E+00
   -0.44091E+00,   -0.72454E+00,   -0.93257E+00
   -0.42522E+00,   -0.77283E+00,   -0.89247E+00
   -0.52848E+00,   -0.35830E+00,   -0.98362E+00
   -0.56005E+00,   -0.27586E-01,   -0.92875E+00
   -0.55876E+00,   -0.64787E-01,   -0.93174E+00
   -0.37422E+00,   -0.91130E+00,   -0.70477E+00
   -0.55266E+00,    0.26223E+00,   -0.94498E+00
   -0.55996E+00,   -0.44866E-01,   -0.92898E+00
   -0.45723E+00,   -0.67488E+00,   -0.96463E+00
   -0.50948E+00,   -0.46607E+00,   -0.99809E+00
   -0.46580E+00,    0.74531E+00,   -0.97743E+00
   -0.53237E+00,    0.44167E+00,   -0.97892E+00
   -0.20988E+00,    0.13478E+01,    0.24853E+00
   -0.41047E+00,   -0.82124E+00,   -0.84685E+00
   -0.42999E+00,    0.86528E+00,   -0.90560E+00
   -0.54861E+00,   -0.22473E+00,   -0.95299E+00
   -0.49313E+00,    0.64597E+00,   -0.99916E+00
   -0.55881E+00,   -0.10454E+00,   -0.93163E+00
   -0.47460E+00,    0.71902E+00,   -0.98762E+00
   -0.56003E+00,   -0.84607E-01,   -0.92882E+00
   -0.49124E+00,   -0.55516E+00,   -0.99860E+00
   -0.54354E+00,    0.37098E+00,   -0.96216E+00
   -0.56160E+00,    0.17014E+00,   -0.92511E+00
   -0.50466E+00,    0.60205E+00,   -0.99951E+00
   -0.52309E+00,    0.51074E+00,   -0.98916E+00
   -0.55451E+00,    0.28182E+00,   -0.94112E+00
   -0.40707E+00,    0.93605E+00,   -0.83529E+00
   -0.37110E+00,   -0.92859E+00,   -0.69073E+00
   -0.44653E+00,    0.82091E+00,   -0.94473E+00
   -0.56530E+00,    0.52800E-01,   -0.91602E+00
   -0.39504E+00,   -0.86924E+00,   -0.79135E+00
   -0.47459E+00,   -0.62656E+00,   -0.98761E+00
   -0.54811E+00,   -0.24773E+00,   -0.95395E+00
   -0.50908E+00,   -0.48605E+00,   -0.99825E+00
   -0.52979E+00,   -0.37779E+00,   -0.98210E+00
   -0.56006E+00,   -0.12441E+00,   -0.92874E+00
   -0.49063E+00,    0.66983E+00,   -0.99839E+00
   -0.53407E+00,    0.45877E+00,   -0.97668E+00
   -0.54744E+00,   -0.26771E+00,   -0.95519E+00
   -0.56376E+00,    0.19009E+00,   -0.91985E+00
   -0.54492E+00,    0.39090E+00,   -0.95978E+00
   -0.50341E+00,    0.62178E+00,   -0.99972E+00
   -0.49074E+00,   -0.57515E+00,   -0.99843E+00
   -0.46382E+00,    0.77384E+00,   -0.97472E+00
   -0.32326E+00,   -0.10445E+01,   -0.44548E+00
   -0.42614E+00,   -0.79267E+00,   -0.89507E+00
   -0.55611E+00,    0.30090E+00,   -0.93765E+00
   -0.42889E+00,    0.88517E+00,   -0.90263E+00
   -0.44263E+00,   -0.74441E+00,   -0.93640E+00
    0.88799E-01,   -0.16661E+01,    0.84814E+00
   -0.45907E+00,   -0.69389E+00,   -0.96762E+00
   -0.54690E+00,   -0.28782E+00,   -0.95620E+00
   -0.47311E+00,   -0.64634E+00,   -0.98610E+00
   -0.39340E+00,   -0.88462E+00,   -0.78503E+00
   -0.50889E+00,   -0.50603E+00,   -0.99831E+00
   -0.56944E+00,    0.10289E+00,   -0.90526E+00
   -0.52465E+00,    0.53066E+00,   -0.98767E+00
   -0.53095E+00,   -0.39718E+00,   -0.98070E+00
   -0.52054E+00,    0.55234E+00,   -0.99139E+00
   -0.56348E+00,   -0.14795E+00,   -0.92054E+00
   -0.46120E+00,    0.79348E+00,   -0.97091E+00
   -0.44644E+00,    0.84067E+00,   -0.94454E+00
   -0.54615E+00,   -0.30805E+00,   -0.95756E+00
   -0.53523E+00,    0.47866E+00,   -0.97509E+00
   -0.49043E+00,    0.68972E+00,   -0.99832E+00
   -0.56628E+00,    0.21238E+00,   -0.91353E+00
   -0.55732E+00,    0.32064E+00,   -0.93499E+00
    0.29808E+00,    0.19777E+01,   -0.29879E+00
    0.39629E+00,   -0.19603E+01,   -0.79615E+00
   -0.36929E+00,   -0.95159E+00,   -0.68247E+00
   -0.42614E+00,    0.90466E+00,   -0.89507E+00
   -0.49001E+00,   -0.59598E+00,   -0.99816E+00
   -0.41419E+00,   -0.83870E+00,   -0.85905E+00
   -0.54736E+00,    0.40928E+00,   -0.95535E+00
   -0.52986E+00,   -0.41711E+00,   -0.98202E+00
   -0.10264E-08,    0.16684E+01,    0.10000E+01
   -0.57243E+00,    0.11924E+00,   -0.89712E+00
   -0.45751E+00,   -0.71377E+00,   -0.96509E+00
   -0.56417E+00,   -0.17099E+00,   -0.91885E+00
   -0.52731E+00,   -0.43651E+00,   -0.98492E+00
   -0.54614E+00,   -0.32803E+00,   -0.95758E+00
   -0.39166E+00,   -0.90185E+00,   -0.77819E+00
   -0.56785E+00,    0.23071E+00,   -0.90948E+00
   -0.44248E+00,   -0.76387E+00,   -0.93609E+00
   -0.52072E+00,    0.57342E+00,   -0.99124E+00
   -0.50945E+00,   -0.52571E+00,   -0.99810E+00
   -0.55817E+00,    0.34051E+00,   -0.93309E+00
   -0.42741E+00,   -0.81083E+00,   -0.89860E+00
   -0.41037E+00,   -0.85884E+00,   -0.84651E+00
   -0.54793E+00,    0.42923E+00,   -0.95428E+00
   -0.47493E+00,   -0.66607E+00,   -0.98795E+00
   -0.56511E+00,   -0.19291E+00,   -0.91650E+00
   -0.57515E+00,    0.13893E+00,   -0.88943E+00
   -0.56890E+00,    0.25060E+00,   -0.90670E+00
   -0.44722E+00,    0.85650E+00,   -0.94614E+00
   -0.54579E+00,   -0.34851E+00,   -0.95822E+00
   -0.52683E+00,   -0.45649E+00,   -0.98544E+00
   -0.57677E+00,   -0.16694E-01,   -0.88473E+00
   -0.49187E+00,    0.70917E+00,   -0.99880E+00
   -0.25301E+00,   -0.12027E+01,   -0.20031E-01
   -0.53866E+00,    0.49824E+00,   -0.97008E+00
   -0.46286E+00,    0.81181E+00,   -0.97337E+00
   -0.11411E+00,   -0.14256E+01,    0.75348E+00
   -0.40931E+00,    0.96755E+00,   -0.84294E+00
   -0.49081E+00,   -0.61593E+00,   -0.99846E+00
   -0.57795E+00,    0.30766E-02,   -0.88125E+00
   -0.52111E+00,    0.59077E+00,   -0.99092E+00
   -0.50883E+00,   -0.54570E+00,   -0.99834E+00
   -0.57844E+00,    0.85966E-01,   -0.87979E+00
   -0.57654E+00,   -0.55731E-01,   -0.88539E+00
   -0.57657E+00,    0.15877E+00,   -0.88531E+00
   -0.56027E+00,    0.36029E+00,   -0.92826E+00
   -0.38961E+00,   -0.92098E+00,   -0.77001E+00
   -0.54522E+00,   -0.36838E+00,   -0.95924E+00
   -0.57792E+00,   -0.36467E-01,   -0.88134E+00
   -0.42661E+00,    0.92462E+00,   -0.89638E+00
   -0.57972E+00,    0.22986E-01,   -0.87593E+00
   -0.47293E+00,   -0.68574E+00,   -0.98592E+00
   -0.56639E+00,   -0.21555E+00,   -0.91326E+00
   -0.44260E+00,   -0.78155E+00,   -0.93635E+00
   -0.57089E+00,    0.27041E+00,   -0.90137E+00
   -0.57736E+00,   -0.75672E-01,   -0.88300E+00
   -0.45887E+00,   -0.73283E+00,   -0.96730E+00
   -0.58070E+00,    0.44419E-01,   -0.87294E+00
   -0.52654E+00,   -0.47647E+00,   -0.98575E+00
   -0.48877E+00,    0.73539E+00,   -0.99766E+00
   -0.57672E+00,   -0.11338E+00,   -0.88489E+00
   -0.56575E+00,   -0.23832E+00,   -0.91488E+00
   -0.18982E+00,    0.14175E+01,    0.36840E+00
   -0.55101E+00,    0.44871E+00,   -0.94831E+00
   -0.58200E+00,    0.64541E-01,   -0.86892E+00
   -0.50893E+00,    0.66036E+00,   -0.99830E+00
   -0.48973E+00,   -0.63530E+00,   -0.99805E+00
   -0.44651E+00,    0.87641E+00,   -0.94469E+00
   -0.56141E+00,    0.37964E+00,   -0.92557E+00
   -0.50829E+00,   -0.56557E+00,   -0.99853E+00
   -0.57956E+00,    0.17825E+00,   -0.87642E+00
   -0.42814E+00,   -0.83036E+00,   -0.90060E+00
   -0.52132E+00,    0.61301E+00,   -0.99074E+00
   -0.56508E+00,   -0.25831E+00,   -0.91658E+00
   -0.54612E+00,   -0.38831E+00,   -0.95763E+00
   -0.57263E+00,    0.29019E+00,   -0.89657E+00
   -0.41143E+00,   -0.87865E+00,   -0.85005E+00
   -0.47797E+00,    0.78273E+00,   -0.99072E+00
   -0.46317E+00,    0.83157E+00,   -0.97380E+00
   -0.52625E+00,   -0.49613E+00,   -0.98605E+00
   -0.53746E+00,    0.54218E+00,   -0.97188E+00
   -0.36348E+00,    0.10962E+01,   -0.65529E+00
   -0.56443E+00,   -0.27824E+00,   -0.91819E+00
   -0.58131E+00,   -0.95746E-01,   -0.87107E+00
   -0.37027E+00,   -0.98315E+00,   -0.68694E+00
   -0.51802E+00,    0.63733E+00,   -0.99334E+00
   -0.50785E+00,    0.67995E+00,   -0.99867E+00
   -0.45837E+00,   -0.75263E+00,   -0.96650E+00
   -0.54264E+00,    0.52354E+00,   -0.96370E+00
   -0.55292E+00,    0.46506E+00,   -0.94444E+00
   -0.44416E+00,    0.89595E+00,   -0.93974E+00
   -0.58218E+00,    0.20029E+00,   -0.86836E+00
   -0.38927E+00,   -0.94095E+00,   -0.76868E+00
   -0.58608E+00,    0.10485E+00,   -0.85594E+00
   -0.50771E+00,   -0.58556E+00,   -0.99872E+00
   -0.48771E+00,    0.75978E+00,   -0.99718E+00
   -0.57436E+00,    0.31022E+00,   -0.89171E+00
   -0.56401E+00,   -0.29815E+00,   -0.91925E+00
