 X,Y,Etot_z
    0.52682E+00,   -0.16863E+01,   -0.98584E+00
    0.55863E+00,   -0.16760E+01,   -0.93290E+00
    0.59025E+00,   -0.16651E+01,   -0.84348E+00
    0.62166E+00,   -0.16537E+01,   -0.72180E+00
    0.65284E+00,   -0.16416E+01,   -0.57326E+00
    0.68379E+00,   -0.16290E+01,   -0.40412E+00
    0.71449E+00,   -0.16157E+01,   -0.22125E+00
    0.74494E+00,   -0.16019E+01,   -0.31777E-01
    0.77512E+00,   -0.15875E+01,    0.15720E+00
    0.80503E+00,   -0.15726E+01,    0.33890E+00
    0.83464E+00,   -0.15571E+01,    0.50711E+00
    0.86396E+00,   -0.15410E+01,    0.65640E+00
    0.89297E+00,   -0.15244E+01,    0.78226E+00
    0.92166E+00,   -0.15072E+01,    0.88127E+00
    0.95001E+00,   -0.14895E+01,    0.95108E+00
    0.97803E+00,   -0.14712E+01,    0.99049E+00
    0.10057E+01,   -0.14525E+01,    0.99936E+00
    0.10330E+01,   -0.14332E+01,    0.97858E+00
    0.10599E+01,   -0.14134E+01,    0.92992E+00
    0.10865E+01,   -0.13931E+01,    0.85592E+00
    0.11127E+01,   -0.13723E+01,    0.75973E+00
    0.11384E+01,   -0.13510E+01,    0.64497E+00
    0.11638E+01,   -0.13292E+01,    0.51553E+00
    0.11887E+01,   -0.13069E+01,    0.37547E+00
    0.12133E+01,   -0.12842E+01,    0.22879E+00
    0.12373E+01,   -0.12610E+01,    0.79430E-01
    0.12610E+01,   -0.12373E+01,   -0.68979E-01
    0.12842E+01,   -0.12133E+01,   -0.21309E+00
    0.13069E+01,   -0.11887E+01,   -0.34999E+00
    0.13292E+01,   -0.11638E+01,   -0.47717E+00
    0.13510E+01,   -0.11384E+01,   -0.59262E+00
    0.13723E+01,   -0.11127E+01,   -0.69481E+00
    0.13931E+01,   -0.10865E+01,   -0.78265E+00
    0.14134E+01,   -0.10599E+01,   -0.85551E+00
    0.14332E+01,   -0.10330E+01,   -0.91316E+00
    0.14525E+01,   -0.10057E+01,   -0.95575E+00
    0.14712E+01,   -0.97803E+00,   -0.98373E+00
    0.14895E+01,   -0.95001E+00,   -0.99782E+00
    0.15072E+01,   -0.92166E+00,   -0.99898E+00
    0.15244E+01,   -0.89297E+00,   -0.98830E+00
    0.15410E+01,   -0.86396E+00,   -0.96700E+00
    0.15571E+01,   -0.83464E+00,   -0.93638E+00
    0.15726E+01,   -0.80503E+00,   -0.89778E+00
    0.15875E+01,   -0.77512E+00,   -0.85250E+00
    0.16019E+01,   -0.74494E+00,   -0.80184E+00
    0.16157E+01,   -0.71449E+00,   -0.74704E+00
    0.16290E+01,   -0.68379E+00,   -0.68925E+00
    0.16416E+01,   -0.65284E+00,   -0.62955E+00
    0.16537E+01,   -0.62166E+00,   -0.56893E+00
    0.16651E+01,   -0.59025E+00,   -0.50825E+00
    0.16760E+01,   -0.55863E+00,   -0.44828E+00
    0.16863E+01,   -0.52682E+00,   -0.38969E+00
    0.16960E+01,   -0.49481E+00,   -0.33307E+00
    0.17050E+01,   -0.46263E+00,   -0.27888E+00
    0.17135E+01,   -0.43028E+00,   -0.22753E+00
    0.17213E+01,   -0.39778E+00,   -0.17933E+00
    0.17285E+01,   -0.36513E+00,   -0.13453E+00
    0.17351E+01,   -0.33235E+00,   -0.93338E-01
    0.17411E+01,   -0.29946E+00,   -0.55878E-01
    0.17465E+01,   -0.26646E+00,   -0.22259E-01
    0.17512E+01,   -0.23336E+00,    0.74582E-02
    0.17553E+01,   -0.20018E+00,    0.33226E-01
    0.17588E+01,   -0.16692E+00,    0.55032E-01
    0.17616E+01,   -0.13361E+00,    0.72865E-01
    0.17638E+01,   -0.10025E+00,    0.86725E-01
    0.17654E+01,   -0.66853E-01,    0.96617E-01
    0.17664E+01,   -0.33433E-01,    0.10255E+00
    0.18000E+01,    0.00000E+00,    0.30902E+00
    0.17997E+01,    0.33459E-01,    0.30716E+00
    0.17988E+01,    0.66906E-01,    0.30157E+00
    0.17972E+01,    0.10033E+00,    0.29225E+00
    0.17950E+01,    0.13372E+00,    0.27915E+00
    0.17922E+01,    0.16706E+00,    0.26224E+00
    0.17888E+01,    0.20035E+00,    0.24147E+00
    0.17848E+01,    0.23356E+00,    0.21681E+00
    0.17801E+01,    0.26670E+00,    0.18820E+00
    0.17749E+01,    0.29974E+00,    0.15561E+00
    0.17690E+01,    0.33268E+00,    0.11903E+00
    0.17625E+01,    0.36551E+00,    0.78453E-01
    0.17554E+01,    0.39821E+00,    0.33929E-01
    0.17477E+01,    0.43077E+00,   -0.14482E-01
    0.17394E+01,    0.46318E+00,   -0.66640E-01
    0.17305E+01,    0.49543E+00,   -0.12237E+00
    0.17210E+01,    0.52751E+00,   -0.18140E+00
    0.17109E+01,    0.55941E+00,   -0.24342E+00
    0.17002E+01,    0.59112E+00,   -0.30799E+00
    0.16889E+01,    0.62262E+00,   -0.37461E+00
    0.16770E+01,    0.65390E+00,   -0.44262E+00
    0.16646E+01,    0.68496E+00,   -0.51132E+00
    0.16516E+01,    0.71579E+00,   -0.57983E+00
    0.16380E+01,    0.74636E+00,   -0.64720E+00
    0.16238E+01,    0.77668E+00,   -0.71237E+00
    0.16091E+01,    0.80673E+00,   -0.77413E+00
    0.15938E+01,    0.83650E+00,   -0.83122E+00
    0.15780E+01,    0.86598E+00,   -0.88230E+00
    0.15616E+01,    0.89517E+00,   -0.92596E+00
    0.15447E+01,    0.92404E+00,   -0.96079E+00
    0.15273E+01,    0.95259E+00,   -0.98535E+00
    0.15093E+01,    0.98082E+00,   -0.99829E+00
    0.14908E+01,    0.10087E+01,   -0.99833E+00
    0.14718E+01,    0.10362E+01,   -0.98435E+00
    0.14523E+01,    0.10634E+01,   -0.95540E+00
    0.14323E+01,    0.10902E+01,   -0.91081E+00
    0.14118E+01,    0.11167E+01,   -0.85019E+00
    0.13908E+01,    0.11427E+01,   -0.77353E+00
    0.13693E+01,    0.11684E+01,   -0.68122E+00
    0.13473E+01,    0.11936E+01,   -0.57407E+00
    0.13249E+01,    0.12185E+01,   -0.45342E+00
    0.13020E+01,    0.12429E+01,   -0.32107E+00
    0.12787E+01,    0.12669E+01,   -0.17932E+00
    0.12549E+01,    0.12904E+01,   -0.30934E-01
    0.12307E+01,    0.13135E+01,    0.12084E+00
    0.12061E+01,    0.13362E+01,    0.27240E+00
    0.11810E+01,    0.13584E+01,    0.41982E+00
    0.11556E+01,    0.13801E+01,    0.55900E+00
    0.11297E+01,    0.14013E+01,    0.68574E+00
    0.11035E+01,    0.14221E+01,    0.79591E+00
    0.10769E+01,    0.14423E+01,    0.88560E+00
    0.10499E+01,    0.14621E+01,    0.95130E+00
    0.10225E+01,    0.14814E+01,    0.99001E+00
    0.99480E+00,    0.15001E+01,    0.99947E+00
    0.96675E+00,    0.15184E+01,    0.97825E+00
    0.93836E+00,    0.15361E+01,    0.92593E+00
    0.90964E+00,    0.15532E+01,    0.84312E+00
    0.88061E+00,    0.15699E+01,    0.73160E+00
    0.85128E+00,    0.15860E+01,    0.59427E+00
    0.82165E+00,    0.16015E+01,    0.43515E+00
    0.79174E+00,    0.16165E+01,    0.25927E+00
    0.76156E+00,    0.16310E+01,    0.72540E-01
    0.73111E+00,    0.16448E+01,   -0.11843E+00
    0.70041E+00,    0.16581E+01,   -0.30659E+00
    0.66946E+00,    0.16709E+01,   -0.48471E+00
    0.63829E+00,    0.16830E+01,   -0.64567E+00
    0.60689E+00,    0.16946E+01,   -0.78281E+00
    0.57529E+00,    0.17056E+01,   -0.89018E+00
    0.54349E+00,    0.17160E+01,   -0.96290E+00
    0.51150E+00,    0.17258E+01,   -0.99739E+00
    0.47933E+00,    0.17350E+01,   -0.99158E+00
    0.44699E+00,    0.17436E+01,   -0.94505E+00
    0.41451E+00,    0.17516E+01,   -0.85916E+00
    0.38187E+00,    0.17590E+01,   -0.73698E+00
    0.34911E+00,    0.17658E+01,   -0.58326E+00
    0.31623E+00,    0.17720E+01,   -0.40421E+00
    0.28323E+00,    0.17776E+01,   -0.20730E+00
    0.25014E+00,    0.17825E+01,   -0.90111E-03
    0.21697E+00,    0.17869E+01,    0.20607E+00
    0.18371E+00,    0.17906E+01,    0.40455E+00
    0.15040E+00,    0.17937E+01,    0.58576E+00
    0.11703E+00,    0.17962E+01,    0.74162E+00
    0.83622E-01,    0.17981E+01,    0.86512E+00
    0.50185E-01,    0.17993E+01,    0.95070E+00
    0.16730E-01,    0.17999E+01,    0.99448E+00
   -0.16730E-01,    0.17999E+01,    0.99448E+00
   -0.50185E-01,    0.17993E+01,    0.95070E+00
   -0.83622E-01,    0.17981E+01,    0.86512E+00
   -0.11703E+00,    0.17962E+01,    0.74162E+00
   -0.15040E+00,    0.17937E+01,    0.58576E+00
   -0.18371E+00,    0.17906E+01,    0.40455E+00
   -0.21697E+00,    0.17869E+01,    0.20607E+00
   -0.25014E+00,    0.17825E+01,   -0.90111E-03
   -0.28323E+00,    0.17776E+01,   -0.20730E+00
   -0.31623E+00,    0.17720E+01,   -0.40421E+00
   -0.34911E+00,    0.17658E+01,   -0.58326E+00
   -0.38187E+00,    0.17590E+01,   -0.73698E+00
   -0.41451E+00,    0.17516E+01,   -0.85916E+00
   -0.44699E+00,    0.17436E+01,   -0.94505E+00
   -0.47933E+00,    0.17350E+01,   -0.99158E+00
   -0.51150E+00,    0.17258E+01,   -0.99739E+00
   -0.54349E+00,    0.17160E+01,   -0.96290E+00
   -0.57529E+00,    0.17056E+01,   -0.89018E+00
   -0.60689E+00,    0.16946E+01,   -0.78281E+00
   -0.63829E+00,    0.16830E+01,   -0.64567E+00
   -0.66946E+00,    0.16709E+01,   -0.48471E+00
   -0.70041E+00,    0.16581E+01,   -0.30659E+00
   -0.73111E+00,    0.16448E+01,   -0.11843E+00
   -0.76156E+00,    0.16310E+01,    0.72540E-01
   -0.79174E+00,    0.16165E+01,    0.25927E+00
   -0.82165E+00,    0.16015E+01,    0.43515E+00
   -0.85128E+00,    0.15860E+01,    0.59427E+00
   -0.88061E+00,    0.15699E+01,    0.73160E+00
   -0.90964E+00,    0.15532E+01,    0.84312E+00
   -0.93836E+00,    0.15361E+01,    0.92593E+00
   -0.96675E+00,    0.15184E+01,    0.97825E+00
   -0.99480E+00,    0.15001E+01,    0.99947E+00
   -0.10225E+01,    0.14814E+01,    0.99001E+00
   -0.10499E+01,    0.14621E+01,    0.95130E+00
   -0.10769E+01,    0.14423E+01,    0.88560E+00
   -0.11035E+01,    0.14221E+01,    0.79591E+00
   -0.11297E+01,    0.14013E+01,    0.68574E+00
   -0.11556E+01,    0.13801E+01,    0.55900E+00
   -0.11810E+01,    0.13584E+01,    0.41982E+00
   -0.12061E+01,    0.13362E+01,    0.27240E+00
   -0.12307E+01,    0.13135E+01,    0.12084E+00
   -0.12549E+01,    0.12904E+01,   -0.30934E-01
   -0.12787E+01,    0.12669E+01,   -0.17932E+00
   -0.13020E+01,    0.12429E+01,   -0.32107E+00
   -0.13249E+01,    0.12185E+01,   -0.45342E+00
   -0.13473E+01,    0.11936E+01,   -0.57407E+00
   -0.13693E+01,    0.11684E+01,   -0.68122E+00
   -0.13908E+01,    0.11427E+01,   -0.77353E+00
   -0.14118E+01,    0.11167E+01,   -0.85019E+00
   -0.14323E+01,    0.10902E+01,   -0.91081E+00
   -0.14523E+01,    0.10634E+01,   -0.95540E+00
   -0.14718E+01,    0.10362E+01,   -0.98435E+00
   -0.14908E+01,    0.10087E+01,   -0.99833E+00
   -0.15093E+01,    0.98082E+00,   -0.99829E+00
   -0.15273E+01,    0.95259E+00,   -0.98535E+00
   -0.15447E+01,    0.92404E+00,   -0.96079E+00
   -0.15616E+01,    0.89517E+00,   -0.92596E+00
   -0.15780E+01,    0.86598E+00,   -0.88230E+00
   -0.15938E+01,    0.83650E+00,   -0.83122E+00
   -0.16091E+01,    0.80673E+00,   -0.77413E+00
   -0.16238E+01,    0.77668E+00,   -0.71237E+00
   -0.16380E+01,    0.74636E+00,   -0.64720E+00
   -0.16516E+01,    0.71579E+00,   -0.57983E+00
   -0.16646E+01,    0.68496E+00,   -0.51132E+00
   -0.16770E+01,    0.65390E+00,   -0.44262E+00
   -0.16889E+01,    0.62262E+00,   -0.37461E+00
   -0.17002E+01,    0.59112E+00,   -0.30799E+00
   -0.17109E+01,    0.55941E+00,   -0.24342E+00
   -0.17210E+01,    0.52751E+00,   -0.18140E+00
   -0.17305E+01,    0.49543E+00,   -0.12237E+00
   -0.17394E+01,    0.46318E+00,   -0.66640E-01
   -0.17477E+01,    0.43077E+00,   -0.14482E-01
   -0.17554E+01,    0.39821E+00,    0.33929E-01
   -0.17625E+01,    0.36551E+00,    0.78453E-01
   -0.17690E+01,    0.33268E+00,    0.11903E+00
   -0.17749E+01,    0.29974E+00,    0.15561E+00
   -0.17801E+01,    0.26670E+00,    0.18820E+00
   -0.17848E+01,    0.23356E+00,    0.21681E+00
   -0.17888E+01,    0.20035E+00,    0.24147E+00
   -0.17922E+01,    0.16706E+00,    0.26224E+00
   -0.17950E+01,    0.13372E+00,    0.27915E+00
   -0.17972E+01,    0.10033E+00,    0.29225E+00
   -0.17988E+01,    0.66906E-01,    0.30157E+00
   -0.17997E+01,    0.33459E-01,    0.30716E+00
   -0.18000E+01,    0.22044E-15,    0.30902E+00
   -0.17997E+01,   -0.33459E-01,    0.30716E+00
   -0.17988E+01,   -0.66906E-01,    0.30157E+00
   -0.17972E+01,   -0.10033E+00,    0.29225E+00
   -0.17950E+01,   -0.13372E+00,    0.27915E+00
   -0.17922E+01,   -0.16706E+00,    0.26224E+00
   -0.17888E+01,   -0.20035E+00,    0.24147E+00
   -0.17848E+01,   -0.23356E+00,    0.21681E+00
   -0.17801E+01,   -0.26670E+00,    0.18820E+00
   -0.17749E+01,   -0.29974E+00,    0.15561E+00
   -0.17690E+01,   -0.33268E+00,    0.11903E+00
   -0.17625E+01,   -0.36551E+00,    0.78453E-01
   -0.17554E+01,   -0.39821E+00,    0.33929E-01
   -0.17477E+01,   -0.43077E+00,   -0.14482E-01
   -0.17394E+01,   -0.46318E+00,   -0.66640E-01
   -0.17305E+01,   -0.49543E+00,   -0.12237E+00
   -0.17210E+01,   -0.52751E+00,   -0.18140E+00
   -0.17109E+01,   -0.55941E+00,   -0.24342E+00
   -0.17002E+01,   -0.59112E+00,   -0.30799E+00
   -0.16889E+01,   -0.62262E+00,   -0.37461E+00
   -0.16770E+01,   -0.65390E+00,   -0.44262E+00
   -0.16646E+01,   -0.68496E+00,   -0.51132E+00
   -0.16516E+01,   -0.71579E+00,   -0.57983E+00
   -0.16380E+01,   -0.74636E+00,   -0.64720E+00
   -0.16238E+01,   -0.77668E+00,   -0.71237E+00
   -0.16091E+01,   -0.80673E+00,   -0.77413E+00
   -0.15938E+01,   -0.83650E+00,   -0.83122E+00
   -0.15780E+01,   -0.86598E+00,   -0.88230E+00
   -0.15616E+01,   -0.89517E+00,   -0.92596E+00
   -0.15447E+01,   -0.92404E+00,   -0.96079E+00
   -0.15273E+01,   -0.95259E+00,   -0.98535E+00
   -0.15093E+01,   -0.98082E+00,   -0.99829E+00
   -0.14908E+01,   -0.10087E+01,   -0.99833E+00
   -0.14718E+01,   -0.10362E+01,   -0.98435E+00
   -0.14523E+01,   -0.10634E+01,   -0.95540E+00
   -0.14323E+01,   -0.10902E+01,   -0.91081E+00
   -0.14118E+01,   -0.11167E+01,   -0.85019E+00
   -0.13908E+01,   -0.11427E+01,   -0.77353E+00
   -0.13693E+01,   -0.11684E+01,   -0.68122E+00
   -0.13473E+01,   -0.11936E+01,   -0.57407E+00
   -0.13249E+01,   -0.12185E+01,   -0.45342E+00
   -0.13020E+01,   -0.12429E+01,   -0.32107E+00
   -0.12787E+01,   -0.12669E+01,   -0.17932E+00
   -0.12549E+01,   -0.12904E+01,   -0.30934E-01
   -0.12307E+01,   -0.13135E+01,    0.12084E+00
   -0.12061E+01,   -0.13362E+01,    0.27240E+00
   -0.11810E+01,   -0.13584E+01,    0.41982E+00
   -0.11556E+01,   -0.13801E+01,    0.55900E+00
   -0.11297E+01,   -0.14013E+01,    0.68574E+00
   -0.11035E+01,   -0.14221E+01,    0.79591E+00
   -0.10769E+01,   -0.14423E+01,    0.88560E+00
   -0.10499E+01,   -0.14621E+01,    0.95130E+00
   -0.10225E+01,   -0.14814E+01,    0.99001E+00
   -0.99480E+00,   -0.15001E+01,    0.99947E+00
   -0.96675E+00,   -0.15184E+01,    0.97825E+00
   -0.93836E+00,   -0.15361E+01,    0.92593E+00
   -0.90964E+00,   -0.15532E+01,    0.84312E+00
   -0.88061E+00,   -0.15699E+01,    0.73160E+00
   -0.85128E+00,   -0.15860E+01,    0.59427E+00
   -0.82165E+00,   -0.16015E+01,    0.43515E+00
   -0.79174E+00,   -0.16165E+01,    0.25927E+00
   -0.76156E+00,   -0.16310E+01,    0.72540E-01
   -0.73111E+00,   -0.16448E+01,   -0.11843E+00
   -0.70041E+00,   -0.16581E+01,   -0.30659E+00
   -0.66946E+00,   -0.16709E+01,   -0.48471E+00
   -0.63829E+00,   -0.16830E+01,   -0.64567E+00
   -0.60689E+00,   -0.16946E+01,   -0.78281E+00
   -0.57529E+00,   -0.17056E+01,   -0.89018E+00
   -0.54349E+00,   -0.17160E+01,   -0.96290E+00
   -0.51150E+00,   -0.17258E+01,   -0.99739E+00
   -0.47933E+00,   -0.17350E+01,   -0.99158E+00
   -0.44699E+00,   -0.17436E+01,   -0.94505E+00
   -0.41451E+00,   -0.17516E+01,   -0.85916E+00
   -0.38187E+00,   -0.17590E+01,   -0.73698E+00
   -0.34911E+00,   -0.17658E+01,   -0.58326E+00
   -0.31623E+00,   -0.17720E+01,   -0.40421E+00
   -0.28323E+00,   -0.17776E+01,   -0.20730E+00
   -0.25014E+00,   -0.17825E+01,   -0.90111E-03
   -0.21697E+00,   -0.17869E+01,    0.20607E+00
   -0.18371E+00,   -0.17906E+01,    0.40455E+00
   -0.15040E+00,   -0.17937E+01,    0.58576E+00
   -0.11703E+00,   -0.17962E+01,    0.74162E+00
   -0.83622E-01,   -0.17981E+01,    0.86512E+00
   -0.50185E-01,   -0.17993E+01,    0.95070E+00
   -0.16730E-01,   -0.17999E+01,    0.99448E+00
    0.16730E-01,   -0.17999E+01,    0.99448E+00
    0.50185E-01,   -0.17993E+01,    0.95070E+00
    0.83622E-01,   -0.17981E+01,    0.86512E+00
    0.11703E+00,   -0.17962E+01,    0.74162E+00
    0.15040E+00,   -0.17937E+01,    0.58576E+00
    0.18371E+00,   -0.17906E+01,    0.40455E+00
    0.21697E+00,   -0.17869E+01,    0.20607E+00
    0.25014E+00,   -0.17825E+01,   -0.90111E-03
    0.28323E+00,   -0.17776E+01,   -0.20730E+00
    0.31623E+00,   -0.17720E+01,   -0.40421E+00
    0.34911E+00,   -0.17658E+01,   -0.58326E+00
    0.38187E+00,   -0.17590E+01,   -0.73698E+00
    0.41451E+00,   -0.17516E+01,   -0.85916E+00
    0.44699E+00,   -0.17436E+01,   -0.94505E+00
    0.47933E+00,   -0.17350E+01,   -0.99158E+00
    0.51150E+00,   -0.17258E+01,   -0.99739E+00
    0.54349E+00,   -0.17160E+01,   -0.96290E+00
    0.57529E+00,   -0.17056E+01,   -0.89018E+00
    0.60689E+00,   -0.16946E+01,   -0.78281E+00
    0.63829E+00,   -0.16830E+01,   -0.64567E+00
    0.66946E+00,   -0.16709E+01,   -0.48471E+00
    0.70041E+00,   -0.16581E+01,   -0.30659E+00
    0.73111E+00,   -0.16448E+01,   -0.11843E+00
    0.76156E+00,   -0.16310E+01,    0.72540E-01
    0.79174E+00,   -0.16165E+01,    0.25927E+00
    0.82165E+00,   -0.16015E+01,    0.43515E+00
    0.85128E+00,   -0.15860E+01,    0.59427E+00
    0.88061E+00,   -0.15699E+01,    0.73160E+00
    0.90964E+00,   -0.15532E+01,    0.84312E+00
    0.93836E+00,   -0.15361E+01,    0.92593E+00
    0.96675E+00,   -0.15184E+01,    0.97825E+00
    0.99480E+00,   -0.15001E+01,    0.99947E+00
    0.10225E+01,   -0.14814E+01,    0.99001E+00
    0.10499E+01,   -0.14621E+01,    0.95130E+00
    0.10769E+01,   -0.14423E+01,    0.88560E+00
    0.11035E+01,   -0.14221E+01,    0.79591E+00
    0.11297E+01,   -0.14013E+01,    0.68574E+00
    0.11556E+01,   -0.13801E+01,    0.55900E+00
    0.11810E+01,   -0.13584E+01,    0.41982E+00
    0.12061E+01,   -0.13362E+01,    0.27240E+00
    0.12307E+01,   -0.13135E+01,    0.12084E+00
    0.12549E+01,   -0.12904E+01,   -0.30934E-01
    0.12787E+01,   -0.12669E+01,   -0.17932E+00
    0.13020E+01,   -0.12429E+01,   -0.32107E+00
    0.13249E+01,   -0.12185E+01,   -0.45342E+00
    0.13473E+01,   -0.11936E+01,   -0.57407E+00
    0.13693E+01,   -0.11684E+01,   -0.68122E+00
    0.13908E+01,   -0.11427E+01,   -0.77353E+00
    0.14118E+01,   -0.11167E+01,   -0.85019E+00
    0.14323E+01,   -0.10902E+01,   -0.91081E+00
    0.14523E+01,   -0.10634E+01,   -0.95540E+00
    0.14718E+01,   -0.10362E+01,   -0.98435E+00
    0.14908E+01,   -0.10087E+01,   -0.99833E+00
    0.15093E+01,   -0.98082E+00,   -0.99829E+00
    0.15273E+01,   -0.95259E+00,   -0.98535E+00
    0.15447E+01,   -0.92404E+00,   -0.96079E+00
    0.15616E+01,   -0.89517E+00,   -0.92596E+00
    0.15780E+01,   -0.86598E+00,   -0.88230E+00
    0.15938E+01,   -0.83650E+00,   -0.83122E+00
    0.16091E+01,   -0.80673E+00,   -0.77413E+00
    0.16238E+01,   -0.77668E+00,   -0.71237E+00
    0.16380E+01,   -0.74636E+00,   -0.64720E+00
    0.16516E+01,   -0.71579E+00,   -0.57983E+00
    0.16646E+01,   -0.68496E+00,   -0.51132E+00
    0.16770E+01,   -0.65390E+00,   -0.44262E+00
    0.16889E+01,   -0.62262E+00,   -0.37461E+00
    0.17002E+01,   -0.59112E+00,   -0.30799E+00
    0.17109E+01,   -0.55941E+00,   -0.24342E+00
    0.17210E+01,   -0.52751E+00,   -0.18140E+00
    0.17305E+01,   -0.49543E+00,   -0.12237E+00
    0.17394E+01,   -0.46318E+00,   -0.66640E-01
    0.17477E+01,   -0.43077E+00,   -0.14482E-01
    0.17554E+01,   -0.39821E+00,    0.33929E-01
    0.17625E+01,   -0.36551E+00,    0.78453E-01
    0.17690E+01,   -0.33268E+00,    0.11903E+00
    0.17749E+01,   -0.29974E+00,    0.15561E+00
    0.17801E+01,   -0.26670E+00,    0.18820E+00
    0.17848E+01,   -0.23356E+00,    0.21681E+00
    0.17888E+01,   -0.20035E+00,    0.24147E+00
    0.17922E+01,   -0.16706E+00,    0.26224E+00
    0.17950E+01,   -0.13372E+00,    0.27915E+00
    0.17972E+01,   -0.10033E+00,    0.29225E+00
    0.17988E+01,   -0.66906E-01,    0.30157E+00
    0.17997E+01,   -0.33459E-01,    0.30716E+00
    0.18333E+01,    0.00000E+00,    0.50000E+00
    0.18330E+01,    0.33484E-01,    0.49834E+00
    0.18321E+01,    0.66957E-01,    0.49333E+00
    0.18306E+01,    0.10041E+00,    0.48496E+00
    0.18284E+01,    0.13382E+00,    0.47316E+00
    0.18257E+01,    0.16720E+00,    0.45787E+00
    0.18223E+01,    0.20051E+00,    0.43901E+00
    0.18184E+01,    0.23376E+00,    0.41649E+00
    0.18138E+01,    0.26694E+00,    0.39019E+00
    0.18086E+01,    0.30002E+00,    0.36004E+00
    0.18028E+01,    0.33300E+00,    0.32592E+00
    0.17965E+01,    0.36587E+00,    0.28775E+00
    0.17895E+01,    0.39862E+00,    0.24548E+00
    0.17819E+01,    0.43124E+00,    0.19905E+00
    0.17737E+01,    0.46371E+00,    0.14849E+00
    0.17650E+01,    0.49603E+00,    0.93827E-01
    0.17556E+01,    0.52818E+00,    0.35185E-01
    0.17457E+01,    0.56016E+00,   -0.27253E-01
    0.17351E+01,    0.59195E+00,   -0.93232E-01
    0.17240E+01,    0.62354E+00,   -0.16240E+00
    0.17124E+01,    0.65492E+00,   -0.23428E+00
    0.17001E+01,    0.68609E+00,   -0.30832E+00
    0.16873E+01,    0.71703E+00,   -0.38384E+00
    0.16739E+01,    0.74772E+00,   -0.46000E+00
    0.16600E+01,    0.77817E+00,   -0.53589E+00
    0.16455E+01,    0.80836E+00,   -0.61043E+00
    0.16305E+01,    0.83828E+00,   -0.68243E+00
    0.16149E+01,    0.86792E+00,   -0.75062E+00
    0.15988E+01,    0.89727E+00,   -0.81358E+00
    0.15821E+01,    0.92632E+00,   -0.86986E+00
    0.15649E+01,    0.95506E+00,   -0.91795E+00
    0.15472E+01,    0.98348E+00,   -0.95632E+00
    0.15290E+01,    0.10116E+01,   -0.98345E+00
    0.15103E+01,    0.10393E+01,   -0.99792E+00
    0.14910E+01,    0.10667E+01,   -0.99841E+00
    0.14713E+01,    0.10938E+01,   -0.98378E+00
    0.14511E+01,    0.11205E+01,   -0.95313E+00
    0.14304E+01,    0.11468E+01,   -0.90581E+00
    0.14092E+01,    0.11727E+01,   -0.84158E+00
    0.13875E+01,    0.11983E+01,   -0.76054E+00
    0.13654E+01,    0.12234E+01,   -0.66327E+00
    0.13428E+01,    0.12482E+01,   -0.55082E+00
    0.13198E+01,    0.12725E+01,   -0.42477E+00
    0.12964E+01,    0.12964E+01,   -0.28720E+00
    0.12725E+01,    0.13198E+01,   -0.14071E+00
    0.12482E+01,    0.13428E+01,    0.11611E-01
    0.12234E+01,    0.13654E+01,    0.16624E+00
    0.11983E+01,    0.13875E+01,    0.31930E+00
    0.11727E+01,    0.14092E+01,    0.46663E+00
    0.11468E+01,    0.14304E+01,    0.60393E+00
    0.11205E+01,    0.14511E+01,    0.72688E+00
    0.10938E+01,    0.14713E+01,    0.83131E+00
    0.10667E+01,    0.14910E+01,    0.91336E+00
    0.10393E+01,    0.15103E+01,    0.96962E+00
    0.10116E+01,    0.15290E+01,    0.99736E+00
    0.98348E+00,    0.15472E+01,    0.99462E+00
    0.95506E+00,    0.15649E+01,    0.96039E+00
    0.92632E+00,    0.15821E+01,    0.89473E+00
    0.89727E+00,    0.15988E+01,    0.79880E+00
    0.86792E+00,    0.16149E+01,    0.67495E+00
    0.83828E+00,    0.16305E+01,    0.52666E+00
    0.80836E+00,    0.16455E+01,    0.35852E+00
    0.77817E+00,    0.16600E+01,    0.17608E+00
    0.74772E+00,    0.16739E+01,   -0.14308E-01
    0.71703E+00,    0.16873E+01,   -0.20571E+00
    0.68609E+00,    0.17001E+01,   -0.39086E+00
    0.65492E+00,    0.17124E+01,   -0.56248E+00
    0.62354E+00,    0.17240E+01,   -0.71357E+00
    0.59195E+00,    0.17351E+01,   -0.83771E+00
    0.56016E+00,    0.17457E+01,   -0.92941E+00
    0.52818E+00,    0.17556E+01,   -0.98436E+00
    0.49603E+00,    0.17650E+01,   -0.99969E+00
    0.46371E+00,    0.17737E+01,   -0.97412E+00
    0.43124E+00,    0.17819E+01,   -0.90811E+00
    0.39862E+00,    0.17895E+01,   -0.80390E+00
    0.36587E+00,    0.17965E+01,   -0.66541E+00
    0.33300E+00,    0.18028E+01,   -0.49819E+00
    0.30002E+00,    0.18086E+01,   -0.30913E+00
    0.26694E+00,    0.18138E+01,   -0.10621E+00
    0.23376E+00,    0.18184E+01,    0.10184E+00
    0.20051E+00,    0.18223E+01,    0.30594E+00
    0.16720E+00,    0.18257E+01,    0.49711E+00
    0.13382E+00,    0.18284E+01,    0.66683E+00
    0.10041E+00,    0.18306E+01,    0.80751E+00
    0.66957E-01,    0.18321E+01,    0.91280E+00
    0.33484E-01,    0.18330E+01,    0.97795E+00
    0.11226E-15,    0.18333E+01,    0.10000E+01
