 X,Y,Etot_z
    0.91118E+01,    0.33991E+01,    0.76312E+00
    0.96069E+01,    0.30035E+01,   -0.78269E+00
    0.72050E+01,    0.45765E+01,    0.27929E+00
    0.34655E+01,    0.56967E+01,   -0.97665E+00
    0.91941E+01,    0.33389E+01,    0.34430E+00
    0.37376E+01,    0.56624E+01,   -0.77845E-01
    0.76318E+01,    0.43610E+01,   -0.67620E+00
    0.90320E+01,    0.34668E+01,    0.97980E+00
    0.47386E+01,    0.54722E+01,   -0.71454E-01
    0.81340E+01,    0.40760E+01,    0.66580E+00
    0.96927E+01,    0.29430E+01,   -0.35205E+00
    0.31896E+01,    0.57370E+01,    0.37057E+00
    0.62114E+01,    0.50200E+01,    0.24038E+00
    0.66554E+01,    0.48442E+01,   -0.55982E+00
    0.46449E+01,    0.55027E+01,   -0.61320E+00
    0.89543E+01,    0.35369E+01,    0.95898E+00
    0.29347E+01,    0.57670E+01,    0.91706E+00
    0.88712E+01,    0.35993E+01,    0.68994E+00
    0.26476E+01,    0.57876E+01,   -0.59992E+00
    0.97786E+01,    0.28825E+01,    0.17849E+00
    0.23742E+01,    0.58018E+01,   -0.70361E+00
    0.75477E+01,    0.44236E+01,   -0.95546E+00
    0.80575E+01,    0.41374E+01,    0.93544E+00
    0.63128E+01,    0.49938E+01,   -0.38451E+00
    0.87903E+01,    0.36655E+01,    0.25022E+00
    0.70982E+01,    0.46554E+01,    0.81545E+00
    0.45387E+01,    0.55389E+01,   -0.97062E+00
    0.87146E+01,    0.37220E+01,   -0.22047E+00
    0.98644E+01,    0.28220E+01,    0.65839E+00
    0.64117E+01,    0.49644E+01,   -0.84998E+00
    0.44372E+01,    0.55656E+01,   -0.92324E+00
    0.28335E+01,    0.57925E+01,    0.50074E+00
    0.10000E+02,    0.27059E+01,    0.10000E+01
    0.79691E+01,    0.42070E+01,    0.98123E+00
    0.43392E+01,    0.55919E+01,   -0.53164E+00
    0.36456E+01,    0.57120E+01,   -0.61005E+00
    0.70107E+01,    0.47134E+01,    0.99773E+00
    0.33741E+01,    0.57476E+01,   -0.70309E+00
    0.74660E+01,    0.44891E+01,   -0.97726E+00
    0.86362E+01,    0.37911E+01,   -0.65554E+00
    0.39158E+01,    0.56726E+01,    0.86323E+00
    0.65042E+01,    0.49379E+01,   -0.99965E+00
    0.42380E+01,    0.56195E+01,    0.75225E-01
    0.85592E+01,    0.38523E+01,   -0.93171E+00
    0.21036E+01,    0.58378E+01,    0.79547E+00
    0.78924E+01,    0.42678E+01,    0.77995E+00
    0.25518E+01,    0.58275E+01,   -0.94753E+00
    0.30995E+01,    0.57907E+01,    0.81072E+00
    0.69236E+01,    0.47707E+01,    0.88688E+00
    0.73824E+01,    0.45521E+01,   -0.73909E+00
    0.56989E+01,    0.52533E+01,   -0.31558E+00
    0.84782E+01,    0.39190E+01,   -0.99063E+00
    0.65916E+01,    0.49221E+01,   -0.83890E+00
    0.55011E+01,    0.53198E+01,   -0.99997E+00
    0.78171E+01,    0.43228E+01,    0.40914E+00
    0.41441E+01,    0.56548E+01,    0.61747E+00
    0.54150E+01,    0.53481E+01,   -0.86070E+00
    0.57968E+01,    0.52279E+01,    0.28973E+00
    0.50188E+01,    0.54620E+01,    0.99304E+00
    0.56023E+01,    0.52926E+01,   -0.80026E+00
    0.53062E+01,    0.53844E+01,   -0.34589E+00
    0.32796E+01,    0.57856E+01,   -0.18490E+00
    0.83957E+01,    0.39818E+01,   -0.79292E+00
    0.58830E+01,    0.52018E+01,    0.74157E+00
    0.52179E+01,    0.54131E+01,    0.20048E+00
    0.35513E+01,    0.57571E+01,   -0.94853E+00
    0.40105E+01,    0.56890E+01,    0.99783E+00
    0.68377E+01,    0.48310E+01,    0.52341E+00
    0.38235E+01,    0.57226E+01,    0.44571E+00
    0.60807E+01,    0.51399E+01,    0.87406E+00
    0.95295E+01,    0.31722E+01,   -0.98291E+00
    0.51197E+01,    0.54498E+01,    0.73012E+00
    0.59840E+01,    0.51785E+01,    0.99497E+00
    0.83151E+01,    0.40485E+01,   -0.39788E+00
    0.49166E+01,    0.55049E+01,    0.86567E+00
    0.94502E+01,    0.32408E+01,   -0.95151E+00
    0.96164E+01,    0.31081E+01,   -0.74424E+00
    0.22834E+01,    0.58718E+01,   -0.20838E+00
    0.93710E+01,    0.33125E+01,   -0.68919E+00
    0.61823E+01,    0.51169E+01,    0.41249E+00
    0.82319E+01,    0.41118E+01,    0.11375E+00
    0.92067E+01,    0.34423E+01,    0.26875E+00
    0.91294E+01,    0.35023E+01,    0.68721E+00
    0.48179E+01,    0.55405E+01,    0.41368E+00
    0.92906E+01,    0.33796E+01,   -0.25257E+00
    0.90470E+01,    0.35651E+01,    0.95672E+00
    0.97022E+01,    0.30476E+01,   -0.29569E+00
    0.20000E+01,    0.58824E+01,    0.10000E+01
    0.30107E+01,    0.58415E+01,    0.99772E+00
    0.21928E+01,    0.58837E+01,    0.35180E+00
    0.76440E+01,    0.44653E+01,   -0.61784E+00
    0.47189E+01,    0.55753E+01,   -0.19428E+00
    0.89694E+01,    0.36353E+01,    0.98159E+00
    0.77560E+01,    0.44060E+01,    0.37611E-01
    0.24607E+01,    0.58831E+01,   -0.96970E+00
    0.97880E+01,    0.29871E+01,    0.23677E+00
    0.34640E+01,    0.58016E+01,   -0.97454E+00
    0.62840E+01,    0.50945E+01,   -0.21174E+00
    0.81517E+01,    0.41793E+01,    0.57911E+00
    0.37347E+01,    0.57672E+01,   -0.95714E-01
    0.27335E+01,    0.58750E+01,   -0.10378E+00
    0.88883E+01,    0.37013E+01,    0.76363E+00
    0.63815E+01,    0.50630E+01,   -0.73531E+00
    0.29076E+01,    0.58660E+01,    0.83629E+00
    0.73164E+01,    0.46473E+01,   -0.40502E+00
    0.31913E+01,    0.58413E+01,    0.36033E+00
    0.67548E+01,    0.49113E+01,    0.30155E-01
    0.46244E+01,    0.56099E+01,   -0.70960E+00
    0.98739E+01,    0.29266E+01,    0.70204E+00
    0.80677E+01,    0.42415E+01,    0.91098E+00
    0.88069E+01,    0.37666E+01,    0.34982E+00
    0.45127E+01,    0.56383E+01,   -0.99684E+00
    0.75637E+01,    0.45273E+01,   -0.92089E+00
    0.26347E+01,    0.58915E+01,   -0.66268E+00
    0.72073E+01,    0.47096E+01,    0.26508E+00
    0.23660E+01,    0.59039E+01,   -0.66622E+00
    0.71047E+01,    0.47602E+01,    0.79141E+00
    0.10000E+02,    0.28235E+01,    0.10000E+01
    0.87348E+01,    0.38261E+01,   -0.95523E-01
    0.44118E+01,    0.56666E+01,   -0.85019E+00
    0.64835E+01,    0.50403E+01,   -0.99465E+00
    0.33663E+01,    0.58391E+01,   -0.66745E+00
    0.43102E+01,    0.56926E+01,   -0.36958E+00
    0.86542E+01,    0.38929E+01,   -0.56598E+00
    0.79884E+01,    0.43101E+01,    0.99734E+00
    0.39182E+01,    0.57679E+01,    0.87071E+00
    0.65814E+01,    0.50084E+01,   -0.87217E+00
    0.70171E+01,    0.48181E+01,    0.99424E+00
    0.74789E+01,    0.45932E+01,   -0.99123E+00
    0.36377E+01,    0.58166E+01,   -0.64843E+00
    0.28278E+01,    0.59018E+01,    0.46979E+00
    0.42230E+01,    0.57223E+01,    0.16882E+00
    0.85753E+01,    0.39589E+01,   -0.89027E+00
    0.55838E+01,    0.53832E+01,   -0.86463E+00
    0.74108E+01,    0.46371E+01,   -0.84692E+00
    0.79042E+01,    0.43721E+01,    0.82417E+00
    0.56821E+01,    0.53562E+01,   -0.41356E+00
    0.66829E+01,    0.49820E+01,   -0.40946E+00
    0.57706E+01,    0.53286E+01,    0.12920E+00
    0.53880E+01,    0.54491E+01,   -0.76246E+00
    0.69293E+01,    0.48755E+01,    0.90283E+00
    0.54864E+01,    0.54203E+01,   -0.99638E+00
    0.49882E+01,    0.55616E+01,    0.99725E+00
    0.84920E+01,    0.40228E+01,   -0.99875E+00
    0.50891E+01,    0.55355E+01,    0.84749E+00
    0.59643E+01,    0.52668E+01,    0.97495E+00
    0.58663E+01,    0.53019E+01,    0.66724E+00
    0.31015E+01,    0.58956E+01,    0.80339E+00
    0.52902E+01,    0.54852E+01,   -0.24983E+00
    0.51898E+01,    0.55136E+01,    0.36912E+00
    0.84083E+01,    0.40860E+01,   -0.83856E+00
    0.60629E+01,    0.52425E+01,    0.92289E+00
    0.96259E+01,    0.32126E+01,   -0.70314E+00
    0.41121E+01,    0.57720E+01,    0.76207E+00
    0.48960E+01,    0.56046E+01,    0.79381E+00
    0.61516E+01,    0.52171E+01,    0.57972E+00
    0.35430E+01,    0.58618E+01,   -0.96376E+00
    0.32786E+01,    0.58932E+01,   -0.17848E+00
    0.83285E+01,    0.41525E+01,   -0.47363E+00
    0.38200E+01,    0.58262E+01,    0.42555E+00
    0.93049E+01,    0.34782E+01,   -0.33827E+00
    0.94692E+01,    0.33496E+01,   -0.98128E+00
    0.97117E+01,    0.31521E+01,   -0.23827E+00
    0.93878E+01,    0.34158E+01,   -0.76152E+00
    0.92238E+01,    0.35442E+01,    0.16392E+00
    0.91433E+01,    0.36060E+01,    0.62117E+00
    0.47111E+01,    0.56610E+01,   -0.24187E+00
    0.95508E+01,    0.32938E+01,   -0.94946E+00
    0.47993E+01,    0.56429E+01,    0.30454E+00
    0.62527E+01,    0.51945E+01,   -0.16979E-01
    0.77402E+01,    0.45098E+01,   -0.61810E-01
    0.76597E+01,    0.45536E+01,   -0.53717E+00
    0.90676E+01,    0.36676E+01,    0.91114E+00
    0.40083E+01,    0.58060E+01,    0.99865E+00
    0.46044E+01,    0.56898E+01,   -0.79239E+00
    0.97975E+01,    0.30916E+01,    0.29421E+00
    0.63513E+01,    0.51610E+01,   -0.59425E+00
    0.82481E+01,    0.42210E+01,    0.12210E-01
    0.89868E+01,    0.37321E+01,    0.99655E+00
    0.89066E+01,    0.37971E+01,    0.83281E+00
    0.98833E+01,    0.30311E+01,    0.74321E+00
    0.78380E+01,    0.44716E+01,    0.52499E+00
    0.81638E+01,    0.42835E+01,    0.51577E+00
    0.34484E+01,    0.59040E+01,   -0.94788E+00
    0.64533E+01,    0.51388E+01,   -0.95721E+00
    0.10000E+02,    0.29412E+01,    0.10000E+01
    0.68554E+01,    0.49724E+01,    0.61486E+00
    0.88287E+01,    0.38665E+01,    0.47468E+00
    0.80793E+01,    0.43458E+01,    0.87852E+00
    0.20000E+01,    0.60000E+01,    0.10000E+01
    0.44867E+01,    0.57400E+01,   -0.99652E+00
    0.21111E+01,    0.60000E+01,    0.76604E+00
    0.22222E+01,    0.60000E+01,    0.17365E+00
    0.65529E+01,    0.51073E+01,   -0.94530E+00
    0.87459E+01,    0.39299E+01,   -0.26049E-01
    0.23333E+01,    0.60000E+01,   -0.50000E+00
    0.43836E+01,    0.57677E+01,   -0.74411E+00
    0.24444E+01,    0.60000E+01,   -0.93969E+00
    0.25556E+01,    0.60000E+01,   -0.93969E+00
    0.42959E+01,    0.57935E+01,   -0.28447E+00
    0.37272E+01,    0.58926E+01,   -0.14289E+00
    0.80006E+01,    0.44126E+01,    0.99999E+00
    0.86730E+01,    0.39957E+01,   -0.46489E+00
    0.26667E+01,    0.60000E+01,   -0.50000E+00
    0.71174E+01,    0.48764E+01,    0.74007E+00
    0.72123E+01,    0.48315E+01,    0.23452E+00
    0.66545E+01,    0.50830E+01,   -0.56466E+00
    0.70225E+01,    0.49212E+01,    0.99002E+00
    0.73072E+01,    0.47866E+01,   -0.35200E+00
    0.74022E+01,    0.47417E+01,   -0.81697E+00
    0.53613E+01,    0.55449E+01,   -0.64354E+00
    0.41959E+01,    0.58229E+01,    0.33342E+00
    0.27778E+01,    0.60000E+01,    0.17365E+00
    0.74971E+01,    0.46969E+01,   -0.99983E+00
    0.56571E+01,    0.54574E+01,   -0.55128E+00
    0.55675E+01,    0.54868E+01,   -0.91137E+00
    0.61296E+01,    0.52980E+01,    0.68620E+00
    0.85927E+01,    0.40631E+01,   -0.83527E+00
    0.51632E+01,    0.56072E+01,    0.51866E+00
    0.57579E+01,    0.54286E+01,    0.49437E-01
    0.54627E+01,    0.55220E+01,   -0.97264E+00
    0.67546E+01,    0.50525E+01,    0.29125E-01
    0.36295E+01,    0.59212E+01,   -0.68678E+00
    0.85070E+01,    0.41216E+01,   -0.99903E+00
    0.28889E+01,    0.60000E+01,    0.76605E+00
    0.58429E+01,    0.54028E+01,    0.55128E+00
    0.50629E+01,    0.56367E+01,    0.92282E+00
    0.59432E+01,    0.53728E+01,    0.93697E+00
    0.52647E+01,    0.55869E+01,   -0.92420E-01
    0.69496E+01,    0.49742E+01,    0.95019E+00
    0.60354E+01,    0.53430E+01,    0.97540E+00
    0.49805E+01,    0.56655E+01,    0.99248E+00
    0.30000E+01,    0.60000E+01,    0.10000E+01
    0.76265E+01,    0.46518E+01,   -0.70033E+00
    0.84267E+01,    0.41891E+01,   -0.89574E+00
    0.39310E+01,    0.58908E+01,    0.90741E+00
    0.62284E+01,    0.52814E+01,    0.13548E+00
    0.31111E+01,    0.60000E+01,    0.76604E+00
    0.38239E+01,    0.59169E+01,    0.44777E+00
    0.48811E+01,    0.57083E+01,    0.73361E+00
    0.94010E+01,    0.35197E+01,   -0.81277E+00
    0.77243E+01,    0.46136E+01,   -0.16061E+00
    0.93213E+01,    0.35824E+01,   -0.43343E+00
    0.83459E+01,    0.42560E+01,   -0.56667E+00
    0.92390E+01,    0.36472E+01,    0.69170E-01
    0.91552E+01,    0.37101E+01,    0.56098E+00
    0.94929E+01,    0.34520E+01,   -0.99902E+00
    0.32222E+01,    0.60000E+01,    0.17365E+00
    0.46814E+01,    0.57611E+01,   -0.41759E+00
    0.47813E+01,    0.57383E+01,    0.19553E+00
    0.95670E+01,    0.33975E+01,   -0.91269E+00
    0.99040E+01,    0.31160E+01,    0.82337E+00
    0.63281E+01,    0.52625E+01,   -0.47124E+00
    0.96486E+01,    0.33319E+01,   -0.59488E+00
    0.40748E+01,    0.58876E+01,    0.89164E+00
    0.79274E+01,    0.45125E+01,    0.89772E+00
    0.90839E+01,    0.37710E+01,    0.86427E+00
    0.78234E+01,    0.45713E+01,    0.44487E+00
    0.82634E+01,    0.43191E+01,   -0.84360E-01
    0.45813E+01,    0.57922E+01,   -0.87233E+00
    0.64283E+01,    0.52320E+01,   -0.90033E+00
    0.33333E+01,    0.60000E+01,   -0.50000E+00
    0.90040E+01,    0.38352E+01,    0.99969E+00
    0.81783E+01,    0.43802E+01,    0.43515E+00
    0.89281E+01,    0.38997E+01,    0.89979E+00
    0.10000E+02,    0.30588E+01,    0.10000E+01
    0.34444E+01,    0.60000E+01,   -0.93969E+00
    0.44640E+01,    0.58339E+01,   -0.97450E+00
    0.97497E+01,    0.32771E+01,   -0.20716E-02
    0.65286E+01,    0.52089E+01,   -0.98385E+00
    0.88425E+01,    0.39704E+01,    0.54915E+00
    0.80988E+01,    0.44485E+01,    0.81361E+00
    0.66292E+01,    0.51792E+01,   -0.68812E+00
    0.35556E+01,    0.60000E+01,   -0.93969E+00
    0.87704E+01,    0.40302E+01,    0.12799E+00
    0.55276E+01,    0.55803E+01,   -0.98496E+00
    0.98613E+01,    0.32064E+01,    0.64364E+00
    0.42643E+01,    0.58928E+01,   -0.89624E-01
    0.69271E+01,    0.50598E+01,    0.89689E+00
    0.68347E+01,    0.51024E+01,    0.50766E+00
    0.72037E+01,    0.49361E+01,    0.28667E+00
    0.71088E+01,    0.49810E+01,    0.77530E+00
    0.56264E+01,    0.55561E+01,   -0.70091E+00
    0.72987E+01,    0.48913E+01,   -0.30095E+00
    0.70139E+01,    0.50258E+01,    0.99622E+00
    0.73936E+01,    0.48464E+01,   -0.78464E+00
    0.53332E+01,    0.56459E+01,   -0.49951E+00
    0.43643E+01,    0.58813E+01,   -0.65778E+00
    0.86913E+01,    0.40986E+01,   -0.36035E+00
    0.57257E+01,    0.55276E+01,   -0.15178E+00
    0.36667E+01,    0.60000E+01,   -0.50000E+00
    0.67298E+01,    0.51542E+01,   -0.12654E+00
    0.54344E+01,    0.56188E+01,   -0.91634E+00
    0.74885E+01,    0.48015E+01,   -0.99739E+00
    0.80184E+01,    0.45159E+01,    0.99333E+00
    0.41651E+01,    0.59215E+01,    0.50849E+00
    0.51341E+01,    0.57077E+01,    0.66549E+00
    0.86072E+01,    0.41606E+01,   -0.78175E+00
    0.59246E+01,    0.54673E+01,    0.88996E+00
    0.52354E+01,    0.56814E+01,    0.91672E-01
    0.58268E+01,    0.55028E+01,    0.46403E+00
    0.61194E+01,    0.54019E+01,    0.73137E+00
    0.60231E+01,    0.54376E+01,    0.98945E+00
    0.50517E+01,    0.57370E+01,    0.94776E+00
    0.61941E+01,    0.53793E+01,    0.34392E+00
    0.85253E+01,    0.42249E+01,   -0.98735E+00
    0.49517E+01,    0.57654E+01,    0.95422E+00
    0.37778E+01,    0.60000E+01,    0.17365E+00
    0.76107E+01,    0.47556E+01,   -0.76774E+00
    0.92563E+01,    0.37347E+01,   -0.39719E-01
    0.77085E+01,    0.47174E+01,   -0.25782E+00
    0.84449E+01,    0.42925E+01,   -0.94077E+00
    0.62951E+01,    0.53613E+01,   -0.27982E+00
    0.47576E+01,    0.58296E+01,    0.47560E-01
    0.94990E+01,    0.35567E+01,   -0.99998E+00
    0.38889E+01,    0.60000E+01,    0.76605E+00
    0.48591E+01,    0.58075E+01,    0.63322E+00
    0.94174E+01,    0.36225E+01,   -0.86843E+00
    0.93344E+01,    0.36864E+01,   -0.50570E+00
    0.83608E+01,    0.43551E+01,   -0.64144E+00
    0.78063E+01,    0.46792E+01,    0.34644E+00
    0.96636E+01,    0.34355E+01,   -0.51644E+00
    0.91821E+01,    0.38076E+01,    0.41366E+00
    0.95865E+01,    0.34995E+01,   -0.85604E+00
    0.46587E+01,    0.58629E+01,   -0.54296E+00
    0.91009E+01,    0.38740E+01,    0.80555E+00
    0.63979E+01,    0.53407E+01,   -0.80110E+00
    0.40000E+01,    0.60000E+01,    0.10000E+01
    0.45586E+01,    0.58946E+01,   -0.93300E+00
    0.82806E+01,    0.44224E+01,   -0.19126E+00
    0.79041E+01,    0.46410E+01,    0.82391E+00
    0.90253E+01,    0.39376E+01,    0.98741E+00
    0.64989E+01,    0.53091E+01,   -0.99998E+00
    0.97535E+01,    0.33818E+01,    0.22033E-01
    0.10000E+02,    0.31765E+01,    0.10000E+01
    0.89423E+01,    0.40008E+01,    0.93507E+00
    0.41111E+01,    0.60000E+01,    0.76604E+00
    0.69039E+01,    0.51542E+01,    0.82317E+00
    0.80032E+01,    0.46032E+01,    0.99980E+00
    0.66009E+01,    0.52849E+01,   -0.80558E+00
    0.88645E+01,    0.40703E+01,    0.65913E+00
    0.81878E+01,    0.45021E+01,    0.38078E+00
    0.87819E+01,    0.41339E+01,    0.19882E+00
    0.67014E+01,    0.52549E+01,   -0.30044E+00
    0.80978E+01,    0.45660E+01,    0.81724E+00
    0.55987E+01,    0.56565E+01,   -0.81394E+00
    0.55158E+01,    0.56836E+01,   -0.99508E+00
    0.71951E+01,    0.50408E+01,    0.33832E+00
    0.72900E+01,    0.49960E+01,   -0.24884E+00
    0.71002E+01,    0.50856E+01,    0.80846E+00
    0.73850E+01,    0.49510E+01,   -0.75003E+00
    0.57011E+01,    0.56293E+01,   -0.30247E+00
    0.42222E+01,    0.60000E+01,    0.17365E+00
    0.70052E+01,    0.51305E+01,    0.99946E+00
    0.53171E+01,    0.57460E+01,   -0.40907E+00
    0.74799E+01,    0.49061E+01,   -0.99204E+00
    0.87036E+01,    0.42010E+01,   -0.28759E+00
    0.75748E+01,    0.48613E+01,   -0.89148E+00
    0.57980E+01,    0.56035E+01,    0.29708E+00
    0.98699E+01,    0.33347E+01,    0.68405E+00
    0.54185E+01,    0.57223E+01,   -0.87167E+00
    0.59067E+01,    0.55705E+01,    0.83306E+00
    0.60001E+01,    0.55395E+01,    0.10000E+01
    0.51233E+01,    0.58080E+01,    0.71447E+00
    0.86202E+01,    0.42647E+01,   -0.72795E+00
    0.61029E+01,    0.55050E+01,    0.79828E+00
    0.61831E+01,    0.54777E+01,    0.40805E+00
    0.52199E+01,    0.57850E+01,    0.18828E+00
    0.50235E+01,    0.58371E+01,    0.98914E+00
    0.68310E+01,    0.52281E+01,    0.48742E+00
    0.95003E+01,    0.36534E+01,   -0.10000E+01
    0.43333E+01,    0.60000E+01,   -0.50000E+00
    0.63583E+01,    0.54222E+01,   -0.62924E+00
    0.62606E+01,    0.54598E+01,   -0.66862E-01
    0.85399E+01,    0.43323E+01,   -0.96868E+00
    0.76923E+01,    0.48254E+01,   -0.35447E+00
    0.96627E+01,    0.35358E+01,   -0.52155E+00
    0.48302E+01,    0.59040E+01,    0.48297E+00
    0.93432E+01,    0.37878E+01,   -0.55273E+00
    0.84573E+01,    0.43962E+01,   -0.96423E+00
    0.47289E+01,    0.59304E+01,   -0.13244E+00
    0.92830E+01,    0.38360E+01,   -0.20571E+00
    0.49256E+01,    0.58857E+01,    0.89261E+00
    0.95906E+01,    0.36039E+01,   -0.84241E+00
    0.94294E+01,    0.37292E+01,   -0.90318E+00
    0.77905E+01,    0.47854E+01,    0.25177E+00
    0.44444E+01,    0.60000E+01,   -0.93969E+00
    0.92004E+01,    0.39065E+01,    0.30671E+00
    0.83734E+01,    0.44593E+01,   -0.69999E+00
    0.97541E+01,    0.34865E+01,    0.25639E-01
    0.78883E+01,    0.47448E+01,    0.76363E+00
    0.91217E+01,    0.39754E+01,    0.72182E+00
    0.64599E+01,    0.54211E+01,   -0.96845E+00
    0.90389E+01,    0.40415E+01,    0.97027E+00
    0.10000E+02,    0.32941E+01,    0.10000E+01
    0.79860E+01,    0.47067E+01,    0.99613E+00
    0.65709E+01,    0.53854E+01,   -0.90251E+00
    0.45556E+01,    0.60000E+01,   -0.93969E+00
    0.89640E+01,    0.41033E+01,    0.97456E+00
    0.98549E+01,    0.34372E+01,    0.61235E+00
    0.88787E+01,    0.41742E+01,    0.72314E+00
    0.69775E+01,    0.52278E+01,    0.99002E+00
    0.66771E+01,    0.53570E+01,   -0.44192E+00
    0.80842E+01,    0.46699E+01,    0.86332E+00
    0.56822E+01,    0.57184E+01,   -0.41313E+00
    0.70712E+01,    0.51896E+01,    0.90163E+00
    0.54849E+01,    0.57829E+01,   -0.99550E+00
    0.57806E+01,    0.56927E+01,    0.19117E+00
    0.88019E+01,    0.42365E+01,    0.32026E+00
    0.55855E+01,    0.57565E+01,   -0.85922E+00
    0.67810E+01,    0.53245E+01,    0.19361E+00
    0.46667E+01,    0.60000E+01,   -0.50000E+00
    0.72815E+01,    0.51006E+01,   -0.19661E+00
    0.71865E+01,    0.51454E+01,    0.38866E+00
    0.58786E+01,    0.56655E+01,    0.72275E+00
    0.73764E+01,    0.50557E+01,   -0.71325E+00
    0.74713E+01,    0.50108E+01,   -0.98379E+00
    0.81804E+01,    0.46303E+01,    0.42332E+00
    0.53904E+01,    0.58198E+01,   -0.77231E+00
    0.82911E+01,    0.45654E+01,   -0.25512E+00
    0.75662E+01,    0.49659E+01,   -0.91465E+00
    0.62026E+01,    0.55603E+01,    0.29336E+00
    0.50904E+01,    0.59074E+01,    0.84283E+00
    0.87218E+01,    0.43043E+01,   -0.17599E+00
    0.60827E+01,    0.56073E+01,    0.86813E+00
    0.59798E+01,    0.56438E+01,    0.99197E+00
    0.86387E+01,    0.43679E+01,   -0.64386E+00
    0.96637E+01,    0.36350E+01,   -0.51623E+00
    0.51766E+01,    0.58967E+01,    0.44502E+00
    0.63575E+01,    0.55183E+01,   -0.62524E+00
    0.94441E+01,    0.38108E+01,   -0.93894E+00
    0.76787E+01,    0.49295E+01,   -0.43299E+00
    0.47778E+01,    0.60000E+01,    0.17365E+00
    0.95262E+01,    0.37539E+01,   -0.98645E+00
    0.92832E+01,    0.39395E+01,   -0.20706E+00
    0.95891E+01,    0.37084E+01,   -0.84720E+00
    0.85543E+01,    0.44362E+01,   -0.94239E+00
    0.77756E+01,    0.48893E+01,    0.16018E+00
    0.93699E+01,    0.38829E+01,   -0.68395E+00
    0.97541E+01,    0.35845E+01,    0.25759E-01
    0.52903E+01,    0.58815E+01,   -0.25073E+00
    0.92081E+01,    0.40074E+01,    0.26010E+00
    0.84712E+01,    0.45003E+01,   -0.98366E+00
    0.78730E+01,    0.48504E+01,    0.69804E+00
    0.48889E+01,    0.60000E+01,    0.76604E+00
    0.91333E+01,    0.40767E+01,    0.66943E+00
    0.83876E+01,    0.45660E+01,   -0.76093E+00
    0.98450E+01,    0.35355E+01,    0.56221E+00
    0.79704E+01,    0.48100E+01,    0.98278E+00
    0.10000E+02,    0.34118E+01,    0.10000E+01
    0.90544E+01,    0.41443E+01,    0.94221E+00
    0.80665E+01,    0.47733E+01,    0.91387E+00
    0.68855E+01,    0.53587E+01,    0.75235E+00
    0.89775E+01,    0.42084E+01,    0.99004E+00
    0.71638E+01,    0.52389E+01,    0.51555E+00
    0.50000E+01,    0.60000E+01,    0.10000E+01
    0.65012E+01,    0.55226E+01,   -0.99997E+00
    0.99269E+01,    0.35007E+01,    0.89647E+00
    0.88976E+01,    0.42759E+01,    0.80003E+00
    0.81632E+01,    0.47330E+01,    0.51848E+00
    0.57544E+01,    0.57935E+01,    0.27636E-01
    0.56672E+01,    0.58220E+01,   -0.49729E+00
    0.55583E+01,    0.58576E+01,   -0.93372E+00
    0.58539E+01,    0.57667E+01,    0.60745E+00
    0.70752E+01,    0.52944E+01,    0.89035E+00
    0.66141E+01,    0.54913E+01,   -0.75402E+00
    0.73679E+01,    0.51603E+01,   -0.67473E+00
    0.88151E+01,    0.43403E+01,    0.39777E+00
    0.72735E+01,    0.52061E+01,   -0.14714E+00
    0.74627E+01,    0.51154E+01,   -0.97265E+00
    0.67122E+01,    0.54542E+01,   -0.23502E+00
    0.59482E+01,    0.57436E+01,    0.94750E+00
    0.53728E+01,    0.59231E+01,   -0.69732E+00
    0.54677E+01,    0.58972E+01,   -0.97953E+00
    0.82609E+01,    0.46950E+01,   -0.68300E-01
    0.75679E+01,    0.50722E+01,   -0.91033E+00
    0.60489E+01,    0.57142E+01,    0.95318E+00
    0.68099E+01,    0.54236E+01,    0.36752E+00
    0.70014E+01,    0.53411E+01,    0.99996E+00
    0.87357E+01,    0.44071E+01,   -0.89616E-01
    0.51111E+01,    0.60000E+01,    0.76604E+00
    0.61616E+01,    0.56810E+01,    0.52714E+00
    0.76654E+01,    0.50336E+01,   -0.50661E+00
    0.86531E+01,    0.44718E+01,   -0.57195E+00
    0.95370E+01,    0.38571E+01,   -0.97314E+00
    0.96884E+01,    0.37397E+01,   -0.37722E+00
    0.64193E+01,    0.55951E+01,   -0.87405E+00
    0.97532E+01,    0.36891E+01,    0.20308E-01
    0.83590E+01,    0.46579E+01,   -0.63257E+00
    0.77622E+01,    0.49930E+01,    0.76718E-01
    0.94703E+01,    0.39121E+01,   -0.98269E+00
    0.96110E+01,    0.38048E+01,   -0.76663E+00
    0.63006E+01,    0.56471E+01,   -0.31239E+00
    0.93762E+01,    0.39874E+01,   -0.71244E+00
    0.93067E+01,    0.40409E+01,   -0.34870E+00
    0.85622E+01,    0.45451E+01,   -0.92471E+00
    0.91523E+01,    0.41562E+01,    0.57582E+00
    0.78576E+01,    0.49541E+01,    0.62575E+00
    0.52222E+01,    0.60000E+01,    0.17365E+00
    0.98427E+01,    0.36400E+01,    0.55007E+00
    0.84570E+01,    0.46208E+01,   -0.96365E+00
    0.92324E+01,    0.41088E+01,    0.11014E+00
    0.79558E+01,    0.49139E+01,    0.96172E+00
    0.10000E+02,    0.35294E+01,    0.10000E+01
    0.80528E+01,    0.48750E+01,    0.94557E+00
    0.99348E+01,    0.35898E+01,    0.91718E+00
    0.53333E+01,    0.60000E+01,   -0.50000E+00
    0.68839E+01,    0.54584E+01,    0.74547E+00
