 X,Y,Hinc_z
    0.76169E+00,    0.12815E+01,    0.73363E-01
    0.99991E+00,    0.31849E+00,    0.10000E+01
    0.99795E+00,   -0.16729E+00,    0.99992E+00
    0.79055E+00,   -0.10371E+01,    0.25206E+00
    0.88591E+00,   -0.76369E+00,    0.75386E+00
    0.10088E+01,    0.55571E-01,    0.99845E+00
    0.63921E+00,   -0.13570E+01,   -0.64123E+00
    0.10089E+01,    0.11700E+00,    0.99842E+00
    0.86535E+00,    0.10068E+01,    0.66294E+00
    0.70785E+00,    0.14002E+01,   -0.26177E+00
    0.41804E+00,    0.18786E+01,   -0.87030E+00
    0.35597E+00,    0.19595E+01,   -0.61773E+00
    0.62024E+00,   -0.13919E+01,   -0.72795E+00
    0.47885E+00,    0.17937E+01,   -0.99119E+00
    0.96596E+00,   -0.42182E+00,    0.97721E+00
    0.10012E+01,   -0.13606E+00,    0.99997E+00
    0.60754E+00,    0.15900E+01,   -0.78029E+00
    0.10089E+01,    0.24214E-01,    0.99844E+00
    0.96262E+00,   -0.44154E+00,    0.97255E+00
    0.97263E+00,   -0.38238E+00,    0.98525E+00
    0.95928E+00,   -0.46126E+00,    0.96745E+00
    0.99314E+00,    0.40440E+00,    0.99907E+00
    0.97597E+00,   -0.36266E+00,    0.98862E+00
    0.95427E+00,    0.66381E+00,    0.95900E+00
    0.31977E+00,   -0.18296E+01,   -0.42449E+00
    0.36977E+00,    0.19433E+01,   -0.68350E+00
    0.95595E+00,   -0.48098E+00,    0.96194E+00
    0.10098E+01,    0.35374E-01,    0.99812E+00
    0.96372E+00,    0.61485E+00,    0.97413E+00
    0.10092E+01,    0.40227E-02,    0.99834E+00
    0.66807E+00,    0.14815E+01,   -0.49235E+00
    0.70180E+00,   -0.12396E+01,   -0.29826E+00
    0.99029E+00,   -0.26042E+00,    0.99814E+00
    0.74053E+00,    0.13335E+01,   -0.59491E-01
    0.77237E+00,   -0.10855E+01,    0.14009E+00
    0.10037E+01,   -0.11600E+00,    0.99973E+00
    0.10016E+01,   -0.14638E+00,    0.99995E+00
    0.95261E+00,   -0.50070E+00,    0.95599E+00
    0.10091E+01,   -0.16171E-01,    0.99838E+00
    0.86238E+00,   -0.84578E+00,    0.64887E+00
    0.64936E+00,   -0.13422E+01,   -0.59105E+00
    0.17617E+00,   -0.19922E+01,    0.44742E+00
    0.27385E+00,   -0.18851E+01,   -0.14928E+00
    0.52914E+00,   -0.15453E+01,   -0.98328E+00
    0.47104E+00,   -0.16319E+01,   -0.98349E+00
    0.10075E+01,   -0.55843E-01,    0.99889E+00
    0.10084E+01,   -0.35804E-01,    0.99860E+00
    0.50080E+00,   -0.15886E+01,   -0.99999E+00
    0.10103E+01,    0.15163E-01,    0.99792E+00
    0.82860E+00,    0.11200E+01,    0.47401E+00
    0.36564E+00,   -0.17746E+01,   -0.66434E+00
    0.22582E+00,   -0.19395E+01,    0.15132E+00
    0.64437E+00,    0.15277E+01,   -0.61601E+00
    0.75273E+00,   -0.11326E+01,    0.17139E-01
    0.50729E+00,    0.17550E+01,   -0.99895E+00
    0.94927E+00,   -0.52042E+00,    0.94963E+00
    0.10058E+01,   -0.95890E-01,    0.99933E+00
    0.66211E+00,   -0.13197E+01,   -0.52460E+00
    0.10104E+01,    0.17378E+00,    0.99786E+00
    0.92295E+00,   -0.63764E+00,    0.88508E+00
    0.10041E+01,   -0.12641E+00,    0.99967E+00
    0.58392E+00,    0.16346E+01,   -0.86419E+00
    0.10104E+01,   -0.50544E-02,    0.99788E+00
    0.84055E+00,    0.10887E+01,    0.53874E+00
    0.10075E+01,   -0.75746E-01,    0.99888E+00
    0.81847E+00,   -0.97421E+00,    0.41709E+00
    0.44148E+00,   -0.16756E+01,   -0.93315E+00
    0.10082E+01,   -0.65662E-01,    0.99866E+00
    0.10101E+01,   -0.25270E-01,    0.99800E+00
    0.71785E+00,   -0.12105E+01,   -0.20061E+00
    0.55772E+00,    0.16784E+01,   -0.93495E+00
    0.10006E+01,    0.35279E+00,    0.99999E+00
    0.10094E+01,   -0.45475E-01,    0.99827E+00
    0.83686E+00,   -0.92527E+00,    0.51909E+00
    0.10062E+01,   -0.10639E+00,    0.99923E+00
    0.99475E+00,   -0.24075E+00,    0.99946E+00
    0.85796E+00,    0.10408E+01,    0.62752E+00
    0.44251E+00,    0.18510E+01,   -0.93546E+00
    0.63768E+00,   -0.13675E+01,   -0.64858E+00
    0.73196E+00,   -0.11826E+01,   -0.11313E+00
    0.10080E+01,   -0.86336E-01,    0.99872E+00
    0.55838E+00,   -0.15035E+01,   -0.93348E+00
    0.80059E+00,    0.11995E+01,    0.31254E+00
    0.35389E+00,    0.19684E+01,   -0.60739E+00
    0.90379E+00,    0.89272E+00,    0.82278E+00
    0.91268E+00,    0.86039E+00,    0.85325E+00
    0.75519E+00,    0.13080E+01,    0.32611E-01
    0.90381E+00,   -0.71757E+00,    0.82284E+00
    0.10128E+01,    0.15375E+00,    0.99677E+00
    0.94520E+00,   -0.55047E+00,    0.94131E+00
    0.88118E+00,   -0.79588E+00,    0.73402E+00
    0.92184E+00,    0.82652E+00,    0.88183E+00
    0.41161E+00,   -0.17192E+01,   -0.84970E+00
    0.76296E+00,    0.12915E+01,    0.81335E-01
    0.10138E+01,    0.13425E+00,    0.99625E+00
    0.80172E+00,   -0.10234E+01,    0.31927E+00
    0.77046E+00,    0.12749E+01,    0.12822E+00
    0.91550E+00,   -0.67727E+00,    0.86232E+00
    0.93788E+00,    0.76230E+00,    0.92478E+00
    0.68187E+00,   -0.12879E+01,   -0.41512E+00
    0.89562E+00,    0.92616E+00,    0.79254E+00
    0.98757E+00,    0.49080E+00,    0.99695E+00
    0.33592E+00,   -0.18174E+01,   -0.51401E+00
    0.99900E+00,   -0.22112E+00,    0.99998E+00
    0.64825E+00,   -0.13527E+01,   -0.59665E+00
    0.93108E+00,    0.79390E+00,    0.90770E+00
    0.99450E+00,    0.43873E+00,    0.99940E+00
    0.45535E+00,    0.18370E+01,   -0.96090E+00
    0.19222E+00,   -0.19815E+01,    0.35511E+00
    0.39081E+00,    0.19243E+01,   -0.77375E+00
    0.36557E+00,    0.19567E+01,   -0.66398E+00
    0.65716E+00,   -0.13368E+01,   -0.55079E+00
    0.94655E+00,    0.72751E+00,    0.94413E+00
    0.81459E+00,    0.11690E+01,    0.39476E+00
    0.97458E+00,    0.58167E+00,    0.98727E+00
    0.28993E+00,   -0.18732E+01,   -0.24829E+00
    0.85733E+00,   -0.87605E+00,    0.62442E+00
    0.74899E+00,   -0.11517E+01,   -0.63196E-02
    0.93907E+00,   -0.58785E+00,    0.92761E+00
    0.78461E+00,   -0.10699E+01,    0.21573E+00
    0.53350E+00,    0.17235E+01,   -0.97793E+00
    0.88735E+00,    0.95935E+00,    0.75979E+00
    0.10107E+01,    0.26897E+00,    0.99776E+00
    0.96518E+00,    0.63995E+00,    0.97616E+00
    0.70485E+00,    0.14221E+01,   -0.27987E+00
    0.82697E+00,    0.11396E+01,    0.46499E+00
    0.24223E+00,   -0.19294E+01,    0.48830E-01
    0.38179E+00,   -0.17628E+01,   -0.73660E+00
    0.41313E+00,    0.18975E+01,   -0.85470E+00
    0.75339E+00,    0.13204E+01,    0.21323E-01
    0.60922E+00,   -0.14262E+01,   -0.77362E+00
    0.10095E+01,    0.30095E+00,    0.99822E+00
    0.10031E+01,   -0.20172E+00,    0.99981E+00
    0.10022E+01,    0.38662E+00,    0.99990E+00
    0.48707E+00,   -0.16202E+01,   -0.99670E+00
    0.51641E+00,   -0.15769E+01,   -0.99469E+00
    0.58066E+00,    0.16516E+01,   -0.87429E+00
    0.55371E+00,    0.16956E+01,   -0.94360E+00
    0.89952E+00,   -0.74908E+00,    0.80725E+00
    0.66624E+00,    0.15013E+01,   -0.50233E+00
    0.76648E+00,   -0.11181E+01,    0.10337E+00
    0.18714E+00,   -0.19912E+01,    0.38480E+00
    0.45751E+00,   -0.16637E+01,   -0.96458E+00
    0.87933E+00,    0.99262E+00,    0.72606E+00
    0.60615E+00,    0.16098E+01,   -0.78570E+00
    0.83115E+00,   -0.95871E+00,    0.48805E+00
    0.21691E+00,   -0.19602E+01,    0.20639E+00
    0.59220E+00,   -0.14588E+01,   -0.83684E+00
    0.79899E+00,    0.12187E+01,    0.30299E+00
    0.78660E+00,    0.12493E+01,    0.22797E+00
    0.93452E+00,   -0.62171E+00,    0.91654E+00
    0.70165E+00,   -0.12594E+01,   -0.29912E+00
    0.36283E+00,    0.19668E+01,   -0.65102E+00
    0.54596E+00,   -0.15347E+01,   -0.95859E+00
    0.76390E+00,    0.13030E+01,    0.87219E-01
    0.87597E+00,   -0.83141E+00,    0.71141E+00
    0.95724E+00,    0.69756E+00,    0.96413E+00
    0.35123E+00,   -0.18063E+01,   -0.59400E+00
    0.42770E+00,   -0.17073E+01,   -0.89859E+00
    0.63222E+00,    0.15672E+01,   -0.67433E+00
    0.77156E+00,    0.12864E+01,    0.13503E+00
    0.50421E+00,    0.17748E+01,   -0.99965E+00
    0.30600E+00,   -0.18613E+01,   -0.34462E+00
    0.69954E+00,    0.14413E+01,   -0.31179E+00
    0.85009E+00,   -0.91087E+00,    0.58825E+00
    0.10202E+01,    0.10241E+00,    0.99197E+00
    0.47735E+00,    0.18148E+01,   -0.98989E+00
    0.57418E+00,   -0.14914E+01,   -0.89332E+00
    0.20240E+00,   -0.19782E+01,    0.29464E+00
    0.98492E+00,    0.54888E+00,    0.99551E+00
    0.64819E+00,   -0.13642E+01,   -0.59695E+00
    0.64234E+00,    0.15505E+01,   -0.62602E+00
    0.87097E+00,    0.10259E+01,    0.68896E+00
    0.85949E+00,    0.10604E+01,    0.63494E+00
    0.10104E+01,    0.33546E+00,    0.99786E+00
    0.99598E+00,    0.47302E+00,    0.99968E+00
    0.65726E+00,   -0.13483E+01,   -0.55030E+00
    0.77927E+00,    0.12713E+01,    0.18284E+00
    0.10087E+01,   -0.18365E+00,    0.99850E+00
    0.81467E+00,   -0.10092E+01,    0.39527E+00
    0.98932E+00,    0.52436E+00,    0.99775E+00
    0.89309E+00,   -0.78228E+00,    0.78273E+00
    0.74050E+00,    0.13592E+01,   -0.59641E-01
    0.71839E+00,   -0.12303E+01,   -0.19729E+00
    0.37379E+00,    0.19562E+01,   -0.70170E+00
    0.84366E+00,    0.11083E+01,    0.55511E+00
    0.25894E+00,   -0.19184E+01,   -0.56172E-01
    0.79669E+00,   -0.10561E+01,    0.28914E+00
    0.91714E+00,   -0.70026E+00,    0.86751E+00
    0.66095E+00,    0.15195E+01,   -0.53075E+00
    0.10036E+01,    0.42093E+00,    0.99974E+00
    0.39786E+00,   -0.17509E+01,   -0.80104E+00
    0.38755E+00,    0.19402E+01,   -0.76063E+00
    0.66713E+00,   -0.13336E+01,   -0.49750E+00
    0.91730E+00,    0.87811E+00,    0.86800E+00
    0.77835E+00,   -0.11022E+01,    0.17719E+00
    0.10182E+01,    0.25155E+00,    0.99347E+00
    0.95776E+00,   -0.53491E+00,    0.96499E+00
    0.10227E+01,    0.82982E-01,    0.98984E+00
    0.43756E+00,    0.18748E+01,   -0.92402E+00
    0.69310E+00,    0.14602E+01,   -0.34997E+00
    0.92979E+00,   -0.65627E+00,    0.90426E+00
    0.97883E+00,    0.60177E+00,    0.99117E+00
    0.67984E+00,   -0.13104E+01,   -0.42668E+00
    0.52594E+00,    0.17478E+01,   -0.98675E+00
    0.77039E+00,    0.12971E+01,    0.12779E+00
    0.92639E+00,    0.84597E+00,    0.89493E+00
    0.93488E+00,    0.81337E+00,    0.91746E+00
    0.74856E+00,   -0.11717E+01,   -0.90475E-02
    0.64078E+00,   -0.13842E+01,   -0.63363E+00
    0.10235E+01,    0.61513E-01,    0.98915E+00
    0.53142E+00,   -0.15651E+01,   -0.98058E+00
    0.62434E+00,   -0.14134E+01,   -0.71002E+00
    0.73523E+00,   -0.12007E+01,   -0.92684E-01
    0.62683E+00,    0.15849E+01,   -0.69892E+00
    0.57584E+00,    0.16712E+01,   -0.88859E+00
    0.10213E+01,    0.21264E+00,    0.99105E+00
    0.60229E+00,    0.16275E+01,   -0.80048E+00
    0.47311E+00,   -0.16518E+01,   -0.98576E+00
    0.40808E+00,    0.19164E+01,   -0.83781E+00
    0.50321E+00,   -0.16084E+01,   -0.99980E+00
    0.87068E+00,   -0.86296E+00,    0.68767E+00
    0.99436E+00,   -0.33574E+00,    0.99937E+00
    0.81657E+00,    0.11888E+01,    0.40616E+00
    0.96569E+00,    0.68022E+00,    0.97685E+00
    0.10143E+01,   -0.15854E+00,    0.99594E+00
    0.32202E+00,   -0.18494E+01,   -0.43721E+00
    0.10180E+01,    0.28734E+00,    0.99362E+00
    0.94400E+00,    0.78126E+00,    0.93874E+00
    0.95239E+00,   -0.56913E+00,    0.95560E+00
    0.10116E+01,    0.36900E+00,    0.99733E+00
    0.88690E+00,   -0.81500E+00,    0.75795E+00
    0.10246E+01,    0.42816E-01,    0.98809E+00
    0.90077E+00,    0.94545E+00,    0.81186E+00
    0.10166E+01,   -0.13850E+00,    0.99456E+00
    0.10218E+01,    0.23137E+00,    0.99062E+00
    0.37178E+00,    0.19651E+01,   -0.69265E+00
    0.36793E+00,   -0.17944E+01,   -0.67499E+00
    0.19809E+00,   -0.19902E+01,    0.32040E+00
    0.69899E+00,   -0.12787E+01,   -0.31505E+00
    0.10248E+01,    0.22640E-01,    0.98790E+00
    0.82590E+00,   -0.99265E+00,    0.45902E+00
    0.78012E+00,    0.12812E+01,    0.18812E+00
    0.44376E+00,   -0.16954E+01,   -0.93821E+00
    0.84418E+00,   -0.94376E+00,    0.55784E+00
    0.68740E+00,    0.14774E+01,   -0.38327E+00
    0.10186E+01,   -0.11842E+00,    0.99317E+00
    0.78740E+00,    0.12645E+01,    0.23284E+00
    0.83012E+00,    0.11581E+01,    0.48241E+00
    0.65768E+00,   -0.13584E+01,   -0.54810E+00
    0.10247E+01,    0.24511E-02,    0.98797E+00
    0.85846E+00,    0.10803E+01,    0.62993E+00
    0.95283E+00,    0.74910E+00,    0.95640E+00
    0.10204E+01,   -0.98314E-01,    0.99184E+00
    0.91185E+00,    0.91166E+00,    0.85051E+00
    0.10244E+01,   -0.17775E-01,    0.98827E+00
    0.10218E+01,   -0.78184E-01,    0.99062E+00
    0.56196E+00,   -0.15228E+01,   -0.92518E+00
    0.10230E+01,   -0.58077E-01,    0.98955E+00
    0.66624E+00,   -0.13439E+01,   -0.50234E+00
    0.86241E+00,   -0.89518E+00,    0.64903E+00
    0.73667E+00,    0.13800E+01,   -0.83662E-01
    0.10240E+01,   -0.38255E-01,    0.98864E+00
    0.67494E+00,   -0.13279E+01,   -0.45435E+00
    0.98470E+00,   -0.41485E+00,    0.99539E+00
    0.98137E+00,   -0.43457E+00,    0.99316E+00
    0.58952E+00,   -0.14789E+01,   -0.84595E+00
    0.98804E+00,   -0.39513E+00,    0.99718E+00
    0.55177E+00,    0.17154E+01,   -0.94755E+00
    0.84274E+00,    0.11274E+01,    0.55031E+00
    0.27567E+00,   -0.19074E+01,   -0.16058E+00
    0.91310E+00,   -0.73440E+00,    0.85461E+00
    0.97803E+00,   -0.45429E+00,    0.99049E+00
    0.99769E+00,    0.50794E+00,    0.99989E+00
    0.38340E+00,    0.19532E+01,   -0.74341E+00
    0.99138E+00,   -0.37541E+00,    0.99853E+00
    0.89314E+00,    0.97824E+00,    0.78293E+00
    0.97469E+00,   -0.47401E+00,    0.98738E+00
    0.99472E+00,   -0.35569E+00,    0.99945E+00
    0.94687E+00,   -0.60622E+00,    0.94480E+00
    0.41390E+00,   -0.17389E+01,   -0.85719E+00
    0.97136E+00,   -0.49373E+00,    0.98385E+00
    0.10054E+01,    0.45543E+00,    0.99942E+00
    0.76804E+00,   -0.11389E+01,    0.11311E+00
    0.47297E+00,    0.18344E+01,   -0.98561E+00
    0.68171E+00,    0.14936E+01,   -0.41601E+00
    0.61115E+00,   -0.14453E+01,   -0.76590E+00
    0.50115E+00,    0.17946E+01,   -0.99997E+00
    0.43066E+00,    0.18935E+01,   -0.90659E+00
    0.10014E+01,   -0.31625E+00,    0.99996E+00
    0.33737E+00,   -0.18373E+01,   -0.52180E+00
    0.81004E+00,   -0.10414E+01,    0.36836E+00
    0.10199E+01,    0.31805E+00,    0.99222E+00
    0.90555E+00,   -0.76703E+00,    0.82901E+00
    0.88468E+00,    0.10114E+01,    0.74878E+00
    0.21450E+00,   -0.19782E+01,    0.22124E+00
    0.97419E+00,    0.66217E+00,    0.98687E+00
    0.10047E+01,   -0.29653E+00,    0.99956E+00
    0.73087E+00,    0.13985E+01,   -0.11989E+00
    0.62387E+00,    0.16013E+01,   -0.71209E+00
    0.10131E+01,    0.40328E+00,    0.99663E+00
    0.79207E+00,   -0.10877E+01,    0.26127E+00
    0.92909E+00,   -0.68691E+00,    0.90239E+00
    0.88085E+00,   -0.85058E+00,    0.73261E+00
    0.81518E+00,    0.12080E+01,    0.39818E+00
    0.10081E+01,   -0.27681E+00,    0.99872E+00
    0.71864E+00,   -0.12501E+01,   -0.19580E+00
    0.63779E+00,   -0.14031E+01,   -0.64807E+00
    0.94150E+00,   -0.64012E+00,    0.93322E+00
    0.48928E+00,   -0.16400E+01,   -0.99773E+00
    0.10303E+01,    0.12241E+00,    0.98190E+00
    0.38394E+00,   -0.17826E+01,   -0.74570E+00
    0.54742E+00,   -0.15533E+01,   -0.95593E+00
    0.10110E+01,   -0.25696E+00,    0.99762E+00
    0.46385E+00,    0.18521E+01,   -0.97432E+00
    0.80365E+00,    0.12386E+01,    0.33073E+00
    0.77235E+00,    0.13122E+01,    0.13996E+00
    0.51932E+00,   -0.15966E+01,   -0.99264E+00
    0.78121E+00,    0.12927E+01,    0.19486E+00
    0.38074E+00,    0.19634E+01,   -0.73214E+00
    0.52286E+00,    0.17676E+01,   -0.98971E+00
    0.99350E+00,    0.56497E+00,    0.99917E+00
    0.78865E+00,    0.12759E+01,    0.24045E+00
    0.59991E+00,    0.16461E+01,   -0.80936E+00
    0.83809E+00,   -0.97742E+00,    0.52566E+00
    0.85623E+00,   -0.92794E+00,    0.61901E+00
    0.45982E+00,   -0.16835E+01,   -0.96831E+00
    0.10262E+01,    0.26876E+00,    0.98647E+00
    0.85883E+00,    0.10964E+01,    0.63173E+00
    0.97032E+00,   -0.51934E+00,    0.98266E+00
    0.10202E+01,    0.35278E+00,    0.99194E+00
    0.73481E+00,   -0.12207E+01,   -0.95323E-01
    0.57313E+00,    0.16909E+01,   -0.89628E+00
    0.29376E+00,   -0.18945E+01,   -0.27150E+00
    0.66633E+00,   -0.13555E+01,   -0.50183E+00
    0.72491E+00,    0.14175E+01,   -0.15698E+00
    0.10148E+01,   -0.23733E+00,    0.99567E+00
    0.67518E+00,   -0.13395E+01,   -0.45295E+00
    0.79619E+00,    0.12607E+01,    0.28616E+00
    0.20904E+00,   -0.19890E+01,    0.25454E+00
    0.87750E+00,    0.10448E+01,    0.71814E+00
    0.82094E+00,   -0.10249E+01,    0.43111E+00
    0.57649E+00,   -0.15112E+01,   -0.88670E+00
    0.92277E+00,   -0.72077E+00,    0.88455E+00
    0.23846E+00,   -0.19577E+01,    0.72475E-01
    0.74991E+00,   -0.11911E+01,   -0.56987E-03
    0.10062E+01,    0.48984E+00,    0.99925E+00
    0.39165E+00,    0.19527E+01,   -0.77707E+00
    0.92326E+00,    0.89718E+00,    0.88599E+00
    0.42990E+00,   -0.17272E+01,   -0.90456E+00
    0.93211E+00,    0.86469E+00,    0.91039E+00
    0.10179E+01,   -0.21798E+00,    0.99365E+00
    0.96813E+00,    0.71433E+00,    0.98002E+00
    0.96496E+00,   -0.55357E+00,    0.97586E+00
    0.90056E+00,   -0.80064E+00,    0.81107E+00
    0.40538E+00,    0.19358E+01,   -0.82841E+00
    0.99959E+00,    0.54149E+00,    0.10000E+01
    0.94093E+00,    0.83240E+00,    0.93192E+00
    0.68489E+00,   -0.13245E+01,   -0.39776E+00
    0.35373E+00,   -0.18259E+01,   -0.60658E+00
    0.96453E+00,    0.73342E+00,    0.97526E+00
    0.69731E+00,   -0.13012E+01,   -0.32504E+00
    0.95730E+00,    0.76673E+00,    0.96423E+00
    0.76631E+00,    0.13346E+01,    0.10231E+00
    0.22415E+00,   -0.19759E+01,    0.16171E+00
    0.98314E+00,    0.64434E+00,    0.99440E+00
    0.66443E+00,    0.15399E+01,   -0.51209E+00
    0.10209E+01,   -0.20070E+00,    0.99137E+00
    0.10144E+01,    0.43772E+00,    0.99588E+00
    0.91523E+00,    0.93087E+00,    0.86147E+00
    0.10334E+01,    0.18145E+00,    0.97812E+00
    0.94998E+00,    0.80032E+00,    0.95102E+00
    0.80322E+00,   -0.10750E+01,    0.32818E+00
    0.83238E+00,    0.11778E+01,    0.49478E+00
    0.71866E+00,    0.14365E+01,   -0.19566E+00
    0.99356E+00,    0.58788E+00,    0.99918E+00
    0.78833E+00,    0.12869E+01,    0.23851E+00
    0.87624E+00,   -0.88191E+00,    0.71259E+00
    0.76600E+00,   -0.11622E+01,    0.10036E+00
    0.93837E+00,   -0.67413E+00,    0.92596E+00
    0.95891E+00,   -0.59026E+00,    0.96686E+00
    0.42575E+00,    0.19124E+01,   -0.89314E+00
    0.10354E+01,    0.14074E+00,    0.97540E+00
    0.90638E+00,    0.96463E+00,    0.83194E+00
    0.26008E+00,   -0.19384E+01,   -0.63303E-01
    0.39997E+00,   -0.17707E+01,   -0.80890E+00
    0.30941E+00,   -0.18820E+01,   -0.36466E+00
    0.54965E+00,    0.17353E+01,   -0.95174E+00
    0.45702E+00,    0.18709E+01,   -0.96376E+00
    0.62808E+00,   -0.14323E+01,   -0.69329E+00
    0.84550E+00,    0.11469E+01,    0.56467E+00
    0.71599E+00,   -0.12693E+01,   -0.21210E+00
    0.67468E+00,   -0.13490E+01,   -0.45578E+00
    0.50505E+00,   -0.16278E+01,   -0.99950E+00
    0.62112E+00,    0.16208E+01,   -0.72414E+00
    0.10221E+01,    0.38600E+00,    0.99037E+00
    0.78538E+00,   -0.11223E+01,    0.22047E+00
    0.53486E+00,   -0.15844E+01,   -0.97611E+00
    0.10362E+01,    0.16073E+00,    0.97423E+00
    0.79714E+00,    0.12707E+01,    0.29188E+00
    0.80420E+00,    0.12539E+01,    0.33400E+00
    0.38971E+00,    0.19617E+01,   -0.76936E+00
    0.59500E+00,    0.16655E+01,   -0.82708E+00
    0.56752E+00,    0.17100E+01,   -0.91134E+00
    0.47580E+00,   -0.16715E+01,   -0.98847E+00
    0.10300E+01,    0.30335E+00,    0.98234E+00
    0.71234E+00,    0.14552E+01,   -0.23442E+00
    0.89477E+00,   -0.83308E+00,    0.78926E+00
    0.85071E+00,   -0.96196E+00,    0.59141E+00
    0.69259E+00,   -0.13188E+01,   -0.35294E+00
    0.68410E+00,   -0.13349E+01,   -0.40231E+00
    0.66506E+00,   -0.13703E+01,   -0.50872E+00
    0.89874E+00,    0.99720E+00,    0.80432E+00
    0.85891E+00,    0.11157E+01,    0.63215E+00
    0.68447E+00,    0.15104E+01,   -0.40022E+00
    0.92009E+00,   -0.75196E+00,    0.87657E+00
    0.56396E+00,   -0.15427E+01,   -0.92033E+00
    0.97721E+00,    0.69655E+00,    0.98976E+00
    0.40127E+00,    0.19496E+01,   -0.81367E+00
    0.95420E+00,   -0.62477E+00,    0.95888E+00
    0.59195E+00,   -0.14985E+01,   -0.83769E+00
    0.64988E+00,    0.15755E+01,   -0.58839E+00
    0.44602E+00,   -0.17154E+01,   -0.94303E+00
    0.32468E+00,   -0.18692E+01,   -0.45218E+00
    0.99156E+00,    0.62420E+00,    0.99860E+00
    0.37011E+00,   -0.18143E+01,   -0.68503E+00
    0.86986E+00,   -0.91352E+00,    0.68392E+00
    0.51979E+00,    0.17873E+01,   -0.99228E+00
    0.21997E+00,   -0.19879E+01,    0.18754E+00
    0.10296E+01,    0.33527E+00,    0.98270E+00
    0.76219E+00,    0.13564E+01,    0.76490E-01
    0.10379E+01,    0.20069E+00,    0.97181E+00
    0.83460E+00,   -0.10105E+01,    0.50686E+00
    0.89060E+00,    0.10297E+01,    0.77290E+00
    0.10360E+01,    0.24961E+00,    0.97451E+00
    0.10159E+01,    0.47246E+00,    0.99502E+00
    0.10093E+01,    0.52413E+00,    0.99830E+00
    0.91263E+00,   -0.78560E+00,    0.85306E+00
    0.83122E+00,    0.11970E+01,    0.48846E+00
    0.93556E+00,   -0.70577E+00,    0.91914E+00
    0.73539E+00,   -0.12405E+01,   -0.91655E-01
    0.27681E+00,   -0.19274E+01,   -0.16763E+00
    0.81618E+00,   -0.10598E+01,    0.40395E+00
    0.41598E+00,   -0.17588E+01,   -0.86386E+00
    0.81967E+00,    0.12278E+01,    0.42391E+00
    0.10387E+01,    0.22065E+00,    0.97058E+00
    0.45016E+00,    0.18896E+01,   -0.95137E+00
    0.70696E+00,    0.14748E+01,   -0.26714E+00
    0.10239E+01,    0.42010E+00,    0.98877E+00
    0.75610E+00,    0.13755E+01,    0.38343E-01
    0.79780E+00,   -0.11067E+01,    0.29582E+00
    0.86126E+00,   -0.94575E+00,    0.64349E+00
    0.75106E+00,   -0.12108E+01,    0.66521E-02
    0.94949E+00,   -0.65841E+00,    0.95006E+00
    0.93634E+00,    0.88420E+00,    0.92107E+00
    0.54173E+00,    0.17596E+01,   -0.96581E+00
    0.94505E+00,    0.85186E+00,    0.94099E+00
    0.97752E+00,   -0.53800E+00,    0.99004E+00
    0.79839E+00,    0.12821E+01,    0.29936E+00
    0.80560E+00,    0.12653E+01,    0.34227E+00
    0.76501E+00,   -0.11820E+01,    0.94187E-01
    0.54933E+00,   -0.15731E+01,   -0.95236E+00
    0.39869E+00,    0.19599E+01,   -0.80416E+00
    0.64340E+00,   -0.14194E+01,   -0.62084E+00
    0.95436E+00,    0.81776E+00,    0.95917E+00
    0.61689E+00,   -0.14652E+01,   -0.74219E+00
    0.23624E+00,   -0.19758E+01,    0.86370E-01
    0.34043E+00,   -0.18569E+01,   -0.53812E+00
    0.98555E+00,    0.67839E+00,    0.99588E+00
    0.59039E+00,    0.16849E+01,   -0.84301E+00
    0.49162E+00,   -0.16593E+01,   -0.99861E+00
    0.61754E+00,    0.16404E+01,   -0.73948E+00
    0.52137E+00,   -0.16165E+01,   -0.99100E+00
    0.68435E+00,   -0.13464E+01,   -0.40088E+00
    0.81302E+00,    0.12500E+01,    0.38573E+00
    0.69299E+00,   -0.13303E+01,   -0.35058E+00
    0.88965E+00,   -0.86847E+00,    0.76912E+00
    0.48053E+00,    0.18516E+01,   -0.99253E+00
    0.50085E+00,    0.18228E+01,   -0.99999E+00
    0.90554E+00,   -0.81982E+00,    0.82899E+00
    0.10001E+01,   -0.42760E+00,    0.10000E+01
    0.10035E+01,   -0.40788E+00,    0.99976E+00
    0.84537E+00,   -0.99381E+00,    0.56400E+00
    0.97077E+00,    0.75196E+00,    0.98318E+00
    0.64472E+00,    0.15947E+01,   -0.61429E+00
    0.99678E+00,   -0.44732E+00,    0.99979E+00
    0.10378E+01,    0.28501E+00,    0.97186E+00
    0.10068E+01,   -0.38816E+00,    0.99909E+00
    0.99344E+00,   -0.46704E+00,    0.99915E+00
    0.10101E+01,   -0.36844E+00,    0.99798E+00
    0.96347E+00,    0.78571E+00,    0.97378E+00
    0.97215E+00,   -0.57223E+00,    0.98473E+00
    0.38622E+00,   -0.18025E+01,   -0.75514E+00
    0.10317E+01,    0.36855E+00,    0.98020E+00
    0.99010E+00,   -0.48676E+00,    0.99807E+00
    0.10135E+01,   -0.34872E+00,    0.99642E+00
    0.92018E+00,    0.95023E+00,    0.87684E+00
    0.46209E+00,   -0.17034E+01,   -0.97177E+00
    0.70251E+00,   -0.13152E+01,   -0.29398E+00
    0.75044E+00,    0.13945E+01,    0.27363E-02
    0.88144E+00,   -0.89746E+00,    0.73512E+00
