 X,Y,Htot_z
   -0.15862E+01,   -0.62623E+00,   -0.85673E+00
   -0.10253E+01,   -0.63111E+00,    0.98743E+00
    0.88619E+00,    0.14481E+01,    0.75503E+00
    0.72120E+00,    0.69272E+00,   -0.17995E+00
    0.86018E+00,    0.11773E+01,    0.63828E+00
    0.70411E+00,    0.64956E+00,   -0.28433E+00
    0.86859E+00,    0.12229E+01,    0.67808E+00
    0.76308E+00,    0.79445E+00,    0.82083E-01
   -0.56845E-01,   -0.27078E+00,    0.93689E+00
    0.87649E+00,    0.12622E+01,    0.71370E+00
   -0.61948E+00,   -0.54881E+00,   -0.73120E+00
    0.79759E+00,    0.88476E+00,    0.29457E+00
   -0.79944E+00,   -0.60074E+00,    0.30569E+00
   -0.83840E+00,   -0.60946E+00,    0.52730E+00
    0.89737E+00,    0.15268E+01,    0.79919E+00
   -0.16652E+01,   -0.62455E+00,   -0.50805E+00
   -0.75410E+00,   -0.59080E+00,    0.25752E-01
   -0.30099E+00,   -0.42393E+00,   -0.31491E+00
    0.89249E+00,    0.17492E+01,    0.78038E+00
   -0.18739E+01,   -0.58397E+00,    0.70236E+00
   -0.19164E+01,   -0.57219E+00,    0.86520E+00
    0.88831E+00,    0.17919E+01,    0.76372E+00
    0.69095E+00,    0.58524E+00,   -0.36255E+00
   -0.54076E+00,   -0.53520E+00,   -0.96738E+00
   -0.11174E+00,   -0.32878E+00,    0.76349E+00
   -0.17452E+01,   -0.62345E+00,   -0.30412E-01
   -0.13813E+01,   -0.67350E+00,   -0.73441E+00
    0.91467E+00,    0.16043E+01,    0.85969E+00
    0.62355E+00,    0.43040E+00,   -0.71354E+00
    0.66163E+00,    0.49718E+00,   -0.52714E+00
   -0.12910E+01,   -0.67758E+00,   -0.25494E+00
    0.29702E+00,   -0.58706E-02,   -0.29113E+00
   -0.13374E+01,   -0.67919E+00,   -0.52209E+00
    0.24272E+00,   -0.63344E-01,    0.45724E-01
    0.35454E+00,    0.49676E-01,   -0.61060E+00
   -0.46188E+00,   -0.52190E+00,   -0.97146E+00
    0.18580E+00,   -0.11948E+00,    0.39253E+00
    0.89147E+00,    0.11538E+01,    0.77638E+00
    0.76560E+00,    0.70628E+00,    0.97855E-01
    0.72970E+00,    0.62068E+00,   -0.12721E+00
    0.74851E+00,    0.66312E+00,   -0.93572E-02
    0.90111E+00,    0.11992E+01,    0.81311E+00
   -0.35698E+00,   -0.48070E+00,   -0.62267E+00
    0.90953E+00,    0.12448E+01,    0.84274E+00
    0.59328E+00,    0.35656E+00,   -0.83312E+00
    0.41178E+00,    0.10551E+00,   -0.85027E+00
   -0.16817E+00,   -0.38533E+00,    0.49180E+00
    0.46286E+00,    0.16747E+00,   -0.97290E+00
    0.92083E+00,    0.17334E+01,    0.87881E+00
   -0.18588E+01,   -0.61633E+00,    0.63171E+00
    0.13150E+00,   -0.17711E+00,    0.67762E+00
   -0.72970E+00,   -0.62068E+00,   -0.12721E+00
   -0.14471E+01,   -0.68664E+00,   -0.94519E+00
   -0.81995E+00,   -0.64239E+00,    0.42549E+00
   -0.77460E+00,   -0.63245E+00,    0.15398E+00
   -0.19046E+01,   -0.61042E+00,    0.82556E+00
    0.92399E+00,    0.17738E+01,    0.88811E+00
    0.92749E+00,    0.13058E+01,    0.89799E+00
    0.89397E+00,    0.10818E+01,    0.78618E+00
   -0.88064E+00,   -0.66175E+00,    0.73170E+00
    0.74919E-01,   -0.23359E+00,    0.89124E+00
   -0.12105E+01,   -0.69888E+00,    0.24571E+00
    0.51975E+00,    0.22363E+00,   -0.99231E+00
    0.88061E+00,    0.99400E+00,    0.73157E+00
   -0.15508E+01,   -0.69088E+00,   -0.94944E+00
   -0.22335E+00,   -0.44312E+00,    0.16667E+00
   -0.18264E+01,   -0.64726E+00,    0.46198E+00
    0.20337E-01,   -0.29122E+00,    0.99185E+00
    0.95007E+00,    0.14002E+01,    0.95119E+00
   -0.13187E+01,   -0.71485E+00,   -0.41841E+00
    0.57617E+00,    0.28025E+00,   -0.88765E+00
    0.87150E+00,    0.91504E+00,    0.69137E+00
   -0.12744E+01,   -0.71744E+00,   -0.15278E+00
    0.92213E+00,    0.11294E+01,    0.88267E+00
   -0.13651E+01,   -0.71646E+00,   -0.66179E+00
   -0.16303E+01,   -0.69177E+00,   -0.68327E+00
    0.75410E+00,    0.59080E+00,    0.25752E-01
    0.95918E+00,    0.14795E+01,    0.96728E+00
    0.77460E+00,    0.63245E+00,    0.15398E+00
    0.93298E+00,    0.11745E+01,    0.91265E+00
    0.79342E+00,    0.67488E+00,    0.26943E+00
   -0.65593E+00,   -0.63221E+00,   -0.55725E+00
    0.95646E+00,    0.17089E+01,    0.96281E+00
   -0.10413E+01,   -0.70974E+00,    0.96647E+00
   -0.11206E+01,   -0.72007E+00,    0.72644E+00
    0.94595E+00,    0.12243E+01,    0.94289E+00
   -0.35993E-01,   -0.34797E+00,    0.97454E+00
   -0.56871E+00,   -0.61004E+00,   -0.90826E+00
   -0.95871E+00,   -0.70394E+00,    0.96654E+00
   -0.74851E+00,   -0.66312E+00,   -0.93572E-02
   -0.18920E+01,   -0.64840E+00,    0.77837E+00
    0.95930E+00,    0.17549E+01,    0.96747E+00
   -0.78664E+00,   -0.67494E+00,    0.22818E+00
   -0.16913E+01,   -0.69563E+00,   -0.36026E+00
    0.97188E+00,    0.15492E+01,    0.98443E+00
    0.83015E+00,    0.73971E+00,    0.48257E+00
   -0.70767E+00,   -0.65732E+00,   -0.26286E+00
    0.73693E+00,    0.52140E+00,   -0.82040E-01
    0.69949E+00,    0.44233E+00,   -0.31204E+00
   -0.27959E+00,   -0.49990E+00,   -0.18484E+00
   -0.17699E+01,   -0.68685E+00,    0.12450E+00
    0.97652E+00,    0.16281E+01,    0.98914E+00
    0.86977E+00,    0.82646E+00,    0.68350E+00
   -0.48983E+00,   -0.59685E+00,   -0.99796E+00
   -0.12528E+01,   -0.74590E+00,   -0.17567E-01
   -0.90882E-01,   -0.40554E+00,    0.84134E+00
    0.37491E+00,   -0.23864E-01,   -0.70669E+00
    0.32023E+00,   -0.82185E-01,   -0.42709E+00
   -0.12990E+01,   -0.75000E+00,   -0.30326E+00
    0.67227E+00,    0.36793E+00,   -0.46920E+00
    0.26511E+00,   -0.14009E+00,   -0.94806E-01
    0.95212E+00,    0.11042E+01,    0.95509E+00
   -0.40971E+00,   -0.57564E+00,   -0.84336E+00
    0.77728E+00,    0.55996E+00,    0.17055E+00
    0.43153E+00,    0.27992E-01,   -0.90888E+00
   -0.13389E+01,   -0.75417E+00,   -0.53013E+00
    0.20908E+00,   -0.19580E+00,    0.25427E+00
    0.96418E+00,    0.11491E+01,    0.97478E+00
   -0.18327E+01,   -0.69021E+00,    0.49642E+00
    0.79944E+00,    0.60074E+00,    0.30569E+00
    0.48505E+00,    0.87096E-01,   -0.99559E+00
    0.81995E+00,    0.64239E+00,    0.42549E+00
    0.58174E+00,    0.21120E+00,   -0.87100E+00
    0.97504E+00,    0.11942E+01,    0.98772E+00
   -0.68300E+00,   -0.67788E+00,   -0.40868E+00
    0.99600E+00,    0.16913E+01,    0.99968E+00
   -0.18786E+01,   -0.68613E+00,    0.72302E+00
    0.99422E+00,    0.17354E+01,    0.99934E+00
    0.53998E+00,    0.14624E+00,   -0.96862E+00
    0.64264E+00,    0.29367E+00,   -0.62454E+00
   -0.72120E+00,   -0.69272E+00,   -0.17995E+00
    0.15407E+00,   -0.25381E+00,    0.56692E+00
   -0.14705E+00,   -0.46246E+00,    0.60267E+00
   -0.76560E+00,   -0.70628E+00,    0.97855E-01
    0.93269E+00,    0.94530E+00,    0.91190E+00
   -0.15116E+01,   -0.76044E+00,   -0.99735E+00
    0.95464E+00,    0.10210E+01,    0.95966E+00
    0.97930E-01,   -0.31005E+00,    0.81659E+00
   -0.12269E+01,   -0.77662E+00,    0.14452E+00
   -0.82453E+00,   -0.73047E+00,    0.45136E+00
   -0.15914E+01,   -0.75918E+00,   -0.83947E+00
   -0.13213E+01,   -0.78272E+00,   -0.43320E+00
    0.10165E+01,    0.13527E+01,    0.99460E+00
    0.10226E+01,    0.14314E+01,    0.98995E+00
   -0.12784E+01,   -0.78461E+00,   -0.17771E+00
    0.79919E+00,    0.52820E+00,    0.30419E+00
   -0.18241E+01,   -0.72487E+00,    0.44875E+00
    0.10002E+01,    0.11666E+01,    0.10000E+01
    0.10243E+01,    0.16754E+01,    0.98839E+00
    0.42796E-01,   -0.36796E+00,    0.96406E+00
   -0.20222E+00,   -0.51995E+00,    0.29570E+00
    0.99468E+00,    0.11228E+01,    0.99944E+00
    0.98719E+00,    0.10790E+01,    0.99676E+00
    0.82298E+00,    0.56806E+00,    0.44267E+00
   -0.16622E+01,   -0.76274E+00,   -0.52433E+00
    0.10331E+01,    0.15091E+01,    0.97847E+00
   -0.10722E+01,   -0.78344E+00,    0.89872E+00
   -0.64956E+00,   -0.70411E+00,   -0.59001E+00
    0.73282E+00,    0.38461E+00,   -0.10774E+00
    0.84515E+00,    0.60885E+00,    0.56286E+00
    0.87287E+00,    0.67490E+00,    0.69757E+00
   -0.99264E+00,   -0.77639E+00,    0.99893E+00
   -0.18645E+01,   -0.72358E+00,    0.65904E+00
    0.10287E+01,    0.17151E+01,    0.98374E+00
    0.77690E+00,    0.45988E+00,    0.16823E+00
   -0.11503E+01,   -0.79401E+00,    0.58611E+00
   -0.58634E+00,   -0.68980E+00,   -0.85642E+00
   -0.69272E+00,   -0.72120E+00,   -0.35216E+00
   -0.91293E+00,   -0.76954E+00,    0.85406E+00
   -0.49718E+00,   -0.66163E+00,   -0.99984E+00
   -0.17410E+01,   -0.75711E+00,   -0.56706E-01
   -0.73654E+00,   -0.73654E+00,   -0.84477E-01
   -0.13871E+01,   -0.80085E+00,   -0.75884E+00
   -0.13296E-01,   -0.42456E+00,    0.99651E+00
    0.91615E+00,    0.76132E+00,    0.86441E+00
   -0.33551E+00,   -0.60543E+00,   -0.51182E+00
    0.10296E+01,    0.12270E+01,    0.98281E+00
    0.10507E+01,    0.15873E+01,    0.94975E+00
    0.94939E+00,    0.83394E+00,    0.94986E+00
   -0.25828E+00,   -0.57699E+00,   -0.52027E-01
    0.39726E+00,   -0.10248E+00,   -0.79879E+00
    0.45259E+00,   -0.44708E-01,   -0.95595E+00
   -0.12569E+01,   -0.81865E+00,   -0.43391E-01
    0.10100E+01,    0.10515E+01,    0.99802E+00
   -0.12125E+01,   -0.81766E+00,    0.23315E+00
    0.34241E+00,   -0.16048E+00,   -0.54853E+00
   -0.18036E+01,   -0.76298E+00,    0.33041E+00
    0.10573E+01,    0.16484E+01,    0.93598E+00
    0.28595E+00,   -0.21707E+00,   -0.22395E+00
    0.82528E+00,    0.49695E+00,    0.45557E+00
   -0.68591E-01,   -0.48234E+00,    0.90856E+00
    0.50861E+00,    0.10917E-01,   -0.99854E+00
   -0.13030E+01,   -0.82398E+00,   -0.32702E+00
    0.10245E+01,    0.10957E+01,    0.98820E+00
    0.84519E+00,    0.53447E+00,    0.56307E+00
   -0.62068E+00,   -0.72970E+00,   -0.72602E+00
    0.22904E+00,   -0.27321E+00,    0.13133E+00
   -0.18497E+01,   -0.76074E+00,    0.58610E+00
    0.10629E+01,    0.16942E+01,    0.92303E+00
    0.66141E+00,    0.20412E+00,   -0.52835E+00
    0.61548E+00,    0.13869E+00,   -0.74811E+00
    0.56302E+00,    0.69471E-01,   -0.92262E+00
    0.98209E+00,    0.89387E+00,    0.99367E+00
   -0.39824E+00,   -0.65477E+00,   -0.80247E+00
    0.10377E+01,    0.11401E+01,    0.97203E+00
    0.86715E+00,    0.56780E+00,    0.67139E+00
   -0.70607E+00,   -0.75882E+00,   -0.27253E+00
    0.70843E+00,    0.26867E+00,   -0.25824E+00
   -0.66312E+00,   -0.74851E+00,   -0.51916E+00
    0.17503E+00,   -0.33088E+00,    0.45382E+00
   -0.14722E+01,   -0.83307E+00,   -0.98479E+00
   -0.15520E+01,   -0.82829E+00,   -0.94718E+00
   -0.12465E+00,   -0.53918E+00,    0.70865E+00
    0.10188E+01,    0.96521E+00,    0.99304E+00
   -0.11948E+01,   -0.84492E+00,    0.33977E+00
    0.11841E+00,   -0.38735E+00,    0.73577E+00
    0.76139E+00,    0.32440E+00,    0.71511E-01
    0.83910E+00,    0.46218E+00,    0.53107E+00
   -0.17880E+01,   -0.79891E+00,    0.23630E+00
    0.10900E+01,    0.16269E+01,    0.84423E+00
    0.10379E+01,    0.10240E+01,    0.97180E+00
    0.10886E+01,    0.13870E+01,    0.84885E+00
    0.10826E+01,    0.13078E+01,    0.86832E+00
   -0.12345E+01,   -0.85210E+00,    0.97386E-01
   -0.16303E+01,   -0.82863E+00,   -0.68313E+00
    0.10926E+01,    0.14665E+01,    0.83535E+00
   -0.76308E+00,   -0.79445E+00,    0.82083E-01
   -0.44233E+00,   -0.69949E+00,   -0.93507E+00
    0.81145E+00,    0.39579E+00,    0.37656E+00
    0.10535E+01,    0.10678E+01,    0.94400E+00
   -0.59080E+00,   -0.75410E+00,   -0.84163E+00
   -0.12804E+01,   -0.85867E+00,   -0.19004E+00
    0.86603E+00,    0.50000E+00,    0.66613E+00
   -0.17187E+01,   -0.82008E+00,   -0.19542E+00
    0.88435E+00,    0.53871E+00,    0.74742E+00
   -0.18341E+01,   -0.79760E+00,    0.50404E+00
    0.10965E+01,    0.16726E+01,    0.82160E+00
   -0.10266E+01,   -0.84875E+00,    0.98610E+00
   -0.52154E+00,   -0.73681E+00,   -0.99086E+00
    0.11036E+01,    0.15448E+01,    0.79565E+00
    0.63960E-01,   -0.44503E+00,    0.92033E+00
    0.10676E+01,    0.11053E+01,    0.91109E+00
   -0.63245E+00,   -0.77460E+00,   -0.67327E+00
   -0.94687E+00,   -0.84198E+00,    0.94480E+00
   -0.18011E+00,   -0.59681E+00,    0.42517E+00
   -0.86717E+00,   -0.83515E+00,    0.67146E+00
   -0.67488E+00,   -0.79342E+00,   -0.45464E+00
   -0.25677E+00,   -0.64279E+00,   -0.42529E-01
   -0.11010E+01,   -0.86958E+00,    0.80527E+00
    0.96785E+00,    0.69441E+00,    0.97967E+00
    0.99563E+00,    0.76929E+00,    0.99962E+00
   -0.11656E+01,   -0.87590E+00,    0.50570E+00
    0.75894E-02,   -0.50177E+00,    0.99886E+00
    0.93103E+00,    0.58875E+00,    0.90756E+00
    0.85703E+00,    0.42802E+00,    0.62296E+00
   -0.17716E+01,   -0.83453E+00,    0.13544E+00
    0.11224E+01,    0.16048E+01,    0.71872E+00
    0.10650E+01,    0.99581E+00,    0.91774E+00
   -0.32481E+00,   -0.68451E+00,   -0.45290E+00
   -0.12112E+01,   -0.88493E+00,    0.24166E+00
    0.47492E+00,   -0.12152E+00,   -0.98761E+00
    0.41950E+00,   -0.17915E+00,   -0.87480E+00
    0.36310E+00,   -0.23493E+00,   -0.65230E+00
    0.10287E+01,    0.83987E+00,    0.98384E+00
   -0.55996E+00,   -0.77728E+00,   -0.92988E+00
    0.52941E+00,   -0.66058E-01,   -0.98297E+00
    0.30701E+00,   -0.29083E+00,   -0.35059E+00
    0.10818E+01,    0.10391E+01,    0.87079E+00
    0.88546E+00,    0.46472E+00,    0.75200E+00
    0.10908E+01,    0.10810E+01,    0.84162E+00
   -0.18177E+01,   -0.83414E+00,    0.41295E+00
    0.11298E+01,    0.16503E+01,    0.68552E+00
   -0.12569E+01,   -0.89274E+00,   -0.43441E-01
   -0.13296E+01,   -0.89509E+00,   -0.47933E+00
    0.58589E+00,   -0.94918E-02,   -0.85788E+00
    0.69513E+00,    0.13184E+00,   -0.33798E+00
   -0.60074E+00,   -0.79944E+00,   -0.80627E+00
    0.74079E+00,    0.19635E+00,   -0.57857E-01
    0.91238E+00,    0.50254E+00,    0.85224E+00
   -0.47295E-01,   -0.55941E+00,    0.95617E+00
    0.62914E+00,    0.37224E-01,   -0.68848E+00
    0.25260E+00,   -0.34940E+00,   -0.16356E-01
    0.78503E+00,    0.26208E+00,    0.21830E+00
   -0.38461E+00,   -0.73282E+00,   -0.74850E+00
   -0.64239E+00,   -0.81995E+00,   -0.62579E+00
    0.10678E+01,    0.90965E+00,    0.91055E+00
   -0.15165E+01,   -0.89956E+00,   -0.99462E+00
   -0.11417E+01,   -0.90688E+00,    0.62925E+00
    0.19773E+00,   -0.40753E+00,    0.32258E+00
    0.11504E+01,    0.14216E+01,    0.58559E+00
   -0.15959E+01,   -0.89320E+00,   -0.82406E+00
    0.87357E+00,    0.39316E+00,    0.70074E+00
   -0.17546E+01,   -0.86981E+00,    0.28717E-01
    0.11542E+01,    0.15820E+01,    0.56597E+00
    0.84067E+00,    0.32921E+00,    0.53938E+00
    0.11249E+01,    0.11402E+01,    0.70734E+00
    0.10914E+01,    0.96686E+00,    0.83973E+00
   -0.11870E+01,   -0.91713E+00,    0.38583E+00
    0.11534E+01,    0.13439E+01,    0.57040E+00
   -0.52820E+00,   -0.79919E+00,   -0.98434E+00
   -0.16833E+01,   -0.88886E+00,   -0.40705E+00
   -0.10350E+00,   -0.61632E+00,    0.79589E+00
    0.11495E+01,    0.12641E+01,    0.59055E+00
    0.90345E+00,    0.42869E+00,    0.82157E+00
    0.14157E+00,   -0.46375E+00,    0.62981E+00
   -0.18007E+01,   -0.87034E+00,    0.31317E+00
    0.11626E+01,    0.16274E+01,    0.52206E+00
    0.11645E+01,    0.14994E+01,    0.51182E+00
    0.11093E+01,    0.10097E+01,    0.77327E+00
   -0.69668E+00,   -0.85328E+00,   -0.32880E+00
   -0.12259E+01,   -0.92661E+00,    0.15066E+00
   -0.14315E+01,   -0.92429E+00,   -0.90891E+00
   -0.56806E+00,   -0.82298E+00,   -0.90994E+00
   -0.45657E+00,   -0.78716E+00,   -0.96299E+00
    0.11261E+01,    0.10529E+01,    0.70216E+00
    0.93187E+00,    0.46540E+00,    0.90977E+00
   -0.60226E+00,   -0.84358E+00,   -0.80060E+00
   -0.18678E+00,   -0.68143E+00,    0.38689E+00
    0.70338E+00,    0.67000E-01,   -0.28876E+00
   -0.11169E+01,   -0.93721E+00,    0.74207E+00
   -0.17368E+01,   -0.90474E+00,   -0.82742E-01
    0.11857E+01,    0.15586E+01,    0.39326E+00
    0.10465E+01,    0.70824E+00,    0.95759E+00
    0.10722E+01,    0.78344E+00,    0.89872E+00
    0.89432E+00,    0.35811E+00,    0.78754E+00
    0.11169E+01,    0.93721E+00,    0.74207E+00
   -0.25532E+00,   -0.72259E+00,   -0.33424E-01
    0.97727E+00,    0.52671E+00,    0.98982E+00
    0.80357E+00,    0.19806E+00,    0.33026E+00
   -0.86611E+00,   -0.91540E+00,    0.66652E+00
   -0.77350E+00,   -0.89764E+00,    0.14713E+00
   -0.11619E+01,   -0.94867E+00,    0.52567E+00
   -0.12046E+01,   -0.95254E+00,    0.28111E+00
    0.91998E+00,    0.39197E+00,    0.87624E+00
   -0.17829E+01,   -0.90620E+00,    0.20538E+00
    0.11949E+01,    0.16038E+01,    0.33926E+00
   -0.32440E+00,   -0.76139E+00,   -0.45062E+00
    0.44002E+00,   -0.25630E+00,   -0.92981E+00
    0.49672E+00,   -0.19993E+00,   -0.99979E+00
    0.55159E+00,   -0.14234E+00,   -0.94793E+00
   -0.49733E+00,   -0.82774E+00,   -0.99986E+00
    0.30322E-01,   -0.57836E+00,    0.98191E+00
    0.11360E+01,    0.97952E+00,    0.65650E+00
    0.38396E+00,   -0.31195E+00,   -0.74578E+00
    0.11474E+01,    0.10222E+01,    0.60095E+00
   -0.53447E+00,   -0.84519E+00,   -0.97664E+00
    0.32715E+00,   -0.36820E+00,   -0.46598E+00
   -0.10419E+01,   -0.95142E+00,    0.96547E+00
    0.77407E+00,    0.12795E+00,    0.15064E+00
    0.10264E+01,    0.60007E+00,    0.98625E+00
    0.96542E-01,   -0.54566E+00,    0.82160E+00
    0.94986E+00,    0.42750E+00,    0.95078E+00
   -0.94134E+00,   -0.94239E+00,    0.93284E+00
    0.11164E+01,    0.85058E+00,    0.74410E+00
    0.86444E+00,    0.26049E+00,    0.65865E+00
    0.90238E+00,    0.32160E+00,    0.81771E+00
   -0.57433E+00,   -0.86898E+00,   -0.89292E+00
    0.27293E+00,   -0.42598E+00,   -0.14358E+00
   -0.17184E+01,   -0.93931E+00,   -0.19746E+00
    0.12166E+01,    0.15346E+01,    0.20819E+00
   -0.15581E+01,   -0.96343E+00,   -0.93418E+00
   -0.12674E+01,   -0.97932E+00,   -0.10935E+00
   -0.46743E+00,   -0.84114E+00,   -0.97913E+00
   -0.38481E+00,   -0.81096E+00,   -0.74931E+00
    0.11417E+01,    0.90688E+00,    0.62925E+00
    0.64757E+00,   -0.66371E-01,   -0.60007E+00
   -0.10922E+01,   -0.97261E+00,    0.83687E+00
    0.69207E+00,   -0.12148E-01,   -0.35600E+00
   -0.12338E+00,   -0.69571E+00,    0.71426E+00
   -0.11360E+01,   -0.97952E+00,    0.65650E+00
    0.12235E+01,    0.14516E+01,    0.16546E+00
    0.12211E+01,    0.13854E+01,    0.18031E+00
    0.11845E+01,    0.10781E+01,    0.39988E+00
    0.93502E+00,    0.35460E+00,    0.91780E+00
   -0.17644E+01,   -0.94169E+00,    0.90555E-01
    0.12268E+01,    0.15796E+01,    0.14548E+00
   -0.13805E+01,   -0.98579E+00,   -0.73095E+00
    0.99521E+00,    0.47223E+00,    0.99955E+00
    0.12057E+01,    0.11873E+01,    0.27499E+00
    0.11619E+01,    0.94867E+00,    0.52567E+00
   -0.50000E+00,   -0.86603E+00,   -0.10000E+01
    0.12235E+01,    0.13056E+01,    0.16595E+00
   -0.11810E+01,   -0.99098E+00,    0.42006E+00
    0.17425E+00,   -0.52673E+00,    0.45819E+00
   -0.62576E+00,   -0.90657E+00,   -0.70373E+00
   -0.16458E+01,   -0.97064E+00,   -0.60868E+00
    0.96630E+00,    0.38890E+00,    0.97767E+00
    0.11810E+01,    0.99098E+00,    0.42006E+00
    0.61466E+00,   -0.13928E+00,   -0.75154E+00
   -0.26208E+00,   -0.78503E+00,   -0.75827E-01
    0.11128E+01,    0.72476E+00,    0.75936E+00
   -0.53887E+00,   -0.89140E+00,   -0.97032E+00
   -0.14591E+01,   -0.99935E+00,   -0.96711E+00
   -0.10650E+01,   -0.99581E+00,    0.91774E+00
    0.92024E+00,    0.28498E+00,    0.87703E+00
   -0.42802E+00,   -0.85703E+00,   -0.89946E+00
    0.11656E+01,    0.87590E+00,    0.50570E+00
    0.12529E+01,    0.15121E+01,   -0.18032E-01
   -0.17012E+01,   -0.97903E+00,   -0.30171E+00
    0.94854E+00,    0.31667E+00,    0.94817E+00
   -0.11093E+01,   -0.10097E+01,    0.77327E+00
   -0.43579E-01,   -0.69080E+00,    0.96275E+00
   -0.80433E+00,   -0.97013E+00,    0.33475E+00
   -0.17452E+01,   -0.97681E+00,   -0.29928E-01
    0.12581E+01,    0.15547E+01,   -0.51010E-01
    0.11503E+01,    0.79401E+00,    0.58611E+00
    0.74348E-01,   -0.62324E+00,    0.89286E+00
   -0.11531E+01,   -0.10158E+01,    0.57193E+00
    0.40959E+00,   -0.37323E+00,   -0.84294E+00
    0.11870E+01,    0.91713E+00,    0.38583E+00
    0.76617E+00,    0.17503E-01,    0.10140E+00
   -0.46472E+00,   -0.88546E+00,   -0.97554E+00
   -0.72967E+00,   -0.96310E+00,   -0.12737E+00
    0.35206E+00,   -0.42879E+00,   -0.59821E+00
    0.51800E+00,   -0.27768E+00,   -0.99361E+00
    0.46080E+00,   -0.33330E+00,   -0.96982E+00
   -0.88061E+00,   -0.99400E+00,    0.73157E+00
    0.25525E+00,   -0.50913E+00,   -0.32963E-01
   -0.32764E+00,   -0.84060E+00,   -0.46868E+00
    0.58648E+00,   -0.21001E+00,   -0.85597E+00
    0.92533E+00,    0.24794E+00,    0.89194E+00
    0.98118E+00,    0.34968E+00,    0.99301E+00
    0.10667E+01,    0.53130E+00,    0.91334E+00
    0.12072E+01,    0.95892E+00,    0.26578E+00
    0.88630E+00,    0.17835E+00,    0.75550E+00
   -0.17606E+00,   -0.77852E+00,    0.44807E+00
   -0.38647E+00,   -0.87012E+00,   -0.75617E+00
   -0.50254E+00,   -0.91238E+00,   -0.99987E+00
   -0.97024E+00,   -0.10161E+01,    0.98257E+00
   -0.10379E+01,   -0.10240E+01,    0.97180E+00
    0.12771E+01,    0.14905E+01,   -0.16935E+00
   -0.16794E+01,   -0.10073E+01,   -0.42914E+00
    0.11061E+01,    0.59962E+00,    0.78576E+00
    0.11887E+01,    0.84429E+00,    0.37563E+00
    0.15184E+00,   -0.60344E+00,    0.57840E+00
    0.96052E+00,    0.27822E+00,    0.96939E+00
   -0.13304E+01,   -0.10447E+01,   -0.48415E+00
   -0.12130E+01,   -0.10459E+01,    0.23011E+00
   -0.10818E+01,   -0.10391E+01,    0.87079E+00
   -0.56618E+00,   -0.94416E+00,   -0.91480E+00
   -0.17253E+01,   -0.10115E+01,   -0.15431E+00
    0.12890E+01,    0.15292E+01,   -0.24247E+00
    0.12596E+01,    0.11281E+01,   -0.60364E-01
   -0.42869E+00,   -0.90345E+00,   -0.90130E+00
    0.12407E+01,    0.10130E+01,    0.58469E-01
    0.12112E+01,    0.88493E+00,    0.24166E+00
    0.10300E+01,    0.39062E+00,    0.98231E+00
    0.69425E+00,   -0.13134E+00,   -0.34318E+00
   -0.11261E+01,   -0.10529E+01,    0.70216E+00
    0.11501E+01,    0.66398E+00,    0.58751E+00
    0.99089E+00,    0.30413E+00,    0.99836E+00
    0.43579E-01,   -0.69080E+00,    0.96275E+00
    0.75521E+00,   -0.60967E-01,    0.32713E-01
    0.94028E+00,    0.20877E+00,    0.93043E+00
   -0.35767E+00,   -0.88870E+00,   -0.62607E+00
   -0.79097E-01,   -0.76227E+00,    0.87902E+00
    0.82695E+00,    0.33325E-01,    0.46485E+00
   -0.16534E+01,   -0.10373E+01,   -0.57039E+00
   -0.14088E+01,   -0.10604E+01,   -0.84019E+00
    0.12839E+01,    0.12049E+01,   -0.21109E+00
   -0.45914E+00,   -0.92927E+00,   -0.96722E+00
   -0.10100E+01,   -0.10515E+01,    0.99802E+00
    0.13065E+01,    0.14588E+01,   -0.34757E+00
    0.12110E+01,    0.81208E+00,    0.24289E+00
   -0.15772E+01,   -0.10567E+01,   -0.88465E+00
    0.13084E+01,    0.13756E+01,   -0.35892E+00
    0.97094E+00,    0.23932E+00,    0.98338E+00
    0.22926E+00,   -0.58470E+00,    0.12992E+00
    0.12458E+01,    0.93668E+00,    0.26349E-01
   -0.65884E+00,   -0.10001E+01,   -0.54197E+00
   -0.10535E+01,   -0.10678E+01,    0.94400E+00
   -0.39197E+00,   -0.91998E+00,   -0.77833E+00
   -0.17048E+01,   -0.10458E+01,   -0.28046E+00
    0.13193E+01,    0.15031E+01,   -0.42190E+00
    0.66137E+00,   -0.20422E+00,   -0.52856E+00
   -0.14837E+01,   -0.10745E+01,   -0.99473E+00
    0.13101E+01,    0.12804E+01,   -0.36884E+00
    0.94587E+00,    0.17701E+00,    0.94272E+00
    0.12345E+01,    0.85210E+00,    0.97386E-01
    0.12020E+01,    0.73717E+00,    0.29693E+00
   -0.32160E+00,   -0.90238E+00,   -0.43483E+00
    0.10061E+01,    0.26959E+00,    0.99926E+00
   -0.24831E+00,   -0.87344E+00,    0.10641E-01
   -0.10974E+01,   -0.10828E+01,    0.81838E+00
   -0.82205E+00,   -0.10481E+01,    0.43741E+00
    0.42887E+00,   -0.45085E+00,   -0.90179E+00
    0.47780E+00,   -0.40790E+00,   -0.99029E+00
    0.11071E+01,    0.46241E+00,    0.78208E+00
    0.53685E+00,   -0.35520E+00,   -0.97331E+00
    0.12569E+01,    0.89274E+00,   -0.43441E-01
   -0.42750E+00,   -0.94986E+00,   -0.89802E+00
   -0.87886E-09,   -0.75766E+00,    0.10000E+01
