 X,Y,Etot_z
   -0.17384E+01,   -0.20131E+00,   -0.72926E-01
   -0.17319E+01,   -0.25132E+00,   -0.11373E+00
   -0.17239E+01,   -0.30112E+00,   -0.16327E+00
   -0.17145E+01,   -0.35068E+00,   -0.22118E+00
   -0.17037E+01,   -0.39994E+00,   -0.28691E+00
   -0.16915E+01,   -0.44887E+00,   -0.35962E+00
   -0.16778E+01,   -0.49743E+00,   -0.43816E+00
   -0.16628E+01,   -0.54557E+00,   -0.52098E+00
   -0.16464E+01,   -0.59327E+00,   -0.60608E+00
   -0.16286E+01,   -0.64046E+00,   -0.69098E+00
   -0.16095E+01,   -0.68713E+00,   -0.77268E+00
   -0.15890E+01,   -0.73323E+00,   -0.84772E+00
   -0.15672E+01,   -0.77871E+00,   -0.91219E+00
   -0.15441E+01,   -0.82355E+00,   -0.96185E+00
   -0.15197E+01,   -0.86771E+00,   -0.99233E+00
   -0.14941E+01,   -0.91114E+00,   -0.99931E+00
   -0.14672E+01,   -0.95382E+00,   -0.97886E+00
   -0.14391E+01,   -0.99571E+00,   -0.92772E+00
   -0.14098E+01,   -0.10368E+01,   -0.84374E+00
   -0.13794E+01,   -0.10770E+01,   -0.72623E+00
   -0.13478E+01,   -0.11163E+01,   -0.57632E+00
   -0.13150E+01,   -0.11546E+01,   -0.39730E+00
   -0.12812E+01,   -0.11921E+01,   -0.19482E+00
   -0.12463E+01,   -0.12285E+01,    0.23114E-01
   -0.12104E+01,   -0.12639E+01,    0.24625E+00
   -0.11735E+01,   -0.12983E+01,    0.46251E+00
   -0.11356E+01,   -0.13315E+01,    0.65860E+00
   -0.10967E+01,   -0.13637E+01,    0.82092E+00
   -0.10570E+01,   -0.13947E+01,    0.93660E+00
   -0.10163E+01,   -0.14246E+01,    0.99473E+00
   -0.97487E+00,   -0.14533E+01,    0.98756E+00
   -0.93258E+00,   -0.14808E+01,    0.91161E+00
   -0.88952E+00,   -0.15071E+01,    0.76859E+00
   -0.84572E+00,   -0.15321E+01,    0.56582E+00
   -0.80122E+00,   -0.15558E+01,    0.31628E+00
   -0.75605E+00,   -0.15783E+01,    0.37998E-01
   -0.71025E+00,   -0.15994E+01,   -0.24715E+00
   -0.66387E+00,   -0.16192E+01,   -0.51516E+00
   -0.61693E+00,   -0.16377E+01,   -0.74204E+00
   -0.56948E+00,   -0.16547E+01,   -0.90622E+00
   -0.52156E+00,   -0.16705E+01,   -0.99084E+00
   -0.47320E+00,   -0.16848E+01,   -0.98586E+00
   -0.42445E+00,   -0.16977E+01,   -0.88943E+00
   -0.37535E+00,   -0.17093E+01,   -0.70866E+00
   -0.32594E+00,   -0.17194E+01,   -0.45922E+00
   -0.27625E+00,   -0.17281E+01,   -0.16419E+00
   -0.22634E+00,   -0.17353E+01,    0.14813E+00
   -0.17624E+00,   -0.17411E+01,    0.44706E+00
   -0.12599E+00,   -0.17455E+01,    0.70271E+00
   -0.75634E-01,   -0.17484E+01,    0.88919E+00
   -0.25218E-01,   -0.17498E+01,    0.98747E+00
    0.25218E-01,   -0.17498E+01,    0.98747E+00
    0.75634E-01,   -0.17484E+01,    0.88919E+00
    0.12599E+00,   -0.17455E+01,    0.70271E+00
    0.17624E+00,   -0.17411E+01,    0.44706E+00
    0.22634E+00,   -0.17353E+01,    0.14813E+00
    0.27625E+00,   -0.17281E+01,   -0.16419E+00
    0.32594E+00,   -0.17194E+01,   -0.45922E+00
    0.37535E+00,   -0.17093E+01,   -0.70866E+00
    0.42445E+00,   -0.16977E+01,   -0.88943E+00
    0.47320E+00,   -0.16848E+01,   -0.98586E+00
    0.52156E+00,   -0.16705E+01,   -0.99084E+00
    0.56948E+00,   -0.16547E+01,   -0.90622E+00
    0.61693E+00,   -0.16377E+01,   -0.74204E+00
    0.66387E+00,   -0.16192E+01,   -0.51516E+00
    0.71025E+00,   -0.15994E+01,   -0.24715E+00
    0.75605E+00,   -0.15783E+01,    0.37998E-01
    0.80122E+00,   -0.15558E+01,    0.31628E+00
    0.84572E+00,   -0.15321E+01,    0.56582E+00
    0.88952E+00,   -0.15071E+01,    0.76859E+00
    0.93258E+00,   -0.14808E+01,    0.91161E+00
    0.97487E+00,   -0.14533E+01,    0.98756E+00
    0.10163E+01,   -0.14246E+01,    0.99473E+00
    0.10570E+01,   -0.13947E+01,    0.93660E+00
    0.10967E+01,   -0.13637E+01,    0.82092E+00
    0.11356E+01,   -0.13315E+01,    0.65860E+00
    0.11735E+01,   -0.12983E+01,    0.46251E+00
    0.12104E+01,   -0.12639E+01,    0.24625E+00
    0.12463E+01,   -0.12285E+01,    0.23114E-01
    0.12812E+01,   -0.11921E+01,   -0.19482E+00
    0.13150E+01,   -0.11546E+01,   -0.39730E+00
    0.13478E+01,   -0.11163E+01,   -0.57632E+00
    0.13794E+01,   -0.10770E+01,   -0.72623E+00
    0.14098E+01,   -0.10368E+01,   -0.84374E+00
    0.14391E+01,   -0.99571E+00,   -0.92772E+00
    0.14672E+01,   -0.95382E+00,   -0.97886E+00
    0.14941E+01,   -0.91114E+00,   -0.99931E+00
    0.15197E+01,   -0.86771E+00,   -0.99233E+00
    0.15441E+01,   -0.82355E+00,   -0.96185E+00
    0.15672E+01,   -0.77871E+00,   -0.91219E+00
    0.15890E+01,   -0.73323E+00,   -0.84772E+00
    0.16095E+01,   -0.68713E+00,   -0.77268E+00
    0.16286E+01,   -0.64046E+00,   -0.69098E+00
    0.16464E+01,   -0.59327E+00,   -0.60608E+00
    0.16628E+01,   -0.54557E+00,   -0.52098E+00
    0.16778E+01,   -0.49743E+00,   -0.43816E+00
    0.16915E+01,   -0.44887E+00,   -0.35962E+00
    0.17037E+01,   -0.39994E+00,   -0.28691E+00
    0.17145E+01,   -0.35068E+00,   -0.22118E+00
    0.17239E+01,   -0.30112E+00,   -0.16327E+00
    0.17319E+01,   -0.25132E+00,   -0.11373E+00
    0.17384E+01,   -0.20131E+00,   -0.72926E-01
    0.17435E+01,   -0.15113E+00,   -0.41066E-01
    0.17471E+01,   -0.10082E+00,   -0.18262E-01
    0.17493E+01,   -0.50431E-01,   -0.45664E-02
    0.18000E+01,    0.00000E+00,    0.30902E+00
    0.17993E+01,    0.50037E-01,    0.30486E+00
    0.17972E+01,    0.10003E+00,    0.29235E+00
    0.17937E+01,    0.14996E+00,    0.27140E+00
    0.17889E+01,    0.19976E+00,    0.24188E+00
    0.17826E+01,    0.24941E+00,    0.20363E+00
    0.17750E+01,    0.29887E+00,    0.15653E+00
    0.17660E+01,    0.34809E+00,    0.10049E+00
    0.17557E+01,    0.39705E+00,    0.35569E-01
    0.17439E+01,    0.44570E+00,   -0.38026E-01
    0.17309E+01,    0.49401E+00,   -0.11983E+00
    0.17165E+01,    0.54193E+00,   -0.20905E+00
    0.17008E+01,    0.58944E+00,   -0.30451E+00
    0.16837E+01,    0.63649E+00,   -0.40457E+00
    0.16654E+01,    0.68305E+00,   -0.50706E+00
    0.16457E+01,    0.72908E+00,   -0.60925E+00
    0.16248E+01,    0.77454E+00,   -0.70785E+00
    0.16027E+01,    0.81941E+00,   -0.79903E+00
    0.15793E+01,    0.86365E+00,   -0.87849E+00
    0.15547E+01,    0.90721E+00,   -0.94160E+00
    0.15288E+01,    0.95008E+00,   -0.98363E+00
    0.15018E+01,    0.99221E+00,   -0.99993E+00
    0.14737E+01,    0.10336E+01,   -0.98635E+00
    0.14444E+01,    0.10741E+01,   -0.93954E+00
    0.14140E+01,    0.11139E+01,   -0.85739E+00
    0.13824E+01,    0.11528E+01,   -0.73941E+00
    0.13499E+01,    0.11907E+01,   -0.58712E+00
    0.13162E+01,    0.12278E+01,   -0.40433E+00
    0.12816E+01,    0.12639E+01,   -0.19730E+00
    0.12460E+01,    0.12991E+01,    0.25267E-01
    0.12094E+01,    0.13332E+01,    0.25243E+00
    0.11719E+01,    0.13663E+01,    0.47149E+00
    0.11334E+01,    0.13983E+01,    0.66870E+00
    0.10941E+01,    0.14293E+01,    0.83019E+00
    0.10540E+01,    0.14592E+01,    0.94307E+00
    0.10130E+01,    0.14879E+01,    0.99667E+00
    0.97124E+00,    0.15155E+01,    0.98372E+00
    0.92874E+00,    0.15419E+01,    0.90142E+00
    0.88552E+00,    0.15671E+01,    0.75225E+00
    0.84161E+00,    0.15911E+01,    0.54434E+00
    0.79705E+00,    0.16139E+01,    0.29136E+00
    0.75188E+00,    0.16354E+01,    0.11831E-01
    0.70613E+00,    0.16557E+01,   -0.27217E+00
    0.65983E+00,    0.16747E+01,   -0.53672E+00
    0.61302E+00,    0.16924E+01,   -0.75827E+00
    0.56574E+00,    0.17088E+01,   -0.91590E+00
    0.51802E+00,    0.17238E+01,   -0.99360E+00
    0.46990E+00,    0.17376E+01,   -0.98217E+00
    0.42142E+00,    0.17500E+01,   -0.88056E+00
    0.37261E+00,    0.17610E+01,   -0.69641E+00
    0.32351E+00,    0.17707E+01,   -0.44564E+00
    0.27417E+00,    0.17790E+01,   -0.15125E+00
    0.22461E+00,    0.17859E+01,    0.15887E+00
    0.17487E+00,    0.17915E+01,    0.45469E+00
    0.12501E+00,    0.17957E+01,    0.70708E+00
    0.75043E-01,    0.17984E+01,    0.89088E+00
    0.25021E-01,    0.17998E+01,    0.98767E+00
   -0.25021E-01,    0.17998E+01,    0.98767E+00
   -0.75043E-01,    0.17984E+01,    0.89088E+00
   -0.12501E+00,    0.17957E+01,    0.70708E+00
   -0.17487E+00,    0.17915E+01,    0.45469E+00
   -0.22461E+00,    0.17859E+01,    0.15887E+00
   -0.27417E+00,    0.17790E+01,   -0.15125E+00
   -0.32351E+00,    0.17707E+01,   -0.44564E+00
   -0.37261E+00,    0.17610E+01,   -0.69641E+00
   -0.42142E+00,    0.17500E+01,   -0.88056E+00
   -0.46990E+00,    0.17376E+01,   -0.98217E+00
   -0.51802E+00,    0.17238E+01,   -0.99360E+00
   -0.56574E+00,    0.17088E+01,   -0.91590E+00
   -0.61302E+00,    0.16924E+01,   -0.75827E+00
   -0.65983E+00,    0.16747E+01,   -0.53672E+00
   -0.70613E+00,    0.16557E+01,   -0.27217E+00
   -0.75188E+00,    0.16354E+01,    0.11831E-01
   -0.79705E+00,    0.16139E+01,    0.29136E+00
   -0.84161E+00,    0.15911E+01,    0.54434E+00
   -0.88552E+00,    0.15671E+01,    0.75225E+00
   -0.92874E+00,    0.15419E+01,    0.90142E+00
   -0.97124E+00,    0.15155E+01,    0.98372E+00
   -0.10130E+01,    0.14879E+01,    0.99667E+00
   -0.10540E+01,    0.14592E+01,    0.94307E+00
   -0.10941E+01,    0.14293E+01,    0.83019E+00
   -0.11334E+01,    0.13983E+01,    0.66870E+00
   -0.11719E+01,    0.13663E+01,    0.47149E+00
   -0.12094E+01,    0.13332E+01,    0.25243E+00
   -0.12460E+01,    0.12991E+01,    0.25267E-01
   -0.12816E+01,    0.12639E+01,   -0.19730E+00
   -0.13162E+01,    0.12278E+01,   -0.40433E+00
   -0.13499E+01,    0.11907E+01,   -0.58712E+00
   -0.13824E+01,    0.11528E+01,   -0.73941E+00
   -0.14140E+01,    0.11139E+01,   -0.85739E+00
   -0.14444E+01,    0.10741E+01,   -0.93954E+00
   -0.14737E+01,    0.10336E+01,   -0.98635E+00
   -0.15018E+01,    0.99221E+00,   -0.99993E+00
   -0.15288E+01,    0.95008E+00,   -0.98363E+00
   -0.15547E+01,    0.90721E+00,   -0.94160E+00
   -0.15793E+01,    0.86365E+00,   -0.87849E+00
   -0.16027E+01,    0.81941E+00,   -0.79903E+00
   -0.16248E+01,    0.77454E+00,   -0.70785E+00
   -0.16457E+01,    0.72908E+00,   -0.60925E+00
   -0.16654E+01,    0.68305E+00,   -0.50706E+00
   -0.16837E+01,    0.63649E+00,   -0.40457E+00
   -0.17008E+01,    0.58944E+00,   -0.30451E+00
   -0.17165E+01,    0.54193E+00,   -0.20905E+00
   -0.17309E+01,    0.49401E+00,   -0.11983E+00
   -0.17439E+01,    0.44570E+00,   -0.38026E-01
   -0.17557E+01,    0.39705E+00,    0.35569E-01
   -0.17660E+01,    0.34809E+00,    0.10049E+00
   -0.17750E+01,    0.29887E+00,    0.15653E+00
   -0.17826E+01,    0.24941E+00,    0.20363E+00
   -0.17889E+01,    0.19976E+00,    0.24188E+00
   -0.17937E+01,    0.14996E+00,    0.27140E+00
   -0.17972E+01,    0.10003E+00,    0.29235E+00
   -0.17993E+01,    0.50037E-01,    0.30486E+00
   -0.18000E+01,    0.22044E-15,    0.30902E+00
   -0.17993E+01,   -0.50037E-01,    0.30486E+00
   -0.17972E+01,   -0.10003E+00,    0.29235E+00
   -0.17937E+01,   -0.14996E+00,    0.27140E+00
   -0.17889E+01,   -0.19976E+00,    0.24188E+00
   -0.17826E+01,   -0.24941E+00,    0.20363E+00
   -0.17750E+01,   -0.29887E+00,    0.15653E+00
   -0.17660E+01,   -0.34809E+00,    0.10049E+00
   -0.17557E+01,   -0.39705E+00,    0.35569E-01
   -0.17439E+01,   -0.44570E+00,   -0.38026E-01
   -0.17309E+01,   -0.49401E+00,   -0.11983E+00
   -0.17165E+01,   -0.54193E+00,   -0.20905E+00
   -0.17008E+01,   -0.58944E+00,   -0.30451E+00
   -0.16837E+01,   -0.63649E+00,   -0.40457E+00
   -0.16654E+01,   -0.68305E+00,   -0.50706E+00
   -0.16457E+01,   -0.72908E+00,   -0.60925E+00
   -0.16248E+01,   -0.77454E+00,   -0.70785E+00
   -0.16027E+01,   -0.81941E+00,   -0.79903E+00
   -0.15793E+01,   -0.86365E+00,   -0.87849E+00
   -0.15547E+01,   -0.90721E+00,   -0.94160E+00
   -0.15288E+01,   -0.95008E+00,   -0.98363E+00
   -0.15018E+01,   -0.99221E+00,   -0.99993E+00
   -0.14737E+01,   -0.10336E+01,   -0.98635E+00
   -0.14444E+01,   -0.10741E+01,   -0.93954E+00
   -0.14140E+01,   -0.11139E+01,   -0.85739E+00
   -0.13824E+01,   -0.11528E+01,   -0.73941E+00
   -0.13499E+01,   -0.11907E+01,   -0.58712E+00
   -0.13162E+01,   -0.12278E+01,   -0.40433E+00
   -0.12816E+01,   -0.12639E+01,   -0.19730E+00
   -0.12460E+01,   -0.12991E+01,    0.25267E-01
   -0.12094E+01,   -0.13332E+01,    0.25243E+00
   -0.11719E+01,   -0.13663E+01,    0.47149E+00
   -0.11334E+01,   -0.13983E+01,    0.66870E+00
   -0.10941E+01,   -0.14293E+01,    0.83019E+00
   -0.10540E+01,   -0.14592E+01,    0.94307E+00
   -0.10130E+01,   -0.14879E+01,    0.99667E+00
   -0.97124E+00,   -0.15155E+01,    0.98372E+00
   -0.92874E+00,   -0.15419E+01,    0.90142E+00
   -0.88552E+00,   -0.15671E+01,    0.75225E+00
   -0.84161E+00,   -0.15911E+01,    0.54434E+00
   -0.79705E+00,   -0.16139E+01,    0.29136E+00
   -0.75188E+00,   -0.16354E+01,    0.11831E-01
   -0.70613E+00,   -0.16557E+01,   -0.27217E+00
   -0.65983E+00,   -0.16747E+01,   -0.53672E+00
   -0.61302E+00,   -0.16924E+01,   -0.75827E+00
   -0.56574E+00,   -0.17088E+01,   -0.91590E+00
   -0.51802E+00,   -0.17238E+01,   -0.99360E+00
   -0.46990E+00,   -0.17376E+01,   -0.98217E+00
   -0.42142E+00,   -0.17500E+01,   -0.88056E+00
   -0.37261E+00,   -0.17610E+01,   -0.69641E+00
   -0.32351E+00,   -0.17707E+01,   -0.44564E+00
   -0.27417E+00,   -0.17790E+01,   -0.15125E+00
   -0.22461E+00,   -0.17859E+01,    0.15887E+00
   -0.17487E+00,   -0.17915E+01,    0.45469E+00
   -0.12501E+00,   -0.17957E+01,    0.70708E+00
   -0.75043E-01,   -0.17984E+01,    0.89088E+00
   -0.25021E-01,   -0.17998E+01,    0.98767E+00
    0.25021E-01,   -0.17998E+01,    0.98767E+00
    0.75043E-01,   -0.17984E+01,    0.89088E+00
    0.12501E+00,   -0.17957E+01,    0.70708E+00
    0.17487E+00,   -0.17915E+01,    0.45469E+00
    0.22461E+00,   -0.17859E+01,    0.15887E+00
    0.27417E+00,   -0.17790E+01,   -0.15125E+00
    0.32351E+00,   -0.17707E+01,   -0.44564E+00
    0.37261E+00,   -0.17610E+01,   -0.69641E+00
    0.42142E+00,   -0.17500E+01,   -0.88056E+00
    0.46990E+00,   -0.17376E+01,   -0.98217E+00
    0.51802E+00,   -0.17238E+01,   -0.99360E+00
    0.56574E+00,   -0.17088E+01,   -0.91590E+00
    0.61302E+00,   -0.16924E+01,   -0.75827E+00
    0.65983E+00,   -0.16747E+01,   -0.53672E+00
    0.70613E+00,   -0.16557E+01,   -0.27217E+00
    0.75188E+00,   -0.16354E+01,    0.11831E-01
    0.79705E+00,   -0.16139E+01,    0.29136E+00
    0.84161E+00,   -0.15911E+01,    0.54434E+00
    0.88552E+00,   -0.15671E+01,    0.75225E+00
    0.92874E+00,   -0.15419E+01,    0.90142E+00
    0.97124E+00,   -0.15155E+01,    0.98372E+00
    0.10130E+01,   -0.14879E+01,    0.99667E+00
    0.10540E+01,   -0.14592E+01,    0.94307E+00
    0.10941E+01,   -0.14293E+01,    0.83019E+00
    0.11334E+01,   -0.13983E+01,    0.66870E+00
    0.11719E+01,   -0.13663E+01,    0.47149E+00
    0.12094E+01,   -0.13332E+01,    0.25243E+00
    0.12460E+01,   -0.12991E+01,    0.25267E-01
    0.12816E+01,   -0.12639E+01,   -0.19730E+00
    0.13162E+01,   -0.12278E+01,   -0.40433E+00
    0.13499E+01,   -0.11907E+01,   -0.58712E+00
    0.13824E+01,   -0.11528E+01,   -0.73941E+00
    0.14140E+01,   -0.11139E+01,   -0.85739E+00
    0.14444E+01,   -0.10741E+01,   -0.93954E+00
    0.14737E+01,   -0.10336E+01,   -0.98635E+00
    0.15018E+01,   -0.99221E+00,   -0.99993E+00
    0.15288E+01,   -0.95008E+00,   -0.98363E+00
    0.15547E+01,   -0.90721E+00,   -0.94160E+00
    0.15793E+01,   -0.86365E+00,   -0.87849E+00
    0.16027E+01,   -0.81941E+00,   -0.79903E+00
    0.16248E+01,   -0.77454E+00,   -0.70785E+00
    0.16457E+01,   -0.72908E+00,   -0.60925E+00
    0.16654E+01,   -0.68305E+00,   -0.50706E+00
    0.16837E+01,   -0.63649E+00,   -0.40457E+00
    0.17008E+01,   -0.58944E+00,   -0.30451E+00
    0.17165E+01,   -0.54193E+00,   -0.20905E+00
    0.17309E+01,   -0.49401E+00,   -0.11983E+00
    0.17439E+01,   -0.44570E+00,   -0.38026E-01
    0.17557E+01,   -0.39705E+00,    0.35569E-01
    0.17660E+01,   -0.34809E+00,    0.10049E+00
    0.17750E+01,   -0.29887E+00,    0.15653E+00
    0.17826E+01,   -0.24941E+00,    0.20363E+00
    0.17889E+01,   -0.19976E+00,    0.24188E+00
    0.17937E+01,   -0.14996E+00,    0.27140E+00
    0.17972E+01,   -0.10003E+00,    0.29235E+00
    0.17993E+01,   -0.50037E-01,    0.30486E+00
    0.18500E+01,    0.00000E+00,    0.58779E+00
    0.18493E+01,    0.50097E-01,    0.58433E+00
    0.18473E+01,    0.10016E+00,    0.57391E+00
    0.18439E+01,    0.15014E+00,    0.55634E+00
    0.18392E+01,    0.20002E+00,    0.53134E+00
    0.18331E+01,    0.24975E+00,    0.49854E+00
    0.18256E+01,    0.29930E+00,    0.45751E+00
    0.18169E+01,    0.34862E+00,    0.40782E+00
    0.18067E+01,    0.39770E+00,    0.34905E+00
    0.17953E+01,    0.44648E+00,    0.28090E+00
    0.17826E+01,    0.49493E+00,    0.20320E+00
    0.17685E+01,    0.54302E+00,    0.11605E+00
    0.17532E+01,    0.59071E+00,    0.19843E-01
    0.17365E+01,    0.63797E+00,   -0.84599E-01
    0.17186E+01,    0.68476E+00,   -0.19597E+00
    0.16994E+01,    0.73104E+00,   -0.31240E+00
    0.16790E+01,    0.77679E+00,   -0.43137E+00
    0.16574E+01,    0.82198E+00,   -0.54974E+00
    0.16345E+01,    0.86656E+00,   -0.66368E+00
    0.16104E+01,    0.91050E+00,   -0.76878E+00
    0.15852E+01,    0.95377E+00,   -0.86015E+00
    0.15588E+01,    0.99635E+00,   -0.93258E+00
    0.15312E+01,    0.10382E+01,   -0.98082E+00
    0.15025E+01,    0.10793E+01,   -0.99987E+00
    0.14728E+01,    0.11196E+01,   -0.98540E+00
    0.14419E+01,    0.11590E+01,   -0.93414E+00
    0.14100E+01,    0.11977E+01,   -0.84433E+00
    0.13771E+01,    0.12354E+01,   -0.71616E+00
    0.13431E+01,    0.12722E+01,   -0.55213E+00
    0.13081E+01,    0.13081E+01,   -0.35728E+00
    0.12722E+01,    0.13431E+01,   -0.13931E+00
    0.12354E+01,    0.13771E+01,    0.91560E-01
    0.11977E+01,    0.14100E+01,    0.32294E+00
    0.11590E+01,    0.14419E+01,    0.54089E+00
    0.11196E+01,    0.14728E+01,    0.73081E+00
    0.10793E+01,    0.15025E+01,    0.87848E+00
    0.10382E+01,    0.15312E+01,    0.97134E+00
    0.99635E+00,    0.15588E+01,    0.99974E+00
    0.95377E+00,    0.15852E+01,    0.95812E+00
    0.91050E+00,    0.16104E+01,    0.84600E+00
    0.86656E+00,    0.16345E+01,    0.66861E+00
    0.82198E+00,    0.16574E+01,    0.43698E+00
    0.77679E+00,    0.16790E+01,    0.16756E+00
    0.73104E+00,    0.16994E+01,   -0.11883E+00
    0.68476E+00,    0.17186E+01,   -0.39856E+00
    0.63797E+00,    0.17365E+01,   -0.64722E+00
    0.59071E+00,    0.17532E+01,   -0.84194E+00
    0.54302E+00,    0.17685E+01,   -0.96370E+00
    0.49493E+00,    0.17826E+01,   -0.99949E+00
    0.44648E+00,    0.17953E+01,   -0.94398E+00
    0.39770E+00,    0.18067E+01,   -0.80042E+00
    0.34862E+00,    0.18169E+01,   -0.58077E+00
    0.29930E+00,    0.18256E+01,   -0.30481E+00
    0.24975E+00,    0.18331E+01,    0.15705E-02
    0.20002E+00,    0.18392E+01,    0.30890E+00
    0.15014E+00,    0.18439E+01,    0.58705E+00
    0.10016E+00,    0.18473E+01,    0.80844E+00
    0.50097E-01,    0.18493E+01,    0.95087E+00
    0.11328E-15,    0.18500E+01,    0.10000E+01
   -0.50097E-01,    0.18493E+01,    0.95087E+00
   -0.10016E+00,    0.18473E+01,    0.80844E+00
   -0.15014E+00,    0.18439E+01,    0.58705E+00
   -0.20002E+00,    0.18392E+01,    0.30890E+00
   -0.24975E+00,    0.18331E+01,    0.15705E-02
   -0.29930E+00,    0.18256E+01,   -0.30481E+00
   -0.34862E+00,    0.18169E+01,   -0.58077E+00
   -0.39770E+00,    0.18067E+01,   -0.80042E+00
   -0.44648E+00,    0.17953E+01,   -0.94398E+00
   -0.49493E+00,    0.17826E+01,   -0.99949E+00
   -0.54302E+00,    0.17685E+01,   -0.96370E+00
   -0.59071E+00,    0.17532E+01,   -0.84194E+00
   -0.63797E+00,    0.17365E+01,   -0.64722E+00
   -0.68476E+00,    0.17186E+01,   -0.39856E+00
   -0.73104E+00,    0.16994E+01,   -0.11883E+00
   -0.77679E+00,    0.16790E+01,    0.16756E+00
   -0.82198E+00,    0.16574E+01,    0.43698E+00
   -0.86656E+00,    0.16345E+01,    0.66861E+00
   -0.91050E+00,    0.16104E+01,    0.84600E+00
   -0.95377E+00,    0.15852E+01,    0.95812E+00
   -0.99635E+00,    0.15588E+01,    0.99974E+00
   -0.10382E+01,    0.15312E+01,    0.97134E+00
   -0.10793E+01,    0.15025E+01,    0.87848E+00
   -0.11196E+01,    0.14728E+01,    0.73081E+00
   -0.11590E+01,    0.14419E+01,    0.54089E+00
   -0.11977E+01,    0.14100E+01,    0.32294E+00
   -0.12354E+01,    0.13771E+01,    0.91560E-01
   -0.12722E+01,    0.13431E+01,   -0.13931E+00
   -0.13081E+01,    0.13081E+01,   -0.35728E+00
   -0.13431E+01,    0.12722E+01,   -0.55213E+00
   -0.13771E+01,    0.12354E+01,   -0.71616E+00
   -0.14100E+01,    0.11977E+01,   -0.84433E+00
   -0.14419E+01,    0.11590E+01,   -0.93414E+00
   -0.14728E+01,    0.11196E+01,   -0.98540E+00
   -0.15025E+01,    0.10793E+01,   -0.99987E+00
   -0.15312E+01,    0.10382E+01,   -0.98082E+00
   -0.15588E+01,    0.99635E+00,   -0.93258E+00
   -0.15852E+01,    0.95377E+00,   -0.86015E+00
   -0.16104E+01,    0.91050E+00,   -0.76878E+00
   -0.16345E+01,    0.86656E+00,   -0.66368E+00
   -0.16574E+01,    0.82198E+00,   -0.54974E+00
   -0.16790E+01,    0.77679E+00,   -0.43137E+00
   -0.16994E+01,    0.73104E+00,   -0.31240E+00
   -0.17186E+01,    0.68476E+00,   -0.19597E+00
   -0.17365E+01,    0.63797E+00,   -0.84599E-01
   -0.17532E+01,    0.59071E+00,    0.19843E-01
   -0.17685E+01,    0.54302E+00,    0.11605E+00
   -0.17826E+01,    0.49493E+00,    0.20320E+00
   -0.17953E+01,    0.44648E+00,    0.28090E+00
   -0.18067E+01,    0.39770E+00,    0.34905E+00
   -0.18169E+01,    0.34862E+00,    0.40782E+00
   -0.18256E+01,    0.29930E+00,    0.45751E+00
   -0.18331E+01,    0.24975E+00,    0.49854E+00
   -0.18392E+01,    0.20002E+00,    0.53134E+00
   -0.18439E+01,    0.15014E+00,    0.55634E+00
   -0.18473E+01,    0.10016E+00,    0.57391E+00
   -0.18493E+01,    0.50097E-01,    0.58433E+00
   -0.18500E+01,    0.22656E-15,    0.58779E+00
   -0.18493E+01,   -0.50097E-01,    0.58433E+00
   -0.18473E+01,   -0.10016E+00,    0.57391E+00
   -0.18439E+01,   -0.15014E+00,    0.55634E+00
   -0.18392E+01,   -0.20002E+00,    0.53134E+00
   -0.18331E+01,   -0.24975E+00,    0.49854E+00
   -0.18256E+01,   -0.29930E+00,    0.45751E+00
   -0.18169E+01,   -0.34862E+00,    0.40782E+00
   -0.18067E+01,   -0.39770E+00,    0.34905E+00
   -0.17953E+01,   -0.44648E+00,    0.28090E+00
   -0.17826E+01,   -0.49493E+00,    0.20320E+00
   -0.17685E+01,   -0.54302E+00,    0.11605E+00
   -0.17532E+01,   -0.59071E+00,    0.19843E-01
   -0.17365E+01,   -0.63797E+00,   -0.84599E-01
   -0.17186E+01,   -0.68476E+00,   -0.19597E+00
   -0.16994E+01,   -0.73104E+00,   -0.31240E+00
   -0.16790E+01,   -0.77679E+00,   -0.43137E+00
   -0.16574E+01,   -0.82198E+00,   -0.54974E+00
   -0.16345E+01,   -0.86656E+00,   -0.66368E+00
   -0.16104E+01,   -0.91050E+00,   -0.76878E+00
   -0.15852E+01,   -0.95377E+00,   -0.86015E+00
   -0.15588E+01,   -0.99635E+00,   -0.93258E+00
   -0.15312E+01,   -0.10382E+01,   -0.98082E+00
   -0.15025E+01,   -0.10793E+01,   -0.99987E+00
   -0.14728E+01,   -0.11196E+01,   -0.98540E+00
   -0.14419E+01,   -0.11590E+01,   -0.93414E+00
   -0.14100E+01,   -0.11977E+01,   -0.84433E+00
   -0.13771E+01,   -0.12354E+01,   -0.71616E+00
   -0.13431E+01,   -0.12722E+01,   -0.55213E+00
   -0.13081E+01,   -0.13081E+01,   -0.35728E+00
   -0.12722E+01,   -0.13431E+01,   -0.13931E+00
   -0.12354E+01,   -0.13771E+01,    0.91560E-01
   -0.11977E+01,   -0.14100E+01,    0.32294E+00
   -0.11590E+01,   -0.14419E+01,    0.54089E+00
   -0.11196E+01,   -0.14728E+01,    0.73081E+00
   -0.10793E+01,   -0.15025E+01,    0.87848E+00
   -0.10382E+01,   -0.15312E+01,    0.97134E+00
   -0.99635E+00,   -0.15588E+01,    0.99974E+00
   -0.95377E+00,   -0.15852E+01,    0.95812E+00
   -0.91050E+00,   -0.16104E+01,    0.84600E+00
   -0.86656E+00,   -0.16345E+01,    0.66861E+00
   -0.82198E+00,   -0.16574E+01,    0.43698E+00
