 X,Y,Hinc_z
   -0.27506E+01,   -0.82725E+00,    0.99834E+00
    0.28697E+01,   -0.49299E+01,    0.99819E+00
    0.30500E+01,   -0.50000E+01,    0.99796E+00
   -0.50000E+01,    0.30500E+01,    0.99452E+00
   -0.26042E+01,   -0.10030E+01,    0.99851E+00
    0.23133E+01,   -0.46952E+01,    0.99883E+00
   -0.30062E+01,   -0.50700E+00,    0.99802E+00
   -0.50700E+00,   -0.30062E+01,    0.99994E+00
    0.27902E+01,   -0.48984E+01,    0.99829E+00
    0.26294E+01,   -0.48324E+01,    0.99848E+00
   -0.28451E+01,   -0.71218E+00,    0.99823E+00
   -0.39962E+01,    0.95654E+00,    0.99650E+00
   -0.51600E+00,   -0.30000E+01,    0.99994E+00
   -0.30000E+01,   -0.51600E+00,    0.99803E+00
    0.31700E+01,   -0.50461E+01,    0.99780E+00
    0.11572E+01,   -0.41125E+01,    0.99971E+00
   -0.43960E+01,    0.16846E+01,    0.99576E+00
   -0.26333E+00,   -0.31921E+01,    0.99998E+00
   -0.13949E+01,   -0.22608E+01,    0.99957E+00
    0.42387E-01,   -0.34117E+01,    0.10000E+01
   -0.52560E+00,   -0.29945E+01,    0.99994E+00
   -0.29945E+01,   -0.52560E+00,    0.99803E+00
   -0.84259E+00,   -0.27412E+01,    0.99984E+00
   -0.16790E+01,   -0.19943E+01,    0.99938E+00
    0.25519E+01,   -0.48021E+01,    0.99857E+00
   -0.22138E+01,   -0.14475E+01,    0.99893E+00
   -0.43751E+01,    0.16411E+01,    0.99580E+00
   -0.29851E+01,   -0.53861E+00,    0.99805E+00
   -0.30055E+01,   -0.51240E+00,    0.99802E+00
   -0.53882E+00,   -0.29853E+01,    0.99994E+00
    0.22383E+01,   -0.46648E+01,    0.99890E+00
   -0.47472E+01,    0.24230E+01,    0.99506E+00
   -0.51348E+00,   -0.30054E+01,    0.99994E+00
   -0.34665E+01,    0.11826E+00,    0.99737E+00
   -0.72489E+00,   -0.28392E+01,    0.99988E+00
   -0.18980E+01,   -0.17798E+01,    0.99921E+00
    0.19300E+01,   -0.45207E+01,    0.99918E+00
    0.23947E+01,   -0.47356E+01,    0.99874E+00
   -0.20758E+01,   -0.15966E+01,    0.99906E+00
   -0.33908E+01,    0.83193E-02,    0.99748E+00
   -0.52200E+00,   -0.30000E+01,    0.99994E+00
   -0.30000E+01,   -0.52200E+00,    0.99803E+00
    0.18550E+01,   -0.44847E+01,    0.99925E+00
   -0.48600E+00,   -0.30281E+01,    0.99995E+00
    0.36458E+00,   -0.36333E+01,    0.99997E+00
   -0.19899E+01,   -0.16870E+01,    0.99913E+00
   -0.53100E+00,   -0.29938E+01,    0.99994E+00
   -0.29938E+01,   -0.53100E+00,    0.99803E+00
   -0.50324E+00,   -0.30154E+01,    0.99994E+00
   -0.45973E+01,    0.20878E+01,    0.99537E+00
    0.21613E+01,   -0.46317E+01,    0.99898E+00
   -0.43218E+01,    0.15329E+01,    0.99591E+00
   -0.27622E-01,   -0.33673E+01,    0.10000E+01
   -0.49140E+01,    0.28146E+01,    0.99471E+00
    0.20818E+01,   -0.45955E+01,    0.99905E+00
   -0.55920E+00,   -0.29734E+01,    0.99993E+00
   -0.29734E+01,   -0.55920E+00,    0.99806E+00
    0.20060E+01,   -0.45599E+01,    0.99912E+00
   -0.33181E+01,   -0.98414E-01,    0.99759E+00
   -0.51850E+00,   -0.30054E+01,    0.99994E+00
   -0.10107E+01,   -0.26062E+01,    0.99978E+00
   -0.17744E+01,   -0.19071E+01,    0.99931E+00
    0.63864E+00,   -0.38116E+01,    0.99991E+00
    0.56747E+00,   -0.37671E+01,    0.99993E+00
   -0.45783E+01,    0.20422E+01,    0.99541E+00
   -0.30062E+01,   -0.51900E+00,    0.99802E+00
   -0.41974E+01,    0.12966E+01,    0.99614E+00
   -0.12635E+01,   -0.23876E+01,    0.99965E+00
   -0.44803E+01,    0.18390E+01,    0.99560E+00
    0.17756E+01,   -0.44489E+01,    0.99931E+00
   -0.99813E-01,   -0.33188E+01,    0.10000E+01
   -0.52800E+00,   -0.30000E+01,    0.99994E+00
   -0.30000E+01,   -0.52800E+00,    0.99803E+00
   -0.38876E+01,    0.76028E+00,    0.99669E+00
   -0.66929E+00,   -0.28891E+01,    0.99990E+00
   -0.58800E+00,   -0.29534E+01,    0.99992E+00
   -0.46800E+00,   -0.30466E+01,    0.99995E+00
   -0.31701E+01,   -0.30458E+00,    0.99780E+00
   -0.17031E+00,   -0.32687E+01,    0.99999E+00
   -0.39780E+01,    0.91007E+00,    0.99653E+00
    0.16973E+01,   -0.44103E+01,    0.99937E+00
   -0.47314E+01,    0.23735E+01,    0.99509E+00
   -0.48983E+01,    0.27672E+01,    0.99474E+00
   -0.30152E+01,   -0.51000E+00,    0.99801E+00
   -0.33615E+00,   -0.31474E+01,    0.99998E+00
    0.16209E+01,   -0.43720E+01,    0.99942E+00
   -0.32476E+01,   -0.20101E+00,    0.99769E+00
   -0.53760E+00,   -0.29945E+01,    0.99994E+00
   -0.29945E+01,   -0.53760E+00,    0.99803E+00
   -0.27982E+01,   -0.78480E+00,    0.99828E+00
   -0.27272E+01,   -0.87137E+00,    0.99837E+00
    0.12286E+01,   -0.41624E+01,    0.99967E+00
   -0.42305E+01,    0.13521E+01,    0.99608E+00
   -0.35888E+01,    0.28747E+00,    0.99718E+00
   -0.30055E+01,   -0.52440E+00,    0.99802E+00
    0.15459E+01,   -0.43344E+01,    0.99948E+00
   -0.55097E+00,   -0.29853E+01,    0.99993E+00
   -0.29855E+01,   -0.55094E+00,    0.99805E+00
   -0.25759E+01,   -0.10527E+01,    0.99855E+00
   -0.37306E+01,    0.50333E+00,    0.99695E+00
    0.49301E+00,   -0.37240E+01,    0.99995E+00
   -0.52500E+00,   -0.30062E+01,    0.99994E+00
   -0.15566E+01,   -0.21235E+01,    0.99947E+00
   -0.24262E+01,   -0.12255E+01,    0.99871E+00
    0.70928E+00,   -0.38601E+01,    0.99989E+00
   -0.77081E+00,   -0.28117E+01,    0.99987E+00
   -0.57000E+00,   -0.29719E+01,    0.99993E+00
   -0.11717E+01,   -0.24741E+01,    0.99970E+00
   -0.53400E+00,   -0.30000E+01,    0.99994E+00
   -0.30000E+01,   -0.53400E+00,    0.99803E+00
   -0.49800E+00,   -0.30281E+01,    0.99995E+00
   -0.54300E+00,   -0.29938E+01,    0.99994E+00
   -0.29938E+01,   -0.54300E+00,    0.99803E+00
    0.29166E+00,   -0.35945E+01,    0.99998E+00
    0.10222E+01,   -0.40484E+01,    0.99977E+00
    0.14676E+01,   -0.42956E+01,    0.99953E+00
   -0.51600E+00,   -0.30152E+01,    0.99994E+00
   -0.36624E+01,    0.39435E+00,    0.99706E+00
    0.13114E+01,   -0.42116E+01,    0.99962E+00
   -0.29304E+01,   -0.62532E+00,    0.99812E+00
    0.84897E+00,   -0.39472E+01,    0.99984E+00
   -0.47160E+01,    0.23275E+01,    0.99513E+00
   -0.18712E+01,   -0.18201E+01,    0.99923E+00
   -0.48837E+01,    0.27194E+01,    0.99477E+00
   -0.49424E+01,    0.28645E+01,    0.99465E+00
   -0.53115E+00,   -0.30051E+01,    0.99994E+00
   -0.10792E+01,   -0.25577E+01,    0.99974E+00
   -0.23439E+01,   -0.13222E+01,    0.99880E+00
   -0.91270E+00,   -0.26989E+01,    0.99982E+00
   -0.38013E+01,    0.60842E+00,    0.99683E+00
   -0.35209E+01,    0.17765E+00,    0.99728E+00
   -0.22557E+01,   -0.14203E+01,    0.99888E+00
   -0.30069E+01,   -0.53064E+00,    0.99802E+00
   -0.54000E+00,   -0.30000E+01,    0.99994E+00
   -0.30000E+01,   -0.54000E+00,    0.99803E+00
   -0.29703E+01,   -0.57820E+00,    0.99807E+00
   -0.30547E+01,   -0.46941E+00,    0.99795E+00
    0.13904E+01,   -0.42579E+01,    0.99958E+00
   -0.44693E+01,    0.17983E+01,    0.99562E+00
   -0.30347E+01,   -0.49614E+00,    0.99798E+00
    0.77283E+00,   -0.39047E+01,    0.99987E+00
   -0.25477E+01,   -0.10940E+01,    0.99858E+00
   -0.29556E+01,   -0.59915E+00,    0.99808E+00
   -0.28866E+01,   -0.68658E+00,    0.99817E+00
   -0.54960E+00,   -0.29945E+01,    0.99993E+00
   -0.29945E+01,   -0.54960E+00,    0.99803E+00
   -0.34504E+01,    0.71379E-01,    0.99739E+00
   -0.30147E+01,   -0.52359E+00,    0.99801E+00
   -0.40748E+01,    0.10581E+01,    0.99636E+00
    0.40698E+00,   -0.36765E+01,    0.99996E+00
   -0.41826E+01,    0.12487E+01,    0.99617E+00
   -0.27023E+01,   -0.91391E+00,    0.99840E+00
    0.30000E+01,   -0.50000E+01,    0.99803E+00
   -0.50000E+01,    0.30000E+01,    0.99452E+00
   -0.56281E+00,   -0.29855E+01,    0.99993E+00
   -0.16564E+01,   -0.20380E+01,    0.99940E+00
   -0.48694E+01,    0.26716E+01,    0.99480E+00
   -0.30062E+01,   -0.53700E+00,    0.99802E+00
   -0.53700E+00,   -0.30062E+01,    0.99994E+00
    0.23481E+01,   -0.47309E+01,    0.99879E+00
   -0.40510E+01,    0.10146E+01,    0.99640E+00
    0.21035E+00,   -0.35477E+01,    0.99999E+00
   -0.45680E+01,    0.19937E+01,    0.99543E+00
   -0.58200E+00,   -0.29719E+01,    0.99993E+00
   -0.54600E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.54600E+00,    0.99803E+00
   -0.47016E+01,    0.22812E+01,    0.99516E+00
   -0.13722E+01,   -0.23053E+01,    0.99959E+00
   -0.19678E+01,   -0.17306E+01,    0.99915E+00
    0.55816E+01,   -0.57185E+01,    0.99317E+00
   -0.33792E+01,   -0.34970E-01,    0.99750E+00
   -0.55500E+00,   -0.29938E+01,    0.99993E+00
   -0.29938E+01,   -0.55500E+00,    0.99803E+00
    0.13854E+00,   -0.35000E+01,    0.10000E+01
   -0.29862E+01,   -0.56516E+00,    0.99804E+00
   -0.52340E+01,    0.36500E+01,    0.99400E+00
   -0.53176E+00,   -0.30130E+01,    0.99994E+00
   -0.20560E+01,   -0.16420E+01,    0.99907E+00
   -0.21721E+01,   -0.15199E+01,    0.99897E+00
   -0.54330E+00,   -0.30051E+01,    0.99994E+00
   -0.30824E+01,   -0.44277E+00,    0.99792E+00
   -0.48534E+01,    0.26244E+01,    0.99484E+00
    0.27418E+01,   -0.49020E+01,    0.99835E+00
   -0.25194E+01,   -0.11352E+01,    0.99861E+00
   -0.39657E+01,    0.86312E+00,    0.99655E+00
   -0.50519E+01,    0.31250E+01,    0.99441E+00
    0.31250E+01,   -0.50519E+01,    0.99786E+00
   -0.38753E+01,    0.71319E+00,    0.99671E+00
   -0.14681E+01,   -0.22216E+01,    0.99953E+00
   -0.81548E+00,   -0.27895E+01,    0.99985E+00
   -0.31180E+01,   -0.39751E+00,    0.99787E+00
   -0.32300E+01,   -0.24751E+00,    0.99771E+00
   -0.55200E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.55200E+00,    0.99803E+00
   -0.45502E+01,    0.19475E+01,    0.99546E+00
   -0.30071E+01,   -0.54300E+00,    0.99802E+00
   -0.30281E+01,   -0.51600E+00,    0.99799E+00
   -0.49200E+00,   -0.30466E+01,    0.99995E+00
   -0.17533E+01,   -0.19513E+01,    0.99933E+00
   -0.51311E+00,   -0.30311E+01,    0.99994E+00
   -0.24670E+01,   -0.11979E+01,    0.99867E+00
   -0.31540E+01,   -0.35190E+00,    0.99782E+00
    0.26609E+01,   -0.48712E+01,    0.99845E+00
   -0.56160E+00,   -0.29945E+01,    0.99993E+00
   -0.29946E+01,   -0.56148E+00,    0.99803E+00
   -0.18458E+01,   -0.18615E+01,    0.99925E+00
   -0.54840E+00,   -0.30055E+01,    0.99993E+00
   -0.61214E+00,   -0.29558E+01,    0.99992E+00
   -0.10495E+01,   -0.25977E+01,    0.99976E+00
   -0.30152E+01,   -0.53686E+00,    0.99801E+00
   -0.46885E+01,    0.22369E+01,    0.99518E+00
   -0.29848E+01,   -0.57600E+00,    0.99805E+00
   -0.30062E+01,   -0.54900E+00,    0.99802E+00
    0.64408E-01,   -0.34564E+01,    0.10000E+01
   -0.41092E+01,    0.11014E+01,    0.99630E+00
    0.25807E+01,   -0.48397E+01,    0.99854E+00
    0.24230E+01,   -0.47721E+01,    0.99871E+00
   -0.11455E+01,   -0.25161E+01,    0.99971E+00
   -0.41645E+01,    0.11988E+01,    0.99620E+00
    0.24994E+01,   -0.48054E+01,    0.99863E+00
   -0.33075E+01,   -0.14719E+00,    0.99760E+00
   -0.55800E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.55800E+00,    0.99803E+00
   -0.43117E+01,    0.14685E+01,    0.99593E+00
   -0.57593E+00,   -0.29862E+01,    0.99993E+00
   -0.36484E+01,    0.34743E+00,    0.99708E+00
   -0.15331E+01,   -0.21674E+01,    0.99948E+00
   -0.56700E+00,   -0.29938E+01,    0.99993E+00
   -0.29945E+01,   -0.56640E+00,    0.99803E+00
    0.18051E+01,   -0.44854E+01,    0.99929E+00
   -0.48393E+01,    0.25765E+01,    0.99487E+00
    0.28190E+01,   -0.49392E+01,    0.99826E+00
   -0.12426E+01,   -0.24329E+01,    0.99966E+00
   -0.26790E+01,   -0.95793E+00,    0.99843E+00
   -0.65400E+00,   -0.29267E+01,    0.99991E+00
   -0.35781E+01,    0.23899E+00,    0.99719E+00
    0.10555E+01,   -0.40855E+01,    0.99976E+00
    0.22671E+01,   -0.47055E+01,    0.99887E+00
   -0.30055E+01,   -0.55440E+00,    0.99802E+00
    0.94066E+00,   -0.40194E+01,    0.99981E+00
    0.21123E+01,   -0.46348E+01,    0.99902E+00
   -0.37207E+01,    0.45439E+00,    0.99697E+00
   -0.44596E+01,    0.17493E+01,    0.99564E+00
   -0.30267E+01,   -0.52790E+00,    0.99799E+00
   -0.98749E+00,   -0.26555E+01,    0.99979E+00
    0.20362E+01,   -0.45997E+01,    0.99909E+00
   -0.54509E+00,   -0.30137E+01,    0.99993E+00
   -0.29758E+01,   -0.59373E+00,    0.99806E+00
   -0.67889E-02,   -0.34111E+01,    0.10000E+01
   -0.37891E+01,    0.56090E+00,    0.99685E+00
   -0.55500E+00,   -0.30062E+01,    0.99993E+00
    0.11789E+01,   -0.41575E+01,    0.99970E+00
   -0.13488E+01,   -0.23408E+01,    0.99960E+00
    0.19564E+01,   -0.45623E+01,    0.99916E+00
   -0.45017E+00,   -0.30875E+01,    0.99996E+00
   -0.56400E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.56400E+00,    0.99803E+00
    0.58887E+00,   -0.38076E+01,    0.99992E+00
    0.18806E+01,   -0.45262E+01,    0.99922E+00
   -0.29938E+01,   -0.57300E+00,    0.99803E+00
   -0.35076E+01,    0.12979E+00,    0.99730E+00
   -0.46730E+01,    0.21897E+01,    0.99521E+00
    0.31984E+00,   -0.36354E+01,    0.99998E+00
   -0.77290E-01,   -0.33633E+01,    0.10000E+01
   -0.48233E+01,    0.25291E+01,    0.99490E+00
    0.21894E+01,   -0.46730E+01,    0.99895E+00
   -0.16307E+01,   -0.20808E+01,    0.99942E+00
   -0.60144E+00,   -0.29728E+01,    0.99992E+00
    0.16501E+01,   -0.44124E+01,    0.99940E+00
   -0.29267E+01,   -0.66000E+00,    0.99812E+00
   -0.57347E+00,   -0.29949E+01,    0.99993E+00
   -0.51266E+01,    0.33000E+01,    0.99424E+00
   -0.30547E+01,   -0.49659E+00,    0.99795E+00
   -0.56040E+00,   -0.30055E+01,    0.99993E+00
   -0.34364E+01,    0.24372E-01,    0.99741E+00
   -0.50461E+01,    0.30800E+01,    0.99442E+00
   -0.41466E+01,    0.11539E+01,    0.99623E+00
   -0.20309E+01,   -0.16847E+01,    0.99910E+00
   -0.46539E+01,    0.21437E+01,    0.99525E+00
   -0.58800E+00,   -0.29848E+01,    0.99992E+00
   -0.22993E+01,   -0.13992E+01,    0.99884E+00
   -0.14955E+00,   -0.33142E+01,    0.10000E+01
   -0.38592E+01,    0.66605E+00,    0.99674E+00
   -0.30062E+01,   -0.56100E+00,    0.99802E+00
   -0.45388E+01,    0.18991E+01,    0.99549E+00
    0.17244E+01,   -0.44523E+01,    0.99935E+00
   -0.57000E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.57000E+00,    0.99803E+00
    0.15739E+01,   -0.43754E+01,    0.99946E+00
    0.51754E+00,   -0.37669E+01,    0.99994E+00
   -0.22142E+01,   -0.14934E+01,    0.99892E+00
   -0.53884E+01,    0.41000E+01,    0.99364E+00
   -0.41953E+00,   -0.31164E+01,    0.99996E+00
    0.65949E+00,   -0.38567E+01,    0.99990E+00
   -0.57840E+00,   -0.29945E+01,    0.99993E+00
   -0.29945E+01,   -0.57840E+00,    0.99803E+00
   -0.30152E+01,   -0.55200E+00,    0.99801E+00
   -0.23896E+01,   -0.13023E+01,    0.99875E+00
   -0.33641E+01,   -0.82905E-01,    0.99752E+00
    0.73225E+00,   -0.39021E+01,    0.99988E+00
   -0.19460E+01,   -0.17754E+01,    0.99917E+00
   -0.53558E+00,   -0.30287E+01,    0.99994E+00
   -0.31812E+00,   -0.31938E+01,    0.99998E+00
    0.29500E+01,   -0.50000E+01,    0.99809E+00
   -0.50000E+01,    0.29500E+01,    0.99452E+00
   -0.39541E+01,    0.81578E+00,    0.99657E+00
   -0.26538E+01,   -0.10009E+01,    0.99846E+00
   -0.21256E+01,   -0.15912E+01,    0.99901E+00
   -0.23614E+00,   -0.32556E+01,    0.99999E+00
   -0.46366E+01,    0.20973E+01,    0.99529E+00
   -0.30055E+01,   -0.56760E+00,    0.99802E+00
   -0.48000E+00,   -0.30733E+01,    0.99995E+00
   -0.48093E+01,    0.24812E+01,    0.99493E+00
   -0.56638E+00,   -0.30070E+01,    0.99993E+00
    0.12614E+01,   -0.42119E+01,    0.99965E+00
    0.14961E+01,   -0.43385E+01,    0.99951E+00
   -0.17287E+01,   -0.19948E+01,    0.99934E+00
    0.44305E+00,   -0.37235E+01,    0.99996E+00
   -0.57600E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.57600E+00,    0.99803E+00
   -0.29871E+01,   -0.59250E+00,    0.99804E+00
   -0.29719E+01,   -0.61200E+00,    0.99806E+00
    0.87385E+00,   -0.39906E+01,    0.99983E+00
   -0.58500E+00,   -0.29938E+01,    0.99992E+00
   -0.29938E+01,   -0.58500E+00,    0.99803E+00
    0.13369E+01,   -0.42546E+01,    0.99961E+00
   -0.30440E+01,   -0.52077E+00,    0.99797E+00
   -0.14443E+01,   -0.22655E+01,    0.99954E+00
   -0.55939E+00,   -0.30148E+01,    0.99993E+00
    0.79900E+00,   -0.39472E+01,    0.99986E+00
   -0.30047E+01,   -0.57274E+00,    0.99802E+00
    0.14179E+01,   -0.42995E+01,    0.99956E+00
   -0.40452E+01,    0.96314E+00,    0.99641E+00
    0.30750E+01,   -0.50519E+01,    0.99793E+00
   -0.27937E+01,   -0.83897E+00,    0.99829E+00
   -0.57300E+00,   -0.30062E+01,    0.99993E+00
   -0.29644E+01,   -0.62741E+00,    0.99807E+00
   -0.18242E+01,   -0.19063E+01,    0.99927E+00
   -0.58200E+00,   -0.30000E+01,    0.99993E+00
   -0.30000E+01,   -0.58200E+00,    0.99803E+00
   -0.42970E+01,    0.14093E+01,    0.99595E+00
   -0.64200E+00,   -0.29534E+01,    0.99991E+00
   -0.12215E+01,   -0.24703E+01,    0.99967E+00
   -0.59100E+00,   -0.29938E+01,    0.99992E+00
   -0.37775E+01,    0.51933E+00,    0.99687E+00
   -0.13211E+01,   -0.23823E+01,    0.99962E+00
   -0.32192E+01,   -0.29496E+00,    0.99773E+00
   -0.35634E+01,    0.19133E+00,    0.99722E+00
   -0.30313E+01,   -0.54388E+00,    0.99799E+00
   -0.62202E+00,   -0.29704E+01,    0.99992E+00
   -0.89675E+00,   -0.27490E+01,    0.99982E+00
   -0.59991E+00,   -0.29882E+01,    0.99992E+00
   -0.29949E+01,   -0.59130E+00,    0.99803E+00
   -0.39353E+01,    0.77142E+00,    0.99661E+00
   -0.29859E+01,   -0.60360E+00,    0.99805E+00
    0.23280E+00,   -0.35924E+01,    0.99999E+00
    0.10891E+01,   -0.41225E+01,    0.99974E+00
   -0.37095E+01,    0.41024E+00,    0.99698E+00
   -0.44456E+01,    0.16893E+01,    0.99567E+00
   -0.25151E+01,   -0.11736E+01,    0.99861E+00
   -0.47958E+01,    0.24332E+01,    0.99496E+00
   -0.30118E+01,   -0.57108E+00,    0.99801E+00
   -0.45278E+01,    0.18530E+01,    0.99551E+00
   -0.57273E+01,    0.54912E+01,    0.99281E+00
   -0.30062E+01,   -0.57900E+00,    0.99802E+00
   -0.57900E+00,   -0.30062E+01,    0.99993E+00
   -0.36373E+01,    0.29874E+00,    0.99710E+00
   -0.43806E+01,    0.15611E+01,    0.99579E+00
    0.16047E+00,   -0.35448E+01,    0.99999E+00
   -0.23406E+01,   -0.13714E+01,    0.99880E+00
   -0.32945E+01,   -0.19679E+00,    0.99762E+00
   -0.58800E+00,   -0.30000E+01,    0.99992E+00
   -0.30000E+01,   -0.58800E+00,    0.99803E+00
   -0.55200E+00,   -0.30281E+01,    0.99993E+00
   -0.19199E+01,   -0.18159E+01,    0.99919E+00
   -0.44245E+01,    0.16441E+01,    0.99571E+00
   -0.72973E+00,   -0.28885E+01,    0.99988E+00
   -0.16060E+01,   -0.21240E+01,    0.99943E+00
   -0.29938E+01,   -0.59700E+00,    0.99803E+00
   -0.68073E+00,   -0.29281E+01,    0.99990E+00
   -0.44024E+01,    0.15994E+01,    0.99575E+00
   -0.24289E+01,   -0.12752E+01,    0.99871E+00
   -0.96265E+00,   -0.26989E+01,    0.99980E+00
   -0.38475E+00,   -0.31579E+01,    0.99997E+00
   -0.40265E+01,    0.91693E+00,    0.99645E+00
   -0.49628E+01,    0.28257E+01,    0.99460E+00
   -0.59746E+00,   -0.29953E+01,    0.99992E+00
   -0.52755E+00,   -0.30497E+01,    0.99994E+00
   -0.47791E+01,    0.23865E+01,    0.99499E+00
    0.88603E-01,   -0.34991E+01,    0.10000E+01
   -0.11257E+01,   -0.25615E+01,    0.99972E+00
   -0.57286E+00,   -0.30150E+01,    0.99993E+00
   -0.29533E+01,   -0.65158E+00,    0.99809E+00
   -0.30054E+01,   -0.58550E+00,    0.99802E+00
   -0.26308E+01,   -0.10452E+01,    0.99848E+00
   -0.42791E+01,    0.13627E+01,    0.99599E+00
    0.79102E+01,   -0.59580E+01,    0.98631E+00
   -0.58560E+00,   -0.30055E+01,    0.99992E+00
    0.26924E+01,   -0.49099E+01,    0.99841E+00
   -0.46270E+01,    0.20505E+01,    0.99531E+00
   -0.38494E+01,    0.62154E+00,    0.99675E+00
    0.40500E+01,   -0.53884E+01,    0.99640E+00
   -0.59400E+00,   -0.30000E+01,    0.99992E+00
   -0.30000E+01,   -0.59400E+00,    0.99803E+00
   -0.76930E+00,   -0.28611E+01,    0.99987E+00
    0.22996E+01,   -0.47426E+01,    0.99884E+00
    0.32500E+01,   -0.51266E+01,    0.99768E+00
   -0.29938E+01,   -0.60300E+00,    0.99803E+00
   -0.30867E+01,   -0.48300E+00,    0.99791E+00
   -0.60240E+00,   -0.29945E+01,    0.99992E+00
    0.24495E+01,   -0.48091E+01,    0.99868E+00
   -0.59600E+01,    0.79078E+01,    0.99222E+00
    0.27692E+01,   -0.49433E+01,    0.99832E+00
   -0.17028E+01,   -0.20373E+01,    0.99936E+00
    0.26115E+01,   -0.48789E+01,    0.99850E+00
    0.30300E+01,   -0.50461E+01,    0.99799E+00
   -0.49473E+01,    0.27774E+01,    0.99464E+00
   -0.34988E+01,    0.82335E-01,    0.99732E+00
   -0.59061E+00,   -0.30051E+01,    0.99992E+00
   -0.28459E+01,   -0.79088E+00,    0.99822E+00
   -0.22583E+01,   -0.14701E+01,    0.99888E+00
   -0.30054E+01,   -0.59052E+00,    0.99802E+00
   -0.70200E+00,   -0.29175E+01,    0.99989E+00
   -0.14216E+01,   -0.23029E+01,    0.99956E+00
    0.14770E-01,   -0.34524E+01,    0.10000E+01
    0.11292E+01,   -0.41538E+01,    0.99972E+00
   -0.61800E+00,   -0.29848E+01,    0.99992E+00
   -0.29065E+00,   -0.32340E+01,    0.99998E+00
    0.35500E+01,   -0.52340E+01,    0.99724E+00
   -0.52340E+01,    0.35500E+01,    0.99400E+00
    0.68528E+00,   -0.38930E+01,    0.99990E+00
    0.25319E+01,   -0.48472E+01,    0.99859E+00
   -0.60000E+00,   -0.30000E+01,    0.99992E+00
   -0.30000E+01,   -0.60000E+00,    0.99803E+00
   -0.56400E+00,   -0.30281E+01,    0.99993E+00
   -0.29853E+01,   -0.61885E+00,    0.99805E+00
   -0.63600E+00,   -0.29719E+01,    0.99991E+00
   -0.46099E+01,    0.20036E+01,    0.99534E+00
   -0.47645E+01,    0.23393E+01,    0.99503E+00
   -0.60900E+00,   -0.29938E+01,    0.99992E+00
   -0.29938E+01,   -0.60900E+00,    0.99803E+00
    0.34418E+00,   -0.36776E+01,    0.99997E+00
    0.22210E+01,   -0.47116E+01,    0.99892E+00
    0.23747E+01,   -0.47804E+01,    0.99876E+00
   -0.21056E+01,   -0.16366E+01,    0.99903E+00
   -0.34280E+01,   -0.24505E-01,    0.99742E+00
   -0.20175E+01,   -0.17284E+01,    0.99911E+00
    0.19066E+01,   -0.45648E+01,    0.99920E+00
    0.29000E+01,   -0.50000E+01,    0.99816E+00
   -0.50000E+01,    0.29000E+01,    0.99452E+00
    0.18309E+01,   -0.45281E+01,    0.99926E+00
   -0.17992E+01,   -0.19494E+01,    0.99929E+00
    0.20629E+01,   -0.46407E+01,    0.99907E+00
    0.21395E+01,   -0.46765E+01,    0.99900E+00
   -0.45163E+01,    0.18045E+01,    0.99553E+00
   -0.30062E+01,   -0.59700E+00,    0.99802E+00
   -0.59700E+00,   -0.30062E+01,    0.99992E+00
   -0.56419E-01,   -0.34080E+01,    0.10000E+01
   -0.32786E+01,   -0.23704E+00,    0.99764E+00
   -0.33549E+01,   -0.13170E+00,    0.99753E+00
   -0.39213E+01,    0.72369E+00,    0.99663E+00
   -0.60600E+00,   -0.30000E+01,    0.99992E+00
   -0.30000E+01,   -0.60600E+00,    0.99803E+00
   -0.41204E+01,    0.10602E+01,    0.99628E+00
   -0.58843E+00,   -0.30138E+01,    0.99992E+00
    0.19833E+01,   -0.46044E+01,    0.99914E+00
    0.53988E+00,   -0.38076E+01,    0.99994E+00
   -0.27521E+01,   -0.91454E+00,    0.99834E+00
   -0.66600E+00,   -0.29534E+01,    0.99990E+00
   -0.26060E+01,   -0.10879E+01,    0.99851E+00
   -0.29718E+01,   -0.64299E+00,    0.99806E+00
   -0.24678E+01,   -0.12471E+01,    0.99866E+00
   -0.40138E+01,    0.87564E+00,    0.99647E+00
   -0.30152E+01,   -0.58800E+00,    0.99801E+00
    0.17567E+01,   -0.44945E+01,    0.99932E+00
   -0.15195E+01,   -0.22212E+01,    0.99949E+00
    0.60976E+00,   -0.38523E+01,    0.99992E+00
   -0.12920E+01,   -0.24286E+01,    0.99963E+00
   -0.42646E+01,    0.13159E+01,    0.99601E+00
   -0.32030E+01,   -0.34218E+00,    0.99775E+00
   -0.50519E+01,    0.30250E+01,    0.99441E+00
   -0.21747E+01,   -0.15698E+01,    0.99896E+00
    0.95730E+00,   -0.40626E+01,    0.99980E+00
   -0.61560E+00,   -0.29945E+01,    0.99992E+00
   -0.36950E+01,    0.36240E+00,    0.99701E+00
   -0.29946E+01,   -0.61548E+00,    0.99803E+00
   -0.18956E+01,   -0.18584E+01,    0.99921E+00
   -0.12675E+00,   -0.33608E+01,    0.10000E+01
   -0.29533E+01,   -0.66842E+00,    0.99809E+00
