 X,Y,Htot_z
   -0.10997E+01,   -0.14250E+01,    0.80996E+00
   -0.10838E+01,   -0.14371E+01,    0.86455E+00
   -0.10677E+01,   -0.14491E+01,    0.91082E+00
   -0.10515E+01,   -0.14609E+01,    0.94807E+00
   -0.10352E+01,   -0.14726E+01,    0.97568E+00
   -0.10187E+01,   -0.14840E+01,    0.99310E+00
   -0.10021E+01,   -0.14953E+01,    0.99991E+00
   -0.98539E+00,   -0.15063E+01,    0.99579E+00
   -0.96855E+00,   -0.15172E+01,    0.98054E+00
   -0.95159E+00,   -0.15279E+01,    0.95409E+00
   -0.93451E+00,   -0.15384E+01,    0.91652E+00
   -0.91731E+00,   -0.15487E+01,    0.86804E+00
   -0.90000E+00,   -0.15588E+01,    0.80902E+00
   -0.88258E+00,   -0.15688E+01,    0.73996E+00
   -0.86505E+00,   -0.15785E+01,    0.66153E+00
   -0.84741E+00,   -0.15880E+01,    0.57454E+00
   -0.82966E+00,   -0.15974E+01,    0.47991E+00
   -0.81182E+00,   -0.16065E+01,    0.37872E+00
   -0.79387E+00,   -0.16155E+01,    0.27217E+00
   -0.77582E+00,   -0.16242E+01,    0.16155E+00
   -0.75768E+00,   -0.16328E+01,    0.48252E-01
   -0.73945E+00,   -0.16411E+01,   -0.66262E-01
   -0.72112E+00,   -0.16492E+01,   -0.18047E+00
   -0.70270E+00,   -0.16572E+01,   -0.29283E+00
   -0.68420E+00,   -0.16649E+01,   -0.40178E+00
   -0.66561E+00,   -0.16724E+01,   -0.50576E+00
   -0.64693E+00,   -0.16797E+01,   -0.60326E+00
   -0.62818E+00,   -0.16868E+01,   -0.69283E+00
   -0.60935E+00,   -0.16937E+01,   -0.77311E+00
   -0.59044E+00,   -0.17004E+01,   -0.84283E+00
   -0.57147E+00,   -0.17069E+01,   -0.90087E+00
   -0.55241E+00,   -0.17131E+01,   -0.94626E+00
   -0.53330E+00,   -0.17192E+01,   -0.97820E+00
   -0.51411E+00,   -0.17250E+01,   -0.99607E+00
   -0.49486E+00,   -0.17306E+01,   -0.99948E+00
   -0.47555E+00,   -0.17360E+01,   -0.98822E+00
   -0.45618E+00,   -0.17412E+01,   -0.96234E+00
   -0.43676E+00,   -0.17462E+01,   -0.92208E+00
   -0.41728E+00,   -0.17510E+01,   -0.86793E+00
   -0.39774E+00,   -0.17555E+01,   -0.80061E+00
   -0.37816E+00,   -0.17598E+01,   -0.72102E+00
   -0.35853E+00,   -0.17639E+01,   -0.63030E+00
   -0.33886E+00,   -0.17678E+01,   -0.52978E+00
   -0.31915E+00,   -0.17715E+01,   -0.42093E+00
   -0.29939E+00,   -0.17749E+01,   -0.30539E+00
   -0.27960E+00,   -0.17782E+01,   -0.18492E+00
   -0.25978E+00,   -0.17812E+01,   -0.61380E-01
   -0.23992E+00,   -0.17839E+01,    0.63314E-01
   -0.22003E+00,   -0.17865E+01,    0.18721E+00
   -0.20011E+00,   -0.17888E+01,    0.30834E+00
   -0.18017E+00,   -0.17910E+01,    0.42480E+00
   -0.16021E+00,   -0.17929E+01,    0.53472E+00
   -0.14023E+00,   -0.17945E+01,    0.63633E+00
   -0.12023E+00,   -0.17960E+01,    0.72799E+00
   -0.10021E+00,   -0.17972E+01,    0.80823E+00
   -0.80184E-01,   -0.17982E+01,    0.87575E+00
   -0.60147E-01,   -0.17990E+01,    0.92944E+00
   -0.40102E-01,   -0.17996E+01,    0.96842E+00
   -0.20052E-01,   -0.17999E+01,    0.99207E+00
    0.11022E-15,   -0.18000E+01,    0.10000E+01
    0.20052E-01,   -0.17999E+01,    0.99207E+00
    0.40102E-01,   -0.17996E+01,    0.96842E+00
    0.60147E-01,   -0.17990E+01,    0.92944E+00
    0.80184E-01,   -0.17982E+01,    0.87575E+00
    0.10021E+00,   -0.17972E+01,    0.80823E+00
    0.12023E+00,   -0.17960E+01,    0.72799E+00
    0.14023E+00,   -0.17945E+01,    0.63633E+00
    0.16021E+00,   -0.17929E+01,    0.53472E+00
    0.18017E+00,   -0.17910E+01,    0.42480E+00
    0.20011E+00,   -0.17888E+01,    0.30834E+00
    0.22003E+00,   -0.17865E+01,    0.18721E+00
    0.23992E+00,   -0.17839E+01,    0.63314E-01
    0.25978E+00,   -0.17812E+01,   -0.61380E-01
    0.27960E+00,   -0.17782E+01,   -0.18492E+00
    0.29939E+00,   -0.17749E+01,   -0.30539E+00
    0.31915E+00,   -0.17715E+01,   -0.42093E+00
    0.33886E+00,   -0.17678E+01,   -0.52978E+00
    0.35853E+00,   -0.17639E+01,   -0.63030E+00
    0.37816E+00,   -0.17598E+01,   -0.72102E+00
    0.39774E+00,   -0.17555E+01,   -0.80061E+00
    0.41728E+00,   -0.17510E+01,   -0.86793E+00
    0.43676E+00,   -0.17462E+01,   -0.92208E+00
    0.45618E+00,   -0.17412E+01,   -0.96234E+00
    0.47555E+00,   -0.17360E+01,   -0.98822E+00
    0.49486E+00,   -0.17306E+01,   -0.99948E+00
    0.51411E+00,   -0.17250E+01,   -0.99607E+00
    0.53330E+00,   -0.17192E+01,   -0.97820E+00
    0.55241E+00,   -0.17131E+01,   -0.94626E+00
    0.57147E+00,   -0.17069E+01,   -0.90087E+00
    0.59044E+00,   -0.17004E+01,   -0.84283E+00
    0.60935E+00,   -0.16937E+01,   -0.77311E+00
    0.62818E+00,   -0.16868E+01,   -0.69283E+00
    0.64693E+00,   -0.16797E+01,   -0.60326E+00
    0.66561E+00,   -0.16724E+01,   -0.50576E+00
    0.68420E+00,   -0.16649E+01,   -0.40178E+00
    0.70270E+00,   -0.16572E+01,   -0.29283E+00
    0.72112E+00,   -0.16492E+01,   -0.18047E+00
    0.73945E+00,   -0.16411E+01,   -0.66262E-01
    0.75768E+00,   -0.16328E+01,    0.48252E-01
    0.77582E+00,   -0.16242E+01,    0.16155E+00
    0.79387E+00,   -0.16155E+01,    0.27217E+00
    0.81182E+00,   -0.16065E+01,    0.37872E+00
    0.82966E+00,   -0.15974E+01,    0.47991E+00
    0.84741E+00,   -0.15880E+01,    0.57454E+00
    0.86505E+00,   -0.15785E+01,    0.66153E+00
    0.88258E+00,   -0.15688E+01,    0.73996E+00
    0.90000E+00,   -0.15588E+01,    0.80902E+00
    0.91731E+00,   -0.15487E+01,    0.86804E+00
    0.93451E+00,   -0.15384E+01,    0.91652E+00
    0.95159E+00,   -0.15279E+01,    0.95409E+00
    0.96855E+00,   -0.15172E+01,    0.98054E+00
    0.98539E+00,   -0.15063E+01,    0.99579E+00
    0.10021E+01,   -0.14953E+01,    0.99991E+00
    0.10187E+01,   -0.14840E+01,    0.99310E+00
    0.10352E+01,   -0.14726E+01,    0.97568E+00
    0.10515E+01,   -0.14609E+01,    0.94807E+00
    0.10677E+01,   -0.14491E+01,    0.91082E+00
    0.10838E+01,   -0.14371E+01,    0.86455E+00
    0.10997E+01,   -0.14250E+01,    0.80996E+00
    0.11155E+01,   -0.14126E+01,    0.74782E+00
    0.11312E+01,   -0.14001E+01,    0.67895E+00
    0.11467E+01,   -0.13874E+01,    0.60421E+00
    0.11621E+01,   -0.13746E+01,    0.52448E+00
    0.11774E+01,   -0.13615E+01,    0.44067E+00
    0.11925E+01,   -0.13483E+01,    0.35368E+00
    0.12074E+01,   -0.13350E+01,    0.26440E+00
    0.12222E+01,   -0.13214E+01,    0.17373E+00
    0.12369E+01,   -0.13077E+01,    0.82500E-01
    0.12513E+01,   -0.12939E+01,   -0.84595E-02
    0.12657E+01,   -0.12799E+01,   -0.98379E-01
    0.12799E+01,   -0.12657E+01,   -0.18653E+00
    0.12939E+01,   -0.12513E+01,   -0.27224E+00
    0.13077E+01,   -0.12369E+01,   -0.35490E+00
    0.13214E+01,   -0.12222E+01,   -0.43395E+00
    0.13350E+01,   -0.12074E+01,   -0.50890E+00
    0.13483E+01,   -0.11925E+01,   -0.57932E+00
    0.13615E+01,   -0.11774E+01,   -0.64486E+00
    0.13746E+01,   -0.11621E+01,   -0.70521E+00
    0.13874E+01,   -0.11467E+01,   -0.76014E+00
    0.14001E+01,   -0.11312E+01,   -0.80947E+00
    0.14126E+01,   -0.11155E+01,   -0.85310E+00
    0.14250E+01,   -0.10997E+01,   -0.89095E+00
    0.14371E+01,   -0.10838E+01,   -0.92302E+00
    0.14491E+01,   -0.10677E+01,   -0.94935E+00
    0.14609E+01,   -0.10515E+01,   -0.97002E+00
    0.14726E+01,   -0.10352E+01,   -0.98517E+00
    0.14840E+01,   -0.10187E+01,   -0.99495E+00
    0.14953E+01,   -0.10021E+01,   -0.99955E+00
    0.15063E+01,   -0.98539E+00,   -0.99921E+00
    0.15172E+01,   -0.96855E+00,   -0.99416E+00
    0.15279E+01,   -0.95159E+00,   -0.98467E+00
    0.15384E+01,   -0.93451E+00,   -0.97102E+00
    0.15487E+01,   -0.91731E+00,   -0.95351E+00
    0.15588E+01,   -0.90000E+00,   -0.93242E+00
    0.15688E+01,   -0.88258E+00,   -0.90808E+00
    0.15785E+01,   -0.86505E+00,   -0.88078E+00
    0.15880E+01,   -0.84741E+00,   -0.85083E+00
    0.15974E+01,   -0.82966E+00,   -0.81855E+00
    0.16065E+01,   -0.81182E+00,   -0.78421E+00
    0.16155E+01,   -0.79387E+00,   -0.74812E+00
    0.16242E+01,   -0.77582E+00,   -0.71056E+00
    0.16328E+01,   -0.75768E+00,   -0.67179E+00
    0.16411E+01,   -0.73945E+00,   -0.63207E+00
    0.16492E+01,   -0.72112E+00,   -0.59165E+00
    0.16572E+01,   -0.70270E+00,   -0.55076E+00
    0.16649E+01,   -0.68420E+00,   -0.50961E+00
    0.16724E+01,   -0.66561E+00,   -0.46841E+00
    0.16797E+01,   -0.64693E+00,   -0.42734E+00
    0.16868E+01,   -0.62818E+00,   -0.38658E+00
    0.16937E+01,   -0.60935E+00,   -0.34629E+00
    0.17004E+01,   -0.59044E+00,   -0.30660E+00
    0.17069E+01,   -0.57147E+00,   -0.26765E+00
    0.17131E+01,   -0.55241E+00,   -0.22955E+00
    0.17192E+01,   -0.53330E+00,   -0.19241E+00
    0.17250E+01,   -0.51411E+00,   -0.15632E+00
    0.17306E+01,   -0.49486E+00,   -0.12135E+00
    0.17360E+01,   -0.47555E+00,   -0.87572E-01
    0.17412E+01,   -0.45618E+00,   -0.55047E-01
    0.17462E+01,   -0.43676E+00,   -0.23821E-01
    0.17510E+01,   -0.41728E+00,    0.60673E-02
    0.17555E+01,   -0.39774E+00,    0.34585E-01
    0.17598E+01,   -0.37816E+00,    0.61709E-01
    0.17639E+01,   -0.35853E+00,    0.87420E-01
    0.17678E+01,   -0.33886E+00,    0.11171E+00
    0.17715E+01,   -0.31915E+00,    0.13456E+00
    0.17749E+01,   -0.29939E+00,    0.15598E+00
    0.17782E+01,   -0.27960E+00,    0.17596E+00
    0.17812E+01,   -0.25978E+00,    0.19451E+00
    0.17839E+01,   -0.23992E+00,    0.21164E+00
    0.17865E+01,   -0.22003E+00,    0.22734E+00
    0.17888E+01,   -0.20011E+00,    0.24163E+00
    0.17910E+01,   -0.18017E+00,    0.25453E+00
    0.17929E+01,   -0.16021E+00,    0.26603E+00
    0.17945E+01,   -0.14023E+00,    0.27615E+00
    0.17960E+01,   -0.12023E+00,    0.28490E+00
    0.17972E+01,   -0.10021E+00,    0.29229E+00
    0.17982E+01,   -0.80184E-01,    0.29832E+00
    0.17990E+01,   -0.60147E-01,    0.30300E+00
    0.17996E+01,   -0.40102E-01,    0.30635E+00
    0.17999E+01,   -0.20052E-01,    0.30835E+00
    0.18200E+01,    0.00000E+00,    0.42578E+00
    0.18199E+01,    0.20062E-01,    0.42515E+00
    0.18196E+01,    0.40121E-01,    0.42326E+00
    0.18190E+01,    0.60175E-01,    0.42011E+00
    0.18182E+01,    0.80222E-01,    0.41570E+00
    0.18172E+01,    0.10026E+00,    0.41000E+00
    0.18160E+01,    0.12028E+00,    0.40303E+00
    0.18146E+01,    0.14030E+00,    0.39475E+00
    0.18129E+01,    0.16029E+00,    0.38517E+00
    0.18111E+01,    0.18026E+00,    0.37426E+00
    0.18090E+01,    0.20021E+00,    0.36201E+00
    0.18066E+01,    0.22014E+00,    0.34840E+00
    0.18041E+01,    0.24004E+00,    0.33342E+00
    0.18013E+01,    0.25992E+00,    0.31704E+00
    0.17984E+01,    0.27976E+00,    0.29926E+00
    0.17952E+01,    0.29956E+00,    0.28006E+00
    0.17918E+01,    0.31933E+00,    0.25942E+00
    0.17881E+01,    0.33906E+00,    0.23734E+00
    0.17843E+01,    0.35875E+00,    0.21380E+00
    0.17802E+01,    0.37840E+00,    0.18879E+00
    0.17759E+01,    0.39800E+00,    0.16232E+00
    0.17715E+01,    0.41755E+00,    0.13439E+00
    0.17667E+01,    0.43705E+00,    0.10501E+00
    0.17618E+01,    0.45650E+00,    0.74195E-01
    0.17567E+01,    0.47589E+00,    0.41961E-01
    0.17513E+01,    0.49523E+00,    0.83427E-02
    0.17458E+01,    0.51450E+00,   -0.26622E-01
    0.17400E+01,    0.53372E+00,   -0.62884E-01
    0.17340E+01,    0.55286E+00,   -0.10038E+00
    0.17278E+01,    0.57194E+00,   -0.13905E+00
    0.17214E+01,    0.59095E+00,   -0.17881E+00
    0.17148E+01,    0.60989E+00,   -0.21956E+00
    0.17079E+01,    0.62876E+00,   -0.26119E+00
    0.17009E+01,    0.64754E+00,   -0.30359E+00
    0.16937E+01,    0.66625E+00,   -0.34661E+00
    0.16862E+01,    0.68488E+00,   -0.39011E+00
    0.16786E+01,    0.70343E+00,   -0.43391E+00
    0.16707E+01,    0.72189E+00,   -0.47783E+00
    0.16627E+01,    0.74026E+00,   -0.52168E+00
    0.16544E+01,    0.75854E+00,   -0.56524E+00
    0.16459E+01,    0.77673E+00,   -0.60828E+00
    0.16373E+01,    0.79483E+00,   -0.65055E+00
    0.16284E+01,    0.81283E+00,   -0.69181E+00
    0.16193E+01,    0.83073E+00,   -0.73176E+00
    0.16101E+01,    0.84853E+00,   -0.77014E+00
    0.16006E+01,    0.86622E+00,   -0.80664E+00
    0.15910E+01,    0.88382E+00,   -0.84096E+00
    0.15812E+01,    0.90130E+00,   -0.87278E+00
    0.15711E+01,    0.91867E+00,   -0.90179E+00
    0.15609E+01,    0.93594E+00,   -0.92767E+00
    0.15505E+01,    0.95308E+00,   -0.95009E+00
    0.15399E+01,    0.97012E+00,   -0.96875E+00
    0.15291E+01,    0.98703E+00,   -0.98332E+00
    0.15181E+01,    0.10038E+01,   -0.99352E+00
    0.15070E+01,    0.10205E+01,   -0.99904E+00
    0.14956E+01,    0.10371E+01,   -0.99962E+00
    0.14841E+01,    0.10535E+01,   -0.99502E+00
    0.14724E+01,    0.10698E+01,   -0.98501E+00
    0.14605E+01,    0.10859E+01,   -0.96941E+00
    0.14485E+01,    0.11020E+01,   -0.94804E+00
    0.14362E+01,    0.11179E+01,   -0.92081E+00
    0.14238E+01,    0.11336E+01,   -0.88763E+00
    0.14112E+01,    0.11493E+01,   -0.84849E+00
    0.13985E+01,    0.11647E+01,   -0.80340E+00
    0.13856E+01,    0.11801E+01,   -0.75246E+00
    0.13725E+01,    0.11953E+01,   -0.69580E+00
    0.13592E+01,    0.12103E+01,   -0.63362E+00
    0.13458E+01,    0.12253E+01,   -0.56619E+00
    0.13322E+01,    0.12400E+01,   -0.49384E+00
    0.13185E+01,    0.12546E+01,   -0.41697E+00
    0.13045E+01,    0.12691E+01,   -0.33604E+00
    0.12905E+01,    0.12834E+01,   -0.25159E+00
    0.12763E+01,    0.12975E+01,   -0.16419E+00
    0.12619E+01,    0.13115E+01,   -0.74518E-01
    0.12473E+01,    0.13253E+01,    0.16728E-01
    0.12327E+01,    0.13390E+01,    0.10878E+00
    0.12178E+01,    0.13525E+01,    0.20083E+00
    0.12028E+01,    0.13659E+01,    0.29203E+00
    0.11877E+01,    0.13790E+01,    0.38149E+00
    0.11724E+01,    0.13920E+01,    0.46830E+00
    0.11570E+01,    0.14049E+01,    0.55156E+00
    0.11415E+01,    0.14176E+01,    0.63032E+00
    0.11258E+01,    0.14301E+01,    0.70370E+00
    0.11099E+01,    0.14424E+01,    0.77078E+00
    0.10940E+01,    0.14545E+01,    0.83071E+00
    0.10779E+01,    0.14665E+01,    0.88268E+00
    0.10616E+01,    0.14783E+01,    0.92594E+00
    0.10453E+01,    0.14899E+01,    0.95980E+00
    0.10288E+01,    0.15013E+01,    0.98368E+00
    0.10122E+01,    0.15126E+01,    0.99707E+00
    0.99545E+00,    0.15236E+01,    0.99959E+00
    0.97859E+00,    0.15345E+01,    0.99097E+00
    0.96162E+00,    0.15452E+01,    0.97106E+00
    0.94452E+00,    0.15557E+01,    0.93986E+00
    0.92732E+00,    0.15660E+01,    0.89753E+00
    0.91000E+00,    0.15762E+01,    0.84433E+00
    0.89257E+00,    0.15861E+01,    0.78071E+00
    0.87503E+00,    0.15958E+01,    0.70725E+00
    0.85739E+00,    0.16054E+01,    0.62470E+00
    0.83964E+00,    0.16147E+01,    0.53392E+00
    0.82179E+00,    0.16239E+01,    0.43593E+00
    0.80384E+00,    0.16329E+01,    0.33188E+00
    0.78579E+00,    0.16416E+01,    0.22300E+00
    0.76765E+00,    0.16502E+01,    0.11067E+00
    0.74941E+00,    0.16585E+01,   -0.36869E-02
    0.73109E+00,    0.16667E+01,   -0.11856E+00
    0.71267E+00,    0.16747E+01,   -0.23241E+00
    0.69417E+00,    0.16824E+01,   -0.34366E+00
    0.67558E+00,    0.16900E+01,   -0.45075E+00
    0.65691E+00,    0.16973E+01,   -0.55212E+00
    0.63816E+00,    0.17045E+01,   -0.64629E+00
    0.61933E+00,    0.17114E+01,   -0.73183E+00
    0.60043E+00,    0.17181E+01,   -0.80742E+00
    0.58146E+00,    0.17246E+01,   -0.87186E+00
    0.56241E+00,    0.17309E+01,   -0.92409E+00
    0.54330E+00,    0.17370E+01,   -0.96322E+00
    0.52412E+00,    0.17429E+01,   -0.98854E+00
    0.50487E+00,    0.17486E+01,   -0.99953E+00
    0.48557E+00,    0.17540E+01,   -0.99589E+00
    0.46620E+00,    0.17593E+01,   -0.97754E+00
    0.44678E+00,    0.17643E+01,   -0.94462E+00
    0.42731E+00,    0.17691E+01,   -0.89750E+00
    0.40778E+00,    0.17737E+01,   -0.83678E+00
    0.38821E+00,    0.17781E+01,   -0.76328E+00
    0.36858E+00,    0.17823E+01,   -0.67802E+00
    0.34891E+00,    0.17862E+01,   -0.58225E+00
    0.32920E+00,    0.17900E+01,   -0.47736E+00
    0.30945E+00,    0.17935E+01,   -0.36492E+00
    0.28966E+00,    0.17968E+01,   -0.24664E+00
    0.26984E+00,    0.17999E+01,   -0.12433E+00
    0.24998E+00,    0.18028E+01,    0.10379E-03
    0.23010E+00,    0.18054E+01,    0.12473E+00
    0.21018E+00,    0.18078E+01,    0.24758E+00
    0.19024E+00,    0.18100E+01,    0.36671E+00
    0.17028E+00,    0.18120E+01,    0.48022E+00
    0.15029E+00,    0.18138E+01,    0.58629E+00
    0.13029E+00,    0.18153E+01,    0.68321E+00
    0.11027E+00,    0.18167E+01,    0.76941E+00
    0.90242E-01,    0.18178E+01,    0.84351E+00
    0.70200E-01,    0.18186E+01,    0.90429E+00
    0.50149E-01,    0.18193E+01,    0.95077E+00
    0.30092E-01,    0.18198E+01,    0.98218E+00
    0.10031E-01,    0.18200E+01,    0.99801E+00
   -0.10031E-01,    0.18200E+01,    0.99801E+00
   -0.30092E-01,    0.18198E+01,    0.98218E+00
   -0.50149E-01,    0.18193E+01,    0.95077E+00
   -0.70200E-01,    0.18186E+01,    0.90429E+00
   -0.90242E-01,    0.18178E+01,    0.84351E+00
   -0.11027E+00,    0.18167E+01,    0.76941E+00
   -0.13029E+00,    0.18153E+01,    0.68321E+00
   -0.15029E+00,    0.18138E+01,    0.58629E+00
   -0.17028E+00,    0.18120E+01,    0.48022E+00
   -0.19024E+00,    0.18100E+01,    0.36671E+00
   -0.21018E+00,    0.18078E+01,    0.24758E+00
   -0.23010E+00,    0.18054E+01,    0.12473E+00
   -0.24998E+00,    0.18028E+01,    0.10379E-03
   -0.26984E+00,    0.17999E+01,   -0.12433E+00
   -0.28966E+00,    0.17968E+01,   -0.24664E+00
   -0.30945E+00,    0.17935E+01,   -0.36492E+00
   -0.32920E+00,    0.17900E+01,   -0.47736E+00
   -0.34891E+00,    0.17862E+01,   -0.58225E+00
   -0.36858E+00,    0.17823E+01,   -0.67802E+00
   -0.38821E+00,    0.17781E+01,   -0.76328E+00
   -0.40778E+00,    0.17737E+01,   -0.83678E+00
   -0.42731E+00,    0.17691E+01,   -0.89750E+00
   -0.44678E+00,    0.17643E+01,   -0.94462E+00
   -0.46620E+00,    0.17593E+01,   -0.97754E+00
   -0.48557E+00,    0.17540E+01,   -0.99589E+00
   -0.50487E+00,    0.17486E+01,   -0.99953E+00
   -0.52412E+00,    0.17429E+01,   -0.98854E+00
   -0.54330E+00,    0.17370E+01,   -0.96322E+00
   -0.56241E+00,    0.17309E+01,   -0.92409E+00
   -0.58146E+00,    0.17246E+01,   -0.87186E+00
   -0.60043E+00,    0.17181E+01,   -0.80742E+00
   -0.61933E+00,    0.17114E+01,   -0.73183E+00
   -0.63816E+00,    0.17045E+01,   -0.64629E+00
   -0.65691E+00,    0.16973E+01,   -0.55212E+00
   -0.67558E+00,    0.16900E+01,   -0.45075E+00
   -0.69417E+00,    0.16824E+01,   -0.34366E+00
   -0.71267E+00,    0.16747E+01,   -0.23241E+00
   -0.73109E+00,    0.16667E+01,   -0.11856E+00
   -0.74941E+00,    0.16585E+01,   -0.36869E-02
   -0.76765E+00,    0.16502E+01,    0.11067E+00
   -0.78579E+00,    0.16416E+01,    0.22300E+00
   -0.80384E+00,    0.16329E+01,    0.33188E+00
   -0.82179E+00,    0.16239E+01,    0.43593E+00
   -0.83964E+00,    0.16147E+01,    0.53392E+00
   -0.85739E+00,    0.16054E+01,    0.62470E+00
   -0.87503E+00,    0.15958E+01,    0.70725E+00
   -0.89257E+00,    0.15861E+01,    0.78071E+00
   -0.91000E+00,    0.15762E+01,    0.84433E+00
   -0.92732E+00,    0.15660E+01,    0.89753E+00
   -0.94452E+00,    0.15557E+01,    0.93986E+00
   -0.96162E+00,    0.15452E+01,    0.97106E+00
   -0.97859E+00,    0.15345E+01,    0.99097E+00
   -0.99545E+00,    0.15236E+01,    0.99959E+00
   -0.10122E+01,    0.15126E+01,    0.99707E+00
   -0.10288E+01,    0.15013E+01,    0.98368E+00
   -0.10453E+01,    0.14899E+01,    0.95980E+00
   -0.10616E+01,    0.14783E+01,    0.92594E+00
   -0.10779E+01,    0.14665E+01,    0.88268E+00
   -0.10940E+01,    0.14545E+01,    0.83071E+00
   -0.11099E+01,    0.14424E+01,    0.77078E+00
   -0.11258E+01,    0.14301E+01,    0.70370E+00
   -0.11415E+01,    0.14176E+01,    0.63032E+00
   -0.11570E+01,    0.14049E+01,    0.55156E+00
   -0.11724E+01,    0.13920E+01,    0.46830E+00
   -0.11877E+01,    0.13790E+01,    0.38149E+00
   -0.12028E+01,    0.13659E+01,    0.29203E+00
   -0.12178E+01,    0.13525E+01,    0.20083E+00
   -0.12327E+01,    0.13390E+01,    0.10878E+00
   -0.12473E+01,    0.13253E+01,    0.16728E-01
   -0.12619E+01,    0.13115E+01,   -0.74518E-01
   -0.12763E+01,    0.12975E+01,   -0.16419E+00
   -0.12905E+01,    0.12834E+01,   -0.25159E+00
   -0.13045E+01,    0.12691E+01,   -0.33604E+00
   -0.13185E+01,    0.12546E+01,   -0.41697E+00
   -0.13322E+01,    0.12400E+01,   -0.49384E+00
   -0.13458E+01,    0.12253E+01,   -0.56619E+00
   -0.13592E+01,    0.12103E+01,   -0.63362E+00
   -0.13725E+01,    0.11953E+01,   -0.69580E+00
   -0.13856E+01,    0.11801E+01,   -0.75246E+00
   -0.13985E+01,    0.11647E+01,   -0.80340E+00
   -0.14112E+01,    0.11493E+01,   -0.84849E+00
   -0.14238E+01,    0.11336E+01,   -0.88763E+00
   -0.14362E+01,    0.11179E+01,   -0.92081E+00
   -0.14485E+01,    0.11020E+01,   -0.94804E+00
   -0.14605E+01,    0.10859E+01,   -0.96941E+00
   -0.14724E+01,    0.10698E+01,   -0.98501E+00
   -0.14841E+01,    0.10535E+01,   -0.99502E+00
   -0.14956E+01,    0.10371E+01,   -0.99962E+00
   -0.15070E+01,    0.10205E+01,   -0.99904E+00
   -0.15181E+01,    0.10038E+01,   -0.99352E+00
   -0.15291E+01,    0.98703E+00,   -0.98332E+00
   -0.15399E+01,    0.97012E+00,   -0.96875E+00
   -0.15505E+01,    0.95308E+00,   -0.95009E+00
   -0.15609E+01,    0.93594E+00,   -0.92767E+00
   -0.15711E+01,    0.91867E+00,   -0.90179E+00
   -0.15812E+01,    0.90130E+00,   -0.87278E+00
   -0.15910E+01,    0.88382E+00,   -0.84096E+00
   -0.16006E+01,    0.86622E+00,   -0.80664E+00
   -0.16101E+01,    0.84853E+00,   -0.77014E+00
   -0.16193E+01,    0.83073E+00,   -0.73176E+00
   -0.16284E+01,    0.81283E+00,   -0.69181E+00
   -0.16373E+01,    0.79483E+00,   -0.65055E+00
   -0.16459E+01,    0.77673E+00,   -0.60828E+00
   -0.16544E+01,    0.75854E+00,   -0.56524E+00
   -0.16627E+01,    0.74026E+00,   -0.52168E+00
   -0.16707E+01,    0.72189E+00,   -0.47783E+00
   -0.16786E+01,    0.70343E+00,   -0.43391E+00
   -0.16862E+01,    0.68488E+00,   -0.39011E+00
   -0.16937E+01,    0.66625E+00,   -0.34661E+00
   -0.17009E+01,    0.64754E+00,   -0.30359E+00
   -0.17079E+01,    0.62876E+00,   -0.26119E+00
   -0.17148E+01,    0.60989E+00,   -0.21956E+00
   -0.17214E+01,    0.59095E+00,   -0.17881E+00
   -0.17278E+01,    0.57194E+00,   -0.13905E+00
   -0.17340E+01,    0.55286E+00,   -0.10038E+00
   -0.17400E+01,    0.53372E+00,   -0.62884E-01
   -0.17458E+01,    0.51450E+00,   -0.26622E-01
   -0.17513E+01,    0.49523E+00,    0.83427E-02
   -0.17567E+01,    0.47589E+00,    0.41961E-01
   -0.17618E+01,    0.45650E+00,    0.74195E-01
   -0.17667E+01,    0.43705E+00,    0.10501E+00
   -0.17715E+01,    0.41755E+00,    0.13439E+00
   -0.17759E+01,    0.39800E+00,    0.16232E+00
   -0.17802E+01,    0.37840E+00,    0.18879E+00
   -0.17843E+01,    0.35875E+00,    0.21380E+00
   -0.17881E+01,    0.33906E+00,    0.23734E+00
   -0.17918E+01,    0.31933E+00,    0.25942E+00
   -0.17952E+01,    0.29956E+00,    0.28006E+00
   -0.17984E+01,    0.27976E+00,    0.29926E+00
   -0.18013E+01,    0.25992E+00,    0.31704E+00
   -0.18041E+01,    0.24004E+00,    0.33342E+00
   -0.18066E+01,    0.22014E+00,    0.34840E+00
   -0.18090E+01,    0.20021E+00,    0.36201E+00
   -0.18111E+01,    0.18026E+00,    0.37426E+00
   -0.18129E+01,    0.16029E+00,    0.38517E+00
   -0.18146E+01,    0.14030E+00,    0.39475E+00
   -0.18160E+01,    0.12028E+00,    0.40303E+00
   -0.18172E+01,    0.10026E+00,    0.41000E+00
   -0.18182E+01,    0.80222E-01,    0.41570E+00
   -0.18190E+01,    0.60175E-01,    0.42011E+00
   -0.18196E+01,    0.40121E-01,    0.42326E+00
   -0.18199E+01,    0.20062E-01,    0.42515E+00
   -0.18200E+01,    0.22289E-15,    0.42578E+00
   -0.18199E+01,   -0.20062E-01,    0.42515E+00
   -0.18196E+01,   -0.40121E-01,    0.42326E+00
   -0.18190E+01,   -0.60175E-01,    0.42011E+00
   -0.18182E+01,   -0.80222E-01,    0.41570E+00
   -0.18172E+01,   -0.10026E+00,    0.41000E+00
   -0.18160E+01,   -0.12028E+00,    0.40303E+00
   -0.18146E+01,   -0.14030E+00,    0.39475E+00
