 X,Y,Htot_z
    0.61665E+01,   -0.18330E+01,    0.50082E+00
    0.62000E+01,   -0.18333E+01,    0.30902E+00
    0.62335E+01,   -0.18330E+01,    0.10359E+00
    0.62670E+01,   -0.18321E+01,   -0.10634E+00
    0.63004E+01,   -0.18306E+01,   -0.31145E+00
    0.63338E+01,   -0.18284E+01,   -0.50267E+00
    0.63672E+01,   -0.18257E+01,   -0.67160E+00
    0.64005E+01,   -0.18223E+01,   -0.81091E+00
    0.64338E+01,   -0.18184E+01,   -0.91464E+00
    0.64669E+01,   -0.18138E+01,   -0.97850E+00
    0.65000E+01,   -0.18086E+01,   -0.10000E+01
    0.65330E+01,   -0.18028E+01,   -0.97858E+00
    0.65659E+01,   -0.17965E+01,   -0.91556E+00
    0.65986E+01,   -0.17895E+01,   -0.81408E+00
    0.66312E+01,   -0.17819E+01,   -0.67885E+00
    0.66637E+01,   -0.17737E+01,   -0.51599E+00
    0.66960E+01,   -0.17650E+01,   -0.33265E+00
    0.67282E+01,   -0.17556E+01,   -0.13666E+00
    0.67602E+01,   -0.17457E+01,    0.63780E-01
    0.67919E+01,   -0.17351E+01,    0.26052E+00
    0.68235E+01,   -0.17240E+01,    0.44579E+00
    0.68549E+01,   -0.17124E+01,    0.61253E+00
    0.68861E+01,   -0.17001E+01,    0.75462E+00
    0.69170E+01,   -0.16873E+01,    0.86715E+00
    0.69477E+01,   -0.16739E+01,    0.94654E+00
    0.69782E+01,   -0.16600E+01,    0.99061E+00
    0.70084E+01,   -0.16455E+01,    0.99862E+00
    0.70383E+01,   -0.16305E+01,    0.97122E+00
    0.70679E+01,   -0.16149E+01,    0.91032E+00
    0.70973E+01,   -0.15988E+01,    0.81899E+00
    0.71263E+01,   -0.15821E+01,    0.70123E+00
    0.71551E+01,   -0.15649E+01,    0.56179E+00
    0.71835E+01,   -0.15472E+01,    0.40589E+00
    0.72116E+01,   -0.15290E+01,    0.23910E+00
    0.72393E+01,   -0.15103E+01,    0.66985E-01
    0.72667E+01,   -0.14910E+01,   -0.10499E+00
    0.72938E+01,   -0.14713E+01,   -0.27172E+00
    0.73205E+01,   -0.14511E+01,   -0.42853E+00
    0.73468E+01,   -0.14304E+01,   -0.57141E+00
    0.73727E+01,   -0.14092E+01,   -0.69697E+00
    0.73983E+01,   -0.13875E+01,   -0.80260E+00
    0.74234E+01,   -0.13654E+01,   -0.88645E+00
    0.74482E+01,   -0.13428E+01,   -0.94740E+00
    0.74725E+01,   -0.13198E+01,   -0.98508E+00
    0.74964E+01,   -0.12964E+01,   -0.99974E+00
    0.75198E+01,   -0.12725E+01,   -0.99225E+00
    0.75428E+01,   -0.12482E+01,   -0.96399E+00
    0.75654E+01,   -0.12234E+01,   -0.91671E+00
    0.75875E+01,   -0.11983E+01,   -0.85253E+00
    0.76092E+01,   -0.11727E+01,   -0.77376E+00
    0.76304E+01,   -0.11468E+01,   -0.68285E+00
    0.76511E+01,   -0.11205E+01,   -0.58230E+00
    0.76713E+01,   -0.10938E+01,   -0.47458E+00
    0.76910E+01,   -0.10667E+01,   -0.36209E+00
    0.77103E+01,   -0.10393E+01,   -0.24707E+00
    0.77290E+01,   -0.10116E+01,   -0.13159E+00
    0.77472E+01,   -0.98348E+00,   -0.17492E-01
    0.77649E+01,   -0.95506E+00,    0.93614E-01
    0.77821E+01,   -0.92632E+00,    0.20034E+00
    0.77988E+01,   -0.89727E+00,    0.30158E+00
    0.78149E+01,   -0.86792E+00,    0.39645E+00
    0.78305E+01,   -0.83828E+00,    0.48429E+00
    0.78455E+01,   -0.80836E+00,    0.56468E+00
    0.78600E+01,   -0.77817E+00,    0.63737E+00
    0.78739E+01,   -0.74772E+00,    0.70231E+00
    0.78873E+01,   -0.71703E+00,    0.75959E+00
    0.79001E+01,   -0.68609E+00,    0.80945E+00
    0.79124E+01,   -0.65492E+00,    0.85219E+00
    0.79240E+01,   -0.62354E+00,    0.88825E+00
    0.79351E+01,   -0.59195E+00,    0.91810E+00
    0.79457E+01,   -0.56016E+00,    0.94228E+00
    0.79556E+01,   -0.52818E+00,    0.96134E+00
    0.79650E+01,   -0.49603E+00,    0.97586E+00
    0.79737E+01,   -0.46371E+00,    0.98640E+00
    0.79819E+01,   -0.43124E+00,    0.99354E+00
    0.79895E+01,   -0.39862E+00,    0.99781E+00
    0.79965E+01,   -0.36587E+00,    0.99975E+00
    0.80028E+01,   -0.33300E+00,    0.99984E+00
    0.80086E+01,   -0.30002E+00,    0.99853E+00
    0.80138E+01,   -0.26694E+00,    0.99625E+00
    0.80184E+01,   -0.23376E+00,    0.99335E+00
    0.80223E+01,   -0.20051E+00,    0.99017E+00
    0.80257E+01,   -0.16720E+00,    0.98700E+00
    0.80284E+01,   -0.13382E+00,    0.98407E+00
    0.80306E+01,   -0.10041E+00,    0.98160E+00
    0.80321E+01,   -0.66957E-01,    0.97972E+00
    0.80330E+01,   -0.33484E-01,    0.97854E+00
    0.80667E+01,    0.00000E+00,    0.91355E+00
    0.80664E+01,    0.33509E-01,    0.91431E+00
    0.80655E+01,    0.67006E-01,    0.91659E+00
    0.80640E+01,    0.10048E+00,    0.92033E+00
    0.80619E+01,    0.13393E+00,    0.92542E+00
    0.80592E+01,    0.16733E+00,    0.93172E+00
    0.80558E+01,    0.20067E+00,    0.93906E+00
    0.80519E+01,    0.23396E+00,    0.94721E+00
    0.80474E+01,    0.26716E+00,    0.95589E+00
    0.80424E+01,    0.30028E+00,    0.96480E+00
    0.80367E+01,    0.33331E+00,    0.97358E+00
    0.80304E+01,    0.36622E+00,    0.98183E+00
    0.80235E+01,    0.39902E+00,    0.98910E+00
    0.80161E+01,    0.43169E+00,    0.99491E+00
    0.80080E+01,    0.46422E+00,    0.99873E+00
    0.79994E+01,    0.49660E+00,    0.99999E+00
    0.79902E+01,    0.52882E+00,    0.99810E+00
    0.79804E+01,    0.56087E+00,    0.99244E+00
    0.79701E+01,    0.59274E+00,    0.98235E+00
    0.79591E+01,    0.62442E+00,    0.96721E+00
    0.79476E+01,    0.65590E+00,    0.94637E+00
    0.79356E+01,    0.68717E+00,    0.91920E+00
    0.79230E+01,    0.71821E+00,    0.88514E+00
    0.79098E+01,    0.74902E+00,    0.84365E+00
    0.78961E+01,    0.77960E+00,    0.79428E+00
    0.78818E+01,    0.80992E+00,    0.73670E+00
    0.78670E+01,    0.83998E+00,    0.67068E+00
    0.78517E+01,    0.86976E+00,    0.59615E+00
    0.78358E+01,    0.89927E+00,    0.51321E+00
    0.78194E+01,    0.92849E+00,    0.42217E+00
    0.78024E+01,    0.95741E+00,    0.32355E+00
    0.77850E+01,    0.98602E+00,    0.21810E+00
    0.77670E+01,    0.10143E+01,    0.10685E+00
    0.77486E+01,    0.10423E+01,   -0.89418E-02
    0.77296E+01,    0.10699E+01,   -0.12772E+00
    0.77102E+01,    0.10972E+01,   -0.24768E+00
    0.76902E+01,    0.11241E+01,   -0.36680E+00
    0.76698E+01,    0.11507E+01,   -0.48282E+00
    0.76489E+01,    0.11769E+01,   -0.59330E+00
    0.76276E+01,    0.12027E+01,   -0.69567E+00
    0.76057E+01,    0.12282E+01,   -0.78732E+00
    0.75835E+01,    0.12532E+01,   -0.86563E+00
    0.75607E+01,    0.12778E+01,   -0.92805E+00
    0.75376E+01,    0.13020E+01,   -0.97225E+00
    0.75140E+01,    0.13258E+01,   -0.99614E+00
    0.74900E+01,    0.13492E+01,   -0.99802E+00
    0.74656E+01,    0.13722E+01,   -0.97667E+00
    0.74407E+01,    0.13947E+01,   -0.93143E+00
    0.74155E+01,    0.14167E+01,   -0.86229E+00
    0.73899E+01,    0.14383E+01,   -0.76994E+00
    0.73638E+01,    0.14594E+01,   -0.65586E+00
    0.73375E+01,    0.14801E+01,   -0.52230E+00
    0.73107E+01,    0.15003E+01,   -0.37227E+00
    0.72836E+01,    0.15200E+01,   -0.20955E+00
    0.72561E+01,    0.15392E+01,   -0.38575E-01
    0.72283E+01,    0.15579E+01,    0.13567E+00
    0.72002E+01,    0.15761E+01,    0.30776E+00
    0.71718E+01,    0.15938E+01,    0.47205E+00
    0.71430E+01,    0.16110E+01,    0.62284E+00
    0.71139E+01,    0.16276E+01,    0.75458E+00
    0.70846E+01,    0.16438E+01,    0.86216E+00
    0.70549E+01,    0.16594E+01,    0.94108E+00
    0.70250E+01,    0.16745E+01,    0.98771E+00
    0.69948E+01,    0.16890E+01,    0.99946E+00
    0.69643E+01,    0.17030E+01,    0.97500E+00
    0.69336E+01,    0.17165E+01,    0.91434E+00
    0.69027E+01,    0.17293E+01,    0.81893E+00
    0.68716E+01,    0.17417E+01,    0.69166E+00
    0.68402E+01,    0.17535E+01,    0.53682E+00
    0.68086E+01,    0.17647E+01,    0.35997E+00
    0.67768E+01,    0.17753E+01,    0.16779E+00
    0.67449E+01,    0.17854E+01,   -0.32225E-01
    0.67127E+01,    0.17949E+01,   -0.23202E+00
    0.66804E+01,    0.18038E+01,   -0.42333E+00
    0.66480E+01,    0.18121E+01,   -0.59804E+00
    0.66154E+01,    0.18199E+01,   -0.74856E+00
    0.65826E+01,    0.18270E+01,   -0.86820E+00
    0.65498E+01,    0.18336E+01,   -0.95149E+00
    0.65168E+01,    0.18396E+01,   -0.99443E+00
    0.64837E+01,    0.18450E+01,   -0.99478E+00
    0.64506E+01,    0.18498E+01,   -0.95215E+00
    0.64173E+01,    0.18540E+01,   -0.86808E+00
    0.63840E+01,    0.18576E+01,   -0.74597E+00
    0.63506E+01,    0.18606E+01,   -0.59100E+00
    0.63172E+01,    0.18630E+01,   -0.40985E+00
    0.62837E+01,    0.18648E+01,   -0.21046E+00
    0.62503E+01,    0.18660E+01,   -0.16309E-02
    0.62168E+01,    0.18666E+01,    0.20737E+00
    0.61832E+01,    0.18666E+01,    0.40724E+00
    0.61497E+01,    0.18660E+01,    0.58910E+00
    0.61163E+01,    0.18648E+01,    0.74489E+00
    0.60828E+01,    0.18630E+01,    0.86772E+00
    0.60494E+01,    0.18606E+01,    0.95228E+00
    0.60160E+01,    0.18576E+01,    0.99496E+00
    0.59827E+01,    0.18540E+01,    0.99408E+00
    0.59494E+01,    0.18498E+01,    0.94995E+00
    0.59163E+01,    0.18450E+01,    0.86477E+00
    0.58832E+01,    0.18396E+01,    0.74255E+00
    0.58502E+01,    0.18336E+01,    0.58891E+00
    0.58174E+01,    0.18270E+01,    0.41073E+00
    0.57846E+01,    0.18199E+01,    0.21586E+00
    0.57520E+01,    0.18121E+01,    0.12731E-01
    0.57196E+01,    0.18038E+01,   -0.19004E+00
    0.56873E+01,    0.17949E+01,   -0.38404E+00
    0.56551E+01,    0.17854E+01,   -0.56141E+00
    0.56232E+01,    0.17753E+01,   -0.71520E+00
    0.55914E+01,    0.17647E+01,   -0.83961E+00
    0.55598E+01,    0.17535E+01,   -0.93021E+00
    0.55284E+01,    0.17417E+01,   -0.98408E+00
    0.54973E+01,    0.17293E+01,   -0.99985E+00
    0.54664E+01,    0.17165E+01,   -0.97774E+00
    0.54357E+01,    0.17030E+01,   -0.91939E+00
    0.54052E+01,    0.16890E+01,   -0.82783E+00
    0.53750E+01,    0.16745E+01,   -0.70720E+00
    0.53451E+01,    0.16594E+01,   -0.56258E+00
    0.53154E+01,    0.16438E+01,   -0.39971E+00
    0.52861E+01,    0.16276E+01,   -0.22476E+00
    0.52570E+01,    0.16110E+01,   -0.44029E-01
    0.52282E+01,    0.15938E+01,    0.13628E+00
    0.51998E+01,    0.15761E+01,    0.31027E+00
    0.51717E+01,    0.15579E+01,    0.47259E+00
    0.51439E+01,    0.15392E+01,    0.61856E+00
    0.51164E+01,    0.15200E+01,    0.74427E+00
    0.50893E+01,    0.15003E+01,    0.84671E+00
    0.50625E+01,    0.14801E+01,    0.92379E+00
    0.50362E+01,    0.14594E+01,    0.97431E+00
    0.50101E+01,    0.14383E+01,    0.99797E+00
    0.49845E+01,    0.14167E+01,    0.99527E+00
    0.49593E+01,    0.13947E+01,    0.96745E+00
    0.49344E+01,    0.13722E+01,    0.91636E+00
    0.49100E+01,    0.13492E+01,    0.84438E+00
    0.48860E+01,    0.13258E+01,    0.75427E+00
    0.48624E+01,    0.13020E+01,    0.64905E+00
    0.48393E+01,    0.12778E+01,    0.53189E+00
    0.48165E+01,    0.12532E+01,    0.40601E+00
    0.47943E+01,    0.12282E+01,    0.27456E+00
    0.47724E+01,    0.12027E+01,    0.14057E+00
    0.47511E+01,    0.11769E+01,    0.68288E-02
    0.47302E+01,    0.11507E+01,   -0.12413E+00
    0.47098E+01,    0.11241E+01,   -0.25006E+00
    0.46898E+01,    0.10972E+01,   -0.36909E+00
    0.46704E+01,    0.10699E+01,   -0.47965E+00
    0.46514E+01,    0.10423E+01,   -0.58053E+00
    0.46330E+01,    0.10143E+01,   -0.67086E+00
    0.46150E+01,    0.98602E+00,   -0.75008E+00
    0.45976E+01,    0.95741E+00,   -0.81793E+00
    0.45806E+01,    0.92849E+00,   -0.87438E+00
    0.45642E+01,    0.89927E+00,   -0.91967E+00
    0.45483E+01,    0.86976E+00,   -0.95421E+00
    0.45330E+01,    0.83998E+00,   -0.97858E+00
    0.45182E+01,    0.80992E+00,   -0.99348E+00
    0.45039E+01,    0.77960E+00,   -0.99970E+00
    0.44902E+01,    0.74902E+00,   -0.99811E+00
    0.44770E+01,    0.71821E+00,   -0.98960E+00
    0.44644E+01,    0.68717E+00,   -0.97511E+00
    0.44524E+01,    0.65590E+00,   -0.95554E+00
    0.44409E+01,    0.62442E+00,   -0.93177E+00
    0.44299E+01,    0.59274E+00,   -0.90468E+00
    0.44196E+01,    0.56087E+00,   -0.87506E+00
    0.44098E+01,    0.52882E+00,   -0.84368E+00
    0.44006E+01,    0.49660E+00,   -0.81124E+00
    0.43920E+01,    0.46422E+00,   -0.77838E+00
    0.43839E+01,    0.43169E+00,   -0.74567E+00
    0.43765E+01,    0.39902E+00,   -0.71365E+00
    0.43696E+01,    0.36622E+00,   -0.68276E+00
    0.43633E+01,    0.33331E+00,   -0.65341E+00
    0.43576E+01,    0.30028E+00,   -0.62595E+00
    0.43526E+01,    0.26716E+00,   -0.60068E+00
    0.43481E+01,    0.23396E+00,   -0.57785E+00
    0.43442E+01,    0.20067E+00,   -0.55766E+00
    0.43408E+01,    0.16733E+00,   -0.54032E+00
    0.43381E+01,    0.13393E+00,   -0.52594E+00
    0.43360E+01,    0.10048E+00,   -0.51466E+00
    0.43345E+01,    0.67006E-01,   -0.50653E+00
    0.43336E+01,    0.33509E-01,   -0.50164E+00
    0.43333E+01,    0.10576E-14,   -0.50000E+00
    0.43336E+01,   -0.33509E-01,   -0.50164E+00
    0.43345E+01,   -0.67006E-01,   -0.50653E+00
    0.43360E+01,   -0.10048E+00,   -0.51466E+00
    0.43381E+01,   -0.13393E+00,   -0.52594E+00
    0.43408E+01,   -0.16733E+00,   -0.54032E+00
    0.43442E+01,   -0.20067E+00,   -0.55766E+00
    0.43481E+01,   -0.23396E+00,   -0.57785E+00
    0.43526E+01,   -0.26716E+00,   -0.60068E+00
    0.43576E+01,   -0.30028E+00,   -0.62595E+00
    0.43633E+01,   -0.33331E+00,   -0.65341E+00
    0.43696E+01,   -0.36622E+00,   -0.68276E+00
    0.43765E+01,   -0.39902E+00,   -0.71365E+00
    0.43839E+01,   -0.43169E+00,   -0.74567E+00
    0.43920E+01,   -0.46422E+00,   -0.77838E+00
    0.44006E+01,   -0.49660E+00,   -0.81124E+00
    0.44098E+01,   -0.52882E+00,   -0.84368E+00
    0.44196E+01,   -0.56087E+00,   -0.87506E+00
    0.44299E+01,   -0.59274E+00,   -0.90468E+00
    0.44409E+01,   -0.62442E+00,   -0.93177E+00
    0.44524E+01,   -0.65590E+00,   -0.95554E+00
    0.44644E+01,   -0.68717E+00,   -0.97511E+00
    0.44770E+01,   -0.71821E+00,   -0.98960E+00
    0.44902E+01,   -0.74902E+00,   -0.99811E+00
    0.45039E+01,   -0.77960E+00,   -0.99970E+00
    0.45182E+01,   -0.80992E+00,   -0.99348E+00
    0.45330E+01,   -0.83998E+00,   -0.97858E+00
    0.45483E+01,   -0.86976E+00,   -0.95421E+00
    0.45642E+01,   -0.89927E+00,   -0.91967E+00
    0.45806E+01,   -0.92849E+00,   -0.87438E+00
    0.45976E+01,   -0.95741E+00,   -0.81793E+00
    0.46150E+01,   -0.98602E+00,   -0.75008E+00
    0.46330E+01,   -0.10143E+01,   -0.67086E+00
    0.46514E+01,   -0.10423E+01,   -0.58053E+00
    0.46704E+01,   -0.10699E+01,   -0.47965E+00
    0.46898E+01,   -0.10972E+01,   -0.36909E+00
    0.47098E+01,   -0.11241E+01,   -0.25006E+00
    0.47302E+01,   -0.11507E+01,   -0.12413E+00
    0.47511E+01,   -0.11769E+01,    0.68288E-02
    0.47724E+01,   -0.12027E+01,    0.14057E+00
    0.47943E+01,   -0.12282E+01,    0.27456E+00
    0.48165E+01,   -0.12532E+01,    0.40601E+00
    0.48393E+01,   -0.12778E+01,    0.53189E+00
    0.48624E+01,   -0.13020E+01,    0.64905E+00
    0.48860E+01,   -0.13258E+01,    0.75427E+00
    0.49100E+01,   -0.13492E+01,    0.84438E+00
    0.49344E+01,   -0.13722E+01,    0.91636E+00
    0.49593E+01,   -0.13947E+01,    0.96745E+00
    0.49845E+01,   -0.14167E+01,    0.99527E+00
    0.50101E+01,   -0.14383E+01,    0.99797E+00
    0.50362E+01,   -0.14594E+01,    0.97431E+00
    0.50625E+01,   -0.14801E+01,    0.92379E+00
    0.50893E+01,   -0.15003E+01,    0.84671E+00
    0.51164E+01,   -0.15200E+01,    0.74427E+00
    0.51439E+01,   -0.15392E+01,    0.61856E+00
    0.51717E+01,   -0.15579E+01,    0.47259E+00
    0.51998E+01,   -0.15761E+01,    0.31027E+00
    0.52282E+01,   -0.15938E+01,    0.13628E+00
    0.52570E+01,   -0.16110E+01,   -0.44029E-01
    0.52861E+01,   -0.16276E+01,   -0.22476E+00
    0.53154E+01,   -0.16438E+01,   -0.39971E+00
    0.53451E+01,   -0.16594E+01,   -0.56258E+00
    0.53750E+01,   -0.16745E+01,   -0.70720E+00
    0.54052E+01,   -0.16890E+01,   -0.82783E+00
    0.54357E+01,   -0.17030E+01,   -0.91939E+00
    0.54664E+01,   -0.17165E+01,   -0.97774E+00
    0.54973E+01,   -0.17293E+01,   -0.99985E+00
    0.55284E+01,   -0.17417E+01,   -0.98408E+00
    0.55598E+01,   -0.17535E+01,   -0.93021E+00
    0.55914E+01,   -0.17647E+01,   -0.83961E+00
    0.56232E+01,   -0.17753E+01,   -0.71520E+00
    0.56551E+01,   -0.17854E+01,   -0.56141E+00
    0.56873E+01,   -0.17949E+01,   -0.38404E+00
    0.57196E+01,   -0.18038E+01,   -0.19004E+00
    0.57520E+01,   -0.18121E+01,    0.12731E-01
    0.57846E+01,   -0.18199E+01,    0.21586E+00
    0.58174E+01,   -0.18270E+01,    0.41073E+00
    0.58502E+01,   -0.18336E+01,    0.58891E+00
    0.58832E+01,   -0.18396E+01,    0.74255E+00
    0.59163E+01,   -0.18450E+01,    0.86477E+00
    0.59494E+01,   -0.18498E+01,    0.94995E+00
    0.59827E+01,   -0.18540E+01,    0.99408E+00
    0.60160E+01,   -0.18576E+01,    0.99496E+00
    0.60494E+01,   -0.18606E+01,    0.95228E+00
    0.60828E+01,   -0.18630E+01,    0.86772E+00
    0.61163E+01,   -0.18648E+01,    0.74489E+00
    0.61497E+01,   -0.18660E+01,    0.58910E+00
    0.61832E+01,   -0.18666E+01,    0.40724E+00
    0.62168E+01,   -0.18666E+01,    0.20737E+00
    0.62503E+01,   -0.18660E+01,   -0.16309E-02
    0.62837E+01,   -0.18648E+01,   -0.21046E+00
    0.63172E+01,   -0.18630E+01,   -0.40985E+00
    0.63506E+01,   -0.18606E+01,   -0.59100E+00
    0.63840E+01,   -0.18576E+01,   -0.74597E+00
    0.64173E+01,   -0.18540E+01,   -0.86808E+00
    0.64506E+01,   -0.18498E+01,   -0.95215E+00
    0.64837E+01,   -0.18450E+01,   -0.99478E+00
    0.65168E+01,   -0.18396E+01,   -0.99443E+00
    0.65498E+01,   -0.18336E+01,   -0.95149E+00
    0.65826E+01,   -0.18270E+01,   -0.86820E+00
    0.66154E+01,   -0.18199E+01,   -0.74856E+00
    0.66480E+01,   -0.18121E+01,   -0.59804E+00
    0.66804E+01,   -0.18038E+01,   -0.42333E+00
    0.67127E+01,   -0.17949E+01,   -0.23202E+00
    0.67449E+01,   -0.17854E+01,   -0.32225E-01
    0.67768E+01,   -0.17753E+01,    0.16779E+00
    0.68086E+01,   -0.17647E+01,    0.35997E+00
    0.68402E+01,   -0.17535E+01,    0.53682E+00
    0.68716E+01,   -0.17417E+01,    0.69166E+00
    0.69027E+01,   -0.17293E+01,    0.81893E+00
    0.69336E+01,   -0.17165E+01,    0.91434E+00
    0.69643E+01,   -0.17030E+01,    0.97500E+00
    0.69948E+01,   -0.16890E+01,    0.99946E+00
    0.70250E+01,   -0.16745E+01,    0.98771E+00
    0.70549E+01,   -0.16594E+01,    0.94108E+00
    0.70846E+01,   -0.16438E+01,    0.86216E+00
    0.71139E+01,   -0.16276E+01,    0.75458E+00
    0.71430E+01,   -0.16110E+01,    0.62284E+00
    0.71718E+01,   -0.15938E+01,    0.47205E+00
    0.72002E+01,   -0.15761E+01,    0.30776E+00
    0.72283E+01,   -0.15579E+01,    0.13567E+00
    0.72561E+01,   -0.15392E+01,   -0.38575E-01
    0.72836E+01,   -0.15200E+01,   -0.20955E+00
    0.73107E+01,   -0.15003E+01,   -0.37227E+00
    0.73375E+01,   -0.14801E+01,   -0.52230E+00
    0.73638E+01,   -0.14594E+01,   -0.65586E+00
    0.73899E+01,   -0.14383E+01,   -0.76994E+00
    0.74155E+01,   -0.14167E+01,   -0.86229E+00
    0.74407E+01,   -0.13947E+01,   -0.93143E+00
    0.74656E+01,   -0.13722E+01,   -0.97667E+00
    0.74900E+01,   -0.13492E+01,   -0.99802E+00
    0.75140E+01,   -0.13258E+01,   -0.99614E+00
    0.75376E+01,   -0.13020E+01,   -0.97225E+00
    0.75607E+01,   -0.12778E+01,   -0.92805E+00
    0.75835E+01,   -0.12532E+01,   -0.86563E+00
    0.76057E+01,   -0.12282E+01,   -0.78732E+00
    0.76276E+01,   -0.12027E+01,   -0.69567E+00
    0.76489E+01,   -0.11769E+01,   -0.59330E+00
    0.76698E+01,   -0.11507E+01,   -0.48282E+00
    0.76902E+01,   -0.11241E+01,   -0.36680E+00
    0.77102E+01,   -0.10972E+01,   -0.24768E+00
    0.77296E+01,   -0.10699E+01,   -0.12772E+00
    0.77486E+01,   -0.10423E+01,   -0.89418E-02
    0.77670E+01,   -0.10143E+01,    0.10685E+00
    0.77850E+01,   -0.98602E+00,    0.21810E+00
    0.78024E+01,   -0.95741E+00,    0.32355E+00
    0.78194E+01,   -0.92849E+00,    0.42217E+00
    0.78358E+01,   -0.89927E+00,    0.51321E+00
    0.78517E+01,   -0.86976E+00,    0.59615E+00
    0.78670E+01,   -0.83998E+00,    0.67068E+00
    0.78818E+01,   -0.80992E+00,    0.73670E+00
    0.78961E+01,   -0.77960E+00,    0.79428E+00
    0.79098E+01,   -0.74902E+00,    0.84365E+00
    0.79230E+01,   -0.71821E+00,    0.88514E+00
    0.79356E+01,   -0.68717E+00,    0.91920E+00
    0.79476E+01,   -0.65590E+00,    0.94637E+00
    0.79591E+01,   -0.62442E+00,    0.96721E+00
    0.79701E+01,   -0.59274E+00,    0.98235E+00
    0.79804E+01,   -0.56087E+00,    0.99244E+00
    0.79902E+01,   -0.52882E+00,    0.99810E+00
    0.79994E+01,   -0.49660E+00,    0.99999E+00
    0.80080E+01,   -0.46422E+00,    0.99873E+00
    0.80161E+01,   -0.43169E+00,    0.99491E+00
    0.80235E+01,   -0.39902E+00,    0.98910E+00
    0.80304E+01,   -0.36622E+00,    0.98183E+00
    0.80367E+01,   -0.33331E+00,    0.97358E+00
    0.80424E+01,   -0.30028E+00,    0.96480E+00
    0.80474E+01,   -0.26716E+00,    0.95589E+00
    0.80519E+01,   -0.23396E+00,    0.94721E+00
    0.80558E+01,   -0.20067E+00,    0.93906E+00
    0.80592E+01,   -0.16733E+00,    0.93172E+00
    0.80619E+01,   -0.13393E+00,    0.92542E+00
    0.80640E+01,   -0.10048E+00,    0.92033E+00
    0.80655E+01,   -0.67006E-01,    0.91659E+00
    0.80664E+01,   -0.33509E-01,    0.91431E+00
    0.81000E+01,    0.00000E+00,    0.80902E+00
    0.80997E+01,    0.33345E-01,    0.81010E+00
    0.80988E+01,    0.66679E-01,    0.81331E+00
    0.80974E+01,    0.99993E-01,    0.81863E+00
    0.80953E+01,    0.13328E+00,    0.82595E+00
    0.80927E+01,    0.16652E+00,    0.83516E+00
    0.80895E+01,    0.19971E+00,    0.84609E+00
    0.80857E+01,    0.23284E+00,    0.85856E+00
    0.80813E+01,    0.26590E+00,    0.87234E+00
    0.80763E+01,    0.29887E+00,    0.88714E+00
    0.80708E+01,    0.33176E+00,    0.90264E+00
    0.80647E+01,    0.36454E+00,    0.91850E+00
    0.80580E+01,    0.39721E+00,    0.93429E+00
    0.80508E+01,    0.42975E+00,    0.94957E+00
    0.80429E+01,    0.46217E+00,    0.96384E+00
    0.80345E+01,    0.49444E+00,    0.97655E+00
    0.80256E+01,    0.52656E+00,    0.98711E+00
    0.80161E+01,    0.55852E+00,    0.99492E+00
    0.80060E+01,    0.59030E+00,    0.99930E+00
    0.79953E+01,    0.62191E+00,    0.99957E+00
    0.79841E+01,    0.65332E+00,    0.99504E+00
    0.79724E+01,    0.68453E+00,    0.98501E+00
    0.79601E+01,    0.71553E+00,    0.96877E+00
    0.79473E+01,    0.74631E+00,    0.94566E+00
    0.79339E+01,    0.77686E+00,    0.91505E+00
    0.79200E+01,    0.80717E+00,    0.87637E+00
    0.79056E+01,    0.83723E+00,    0.82917E+00
    0.78906E+01,    0.86704E+00,    0.77306E+00
    0.78752E+01,    0.89657E+00,    0.70781E+00
    0.78592E+01,    0.92583E+00,    0.63338E+00
    0.78427E+01,    0.95481E+00,    0.54987E+00
    0.78257E+01,    0.98349E+00,    0.45764E+00
    0.78081E+01,    0.10119E+01,    0.35724E+00
    0.77901E+01,    0.10399E+01,    0.24952E+00
    0.77716E+01,    0.10677E+01,    0.13556E+00
    0.77527E+01,    0.10951E+01,    0.16719E-01
    0.77332E+01,    0.11222E+01,   -0.10534E+00
    0.77133E+01,    0.11489E+01,   -0.22873E+00
    0.76929E+01,    0.11753E+01,   -0.35126E+00
    0.76720E+01,    0.12013E+01,   -0.47059E+00
    0.76507E+01,    0.12270E+01,   -0.58417E+00
    0.76290E+01,    0.12522E+01,   -0.68932E+00
    0.76068E+01,    0.12771E+01,   -0.78334E+00
    0.75841E+01,    0.13016E+01,   -0.86352E+00
    0.75611E+01,    0.13257E+01,   -0.92728E+00
    0.75376E+01,    0.13494E+01,   -0.97223E+00
    0.75137E+01,    0.13727E+01,   -0.99629E+00
    0.74894E+01,    0.13955E+01,   -0.99779E+00
    0.74647E+01,    0.14179E+01,   -0.97554E+00
    0.74396E+01,    0.14399E+01,   -0.92896E+00
    0.74142E+01,    0.14614E+01,   -0.85813E+00
    0.73884E+01,    0.14825E+01,   -0.76387E+00
    0.73622E+01,    0.15031E+01,   -0.64778E+00
    0.73356E+01,    0.15233E+01,   -0.51224E+00
    0.73087E+01,    0.15430E+01,   -0.36042E+00
    0.72814E+01,    0.15622E+01,   -0.19622E+00
    0.72538E+01,    0.15809E+01,   -0.24189E-01
    0.72259E+01,    0.15992E+01,    0.15059E+00
    0.71977E+01,    0.16170E+01,    0.32262E+00
    0.71692E+01,    0.16342E+01,    0.48622E+00
    0.71404E+01,    0.16510E+01,    0.63569E+00
    0.71112E+01,    0.16672E+01,    0.76553E+00
