 X,Y,Htot_z
    0.93090E+00,   -0.10866E+01,    0.90722E+00
    0.91591E+00,   -0.10992E+01,    0.86363E+00
    0.13868E+01,   -0.62429E+00,   -0.75742E+00
    0.12656E+01,   -0.76526E+00,   -0.97955E-01
   -0.49357E+00,   -0.17996E+01,   -0.99918E+00
    0.51503E+00,   -0.13864E+01,   -0.99555E+00
    0.14340E+01,   -0.56600E+00,   -0.91534E+00
    0.11772E+01,   -0.86010E+00,    0.44183E+00
    0.17626E+01,   -0.58508E-01,    0.79255E-01
    0.62505E+00,   -0.13173E+01,   -0.70689E+00
    0.13281E+01,   -0.69715E+00,   -0.47153E+00
    0.19131E+01,    0.26507E+00,    0.85445E+00
   -0.33930E+00,   -0.17615E+01,   -0.53213E+00
    0.16850E+01,   -0.19974E+00,   -0.39737E+00
   -0.59439E+00,   -0.18235E+01,   -0.82921E+00
    0.43663E+00,   -0.14350E+01,   -0.92178E+00
    0.37128E+00,   -0.14722E+01,   -0.69041E+00
   -0.11462E+00,   -0.16906E+01,    0.75169E+00
    0.11656E+01,   -0.87590E+00,    0.50570E+00
    0.12554E+01,   -0.78194E+00,   -0.33772E-01
    0.19333E+01,    0.31216E+00,    0.91346E+00
   -0.67184E+00,   -0.18395E+01,   -0.47161E+00
    0.21926E+00,   -0.15513E+01,    0.19194E+00
    0.64262E+00,   -0.13086E+01,   -0.62465E+00
    0.53386E+00,   -0.13793E+01,   -0.97746E+00
   -0.64966E+00,   -0.18364E+01,   -0.58953E+00
    0.13784E+01,   -0.64260E+00,   -0.72198E+00
   -0.21349E+00,   -0.17264E+01,    0.22739E+00
   -0.62748E+00,   -0.18333E+01,   -0.69602E+00
    0.11536E+01,   -0.89139E+00,    0.56908E+00
    0.13187E+01,   -0.71485E+00,   -0.41841E+00
    0.14262E+01,   -0.58514E+00,   -0.89435E+00
    0.66019E+00,   -0.13000E+01,   -0.53482E+00
    0.17250E+01,   -0.13901E+00,   -0.15650E+00
    0.19489E+01,    0.34466E+00,    0.94890E+00
    0.45588E+00,   -0.14290E+01,   -0.96182E+00
    0.30838E+00,   -0.15105E+01,   -0.35863E+00
    0.14873E+01,   -0.50703E+00,   -0.99683E+00
    0.12446E+01,   -0.79896E+00,    0.33841E-01
    0.55207E+00,   -0.13721E+01,   -0.94697E+00
    0.39077E+00,   -0.14672E+01,   -0.77359E+00
    0.13663E+01,   -0.66213E+00,   -0.66754E+00
   -0.39922E+00,   -0.17843E+01,   -0.80612E+00
    0.11417E+01,   -0.90688E+00,    0.62925E+00
    0.67752E+00,   -0.12909E+01,   -0.43981E+00
    0.15421E+01,   -0.43442E+00,   -0.96520E+00
    0.19640E+01,    0.37791E+00,    0.97449E+00
   -0.74220E+00,   -0.18572E+01,   -0.48996E-01
   -0.70574E+00,   -0.18514E+01,   -0.27454E+00
    0.32959E+00,   -0.15028E+01,   -0.47949E+00
    0.23977E+00,   -0.15486E+01,    0.64220E-01
    0.13090E+01,   -0.73256E+00,   -0.36199E+00
    0.12339E+01,   -0.81536E+00,    0.10080E+00
    0.11293E+01,   -0.92205E+00,    0.68774E+00
    0.47500E+00,   -0.14228E+01,   -0.98769E+00
   -0.25384E+00,   -0.17456E+01,   -0.24143E-01
    0.69485E+00,   -0.12818E+01,   -0.33960E+00
    0.57070E+00,   -0.13644E+01,   -0.90296E+00
    0.19156E+01,    0.24564E+00,    0.86264E+00
    0.14183E+01,   -0.60429E+00,   -0.87119E+00
    0.16224E+01,   -0.32143E+00,   -0.71842E+00
    0.13575E+01,   -0.68020E+00,   -0.62500E+00
    0.11169E+01,   -0.93721E+00,    0.74207E+00
    0.35080E+00,   -0.14951E+01,   -0.59185E+00
    0.25765E+00,   -0.15432E+01,   -0.48057E-01
    0.19362E+01,    0.29278E+00,    0.92079E+00
    0.34721E-01,   -0.16445E+01,    0.97630E+00
    0.18602E+01,    0.11145E+00,    0.63844E+00
    0.12227E+01,   -0.83209E+00,    0.17060E+00
    0.15663E+00,   -0.15923E+01,    0.55358E+00
    0.18312E+01,    0.48523E-01,    0.48854E+00
    0.58870E+00,   -0.13568E+01,   -0.84866E+00
    0.12990E+01,   -0.75000E+00,   -0.30326E+00
    0.11041E+01,   -0.95203E+00,    0.79346E+00
    0.16767E+01,   -0.23888E+00,   -0.44441E+00
    0.49408E+00,   -0.14163E+01,   -0.99931E+00
    0.71467E+00,   -0.12732E+01,   -0.22016E+00
    0.41344E+00,   -0.14635E+01,   -0.85570E+00
    0.19522E+01,    0.32535E+00,    0.95527E+00
   -0.74686E-01,   -0.16904E+01,    0.89190E+00
   -0.68836E+00,   -0.18556E+01,   -0.37767E+00
   -0.17357E+00,   -0.17256E+01,    0.46199E+00
    0.10914E+01,   -0.96686E+00,    0.83973E+00
    0.12116E+01,   -0.84820E+00,    0.23897E+00
    0.14100E+01,   -0.62322E+00,   -0.84419E+00
    0.60712E+00,   -0.13486E+01,   -0.78191E+00
   -0.45821E+00,   -0.18090E+01,   -0.96572E+00
    0.36720E+00,   -0.14916E+01,   -0.67161E+00
    0.18957E+01,    0.18104E+00,    0.79288E+00
    0.10782E+01,   -0.98133E+00,    0.88176E+00
   -0.30330E+00,   -0.17681E+01,   -0.32870E+00
    0.12889E+01,   -0.76731E+00,   -0.24193E+00
    0.76266E+00,   -0.12427E+01,    0.79440E-01
    0.51303E+00,   -0.14095E+01,   -0.99665E+00
    0.74857E+00,   -0.12537E+01,   -0.89688E-02
    0.13513E+01,   -0.69783E+00,   -0.59418E+00
   -0.72360E+00,   -0.18645E+01,   -0.16513E+00
    0.19677E+01,    0.35822E+00,    0.97942E+00
    0.10650E+01,   -0.99581E+00,    0.91774E+00
    0.73449E+00,   -0.12647E+01,   -0.97308E-01
    0.11999E+01,   -0.86461E+00,    0.30942E+00
    0.77920E+00,   -0.12322E+01,    0.18245E+00
    0.43278E+00,   -0.14579E+01,   -0.91212E+00
    0.62492E+00,   -0.13405E+01,   -0.70747E+00
   -0.57951E+00,   -0.18392E+01,   -0.87780E+00
    0.10514E+01,   -0.10099E+01,    0.94821E+00
   -0.52140E+00,   -0.18276E+01,   -0.99097E+00
    0.79574E+00,   -0.12217E+01,    0.28348E+00
    0.28053E+00,   -0.15414E+01,   -0.19068E+00
    0.12784E+01,   -0.78461E+00,   -0.17771E+00
    0.14016E+01,   -0.64215E+00,   -0.81485E+00
    0.10379E+01,   -0.10240E+01,    0.97180E+00
    0.38360E+00,   -0.14881E+01,   -0.74425E+00
    0.81200E+00,   -0.12108E+01,    0.37979E+00
    0.11884E+01,   -0.88042E+00,    0.37754E+00
    0.53193E+00,   -0.14025E+01,   -0.97994E+00
    0.19392E+01,    0.27341E+00,    0.92782E+00
    0.64311E+00,   -0.13318E+01,   -0.62224E+00
    0.10240E+01,   -0.10378E+01,    0.98870E+00
    0.82826E+00,   -0.11999E+01,    0.47214E+00
   -0.61259E+00,   -0.18491E+01,   -0.76004E+00
    0.17568E+01,   -0.11742E+00,    0.42468E-01
    0.14718E+01,   -0.55560E+00,   -0.98433E+00
    0.13419E+01,   -0.71566E+00,   -0.54588E+00
    0.10100E+01,   -0.10515E+01,    0.99802E+00
    0.84422E+00,   -0.11886E+01,    0.55801E+00
    0.45258E+00,   -0.14519E+01,   -0.95594E+00
    0.99572E+00,   -0.10649E+01,    0.99964E+00
   -0.36351E+00,   -0.17923E+01,   -0.65426E+00
    0.20466E+00,   -0.15823E+01,    0.28104E+00
    0.86018E+00,   -0.11773E+01,    0.63828E+00
    0.11763E+01,   -0.89652E+00,    0.44676E+00
    0.13895E+01,   -0.66169E+00,   -0.76865E+00
    0.87583E+00,   -0.11655E+01,    0.71077E+00
    0.66068E+00,   -0.13232E+01,   -0.53220E+00
    0.98142E+00,   -0.10783E+01,    0.99319E+00
    0.12678E+01,   -0.80164E+00,   -0.11176E+00
    0.17992E+01,   -0.42374E-01,    0.30421E+00
    0.15259E+01,   -0.48677E+00,   -0.98674E+00
    0.96677E+00,   -0.10913E+01,    0.97828E+00
    0.89147E+00,   -0.11538E+01,    0.77638E+00
    0.19554E+01,    0.30559E+00,    0.96101E+00
   -0.66957E+00,   -0.18624E+01,   -0.48413E+00
    0.55069E+00,   -0.13953E+01,   -0.94971E+00
    0.90680E+00,   -0.11416E+01,    0.83339E+00
    0.95212E+00,   -0.11042E+01,    0.95509E+00
    0.93712E+00,   -0.11168E+01,    0.92297E+00
    0.92213E+00,   -0.11294E+01,    0.88267E+00
   -0.64739E+00,   -0.18594E+01,   -0.60098E+00
    0.11643E+01,   -0.91201E+00,    0.51271E+00
    0.67864E+00,   -0.13141E+01,   -0.43351E+00
    0.17230E+01,   -0.18732E+00,   -0.16894E+00
    0.13775E+01,   -0.68122E+00,   -0.71803E+00
   -0.13467E+00,   -0.17251E+01,    0.66287E+00
    0.47177E+00,   -0.14458E+01,   -0.98431E+00
    0.12569E+01,   -0.81865E+00,   -0.43391E-01
    0.19711E+01,    0.33853E+00,    0.98360E+00
   -0.70489E+00,   -0.18717E+01,   -0.27965E+00
    0.14644E+01,   -0.57496E+00,   -0.97515E+00
    0.19200E+01,    0.20780E+00,    0.87623E+00
    0.56940E+00,   -0.13877E+01,   -0.90644E+00
    0.40626E+00,   -0.14844E+01,   -0.83151E+00
   -0.34817E-01,   -0.16902E+01,    0.97617E+00
    0.11518E+01,   -0.92778E+00,    0.57863E+00
    0.69597E+00,   -0.13050E+01,   -0.33300E+00
    0.13339E+01,   -0.73528E+00,   -0.50294E+00
   -0.42472E+00,   -0.18145E+01,   -0.89020E+00
   -0.56325E+00,   -0.18466E+01,   -0.92207E+00
    0.19417E+01,    0.25398E+00,    0.93365E+00
    0.11394E+01,   -0.94294E+00,    0.64026E+00
    0.12458E+01,   -0.83539E+00,    0.26110E-01
    0.71367E+00,   -0.12954E+01,   -0.22627E+00
    0.16129E+01,   -0.37340E+00,   -0.75884E+00
    0.49140E+00,   -0.14392E+01,   -0.99854E+00
    0.58795E+00,   -0.13800E+01,   -0.85116E+00
    0.18637E+01,    0.71727E-01,    0.65500E+00
    0.11265E+01,   -0.95836E+00,    0.70055E+00
    0.13086E+01,   -0.76992E+00,   -0.36004E+00
    0.13240E+01,   -0.75285E+00,   -0.44861E+00
    0.97547E-01,   -0.16417E+01,    0.81798E+00
    0.13713E+01,   -0.69884E+00,   -0.69043E+00
    0.14566E+01,   -0.59410E+00,   -0.96303E+00
    0.18959E+01,    0.13798E+00,    0.79362E+00
    0.12345E+01,   -0.85210E+00,    0.97386E-01
    0.19583E+01,    0.28622E+00,    0.96594E+00
    0.11137E+01,   -0.97319E+00,    0.75554E+00
    0.60645E+00,   -0.13719E+01,   -0.78454E+00
    0.25269E+00,   -0.15722E+01,   -0.16907E-01
   -0.62846E+00,   -0.18658E+01,   -0.69157E+00
    0.73349E+00,   -0.12868E+01,   -0.10355E+00
    0.51041E+00,   -0.14326E+01,   -0.99786E+00
    0.42893E+00,   -0.14808E+01,   -0.90193E+00
    0.11003E+01,   -0.98826E+00,    0.80778E+00
    0.76501E+00,   -0.12658E+01,    0.94199E-01
    0.12983E+01,   -0.78723E+00,   -0.29893E+00
    0.12230E+01,   -0.86854E+00,    0.16905E+00
   -0.54196E+00,   -0.18505E+01,   -0.96545E+00
    0.75093E+00,   -0.12768E+01,    0.58454E-02
    0.19221E+01,    0.18832E+00,    0.88267E+00
   -0.68615E+00,   -0.18786E+01,   -0.39053E+00
    0.19744E+01,    0.31878E+00,    0.98712E+00
    0.62479E+00,   -0.13637E+01,   -0.70805E+00
    0.10872E+01,   -0.10027E+01,    0.85376E+00
    0.78218E+00,   -0.12552E+01,    0.20080E+00
   -0.32751E+00,   -0.17989E+01,   -0.46798E+00
    0.17147E+01,   -0.22646E+00,   -0.21981E+00
    0.12891E+01,   -0.80126E+00,   -0.24337E+00
    0.52986E+00,   -0.14255E+01,   -0.98245E+00
    0.10734E+01,   -0.10174E+01,    0.89551E+00
    0.79872E+00,   -0.12448E+01,    0.30137E+00
   -0.94737E-01,   -0.17250E+01,    0.82801E+00
    0.13651E+01,   -0.71646E+00,   -0.66179E+00
    0.19442E+01,    0.23456E+00,    0.93925E+00
   -0.59770E+00,   -0.18649E+01,   -0.81742E+00
    0.12112E+01,   -0.88493E+00,    0.24166E+00
    0.15104E+01,   -0.53534E+00,   -0.99786E+00
    0.64307E+00,   -0.13552E+01,   -0.62246E+00
    0.44873E+00,   -0.14748E+01,   -0.94855E+00
    0.10598E+01,   -0.10316E+01,    0.93013E+00
    0.81560E+00,   -0.12338E+01,    0.40058E+00
    0.18306E+01,   -0.18316E-01,    0.48487E+00
   -0.19259E+00,   -0.17605E+01,    0.35297E+00
    0.10457E+01,   -0.10459E+01,    0.95906E+00
   -0.48149E+00,   -0.18416E+01,   -0.99324E+00
    0.16721E+01,   -0.30180E+00,   -0.47015E+00
    0.34585E+00,   -0.15328E+01,   -0.56647E+00
    0.83185E+00,   -0.12229E+01,    0.49193E+00
    0.50532E-02,   -0.16900E+01,    0.99950E+00
    0.11992E+01,   -0.90106E+00,    0.31376E+00
    0.10318E+01,   -0.10596E+01,    0.98015E+00
    0.12784E+01,   -0.81828E+00,   -0.17727E+00
    0.84843E+00,   -0.12114E+01,    0.57976E+00
    0.54869E+00,   -0.14184E+01,   -0.95357E+00
    0.16029E+01,   -0.41022E+00,   -0.79822E+00
    0.66117E+00,   -0.13464E+01,   -0.52958E+00
    0.17548E+01,   -0.16573E+00,    0.29873E-01
    0.10172E+01,   -0.10736E+01,    0.99414E+00
    0.86439E+00,   -0.12001E+01,    0.65841E+00
    0.19611E+01,    0.26640E+00,    0.97033E+00
    0.56839E+00,   -0.14074E+01,   -0.90908E+00
    0.10029E+01,   -0.10870E+01,    0.99983E+00
    0.88065E+00,   -0.11882E+01,    0.73174E+00
    0.98805E+00,   -0.11005E+01,    0.99718E+00
    0.89629E+00,   -0.11765E+01,    0.79511E+00
    0.36706E+00,   -0.15252E+01,   -0.67095E+00
    0.46853E+00,   -0.14688E+01,   -0.98051E+00
    0.97340E+00,   -0.11135E+01,    0.98607E+00
    0.91223E+00,   -0.11641E+01,    0.85175E+00
    0.11870E+01,   -0.91713E+00,    0.38583E+00
   -0.38901E+00,   -0.18225E+01,   -0.76653E+00
    0.95815E+00,   -0.11267E+01,    0.96563E+00
    0.92756E+00,   -0.11520E+01,    0.89818E+00
    0.94316E+00,   -0.11392E+01,    0.93689E+00
    0.67922E+00,   -0.13374E+01,   -0.43021E+00
    0.17933E+01,   -0.10129E+00,    0.26889E+00
    0.19239E+01,    0.16881E+00,    0.88782E+00
    0.13571E+01,   -0.73608E+00,   -0.62314E+00
    0.19775E+01,    0.29903E+00,    0.99004E+00
   -0.66730E+00,   -0.18854E+01,   -0.49655E+00
    0.58702E+00,   -0.13997E+01,   -0.85420E+00
    0.11746E+01,   -0.93293E+00,    0.45635E+00
   -0.24205E+00,   -0.17829E+01,    0.49947E-01
    0.69708E+00,   -0.13282E+01,   -0.32638E+00
    0.14367E+00,   -0.16383E+01,    0.61950E+00
    0.19464E+01,    0.21508E+00,    0.94381E+00
    0.48816E+00,   -0.14622E+01,   -0.99723E+00
    0.12687E+01,   -0.83866E+00,   -0.11704E+00
    0.38345E+00,   -0.15216E+01,   -0.74365E+00
    0.11619E+01,   -0.94867E+00,    0.52567E+00
   -0.58144E+00,   -0.18723E+01,   -0.87190E+00
    0.71488E+00,   -0.13187E+01,   -0.21886E+00
    0.60264E+00,   -0.13936E+01,   -0.79915E+00
    0.18961E+01,    0.94932E-01,    0.79436E+00
    0.17065E+01,   -0.26559E+00,   -0.27007E+00
    0.11491E+01,   -0.96413E+00,    0.59232E+00
    0.73249E+00,   -0.13090E+01,   -0.10978E+00
    0.12575E+01,   -0.85538E+00,   -0.46818E-01
    0.13182E+01,   -0.78985E+00,   -0.41550E+00
    0.13336E+01,   -0.77278E+00,   -0.50156E+00
   -0.54943E-01,   -0.17246E+01,    0.94100E+00
    0.19637E+01,    0.24698E+00,    0.97407E+00
   -0.61357E+00,   -0.18816E+01,   -0.75602E+00
   -0.15369E+00,   -0.17600E+01,    0.56889E+00
    0.13490E+01,   -0.75570E+00,   -0.58292E+00
    0.50779E+00,   -0.14557E+01,   -0.99880E+00
    0.62106E+00,   -0.13855E+01,   -0.72439E+00
    0.11360E+01,   -0.97952E+00,    0.65650E+00
    0.75003E+00,   -0.12990E+01,    0.19750E-03
   -0.44800E+00,   -0.18472E+01,   -0.94710E+00
   -0.29151E+00,   -0.18054E+01,   -0.25786E+00
    0.14514E+01,   -0.63629E+00,   -0.95383E+00
    0.13090E+01,   -0.80388E+00,   -0.36232E+00
    0.12457E+01,   -0.87242E+00,    0.27040E-01
    0.11228E+01,   -0.99464E+00,    0.71679E+00
    0.31800E+00,   -0.15637E+01,   -0.41439E+00
    0.76737E+00,   -0.12889E+01,    0.10894E+00
    0.14148E+01,   -0.68370E+00,   -0.86026E+00
    0.18648E+01,    0.14764E-01,    0.66039E+00
   -0.64842E+00,   -0.18920E+01,   -0.59580E+00
    0.19804E+01,    0.27921E+00,    0.99244E+00
    0.14949E+01,   -0.58392E+00,   -0.99948E+00
    0.40612E+00,   -0.15180E+01,   -0.83101E+00
    0.52724E+00,   -0.14486E+01,   -0.98539E+00
    0.11093E+01,   -0.10097E+01,    0.77327E+00
    0.78464E+00,   -0.12784E+01,    0.21593E+00
    0.12998E+01,   -0.81792E+00,   -0.30792E+00
    0.19485E+01,    0.19561E+00,    0.94819E+00
    0.12340E+01,   -0.88883E+00,    0.10014E+00
   -0.50205E+00,   -0.18645E+01,   -0.99992E+00
    0.15867E+01,   -0.46257E+00,   -0.85518E+00
    0.10957E+01,   -0.10244E+01,    0.82461E+00
    0.64285E+00,   -0.13783E+01,   -0.62353E+00
    0.80170E+00,   -0.12678E+01,    0.31915E+00
    0.14028E+01,   -0.70323E+00,   -0.81920E+00
    0.14431E+01,   -0.65522E+00,   -0.93673E+00
   -0.56519E+00,   -0.18797E+01,   -0.91729E+00
    0.10818E+01,   -0.10391E+01,    0.87079E+00
    0.81868E+00,   -0.12569E+01,    0.41826E+00
    0.17891E+01,   -0.14094E+00,    0.24309E+00
    0.54669E+00,   -0.14415E+01,   -0.95727E+00
    0.12218E+01,   -0.90555E+00,    0.17611E+00
    0.10678E+01,   -0.10535E+01,    0.91064E+00
    0.18355E+00,   -0.16354E+01,    0.40550E+00
    0.83545E+00,   -0.12458E+01,    0.51146E+00
    0.66104E+00,   -0.13696E+01,   -0.53028E+00
   -0.35178E+00,   -0.18300E+01,   -0.59680E+00
    0.56639E+00,   -0.14305E+01,   -0.91424E+00
    0.19661E+01,    0.22711E+00,    0.97736E+00
   -0.59452E+00,   -0.18877E+01,   -0.82879E+00
    0.10535E+01,   -0.10678E+01,    0.94400E+00
    0.67880E-01,   -0.16871E+01,    0.91042E+00
    0.85213E+00,   -0.12345E+01,    0.59857E+00
    0.58610E+00,   -0.14195E+01,   -0.85722E+00
   -0.20581E+00,   -0.17881E+01,    0.27408E+00
    0.19241E+01,    0.12576E+00,    0.88837E+00
    0.10391E+01,   -0.10818E+01,    0.96993E+00
    0.86859E+00,   -0.12229E+01,    0.67808E+00
    0.12097E+01,   -0.92165E+00,    0.25035E+00
    0.10245E+01,   -0.10957E+01,    0.98820E+00
    0.12901E+01,   -0.83829E+00,   -0.24945E+00
    0.88497E+00,   -0.12111E+01,    0.74998E+00
    0.67962E+00,   -0.13605E+01,   -0.42793E+00
    0.17527E+01,   -0.21404E+00,    0.17272E-01
    0.10097E+01,   -0.11093E+01,    0.99814E+00
   -0.11479E+00,   -0.17595E+01,    0.75100E+00
    0.90111E+00,   -0.11992E+01,    0.81311E+00
    0.99468E+00,   -0.11228E+01,    0.99944E+00
    0.91717E+00,   -0.11869E+01,    0.86760E+00
    0.97956E+00,   -0.11360E+01,    0.99176E+00
    0.93298E+00,   -0.11745E+01,    0.91265E+00
    0.96418E+00,   -0.11491E+01,    0.97478E+00
    0.94871E+00,   -0.11619E+01,    0.94851E+00
    0.13966E+01,   -0.72085E+00,   -0.79629E+00
    0.19831E+01,    0.25940E+00,    0.99437E+00
    0.60171E+00,   -0.14134E+01,   -0.80264E+00
   -0.62944E+00,   -0.18984E+01,   -0.68710E+00
   -0.15073E-01,   -0.17244E+01,    0.99552E+00
    0.11971E+01,   -0.93802E+00,    0.32646E+00
    0.69758E+00,   -0.13514E+01,   -0.32346E+00
    0.19503E+01,    0.17609E+00,    0.95165E+00
   -0.41451E+00,   -0.18527E+01,   -0.85917E+00
   -0.48312E+00,   -0.18695E+01,   -0.99438E+00
   -0.54390E+00,   -0.18835E+01,   -0.96220E+00
    0.11845E+01,   -0.95379E+00,    0.39976E+00
    0.61733E+00,   -0.14073E+01,   -0.74034E+00
    0.71590E+00,   -0.13418E+01,   -0.21260E+00
   -0.25528E+00,   -0.18105E+01,   -0.33138E-01
    0.18299E+01,   -0.85154E-01,    0.48119E+00
    0.45727E+00,   -0.15049E+01,   -0.96417E+00
    0.16675E+01,   -0.36472E+00,   -0.49550E+00
    0.12804E+01,   -0.85867E+00,   -0.19004E+00
    0.11715E+01,   -0.96982E+00,    0.47372E+00
    0.15766E+01,   -0.49882E+00,   -0.88648E+00
    0.19682E+01,    0.20764E+00,    0.98013E+00
    0.73361E+00,   -0.13322E+01,   -0.10282E+00
    0.13886E+01,   -0.74047E+00,   -0.76477E+00
   -0.57826E+00,   -0.18951E+01,   -0.88152E+00
    0.23158E+00,   -0.16253E+01,    0.11548E+00
    0.11417E+01,   -0.10009E+01,    0.62913E+00
    0.11585E+01,   -0.98525E+00,    0.54370E+00
    0.75167E+00,   -0.13221E+01,    0.10489E-01
    0.12687E+01,   -0.87570E+00,   -0.11706E+00
    0.47707E+00,   -0.14989E+01,   -0.98964E+00
    0.11284E+01,   -0.10160E+01,    0.69205E+00
    0.63912E+00,   -0.14001E+01,   -0.64166E+00
    0.78742E+00,   -0.12982E+01,    0.23298E+00
    0.18972E+01,    0.37969E-01,    0.79869E+00
    0.19281E+01,    0.10484E+00,    0.89969E+00
    0.76911E+00,   -0.13120E+01,    0.11978E+00
   -0.61043E+00,   -0.19046E+01,   -0.76878E+00
    0.19856E+01,    0.23952E+00,    0.99591E+00
    0.15576E+01,   -0.53344E+00,   -0.93524E+00
    0.19521E+01,    0.15658E+00,    0.95499E+00
   -0.52261E+00,   -0.18873E+01,   -0.98993E+00
    0.80459E+00,   -0.12876E+01,    0.33629E+00
   -0.46408E+00,   -0.18742E+01,   -0.97465E+00
    0.12569E+01,   -0.89274E+00,   -0.43441E-01
    0.17445E+01,   -0.25317E+00,   -0.34563E-01
   -0.31578E+00,   -0.18366E+01,   -0.40165E+00
   -0.16940E+00,   -0.17917E+01,    0.48503E+00
   -0.74993E-01,   -0.17592E+01,    0.89103E+00
    0.14897E+01,   -0.62610E+00,   -0.99791E+00
    0.38331E+00,   -0.15552E+01,   -0.74306E+00
    0.11177E+01,   -0.10313E+01,    0.73874E+00
    0.49670E+00,   -0.14924E+01,   -0.99979E+00
    0.11040E+01,   -0.10460E+01,    0.79415E+00
    0.12447E+01,   -0.90945E+00,    0.33257E-01
    0.17019E+01,   -0.32851E+00,   -0.29782E+00
    0.82155E+00,   -0.12798E+01,    0.43457E+00
    0.66091E+00,   -0.13928E+01,   -0.53098E+00
    0.19702E+01,    0.18773E+00,    0.98255E+00
    0.83842E+00,   -0.12688E+01,    0.52744E+00
    0.19279E+01,    0.88617E-01,    0.89924E+00
   -0.55909E+00,   -0.19009E+01,   -0.93188E+00
    0.88586E+00,   -0.12331E+01,    0.75366E+00
    0.17871E+01,   -0.18925E+00,    0.23084E+00
    0.24676E-01,   -0.17263E+01,    0.98801E+00
    0.16575E+01,   -0.40155E+00,   -0.54904E+00
    0.90212E+00,   -0.12212E+01,    0.81676E+00
    0.85561E+00,   -0.12573E+01,    0.61595E+00
    0.12325E+01,   -0.92616E+00,    0.10977E+00
    0.99748E+00,   -0.11440E+01,    0.99987E+00
    0.98223E+00,   -0.11572E+01,    0.99377E+00
    0.67949E+00,   -0.13837E+01,   -0.42867E+00
    0.10607E+01,   -0.10898E+01,    0.92805E+00
    0.87219E+00,   -0.12459E+01,    0.69450E+00
    0.95410E+00,   -0.11811E+01,    0.95870E+00
    0.96970E+00,   -0.11683E+01,    0.98193E+00
   -0.37728E+00,   -0.18602E+01,   -0.71717E+00
    0.13071E+00,   -0.16843E+01,    0.68131E+00
    0.10462E+01,   -0.11038E+01,    0.95813E+00
    0.18256E+01,   -0.12480E+00,    0.45762E+00
    0.19879E+01,    0.21967E+00,    0.99711E+00
   -0.59133E+00,   -0.19106E+01,   -0.83982E+00
   -0.21904E+00,   -0.18156E+01,    0.19330E+00
    0.18641E+01,   -0.52074E-01,    0.65724E+00
    0.10311E+01,   -0.11179E+01,    0.98097E+00
   -0.50367E+00,   -0.18924E+01,   -0.99973E+00
    0.13417E+01,   -0.81383E+00,   -0.54459E+00
    0.12198E+01,   -0.94254E+00,    0.18837E+00
    0.13571E+01,   -0.79675E+00,   -0.62318E+00
    0.10162E+01,   -0.11315E+01,    0.99482E+00
    0.92187E+00,   -0.12096E+01,    0.88190E+00
    0.93780E+00,   -0.11972E+01,    0.92461E+00
    0.27007E+00,   -0.16220E+01,   -0.12575E+00
    0.69807E+00,   -0.13746E+01,   -0.32053E+00
    0.19238E+01,    0.66993E-01,    0.88745E+00
    0.13325E+01,   -0.82786E+00,   -0.49528E+00
    0.19561E+01,    0.13567E+00,    0.96218E+00
    0.12072E+01,   -0.95892E+00,    0.26578E+00
    0.71640E+00,   -0.13650E+01,   -0.20958E+00
   -0.13050E+00,   -0.17912E+01,    0.68223E+00
    0.53371E+00,   -0.14832E+01,   -0.97766E+00
   -0.43059E+00,   -0.18797E+01,   -0.90641E+00
    0.19720E+01,    0.16821E+00,    0.98455E+00
   -0.53780E+00,   -0.19047E+01,   -0.97193E+00
    0.10967E+01,   -0.10665E+01,    0.82115E+00
    0.17362E+01,   -0.29231E+00,   -0.86305E-01
    0.11941E+01,   -0.97495E+00,    0.34408E+00
    0.73472E+00,   -0.13554E+01,   -0.95844E-01
   -0.35199E-01,   -0.17588E+01,    0.97564E+00
    0.43446E+00,   -0.15421E+01,   -0.91640E+00
    0.10825E+01,   -0.10808E+01,    0.86856E+00
    0.11474E+01,   -0.10222E+01,    0.60095E+00
    0.11642E+01,   -0.10066E+01,    0.51336E+00
    0.15420E+01,   -0.58202E+00,   -0.96530E+00
    0.14281E+01,   -0.72524E+00,   -0.89969E+00
    0.11810E+01,   -0.99098E+00,    0.42006E+00
    0.75278E+00,   -0.13453E+01,    0.17494E-01
    0.55316E+00,   -0.14761E+01,   -0.94474E+00
    0.80748E+00,   -0.13075E+01,    0.35333E+00
   -0.48474E+00,   -0.18974E+01,   -0.99541E+00
   -0.57220E+00,   -0.19164E+01,   -0.89885E+00
    0.19900E+01,    0.19975E+00,    0.99803E+00
    0.78916E+00,   -0.13213E+01,    0.24358E+00
    0.13228E+01,   -0.84824E+00,   -0.44149E+00
    0.16475E+01,   -0.43837E+00,   -0.60042E+00
    0.77085E+00,   -0.13351E+01,    0.13061E+00
    0.58725E+00,   -0.14575E+01,   -0.85345E+00
    0.11368E+01,   -0.10376E+01,    0.65301E+00
    0.14563E+01,   -0.69676E+00,   -0.96261E+00
    0.60696E+00,   -0.14465E+01,   -0.78257E+00
    0.17059E+00,   -0.16813E+01,    0.47852E+00
    0.82444E+00,   -0.12997E+01,    0.45084E+00
   -0.27382E+00,   -0.18462E+01,   -0.14911E+00
   -0.41147E+00,   -0.18840E+01,   -0.84925E+00
    0.19736E+01,    0.14827E+00,    0.98626E+00
   -0.51851E+00,   -0.19100E+01,   -0.99324E+00
   -0.18263E+00,   -0.18193E+01,    0.41076E+00
