 X,Y,Hinc_z
    0.72315E+01,    0.12524E+01,   -0.17777E+00
    0.55977E+01,    0.18060E+01,    0.99787E+00
    0.69506E+01,    0.13865E+01,    0.13290E+00
    0.62125E+01,    0.16584E+01,    0.81527E+00
    0.58651E+01,    0.17514E+01,    0.97326E+00
    0.57398E+01,    0.17798E+01,    0.99572E+00
    0.64745E+01,    0.15754E+01,    0.61478E+00
    0.73345E+01,    0.12046E+01,   -0.28902E+00
    0.43020E+01,    0.19175E+01,    0.66233E-01
    0.67523E+01,    0.14736E+01,    0.34626E+00
    0.41106E+01,    0.19118E+01,   -0.14584E+00
    0.70813E+01,    0.13331E+01,   -0.11955E-01
    0.41756E+01,    0.19160E+01,   -0.74058E-01
    0.75364E+01,    0.10975E+01,   -0.49462E+00
    0.51650E+01,    0.18798E+01,    0.85466E+00
    0.49008E+01,    0.19053E+01,    0.66793E+00
    0.60123E+01,    0.17208E+01,    0.92291E+00
    0.36736E+01,    0.18774E+01,   -0.59055E+00
    0.44737E+01,    0.19244E+01,    0.25419E+00
    0.73811E+01,    0.11867E+01,   -0.33814E+00
    0.64307E+01,    0.15992E+01,    0.65241E+00
    0.50324E+01,    0.18986E+01,    0.76923E+00
    0.65929E+01,    0.15437E+01,    0.50609E+00
    0.53434E+01,    0.18617E+01,    0.94013E+00
    0.72011E+01,    0.12828E+01,   -0.14447E+00
    0.72803E+01,    0.12438E+01,   -0.23091E+00
    0.46483E+01,    0.19255E+01,    0.43578E+00
    0.77452E+01,    0.98279E+00,   -0.68115E+00
    0.68786E+01,    0.14339E+01,    0.21168E+00
    0.67176E+01,    0.14998E+01,    0.38211E+00
    0.63031E+01,    0.16464E+01,    0.75295E+00
    0.58230E+01,    0.17763E+01,    0.98295E+00
    0.60942E+01,    0.17084E+01,    0.88410E+00
    0.45208E+01,    0.19321E+01,    0.30436E+00
    0.48148E+01,    0.19226E+01,    0.59387E+00
    0.52145E+01,    0.18863E+01,    0.88191E+00
    0.74278E+01,    0.11729E+01,   -0.38652E+00
    0.70004E+01,    0.13858E+01,    0.77860E-01
    0.56926E+01,    0.18084E+01,    0.99919E+00
    0.75849E+01,    0.10854E+01,   -0.54070E+00
    0.43483E+01,    0.19353E+01,    0.11746E+00
    0.42188E+01,    0.19325E+01,   -0.26102E-01
    0.65520E+01,    0.15689E+01,    0.54467E+00
    0.71633E+01,    0.13121E+01,   -0.10284E+00
    0.37969E+01,    0.19054E+01,   -0.47490E+00
    0.61761E+01,    0.16927E+01,    0.83796E+00
    0.49557E+01,    0.19181E+01,    0.71200E+00
    0.67960E+01,    0.14778E+01,    0.30028E+00
    0.83404E+01,    0.57397E+00,   -0.98719E+00
    0.53929E+01,    0.18682E+01,    0.95745E+00
    0.63909E+01,    0.16287E+01,    0.68524E+00
    0.59723E+01,    0.17508E+01,    0.93908E+00
    0.46969E+01,    0.19368E+01,    0.48374E+00
    0.50857E+01,    0.19099E+01,    0.80563E+00
    0.76233E+01,    0.10719E+01,   -0.57615E+00
    0.74743E+01,    0.11574E+01,   -0.43358E+00
    0.43918E+01,    0.19445E+01,    0.16525E+00
    0.42661E+01,    0.19427E+01,    0.26437E-01
    0.66742E+01,    0.15327E+01,    0.42619E+00
    0.49974E+01,    0.19220E+01,    0.74379E+00
    0.69284E+01,    0.14306E+01,    0.15726E+00
    0.54696E+01,    0.18625E+01,    0.97854E+00
    0.62631E+01,    0.16763E+01,    0.78140E+00
    0.71219E+01,    0.13438E+01,   -0.57001E-01
    0.52636E+01,    0.18938E+01,    0.90628E+00
    0.82532E+01,    0.65207E+00,   -0.96712E+00
    0.78286E+01,    0.95142E+00,   -0.74601E+00
    0.45681E+01,    0.19479E+01,    0.35396E+00
    0.56481E+01,    0.18312E+01,    0.99996E+00
    0.57819E+01,    0.18044E+01,    0.99030E+00
    0.76753E+01,    0.10491E+01,   -0.62230E+00
    0.55193E+01,    0.18571E+01,    0.98842E+00
    0.70502E+01,    0.13828E+01,    0.22591E-01
    0.47580E+01,    0.19457E+01,    0.54194E+00
    0.44349E+01,    0.19540E+01,    0.21231E+00
    0.55691E+01,    0.18518E+01,    0.99529E+00
    0.60579E+01,    0.17424E+01,    0.90223E+00
    0.59194E+01,    0.17780E+01,    0.95766E+00
    0.75226E+01,    0.11448E+01,   -0.48125E+00
    0.51330E+01,    0.19179E+01,    0.83564E+00
    0.65158E+01,    0.16026E+01,    0.57802E+00
    0.63443E+01,    0.16613E+01,    0.72207E+00
    0.66402E+01,    0.15592E+01,    0.46002E+00
    0.46155E+01,    0.19581E+01,    0.40270E+00
    0.68543E+01,    0.14770E+01,    0.23794E+00
    0.53131E+01,    0.19004E+01,    0.92816E+00
    0.61402E+01,    0.17274E+01,    0.85909E+00
    0.44843E+01,    0.19629E+01,    0.26554E+00
    0.64735E+01,    0.16248E+01,    0.61567E+00
    0.72477E+01,    0.13005E+01,   -0.19550E+00
    0.73735E+01,    0.12358E+01,   -0.33021E+00
    0.69757E+01,    0.14290E+01,    0.10521E+00
    0.58660E+01,    0.18012E+01,    0.97302E+00
    0.57391E+01,    0.18295E+01,    0.99579E+00
    0.62239E+01,    0.17070E+01,    0.80787E+00
    0.48680E+01,    0.19518E+01,    0.64038E+00
    0.43089E+01,    0.19655E+01,    0.73903E-01
    0.67610E+01,    0.15213E+01,    0.33711E+00
    0.65973E+01,    0.15846E+01,    0.50182E+00
    0.77344E+01,    0.10345E+01,   -0.67231E+00
    0.74194E+01,    0.12167E+01,   -0.37788E+00
    0.41807E+01,    0.19645E+01,   -0.68370E-01
    0.75711E+01,    0.11333E+01,   -0.52780E+00
    0.51821E+01,    0.19267E+01,    0.86438E+00
    0.71000E+01,    0.13826E+01,   -0.32718E-01
    0.73355E+01,    0.12669E+01,   -0.29006E+00
    0.72088E+01,    0.13316E+01,   -0.15292E+00
    0.60189E+01,    0.17736E+01,    0.92004E+00
    0.53624E+01,    0.19077E+01,    0.94712E+00
    0.49258E+01,    0.19582E+01,    0.68833E+00
    0.46630E+01,    0.19732E+01,    0.45045E+00
    0.42296E+01,    0.19743E+01,   -0.14210E-01
    0.69042E+01,    0.14741E+01,    0.18379E+00
    0.67201E+01,    0.15493E+01,    0.37953E+00
    0.72971E+01,    0.12906E+01,   -0.24899E+00
    0.64334E+01,    0.16545E+01,    0.65011E+00
    0.74668E+01,    0.12026E+01,   -0.42607E+00
    0.50382E+01,    0.19510E+01,    0.77328E+00
    0.43564E+01,    0.19797E+01,    0.12635E+00
    0.63086E+01,    0.16960E+01,    0.74887E+00
    0.45304E+01,    0.19806E+01,    0.31457E+00
    0.81974E+01,    0.73523E+00,   -0.94951E+00
    0.58269E+01,    0.18261E+01,    0.98213E+00
    0.61017E+01,    0.17576E+01,    0.88015E+00
    0.48231E+01,    0.19719E+01,    0.60126E+00
    0.52315E+01,    0.19340E+01,    0.89065E+00
    0.76191E+01,    0.11217E+01,   -0.57229E+00
    0.70276E+01,    0.14273E+01,    0.47703E-01
    0.65604E+01,    0.16176E+01,    0.53682E+00
    0.49755E+01,    0.19640E+01,    0.72728E+00
    0.53997E+01,    0.19135E+01,    0.95960E+00
    0.63898E+01,    0.16786E+01,    0.68620E+00
    0.61882E+01,    0.17410E+01,    0.83056E+00
    0.76641E+01,    0.11008E+01,   -0.61253E+00
    0.54449E+01,    0.19082E+01,    0.97251E+00
    0.71590E+01,    0.13721E+01,   -0.98073E-01
    0.83406E+01,    0.63690E+00,   -0.98721E+00
    0.47106E+01,    0.19847E+01,    0.49701E+00
    0.75097E+01,    0.11926E+01,   -0.46862E+00
    0.45791E+01,    0.19901E+01,    0.36537E+00
    0.51021E+01,    0.19566E+01,    0.81633E+00
    0.54991E+01,    0.19028E+01,    0.98477E+00
    0.44041E+01,    0.19929E+01,    0.17876E+00
    0.59752E+01,    0.18025E+01,    0.93799E+00
    0.42762E+01,    0.19912E+01,    0.37574E-01
    0.66824E+01,    0.15817E+01,    0.41791E+00
    0.81275E+01,    0.80396E+00,   -0.92230E+00
    0.65177E+01,    0.16427E+01,    0.57622E+00
    0.55488E+01,    0.18975E+01,    0.99286E+00
    0.69534E+01,    0.14737E+01,    0.12981E+00
    0.62703E+01,    0.17253E+01,    0.77642E+00
    0.68194E+01,    0.15307E+01,    0.27541E+00
    0.56034E+01,    0.18896E+01,    0.99827E+00
    0.52826E+01,    0.19418E+01,    0.91502E+00
    0.38960E+01,    0.19757E+01,   -0.37535E+00
    0.57824E+01,    0.18543E+01,    0.99023E+00
    0.44519E+01,    0.20006E+01,    0.23064E+00
    0.70747E+01,    0.14255E+01,   -0.46027E-02
    0.75564E+01,    0.11810E+01,   -0.51381E+00
    0.51514E+01,    0.19642E+01,    0.84671E+00
    0.60653E+01,    0.17918E+01,    0.89864E+00
    0.66410E+01,    0.16087E+01,    0.45930E+00
    0.74152E+01,    0.12607E+01,   -0.37354E+00
    0.63567E+01,    0.17084E+01,    0.71242E+00
    0.77233E+01,    0.10865E+01,   -0.66315E+00
    0.47652E+01,    0.19993E+01,    0.54864E+00
    0.56980E+01,    0.18815E+01,    0.99894E+00
    0.61494E+01,    0.17724E+01,    0.85382E+00
    0.46259E+01,    0.20066E+01,    0.41325E+00
    0.56511E+01,    0.18924E+01,    0.99998E+00
    0.68789E+01,    0.15200E+01,    0.21128E+00
    0.45000E+01,    0.20101E+01,    0.28234E+00
    0.53314E+01,    0.19469E+01,    0.93551E+00
    0.72553E+01,    0.13498E+01,   -0.20377E+00
    0.64794E+01,    0.16739E+01,    0.61051E+00
    0.59260E+01,    0.18356E+01,    0.95551E+00
    0.43193E+01,    0.20125E+01,    0.85355E-01
    0.70031E+01,    0.14708E+01,    0.74911E-01
    0.40284E+01,    0.20013E+01,   -0.23541E+00
    0.58697E+01,    0.18502E+01,    0.97207E+00
    0.67651E+01,    0.15710E+01,    0.33288E+00
    0.72914E+01,    0.13348E+01,   -0.24282E+00
    0.65982E+01,    0.16346E+01,    0.50095E+00
    0.36090E+01,    0.19608E+01,   -0.64693E+00
    0.57466E+01,    0.18783E+01,    0.99499E+00
    0.74567E+01,    0.12493E+01,   -0.41584E+00
    0.78110E+01,    0.10420E+01,   -0.73278E+00
    0.41249E+01,    0.20084E+01,   -0.13006E+00
    0.82803E+01,    0.71685E+00,   -0.97434E+00
    0.76031E+01,    0.11684E+01,   -0.55765E+00
    0.52003E+01,    0.19729E+01,    0.87433E+00
    0.62342E+01,    0.17598E+01,    0.80104E+00
    0.46743E+01,    0.20175E+01,    0.46163E+00
    0.49042E+01,    0.20050E+01,    0.67074E+00
    0.72150E+01,    0.13812E+01,   -0.15971E+00
    0.48544E+01,    0.20087E+01,    0.62867E+00
    0.63169E+01,    0.17380E+01,    0.74276E+00
    0.73391E+01,    0.13201E+01,   -0.29390E+00
    0.73856E+01,    0.12965E+01,   -0.34283E+00
    0.71287E+01,    0.14245E+01,   -0.64515E-01
    0.49456E+01,    0.20041E+01,    0.70412E+00
    0.60271E+01,    0.18228E+01,    0.91643E+00
    0.69315E+01,    0.15151E+01,    0.15388E+00
    0.48077E+01,    0.20156E+01,    0.58751E+00
    0.41946E+01,    0.20221E+01,   -0.53053E-01
    0.43677E+01,    0.20265E+01,    0.13883E+00
    0.74961E+01,    0.12404E+01,   -0.45526E+00
    0.76514E+01,    0.11520E+01,   -0.60135E+00
    0.67295E+01,    0.15984E+01,    0.36986E+00
    0.45454E+01,    0.20264E+01,    0.33028E+00
    0.64396E+01,    0.17041E+01,    0.64493E+00
    0.53795E+01,    0.19592E+01,    0.95303E+00
    0.58271E+01,    0.18759E+01,    0.98209E+00
    0.61132E+01,    0.18061E+01,    0.87406E+00
    0.65616E+01,    0.16656E+01,    0.53572E+00
    0.54292E+01,    0.19539E+01,    0.96830E+00
    0.50610E+01,    0.20018E+01,    0.78912E+00
    0.52497E+01,    0.19805E+01,    0.89963E+00
    0.44169E+01,    0.20340E+01,    0.19264E+00
    0.70528E+01,    0.14704E+01,    0.19696E-01
    0.49953E+01,    0.20099E+01,    0.74220E+00
    0.54789E+01,    0.19486E+01,    0.98061E+00
    0.55286E+01,    0.19432E+01,    0.98993E+00
    0.83407E+01,    0.69713E+00,   -0.98724E+00
    0.77062E+01,    0.11322E+01,   -0.64884E+00
    0.61960E+01,    0.17901E+01,    0.82569E+00
    0.45939E+01,    0.20370E+01,    0.38070E+00
    0.47215E+01,    0.20332E+01,    0.50748E+00
    0.75433E+01,    0.12291E+01,   -0.50134E+00
    0.51201E+01,    0.20032E+01,    0.82772E+00
    0.42452E+01,    0.20372E+01,    0.31659E-02
    0.68571E+01,    0.15620E+01,    0.23486E+00
    0.55783E+01,    0.19379E+01,    0.99623E+00
    0.63992E+01,    0.17319E+01,    0.67852E+00
    0.66853E+01,    0.16315E+01,    0.41501E+00
    0.37360E+01,    0.20051E+01,   -0.53322E+00
    0.65259E+01,    0.16919E+01,    0.56881E+00
    0.44654E+01,    0.20448E+01,    0.24520E+00
    0.56280E+01,    0.19325E+01,    0.99950E+00
    0.69814E+01,    0.15148E+01,    0.98865E-01
    0.66455E+01,    0.16504E+01,    0.45480E+00
    0.59145E+01,    0.18723E+01,    0.95920E+00
    0.59873E+01,    0.18545E+01,    0.93324E+00
    0.62822E+01,    0.17734E+01,    0.76800E+00
    0.68120E+01,    0.15873E+01,    0.28329E+00
    0.74380E+01,    0.12954E+01,   -0.39694E+00
    0.71794E+01,    0.14274E+01,   -0.12054E+00
    0.57859E+01,    0.19041E+01,    0.98968E+00
    0.56777E+01,    0.19272E+01,    0.99972E+00
    0.71026E+01,    0.14669E+01,   -0.35561E-01
    0.60747E+01,    0.18379E+01,    0.89403E+00
    0.79349E+01,    0.10059E+01,   -0.81922E+00
    0.75910E+01,    0.12168E+01,   -0.54647E+00
    0.42943E+01,    0.20513E+01,    0.57634E-01
    0.51683E+01,    0.20112E+01,    0.85654E+00
    0.47701E+01,    0.20449E+01,    0.55318E+00
    0.57275E+01,    0.19219E+01,    0.99689E+00
    0.53065E+01,    0.19949E+01,    0.92538E+00
    0.63630E+01,    0.17565E+01,    0.70755E+00
    0.72808E+01,    0.13849E+01,   -0.23141E+00
    0.82744E+01,    0.77104E+00,   -0.97284E+00
    0.46398E+01,    0.20532E+01,    0.42724E+00
    0.45133E+01,    0.20580E+01,    0.29650E+00
    0.69070E+01,    0.15613E+01,    0.18066E+00
    0.61595E+01,    0.18242E+01,    0.84788E+00
    0.73281E+01,    0.13687E+01,   -0.28216E+00
    0.64870E+01,    0.17232E+01,    0.60379E+00
    0.67737E+01,    0.16190E+01,    0.32382E+00
    0.70276E+01,    0.15133E+01,    0.47708E-01
    0.58708E+01,    0.19001E+01,    0.97180E+00
    0.80470E+01,    0.94450E+00,   -0.88413E+00
    0.63230E+01,    0.17792E+01,    0.73820E+00
    0.62428E+01,    0.18037E+01,    0.79527E+00
    0.76387E+01,    0.12033E+01,   -0.59002E+00
    0.74865E+01,    0.12891E+01,   -0.44573E+00
    0.43375E+01,    0.20644E+01,    0.10555E+00
    0.48824E+01,    0.20500E+01,    0.65258E+00
    0.49752E+01,    0.20438E+01,    0.72706E+00
    0.49258E+01,    0.20479E+01,    0.68835E+00
    0.52175E+01,    0.20198E+01,    0.88347E+00
    0.72293E+01,    0.14252E+01,   -0.17538E+00
    0.41053E+01,    0.20600E+01,   -0.15159E+00
    0.46881E+01,    0.20655E+01,    0.47518E+00
    0.73754E+01,    0.13543E+01,   -0.33214E+00
    0.59523E+01,    0.18882E+01,    0.94648E+00
    0.53592E+01,    0.20050E+01,    0.94599E+00
    0.75331E+01,    0.12719E+01,   -0.49143E+00
    0.43868E+01,    0.20724E+01,    0.15975E+00
    0.66183E+01,    0.16887E+01,    0.48151E+00
    0.58336E+01,    0.19182E+01,    0.98071E+00
    0.64449E+01,    0.17496E+01,    0.64040E+00
    0.50262E+01,    0.20467E+01,    0.76480E+00
    0.54089E+01,    0.19996E+01,    0.96244E+00
    0.45598E+01,    0.20731E+01,    0.34533E+00
    0.48254E+01,    0.20626E+01,    0.60334E+00
    0.50879E+01,    0.20414E+01,    0.80712E+00
    0.60380E+01,    0.18715E+01,    0.91151E+00
    0.69569E+01,    0.15581E+01,    0.12597E+00
    0.54587E+01,    0.19943E+01,    0.97596E+00
    0.83334E+01,    0.75179E+00,   -0.98591E+00
    0.55084E+01,    0.19889E+01,    0.98650E+00
    0.71565E+01,    0.14727E+01,   -0.95256E-01
    0.44309E+01,    0.20807E+01,    0.20796E+00
    0.65694E+01,    0.17149E+01,    0.52836E+00
    0.61215E+01,    0.18552E+01,    0.86951E+00
    0.67279E+01,    0.16570E+01,    0.37150E+00
    0.74224E+01,    0.13426E+01,   -0.38096E+00
    0.42006E+01,    0.20779E+01,   -0.46381E-01
    0.77940E+01,    0.11309E+01,   -0.71984E+00
    0.55581E+01,    0.19836E+01,    0.99403E+00
    0.70803E+01,    0.15116E+01,   -0.10817E-01
    0.76983E+01,    0.11908E+01,   -0.64214E+00
    0.56078E+01,    0.19783E+01,    0.99854E+00
    0.75797E+01,    0.12624E+01,   -0.53583E+00
    0.36260E+01,    0.20358E+01,   -0.63242E+00
    0.66840E+01,    0.16801E+01,    0.41638E+00
    0.47355E+01,    0.20809E+01,    0.52078E+00
    0.46024E+01,    0.20859E+01,    0.38939E+00
    0.62074E+01,    0.18385E+01,    0.81853E+00
    0.51371E+01,    0.20499E+01,    0.83816E+00
    0.42602E+01,    0.20874E+01,    0.19824E-01
    0.56575E+01,    0.19729E+01,    0.10000E+01
    0.68780E+01,    0.16073E+01,    0.21230E+00
    0.64064E+01,    0.17811E+01,    0.67266E+00
    0.65274E+01,    0.17417E+01,    0.56738E+00
    0.44785E+01,    0.20940E+01,    0.25937E+00
    0.59153E+01,    0.19217E+01,    0.95896E+00
    0.57072E+01,    0.19676E+01,    0.99841E+00
    0.74709E+01,    0.13315E+01,   -0.43016E+00
    0.70058E+01,    0.15582E+01,    0.71905E-01
    0.68204E+01,    0.16365E+01,    0.27429E+00
    0.72780E+01,    0.14329E+01,   -0.22839E+00
    0.59998E+01,    0.19036E+01,    0.92815E+00
    0.63017E+01,    0.18204E+01,    0.75396E+00
    0.72063E+01,    0.14695E+01,   -0.15023E+00
    0.57569E+01,    0.19622E+01,    0.99378E+00
    0.76277E+01,    0.12501E+01,   -0.58006E+00
    0.43074E+01,    0.20992E+01,    0.72175E-01
    0.71262E+01,    0.15097E+01,   -0.61718E-01
    0.73185E+01,    0.14177E+01,   -0.27197E+00
    0.51864E+01,    0.20577E+01,    0.86676E+00
    0.52770E+01,    0.20465E+01,    0.91247E+00
    0.63638E+01,    0.18064E+01,    0.70689E+00
    0.60847E+01,    0.18889E+01,    0.88897E+00
    0.58066E+01,    0.19569E+01,    0.98612E+00
    0.46496E+01,    0.21021E+01,    0.43714E+00
    0.47828E+01,    0.20970E+01,    0.56494E+00
    0.61685E+01,    0.18695E+01,    0.84258E+00
    0.45232E+01,    0.21067E+01,    0.30696E+00
    0.73655E+01,    0.14010E+01,   -0.32181E+00
    0.75191E+01,    0.13198E+01,   -0.47785E+00
    0.82634E+01,    0.84413E+00,   -0.96995E+00
    0.69350E+01,    0.16027E+01,    0.15008E+00
    0.49556E+01,    0.20875E+01,    0.71198E+00
    0.64893E+01,    0.17719E+01,    0.60176E+00
    0.48604E+01,    0.20948E+01,    0.63383E+00
    0.49062E+01,    0.20922E+01,    0.67240E+00
    0.76785E+01,    0.12337E+01,   -0.62511E+00
    0.43557E+01,    0.21108E+01,    0.12555E+00
    0.70554E+01,    0.15548E+01,    0.16900E-01
    0.49942E+01,    0.20895E+01,    0.74138E+00
    0.66063E+01,    0.17370E+01,    0.49318E+00
    0.62505E+01,    0.18530E+01,    0.79010E+00
    0.53390E+01,    0.20507E+01,    0.93846E+00
    0.83262E+01,    0.80516E+00,   -0.98455E+00
    0.74128E+01,    0.13852E+01,   -0.37105E+00
    0.50511E+01,    0.20863E+01,    0.78230E+00
    0.52355E+01,    0.20662E+01,    0.89263E+00
    0.53887E+01,    0.20453E+01,    0.95609E+00
    0.81735E+01,    0.91988E+00,   -0.94084E+00
    0.58774E+01,    0.19538E+01,    0.97005E+00
    0.72559E+01,    0.14674E+01,   -0.20443E+00
    0.54384E+01,    0.20400E+01,    0.97081E+00
    0.46980E+01,    0.21137E+01,    0.48478E+00
    0.44028E+01,    0.21192E+01,    0.17734E+00
    0.59629E+01,    0.19370E+01,    0.94263E+00
    0.75672E+01,    0.13082E+01,   -0.52414E+00
    0.54881E+01,    0.20347E+01,    0.98257E+00
    0.67703E+01,    0.16836E+01,    0.32744E+00
    0.64477E+01,    0.17994E+01,    0.63803E+00
    0.45686E+01,    0.21209E+01,    0.35454E+00
    0.51051E+01,    0.20883E+01,    0.81824E+00
    0.69845E+01,    0.15984E+01,    0.95462E-01
    0.55378E+01,    0.20293E+01,    0.99133E+00
    0.60468E+01,    0.19205E+01,    0.90746E+00
    0.44418E+01,    0.21271E+01,    0.21979E+00
    0.55876E+01,    0.20240E+01,    0.99707E+00
    0.65717E+01,    0.17648E+01,    0.52620E+00
    0.71842E+01,    0.15142E+01,   -0.12593E+00
    0.61324E+01,    0.19037E+01,    0.86347E+00
    0.74597E+01,    0.13785E+01,   -0.41893E+00
    0.44877E+01,    0.21311E+01,    0.26920E+00
    0.56373E+01,    0.20186E+01,    0.99977E+00
    0.71051E+01,    0.15549E+01,   -0.38284E-01
    0.68692E+01,    0.16567E+01,    0.22181E+00
    0.42169E+01,    0.21295E+01,   -0.28299E-01
    0.39994E+01,    0.21190E+01,   -0.26661E+00
    0.67247E+01,    0.17146E+01,    0.37486E+00
    0.76154E+01,    0.12966E+01,   -0.56893E+00
    0.41341E+01,    0.21272E+01,   -0.11992E+00
    0.66631E+01,    0.17385E+01,    0.43728E+00
    0.56870E+01,    0.20133E+01,    0.99943E+00
    0.46167E+01,    0.21335E+01,    0.40394E+00
    0.62151E+01,    0.18868E+01,    0.81357E+00
    0.64078E+01,    0.18292E+01,    0.67149E+00
    0.69098E+01,    0.16458E+01,    0.17764E+00
    0.48202E+01,    0.21275E+01,    0.59873E+00
    0.42768E+01,    0.21371E+01,    0.38237E-01
    0.57367E+01,    0.20080E+01,    0.99603E+00
    0.65352E+01,    0.17907E+01,    0.56023E+00
    0.73055E+01,    0.14695E+01,   -0.25802E+00
    0.47578E+01,    0.21340E+01,    0.54183E+00
    0.75062E+01,    0.13664E+01,   -0.46520E+00
    0.59248E+01,    0.19694E+01,    0.95589E+00
    0.70344E+01,    0.15988E+01,    0.40158E-01
    0.62980E+01,    0.18705E+01,    0.75666E+00
    0.57864E+01,    0.20026E+01,    0.98960E+00
    0.79245E+01,    0.11244E+01,   -0.81254E+00
    0.43206E+01,    0.21461E+01,    0.86848E-01
    0.72340E+01,    0.15107E+01,   -0.18057E+00
    0.60098E+01,    0.19540E+01,    0.92397E+00
    0.51552E+01,    0.21087E+01,    0.84897E+00
    0.71545E+01,    0.15508E+01,   -0.93085E-01
    0.63510E+01,    0.18603E+01,    0.71690E+00
    0.52035E+01,    0.21046E+01,    0.87609E+00
    0.58361E+01,    0.19973E+01,    0.98015E+00
    0.43665E+01,    0.21504E+01,    0.13748E+00
    0.60939E+01,    0.19353E+01,    0.88426E+00
    0.49354E+01,    0.21325E+01,    0.69601E+00
    0.76698E+01,    0.12861E+01,   -0.61758E+00
    0.48858E+01,    0.21367E+01,    0.65543E+00
    0.46630E+01,    0.21491E+01,    0.45048E+00
    0.50711E+01,    0.21220E+01,    0.79592E+00
    0.74032E+01,    0.14336E+01,   -0.36115E+00
    0.49728E+01,    0.21317E+01,    0.72521E+00
    0.82573E+01,    0.90651E+00,   -0.96826E+00
    0.53167E+01,    0.20948E+01,    0.92963E+00
    0.75544E+01,    0.13546E+01,   -0.51188E+00
    0.77579E+01,    0.12382E+01,   -0.69145E+00
    0.52690E+01,    0.21018E+01,    0.90882E+00
    0.37068E+01,    0.21153E+01,   -0.56041E+00
    0.50221E+01,    0.21302E+01,    0.76183E+00
    0.61767E+01,    0.19187E+01,    0.83762E+00
    0.69597E+01,    0.16455E+01,    0.12290E+00
    0.64958E+01,    0.18214E+01,    0.59594E+00
    0.53685E+01,    0.20911E+01,    0.94927E+00
    0.74492E+01,    0.14156E+01,   -0.40826E+00
    0.45230E+01,    0.21594E+01,    0.30669E+00
    0.54182E+01,    0.20857E+01,    0.96518E+00
    0.70792E+01,    0.15973E+01,   -0.95389E-02
    0.66180E+01,    0.17828E+01,    0.48179E+00
    0.73537E+01,    0.14683E+01,   -0.30939E+00
    0.54679E+01,    0.20804E+01,    0.97814E+00
    0.62627E+01,    0.19012E+01,    0.78171E+00
    0.68438E+01,    0.17011E+01,    0.24923E+00
    0.55176E+01,    0.20751E+01,    0.98813E+00
    0.72778E+01,    0.15107E+01,   -0.22818E+00
    0.44129E+01,    0.21676E+01,    0.18830E+00
    0.76025E+01,    0.13430E+01,   -0.55709E+00
    0.58838E+01,    0.20049E+01,    0.96829E+00
    0.55673E+01,    0.20697E+01,    0.99510E+00
    0.36479E+01,    0.21214E+01,   -0.61340E+00
    0.64538E+01,    0.18480E+01,    0.63274E+00
    0.59720E+01,    0.19860E+01,    0.93922E+00
    0.45808E+01,    0.21693E+01,    0.36718E+00
    0.42418E+01,    0.21685E+01,   -0.60188E-03
    0.47127E+01,    0.21665E+01,    0.49901E+00
    0.38275E+01,    0.21438E+01,   -0.44466E+00
    0.56170E+01,    0.20644E+01,    0.99904E+00
    0.44620E+01,    0.21726E+01,    0.24155E+00
    0.72066E+01,    0.15524E+01,   -0.15050E+00
    0.70094E+01,    0.16417E+01,    0.67882E-01
    0.74983E+01,    0.14071E+01,   -0.45743E+00
    0.60574E+01,    0.19692E+01,    0.90247E+00
    0.68940E+01,    0.16929E+01,    0.19487E+00
    0.65786E+01,    0.18130E+01,    0.51972E+00
    0.56668E+01,    0.20590E+01,    0.99993E+00
    0.83180E+01,    0.88988E+00,   -0.98290E+00
    0.67815E+01,    0.17405E+01,    0.31558E+00
    0.48522E+01,    0.21659E+01,    0.62678E+00
    0.61407E+01,    0.19523E+01,    0.85879E+00
    0.71321E+01,    0.15951E+01,   -0.68338E-01
    0.57165E+01,    0.20537E+01,    0.99778E+00
    0.69410E+01,    0.16810E+01,    0.14347E+00
    0.51060E+01,    0.21495E+01,    0.81880E+00
    0.48007E+01,    0.21740E+01,    0.58121E+00
    0.73252E+01,    0.15072E+01,   -0.27912E+00
    0.46260E+01,    0.21823E+01,    0.41338E+00
    0.57662E+01,    0.20484E+01,    0.99258E+00
    0.62263E+01,    0.19354E+01,    0.80626E+00
    0.76571E+01,    0.13332E+01,   -0.60638E+00
    0.64144E+01,    0.18787E+01,    0.66601E+00
    0.42934E+01,    0.21868E+01,    0.56636E-01
    0.74034E+01,    0.14727E+01,   -0.36138E+00
    0.65371E+01,    0.18404E+01,    0.55853E+00
    0.49058E+01,    0.21719E+01,    0.67200E+00
    0.81438E+01,    0.10296E+01,   -0.92915E+00
    0.75415E+01,    0.14013E+01,   -0.49957E+00
    0.67258E+01,    0.17743E+01,    0.37364E+00
    0.58308E+01,    0.20392E+01,    0.98130E+00
    0.47540E+01,    0.21830E+01,    0.53825E+00
    0.43391E+01,    0.21915E+01,    0.10725E+00
    0.59352E+01,    0.20179E+01,    0.95244E+00
    0.70579E+01,    0.16425E+01,    0.14029E-01
    0.50039E+01,    0.21699E+01,    0.74862E+00
    0.50521E+01,    0.21656E+01,    0.78300E+00
    0.49549E+01,    0.21754E+01,    0.71144E+00
    0.60191E+01,    0.20012E+01,    0.91996E+00
    0.63241E+01,    0.19176E+01,    0.73738E+00
    0.72563E+01,    0.15554E+01,   -0.20485E+00
    0.51494E+01,    0.21582E+01,    0.84552E+00
    0.51991E+01,    0.21528E+01,    0.87370E+00
