 X,Y,Htot_z
    0.68332E+00,   -0.16199E+01,    0.65343E+00
    0.70366E+00,   -0.16106E+01,    0.63387E+00
    0.72401E+00,   -0.16011E+01,    0.61389E+00
    0.74436E+00,   -0.15914E+01,    0.59351E+00
    0.76468E+00,   -0.15817E+01,    0.57276E+00
    0.78496E+00,   -0.15720E+01,    0.55169E+00
    0.80510E+00,   -0.15622E+01,    0.53041E+00
    0.65484E+00,   -0.13943E+01,    0.68010E+00
    0.66340E+00,   -0.14131E+01,    0.67218E+00
    0.67203E+00,   -0.14321E+01,    0.66411E+00
    0.68075E+00,   -0.14513E+01,    0.65587E+00
    0.68956E+00,   -0.14707E+01,    0.64748E+00
    0.69845E+00,   -0.14903E+01,    0.63892E+00
    0.70743E+00,   -0.15101E+01,    0.63020E+00
    0.71650E+00,   -0.15301E+01,    0.62131E+00
    0.72567E+00,   -0.15503E+01,    0.61224E+00
    0.73495E+00,   -0.15707E+01,    0.60298E+00
    0.71780E+00,   -0.14810E+01,    0.62003E+00
    0.73707E+00,   -0.14715E+01,    0.60085E+00
    0.75625E+00,   -0.14616E+01,    0.58141E+00
    0.69082E+00,   -0.14230E+01,    0.64627E+00
    0.70951E+00,   -0.14138E+01,    0.62817E+00
    0.72809E+00,   -0.14042E+01,    0.60983E+00
    0.69156E+00,   -0.13764E+01,    0.64556E+00
    0.70050E+00,   -0.13950E+01,    0.63694E+00
    0.70974E+00,   -0.13671E+01,    0.62794E+00
    0.71888E+00,   -0.13855E+01,    0.61896E+00
    0.67325E+00,   -0.13855E+01,    0.66296E+00
    0.68200E+00,   -0.14041E+01,    0.65469E+00
    0.71860E+00,   -0.14328E+01,    0.61924E+00
    0.72779E+00,   -0.14520E+01,    0.61013E+00
    0.74677E+00,   -0.14422E+01,    0.59106E+00
    0.73738E+00,   -0.14231E+01,    0.60054E+00
    0.69972E+00,   -0.14421E+01,    0.63769E+00
    0.70871E+00,   -0.14615E+01,    0.62895E+00
    0.77515E+00,   -0.15514E+01,    0.56192E+00
    0.76548E+00,   -0.15311E+01,    0.57194E+00
    0.75591E+00,   -0.15110E+01,    0.58176E+00
    0.74644E+00,   -0.14911E+01,    0.59139E+00
    0.74560E+00,   -0.15408E+01,    0.59225E+00
    0.72697E+00,   -0.15007E+01,    0.61095E+00
    0.73624E+00,   -0.15206E+01,    0.60169E+00
    0.75508E+00,   -0.15611E+01,    0.58261E+00
    0.78524E+00,   -0.15213E+01,    0.55140E+00
    0.76582E+00,   -0.14813E+01,    0.57158E+00
    0.77548E+00,   -0.15012E+01,    0.56159E+00
    0.79510E+00,   -0.15416E+01,    0.54101E+00
    0.63972E+00,   -0.15169E+01,    0.69391E+00
    0.65947E+00,   -0.15083E+01,    0.67582E+00
    0.67902E+00,   -0.14994E+01,    0.65751E+00
    0.61491E+00,   -0.14577E+01,    0.71601E+00
    0.63412E+00,   -0.14494E+01,    0.69896E+00
    0.65314E+00,   -0.14409E+01,    0.68167E+00
    0.62585E+00,   -0.14302E+01,    0.70635E+00
    0.61767E+00,   -0.14113E+01,    0.71359E+00
    0.59889E+00,   -0.14193E+01,    0.72992E+00
    0.60685E+00,   -0.14384E+01,    0.72305E+00
    0.63631E+00,   -0.14029E+01,    0.69698E+00
    0.64468E+00,   -0.14218E+01,    0.68940E+00
    0.65093E+00,   -0.14885E+01,    0.68370E+00
    0.64248E+00,   -0.14689E+01,    0.69141E+00
    0.63133E+00,   -0.14970E+01,    0.70146E+00
    0.62307E+00,   -0.14772E+01,    0.70882E+00
    0.66168E+00,   -0.14602E+01,    0.67378E+00
    0.67031E+00,   -0.14797E+01,    0.66573E+00
    0.66812E+00,   -0.15284E+01,    0.66777E+00
    0.67686E+00,   -0.15486E+01,    0.65956E+00
    0.68569E+00,   -0.15690E+01,    0.65117E+00
    0.69462E+00,   -0.15897E+01,    0.64262E+00
    0.70570E+00,   -0.15597E+01,    0.63189E+00
    0.69672E+00,   -0.15394E+01,    0.64060E+00
    0.68782E+00,   -0.15193E+01,    0.64914E+00
    0.71479E+00,   -0.15803E+01,    0.62299E+00
    0.66561E+00,   -0.15781E+01,    0.67011E+00
    0.67444E+00,   -0.15989E+01,    0.66184E+00
    0.64824E+00,   -0.15371E+01,    0.68616E+00
    0.65688E+00,   -0.15575E+01,    0.67822E+00
    0.75390E+00,   -0.16125E+01,    0.58381E+00
    0.76358E+00,   -0.16337E+01,    0.57390E+00
    0.77338E+00,   -0.16553E+01,    0.56377E+00
    0.78330E+00,   -0.16771E+01,    0.55343E+00
    0.79333E+00,   -0.16992E+01,    0.54288E+00
    0.80349E+00,   -0.17215E+01,    0.53211E+00
    0.81377E+00,   -0.17441E+01,    0.52114E+00
    0.82415E+00,   -0.17668E+01,    0.50996E+00
    0.81468E+00,   -0.16890E+01,    0.52016E+00
    0.83593E+00,   -0.16786E+01,    0.49717E+00
    0.85706E+00,   -0.16681E+01,    0.47396E+00
    0.82548E+00,   -0.16568E+01,    0.50852E+00
    0.81516E+00,   -0.16352E+01,    0.51965E+00
    0.80496E+00,   -0.16139E+01,    0.53055E+00
    0.79489E+00,   -0.15928E+01,    0.54123E+00
    0.79430E+00,   -0.16453E+01,    0.54186E+00
    0.77443E+00,   -0.16027E+01,    0.56268E+00
    0.78430E+00,   -0.16238E+01,    0.55238E+00
    0.80443E+00,   -0.16670E+01,    0.53112E+00
    0.83588E+00,   -0.16250E+01,    0.49722E+00
    0.82549E+00,   -0.16038E+01,    0.50851E+00
    0.81522E+00,   -0.15829E+01,    0.51958E+00
    0.84641E+00,   -0.16464E+01,    0.48571E+00
    0.84651E+00,   -0.17007E+01,    0.48559E+00
    0.85724E+00,   -0.17231E+01,    0.47376E+00
    0.86808E+00,   -0.17456E+01,    0.46173E+00
    0.87878E+00,   -0.17123E+01,    0.44975E+00
    0.86786E+00,   -0.16901E+01,    0.46197E+00
    0.88987E+00,   -0.17346E+01,    0.43727E+00
    0.83555E+00,   -0.17337E+01,    0.49758E+00
    0.84618E+00,   -0.17563E+01,    0.48595E+00
    0.82506E+00,   -0.17112E+01,    0.50898E+00
    0.77191E+00,   -0.17092E+01,    0.56529E+00
    0.75043E+00,   -0.17190E+01,    0.58735E+00
    0.72890E+00,   -0.17286E+01,    0.60902E+00
    0.77976E+00,   -0.17869E+01,    0.55712E+00
    0.76989E+00,   -0.17641E+01,    0.56738E+00
    0.76011E+00,   -0.17415E+01,    0.57746E+00
    0.74782E+00,   -0.17737E+01,    0.59000E+00
    0.73831E+00,   -0.17511E+01,    0.59961E+00
    0.75741E+00,   -0.17966E+01,    0.58022E+00
    0.79188E+00,   -0.17542E+01,    0.54442E+00
    0.80201E+00,   -0.17770E+01,    0.53369E+00
    0.78184E+00,   -0.17316E+01,    0.55495E+00
    0.71280E+00,   -0.16318E+01,    0.62495E+00
    0.72205E+00,   -0.16532E+01,    0.61583E+00
    0.73140E+00,   -0.16749E+01,    0.60653E+00
    0.74086E+00,   -0.16969E+01,    0.59704E+00
    0.75240E+00,   -0.16652E+01,    0.58534E+00
    0.76210E+00,   -0.16871E+01,    0.57542E+00
    0.74282E+00,   -0.16436E+01,    0.59506E+00
    0.73335E+00,   -0.16222E+01,    0.60458E+00
    0.71040E+00,   -0.16844E+01,    0.62730E+00
    0.69228E+00,   -0.16412E+01,    0.64487E+00
    0.70129E+00,   -0.16627E+01,    0.63617E+00
    0.71960E+00,   -0.17064E+01,    0.61826E+00
    0.12169E+01,   -0.15252E+01,    0.41578E-01
    0.12023E+01,   -0.15064E+01,    0.59936E-01
    0.11879E+01,   -0.14879E+01,    0.77988E-01
    0.11737E+01,   -0.14695E+01,    0.95783E-01
    0.11596E+01,   -0.14513E+01,    0.11335E+00
    0.11457E+01,   -0.14333E+01,    0.13071E+00
    0.11319E+01,   -0.14155E+01,    0.14786E+00
    0.11182E+01,   -0.13978E+01,    0.16481E+00
    0.11047E+01,   -0.13804E+01,    0.18156E+00
    0.10915E+01,   -0.13631E+01,    0.19788E+00
    0.10787E+01,   -0.13464E+01,    0.21360E+00
    0.10667E+01,   -0.13297E+01,    0.22832E+00
    0.10555E+01,   -0.13130E+01,    0.24199E+00
    0.10431E+01,   -0.12958E+01,    0.25704E+00
    0.10304E+01,   -0.12791E+01,    0.27246E+00
    0.10175E+01,   -0.12626E+01,    0.28808E+00
    0.10046E+01,   -0.12463E+01,    0.30350E+00
    0.99186E+00,   -0.12302E+01,    0.31873E+00
    0.97922E+00,   -0.12143E+01,    0.33374E+00
    0.96669E+00,   -0.11985E+01,    0.34855E+00
    0.99664E+00,   -0.14607E+01,    0.31303E+00
    0.10151E+01,   -0.14479E+01,    0.29093E+00
    0.10334E+01,   -0.14347E+01,    0.26881E+00
    0.10517E+01,   -0.14214E+01,    0.24663E+00
    0.10698E+01,   -0.14080E+01,    0.22450E+00
    0.10876E+01,   -0.13943E+01,    0.20267E+00
    0.92457E+00,   -0.13553E+01,    0.39764E+00
    0.94212E+00,   -0.13428E+01,    0.37731E+00
    0.95950E+00,   -0.13302E+01,    0.35700E+00
    0.97683E+00,   -0.13176E+01,    0.33657E+00
    0.99427E+00,   -0.13049E+01,    0.31585E+00
    0.10120E+01,   -0.12921E+01,    0.29460E+00
    0.91770E+00,   -0.12358E+01,    0.40555E+00
    0.92934E+00,   -0.12518E+01,    0.39214E+00
    0.94104E+00,   -0.12680E+01,    0.37857E+00
    0.95284E+00,   -0.12844E+01,    0.36480E+00
    0.96477E+00,   -0.13009E+01,    0.35081E+00
    0.95785E+00,   -0.12556E+01,    0.35894E+00
    0.97475E+00,   -0.12430E+01,    0.33904E+00
    0.96253E+00,   -0.12270E+01,    0.35344E+00
    0.95038E+00,   -0.12111E+01,    0.36768E+00
    0.93407E+00,   -0.12236E+01,    0.38666E+00
    0.94593E+00,   -0.12395E+01,    0.37288E+00
    0.99951E+00,   -0.12756E+01,    0.30960E+00
    0.98707E+00,   -0.12592E+01,    0.32443E+00
    0.96986E+00,   -0.12719E+01,    0.34480E+00
    0.98201E+00,   -0.12883E+01,    0.33044E+00
    0.89021E+00,   -0.13045E+01,    0.43687E+00
    0.90730E+00,   -0.12925E+01,    0.41747E+00
    0.92422E+00,   -0.12803E+01,    0.39805E+00
    0.88462E+00,   -0.12597E+01,    0.44319E+00
    0.89592E+00,   -0.12760E+01,    0.43041E+00
    0.90122E+00,   -0.12478E+01,    0.42439E+00
    0.91269E+00,   -0.12640E+01,    0.41130E+00
    0.86786E+00,   -0.12714E+01,    0.46197E+00
    0.87899E+00,   -0.12879E+01,    0.44951E+00
    0.93038E+00,   -0.13258E+01,    0.39093E+00
    0.91878E+00,   -0.13091E+01,    0.40431E+00
    0.91299E+00,   -0.13382E+01,    0.41095E+00
    0.90154E+00,   -0.13212E+01,    0.42403E+00
    0.93585E+00,   -0.12968E+01,    0.38460E+00
    0.94761E+00,   -0.13134E+01,    0.37092E+00
    0.10389E+01,   -0.14037E+01,    0.26218E+00
    0.10262E+01,   -0.13861E+01,    0.27748E+00
    0.10137E+01,   -0.13688E+01,    0.29257E+00
    0.10013E+01,   -0.13515E+01,    0.30744E+00
    0.98902E+00,   -0.13345E+01,    0.32211E+00
    0.96012E+00,   -0.14072E+01,    0.35627E+00
    0.97809E+00,   -0.13946E+01,    0.33508E+00
    0.99593E+00,   -0.13817E+01,    0.31388E+00
    0.96598E+00,   -0.13772E+01,    0.34938E+00
    0.95399E+00,   -0.13599E+01,    0.36346E+00
    0.94816E+00,   -0.13898E+01,    0.37027E+00
    0.93628E+00,   -0.13725E+01,    0.38410E+00
    0.98367E+00,   -0.13644E+01,    0.32847E+00
    0.97152E+00,   -0.13472E+01,    0.34285E+00
    0.10026E+01,   -0.14299E+01,    0.30586E+00
    0.99031E+00,   -0.14122E+01,    0.32057E+00
    0.98436E+00,   -0.14426E+01,    0.32765E+00
    0.97220E+00,   -0.14248E+01,    0.34204E+00
    0.10083E+01,   -0.13992E+01,    0.29907E+00
    0.10208E+01,   -0.14169E+01,    0.28404E+00
    0.10315E+01,   -0.13557E+01,    0.27114E+00
    0.10492E+01,   -0.13427E+01,    0.24965E+00
    0.10191E+01,   -0.13386E+01,    0.28616E+00
    0.10066E+01,   -0.13217E+01,    0.30108E+00
    0.10246E+01,   -0.13088E+01,    0.27946E+00
    0.10370E+01,   -0.13257E+01,    0.26449E+00
    0.10569E+01,   -0.13904E+01,    0.24032E+00
    0.10441E+01,   -0.13730E+01,    0.25590E+00
    0.10617E+01,   -0.13597E+01,    0.23444E+00
    0.10745E+01,   -0.13769E+01,    0.21880E+00
    0.11589E+01,   -0.15697E+01,    0.11423E+00
    0.11449E+01,   -0.15505E+01,    0.13167E+00
    0.11311E+01,   -0.15314E+01,    0.14880E+00
    0.11176E+01,   -0.15126E+01,    0.16566E+00
    0.11041E+01,   -0.14940E+01,    0.18228E+00
    0.10908E+01,   -0.14756E+01,    0.19869E+00
    0.10777E+01,   -0.14574E+01,    0.21488E+00
    0.10646E+01,   -0.14393E+01,    0.23086E+00
    0.10597E+01,   -0.15538E+01,    0.23682E+00
    0.10791E+01,   -0.15404E+01,    0.21307E+00
    0.10984E+01,   -0.15266E+01,    0.18935E+00
    0.10277E+01,   -0.14660E+01,    0.27579E+00
    0.10403E+01,   -0.14843E+01,    0.26043E+00
    0.10531E+01,   -0.15028E+01,    0.24486E+00
    0.10661E+01,   -0.15215E+01,    0.22908E+00
    0.10720E+01,   -0.14893E+01,    0.22179E+00
    0.10462E+01,   -0.14527E+01,    0.25335E+00
    0.10590E+01,   -0.14709E+01,    0.23767E+00
    0.10851E+01,   -0.15078E+01,    0.20568E+00
    0.10341E+01,   -0.15160E+01,    0.26794E+00
    0.10215E+01,   -0.14973E+01,    0.28318E+00
    0.10090E+01,   -0.14789E+01,    0.29821E+00
    0.10469E+01,   -0.15348E+01,    0.25249E+00
    0.10923E+01,   -0.15594E+01,    0.19682E+00
    0.11057E+01,   -0.15787E+01,    0.18032E+00
    0.11193E+01,   -0.15983E+01,    0.16351E+00
    0.11254E+01,   -0.15647E+01,    0.15596E+00
    0.11118E+01,   -0.15455E+01,    0.17279E+00
    0.11392E+01,   -0.15841E+01,    0.13882E+00
    0.10859E+01,   -0.15925E+01,    0.20475E+00
    0.10727E+01,   -0.15730E+01,    0.22091E+00
    0.10993E+01,   -0.16122E+01,    0.18829E+00
    0.11366E+01,   -0.14985E+01,    0.14205E+00
    0.11553E+01,   -0.14841E+01,    0.11870E+00
    0.11095E+01,   -0.14618E+01,    0.17566E+00
    0.11278E+01,   -0.14477E+01,    0.15291E+00
    0.10961E+01,   -0.14437E+01,    0.19215E+00
    0.10829E+01,   -0.14257E+01,    0.20843E+00
    0.11009E+01,   -0.14119E+01,    0.18631E+00
    0.11143E+01,   -0.14297E+01,    0.16971E+00
    0.11415E+01,   -0.14658E+01,    0.13591E+00
    0.11230E+01,   -0.14800E+01,    0.15896E+00
    0.11834E+01,   -0.15214E+01,    0.83558E-01
    0.11643E+01,   -0.15360E+01,    0.10751E+00
    0.11785E+01,   -0.15551E+01,    0.89784E-01
    0.11978E+01,   -0.15403E+01,    0.65534E-01
    0.11693E+01,   -0.15026E+01,    0.10126E+00
    0.11503E+01,   -0.15171E+01,    0.12491E+00
    0.11211E+01,   -0.13660E+01,    0.16133E+00
    0.11367E+01,   -0.13514E+01,    0.14194E+00
    0.11517E+01,   -0.13363E+01,    0.12321E+00
    0.11671E+01,   -0.13213E+01,    0.10402E+00
    0.11824E+01,   -0.13062E+01,    0.84833E-01
    0.11979E+01,   -0.12911E+01,    0.65406E-01
    0.12134E+01,   -0.12758E+01,    0.45916E-01
    0.10150E+01,   -0.11592E+01,    0.29106E+00
    0.10290E+01,   -0.11747E+01,    0.27421E+00
    0.10432E+01,   -0.11903E+01,    0.25702E+00
    0.10575E+01,   -0.12061E+01,    0.23953E+00
    0.10721E+01,   -0.12221E+01,    0.22175E+00
    0.10867E+01,   -0.12383E+01,    0.20373E+00
    0.11020E+01,   -0.12553E+01,    0.18493E+00
    0.11177E+01,   -0.12726E+01,    0.16555E+00
    0.11353E+01,   -0.12886E+01,    0.14369E+00
    0.11513E+01,   -0.13046E+01,    0.12366E+00
    0.11038E+01,   -0.12241E+01,    0.18266E+00
    0.11198E+01,   -0.12098E+01,    0.16291E+00
    0.11352E+01,   -0.11953E+01,    0.14374E+00
    0.10593E+01,   -0.11766E+01,    0.23741E+00
    0.10748E+01,   -0.11627E+01,    0.21844E+00
    0.10899E+01,   -0.11486E+01,    0.19983E+00
    0.10456E+01,   -0.11321E+01,    0.25403E+00
    0.10601E+01,   -0.11473E+01,    0.23641E+00
    0.10605E+01,   -0.11182E+01,    0.23586E+00
    0.10751E+01,   -0.11333E+01,    0.21802E+00
    0.10305E+01,   -0.11457E+01,    0.27238E+00
    0.10447E+01,   -0.11611E+01,    0.25508E+00
    0.10896E+01,   -0.11783E+01,    0.20018E+00
    0.11046E+01,   -0.11939E+01,    0.18166E+00
    0.11049E+01,   -0.11640E+01,    0.18138E+00
    0.11200E+01,   -0.11796E+01,    0.16268E+00
    0.10739E+01,   -0.11923E+01,    0.21944E+00
    0.10888E+01,   -0.12081E+01,    0.20121E+00
    0.11351E+01,   -0.12258E+01,    0.14383E+00
    0.11506E+01,   -0.12419E+01,    0.12454E+00
    0.11665E+01,   -0.12582E+01,    0.10478E+00
    0.11822E+01,   -0.12745E+01,    0.85141E-01
    0.11818E+01,   -0.12432E+01,    0.85566E-01
    0.11976E+01,   -0.12594E+01,    0.65773E-01
    0.11662E+01,   -0.12271E+01,    0.10516E+00
    0.11506E+01,   -0.12111E+01,    0.12459E+00
    0.11508E+01,   -0.12731E+01,    0.12436E+00
    0.11669E+01,   -0.12896E+01,    0.10430E+00
    0.11190E+01,   -0.12403E+01,    0.16386E+00
    0.11348E+01,   -0.12570E+01,    0.14421E+00
    0.10493E+01,   -0.12659E+01,    0.24955E+00
    0.10686E+01,   -0.12526E+01,    0.22604E+00
    0.10092E+01,   -0.12172E+01,    0.29805E+00
    0.10264E+01,   -0.12039E+01,    0.27733E+00
    0.98296E+00,   -0.11856E+01,    0.32930E+00
    0.99599E+00,   -0.12013E+01,    0.31380E+00
    0.99912E+00,   -0.11725E+01,    0.31007E+00
    0.10127E+01,   -0.11881E+01,    0.29385E+00
    0.10224E+01,   -0.12332E+01,    0.28207E+00
    0.10359E+01,   -0.12494E+01,    0.26584E+00
    0.10543E+01,   -0.12359E+01,    0.24349E+00
    0.10403E+01,   -0.12198E+01,    0.26053E+00
    0.11197E+01,   -0.13045E+01,    0.16304E+00
    0.11087E+01,   -0.13203E+01,    0.17666E+00
    0.10946E+01,   -0.13331E+01,    0.19406E+00
    0.11223E+01,   -0.13349E+01,    0.15977E+00
    0.11366E+01,   -0.13200E+01,    0.14208E+00
    0.11075E+01,   -0.13493E+01,    0.17808E+00
    0.10988E+01,   -0.12914E+01,    0.18883E+00
    0.10750E+01,   -0.13009E+01,    0.21816E+00
    0.10835E+01,   -0.13182E+01,    0.20771E+00
    0.10969E+01,   -0.13093E+01,    0.19126E+00
    0.10628E+01,   -0.12832E+01,    0.23313E+00
    0.10830E+01,   -0.12702E+01,    0.20837E+00
    0.11823E+01,   -0.13382E+01,    0.85028E-01
    0.11974E+01,   -0.13554E+01,    0.66051E-01
    0.12126E+01,   -0.13727E+01,    0.47029E-01
    0.12278E+01,   -0.13903E+01,    0.27840E-01
    0.12433E+01,   -0.14080E+01,    0.84332E-02
    0.12589E+01,   -0.14259E+01,   -0.11203E-01
    0.12747E+01,   -0.14440E+01,   -0.31068E-01
    0.12907E+01,   -0.14623E+01,   -0.51166E-01
    0.12940E+01,   -0.13603E+01,   -0.55263E-01
    0.12771E+01,   -0.13764E+01,   -0.34107E-01
    0.12603E+01,   -0.13922E+01,   -0.12884E-01
    0.12934E+01,   -0.13939E+01,   -0.54554E-01
    0.13099E+01,   -0.14117E+01,   -0.75203E-01
    0.13265E+01,   -0.14297E+01,   -0.96031E-01
    0.13273E+01,   -0.13953E+01,   -0.97002E-01
    0.13442E+01,   -0.14131E+01,   -0.11812E+00
    0.13106E+01,   -0.13777E+01,   -0.76042E-01
    0.12924E+01,   -0.14280E+01,   -0.53226E-01
    0.12762E+01,   -0.14100E+01,   -0.32946E-01
    0.13087E+01,   -0.14461E+01,   -0.73718E-01
    0.12136E+01,   -0.13078E+01,    0.45737E-01
    0.12293E+01,   -0.13247E+01,    0.26007E-01
    0.12451E+01,   -0.13417E+01,    0.61537E-02
    0.12610E+01,   -0.13589E+01,   -0.13873E-01
    0.12614E+01,   -0.13260E+01,   -0.14299E-01
    0.12293E+01,   -0.12924E+01,    0.25963E-01
    0.12453E+01,   -0.13091E+01,    0.59048E-02
    0.12776E+01,   -0.13431E+01,   -0.34683E-01
    0.12288E+01,   -0.13573E+01,    0.26584E-01
    0.12445E+01,   -0.13747E+01,    0.69554E-02
    0.11979E+01,   -0.13230E+01,    0.65398E-01
    0.12133E+01,   -0.13401E+01,    0.46039E-01
    0.12262E+01,   -0.14237E+01,    0.29872E-01
    0.12090E+01,   -0.14392E+01,    0.51488E-01
    0.11915E+01,   -0.14545E+01,    0.73403E-01
    0.12543E+01,   -0.14943E+01,   -0.53558E-02
    0.12390E+01,   -0.14757E+01,    0.13859E-01
    0.12239E+01,   -0.14573E+01,    0.32796E-01
    0.12208E+01,   -0.14912E+01,    0.36716E-01
    0.12061E+01,   -0.14727E+01,    0.55186E-01
    0.12357E+01,   -0.15099E+01,    0.17946E-01
    0.12569E+01,   -0.14600E+01,   -0.87147E-02
    0.12415E+01,   -0.14417E+01,    0.10700E-01
    0.12726E+01,   -0.14784E+01,   -0.28385E-01
    0.11509E+01,   -0.13685E+01,    0.12417E+00
    0.11653E+01,   -0.13859E+01,    0.10624E+00
    0.11797E+01,   -0.14035E+01,    0.88183E-01
    0.11943E+01,   -0.14212E+01,    0.69945E-01
    0.11962E+01,   -0.13882E+01,    0.67535E-01
    0.12111E+01,   -0.14058E+01,    0.48812E-01
    0.11814E+01,   -0.13707E+01,    0.86091E-01
    0.11667E+01,   -0.13534E+01,    0.10454E+00
    0.11630E+01,   -0.14185E+01,    0.10916E+00
    0.11349E+01,   -0.13833E+01,    0.14413E+00
    0.11489E+01,   -0.14008E+01,    0.12674E+00
    0.11772E+01,   -0.14364E+01,    0.91391E-01
    0.38666E+00,   -0.19126E+01,    0.88426E+00
    0.38196E+00,   -0.18893E+01,    0.88700E+00
    0.37733E+00,   -0.18663E+01,    0.88967E+00
    0.37275E+00,   -0.18436E+01,    0.89228E+00
    0.36823E+00,   -0.18211E+01,    0.89484E+00
    0.36375E+00,   -0.17989E+01,    0.89733E+00
    0.35932E+00,   -0.17769E+01,    0.89978E+00
    0.35493E+00,   -0.17551E+01,    0.90217E+00
    0.35058E+00,   -0.17335E+01,    0.90452E+00
    0.34627E+00,   -0.17121E+01,    0.90681E+00
    0.34201E+00,   -0.16909E+01,    0.90906E+00
    0.33778E+00,   -0.16699E+01,    0.91126E+00
    0.33359E+00,   -0.16491E+01,    0.91341E+00
    0.32944E+00,   -0.16285E+01,    0.91552E+00
    0.32533E+00,   -0.16081E+01,    0.91759E+00
    0.32126E+00,   -0.15878E+01,    0.91961E+00
    0.31723E+00,   -0.15678E+01,    0.92159E+00
    0.31323E+00,   -0.15480E+01,    0.92353E+00
    0.30927E+00,   -0.15283E+01,    0.92543E+00
    0.30533E+00,   -0.15088E+01,    0.92729E+00
    0.19354E+00,   -0.19418E+01,    0.97057E+00
    0.19066E+00,   -0.19183E+01,    0.97144E+00
    0.18775E+00,   -0.18952E+01,    0.97230E+00
    0.18485E+00,   -0.18723E+01,    0.97314E+00
    0.18197E+00,   -0.18497E+01,    0.97397E+00
    0.17911E+00,   -0.18273E+01,    0.97478E+00
    0.17628E+00,   -0.18051E+01,    0.97556E+00
    0.17349E+00,   -0.17831E+01,    0.97633E+00
    0.17075E+00,   -0.17613E+01,    0.97707E+00
    0.16808E+00,   -0.17397E+01,    0.97778E+00
    0.16548E+00,   -0.17182E+01,    0.97846E+00
    0.16295E+00,   -0.16969E+01,    0.97911E+00
    0.16047E+00,   -0.16757E+01,    0.97974E+00
    0.15802E+00,   -0.16548E+01,    0.98035E+00
    0.15559E+00,   -0.16340E+01,    0.98095E+00
    0.15317E+00,   -0.16134E+01,    0.98153E+00
    0.15078E+00,   -0.15930E+01,    0.98210E+00
    0.14842E+00,   -0.15728E+01,    0.98266E+00
    0.14609E+00,   -0.15527E+01,    0.98320E+00
    0.14383E+00,   -0.15328E+01,    0.98371E+00
    0.24510E-01,   -0.17556E+01,    0.99953E+00
    0.48902E-01,   -0.17537E+01,    0.99811E+00
    0.73153E-01,   -0.17509E+01,    0.99578E+00
    0.97240E-01,   -0.17482E+01,    0.99254E+00
    0.12116E+00,   -0.17454E+01,    0.98843E+00
    0.14481E+00,   -0.17426E+01,    0.98349E+00
    0.22350E-01,   -0.16454E+01,    0.99961E+00
    0.44694E-01,   -0.16441E+01,    0.99842E+00
    0.67025E-01,   -0.16424E+01,    0.99646E+00
    0.89332E-01,   -0.16405E+01,    0.99371E+00
    0.11158E+00,   -0.16385E+01,    0.99019E+00
    0.13370E+00,   -0.16363E+01,    0.98592E+00
    0.82338E-01,   -0.15377E+01,    0.99465E+00
    0.83677E-01,   -0.15578E+01,    0.99448E+00
    0.85061E-01,   -0.15782E+01,    0.99429E+00
    0.86469E-01,   -0.15988E+01,    0.99410E+00
    0.87894E-01,   -0.16195E+01,    0.99391E+00
    0.10627E+00,   -0.15766E+01,    0.99110E+00
    0.12741E+00,   -0.15748E+01,    0.98721E+00
    0.10289E+00,   -0.15363E+01,    0.99165E+00
    0.10455E+00,   -0.15564E+01,    0.99138E+00
    0.12339E+00,   -0.15347E+01,    0.98800E+00
    0.12537E+00,   -0.15547E+01,    0.98762E+00
    0.10802E+00,   -0.15970E+01,    0.99080E+00
    0.10979E+00,   -0.16177E+01,    0.99050E+00
    0.12948E+00,   -0.15951E+01,    0.98679E+00
    0.13158E+00,   -0.16156E+01,    0.98636E+00
    0.21278E-01,   -0.15817E+01,    0.99964E+00
    0.42551E-01,   -0.15808E+01,    0.99857E+00
    0.63814E-01,   -0.15796E+01,    0.99679E+00
    0.41857E-01,   -0.15601E+01,    0.99862E+00
    0.41186E-01,   -0.15397E+01,    0.99866E+00
    0.20595E-01,   -0.15403E+01,    0.99967E+00
    0.20931E-01,   -0.15608E+01,    0.99965E+00
    0.61768E-01,   -0.15388E+01,    0.99699E+00
    0.62774E-01,   -0.15591E+01,    0.99689E+00
    0.43258E-01,   -0.16017E+01,    0.99852E+00
    0.43972E-01,   -0.16228E+01,    0.99847E+00
    0.64873E-01,   -0.16003E+01,    0.99668E+00
    0.65944E-01,   -0.16213E+01,    0.99657E+00
    0.21632E-01,   -0.16027E+01,    0.99963E+00
    0.21989E-01,   -0.16239E+01,    0.99962E+00
    0.95427E-01,   -0.17264E+01,    0.99282E+00
    0.93785E-01,   -0.17047E+01,    0.99306E+00
    0.92260E-01,   -0.16831E+01,    0.99329E+00
    0.90784E-01,   -0.16617E+01,    0.99350E+00
    0.45424E-01,   -0.16657E+01,    0.99837E+00
    0.46169E-01,   -0.16875E+01,    0.99832E+00
    0.46953E-01,   -0.17094E+01,    0.99826E+00
    0.47837E-01,   -0.17315E+01,    0.99819E+00
    0.70396E-01,   -0.17072E+01,    0.99609E+00
    0.71669E-01,   -0.17290E+01,    0.99595E+00
    0.69230E-01,   -0.16854E+01,    0.99622E+00
    0.68117E-01,   -0.16638E+01,    0.99634E+00
    0.23485E-01,   -0.17111E+01,    0.99956E+00
    0.23936E-01,   -0.17333E+01,    0.99955E+00
    0.23089E-01,   -0.16890E+01,    0.99958E+00
    0.22716E-01,   -0.16671E+01,    0.99959E+00
