 X,Y,Hinc_z
    0.15655E+01,    0.47096E-01,   -0.91650E+00
    0.39104E+01,    0.15138E+01,    0.84566E+00
    0.26864E+01,    0.10527E+01,   -0.38903E+00
    0.24563E+01,    0.90581E+00,   -0.96253E+00
    0.34343E+01,    0.13920E+01,   -0.91612E+00
    0.34801E+01,    0.14083E+01,   -0.99216E+00
    0.22268E+01,    0.73732E+00,    0.14506E+00
    0.35260E+01,    0.14240E+01,   -0.98673E+00
    0.35725E+01,    0.14385E+01,   -0.89800E+00
    0.26410E+01,    0.10320E+01,   -0.63272E+00
    0.37917E+01,    0.14977E+01,    0.25903E+00
    0.17853E+01,    0.32721E+00,    0.22019E+00
    0.21153E+01,    0.65180E+00,    0.74903E+00
    0.24112E+01,    0.88446E+00,   -0.84826E+00
    0.16191E+01,    0.13393E+00,   -0.73267E+00
    0.17317E+01,    0.26988E+00,   -0.11501E+00
    0.18759E+01,    0.42785E+00,    0.71099E+00
    0.20519E+01,    0.59953E+00,    0.94733E+00
    0.25956E+01,    0.10111E+01,   -0.82504E+00
    0.22860E+01,    0.79832E+00,   -0.22450E+00
    0.32320E+01,    0.13348E+01,    0.11306E+00
    0.16578E+01,    0.19362E+00,   -0.54757E+00
    0.11571E+01,   -0.58888E+00,    0.55102E+00
    0.20125E+01,    0.57359E+00,    0.99689E+00
    0.31845E+01,    0.13212E+01,    0.39990E+00
    0.23638E+01,    0.86602E+00,   -0.65582E+00
    0.21611E+01,    0.70813E+00,    0.52998E+00
    0.31380E+01,    0.13036E+01,    0.64712E+00
    0.25488E+01,    0.99451E+00,   -0.95343E+00
    0.16977E+01,    0.25236E+00,   -0.32259E+00
    0.32726E+01,    0.13592E+01,   -0.14167E+00
    0.45317E+01,    0.16091E+01,   -0.98022E+00
    0.30906E+01,    0.12881E+01,    0.84231E+00
    0.25062E+01,    0.97236E+00,   -0.99925E+00
    0.17416E+01,    0.30936E+00,   -0.52855E-01
    0.14830E+01,   -0.14683E-01,   -0.99427E+00
    0.36006E+01,    0.14717E+01,   -0.80687E+00
    0.36484E+01,    0.14849E+01,   -0.59593E+00
    0.33152E+01,    0.13805E+01,   -0.39815E+00
    0.18272E+01,    0.40789E+00,    0.46620E+00
    0.30474E+01,    0.12746E+01,    0.95606E+00
    0.28657E+01,    0.11877E+01,    0.66468E+00
    0.29098E+01,    0.12106E+01,    0.84373E+00
    0.37011E+01,    0.15029E+01,   -0.30229E+00
    0.16179E+01,    0.17288E+00,   -0.73782E+00
    0.33577E+01,    0.14018E+01,   -0.62635E+00
    0.28211E+01,    0.11676E+01,    0.43226E+00
    0.27363E+01,    0.11226E+01,   -0.86249E-01
    0.19717E+01,    0.55933E+00,    0.98422E+00
    0.27795E+01,    0.11475E+01,    0.18446E+00
    0.30002E+01,    0.12591E+01,    0.10000E+01
    0.34027E+01,    0.14200E+01,   -0.81879E+00
    0.24593E+01,    0.95537E+00,   -0.96743E+00
    0.18946E+01,    0.48928E+00,    0.78877E+00
    0.34472E+01,    0.14384E+01,   -0.94542E+00
    0.26908E+01,    0.11024E+01,   -0.36336E+00
    0.29534E+01,    0.12416E+01,    0.95749E+00
    0.16574E+01,    0.23255E+00,   -0.54929E+00
    0.34929E+01,    0.14553E+01,   -0.99900E+00
    0.26063E+01,    0.10544E+01,   -0.78527E+00
    0.20168E+01,    0.61089E+00,    0.99445E+00
    0.21126E+01,    0.69689E+00,    0.76014E+00
    0.35392E+01,    0.14711E+01,   -0.96985E+00
    0.22176E+01,    0.78510E+00,    0.20186E+00
    0.26458E+01,    0.10818E+01,   -0.60906E+00
    0.19303E+01,    0.53420E+00,    0.90568E+00
    0.24156E+01,    0.93418E+00,   -0.86250E+00
    0.17810E+01,    0.38206E+00,    0.19366E+00
    0.16980E+01,    0.29044E+00,   -0.32093E+00
    0.12810E+01,   -0.29056E+00,   -0.19383E+00
    0.20667E+01,    0.66741E+00,    0.91353E+00
    0.17425E+01,    0.34718E+00,   -0.47062E-01
    0.15621E+01,    0.13560E+00,   -0.92494E+00
    0.32409E+01,    0.13813E+01,    0.56964E-01
    0.21722E+01,    0.76433E+00,    0.46972E+00
    0.16218E+01,    0.21649E+00,   -0.72130E+00
    0.31939E+01,    0.13662E+01,    0.34507E+00
    0.25589E+01,    0.10431E+01,   -0.93234E+00
    0.18348E+01,    0.45664E+00,    0.50808E+00
    0.23688E+01,    0.91657E+00,   -0.67925E+00
    0.19759E+01,    0.59663E+00,    0.98858E+00
    0.25156E+01,    0.10194E+01,   -0.99521E+00
    0.22777E+01,    0.85435E+00,   -0.17303E+00
    0.31468E+01,    0.13526E+01,    0.60373E+00
    0.32825E+01,    0.14057E+01,   -0.20281E+00
    0.20223E+01,    0.64735E+00,    0.99018E+00
    0.16571E+01,    0.27149E+00,   -0.55101E+00
    0.33251E+01,    0.14270E+01,   -0.45430E+00
    0.11571E+01,   -0.46956E+00,    0.55102E+00
    0.36145E+01,    0.15193E+01,   -0.75233E+00
    0.21266E+01,    0.74412E+00,    0.69977E+00
    0.30561E+01,    0.13227E+01,    0.93862E+00
    0.29135E+01,    0.12578E+01,    0.85577E+00
    0.16986E+01,    0.32953E+00,   -0.31753E+00
    0.36672E+01,    0.15373E+01,   -0.49712E+00
    0.24684E+01,    0.10044E+01,   -0.98037E+00
    0.33679E+01,    0.14487E+01,   -0.67471E+00
    0.28678E+01,    0.12376E+01,    0.67428E+00
    0.30091E+01,    0.13063E+01,    0.99837E+00
    0.28256E+01,    0.12171E+01,    0.45746E+00
    0.38437E+01,    0.15805E+01,    0.55525E+00
    0.17439E+01,    0.38584E+00,   -0.38287E-01
    0.19351E+01,    0.58237E+00,    0.91792E+00
    0.16224E+01,    0.24878E+00,   -0.71855E+00
    0.34128E+01,    0.14677E+01,   -0.85368E+00
    0.27803E+01,    0.11962E+01,    0.18896E+00
    0.27366E+01,    0.11725E+01,   -0.84127E-01
    0.17903E+01,    0.44065E+00,    0.25045E+00
    0.24242E+01,    0.98199E+00,   -0.88864E+00
    0.26960E+01,    0.11521E+01,   -0.33304E+00
    0.29621E+01,    0.12907E+01,    0.97175E+00
    0.26526E+01,    0.11273E+01,   -0.57461E+00
    0.26095E+01,    0.11023E+01,   -0.77266E+00
    0.34581E+01,    0.14860E+01,   -0.96552E+00
    0.19802E+01,    0.63393E+00,    0.99224E+00
    0.35041E+01,    0.15031E+01,   -0.99966E+00
    0.18915E+01,    0.55204E+00,    0.77642E+00
    0.22283E+01,    0.84674E+00,    0.13617E+00
    0.35509E+01,    0.15191E+01,   -0.94933E+00
    0.25647E+01,    0.10813E+01,   -0.91861E+00
    0.30904E+01,    0.13559E+01,    0.84307E+00
    0.16577E+01,    0.31058E+00,   -0.54801E+00
    0.32132E+01,    0.14109E+01,    0.22931E+00
    0.46389E+01,    0.16783E+01,   -0.64262E+00
    0.21769E+01,    0.81406E+00,    0.44328E+00
    0.20806E+01,    0.73439E+00,    0.87451E+00
    0.20202E+01,    0.68238E+00,    0.99192E+00
    0.23772E+01,    0.96577E+00,   -0.71702E+00
    0.23025E+01,    0.91470E+00,   -0.32414E+00
    0.16999E+01,    0.36780E+00,   -0.30968E+00
    0.32472E+01,    0.14291E+01,    0.17648E-01
    0.18426E+01,    0.52036E+00,    0.54961E+00
    0.13632E+01,   -0.63586E-01,   -0.65285E+00
    0.37223E+01,    0.15766E+01,   -0.17306E+00
    0.17458E+01,    0.42369E+00,   -0.26160E-01
    0.25190E+01,    0.10687E+01,   -0.99291E+00
    0.19393E+01,    0.61968E+00,    0.92815E+00
    0.17930E+01,    0.47870E+00,    0.26670E+00
    0.21315E+01,    0.79316E+00,    0.67747E+00
    0.32888E+01,    0.14535E+01,   -0.24118E+00
    0.24741E+01,    0.10470E+01,   -0.98676E+00
    0.39946E+01,    0.16412E+01,    0.99942E+00
    0.19855E+01,    0.67194E+00,    0.99587E+00
    0.12810E+01,   -0.17124E+00,   -0.19383E+00
    0.16168E+01,    0.29163E+00,   -0.74254E+00
    0.31320E+01,    0.13977E+01,    0.67516E+00
    0.33324E+01,    0.14752E+01,   -0.49513E+00
    0.35769E+01,    0.15527E+01,   -0.88554E+00
    0.22464E+01,    0.89334E+00,    0.22762E-01
    0.30274E+01,    0.13567E+01,    0.98525E+00
    0.20346E+01,    0.72238E+00,    0.97651E+00
    0.20877E+01,    0.77059E+00,    0.85190E+00
    0.16583E+01,    0.34967E+00,   -0.54501E+00
    0.15589E+01,    0.23172E+00,   -0.93239E+00
    0.28730E+01,    0.12871E+01,    0.69829E+00
    0.33761E+01,    0.14966E+01,   -0.71214E+00
    0.28278E+01,    0.12663E+01,    0.46947E+00
    0.27834E+01,    0.12436E+01,    0.20856E+00
    0.25762E+01,    0.11260E+01,   -0.88749E+00
    0.24283E+01,    0.10314E+01,   -0.90027E+00
    0.36304E+01,    0.15750E+01,   -0.68267E+00
    0.14408E+01,    0.84462E-01,   -0.93165E+00
    0.31720E+01,    0.14251E+01,    0.47094E+00
    0.27378E+01,    0.12224E+01,   -0.76892E-01
    0.34213E+01,    0.15162E+01,   -0.88008E+00
    0.17014E+01,    0.40717E+00,   -0.30075E+00
    0.18942E+01,    0.60590E+00,    0.78690E+00
    0.26968E+01,    0.12010E+01,   -0.32794E+00
    0.26531E+01,    0.11773E+01,   -0.57193E+00
    0.26100E+01,    0.11522E+01,   -0.77071E+00
    0.17483E+01,    0.46305E+00,   -0.10600E-01
    0.11571E+01,   -0.35023E+00,    0.55102E+00
    0.34671E+01,    0.15346E+01,   -0.97871E+00
    0.29758E+01,    0.13466E+01,    0.98844E+00
    0.29246E+01,    0.13238E+01,    0.88981E+00
    0.23831E+01,    0.10103E+01,   -0.74214E+00
    0.19434E+01,    0.65853E+00,    0.93736E+00
    0.23150E+01,    0.96311E+00,   -0.39726E+00
    0.16219E+01,    0.32696E+00,   -0.72065E+00
    0.35137E+01,    0.15519E+01,   -0.99631E+00
    0.32119E+01,    0.14525E+01,    0.23724E+00
    0.19909E+01,    0.70996E+00,    0.99837E+00
    0.18521E+01,    0.58013E+00,    0.59838E+00
    0.25303E+01,    0.11167E+01,   -0.98190E+00
    0.21970E+01,    0.88573E+00,    0.32708E+00
    0.20413E+01,    0.76117E+00,    0.96655E+00
    0.32535E+01,    0.14769E+01,   -0.21701E-01
    0.16598E+01,    0.38903E+00,   -0.53713E+00
    0.22669E+01,    0.94973E+00,   -0.10577E+00
    0.17039E+01,    0.44578E+00,   -0.28582E+00
    0.20863E+01,    0.80948E+00,    0.85652E+00
    0.21518E+01,    0.86296E+00,    0.57837E+00
    0.18983E+01,    0.64361E+00,    0.80258E+00
    0.17934E+01,    0.54182E+00,    0.26922E+00
    0.32950E+01,    0.15013E+01,   -0.27917E+00
    0.24825E+01,    0.11027E+01,   -0.99397E+00
    0.30423E+01,    0.14022E+01,    0.96487E+00
    0.17513E+01,    0.50110E+00,    0.80551E-02
    0.30898E+01,    0.14237E+01,    0.84505E+00
    0.19488E+01,    0.69654E+00,    0.94861E+00
    0.45150E+01,    0.17380E+01,   -0.99556E+00
    0.31341E+01,    0.14461E+01,    0.66574E+00
    0.35393E+01,    0.15862E+01,   -0.96963E+00
    0.24372E+01,    0.10802E+01,   -0.92317E+00
    0.33385E+01,    0.15238E+01,   -0.52778E+00
    0.14759E+01,    0.19010E+00,   -0.98858E+00
    0.19976E+01,    0.74875E+00,    0.99989E+00
    0.28777E+01,    0.13369E+01,    0.71918E+00
    0.16181E+01,    0.37090E+00,   -0.73697E+00
    0.28323E+01,    0.13160E+01,    0.49438E+00
    0.23272E+01,    0.10123E+01,   -0.46641E+00
    0.33827E+01,    0.15453E+01,   -0.74038E+00
    0.35928E+01,    0.16085E+01,   -0.83464E+00
    0.27859E+01,    0.12935E+01,    0.22352E+00
    0.20496E+01,    0.79877E+00,    0.95178E+00
    0.22151E+01,    0.93231E+00,    0.21775E+00
    0.21048E+01,    0.84651E+00,    0.79099E+00
    0.27419E+01,    0.12720E+01,   -0.51178E-01
    0.19123E+01,    0.67972E+00,    0.85204E+00
    0.34799E+01,    0.15785E+01,   -0.99203E+00
    0.31740E+01,    0.14735E+01,    0.45971E+00
    0.26972E+01,    0.12500E+01,   -0.32576E+00
    0.25573E+01,    0.11689E+01,   -0.93585E+00
    0.26537E+01,    0.12258E+01,   -0.56879E+00
    0.16612E+01,    0.42840E+00,   -0.52919E+00
    0.34280E+01,    0.15653E+01,   -0.89953E+00
    0.26101E+01,    0.12021E+01,   -0.77010E+00
    0.23902E+01,    0.10636E+01,   -0.77116E+00
    0.15587E+01,    0.31203E+00,   -0.93272E+00
    0.18532E+01,    0.62945E+00,    0.60377E+00
    0.17063E+01,    0.48564E+00,   -0.27102E+00
    0.29407E+01,    0.13816E+01,    0.93145E+00
    0.32139E+01,    0.15009E+01,    0.22490E+00
    0.29865E+01,    0.14076E+01,    0.99640E+00
    0.22793E+01,    0.99808E+00,   -0.18308E+00
    0.19540E+01,    0.73632E+00,    0.95851E+00
    0.16241E+01,    0.40640E+00,   -0.71128E+00
    0.17454E+01,    0.54256E+00,   -0.28616E-01
    0.20044E+01,    0.78754E+00,    0.99963E+00
    0.24942E+01,    0.11513E+01,   -0.99934E+00
    0.18057E+01,    0.60574E+00,    0.34295E+00
    0.11571E+01,   -0.23090E+00,    0.55102E+00
    0.32561E+01,    0.15259E+01,   -0.38457E-01
    0.21658E+01,    0.92477E+00,    0.50487E+00
    0.20579E+01,    0.83839E+00,    0.93459E+00
    0.31027E+01,    0.14718E+01,    0.79890E+00
    0.16637E+01,    0.46825E+00,   -0.51605E+00
    0.37765E+01,    0.16841E+01,    0.16579E+00
    0.32987E+01,    0.15502E+01,   -0.30143E+00
    0.23390E+01,    0.10603E+01,   -0.53041E+00
    0.14847E+01,    0.26340E+00,   -0.99536E+00
    0.22314E+01,    0.98487E+00,    0.11655E+00
    0.21137E+01,    0.89510E+00,    0.75535E+00
    0.17100E+01,    0.52474E+00,   -0.24851E+00
    0.18627E+01,    0.67785E+00,    0.65062E+00
    0.34982E+01,    0.16179E+01,   -0.99994E+00
    0.36456E+01,    0.16589E+01,   -0.60997E+00
    0.19084E+01,    0.72209E+00,    0.83905E+00
    0.24516E+01,    0.11413E+01,   -0.95418E+00
    0.31361E+01,    0.14945E+01,    0.65623E+00
    0.17590E+01,    0.57983E+00,    0.56412E-01
    0.28399E+01,    0.13635E+01,    0.53553E+00
    0.30230E+01,    0.14494E+01,    0.98955E+00
    0.28904E+01,    0.13888E+01,    0.77219E+00
    0.33426E+01,    0.15731E+01,   -0.54937E+00
    0.19607E+01,    0.77512E+00,    0.96968E+00
    0.26957E+01,    0.12921E+01,   -0.33480E+00
    0.33873E+01,    0.15948E+01,   -0.75950E+00
    0.20126E+01,    0.82716E+00,    0.99686E+00
    0.35517E+01,    0.16448E+01,   -0.94761E+00
    0.26544E+01,    0.12758E+01,   -0.56529E+00
    0.25208E+01,    0.11976E+01,   -0.99146E+00
    0.31760E+01,    0.15219E+01,    0.44841E+00
    0.27797E+01,    0.13438E+01,    0.18546E+00
    0.26112E+01,    0.12520E+01,   -0.76567E+00
    0.22909E+01,    0.10466E+01,   -0.25432E+00
    0.20679E+01,    0.87661E+00,    0.91033E+00
    0.16211E+01,    0.45087E+00,   -0.72431E+00
    0.46389E+01,    0.17977E+01,   -0.64262E+00
    0.21835E+01,    0.97094E+00,    0.40563E+00
    0.34330E+01,    0.16151E+01,   -0.91277E+00
    0.23521E+01,    0.10960E+01,   -0.59854E+00
    0.16662E+01,    0.50811E+00,   -0.50279E+00
    0.30579E+01,    0.14821E+01,    0.93465E+00
    0.18155E+01,    0.66206E+00,    0.39991E+00
    0.15601E+01,    0.39281E+00,   -0.92958E+00
    0.23939E+01,    0.11296E+01,   -0.78608E+00
    0.32159E+01,    0.15493E+01,    0.21253E+00
    0.17135E+01,    0.56529E+00,   -0.22705E+00
    0.25596E+01,    0.12368E+01,   -0.93073E+00
    0.43368E+01,    0.17977E+01,   -0.51865E+00
    0.19147E+01,    0.76310E+00,    0.85973E+00
    0.22431E+01,    0.10322E+01,    0.43032E-01
    0.27291E+01,    0.13369E+01,   -0.13077E+00
    0.19673E+01,    0.81593E+00,    0.97901E+00
    0.24762E+01,    0.11937E+01,   -0.98879E+00
    0.16279E+01,    0.48675E+00,   -0.69411E+00
    0.30958E+01,    0.15126E+01,    0.82439E+00
    0.32578E+01,    0.15750E+01,   -0.48702E-01
    0.29264E+01,    0.14411E+01,    0.89485E+00
    0.20209E+01,    0.86677E+00,    0.99141E+00
    0.21361E+01,    0.96438E+00,    0.65592E+00
    0.29783E+01,    0.14706E+01,    0.99076E+00
    0.34571E+01,    0.16497E+01,   -0.96385E+00
    0.33007E+01,    0.15997E+01,   -0.31314E+00
    0.12810E+01,    0.67419E-01,   -0.19383E+00
    0.20684E+01,    0.91655E+00,    0.90906E+00
    0.17612E+01,    0.64117E+00,    0.70145E-01
    0.16697E+01,    0.54867E+00,   -0.48357E+00
    0.23030E+01,    0.10949E+01,   -0.32706E+00
    0.27979E+01,    0.13904E+01,    0.29637E+00
    0.21951E+01,    0.10190E+01,    0.33825E+00
    0.31337E+01,    0.15430E+01,    0.66759E+00
    0.18688E+01,    0.74911E+00,    0.67882E+00
    0.30201E+01,    0.14971E+01,    0.99203E+00
    0.17185E+01,    0.60503E+00,   -0.19677E+00
    0.11571E+01,   -0.11157E+00,    0.55102E+00
    0.28359E+01,    0.14139E+01,    0.51388E+00
    0.33448E+01,    0.16229E+01,   -0.56122E+00
    0.33848E+01,    0.16370E+01,   -0.74943E+00
    0.26220E+01,    0.13028E+01,   -0.72024E+00
    0.19213E+01,    0.80246E+00,    0.88016E+00
    0.35106E+01,    0.16765E+01,   -0.99777E+00
    0.26558E+01,    0.13257E+01,   -0.55802E+00
    0.19756E+01,    0.85554E+00,    0.98827E+00
    0.25028E+01,    0.12398E+01,   -0.99984E+00
    0.24262E+01,    0.11919E+01,   -0.89435E+00
    0.31742E+01,    0.15712E+01,    0.45852E+00
    0.20309E+01,    0.90726E+00,    0.98122E+00
    0.22553E+01,    0.10806E+01,   -0.33508E-01
    0.27486E+01,    0.13829E+01,   -0.89846E-02
    0.18244E+01,    0.72709E+00,    0.45074E+00
    0.14748E+01,    0.35385E+00,   -0.98750E+00
    0.20885E+01,    0.95606E+00,    0.84923E+00
    0.21482E+01,    0.10032E+01,    0.59682E+00
    0.28774E+01,    0.14483E+01,    0.71773E+00
    0.45289E+01,    0.18454E+01,   -0.98353E+00
    0.16258E+01,    0.53204E+00,   -0.70358E+00
    0.30554E+01,    0.15307E+01,    0.93993E+00
    0.19377E+01,    0.83936E+00,    0.92429E+00
    0.16732E+01,    0.58922E+00,   -0.46412E+00
    0.32152E+01,    0.15986E+01,    0.21700E+00
    0.18753E+01,    0.78994E+00,    0.70834E+00
    0.15628E+01,    0.47447E+00,   -0.92321E+00
    0.23241E+01,    0.11443E+01,   -0.44892E+00
    0.17232E+01,    0.64638E+00,   -0.16779E+00
    0.17741E+01,    0.69836E+00,    0.15071E+00
    0.22073E+01,    0.10668E+01,    0.26492E+00
    0.13550E+01,    0.22930E+00,   -0.61296E+00
    0.26991E+01,    0.13768E+01,   -0.31456E+00
    0.30933E+01,    0.15611E+01,    0.83287E+00
    0.25756E+01,    0.13087E+01,   -0.88933E+00
    0.25295E+01,    0.12817E+01,   -0.98291E+00
    0.32574E+01,    0.16247E+01,   -0.46511E-01
    0.24496E+01,    0.12360E+01,   -0.95032E+00
    0.19839E+01,    0.89743E+00,    0.99486E+00
    0.29841E+01,    0.15193E+01,    0.99504E+00
    0.23762E+01,    0.11901E+01,   -0.71248E+00
    0.34122E+01,    0.16794E+01,   -0.85175E+00
    0.16336E+01,    0.56846E+00,   -0.66769E+00
    0.29064E+01,    0.14864E+01,    0.83195E+00
    0.20409E+01,    0.94774E+00,    0.96712E+00
    0.21007E+01,    0.99723E+00,    0.80645E+00
    0.33531E+01,    0.16655E+01,   -0.60346E+00
    0.33026E+01,    0.16496E+01,   -0.32435E+00
    0.27799E+01,    0.14307E+01,    0.18689E+00
    0.26162E+01,    0.13467E+01,   -0.74503E+00
    0.31313E+01,    0.15916E+01,    0.67879E+00
    0.18293E+01,    0.77635E+00,    0.47766E+00
    0.30131E+01,    0.15454E+01,    0.99663E+00
    0.16779E+01,    0.63058E+00,   -0.43781E+00
    0.28298E+01,    0.14618E+01,    0.48065E+00
    0.34655E+01,    0.17111E+01,   -0.97657E+00
    0.17284E+01,    0.68703E+00,   -0.13503E+00
    0.26503E+01,    0.13747E+01,   -0.58626E+00
    0.14858E+01,    0.42761E+00,   -0.99600E+00
    0.35520E+01,    0.17397E+01,   -0.94715E+00
    0.21598E+01,    0.10625E+01,    0.53689E+00
    0.18947E+01,    0.84716E+00,    0.78899E+00
    0.19372E+01,    0.88486E+00,    0.92326E+00
    0.17805E+01,    0.74347E+00,    0.19050E+00
    0.29385E+01,    0.15232E+01,    0.92635E+00
    0.22418E+01,    0.11259E+01,    0.51662E-01
    0.31713E+01,    0.16205E+01,    0.47456E+00
    0.19939E+01,    0.93791E+00,    0.99926E+00
    0.23997E+01,    0.12342E+01,   -0.80773E+00
    0.23260E+01,    0.11882E+01,   -0.45946E+00
    0.28665E+01,    0.14949E+01,    0.66846E+00
    0.20531E+01,    0.98891E+00,    0.94489E+00
    0.21134E+01,    0.10361E+01,    0.75659E+00
    0.27189E+01,    0.14226E+01,   -0.19401E+00
    0.30484E+01,    0.15790E+01,    0.95410E+00
    0.11571E+01,    0.77548E-02,    0.55102E+00
    0.24812E+01,    0.12931E+01,   -0.99304E+00
    0.16326E+01,    0.61477E+00,   -0.67262E+00
    0.32126E+01,    0.16483E+01,    0.23281E+00
    0.36801E+01,    0.17895E+01,   -0.42544E+00
    0.16826E+01,    0.67193E+00,   -0.41112E+00
    0.25314E+01,    0.13320E+01,   -0.98066E+00
    0.18400E+01,    0.82468E+00,    0.53585E+00
    0.33674E+01,    0.17091E+01,   -0.67248E+00
    0.17344E+01,    0.72938E+00,   -0.97554E-01
    0.29707E+01,    0.15600E+01,    0.98308E+00
    0.15670E+01,    0.55757E+00,   -0.91274E+00
    0.27856E+01,    0.14750E+01,    0.22170E+00
    0.30852E+01,    0.16101E+01,    0.86015E+00
    0.40969E+01,    0.18763E+01,    0.82031E+00
    0.21923E+01,    0.11189E+01,    0.35444E+00
    0.32542E+01,    0.16760E+01,   -0.26198E-01
    0.19468E+01,    0.92808E+00,    0.94472E+00
    0.33068E+01,    0.16949E+01,   -0.34917E+00
    0.25740E+01,    0.13675E+01,   -0.89396E+00
    0.26638E+01,    0.14180E+01,   -0.51530E+00
    0.24231E+01,    0.12784E+01,   -0.88549E+00
    0.28945E+01,    0.15338E+01,    0.78809E+00
    0.20055E+01,    0.98060E+00,    0.99941E+00
    0.23497E+01,    0.12325E+01,   -0.58618E+00
    0.46389E+01,    0.19170E+01,   -0.64262E+00
    0.20652E+01,    0.10301E+01,    0.91713E+00
    0.38429E+01,    0.18417E+01,    0.55112E+00
    0.22760E+01,    0.11867E+01,   -0.16268E+00
    0.16416E+01,    0.65182E+00,   -0.62985E+00
    0.26197E+01,    0.14010E+01,   -0.73039E+00
    0.21186E+01,    0.10775E+01,    0.73517E+00
    0.34111E+01,    0.17394E+01,   -0.84809E+00
    0.28185E+01,    0.15070E+01,    0.41747E+00
    0.31259E+01,    0.16411E+01,    0.70295E+00
    0.30060E+01,    0.15936E+01,    0.99928E+00
    0.27368E+01,    0.14691E+01,   -0.82573E-01
    0.16886E+01,    0.71428E+00,   -0.37644E+00
    0.17843E+01,    0.80814E+00,    0.21408E+00
    0.20268E+01,    0.10172E+01,    0.98583E+00
    0.17410E+01,    0.77104E+00,   -0.56399E-01
    0.18998E+01,    0.91585E+00,    0.80815E+00
    0.29266E+01,    0.15706E+01,    0.89556E+00
    0.31678E+01,    0.16703E+01,    0.49385E+00
    0.21437E+01,    0.11159E+01,    0.61957E+00
    0.28543E+01,    0.15412E+01,    0.60935E+00
    0.19615E+01,    0.97538E+00,    0.97088E+00
    0.23731E+01,    0.12766E+01,   -0.69871E+00
    0.20801E+01,    0.10715E+01,    0.87597E+00
    0.26880E+01,    0.14616E+01,   -0.38001E+00
    0.22997E+01,    0.12307E+01,   -0.30736E+00
    0.18517E+01,    0.88606E+00,    0.59615E+00
    0.30388E+01,    0.16276E+01,    0.97043E+00
    0.24873E+01,    0.13555E+01,   -0.99683E+00
    0.24444E+01,    0.13298E+01,   -0.93966E+00
    0.22137E+01,    0.11785E+01,    0.22622E+00
    0.33188E+01,    0.17359E+01,   -0.41888E+00
    0.32093E+01,    0.16981E+01,    0.25282E+00
    0.25294E+01,    0.13819E+01,   -0.98301E+00
    0.14776E+01,    0.52043E+00,   -0.99008E+00
    0.16416E+01,    0.69934E+00,   -0.62972E+00
    0.16946E+01,    0.75664E+00,   -0.34123E+00
    0.29588E+01,    0.16074E+01,    0.96662E+00
    0.27631E+01,    0.15164E+01,    0.81942E-01
    0.26352E+01,    0.14517E+01,   -0.66059E+00
    0.30764E+01,    0.16591E+01,    0.88694E+00
    0.21618E+01,    0.11570E+01,    0.52627E+00
    0.32509E+01,    0.17259E+01,   -0.55298E-02
    0.11571E+01,    0.12708E+00,    0.55102E+00
    0.15732E+01,    0.64246E+00,   -0.89616E+00
    0.19124E+01,    0.96388E+00,    0.85236E+00
    0.28825E+01,    0.15812E+01,    0.73981E+00
    0.18038E+01,    0.87099E+00,    0.33171E+00
    0.28089E+01,    0.15471E+01,    0.36197E+00
    0.20950E+01,    0.11128E+01,    0.82718E+00
    0.13536E+01,    0.39649E+00,   -0.60593E+00
    0.17390E+01,    0.81305E+00,   -0.68909E-01
    0.20319E+01,    0.10654E+01,    0.97995E+00
    0.33710E+01,    0.17730E+01,   -0.68913E+00
    0.25746E+01,    0.14298E+01,   -0.89208E+00
    0.22499E+01,    0.12293E+01,    0.84150E-03
    0.19862E+01,    0.10348E+01,    0.99624E+00
    0.16518E+01,    0.73720E+00,   -0.57844E+00
    0.27045E+01,    0.15065E+01,   -0.28228E+00
    0.29913E+01,    0.16407E+01,    0.99849E+00
    0.24020E+01,    0.13355E+01,   -0.81625E+00
    0.23184E+01,    0.12839E+01,   -0.41659E+00
    0.18590E+01,    0.93771E+00,    0.63269E+00
    0.31128E+01,    0.16933E+01,    0.75915E+00
    0.45150E+01,    0.19767E+01,   -0.99556E+00
    0.17021E+01,    0.80022E+00,   -0.29628E+00
    0.29147E+01,    0.16180E+01,    0.85975E+00
    0.17567E+01,    0.85740E+00,    0.42362E-01
    0.21131E+01,    0.11539E+01,    0.75790E+00
    0.21718E+01,    0.11973E+01,    0.47157E+00
    0.24421E+01,    0.13752E+01,   -0.93461E+00
    0.28372E+01,    0.15871E+01,    0.52092E+00
    0.20468E+01,    0.11068E+01,    0.95710E+00
    0.32702E+01,    0.17628E+01,   -0.12653E+00
    0.30293E+01,    0.16728E+01,    0.98312E+00
    0.26643E+01,    0.15031E+01,   -0.51270E+00
    0.24867E+01,    0.14051E+01,   -0.99652E+00
    0.22732E+01,    0.12730E+01,   -0.14539E+00
    0.25231E+01,    0.14301E+01,   -0.98951E+00
    0.27646E+01,    0.15593E+01,    0.91407E-01
    0.18126E+01,    0.91996E+00,    0.38328E+00
    0.31498E+01,    0.17259E+01,    0.58867E+00
    0.34395E+01,    0.18243E+01,   -0.92865E+00
    0.22022E+01,    0.12344E+01,    0.29614E+00
    0.19219E+01,    0.10221E+01,    0.88185E+00
    0.29468E+01,    0.16548E+01,    0.94473E+00
    0.14809E+01,    0.60652E+00,   -0.99283E+00
    0.27225E+01,    0.15507E+01,   -0.17221E+00
    0.18672E+01,    0.98225E+00,    0.67168E+00
    0.16531E+01,    0.78627E+00,   -0.57198E+00
    0.31887E+01,    0.17534E+01,    0.37584E+00
