 X,Y,Htot_z
    0.15616E+01,   -0.89517E+00,    0.27644E+00
    0.15780E+01,   -0.86598E+00,   -0.62716E-01
    0.15938E+01,   -0.83650E+00,   -0.38405E+00
    0.16091E+01,   -0.80673E+00,   -0.65492E+00
    0.16238E+01,   -0.77668E+00,   -0.85332E+00
    0.16380E+01,   -0.74636E+00,   -0.96842E+00
    0.16516E+01,   -0.71579E+00,   -0.99947E+00
    0.16646E+01,   -0.68496E+00,   -0.95374E+00
    0.16770E+01,   -0.65390E+00,   -0.84406E+00
    0.16889E+01,   -0.62262E+00,   -0.68624E+00
    0.17002E+01,   -0.59112E+00,   -0.49690E+00
    0.17109E+01,   -0.55941E+00,   -0.29174E+00
    0.17210E+01,   -0.52751E+00,   -0.84352E-01
    0.17305E+01,   -0.49543E+00,    0.11444E+00
    0.17394E+01,   -0.46318E+00,    0.29676E+00
    0.17477E+01,   -0.43077E+00,    0.45763E+00
    0.17554E+01,   -0.39821E+00,    0.59455E+00
    0.17625E+01,   -0.36551E+00,    0.70710E+00
    0.17690E+01,   -0.33268E+00,    0.79639E+00
    0.17749E+01,   -0.29974E+00,    0.86463E+00
    0.17801E+01,   -0.26670E+00,    0.91467E+00
    0.17848E+01,   -0.23356E+00,    0.94964E+00
    0.17888E+01,   -0.20035E+00,    0.97269E+00
    0.17922E+01,   -0.16706E+00,    0.98679E+00
    0.17950E+01,   -0.13372E+00,    0.99458E+00
    0.17972E+01,   -0.10033E+00,    0.99828E+00
    0.17988E+01,   -0.66906E-01,    0.99966E+00
    0.17997E+01,   -0.33459E-01,    0.99998E+00
    0.18333E+01,    0.00000E+00,    0.76604E+00
    0.18330E+01,    0.33484E-01,    0.77015E+00
    0.18321E+01,    0.66957E-01,    0.78226E+00
    0.18306E+01,    0.10041E+00,    0.80180E+00
    0.18284E+01,    0.13382E+00,    0.82776E+00
    0.18257E+01,    0.16720E+00,    0.85867E+00
    0.18223E+01,    0.20051E+00,    0.89257E+00
    0.18184E+01,    0.23376E+00,    0.92690E+00
    0.18138E+01,    0.26694E+00,    0.95854E+00
    0.18086E+01,    0.30002E+00,    0.98375E+00
    0.18028E+01,    0.33300E+00,    0.99824E+00
    0.17965E+01,    0.36587E+00,    0.99724E+00
    0.17895E+01,    0.39862E+00,    0.97579E+00
    0.17819E+01,    0.43124E+00,    0.92895E+00
    0.17737E+01,    0.46371E+00,    0.85231E+00
    0.17650E+01,    0.49603E+00,    0.74252E+00
    0.17556E+01,    0.52818E+00,    0.59792E+00
    0.17457E+01,    0.56016E+00,    0.41935E+00
    0.17351E+01,    0.59195E+00,    0.21077E+00
    0.17240E+01,    0.62354E+00,   -0.20128E-01
    0.17124E+01,    0.65492E+00,   -0.26159E+00
    0.17001E+01,    0.68609E+00,   -0.49790E+00
    0.16873E+01,    0.71703E+00,   -0.71004E+00
    0.16739E+01,    0.74772E+00,   -0.87707E+00
    0.16600E+01,    0.77817E+00,   -0.97820E+00
    0.16455E+01,    0.80836E+00,   -0.99556E+00
    0.16305E+01,    0.83828E+00,   -0.91743E+00
    0.16149E+01,    0.86792E+00,   -0.74144E+00
    0.15988E+01,    0.89727E+00,   -0.47729E+00
    0.15821E+01,    0.92632E+00,   -0.14822E+00
    0.15649E+01,    0.95506E+00,    0.20954E+00
    0.15472E+01,    0.98348E+00,    0.54961E+00
    0.15290E+01,    0.10116E+01,    0.82120E+00
    0.15103E+01,    0.10393E+01,    0.97698E+00
    0.14910E+01,    0.10667E+01,    0.98241E+00
    0.14713E+01,    0.10938E+01,    0.82471E+00
    0.14511E+01,    0.11205E+01,    0.51940E+00
    0.14304E+01,    0.11468E+01,    0.11224E+00
    0.14092E+01,    0.11727E+01,   -0.32517E+00
    0.13875E+01,    0.11983E+01,   -0.70663E+00
    0.13654E+01,    0.12234E+01,   -0.94833E+00
    0.13428E+01,    0.12482E+01,   -0.98879E+00
    0.13198E+01,    0.12725E+01,   -0.80683E+00
    0.12964E+01,    0.12964E+01,   -0.43264E+00
    0.12725E+01,    0.13198E+01,    0.52975E-01
    0.12482E+01,    0.13428E+01,    0.53314E+00
    0.12234E+01,    0.13654E+01,    0.88211E+00
    0.11983E+01,    0.13875E+01,    0.99935E+00
    0.11727E+01,    0.14092E+01,    0.84133E+00
    0.11468E+01,    0.14304E+01,    0.44089E+00
    0.11205E+01,    0.14511E+01,   -0.94417E-01
    0.10938E+01,    0.14713E+01,   -0.60800E+00
    0.10667E+01,    0.14910E+01,   -0.93916E+00
    0.10393E+01,    0.15103E+01,   -0.97514E+00
    0.10116E+01,    0.15290E+01,   -0.69326E+00
    0.98348E+00,    0.15472E+01,   -0.17667E+00
    0.95506E+00,    0.15649E+01,    0.40564E+00
    0.92632E+00,    0.15821E+01,    0.85191E+00
    0.89727E+00,    0.15988E+01,    0.99836E+00
    0.86792E+00,    0.16149E+01,    0.78261E+00
    0.83828E+00,    0.16305E+01,    0.27452E+00
    0.80836E+00,    0.16455E+01,   -0.34152E+00
    0.77817E+00,    0.16600E+01,   -0.83094E+00
    0.74772E+00,    0.16739E+01,   -0.99886E+00
    0.71703E+00,    0.16873E+01,   -0.77085E+00
    0.68609E+00,    0.17001E+01,   -0.23016E+00
    0.65492E+00,    0.17124E+01,    0.40820E+00
    0.62354E+00,    0.17240E+01,    0.88091E+00
    0.59195E+00,    0.17351E+01,    0.98581E+00
    0.56016E+00,    0.17457E+01,    0.67159E+00
    0.52818E+00,    0.17556E+01,    0.66588E-01
    0.49603E+00,    0.17650E+01,   -0.57021E+00
    0.46371E+00,    0.17737E+01,   -0.95905E+00
    0.43124E+00,    0.17819E+01,   -0.92379E+00
    0.39862E+00,    0.17895E+01,   -0.47480E+00
    0.36587E+00,    0.17965E+01,    0.19000E+00
    0.33300E+00,    0.18028E+01,    0.77050E+00
    0.30002E+00,    0.18086E+01,    0.10000E+01
    0.26694E+00,    0.18138E+01,    0.76965E+00
    0.23376E+00,    0.18184E+01,    0.18252E+00
    0.20051E+00,    0.18223E+01,   -0.49065E+00
    0.16720E+00,    0.18257E+01,   -0.93583E+00
    0.13382E+00,    0.18284E+01,   -0.94316E+00
    0.10041E+00,    0.18306E+01,   -0.50738E+00
    0.66957E-01,    0.18321E+01,    0.16766E+00
    0.33484E-01,    0.18330E+01,    0.76401E+00
    0.11226E-15,    0.18333E+01,    0.10000E+01
   -0.33484E-01,    0.18330E+01,    0.76401E+00
   -0.66957E-01,    0.18321E+01,    0.16766E+00
   -0.10041E+00,    0.18306E+01,   -0.50738E+00
   -0.13382E+00,    0.18284E+01,   -0.94316E+00
   -0.16720E+00,    0.18257E+01,   -0.93583E+00
   -0.20051E+00,    0.18223E+01,   -0.49065E+00
   -0.23376E+00,    0.18184E+01,    0.18252E+00
   -0.26694E+00,    0.18138E+01,    0.76965E+00
   -0.30002E+00,    0.18086E+01,    0.10000E+01
   -0.33300E+00,    0.18028E+01,    0.77050E+00
   -0.36587E+00,    0.17965E+01,    0.19000E+00
   -0.39862E+00,    0.17895E+01,   -0.47480E+00
   -0.43124E+00,    0.17819E+01,   -0.92379E+00
   -0.46371E+00,    0.17737E+01,   -0.95905E+00
   -0.49603E+00,    0.17650E+01,   -0.57021E+00
   -0.52818E+00,    0.17556E+01,    0.66588E-01
   -0.56016E+00,    0.17457E+01,    0.67159E+00
   -0.59195E+00,    0.17351E+01,    0.98581E+00
   -0.62354E+00,    0.17240E+01,    0.88091E+00
   -0.65492E+00,    0.17124E+01,    0.40820E+00
   -0.68609E+00,    0.17001E+01,   -0.23016E+00
   -0.71703E+00,    0.16873E+01,   -0.77085E+00
   -0.74772E+00,    0.16739E+01,   -0.99886E+00
   -0.77817E+00,    0.16600E+01,   -0.83094E+00
   -0.80836E+00,    0.16455E+01,   -0.34152E+00
   -0.83828E+00,    0.16305E+01,    0.27452E+00
   -0.86792E+00,    0.16149E+01,    0.78261E+00
   -0.89727E+00,    0.15988E+01,    0.99836E+00
   -0.92632E+00,    0.15821E+01,    0.85191E+00
   -0.95506E+00,    0.15649E+01,    0.40564E+00
   -0.98348E+00,    0.15472E+01,   -0.17667E+00
   -0.10116E+01,    0.15290E+01,   -0.69326E+00
   -0.10393E+01,    0.15103E+01,   -0.97514E+00
   -0.10667E+01,    0.14910E+01,   -0.93916E+00
   -0.10938E+01,    0.14713E+01,   -0.60800E+00
   -0.11205E+01,    0.14511E+01,   -0.94417E-01
   -0.11468E+01,    0.14304E+01,    0.44089E+00
   -0.11727E+01,    0.14092E+01,    0.84133E+00
   -0.11983E+01,    0.13875E+01,    0.99935E+00
   -0.12234E+01,    0.13654E+01,    0.88211E+00
   -0.12482E+01,    0.13428E+01,    0.53314E+00
   -0.12725E+01,    0.13198E+01,    0.52975E-01
   -0.12964E+01,    0.12964E+01,   -0.43264E+00
   -0.13198E+01,    0.12725E+01,   -0.80683E+00
   -0.13428E+01,    0.12482E+01,   -0.98879E+00
   -0.13654E+01,    0.12234E+01,   -0.94833E+00
   -0.13875E+01,    0.11983E+01,   -0.70663E+00
   -0.14092E+01,    0.11727E+01,   -0.32517E+00
   -0.14304E+01,    0.11468E+01,    0.11224E+00
   -0.14511E+01,    0.11205E+01,    0.51940E+00
   -0.14713E+01,    0.10938E+01,    0.82471E+00
   -0.14910E+01,    0.10667E+01,    0.98241E+00
   -0.15103E+01,    0.10393E+01,    0.97698E+00
   -0.15290E+01,    0.10116E+01,    0.82120E+00
   -0.15472E+01,    0.98348E+00,    0.54961E+00
   -0.15649E+01,    0.95506E+00,    0.20954E+00
   -0.15821E+01,    0.92632E+00,   -0.14822E+00
   -0.15988E+01,    0.89727E+00,   -0.47729E+00
   -0.16149E+01,    0.86792E+00,   -0.74144E+00
   -0.16305E+01,    0.83828E+00,   -0.91743E+00
   -0.16455E+01,    0.80836E+00,   -0.99556E+00
   -0.16600E+01,    0.77817E+00,   -0.97820E+00
   -0.16739E+01,    0.74772E+00,   -0.87707E+00
   -0.16873E+01,    0.71703E+00,   -0.71004E+00
   -0.17001E+01,    0.68609E+00,   -0.49790E+00
   -0.17124E+01,    0.65492E+00,   -0.26159E+00
   -0.17240E+01,    0.62354E+00,   -0.20128E-01
   -0.17351E+01,    0.59195E+00,    0.21077E+00
   -0.17457E+01,    0.56016E+00,    0.41935E+00
   -0.17556E+01,    0.52818E+00,    0.59792E+00
   -0.17650E+01,    0.49603E+00,    0.74252E+00
   -0.17737E+01,    0.46371E+00,    0.85231E+00
   -0.17819E+01,    0.43124E+00,    0.92895E+00
   -0.17895E+01,    0.39862E+00,    0.97579E+00
   -0.17965E+01,    0.36587E+00,    0.99724E+00
   -0.18028E+01,    0.33300E+00,    0.99824E+00
   -0.18086E+01,    0.30002E+00,    0.98375E+00
   -0.18138E+01,    0.26694E+00,    0.95854E+00
   -0.18184E+01,    0.23376E+00,    0.92690E+00
   -0.18223E+01,    0.20051E+00,    0.89257E+00
   -0.18257E+01,    0.16720E+00,    0.85867E+00
   -0.18284E+01,    0.13382E+00,    0.82776E+00
   -0.18306E+01,    0.10041E+00,    0.80180E+00
   -0.18321E+01,    0.66957E-01,    0.78226E+00
   -0.18330E+01,    0.33484E-01,    0.77015E+00
   -0.18333E+01,    0.22452E-15,    0.76604E+00
   -0.18330E+01,   -0.33484E-01,    0.77015E+00
   -0.18321E+01,   -0.66957E-01,    0.78226E+00
   -0.18306E+01,   -0.10041E+00,    0.80180E+00
   -0.18284E+01,   -0.13382E+00,    0.82776E+00
   -0.18257E+01,   -0.16720E+00,    0.85867E+00
   -0.18223E+01,   -0.20051E+00,    0.89257E+00
   -0.18184E+01,   -0.23376E+00,    0.92690E+00
   -0.18138E+01,   -0.26694E+00,    0.95854E+00
   -0.18086E+01,   -0.30002E+00,    0.98375E+00
   -0.18028E+01,   -0.33300E+00,    0.99824E+00
   -0.17965E+01,   -0.36587E+00,    0.99724E+00
   -0.17895E+01,   -0.39862E+00,    0.97579E+00
   -0.17819E+01,   -0.43124E+00,    0.92895E+00
   -0.17737E+01,   -0.46371E+00,    0.85231E+00
   -0.17650E+01,   -0.49603E+00,    0.74252E+00
   -0.17556E+01,   -0.52818E+00,    0.59792E+00
   -0.17457E+01,   -0.56016E+00,    0.41935E+00
   -0.17351E+01,   -0.59195E+00,    0.21077E+00
   -0.17240E+01,   -0.62354E+00,   -0.20128E-01
   -0.17124E+01,   -0.65492E+00,   -0.26159E+00
   -0.17001E+01,   -0.68609E+00,   -0.49790E+00
   -0.16873E+01,   -0.71703E+00,   -0.71004E+00
   -0.16739E+01,   -0.74772E+00,   -0.87707E+00
   -0.16600E+01,   -0.77817E+00,   -0.97820E+00
   -0.16455E+01,   -0.80836E+00,   -0.99556E+00
   -0.16305E+01,   -0.83828E+00,   -0.91743E+00
   -0.16149E+01,   -0.86792E+00,   -0.74144E+00
   -0.15988E+01,   -0.89727E+00,   -0.47729E+00
   -0.15821E+01,   -0.92632E+00,   -0.14822E+00
   -0.15649E+01,   -0.95506E+00,    0.20954E+00
   -0.15472E+01,   -0.98348E+00,    0.54961E+00
   -0.15290E+01,   -0.10116E+01,    0.82120E+00
   -0.15103E+01,   -0.10393E+01,    0.97698E+00
   -0.14910E+01,   -0.10667E+01,    0.98241E+00
   -0.14713E+01,   -0.10938E+01,    0.82471E+00
   -0.14511E+01,   -0.11205E+01,    0.51940E+00
   -0.14304E+01,   -0.11468E+01,    0.11224E+00
   -0.14092E+01,   -0.11727E+01,   -0.32517E+00
   -0.13875E+01,   -0.11983E+01,   -0.70663E+00
   -0.13654E+01,   -0.12234E+01,   -0.94833E+00
   -0.13428E+01,   -0.12482E+01,   -0.98879E+00
   -0.13198E+01,   -0.12725E+01,   -0.80683E+00
   -0.12964E+01,   -0.12964E+01,   -0.43264E+00
   -0.12725E+01,   -0.13198E+01,    0.52975E-01
   -0.12482E+01,   -0.13428E+01,    0.53314E+00
   -0.12234E+01,   -0.13654E+01,    0.88211E+00
   -0.11983E+01,   -0.13875E+01,    0.99935E+00
   -0.11727E+01,   -0.14092E+01,    0.84133E+00
   -0.11468E+01,   -0.14304E+01,    0.44089E+00
   -0.11205E+01,   -0.14511E+01,   -0.94417E-01
   -0.10938E+01,   -0.14713E+01,   -0.60800E+00
   -0.10667E+01,   -0.14910E+01,   -0.93916E+00
   -0.10393E+01,   -0.15103E+01,   -0.97514E+00
   -0.10116E+01,   -0.15290E+01,   -0.69326E+00
   -0.98348E+00,   -0.15472E+01,   -0.17667E+00
   -0.95506E+00,   -0.15649E+01,    0.40564E+00
   -0.92632E+00,   -0.15821E+01,    0.85191E+00
   -0.89727E+00,   -0.15988E+01,    0.99836E+00
   -0.86792E+00,   -0.16149E+01,    0.78261E+00
   -0.83828E+00,   -0.16305E+01,    0.27452E+00
   -0.80836E+00,   -0.16455E+01,   -0.34152E+00
   -0.77817E+00,   -0.16600E+01,   -0.83094E+00
   -0.74772E+00,   -0.16739E+01,   -0.99886E+00
   -0.71703E+00,   -0.16873E+01,   -0.77085E+00
   -0.68609E+00,   -0.17001E+01,   -0.23016E+00
   -0.65492E+00,   -0.17124E+01,    0.40820E+00
   -0.62354E+00,   -0.17240E+01,    0.88091E+00
   -0.59195E+00,   -0.17351E+01,    0.98581E+00
   -0.56016E+00,   -0.17457E+01,    0.67159E+00
   -0.52818E+00,   -0.17556E+01,    0.66588E-01
   -0.49603E+00,   -0.17650E+01,   -0.57021E+00
   -0.46371E+00,   -0.17737E+01,   -0.95905E+00
   -0.43124E+00,   -0.17819E+01,   -0.92379E+00
   -0.39862E+00,   -0.17895E+01,   -0.47480E+00
   -0.36587E+00,   -0.17965E+01,    0.19000E+00
   -0.33300E+00,   -0.18028E+01,    0.77050E+00
   -0.30002E+00,   -0.18086E+01,    0.10000E+01
   -0.26694E+00,   -0.18138E+01,    0.76965E+00
   -0.23376E+00,   -0.18184E+01,    0.18252E+00
   -0.20051E+00,   -0.18223E+01,   -0.49065E+00
   -0.16720E+00,   -0.18257E+01,   -0.93583E+00
   -0.13382E+00,   -0.18284E+01,   -0.94316E+00
   -0.10041E+00,   -0.18306E+01,   -0.50738E+00
   -0.66957E-01,   -0.18321E+01,    0.16766E+00
   -0.33484E-01,   -0.18330E+01,    0.76401E+00
    0.11226E-15,   -0.18333E+01,    0.10000E+01
    0.33484E-01,   -0.18330E+01,    0.76401E+00
    0.66957E-01,   -0.18321E+01,    0.16766E+00
    0.10041E+00,   -0.18306E+01,   -0.50738E+00
    0.13382E+00,   -0.18284E+01,   -0.94316E+00
    0.16720E+00,   -0.18257E+01,   -0.93583E+00
    0.20051E+00,   -0.18223E+01,   -0.49065E+00
    0.23376E+00,   -0.18184E+01,    0.18252E+00
    0.26694E+00,   -0.18138E+01,    0.76965E+00
    0.30002E+00,   -0.18086E+01,    0.10000E+01
    0.33300E+00,   -0.18028E+01,    0.77050E+00
    0.36587E+00,   -0.17965E+01,    0.19000E+00
    0.39862E+00,   -0.17895E+01,   -0.47480E+00
    0.43124E+00,   -0.17819E+01,   -0.92379E+00
    0.46371E+00,   -0.17737E+01,   -0.95905E+00
    0.49603E+00,   -0.17650E+01,   -0.57021E+00
    0.52818E+00,   -0.17556E+01,    0.66588E-01
    0.56016E+00,   -0.17457E+01,    0.67159E+00
    0.59195E+00,   -0.17351E+01,    0.98581E+00
    0.62354E+00,   -0.17240E+01,    0.88091E+00
    0.65492E+00,   -0.17124E+01,    0.40820E+00
    0.68609E+00,   -0.17001E+01,   -0.23016E+00
    0.71703E+00,   -0.16873E+01,   -0.77085E+00
    0.74772E+00,   -0.16739E+01,   -0.99886E+00
    0.77817E+00,   -0.16600E+01,   -0.83094E+00
    0.80836E+00,   -0.16455E+01,   -0.34152E+00
    0.83828E+00,   -0.16305E+01,    0.27452E+00
    0.86792E+00,   -0.16149E+01,    0.78261E+00
    0.89727E+00,   -0.15988E+01,    0.99836E+00
    0.92632E+00,   -0.15821E+01,    0.85191E+00
    0.95506E+00,   -0.15649E+01,    0.40564E+00
    0.98348E+00,   -0.15472E+01,   -0.17667E+00
    0.10116E+01,   -0.15290E+01,   -0.69326E+00
    0.10393E+01,   -0.15103E+01,   -0.97514E+00
    0.10667E+01,   -0.14910E+01,   -0.93916E+00
    0.10938E+01,   -0.14713E+01,   -0.60800E+00
    0.11205E+01,   -0.14511E+01,   -0.94417E-01
    0.11468E+01,   -0.14304E+01,    0.44089E+00
    0.11727E+01,   -0.14092E+01,    0.84133E+00
    0.11983E+01,   -0.13875E+01,    0.99935E+00
    0.12234E+01,   -0.13654E+01,    0.88211E+00
    0.12482E+01,   -0.13428E+01,    0.53314E+00
    0.12725E+01,   -0.13198E+01,    0.52975E-01
    0.12964E+01,   -0.12964E+01,   -0.43264E+00
    0.13198E+01,   -0.12725E+01,   -0.80683E+00
    0.13428E+01,   -0.12482E+01,   -0.98879E+00
    0.13654E+01,   -0.12234E+01,   -0.94833E+00
    0.13875E+01,   -0.11983E+01,   -0.70663E+00
    0.14092E+01,   -0.11727E+01,   -0.32517E+00
    0.14304E+01,   -0.11468E+01,    0.11224E+00
    0.14511E+01,   -0.11205E+01,    0.51940E+00
    0.14713E+01,   -0.10938E+01,    0.82471E+00
    0.14910E+01,   -0.10667E+01,    0.98241E+00
    0.15103E+01,   -0.10393E+01,    0.97698E+00
    0.15290E+01,   -0.10116E+01,    0.82120E+00
    0.15472E+01,   -0.98348E+00,    0.54961E+00
    0.15649E+01,   -0.95506E+00,    0.20954E+00
    0.15821E+01,   -0.92632E+00,   -0.14822E+00
    0.15988E+01,   -0.89727E+00,   -0.47729E+00
    0.16149E+01,   -0.86792E+00,   -0.74144E+00
    0.16305E+01,   -0.83828E+00,   -0.91743E+00
    0.16455E+01,   -0.80836E+00,   -0.99556E+00
    0.16600E+01,   -0.77817E+00,   -0.97820E+00
    0.16739E+01,   -0.74772E+00,   -0.87707E+00
    0.16873E+01,   -0.71703E+00,   -0.71004E+00
    0.17001E+01,   -0.68609E+00,   -0.49790E+00
    0.17124E+01,   -0.65492E+00,   -0.26159E+00
    0.17240E+01,   -0.62354E+00,   -0.20128E-01
    0.17351E+01,   -0.59195E+00,    0.21077E+00
    0.17457E+01,   -0.56016E+00,    0.41935E+00
    0.17556E+01,   -0.52818E+00,    0.59792E+00
    0.17650E+01,   -0.49603E+00,    0.74252E+00
    0.17737E+01,   -0.46371E+00,    0.85231E+00
    0.17819E+01,   -0.43124E+00,    0.92895E+00
    0.17895E+01,   -0.39862E+00,    0.97579E+00
    0.17965E+01,   -0.36587E+00,    0.99724E+00
    0.18028E+01,   -0.33300E+00,    0.99824E+00
    0.18086E+01,   -0.30002E+00,    0.98375E+00
    0.18138E+01,   -0.26694E+00,    0.95854E+00
    0.18184E+01,   -0.23376E+00,    0.92690E+00
    0.18223E+01,   -0.20051E+00,    0.89257E+00
    0.18257E+01,   -0.16720E+00,    0.85867E+00
    0.18284E+01,   -0.13382E+00,    0.82776E+00
    0.18306E+01,   -0.10041E+00,    0.80180E+00
    0.18321E+01,   -0.66957E-01,    0.78226E+00
    0.18330E+01,   -0.33484E-01,    0.77015E+00
    0.18667E+01,    0.00000E+00,    0.17365E+00
    0.18664E+01,    0.33509E-01,    0.17985E+00
    0.18655E+01,    0.67006E-01,    0.19840E+00
    0.18640E+01,    0.10048E+00,    0.22916E+00
    0.18619E+01,    0.13393E+00,    0.27182E+00
    0.18592E+01,    0.16733E+00,    0.32586E+00
    0.18558E+01,    0.20067E+00,    0.39043E+00
    0.18519E+01,    0.23396E+00,    0.46427E+00
    0.18474E+01,    0.26716E+00,    0.54553E+00
    0.18424E+01,    0.30028E+00,    0.63166E+00
    0.18367E+01,    0.33331E+00,    0.71931E+00
    0.18304E+01,    0.36622E+00,    0.80419E+00
    0.18235E+01,    0.39902E+00,    0.88110E+00
    0.18161E+01,    0.43169E+00,    0.94394E+00
    0.18080E+01,    0.46422E+00,    0.98592E+00
    0.17994E+01,    0.49660E+00,    0.99992E+00
    0.17902E+01,    0.52882E+00,    0.97898E+00
    0.17804E+01,    0.56087E+00,    0.91702E+00
    0.17701E+01,    0.59274E+00,    0.80971E+00
    0.17591E+01,    0.62442E+00,    0.65549E+00
    0.17476E+01,    0.65590E+00,    0.45657E+00
    0.17356E+01,    0.68717E+00,    0.21984E+00
    0.17230E+01,    0.71821E+00,   -0.42547E-01
    0.17098E+01,    0.74902E+00,   -0.31304E+00
    0.16961E+01,    0.77960E+00,   -0.56940E+00
    0.16818E+01,    0.80992E+00,   -0.78618E+00
    0.16670E+01,    0.83998E+00,   -0.93729E+00
    0.16517E+01,    0.86976E+00,   -0.99940E+00
    0.16358E+01,    0.89927E+00,   -0.95593E+00
    0.16194E+01,    0.92849E+00,   -0.80114E+00
    0.16024E+01,    0.95741E+00,   -0.54355E+00
    0.15850E+01,    0.98602E+00,   -0.20777E+00
    0.15670E+01,    0.10143E+01,    0.16599E+00
    0.15486E+01,    0.10423E+01,    0.52558E+00
    0.15296E+01,    0.10699E+01,    0.81370E+00
    0.15102E+01,    0.10972E+01,    0.97742E+00
    0.14902E+01,    0.11241E+01,    0.97912E+00
    0.14698E+01,    0.11507E+01,    0.80663E+00
    0.14489E+01,    0.11769E+01,    0.48017E+00
    0.14276E+01,    0.12027E+01,    0.53454E-01
    0.14057E+01,    0.12282E+01,   -0.39266E+00
    0.13835E+01,    0.12532E+01,   -0.76433E+00
    0.13607E+01,    0.12778E+01,   -0.97480E+00
    0.13376E+01,    0.13020E+01,   -0.96638E+00
    0.13140E+01,    0.13258E+01,   -0.72891E+00
    0.12900E+01,    0.13492E+01,   -0.30869E+00
    0.12656E+01,    0.13722E+01,    0.19651E+00
    0.12407E+01,    0.13947E+01,    0.65784E+00
    0.12155E+01,    0.14167E+01,    0.94787E+00
    0.11899E+01,    0.14383E+01,    0.97753E+00
    0.11638E+01,    0.14594E+01,    0.72678E+00
    0.11375E+01,    0.14801E+01,    0.25805E+00
    0.11107E+01,    0.15003E+01,   -0.29484E+00
    0.10836E+01,    0.15200E+01,   -0.76244E+00
    0.10561E+01,    0.15392E+01,   -0.99174E+00
    0.10283E+01,    0.15579E+01,   -0.89887E+00
    0.10002E+01,    0.15761E+01,   -0.50381E+00
    0.97176E+00,    0.15938E+01,    0.67875E-01
    0.94299E+00,    0.16110E+01,    0.62131E+00
    0.91392E+00,    0.16276E+01,    0.95780E+00
    0.88455E+00,    0.16438E+01,    0.94813E+00
    0.85490E+00,    0.16594E+01,    0.58617E+00
    0.82498E+00,    0.16745E+01,   -0.43170E-03
    0.79479E+00,    0.16890E+01,   -0.59137E+00
    0.76434E+00,    0.17030E+01,   -0.95523E+00
    0.73365E+00,    0.17165E+01,   -0.94192E+00
    0.70272E+00,    0.17293E+01,   -0.54844E+00
    0.67156E+00,    0.17417E+01,    0.71988E-01
    0.64019E+00,    0.17535E+01,    0.66622E+00
    0.60861E+00,    0.17647E+01,    0.98380E+00
    0.57683E+00,    0.17753E+01,    0.88457E+00
    0.54487E+00,    0.17854E+01,    0.40425E+00
    0.51273E+00,    0.17949E+01,   -0.25410E+00
    0.48043E+00,    0.18038E+01,   -0.80368E+00
    0.44797E+00,    0.18121E+01,   -0.99910E+00
    0.41537E+00,    0.18199E+01,   -0.74834E+00
    0.38264E+00,    0.18270E+01,   -0.15927E+00
    0.34978E+00,    0.18336E+01,    0.50401E+00
    0.31681E+00,    0.18396E+01,    0.93868E+00
    0.28373E+00,    0.18450E+01,    0.94253E+00
    0.25057E+00,    0.18498E+01,    0.51028E+00
    0.21732E+00,    0.18540E+01,   -0.16009E+00
    0.18401E+00,    0.18576E+01,   -0.75689E+00
    0.15063E+00,    0.18606E+01,   -0.99991E+00
    0.11721E+00,    0.18630E+01,   -0.77330E+00
    0.83748E-01,    0.18648E+01,   -0.18219E+00
    0.50259E-01,    0.18660E+01,    0.49529E+00
    0.16755E-01,    0.18666E+01,    0.93906E+00
   -0.16755E-01,    0.18666E+01,    0.93906E+00
   -0.50259E-01,    0.18660E+01,    0.49529E+00
   -0.83748E-01,    0.18648E+01,   -0.18219E+00
   -0.11721E+00,    0.18630E+01,   -0.77330E+00
   -0.15063E+00,    0.18606E+01,   -0.99991E+00
   -0.18401E+00,    0.18576E+01,   -0.75689E+00
   -0.21732E+00,    0.18540E+01,   -0.16009E+00
   -0.25057E+00,    0.18498E+01,    0.51028E+00
   -0.28373E+00,    0.18450E+01,    0.94253E+00
   -0.31681E+00,    0.18396E+01,    0.93868E+00
   -0.34978E+00,    0.18336E+01,    0.50401E+00
   -0.38264E+00,    0.18270E+01,   -0.15927E+00
   -0.41537E+00,    0.18199E+01,   -0.74834E+00
   -0.44797E+00,    0.18121E+01,   -0.99910E+00
   -0.48043E+00,    0.18038E+01,   -0.80368E+00
   -0.51273E+00,    0.17949E+01,   -0.25410E+00
   -0.54487E+00,    0.17854E+01,    0.40425E+00
   -0.57683E+00,    0.17753E+01,    0.88457E+00
   -0.60861E+00,    0.17647E+01,    0.98380E+00
   -0.64019E+00,    0.17535E+01,    0.66622E+00
   -0.67156E+00,    0.17417E+01,    0.71988E-01
   -0.70272E+00,    0.17293E+01,   -0.54844E+00
   -0.73365E+00,    0.17165E+01,   -0.94192E+00
   -0.76434E+00,    0.17030E+01,   -0.95523E+00
   -0.79479E+00,    0.16890E+01,   -0.59137E+00
   -0.82498E+00,    0.16745E+01,   -0.43170E-03
   -0.85490E+00,    0.16594E+01,    0.58617E+00
   -0.88455E+00,    0.16438E+01,    0.94813E+00
   -0.91392E+00,    0.16276E+01,    0.95780E+00
   -0.94299E+00,    0.16110E+01,    0.62131E+00
   -0.97176E+00,    0.15938E+01,    0.67875E-01
   -0.10002E+01,    0.15761E+01,   -0.50381E+00
   -0.10283E+01,    0.15579E+01,   -0.89887E+00
   -0.10561E+01,    0.15392E+01,   -0.99174E+00
   -0.10836E+01,    0.15200E+01,   -0.76244E+00
