 X,Y,Hinc_z
    0.57226E+01,   -0.33424E+01,    0.99762E+00
    0.64555E+01,   -0.36462E+01,    0.63516E+00
    0.54683E+01,   -0.32241E+01,    0.97736E+00
    0.65060E+01,   -0.36652E+01,    0.59083E+00
    0.37850E+01,   -0.21856E+01,   -0.48894E+00
    0.50463E+01,   -0.30056E+01,    0.77655E+00
    0.55890E+01,   -0.32835E+01,    0.99686E+00
    0.57690E+01,   -0.33671E+01,    0.99274E+00
    0.64812E+01,   -0.36595E+01,    0.61283E+00
    0.97164E+01,   -0.42769E+01,   -0.20858E+00
    0.58094E+01,   -0.33897E+01,    0.98635E+00
    0.65348E+01,   -0.36815E+01,    0.56478E+00
    0.58404E+01,   -0.34044E+01,    0.98009E+00
    0.50003E+01,   -0.29861E+01,    0.74339E+00
    0.20000E+01,   -0.46154E+00,   -0.60460E+00
    0.38527E+01,   -0.22441E+01,   -0.42215E+00
    0.54211E+01,   -0.32095E+01,    0.96492E+00
    0.38146E+01,   -0.22179E+01,   -0.46004E+00
    0.53761E+01,   -0.31888E+01,    0.95064E+00
    0.48621E+01,   -0.29118E+01,    0.63242E+00
    0.49551E+01,   -0.29651E+01,    0.70885E+00
    0.48173E+01,   -0.28896E+01,    0.59315E+00
    0.60203E+01,   -0.34915E+01,    0.92124E+00
    0.49091E+01,   -0.29455E+01,    0.67193E+00
    0.47725E+01,   -0.28673E+01,    0.55242E+00
    0.40661E+01,   -0.24111E+01,   -0.19755E+00
    0.58761E+01,   -0.34323E+01,    0.97147E+00
    0.66218E+01,   -0.37247E+01,    0.48257E+00
    0.53294E+01,   -0.31745E+01,    0.93327E+00
    0.47286E+01,   -0.28448E+01,    0.51117E+00
    0.44252E+01,   -0.26573E+01,    0.19838E+00
    0.37428E+01,   -0.21795E+01,   -0.52932E+00
    0.65057E+01,   -0.36875E+01,    0.59117E+00
    0.64644E+01,   -0.36726E+01,    0.62748E+00
    0.52828E+01,   -0.31565E+01,    0.91346E+00
    0.56200E+01,   -0.33226E+01,    0.99899E+00
    0.59296E+01,   -0.34625E+01,    0.95569E+00
    0.64818E+01,   -0.36815E+01,    0.61229E+00
    0.46832E+01,   -0.28260E+01,    0.46719E+00
    0.65607E+01,   -0.37129E+01,    0.54079E+00
    0.45532E+01,   -0.27466E+01,    0.33517E+00
    0.45951E+01,   -0.27735E+01,    0.37861E+00
    0.37874E+01,   -0.22216E+01,   -0.48663E+00
    0.52368E+01,   -0.31391E+01,    0.89147E+00
    0.36897E+01,   -0.21484E+01,   -0.57836E+00
    0.46385E+01,   -0.28049E+01,    0.42274E+00
    0.44616E+01,   -0.26953E+01,    0.23781E+00
    0.55311E+01,   -0.32912E+01,    0.98972E+00
    0.51960E+01,   -0.31227E+01,    0.87008E+00
    0.51509E+01,   -0.31013E+01,    0.84428E+00
    0.45092E+01,   -0.27294E+01,    0.28882E+00
    0.65187E+01,   -0.37086E+01,    0.57946E+00
    0.57725E+01,   -0.34083E+01,    0.99226E+00
    0.43776E+01,   -0.26474E+01,    0.14635E+00
    0.50967E+01,   -0.30746E+01,    0.81058E+00
    0.64688E+01,   -0.36927E+01,    0.62366E+00
    0.62902E+01,   -0.36271E+01,    0.76543E+00
    0.57198E+01,   -0.33883E+01,    0.99782E+00
    0.54746E+01,   -0.32734E+01,    0.97881E+00
    0.64891E+01,   -0.37030E+01,    0.60590E+00
    0.41490E+01,   -0.24995E+01,   -0.10669E+00
    0.50509E+01,   -0.30550E+01,    0.77971E+00
    0.56638E+01,   -0.33649E+01,    0.99999E+00
    0.64412E+01,   -0.36876E+01,    0.64732E+00
    0.64051E+01,   -0.36748E+01,    0.67735E+00
    0.38174E+01,   -0.22651E+01,   -0.45735E+00
    0.50055E+01,   -0.30343E+01,    0.74719E+00
    0.54319E+01,   -0.32582E+01,    0.96802E+00
    0.39548E+01,   -0.23720E+01,   -0.31689E+00
    0.43118E+01,   -0.26188E+01,    0.73716E-01
    0.55711E+01,   -0.33301E+01,    0.99510E+00
    0.49598E+01,   -0.30148E+01,    0.71259E+00
    0.37895E+01,   -0.22524E+01,   -0.48464E+00
    0.38467E+01,   -0.22953E+01,   -0.42814E+00
    0.53805E+01,   -0.32385E+01,    0.95212E+00
    0.37575E+01,   -0.22298E+01,   -0.51537E+00
    0.44290E+01,   -0.26989E+01,    0.20248E+00
    0.48204E+01,   -0.29395E+01,    0.59594E+00
    0.58000E+01,   -0.34398E+01,    0.98801E+00
    0.67749E+01,   -0.38160E+01,    0.32753E+00
    0.49143E+01,   -0.29941E+01,    0.67626E+00
    0.53400E+01,   -0.32230E+01,    0.93744E+00
    0.64508E+01,   -0.37049E+01,    0.63915E+00
    0.61856E+01,   -0.36058E+01,    0.83481E+00
    0.48685E+01,   -0.29742E+01,    0.63792E+00
    0.47728E+01,   -0.29188E+01,    0.55263E+00
    0.47308E+01,   -0.28945E+01,    0.51320E+00
    0.64951E+01,   -0.37277E+01,    0.60054E+00
    0.46383E+01,   -0.28418E+01,    0.42253E+00
    0.52924E+01,   -0.32080E+01,    0.91774E+00
    0.46894E+01,   -0.28754E+01,    0.47328E+00
    0.64644E+01,   -0.37202E+01,    0.62746E+00
    0.45106E+01,   -0.27668E+01,    0.29026E+00
    0.52474E+01,   -0.31872E+01,    0.89674E+00
    0.35936E+01,   -0.21236E+01,   -0.66193E+00
    0.65221E+01,   -0.37449E+01,    0.57635E+00
    0.45505E+01,   -0.27958E+01,    0.33237E+00
    0.37911E+01,   -0.22773E+01,   -0.48303E+00
    0.54870E+01,   -0.33112E+01,    0.98154E+00
    0.64126E+01,   -0.37057E+01,    0.67116E+00
    0.57339E+01,   -0.34277E+01,    0.99667E+00
    0.63461E+01,   -0.36823E+01,    0.72402E+00
    0.56001E+01,   -0.33678E+01,    0.99776E+00
    0.45915E+01,   -0.28243E+01,    0.37488E+00
    0.42226E+01,   -0.25880E+01,   -0.25155E-01
    0.64325E+01,   -0.37174E+01,    0.65465E+00
    0.51998E+01,   -0.31724E+01,    0.87212E+00
    0.66634E+01,   -0.38013E+01,    0.44167E+00
    0.51550E+01,   -0.31511E+01,    0.84673E+00
    0.37644E+01,   -0.22666E+01,   -0.50881E+00
    0.44666E+01,   -0.27527E+01,    0.24322E+00
    0.43944E+01,   -0.27092E+01,    0.16477E+00
    0.38088E+01,   -0.23034E+01,   -0.46574E+00
    0.51094E+01,   -0.31305E+01,    0.81874E+00
    0.50562E+01,   -0.31035E+01,    0.78341E+00
    0.56799E+01,   -0.34165E+01,    0.99977E+00
    0.44325E+01,   -0.27382E+01,    0.20636E+00
    0.55240E+01,   -0.33448E+01,    0.98856E+00
    0.37028E+01,   -0.22294E+01,   -0.56642E+00
    0.38707E+01,   -0.23566E+01,   -0.40392E+00
    0.58467E+01,   -0.34952E+01,    0.97870E+00
    0.54388E+01,   -0.33066E+01,    0.96989E+00
    0.50102E+01,   -0.30840E+01,    0.75066E+00
    0.28706E+01,   -0.15232E+01,   -0.99899E+00
    0.37928E+01,   -0.23021E+01,   -0.48143E+00
    0.40625E+01,   -0.24997E+01,   -0.20153E+00
    0.53925E+01,   -0.32885E+01,    0.95610E+00
    0.49656E+01,   -0.30643E+01,    0.71708E+00
    0.64773E+01,   -0.37537E+01,    0.61630E+00
    0.64130E+01,   -0.37306E+01,    0.67084E+00
    0.37935E+01,   -0.23087E+01,   -0.48072E+00
    0.56287E+01,   -0.34050E+01,    0.99938E+00
    0.65693E+01,   -0.37881E+01,    0.53275E+00
    0.37698E+01,   -0.22923E+01,   -0.50364E+00
    0.63767E+01,   -0.37200E+01,    0.70017E+00
    0.49197E+01,   -0.30446E+01,    0.68065E+00
    0.55617E+01,   -0.33767E+01,    0.99401E+00
    0.53448E+01,   -0.32712E+01,    0.93926E+00
    0.64394E+01,   -0.37444E+01,    0.64881E+00
    0.57012E+01,   -0.34425E+01,    0.99897E+00
    0.38252E+01,   -0.23378E+01,   -0.44959E+00
    0.60828E+01,   -0.36085E+01,    0.89207E+00
    0.52993E+01,   -0.32514E+01,    0.92075E+00
    0.48743E+01,   -0.30238E+01,    0.64288E+00
    0.43382E+01,   -0.26975E+01,    0.10294E+00
    0.47334E+01,   -0.29445E+01,    0.51567E+00
    0.46451E+01,   -0.28944E+01,    0.42939E+00
    0.48288E+01,   -0.30032E+01,    0.60334E+00
    0.37944E+01,   -0.23267E+01,   -0.47984E+00
    0.52531E+01,   -0.32365E+01,    0.89954E+00
    0.46907E+01,   -0.29254E+01,    0.47451E+00
    0.39724E+01,   -0.24586E+01,   -0.29833E+00
    0.45062E+01,   -0.28157E+01,    0.28561E+00
    0.44340E+01,   -0.27703E+01,    0.20793E+00
    0.45997E+01,   -0.28735E+01,    0.38333E+00
    0.52072E+01,   -0.32168E+01,    0.87613E+00
    0.37283E+01,   -0.22817E+01,   -0.54290E+00
    0.44660E+01,   -0.27928E+01,    0.24259E+00
    0.45461E+01,   -0.28452E+01,    0.32778E+00
    0.37952E+01,   -0.23377E+01,   -0.47912E+00
    0.43999E+01,   -0.27557E+01,    0.17078E+00
    0.47621E+01,   -0.29773E+01,    0.54274E+00
    0.36326E+01,   -0.22168E+01,   -0.62883E+00
    0.63871E+01,   -0.37472E+01,    0.69190E+00
    0.55905E+01,   -0.34138E+01,    0.99700E+00
    0.51602E+01,   -0.32004E+01,    0.84977E+00
    0.62185E+01,   -0.36842E+01,    0.81413E+00
    0.56449E+01,   -0.34405E+01,    0.99985E+00
    0.34544E+01,   -0.20778E+01,   -0.76941E+00
    0.56738E+01,   -0.34549E+01,    0.99989E+00
    0.57042E+01,   -0.34691E+01,    0.99882E+00
    0.62824E+01,   -0.37108E+01,    0.77092E+00
    0.51145E+01,   -0.31803E+01,    0.82198E+00
    0.42563E+01,   -0.26732E+01,    0.12197E-01
    0.54696E+01,   -0.33644E+01,    0.97767E+00
    0.50689E+01,   -0.31598E+01,    0.79209E+00
    0.64079E+01,   -0.37631E+01,    0.67502E+00
    0.37724E+01,   -0.23338E+01,   -0.50117E+00
    0.57587E+01,   -0.34999E+01,    0.99405E+00
    0.64980E+01,   -0.37967E+01,    0.59799E+00
    0.38264E+01,   -0.23741E+01,   -0.44844E+00
    0.50162E+01,   -0.31336E+01,    0.75509E+00
    0.63317E+01,   -0.37376E+01,    0.73495E+00
    0.59350E+01,   -0.35824E+01,    0.95390E+00
    0.61515E+01,   -0.36716E+01,    0.85506E+00
    0.49704E+01,   -0.31138E+01,    0.72077E+00
    0.56104E+01,   -0.34397E+01,    0.99846E+00
    0.38933E+01,   -0.24313E+01,   -0.38090E+00
    0.64447E+01,   -0.37848E+01,    0.64438E+00
    0.53757E+01,   -0.33292E+01,    0.95048E+00
    0.68691E+01,   -0.39311E+01,    0.22705E+00
    0.49249E+01,   -0.30932E+01,    0.68487E+00
    0.44354E+01,   -0.28024E+01,    0.20950E+00
    0.37975E+01,   -0.23662E+01,   -0.47682E+00
    0.56521E+01,   -0.34648E+01,    0.99996E+00
    0.55107E+01,   -0.33997E+01,    0.98623E+00
    0.44052E+01,   -0.27867E+01,    0.17653E+00
    0.54201E+01,   -0.33580E+01,    0.96465E+00
    0.48793E+01,   -0.30735E+01,    0.64708E+00
    0.55524E+01,   -0.34227E+01,    0.99283E+00
    0.41184E+01,   -0.26029E+01,   -0.14038E+00
    0.63590E+01,   -0.37652E+01,    0.71404E+00
    0.48337E+01,   -0.30530E+01,    0.60770E+00
    0.36673E+01,   -0.22791E+01,   -0.59850E+00
    0.52629E+01,   -0.32851E+01,    0.90425E+00
    0.46975E+01,   -0.29752E+01,    0.48112E+00
    0.56244E+01,   -0.34619E+01,    0.99920E+00
    0.38393E+01,   -0.24114E+01,   -0.43554E+00
    0.32914E+01,   -0.19822E+01,   -0.87179E+00
    0.55841E+01,   -0.34458E+01,    0.99642E+00
    0.46043E+01,   -0.29233E+01,    0.38805E+00
    0.52156E+01,   -0.32694E+01,    0.88056E+00
    0.56332E+01,   -0.34733E+01,    0.99955E+00
    0.45004E+01,   -0.28653E+01,    0.27945E+00
    0.53111E+01,   -0.33196E+01,    0.92579E+00
    0.56687E+01,   -0.34912E+01,    0.99996E+00
    0.45590E+01,   -0.29025E+01,    0.34128E+00
    0.43526E+01,   -0.27740E+01,    0.11889E+00
    0.51701E+01,   -0.32492E+01,    0.85553E+00
    0.56003E+01,   -0.34617E+01,    0.99778E+00
    0.57058E+01,   -0.35107E+01,    0.99873E+00
    0.38001E+01,   -0.23977E+01,   -0.47428E+00
    0.66043E+01,   -0.38713E+01,    0.49951E+00
    0.47738E+01,   -0.30390E+01,    0.55362E+00
    0.62961E+01,   -0.37632E+01,    0.76115E+00
    0.51227E+01,   -0.32335E+01,    0.82712E+00
    0.56076E+01,   -0.34742E+01,    0.99828E+00
    0.46480E+01,   -0.29685E+01,    0.43229E+00
    0.56171E+01,   -0.34806E+01,    0.99885E+00
    0.50219E+01,   -0.31833E+01,    0.75919E+00
    0.56339E+01,   -0.34901E+01,    0.99957E+00
    0.50768E+01,   -0.32142E+01,    0.79742E+00
    0.37662E+01,   -0.23847E+01,   -0.50712E+00
    0.44433E+01,   -0.28486E+01,    0.21809E+00
    0.63299E+01,   -0.37839E+01,    0.73635E+00
    0.49762E+01,   -0.31634E+01,    0.72519E+00
    0.55799E+01,   -0.34697E+01,    0.99601E+00
    0.67005E+01,   -0.39161E+01,    0.40430E+00
    0.55958E+01,   -0.34789E+01,    0.99743E+00
    0.54767E+01,   -0.34235E+01,    0.97930E+00
    0.55205E+01,   -0.34463E+01,    0.98797E+00
    0.49298E+01,   -0.31430E+01,    0.68883E+00
    0.44038E+01,   -0.28310E+01,    0.17508E+00
    0.56036E+01,   -0.34867E+01,    0.99802E+00
    0.55526E+01,   -0.34631E+01,    0.99286E+00
    0.63918E+01,   -0.38138E+01,    0.68812E+00
    0.36995E+01,   -0.23448E+01,   -0.56943E+00
    0.30671E+01,   -0.18277E+01,   -0.96563E+00
    0.62311E+01,   -0.37538E+01,    0.80597E+00
    0.64535E+01,   -0.38370E+01,    0.63682E+00
    0.56142E+01,   -0.34926E+01,    0.99869E+00
    0.60926E+01,   -0.36996E+01,    0.88709E+00
    0.41819E+01,   -0.26893E+01,   -0.70320E-01
    0.54301E+01,   -0.34068E+01,    0.96751E+00
    0.47154E+01,   -0.30253E+01,    0.49846E+00
    0.48849E+01,   -0.31231E+01,    0.65185E+00
    0.74533E+01,   -0.41459E+01,   -0.40719E+00
    0.55833E+01,   -0.34831E+01,    0.99634E+00
    0.10000E+02,   -0.44615E+01,    0.10453E+00
    0.61704E+01,   -0.37361E+01,    0.84395E+00
    0.55946E+01,   -0.34899E+01,    0.99733E+00
    0.53393E+01,   -0.33691E+01,    0.93716E+00
    0.52685E+01,   -0.33335E+01,    0.90686E+00
    0.48391E+01,   -0.31032E+01,    0.61243E+00
    0.42621E+01,   -0.27515E+01,    0.18721E-01
    0.53832E+01,   -0.33915E+01,    0.95305E+00
    0.38030E+01,   -0.24330E+01,   -0.47142E+00
    0.56024E+01,   -0.34977E+01,    0.99793E+00
    0.35107E+01,   -0.22132E+01,   -0.72804E+00
    0.52227E+01,   -0.33143E+01,    0.88427E+00
    0.65224E+01,   -0.38741E+01,    0.57608E+00
    0.55664E+01,   -0.34844E+01,    0.99456E+00
    0.46009E+01,   -0.29708E+01,    0.38453E+00
    0.56152E+01,   -0.35080E+01,    0.99874E+00
    0.56384E+01,   -0.35190E+01,    0.99970E+00
    0.63397E+01,   -0.38101E+01,    0.72892E+00
    0.39080E+01,   -0.25162E+01,   -0.36568E+00
    0.56743E+01,   -0.35364E+01,    0.99988E+00
    0.57232E+01,   -0.35590E+01,    0.99757E+00
    0.45633E+01,   -0.29514E+01,    0.34569E+00
    0.46666E+01,   -0.30145E+01,    0.45085E+00
    0.39937E+01,   -0.25816E+01,   -0.27568E+00
    0.51764E+01,   -0.32986E+01,    0.85911E+00
    0.38424E+01,   -0.24756E+01,   -0.43243E+00
    0.55884E+01,   -0.35025E+01,    0.99681E+00
    0.55754E+01,   -0.34966E+01,    0.99555E+00
    0.63009E+01,   -0.38025E+01,    0.75768E+00
    0.58003E+01,   -0.36001E+01,    0.98797E+00
    0.45160E+01,   -0.29293E+01,    0.29597E+00
    0.20000E+01,   -0.76923E+00,   -0.60460E+00
    0.55206E+01,   -0.34752E+01,    0.98799E+00
    0.44821E+01,   -0.29105E+01,    0.25986E+00
    0.44510E+01,   -0.28933E+01,    0.22637E+00
    0.54428E+01,   -0.34424E+01,    0.97099E+00
    0.37607E+01,   -0.24262E+01,   -0.51238E+00
    0.55949E+01,   -0.35150E+01,    0.99736E+00
    0.44172E+01,   -0.28768E+01,    0.18970E+00
    0.62562E+01,   -0.37954E+01,    0.78914E+00
    0.50838E+01,   -0.32635E+01,    0.80206E+00
    0.55621E+01,   -0.35024E+01,    0.99406E+00
    0.52947E+01,   -0.33734E+01,    0.91874E+00
    0.55400E+01,   -0.34939E+01,    0.99109E+00
    0.47787E+01,   -0.30982E+01,    0.55813E+00
    0.49815E+01,   -0.32125E+01,    0.72928E+00
    0.55747E+01,   -0.35133E+01,    0.99548E+00
    0.50374E+01,   -0.32449E+01,    0.77028E+00
    0.46185E+01,   -0.30084E+01,    0.40249E+00
    0.59953E+01,   -0.37000E+01,    0.93166E+00
    0.37167E+01,   -0.24057E+01,   -0.55369E+00
    0.51278E+01,   -0.32958E+01,    0.83032E+00
    0.54811E+01,   -0.34726E+01,    0.98027E+00
    0.49357E+01,   -0.31926E+01,    0.69352E+00
    0.61896E+01,   -0.37802E+01,    0.83233E+00
    0.56074E+01,   -0.35333E+01,    0.99827E+00
    0.38065E+01,   -0.24751E+01,   -0.46800E+00
    0.35955E+01,   -0.23184E+01,   -0.66035E+00
    0.47243E+01,   -0.30774E+01,    0.50704E+00
    0.62755E+01,   -0.38165E+01,    0.77583E+00
    0.62195E+01,   -0.37953E+01,    0.81352E+00
    0.48899E+01,   -0.31727E+01,    0.65601E+00
    0.55465E+01,   -0.35091E+01,    0.99202E+00
    0.44838E+01,   -0.29354E+01,    0.26164E+00
    0.48443E+01,   -0.31522E+01,    0.61701E+00
    0.56342E+01,   -0.35570E+01,    0.99958E+00
    0.46815E+01,   -0.30619E+01,    0.46548E+00
    0.44546E+01,   -0.29251E+01,    0.23022E+00
    0.63028E+01,   -0.38360E+01,    0.75635E+00
    0.55087E+01,   -0.34999E+01,    0.98587E+00
    0.53349E+01,   -0.34162E+01,    0.93545E+00
    0.61117E+01,   -0.37634E+01,    0.87709E+00
    0.47986E+01,   -0.31323E+01,    0.57634E+00
    0.55777E+01,   -0.35341E+01,    0.99579E+00
    0.55528E+01,   -0.35242E+01,    0.99288E+00
    0.63989E+01,   -0.38753E+01,    0.68234E+00
    0.61534E+01,   -0.37824E+01,    0.85398E+00
    0.56756E+01,   -0.35814E+01,    0.99986E+00
    0.52452E+01,   -0.33754E+01,    0.89568E+00
    0.45703E+01,   -0.30023E+01,    0.35297E+00
    0.52001E+01,   -0.33539E+01,    0.87232E+00
    0.62339E+01,   -0.38174E+01,    0.80411E+00
    0.55283E+01,   -0.35169E+01,    0.98928E+00
    0.45252E+01,   -0.29777E+01,    0.30576E+00
    0.51549E+01,   -0.33327E+01,    0.84667E+00
    0.44980E+01,   -0.29625E+01,    0.27682E+00
    0.62549E+01,   -0.38278E+01,    0.79001E+00
    0.53939E+01,   -0.34584E+01,    0.95658E+00
    0.61945E+01,   -0.38081E+01,    0.82935E+00
    0.44171E+01,   -0.29174E+01,    0.18957E+00
    0.63400E+01,   -0.38638E+01,    0.72867E+00
    0.46333E+01,   -0.30498E+01,    0.41752E+00
    0.62138E+01,   -0.38170E+01,    0.81720E+00
    0.61707E+01,   -0.38058E+01,    0.84378E+00
    0.37679E+01,   -0.24850E+01,   -0.50545E+00
    0.44575E+01,   -0.29518E+01,    0.23343E+00
    0.43694E+01,   -0.28971E+01,    0.13737E+00
    0.54403E+01,   -0.34911E+01,    0.97030E+00
    0.38508E+01,   -0.25485E+01,   -0.42403E+00
    0.62393E+01,   -0.38364E+01,    0.80053E+00
    0.49872E+01,   -0.32622E+01,    0.73358E+00
    0.57202E+01,   -0.36231E+01,    0.99780E+00
    0.55076E+01,   -0.35258E+01,    0.98566E+00
    0.54783E+01,   -0.35128E+01,    0.97963E+00
    0.50445E+01,   -0.32943E+01,    0.77525E+00
    0.62682E+01,   -0.38502E+01,    0.78093E+00
    0.62206E+01,   -0.38334E+01,    0.81276E+00
    0.44761E+01,   -0.29703E+01,    0.25343E+00
    0.55532E+01,   -0.35508E+01,    0.99293E+00
    0.49414E+01,   -0.32422E+01,    0.69805E+00
    0.61502E+01,   -0.38078E+01,    0.85577E+00
    0.64631E+01,   -0.39261E+01,    0.62860E+00
    0.55851E+01,   -0.35682E+01,    0.99651E+00
    0.60470E+01,   -0.37683E+01,    0.90933E+00
    0.61273E+01,   -0.38012E+01,    0.86866E+00
    0.38091E+01,   -0.25289E+01,   -0.46549E+00
    0.55273E+01,   -0.35429E+01,    0.98910E+00
    0.62003E+01,   -0.38308E+01,    0.82573E+00
    0.46880E+01,   -0.31033E+01,    0.47184E+00
    0.62433E+01,   -0.38478E+01,    0.79787E+00
    0.44963E+01,   -0.29894E+01,    0.27503E+00
    0.37083E+01,   -0.24568E+01,   -0.56141E+00
    0.48955E+01,   -0.32223E+01,    0.66071E+00
    0.45851E+01,   -0.30437E+01,    0.36834E+00
    0.47670E+01,   -0.31509E+01,    0.54727E+00
    0.62269E+01,   -0.38433E+01,    0.80869E+00
    0.62939E+01,   -0.38695E+01,    0.76278E+00
    0.36487E+01,   -0.24162E+01,   -0.61490E+00
    0.44598E+01,   -0.29723E+01,    0.23590E+00
    0.61783E+01,   -0.38281E+01,    0.83926E+00
    0.48497E+01,   -0.32024E+01,    0.62168E+00
    0.62092E+01,   -0.38420E+01,    0.82013E+00
    0.45237E+01,   -0.30136E+01,    0.30414E+00
    0.52691E+01,   -0.34265E+01,    0.90714E+00
    0.38956E+01,   -0.26019E+01,   -0.37845E+00
    0.23196E+01,   -0.12308E+01,   -0.84361E+00
    0.62167E+01,   -0.38489E+01,    0.81530E+00
    0.47207E+01,   -0.31349E+01,    0.50357E+00
    0.40519E+01,   -0.27143E+01,   -0.21302E+00
    0.44263E+01,   -0.29586E+01,    0.19961E+00
    0.65658E+01,   -0.39770E+01,    0.53606E+00
    0.61596E+01,   -0.38282E+01,    0.85036E+00
    0.44759E+01,   -0.29907E+01,    0.25323E+00
    0.61995E+01,   -0.38445E+01,    0.82619E+00
    0.54814E+01,   -0.35372E+01,    0.98032E+00
    0.51172E+01,   -0.33564E+01,    0.82368E+00
    0.62276E+01,   -0.38567E+01,    0.80821E+00
    0.60872E+01,   -0.38022E+01,    0.88987E+00
    0.46481E+01,   -0.30972E+01,    0.43241E+00
    0.44470E+01,   -0.29760E+01,    0.22208E+00
    0.56250E+01,   -0.36061E+01,    0.99923E+00
    0.50716E+01,   -0.33347E+01,    0.79391E+00
    0.52040E+01,   -0.34036E+01,    0.87438E+00
    0.61850E+01,   -0.38426E+01,    0.83518E+00
    0.45485E+01,   -0.30406E+01,    0.33030E+00
    0.44616E+01,   -0.29879E+01,    0.23778E+00
    0.51593E+01,   -0.33825E+01,    0.84926E+00
    0.62084E+01,   -0.38534E+01,    0.82058E+00
    0.47926E+01,   -0.31850E+01,    0.57086E+00
    0.42734E+01,   -0.28708E+01,    0.31238E-01
    0.61409E+01,   -0.38282E+01,    0.86109E+00
    0.58701E+01,   -0.37188E+01,    0.97304E+00
    0.61683E+01,   -0.38409E+01,    0.84520E+00
    0.61914E+01,   -0.38499E+01,    0.83125E+00
    0.44826E+01,   -0.30050E+01,    0.26041E+00
    0.61983E+01,   -0.38535E+01,    0.82694E+00
    0.44975E+01,   -0.30150E+01,    0.27634E+00
    0.53250E+01,   -0.34713E+01,    0.93151E+00
    0.62427E+01,   -0.38724E+01,    0.79824E+00
    0.62116E+01,   -0.38607E+01,    0.81859E+00
    0.62018E+01,   -0.38571E+01,    0.82476E+00
    0.54969E+01,   -0.35561E+01,    0.98358E+00
    0.54111E+01,   -0.35167E+01,    0.96197E+00
    0.61838E+01,   -0.38523E+01,    0.83588E+00
    0.61144E+01,   -0.38268E+01,    0.87569E+00
    0.62647E+01,   -0.38850E+01,    0.78331E+00
    0.61905E+01,   -0.38568E+01,    0.83179E+00
    0.61530E+01,   -0.38424E+01,    0.85415E+00
    0.44630E+01,   -0.30009E+01,    0.23935E+00
    0.69892E+01,   -0.41297E+01,    0.95599E-01
    0.61966E+01,   -0.38600E+01,    0.82803E+00
    0.45231E+01,   -0.30384E+01,    0.30354E+00
    0.61733E+01,   -0.38515E+01,    0.84225E+00
    0.43841E+01,   -0.29532E+01,    0.15348E+00
    0.62022E+01,   -0.38640E+01,    0.82452E+00
    0.61789E+01,   -0.38560E+01,    0.83885E+00
    0.44488E+01,   -0.29959E+01,    0.22396E+00
    0.55317E+01,   -0.35804E+01,    0.98982E+00
    0.45074E+01,   -0.30326E+01,    0.28686E+00
    0.61834E+01,   -0.38587E+01,    0.83614E+00
    0.61925E+01,   -0.38622E+01,    0.83058E+00
    0.44825E+01,   -0.30187E+01,    0.26027E+00
    0.49929E+01,   -0.33119E+01,    0.73784E+00
    0.61873E+01,   -0.38620E+01,    0.83380E+00
    0.62189E+01,   -0.38745E+01,    0.81389E+00
    0.44722E+01,   -0.30139E+01,    0.24918E+00
    0.38458E+01,   -0.25986E+01,   -0.42908E+00
    0.61932E+01,   -0.38652E+01,    0.83015E+00
    0.61611E+01,   -0.38528E+01,    0.84945E+00
    0.61753E+01,   -0.38584E+01,    0.84103E+00
    0.61893E+01,   -0.38640E+01,    0.83256E+00
    0.61981E+01,   -0.38675E+01,    0.82709E+00
    0.62053E+01,   -0.38707E+01,    0.82259E+00
    0.61798E+01,   -0.38611E+01,    0.83833E+00
    0.61832E+01,   -0.38627E+01,    0.83626E+00
    0.44642E+01,   -0.30116E+01,    0.24063E+00
    0.61851E+01,   -0.38643E+01,    0.83512E+00
    0.45948E+01,   -0.30912E+01,    0.37830E+00
    0.61868E+01,   -0.38654E+01,    0.83409E+00
    0.49470E+01,   -0.32919E+01,    0.70254E+00
    0.44926E+01,   -0.30308E+01,    0.27110E+00
    0.61831E+01,   -0.38655E+01,    0.83632E+00
    0.61889E+01,   -0.38677E+01,    0.83281E+00
    0.61848E+01,   -0.38664E+01,    0.83527E+00
    0.61804E+01,   -0.38647E+01,    0.83797E+00
    0.44305E+01,   -0.29936E+01,    0.20414E+00
    0.61932E+01,   -0.38701E+01,    0.83016E+00
    0.54504E+01,   -0.35505E+01,    0.97295E+00
    0.61762E+01,   -0.38636E+01,    0.84051E+00
    0.61699E+01,   -0.38617E+01,    0.84425E+00
    0.61850E+01,   -0.38677E+01,    0.83515E+00
    0.61836E+01,   -0.38672E+01,    0.83605E+00
    0.41574E+01,   -0.28200E+01,   -0.97442E-01
    0.61815E+01,   -0.38674E+01,    0.83728E+00
    0.96201E+01,   -0.45740E+01,   -0.31168E+00
    0.61831E+01,   -0.38688E+01,    0.83634E+00
    0.49012E+01,   -0.32720E+01,    0.66542E+00
    0.61894E+01,   -0.38717E+01,    0.83247E+00
    0.61857E+01,   -0.38703E+01,    0.83473E+00
    0.45303E+01,   -0.30584E+01,    0.31112E+00
    0.61971E+01,   -0.38749E+01,    0.82770E+00
    0.44720E+01,   -0.30233E+01,    0.24906E+00
    0.61785E+01,   -0.38680E+01,    0.83915E+00
    0.63286E+01,   -0.39249E+01,    0.73729E+00
    0.44557E+01,   -0.30138E+01,    0.23145E+00
    0.44652E+01,   -0.30202E+01,    0.24167E+00
    0.38118E+01,   -0.25852E+01,   -0.46286E+00
    0.61806E+01,   -0.38702E+01,    0.83783E+00
    0.61291E+01,   -0.38503E+01,    0.86765E+00
