 X,Y,Hinc_z
   -0.10732E+01,    0.40276E+00,    0.89603E+00
   -0.72023E+00,    0.11194E+01,   -0.18599E+00
   -0.92484E+00,    0.76172E+00,    0.89054E+00
   -0.12349E+01,   -0.85146E+00,    0.94652E-01
   -0.12374E+01,   -0.81790E+00,    0.79066E-01
   -0.11096E+01,    0.29150E+00,    0.77202E+00
   -0.95873E+00,    0.69107E+00,    0.96657E+00
   -0.11156E+01,    0.27249E+00,    0.74775E+00
   -0.11041E+01,    0.31059E+00,    0.79372E+00
   -0.10981E+01,    0.32965E+00,    0.81583E+00
   -0.76786E+00,    0.10466E+01,    0.11196E+00
   -0.12293E+01,   -0.31002E+00,    0.12989E+00
   -0.90225E+00,    0.80935E+00,    0.81726E+00
   -0.10926E+01,    0.34882E+00,    0.83550E+00
   -0.12421E+01,   -0.74910E+00,    0.49522E-01
   -0.83982E+00,    0.92652E+00,    0.53487E+00
   -0.11595E+01,    0.11180E+00,    0.53849E+00
   -0.12334E+01,   -0.34167E+00,    0.10400E+00
   -0.11757E+01,    0.42704E-01,    0.45012E+00
   -0.10823E+01,    0.38340E+00,    0.86922E+00
   -0.99295E+00,    0.61821E+00,    0.99902E+00
   -0.67407E+00,    0.11914E+01,   -0.45921E+00
   -0.11438E+01,    0.17783E+00,    0.61880E+00
   -0.12369E+01,   -0.37573E+00,    0.82486E-01
   -0.12065E+01,   -0.11966E+00,    0.26978E+00
   -0.61182E+00,    0.12773E+01,   -0.76317E+00
   -0.11940E+01,   -0.47057E-01,    0.34438E+00
   -0.12448E+01,   -0.51922E+00,    0.32648E-01
   -0.11306E+01,    0.22827E+00,    0.68172E+00
   -0.10015E+01,    0.60022E+00,    0.99996E+00
   -0.10092E+01,    0.58184E+00,    0.99835E+00
   -0.82371E+00,    0.95882E+00,    0.44674E+00
   -0.12474E+01,   -0.59838E+00,    0.16304E-01
   -0.59218E+00,    0.13051E+01,   -0.83693E+00
   -0.12420E+01,   -0.43200E+00,    0.50294E-01
   -0.75250E+00,    0.10774E+01,    0.15720E-01
   -0.12218E+01,   -0.10229E+01,    0.17637E+00
   -0.10179E+01,    0.56386E+00,    0.99371E+00
   -0.10902E+01,    0.36673E+00,    0.84381E+00
   -0.79880E+00,    0.10038E+01,    0.30185E+00
   -0.70576E+00,    0.11497E+01,   -0.27441E+00
   -0.11580E+01,    0.13135E+00,    0.54614E+00
   -0.12240E+01,   -0.22329E+00,    0.16254E+00
   -0.57280E+00,    0.13326E+01,   -0.89721E+00
   -0.87286E+00,    0.87527E+00,    0.69753E+00
   -0.48550E+00,    0.14386E+01,   -0.99585E+00
   -0.11934E+01,   -0.27093E-01,    0.34791E+00
   -0.55365E+00,    0.13574E+01,   -0.94371E+00
   -0.91487E+00,    0.79532E+00,    0.86034E+00
   -0.97322E+00,    0.67255E+00,    0.98588E+00
   -0.50990E+00,    0.14107E+01,   -0.99807E+00
   -0.10268E+01,    0.54601E+00,    0.98583E+00
   -0.12179E+01,   -0.17134E+00,    0.20005E+00
   -0.10341E+01,    0.52784E+00,    0.97712E+00
   -0.12497E+01,   -0.66547E+00,    0.20858E-02
   -0.10417E+01,    0.50935E+00,    0.96592E+00
   -0.53262E+00,    0.13844E+01,   -0.97907E+00
   -0.11283E+01,    0.25109E+00,    0.69224E+00
   -0.12507E+01,   -0.63179E+00,   -0.41782E-02
   -0.11765E+01,    0.62658E-01,    0.44571E+00
   -0.73677E+00,    0.11079E+01,   -0.83019E-01
   -0.12477E+01,   -0.46774E+00,    0.14168E-01
   -0.12510E+01,   -0.56442E+00,   -0.63398E-02
   -0.44857E+00,    0.14843E+01,   -0.94824E+00
   -0.88433E+00,    0.85893E+00,    0.74733E+00
   -0.86227E+00,    0.90048E+00,    0.64833E+00
   -0.11576E+01,    0.14755E+00,    0.54860E+00
   -0.10505E+01,    0.49155E+00,    0.95011E+00
   -0.11449E+01,    0.19776E+00,    0.61334E+00
   -0.12513E+01,   -0.69881E+00,   -0.78670E-02
   -0.12492E+01,   -0.76711E+00,    0.50264E-02
   -0.12389E+01,   -0.32268E+00,    0.69561E-01
   -0.10582E+01,    0.47322E+00,    0.93380E+00
   -0.64660E+00,    0.12418E+01,   -0.60491E+00
   -0.78476E+00,    0.10360E+01,    0.21666E+00
   -0.81244E+00,    0.99057E+00,    0.38231E+00
   -0.69035E+00,    0.11812E+01,   -0.36610E+00
   -0.12482E+01,   -0.80132E+00,    0.11284E-01
   -0.12462E+01,   -0.83491E+00,    0.24119E-01
   -0.11942E+01,   -0.75382E-02,    0.34360E+00
   -0.12516E+01,   -0.50045E+00,   -0.10154E-01
   -0.12370E+01,   -0.29222E+00,    0.81321E-01
   -0.62767E+00,    0.12691E+01,   -0.69514E+00
   -0.12520E+01,   -0.73246E+00,   -0.12553E-01
   -0.12476E+01,   -0.41282E+00,    0.14909E-01
   -0.39957E+00,    0.15425E+01,   -0.80741E+00
   -0.10669E+01,    0.45529E+00,    0.91294E+00
   -0.12118E+01,   -0.96359E-01,    0.23801E+00
   -0.12345E+01,   -0.25732E+00,    0.97292E-01
   -0.85578E+00,    0.91940E+00,    0.61676E+00
   -0.92899E+00,    0.78002E+00,    0.90211E+00
   -0.12447E+01,   -0.35739E+00,    0.33037E-01
   -0.89673E+00,    0.84385E+00,    0.79678E+00
   -0.12285E+01,   -0.20381E+00,    0.13490E+00
   -0.76927E+00,    0.10665E+01,    0.12077E+00
   -0.12551E+01,   -0.53671E+00,   -0.31737E-01
   -0.11776E+01,    0.82596E-01,    0.43943E+00
   -0.60953E+00,    0.12971E+01,   -0.77238E+00
   -0.12462E+01,   -0.87157E+00,    0.23824E-01
   -0.72265E+00,    0.11391E+01,   -0.17097E+00
   -0.95666E+00,    0.72541E+00,    0.96316E+00
   -0.84201E+00,    0.94686E+00,    0.54647E+00
   -0.20895E+00,    0.17320E+01,    0.25508E+00
   -0.11935E+01,    0.12326E-01,    0.34752E+00
   -0.10757E+01,    0.43731E+00,    0.88911E+00
   -0.12227E+01,   -0.15191E+00,    0.17094E+00
   -0.66185E+00,    0.12281E+01,   -0.52597E+00
   -0.12108E+01,   -0.76394E-01,    0.24357E+00
   -0.99034E+00,    0.65509E+00,    0.99816E+00
   -0.11595E+01,    0.16570E+00,    0.53831E+00
   -0.59052E+00,    0.13249E+01,   -0.84257E+00
   -0.12583E+01,   -0.64988E+00,   -0.52347E-01
   -0.79919E+00,    0.10231E+01,    0.30415E+00
   -0.90854E+00,    0.82804E+00,    0.83939E+00
   -0.29057E+00,    0.16587E+01,   -0.25215E+00
   -0.12213E+01,   -0.13243E+00,    0.17927E+00
   -0.12589E+01,   -0.61452E+00,   -0.56142E-01
   -0.57171E+00,    0.13499E+01,   -0.90019E+00
   -0.95196E+00,    0.74179E+00,    0.95479E+00
   -0.10844E+01,    0.41933E+00,    0.86261E+00
   -0.75366E+00,    0.10973E+01,    0.23020E-01
   -0.12593E+01,   -0.58256E+00,   -0.58582E-01
   -0.11472E+01,    0.21727E+00,    0.60183E+00
   -0.52867E+00,    0.14037E+01,   -0.98382E+00
   -0.70620E+00,    0.11692E+01,   -0.27176E+00
   -0.94454E+00,    0.75859E+00,    0.93989E+00
   -0.55104E+00,    0.13771E+01,   -0.94903E+00
   -0.67735E+00,    0.12110E+01,   -0.44081E+00
   -0.11770E+01,    0.10214E+00,    0.44287E+00
   -0.10022E+01,    0.63468E+00,    0.99991E+00
   -0.11231E+01,    0.30614E+00,    0.71563E+00
   -0.12605E+01,   -0.68205E+00,   -0.65694E-01
   -0.12534E+01,   -0.39367E+00,   -0.21110E-01
   -0.12569E+01,   -0.45001E+00,   -0.43560E-01
   -0.11175E+01,    0.32534E+00,    0.73956E+00
   -0.12587E+01,   -0.48431E+00,   -0.54931E-01
   -0.82886E+00,    0.97927E+00,    0.47548E+00
   -0.11119E+01,    0.34392E+00,    0.76269E+00
   -0.11943E+01,    0.32187E-01,    0.34307E+00
   -0.11347E+01,    0.26997E+00,    0.66272E+00
   -0.10932E+01,    0.40135E+00,    0.83349E+00
   -0.12117E+01,   -0.56458E-01,    0.23839E+00
   -0.12593E+01,   -0.75037E+00,   -0.58532E-01
   -0.12392E+01,   -0.23697E+00,    0.67643E-01
   -0.11303E+01,    0.28639E+00,    0.68337E+00
   -0.12325E+01,   -0.18497E+00,    0.10976E+00
   -0.96933E+00,    0.71187E+00,    0.98149E+00
   -0.11062E+01,    0.36386E+00,    0.78553E+00
   -0.64380E+00,    0.12615E+01,   -0.61883E+00
   -0.50740E+00,    0.14336E+01,   -0.99892E+00
   -0.12506E+01,   -0.33891E+00,   -0.35565E-02
   -0.12617E+01,   -0.71570E+00,   -0.73178E-01
   -0.12588E+01,   -0.78460E+00,   -0.55151E-01
   -0.73835E+00,    0.11275E+01,   -0.73133E-01
   -0.10128E+01,    0.61635E+00,    0.99678E+00
   -0.12572E+01,   -0.81822E+00,   -0.45148E-01
   -0.12480E+01,   -0.30397E+00,    0.12378E-01
   -0.11012E+01,    0.38320E+00,    0.80466E+00
   -0.81343E+00,    0.10096E+01,    0.38807E+00
   -0.92136E+00,    0.81422E+00,    0.88040E+00
   -0.12625E+01,   -0.51710E+00,   -0.78634E-01
   -0.10291E+01,    0.58029E+00,    0.98337E+00
   -0.69221E+00,    0.11979E+01,   -0.35515E+00
   -0.10215E+01,    0.59877E+00,    0.99089E+00
   -0.78608E+00,    0.10559E+01,    0.22477E+00
   -0.12110E+01,   -0.36477E-01,    0.24269E+00
   -0.11933E+01,    0.52097E-01,    0.34869E+00
   -0.62678E+00,    0.12888E+01,   -0.69915E+00
   -0.88137E+00,    0.89336E+00,    0.73483E+00
   -0.11777E+01,    0.12210E+00,    0.43854E+00
   -0.85839E+00,    0.93538E+00,    0.62957E+00
   -0.12252E+01,   -0.11294E+00,    0.15494E+00
   -0.10450E+01,    0.54414E+00,    0.96037E+00
   -0.11623E+01,    0.18548E+00,    0.52383E+00
   -0.10377E+01,    0.56275E+00,    0.97205E+00
   -0.11485E+01,    0.23721E+00,    0.59549E+00
   -0.12526E+01,   -0.91393E+00,   -0.16556E-01
   -0.12577E+01,   -0.85487E+00,   -0.48513E-01
   -0.12670E+01,   -0.63190E+00,   -0.10646E+00
   -0.12614E+01,   -0.42726E+00,   -0.71636E-01
   -0.10539E+01,    0.52518E+00,    0.94327E+00
   -0.12672E+01,   -0.59704E+00,   -0.10784E+00
   -0.60814E+00,    0.13169E+01,   -0.77790E+00
   -0.99320E+00,    0.67183E+00,    0.99909E+00
   -0.12100E+01,   -0.16610E-01,    0.24888E+00
   -0.77028E+00,    0.10865E+01,    0.12708E+00
   -0.11740E+01,    0.14800E+00,    0.45976E+00
   -0.98344E+00,    0.69447E+00,    0.99459E+00
   -0.72319E+00,    0.11590E+01,   -0.16763E+00
   -0.58967E+00,    0.13421E+01,   -0.84544E+00
   -0.84380E+00,    0.96678E+00,    0.55582E+00
   -0.12474E+01,   -0.98329E+00,    0.16524E-01
   -0.12431E+01,   -0.21736E+00,    0.43334E-01
   -0.12679E+01,   -0.55144E+00,   -0.11221E+00
   -0.12594E+01,   -0.37504E+00,   -0.58758E-01
   -0.93446E+00,    0.79923E+00,    0.91641E+00
   -0.10628E+01,    0.50732E+00,    0.92326E+00
   -0.54735E+00,    0.13966E+01,   -0.95608E+00
   -0.90379E+00,    0.86039E+00,    0.82280E+00
   -0.56936E+00,    0.13697E+01,   -0.90654E+00
   -0.12371E+01,   -0.16574E+00,    0.81040E-01
   -0.10702E+01,    0.48878E+00,    0.90429E+00
   -0.12694E+01,   -0.66518E+00,   -0.12190E+00
   -0.80080E+00,    0.10424E+01,    0.31379E+00
   -0.11942E+01,    0.71571E-01,    0.34323E+00
   -0.12532E+01,   -0.29010E+00,   -0.20105E-01
   -0.12519E+01,   -0.27464E+00,   -0.11680E-01
   -0.75413E+00,    0.11172E+01,    0.25978E-01
   -0.66130E+00,    0.12519E+01,   -0.52890E+00
   -0.10778E+01,    0.47194E+00,    0.88281E+00
   -0.12676E+01,   -0.46688E+00,   -0.11046E+00
   -0.12692E+01,   -0.73351E+00,   -0.12046E+00
   -0.11633E+01,    0.20549E+00,    0.51838E+00
   -0.89526E+00,    0.88191E+00,    0.79117E+00
   -0.12711E+01,   -0.69880E+00,   -0.13214E+00
   -0.12108E+01,    0.33363E-02,    0.24374E+00
   -0.52648E+00,    0.14267E+01,   -0.98620E+00
   -0.12691E+01,   -0.76774E+00,   -0.11995E+00
   -0.11497E+01,    0.25718E+00,    0.58944E+00
   -0.12588E+01,   -0.32079E+00,   -0.55308E-01
   -0.70882E+00,    0.11884E+01,   -0.25589E+00
   -0.48801E+00,    0.14718E+01,   -0.99716E+00
   -0.83023E+00,    0.99916E+00,    0.48301E+00
   -0.12680E+01,   -0.80137E+00,   -0.11280E+00
   -0.10868E+01,    0.45412E+00,    0.85477E+00
   -0.12286E+01,   -0.85545E-01,    0.13430E+00
   -0.91642E+00,    0.84526E+00,    0.86525E+00
   -0.11934E+01,    0.91522E-01,    0.34817E+00
   -0.12715E+01,   -0.49965E+00,   -0.13472E+00
   -0.64392E+00,    0.12804E+01,   -0.61827E+00
   -0.87728E+00,    0.91897E+00,    0.71718E+00
   -0.12671E+01,   -0.40823E+00,   -0.10695E+00
   -0.73871E+00,    0.11470E+01,   -0.70854E-01
   -0.94993E+00,    0.78106E+00,    0.95092E+00
   -0.12099E+01,   -0.12595E+01,    0.24946E+00
   -0.12476E+01,   -0.19809E+00,    0.15242E-01
   -0.10956E+01,    0.43590E+00,    0.82491E+00
   -0.12647E+01,   -0.35579E+00,   -0.91944E-01
   -0.12682E+01,   -0.83497E+00,   -0.11379E+00
   -0.12745E+01,   -0.53456E+00,   -0.15322E+00
   -0.12752E+01,   -0.56579E+00,   -0.15789E+00
   -0.12109E+01,    0.21237E-01,    0.24350E+00
   -0.12408E+01,   -0.14611E+00,    0.57622E-01
   -0.12761E+01,   -0.61418E+00,   -0.16349E+00
   -0.69239E+00,    0.12177E+01,   -0.35415E+00
   -0.62565E+00,    0.13086E+01,   -0.70419E+00
   -0.12285E+01,   -0.67021E-01,    0.13495E+00
   -0.81677E+00,    0.10289E+01,    0.40734E+00
   -0.86014E+00,    0.95530E+00,    0.63810E+00
   -0.44057E+00,    0.15313E+01,   -0.93110E+00
   -0.60752E+00,    0.13341E+01,   -0.78036E+00
   -0.92658E+00,    0.83381E+00,    0.89546E+00
   -0.11773E+01,    0.17461E+00,    0.44095E+00
   -0.96321E+00,    0.76086E+00,    0.97341E+00
   -0.11044E+01,    0.41792E+00,    0.79259E+00
   -0.68025E+00,    0.12381E+01,   -0.42437E+00
   -0.97481E+00,    0.73760E+00,    0.98750E+00
   -0.12782E+01,   -0.64818E+00,   -0.17632E+00
   -0.11369E+01,    0.32058E+00,    0.65235E+00
   -0.10152E+01,    0.64912E+00,    0.99542E+00
   -0.10085E+01,    0.66474E+00,    0.99856E+00
   -0.77082E+00,    0.11063E+01,    0.13045E+00
   -0.58758E+00,    0.13619E+01,   -0.85239E+00
   -0.11431E+01,    0.30169E+00,    0.62220E+00
   -0.12745E+01,   -0.44814E+00,   -0.15316E+00
   -0.11315E+01,    0.33962E+00,    0.67787E+00
   -0.72292E+00,    0.11789E+01,   -0.16931E+00
   -0.56593E+00,    0.13891E+01,   -0.91542E+00
   -0.11255E+01,    0.35861E+00,    0.70500E+00
   -0.79080E+00,    0.10757E+01,    0.25355E+00
   -0.84524E+00,    0.98619E+00,    0.56335E+00
   -0.11655E+01,    0.22534E+00,    0.50635E+00
   -0.11946E+01,    0.11138E+00,    0.34112E+00
   -0.12278E+01,   -0.47136E-01,    0.13879E+00
   -0.11204E+01,    0.37788E+00,    0.72711E+00
   -0.12109E+01,    0.42759E-01,    0.24307E+00
   -0.10322E+01,    0.61378E+00,    0.97956E+00
   -0.12789E+01,   -0.71651E+00,   -0.18053E+00
   -0.12724E+01,   -0.38902E+00,   -0.14001E+00
   -0.10248E+01,    0.63224E+00,    0.98791E+00
   -0.11515E+01,    0.28009E+00,    0.58039E+00
   -0.12803E+01,   -0.68179E+00,   -0.18924E+00
   -0.12784E+01,   -0.48108E+00,   -0.17774E+00
   -0.10484E+01,    0.57742E+00,    0.95409E+00
   -0.11155E+01,    0.39717E+00,    0.74819E+00
   -0.12581E+01,   -0.23048E+00,   -0.51048E-01
   -0.10413E+01,    0.59599E+00,    0.96655E+00
   -0.12514E+01,   -0.17853E+00,   -0.88654E-02
   -0.12609E+01,   -0.25277E+00,   -0.68308E-01
   -0.12793E+01,   -0.75074E+00,   -0.18284E+00
   -0.66094E+00,    0.12717E+01,   -0.53083E+00
   -0.54546E+00,    0.14196E+01,   -0.95948E+00
   -0.12703E+01,   -0.33666E+00,   -0.12748E+00
   -0.12447E+01,   -0.12650E+00,    0.33257E-01
   -0.12786E+01,   -0.78439E+00,   -0.17854E+00
   -0.94095E+00,    0.81775E+00,    0.93196E+00
   -0.75585E+00,    0.11370E+01,    0.36745E-01
   -0.10574E+01,    0.55961E+00,    0.93558E+00
   -0.10647E+01,    0.54150E+00,    0.91861E+00
   -0.83217E+00,    0.10163E+01,    0.49365E+00
   -0.12680E+01,   -0.30313E+00,   -0.11279E+00
   -0.12820E+01,   -0.51482E+00,   -0.19982E+00
   -0.12284E+01,   -0.27204E-01,    0.13506E+00
   -0.80516E+00,    0.10618E+01,    0.33969E+00
   -0.11935E+01,    0.13632E+00,    0.34753E+00
   -0.70919E+00,    0.12081E+01,   -0.25362E+00
   -0.91151E+00,    0.87877E+00,    0.84937E+00
   -0.64306E+00,    0.13002E+01,   -0.62251E+00
   -0.11799E+01,    0.19409E+00,    0.42623E+00
   -0.10738E+01,    0.52377E+00,    0.89450E+00
   -0.12676E+01,   -0.95540E+00,   -0.11039E+00
   -0.12120E+01,    0.62718E-01,    0.23632E+00
   -0.12856E+01,   -0.60099E+00,   -0.22196E+00
   -0.11664E+01,    0.24616E+00,    0.50164E+00
   -0.89778E+00,    0.90620E+00,    0.80075E+00
   -0.10813E+01,    0.50538E+00,    0.87233E+00
   -0.12519E+01,   -0.10839E+01,   -0.11774E-01
   -0.74002E+00,    0.11666E+01,   -0.62656E-01
   -0.62526E+00,    0.13259E+01,   -0.70594E+00
   -0.12801E+01,   -0.82101E+00,   -0.18789E+00
   -0.12806E+01,   -0.42210E+00,   -0.19092E+00
   -0.12276E+01,   -0.72572E-02,    0.14024E+00
   -0.12867E+01,   -0.63108E+00,   -0.22881E+00
   -0.12866E+01,   -0.58337E+00,   -0.22803E+00
   -0.12766E+01,   -0.88019E+00,   -0.16617E+00
   -0.12453E+01,   -0.10130E+00,    0.29464E-01
   -0.10901E+01,    0.48757E+00,    0.84388E+00
   -0.92336E+00,    0.86275E+00,    0.88629E+00
   -0.12618E+01,   -0.21087E+00,   -0.73999E-01
   -0.95344E+00,    0.80421E+00,    0.95751E+00
   -0.86179E+00,    0.97520E+00,    0.64607E+00
   -0.60569E+00,    0.13540E+01,   -0.78748E+00
   -0.12786E+01,   -0.36988E+00,   -0.17897E+00
   -0.12877E+01,   -0.54954E+00,   -0.23453E+00
   -0.10976E+01,    0.46947E+00,    0.81792E+00
   -0.58441E+00,    0.13815E+01,   -0.86263E+00
   -0.12110E+01,    0.82174E-01,    0.24232E+00
   -0.12559E+01,   -0.15911E+00,   -0.37332E-01
   -0.12883E+01,   -0.69939E+00,   -0.23854E+00
   -0.81966E+00,    0.10487E+01,    0.42386E+00
   -0.12893E+01,   -0.66465E+00,   -0.24432E+00
   -0.12722E+01,   -0.28479E+00,   -0.13892E+00
   -0.11937E+01,    0.16050E+00,    0.34645E+00
   -0.99667E+00,    0.71918E+00,    0.99978E+00
   -0.77178E+00,    0.11262E+01,    0.13644E+00
   -0.67784E+00,    0.12627E+01,   -0.43799E+00
   -0.69774E+00,    0.12358E+01,   -0.32247E+00
   -0.12873E+01,   -0.46332E+00,   -0.23197E+00
   -0.79402E+00,    0.10930E+01,    0.27309E+00
   -0.12892E+01,   -0.73361E+00,   -0.24361E+00
   -0.12286E+01,    0.12132E-01,    0.13397E+00
   -0.11076E+01,    0.45087E+00,    0.78012E+00
   -0.11818E+01,    0.21312E+00,    0.41555E+00
   -0.84841E+00,    0.10058E+01,    0.57967E+00
   -0.88329E+00,    0.94589E+00,    0.74297E+00
   -0.12784E+01,   -0.32008E+00,   -0.17759E+00
   -0.11676E+01,    0.26612E+00,    0.49513E+00
   -0.93383E+00,    0.85241E+00,    0.91480E+00
   -0.12889E+01,   -0.76726E+00,   -0.24210E+00
   -0.56435E+00,    0.14122E+01,   -0.91937E+00
   -0.12462E+01,   -0.76179E-01,    0.23836E-01
   -0.72577E+00,    0.11986E+01,   -0.15167E+00
   -0.10174E+01,    0.67997E+00,    0.99402E+00
   -0.12909E+01,   -0.49577E+00,   -0.25446E+00
   -0.12863E+01,   -0.40298E+00,   -0.22599E+00
   -0.66034E+00,    0.12915E+01,   -0.53401E+00
   -0.91298E+00,    0.89470E+00,    0.85422E+00
   -0.12117E+01,    0.10213E+00,    0.23845E+00
   -0.10095E+01,    0.70034E+00,    0.99822E+00
   -0.12277E+01,    0.31944E-01,    0.13968E+00
   -0.12452E+01,   -0.56232E-01,    0.30337E-01
   -0.12664E+01,   -0.19142E+00,   -0.10261E+00
   -0.12950E+01,   -0.61385E+00,   -0.27927E+00
   -0.71017E+00,    0.12253E+01,   -0.24767E+00
   -0.12757E+01,   -0.26615E+00,   -0.16049E+00
   -0.75806E+00,    0.11556E+01,    0.50590E-01
   -0.12840E+01,   -0.35125E+00,   -0.21184E+00
   -0.12900E+01,   -0.80084E+00,   -0.24853E+00
   -0.64289E+00,    0.13174E+01,   -0.62331E+00
   -0.10345E+01,    0.64670E+00,    0.97663E+00
   -0.12941E+01,   -0.53073E+00,   -0.27344E+00
   -0.39362E+00,    0.16076E+01,   -0.78480E+00
   -0.53198E+00,    0.14555E+01,   -0.97988E+00
   -0.11502E+01,    0.33528E+00,    0.58698E+00
   -0.12597E+01,   -0.13971E+00,   -0.60979E-01
   -0.10270E+01,    0.66509E+00,    0.98562E+00
   -0.11179E+01,    0.43377E+00,    0.73789E+00
   -0.11564E+01,    0.31633E+00,    0.55486E+00
   -0.97206E+00,    0.78474E+00,    0.98463E+00
   -0.11447E+01,    0.35450E+00,    0.61448E+00
   -0.94628E+00,    0.83698E+00,    0.94358E+00
   -0.83528E+00,    0.10364E+01,    0.51056E+00
   -0.11626E+01,    0.29837E+00,    0.52200E+00
   -0.11396E+01,    0.37231E+00,    0.63959E+00
   -0.87823E+00,    0.96381E+00,    0.72130E+00
   -0.62370E+00,    0.13458E+01,   -0.71285E+00
   -0.11958E+01,    0.18206E+00,    0.33407E+00
   -0.10446E+01,    0.62951E+00,    0.96106E+00
   -0.11346E+01,    0.39156E+00,    0.66331E+00
   -0.60278E+00,    0.13736E+01,   -0.79861E+00
   -0.12114E+01,    0.12199E+00,    0.24027E+00
   -0.12980E+01,   -0.64739E+00,   -0.29724E+00
   -0.12975E+01,   -0.68214E+00,   -0.29434E+00
   -0.12824E+01,   -0.30056E+00,   -0.20236E+00
   -0.10522E+01,    0.61260E+00,    0.94676E+00
   -0.81003E+00,    0.10811E+01,    0.36828E+00
   -0.98599E+00,    0.76138E+00,    0.99613E+00
   -0.74130E+00,    0.11865E+01,   -0.54645E-01
   -0.12937E+01,   -0.44021E+00,   -0.27087E+00
   -0.69463E+00,    0.12536E+01,   -0.34093E+00
   -0.11831E+01,    0.23514E+00,    0.40832E+00
   -0.86393E+00,    0.99322E+00,    0.65623E+00
   -0.48127E+00,    0.15190E+01,   -0.99308E+00
   -0.10607E+01,    0.59465E+00,    0.92824E+00
   -0.92593E+00,    0.88244E+00,    0.89365E+00
   -0.12989E+01,   -0.56343E+00,   -0.30229E+00
   -0.10683E+01,    0.57622E+00,    0.90921E+00
   -0.12462E+01,   -0.36371E-01,    0.23848E-01
   -0.12287E+01,    0.51749E-01,    0.13317E+00
   -0.11299E+01,    0.41098E+00,    0.68503E+00
   -0.90135E+00,    0.92901E+00,    0.81398E+00
   -0.12916E+01,   -0.38491E+00,   -0.25867E+00
   -0.12988E+01,   -0.71635E+00,   -0.30206E+00
   -0.79191E+00,    0.11136E+01,    0.26030E+00
   -0.12977E+01,   -0.48017E+00,   -0.29533E+00
   -0.11722E+01,    0.28092E+00,    0.46936E+00
   -0.99701E+00,    0.74396E+00,    0.99982E+00
   -0.10846E+01,    0.54029E+00,    0.86217E+00
   -0.12770E+01,   -0.22385E+00,   -0.16874E+00
   -0.10773E+01,    0.55891E+00,    0.88436E+00
   -0.12703E+01,   -0.17291E+00,   -0.12741E+00
   -0.12619E+01,   -0.11584E+00,   -0.74456E-01
   -0.12990E+01,   -0.75000E+00,   -0.30326E+00
   -0.67751E+00,    0.12826E+01,   -0.43987E+00
   -0.58314E+00,    0.14045E+01,   -0.86664E+00
   -0.12452E+01,   -0.16404E-01,    0.29972E-01
   -0.96024E+00,    0.82289E+00,    0.96895E+00
   -0.10934E+01,    0.52067E+00,    0.83269E+00
   -0.12275E+01,    0.71670E-01,    0.14119E+00
   -0.77346E+00,    0.11460E+01,    0.14685E+00
   -0.72713E+00,    0.12148E+01,   -0.14320E+00
   -0.84970E+00,    0.10256E+01,    0.58627E+00
   -0.13031E+01,   -0.59652E+00,   -0.32760E+00
   -0.82419E+00,    0.10676E+01,    0.44943E+00
   -0.12905E+01,   -0.33236E+00,   -0.25157E+00
   -0.13018E+01,   -0.51244E+00,   -0.32002E+00
   -0.11008E+01,    0.50436E+00,    0.80615E+00
   -0.12112E+01,    0.14681E+00,    0.24149E+00
   -0.66041E+00,    0.13087E+01,   -0.53365E+00
   -0.11083E+01,    0.48585E+00,    0.77742E+00
   -0.12438E+01,    0.34026E-02,    0.38739E-01
   -0.11983E+01,    0.20187E+00,    0.31905E+00
   -0.12872E+01,   -0.28121E+00,   -0.23150E+00
   -0.13015E+01,   -0.78657E+00,   -0.31813E+00
   -0.75787E+00,    0.11756E+01,    0.49417E-01
   -0.12999E+01,   -0.41732E+00,   -0.30869E+00
   -0.64160E+00,    0.13373E+01,   -0.62966E+00
   -0.12629E+01,   -0.91218E-01,   -0.80852E-01
   -0.13066E+01,   -0.63002E+00,   -0.34790E+00
   -0.11174E+01,    0.46819E+00,    0.73999E+00
   -0.13065E+01,   -0.66477E+00,   -0.34779E+00
   -0.71129E+00,    0.12442E+01,   -0.24084E+00
   -0.12850E+01,   -0.24223E+00,   -0.21828E+00
   -0.62105E+00,    0.13654E+01,   -0.72442E+00
   -0.97316E+00,    0.80792E+00,    0.98582E+00
   -0.12809E+01,   -0.20503E+00,   -0.19292E+00
   -0.91698E+00,    0.91659E+00,    0.86700E+00
   -0.12996E+01,   -0.84582E+00,   -0.30660E+00
   -0.94150E+00,    0.87083E+00,    0.93320E+00
   -0.11853E+01,    0.25993E+00,    0.39523E+00
   -0.13071E+01,   -0.54524E+00,   -0.35100E+00
   -0.12741E+01,   -0.15327E+00,   -0.15079E+00
   -0.12286E+01,    0.91509E-01,    0.13413E+00
   -0.88064E+00,    0.98239E+00,    0.73173E+00
   -0.12982E+01,   -0.36656E+00,   -0.29846E+00
   -0.83762E+00,    0.10561E+01,    0.52312E+00
   -0.86419E+00,    0.10119E+01,    0.65749E+00
   -0.13083E+01,   -0.69896E+00,   -0.35804E+00
   -0.10195E+01,    0.71535E+00,    0.99250E+00
   -0.12450E+01,    0.23321E-01,    0.31479E-01
   -0.12621E+01,   -0.66813E-01,   -0.76010E-01
   -0.13062E+01,   -0.45843E+00,   -0.34588E+00
   -0.11719E+01,    0.31491E+00,    0.47099E+00
   -0.12120E+01,    0.17089E+00,    0.23633E+00
   -0.69456E+00,    0.12734E+01,   -0.34133E+00
   -0.60277E+00,    0.13936E+01,   -0.79867E+00
