 X, Y, Escat_z(V/m)
    0.69722E+00,   -0.17405E+01,    0.23410E-01
    0.72043E+00,   -0.17311E+01,    0.22172E-01
    0.74350E+00,   -0.17213E+01,    0.21650E-01
    0.76645E+00,   -0.17112E+01,    0.20525E-01
    0.78925E+00,   -0.17008E+01,    0.19381E-01
    0.81192E+00,   -0.16901E+01,    0.18245E-01
    0.83444E+00,   -0.16791E+01,    0.17149E-01
    0.85681E+00,   -0.16678E+01,    0.17718E-01
    0.87903E+00,   -0.16562E+01,    0.16938E-01
    0.90109E+00,   -0.16443E+01,    0.16303E-01
    0.92299E+00,   -0.16321E+01,    0.15839E-01
    0.94473E+00,   -0.16196E+01,    0.15567E-01
    0.96629E+00,   -0.16068E+01,    0.17338E-01
    0.98769E+00,   -0.15938E+01,    0.17489E-01
    0.10089E+01,   -0.15804E+01,    0.17796E-01
    0.10299E+01,   -0.15668E+01,    0.18245E-01
    0.10508E+01,   -0.15529E+01,    0.18818E-01
    0.10715E+01,   -0.15387E+01,    0.20478E-01
    0.10919E+01,   -0.15242E+01,    0.21152E-01
    0.11122E+01,   -0.15095E+01,    0.21887E-01
    0.11323E+01,   -0.14945E+01,    0.22663E-01
    0.11522E+01,   -0.14792E+01,    0.23449E-01
    0.11718E+01,   -0.14637E+01,    0.24510E-01
    0.11913E+01,   -0.14479E+01,    0.25176E-01
    0.12106E+01,   -0.14318E+01,    0.25803E-01
    0.12296E+01,   -0.14155E+01,    0.26418E-01
    0.12484E+01,   -0.13990E+01,    0.27004E-01
    0.12670E+01,   -0.13822E+01,    0.27380E-01
    0.12854E+01,   -0.13651E+01,    0.27884E-01
    0.13035E+01,   -0.13478E+01,    0.28317E-01
    0.13214E+01,   -0.13302E+01,    0.28699E-01
    0.13391E+01,   -0.13125E+01,    0.29013E-01
    0.13565E+01,   -0.12944E+01,    0.28637E-01
    0.13737E+01,   -0.12762E+01,    0.28808E-01
    0.13906E+01,   -0.12577E+01,    0.28881E-01
    0.14073E+01,   -0.12390E+01,    0.28873E-01
    0.14237E+01,   -0.12201E+01,    0.28774E-01
    0.14399E+01,   -0.12010E+01,    0.27938E-01
    0.14558E+01,   -0.11816E+01,    0.27548E-01
    0.14715E+01,   -0.11620E+01,    0.27057E-01
    0.14869E+01,   -0.11423E+01,    0.26474E-01
    0.15020E+01,   -0.11223E+01,    0.25794E-01
    0.15169E+01,   -0.11021E+01,    0.24499E-01
    0.15315E+01,   -0.10817E+01,    0.23586E-01
    0.15458E+01,   -0.10612E+01,    0.22592E-01
    0.15599E+01,   -0.10404E+01,    0.21524E-01
    0.15736E+01,   -0.10194E+01,    0.20378E-01
    0.15871E+01,   -0.99832E+00,    0.18670E-01
    0.16003E+01,   -0.97701E+00,    0.17343E-01
    0.16133E+01,   -0.95553E+00,    0.15960E-01
    0.16259E+01,   -0.93388E+00,    0.14520E-01
    0.16382E+01,   -0.91206E+00,    0.13035E-01
    0.16503E+01,   -0.89008E+00,    0.11245E-01
    0.16620E+01,   -0.86794E+00,    0.96316E-02
    0.16735E+01,   -0.84564E+00,    0.80070E-02
    0.16846E+01,   -0.82320E+00,    0.63643E-02
    0.16955E+01,   -0.80060E+00,    0.47258E-02
    0.17060E+01,   -0.77787E+00,    0.35583E-02
    0.17163E+01,   -0.75499E+00,    0.22766E-02
    0.17262E+01,   -0.73198E+00,    0.16424E-02
    0.17358E+01,   -0.70884E+00,    0.22393E-02
    0.17452E+01,   -0.68557E+00,    0.34540E-02
    0.17542E+01,   -0.66218E+00,    0.57645E-02
    0.17629E+01,   -0.63867E+00,    0.68777E-02
    0.17713E+01,   -0.61505E+00,    0.80263E-02
    0.17793E+01,   -0.59131E+00,    0.91670E-02
    0.17871E+01,   -0.56747E+00,    0.10295E-01
    0.17945E+01,   -0.54353E+00,    0.12187E-01
    0.18016E+01,   -0.51950E+00,    0.13102E-01
    0.18084E+01,   -0.49537E+00,    0.13980E-01
    0.18148E+01,   -0.47115E+00,    0.14810E-01
    0.18210E+01,   -0.44684E+00,    0.15601E-01
    0.18268E+01,   -0.42246E+00,    0.17232E-01
    0.18323E+01,   -0.39800E+00,    0.17890E-01
    0.18374E+01,   -0.37347E+00,    0.18518E-01
    0.18423E+01,   -0.34888E+00,    0.19105E-01
    0.18468E+01,   -0.32422E+00,    0.19655E-01
    0.18509E+01,   -0.29950E+00,    0.20957E-01
    0.18548E+01,   -0.27473E+00,    0.21399E-01
    0.18583E+01,   -0.24991E+00,    0.21809E-01
    0.18614E+01,   -0.22505E+00,    0.22183E-01
    0.18643E+01,   -0.20015E+00,    0.22528E-01
    0.18668E+01,   -0.17521E+00,    0.23454E-01
    0.18690E+01,   -0.15023E+00,    0.23655E-01
    0.18708E+01,   -0.12524E+00,    0.23827E-01
    0.18723E+01,   -0.10022E+00,    0.23970E-01
    0.18735E+01,   -0.75178E-01,    0.24083E-01
    0.18743E+01,   -0.50126E-01,    0.24445E-01
    0.18748E+01,   -0.25065E-01,    0.24466E-01
    0.19000E+01,    0.00000E+00,    0.12099E-01
    0.18998E+01,    0.25079E-01,    0.12114E-01
    0.18993E+01,    0.50154E-01,    0.12127E-01
    0.18985E+01,    0.75220E-01,    0.11941E-01
    0.18974E+01,    0.10027E+00,    0.11932E-01
    0.18959E+01,    0.12531E+00,    0.11922E-01
    0.18940E+01,    0.15032E+00,    0.11906E-01
    0.18919E+01,    0.17531E+00,    0.11885E-01
    0.18894E+01,    0.20027E+00,    0.11487E-01
    0.18866E+01,    0.22519E+00,    0.11368E-01
    0.18835E+01,    0.25007E+00,    0.11230E-01
    0.18800E+01,    0.27491E+00,    0.11073E-01
    0.18762E+01,    0.29970E+00,    0.10496E-01
    0.18721E+01,    0.32444E+00,    0.10308E-01
    0.18676E+01,    0.34912E+00,    0.10104E-01
    0.18629E+01,    0.37375E+00,    0.98793E-02
    0.18578E+01,    0.39830E+00,    0.96351E-02
    0.18524E+01,    0.42279E+00,    0.88700E-02
    0.18466E+01,    0.44720E+00,    0.85555E-02
    0.18406E+01,    0.47154E+00,    0.82166E-02
    0.18342E+01,    0.49579E+00,    0.78480E-02
    0.18275E+01,    0.51996E+00,    0.74526E-02
    0.18204E+01,    0.54404E+00,    0.64894E-02
    0.18131E+01,    0.56802E+00,    0.59882E-02
    0.18055E+01,    0.59190E+00,    0.54672E-02
    0.17975E+01,    0.61568E+00,    0.49266E-02
    0.17892E+01,    0.63935E+00,    0.43792E-02
    0.17806E+01,    0.66291E+00,    0.31875E-02
    0.17717E+01,    0.68636E+00,    0.25142E-02
    0.17625E+01,    0.70969E+00,    0.18953E-02
    0.17530E+01,    0.73289E+00,    0.14292E-02
    0.17431E+01,    0.75596E+00,    0.23358E-03
    0.17330E+01,    0.77890E+00,    0.10818E-02
    0.17226E+01,    0.80171E+00,    0.19493E-02
    0.17118E+01,    0.82438E+00,    0.28118E-02
    0.17008E+01,    0.84690E+00,    0.36747E-02
    0.16895E+01,    0.86928E+00,    0.46927E-02
    0.16779E+01,    0.89150E+00,    0.55322E-02
    0.16659E+01,    0.91357E+00,    0.63638E-02
    0.16537E+01,    0.93548E+00,    0.71771E-02
    0.16413E+01,    0.95723E+00,    0.79727E-02
    0.16285E+01,    0.97881E+00,    0.89882E-02
    0.16154E+01,    0.10002E+01,    0.97030E-02
    0.16021E+01,    0.10215E+01,    0.10384E-01
    0.15884E+01,    0.10425E+01,    0.11032E-01
    0.15745E+01,    0.10634E+01,    0.11643E-01
    0.15604E+01,    0.10841E+01,    0.12529E-01
    0.15459E+01,    0.11046E+01,    0.12958E-01
    0.15312E+01,    0.11249E+01,    0.13337E-01
    0.15162E+01,    0.11450E+01,    0.13655E-01
    0.15010E+01,    0.11649E+01,    0.14373E-01
    0.14855E+01,    0.11846E+01,    0.14561E-01
    0.14697E+01,    0.12041E+01,    0.14689E-01
    0.14537E+01,    0.12234E+01,    0.14771E-01
    0.14374E+01,    0.12425E+01,    0.14798E-01
    0.14209E+01,    0.12614E+01,    0.15168E-01
    0.14041E+01,    0.12800E+01,    0.15104E-01
    0.13871E+01,    0.12984E+01,    0.14995E-01
    0.13698E+01,    0.13166E+01,    0.14850E-01
    0.13523E+01,    0.13346E+01,    0.14656E-01
    0.13346E+01,    0.13523E+01,    0.14634E-01
    0.13166E+01,    0.13698E+01,    0.14373E-01
    0.12984E+01,    0.13871E+01,    0.14083E-01
    0.12800E+01,    0.14041E+01,    0.13778E-01
    0.12614E+01,    0.14209E+01,    0.13443E-01
    0.12425E+01,    0.14374E+01,    0.13109E-01
    0.12234E+01,    0.14537E+01,    0.12682E-01
    0.12041E+01,    0.14697E+01,    0.12254E-01
    0.11846E+01,    0.14855E+01,    0.11830E-01
    0.11649E+01,    0.15010E+01,    0.11398E-01
    0.11450E+01,    0.15162E+01,    0.10745E-01
    0.11249E+01,    0.15312E+01,    0.10331E-01
    0.11046E+01,    0.15459E+01,    0.99500E-02
    0.10841E+01,    0.15604E+01,    0.96108E-02
    0.10634E+01,    0.15745E+01,    0.85902E-02
    0.10425E+01,    0.15884E+01,    0.83286E-02
    0.10215E+01,    0.16021E+01,    0.81467E-02
    0.10002E+01,    0.16154E+01,    0.80553E-02
    0.97881E+00,    0.16285E+01,    0.80582E-02
    0.95723E+00,    0.16413E+01,    0.71438E-02
    0.93548E+00,    0.16537E+01,    0.74196E-02
    0.91357E+00,    0.16659E+01,    0.77932E-02
    0.89150E+00,    0.16779E+01,    0.82492E-02
    0.86928E+00,    0.16895E+01,    0.87715E-02
    0.84690E+00,    0.17008E+01,    0.86675E-02
    0.82438E+00,    0.17118E+01,    0.93416E-02
    0.80171E+00,    0.17226E+01,    0.10023E-01
    0.77890E+00,    0.17330E+01,    0.10697E-01
    0.75596E+00,    0.17431E+01,    0.11338E-01
    0.73289E+00,    0.17530E+01,    0.11867E-01
    0.70969E+00,    0.17625E+01,    0.12512E-01
    0.68636E+00,    0.17717E+01,    0.13097E-01
    0.66291E+00,    0.17806E+01,    0.13620E-01
    0.63935E+00,    0.17892E+01,    0.14141E-01
    0.61568E+00,    0.17975E+01,    0.14589E-01
    0.59190E+00,    0.18055E+01,    0.14932E-01
    0.56802E+00,    0.18131E+01,    0.15197E-01
    0.54404E+00,    0.18204E+01,    0.15379E-01
    0.51996E+00,    0.18275E+01,    0.15583E-01
    0.49579E+00,    0.18342E+01,    0.15597E-01
    0.47154E+00,    0.18406E+01,    0.15511E-01
    0.44720E+00,    0.18466E+01,    0.15339E-01
    0.42279E+00,    0.18524E+01,    0.15084E-01
    0.39830E+00,    0.18578E+01,    0.14843E-01
    0.37375E+00,    0.18629E+01,    0.14318E-01
    0.34912E+00,    0.18676E+01,    0.13719E-01
    0.32444E+00,    0.18721E+01,    0.13056E-01
    0.29970E+00,    0.18762E+01,    0.12317E-01
    0.27491E+00,    0.18800E+01,    0.11725E-01
    0.25007E+00,    0.18835E+01,    0.10795E-01
    0.22519E+00,    0.18866E+01,    0.98203E-02
    0.20027E+00,    0.18894E+01,    0.88002E-02
    0.17531E+00,    0.18919E+01,    0.80905E-02
    0.15032E+00,    0.18940E+01,    0.69691E-02
    0.12531E+00,    0.18959E+01,    0.58367E-02
    0.10027E+00,    0.18974E+01,    0.47276E-02
    0.75220E-01,    0.18985E+01,    0.36565E-02
    0.50154E-01,    0.18993E+01,    0.40722E-02
    0.25079E-01,    0.18998E+01,    0.35635E-02
    0.11634E-15,    0.19000E+01,    0.33981E-02
   -0.25079E-01,    0.18998E+01,    0.36008E-02
   -0.50154E-01,    0.18993E+01,    0.41020E-02
   -0.75220E-01,    0.18985E+01,    0.61964E-02
   -0.10027E+00,    0.18974E+01,    0.67570E-02
   -0.12531E+00,    0.18959E+01,    0.73579E-02
   -0.15032E+00,    0.18940E+01,    0.79798E-02
   -0.17531E+00,    0.18919E+01,    0.85944E-02
   -0.20027E+00,    0.18894E+01,    0.10340E-01
   -0.22519E+00,    0.18866E+01,    0.10777E-01
   -0.25007E+00,    0.18835E+01,    0.11161E-01
   -0.27491E+00,    0.18800E+01,    0.11493E-01
   -0.29970E+00,    0.18762E+01,    0.12938E-01
   -0.32444E+00,    0.18721E+01,    0.13093E-01
   -0.34912E+00,    0.18676E+01,    0.13175E-01
   -0.37375E+00,    0.18629E+01,    0.13197E-01
   -0.39830E+00,    0.18578E+01,    0.13158E-01
   -0.42279E+00,    0.18524E+01,    0.14411E-01
   -0.44720E+00,    0.18466E+01,    0.14201E-01
   -0.47154E+00,    0.18406E+01,    0.13933E-01
   -0.49579E+00,    0.18342E+01,    0.13620E-01
   -0.51996E+00,    0.18275E+01,    0.13250E-01
   -0.54404E+00,    0.18204E+01,    0.14445E-01
   -0.56802E+00,    0.18131E+01,    0.14038E-01
   -0.59190E+00,    0.18055E+01,    0.13593E-01
   -0.61568E+00,    0.17975E+01,    0.13132E-01
   -0.63935E+00,    0.17892E+01,    0.12636E-01
   -0.66291E+00,    0.17806E+01,    0.13914E-01
   -0.68636E+00,    0.17717E+01,    0.13455E-01
   -0.70969E+00,    0.17625E+01,    0.12993E-01
   -0.73289E+00,    0.17530E+01,    0.12533E-01
   -0.75596E+00,    0.17431E+01,    0.13872E-01
   -0.77890E+00,    0.17330E+01,    0.13445E-01
   -0.80171E+00,    0.17226E+01,    0.13021E-01
   -0.82438E+00,    0.17118E+01,    0.12622E-01
   -0.84690E+00,    0.17008E+01,    0.12249E-01
   -0.86928E+00,    0.16895E+01,    0.13764E-01
   -0.89150E+00,    0.16779E+01,    0.13345E-01
   -0.91357E+00,    0.16659E+01,    0.12939E-01
   -0.93548E+00,    0.16537E+01,    0.12540E-01
   -0.95723E+00,    0.16413E+01,    0.12143E-01
   -0.97881E+00,    0.16285E+01,    0.13566E-01
   -0.10002E+01,    0.16154E+01,    0.13152E-01
   -0.10215E+01,    0.16021E+01,    0.12728E-01
   -0.10425E+01,    0.15884E+01,    0.12292E-01
   -0.10634E+01,    0.15745E+01,    0.11857E-01
   -0.10841E+01,    0.15604E+01,    0.13120E-01
   -0.11046E+01,    0.15459E+01,    0.12605E-01
   -0.11249E+01,    0.15312E+01,    0.12069E-01
   -0.11450E+01,    0.15162E+01,    0.11512E-01
   -0.11649E+01,    0.15010E+01,    0.12827E-01
   -0.11846E+01,    0.14855E+01,    0.12234E-01
   -0.12041E+01,    0.14697E+01,    0.11684E-01
   -0.12234E+01,    0.14537E+01,    0.11154E-01
   -0.12425E+01,    0.14374E+01,    0.10655E-01
   -0.12614E+01,    0.14209E+01,    0.12613E-01
   -0.12800E+01,    0.14041E+01,    0.12236E-01
   -0.12984E+01,    0.13871E+01,    0.11977E-01
   -0.13166E+01,    0.13698E+01,    0.11832E-01
   -0.13346E+01,    0.13523E+01,    0.11822E-01
   -0.13523E+01,    0.13346E+01,    0.14844E-01
   -0.13698E+01,    0.13166E+01,    0.15080E-01
   -0.13871E+01,    0.12984E+01,    0.15427E-01
   -0.14041E+01,    0.12800E+01,    0.15885E-01
   -0.14209E+01,    0.12614E+01,    0.16453E-01
   -0.14374E+01,    0.12425E+01,    0.20012E-01
   -0.14537E+01,    0.12234E+01,    0.20704E-01
   -0.14697E+01,    0.12041E+01,    0.21432E-01
   -0.14855E+01,    0.11846E+01,    0.22207E-01
   -0.15010E+01,    0.11649E+01,    0.23010E-01
   -0.15162E+01,    0.11450E+01,    0.26351E-01
   -0.15312E+01,    0.11249E+01,    0.27048E-01
   -0.15459E+01,    0.11046E+01,    0.27697E-01
   -0.15604E+01,    0.10841E+01,    0.28316E-01
   -0.15745E+01,    0.10634E+01,    0.31150E-01
   -0.15884E+01,    0.10425E+01,    0.31368E-01
   -0.16021E+01,    0.10215E+01,    0.31508E-01
   -0.16154E+01,    0.10002E+01,    0.31562E-01
   -0.16285E+01,    0.97881E+00,    0.31546E-01
   -0.16413E+01,    0.95723E+00,    0.33251E-01
   -0.16537E+01,    0.93548E+00,    0.32808E-01
   -0.16659E+01,    0.91357E+00,    0.32247E-01
   -0.16779E+01,    0.89150E+00,    0.31562E-01
   -0.16895E+01,    0.86928E+00,    0.30767E-01
   -0.17008E+01,    0.84690E+00,    0.30779E-01
   -0.17118E+01,    0.82438E+00,    0.29502E-01
   -0.17226E+01,    0.80171E+00,    0.28087E-01
   -0.17330E+01,    0.77890E+00,    0.26512E-01
   -0.17431E+01,    0.75596E+00,    0.24802E-01
   -0.17530E+01,    0.73289E+00,    0.23163E-01
   -0.17625E+01,    0.70969E+00,    0.20985E-01
   -0.17717E+01,    0.68636E+00,    0.18653E-01
   -0.17806E+01,    0.66291E+00,    0.16153E-01
   -0.17892E+01,    0.63935E+00,    0.14046E-01
   -0.17975E+01,    0.61568E+00,    0.11287E-01
   -0.18055E+01,    0.59190E+00,    0.84512E-02
   -0.18131E+01,    0.56802E+00,    0.56607E-02
   -0.18204E+01,    0.54404E+00,    0.31904E-02
   -0.18275E+01,    0.51996E+00,    0.74831E-02
   -0.18342E+01,    0.49579E+00,    0.85866E-02
   -0.18406E+01,    0.47154E+00,    0.10557E-01
   -0.18466E+01,    0.44720E+00,    0.13011E-01
   -0.18524E+01,    0.42279E+00,    0.15797E-01
   -0.18578E+01,    0.39830E+00,    0.21228E-01
   -0.18629E+01,    0.37375E+00,    0.23751E-01
   -0.18676E+01,    0.34912E+00,    0.26355E-01
   -0.18721E+01,    0.32444E+00,    0.28967E-01
   -0.18762E+01,    0.29970E+00,    0.31636E-01
   -0.18800E+01,    0.27491E+00,    0.35976E-01
   -0.18835E+01,    0.25007E+00,    0.38239E-01
   -0.18866E+01,    0.22519E+00,    0.40374E-01
   -0.18894E+01,    0.20027E+00,    0.42356E-01
   -0.18919E+01,    0.17531E+00,    0.45432E-01
   -0.18940E+01,    0.15032E+00,    0.46673E-01
   -0.18959E+01,    0.12531E+00,    0.47780E-01
   -0.18974E+01,    0.10027E+00,    0.48717E-01
   -0.18985E+01,    0.75220E-01,    0.49481E-01
   -0.18993E+01,    0.50154E-01,    0.50730E-01
   -0.18998E+01,    0.25079E-01,    0.50959E-01
   -0.19000E+01,    0.23268E-15,    0.50994E-01
   -0.18998E+01,   -0.25079E-01,    0.50959E-01
   -0.18993E+01,   -0.50154E-01,    0.50730E-01
   -0.18985E+01,   -0.75220E-01,    0.49481E-01
   -0.18974E+01,   -0.10027E+00,    0.48717E-01
   -0.18959E+01,   -0.12531E+00,    0.47780E-01
   -0.18940E+01,   -0.15032E+00,    0.46673E-01
   -0.18919E+01,   -0.17531E+00,    0.45432E-01
   -0.18894E+01,   -0.20027E+00,    0.42356E-01
   -0.18866E+01,   -0.22519E+00,    0.40374E-01
   -0.18835E+01,   -0.25007E+00,    0.38239E-01
   -0.18800E+01,   -0.27491E+00,    0.35977E-01
   -0.18762E+01,   -0.29970E+00,    0.31636E-01
   -0.18721E+01,   -0.32444E+00,    0.28967E-01
   -0.18676E+01,   -0.34912E+00,    0.26356E-01
   -0.18629E+01,   -0.37375E+00,    0.23751E-01
   -0.18578E+01,   -0.39830E+00,    0.21228E-01
   -0.18524E+01,   -0.42279E+00,    0.15797E-01
   -0.18466E+01,   -0.44720E+00,    0.13011E-01
   -0.18406E+01,   -0.47154E+00,    0.10557E-01
   -0.18342E+01,   -0.49579E+00,    0.85867E-02
   -0.18275E+01,   -0.51996E+00,    0.74832E-02
   -0.18204E+01,   -0.54404E+00,    0.31904E-02
   -0.18131E+01,   -0.56802E+00,    0.56606E-02
   -0.18055E+01,   -0.59190E+00,    0.84512E-02
   -0.17975E+01,   -0.61568E+00,    0.11287E-01
   -0.17892E+01,   -0.63935E+00,    0.14046E-01
   -0.17806E+01,   -0.66291E+00,    0.16153E-01
   -0.17717E+01,   -0.68636E+00,    0.18652E-01
   -0.17625E+01,   -0.70969E+00,    0.20985E-01
   -0.17530E+01,   -0.73289E+00,    0.23163E-01
   -0.17431E+01,   -0.75596E+00,    0.24802E-01
   -0.17330E+01,   -0.77890E+00,    0.26512E-01
   -0.17226E+01,   -0.80171E+00,    0.28087E-01
   -0.17118E+01,   -0.82438E+00,    0.29502E-01
   -0.17008E+01,   -0.84690E+00,    0.30779E-01
   -0.16895E+01,   -0.86928E+00,    0.30767E-01
   -0.16779E+01,   -0.89150E+00,    0.31562E-01
   -0.16659E+01,   -0.91357E+00,    0.32247E-01
   -0.16537E+01,   -0.93548E+00,    0.32808E-01
   -0.16413E+01,   -0.95723E+00,    0.33251E-01
   -0.16285E+01,   -0.97881E+00,    0.31547E-01
   -0.16154E+01,   -0.10002E+01,    0.31562E-01
   -0.16021E+01,   -0.10215E+01,    0.31508E-01
   -0.15884E+01,   -0.10425E+01,    0.31368E-01
   -0.15745E+01,   -0.10634E+01,    0.31150E-01
   -0.15604E+01,   -0.10841E+01,    0.28317E-01
   -0.15459E+01,   -0.11046E+01,    0.27697E-01
   -0.15312E+01,   -0.11249E+01,    0.27048E-01
   -0.15162E+01,   -0.11450E+01,    0.26351E-01
   -0.15010E+01,   -0.11649E+01,    0.23010E-01
   -0.14855E+01,   -0.11846E+01,    0.22207E-01
   -0.14697E+01,   -0.12041E+01,    0.21432E-01
   -0.14537E+01,   -0.12234E+01,    0.20704E-01
   -0.14374E+01,   -0.12425E+01,    0.20012E-01
   -0.14209E+01,   -0.12614E+01,    0.16453E-01
   -0.14041E+01,   -0.12800E+01,    0.15884E-01
   -0.13871E+01,   -0.12984E+01,    0.15426E-01
   -0.13698E+01,   -0.13166E+01,    0.15080E-01
   -0.13523E+01,   -0.13346E+01,    0.14844E-01
   -0.13346E+01,   -0.13523E+01,    0.11821E-01
   -0.13166E+01,   -0.13698E+01,    0.11832E-01
   -0.12984E+01,   -0.13871E+01,    0.11977E-01
   -0.12800E+01,   -0.14041E+01,    0.12237E-01
   -0.12614E+01,   -0.14209E+01,    0.12615E-01
   -0.12425E+01,   -0.14374E+01,    0.10657E-01
   -0.12234E+01,   -0.14537E+01,    0.11155E-01
   -0.12041E+01,   -0.14697E+01,    0.11685E-01
   -0.11846E+01,   -0.14855E+01,    0.12234E-01
   -0.11649E+01,   -0.15010E+01,    0.12826E-01
   -0.11450E+01,   -0.15162E+01,    0.11510E-01
   -0.11249E+01,   -0.15312E+01,    0.12065E-01
   -0.11046E+01,   -0.15459E+01,    0.12602E-01
   -0.10841E+01,   -0.15604E+01,    0.13117E-01
   -0.10634E+01,   -0.15745E+01,    0.11854E-01
   -0.10425E+01,   -0.15884E+01,    0.12292E-01
   -0.10215E+01,   -0.16021E+01,    0.12730E-01
   -0.10002E+01,   -0.16154E+01,    0.13156E-01
   -0.97881E+00,   -0.16285E+01,    0.13571E-01
   -0.95723E+00,   -0.16413E+01,    0.12152E-01
   -0.93548E+00,   -0.16537E+01,    0.12546E-01
   -0.91357E+00,   -0.16659E+01,    0.12941E-01
   -0.89150E+00,   -0.16779E+01,    0.13343E-01
   -0.86928E+00,   -0.16895E+01,    0.13759E-01
   -0.84690E+00,   -0.17008E+01,    0.12238E-01
   -0.82438E+00,   -0.17118E+01,    0.12613E-01
   -0.80171E+00,   -0.17226E+01,    0.13016E-01
   -0.77890E+00,   -0.17330E+01,    0.13444E-01
   -0.75596E+00,   -0.17431E+01,    0.13873E-01
   -0.73289E+00,   -0.17530E+01,    0.12537E-01
   -0.70969E+00,   -0.17625E+01,    0.12991E-01
   -0.68636E+00,   -0.17717E+01,    0.13448E-01
   -0.66291E+00,   -0.17806E+01,    0.13904E-01
   -0.63935E+00,   -0.17892E+01,    0.12633E-01
   -0.61568E+00,   -0.17975E+01,    0.13131E-01
   -0.59190E+00,   -0.18055E+01,    0.13595E-01
   -0.56802E+00,   -0.18131E+01,    0.14043E-01
   -0.54404E+00,   -0.18204E+01,    0.14454E-01
   -0.51996E+00,   -0.18275E+01,    0.13256E-01
   -0.49579E+00,   -0.18342E+01,    0.13627E-01
   -0.47154E+00,   -0.18406E+01,    0.13940E-01
   -0.44720E+00,   -0.18466E+01,    0.14208E-01
   -0.42279E+00,   -0.18524E+01,    0.14416E-01
   -0.39830E+00,   -0.18578E+01,    0.13161E-01
   -0.37375E+00,   -0.18629E+01,    0.13198E-01
   -0.34912E+00,   -0.18676E+01,    0.13175E-01
   -0.32444E+00,   -0.18721E+01,    0.13092E-01
   -0.29970E+00,   -0.18762E+01,    0.12936E-01
   -0.27491E+00,   -0.18800E+01,    0.11491E-01
   -0.25007E+00,   -0.18835E+01,    0.11160E-01
   -0.22519E+00,   -0.18866E+01,    0.10775E-01
   -0.20027E+00,   -0.18894E+01,    0.10338E-01
   -0.17531E+00,   -0.18919E+01,    0.85935E-02
   -0.15032E+00,   -0.18940E+01,    0.79790E-02
   -0.12531E+00,   -0.18959E+01,    0.73573E-02
   -0.10027E+00,   -0.18974E+01,    0.67567E-02
   -0.75220E-01,   -0.18985E+01,    0.61963E-02
   -0.50154E-01,   -0.18993E+01,    0.41021E-02
   -0.25079E-01,   -0.18998E+01,    0.36011E-02
    0.11634E-15,   -0.19000E+01,    0.33985E-02
    0.25079E-01,   -0.18998E+01,    0.35638E-02
    0.50154E-01,   -0.18993E+01,    0.40723E-02
    0.75220E-01,   -0.18985E+01,    0.36561E-02
    0.10027E+00,   -0.18974E+01,    0.47270E-02
    0.12531E+00,   -0.18959E+01,    0.58360E-02
    0.15032E+00,   -0.18940E+01,    0.69684E-02
    0.17531E+00,   -0.18919E+01,    0.80900E-02
    0.20027E+00,   -0.18894E+01,    0.87998E-02
    0.22519E+00,   -0.18866E+01,    0.98204E-02
    0.25007E+00,   -0.18835E+01,    0.10796E-01
    0.27491E+00,   -0.18800E+01,    0.11726E-01
    0.29970E+00,   -0.18762E+01,    0.12319E-01
    0.32444E+00,   -0.18721E+01,    0.13058E-01
    0.34912E+00,   -0.18676E+01,    0.13722E-01
    0.37375E+00,   -0.18629E+01,    0.14320E-01
    0.39830E+00,   -0.18578E+01,    0.14844E-01
    0.42279E+00,   -0.18524E+01,    0.15084E-01
    0.44720E+00,   -0.18466E+01,    0.15337E-01
    0.47154E+00,   -0.18406E+01,    0.15508E-01
    0.49579E+00,   -0.18342E+01,    0.15592E-01
    0.51996E+00,   -0.18275E+01,    0.15578E-01
    0.54404E+00,   -0.18204E+01,    0.15371E-01
    0.56802E+00,   -0.18131E+01,    0.15191E-01
    0.59190E+00,   -0.18055E+01,    0.14929E-01
    0.61568E+00,   -0.17975E+01,    0.14589E-01
    0.63935E+00,   -0.17892E+01,    0.14143E-01
    0.66291E+00,   -0.17806E+01,    0.13627E-01
    0.68636E+00,   -0.17717E+01,    0.13102E-01
    0.70969E+00,   -0.17625E+01,    0.12512E-01
    0.73289E+00,   -0.17530E+01,    0.11864E-01
    0.75596E+00,   -0.17431E+01,    0.11337E-01
    0.77890E+00,   -0.17330E+01,    0.10697E-01
    0.80171E+00,   -0.17226E+01,    0.10025E-01
    0.82438E+00,   -0.17118E+01,    0.93468E-02
    0.84690E+00,   -0.17008E+01,    0.86760E-02
    0.86928E+00,   -0.16895E+01,    0.87770E-02
    0.89150E+00,   -0.16779E+01,    0.82540E-02
    0.91357E+00,   -0.16659E+01,    0.77959E-02
    0.93548E+00,   -0.16537E+01,    0.74192E-02
    0.95723E+00,   -0.16413E+01,    0.71399E-02
    0.97881E+00,   -0.16285E+01,    0.80543E-02
    0.10002E+01,   -0.16154E+01,    0.80506E-02
    0.10215E+01,   -0.16021E+01,    0.81422E-02
    0.10425E+01,   -0.15884E+01,    0.83252E-02
    0.10634E+01,   -0.15745E+01,    0.85885E-02
    0.10841E+01,   -0.15604E+01,    0.96107E-02
    0.11046E+01,   -0.15459E+01,    0.99510E-02
    0.11249E+01,   -0.15312E+01,    0.10333E-01
    0.11450E+01,   -0.15162E+01,    0.10747E-01
    0.11649E+01,   -0.15010E+01,    0.11399E-01
    0.11846E+01,   -0.14855E+01,    0.11832E-01
    0.12041E+01,   -0.14697E+01,    0.12255E-01
