 X,Y,Escat_z
    0.74019E+01,    0.33967E+01,    0.20271E-01
    0.37276E+01,    0.47010E+01,    0.49465E-03
    0.77285E+01,    0.32028E+01,    0.22443E-01
    0.41899E+01,    0.46174E+01,    0.18942E-02
    0.86539E+01,    0.25628E+01,    0.36440E-02
    0.69051E+01,    0.36726E+01,    0.61069E-02
    0.94168E+01,    0.19137E+01,    0.12436E-04
    0.87397E+01,    0.25023E+01,    0.35231E-02
    0.60341E+01,    0.40733E+01,    0.98489E-02
    0.98364E+01,    0.15066E+01,    0.35364E-06
    0.26064E+01,    0.48351E+01,    0.88181E-06
    0.23289E+01,    0.48484E+01,    0.37586E-06
    0.88255E+01,    0.24418E+01,    0.26948E-02
    0.73223E+01,    0.34637E+01,    0.17644E-01
    0.28846E+01,    0.48239E+01,    0.11420E-05
    0.51564E+01,    0.43915E+01,    0.13578E-01
    0.53556E+01,    0.43289E+01,    0.14951E-01
    0.40993E+01,    0.46560E+01,    0.14201E-02
    0.95026E+01,    0.18532E+01,    0.27382E-05
    0.99152E+01,    0.14383E+01,    0.14165E-06
    0.68225E+01,    0.37330E+01,    0.11454E-01
    0.89114E+01,    0.23813E+01,    0.15828E-02
    0.52574E+01,    0.43650E+01,    0.14667E-01
    0.55555E+01,    0.42667E+01,    0.12371E-01
    0.36318E+01,    0.47419E+01,    0.18107E-03
    0.54563E+01,    0.43008E+01,    0.13864E-01
    0.72356E+01,    0.35212E+01,    0.14027E-01
    0.76564E+01,    0.32787E+01,    0.22548E-01
    0.50581E+01,    0.44279E+01,    0.11020E-01
    0.59519E+01,    0.41233E+01,    0.10027E-01
    0.56564E+01,    0.42363E+01,    0.10343E-01
    0.49687E+01,    0.44565E+01,    0.85943E-02
    0.79126E+01,    0.31229E+01,    0.19786E-01
    0.89972E+01,    0.23208E+01,    0.78889E-03
    0.57562E+01,    0.42036E+01,    0.93468E-02
    0.95884E+01,    0.17927E+01,    0.61451E-05
    0.61220E+01,    0.40658E+01,    0.95782E-02
    0.58560E+01,    0.41709E+01,    0.97129E-02
    0.40012E+01,    0.46928E+01,    0.79251E-03
    0.67403E+01,    0.37931E+01,    0.15365E-01
    0.48710E+01,    0.44946E+01,    0.56781E-02
    0.90830E+01,    0.22603E+01,    0.33336E-03
    0.47618E+01,    0.45259E+01,    0.33622E-02
    0.31957E+01,    0.48177E+01,    0.60983E-05
    0.25090E+01,    0.48735E+01,    0.65296E-06
    0.46612E+01,    0.45557E+01,    0.24270E-02
    0.22316E+01,    0.48879E+01,    0.17697E-06
    0.71623E+01,    0.35896E+01,    0.94751E-02
    0.81403E+01,    0.29957E+01,    0.16002E-01
    0.35142E+01,    0.47858E+01,    0.91429E-04
    0.91688E+01,    0.21998E+01,    0.10942E-03
    0.27878E+01,    0.48643E+01,    0.88323E-06
    0.62235E+01,    0.40420E+01,    0.10314E-01
    0.96742E+01,    0.17322E+01,    0.40716E-05
    0.45684E+01,    0.45871E+01,    0.18283E-02
    0.39022E+01,    0.47269E+01,    0.46140E-03
    0.75846E+01,    0.33546E+01,    0.22305E-01
    0.38041E+01,    0.47500E+01,    0.31376E-03
    0.66577E+01,    0.38573E+01,    0.17419E-01
    0.30597E+01,    0.48514E+01,    0.11800E-05
    0.92546E+01,    0.21393E+01,    0.37448E-04
    0.44704E+01,    0.46209E+01,    0.15713E-02
    0.34128E+01,    0.48131E+01,    0.27338E-04
    0.85586E+01,    0.27127E+01,    0.25433E-02
    0.10000E+02,    0.14118E+01,    0.56802E-06
    0.86428E+01,    0.26502E+01,    0.25871E-02
    0.84802E+01,    0.27792E+01,    0.39483E-02
    0.63250E+01,    0.40181E+01,    0.12064E-01
    0.97601E+01,    0.16717E+01,    0.22276E-05
    0.43703E+01,    0.46519E+01,    0.15459E-02
    0.83966E+01,    0.28415E+01,    0.66794E-02
    0.70856E+01,    0.36568E+01,    0.42674E-02
    0.93404E+01,    0.20788E+01,    0.10707E-04
    0.80693E+01,    0.30728E+01,    0.17108E-01
    0.42756E+01,    0.46774E+01,    0.11048E-02
    0.75089E+01,    0.34267E+01,    0.21189E-01
    0.26890E+01,    0.48986E+01,    0.54866E-06
    0.24118E+01,    0.49129E+01,    0.24491E-06
    0.64240E+01,    0.39857E+01,    0.14678E-01
    0.83190E+01,    0.29110E+01,    0.94529E-02
    0.70005E+01,    0.37127E+01,    0.28282E-02
    0.21343E+01,    0.49275E+01,    0.23280E-06
    0.94263E+01,    0.20183E+01,    0.12066E-04
    0.82540E+01,    0.29681E+01,    0.11547E-01
    0.29630E+01,    0.48912E+01,    0.80809E-06
    0.65486E+01,    0.39467E+01,    0.16960E-01
    0.87492E+01,    0.26068E+01,    0.23239E-02
    0.74206E+01,    0.34998E+01,    0.18476E-01
    0.37169E+01,    0.48021E+01,    0.14278E-03
    0.41802E+01,    0.47204E+01,    0.75351E-03
    0.20000E+01,    0.49412E+01,    0.12994E-06
    0.33270E+01,    0.48609E+01,    0.13540E-04
    0.98671E+01,    0.16063E+01,    0.53049E-06
    0.88350E+01,    0.25463E+01,    0.19929E-02
    0.95121E+01,    0.19578E+01,    0.21784E-05
    0.69176E+01,    0.37765E+01,    0.76684E-02
    0.79923E+01,    0.31621E+01,    0.18538E-01
    0.78320E+01,    0.32675E+01,    0.21927E-01
    0.89208E+01,    0.24858E+01,    0.13069E-02
    0.53364E+01,    0.44317E+01,    0.11113E-01
    0.73292E+01,    0.35682E+01,    0.14854E-01
    0.52300E+01,    0.44662E+01,    0.10482E-01
    0.25917E+01,    0.49377E+01,    0.39536E-06
    0.51382E+01,    0.44947E+01,    0.92419E-02
    0.54358E+01,    0.44025E+01,    0.10709E-01
    0.55352E+01,    0.43696E+01,    0.98067E-02
    0.79179E+01,    0.32201E+01,    0.19992E-01
    0.36188E+01,    0.48366E+01,    0.74485E-04
    0.23145E+01,    0.49524E+01,    0.26919E-06
    0.60602E+01,    0.41777E+01,    0.91562E-02
    0.90067E+01,    0.24253E+01,    0.65758E-03
    0.95979E+01,    0.18973E+01,    0.31798E-05
    0.40831E+01,    0.47593E+01,    0.42969E-03
    0.56355E+01,    0.43390E+01,    0.81573E-02
    0.49414E+01,    0.45579E+01,    0.51435E-02
    0.68339E+01,    0.38369E+01,    0.12064E-01
    0.77539E+01,    0.33288E+01,    0.22553E-01
    0.28646E+01,    0.49265E+01,    0.50116E-06
    0.50426E+01,    0.45310E+01,    0.72604E-02
    0.57345E+01,    0.43063E+01,    0.72929E-02
    0.48410E+01,    0.45875E+01,    0.32565E-02
    0.72610E+01,    0.36219E+01,    0.11445E-01
    0.90925E+01,    0.23648E+01,    0.32593E-03
    0.58348E+01,    0.42754E+01,    0.78092E-02
    0.76866E+01,    0.33791E+01,    0.22540E-01
    0.39829E+01,    0.47876E+01,    0.21755E-03
    0.59341E+01,    0.42410E+01,    0.84286E-02
    0.47414E+01,    0.46229E+01,    0.18805E-02
    0.38837E+01,    0.48117E+01,    0.17009E-03
    0.61935E+01,    0.41424E+01,    0.92798E-02
    0.96837E+01,    0.18368E+01,    0.33539E-05
    0.91783E+01,    0.23043E+01,    0.96191E-04
    0.67551E+01,    0.38953E+01,    0.14828E-01
    0.31444E+01,    0.49191E+01,    0.92885E-06
    0.46445E+01,    0.46590E+01,    0.11131E-02
    0.35197E+01,    0.48769E+01,    0.19456E-04
    0.32474E+01,    0.49125E+01,    0.24817E-05
    0.10000E+02,    0.15294E+01,    0.88263E-07
    0.45439E+01,    0.46878E+01,    0.69115E-03
    0.92641E+01,    0.22438E+01,    0.16748E-04
    0.24946E+01,    0.49774E+01,    0.35726E-06
    0.71839E+01,    0.36916E+01,    0.67055E-02
    0.62950E+01,    0.41186E+01,    0.10235E-01
    0.97695E+01,    0.17763E+01,    0.20971E-05
    0.27690E+01,    0.49661E+01,    0.47351E-06
    0.85693E+01,    0.28150E+01,    0.26624E-02
    0.22172E+01,    0.49920E+01,    0.18768E-06
    0.76094E+01,    0.34565E+01,    0.21243E-01
    0.86544E+01,    0.27544E+01,    0.18114E-02
    0.87390E+01,    0.26923E+01,    0.16347E-02
    0.44469E+01,    0.47231E+01,    0.61629E-03
    0.37882E+01,    0.48527E+01,    0.80167E-04
    0.70961E+01,    0.37475E+01,    0.23542E-02
    0.93499E+01,    0.21833E+01,    0.60468E-05
    0.84895E+01,    0.28830E+01,    0.44446E-02
    0.66733E+01,    0.39610E+01,    0.15570E-01
    0.63988E+01,    0.40874E+01,    0.12360E-01
    0.30459E+01,    0.49554E+01,    0.31441E-06
    0.43465E+01,    0.47525E+01,    0.57260E-03
    0.83334E+01,    0.30006E+01,    0.88176E-02
    0.84189E+01,    0.29408E+01,    0.62755E-02
    0.42450E+01,    0.47774E+01,    0.40380E-03
    0.34297E+01,    0.49175E+01,    0.10698E-04
    0.94358E+01,    0.21229E+01,    0.57857E-05
    0.82526E+01,    0.30665E+01,    0.11363E-01
    0.64993E+01,    0.40578E+01,    0.14179E-01
    0.75154E+01,    0.35409E+01,    0.19142E-01
    0.81657E+01,    0.31349E+01,    0.13635E-01
    0.26745E+01,    0.50020E+01,    0.39258E-06
    0.70172E+01,    0.38155E+01,    0.43278E-02
    0.23973E+01,    0.50169E+01,    0.30262E-06
    0.98769E+01,    0.17144E+01,    0.69141E-06
    0.95216E+01,    0.20624E+01,    0.25411E-05
    0.74290E+01,    0.35975E+01,    0.16235E-01
    0.41525E+01,    0.48171E+01,    0.20870E-03
    0.80910E+01,    0.31957E+01,    0.15291E-01
    0.65992E+01,    0.40262E+01,    0.14915E-01
    0.88445E+01,    0.26509E+01,    0.12575E-02
    0.21199E+01,    0.50315E+01,    0.15795E-06
    0.36999E+01,    0.49016E+01,    0.34484E-04
    0.29446E+01,    0.49944E+01,    0.41490E-06
    0.69304E+01,    0.38735E+01,    0.84217E-02
    0.89303E+01,    0.25904E+01,    0.96293E-03
    0.96074E+01,    0.20019E+01,    0.25466E-05
    0.53117E+01,    0.45336E+01,    0.74563E-02
    0.51129E+01,    0.45963E+01,    0.56661E-02
    0.54118E+01,    0.45045E+01,    0.75398E-02
    0.90161E+01,    0.25299E+01,    0.52733E-03
    0.80152E+01,    0.32638E+01,    0.17107E-01
    0.52127E+01,    0.45682E+01,    0.66402E-02
    0.33376E+01,    0.49662E+01,    0.23218E-05
    0.55118E+01,    0.44747E+01,    0.70528E-02
    0.56112E+01,    0.44409E+01,    0.60477E-02
    0.73513E+01,    0.36666E+01,    0.12433E-01
    0.57108E+01,    0.44078E+01,    0.58315E-02
    0.79296E+01,    0.33244E+01,    0.19787E-01
    0.50143E+01,    0.46319E+01,    0.41030E-02
    0.49175E+01,    0.46590E+01,    0.28271E-02
    0.40596E+01,    0.48581E+01,    0.10516E-03
    0.91020E+01,    0.24694E+01,    0.21953E-03
    0.39615E+01,    0.48777E+01,    0.75310E-04
    0.58112E+01,    0.43777E+01,    0.58078E-02
    0.96932E+01,    0.19414E+01,    0.32850E-05
    0.25773E+01,    0.50417E+01,    0.21240E-06
    0.36025E+01,    0.49400E+01,    0.12186E-04
    0.78460E+01,    0.33866E+01,    0.20902E-01
    0.48187E+01,    0.46934E+01,    0.15543E-02
    0.20000E+01,    0.50588E+01,    0.98731E-07
    0.72659E+01,    0.37258E+01,    0.82810E-02
    0.68499E+01,    0.39403E+01,    0.11622E-01
    0.23001E+01,    0.50564E+01,    0.31911E-06
    0.91878E+01,    0.24089E+01,    0.75927E-04
    0.47186E+01,    0.47237E+01,    0.84716E-03
    0.28516E+01,    0.50303E+01,    0.31556E-06
    0.10000E+02,    0.16471E+01,    0.18447E-06
    0.77725E+01,    0.34432E+01,    0.21274E-01
    0.59321E+01,    0.43488E+01,    0.65867E-02
    0.60317E+01,    0.43112E+01,    0.72749E-02
    0.38638E+01,    0.49140E+01,    0.29470E-04
    0.92736E+01,    0.23484E+01,    0.89723E-05
    0.97790E+01,    0.18809E+01,    0.26254E-05
    0.46203E+01,    0.47592E+01,    0.44391E-03
    0.67641E+01,    0.39999E+01,    0.13560E-01
    0.63473E+01,    0.41881E+01,    0.97106E-02
    0.45198E+01,    0.47882E+01,    0.24773E-03
    0.61503E+01,    0.42723E+01,    0.77187E-02
    0.31264E+01,    0.50224E+01,    0.44214E-06
    0.62595E+01,    0.42297E+01,    0.86841E-02
    0.71899E+01,    0.37926E+01,    0.37380E-02
    0.35094E+01,    0.49805E+01,    0.72067E-05
    0.93594E+01,    0.22879E+01,    0.50802E-05
    0.76844E+01,    0.35152E+01,    0.20793E-01
    0.85876E+01,    0.29182E+01,    0.26224E-02
    0.32460E+01,    0.50175E+01,    0.82379E-06
    0.86730E+01,    0.28574E+01,    0.16158E-02
    0.98648E+01,    0.18204E+01,    0.42341E-06
    0.24802E+01,    0.50814E+01,    0.16963E-06
    0.44223E+01,    0.48250E+01,    0.19088E-03
    0.84257E+01,    0.30449E+01,    0.61010E-02
    0.71036E+01,    0.38520E+01,    0.21547E-02
    0.66786E+01,    0.40609E+01,    0.13957E-01
    0.27544E+01,    0.50700E+01,    0.22319E-06
    0.85108E+01,    0.29850E+01,    0.40564E-02
    0.94452E+01,    0.22274E+01,    0.30086E-05
    0.22035E+01,    0.50952E+01,    0.10750E-06
    0.43174E+01,    0.48533E+01,    0.14398E-03
    0.83509E+01,    0.31014E+01,    0.79635E-02
    0.88393E+01,    0.27409E+01,    0.86139E-03
    0.37881E+01,    0.49567E+01,    0.12507E-04
    0.82647E+01,    0.31690E+01,    0.10056E-01
    0.30278E+01,    0.50579E+01,    0.35381E-06
    0.76095E+01,    0.35873E+01,    0.18751E-01
    0.42346E+01,    0.48808E+01,    0.55854E-04
    0.87713E+01,    0.28055E+01,    0.99255E-03
    0.95311E+01,    0.21669E+01,    0.77941E-06
    0.34273E+01,    0.50191E+01,    0.88747E-06
    0.75220E+01,    0.36452E+01,    0.16085E-01
    0.66052E+01,    0.41182E+01,    0.13320E-01
    0.81864E+01,    0.32376E+01,    0.11694E-01
    0.70250E+01,    0.39176E+01,    0.55826E-02
    0.81008E+01,    0.32971E+01,    0.14137E-01
    0.96169E+01,    0.21064E+01,    0.21411E-05
    0.26558E+01,    0.51052E+01,    0.16852E-06
    0.74506E+01,    0.37000E+01,    0.13215E-01
    0.89330E+01,    0.27037E+01,    0.59391E-03
    0.23829E+01,    0.51209E+01,    0.13226E-06
    0.40405E+01,    0.49391E+01,    0.38030E-04
    0.41427E+01,    0.49208E+01,    0.45235E-04
    0.90256E+01,    0.26345E+01,    0.37100E-03
    0.69394E+01,    0.39780E+01,    0.89392E-02
    0.52918E+01,    0.46365E+01,    0.44890E-02
    0.21060E+01,    0.51341E+01,    0.36812E-07
    0.54904E+01,    0.45736E+01,    0.46451E-02
    0.36958E+01,    0.50062E+01,    0.39308E-05
    0.29308E+01,    0.50972E+01,    0.11764E-06
    0.65337E+01,    0.41719E+01,    0.11504E-01
    0.53925E+01,    0.46073E+01,    0.46487E-02
    0.50939E+01,    0.46994E+01,    0.29317E-02
    0.80248E+01,    0.33683E+01,    0.16636E-01
    0.55909E+01,    0.45437E+01,    0.44451E-02
    0.97027E+01,    0.20459E+01,    0.39101E-05
    0.51949E+01,    0.46712E+01,    0.36470E-02
    0.56894E+01,    0.45105E+01,    0.38748E-02
    0.91114E+01,    0.25740E+01,    0.16973E-03
    0.79388E+01,    0.34282E+01,    0.18581E-01
    0.64407E+01,    0.42202E+01,    0.98989E-02
    0.57899E+01,    0.44801E+01,    0.39130E-02
    0.48965E+01,    0.47615E+01,    0.13123E-02
    0.73604E+01,    0.37709E+01,    0.90169E-02
    0.35979E+01,    0.50304E+01,    0.28049E-05
    0.49980E+01,    0.47349E+01,    0.20148E-02
    0.91973E+01,    0.25135E+01,    0.48274E-04
    0.10000E+02,    0.17647E+01,    0.17200E-06
    0.47979E+01,    0.47924E+01,    0.66546E-03
    0.39452E+01,    0.49802E+01,    0.11490E-04
    0.33363E+01,    0.50710E+01,    0.66408E-06
    0.78683E+01,    0.34858E+01,    0.19126E-01
    0.97885E+01,    0.19854E+01,    0.25941E-05
    0.59040E+01,    0.44499E+01,    0.51884E-02
    0.68593E+01,    0.40429E+01,    0.10575E-01
    0.46987E+01,    0.48264E+01,    0.33620E-03
    0.92831E+01,    0.24530E+01,    0.34006E-05
    0.72880E+01,    0.38274E+01,    0.55963E-02
    0.25631E+01,    0.51459E+01,    0.11049E-06
    0.77841E+01,    0.35473E+01,    0.19590E-01
    0.45994E+01,    0.48563E+01,    0.15498E-03
    0.22856E+01,    0.51605E+01,    0.12636E-06
    0.28326E+01,    0.51333E+01,    0.12046E-06
    0.60053E+01,    0.44239E+01,    0.57611E-02
    0.93689E+01,    0.23925E+01,    0.40375E-05
    0.63371E+01,    0.42954E+01,    0.76941E-02
    0.98743E+01,    0.19249E+01,    0.83419E-06
    0.38706E+01,    0.50146E+01,    0.19980E-05
    0.85955E+01,    0.30197E+01,    0.25386E-02
    0.45003E+01,    0.48906E+01,    0.69945E-04
    0.67742E+01,    0.41042E+01,    0.11541E-01
    0.44013E+01,    0.49147E+01,    0.34353E-04
    0.20000E+01,    0.51765E+01,    0.76047E-07
    0.94547E+01,    0.23320E+01,    0.43650E-05
    0.31079E+01,    0.51257E+01,    0.23204E-06
    0.32257E+01,    0.51134E+01,    0.29784E-06
    0.77058E+01,    0.36170E+01,    0.18913E-01
    0.72085E+01,    0.38957E+01,    0.18012E-02
    0.61076E+01,    0.44018E+01,    0.61068E-02
    0.86862E+01,    0.29650E+01,    0.15514E-02
    0.85169E+01,    0.30889E+01,    0.38354E-02
    0.35090E+01,    0.50847E+01,    0.33940E-06
    0.84465E+01,    0.31441E+01,    0.49739E-02
    0.76223E+01,    0.36733E+01,    0.16787E-01
    0.83630E+01,    0.32053E+01,    0.67606E-02
    0.95405E+01,    0.22715E+01,    0.60877E-06
    0.62336E+01,    0.43615E+01,    0.65922E-02
    0.43048E+01,    0.49533E+01,    0.20516E-04
    0.24658E+01,    0.51854E+01,    0.80455E-07
    0.71226E+01,    0.39547E+01,    0.29675E-02
    0.27363E+01,    0.51723E+01,    0.89410E-07
    0.67002E+01,    0.41625E+01,    0.11403E-01
    0.81967E+01,    0.33266E+01,    0.10650E-01
    0.82819E+01,    0.32717E+01,    0.83159E-02
    0.42043E+01,    0.49803E+01,    0.19893E-04
    0.21885E+01,    0.51990E+01,    0.12462E-06
    0.37771E+01,    0.50600E+01,    0.11998E-05
    0.96264E+01,    0.22110E+01,    0.75118E-06
    0.30135E+01,    0.51618E+01,    0.13651E-06
    0.75456E+01,    0.37438E+01,    0.13703E-01
    0.34122E+01,    0.51227E+01,    0.51146E-06
    0.41104E+01,    0.50160E+01,    0.10644E-04
    0.87991E+01,    0.29212E+01,    0.75216E-03
    0.81217E+01,    0.33991E+01,    0.13115E-01
    0.70415E+01,    0.40211E+01,    0.58267E-02
    0.36779E+01,    0.50918E+01,    0.98071E-06
    0.90351E+01,    0.27391E+01,    0.22653E-03
    0.97122E+01,    0.21505E+01,    0.13078E-05
    0.74595E+01,    0.38032E+01,    0.10281E-01
    0.52661E+01,    0.47362E+01,    0.22815E-02
    0.80391E+01,    0.34585E+01,    0.16127E-01
    0.54655E+01,    0.46740E+01,    0.26914E-02
    0.66202E+01,    0.42301E+01,    0.10331E-01
    0.50671E+01,    0.47980E+01,    0.12826E-02
    0.53670E+01,    0.47091E+01,    0.25366E-02
    0.91209E+01,    0.26786E+01,    0.85046E-04
    0.26378E+01,    0.52086E+01,    0.71418E-07
    0.56652E+01,    0.46116E+01,    0.23368E-02
    0.55662E+01,    0.46456E+01,    0.26216E-02
    0.40288E+01,    0.50432E+01,    0.93578E-05
    0.51682E+01,    0.47726E+01,    0.17005E-02
    0.89085E+01,    0.28521E+01,    0.40803E-03
    0.65294E+01,    0.42761E+01,    0.86123E-02
    0.10000E+02,    0.18824E+01,    0.18444E-06
    0.23685E+01,    0.52249E+01,    0.64083E-07
    0.57658E+01,    0.45823E+01,    0.22812E-02
    0.48684E+01,    0.48609E+01,    0.50162E-03
    0.69566E+01,    0.40811E+01,    0.81139E-02
    0.92067E+01,    0.26181E+01,    0.25235E-04
    0.29157E+01,    0.51973E+01,    0.66968E-07
    0.58651E+01,    0.45490E+01,    0.32639E-02
    0.49699E+01,    0.48360E+01,    0.81060E-03
    0.97980E+01,    0.20900E+01,    0.30793E-05
    0.20914E+01,    0.52396E+01,    0.11732E-06
    0.73802E+01,    0.38708E+01,    0.66836E-02
    0.79633E+01,    0.35301E+01,    0.17500E-01
    0.92926E+01,    0.25576E+01,    0.30180E-05
    0.35825E+01,    0.51332E+01,    0.32547E-06
    0.64410E+01,    0.43324E+01,    0.71128E-02
    0.78771E+01,    0.35897E+01,    0.18470E-01
    0.46706E+01,    0.49262E+01,    0.87699E-04
    0.47721E+01,    0.49009E+01,    0.21020E-03
    0.33096E+01,    0.51730E+01,    0.56919E-07
    0.39460E+01,    0.50800E+01,    0.31756E-05
    0.59780E+01,    0.45238E+01,    0.39218E-02
    0.98838E+01,    0.20295E+01,    0.11456E-05
    0.93784E+01,    0.24971E+01,    0.54460E-05
    0.72953E+01,    0.39314E+01,    0.29102E-02
    0.68747E+01,    0.41466E+01,    0.87319E-02
    0.45739E+01,    0.49652E+01,    0.34222E-04
    0.25487E+01,    0.52499E+01,    0.57758E-07
    0.60744E+01,    0.45010E+01,    0.43129E-02
    0.86868E+01,    0.30642E+01,    0.12994E-02
    0.94642E+01,    0.24366E+01,    0.32219E-05
    0.44723E+01,    0.49910E+01,    0.13366E-04
    0.22715E+01,    0.52626E+01,    0.43235E-07
    0.28185E+01,    0.52371E+01,    0.35517E-07
    0.78010E+01,    0.36608E+01,    0.17253E-01
    0.38487E+01,    0.51159E+01,    0.16120E-05
    0.86154E+01,    0.31225E+01,    0.20427E-02
    0.87644E+01,    0.30145E+01,    0.90881E-03
    0.61653E+01,    0.44734E+01,    0.45905E-02
    0.63409E+01,    0.44044E+01,    0.55113E-02
    0.43868E+01,    0.50184E+01,    0.73972E-05
    0.67935E+01,    0.42048E+01,    0.90039E-02
    0.77149E+01,    0.37205E+01,    0.15387E-01
    0.84526E+01,    0.32474E+01,    0.40795E-02
    0.95500E+01,    0.23761E+01,    0.15407E-05
    0.72174E+01,    0.39977E+01,    0.16756E-02
    0.42870E+01,    0.50446E+01,    0.27317E-05
    0.85403E+01,    0.31903E+01,    0.29446E-02
    0.30942E+01,    0.52289E+01,    0.14279E-06
    0.32236E+01,    0.52163E+01,    0.17243E-06
    0.34957E+01,    0.51848E+01,    0.17100E-06
    0.76455E+01,    0.37755E+01,    0.13347E-01
    0.82885E+01,    0.33756E+01,    0.75876E-02
    0.96358E+01,    0.23156E+01,    0.21410E-06
    0.83760E+01,    0.33178E+01,    0.54654E-02
    0.71324E+01,    0.40590E+01,    0.38573E-02
    0.20000E+01,    0.52941E+01,    0.52716E-07
    0.75579E+01,    0.38329E+01,    0.10569E-01
    0.82197E+01,    0.34283E+01,    0.96738E-02
    0.67093E+01,    0.42665E+01,    0.84453E-02
    0.37569E+01,    0.51597E+01,    0.52858E-06
    0.41896E+01,    0.50831E+01,    0.41514E-05
    0.27212E+01,    0.52761E+01,    0.26882E-07
    0.24519E+01,    0.52905E+01,    0.37910E-07
    0.62691E+01,    0.44645E+01,    0.48084E-02
    0.81388E+01,    0.34908E+01,    0.12432E-01
    0.97217E+01,    0.22551E+01,    0.46197E-06
    0.21746E+01,    0.53030E+01,    0.24701E-07
    0.40548E+01,    0.51178E+01,    0.44524E-05
    0.66204E+01,    0.43215E+01,    0.77581E-02
    0.29996E+01,    0.52653E+01,    0.11280E-06
    0.53457E+01,    0.48045E+01,    0.11865E-02
    0.51475E+01,    0.48653E+01,    0.69840E-03
    0.55445E+01,    0.47431E+01,    0.13692E-02
    0.91304E+01,    0.27831E+01,    0.39384E-04
    0.33997E+01,    0.52267E+01,    0.22380E-07
    0.10000E+02,    0.20000E+01,    0.45613E-06
    0.54451E+01,    0.47766E+01,    0.12767E-02
    0.52466E+01,    0.48388E+01,    0.94846E-03
    0.70515E+01,    0.41254E+01,    0.59088E-02
    0.56441E+01,    0.47142E+01,    0.11514E-02
    0.49501E+01,    0.49265E+01,    0.30433E-03
    0.57437E+01,    0.46812E+01,    0.11659E-02
    0.98075E+01,    0.21946E+01,    0.95861E-06
    0.50488E+01,    0.49007E+01,    0.45023E-03
    0.36664E+01,    0.51959E+01,    0.10004E-06
    0.80606E+01,    0.35605E+01,    0.13879E-01
    0.74788E+01,    0.39062E+01,    0.71215E-02
    0.92162E+01,    0.27226E+01,    0.11592E-04
    0.90322E+01,    0.28732E+01,    0.10958E-03
    0.58435E+01,    0.46515E+01,    0.18246E-02
    0.89376E+01,    0.29527E+01,    0.22617E-03
    0.65342E+01,    0.43801E+01,    0.58613E-02
    0.79765E+01,    0.36229E+01,    0.15408E-01
    0.48522E+01,    0.49638E+01,    0.12153E-03
    0.93020E+01,    0.26621E+01,    0.43278E-05
    0.26315E+01,    0.53118E+01,    0.23470E-07
    0.23545E+01,    0.53254E+01,    0.18304E-07
    0.69656E+01,    0.41856E+01,    0.67111E-02
    0.47516E+01,    0.49927E+01,    0.46085E-04
    0.59458E+01,    0.46236E+01,    0.27029E-02
    0.98933E+01,    0.21341E+01,    0.18152E-05
    0.28969E+01,    0.53006E+01,    0.54955E-07
    0.73906E+01,    0.39751E+01,    0.38171E-02
    0.93879E+01,    0.26016E+01,    0.30599E-05
    0.88635E+01,    0.30258E+01,    0.36983E-03
    0.46533E+01,    0.50290E+01,    0.15328E-04
    0.20792E+01,    0.53435E+01,    0.54507E-07
    0.78977E+01,    0.36919E+01,    0.15563E-01
    0.45548E+01,    0.50546E+01,    0.56861E-05
    0.39289E+01,    0.51832E+01,    0.76326E-06
    0.60480E+01,    0.46019E+01,    0.30180E-02
    0.35856E+01,    0.52372E+01,    0.39274E-07
    0.87866E+01,    0.30961E+01,    0.65026E-03
    0.94737E+01,    0.25411E+01,    0.24989E-05
    0.64397E+01,    0.44473E+01,    0.49716E-02
    0.78146E+01,    0.37503E+01,    0.15330E-01
    0.33084E+01,    0.52779E+01,    0.90452E-07
    0.73152E+01,    0.40338E+01,    0.14273E-02
    0.86227E+01,    0.32235E+01,    0.16529E-02
    0.68850E+01,    0.42528E+01,    0.71412E-02
    0.87098E+01,    0.31665E+01,    0.95804E-03
    0.61469E+01,    0.45761E+01,    0.32722E-02
    0.44574E+01,    0.50913E+01,    0.40676E-05
    0.95595E+01,    0.24806E+01,    0.18055E-05
    0.85517E+01,    0.32816E+01,    0.22605E-02
    0.62434E+01,    0.45425E+01,    0.34300E-02
    0.28059E+01,    0.53372E+01,    0.23603E-07
    0.25356E+01,    0.53537E+01,    0.21798E-07
    0.43599E+01,    0.51195E+01,    0.14208E-05
    0.22582E+01,    0.53666E+01,    0.16554E-07
    0.63388E+01,    0.45092E+01,    0.41042E-02
    0.83879E+01,    0.34060E+01,    0.47280E-02
    0.38419E+01,    0.52199E+01,    0.78214E-06
    0.67970E+01,    0.43093E+01,    0.70980E-02
    0.84720E+01,    0.33497E+01,    0.32306E-02
    0.42583E+01,    0.51455E+01,    0.92018E-06
    0.77367E+01,    0.38193E+01,    0.12744E-01
    0.96453E+01,    0.24201E+01,    0.26711E-06
    0.72348E+01,    0.41011E+01,    0.19785E-02
    0.76517E+01,    0.38794E+01,    0.10325E-01
    0.37578E+01,    0.52459E+01,    0.23815E-06
    0.83094E+01,    0.34741E+01,    0.63329E-02
    0.32132E+01,    0.53206E+01,    0.70389E-07
    0.97311E+01,    0.23596E+01,    0.17185E-06
    0.34949E+01,    0.52896E+01,    0.33787E-07
    0.82349E+01,    0.35315E+01,    0.84466E-02
    0.67132E+01,    0.43696E+01,    0.65067E-02
    0.41550E+01,    0.51859E+01,    0.35513E-05
    0.71495E+01,    0.41614E+01,    0.36495E-02
