 X,Y,Escat_z
   -0.13376E+01,    0.13494E+01,    0.22647E-01
   -0.13611E+01,    0.13257E+01,    0.24609E-01
   -0.13841E+01,    0.13016E+01,    0.26524E-01
   -0.14068E+01,    0.12771E+01,    0.28235E-01
   -0.14290E+01,    0.12522E+01,    0.29708E-01
   -0.14507E+01,    0.12270E+01,    0.30252E-01
   -0.14720E+01,    0.12013E+01,    0.31345E-01
   -0.14929E+01,    0.11753E+01,    0.32069E-01
   -0.15133E+01,    0.11489E+01,    0.32564E-01
   -0.15332E+01,    0.11222E+01,    0.32830E-01
   -0.15527E+01,    0.10951E+01,    0.31415E-01
   -0.15716E+01,    0.10677E+01,    0.31239E-01
   -0.15901E+01,    0.10399E+01,    0.30839E-01
   -0.16081E+01,    0.10119E+01,    0.30270E-01
   -0.16257E+01,    0.98349E+00,    0.29500E-01
   -0.16427E+01,    0.95481E+00,    0.26538E-01
   -0.16592E+01,    0.92583E+00,    0.25006E-01
   -0.16752E+01,    0.89657E+00,    0.23381E-01
   -0.16906E+01,    0.86704E+00,    0.21694E-01
   -0.17056E+01,    0.83723E+00,    0.19951E-01
   -0.17200E+01,    0.80717E+00,    0.15591E-01
   -0.17339E+01,    0.77686E+00,    0.13606E-01
   -0.17473E+01,    0.74631E+00,    0.11809E-01
   -0.17601E+01,    0.71553E+00,    0.10348E-01
   -0.17724E+01,    0.68453E+00,    0.51761E-02
   -0.17841E+01,    0.65332E+00,    0.51099E-02
   -0.17953E+01,    0.62191E+00,    0.65985E-02
   -0.18060E+01,    0.59030E+00,    0.89548E-02
   -0.18161E+01,    0.55852E+00,    0.11644E-01
   -0.18256E+01,    0.52656E+00,    0.13276E-01
   -0.18345E+01,    0.49444E+00,    0.16192E-01
   -0.18429E+01,    0.46217E+00,    0.19102E-01
   -0.18508E+01,    0.42975E+00,    0.21929E-01
   -0.18580E+01,    0.39721E+00,    0.24708E-01
   -0.18647E+01,    0.36454E+00,    0.27451E-01
   -0.18708E+01,    0.33176E+00,    0.29679E-01
   -0.18763E+01,    0.29887E+00,    0.31667E-01
   -0.18813E+01,    0.26590E+00,    0.33409E-01
   -0.18857E+01,    0.23284E+00,    0.35668E-01
   -0.18895E+01,    0.19971E+00,    0.36952E-01
   -0.18927E+01,    0.16652E+00,    0.38064E-01
   -0.18953E+01,    0.13328E+00,    0.38951E-01
   -0.18974E+01,    0.99993E-01,    0.39613E-01
   -0.18988E+01,    0.66679E-01,    0.40441E-01
   -0.18997E+01,    0.33345E-01,    0.40697E-01
   -0.19000E+01,    0.23268E-15,    0.40700E-01
   -0.18997E+01,   -0.33345E-01,    0.40697E-01
   -0.18988E+01,   -0.66679E-01,    0.40441E-01
   -0.18974E+01,   -0.99993E-01,    0.39613E-01
   -0.18953E+01,   -0.13328E+00,    0.38952E-01
   -0.18927E+01,   -0.16652E+00,    0.38064E-01
   -0.18895E+01,   -0.19971E+00,    0.36952E-01
   -0.18857E+01,   -0.23284E+00,    0.35668E-01
   -0.18813E+01,   -0.26590E+00,    0.33409E-01
   -0.18763E+01,   -0.29887E+00,    0.31667E-01
   -0.18708E+01,   -0.33176E+00,    0.29679E-01
   -0.18647E+01,   -0.36454E+00,    0.27451E-01
   -0.18580E+01,   -0.39721E+00,    0.24708E-01
   -0.18508E+01,   -0.42975E+00,    0.21929E-01
   -0.18429E+01,   -0.46217E+00,    0.19102E-01
   -0.18345E+01,   -0.49444E+00,    0.16192E-01
   -0.18256E+01,   -0.52656E+00,    0.13276E-01
   -0.18161E+01,   -0.55852E+00,    0.11644E-01
   -0.18060E+01,   -0.59030E+00,    0.89549E-02
   -0.17953E+01,   -0.62191E+00,    0.65985E-02
   -0.17841E+01,   -0.65332E+00,    0.51099E-02
   -0.17724E+01,   -0.68453E+00,    0.51761E-02
   -0.17601E+01,   -0.71553E+00,    0.10348E-01
   -0.17473E+01,   -0.74631E+00,    0.11809E-01
   -0.17339E+01,   -0.77686E+00,    0.13606E-01
   -0.17200E+01,   -0.80717E+00,    0.15591E-01
   -0.17056E+01,   -0.83723E+00,    0.19951E-01
   -0.16906E+01,   -0.86704E+00,    0.21694E-01
   -0.16752E+01,   -0.89657E+00,    0.23381E-01
   -0.16592E+01,   -0.92583E+00,    0.25006E-01
   -0.16427E+01,   -0.95481E+00,    0.26538E-01
   -0.16257E+01,   -0.98349E+00,    0.29500E-01
   -0.16081E+01,   -0.10119E+01,    0.30270E-01
   -0.15901E+01,   -0.10399E+01,    0.30839E-01
   -0.15716E+01,   -0.10677E+01,    0.31239E-01
   -0.15527E+01,   -0.10951E+01,    0.31415E-01
   -0.15332E+01,   -0.11222E+01,    0.32830E-01
   -0.15133E+01,   -0.11489E+01,    0.32564E-01
   -0.14929E+01,   -0.11753E+01,    0.32069E-01
   -0.14720E+01,   -0.12013E+01,    0.31345E-01
   -0.14507E+01,   -0.12270E+01,    0.30252E-01
   -0.14290E+01,   -0.12522E+01,    0.29708E-01
   -0.14068E+01,   -0.12771E+01,    0.28235E-01
   -0.13841E+01,   -0.13016E+01,    0.26524E-01
   -0.13611E+01,   -0.13257E+01,    0.24609E-01
   -0.13376E+01,   -0.13494E+01,    0.22647E-01
   -0.13137E+01,   -0.13727E+01,    0.20664E-01
   -0.12894E+01,   -0.13955E+01,    0.18485E-01
   -0.12647E+01,   -0.14179E+01,    0.16155E-01
   -0.12396E+01,   -0.14399E+01,    0.13693E-01
   -0.12142E+01,   -0.14614E+01,    0.11996E-01
   -0.11884E+01,   -0.14825E+01,    0.96857E-02
   -0.11622E+01,   -0.15031E+01,    0.74867E-02
   -0.11356E+01,   -0.15233E+01,    0.57149E-02
   -0.11087E+01,   -0.15430E+01,    0.47711E-02
   -0.10814E+01,   -0.15622E+01,    0.82878E-02
   -0.10538E+01,   -0.15809E+01,    0.88445E-02
   -0.10259E+01,   -0.15992E+01,    0.98145E-02
   -0.99772E+00,   -0.16170E+01,    0.10993E-01
   -0.96919E+00,   -0.16342E+01,    0.13999E-01
   -0.94036E+00,   -0.16510E+01,    0.14939E-01
   -0.91124E+00,   -0.16672E+01,    0.15767E-01
   -0.88184E+00,   -0.16830E+01,    0.16492E-01
   -0.85217E+00,   -0.16982E+01,    0.17108E-01
   -0.82223E+00,   -0.17129E+01,    0.18627E-01
   -0.79205E+00,   -0.17270E+01,    0.18819E-01
   -0.76161E+00,   -0.17407E+01,    0.18867E-01
   -0.73095E+00,   -0.17538E+01,    0.18744E-01
   -0.70006E+00,   -0.17663E+01,    0.18484E-01
   -0.66895E+00,   -0.17783E+01,    0.18702E-01
   -0.63764E+00,   -0.17898E+01,    0.17869E-01
   -0.60613E+00,   -0.18007E+01,    0.16899E-01
   -0.57443E+00,   -0.18111E+01,    0.15758E-01
   -0.54256E+00,   -0.18209E+01,    0.14545E-01
   -0.51052E+00,   -0.18301E+01,    0.14065E-01
   -0.47832E+00,   -0.18388E+01,    0.12662E-01
   -0.44598E+00,   -0.18469E+01,    0.11193E-01
   -0.41350E+00,   -0.18545E+01,    0.96481E-02
   -0.38089E+00,   -0.18614E+01,    0.95417E-02
   -0.34816E+00,   -0.18678E+01,    0.82934E-02
   -0.31533E+00,   -0.18737E+01,    0.71744E-02
   -0.28240E+00,   -0.18789E+01,    0.62673E-02
   -0.24938E+00,   -0.18836E+01,    0.56266E-02
   -0.21628E+00,   -0.18877E+01,    0.76943E-02
   -0.18312E+00,   -0.18912E+01,    0.77650E-02
   -0.14990E+00,   -0.18941E+01,    0.80170E-02
   -0.11664E+00,   -0.18964E+01,    0.84086E-02
   -0.83340E-01,   -0.18982E+01,    0.88890E-02
   -0.50014E-01,   -0.18993E+01,    0.10875E-01
   -0.16673E-01,   -0.18999E+01,    0.11094E-01
    0.16673E-01,   -0.18999E+01,    0.11279E-01
    0.50014E-01,   -0.18993E+01,    0.11558E-01
    0.83340E-01,   -0.18982E+01,    0.12333E-01
    0.11664E+00,   -0.18964E+01,    0.12234E-01
    0.14990E+00,   -0.18941E+01,    0.12055E-01
    0.18312E+00,   -0.18912E+01,    0.11795E-01
    0.21628E+00,   -0.18877E+01,    0.11446E-01
    0.24938E+00,   -0.18836E+01,    0.11483E-01
    0.28240E+00,   -0.18789E+01,    0.10934E-01
    0.31533E+00,   -0.18737E+01,    0.10349E-01
    0.34816E+00,   -0.18678E+01,    0.97102E-02
    0.38089E+00,   -0.18614E+01,    0.90083E-02
    0.41350E+00,   -0.18545E+01,    0.88113E-02
    0.44598E+00,   -0.18469E+01,    0.80433E-02
    0.47832E+00,   -0.18388E+01,    0.72693E-02
    0.51052E+00,   -0.18301E+01,    0.65123E-02
    0.54256E+00,   -0.18209E+01,    0.68290E-02
    0.57443E+00,   -0.18111E+01,    0.62870E-02
    0.60613E+00,   -0.18007E+01,    0.58462E-02
    0.63764E+00,   -0.17898E+01,    0.55527E-02
    0.66895E+00,   -0.17783E+01,    0.54299E-02
    0.70006E+00,   -0.17663E+01,    0.66873E-02
    0.73095E+00,   -0.17538E+01,    0.67221E-02
    0.76161E+00,   -0.17407E+01,    0.68391E-02
    0.79205E+00,   -0.17270E+01,    0.70165E-02
    0.82223E+00,   -0.17129E+01,    0.72559E-02
    0.85217E+00,   -0.16982E+01,    0.83325E-02
    0.88184E+00,   -0.16830E+01,    0.85314E-02
    0.91124E+00,   -0.16672E+01,    0.87293E-02
    0.94036E+00,   -0.16510E+01,    0.88972E-02
    0.96919E+00,   -0.16342E+01,    0.90016E-02
    0.99772E+00,   -0.16170E+01,    0.95840E-02
    0.10259E+01,   -0.15992E+01,    0.95836E-02
    0.10538E+01,   -0.15809E+01,    0.95375E-02
    0.10814E+01,   -0.15622E+01,    0.94182E-02
    0.11087E+01,   -0.15430E+01,    0.94468E-02
    0.11356E+01,   -0.15233E+01,    0.91999E-02
    0.11622E+01,   -0.15031E+01,    0.88840E-02
    0.11884E+01,   -0.14825E+01,    0.85083E-02
    0.12142E+01,   -0.14614E+01,    0.80983E-02
    0.12396E+01,   -0.14399E+01,    0.76863E-02
    0.12647E+01,   -0.14179E+01,    0.70681E-02
    0.12894E+01,   -0.13955E+01,    0.63961E-02
    0.13137E+01,   -0.13727E+01,    0.56832E-02
    0.13376E+01,   -0.13494E+01,    0.49604E-02
    0.13611E+01,   -0.13257E+01,    0.42544E-02
    0.13841E+01,   -0.13016E+01,    0.35119E-02
    0.14068E+01,   -0.12771E+01,    0.27489E-02
    0.14290E+01,   -0.12522E+01,    0.19863E-02
    0.14507E+01,   -0.12270E+01,    0.20306E-02
    0.14720E+01,   -0.12013E+01,    0.17154E-02
    0.14929E+01,   -0.11753E+01,    0.17700E-02
    0.15133E+01,   -0.11489E+01,    0.21187E-02
    0.15332E+01,   -0.11222E+01,    0.26322E-02
    0.15527E+01,   -0.10951E+01,    0.37775E-02
    0.15716E+01,   -0.10677E+01,    0.42755E-02
    0.15901E+01,   -0.10399E+01,    0.47614E-02
    0.16081E+01,   -0.10119E+01,    0.52415E-02
    0.16257E+01,   -0.98349E+00,    0.57045E-02
    0.16427E+01,   -0.95481E+00,    0.61538E-02
    0.16592E+01,   -0.92583E+00,    0.64150E-02
    0.16752E+01,   -0.89657E+00,    0.66412E-02
    0.16906E+01,   -0.86704E+00,    0.68555E-02
    0.17056E+01,   -0.83723E+00,    0.70540E-02
    0.17200E+01,   -0.80717E+00,    0.67421E-02
    0.17339E+01,   -0.77686E+00,    0.68319E-02
    0.17473E+01,   -0.74631E+00,    0.69400E-02
    0.17601E+01,   -0.71553E+00,    0.70894E-02
    0.17724E+01,   -0.68453E+00,    0.62170E-02
    0.17841E+01,   -0.65332E+00,    0.64521E-02
    0.17953E+01,   -0.62191E+00,    0.68318E-02
    0.18060E+01,   -0.59030E+00,    0.73459E-02
    0.18161E+01,   -0.55852E+00,    0.79862E-02
    0.18256E+01,   -0.52656E+00,    0.75924E-02
    0.18345E+01,   -0.49444E+00,    0.85231E-02
    0.18429E+01,   -0.46217E+00,    0.95459E-02
    0.18508E+01,   -0.42975E+00,    0.10611E-01
    0.18580E+01,   -0.39721E+00,    0.11706E-01
    0.18647E+01,   -0.36454E+00,    0.12325E-01
    0.18708E+01,   -0.33176E+00,    0.13352E-01
    0.18763E+01,   -0.29887E+00,    0.14293E-01
    0.18813E+01,   -0.26590E+00,    0.15139E-01
    0.18857E+01,   -0.23284E+00,    0.15955E-01
    0.18895E+01,   -0.19971E+00,    0.16647E-01
    0.18927E+01,   -0.16652E+00,    0.17256E-01
    0.18953E+01,   -0.13328E+00,    0.17748E-01
    0.18974E+01,   -0.99993E-01,    0.18118E-01
    0.18988E+01,   -0.66679E-01,    0.18474E-01
    0.18997E+01,   -0.33345E-01,    0.18632E-01
    0.19333E+01,    0.00000E+00,    0.67153E-02
    0.19330E+01,    0.33371E-01,    0.67157E-02
    0.19322E+01,    0.66731E-01,    0.66659E-02
    0.19307E+01,    0.10007E+00,    0.65189E-02
    0.19287E+01,    0.13338E+00,    0.63858E-02
    0.19261E+01,    0.16665E+00,    0.62049E-02
    0.19230E+01,    0.19988E+00,    0.59780E-02
    0.19192E+01,    0.23304E+00,    0.56160E-02
    0.19149E+01,    0.26613E+00,    0.53252E-02
    0.19101E+01,    0.29914E+00,    0.50148E-02
    0.19046E+01,    0.33207E+00,    0.46805E-02
    0.18986E+01,    0.36489E+00,    0.43379E-02
    0.18920E+01,    0.39761E+00,    0.39845E-02
    0.18849E+01,    0.43021E+00,    0.36341E-02
    0.18772E+01,    0.46268E+00,    0.32735E-02
    0.18689E+01,    0.49501E+00,    0.29171E-02
    0.18601E+01,    0.52719E+00,    0.28327E-02
    0.18507E+01,    0.55922E+00,    0.24940E-02
    0.18408E+01,    0.59108E+00,    0.21924E-02
    0.18303E+01,    0.62277E+00,    0.19433E-02
    0.18193E+01,    0.65427E+00,    0.22705E-02
    0.18077E+01,    0.68557E+00,    0.21365E-02
    0.17956E+01,    0.71667E+00,    0.20501E-02
    0.17830E+01,    0.74756E+00,    0.20031E-02
    0.17698E+01,    0.77822E+00,    0.19930E-02
    0.17561E+01,    0.80865E+00,    0.22835E-02
    0.17419E+01,    0.83884E+00,    0.22538E-02
    0.17271E+01,    0.86878E+00,    0.22248E-02
    0.17119E+01,    0.89846E+00,    0.21945E-02
    0.16961E+01,    0.92788E+00,    0.21892E-02
    0.16799E+01,    0.95702E+00,    0.20926E-02
    0.16631E+01,    0.98587E+00,    0.19902E-02
    0.16458E+01,    0.10144E+01,    0.18772E-02
    0.16281E+01,    0.10427E+01,    0.17594E-02
    0.16098E+01,    0.10706E+01,    0.14544E-02
    0.15911E+01,    0.10983E+01,    0.12888E-02
    0.15719E+01,    0.11256E+01,    0.11302E-02
    0.15522E+01,    0.11525E+01,    0.98308E-03
    0.15321E+01,    0.11791E+01,    0.48597E-03
    0.15115E+01,    0.12054E+01,    0.38002E-03
    0.14905E+01,    0.12313E+01,    0.43566E-03
    0.14690E+01,    0.12569E+01,    0.61427E-03
    0.14471E+01,    0.12820E+01,    0.85292E-03
    0.14248E+01,    0.13068E+01,    0.10137E-02
    0.14020E+01,    0.13312E+01,    0.12756E-02
    0.13788E+01,    0.13552E+01,    0.15390E-02
    0.13552E+01,    0.13788E+01,    0.18038E-02
    0.13312E+01,    0.14020E+01,    0.20806E-02
    0.13068E+01,    0.14248E+01,    0.22778E-02
    0.12820E+01,    0.14471E+01,    0.24693E-02
    0.12569E+01,    0.14690E+01,    0.26486E-02
    0.12313E+01,    0.14905E+01,    0.28222E-02
    0.12054E+01,    0.15115E+01,    0.30256E-02
    0.11791E+01,    0.15321E+01,    0.31357E-02
    0.11525E+01,    0.15522E+01,    0.32244E-02
    0.11256E+01,    0.15719E+01,    0.32937E-02
    0.10983E+01,    0.15911E+01,    0.33031E-02
    0.10706E+01,    0.16098E+01,    0.33259E-02
    0.10427E+01,    0.16281E+01,    0.33301E-02
    0.10144E+01,    0.16458E+01,    0.33187E-02
    0.98587E+00,    0.16631E+01,    0.31190E-02
    0.95702E+00,    0.16799E+01,    0.30696E-02
    0.92788E+00,    0.16961E+01,    0.30343E-02
    0.89846E+00,    0.17119E+01,    0.29883E-02
    0.86878E+00,    0.17271E+01,    0.29346E-02
    0.83884E+00,    0.17419E+01,    0.24802E-02
    0.80865E+00,    0.17561E+01,    0.24109E-02
    0.77822E+00,    0.17698E+01,    0.23536E-02
    0.74756E+00,    0.17830E+01,    0.23157E-02
    0.71667E+00,    0.17956E+01,    0.17461E-02
    0.68557E+00,    0.18077E+01,    0.17937E-02
    0.65427E+00,    0.18193E+01,    0.18810E-02
    0.62277E+00,    0.18303E+01,    0.20168E-02
    0.59108E+00,    0.18408E+01,    0.21855E-02
    0.55922E+00,    0.18507E+01,    0.19451E-02
    0.52719E+00,    0.18601E+01,    0.22492E-02
    0.49501E+00,    0.18689E+01,    0.25395E-02
    0.46268E+00,    0.18772E+01,    0.28283E-02
    0.43021E+00,    0.18849E+01,    0.28824E-02
    0.39761E+00,    0.18920E+01,    0.31805E-02
    0.36489E+00,    0.18986E+01,    0.34428E-02
    0.33207E+00,    0.19046E+01,    0.36848E-02
    0.29914E+00,    0.19101E+01,    0.39061E-02
    0.26613E+00,    0.19149E+01,    0.39995E-02
    0.23304E+00,    0.19192E+01,    0.41668E-02
    0.19988E+00,    0.19230E+01,    0.42876E-02
    0.16665E+00,    0.19261E+01,    0.43779E-02
    0.13338E+00,    0.19287E+01,    0.42493E-02
    0.10007E+00,    0.19307E+01,    0.42387E-02
    0.66731E-01,    0.19322E+01,    0.42028E-02
    0.33371E-01,    0.19330E+01,    0.41366E-02
    0.11838E-15,    0.19333E+01,    0.36601E-02
   -0.33371E-01,    0.19330E+01,    0.35156E-02
   -0.66731E-01,    0.19322E+01,    0.33778E-02
   -0.10007E+00,    0.19307E+01,    0.32487E-02
   -0.13338E+00,    0.19287E+01,    0.31460E-02
   -0.16665E+00,    0.19261E+01,    0.22920E-02
   -0.19988E+00,    0.19230E+01,    0.22208E-02
   -0.23304E+00,    0.19192E+01,    0.22568E-02
   -0.26613E+00,    0.19149E+01,    0.24043E-02
   -0.29914E+00,    0.19101E+01,    0.18495E-02
   -0.33207E+00,    0.19046E+01,    0.22695E-02
   -0.36489E+00,    0.18986E+01,    0.27422E-02
   -0.39761E+00,    0.18920E+01,    0.32538E-02
   -0.43021E+00,    0.18849E+01,    0.37918E-02
   -0.46268E+00,    0.18772E+01,    0.40662E-02
   -0.49501E+00,    0.18689E+01,    0.45294E-02
   -0.52719E+00,    0.18601E+01,    0.49803E-02
   -0.55922E+00,    0.18507E+01,    0.54139E-02
   -0.59108E+00,    0.18408E+01,    0.57869E-02
   -0.62277E+00,    0.18303E+01,    0.60961E-02
   -0.65427E+00,    0.18193E+01,    0.63717E-02
   -0.68557E+00,    0.18077E+01,    0.66019E-02
   -0.71667E+00,    0.17956E+01,    0.67895E-02
   -0.74756E+00,    0.17830E+01,    0.67928E-02
   -0.77822E+00,    0.17698E+01,    0.68369E-02
   -0.80865E+00,    0.17561E+01,    0.68199E-02
   -0.83884E+00,    0.17419E+01,    0.67474E-02
   -0.86878E+00,    0.17271E+01,    0.62231E-02
   -0.89846E+00,    0.17119E+01,    0.59919E-02
   -0.92788E+00,    0.16961E+01,    0.57128E-02
   -0.95702E+00,    0.16799E+01,    0.53996E-02
   -0.98587E+00,    0.16631E+01,    0.51088E-02
   -0.10144E+01,    0.16458E+01,    0.38459E-02
   -0.10427E+01,    0.16281E+01,    0.34586E-02
   -0.10706E+01,    0.16098E+01,    0.31419E-02
   -0.10983E+01,    0.15911E+01,    0.29558E-02
   -0.11256E+01,    0.15719E+01,    0.15021E-02
   -0.11525E+01,    0.15522E+01,    0.18597E-02
   -0.11791E+01,    0.15321E+01,    0.24735E-02
   -0.12054E+01,    0.15115E+01,    0.32125E-02
   -0.12313E+01,    0.14905E+01,    0.36079E-02
   -0.12569E+01,    0.14690E+01,    0.45649E-02
   -0.12820E+01,    0.14471E+01,    0.54334E-02
   -0.13068E+01,    0.14248E+01,    0.62877E-02
   -0.13312E+01,    0.14020E+01,    0.70991E-02
   -0.13552E+01,    0.13788E+01,    0.78100E-02
   -0.13788E+01,    0.13552E+01,    0.85229E-02
   -0.14020E+01,    0.13312E+01,    0.91274E-02
   -0.14248E+01,    0.13068E+01,    0.96722E-02
   -0.14471E+01,    0.12820E+01,    0.10222E-01
   -0.14690E+01,    0.12569E+01,    0.10680E-01
   -0.14905E+01,    0.12313E+01,    0.11031E-01
   -0.15115E+01,    0.12054E+01,    0.11325E-01
   -0.15321E+01,    0.11791E+01,    0.11547E-01
   -0.15522E+01,    0.11525E+01,    0.11436E-01
   -0.15719E+01,    0.11256E+01,    0.11488E-01
   -0.15911E+01,    0.10983E+01,    0.11438E-01
   -0.16098E+01,    0.10706E+01,    0.11329E-01
   -0.16281E+01,    0.10427E+01,    0.10572E-01
   -0.16458E+01,    0.10144E+01,    0.10270E-01
   -0.16631E+01,    0.98587E+00,    0.99307E-02
   -0.16799E+01,    0.95702E+00,    0.95254E-02
   -0.16961E+01,    0.92788E+00,    0.90878E-02
   -0.17119E+01,    0.89846E+00,    0.77161E-02
   -0.17271E+01,    0.86878E+00,    0.71487E-02
   -0.17419E+01,    0.83884E+00,    0.65779E-02
   -0.17561E+01,    0.80865E+00,    0.59878E-02
   -0.17698E+01,    0.77822E+00,    0.41531E-02
   -0.17830E+01,    0.74756E+00,    0.35147E-02
   -0.17956E+01,    0.71667E+00,    0.30219E-02
   -0.18077E+01,    0.68557E+00,    0.27921E-02
   -0.18193E+01,    0.65427E+00,    0.29379E-02
   -0.18303E+01,    0.62277E+00,    0.21028E-02
   -0.18408E+01,    0.59108E+00,    0.30690E-02
   -0.18507E+01,    0.55922E+00,    0.40969E-02
   -0.18601E+01,    0.52719E+00,    0.51670E-02
   -0.18689E+01,    0.49501E+00,    0.61127E-02
   -0.18772E+01,    0.46268E+00,    0.70028E-02
   -0.18849E+01,    0.43021E+00,    0.78656E-02
   -0.18920E+01,    0.39761E+00,    0.86766E-02
   -0.18986E+01,    0.36489E+00,    0.97876E-02
   -0.19046E+01,    0.33207E+00,    0.10477E-01
   -0.19101E+01,    0.29914E+00,    0.11139E-01
   -0.19149E+01,    0.26613E+00,    0.11747E-01
   -0.19192E+01,    0.23304E+00,    0.12302E-01
   -0.19230E+01,    0.19988E+00,    0.13125E-01
   -0.19261E+01,    0.16665E+00,    0.13541E-01
   -0.19287E+01,    0.13338E+00,    0.13867E-01
   -0.19307E+01,    0.10007E+00,    0.14102E-01
   -0.19322E+01,    0.66731E-01,    0.14396E-01
   -0.19330E+01,    0.33371E-01,    0.14480E-01
   -0.19333E+01,    0.23677E-15,    0.14470E-01
   -0.19330E+01,   -0.33371E-01,    0.14480E-01
   -0.19322E+01,   -0.66731E-01,    0.14396E-01
   -0.19307E+01,   -0.10007E+00,    0.14102E-01
   -0.19287E+01,   -0.13338E+00,    0.13867E-01
   -0.19261E+01,   -0.16665E+00,    0.13541E-01
   -0.19230E+01,   -0.19988E+00,    0.13125E-01
   -0.19192E+01,   -0.23304E+00,    0.12302E-01
   -0.19149E+01,   -0.26613E+00,    0.11747E-01
   -0.19101E+01,   -0.29914E+00,    0.11139E-01
   -0.19046E+01,   -0.33207E+00,    0.10477E-01
   -0.18986E+01,   -0.36489E+00,    0.97876E-02
   -0.18920E+01,   -0.39761E+00,    0.86766E-02
   -0.18849E+01,   -0.43021E+00,    0.78656E-02
   -0.18772E+01,   -0.46268E+00,    0.70028E-02
   -0.18689E+01,   -0.49501E+00,    0.61127E-02
   -0.18601E+01,   -0.52719E+00,    0.51670E-02
   -0.18507E+01,   -0.55922E+00,    0.40969E-02
   -0.18408E+01,   -0.59108E+00,    0.30690E-02
   -0.18303E+01,   -0.62277E+00,    0.21028E-02
   -0.18193E+01,   -0.65427E+00,    0.29380E-02
   -0.18077E+01,   -0.68557E+00,    0.27921E-02
   -0.17956E+01,   -0.71667E+00,    0.30219E-02
   -0.17830E+01,   -0.74756E+00,    0.35147E-02
   -0.17698E+01,   -0.77822E+00,    0.41532E-02
   -0.17561E+01,   -0.80865E+00,    0.59878E-02
   -0.17419E+01,   -0.83884E+00,    0.65779E-02
   -0.17271E+01,   -0.86878E+00,    0.71488E-02
   -0.17119E+01,   -0.89846E+00,    0.77161E-02
   -0.16961E+01,   -0.92788E+00,    0.90878E-02
   -0.16799E+01,   -0.95702E+00,    0.95254E-02
   -0.16631E+01,   -0.98587E+00,    0.99307E-02
   -0.16458E+01,   -0.10144E+01,    0.10270E-01
   -0.16281E+01,   -0.10427E+01,    0.10572E-01
   -0.16098E+01,   -0.10706E+01,    0.11329E-01
   -0.15911E+01,   -0.10983E+01,    0.11438E-01
   -0.15719E+01,   -0.11256E+01,    0.11488E-01
   -0.15522E+01,   -0.11525E+01,    0.11436E-01
   -0.15321E+01,   -0.11791E+01,    0.11547E-01
   -0.15115E+01,   -0.12054E+01,    0.11325E-01
   -0.14905E+01,   -0.12313E+01,    0.11031E-01
   -0.14690E+01,   -0.12569E+01,    0.10680E-01
   -0.14471E+01,   -0.12820E+01,    0.10222E-01
   -0.14248E+01,   -0.13068E+01,    0.96720E-02
   -0.14020E+01,   -0.13312E+01,    0.91273E-02
   -0.13788E+01,   -0.13552E+01,    0.85228E-02
   -0.13552E+01,   -0.13788E+01,    0.78100E-02
   -0.13312E+01,   -0.14020E+01,    0.70990E-02
   -0.13068E+01,   -0.14248E+01,    0.62876E-02
   -0.12820E+01,   -0.14471E+01,    0.54333E-02
   -0.12569E+01,   -0.14690E+01,    0.45650E-02
   -0.12313E+01,   -0.14905E+01,    0.36081E-02
   -0.12054E+01,   -0.15115E+01,    0.32125E-02
   -0.11791E+01,   -0.15321E+01,    0.24735E-02
   -0.11525E+01,   -0.15522E+01,    0.18598E-02
   -0.11256E+01,   -0.15719E+01,    0.15021E-02
   -0.10983E+01,   -0.15911E+01,    0.29557E-02
   -0.10706E+01,   -0.16098E+01,    0.31419E-02
   -0.10427E+01,   -0.16281E+01,    0.34585E-02
   -0.10144E+01,   -0.16458E+01,    0.38460E-02
   -0.98587E+00,   -0.16631E+01,    0.51092E-02
   -0.95702E+00,   -0.16799E+01,    0.54001E-02
   -0.92788E+00,   -0.16961E+01,    0.57134E-02
   -0.89846E+00,   -0.17119E+01,    0.59926E-02
   -0.86878E+00,   -0.17271E+01,    0.62238E-02
   -0.83884E+00,   -0.17419E+01,    0.67485E-02
   -0.80865E+00,   -0.17561E+01,    0.68209E-02
   -0.77822E+00,   -0.17698E+01,    0.68376E-02
   -0.74756E+00,   -0.17830E+01,    0.67933E-02
   -0.71667E+00,   -0.17956E+01,    0.67897E-02
   -0.68557E+00,   -0.18077E+01,    0.66016E-02
   -0.65427E+00,   -0.18193E+01,    0.63712E-02
   -0.62277E+00,   -0.18303E+01,    0.60955E-02
   -0.59108E+00,   -0.18408E+01,    0.57864E-02
   -0.55922E+00,   -0.18507E+01,    0.54127E-02
   -0.52719E+00,   -0.18601E+01,    0.49798E-02
   -0.49501E+00,   -0.18689E+01,    0.45299E-02
   -0.46268E+00,   -0.18772E+01,    0.40676E-02
   -0.43021E+00,   -0.18849E+01,    0.37952E-02
   -0.39761E+00,   -0.18920E+01,    0.32590E-02
   -0.36489E+00,   -0.18986E+01,    0.27486E-02
   -0.33207E+00,   -0.19046E+01,    0.22766E-02
   -0.29914E+00,   -0.19101E+01,    0.18572E-02
   -0.26613E+00,   -0.19149E+01,    0.24209E-02
   -0.23304E+00,   -0.19192E+01,    0.22741E-02
   -0.19988E+00,   -0.19230E+01,    0.22386E-02
   -0.16665E+00,   -0.19261E+01,    0.23099E-02
   -0.13338E+00,   -0.19287E+01,    0.31790E-02
   -0.10007E+00,   -0.19307E+01,    0.32762E-02
   -0.66731E-01,   -0.19322E+01,    0.33967E-02
