 X,Y,Hscat_z
    0.57864E+01,   -0.16833E+01,    0.16601E+00
    0.58190E+01,   -0.16909E+01,    0.15750E+00
    0.58516E+01,   -0.16980E+01,    0.13972E+00
    0.58844E+01,   -0.17044E+01,    0.12856E+00
    0.59173E+01,   -0.17101E+01,    0.11610E+00
    0.59503E+01,   -0.17153E+01,    0.10259E+00
    0.59834E+01,   -0.17197E+01,    0.88159E-01
    0.60166E+01,   -0.17236E+01,    0.73364E-01
    0.60499E+01,   -0.17268E+01,    0.58658E-01
    0.60832E+01,   -0.17294E+01,    0.36769E-01
    0.61165E+01,   -0.17313E+01,    0.27127E-01
    0.61499E+01,   -0.17326E+01,    0.30442E-01
    0.61833E+01,   -0.17333E+01,    0.44601E-01
    0.62167E+01,   -0.17333E+01,    0.63087E-01
    0.62501E+01,   -0.17326E+01,    0.83123E-01
    0.62835E+01,   -0.17313E+01,    0.10356E+00
    0.63168E+01,   -0.17294E+01,    0.12362E+00
    0.63501E+01,   -0.17268E+01,    0.13939E+00
    0.63834E+01,   -0.17236E+01,    0.15698E+00
    0.64166E+01,   -0.17197E+01,    0.17302E+00
    0.64497E+01,   -0.17153E+01,    0.18787E+00
    0.64827E+01,   -0.17101E+01,    0.20107E+00
    0.65156E+01,   -0.17044E+01,    0.21247E+00
    0.65484E+01,   -0.16980E+01,    0.22161E+00
    0.65810E+01,   -0.16909E+01,    0.22927E+00
    0.66136E+01,   -0.16833E+01,    0.23386E+00
    0.66459E+01,   -0.16750E+01,    0.23649E+00
    0.66781E+01,   -0.16661E+01,    0.23791E+00
    0.67101E+01,   -0.16566E+01,    0.23771E+00
    0.67420E+01,   -0.16464E+01,    0.23614E+00
    0.67736E+01,   -0.16357E+01,    0.23367E+00
    0.68050E+01,   -0.16243E+01,    0.23064E+00
    0.68362E+01,   -0.16123E+01,    0.23420E+00
    0.68672E+01,   -0.15998E+01,    0.23191E+00
    0.68979E+01,   -0.15866E+01,    0.23007E+00
    0.69283E+01,   -0.15729E+01,    0.22916E+00
    0.69585E+01,   -0.15586E+01,    0.22947E+00
    0.69884E+01,   -0.15437E+01,    0.23109E+00
    0.70180E+01,   -0.15282E+01,    0.23397E+00
    0.70473E+01,   -0.15121E+01,    0.24507E+00
    0.70763E+01,   -0.14955E+01,    0.24972E+00
    0.71050E+01,   -0.14783E+01,    0.25522E+00
    0.71333E+01,   -0.14606E+01,    0.26108E+00
    0.71613E+01,   -0.14424E+01,    0.26702E+00
    0.71889E+01,   -0.14236E+01,    0.27270E+00
    0.72161E+01,   -0.14043E+01,    0.27780E+00
    0.72430E+01,   -0.13844E+01,    0.28446E+00
    0.72695E+01,   -0.13641E+01,    0.28766E+00
    0.72956E+01,   -0.13432E+01,    0.28993E+00
    0.73213E+01,   -0.13218E+01,    0.29103E+00
    0.73465E+01,   -0.13000E+01,    0.29080E+00
    0.73714E+01,   -0.12776E+01,    0.28936E+00
    0.73958E+01,   -0.12548E+01,    0.28743E+00
    0.74197E+01,   -0.12315E+01,    0.28427E+00
    0.74432E+01,   -0.12078E+01,    0.27822E+00
    0.74663E+01,   -0.11836E+01,    0.27147E+00
    0.74889E+01,   -0.11590E+01,    0.26335E+00
    0.75110E+01,   -0.11339E+01,    0.25424E+00
    0.75326E+01,   -0.11085E+01,    0.24428E+00
    0.75537E+01,   -0.10826E+01,    0.23386E+00
    0.75743E+01,   -0.10563E+01,    0.22233E+00
    0.75944E+01,   -0.10296E+01,    0.20995E+00
    0.76140E+01,   -0.10025E+01,    0.19626E+00
    0.76330E+01,   -0.97511E+00,    0.18169E+00
    0.76516E+01,   -0.94731E+00,    0.16670E+00
    0.76696E+01,   -0.91916E+00,    0.15163E+00
    0.76870E+01,   -0.89066E+00,    0.13678E+00
    0.77039E+01,   -0.86184E+00,    0.12185E+00
    0.77202E+01,   -0.83270E+00,    0.10686E+00
    0.77360E+01,   -0.80324E+00,    0.97921E-01
    0.77512E+01,   -0.77349E+00,    0.84779E-01
    0.77658E+01,   -0.74345E+00,    0.73433E-01
    0.77798E+01,   -0.71314E+00,    0.64900E-01
    0.77933E+01,   -0.68256E+00,    0.59979E-01
    0.78061E+01,   -0.65173E+00,    0.59296E-01
    0.78184E+01,   -0.62065E+00,    0.62769E-01
    0.78301E+01,   -0.58935E+00,    0.77995E-01
    0.78411E+01,   -0.55782E+00,    0.86432E-01
    0.78516E+01,   -0.52609E+00,    0.96573E-01
    0.78614E+01,   -0.49416E+00,    0.10824E+00
    0.78706E+01,   -0.46205E+00,    0.12066E+00
    0.78792E+01,   -0.42977E+00,    0.13355E+00
    0.78872E+01,   -0.39733E+00,    0.14681E+00
    0.78945E+01,   -0.36474E+00,    0.16533E+00
    0.79012E+01,   -0.33201E+00,    0.17719E+00
    0.79073E+01,   -0.29916E+00,    0.18863E+00
    0.79128E+01,   -0.26620E+00,    0.20012E+00
    0.79176E+01,   -0.23314E+00,    0.21090E+00
    0.79218E+01,   -0.20000E+00,    0.22064E+00
    0.79253E+01,   -0.16678E+00,    0.22924E+00
    0.79282E+01,   -0.13350E+00,    0.23671E+00
    0.79304E+01,   -0.10017E+00,    0.24434E+00
    0.79320E+01,   -0.66799E-01,    0.24832E+00
    0.79330E+01,   -0.33405E-01,    0.25068E+00
    0.79667E+01,    0.00000E+00,    0.17268E+00
    0.79663E+01,    0.33433E-01,    0.17229E+00
    0.79654E+01,    0.66853E-01,    0.17084E+00
    0.79638E+01,    0.10025E+00,    0.16835E+00
    0.79616E+01,    0.13361E+00,    0.16312E+00
    0.79588E+01,    0.16692E+00,    0.15856E+00
    0.79553E+01,    0.20018E+00,    0.15325E+00
    0.79512E+01,    0.23336E+00,    0.14729E+00
    0.79465E+01,    0.26646E+00,    0.14079E+00
    0.79411E+01,    0.29946E+00,    0.13374E+00
    0.79351E+01,    0.33235E+00,    0.12214E+00
    0.79285E+01,    0.36513E+00,    0.11390E+00
    0.79213E+01,    0.39778E+00,    0.10561E+00
    0.79135E+01,    0.43028E+00,    0.97556E-01
    0.79050E+01,    0.46263E+00,    0.89665E-01
    0.78960E+01,    0.49481E+00,    0.82101E-01
    0.78863E+01,    0.52682E+00,    0.75118E-01
    0.78760E+01,    0.55863E+00,    0.62100E-01
    0.78651E+01,    0.59025E+00,    0.55491E-01
    0.78537E+01,    0.62166E+00,    0.50018E-01
    0.78416E+01,    0.65284E+00,    0.46385E-01
    0.78290E+01,    0.68379E+00,    0.45328E-01
    0.78157E+01,    0.71449E+00,    0.47183E-01
    0.78019E+01,    0.74494E+00,    0.51616E-01
    0.77875E+01,    0.77512E+00,    0.51648E-01
    0.77726E+01,    0.80503E+00,    0.60208E-01
    0.77571E+01,    0.83464E+00,    0.69772E-01
    0.77410E+01,    0.86396E+00,    0.80107E-01
    0.77244E+01,    0.89297E+00,    0.91088E-01
    0.77072E+01,    0.92166E+00,    0.10218E+00
    0.76895E+01,    0.95001E+00,    0.11032E+00
    0.76712E+01,    0.97803E+00,    0.12108E+00
    0.76525E+01,    0.10057E+01,    0.13117E+00
    0.76332E+01,    0.10330E+01,    0.14087E+00
    0.76134E+01,    0.10599E+01,    0.15059E+00
    0.75931E+01,    0.10865E+01,    0.16002E+00
    0.75723E+01,    0.11127E+01,    0.16857E+00
    0.75510E+01,    0.11384E+01,    0.17486E+00
    0.75292E+01,    0.11638E+01,    0.18085E+00
    0.75069E+01,    0.11887E+01,    0.18585E+00
    0.74842E+01,    0.12133E+01,    0.19047E+00
    0.74610E+01,    0.12373E+01,    0.19455E+00
    0.74373E+01,    0.12610E+01,    0.19797E+00
    0.74133E+01,    0.12842E+01,    0.20039E+00
    0.73887E+01,    0.13069E+01,    0.20081E+00
    0.73638E+01,    0.13292E+01,    0.20052E+00
    0.73384E+01,    0.13510E+01,    0.19969E+00
    0.73127E+01,    0.13723E+01,    0.19825E+00
    0.72865E+01,    0.13931E+01,    0.19619E+00
    0.72599E+01,    0.14134E+01,    0.19351E+00
    0.72330E+01,    0.14332E+01,    0.18725E+00
    0.72057E+01,    0.14525E+01,    0.18313E+00
    0.71780E+01,    0.14712E+01,    0.17903E+00
    0.71500E+01,    0.14895E+01,    0.17503E+00
    0.71217E+01,    0.15072E+01,    0.17127E+00
    0.70930E+01,    0.15244E+01,    0.16795E+00
    0.70640E+01,    0.15410E+01,    0.16551E+00
    0.70346E+01,    0.15571E+01,    0.15703E+00
    0.70050E+01,    0.15726E+01,    0.15614E+00
    0.69751E+01,    0.15875E+01,    0.15630E+00
    0.69449E+01,    0.16019E+01,    0.15741E+00
    0.69145E+01,    0.16157E+01,    0.15934E+00
    0.68838E+01,    0.16290E+01,    0.16191E+00
    0.68528E+01,    0.16416E+01,    0.16497E+00
    0.68217E+01,    0.16537E+01,    0.16328E+00
    0.67903E+01,    0.16651E+01,    0.16669E+00
    0.67586E+01,    0.16760E+01,    0.16948E+00
    0.67268E+01,    0.16863E+01,    0.17134E+00
    0.66948E+01,    0.16960E+01,    0.17217E+00
    0.66626E+01,    0.17050E+01,    0.17199E+00
    0.66303E+01,    0.17135E+01,    0.17012E+00
    0.65978E+01,    0.17213E+01,    0.16684E+00
    0.65651E+01,    0.17285E+01,    0.16178E+00
    0.65324E+01,    0.17351E+01,    0.15526E+00
    0.64995E+01,    0.17411E+01,    0.14747E+00
    0.64665E+01,    0.17465E+01,    0.13862E+00
    0.64334E+01,    0.17512E+01,    0.12825E+00
    0.64002E+01,    0.17553E+01,    0.11912E+00
    0.63669E+01,    0.17588E+01,    0.10570E+00
    0.63336E+01,    0.17616E+01,    0.91334E-01
    0.63002E+01,    0.17638E+01,    0.76651E-01
    0.62669E+01,    0.17654E+01,    0.62004E-01
    0.62334E+01,    0.17664E+01,    0.47376E-01
    0.62000E+01,    0.17667E+01,    0.40202E-01
    0.61666E+01,    0.17664E+01,    0.30306E-01
    0.61331E+01,    0.17654E+01,    0.26728E-01
    0.60997E+01,    0.17638E+01,    0.31125E-01
    0.60664E+01,    0.17616E+01,    0.40419E-01
    0.60331E+01,    0.17588E+01,    0.51408E-01
    0.59998E+01,    0.17553E+01,    0.62410E-01
    0.59666E+01,    0.17512E+01,    0.78568E-01
    0.59335E+01,    0.17465E+01,    0.87643E-01
    0.59005E+01,    0.17411E+01,    0.95911E-01
    0.58676E+01,    0.17351E+01,    0.10369E+00
    0.58349E+01,    0.17285E+01,    0.11077E+00
    0.58022E+01,    0.17213E+01,    0.11706E+00
    0.57697E+01,    0.17135E+01,    0.12235E+00
    0.57374E+01,    0.17050E+01,    0.13466E+00
    0.57052E+01,    0.16960E+01,    0.13819E+00
    0.56732E+01,    0.16863E+01,    0.14142E+00
    0.56414E+01,    0.16760E+01,    0.14422E+00
    0.56097E+01,    0.16651E+01,    0.14648E+00
    0.55783E+01,    0.16537E+01,    0.14824E+00
    0.55472E+01,    0.16416E+01,    0.15976E+00
    0.55162E+01,    0.16290E+01,    0.16043E+00
    0.54855E+01,    0.16157E+01,    0.16080E+00
    0.54551E+01,    0.16019E+01,    0.16065E+00
    0.54249E+01,    0.15875E+01,    0.15981E+00
    0.53950E+01,    0.15726E+01,    0.15816E+00
    0.53654E+01,    0.15571E+01,    0.15559E+00
    0.53360E+01,    0.15410E+01,    0.16111E+00
    0.53070E+01,    0.15244E+01,    0.15587E+00
    0.52783E+01,    0.15072E+01,    0.14945E+00
    0.52500E+01,    0.14895E+01,    0.14153E+00
    0.52220E+01,    0.14712E+01,    0.13202E+00
    0.51943E+01,    0.14525E+01,    0.12090E+00
    0.51670E+01,    0.14332E+01,    0.10856E+00
    0.51401E+01,    0.14134E+01,    0.10195E+00
    0.51135E+01,    0.13931E+01,    0.86099E-01
    0.50873E+01,    0.13723E+01,    0.69467E-01
    0.50616E+01,    0.13510E+01,    0.53472E-01
    0.50362E+01,    0.13292E+01,    0.41609E-01
    0.50113E+01,    0.13069E+01,    0.40727E-01
    0.49867E+01,    0.12842E+01,    0.68840E-01
    0.49627E+01,    0.12610E+01,    0.86850E-01
    0.49390E+01,    0.12373E+01,    0.10946E+00
    0.49158E+01,    0.12133E+01,    0.13431E+00
    0.48931E+01,    0.11887E+01,    0.16060E+00
    0.48708E+01,    0.11638E+01,    0.18738E+00
    0.48490E+01,    0.11384E+01,    0.21398E+00
    0.48277E+01,    0.11127E+01,    0.25184E+00
    0.48069E+01,    0.10865E+01,    0.27509E+00
    0.47866E+01,    0.10599E+01,    0.29637E+00
    0.47668E+01,    0.10330E+01,    0.31582E+00
    0.47475E+01,    0.10057E+01,    0.33385E+00
    0.47288E+01,    0.97803E+00,    0.34915E+00
    0.47105E+01,    0.95001E+00,    0.36027E+00
    0.46928E+01,    0.92166E+00,    0.37490E+00
    0.46756E+01,    0.89297E+00,    0.37520E+00
    0.46590E+01,    0.86396E+00,    0.37094E+00
    0.46429E+01,    0.83464E+00,    0.36344E+00
    0.46274E+01,    0.80503E+00,    0.35209E+00
    0.46125E+01,    0.77512E+00,    0.33561E+00
    0.45981E+01,    0.74494E+00,    0.31319E+00
    0.45843E+01,    0.71449E+00,    0.28307E+00
    0.45710E+01,    0.68379E+00,    0.24817E+00
    0.45584E+01,    0.65284E+00,    0.20949E+00
    0.45463E+01,    0.62166E+00,    0.16748E+00
    0.45349E+01,    0.59025E+00,    0.12208E+00
    0.45240E+01,    0.55863E+00,    0.75430E-01
    0.45137E+01,    0.52682E+00,    0.13042E-01
    0.45040E+01,    0.49481E+00,    0.42369E-01
    0.44950E+01,    0.46263E+00,    0.10005E+00
    0.44865E+01,    0.43028E+00,    0.15829E+00
    0.44787E+01,    0.39778E+00,    0.21633E+00
    0.44715E+01,    0.36513E+00,    0.27484E+00
    0.44649E+01,    0.33235E+00,    0.33181E+00
    0.44589E+01,    0.29946E+00,    0.38726E+00
    0.44535E+01,    0.26646E+00,    0.43711E+00
    0.44488E+01,    0.23336E+00,    0.48291E+00
    0.44447E+01,    0.20018E+00,    0.52416E+00
    0.44412E+01,    0.16692E+00,    0.56022E+00
    0.44384E+01,    0.13361E+00,    0.59044E+00
    0.44362E+01,    0.10025E+00,    0.61574E+00
    0.44346E+01,    0.66853E-01,    0.63304E+00
    0.44336E+01,    0.33433E-01,    0.64331E+00
    0.44333E+01,    0.21635E-15,    0.64643E+00
    0.44336E+01,   -0.33433E-01,    0.64331E+00
    0.44346E+01,   -0.66853E-01,    0.63304E+00
    0.44362E+01,   -0.10025E+00,    0.61574E+00
    0.44384E+01,   -0.13361E+00,    0.59044E+00
    0.44412E+01,   -0.16692E+00,    0.56022E+00
    0.44447E+01,   -0.20018E+00,    0.52416E+00
    0.44488E+01,   -0.23336E+00,    0.48291E+00
    0.44535E+01,   -0.26646E+00,    0.43711E+00
    0.44589E+01,   -0.29946E+00,    0.38726E+00
    0.44649E+01,   -0.33235E+00,    0.33181E+00
    0.44715E+01,   -0.36513E+00,    0.27484E+00
    0.44787E+01,   -0.39778E+00,    0.21634E+00
    0.44865E+01,   -0.43028E+00,    0.15829E+00
    0.44950E+01,   -0.46263E+00,    0.10005E+00
    0.45040E+01,   -0.49481E+00,    0.42369E-01
    0.45137E+01,   -0.52682E+00,    0.13041E-01
    0.45240E+01,   -0.55863E+00,    0.75429E-01
    0.45349E+01,   -0.59025E+00,    0.12208E+00
    0.45463E+01,   -0.62166E+00,    0.16748E+00
    0.45584E+01,   -0.65284E+00,    0.20949E+00
    0.45710E+01,   -0.68379E+00,    0.24817E+00
    0.45843E+01,   -0.71449E+00,    0.28307E+00
    0.45981E+01,   -0.74494E+00,    0.31319E+00
    0.46125E+01,   -0.77512E+00,    0.33561E+00
    0.46274E+01,   -0.80503E+00,    0.35209E+00
    0.46429E+01,   -0.83464E+00,    0.36344E+00
    0.46590E+01,   -0.86396E+00,    0.37094E+00
    0.46756E+01,   -0.89297E+00,    0.37520E+00
    0.46928E+01,   -0.92166E+00,    0.37490E+00
    0.47105E+01,   -0.95001E+00,    0.36027E+00
    0.47288E+01,   -0.97803E+00,    0.34916E+00
    0.47475E+01,   -0.10057E+01,    0.33385E+00
    0.47668E+01,   -0.10330E+01,    0.31582E+00
    0.47866E+01,   -0.10599E+01,    0.29637E+00
    0.48069E+01,   -0.10865E+01,    0.27510E+00
    0.48277E+01,   -0.11127E+01,    0.25184E+00
    0.48490E+01,   -0.11384E+01,    0.21398E+00
    0.48708E+01,   -0.11638E+01,    0.18738E+00
    0.48931E+01,   -0.11887E+01,    0.16060E+00
    0.49158E+01,   -0.12133E+01,    0.13431E+00
    0.49390E+01,   -0.12373E+01,    0.10946E+00
    0.49627E+01,   -0.12610E+01,    0.86849E-01
    0.49867E+01,   -0.12842E+01,    0.68839E-01
    0.50113E+01,   -0.13069E+01,    0.40726E-01
    0.50362E+01,   -0.13292E+01,    0.41609E-01
    0.50616E+01,   -0.13510E+01,    0.53472E-01
    0.50873E+01,   -0.13723E+01,    0.69468E-01
    0.51135E+01,   -0.13931E+01,    0.86100E-01
    0.51401E+01,   -0.14134E+01,    0.10195E+00
    0.51670E+01,   -0.14332E+01,    0.10856E+00
    0.51943E+01,   -0.14525E+01,    0.12090E+00
    0.52220E+01,   -0.14712E+01,    0.13202E+00
    0.52500E+01,   -0.14895E+01,    0.14153E+00
    0.52783E+01,   -0.15072E+01,    0.14945E+00
    0.53070E+01,   -0.15244E+01,    0.15587E+00
    0.53360E+01,   -0.15410E+01,    0.16111E+00
    0.53654E+01,   -0.15571E+01,    0.15559E+00
    0.53950E+01,   -0.15726E+01,    0.15816E+00
    0.54249E+01,   -0.15875E+01,    0.15981E+00
    0.54551E+01,   -0.16019E+01,    0.16065E+00
    0.54855E+01,   -0.16157E+01,    0.16079E+00
    0.55162E+01,   -0.16290E+01,    0.16043E+00
    0.55472E+01,   -0.16416E+01,    0.15976E+00
    0.55783E+01,   -0.16537E+01,    0.14825E+00
    0.56097E+01,   -0.16651E+01,    0.14648E+00
    0.56414E+01,   -0.16760E+01,    0.14423E+00
    0.56732E+01,   -0.16863E+01,    0.14142E+00
    0.57052E+01,   -0.16960E+01,    0.13819E+00
    0.57374E+01,   -0.17050E+01,    0.13466E+00
    0.57697E+01,   -0.17135E+01,    0.12235E+00
    0.58022E+01,   -0.17213E+01,    0.11706E+00
    0.58349E+01,   -0.17285E+01,    0.11077E+00
    0.58676E+01,   -0.17351E+01,    0.10369E+00
    0.59005E+01,   -0.17411E+01,    0.95911E-01
    0.59335E+01,   -0.17465E+01,    0.87647E-01
    0.59666E+01,   -0.17512E+01,    0.78575E-01
    0.59998E+01,   -0.17553E+01,    0.62420E-01
    0.60331E+01,   -0.17588E+01,    0.51396E-01
    0.60664E+01,   -0.17616E+01,    0.40376E-01
    0.60997E+01,   -0.17638E+01,    0.31085E-01
    0.61331E+01,   -0.17654E+01,    0.26779E-01
    0.61666E+01,   -0.17664E+01,    0.30420E-01
    0.62000E+01,   -0.17667E+01,    0.33220E-01
    0.62334E+01,   -0.17664E+01,    0.47340E-01
    0.62669E+01,   -0.17654E+01,    0.61939E-01
    0.63002E+01,   -0.17638E+01,    0.76599E-01
    0.63336E+01,   -0.17616E+01,    0.91313E-01
    0.63669E+01,   -0.17588E+01,    0.10570E+00
    0.64002E+01,   -0.17553E+01,    0.11914E+00
    0.64334E+01,   -0.17512E+01,    0.12826E+00
    0.64665E+01,   -0.17465E+01,    0.13862E+00
    0.64995E+01,   -0.17411E+01,    0.14748E+00
    0.65324E+01,   -0.17351E+01,    0.15526E+00
    0.65651E+01,   -0.17285E+01,    0.16177E+00
    0.65978E+01,   -0.17213E+01,    0.16683E+00
    0.66303E+01,   -0.17135E+01,    0.17011E+00
    0.66626E+01,   -0.17050E+01,    0.17199E+00
    0.66948E+01,   -0.16960E+01,    0.17217E+00
    0.67268E+01,   -0.16863E+01,    0.17133E+00
    0.67586E+01,   -0.16760E+01,    0.16947E+00
    0.67903E+01,   -0.16651E+01,    0.16669E+00
    0.68217E+01,   -0.16537E+01,    0.16328E+00
    0.68528E+01,   -0.16416E+01,    0.16496E+00
    0.68838E+01,   -0.16290E+01,    0.16190E+00
    0.69145E+01,   -0.16157E+01,    0.15934E+00
    0.69449E+01,   -0.16019E+01,    0.15741E+00
    0.69751E+01,   -0.15875E+01,    0.15630E+00
    0.70050E+01,   -0.15726E+01,    0.15614E+00
    0.70346E+01,   -0.15571E+01,    0.15703E+00
    0.70640E+01,   -0.15410E+01,    0.16551E+00
    0.70930E+01,   -0.15244E+01,    0.16795E+00
    0.71217E+01,   -0.15072E+01,    0.17127E+00
    0.71500E+01,   -0.14895E+01,    0.17503E+00
    0.71780E+01,   -0.14712E+01,    0.17904E+00
    0.72057E+01,   -0.14525E+01,    0.18314E+00
    0.72330E+01,   -0.14332E+01,    0.18725E+00
    0.72599E+01,   -0.14134E+01,    0.19351E+00
    0.72865E+01,   -0.13931E+01,    0.19619E+00
    0.73127E+01,   -0.13723E+01,    0.19825E+00
    0.73384E+01,   -0.13510E+01,    0.19969E+00
    0.73638E+01,   -0.13292E+01,    0.20052E+00
    0.73887E+01,   -0.13069E+01,    0.20081E+00
    0.74133E+01,   -0.12842E+01,    0.20039E+00
    0.74373E+01,   -0.12610E+01,    0.19796E+00
    0.74610E+01,   -0.12373E+01,    0.19455E+00
    0.74842E+01,   -0.12133E+01,    0.19047E+00
    0.75069E+01,   -0.11887E+01,    0.18585E+00
    0.75292E+01,   -0.11638E+01,    0.18085E+00
    0.75510E+01,   -0.11384E+01,    0.17485E+00
    0.75723E+01,   -0.11127E+01,    0.16857E+00
    0.75931E+01,   -0.10865E+01,    0.16001E+00
    0.76134E+01,   -0.10599E+01,    0.15059E+00
    0.76332E+01,   -0.10330E+01,    0.14087E+00
    0.76525E+01,   -0.10057E+01,    0.13117E+00
    0.76712E+01,   -0.97803E+00,    0.12108E+00
    0.76895E+01,   -0.95001E+00,    0.11032E+00
    0.77072E+01,   -0.92166E+00,    0.10218E+00
    0.77244E+01,   -0.89297E+00,    0.91088E-01
    0.77410E+01,   -0.86396E+00,    0.80108E-01
    0.77571E+01,   -0.83464E+00,    0.69772E-01
    0.77726E+01,   -0.80503E+00,    0.60209E-01
    0.77875E+01,   -0.77512E+00,    0.51648E-01
    0.78019E+01,   -0.74494E+00,    0.51616E-01
    0.78157E+01,   -0.71449E+00,    0.47183E-01
    0.78290E+01,   -0.68379E+00,    0.45328E-01
    0.78416E+01,   -0.65284E+00,    0.46385E-01
    0.78537E+01,   -0.62166E+00,    0.50018E-01
    0.78651E+01,   -0.59025E+00,    0.55491E-01
    0.78760E+01,   -0.55863E+00,    0.62099E-01
    0.78863E+01,   -0.52682E+00,    0.75118E-01
    0.78960E+01,   -0.49481E+00,    0.82101E-01
    0.79050E+01,   -0.46263E+00,    0.89665E-01
    0.79135E+01,   -0.43028E+00,    0.97555E-01
    0.79213E+01,   -0.39778E+00,    0.10561E+00
    0.79285E+01,   -0.36513E+00,    0.11390E+00
    0.79351E+01,   -0.33235E+00,    0.12214E+00
    0.79411E+01,   -0.29946E+00,    0.13374E+00
    0.79465E+01,   -0.26646E+00,    0.14079E+00
    0.79512E+01,   -0.23336E+00,    0.14729E+00
    0.79553E+01,   -0.20018E+00,    0.15325E+00
    0.79588E+01,   -0.16692E+00,    0.15856E+00
    0.79616E+01,   -0.13361E+00,    0.16312E+00
    0.79638E+01,   -0.10025E+00,    0.16835E+00
    0.79654E+01,   -0.66853E-01,    0.17084E+00
    0.79663E+01,   -0.33433E-01,    0.17229E+00
    0.80000E+01,    0.00000E+00,    0.10584E+00
    0.79997E+01,    0.33459E-01,    0.10575E+00
    0.79988E+01,    0.66906E-01,    0.10524E+00
    0.79972E+01,    0.10033E+00,    0.10435E+00
    0.79950E+01,    0.13372E+00,    0.10115E+00
    0.79922E+01,    0.16706E+00,    0.98617E-01
    0.79888E+01,    0.20035E+00,    0.95653E-01
    0.79848E+01,    0.23356E+00,    0.92335E-01
    0.79801E+01,    0.26670E+00,    0.88775E-01
    0.79749E+01,    0.29974E+00,    0.85179E-01
    0.79690E+01,    0.33268E+00,    0.77297E-01
    0.79625E+01,    0.36551E+00,    0.73254E-01
    0.79554E+01,    0.39821E+00,    0.69188E-01
    0.79477E+01,    0.43077E+00,    0.65156E-01
    0.79394E+01,    0.46318E+00,    0.61278E-01
    0.79305E+01,    0.49543E+00,    0.57366E-01
    0.79210E+01,    0.52751E+00,    0.48048E-01
    0.79109E+01,    0.55941E+00,    0.43802E-01
    0.79002E+01,    0.59112E+00,    0.39912E-01
    0.78889E+01,    0.62262E+00,    0.36660E-01
    0.78770E+01,    0.65390E+00,    0.34287E-01
    0.78646E+01,    0.68496E+00,    0.32930E-01
    0.78516E+01,    0.71579E+00,    0.26263E-01
    0.78380E+01,    0.74636E+00,    0.27830E-01
    0.78238E+01,    0.77668E+00,    0.31303E-01
    0.78091E+01,    0.80673E+00,    0.36246E-01
    0.77938E+01,    0.83650E+00,    0.42176E-01
    0.77780E+01,    0.86598E+00,    0.48620E-01
    0.77616E+01,    0.89517E+00,    0.52004E-01
    0.77447E+01,    0.92404E+00,    0.59203E-01
    0.77273E+01,    0.95259E+00,    0.66469E-01
    0.77093E+01,    0.98082E+00,    0.73854E-01
    0.76908E+01,    0.10087E+01,    0.81140E-01
    0.76718E+01,    0.10362E+01,    0.87980E-01
    0.76523E+01,    0.10634E+01,    0.92870E-01
    0.76323E+01,    0.10902E+01,    0.98297E-01
    0.76118E+01,    0.11167E+01,    0.10315E+00
    0.75908E+01,    0.11427E+01,    0.10784E+00
    0.75693E+01,    0.11684E+01,    0.11219E+00
    0.75473E+01,    0.11936E+01,    0.11601E+00
    0.75249E+01,    0.12185E+01,    0.11969E+00
    0.75020E+01,    0.12429E+01,    0.12168E+00
    0.74787E+01,    0.12669E+01,    0.12311E+00
    0.74549E+01,    0.12904E+01,    0.12397E+00
    0.74307E+01,    0.13135E+01,    0.12438E+00
    0.74061E+01,    0.13362E+01,    0.12434E+00
    0.73810E+01,    0.13584E+01,    0.12396E+00
    0.73556E+01,    0.13801E+01,    0.12282E+00
    0.73297E+01,    0.14013E+01,    0.12131E+00
    0.73035E+01,    0.14221E+01,    0.11954E+00
    0.72769E+01,    0.14423E+01,    0.11762E+00
    0.72499E+01,    0.14621E+01,    0.11552E+00
    0.72225E+01,    0.14814E+01,    0.10972E+00
    0.71948E+01,    0.15001E+01,    0.10711E+00
    0.71667E+01,    0.15184E+01,    0.10462E+00
    0.71384E+01,    0.15361E+01,    0.10242E+00
    0.71096E+01,    0.15532E+01,    0.10067E+00
    0.70806E+01,    0.15699E+01,    0.99740E-01
    0.70513E+01,    0.15860E+01,    0.93899E-01
    0.70217E+01,    0.16015E+01,    0.94205E-01
    0.69917E+01,    0.16165E+01,    0.95307E-01
    0.69616E+01,    0.16310E+01,    0.97128E-01
    0.69311E+01,    0.16448E+01,    0.99520E-01
    0.69004E+01,    0.16581E+01,    0.10220E+00
    0.68695E+01,    0.16709E+01,    0.10061E+00
    0.68383E+01,    0.16830E+01,    0.10423E+00
    0.68069E+01,    0.16946E+01,    0.10739E+00
    0.67753E+01,    0.17056E+01,    0.11010E+00
    0.67435E+01,    0.17160E+01,    0.11218E+00
    0.67115E+01,    0.17258E+01,    0.11350E+00
    0.66793E+01,    0.17350E+01,    0.11203E+00
    0.66470E+01,    0.17436E+01,    0.11145E+00
    0.66145E+01,    0.17516E+01,    0.10981E+00
    0.65819E+01,    0.17590E+01,    0.10723E+00
    0.65491E+01,    0.17658E+01,    0.10377E+00
    0.65162E+01,    0.17720E+01,    0.99134E-01
    0.64832E+01,    0.17776E+01,    0.94405E-01
    0.64501E+01,    0.17825E+01,    0.87144E-01
    0.64170E+01,    0.17869E+01,    0.78988E-01
    0.63837E+01,    0.17906E+01,    0.70302E-01
    0.63504E+01,    0.17937E+01,    0.61313E-01
    0.63170E+01,    0.17962E+01,    0.51862E-01
