 X,Y,Hscat_z
    0.17465E+01,   -0.26646E+00,    0.16865E-01
    0.17512E+01,   -0.23336E+00,    0.16483E-01
    0.17553E+01,   -0.20018E+00,    0.15918E-01
    0.17588E+01,   -0.16692E+00,    0.15532E-01
    0.17616E+01,   -0.13361E+00,    0.15571E-01
    0.17638E+01,   -0.10025E+00,    0.15832E-01
    0.17654E+01,   -0.66853E-01,    0.16243E-01
    0.17664E+01,   -0.33433E-01,    0.16384E-01
    0.18000E+01,    0.00000E+00,    0.30277E-02
    0.17997E+01,    0.33459E-01,    0.31813E-02
    0.17988E+01,    0.66906E-01,    0.32417E-02
    0.17972E+01,    0.10033E+00,    0.32535E-02
    0.17950E+01,    0.13372E+00,    0.31864E-02
    0.17922E+01,    0.16706E+00,    0.33318E-02
    0.17888E+01,    0.20035E+00,    0.34163E-02
    0.17848E+01,    0.23356E+00,    0.34103E-02
    0.17801E+01,    0.26670E+00,    0.33129E-02
    0.17749E+01,    0.29974E+00,    0.31840E-02
    0.17690E+01,    0.33268E+00,    0.29337E-02
    0.17625E+01,    0.36551E+00,    0.30840E-02
    0.17554E+01,    0.39821E+00,    0.34241E-02
    0.17477E+01,    0.43077E+00,    0.38091E-02
    0.17394E+01,    0.46318E+00,    0.40228E-02
    0.17305E+01,    0.49543E+00,    0.39906E-02
    0.17210E+01,    0.52751E+00,    0.34802E-02
    0.17109E+01,    0.55941E+00,    0.35113E-02
    0.17002E+01,    0.59112E+00,    0.34611E-02
    0.16889E+01,    0.62262E+00,    0.37443E-02
    0.16770E+01,    0.65390E+00,    0.41251E-02
    0.16646E+01,    0.68496E+00,    0.42161E-02
    0.16516E+01,    0.71579E+00,    0.37897E-02
    0.16380E+01,    0.74636E+00,    0.35526E-02
    0.16238E+01,    0.77668E+00,    0.36400E-02
    0.16091E+01,    0.80673E+00,    0.36107E-02
    0.15938E+01,    0.83650E+00,    0.37929E-02
    0.15780E+01,    0.86598E+00,    0.39807E-02
    0.15616E+01,    0.89517E+00,    0.36604E-02
    0.15447E+01,    0.92404E+00,    0.34832E-02
    0.15273E+01,    0.95259E+00,    0.35061E-02
    0.15093E+01,    0.98082E+00,    0.34978E-02
    0.14908E+01,    0.10087E+01,    0.37800E-02
    0.14718E+01,    0.10362E+01,    0.41577E-02
    0.14523E+01,    0.10634E+01,    0.39400E-02
    0.14323E+01,    0.10902E+01,    0.39860E-02
    0.14118E+01,    0.11167E+01,    0.38946E-02
    0.13908E+01,    0.11427E+01,    0.39256E-02
    0.13693E+01,    0.11684E+01,    0.36763E-02
    0.13473E+01,    0.11936E+01,    0.36617E-02
    0.13249E+01,    0.12185E+01,    0.33089E-02
    0.13020E+01,    0.12429E+01,    0.34339E-02
    0.12787E+01,    0.12669E+01,    0.35916E-02
    0.12549E+01,    0.12904E+01,    0.37893E-02
    0.12307E+01,    0.13135E+01,    0.40600E-02
    0.12061E+01,    0.13362E+01,    0.40269E-02
    0.11810E+01,    0.13584E+01,    0.38808E-02
    0.11556E+01,    0.13801E+01,    0.38732E-02
    0.11297E+01,    0.14013E+01,    0.37562E-02
    0.11035E+01,    0.14221E+01,    0.36425E-02
    0.10769E+01,    0.14423E+01,    0.36869E-02
    0.10499E+01,    0.14621E+01,    0.37546E-02
    0.10225E+01,    0.14814E+01,    0.32804E-02
    0.99480E+00,    0.15001E+01,    0.36002E-02
    0.96675E+00,    0.15184E+01,    0.39016E-02
    0.93836E+00,    0.15361E+01,    0.41435E-02
    0.90964E+00,    0.15532E+01,    0.42481E-02
    0.88061E+00,    0.15699E+01,    0.46123E-02
    0.85128E+00,    0.15860E+01,    0.44341E-02
    0.82165E+00,    0.16015E+01,    0.43271E-02
    0.79174E+00,    0.16165E+01,    0.43837E-02
    0.76156E+00,    0.16310E+01,    0.48604E-02
    0.73111E+00,    0.16448E+01,    0.56004E-02
    0.70041E+00,    0.16581E+01,    0.61286E-02
    0.66946E+00,    0.16709E+01,    0.53116E-02
    0.63829E+00,    0.16830E+01,    0.57985E-02
    0.60689E+00,    0.16946E+01,    0.55193E-02
    0.57529E+00,    0.17056E+01,    0.53988E-02
    0.54349E+00,    0.17160E+01,    0.54858E-02
    0.51149E+00,    0.17258E+01,    0.55389E-02
    0.47933E+00,    0.17350E+01,    0.44029E-02
    0.44699E+00,    0.17436E+01,    0.45539E-02
    0.41451E+00,    0.17516E+01,    0.44724E-02
    0.38187E+00,    0.17590E+01,    0.49797E-02
    0.34911E+00,    0.17658E+01,    0.58159E-02
    0.31623E+00,    0.17720E+01,    0.63347E-02
    0.28323E+00,    0.17776E+01,    0.54821E-02
    0.25014E+00,    0.17825E+01,    0.49487E-02
    0.21697E+00,    0.17869E+01,    0.43894E-02
    0.18371E+00,    0.17906E+01,    0.42370E-02
    0.15040E+00,    0.17937E+01,    0.49753E-02
    0.11703E+00,    0.17962E+01,    0.58432E-02
    0.83622E-01,    0.17981E+01,    0.54513E-02
    0.50185E-01,    0.17993E+01,    0.54604E-02
    0.16730E-01,    0.17999E+01,    0.51707E-02
   -0.16730E-01,    0.17999E+01,    0.45639E-02
   -0.50185E-01,    0.17993E+01,    0.43665E-02
   -0.83622E-01,    0.17981E+01,    0.47046E-02
   -0.11703E+00,    0.17962E+01,    0.41834E-02
   -0.15040E+00,    0.17937E+01,    0.47477E-02
   -0.18371E+00,    0.17906E+01,    0.50067E-02
   -0.21697E+00,    0.17869E+01,    0.53195E-02
   -0.25014E+00,    0.17825E+01,    0.52042E-02
   -0.28323E+00,    0.17776E+01,    0.50774E-02
   -0.31623E+00,    0.17720E+01,    0.37490E-02
   -0.34911E+00,    0.17658E+01,    0.35367E-02
   -0.38187E+00,    0.17590E+01,    0.36605E-02
   -0.41451E+00,    0.17516E+01,    0.42856E-02
   -0.44699E+00,    0.17436E+01,    0.52164E-02
   -0.47933E+00,    0.17350E+01,    0.57923E-02
   -0.51149E+00,    0.17258E+01,    0.53650E-02
   -0.54349E+00,    0.17160E+01,    0.48666E-02
   -0.57529E+00,    0.17056E+01,    0.37993E-02
   -0.60689E+00,    0.16946E+01,    0.28204E-02
   -0.63829E+00,    0.16830E+01,    0.32817E-02
   -0.66946E+00,    0.16709E+01,    0.46238E-02
   -0.70041E+00,    0.16581E+01,    0.50214E-02
   -0.73111E+00,    0.16448E+01,    0.52350E-02
   -0.76156E+00,    0.16310E+01,    0.47187E-02
   -0.79174E+00,    0.16165E+01,    0.37007E-02
   -0.82165E+00,    0.16015E+01,    0.27458E-02
   -0.85128E+00,    0.15860E+01,    0.25939E-02
   -0.88061E+00,    0.15699E+01,    0.24860E-02
   -0.90964E+00,    0.15532E+01,    0.33270E-02
   -0.93836E+00,    0.15361E+01,    0.42500E-02
   -0.96675E+00,    0.15184E+01,    0.48731E-02
   -0.99480E+00,    0.15001E+01,    0.50659E-02
   -0.10225E+01,    0.14814E+01,    0.48243E-02
   -0.10499E+01,    0.14621E+01,    0.29450E-02
   -0.10769E+01,    0.14423E+01,    0.34134E-02
   -0.11035E+01,    0.14221E+01,    0.41587E-02
   -0.11297E+01,    0.14013E+01,    0.52342E-02
   -0.11556E+01,    0.13801E+01,    0.62299E-02
   -0.11810E+01,    0.13584E+01,    0.66765E-02
   -0.12061E+01,    0.13362E+01,    0.49812E-02
   -0.12307E+01,    0.13135E+01,    0.42861E-02
   -0.12549E+01,    0.12904E+01,    0.32190E-02
   -0.12787E+01,    0.12669E+01,    0.36142E-02
   -0.13020E+01,    0.12429E+01,    0.54137E-02
   -0.13249E+01,    0.12185E+01,    0.69988E-02
   -0.13473E+01,    0.11936E+01,    0.67037E-02
   -0.13693E+01,    0.11684E+01,    0.62617E-02
   -0.13908E+01,    0.11427E+01,    0.46800E-02
   -0.14118E+01,    0.11167E+01,    0.27608E-02
   -0.14323E+01,    0.10902E+01,    0.36506E-02
   -0.14523E+01,    0.10634E+01,    0.60751E-02
   -0.14718E+01,    0.10362E+01,    0.77392E-02
   -0.14908E+01,    0.10087E+01,    0.87239E-02
   -0.15093E+01,    0.98082E+00,    0.80902E-02
   -0.15273E+01,    0.95259E+00,    0.66449E-02
   -0.15447E+01,    0.92404E+00,    0.52554E-02
   -0.15616E+01,    0.89517E+00,    0.57801E-02
   -0.15780E+01,    0.86598E+00,    0.63655E-02
   -0.15938E+01,    0.83650E+00,    0.89964E-02
   -0.16091E+01,    0.80673E+00,    0.10713E-01
   -0.16238E+01,    0.77668E+00,    0.12092E-01
   -0.16380E+01,    0.74636E+00,    0.12221E-01
   -0.16516E+01,    0.71579E+00,    0.11857E-01
   -0.16646E+01,    0.68496E+00,    0.77894E-02
   -0.16770E+01,    0.65390E+00,    0.72600E-02
   -0.16889E+01,    0.62262E+00,    0.89850E-02
   -0.17002E+01,    0.59112E+00,    0.12315E-01
   -0.17109E+01,    0.55941E+00,    0.15755E-01
   -0.17210E+01,    0.52751E+00,    0.17011E-01
   -0.17305E+01,    0.49543E+00,    0.16354E-01
   -0.17394E+01,    0.46318E+00,    0.14349E-01
   -0.17477E+01,    0.43077E+00,    0.11045E-01
   -0.17554E+01,    0.39821E+00,    0.81332E-02
   -0.17625E+01,    0.36551E+00,    0.78710E-02
   -0.17690E+01,    0.33268E+00,    0.99390E-02
   -0.17749E+01,    0.29974E+00,    0.11219E-01
   -0.17801E+01,    0.26670E+00,    0.12732E-01
   -0.17848E+01,    0.23356E+00,    0.12852E-01
   -0.17888E+01,    0.20035E+00,    0.11533E-01
   -0.17922E+01,    0.16706E+00,    0.90426E-02
   -0.17950E+01,    0.13372E+00,    0.58846E-02
   -0.17972E+01,    0.10033E+00,    0.56669E-02
   -0.17988E+01,    0.66906E-01,    0.53977E-02
   -0.17997E+01,    0.33459E-01,    0.57621E-02
   -0.18000E+01,    0.22044E-15,    0.57114E-02
   -0.17997E+01,   -0.33459E-01,    0.57623E-02
   -0.17988E+01,   -0.66906E-01,    0.53980E-02
   -0.17972E+01,   -0.10033E+00,    0.56673E-02
   -0.17950E+01,   -0.13372E+00,    0.58847E-02
   -0.17922E+01,   -0.16706E+00,    0.90425E-02
   -0.17888E+01,   -0.20035E+00,    0.11533E-01
   -0.17848E+01,   -0.23356E+00,    0.12852E-01
   -0.17801E+01,   -0.26670E+00,    0.12732E-01
   -0.17749E+01,   -0.29974E+00,    0.11219E-01
   -0.17690E+01,   -0.33268E+00,    0.99390E-02
   -0.17625E+01,   -0.36551E+00,    0.78709E-02
   -0.17554E+01,   -0.39821E+00,    0.81331E-02
   -0.17477E+01,   -0.43077E+00,    0.11045E-01
   -0.17394E+01,   -0.46318E+00,    0.14349E-01
   -0.17305E+01,   -0.49543E+00,    0.16355E-01
   -0.17210E+01,   -0.52751E+00,    0.17012E-01
   -0.17109E+01,   -0.55941E+00,    0.15756E-01
   -0.17002E+01,   -0.59112E+00,    0.12316E-01
   -0.16889E+01,   -0.62262E+00,    0.89853E-02
   -0.16770E+01,   -0.65390E+00,    0.72603E-02
   -0.16646E+01,   -0.68496E+00,    0.77899E-02
   -0.16516E+01,   -0.71579E+00,    0.11858E-01
   -0.16380E+01,   -0.74636E+00,    0.12222E-01
   -0.16238E+01,   -0.77668E+00,    0.12092E-01
   -0.16091E+01,   -0.80673E+00,    0.10712E-01
   -0.15938E+01,   -0.83650E+00,    0.89955E-02
   -0.15780E+01,   -0.86598E+00,    0.63644E-02
   -0.15616E+01,   -0.89517E+00,    0.57787E-02
   -0.15447E+01,   -0.92404E+00,    0.52542E-02
   -0.15273E+01,   -0.95259E+00,    0.66436E-02
   -0.15093E+01,   -0.98082E+00,    0.80887E-02
   -0.14908E+01,   -0.10087E+01,    0.87225E-02
   -0.14718E+01,   -0.10362E+01,    0.77382E-02
   -0.14523E+01,   -0.10634E+01,    0.60741E-02
   -0.14323E+01,   -0.10902E+01,    0.36501E-02
   -0.14118E+01,   -0.11167E+01,    0.27598E-02
   -0.13908E+01,   -0.11427E+01,    0.46789E-02
   -0.13693E+01,   -0.11684E+01,    0.62612E-02
   -0.13473E+01,   -0.11936E+01,    0.67040E-02
   -0.13249E+01,   -0.12185E+01,    0.70004E-02
   -0.13020E+01,   -0.12429E+01,    0.54159E-02
   -0.12787E+01,   -0.12669E+01,    0.36168E-02
   -0.12549E+01,   -0.12904E+01,    0.32213E-02
   -0.12307E+01,   -0.13135E+01,    0.42883E-02
   -0.12061E+01,   -0.13362E+01,    0.49836E-02
   -0.11810E+01,   -0.13584E+01,    0.66808E-02
   -0.11556E+01,   -0.13801E+01,    0.62337E-02
   -0.11297E+01,   -0.14013E+01,    0.52373E-02
   -0.11035E+01,   -0.14221E+01,    0.41613E-02
   -0.10769E+01,   -0.14423E+01,    0.34161E-02
   -0.10499E+01,   -0.14621E+01,    0.29477E-02
   -0.10225E+01,   -0.14814E+01,    0.48275E-02
   -0.99480E+00,   -0.15001E+01,    0.50672E-02
   -0.96675E+00,   -0.15184E+01,    0.48722E-02
   -0.93836E+00,   -0.15361E+01,    0.42472E-02
   -0.90964E+00,   -0.15532E+01,    0.33230E-02
   -0.88061E+00,   -0.15699E+01,    0.24816E-02
   -0.85128E+00,   -0.15860E+01,    0.25865E-02
   -0.82165E+00,   -0.16015E+01,    0.27386E-02
   -0.79174E+00,   -0.16165E+01,    0.36933E-02
   -0.76156E+00,   -0.16310E+01,    0.47115E-02
   -0.73111E+00,   -0.16448E+01,    0.52293E-02
   -0.70041E+00,   -0.16581E+01,    0.50187E-02
   -0.66946E+00,   -0.16709E+01,    0.46227E-02
   -0.63829E+00,   -0.16830E+01,    0.32837E-02
   -0.60689E+00,   -0.16946E+01,    0.28202E-02
   -0.57529E+00,   -0.17056E+01,    0.37989E-02
   -0.54349E+00,   -0.17160E+01,    0.48705E-02
   -0.51149E+00,   -0.17258E+01,    0.53745E-02
   -0.47933E+00,   -0.17350E+01,    0.58145E-02
   -0.44699E+00,   -0.17436E+01,    0.52422E-02
   -0.41451E+00,   -0.17516E+01,    0.43128E-02
   -0.38187E+00,   -0.17590E+01,    0.36887E-02
   -0.34911E+00,   -0.17658E+01,    0.35653E-02
   -0.31623E+00,   -0.17720E+01,    0.37754E-02
   -0.28323E+00,   -0.17776E+01,    0.51088E-02
   -0.25014E+00,   -0.17825E+01,    0.51963E-02
   -0.21697E+00,   -0.17869E+01,    0.52651E-02
   -0.18371E+00,   -0.17906E+01,    0.49177E-02
   -0.15040E+00,   -0.17937E+01,    0.46385E-02
   -0.11703E+00,   -0.17962E+01,    0.40781E-02
   -0.83622E-01,   -0.17981E+01,    0.45103E-02
   -0.50185E-01,   -0.17993E+01,    0.43189E-02
   -0.16730E-01,   -0.17999E+01,    0.47328E-02
    0.16730E-01,   -0.17999E+01,    0.52839E-02
    0.50185E-01,   -0.17993E+01,    0.57792E-02
    0.83622E-01,   -0.17981E+01,    0.55642E-02
    0.11703E+00,   -0.17962E+01,    0.57535E-02
    0.15040E+00,   -0.17937E+01,    0.48432E-02
    0.18371E+00,   -0.17906E+01,    0.41931E-02
    0.21697E+00,   -0.17869E+01,    0.44668E-02
    0.25014E+00,   -0.17825E+01,    0.50220E-02
    0.28323E+00,   -0.17776E+01,    0.54752E-02
    0.31623E+00,   -0.17720E+01,    0.62999E-02
    0.34911E+00,   -0.17658E+01,    0.57762E-02
    0.38187E+00,   -0.17590E+01,    0.49638E-02
    0.41451E+00,   -0.17516E+01,    0.44910E-02
    0.44699E+00,   -0.17436E+01,    0.45848E-02
    0.47933E+00,   -0.17350E+01,    0.44144E-02
    0.51149E+00,   -0.17258E+01,    0.55305E-02
    0.54349E+00,   -0.17160E+01,    0.54697E-02
    0.57529E+00,   -0.17056E+01,    0.53870E-02
    0.60689E+00,   -0.16946E+01,    0.55214E-02
    0.63829E+00,   -0.16830E+01,    0.58119E-02
    0.66946E+00,   -0.16709E+01,    0.53245E-02
    0.70041E+00,   -0.16581E+01,    0.61292E-02
    0.73111E+00,   -0.16448E+01,    0.55941E-02
    0.76156E+00,   -0.16310E+01,    0.48522E-02
    0.79174E+00,   -0.16165E+01,    0.43815E-02
    0.82165E+00,   -0.16015E+01,    0.43332E-02
    0.85128E+00,   -0.15860E+01,    0.44433E-02
    0.88061E+00,   -0.15699E+01,    0.46152E-02
    0.90964E+00,   -0.15532E+01,    0.42470E-02
    0.93836E+00,   -0.15361E+01,    0.41384E-02
    0.96675E+00,   -0.15184E+01,    0.38959E-02
    0.99480E+00,   -0.15001E+01,    0.35989E-02
    0.10225E+01,   -0.14814E+01,    0.32854E-02
    0.10499E+01,   -0.14621E+01,    0.37593E-02
    0.10769E+01,   -0.14423E+01,    0.36889E-02
    0.11035E+01,   -0.14221E+01,    0.36396E-02
    0.11297E+01,   -0.14013E+01,    0.37503E-02
    0.11556E+01,   -0.13801E+01,    0.38685E-02
    0.11810E+01,   -0.13584E+01,    0.38804E-02
    0.12061E+01,   -0.13362E+01,    0.40299E-02
    0.12307E+01,   -0.13135E+01,    0.40649E-02
    0.12549E+01,   -0.12904E+01,    0.37929E-02
    0.12787E+01,   -0.12669E+01,    0.35907E-02
    0.13020E+01,   -0.12429E+01,    0.34289E-02
    0.13249E+01,   -0.12185E+01,    0.33037E-02
    0.13473E+01,   -0.11936E+01,    0.36610E-02
    0.13693E+01,   -0.11684E+01,    0.36783E-02
    0.13908E+01,   -0.11427E+01,    0.39295E-02
    0.14118E+01,   -0.11167E+01,    0.38984E-02
    0.14323E+01,   -0.10902E+01,    0.39871E-02
    0.14523E+01,   -0.10634E+01,    0.39374E-02
    0.14718E+01,   -0.10362E+01,    0.41544E-02
    0.14908E+01,   -0.10087E+01,    0.37769E-02
    0.15093E+01,   -0.98082E+00,    0.34968E-02
    0.15273E+01,   -0.95259E+00,    0.35082E-02
    0.15447E+01,   -0.92404E+00,    0.34874E-02
    0.15616E+01,   -0.89517E+00,    0.36642E-02
    0.15780E+01,   -0.86598E+00,    0.39818E-02
    0.15938E+01,   -0.83650E+00,    0.37923E-02
    0.16091E+01,   -0.80673E+00,    0.36087E-02
    0.16238E+01,   -0.77668E+00,    0.36371E-02
    0.16380E+01,   -0.74636E+00,    0.35504E-02
    0.16516E+01,   -0.71579E+00,    0.37893E-02
    0.16646E+01,   -0.68496E+00,    0.42167E-02
    0.16770E+01,   -0.65390E+00,    0.41263E-02
    0.16889E+01,   -0.62262E+00,    0.37456E-02
    0.17002E+01,   -0.59112E+00,    0.34616E-02
    0.17109E+01,   -0.55941E+00,    0.35103E-02
    0.17210E+01,   -0.52751E+00,    0.34780E-02
    0.17305E+01,   -0.49543E+00,    0.39888E-02
    0.17394E+01,   -0.46318E+00,    0.40216E-02
    0.17477E+01,   -0.43077E+00,    0.38089E-02
    0.17554E+01,   -0.39821E+00,    0.34249E-02
    0.17625E+01,   -0.36551E+00,    0.30856E-02
    0.17690E+01,   -0.33268E+00,    0.29358E-02
    0.17749E+01,   -0.29974E+00,    0.31857E-02
    0.17801E+01,   -0.26670E+00,    0.33140E-02
    0.17848E+01,   -0.23356E+00,    0.34105E-02
    0.17888E+01,   -0.20035E+00,    0.34156E-02
    0.17922E+01,   -0.16706E+00,    0.33305E-02
    0.17950E+01,   -0.13372E+00,    0.31847E-02
    0.17972E+01,   -0.10033E+00,    0.32519E-02
    0.17988E+01,   -0.66906E-01,    0.32405E-02
    0.17997E+01,   -0.33459E-01,    0.31808E-02
    0.18333E+01,    0.00000E+00,    0.32069E-03
    0.18330E+01,    0.33484E-01,    0.35552E-03
    0.18321E+01,    0.66957E-01,    0.40007E-03
    0.18306E+01,    0.10041E+00,    0.43933E-03
    0.18284E+01,    0.13382E+00,    0.57375E-03
    0.18257E+01,    0.16720E+00,    0.54425E-03
    0.18223E+01,    0.20051E+00,    0.46180E-03
    0.18184E+01,    0.23376E+00,    0.36281E-03
    0.18138E+01,    0.26694E+00,    0.29664E-03
    0.18086E+01,    0.30002E+00,    0.31660E-03
    0.18028E+01,    0.33300E+00,    0.49060E-03
    0.17965E+01,    0.36587E+00,    0.52743E-03
    0.17895E+01,    0.39862E+00,    0.51727E-03
    0.17819E+01,    0.43124E+00,    0.47572E-03
    0.17737E+01,    0.46371E+00,    0.41781E-03
    0.17650E+01,    0.49603E+00,    0.41450E-03
    0.17556E+01,    0.52818E+00,    0.52159E-03
    0.17457E+01,    0.56016E+00,    0.50899E-03
    0.17351E+01,    0.59195E+00,    0.49966E-03
    0.17240E+01,    0.62354E+00,    0.48711E-03
    0.17124E+01,    0.65492E+00,    0.45416E-03
    0.17001E+01,    0.68609E+00,    0.50280E-03
    0.16873E+01,    0.71703E+00,    0.61064E-03
    0.16739E+01,    0.74772E+00,    0.57350E-03
    0.16600E+01,    0.77817E+00,    0.52393E-03
    0.16455E+01,    0.80836E+00,    0.51789E-03
    0.16305E+01,    0.83828E+00,    0.47812E-03
    0.16149E+01,    0.86792E+00,    0.46275E-03
    0.15988E+01,    0.89727E+00,    0.50454E-03
    0.15821E+01,    0.92632E+00,    0.44172E-03
    0.15649E+01,    0.95506E+00,    0.42304E-03
    0.15472E+01,    0.98348E+00,    0.43747E-03
    0.15290E+01,    0.10116E+01,    0.43945E-03
    0.15103E+01,    0.10393E+01,    0.48685E-03
    0.14910E+01,    0.10667E+01,    0.60270E-03
    0.14713E+01,    0.10938E+01,    0.58039E-03
    0.14511E+01,    0.11205E+01,    0.55275E-03
    0.14304E+01,    0.11468E+01,    0.56014E-03
    0.14092E+01,    0.11727E+01,    0.53520E-03
    0.13875E+01,    0.11983E+01,    0.49912E-03
    0.13654E+01,    0.12234E+01,    0.47981E-03
    0.13428E+01,    0.12482E+01,    0.37548E-03
    0.13198E+01,    0.12725E+01,    0.33362E-03
    0.12964E+01,    0.12964E+01,    0.41418E-03
    0.12725E+01,    0.13198E+01,    0.50183E-03
    0.12482E+01,    0.13428E+01,    0.56356E-03
    0.12234E+01,    0.13654E+01,    0.61385E-03
    0.11983E+01,    0.13875E+01,    0.52401E-03
    0.11727E+01,    0.14092E+01,    0.46206E-03
    0.11468E+01,    0.14304E+01,    0.47108E-03
    0.11205E+01,    0.14511E+01,    0.45957E-03
    0.10938E+01,    0.14713E+01,    0.43908E-03
    0.10667E+01,    0.14910E+01,    0.45869E-03
    0.10393E+01,    0.15103E+01,    0.40114E-03
    0.10116E+01,    0.15290E+01,    0.50974E-03
    0.98348E+00,    0.15472E+01,    0.58037E-03
    0.95506E+00,    0.15649E+01,    0.57544E-03
    0.92632E+00,    0.15821E+01,    0.50909E-03
    0.89727E+00,    0.15988E+01,    0.51790E-03
    0.86792E+00,    0.16149E+01,    0.48737E-03
    0.83828E+00,    0.16305E+01,    0.61206E-03
    0.80836E+00,    0.16455E+01,    0.77409E-03
    0.77817E+00,    0.16600E+01,    0.89035E-03
    0.74772E+00,    0.16739E+01,    0.92173E-03
    0.71703E+00,    0.16873E+01,    0.69938E-03
    0.68609E+00,    0.17001E+01,    0.90831E-03
    0.65492E+00,    0.17124E+01,    0.97068E-03
    0.62354E+00,    0.17240E+01,    0.10646E-02
    0.59195E+00,    0.17351E+01,    0.10977E-02
    0.56016E+00,    0.17457E+01,    0.10307E-02
    0.52818E+00,    0.17556E+01,    0.67460E-03
    0.49603E+00,    0.17650E+01,    0.73025E-03
    0.46371E+00,    0.17737E+01,    0.74144E-03
    0.43124E+00,    0.17819E+01,    0.83108E-03
    0.39862E+00,    0.17895E+01,    0.88497E-03
    0.36587E+00,    0.17965E+01,    0.83854E-03
    0.33300E+00,    0.18028E+01,    0.84098E-03
    0.30002E+00,    0.18086E+01,    0.86311E-03
    0.26694E+00,    0.18138E+01,    0.76009E-03
    0.23376E+00,    0.18184E+01,    0.75428E-03
    0.20051E+00,    0.18223E+01,    0.79922E-03
    0.16720E+00,    0.18257E+01,    0.66743E-03
    0.13382E+00,    0.18284E+01,    0.75009E-03
    0.10041E+00,    0.18306E+01,    0.92780E-03
    0.66957E-01,    0.18321E+01,    0.94058E-03
    0.33484E-01,    0.18330E+01,    0.91487E-03
    0.11226E-15,    0.18333E+01,    0.73258E-03
   -0.33484E-01,    0.18330E+01,    0.69068E-03
   -0.66957E-01,    0.18321E+01,    0.63151E-03
   -0.10041E+00,    0.18306E+01,    0.70821E-03
   -0.13382E+00,    0.18284E+01,    0.75858E-03
   -0.16720E+00,    0.18257E+01,    0.80761E-03
   -0.20051E+00,    0.18223E+01,    0.76665E-03
   -0.23376E+00,    0.18184E+01,    0.81159E-03
   -0.26694E+00,    0.18138E+01,    0.79792E-03
   -0.30002E+00,    0.18086E+01,    0.75945E-03
   -0.33300E+00,    0.18028E+01,    0.59693E-03
   -0.36587E+00,    0.17965E+01,    0.49832E-03
   -0.39862E+00,    0.17895E+01,    0.32952E-03
   -0.43124E+00,    0.17819E+01,    0.56931E-03
   -0.46371E+00,    0.17737E+01,    0.82711E-03
   -0.49603E+00,    0.17650E+01,    0.10055E-02
   -0.52818E+00,    0.17556E+01,    0.92492E-03
   -0.56016E+00,    0.17457E+01,    0.68853E-03
   -0.59195E+00,    0.17351E+01,    0.41631E-03
   -0.62354E+00,    0.17240E+01,    0.28812E-03
   -0.65492E+00,    0.17124E+01,    0.53277E-03
   -0.68609E+00,    0.17001E+01,    0.80307E-03
   -0.71703E+00,    0.16873E+01,    0.86595E-03
   -0.74772E+00,    0.16739E+01,    0.78827E-03
   -0.77817E+00,    0.16600E+01,    0.67655E-03
   -0.80836E+00,    0.16455E+01,    0.50990E-03
   -0.83828E+00,    0.16305E+01,    0.39798E-03
   -0.86792E+00,    0.16149E+01,    0.41539E-03
   -0.89727E+00,    0.15988E+01,    0.36759E-03
   -0.92632E+00,    0.15821E+01,    0.43637E-03
   -0.95506E+00,    0.15649E+01,    0.56627E-03
   -0.98348E+00,    0.15472E+01,    0.69723E-03
   -0.10116E+01,    0.15290E+01,    0.80566E-03
   -0.10393E+01,    0.15103E+01,    0.85838E-03
   -0.10667E+01,    0.14910E+01,    0.61007E-03
   -0.10938E+01,    0.14713E+01,    0.57065E-03
   -0.11205E+01,    0.14511E+01,    0.72819E-03
   -0.11468E+01,    0.14304E+01,    0.10238E-02
   -0.11727E+01,    0.14092E+01,    0.12900E-02
   -0.11983E+01,    0.13875E+01,    0.11275E-02
   -0.12234E+01,    0.13654E+01,    0.12561E-02
   -0.12482E+01,    0.13428E+01,    0.10128E-02
   -0.12725E+01,    0.13198E+01,    0.80783E-03
   -0.12964E+01,    0.12964E+01,    0.92246E-03
   -0.13198E+01,    0.12725E+01,    0.11995E-02
   -0.13428E+01,    0.12482E+01,    0.11052E-02
   -0.13654E+01,    0.12234E+01,    0.13379E-02
   -0.13875E+01,    0.11983E+01,    0.12149E-02
   -0.14092E+01,    0.11727E+01,    0.10357E-02
   -0.14304E+01,    0.11468E+01,    0.93531E-03
   -0.14511E+01,    0.11205E+01,    0.54660E-03
   -0.14713E+01,    0.10938E+01,    0.78340E-03
   -0.14910E+01,    0.10667E+01,    0.11776E-02
   -0.15103E+01,    0.10393E+01,    0.13721E-02
   -0.15290E+01,    0.10116E+01,    0.14559E-02
   -0.15472E+01,    0.98348E+00,    0.14185E-02
   -0.15649E+01,    0.95506E+00,    0.10354E-02
   -0.15821E+01,    0.92632E+00,    0.71709E-03
   -0.15988E+01,    0.89727E+00,    0.70867E-03
   -0.16149E+01,    0.86792E+00,    0.11627E-02
   -0.16305E+01,    0.83828E+00,    0.16598E-02
   -0.16455E+01,    0.80836E+00,    0.20368E-02
   -0.16600E+01,    0.77817E+00,    0.19327E-02
   -0.16739E+01,    0.74772E+00,    0.18598E-02
   -0.16873E+01,    0.71703E+00,    0.16594E-02
   -0.17001E+01,    0.68609E+00,    0.12687E-02
   -0.17124E+01,    0.65492E+00,    0.12323E-02
   -0.17240E+01,    0.62354E+00,    0.11167E-02
   -0.17351E+01,    0.59195E+00,    0.18733E-02
   -0.17457E+01,    0.56016E+00,    0.25433E-02
