 X,Y,Hscat_z
    0.91467E+00,    0.16043E+01,    0.29867E-01
    0.62355E+00,    0.43040E+00,    0.12183E+01
    0.66163E+00,    0.49718E+00,    0.15848E+01
   -0.12910E+01,   -0.67758E+00,    0.54692E-01
    0.29702E+00,   -0.58706E-02,    0.29885E+01
   -0.13374E+01,   -0.67919E+00,    0.16939E+00
    0.24272E+00,   -0.63344E-01,    0.30662E+01
    0.35454E+00,    0.49676E-01,    0.23752E+01
   -0.46188E+00,   -0.52190E+00,    0.44988E+00
    0.18580E+00,   -0.11948E+00,    0.25107E+01
    0.89147E+00,    0.11538E+01,    0.28902E+00
    0.76560E+00,    0.70628E+00,    0.53170E+00
    0.72970E+00,    0.62068E+00,    0.12101E+01
    0.74851E+00,    0.66312E+00,    0.55179E+00
    0.90111E+00,    0.11992E+01,    0.27409E+00
   -0.35698E+00,   -0.48070E+00,    0.59201E+00
    0.90953E+00,    0.12448E+01,    0.26126E+00
    0.59328E+00,    0.35656E+00,    0.19917E+01
    0.41178E+00,    0.10551E+00,    0.21696E+01
   -0.16817E+00,   -0.38533E+00,    0.16591E+01
    0.46286E+00,    0.16747E+00,    0.28050E+01
    0.92083E+00,    0.17334E+01,    0.69518E-03
   -0.18588E+01,   -0.61633E+00,    0.24921E-01
    0.13150E+00,   -0.17711E+00,    0.17496E+01
   -0.72970E+00,   -0.62068E+00,    0.15015E+01
   -0.14471E+01,   -0.68664E+00,    0.36791E+00
   -0.81995E+00,   -0.64239E+00,    0.13909E+01
   -0.77460E+00,   -0.63245E+00,    0.14643E+01
   -0.19046E+01,   -0.61042E+00,    0.16470E-01
    0.92399E+00,    0.17738E+01,    0.24499E-03
    0.92749E+00,    0.13058E+01,    0.24154E+00
    0.89397E+00,    0.10818E+01,    0.32215E+00
   -0.88064E+00,   -0.66175E+00,    0.12683E+01
    0.74919E-01,   -0.23359E+00,    0.13078E+01
   -0.12105E+01,   -0.69888E+00,    0.28401E+00
    0.51975E+00,    0.22363E+00,    0.32182E+01
    0.88061E+00,    0.99400E+00,    0.36569E+00
   -0.15508E+01,   -0.69088E+00,    0.35948E+00
   -0.22335E+00,   -0.44312E+00,    0.16972E+01
   -0.18264E+01,   -0.64726E+00,    0.30894E-01
    0.20337E-01,   -0.29122E+00,    0.14296E+01
    0.95007E+00,    0.14002E+01,    0.17421E+00
   -0.13187E+01,   -0.71485E+00,    0.27589E-01
    0.57617E+00,    0.28025E+00,    0.27216E+01
    0.87150E+00,    0.91504E+00,    0.40298E+00
   -0.12744E+01,   -0.71744E+00,    0.15758E+00
    0.92213E+00,    0.11294E+01,    0.30156E+00
   -0.13651E+01,   -0.71646E+00,    0.90235E-01
   -0.16303E+01,   -0.69177E+00,    0.20069E+00
    0.75410E+00,    0.59080E+00,    0.10702E+01
    0.95918E+00,    0.14795E+01,    0.99313E-01
    0.77460E+00,    0.63245E+00,    0.43773E+00
    0.93298E+00,    0.11745E+01,    0.28644E+00
    0.79342E+00,    0.67488E+00,    0.44896E+00
   -0.65593E+00,   -0.63221E+00,    0.12962E+01
    0.95646E+00,    0.17089E+01,    0.10370E-02
   -0.10413E+01,   -0.70974E+00,    0.86231E+00
   -0.11206E+01,   -0.72007E+00,    0.64193E+00
    0.94595E+00,    0.12243E+01,    0.27123E+00
   -0.35993E-01,   -0.34797E+00,    0.16913E+01
   -0.56871E+00,   -0.61004E+00,    0.88441E+00
   -0.95871E+00,   -0.70394E+00,    0.10985E+01
   -0.74851E+00,   -0.66312E+00,    0.13980E+01
   -0.18920E+01,   -0.64840E+00,    0.18248E-01
    0.95930E+00,    0.17549E+01,    0.23047E-03
   -0.78664E+00,   -0.67494E+00,    0.13799E+01
   -0.16913E+01,   -0.69563E+00,    0.14076E+00
    0.97188E+00,    0.15492E+01,    0.37993E-01
    0.83015E+00,    0.73971E+00,    0.43778E+00
   -0.70767E+00,   -0.65732E+00,    0.13828E+01
    0.73693E+00,    0.52140E+00,    0.13670E+01
    0.69949E+00,    0.44233E+00,    0.10549E+01
   -0.27959E+00,   -0.49990E+00,    0.17863E+01
   -0.17699E+01,   -0.68685E+00,    0.40162E-01
    0.97652E+00,    0.16281E+01,    0.75019E-02
    0.86977E+00,    0.82646E+00,    0.41658E+00
   -0.48983E+00,   -0.59685E+00,    0.62568E+00
   -0.12528E+01,   -0.74590E+00,    0.32350E+00
   -0.90882E-01,   -0.40554E+00,    0.19054E+01
    0.37491E+00,   -0.23864E-01,    0.22416E+01
    0.32023E+00,   -0.82185E-01,    0.27406E+01
   -0.12990E+01,   -0.75000E+00,    0.21186E+00
    0.67227E+00,    0.36793E+00,    0.79413E+00
    0.26511E+00,   -0.14009E+00,    0.29941E+01
    0.95212E+00,    0.11042E+01,    0.31191E+00
   -0.40971E+00,   -0.57564E+00,    0.10906E+01
    0.77728E+00,    0.55996E+00,    0.84418E+00
    0.43153E+00,    0.27992E-01,    0.21924E+01
   -0.13389E+01,   -0.75417E+00,    0.12513E+00
    0.20908E+00,   -0.19580E+00,    0.27877E+01
    0.96418E+00,    0.11491E+01,    0.29518E+00
   -0.18327E+01,   -0.69021E+00,    0.19646E-01
    0.79944E+00,    0.60074E+00,    0.28994E+00
    0.48505E+00,    0.87096E-01,    0.27301E+01
    0.81995E+00,    0.64239E+00,    0.33051E+00
    0.58174E+00,    0.21120E+00,    0.28363E+01
    0.97504E+00,    0.11942E+01,    0.27978E+00
   -0.68300E+00,   -0.67788E+00,    0.12456E+01
    0.99600E+00,    0.16913E+01,    0.64622E-03
   -0.18786E+01,   -0.68613E+00,    0.16683E-01
    0.99422E+00,    0.17354E+01,    0.21934E-03
    0.53998E+00,    0.14624E+00,    0.30873E+01
    0.64264E+00,    0.29367E+00,    0.16444E+01
   -0.72120E+00,   -0.69272E+00,    0.12697E+01
    0.15407E+00,   -0.25381E+00,    0.22898E+01
   -0.14705E+00,   -0.46246E+00,    0.21289E+01
   -0.76560E+00,   -0.70628E+00,    0.13004E+01
    0.93269E+00,    0.94530E+00,    0.36561E+00
   -0.15116E+01,   -0.76044E+00,    0.15614E+00
    0.95464E+00,    0.10210E+01,    0.34062E+00
    0.97930E-01,   -0.31005E+00,    0.17837E+01
   -0.12269E+01,   -0.77662E+00,    0.49602E+00
   -0.82453E+00,   -0.73047E+00,    0.13073E+01
   -0.15914E+01,   -0.75918E+00,    0.13105E+00
   -0.13213E+01,   -0.78272E+00,    0.26805E+00
    0.10165E+01,    0.13527E+01,    0.17496E+00
    0.10226E+01,    0.14314E+01,    0.97678E-01
   -0.12784E+01,   -0.78461E+00,    0.38353E+00
    0.79919E+00,    0.52820E+00,    0.66054E+00
   -0.18241E+01,   -0.72487E+00,    0.21619E-01
    0.10002E+01,    0.11666E+01,    0.28580E+00
    0.10243E+01,    0.16754E+01,    0.42909E-03
    0.42796E-01,   -0.36796E+00,    0.15656E+01
   -0.20222E+00,   -0.51995E+00,    0.23750E+01
    0.99468E+00,    0.11228E+01,    0.29961E+00
    0.98719E+00,    0.10790E+01,    0.31188E+00
    0.82298E+00,    0.56806E+00,    0.14086E+00
   -0.16622E+01,   -0.76274E+00,    0.10347E+00
    0.10331E+01,    0.15091E+01,    0.36586E-01
   -0.10722E+01,   -0.78344E+00,    0.93303E+00
   -0.64956E+00,   -0.70411E+00,    0.10127E+01
    0.73282E+00,    0.38461E+00,    0.54950E+00
    0.84515E+00,    0.60885E+00,    0.19178E+00
    0.87287E+00,    0.67490E+00,    0.27797E+00
   -0.99264E+00,   -0.77639E+00,    0.10974E+01
   -0.18645E+01,   -0.72358E+00,    0.81245E-02
    0.10287E+01,    0.17151E+01,    0.21358E-03
    0.77690E+00,    0.45988E+00,    0.87427E+00
   -0.11503E+01,   -0.79401E+00,    0.76045E+00
   -0.58634E+00,   -0.68980E+00,    0.75169E+00
   -0.69272E+00,   -0.72120E+00,    0.10880E+01
   -0.91293E+00,   -0.76954E+00,    0.12179E+01
   -0.49718E+00,   -0.66163E+00,    0.74813E+00
   -0.17410E+01,   -0.75711E+00,    0.33141E-01
   -0.73654E+00,   -0.73654E+00,    0.11773E+01
   -0.13871E+01,   -0.80085E+00,    0.17935E+00
   -0.13296E-01,   -0.42456E+00,    0.16149E+01
    0.91615E+00,    0.76132E+00,    0.32202E+00
   -0.33551E+00,   -0.60543E+00,    0.23069E+01
    0.10296E+01,    0.12270E+01,    0.25918E+00
    0.10507E+01,    0.15873E+01,    0.49542E-02
    0.94939E+00,    0.83394E+00,    0.33653E+00
   -0.25828E+00,   -0.57699E+00,    0.25464E+01
    0.39726E+00,   -0.10248E+00,    0.22028E+01
    0.45259E+00,   -0.44708E-01,    0.23951E+01
   -0.12569E+01,   -0.81865E+00,    0.53790E+00
    0.10100E+01,    0.10515E+01,    0.31032E+00
   -0.12125E+01,   -0.81766E+00,    0.64459E+00
    0.34241E+00,   -0.16048E+00,    0.23769E+01
   -0.18036E+01,   -0.76298E+00,    0.10090E-01
    0.10573E+01,    0.16484E+01,    0.69802E-03
    0.28595E+00,   -0.21707E+00,    0.26980E+01
    0.82528E+00,    0.49695E+00,    0.45505E+00
   -0.68591E-01,   -0.48234E+00,    0.17777E+01
    0.50861E+00,    0.10917E-01,    0.26935E+01
   -0.13030E+01,   -0.82398E+00,    0.43898E+00
    0.10245E+01,    0.10957E+01,    0.29841E+00
    0.84519E+00,    0.53447E+00,    0.14130E+00
   -0.62068E+00,   -0.72970E+00,    0.76183E+00
    0.22904E+00,   -0.27321E+00,    0.28275E+01
   -0.18497E+01,   -0.76074E+00,    0.74060E-02
    0.10629E+01,    0.16942E+01,    0.20432E-03
    0.66141E+00,    0.20412E+00,    0.17142E+01
    0.61548E+00,    0.13869E+00,    0.23823E+01
    0.56302E+00,    0.69471E-01,    0.27232E+01
    0.98209E+00,    0.89387E+00,    0.32116E+00
   -0.39824E+00,   -0.65477E+00,    0.18274E+01
    0.10377E+01,    0.11401E+01,    0.28610E+00
    0.86715E+00,    0.56780E+00,    0.97721E-01
   -0.70607E+00,   -0.75882E+00,    0.10078E+01
    0.70843E+00,    0.26867E+00,    0.74685E+00
   -0.66312E+00,   -0.74851E+00,    0.86997E+00
    0.17503E+00,   -0.33088E+00,    0.27115E+01
   -0.14722E+01,   -0.83307E+00,    0.10127E+00
   -0.15520E+01,   -0.82829E+00,    0.54678E-01
   -0.12465E+00,   -0.53918E+00,    0.19749E+01
    0.10188E+01,    0.96521E+00,    0.31131E+00
   -0.11948E+01,   -0.84492E+00,    0.74728E+00
    0.11841E+00,   -0.38735E+00,    0.24826E+01
    0.76139E+00,    0.32440E+00,    0.45633E+00
    0.83910E+00,    0.46218E+00,    0.50384E+00
   -0.17880E+01,   -0.79891E+00,    0.10509E-01
    0.10900E+01,    0.16269E+01,    0.60309E-03
    0.10379E+01,    0.10240E+01,    0.30113E+00
    0.10886E+01,    0.13870E+01,    0.87285E-01
    0.10826E+01,    0.13078E+01,    0.16386E+00
   -0.12345E+01,   -0.85210E+00,    0.67264E+00
   -0.16303E+01,   -0.82863E+00,    0.50694E-01
    0.10926E+01,    0.14665E+01,    0.32638E-01
   -0.76308E+00,   -0.79445E+00,    0.10838E+01
   -0.44233E+00,   -0.69949E+00,    0.14163E+01
    0.81145E+00,    0.39579E+00,    0.70427E+00
    0.10535E+01,    0.10678E+01,    0.29113E+00
   -0.59080E+00,   -0.75410E+00,    0.53363E+00
   -0.12804E+01,   -0.85867E+00,    0.58067E+00
    0.86603E+00,    0.50000E+00,    0.28824E+00
   -0.17187E+01,   -0.82008E+00,    0.20047E-01
    0.88435E+00,    0.53871E+00,    0.17340E+00
   -0.18341E+01,   -0.79760E+00,    0.62299E-02
    0.10965E+01,    0.16726E+01,    0.24310E-03
   -0.10266E+01,   -0.84875E+00,    0.10846E+01
   -0.52154E+00,   -0.73681E+00,    0.65546E+00
    0.11036E+01,    0.15448E+01,    0.57022E-02
    0.63960E-01,   -0.44503E+00,    0.23349E+01
    0.10676E+01,    0.11053E+01,    0.28119E+00
   -0.63245E+00,   -0.77460E+00,    0.64214E+00
   -0.94687E+00,   -0.84198E+00,    0.11516E+01
   -0.18011E+00,   -0.59681E+00,    0.21998E+01
   -0.86717E+00,   -0.83515E+00,    0.11534E+01
   -0.67488E+00,   -0.79342E+00,    0.78047E+00
   -0.25677E+00,   -0.64279E+00,    0.25548E+01
   -0.11010E+01,   -0.86958E+00,    0.98307E+00
    0.96785E+00,    0.69441E+00,    0.14970E+00
    0.99563E+00,    0.76929E+00,    0.21819E+00
   -0.11656E+01,   -0.87590E+00,    0.86495E+00
    0.75894E-02,   -0.50177E+00,    0.22463E+01
    0.93103E+00,    0.58875E+00,    0.10237E+00
    0.85703E+00,    0.42802E+00,    0.55260E+00
   -0.17716E+01,   -0.83453E+00,    0.10548E-01
    0.11224E+01,    0.16048E+01,    0.54711E-03
    0.10650E+01,    0.99581E+00,    0.28253E+00
   -0.32481E+00,   -0.68451E+00,    0.24511E+01
   -0.12112E+01,   -0.88493E+00,    0.78554E+00
    0.47492E+00,   -0.12152E+00,    0.27829E+01
    0.41950E+00,   -0.17915E+00,    0.24280E+01
    0.36310E+00,   -0.23493E+00,    0.21428E+01
    0.10287E+01,    0.83987E+00,    0.24693E+00
   -0.55996E+00,   -0.77728E+00,    0.46152E+00
    0.52941E+00,   -0.66058E-01,    0.28276E+01
    0.30701E+00,   -0.29083E+00,    0.23146E+01
    0.10818E+01,    0.10391E+01,    0.27748E+00
    0.88546E+00,    0.46472E+00,    0.43105E+00
    0.10908E+01,    0.10810E+01,    0.27284E+00
   -0.18177E+01,   -0.83414E+00,    0.56621E-02
    0.11298E+01,    0.16503E+01,    0.20369E-03
   -0.12569E+01,   -0.89274E+00,    0.70566E+00
   -0.13296E+01,   -0.89509E+00,    0.54174E+00
    0.58589E+00,   -0.94918E-02,    0.23870E+01
    0.69513E+00,    0.13184E+00,    0.16604E+01
   -0.60074E+00,   -0.79944E+00,    0.45452E+00
    0.74079E+00,    0.19635E+00,    0.11231E+01
    0.91238E+00,    0.50254E+00,    0.31561E+00
   -0.47295E-01,   -0.55941E+00,    0.21084E+01
    0.62914E+00,    0.37224E-01,    0.20270E+01
    0.25260E+00,   -0.34940E+00,    0.26148E+01
    0.78503E+00,    0.26208E+00,    0.62919E+00
   -0.38461E+00,   -0.73282E+00,    0.19515E+01
   -0.64239E+00,   -0.81995E+00,    0.55613E+00
    0.10678E+01,    0.90965E+00,    0.25382E+00
   -0.15165E+01,   -0.89956E+00,    0.98116E-01
   -0.11417E+01,   -0.90688E+00,    0.93781E+00
    0.19773E+00,   -0.40753E+00,    0.27896E+01
    0.11504E+01,    0.14216E+01,    0.35094E-01
   -0.15959E+01,   -0.89320E+00,    0.59308E-01
    0.87357E+00,    0.39316E+00,    0.63347E+00
   -0.17546E+01,   -0.86981E+00,    0.10635E-01
    0.11542E+01,    0.15820E+01,    0.47641E-03
    0.84067E+00,    0.32921E+00,    0.67532E+00
    0.11249E+01,    0.11402E+01,    0.24862E+00
    0.10914E+01,    0.96686E+00,    0.25762E+00
   -0.11870E+01,   -0.91713E+00,    0.87416E+00
    0.11534E+01,    0.13439E+01,    0.79032E-01
   -0.52820E+00,   -0.79919E+00,    0.57079E+00
   -0.16833E+01,   -0.88886E+00,    0.20105E-01
   -0.10350E+00,   -0.61632E+00,    0.18377E+01
    0.11495E+01,    0.12641E+01,    0.15847E+00
    0.90345E+00,    0.42869E+00,    0.54010E+00
    0.14157E+00,   -0.46375E+00,    0.29055E+01
   -0.18007E+01,   -0.87034E+00,    0.23391E-02
    0.11626E+01,    0.16274E+01,    0.18092E-03
    0.11645E+01,    0.14994E+01,    0.39936E-02
    0.11093E+01,    0.10097E+01,    0.25673E+00
   -0.69668E+00,   -0.85328E+00,    0.68148E+00
   -0.12259E+01,   -0.92661E+00,    0.81446E+00
   -0.14315E+01,   -0.92429E+00,    0.30821E+00
   -0.56806E+00,   -0.82298E+00,    0.39373E+00
   -0.45657E+00,   -0.78716E+00,    0.11874E+01
    0.11261E+01,    0.10529E+01,    0.25425E+00
    0.93187E+00,    0.46540E+00,    0.43242E+00
   -0.60226E+00,   -0.84358E+00,    0.37648E+00
   -0.18678E+00,   -0.68143E+00,    0.17177E+01
    0.70338E+00,    0.67000E-01,    0.19811E+01
   -0.11169E+01,   -0.93721E+00,    0.98934E+00
   -0.17368E+01,   -0.90474E+00,    0.68190E-02
    0.11857E+01,    0.15586E+01,    0.42022E-03
    0.10465E+01,    0.70824E+00,    0.79838E-01
    0.10722E+01,    0.78344E+00,    0.14353E+00
    0.89432E+00,    0.35811E+00,    0.62790E+00
    0.11169E+01,    0.93721E+00,    0.22468E+00
   -0.25532E+00,   -0.72259E+00,    0.20069E+01
    0.97727E+00,    0.52671E+00,    0.28969E+00
    0.80357E+00,    0.19806E+00,    0.11578E+01
   -0.86611E+00,   -0.91540E+00,    0.99992E+00
   -0.77350E+00,   -0.89764E+00,    0.82934E+00
   -0.11619E+01,   -0.94867E+00,    0.93888E+00
   -0.12046E+01,   -0.95254E+00,    0.87788E+00
    0.91998E+00,    0.39197E+00,    0.60349E+00
   -0.17829E+01,   -0.90620E+00,    0.21171E-02
    0.11949E+01,    0.16038E+01,    0.15459E-03
   -0.32440E+00,   -0.76139E+00,    0.19846E+01
    0.44002E+00,   -0.25630E+00,    0.27214E+01
    0.49672E+00,   -0.19993E+00,    0.31411E+01
    0.55159E+00,   -0.14234E+00,    0.28618E+01
   -0.49733E+00,   -0.82774E+00,    0.74325E+00
    0.30322E-01,   -0.57836E+00,    0.29779E+01
    0.11360E+01,    0.97952E+00,    0.22919E+00
    0.38396E+00,   -0.31195E+00,    0.21376E+01
    0.11474E+01,    0.10222E+01,    0.23415E+00
   -0.53447E+00,   -0.84519E+00,    0.48037E+00
    0.32715E+00,   -0.36820E+00,    0.20361E+01
   -0.10419E+01,   -0.95142E+00,    0.10526E+01
    0.77407E+00,    0.12795E+00,    0.20917E+01
    0.10264E+01,    0.60007E+00,    0.15733E+00
    0.96542E-01,   -0.54566E+00,    0.30662E+01
    0.94986E+00,    0.42750E+00,    0.51432E+00
   -0.94134E+00,   -0.94239E+00,    0.10418E+01
    0.11164E+01,    0.85058E+00,    0.16633E+00
    0.86444E+00,    0.26049E+00,    0.55591E+00
    0.90238E+00,    0.32160E+00,    0.59554E+00
   -0.57433E+00,   -0.86898E+00,    0.34346E+00
    0.27293E+00,   -0.42598E+00,    0.22729E+01
   -0.17184E+01,   -0.93931E+00,    0.69984E-02
    0.12166E+01,    0.15346E+01,    0.34006E-03
   -0.15581E+01,   -0.96343E+00,    0.72638E-01
   -0.12674E+01,   -0.97932E+00,    0.78551E+00
   -0.46743E+00,   -0.84114E+00,    0.89594E+00
   -0.38481E+00,   -0.81096E+00,    0.15317E+01
    0.11417E+01,    0.90688E+00,    0.18635E+00
    0.64757E+00,   -0.66371E-01,    0.17320E+01
   -0.10922E+01,   -0.97261E+00,    0.10078E+01
    0.69207E+00,   -0.12148E-01,    0.20093E+01
   -0.12338E+00,   -0.69571E+00,    0.17299E+01
   -0.11360E+01,   -0.97952E+00,    0.97712E+00
    0.12235E+01,    0.14516E+01,    0.31309E-02
    0.12211E+01,    0.13854E+01,    0.25059E-01
    0.11845E+01,    0.10781E+01,    0.21607E+00
    0.93502E+00,    0.35460E+00,    0.61890E+00
   -0.17644E+01,   -0.94169E+00,    0.18250E-02
    0.12268E+01,    0.15796E+01,    0.13554E-03
   -0.13805E+01,   -0.98579E+00,    0.47474E+00
    0.99521E+00,    0.47223E+00,    0.41705E+00
    0.12057E+01,    0.11873E+01,    0.15866E+00
    0.11619E+01,    0.94867E+00,    0.19554E+00
   -0.50000E+00,   -0.86603E+00,    0.61248E+00
    0.12235E+01,    0.13056E+01,    0.55254E-01
   -0.11810E+01,   -0.99098E+00,    0.93521E+00
    0.17425E+00,   -0.52673E+00,    0.25971E+01
   -0.62576E+00,   -0.90657E+00,    0.30217E+00
   -0.16458E+01,   -0.97064E+00,    0.14503E-01
    0.96630E+00,    0.38890E+00,    0.55277E+00
    0.11810E+01,    0.99098E+00,    0.20254E+00
    0.61466E+00,   -0.13928E+00,    0.21719E+01
   -0.26208E+00,   -0.78503E+00,    0.14521E+01
    0.11128E+01,    0.72476E+00,    0.55899E-01
   -0.53887E+00,   -0.89140E+00,    0.43580E+00
   -0.14591E+01,   -0.99935E+00,    0.22539E+00
   -0.10650E+01,   -0.99581E+00,    0.10077E+01
    0.92024E+00,    0.28498E+00,    0.46133E+00
   -0.42802E+00,   -0.85703E+00,    0.10512E+01
    0.11656E+01,    0.87590E+00,    0.14317E+00
    0.12529E+01,    0.15121E+01,    0.22702E-03
   -0.17012E+01,   -0.97903E+00,    0.58902E-02
    0.94854E+00,    0.31667E+00,    0.59162E+00
   -0.11093E+01,   -0.10097E+01,    0.98963E+00
   -0.43579E-01,   -0.69080E+00,    0.28999E+01
   -0.80433E+00,   -0.97013E+00,    0.73010E+00
   -0.17452E+01,   -0.97681E+00,    0.15798E-02
    0.12581E+01,    0.15547E+01,    0.59332E-04
    0.11503E+01,    0.79401E+00,    0.82058E-01
    0.74348E-01,   -0.62324E+00,    0.31067E+01
   -0.11531E+01,   -0.10158E+01,    0.96116E+00
    0.40959E+00,   -0.37323E+00,    0.22640E+01
    0.11870E+01,    0.91713E+00,    0.15639E+00
    0.76617E+00,    0.17503E-01,    0.27003E+01
   -0.46472E+00,   -0.88546E+00,    0.72308E+00
   -0.72967E+00,   -0.96310E+00,    0.51212E+00
    0.35206E+00,   -0.42879E+00,    0.20327E+01
    0.51800E+00,   -0.27768E+00,    0.31518E+01
    0.46080E+00,   -0.33330E+00,    0.27555E+01
   -0.88061E+00,   -0.99400E+00,    0.86207E+00
    0.25525E+00,   -0.50913E+00,    0.23680E+01
   -0.32764E+00,   -0.84060E+00,    0.13304E+01
    0.58648E+00,   -0.21001E+00,    0.27100E+01
    0.92533E+00,    0.24794E+00,    0.30818E+00
    0.98118E+00,    0.34968E+00,    0.55584E+00
    0.10667E+01,    0.53130E+00,    0.31150E+00
    0.12072E+01,    0.95892E+00,    0.16702E+00
    0.88630E+00,    0.17835E+00,    0.88024E+00
   -0.17606E+00,   -0.77852E+00,    0.11521E+01
   -0.38647E+00,   -0.87012E+00,    0.11051E+01
   -0.50254E+00,   -0.91238E+00,    0.55800E+00
   -0.97024E+00,   -0.10161E+01,    0.95419E+00
   -0.10379E+01,   -0.10240E+01,    0.98378E+00
    0.12771E+01,    0.14905E+01,    0.25020E-03
   -0.16794E+01,   -0.10073E+01,    0.54220E-02
    0.11061E+01,    0.59962E+00,    0.20595E+00
    0.11887E+01,    0.84429E+00,    0.97749E-01
    0.15184E+00,   -0.60344E+00,    0.25017E+01
    0.96052E+00,    0.27822E+00,    0.52949E+00
   -0.13304E+01,   -0.10447E+01,    0.58433E+00
   -0.12130E+01,   -0.10459E+01,    0.88572E+00
   -0.10818E+01,   -0.10391E+01,    0.97771E+00
   -0.56618E+00,   -0.94416E+00,    0.33067E+00
   -0.17253E+01,   -0.10115E+01,    0.55320E-03
    0.12890E+01,    0.15292E+01,    0.35162E-04
    0.12596E+01,    0.11281E+01,    0.14167E+00
   -0.42869E+00,   -0.90345E+00,    0.78751E+00
    0.12407E+01,    0.10130E+01,    0.16538E+00
    0.12112E+01,    0.88493E+00,    0.11453E+00
    0.10300E+01,    0.39062E+00,    0.50171E+00
    0.69425E+00,   -0.13134E+00,    0.13323E+01
   -0.11261E+01,   -0.10529E+01,    0.96502E+00
    0.11501E+01,    0.66398E+00,    0.12524E+00
    0.99089E+00,    0.30413E+00,    0.52052E+00
    0.43579E-01,   -0.69080E+00,    0.32900E+01
    0.75521E+00,   -0.60967E-01,    0.23631E+01
    0.94028E+00,    0.20877E+00,    0.90525E-01
   -0.35767E+00,   -0.88870E+00,    0.10016E+01
   -0.79097E-01,   -0.76227E+00,    0.24699E+01
    0.82695E+00,    0.33325E-01,    0.26628E+01
   -0.16534E+01,   -0.10373E+01,    0.38265E-02
   -0.14088E+01,   -0.10604E+01,    0.30989E+00
    0.12839E+01,    0.12049E+01,    0.83318E-01
   -0.45914E+00,   -0.92927E+00,    0.67748E+00
   -0.10100E+01,   -0.10515E+01,    0.93134E+00
    0.13065E+01,    0.14588E+01,    0.37718E-03
    0.12110E+01,    0.81208E+00,    0.56016E-01
   -0.15772E+01,   -0.10567E+01,    0.21952E-01
    0.13084E+01,    0.13756E+01,    0.12308E-02
    0.97094E+00,    0.23932E+00,    0.45077E+00
    0.22926E+00,   -0.58470E+00,    0.21837E+01
    0.12458E+01,    0.93668E+00,    0.12624E+00
   -0.65884E+00,   -0.10001E+01,    0.19015E+00
   -0.10535E+01,   -0.10678E+01,    0.94178E+00
   -0.39197E+00,   -0.91998E+00,    0.79269E+00
   -0.17048E+01,   -0.10458E+01,    0.54473E-03
    0.13193E+01,    0.15031E+01,    0.40272E-04
    0.66137E+00,   -0.20422E+00,    0.14520E+01
   -0.14837E+01,   -0.10745E+01,    0.11117E+00
    0.13101E+01,    0.12804E+01,    0.30141E-01
    0.94587E+00,    0.17701E+00,    0.13510E+00
    0.12345E+01,    0.85210E+00,    0.71354E-01
    0.12020E+01,    0.73717E+00,    0.62388E-01
   -0.32160E+00,   -0.90238E+00,    0.86411E+00
    0.10061E+01,    0.26959E+00,    0.46176E+00
   -0.24831E+00,   -0.87344E+00,    0.71217E+00
   -0.10974E+01,   -0.10828E+01,    0.93840E+00
   -0.82205E+00,   -0.10481E+01,    0.59724E+00
    0.42887E+00,   -0.45085E+00,    0.22078E+01
    0.47780E+00,   -0.40790E+00,    0.23982E+01
    0.11071E+01,    0.46241E+00,    0.40479E+00
    0.53685E+00,   -0.35520E+00,    0.26176E+01
    0.12569E+01,    0.89274E+00,    0.87049E-01
   -0.42750E+00,   -0.94986E+00,    0.71384E+00
   -0.87886E-09,   -0.75766E+00,    0.31196E+01
    0.89472E+00,    0.72229E-01,    0.17739E+01
   -0.98142E+00,   -0.10783E+01,    0.86350E+00
    0.13029E+00,   -0.68040E+00,    0.22806E+01
   -0.16378E+01,   -0.10737E+01,    0.27328E-02
    0.37165E+00,   -0.50627E+00,    0.23166E+01
   -0.89846E+00,   -0.10707E+01,    0.73936E+00
    0.97979E+00,    0.20003E+00,    0.37730E+00
    0.82695E+00,   -0.33325E-01,    0.26938E+01
    0.94216E+00,    0.13434E+00,    0.49398E+00
    0.13413E+01,    0.14331E+01,    0.32870E-03
    0.11466E+01,    0.53119E+00,    0.31389E+00
   -0.72605E+00,   -0.10429E+01,    0.30808E+00
   -0.12779E+01,   -0.11049E+01,    0.65148E+00
   -0.99758E-01,   -0.82158E+00,    0.20047E+01
   -0.35460E+00,   -0.93502E+00,    0.74659E+00
    0.12381E+01,    0.77847E+00,    0.41845E-01
    0.30748E+00,   -0.56961E+00,    0.24042E+01
   -0.10245E+01,   -0.10957E+01,    0.88381E+00
   -0.16835E+01,   -0.10798E+01,    0.65952E-03
    0.13491E+01,    0.14764E+01,    0.71914E-04
    0.11840E+01,    0.60130E+00,    0.22562E+00
    0.63046E+00,   -0.28571E+00,    0.19844E+01
   -0.11552E+01,   -0.11095E+01,    0.89433E+00
    0.12569E+01,    0.81865E+00,    0.37983E-01
    0.10121E+01,    0.22341E+00,    0.38543E+00
    0.12996E+01,    0.98019E+00,    0.10930E+00
    0.10581E+01,    0.30647E+00,    0.45647E+00
   -0.28375E+00,   -0.92044E+00,    0.65996E+00
    0.12739E+01,    0.85947E+00,    0.52024E-01
   -0.13564E+01,   -0.11202E+01,    0.35941E+00
   -0.10680E+01,   -0.11119E+01,    0.89767E+00
    0.20763E+00,   -0.66030E+00,    0.18981E+01
   -0.47223E+00,   -0.99521E+00,    0.60317E+00
    0.13638E+01,    0.14054E+01,    0.32924E-03
