 X,Y,Hscat_z
    0.68829E+00,   -0.81572E+00,    0.95637E+00
    0.13643E+01,   -0.23299E-01,    0.61893E+00
   -0.40565E+00,   -0.14005E+01,    0.26228E+00
    0.14024E+01,    0.41579E-01,    0.60731E+00
   -0.73758E+00,   -0.14788E+01,    0.25077E+00
    0.11476E+01,   -0.34264E+00,    0.25178E+00
    0.14865E+01,    0.20075E+00,    0.48676E+00
    0.74981E+00,   -0.76549E+00,    0.90950E+00
    0.15602E+01,    0.36240E+00,    0.29889E+00
   -0.43987E+00,   -0.14121E+01,    0.27095E+00
   -0.23188E+00,   -0.13457E+01,    0.15301E+00
    0.73468E+00,   -0.78002E+00,    0.92506E+00
    0.14564E+01,    0.13691E+00,    0.54585E+00
    0.14718E+01,    0.16692E+00,    0.51931E+00
   -0.47500E+00,   -0.14228E+01,    0.27694E+00
   -0.87197E-01,   -0.12900E+01,    0.10964E+00
   -0.54669E+00,   -0.14415E+01,    0.28282E+00
    0.17452E+01,    0.97681E+00,    0.59262E-03
   -0.12890E+01,   -0.15292E+01,    0.11851E-02
    0.63485E+00,   -0.86448E+00,    0.94799E+00
    0.17239E+01,    0.87071E+00,    0.24278E-02
    0.25652E+00,   -0.11216E+01,    0.15483E+00
    0.65162E+00,   -0.85188E+00,    0.95733E+00
    0.55586E+00,   -0.92615E+00,    0.81916E+00
    0.12397E+01,   -0.22615E+00,    0.44782E+00
   -0.35237E+00,   -0.13904E+01,    0.24189E+00
    0.15161E+01,    0.25075E+00,    0.43426E+00
    0.17414E+01,    0.94050E+00,    0.71857E-03
   -0.12526E+01,   -0.15323E+01,    0.14708E-02
    0.90657E+00,   -0.62576E+00,    0.58239E+00
    0.16378E+01,    0.55388E+00,    0.67976E-01
    0.17019E+01,    0.76625E+00,    0.65529E-02
   -0.10713E+01,   -0.15267E+01,    0.27114E-01
   -0.79842E+00,   -0.14967E+01,    0.20220E+00
    0.15418E+01,    0.30338E+00,    0.37262E+00
    0.12827E+01,   -0.16996E+00,    0.52574E+00
   -0.90177E+00,   -0.15123E+01,    0.12530E+00
   -0.28959E+00,   -0.13733E+01,    0.20302E+00
   -0.58368E+00,   -0.14566E+01,    0.28270E+00
    0.17368E+01,    0.90474E+00,    0.12044E-02
   -0.12166E+01,   -0.15346E+01,    0.27344E-02
   -0.14230E+00,   -0.13198E+01,    0.80689E-01
    0.77676E+00,   -0.75344E+00,    0.87877E+00
    0.11325E+01,   -0.37770E+00,    0.20529E+00
   -0.11822E+01,   -0.15352E+01,    0.47738E-02
   -0.38915E+00,   -0.14073E+01,    0.25770E+00
    0.14584E+01,    0.12077E+00,    0.55744E+00
    0.16205E+01,    0.48939E+00,    0.12724E+00
    0.10303E+01,   -0.50145E+00,    0.25988E+00
   -0.51220E+00,   -0.14420E+01,    0.28152E+00
    0.14891E+01,    0.18080E+00,    0.50566E+00
    0.47223E+00,   -0.99521E+00,    0.56466E+00
    0.79757E+00,   -0.73748E+00,    0.84861E+00
   -0.42114E+00,   -0.14178E+01,    0.26752E+00
    0.16965E+00,   -0.11791E+01,    0.27629E+00
    0.15057E+01,    0.21354E+00,    0.47362E+00
    0.87992E+00,   -0.66122E+00,    0.66952E+00
    0.14739E+01,    0.14690E+00,    0.53598E+00
   -0.45588E+00,   -0.14290E+01,    0.27500E+00
    0.16763E+01,    0.64842E+00,    0.19319E-01
    0.14292E+01,    0.59921E-01,    0.59570E+00
    0.72568E+00,   -0.80508E+00,    0.93821E+00
   -0.10027E+01,   -0.15294E+01,    0.54168E-01
   -0.62759E+00,   -0.14730E+01,    0.27455E+00
   -0.12736E+01,   -0.15420E+01,    0.12213E-02
    0.17549E+01,    0.95930E+00,    0.57795E-03
   -0.11227E+01,   -0.15386E+01,    0.11832E-01
    0.13269E+01,   -0.11683E+00,    0.57762E+00
    0.67457E+00,   -0.84977E+00,    0.96033E+00
    0.15954E+01,    0.40680E+00,    0.22971E+00
    0.11622E-01,   -0.12636E+01,    0.22424E+00
   -0.51595E-01,   -0.12919E+01,    0.14570E+00
    0.12023E+01,   -0.30049E+00,    0.32252E+00
    0.15434E+01,    0.28087E+00,    0.39820E+00
    0.17506E+01,    0.92322E+00,    0.66619E-03
   -0.12374E+01,   -0.15446E+01,    0.14982E-02
   -0.19669E+00,   -0.13514E+01,    0.11921E+00
    0.96409E-01,   -0.12247E+01,    0.29013E+00
    0.85328E+00,   -0.69668E+00,    0.74182E+00
    0.14572E+01,    0.99516E-01,    0.57124E+00
    0.11174E+01,   -0.41276E+00,    0.17822E+00
    0.15220E+01,    0.22856E+00,    0.45743E+00
   -0.83355E+00,   -0.15155E+01,    0.16666E+00
    0.17457E+01,    0.88728E+00,    0.11022E-02
   -0.56736E+00,   -0.14657E+01,    0.28099E+00
   -0.93778E+00,   -0.15293E+01,    0.86133E-01
    0.13995E+01,   -0.73514E-02,    0.61351E+00
    0.17267E+01,    0.80317E+00,    0.40470E-02
    0.59527E+00,   -0.91871E+00,    0.87854E+00
   -0.12040E+01,   -0.15472E+01,    0.27142E-02
   -0.11636E+01,   -0.15463E+01,    0.52668E-02
   -0.37266E+00,   -0.14142E+01,    0.25200E+00
    0.14759E+01,    0.13077E+00,    0.54797E+00
    0.14914E+01,    0.16077E+00,    0.52295E+00
   -0.49318E+00,   -0.14487E+01,    0.28062E+00
   -0.40180E+00,   -0.14234E+01,    0.26275E+00
   -0.52903E+00,   -0.14580E+01,    0.28228E+00
    0.15084E+01,    0.19358E+00,    0.49275E+00
    0.16651E+01,    0.58017E+00,    0.41885E-01
   -0.43663E+00,   -0.14350E+01,    0.27216E+00
    0.14299E+01,    0.40362E-01,    0.60181E+00
   -0.30974E+00,   -0.13968E+01,    0.21789E+00
    0.32087E+00,   -0.11086E+01,    0.13625E+00
    0.16978E+01,    0.68192E+00,    0.10788E-01
   -0.47177E+00,   -0.14458E+01,    0.27842E+00
   -0.69898E+00,   -0.14977E+01,    0.24300E+00
    0.15688E+01,    0.32027E+00,    0.34537E+00
   -0.10686E+00,   -0.13237E+01,    0.84847E-01
    0.12766E+01,   -0.21078E+00,    0.47189E+00
   -0.25260E+00,   -0.13800E+01,    0.17290E+00
    0.17406E+01,    0.83649E+00,    0.21119E-02
    0.10135E+01,   -0.54469E+00,    0.31910E+00
    0.62806E+00,   -0.90126E+00,    0.92352E+00
    0.15467E+01,    0.26444E+00,    0.41564E+00
    0.11871E+01,   -0.33744E+00,    0.25897E+00
    0.20954E+00,   -0.11763E+01,    0.25141E+00
    0.16481E+01,    0.51543E+00,    0.89693E-01
    0.17644E+01,    0.94169E+00,    0.43936E-03
   -0.12581E+01,   -0.15547E+01,    0.10616E-02
    0.14559E+01,    0.78263E-01,    0.58269E+00
    0.13617E+01,   -0.86556E-01,    0.59489E+00
    0.12332E+01,   -0.27920E+00,    0.36147E+00
    0.42395E+00,   -0.10506E+01,    0.36752E+00
   -0.10376E+01,   -0.15480E+01,    0.28642E-01
    0.17164E+01,    0.72573E+00,    0.50361E-02
    0.17599E+01,    0.90547E+00,    0.62700E-03
   -0.12217E+01,   -0.15571E+01,    0.13544E-02
    0.76308E+00,   -0.79445E+00,    0.90452E+00
   -0.66095E+00,   -0.14964E+01,    0.25622E+00
   -0.35128E+00,   -0.14172E+01,    0.24266E+00
    0.98956E+00,   -0.57669E+00,    0.38229E+00
    0.13202E+01,   -0.15612E+00,    0.54029E+00
    0.11013E+01,   -0.45187E+00,    0.18081E+00
    0.14775E+01,    0.11069E+00,    0.56117E+00
    0.14934E+01,    0.14076E+00,    0.53846E+00
    0.17546E+01,    0.86981E+00,    0.99445E-03
   -0.76462E+00,   -0.15180E+01,    0.19635E+00
   -0.38530E+00,   -0.14302E+01,    0.25772E+00
    0.16305E+01,    0.45120E+00,    0.15957E+00
    0.14302E+01,    0.20790E-01,    0.60559E+00
    0.83513E+00,   -0.73351E+00,    0.78686E+00
    0.66085E+00,   -0.88382E+00,    0.94982E+00
   -0.29062E+00,   -0.14009E+01,    0.20461E+00
    0.15109E+01,    0.17304E+00,    0.51081E+00
   -0.86868E+00,   -0.15344E+01,    0.12332E+00
   -0.11914E+01,   -0.15599E+01,    0.22631E-02
   -0.41734E+00,   -0.14408E+01,    0.26820E+00
    0.15278E+01,    0.20636E+00,    0.47879E+00
    0.15226E+00,   -0.12150E+01,    0.29312E+00
   -0.15989E+00,   -0.13558E+01,    0.87434E-01
   -0.45258E+00,   -0.14519E+01,    0.27610E+00
    0.36347E+00,   -0.10962E+01,    0.19368E+00
   -0.12016E-01,   -0.12955E+01,    0.18744E+00
   -0.97168E+00,   -0.15489E+01,    0.52055E-01
    0.73250E-01,   -0.12573E+01,    0.27343E+00
    0.11722E+01,   -0.37393E+00,    0.20328E+00
    0.14567E+01,    0.58704E-01,    0.59055E+00
    0.39882E+00,   -0.10776E+01,    0.27715E+00
    0.17491E+01,    0.81885E+00,    0.15025E-02
    0.79003E+00,   -0.78240E+00,    0.87043E+00
   -0.58803E+00,   -0.14899E+01,    0.27555E+00
   -0.32989E+00,   -0.14202E+01,    0.23137E+00
    0.16918E+01,    0.60734E+00,    0.23557E-01
   -0.12425E+01,   -0.15672E+01,    0.11162E-02
    0.17738E+01,    0.92399E+00,    0.42165E-03
   -0.71255E-01,   -0.13256E+01,    0.11263E+00
   -0.54970E+00,   -0.14822E+01,    0.28036E+00
    0.14763E+01,    0.89439E-01,    0.57339E+00
    0.15526E+01,    0.24225E+00,    0.43734E+00
   -0.51136E+00,   -0.14745E+01,    0.28130E+00
    0.17687E+01,    0.88800E+00,    0.49149E-03
    0.13966E+01,   -0.56282E-01,    0.60380E+00
    0.14951E+01,    0.12067E+00,    0.55214E+00
   -0.43415E+00,   -0.14549E+01,    0.27295E+00
   -0.27139E+00,   -0.14046E+01,    0.18978E+00
   -0.12091E+01,   -0.15697E+01,    0.12931E-02
   -0.36582E+00,   -0.14353E+01,    0.25024E+00
    0.12716E+01,   -0.25031E+00,    0.41240E+00
    0.24943E+00,   -0.11736E+01,    0.22282E+00
    0.15131E+01,    0.15301E+00,    0.52672E+00
    0.16115E+01,    0.37076E+00,    0.26052E+00
   -0.48995E+00,   -0.14717E+01,    0.28069E+00
    0.17412E+01,    0.76265E+00,    0.23116E-02
   -0.39795E+00,   -0.14463E+01,    0.26295E+00
    0.16753E+01,    0.54173E+00,    0.59299E-01
   -0.21562E+00,   -0.13867E+01,    0.13875E+00
    0.17631E+01,    0.85217E+00,    0.74183E-03
    0.10853E+01,   -0.49098E+00,    0.21183E+00
    0.95515E+00,   -0.63361E+00,    0.49820E+00
   -0.11728E+01,   -0.15709E+01,    0.24232E-02
    0.15303E+01,    0.18581E+00,    0.49702E+00
   -0.80004E+00,   -0.15365E+01,    0.15670E+00
   -0.10724E+01,   -0.15665E+01,    0.13043E-01
   -0.90469E+00,   -0.15514E+01,    0.85305E-01
    0.55086E+00,   -0.98385E+00,    0.72805E+00
    0.13135E+01,   -0.19540E+00,    0.49371E+00
   -0.46853E+00,   -0.14688E+01,    0.27894E+00
    0.11572E+01,   -0.40899E+00,    0.16602E+00
    0.14575E+01,    0.39145E-01,    0.59617E+00
    0.81698E+00,   -0.77035E+00,    0.83023E+00
    0.15774E+01,    0.27813E+00,    0.38885E+00
   -0.31077E+00,   -0.14244E+01,    0.21970E+00
    0.16581E+01,    0.47724E+00,    0.11486E+00
    0.19191E+00,   -0.12122E+01,    0.28212E+00
    0.23637E-01,   -0.12955E+01,    0.22321E+00
    0.17573E+01,    0.80104E+00,    0.13828E-02
    0.14774E+01,    0.69331E-01,    0.58233E+00
   -0.11133E+01,   -0.15743E+01,    0.63028E-02
   -0.12444E+00,   -0.13596E+01,    0.72678E-01
    0.46052E+00,   -0.10528E+01,    0.43952E+00
    0.15124E+01,    0.13435E+00,    0.54041E+00
   -0.34443E+00,   -0.14383E+01,    0.24017E+00
    0.17829E+01,    0.90620E+00,    0.40793E-03
   -0.12268E+01,   -0.15796E+01,    0.11567E-02
    0.93113E+00,   -0.66840E+00,    0.57290E+00
    0.13602E+01,   -0.13552E+00,    0.55791E+00
    0.14966E+01,    0.10062E+00,    0.56386E+00
   -0.41481E+00,   -0.14605E+01,    0.26868E+00
    0.14273E+01,   -0.28141E-01,    0.60513E+00
   -0.62139E+00,   -0.15133E+01,    0.25524E+00
   -0.45010E+00,   -0.14718E+01,    0.27658E+00
    0.17776E+01,    0.87008E+00,    0.45715E-03
   -0.37851E+00,   -0.14515E+01,    0.25632E+00
    0.49401E+00,   -0.10345E+01,    0.53797E+00
    0.12266E+01,   -0.33224E+00,    0.27138E+00
   -0.11932E+01,   -0.15818E+01,    0.13466E-02
   -0.35653E-01,   -0.13275E+01,    0.14943E+00
    0.15328E+01,    0.16527E+00,    0.51362E+00
    0.17716E+01,    0.83453E+00,    0.74901E-03
   -0.11542E+01,   -0.15820E+01,    0.25898E-02
    0.17185E+01,    0.63451E+00,    0.12999E-01
    0.11407E+01,   -0.44517E+00,    0.15655E+00
    0.14578E+01,    0.19573E-01,    0.59963E+00
   -0.10028E+01,   -0.15740E+01,    0.27475E-01
    0.13488E+00,   -0.12510E+01,    0.29714E+00
    0.52875E+00,   -0.10147E+01,    0.63861E+00
   -0.94069E+00,   -0.15683E+01,    0.53290E-01
   -0.83517E+00,   -0.15554E+01,    0.11509E+00
    0.90449E+00,   -0.70386E+00,    0.64845E+00
   -0.29164E+00,   -0.14286E+01,    0.20657E+00
   -0.73082E+00,   -0.15393E+01,    0.19153E+00
    0.71862E+00,   -0.87101E+00,    0.94838E+00
    0.10685E+01,   -0.53422E+00,    0.26269E+00
    0.16467E+01,    0.41516E+00,    0.18203E+00
    0.14781E+01,    0.49772E-01,    0.58890E+00
   -0.17883E+00,   -0.13911E+01,    0.10376E+00
   -0.23440E+00,   -0.14113E+01,    0.15783E+00
    0.17033E+01,    0.56917E+00,    0.34239E-01
    0.15140E+01,    0.11428E+00,    0.55300E+00
   -0.32482E+00,   -0.14429E+01,    0.22938E+00
    0.17371E+01,    0.67832E+00,    0.50103E-02
   -0.43167E+00,   -0.14748E+01,    0.27331E+00
    0.59026E+00,   -0.97642E+00,    0.79881E+00
    0.14978E+01,    0.80483E-01,    0.57359E+00
    0.59239E-01,   -0.12936E+01,    0.25410E+00
   -0.90942E-01,   -0.13597E+01,    0.84855E-01
    0.15321E+01,    0.14660E+00,    0.52794E+00
    0.31377E+00,   -0.11606E+01,    0.18024E+00
   -0.69278E+00,   -0.15380E+01,    0.20855E+00
   -0.12109E+01,   -0.15917E+01,    0.11824E-02
    0.17919E+01,    0.88831E+00,    0.40100E-03
    0.13085E+01,   -0.23493E+00,    0.43902E+00
    0.16187E+01,    0.33382E+00,    0.29552E+00
   -0.35897E+00,   -0.14564E+01,    0.24821E+00
    0.12117E+01,   -0.36873E+00,    0.21155E+00
   -0.10971E+01,   -0.15886E+01,    0.59539E-02
    0.13951E+01,   -0.10525E+00,    0.57778E+00
    0.16856E+01,    0.50328E+00,    0.75990E-01
    0.23180E+00,   -0.12095E+01,    0.26397E+00
    0.17862E+01,    0.85244E+00,    0.41525E-03
   -0.11746E+01,   -0.15929E+01,    0.14805E-02
    0.14292E+01,   -0.49649E-01,    0.59943E+00
    0.14580E+01,   -0.84484E-09,    0.60079E+00
   -0.39348E+00,   -0.14690E+01,    0.26267E+00
    0.88308E+00,   -0.73763E+00,    0.70874E+00
   -0.27242E+00,   -0.14322E+01,    0.19201E+00
    0.17798E+01,    0.81672E+00,    0.67557E-03
    0.17558E+01,    0.72212E+00,    0.21554E-02
    0.13535E+01,   -0.17481E+00,    0.51819E+00
    0.12650E+01,   -0.30335E+00,    0.32567E+00
    0.16683E+01,    0.44819E+00,    0.13046E+00
    0.63831E+00,   -0.94790E+00,    0.88639E+00
   -0.15384E-08,   -0.13275E+01,    0.18779E+00
    0.11247E+01,   -0.48429E+00,    0.17943E+00
   -0.21508E+00,   -0.14145E+01,    0.13976E+00
   -0.65474E+00,   -0.15367E+01,    0.22846E+00
   -0.87084E+00,   -0.15724E+01,    0.78873E-01
    0.14787E+01,    0.29642E-01,    0.59345E+00
   -0.76624E+00,   -0.15578E+01,    0.15322E+00
    0.15314E+01,    0.12794E+00,    0.54079E+00
   -0.11380E+01,   -0.15963E+01,    0.25040E-02
   -0.30569E+00,   -0.14470E+01,    0.21737E+00
    0.14263E+01,   -0.67272E-01,    0.59349E+00
    0.14988E+01,    0.60399E-01,    0.58121E+00
   -0.10377E+01,   -0.15926E+01,    0.12857E-01
    0.17452E+00,   -0.12482E+01,    0.29855E+00
    0.17719E+01,    0.76052E+00,    0.11746E-02
   -0.48880E+00,   -0.15034E+01,    0.27849E+00
    0.75601E+00,   -0.86037E+00,    0.92680E+00
   -0.33940E+00,   -0.14611E+01,    0.23857E+00
    0.67110E+00,   -0.93045E+00,    0.92150E+00
    0.11969E+01,   -0.40522E+00,    0.16326E+00
    0.15612E+01,    0.17833E+00,    0.49340E+00
   -0.10840E+01,   -0.15981E+01,    0.62691E-02
    0.15180E+01,    0.91685E-01,    0.56435E+00
   -0.41034E+00,   -0.14833E+01,    0.26821E+00
    0.10517E+01,   -0.57747E+00,    0.32231E+00
    0.18007E+01,    0.87034E+00,    0.26568E-03
   -0.11949E+01,   -0.16038E+01,    0.10237E-02
    0.70490E+00,   -0.90506E+00,    0.94168E+00
   -0.37399E+00,   -0.14741E+01,    0.25553E+00
   -0.46738E+00,   -0.15006E+01,    0.27798E+00
   -0.25319E+00,   -0.14359E+01,    0.17615E+00
   -0.14203E+00,   -0.13955E+01,    0.75005E-01
   -0.55503E+00,   -0.15234E+01,    0.26556E+00
    0.17947E+01,    0.83433E+00,    0.39763E-03
   -0.11584E+01,   -0.16047E+01,    0.13413E-02
   -0.55340E-01,   -0.13616E+01,    0.11602E+00
    0.17300E+01,    0.59634E+00,    0.17641E-01
    0.14216E+01,   -0.86533E-01,    0.58500E+00
    0.78889E+00,   -0.83762E+00,    0.89236E+00
    0.14599E+01,   -0.21508E-01,    0.59897E+00
   -0.19568E+00,   -0.14171E+01,    0.12119E+00
   -0.97185E+00,   -0.15935E+01,    0.26034E-01
   -0.51670E+00,   -0.15157E+01,    0.27492E+00
    0.14790E+01,    0.10069E-01,    0.59569E+00
    0.10277E+01,   -0.60946E+00,    0.38085E+00
    0.17880E+01,    0.79891E+00,    0.61668E-03
   -0.28596E+00,   -0.14511E+01,    0.20352E+00
    0.86493E+00,   -0.77446E+00,    0.76208E+00
    0.15860E+01,    0.21422E+00,    0.44700E+00
   -0.90684E+00,   -0.15894E+01,    0.48886E-01
    0.13034E+01,   -0.27446E+00,    0.37890E+00
    0.29546E+00,   -0.11933E+01,    0.22030E+00
    0.11110E+01,   -0.52159E+00,    0.21927E+00
    0.14995E+01,    0.40238E-01,    0.58671E+00
    0.17136E+01,    0.53073E+00,    0.45666E-01
   -0.80166E+00,   -0.15764E+01,    0.11299E+00
    0.35653E-01,   -0.13275E+01,    0.22327E+00
    0.12087E+00,   -0.12873E+01,    0.29160E+00
    0.10037E+01,   -0.64145E+00,    0.44313E+00
    0.15354E+01,    0.10535E+00,    0.55293E+00
   -0.31974E+00,   -0.14655E+01,    0.22738E+00
   -0.44895E+00,   -0.15036E+01,    0.27502E+00
    0.11805E+01,   -0.44141E+00,    0.14011E+00
    0.16959E+01,    0.47423E+00,    0.87455E-01
    0.13450E+01,   -0.21906E+00,    0.46359E+00
    0.15191E+01,    0.71576E-01,    0.57277E+00
    0.37811E+00,   -0.11476E+01,    0.20534E+00
   -0.11218E+01,   -0.16106E+01,    0.24067E-02
   -0.10648E+01,   -0.16075E+01,    0.59585E-02
    0.15637E+01,    0.15779E+00,    0.50836E+00
   -0.23386E+00,   -0.14390E+01,    0.15909E+00
    0.81584E+00,   -0.82557E+00,    0.85748E+00
   -0.62011E+00,   -0.15475E+01,    0.23441E+00
   -0.35390E+00,   -0.14791E+01,    0.24684E+00
    0.16628E+01,    0.37913E+00,    0.19908E+00
    0.16273E+01,    0.29169E+00,    0.33154E+00
   -0.11788E+01,   -0.16157E+01,    0.10800E-02
    0.18093E+01,    0.85228E+00,    0.26720E-03
    0.41346E+00,   -0.11290E+01,    0.25844E+00
    0.17828E+01,    0.74219E+00,    0.11412E-02
    0.21417E+00,   -0.12454E+01,    0.29198E+00
    0.14790E+01,   -0.10069E-01,    0.59572E+00
   -0.38901E+00,   -0.14918E+01,    0.26157E+00
   -0.10853E+00,   -0.13956E+01,    0.67943E-01
    0.13935E+01,   -0.15421E+00,    0.53762E+00
    0.18029E+01,    0.81653E+00,    0.26704E-03
   -0.26673E+00,   -0.14547E+01,    0.18868E+00
    0.14618E+01,   -0.43016E-01,    0.59441E+00
    0.97971E+00,   -0.67625E+00,    0.50932E+00
    0.12490E+01,   -0.36461E+00,    0.22357E+00
    0.44882E+00,   -0.11103E+01,    0.33776E+00
    0.14999E+01,    0.20138E-01,    0.59004E+00
   -0.11422E+01,   -0.16190E+01,    0.13080E-02
   -0.17827E-01,   -0.13626E+01,    0.15575E+00
    0.15630E+01,    0.13912E+00,    0.52183E+00
   -0.72190E+00,   -0.15746E+01,    0.15776E+00
   -0.30005E+00,   -0.14697E+01,    0.21468E+00
    0.17989E+01,    0.78059E+00,    0.56348E-03
    0.15175E+01,    0.48679E-01,    0.58051E+00
    0.11640E+01,   -0.47759E+00,    0.15110E+00
   -0.83733E+00,   -0.15934E+01,    0.77290E-01
    0.48230E+00,   -0.10920E+01,    0.42549E+00
   -0.15889E+00,   -0.14215E+01,    0.87373E-01
    0.16845E+01,    0.41215E+00,    0.14424E+00
   -0.11087E+01,   -0.16202E+01,    0.20661E-02
   -0.21454E+00,   -0.14422E+01,    0.14119E+00
    0.15632E+00,   -0.12835E+01,    0.30271E+00
    0.71255E-01,   -0.13256E+01,    0.25462E+00
    0.14589E+01,   -0.60639E-01,    0.58961E+00
   -0.33428E+00,   -0.14836E+01,    0.23675E+00
   -0.69150E+00,   -0.15723E+01,    0.17526E+00
    0.17885E+01,    0.72703E+00,    0.84106E-03
    0.15395E+01,    0.82753E-01,    0.56257E+00
   -0.42763E+00,   -0.15121E+01,    0.27062E+00
    0.51579E+00,   -0.10737E+01,    0.51801E+00
    0.10942E+01,   -0.56483E+00,    0.27545E+00
    0.95570E+00,   -0.71104E+00,    0.57667E+00
    0.17621E+01,    0.62988E+00,    0.70842E-02
   -0.36892E+00,   -0.14968E+01,    0.25395E+00
   -0.24690E+00,   -0.14582E+01,    0.17212E+00
    0.18177E+01,    0.83414E+00,    0.27242E-03
   -0.11626E+01,   -0.16274E+01,    0.11250E-02
    0.17415E+01,    0.55817E+00,    0.23929E-01
   -0.10030E+01,   -0.16186E+01,    0.12277E-01
    0.14809E+01,   -0.31577E-01,    0.59273E+00
    0.12342E+01,   -0.40110E+00,    0.16918E+00
   -0.58065E+00,   -0.15541E+01,    0.23906E+00
    0.55053E+00,   -0.10539E+01,    0.61363E+00
   -0.75027E-01,   -0.13957E+01,    0.86340E-01
    0.18110E+01,    0.79826E+00,    0.28676E-03
    0.14201E+01,   -0.13550E+00,    0.55168E+00
    0.15000E+01,   -0.36225E-04,    0.59117E+00
   -0.93711E+00,   -0.16137E+01,    0.27175E-01
    0.13400E+01,   -0.25859E+00,    0.40787E+00
   -0.65347E+00,   -0.15710E+01,    0.20051E+00
    0.14559E+01,   -0.78263E-01,    0.58293E+00
    0.35980E+00,   -0.11803E+01,    0.20703E+00
   -0.28028E+00,   -0.14736E+01,    0.20051E+00
    0.17241E+01,    0.49566E+00,    0.54804E-01
   -0.13943E+00,   -0.14236E+01,    0.72819E-01
    0.17061E+01,    0.44518E+00,    0.96649E-01
    0.17808E+01,    0.67368E+00,    0.26677E-02
    0.15181E+01,    0.28548E-01,    0.58458E+00
   -0.19515E+00,   -0.14448E+01,    0.12271E+00
    0.12874E+01,   -0.33572E+00,    0.27783E+00
    0.27783E+00,   -0.12292E+01,    0.26073E+00
   -0.11258E+01,   -0.16305E+01,    0.13491E-02
   -0.10956E+01,   -0.16297E+01,    0.21523E-02
    0.58526E+00,   -0.10341E+01,    0.70340E+00
   -0.75732E+00,   -0.15931E+01,    0.11827E+00
    0.13850E+01,   -0.19846E+00,    0.49050E+00
   -0.87299E+00,   -0.16105E+01,    0.48215E-01
    0.15379E+01,    0.59856E-01,    0.57144E+00
    0.15671E+01,    0.11653E+00,    0.53317E+00
   -0.31406E+00,   -0.14880E+01,    0.22492E+00
   -0.46624E+00,   -0.15323E+01,    0.27186E+00
    0.93429E+00,   -0.74481E+00,    0.63815E+00
    0.16701E+01,    0.34218E+00,    0.22431E+00
    0.17827E-01,   -0.13626E+01,    0.19375E+00
    0.11503E+01,   -0.51489E+00,    0.18582E+00
    0.17942E+01,    0.70617E+00,    0.11697E-02
    0.14513E+01,   -0.97523E-01,    0.57375E+00
   -0.22758E+00,   -0.14614E+01,    0.15493E+00
    0.16343E+01,    0.25418E+00,    0.36021E+00
    0.18097E+01,    0.76226E+00,    0.28236E-03
    0.10686E+00,   -0.13237E+01,    0.28006E+00
   -0.34882E+00,   -0.15017E+01,    0.24488E+00
    0.14803E+01,   -0.51708E-01,    0.58806E+00
    0.63331E+00,   -0.10056E+01,    0.80823E+00
    0.19596E+00,   -0.12807E+01,    0.30672E+00
    0.10674E+01,   -0.61426E+00,    0.35066E+00
    0.14999E+01,   -0.20138E-01,    0.59012E+00
   -0.11463E+01,   -0.16389E+01,    0.11532E-02
    0.18260E+01,    0.81591E+00,    0.28186E-03
   -0.49414E+00,   -0.15446E+01,    0.26564E+00
   -0.11992E+00,   -0.14252E+01,    0.63952E-01
    0.12193E+01,   -0.43806E+00,    0.13273E+00
   -0.17575E+00,   -0.14474E+01,    0.10418E+00
   -0.26048E+00,   -0.14772E+01,    0.18499E+00
   -0.10301E+01,   -0.16335E+01,    0.55378E-02
    0.14216E+01,   -0.15526E+00,    0.53433E+00
    0.86220E+00,   -0.82097E+00,    0.79739E+00
    0.14466E+01,   -0.11678E+00,    0.56233E+00
   -0.11127E+01,   -0.16400E+01,    0.13297E-02
    0.15208E+01,    0.10069E-01,    0.58582E+00
    0.10434E+01,   -0.64625E+00,    0.40737E+00
   -0.10764E+01,   -0.16391E+01,    0.25228E-02
    0.16917E+01,    0.37301E+00,    0.16707E+00
    0.15363E+01,    0.36959E-01,    0.57778E+00
    0.18219E+01,    0.77993E+00,    0.26862E-03
    0.15946E+01,    0.15031E+00,    0.49242E+00
    0.14774E+01,   -0.69331E-01,    0.58258E+00
   -0.37513E-01,   -0.13967E+01,    0.12238E+00
   -0.29433E+00,   -0.14921E+01,    0.21182E+00
    0.91288E+00,   -0.77858E+00,    0.69806E+00
    0.68135E+00,   -0.97709E+00,    0.88040E+00
   -0.52204E+00,   -0.15569E+01,    0.25519E+00
    0.71515E+00,   -0.95169E+00,    0.91206E+00
    0.18155E+01,    0.74709E+00,    0.44507E-03
   -0.20766E+00,   -0.14643E+01,    0.13638E+00
    0.74895E+00,   -0.92629E+00,    0.92098E+00
   -0.32860E+00,   -0.15061E+01,    0.23416E+00
    0.10196E+01,   -0.67810E+00,    0.46570E+00
    0.17737E+01,    0.59170E+00,    0.10064E-01
    0.41199E+00,   -0.11688E+01,    0.24568E+00
    0.17520E+01,    0.52310E+00,    0.29194E-01
    0.14995E+01,   -0.40310E-01,    0.58685E+00
    0.11366E+01,   -0.55219E+00,    0.23157E+00
    0.14230E+00,   -0.13198E+01,    0.29880E+00
   -0.15629E+00,   -0.14495E+01,    0.86423E-01
    0.12029E+01,   -0.47425E+00,    0.13004E+00
    0.14192E+01,   -0.17469E+00,    0.51571E+00
    0.34149E+00,   -0.12130E+01,    0.23113E+00
    0.23115E+00,   -0.12750E+01,    0.30267E+00
   -0.79050E+00,   -0.16154E+01,    0.77898E-01
