 X,Y,Escat_z
    0.11334E+01,    0.13983E+01,    0.95985E-01
    0.10941E+01,    0.14293E+01,    0.10388E+00
    0.10540E+01,    0.14592E+01,    0.10590E+00
    0.10130E+01,    0.14879E+01,    0.10601E+00
    0.97124E+00,    0.15155E+01,    0.10443E+00
    0.92874E+00,    0.15419E+01,    0.10088E+00
    0.88552E+00,    0.15671E+01,    0.95002E-01
    0.84161E+00,    0.15911E+01,    0.88727E-01
    0.79705E+00,    0.16139E+01,    0.77693E-01
    0.75188E+00,    0.16354E+01,    0.65141E-01
    0.70613E+00,    0.16557E+01,    0.51704E-01
    0.65983E+00,    0.16747E+01,    0.37507E-01
    0.61302E+00,    0.16924E+01,    0.23207E-01
    0.56574E+00,    0.17088E+01,    0.16840E-01
    0.51802E+00,    0.17238E+01,    0.16069E-01
    0.46990E+00,    0.17376E+01,    0.26064E-01
    0.42142E+00,    0.17500E+01,    0.38406E-01
    0.37261E+00,    0.17610E+01,    0.50477E-01
    0.32351E+00,    0.17707E+01,    0.61677E-01
    0.27417E+00,    0.17790E+01,    0.76505E-01
    0.22461E+00,    0.17859E+01,    0.83355E-01
    0.17487E+00,    0.17915E+01,    0.87822E-01
    0.12501E+00,    0.17957E+01,    0.90118E-01
    0.75043E-01,    0.17984E+01,    0.90642E-01
    0.25021E-01,    0.17998E+01,    0.89035E-01
   -0.25021E-01,    0.17998E+01,    0.87781E-01
   -0.75043E-01,    0.17984E+01,    0.81981E-01
   -0.12501E+00,    0.17957E+01,    0.73590E-01
   -0.17487E+00,    0.17915E+01,    0.63190E-01
   -0.22461E+00,    0.17859E+01,    0.50951E-01
   -0.27417E+00,    0.17790E+01,    0.37175E-01
   -0.32351E+00,    0.17707E+01,    0.20346E-01
   -0.37261E+00,    0.17610E+01,    0.39717E-02
   -0.42142E+00,    0.17500E+01,    0.15507E-01
   -0.46990E+00,    0.17376E+01,    0.33375E-01
   -0.51802E+00,    0.17238E+01,    0.50957E-01
   -0.56574E+00,    0.17088E+01,    0.67550E-01
   -0.61302E+00,    0.16924E+01,    0.86058E-01
   -0.65983E+00,    0.16747E+01,    0.98098E-01
   -0.70613E+00,    0.16557E+01,    0.10848E+00
   -0.75188E+00,    0.16354E+01,    0.11672E+00
   -0.79705E+00,    0.16139E+01,    0.12250E+00
   -0.84161E+00,    0.15911E+01,    0.12517E+00
   -0.88552E+00,    0.15671E+01,    0.12395E+00
   -0.92874E+00,    0.15419E+01,    0.11696E+00
   -0.97124E+00,    0.15155E+01,    0.10603E+00
   -0.10130E+01,    0.14879E+01,    0.91805E-01
   -0.10540E+01,    0.14592E+01,    0.75152E-01
   -0.10941E+01,    0.14293E+01,    0.57406E-01
   -0.11334E+01,    0.13983E+01,    0.24401E-01
   -0.11719E+01,    0.13663E+01,    0.18300E-01
   -0.12094E+01,    0.13332E+01,    0.44164E-01
   -0.12460E+01,    0.12991E+01,    0.74654E-01
   -0.12816E+01,    0.12639E+01,    0.10446E+00
   -0.13162E+01,    0.12278E+01,    0.13534E+00
   -0.13499E+01,    0.11907E+01,    0.16308E+00
   -0.13824E+01,    0.11528E+01,    0.18967E+00
   -0.14140E+01,    0.11139E+01,    0.21242E+00
   -0.14444E+01,    0.10741E+01,    0.23077E+00
   -0.14737E+01,    0.10336E+01,    0.24430E+00
   -0.15018E+01,    0.99221E+00,    0.25138E+00
   -0.15288E+01,    0.95008E+00,    0.24067E+00
   -0.15547E+01,    0.90721E+00,    0.22934E+00
   -0.15793E+01,    0.86365E+00,    0.21194E+00
   -0.16027E+01,    0.81941E+00,    0.19020E+00
   -0.16248E+01,    0.77454E+00,    0.16431E+00
   -0.16457E+01,    0.72908E+00,    0.13652E+00
   -0.16654E+01,    0.68305E+00,    0.75644E-01
   -0.16837E+01,    0.63649E+00,    0.63313E-01
   -0.17008E+01,    0.58944E+00,    0.93351E-01
   -0.17165E+01,    0.54193E+00,    0.14485E+00
   -0.17309E+01,    0.49401E+00,    0.20400E+00
   -0.17439E+01,    0.44570E+00,    0.26465E+00
   -0.17557E+01,    0.39705E+00,    0.31678E+00
   -0.17660E+01,    0.34809E+00,    0.37219E+00
   -0.17750E+01,    0.29887E+00,    0.42570E+00
   -0.17826E+01,    0.24941E+00,    0.47418E+00
   -0.17889E+01,    0.19976E+00,    0.51667E+00
   -0.17937E+01,    0.14996E+00,    0.55218E+00
   -0.17972E+01,    0.10003E+00,    0.56986E+00
   -0.17993E+01,    0.50037E-01,    0.58470E+00
   -0.18000E+01,    0.22044E-15,    0.58825E+00
   -0.17993E+01,   -0.50037E-01,    0.58470E+00
   -0.17972E+01,   -0.10003E+00,    0.56986E+00
   -0.17937E+01,   -0.14996E+00,    0.55218E+00
   -0.17889E+01,   -0.19976E+00,    0.51667E+00
   -0.17826E+01,   -0.24941E+00,    0.47418E+00
   -0.17750E+01,   -0.29887E+00,    0.42571E+00
   -0.17660E+01,   -0.34809E+00,    0.37219E+00
   -0.17557E+01,   -0.39705E+00,    0.31678E+00
   -0.17439E+01,   -0.44570E+00,    0.26465E+00
   -0.17309E+01,   -0.49401E+00,    0.20400E+00
   -0.17165E+01,   -0.54193E+00,    0.14485E+00
   -0.17008E+01,   -0.58944E+00,    0.93352E-01
   -0.16837E+01,   -0.63649E+00,    0.63313E-01
   -0.16654E+01,   -0.68305E+00,    0.75644E-01
   -0.16457E+01,   -0.72908E+00,    0.13652E+00
   -0.16248E+01,   -0.77454E+00,    0.16431E+00
   -0.16027E+01,   -0.81941E+00,    0.19020E+00
   -0.15793E+01,   -0.86365E+00,    0.21194E+00
   -0.15547E+01,   -0.90721E+00,    0.22934E+00
   -0.15288E+01,   -0.95008E+00,    0.24067E+00
   -0.15018E+01,   -0.99221E+00,    0.25138E+00
   -0.14737E+01,   -0.10336E+01,    0.24430E+00
   -0.14444E+01,   -0.10741E+01,    0.23077E+00
   -0.14140E+01,   -0.11139E+01,    0.21242E+00
   -0.13824E+01,   -0.11528E+01,    0.18967E+00
   -0.13499E+01,   -0.11907E+01,    0.16308E+00
   -0.13162E+01,   -0.12278E+01,    0.13534E+00
   -0.12816E+01,   -0.12639E+01,    0.10447E+00
   -0.12460E+01,   -0.12991E+01,    0.74653E-01
   -0.12094E+01,   -0.13332E+01,    0.44163E-01
   -0.11719E+01,   -0.13663E+01,    0.18299E-01
   -0.11334E+01,   -0.13983E+01,    0.24403E-01
   -0.10941E+01,   -0.14293E+01,    0.57407E-01
   -0.10540E+01,   -0.14592E+01,    0.75153E-01
   -0.10130E+01,   -0.14879E+01,    0.91807E-01
   -0.97124E+00,   -0.15155E+01,    0.10603E+00
   -0.92874E+00,   -0.15419E+01,    0.11696E+00
   -0.88552E+00,   -0.15671E+01,    0.12395E+00
   -0.84161E+00,   -0.15911E+01,    0.12516E+00
   -0.79705E+00,   -0.16139E+01,    0.12249E+00
   -0.75188E+00,   -0.16354E+01,    0.11672E+00
   -0.70613E+00,   -0.16557E+01,    0.10847E+00
   -0.65983E+00,   -0.16747E+01,    0.98092E-01
   -0.61302E+00,   -0.16924E+01,    0.86052E-01
   -0.56574E+00,   -0.17088E+01,    0.67542E-01
   -0.51802E+00,   -0.17238E+01,    0.50951E-01
   -0.46990E+00,   -0.17376E+01,    0.33370E-01
   -0.42142E+00,   -0.17500E+01,    0.15505E-01
   -0.37261E+00,   -0.17610E+01,    0.39789E-02
   -0.32351E+00,   -0.17707E+01,    0.20346E-01
   -0.27417E+00,   -0.17790E+01,    0.37168E-01
   -0.22461E+00,   -0.17859E+01,    0.50942E-01
   -0.17487E+00,   -0.17915E+01,    0.63180E-01
   -0.12501E+00,   -0.17957E+01,    0.73579E-01
   -0.75043E-01,   -0.17984E+01,    0.81970E-01
   -0.25021E-01,   -0.17998E+01,    0.87773E-01
    0.25021E-01,   -0.17998E+01,    0.89027E-01
    0.75043E-01,   -0.17984E+01,    0.90639E-01
    0.12501E+00,   -0.17957E+01,    0.90119E-01
    0.17487E+00,   -0.17915E+01,    0.87828E-01
    0.22461E+00,   -0.17859E+01,    0.83366E-01
    0.27417E+00,   -0.17790E+01,    0.76519E-01
    0.32351E+00,   -0.17707E+01,    0.61695E-01
    0.37261E+00,   -0.17610E+01,    0.50495E-01
    0.42142E+00,   -0.17500E+01,    0.38420E-01
    0.46990E+00,   -0.17376E+01,    0.26070E-01
    0.51802E+00,   -0.17238E+01,    0.16060E-01
    0.56574E+00,   -0.17088E+01,    0.16824E-01
    0.61302E+00,   -0.16924E+01,    0.23207E-01
    0.65983E+00,   -0.16747E+01,    0.37511E-01
    0.70613E+00,   -0.16557E+01,    0.51710E-01
    0.75188E+00,   -0.16354E+01,    0.65150E-01
    0.79705E+00,   -0.16139E+01,    0.77707E-01
    0.84161E+00,   -0.15911E+01,    0.88750E-01
    0.88552E+00,   -0.15671E+01,    0.95041E-01
    0.92874E+00,   -0.15419E+01,    0.10094E+00
    0.97124E+00,   -0.15155E+01,    0.10451E+00
    0.10130E+01,   -0.14879E+01,    0.10608E+00
    0.10540E+01,   -0.14592E+01,    0.10594E+00
    0.10941E+01,   -0.14293E+01,    0.10385E+00
    0.11334E+01,   -0.13983E+01,    0.95817E-01
    0.11719E+01,   -0.13663E+01,    0.87922E-01
    0.12094E+01,   -0.13332E+01,    0.77699E-01
    0.12460E+01,   -0.12991E+01,    0.65950E-01
    0.12816E+01,   -0.12639E+01,    0.53888E-01
    0.13162E+01,   -0.12278E+01,    0.42566E-01
    0.13499E+01,   -0.11907E+01,    0.21497E-01
    0.13824E+01,   -0.11528E+01,    0.13322E-01
    0.14140E+01,   -0.11139E+01,    0.20307E-01
    0.14444E+01,   -0.10741E+01,    0.33892E-01
    0.14737E+01,   -0.10336E+01,    0.47726E-01
    0.15018E+01,   -0.99221E+00,    0.60425E-01
    0.15288E+01,   -0.95008E+00,    0.67845E-01
    0.15547E+01,   -0.90721E+00,    0.76705E-01
    0.15793E+01,   -0.86365E+00,    0.83459E-01
    0.16027E+01,   -0.81941E+00,    0.88646E-01
    0.16248E+01,   -0.77454E+00,    0.91717E-01
    0.16457E+01,   -0.72908E+00,    0.92167E-01
    0.16654E+01,   -0.68305E+00,    0.87202E-01
    0.16837E+01,   -0.63649E+00,    0.82114E-01
    0.17008E+01,   -0.58944E+00,    0.75570E-01
    0.17165E+01,   -0.54193E+00,    0.68027E-01
    0.17309E+01,   -0.49401E+00,    0.59571E-01
    0.17439E+01,   -0.44570E+00,    0.50697E-01
    0.17557E+01,   -0.39705E+00,    0.37280E-01
    0.17660E+01,   -0.34809E+00,    0.28832E-01
    0.17750E+01,   -0.29887E+00,    0.21804E-01
    0.17826E+01,   -0.24941E+00,    0.17777E-01
    0.17889E+01,   -0.19976E+00,    0.17503E-01
    0.17937E+01,   -0.14996E+00,    0.19786E-01
    0.17972E+01,   -0.10003E+00,    0.19594E-01
    0.17993E+01,   -0.50037E-01,    0.22107E-01
    0.18500E+01,    0.00000E+00,    0.12671E-01
    0.18493E+01,    0.50097E-01,    0.12320E-01
    0.18473E+01,    0.10016E+00,    0.11193E-01
    0.18439E+01,    0.15014E+00,    0.10778E-01
    0.18392E+01,    0.20002E+00,    0.91617E-02
    0.18331E+01,    0.24975E+00,    0.77819E-02
    0.18256E+01,    0.29930E+00,    0.75965E-02
    0.18169E+01,    0.34862E+00,    0.92380E-02
    0.18067E+01,    0.39770E+00,    0.15631E-01
    0.17953E+01,    0.44648E+00,    0.18874E-01
    0.17826E+01,    0.49493E+00,    0.22278E-01
    0.17685E+01,    0.54302E+00,    0.25746E-01
    0.17532E+01,    0.59071E+00,    0.28979E-01
    0.17365E+01,    0.63797E+00,    0.31779E-01
    0.17186E+01,    0.68476E+00,    0.35442E-01
    0.16994E+01,    0.73104E+00,    0.36835E-01
    0.16790E+01,    0.77679E+00,    0.37354E-01
    0.16574E+01,    0.82198E+00,    0.37179E-01
    0.16345E+01,    0.86656E+00,    0.36100E-01
    0.16104E+01,    0.91050E+00,    0.34810E-01
    0.15852E+01,    0.95377E+00,    0.31132E-01
    0.15588E+01,    0.99635E+00,    0.26718E-01
    0.15312E+01,    0.10382E+01,    0.21581E-01
    0.15025E+01,    0.10793E+01,    0.16037E-01
    0.14728E+01,    0.11196E+01,    0.13686E-01
    0.14419E+01,    0.11590E+01,    0.97143E-02
    0.14100E+01,    0.11977E+01,    0.85432E-02
    0.13771E+01,    0.12354E+01,    0.11311E-01
    0.13431E+01,    0.12722E+01,    0.16191E-01
    0.13081E+01,    0.13081E+01,    0.24767E-01
    0.12722E+01,    0.13431E+01,    0.28973E-01
    0.12354E+01,    0.13771E+01,    0.33034E-01
    0.11977E+01,    0.14100E+01,    0.36688E-01
    0.11590E+01,    0.14419E+01,    0.39791E-01
    0.11196E+01,    0.14728E+01,    0.42062E-01
    0.10793E+01,    0.15025E+01,    0.44653E-01
    0.10382E+01,    0.15312E+01,    0.44529E-01
    0.99635E+00,    0.15588E+01,    0.43249E-01
    0.95377E+00,    0.15852E+01,    0.40898E-01
    0.91050E+00,    0.16104E+01,    0.37662E-01
    0.86656E+00,    0.16345E+01,    0.35025E-01
    0.82198E+00,    0.16574E+01,    0.30891E-01
    0.77679E+00,    0.16790E+01,    0.26099E-01
    0.73104E+00,    0.16994E+01,    0.20708E-01
    0.68476E+00,    0.17186E+01,    0.14870E-01
    0.63797E+00,    0.17365E+01,    0.11172E-01
    0.59071E+00,    0.17532E+01,    0.67263E-02
    0.54302E+00,    0.17685E+01,    0.71096E-02
    0.49493E+00,    0.17826E+01,    0.11091E-01
    0.44648E+00,    0.17953E+01,    0.15689E-01
    0.39770E+00,    0.18067E+01,    0.20142E-01
    0.34862E+00,    0.18169E+01,    0.27176E-01
    0.29930E+00,    0.18256E+01,    0.30509E-01
    0.24975E+00,    0.18331E+01,    0.33102E-01
    0.20002E+00,    0.18392E+01,    0.35126E-01
    0.15014E+00,    0.18439E+01,    0.36421E-01
    0.10016E+00,    0.18473E+01,    0.39294E-01
    0.50097E-01,    0.18493E+01,    0.38106E-01
    0.11328E-15,    0.18500E+01,    0.36157E-01
   -0.50097E-01,    0.18493E+01,    0.33934E-01
   -0.10016E+00,    0.18473E+01,    0.31173E-01
   -0.15014E+00,    0.18439E+01,    0.28290E-01
   -0.20002E+00,    0.18392E+01,    0.23395E-01
   -0.24975E+00,    0.18331E+01,    0.17881E-01
   -0.29930E+00,    0.18256E+01,    0.11862E-01
   -0.34862E+00,    0.18169E+01,    0.53778E-02
   -0.39770E+00,    0.18067E+01,    0.69669E-02
   -0.44648E+00,    0.17953E+01,    0.10570E-01
   -0.49493E+00,    0.17826E+01,    0.16190E-01
   -0.54302E+00,    0.17685E+01,    0.22478E-01
   -0.59071E+00,    0.17532E+01,    0.28774E-01
   -0.63797E+00,    0.17365E+01,    0.34928E-01
   -0.68476E+00,    0.17186E+01,    0.42706E-01
   -0.73104E+00,    0.16994E+01,    0.46611E-01
   -0.77679E+00,    0.16790E+01,    0.49277E-01
   -0.82198E+00,    0.16574E+01,    0.50579E-01
   -0.86656E+00,    0.16345E+01,    0.50567E-01
   -0.91050E+00,    0.16104E+01,    0.50343E-01
   -0.95377E+00,    0.15852E+01,    0.47892E-01
   -0.99635E+00,    0.15588E+01,    0.43916E-01
   -0.10382E+01,    0.15312E+01,    0.38469E-01
   -0.10793E+01,    0.15025E+01,    0.31821E-01
   -0.11196E+01,    0.14728E+01,    0.20384E-01
   -0.11590E+01,    0.14419E+01,    0.10054E-01
   -0.11977E+01,    0.14100E+01,    0.49095E-02
   -0.12354E+01,    0.13771E+01,    0.13873E-01
   -0.12722E+01,    0.13431E+01,    0.24960E-01
   -0.13081E+01,    0.13081E+01,    0.37969E-01
   -0.13431E+01,    0.12722E+01,    0.50223E-01
   -0.13771E+01,    0.12354E+01,    0.62118E-01
   -0.14100E+01,    0.11977E+01,    0.72566E-01
   -0.14419E+01,    0.11590E+01,    0.82069E-01
   -0.14728E+01,    0.11196E+01,    0.90167E-01
   -0.15025E+01,    0.10793E+01,    0.95627E-01
   -0.15312E+01,    0.10382E+01,    0.98793E-01
   -0.15588E+01,    0.99635E+00,    0.99920E-01
   -0.15852E+01,    0.95377E+00,    0.98737E-01
   -0.16104E+01,    0.91050E+00,    0.95267E-01
   -0.16345E+01,    0.86656E+00,    0.83089E-01
   -0.16574E+01,    0.82198E+00,    0.71543E-01
   -0.16790E+01,    0.77679E+00,    0.58328E-01
   -0.16994E+01,    0.73104E+00,    0.44886E-01
   -0.17186E+01,    0.68476E+00,    0.34116E-01
   -0.17365E+01,    0.63797E+00,    0.10826E-01
   -0.17532E+01,    0.59071E+00,    0.30952E-01
   -0.17685E+01,    0.54302E+00,    0.53793E-01
   -0.17826E+01,    0.49493E+00,    0.78215E-01
   -0.17953E+01,    0.44648E+00,    0.10300E+00
   -0.18067E+01,    0.39770E+00,    0.12819E+00
   -0.18169E+01,    0.34862E+00,    0.15397E+00
   -0.18256E+01,    0.29930E+00,    0.17456E+00
   -0.18331E+01,    0.24975E+00,    0.19197E+00
   -0.18392E+01,    0.20002E+00,    0.20569E+00
   -0.18439E+01,    0.15014E+00,    0.21554E+00
   -0.18473E+01,    0.10016E+00,    0.22712E+00
   -0.18493E+01,    0.50097E-01,    0.23115E+00
   -0.18500E+01,    0.22656E-15,    0.23148E+00
   -0.18493E+01,   -0.50097E-01,    0.23115E+00
   -0.18473E+01,   -0.10016E+00,    0.22712E+00
   -0.18439E+01,   -0.15014E+00,    0.21554E+00
   -0.18392E+01,   -0.20002E+00,    0.20569E+00
   -0.18331E+01,   -0.24975E+00,    0.19197E+00
   -0.18256E+01,   -0.29930E+00,    0.17456E+00
   -0.18169E+01,   -0.34862E+00,    0.15397E+00
   -0.18067E+01,   -0.39770E+00,    0.12819E+00
   -0.17953E+01,   -0.44648E+00,    0.10300E+00
   -0.17826E+01,   -0.49493E+00,    0.78215E-01
   -0.17685E+01,   -0.54302E+00,    0.53793E-01
   -0.17532E+01,   -0.59071E+00,    0.30952E-01
   -0.17365E+01,   -0.63797E+00,    0.10826E-01
   -0.17186E+01,   -0.68476E+00,    0.34116E-01
   -0.16994E+01,   -0.73104E+00,    0.44886E-01
   -0.16790E+01,   -0.77679E+00,    0.58328E-01
   -0.16574E+01,   -0.82198E+00,    0.71543E-01
   -0.16345E+01,   -0.86656E+00,    0.83090E-01
   -0.16104E+01,   -0.91050E+00,    0.95268E-01
   -0.15852E+01,   -0.95377E+00,    0.98738E-01
   -0.15588E+01,   -0.99635E+00,    0.99922E-01
   -0.15312E+01,   -0.10382E+01,    0.98794E-01
   -0.15025E+01,   -0.10793E+01,    0.95628E-01
   -0.14728E+01,   -0.11196E+01,    0.90168E-01
   -0.14419E+01,   -0.11590E+01,    0.82070E-01
   -0.14100E+01,   -0.11977E+01,    0.72567E-01
   -0.13771E+01,   -0.12354E+01,    0.62118E-01
   -0.13431E+01,   -0.12722E+01,    0.50223E-01
   -0.13081E+01,   -0.13081E+01,    0.37969E-01
   -0.12722E+01,   -0.13431E+01,    0.24959E-01
   -0.12354E+01,   -0.13771E+01,    0.13873E-01
   -0.11977E+01,   -0.14100E+01,    0.49093E-02
   -0.11590E+01,   -0.14419E+01,    0.10056E-01
   -0.11196E+01,   -0.14728E+01,    0.20386E-01
   -0.10793E+01,   -0.15025E+01,    0.31823E-01
   -0.10382E+01,   -0.15312E+01,    0.38470E-01
   -0.99635E+00,   -0.15588E+01,    0.43917E-01
   -0.95377E+00,   -0.15852E+01,    0.47892E-01
   -0.91050E+00,   -0.16104E+01,    0.50343E-01
   -0.86656E+00,   -0.16345E+01,    0.50566E-01
   -0.82198E+00,   -0.16574E+01,    0.50577E-01
   -0.77679E+00,   -0.16790E+01,    0.49274E-01
   -0.73104E+00,   -0.16994E+01,    0.46608E-01
   -0.68476E+00,   -0.17186E+01,    0.42703E-01
   -0.63797E+00,   -0.17365E+01,    0.34924E-01
   -0.59071E+00,   -0.17532E+01,    0.28770E-01
   -0.54302E+00,   -0.17685E+01,    0.22475E-01
   -0.49493E+00,   -0.17826E+01,    0.16188E-01
   -0.44648E+00,   -0.17953E+01,    0.10571E-01
   -0.39770E+00,   -0.18067E+01,    0.69713E-02
   -0.34862E+00,   -0.18169E+01,    0.53758E-02
   -0.29930E+00,   -0.18256E+01,    0.11859E-01
   -0.24975E+00,   -0.18331E+01,    0.17877E-01
   -0.20002E+00,   -0.18392E+01,    0.23390E-01
   -0.15014E+00,   -0.18439E+01,    0.28284E-01
   -0.10016E+00,   -0.18473E+01,    0.31166E-01
   -0.50097E-01,   -0.18493E+01,    0.33928E-01
    0.11328E-15,   -0.18500E+01,    0.36152E-01
    0.50097E-01,   -0.18493E+01,    0.38104E-01
    0.10016E+00,   -0.18473E+01,    0.39295E-01
    0.15014E+00,   -0.18439E+01,    0.36425E-01
    0.20002E+00,   -0.18392E+01,    0.35133E-01
    0.24975E+00,   -0.18331E+01,    0.33112E-01
    0.29930E+00,   -0.18256E+01,    0.30520E-01
    0.34862E+00,   -0.18169E+01,    0.27186E-01
    0.39770E+00,   -0.18067E+01,    0.20154E-01
    0.44648E+00,   -0.17953E+01,    0.15696E-01
    0.49493E+00,   -0.17826E+01,    0.11090E-01
    0.54302E+00,   -0.17685E+01,    0.70963E-02
    0.59071E+00,   -0.17532E+01,    0.67141E-02
    0.63797E+00,   -0.17365E+01,    0.11174E-01
    0.68476E+00,   -0.17186E+01,    0.14896E-01
    0.73104E+00,   -0.16994E+01,    0.20737E-01
    0.77679E+00,   -0.16790E+01,    0.26123E-01
    0.82198E+00,   -0.16574E+01,    0.30904E-01
    0.86656E+00,   -0.16345E+01,    0.35021E-01
    0.91050E+00,   -0.16104E+01,    0.37625E-01
    0.95377E+00,   -0.15852E+01,    0.40833E-01
    0.99635E+00,   -0.15588E+01,    0.43173E-01
    0.10382E+01,   -0.15312E+01,    0.44469E-01
    0.10793E+01,   -0.15025E+01,    0.44638E-01
    0.11196E+01,   -0.14728E+01,    0.42112E-01
    0.11590E+01,   -0.14419E+01,    0.39970E-01
    0.11977E+01,   -0.14100E+01,    0.36971E-01
    0.12354E+01,   -0.13771E+01,    0.33328E-01
    0.12722E+01,   -0.13431E+01,    0.29138E-01
    0.13081E+01,   -0.13081E+01,    0.21474E-01
    0.13431E+01,   -0.12722E+01,    0.15995E-01
    0.13771E+01,   -0.12354E+01,    0.11087E-01
    0.14100E+01,   -0.11977E+01,    0.83730E-02
    0.14419E+01,   -0.11590E+01,    0.96212E-02
    0.14728E+01,   -0.11196E+01,    0.13587E-01
    0.15025E+01,   -0.10793E+01,    0.16030E-01
    0.15312E+01,   -0.10382E+01,    0.21529E-01
    0.15588E+01,   -0.99635E+00,    0.26637E-01
    0.15852E+01,   -0.95377E+00,    0.31041E-01
    0.16104E+01,   -0.91050E+00,    0.34727E-01
    0.16345E+01,   -0.86656E+00,    0.36056E-01
    0.16574E+01,   -0.82198E+00,    0.37147E-01
    0.16790E+01,   -0.77679E+00,    0.37334E-01
    0.16994E+01,   -0.73104E+00,    0.36827E-01
    0.17186E+01,   -0.68476E+00,    0.35444E-01
    0.17365E+01,   -0.63797E+00,    0.31782E-01
    0.17532E+01,   -0.59071E+00,    0.28985E-01
    0.17685E+01,   -0.54302E+00,    0.25754E-01
    0.17826E+01,   -0.49493E+00,    0.22286E-01
    0.17953E+01,   -0.44648E+00,    0.18883E-01
    0.18067E+01,   -0.39770E+00,    0.15640E-01
    0.18169E+01,   -0.34862E+00,    0.92457E-02
    0.18256E+01,   -0.29930E+00,    0.76048E-02
    0.18331E+01,   -0.24975E+00,    0.77892E-02
    0.18392E+01,   -0.20002E+00,    0.91672E-02
    0.18439E+01,   -0.15014E+00,    0.10782E-01
    0.18473E+01,   -0.10016E+00,    0.11193E-01
    0.18493E+01,   -0.50097E-01,    0.12320E-01
    0.19000E+01,    0.00000E+00,    0.45275E-02
    0.18993E+01,    0.50154E-01,    0.44591E-02
    0.18974E+01,    0.10027E+00,    0.41792E-02
    0.18940E+01,    0.15032E+00,    0.39612E-02
    0.18894E+01,    0.20027E+00,    0.34343E-02
    0.18835E+01,    0.25007E+00,    0.28086E-02
    0.18762E+01,    0.29970E+00,    0.22314E-02
    0.18676E+01,    0.34912E+00,    0.20537E-02
    0.18578E+01,    0.39830E+00,    0.41982E-02
    0.18466E+01,    0.44720E+00,    0.48938E-02
    0.18342E+01,    0.49579E+00,    0.57869E-02
    0.18204E+01,    0.54404E+00,    0.67493E-02
    0.18055E+01,    0.59190E+00,    0.86469E-02
    0.17892E+01,    0.63935E+00,    0.93126E-02
    0.17717E+01,    0.68636E+00,    0.98613E-02
    0.17530E+01,    0.73289E+00,    0.10154E-01
    0.17330E+01,    0.77890E+00,    0.10299E-01
    0.17118E+01,    0.82438E+00,    0.10876E-01
    0.16895E+01,    0.86928E+00,    0.10520E-01
    0.16659E+01,    0.91357E+00,    0.99791E-02
    0.16413E+01,    0.95723E+00,    0.91849E-02
    0.16154E+01,    0.10002E+01,    0.82334E-02
    0.15884E+01,    0.10425E+01,    0.73074E-02
    0.15604E+01,    0.10841E+01,    0.59937E-02
    0.15312E+01,    0.11249E+01,    0.45438E-02
    0.15010E+01,    0.11649E+01,    0.29196E-02
    0.14697E+01,    0.12041E+01,    0.14279E-02
    0.14374E+01,    0.12425E+01,    0.36874E-02
    0.14041E+01,    0.12800E+01,    0.43559E-02
    0.13698E+01,    0.13166E+01,    0.54750E-02
    0.13346E+01,    0.13523E+01,    0.67721E-02
    0.12984E+01,    0.13871E+01,    0.95462E-02
    0.12614E+01,    0.14209E+01,    0.10393E-01
    0.12234E+01,    0.14537E+01,    0.11090E-01
    0.11846E+01,    0.14855E+01,    0.11569E-01
    0.11450E+01,    0.15162E+01,    0.11804E-01
    0.11046E+01,    0.15459E+01,    0.13032E-01
    0.10634E+01,    0.15745E+01,    0.12707E-01
    0.10215E+01,    0.16021E+01,    0.12125E-01
    0.97881E+00,    0.16285E+01,    0.11333E-01
    0.93548E+00,    0.16537E+01,    0.10363E-01
    0.89150E+00,    0.16779E+01,    0.95137E-02
    0.84690E+00,    0.17008E+01,    0.83698E-02
    0.80171E+00,    0.17226E+01,    0.70603E-02
    0.75596E+00,    0.17431E+01,    0.56126E-02
    0.70969E+00,    0.17625E+01,    0.41297E-02
    0.66291E+00,    0.17806E+01,    0.28727E-02
    0.61568E+00,    0.17975E+01,    0.18049E-02
    0.56802E+00,    0.18131E+01,    0.19846E-02
    0.51996E+00,    0.18275E+01,    0.31542E-02
    0.47154E+00,    0.18406E+01,    0.59556E-02
    0.42279E+00,    0.18524E+01,    0.69490E-02
    0.37375E+00,    0.18629E+01,    0.78756E-02
    0.32444E+00,    0.18721E+01,    0.85783E-02
    0.27491E+00,    0.18800E+01,    0.91181E-02
    0.22519E+00,    0.18866E+01,    0.10645E-01
    0.17531E+00,    0.18919E+01,    0.10783E-01
    0.12531E+00,    0.18959E+01,    0.10758E-01
    0.75220E-01,    0.18985E+01,    0.10492E-01
    0.25079E-01,    0.18998E+01,    0.10096E-01
   -0.25079E-01,    0.18998E+01,    0.10188E-01
   -0.75220E-01,    0.18985E+01,    0.93245E-02
   -0.12531E+00,    0.18959E+01,    0.82938E-02
   -0.17531E+00,    0.18919E+01,    0.70558E-02
   -0.22519E+00,    0.18866E+01,    0.57323E-02
   -0.27491E+00,    0.18800E+01,    0.48400E-02
   -0.32444E+00,    0.18721E+01,    0.33573E-02
   -0.37375E+00,    0.18629E+01,    0.19583E-02
   -0.42279E+00,    0.18524E+01,    0.16516E-02
   -0.47154E+00,    0.18406E+01,    0.30581E-02
   -0.51996E+00,    0.18275E+01,    0.65184E-02
   -0.56802E+00,    0.18131E+01,    0.78702E-02
   -0.61568E+00,    0.17975E+01,    0.91638E-02
   -0.66291E+00,    0.17806E+01,    0.10297E-01
