 X,Y,Hscat_real_z,Hscat_imag_z
    0.44751E+01,   -0.16378E+01,   -0.72714E+00,    0.51612E-01
    0.67427E+01,   -0.28465E+01,    0.40043E+01,    0.14146E+01
    0.55828E+01,   -0.23285E+01,   -0.13054E+01,   -0.16590E+01
    0.38626E+01,   -0.11563E+01,   -0.15203E+01,    0.33591E-02
    0.48730E+01,   -0.19142E+01,   -0.46073E-01,   -0.20250E+01
    0.40344E+01,   -0.13030E+01,   -0.50529E+00,    0.37378E+00
    0.68622E+01,   -0.28927E+01,    0.29859E+01,   -0.13931E+01
    0.64412E+01,   -0.27329E+01,   -0.36843E+00,   -0.10568E+01
    0.38230E+01,   -0.11261E+01,   -0.12669E+01,   -0.13762E+00
    0.72784E+01,   -0.30300E+01,   -0.14630E-01,   -0.57014E-01
    0.41366E+01,   -0.13875E+01,    0.93235E+00,    0.23772E+00
    0.61404E+01,   -0.26059E+01,    0.15536E+01,   -0.26109E+01
    0.37756E+01,   -0.10869E+01,   -0.86466E+00,   -0.20712E+00
    0.48298E+01,   -0.18893E+01,    0.28576E-01,   -0.18085E+01
    0.63941E+01,   -0.27165E+01,   -0.14549E-01,   -0.11058E+01
    0.58904E+01,   -0.24919E+01,   -0.19158E+01,    0.12111E+01
    0.42030E+01,   -0.14440E+01,    0.12139E+01,    0.53878E+00
    0.73219E+01,   -0.30478E+01,   -0.16620E-01,   -0.42183E-01
    0.10000E+02,   -0.34359E+01,    0.61147E-03,    0.11808E-02
    0.42991E+01,   -0.15204E+01,   -0.51079E+00,    0.91739E+00
    0.52599E+01,   -0.21605E+01,    0.38815E+00,    0.10846E+01
    0.44299E+01,   -0.16188E+01,   -0.60331E+00,    0.10994E+00
    0.55347E+01,   -0.23150E+01,   -0.17770E+00,   -0.29086E+01
    0.53023E+01,   -0.21867E+01,    0.11172E+01,   -0.32335E-01
    0.60927E+01,   -0.25920E+01,    0.15459E+01,   -0.25674E+01
    0.71701E+01,   -0.30047E+01,    0.15396E+01,   -0.41443E+00
    0.47858E+01,   -0.18681E+01,   -0.27107E-01,   -0.14211E+01
    0.97403E+01,   -0.34359E+01,   -0.35945E-01,    0.56906E-02
    0.58440E+01,   -0.24768E+01,   -0.29384E+01,    0.21464E+01
    0.63464E+01,   -0.27062E+01,    0.25434E+00,   -0.11674E+01
    0.47428E+01,   -0.18431E+01,   -0.18936E+00,   -0.96894E+00
    0.69415E+01,   -0.29334E+01,    0.78178E-01,   -0.95413E+00
    0.36336E+01,   -0.97430E+00,   -0.10043E+00,    0.14074E+00
    0.51735E+01,   -0.21165E+01,   -0.84827E+00,    0.20940E+01
    0.39921E+01,   -0.12857E+01,   -0.10009E+01,    0.25197E+00
    0.52159E+01,   -0.21420E+01,   -0.20313E+00,    0.18752E+01
    0.40937E+01,   -0.13689E+01,    0.53218E+00,    0.19642E+00
    0.35392E+01,   -0.88961E+00,   -0.10714E+00,    0.13577E+00
    0.62990E+01,   -0.26905E+01,    0.49126E+00,   -0.13421E+01
    0.60473E+01,   -0.25797E+01,    0.12981E+01,   -0.22022E+01
    0.66299E+01,   -0.28253E+01,   -0.26656E+00,    0.79116E+00
    0.51325E+01,   -0.20967E+01,   -0.12359E+01,    0.18782E+01
    0.58026E+01,   -0.24636E+01,   -0.36351E+01,    0.26688E+01
    0.20000E+01,    0.97436E+00,    0.13254E-01,    0.40388E-02
    0.68067E+01,   -0.28916E+01,    0.40048E+01,   -0.54329E+00
    0.57070E+01,   -0.24160E+01,   -0.40519E+01,    0.22790E+01
    0.54870E+01,   -0.23002E+01,    0.93611E+00,   -0.35679E+01
    0.46977E+01,   -0.18199E+01,   -0.40189E+00,   -0.56842E+00
    0.60005E+01,   -0.25624E+01,    0.76877E+00,   -0.14776E+01
    0.50482E+01,   -0.20503E+01,   -0.14741E+01,    0.50978E+00
    0.22614E+01,    0.57360E+00,    0.41298E-01,    0.22606E-01
    0.42530E+01,   -0.15048E+01,   -0.97331E-01,    0.95131E+00
    0.43827E+01,   -0.16025E+01,   -0.48857E+00,    0.21448E+00
    0.54430E+01,   -0.22824E+01,    0.17452E+01,   -0.35243E+01
    0.77394E+01,   -0.31790E+01,   -0.31320E-01,   -0.35800E-01
    0.50868E+01,   -0.20765E+01,   -0.14399E+01,    0.13129E+01
    0.46537E+01,   -0.17971E+01,   -0.59357E+00,   -0.24768E+00
    0.71989E+01,   -0.30308E+01,    0.45044E-02,   -0.57517E-01
    0.65848E+01,   -0.28171E+01,   -0.10361E+00,   -0.65430E+00
    0.62503E+01,   -0.26806E+01,    0.73346E+00,   -0.15940E+01
    0.70152E+01,   -0.29727E+01,    0.23470E+00,    0.83361E+00
    0.37223E+01,   -0.10717E+01,   -0.42352E+00,   -0.42387E-01
    0.41490E+01,   -0.14287E+01,    0.11691E+01,    0.19362E+00
    0.20945E+01,    0.81026E+00,    0.16497E-01,   -0.33378E-03
    0.57541E+01,   -0.24521E+01,   -0.40784E+01,    0.27692E+01
    0.50052E+01,   -0.20331E+01,   -0.13475E+01,   -0.30175E+00
    0.53968E+01,   -0.22637E+01,    0.22225E+01,   -0.28504E+01
    0.62030E+01,   -0.26648E+01,    0.10260E+01,   -0.19196E+01
    0.59522E+01,   -0.25507E+01,   -0.34640E-01,   -0.51261E+00
    0.71037E+01,   -0.30062E+01,    0.19573E+01,    0.70514E+00
    0.67578E+01,   -0.28877E+01,    0.31874E+01,    0.97821E+00
    0.49623E+01,   -0.20079E+01,   -0.99359E+00,   -0.11165E+01
    0.43393E+01,   -0.15816E+01,   -0.42783E+00,    0.33859E+00
    0.46091E+01,   -0.17765E+01,   -0.76662E+00,   -0.10897E-01
    0.72280E+01,   -0.30475E+01,    0.83374E-03,   -0.55414E-01
    0.56536E+01,   -0.24057E+01,   -0.34497E+01,    0.99709E+00
    0.40413E+01,   -0.13523E+01,   -0.60560E-01,    0.51444E-01
    0.64971E+01,   -0.27922E+01,   -0.59970E+00,   -0.12122E+01
    0.53506E+01,   -0.22446E+01,    0.22985E+01,   -0.16730E+01
    0.49172E+01,   -0.19865E+01,   -0.58973E+00,   -0.16338E+01
    0.39394E+01,   -0.12729E+01,   -0.14116E+01,    0.79410E-01
    0.38230E+01,   -0.11750E+01,   -0.13562E+01,   -0.31461E-01
    0.48748E+01,   -0.19605E+01,   -0.24706E+00,   -0.18903E+01
    0.35858E+01,   -0.96462E+00,   -0.10098E+00,    0.14254E+00
    0.65362E+01,   -0.28126E+01,   -0.77933E+00,   -0.10978E+01
    0.43044E+01,   -0.15646E+01,   -0.49775E+00,    0.45505E+00
    0.38558E+01,   -0.12055E+01,   -0.15519E+01,    0.26307E-01
    0.92032E+01,   -0.34359E+01,   -0.13780E-01,    0.35460E-01
    0.38930E+01,   -0.12373E+01,   -0.16074E+01,    0.65165E-01
    0.61545E+01,   -0.26538E+01,    0.12321E+01,   -0.21828E+01
    0.36798E+01,   -0.10528E+01,   -0.10041E+00,    0.16038E+00
    0.45649E+01,   -0.17556E+01,   -0.88465E+00,    0.11993E+00
    0.67042E+01,   -0.28788E+01,    0.11427E+01,    0.21751E+01
    0.42071E+01,   -0.14932E+01,    0.68766E+00,    0.55278E+00
    0.59039E+01,   -0.25399E+01,   -0.10398E+01,    0.50409E+00
    0.69695E+01,   -0.29740E+01,   -0.60934E+00,   -0.75257E-01
    0.64489E+01,   -0.27818E+01,   -0.23034E+00,   -0.11635E+01
    0.68844E+01,   -0.29459E+01,    0.10022E+01,   -0.21727E+01
    0.53044E+01,   -0.22274E+01,    0.20047E+01,   -0.26196E+00
    0.32760E+01,   -0.67354E+00,   -0.88475E-01,    0.18657E+00
    0.48297E+01,   -0.19391E+01,   -0.61416E-01,   -0.18217E+01
    0.64039E+01,   -0.27654E+01,   -0.28951E-02,   -0.10467E+01
    0.45218E+01,   -0.17306E+01,   -0.91467E+00,    0.17144E+00
    0.47872E+01,   -0.19133E+01,   -0.56271E-02,   -0.15402E+01
    0.42657E+01,   -0.15443E+01,   -0.85600E+00,    0.48144E+00
    0.58582E+01,   -0.25235E+01,   -0.21407E+01,    0.14821E+01
    0.40994E+01,   -0.14159E+01,    0.92165E+00,   -0.36996E-01
    0.52173E+01,   -0.21820E+01,    0.53302E+00,    0.19381E+01
    0.61045E+01,   -0.26406E+01,    0.13894E+01,   -0.22729E+01
    0.39954E+01,   -0.13340E+01,   -0.63779E+00,   -0.63902E-01
    0.56086E+01,   -0.24024E+01,   -0.26291E+01,   -0.24704E+00
    0.52582E+01,   -0.22099E+01,    0.14002E+01,    0.10479E+01
    0.66488E+01,   -0.28701E+01,   -0.10237E+01,    0.20273E+01
    0.47421E+01,   -0.18918E+01,   -0.83554E-01,   -0.11075E+01
    0.63551E+01,   -0.27550E+01,    0.16152E+00,   -0.97900E+00
    0.55548E+01,   -0.23777E+01,   -0.12299E+01,   -0.18825E+01
    0.36238E+01,   -0.10212E+01,   -0.96785E-01,    0.15561E+00
    0.72807E+01,   -0.30864E+01,    0.15012E-02,   -0.42054E-01
    0.51717E+01,   -0.21642E+01,   -0.20152E+00,    0.24468E+01
    0.60565E+01,   -0.26265E+01,    0.13583E+01,   -0.21326E+01
    0.44724E+01,   -0.17088E+01,   -0.87189E+00,    0.22157E+00
    0.69234E+01,   -0.29734E+01,   -0.54684E+00,   -0.13771E+01
    0.44316E+01,   -0.16800E+01,   -0.75944E+00,    0.24049E+00
    0.63094E+01,   -0.27393E+01,    0.27906E+00,   -0.10492E+01
    0.47028E+01,   -0.18708E+01,   -0.24753E+00,   -0.71997E+00
    0.51361E+01,   -0.21460E+01,   -0.76345E+00,    0.24364E+01
    0.68241E+01,   -0.29403E+01,    0.19942E+01,   -0.17841E+01
    0.98935E+01,   -0.34872E+01,   -0.41871E-01,   -0.15704E-01
    0.43899E+01,   -0.16516E+01,   -0.62159E+00,    0.27288E+00
    0.58097E+01,   -0.25127E+01,   -0.30756E+01,    0.21051E+01
    0.41588E+01,   -0.14789E+01,    0.10936E+01,    0.18783E+00
    0.71749E+01,   -0.30596E+01,    0.12651E-01,   -0.42512E-01
    0.60094E+01,   -0.26115E+01,    0.10461E+01,   -0.16739E+01
    0.73434E+01,   -0.31121E+01,   -0.32444E-02,   -0.32731E-01
    0.50507E+01,   -0.20998E+01,   -0.15055E+01,    0.12917E+01
    0.39567E+01,   -0.13203E+01,   -0.10230E+01,   -0.13619E+00
    0.57644E+01,   -0.24953E+01,   -0.37331E+01,    0.23992E+01
    0.50927E+01,   -0.21261E+01,   -0.12416E+01,    0.20314E+01
    0.46551E+01,   -0.18453E+01,   -0.47662E+00,   -0.32230E+00
    0.55064E+01,   -0.23625E+01,    0.55410E-01,   -0.29115E+01
    0.70424E+01,   -0.30225E+01,    0.18395E+00,    0.19755E+01
    0.37745E+01,   -0.11696E+01,   -0.98735E+00,   -0.10640E-01
    0.62608E+01,   -0.27281E+01,    0.40511E+00,   -0.11968E+01
    0.40511E+01,   -0.14013E+01,    0.46105E+00,   -0.22411E+00
    0.71284E+01,   -0.30517E+01,    0.90659E+00,    0.72039E+00
    0.34361E+01,   -0.86263E+00,   -0.10306E+00,    0.15799E+00
    0.65943E+01,   -0.28650E+01,   -0.13440E+01,    0.57645E+00
    0.50073E+01,   -0.20784E+01,   -0.15234E+01,    0.44399E+00
    0.21065E+01,    0.71795E+00,    0.20042E-01,    0.77980E-02
    0.59662E+01,   -0.25987E+01,    0.54949E+00,   -0.10002E+01
    0.46118E+01,   -0.18226E+01,   -0.67399E+00,   -0.27730E-01
    0.54033E+01,   -0.23126E+01,    0.23828E+01,   -0.29996E+01
    0.31154E+01,   -0.54475E+00,   -0.45198E-01,    0.17897E+00
    0.54545E+01,   -0.23411E+01,    0.14250E+01,   -0.33768E+01
    0.43443E+01,   -0.16321E+01,   -0.50081E+00,    0.33239E+00
    0.62132E+01,   -0.27136E+01,    0.62222E+00,   -0.14421E+01
    0.67713E+01,   -0.29355E+01,    0.13006E+01,   -0.10539E+00
    0.65476E+01,   -0.28519E+01,   -0.87893E+00,   -0.52712E+00
    0.36860E+01,   -0.11003E+01,   -0.10595E+00,    0.16801E+00
    0.42194E+01,   -0.15410E+01,   -0.90845E-01,    0.34981E+00
    0.57164E+01,   -0.24816E+01,   -0.40119E+01,    0.21892E+01
    0.79453E+01,   -0.32772E+01,   -0.23302E-01,   -0.33282E-01
    0.20000E+01,    0.87179E+00,    0.14605E-01,    0.18421E-02
    0.49618E+01,   -0.20579E+01,   -0.13205E+01,   -0.40597E+00
    0.37252E+01,   -0.11372E+01,   -0.48786E+00,    0.55907E-01
    0.53570E+01,   -0.22940E+01,    0.27105E+01,   -0.20109E+01
    0.65017E+01,   -0.28390E+01,   -0.11341E+00,   -0.11197E+01
    0.67240E+01,   -0.29242E+01,   -0.23818E+00,    0.15910E+01
    0.49211E+01,   -0.20361E+01,   -0.96371E+00,   -0.10570E+01
    0.45668E+01,   -0.18010E+01,   -0.84300E+00,    0.18836E+00
    0.61692E+01,   -0.27015E+01,    0.83064E+00,   -0.17167E+01
    0.56697E+01,   -0.24641E+01,   -0.38255E+01,    0.14623E+01
    0.43030E+01,   -0.16121E+01,   -0.42034E+00,    0.33702E+00
    0.59185E+01,   -0.25876E+01,   -0.21708E+00,   -0.20153E+00
    0.69845E+01,   -0.30174E+01,   -0.13015E+01,    0.11723E+01
    0.61233E+01,   -0.26821E+01,    0.10725E+01,   -0.19900E+01
    0.64665E+01,   -0.28279E+01,    0.35683E-01,   -0.10742E+01
    0.41082E+01,   -0.14636E+01,    0.11349E+01,   -0.16093E+00
    0.24846E+01,    0.17409E+00,    0.22273E-01,    0.32011E-01
    0.64197E+01,   -0.28107E+01,    0.92024E-01,   -0.89711E+00
    0.53112E+01,   -0.22743E+01,    0.25964E+01,   -0.71168E+00
    0.40047E+01,   -0.13830E+01,   -0.11477E+00,   -0.35337E+00
    0.70810E+01,   -0.30516E+01,    0.57445E+00,    0.18020E+01
    0.48766E+01,   -0.20139E+01,   -0.55663E+00,   -0.15020E+01
    0.38091E+01,   -0.12212E+01,   -0.12603E+01,   -0.78657E-02
    0.58721E+01,   -0.25700E+01,   -0.12224E+01,    0.67010E+00
    0.48335E+01,   -0.19886E+01,   -0.25499E+00,   -0.16546E+01
    0.45215E+01,   -0.17800E+01,   -0.92140E+00,    0.30629E+00
    0.52247E+01,   -0.22313E+01,    0.13261E+01,    0.17005E+01
    0.52648E+01,   -0.22570E+01,    0.21026E+01,    0.66453E+00
    0.56197E+01,   -0.24511E+01,   -0.30673E+01,    0.32136E+00
    0.47891E+01,   -0.19663E+01,   -0.89297E-01,   -0.14968E+01
    0.38434E+01,   -0.12604E+01,   -0.14128E+01,   -0.58296E-01
    0.38825E+01,   -0.12939E+01,   -0.13961E+01,   -0.14549E+00
    0.69348E+01,   -0.30133E+01,   -0.17086E+01,   -0.54964E+00
    0.44798E+01,   -0.17567E+01,   -0.93435E+00,    0.34396E+00
    0.42526E+01,   -0.15907E+01,   -0.52293E+00,    0.51172E-01
    0.63709E+01,   -0.28023E+01,    0.83390E-01,   -0.74075E+00
    0.47459E+01,   -0.19413E+01,   -0.48179E-01,   -0.11700E+01
    0.63244E+01,   -0.27853E+01,    0.87814E-01,   -0.76950E+00
    0.68867E+01,   -0.30003E+01,   -0.99895E+00,   -0.21382E+01
    0.39613E+01,   -0.13643E+01,   -0.63215E+00,   -0.39819E+00
    0.58237E+01,   -0.25591E+01,   -0.21634E+01,    0.13545E+01
    0.51787E+01,   -0.22135E+01,    0.46250E+00,    0.24319E+01
    0.41685E+01,   -0.15314E+01,    0.73250E+00,    0.12362E+00
    0.66635E+01,   -0.29218E+01,   -0.29176E+01,    0.24977E+01
    0.60745E+01,   -0.26792E+01,    0.11252E+01,   -0.19793E+01
    0.50928E+01,   -0.21662E+01,   -0.10176E+01,    0.24313E+01
    0.40589E+01,   -0.14480E+01,    0.85446E+00,   -0.43514E+00
    0.55720E+01,   -0.24363E+01,   -0.20286E+01,   -0.87012E+00
    0.68382E+01,   -0.29884E+01,   -0.12727E+00,   -0.24852E+01
    0.57770E+01,   -0.25422E+01,   -0.29963E+01,    0.17795E+01
    0.47018E+01,   -0.19208E+01,   -0.16343E+00,   -0.73966E+00
    0.71976E+01,   -0.31097E+01,    0.15967E-01,   -0.36010E-01
    0.60197E+01,   -0.26602E+01,    0.10964E+01,   -0.18022E+01
    0.51328E+01,   -0.21953E+01,   -0.35314E+00,    0.27021E+01
    0.46591E+01,   -0.18951E+01,   -0.36367E+00,   -0.34597E+00
    0.36920E+01,   -0.11470E+01,   -0.11118E+00,    0.17063E+00
    0.27089E+01,   -0.14191E+00,    0.11166E-01,    0.10013E+00
    0.62757E+01,   -0.27757E+01,    0.10115E+00,   -0.86885E+00
    0.44330E+01,   -0.17393E+01,   -0.87618E+00,    0.39086E+00
    0.71443E+01,   -0.30962E+01,    0.21218E-01,   -0.27900E-01
    0.50482E+01,   -0.21477E+01,   -0.14504E+01,    0.18666E+01
    0.39139E+01,   -0.13395E+01,   -0.10758E+01,   -0.33480E+00
    0.50120E+01,   -0.21282E+01,   -0.16048E+01,    0.12172E+01
    0.55243E+01,   -0.24216E+01,   -0.85130E+00,   -0.19817E+01
    0.59755E+01,   -0.26466E+01,    0.83317E+00,   -0.13885E+01
    0.43493E+01,   -0.16833E+01,   -0.58359E+00,    0.43073E+00
    0.67908E+01,   -0.29815E+01,   -0.22858E+00,   -0.14368E+01
    0.66066E+01,   -0.29142E+01,   -0.35104E+01,    0.18616E+01
    0.10000E+02,   -0.35385E+01,    0.68703E-02,    0.36464E-02
    0.35674E+01,   -0.10441E+01,   -0.99816E-01,    0.15813E+00
    0.57289E+01,   -0.25299E+01,   -0.34450E+01,    0.18002E+01
    0.46142E+01,   -0.18740E+01,   -0.57289E+00,   -0.95539E-02
    0.62244E+01,   -0.27623E+01,    0.20993E+00,   -0.10557E+01
    0.65593E+01,   -0.29001E+01,   -0.20226E+01,    0.56698E+00
    0.49666E+01,   -0.21073E+01,   -0.15480E+01,    0.35929E+00
    0.59283E+01,   -0.26309E+01,    0.29425E+00,   -0.73457E+00
    0.36232E+01,   -0.11011E+01,   -0.98449E-01,    0.16846E+00
    0.40116E+01,   -0.14318E+01,    0.37569E+00,   -0.61468E+00
    0.53639E+01,   -0.23432E+01,    0.25612E+01,   -0.22093E+01
    0.74055E+01,   -0.31854E+01,    0.70840E-03,   -0.35562E-01
    0.37317E+01,   -0.11985E+01,   -0.52329E+00,    0.88131E-01
    0.45704E+01,   -0.18505E+01,   -0.76798E+00,    0.24133E+00
    0.65114E+01,   -0.28857E+01,   -0.15149E+00,    0.61295E-01
    0.41145E+01,   -0.15158E+01,    0.11120E+01,   -0.25825E+00
    0.56818E+01,   -0.25136E+01,   -0.35508E+01,    0.14519E+01
    0.70914E+01,   -0.30923E+01,    0.39582E-01,    0.14207E+01
    0.43896E+01,   -0.17237E+01,   -0.76236E+00,    0.43742E+00
    0.61766E+01,   -0.27476E+01,    0.40918E+00,   -0.13129E+01
    0.54763E+01,   -0.24078E+01,    0.33971E+00,   -0.26934E+01
    0.49218E+01,   -0.20858E+01,   -0.12768E+01,   -0.41484E+00
    0.67395E+01,   -0.29750E+01,   -0.15931E+01,    0.42320E+00
    0.70445E+01,   -0.30807E+01,   -0.76602E+00,    0.25338E+01
    0.69978E+01,   -0.30654E+01,   -0.17791E+01,    0.23829E+01
    0.43062E+01,   -0.16665E+01,   -0.39813E+00,    0.48113E+00
    0.53182E+01,   -0.23237E+01,    0.26661E+01,   -0.11103E+01
    0.95200E+01,   -0.35385E+01,   -0.12939E-01,    0.36980E-01
    0.61302E+01,   -0.27314E+01,    0.63824E+00,   -0.16227E+01
    0.37647E+01,   -0.12346E+01,   -0.84545E+00,    0.40695E-01
    0.33086E+01,   -0.81513E+00,   -0.86387E-01,    0.17990E+00
    0.64725E+01,   -0.28767E+01,    0.10827E+00,   -0.53954E+00
    0.48795E+01,   -0.20637E+01,   -0.89173E+00,   -0.97477E+00
    0.64288E+01,   -0.28596E+01,    0.13996E+00,   -0.50008E+00
    0.58812E+01,   -0.26188E+01,   -0.42960E+00,   -0.10569E+00
    0.45263E+01,   -0.18297E+01,   -0.88718E+00,    0.41766E+00
    0.69487E+01,   -0.30537E+01,   -0.23818E+01,    0.84589E+00
    0.56320E+01,   -0.24984E+01,   -0.31597E+01,    0.65569E+00
    0.48330E+01,   -0.20381E+01,   -0.50259E+00,   -0.12942E+01
    0.63815E+01,   -0.28441E+01,   -0.18218E-01,   -0.44434E+00
    0.47913E+01,   -0.20115E+01,   -0.23670E+00,   -0.13075E+01
    0.54113E+01,   -0.23821E+01,    0.18239E+01,   -0.28283E+01
    0.52721E+01,   -0.23046E+01,    0.23613E+01,    0.16296E+00
    0.52303E+01,   -0.22808E+01,    0.17480E+01,    0.13201E+01
    0.58341E+01,   -0.26023E+01,   -0.12918E+01,    0.55796E+00
    0.20000E+01,    0.76923E+00,    0.43563E-02,    0.99783E-02
    0.36959E+01,   -0.11854E+01,   -0.11716E+00,    0.16613E+00
    0.39678E+01,   -0.14155E+01,   -0.12126E+00,   -0.67946E+00
    0.42629E+01,   -0.16475E+01,   -0.87102E-01,    0.34125E+00
    0.60811E+01,   -0.27202E+01,    0.80662E+00,   -0.17820E+01
    0.51848E+01,   -0.22603E+01,    0.87709E+00,    0.22030E+01
    0.72841E+01,   -0.31676E+01,    0.17696E-01,   -0.29568E-01
    0.37964E+01,   -0.12762E+01,   -0.10637E+01,   -0.41756E-01
    0.40674E+01,   -0.14992E+01,    0.10790E+01,   -0.59228E+00
    0.41879E+01,   -0.15930E+01,    0.25394E+00,    0.12806E+00
    0.44846E+01,   -0.18123E+01,   -0.93498E+00,    0.51265E+00
    0.47457E+01,   -0.19910E+01,   -0.99877E-01,   -0.10519E+01
    0.38711E+01,   -0.13420E+01,   -0.11008E+01,   -0.33131E+00
    0.63343E+01,   -0.28339E+01,   -0.14381E+00,   -0.49752E+00
    0.38340E+01,   -0.13115E+01,   -0.11780E+01,   -0.17579E+00
    0.75382E+01,   -0.32422E+01,   -0.68319E-02,   -0.41326E-01
    0.68992E+01,   -0.30482E+01,   -0.21259E+01,   -0.11312E+01
    0.36581E+01,   -0.11601E+01,   -0.10449E+00,    0.17195E+00
    0.47034E+01,   -0.19650E+01,   -0.13237E+00,   -0.70843E+00
    0.34818E+01,   -0.10011E+01,   -0.97886E-01,    0.15951E+00
    0.55828E+01,   -0.24851E+01,   -0.23188E+01,   -0.32919E+00
    0.50995E+01,   -0.22156E+01,   -0.69523E+00,    0.26811E+01
    0.39291E+01,   -0.13936E+01,   -0.56134E+00,   -0.60605E+00
    0.57868E+01,   -0.25909E+01,   -0.20191E+01,    0.97901E+00
    0.44410E+01,   -0.17880E+01,   -0.93208E+00,    0.53415E+00
    0.68525E+01,   -0.30362E+01,   -0.14156E+01,   -0.23425E+01
    0.51387E+01,   -0.22424E+01,   -0.23209E-02,    0.26478E+01
    0.60328E+01,   -0.27083E+01,    0.88791E+00,   -0.17862E+01
    0.20970E+01,    0.60387E+00,    0.96891E-02,    0.12534E-02
    0.62916E+01,   -0.28230E+01,   -0.17559E+00,   -0.60536E+00
    0.22520E+01,    0.37791E+00,    0.25875E-01,    0.35130E-01
    0.46579E+01,   -0.19445E+01,   -0.30032E+00,   -0.27218E+00
    0.42215E+01,   -0.16332E+01,   -0.54311E-01,    0.25955E+00
    0.50539E+01,   -0.21972E+01,   -0.12975E+01,    0.22932E+01
    0.66812E+01,   -0.29803E+01,   -0.41786E+01,    0.19080E+01
    0.62443E+01,   -0.28073E+01,   -0.13306E+00,   -0.77548E+00
    0.55352E+01,   -0.24701E+01,   -0.13273E+01,   -0.12927E+01
    0.57394E+01,   -0.25750E+01,   -0.26240E+01,    0.11987E+01
    0.40211E+01,   -0.14806E+01,    0.77432E+00,   -0.81456E+00
    0.71563E+01,   -0.31448E+01,    0.24917E-01,   -0.26490E-01
    0.46167E+01,   -0.19206E+01,   -0.48550E+00,    0.54477E-01
    0.59848E+01,   -0.26948E+01,    0.83624E+00,   -0.16453E+01
    0.49678E+01,   -0.21490E+01,   -0.16540E+01,    0.88434E+00
    0.66220E+01,   -0.29629E+01,   -0.49676E+01,    0.21740E+01
    0.68031E+01,   -0.30295E+01,   -0.11213E+01,   -0.21052E+01
    0.41231E+01,   -0.15665E+01,    0.92879E+00,   -0.26803E+00
    0.50084E+01,   -0.21778E+01,   -0.16348E+01,    0.16679E+01
    0.36991E+01,   -0.12184E+01,   -0.12327E+00,    0.15963E+00
    0.65691E+01,   -0.29464E+01,   -0.38612E+01,    0.11808E+01
    0.43962E+01,   -0.17722E+01,   -0.85011E+00,    0.56519E+00
    0.59377E+01,   -0.26789E+01,    0.59886E+00,   -0.12525E+01
    0.67563E+01,   -0.30171E+01,   -0.17537E+01,   -0.74352E+00
    0.54886E+01,   -0.24562E+01,   -0.33320E+00,   -0.20271E+01
    0.45715E+01,   -0.18994E+01,   -0.68479E+00,    0.32741E+00
    0.56920E+01,   -0.25624E+01,   -0.28482E+01,    0.10869E+01
    0.65216E+01,   -0.29334E+01,   -0.16720E+01,    0.28582E-01
    0.48777E+01,   -0.21039E+01,   -0.11099E+01,   -0.54076E+00
    0.37258E+01,   -0.12492E+01,   -0.40492E+00,    0.11118E+00
    0.61864E+01,   -0.27966E+01,   -0.52303E-01,   -0.99405E+00
    0.49254E+01,   -0.21355E+01,   -0.15055E+01,    0.21169E+00
    0.58940E+01,   -0.26668E+01,    0.18289E+00,   -0.82297E+00
    0.53240E+01,   -0.23732E+01,    0.22289E+01,   -0.13171E+01
    0.45307E+01,   -0.18792E+01,   -0.82632E+00,    0.51029E+00
    0.61392E+01,   -0.27804E+01,    0.16167E+00,   -0.12753E+01
    0.56445E+01,   -0.25468E+01,   -0.27825E+01,    0.69377E+00
    0.67161E+01,   -0.30131E+01,   -0.28626E+01,    0.57868E+00
    0.70095E+01,   -0.31147E+01,   -0.16779E+01,    0.25398E+01
    0.70981E+01,   -0.31436E+01,    0.30660E-01,   -0.17257E-01
    0.43104E+01,   -0.17238E+01,   -0.56249E+00,    0.64828E+00
    0.39746E+01,   -0.14650E+01,    0.33160E+00,   -0.91273E+00
    0.38811E+01,   -0.13887E+01,   -0.76459E+00,   -0.54222E+00
    0.54375E+01,   -0.24394E+01,    0.69569E+00,   -0.23859E+01
    0.70520E+01,   -0.31299E+01,   -0.79773E+00,    0.16714E+01
    0.43533E+01,   -0.17565E+01,   -0.73445E+00,    0.59995E+00
    0.64363E+01,   -0.29082E+01,   -0.98217E-01,   -0.10894E+00
    0.40766E+01,   -0.15484E+01,    0.11068E+01,   -0.64159E+00
    0.60921E+01,   -0.27638E+01,    0.39265E+00,   -0.15489E+01
    0.64744E+01,   -0.29247E+01,   -0.44023E+00,   -0.59810E+00
    0.69608E+01,   -0.31021E+01,   -0.23558E+01,    0.20101E+01
    0.63924E+01,   -0.28927E+01,   -0.31937E+00,   -0.90581E-01
    0.37535E+01,   -0.12880E+01,   -0.64834E+00,    0.39345E-01
    0.48310E+01,   -0.20881E+01,   -0.74791E+00,   -0.83543E+00
    0.52734E+01,   -0.23545E+01,    0.20550E+01,   -0.16267E+00
    0.47888E+01,   -0.20613E+01,   -0.41856E+00,   -0.95319E+00
    0.51867E+01,   -0.23052E+01,    0.93910E+00,    0.18656E+01
    0.36647E+01,   -0.12117E+01,   -0.11409E+00,    0.16635E+00
    0.58458E+01,   -0.26539E+01,   -0.40728E+00,   -0.37191E+00
    0.52298E+01,   -0.23304E+01,    0.16264E+01,    0.92671E+00
    0.42670E+01,   -0.17006E+01,   -0.26659E+00,    0.85316E+00
    0.44863E+01,   -0.18592E+01,   -0.90266E+00,    0.64656E+00
    0.99055E+01,   -0.36000E+01,    0.83028E-02,    0.86478E-02
