 X,Y,Hscat_z
    0.16692E+00,   -0.17588E+01,    0.10577E+00
    0.20018E+00,   -0.17553E+01,    0.11922E+00
    0.23336E+00,   -0.17512E+01,    0.12833E+00
    0.26646E+00,   -0.17465E+01,    0.13870E+00
    0.29946E+00,   -0.17411E+01,    0.14756E+00
    0.33235E+00,   -0.17351E+01,    0.15535E+00
    0.36513E+00,   -0.17285E+01,    0.16185E+00
    0.39778E+00,   -0.17213E+01,    0.16691E+00
    0.43028E+00,   -0.17135E+01,    0.17019E+00
    0.46263E+00,   -0.17050E+01,    0.17205E+00
    0.49481E+00,   -0.16960E+01,    0.17222E+00
    0.52682E+00,   -0.16863E+01,    0.17138E+00
    0.55863E+00,   -0.16760E+01,    0.16950E+00
    0.59025E+00,   -0.16651E+01,    0.16671E+00
    0.62166E+00,   -0.16537E+01,    0.16327E+00
    0.65284E+00,   -0.16416E+01,    0.16494E+00
    0.68379E+00,   -0.16290E+01,    0.16186E+00
    0.71449E+00,   -0.16157E+01,    0.15928E+00
    0.74494E+00,   -0.16019E+01,    0.15734E+00
    0.77512E+00,   -0.15875E+01,    0.15621E+00
    0.80503E+00,   -0.15726E+01,    0.15605E+00
    0.83464E+00,   -0.15571E+01,    0.15692E+00
    0.86396E+00,   -0.15410E+01,    0.16541E+00
    0.89297E+00,   -0.15244E+01,    0.16784E+00
    0.92165E+00,   -0.15072E+01,    0.17117E+00
    0.95001E+00,   -0.14895E+01,    0.17493E+00
    0.97803E+00,   -0.14712E+01,    0.17894E+00
    0.10057E+01,   -0.14525E+01,    0.18305E+00
    0.10330E+01,   -0.14332E+01,    0.18717E+00
    0.10599E+01,   -0.14134E+01,    0.19344E+00
    0.10865E+01,   -0.13931E+01,    0.19612E+00
    0.11127E+01,   -0.13723E+01,    0.19819E+00
    0.11384E+01,   -0.13510E+01,    0.19964E+00
    0.11638E+01,   -0.13292E+01,    0.20047E+00
    0.11887E+01,   -0.13069E+01,    0.20078E+00
    0.12133E+01,   -0.12842E+01,    0.20036E+00
    0.12373E+01,   -0.12610E+01,    0.19794E+00
    0.12610E+01,   -0.12373E+01,    0.19454E+00
    0.12842E+01,   -0.12133E+01,    0.19046E+00
    0.13069E+01,   -0.11887E+01,    0.18585E+00
    0.13292E+01,   -0.11638E+01,    0.18086E+00
    0.13510E+01,   -0.11384E+01,    0.17486E+00
    0.13723E+01,   -0.11127E+01,    0.16858E+00
    0.13931E+01,   -0.10865E+01,    0.16003E+00
    0.14134E+01,   -0.10599E+01,    0.15061E+00
    0.14332E+01,   -0.10330E+01,    0.14089E+00
    0.14525E+01,   -0.10057E+01,    0.13119E+00
    0.14712E+01,   -0.97803E+00,    0.12110E+00
    0.14895E+01,   -0.95001E+00,    0.11035E+00
    0.15072E+01,   -0.92165E+00,    0.10221E+00
    0.15244E+01,   -0.89297E+00,    0.91109E-01
    0.15410E+01,   -0.86396E+00,    0.80125E-01
    0.15571E+01,   -0.83464E+00,    0.69786E-01
    0.15726E+01,   -0.80503E+00,    0.60218E-01
    0.15875E+01,   -0.77512E+00,    0.51651E-01
    0.16019E+01,   -0.74494E+00,    0.51613E-01
    0.16157E+01,   -0.71449E+00,    0.47175E-01
    0.16290E+01,   -0.68379E+00,    0.45319E-01
    0.16416E+01,   -0.65284E+00,    0.46377E-01
    0.16537E+01,   -0.62166E+00,    0.50012E-01
    0.16651E+01,   -0.59025E+00,    0.55488E-01
    0.16760E+01,   -0.55863E+00,    0.62101E-01
    0.16863E+01,   -0.52682E+00,    0.75122E-01
    0.16960E+01,   -0.49481E+00,    0.82107E-01
    0.17050E+01,   -0.46263E+00,    0.89672E-01
    0.17135E+01,   -0.43028E+00,    0.97563E-01
    0.17213E+01,   -0.39778E+00,    0.10561E+00
    0.17285E+01,   -0.36513E+00,    0.11390E+00
    0.17351E+01,   -0.33235E+00,    0.12215E+00
    0.17411E+01,   -0.29946E+00,    0.13375E+00
    0.17465E+01,   -0.26646E+00,    0.14078E+00
    0.17512E+01,   -0.23336E+00,    0.14729E+00
    0.17553E+01,   -0.20018E+00,    0.15324E+00
    0.17588E+01,   -0.16692E+00,    0.15855E+00
    0.17616E+01,   -0.13361E+00,    0.16311E+00
    0.17638E+01,   -0.10025E+00,    0.16834E+00
    0.17654E+01,   -0.66853E-01,    0.17083E+00
    0.17664E+01,   -0.33433E-01,    0.17228E+00
    0.18000E+01,    0.00000E+00,    0.10583E+00
    0.17997E+01,    0.33459E-01,    0.10575E+00
    0.17988E+01,    0.66906E-01,    0.10524E+00
    0.17972E+01,    0.10033E+00,    0.10434E+00
    0.17950E+01,    0.13372E+00,    0.10114E+00
    0.17922E+01,    0.16706E+00,    0.98617E-01
    0.17888E+01,    0.20035E+00,    0.95656E-01
    0.17848E+01,    0.23356E+00,    0.92342E-01
    0.17801E+01,    0.26670E+00,    0.88784E-01
    0.17749E+01,    0.29974E+00,    0.85191E-01
    0.17690E+01,    0.33268E+00,    0.77313E-01
    0.17625E+01,    0.36551E+00,    0.73270E-01
    0.17554E+01,    0.39821E+00,    0.69205E-01
    0.17477E+01,    0.43077E+00,    0.65171E-01
    0.17394E+01,    0.46318E+00,    0.61289E-01
    0.17305E+01,    0.49543E+00,    0.57373E-01
    0.17210E+01,    0.52751E+00,    0.48050E-01
    0.17109E+01,    0.55941E+00,    0.43797E-01
    0.17002E+01,    0.59112E+00,    0.39899E-01
    0.16889E+01,    0.62262E+00,    0.36640E-01
    0.16770E+01,    0.65390E+00,    0.34264E-01
    0.16646E+01,    0.68496E+00,    0.32907E-01
    0.16516E+01,    0.71579E+00,    0.26240E-01
    0.16380E+01,    0.74636E+00,    0.27819E-01
    0.16238E+01,    0.77668E+00,    0.31307E-01
    0.16091E+01,    0.80673E+00,    0.36265E-01
    0.15938E+01,    0.83650E+00,    0.42208E-01
    0.15780E+01,    0.86598E+00,    0.48661E-01
    0.15616E+01,    0.89517E+00,    0.52058E-01
    0.15447E+01,    0.92404E+00,    0.59261E-01
    0.15273E+01,    0.95259E+00,    0.66529E-01
    0.15093E+01,    0.98082E+00,    0.73913E-01
    0.14908E+01,    0.10087E+01,    0.81198E-01
    0.14718E+01,    0.10362E+01,    0.88034E-01
    0.14523E+01,    0.10634E+01,    0.92923E-01
    0.14323E+01,    0.10902E+01,    0.98342E-01
    0.14118E+01,    0.11167E+01,    0.10319E+00
    0.13908E+01,    0.11427E+01,    0.10786E+00
    0.13693E+01,    0.11684E+01,    0.11221E+00
    0.13473E+01,    0.11936E+01,    0.11602E+00
    0.13249E+01,    0.12185E+01,    0.11969E+00
    0.13020E+01,    0.12429E+01,    0.12167E+00
    0.12787E+01,    0.12669E+01,    0.12308E+00
    0.12549E+01,    0.12904E+01,    0.12393E+00
    0.12307E+01,    0.13135E+01,    0.12433E+00
    0.12061E+01,    0.13362E+01,    0.12427E+00
    0.11810E+01,    0.13584E+01,    0.12388E+00
    0.11556E+01,    0.13801E+01,    0.12273E+00
    0.11297E+01,    0.14013E+01,    0.12121E+00
    0.11035E+01,    0.14221E+01,    0.11943E+00
    0.10769E+01,    0.14423E+01,    0.11750E+00
    0.10499E+01,    0.14621E+01,    0.11540E+00
    0.10225E+01,    0.14814E+01,    0.10958E+00
    0.99480E+00,    0.15001E+01,    0.10696E+00
    0.96675E+00,    0.15184E+01,    0.10447E+00
    0.93836E+00,    0.15361E+01,    0.10228E+00
    0.90964E+00,    0.15532E+01,    0.10053E+00
    0.88061E+00,    0.15699E+01,    0.99607E-01
    0.85128E+00,    0.15860E+01,    0.93774E-01
    0.82165E+00,    0.16015E+01,    0.94100E-01
    0.79174E+00,    0.16165E+01,    0.95224E-01
    0.76156E+00,    0.16310E+01,    0.97070E-01
    0.73111E+00,    0.16448E+01,    0.99485E-01
    0.70041E+00,    0.16581E+01,    0.10219E+00
    0.66946E+00,    0.16709E+01,    0.10063E+00
    0.63829E+00,    0.16830E+01,    0.10427E+00
    0.60689E+00,    0.16946E+01,    0.10745E+00
    0.57529E+00,    0.17056E+01,    0.11017E+00
    0.54349E+00,    0.17160E+01,    0.11226E+00
    0.51149E+00,    0.17258E+01,    0.11360E+00
    0.47933E+00,    0.17350E+01,    0.11214E+00
    0.44699E+00,    0.17436E+01,    0.11156E+00
    0.41451E+00,    0.17516E+01,    0.10992E+00
    0.38187E+00,    0.17590E+01,    0.10734E+00
    0.34911E+00,    0.17658E+01,    0.10388E+00
    0.31623E+00,    0.17720E+01,    0.99231E-01
    0.28323E+00,    0.17776E+01,    0.94508E-01
    0.25014E+00,    0.17825E+01,    0.87234E-01
    0.21697E+00,    0.17869E+01,    0.79064E-01
    0.18371E+00,    0.17906E+01,    0.70364E-01
    0.15040E+00,    0.17937E+01,    0.61361E-01
    0.11703E+00,    0.17962E+01,    0.51897E-01
    0.83622E-01,    0.17981E+01,    0.45330E-01
    0.50185E-01,    0.17993E+01,    0.35676E-01
    0.16730E-01,    0.17999E+01,    0.26610E-01
   -0.16730E-01,    0.17999E+01,    0.19365E-01
   -0.50185E-01,    0.17993E+01,    0.16281E-01
   -0.83622E-01,    0.17981E+01,    0.18936E-01
   -0.11703E+00,    0.17962E+01,    0.31773E-01
   -0.15040E+00,    0.17937E+01,    0.37685E-01
   -0.18371E+00,    0.17906E+01,    0.44076E-01
   -0.21697E+00,    0.17869E+01,    0.50623E-01
   -0.25014E+00,    0.17825E+01,    0.56947E-01
   -0.28323E+00,    0.17776E+01,    0.62659E-01
   -0.31623E+00,    0.17720E+01,    0.73350E-01
   -0.34911E+00,    0.17658E+01,    0.77185E-01
   -0.38187E+00,    0.17590E+01,    0.80302E-01
   -0.41451E+00,    0.17516E+01,    0.83055E-01
   -0.44699E+00,    0.17436E+01,    0.85453E-01
   -0.47933E+00,    0.17350E+01,    0.87406E-01
   -0.51149E+00,    0.17258E+01,    0.97305E-01
   -0.54349E+00,    0.17160E+01,    0.98133E-01
   -0.57529E+00,    0.17056E+01,    0.98635E-01
   -0.60689E+00,    0.16946E+01,    0.98924E-01
   -0.63829E+00,    0.16830E+01,    0.99049E-01
   -0.66946E+00,    0.16709E+01,    0.98893E-01
   -0.70041E+00,    0.16581E+01,    0.10791E+00
   -0.73111E+00,    0.16448E+01,    0.10724E+00
   -0.76156E+00,    0.16310E+01,    0.10619E+00
   -0.79174E+00,    0.16165E+01,    0.10486E+00
   -0.82165E+00,    0.16015E+01,    0.10318E+00
   -0.85128E+00,    0.15860E+01,    0.10104E+00
   -0.88061E+00,    0.15699E+01,    0.10613E+00
   -0.90964E+00,    0.15532E+01,    0.10228E+00
   -0.93836E+00,    0.15361E+01,    0.97871E-01
   -0.96675E+00,    0.15184E+01,    0.92640E-01
   -0.99480E+00,    0.15001E+01,    0.86517E-01
   -0.10225E+01,    0.14814E+01,    0.79448E-01
   -0.10499E+01,    0.14621E+01,    0.79098E-01
   -0.10769E+01,    0.14423E+01,    0.69820E-01
   -0.11035E+01,    0.14221E+01,    0.60352E-01
   -0.11297E+01,    0.14013E+01,    0.50773E-01
   -0.11556E+01,    0.13801E+01,    0.41791E-01
   -0.11810E+01,    0.13584E+01,    0.35180E-01
   -0.12061E+01,    0.13362E+01,    0.47850E-01
   -0.12307E+01,    0.13135E+01,    0.51680E-01
   -0.12549E+01,    0.12904E+01,    0.60202E-01
   -0.12787E+01,    0.12669E+01,    0.71949E-01
   -0.13020E+01,    0.12429E+01,    0.85716E-01
   -0.13249E+01,    0.12185E+01,    0.10059E+00
   -0.13473E+01,    0.11936E+01,    0.12712E+00
   -0.13693E+01,    0.11684E+01,    0.14217E+00
   -0.13908E+01,    0.11427E+01,    0.15714E+00
   -0.14118E+01,    0.11167E+01,    0.17179E+00
   -0.14323E+01,    0.10902E+01,    0.18592E+00
   -0.14523E+01,    0.10634E+01,    0.19890E+00
   -0.14718E+01,    0.10362E+01,    0.22064E+00
   -0.14908E+01,    0.10087E+01,    0.22831E+00
   -0.15093E+01,    0.98082E+00,    0.23368E+00
   -0.15273E+01,    0.95259E+00,    0.23730E+00
   -0.15447E+01,    0.92404E+00,    0.23946E+00
   -0.15616E+01,    0.89517E+00,    0.23937E+00
   -0.15780E+01,    0.86598E+00,    0.24208E+00
   -0.15938E+01,    0.83650E+00,    0.23400E+00
   -0.16091E+01,    0.80673E+00,    0.22258E+00
   -0.16238E+01,    0.77668E+00,    0.20863E+00
   -0.16380E+01,    0.74636E+00,    0.19257E+00
   -0.16516E+01,    0.71579E+00,    0.17396E+00
   -0.16646E+01,    0.68496E+00,    0.15242E+00
   -0.16770E+01,    0.65390E+00,    0.12618E+00
   -0.16889E+01,    0.62262E+00,    0.97466E-01
   -0.17002E+01,    0.59112E+00,    0.66517E-01
   -0.17109E+01,    0.55941E+00,    0.34079E-01
   -0.17210E+01,    0.52751E+00,    0.69975E-02
   -0.17305E+01,    0.49543E+00,    0.43473E-01
   -0.17394E+01,    0.46318E+00,    0.76307E-01
   -0.17477E+01,    0.43077E+00,    0.11107E+00
   -0.17554E+01,    0.39821E+00,    0.14696E+00
   -0.17625E+01,    0.36551E+00,    0.18238E+00
   -0.17690E+01,    0.33268E+00,    0.21668E+00
   -0.17749E+01,    0.29974E+00,    0.25542E+00
   -0.17801E+01,    0.26670E+00,    0.28501E+00
   -0.17848E+01,    0.23356E+00,    0.31331E+00
   -0.17888E+01,    0.20035E+00,    0.33896E+00
   -0.17922E+01,    0.16706E+00,    0.36139E+00
   -0.17950E+01,    0.13372E+00,    0.38014E+00
   -0.17972E+01,    0.10033E+00,    0.39622E+00
   -0.17988E+01,    0.66906E-01,    0.40499E+00
   -0.17997E+01,    0.33459E-01,    0.41032E+00
   -0.18000E+01,    0.22044E-15,    0.41180E+00
   -0.17997E+01,   -0.33459E-01,    0.41032E+00
   -0.17988E+01,   -0.66906E-01,    0.40499E+00
   -0.17972E+01,   -0.10033E+00,    0.39622E+00
   -0.17950E+01,   -0.13372E+00,    0.38014E+00
   -0.17922E+01,   -0.16706E+00,    0.36139E+00
   -0.17888E+01,   -0.20035E+00,    0.33896E+00
   -0.17848E+01,   -0.23356E+00,    0.31331E+00
   -0.17801E+01,   -0.26670E+00,    0.28501E+00
   -0.17749E+01,   -0.29974E+00,    0.25542E+00
   -0.17690E+01,   -0.33268E+00,    0.21668E+00
   -0.17625E+01,   -0.36551E+00,    0.18238E+00
   -0.17554E+01,   -0.39821E+00,    0.14696E+00
   -0.17477E+01,   -0.43077E+00,    0.11107E+00
   -0.17394E+01,   -0.46318E+00,    0.76307E-01
   -0.17305E+01,   -0.49543E+00,    0.43474E-01
   -0.17210E+01,   -0.52751E+00,    0.69973E-02
   -0.17109E+01,   -0.55941E+00,    0.34079E-01
   -0.17002E+01,   -0.59112E+00,    0.66517E-01
   -0.16889E+01,   -0.62262E+00,    0.97466E-01
   -0.16770E+01,   -0.65390E+00,    0.12618E+00
   -0.16646E+01,   -0.68496E+00,    0.15242E+00
   -0.16516E+01,   -0.71579E+00,    0.17396E+00
   -0.16380E+01,   -0.74636E+00,    0.19257E+00
   -0.16238E+01,   -0.77668E+00,    0.20863E+00
   -0.16091E+01,   -0.80673E+00,    0.22258E+00
   -0.15938E+01,   -0.83650E+00,    0.23400E+00
   -0.15780E+01,   -0.86598E+00,    0.24208E+00
   -0.15616E+01,   -0.89517E+00,    0.23937E+00
   -0.15447E+01,   -0.92404E+00,    0.23946E+00
   -0.15273E+01,   -0.95259E+00,    0.23730E+00
   -0.15093E+01,   -0.98082E+00,    0.23368E+00
   -0.14908E+01,   -0.10087E+01,    0.22831E+00
   -0.14718E+01,   -0.10362E+01,    0.22064E+00
   -0.14523E+01,   -0.10634E+01,    0.19890E+00
   -0.14323E+01,   -0.10902E+01,    0.18592E+00
   -0.14118E+01,   -0.11167E+01,    0.17179E+00
   -0.13908E+01,   -0.11427E+01,    0.15714E+00
   -0.13693E+01,   -0.11684E+01,    0.14217E+00
   -0.13473E+01,   -0.11936E+01,    0.12712E+00
   -0.13249E+01,   -0.12185E+01,    0.10059E+00
   -0.13020E+01,   -0.12429E+01,    0.85716E-01
   -0.12787E+01,   -0.12669E+01,    0.71948E-01
   -0.12549E+01,   -0.12904E+01,    0.60202E-01
   -0.12307E+01,   -0.13135E+01,    0.51679E-01
   -0.12061E+01,   -0.13362E+01,    0.47850E-01
   -0.11810E+01,   -0.13584E+01,    0.35180E-01
   -0.11556E+01,   -0.13801E+01,    0.41792E-01
   -0.11297E+01,   -0.14013E+01,    0.50774E-01
   -0.11035E+01,   -0.14221E+01,    0.60353E-01
   -0.10769E+01,   -0.14423E+01,    0.69821E-01
   -0.10499E+01,   -0.14621E+01,    0.79099E-01
   -0.10225E+01,   -0.14814E+01,    0.79449E-01
   -0.99480E+00,   -0.15001E+01,    0.86518E-01
   -0.96675E+00,   -0.15184E+01,    0.92641E-01
   -0.93836E+00,   -0.15361E+01,    0.97871E-01
   -0.90964E+00,   -0.15532E+01,    0.10228E+00
   -0.88061E+00,   -0.15699E+01,    0.10613E+00
   -0.85128E+00,   -0.15860E+01,    0.10103E+00
   -0.82165E+00,   -0.16015E+01,    0.10318E+00
   -0.79174E+00,   -0.16165E+01,    0.10486E+00
   -0.76156E+00,   -0.16310E+01,    0.10619E+00
   -0.73111E+00,   -0.16448E+01,    0.10724E+00
   -0.70041E+00,   -0.16581E+01,    0.10791E+00
   -0.66946E+00,   -0.16709E+01,    0.98892E-01
   -0.63829E+00,   -0.16830E+01,    0.99049E-01
   -0.60689E+00,   -0.16946E+01,    0.98925E-01
   -0.57529E+00,   -0.17056E+01,    0.98637E-01
   -0.54349E+00,   -0.17160E+01,    0.98136E-01
   -0.51149E+00,   -0.17258E+01,    0.97308E-01
   -0.47933E+00,   -0.17350E+01,    0.87410E-01
   -0.44699E+00,   -0.17436E+01,    0.85457E-01
   -0.41451E+00,   -0.17516E+01,    0.83058E-01
   -0.38187E+00,   -0.17590E+01,    0.80301E-01
   -0.34911E+00,   -0.17658E+01,    0.77181E-01
   -0.31623E+00,   -0.17720E+01,    0.73342E-01
   -0.28323E+00,   -0.17776E+01,    0.62644E-01
   -0.25014E+00,   -0.17825E+01,    0.56935E-01
   -0.21697E+00,   -0.17869E+01,    0.50622E-01
   -0.18371E+00,   -0.17906E+01,    0.44094E-01
   -0.15040E+00,   -0.17937E+01,    0.37717E-01
   -0.11703E+00,   -0.17962E+01,    0.31796E-01
   -0.83622E-01,   -0.17981E+01,    0.18934E-01
   -0.50185E-01,   -0.17993E+01,    0.16169E-01
   -0.16730E-01,   -0.17999E+01,    0.19289E-01
    0.16730E-01,   -0.17999E+01,    0.26648E-01
    0.50185E-01,   -0.17993E+01,    0.35756E-01
    0.83622E-01,   -0.17981E+01,    0.45422E-01
    0.11703E+00,   -0.17962E+01,    0.51942E-01
    0.15040E+00,   -0.17937E+01,    0.61394E-01
    0.18371E+00,   -0.17906E+01,    0.70379E-01
    0.21697E+00,   -0.17869E+01,    0.79063E-01
    0.25014E+00,   -0.17825E+01,    0.87223E-01
    0.28323E+00,   -0.17776E+01,    0.94493E-01
    0.31623E+00,   -0.17720E+01,    0.99222E-01
    0.34911E+00,   -0.17658E+01,    0.10387E+00
    0.38187E+00,   -0.17590E+01,    0.10734E+00
    0.41451E+00,   -0.17516E+01,    0.10992E+00
    0.44699E+00,   -0.17436E+01,    0.11156E+00
    0.47933E+00,   -0.17350E+01,    0.11214E+00
    0.51149E+00,   -0.17258E+01,    0.11359E+00
    0.54349E+00,   -0.17160E+01,    0.11226E+00
    0.57529E+00,   -0.17056E+01,    0.11017E+00
    0.60689E+00,   -0.16946E+01,    0.10745E+00
    0.63829E+00,   -0.16830E+01,    0.10427E+00
    0.66946E+00,   -0.16709E+01,    0.10063E+00
    0.70041E+00,   -0.16581E+01,    0.10219E+00
    0.73111E+00,   -0.16448E+01,    0.99484E-01
    0.76156E+00,   -0.16310E+01,    0.97069E-01
    0.79174E+00,   -0.16165E+01,    0.95224E-01
    0.82165E+00,   -0.16015E+01,    0.94100E-01
    0.85128E+00,   -0.15860E+01,    0.93775E-01
    0.88061E+00,   -0.15699E+01,    0.99608E-01
    0.90964E+00,   -0.15532E+01,    0.10053E+00
    0.93836E+00,   -0.15361E+01,    0.10228E+00
    0.96675E+00,   -0.15184E+01,    0.10447E+00
    0.99480E+00,   -0.15001E+01,    0.10696E+00
    0.10225E+01,   -0.14814E+01,    0.10958E+00
    0.10499E+01,   -0.14621E+01,    0.11540E+00
    0.10769E+01,   -0.14423E+01,    0.11750E+00
    0.11035E+01,   -0.14221E+01,    0.11943E+00
    0.11297E+01,   -0.14013E+01,    0.12121E+00
    0.11556E+01,   -0.13801E+01,    0.12273E+00
    0.11810E+01,   -0.13584E+01,    0.12388E+00
    0.12061E+01,   -0.13362E+01,    0.12427E+00
    0.12307E+01,   -0.13135E+01,    0.12433E+00
    0.12549E+01,   -0.12904E+01,    0.12393E+00
    0.12787E+01,   -0.12669E+01,    0.12308E+00
    0.13020E+01,   -0.12429E+01,    0.12167E+00
    0.13249E+01,   -0.12185E+01,    0.11969E+00
    0.13473E+01,   -0.11936E+01,    0.11602E+00
    0.13693E+01,   -0.11684E+01,    0.11221E+00
    0.13908E+01,   -0.11427E+01,    0.10786E+00
    0.14118E+01,   -0.11167E+01,    0.10319E+00
    0.14323E+01,   -0.10902E+01,    0.98342E-01
    0.14523E+01,   -0.10634E+01,    0.92923E-01
    0.14718E+01,   -0.10362E+01,    0.88034E-01
    0.14908E+01,   -0.10087E+01,    0.81198E-01
    0.15093E+01,   -0.98082E+00,    0.73913E-01
    0.15273E+01,   -0.95259E+00,    0.66529E-01
    0.15447E+01,   -0.92404E+00,    0.59261E-01
    0.15616E+01,   -0.89517E+00,    0.52058E-01
    0.15780E+01,   -0.86598E+00,    0.48661E-01
    0.15938E+01,   -0.83650E+00,    0.42208E-01
    0.16091E+01,   -0.80673E+00,    0.36265E-01
    0.16238E+01,   -0.77668E+00,    0.31308E-01
    0.16380E+01,   -0.74636E+00,    0.27820E-01
    0.16516E+01,   -0.71579E+00,    0.26240E-01
    0.16646E+01,   -0.68496E+00,    0.32907E-01
    0.16770E+01,   -0.65390E+00,    0.34263E-01
    0.16889E+01,   -0.62262E+00,    0.36640E-01
    0.17002E+01,   -0.59112E+00,    0.39899E-01
    0.17109E+01,   -0.55941E+00,    0.43796E-01
    0.17210E+01,   -0.52751E+00,    0.48049E-01
    0.17305E+01,   -0.49543E+00,    0.57373E-01
    0.17394E+01,   -0.46318E+00,    0.61289E-01
    0.17477E+01,   -0.43077E+00,    0.65171E-01
    0.17554E+01,   -0.39821E+00,    0.69205E-01
    0.17625E+01,   -0.36551E+00,    0.73270E-01
    0.17690E+01,   -0.33268E+00,    0.77313E-01
    0.17749E+01,   -0.29974E+00,    0.85191E-01
    0.17801E+01,   -0.26670E+00,    0.88784E-01
    0.17848E+01,   -0.23356E+00,    0.92342E-01
    0.17888E+01,   -0.20035E+00,    0.95656E-01
    0.17922E+01,   -0.16706E+00,    0.98617E-01
    0.17950E+01,   -0.13372E+00,    0.10114E+00
    0.17972E+01,   -0.10033E+00,    0.10434E+00
    0.17988E+01,   -0.66906E-01,    0.10524E+00
    0.17997E+01,   -0.33459E-01,    0.10575E+00
    0.18333E+01,    0.00000E+00,    0.57506E-01
    0.18330E+01,    0.33484E-01,    0.57481E-01
    0.18321E+01,    0.66957E-01,    0.57202E-01
    0.18306E+01,    0.10041E+00,    0.56049E-01
    0.18284E+01,    0.13382E+00,    0.54961E-01
    0.18257E+01,    0.16720E+00,    0.53731E-01
    0.18223E+01,    0.20051E+00,    0.52435E-01
    0.18184E+01,    0.23376E+00,    0.51082E-01
    0.18138E+01,    0.26694E+00,    0.49707E-01
    0.18086E+01,    0.30002E+00,    0.45587E-01
    0.18028E+01,    0.33300E+00,    0.43940E-01
    0.17965E+01,    0.36587E+00,    0.42286E-01
    0.17895E+01,    0.39862E+00,    0.40619E-01
    0.17819E+01,    0.43124E+00,    0.38941E-01
    0.17737E+01,    0.46371E+00,    0.34135E-01
    0.17650E+01,    0.49603E+00,    0.31999E-01
    0.17556E+01,    0.52818E+00,    0.29897E-01
    0.17457E+01,    0.56016E+00,    0.27872E-01
    0.17351E+01,    0.59195E+00,    0.25953E-01
    0.17240E+01,    0.62354E+00,    0.24176E-01
    0.17124E+01,    0.65492E+00,    0.18664E-01
    0.17001E+01,    0.68609E+00,    0.17133E-01
    0.16873E+01,    0.71703E+00,    0.16398E-01
    0.16739E+01,    0.74772E+00,    0.16687E-01
    0.16600E+01,    0.77817E+00,    0.18017E-01
    0.16455E+01,    0.80836E+00,    0.16463E-01
    0.16305E+01,    0.83828E+00,    0.19831E-01
    0.16149E+01,    0.86792E+00,    0.23661E-01
    0.15988E+01,    0.89727E+00,    0.27784E-01
    0.15821E+01,    0.92632E+00,    0.32022E-01
    0.15649E+01,    0.95506E+00,    0.36242E-01
    0.15472E+01,    0.98348E+00,    0.39307E-01
    0.15290E+01,    0.10116E+01,    0.43339E-01
    0.15103E+01,    0.10393E+01,    0.47158E-01
    0.14910E+01,    0.10667E+01,    0.50872E-01
    0.14713E+01,    0.10938E+01,    0.54364E-01
    0.14511E+01,    0.11205E+01,    0.57554E-01
    0.14304E+01,    0.11468E+01,    0.60651E-01
    0.14092E+01,    0.11727E+01,    0.62782E-01
    0.13875E+01,    0.11983E+01,    0.64544E-01
    0.13654E+01,    0.12234E+01,    0.65941E-01
    0.13428E+01,    0.12482E+01,    0.66964E-01
    0.13198E+01,    0.12725E+01,    0.68572E-01
    0.12964E+01,    0.12964E+01,    0.68918E-01
    0.12725E+01,    0.13198E+01,    0.68960E-01
    0.12482E+01,    0.13428E+01,    0.68710E-01
    0.12234E+01,    0.13654E+01,    0.68246E-01
    0.11983E+01,    0.13875E+01,    0.67555E-01
    0.11727E+01,    0.14092E+01,    0.66772E-01
    0.11468E+01,    0.14304E+01,    0.65476E-01
    0.11205E+01,    0.14511E+01,    0.64003E-01
    0.10938E+01,    0.14713E+01,    0.62389E-01
    0.10667E+01,    0.14910E+01,    0.60702E-01
    0.10393E+01,    0.15103E+01,    0.57118E-01
    0.10116E+01,    0.15290E+01,    0.55480E-01
    0.98348E+00,    0.15472E+01,    0.54102E-01
    0.95506E+00,    0.15649E+01,    0.53075E-01
    0.92632E+00,    0.15821E+01,    0.52461E-01
    0.89727E+00,    0.15988E+01,    0.52493E-01
    0.86792E+00,    0.16149E+01,    0.49137E-01
    0.83828E+00,    0.16305E+01,    0.50089E-01
    0.80836E+00,    0.16455E+01,    0.51469E-01
    0.77817E+00,    0.16600E+01,    0.53156E-01
    0.74772E+00,    0.16739E+01,    0.55042E-01
    0.71703E+00,    0.16873E+01,    0.54215E-01
    0.68609E+00,    0.17001E+01,    0.57015E-01
    0.65492E+00,    0.17124E+01,    0.59536E-01
    0.62354E+00,    0.17240E+01,    0.61828E-01
    0.59195E+00,    0.17351E+01,    0.63782E-01
    0.56016E+00,    0.17457E+01,    0.65304E-01
    0.52818E+00,    0.17556E+01,    0.65646E-01
    0.49603E+00,    0.17650E+01,    0.66195E-01
    0.46371E+00,    0.17737E+01,    0.66035E-01
    0.43124E+00,    0.17819E+01,    0.65212E-01
    0.39862E+00,    0.17895E+01,    0.63730E-01
    0.36587E+00,    0.17965E+01,    0.62162E-01
    0.33300E+00,    0.18028E+01,    0.59236E-01
    0.30002E+00,    0.18086E+01,    0.55702E-01
    0.26694E+00,    0.18138E+01,    0.51712E-01
    0.23376E+00,    0.18184E+01,    0.47371E-01
    0.20051E+00,    0.18223E+01,    0.42550E-01
    0.16720E+00,    0.18257E+01,    0.38769E-01
    0.13382E+00,    0.18284E+01,    0.32888E-01
    0.10041E+00,    0.18306E+01,    0.26843E-01
    0.66957E-01,    0.18321E+01,    0.20913E-01
    0.33484E-01,    0.18330E+01,    0.15273E-01
