 X,Y,Hscat_z
   -0.17623E+01,   -0.97616E-01,    0.58104E+00
   -0.15768E+01,    0.41708E+00,    0.10761E+01
   -0.81601E+00,    0.15083E+01,    0.27313E+00
   -0.17333E+01,    0.28111E-02,    0.88985E+00
   -0.18718E+01,   -0.66592E+00,    0.80990E-03
   -0.17948E+01,   -0.22134E+00,    0.24583E+00
   -0.18273E+01,   -0.36966E+00,    0.42028E-01
   -0.38381E+00,    0.18714E+01,    0.12815E-01
   -0.18575E+01,   -0.54540E+00,    0.53166E-03
   -0.87830E+00,    0.14479E+01,    0.33824E+00
   -0.18182E+01,   -0.31960E+00,    0.87396E-01
   -0.14869E+01,    0.60671E+00,    0.93467E+00
   -0.21005E+00,    0.19889E+01,    0.95804E-03
   -0.18765E+01,   -0.69188E+00,    0.77842E-03
   -0.13351E+01,    0.87073E+00,    0.93497E+00
   -0.15669E+01,    0.44539E+00,    0.10235E+01
   -0.12117E+01,    0.10538E+01,    0.54109E+00
   -0.10111E+01,    0.13063E+01,    0.38317E+00
   -0.27751E+00,    0.19481E+01,    0.17615E-02
   -0.18744E+01,   -0.65137E+00,    0.81086E-03
   -0.18402E+01,   -0.41724E+00,    0.14421E-01
   -0.90123E+00,    0.14287E+01,    0.35358E+00
   -0.11001E+01,    0.12027E+01,    0.33427E+00
   -0.14761E+01,    0.63467E+00,    0.93699E+00
   -0.11677E+01,    0.11169E+01,    0.40808E+00
   -0.12734E+01,    0.97049E+00,    0.74719E+00
   -0.17603E+01,   -0.67837E-01,    0.62998E+00
   -0.17058E+01,    0.10634E+00,    0.11107E+01
   -0.15574E+01,    0.47377E+00,    0.97480E+00
   -0.13221E+01,    0.89776E+00,    0.89037E+00
   -0.24530E+00,    0.19714E+01,    0.10373E-02
   -0.14533E+01,    0.67871E+00,    0.95950E+00
   -0.55905E+00,    0.17454E+01,    0.55746E-01
   -0.52039E+00,    0.17761E+01,    0.41407E-01
   -0.34730E+00,    0.19045E+01,    0.52549E-02
   -0.72986E+00,    0.15997E+01,    0.15262E+00
   -0.14397E+01,    0.70542E+00,    0.97031E+00
   -0.18522E+01,   -0.46778E+00,    0.45439E-02
   -0.17323E+01,    0.33923E-01,    0.91195E+00
   -0.62193E+00,    0.16962E+01,    0.76886E-01
   -0.22500E+00,    0.19873E+01,    0.92712E-03
   -0.18817E+01,   -0.67776E+00,    0.67787E-03
   -0.10349E+01,    0.12879E+01,    0.36551E+00
   -0.12307E+01,    0.10383E+01,    0.58097E+00
   -0.16813E+01,    0.18602E+00,    0.11927E+01
   -0.84295E+00,    0.14952E+01,    0.27803E+00
   -0.15483E+01,    0.50232E+00,    0.94143E+00
   -0.14278E+01,    0.73316E+00,    0.97783E+00
   -0.18742E+01,   -0.59714E+00,    0.78632E-03
   -0.26025E+00,    0.19672E+01,    0.11168E-02
   -0.64631E+00,    0.16788E+01,    0.86984E-01
   -0.11237E+01,    0.11831E+01,    0.33125E+00
   -0.16728E+01,    0.21474E+00,    0.11957E+01
   -0.92300E+00,    0.14156E+01,    0.35744E+00
   -0.78941E+00,    0.15510E+01,    0.20542E+00
   -0.16630E+01,    0.24306E+00,    0.11956E+01
   -0.41298E+00,    0.18647E+01,    0.12748E-01
   -0.18654E+01,   -0.51742E+00,    0.71710E-03
   -0.12934E+01,    0.95431E+00,    0.77648E+00
   -0.18816E+01,   -0.63716E+00,    0.60465E-03
   -0.15385E+01,    0.53040E+00,    0.90975E+00
   -0.17036E+01,    0.13615E+00,    0.11030E+01
   -0.17884E+01,   -0.14101E+00,    0.37396E+00
   -0.67076E+00,    0.16615E+01,    0.90792E-01
   -0.14158E+01,    0.76033E+00,    0.97517E+00
   -0.11919E+01,    0.10995E+01,    0.44048E+00
   -0.16539E+01,    0.27139E+00,    0.11845E+01
   -0.18256E+01,   -0.29300E+00,    0.93542E-01
   -0.18147E+01,   -0.24374E+00,    0.15942E+00
   -0.18027E+01,   -0.19281E+00,    0.24908E+00
   -0.17608E+01,   -0.37863E-01,    0.65512E+00
   -0.94713E+00,    0.13949E+01,    0.36434E+00
   -0.23993E+00,    0.19856E+01,    0.93928E-03
   -0.18867E+01,   -0.66360E+00,    0.63347E-03
   -0.16439E+01,    0.29964E+00,    0.11616E+01
   -0.46669E+00,    0.18288E+01,    0.20529E-01
   -0.10586E+01,    0.12697E+01,    0.33989E+00
   -0.14024E+01,    0.78714E+00,    0.96904E+00
   -0.18375E+01,   -0.34169E+00,    0.45527E-01
   -0.31244E+00,    0.19393E+01,    0.20892E-02
   -0.75726E+00,    0.15878E+01,    0.15465E+00
   -0.17318E+01,    0.63385E-01,    0.91842E+00
   -0.18840E+01,   -0.62313E+00,    0.59609E-03
   -0.69565E+00,    0.16449E+01,    0.10227E+00
   -0.16349E+01,    0.32791E+00,    0.11238E+01
   -0.58790E+00,    0.17372E+01,    0.52635E-01
   -0.13892E+01,    0.81406E+00,    0.95441E+00
   -0.96988E+00,    0.13753E+01,    0.36076E+00
   -0.18494E+01,   -0.38970E+00,    0.18166E-01
   -0.18782E+01,   -0.56687E+00,    0.66382E-03
   -0.12547E+01,    0.10204E+01,    0.62284E+00
   -0.11474E+01,    0.11654E+01,    0.33727E+00
   -0.37589E+00,    0.18990E+01,    0.52038E-02
   -0.50679E+00,    0.18029E+01,    0.27901E-01
   -0.27672E+00,    0.19667E+01,    0.10742E-02
   -0.16248E+01,    0.35606E+00,    0.10841E+01
   -0.17877E+01,   -0.11285E+00,    0.41005E+00
   -0.81470E+00,    0.15380E+01,    0.21791E+00
   -0.10816E+01,    0.12506E+01,    0.32199E+00
   -0.48769E+00,    0.18206E+01,    0.21504E-01
   -0.17016E+01,    0.16606E+00,    0.10790E+01
   -0.25484E+00,    0.19837E+01,    0.95145E-03
   -0.18916E+01,   -0.64940E+00,    0.59144E-03
   -0.17602E+01,   -0.10559E-01,    0.68126E+00
   -0.18617E+01,   -0.43946E+00,    0.69965E-02
   -0.12134E+01,    0.10835E+01,    0.46984E+00
   -0.16157E+01,    0.38422E+00,    0.10455E+01
   -0.13773E+01,    0.84136E+00,    0.92852E+00
   -0.99371E+00,    0.13556E+01,    0.35606E+00
   -0.15276E+01,    0.57427E+00,    0.86613E+00
   -0.13199E+01,    0.93345E+00,    0.80652E+00
   -0.16063E+01,    0.41140E+00,    0.99714E+00
   -0.44227E+00,    0.18585E+01,    0.11432E-01
   -0.18730E+01,   -0.48932E+00,    0.22226E-02
   -0.28892E+00,    0.19653E+01,    0.10828E-02
   -0.12766E+01,    0.10000E+01,    0.66860E+00
   -0.55197E+00,    0.17750E+01,    0.34232E-01
   -0.17306E+01,    0.93257E-01,    0.92387E+00
   -0.88337E+00,    0.14774E+01,    0.28423E+00
   -0.11707E+01,    0.11467E+01,    0.35506E+00
   -0.15165E+01,    0.60211E+00,    0.85933E+00
   -0.13650E+01,    0.86864E+00,    0.89508E+00
   -0.72452E+00,    0.16308E+01,    0.10958E+00
   -0.18919E+01,   -0.60888E+00,    0.49332E-03
   -0.15963E+01,    0.43962E+00,    0.94941E+00
   -0.17868E+01,   -0.83262E-01,    0.44541E+00
   -0.78120E+00,    0.15795E+01,    0.16088E+00
   -0.11052E+01,    0.12322E+01,    0.30613E+00
   -0.26974E+00,    0.19817E+01,    0.96719E-03
   -0.18965E+01,   -0.63516E+00,    0.55399E-03
   -0.10172E+01,    0.13370E+01,    0.34593E+00
   -0.18337E+01,   -0.26421E+00,    0.97189E-01
   -0.34155E+00,    0.19344E+01,    0.20208E-02
   -0.18224E+01,   -0.21488E+00,    0.16250E+00
   -0.17584E+01,    0.19257E-01,    0.70802E+00
   -0.90642E+00,    0.14583E+01,    0.30023E+00
   -0.84054E+00,    0.15251E+01,    0.22159E+00
   -0.15057E+01,    0.63006E+00,    0.85784E+00
   -0.30453E+00,    0.19609E+01,    0.10929E-02
   -0.13520E+01,    0.89543E+00,    0.86017E+00
   -0.15866E+01,    0.46797E+00,    0.90249E+00
   -0.61676E+00,    0.17290E+01,    0.45579E-01
   -0.18118E+01,   -0.16427E+00,    0.24186E+00
   -0.40439E+00,    0.18932E+01,    0.51153E-02
   -0.18944E+01,   -0.59666E+00,    0.47451E-03
   -0.18474E+01,   -0.31355E+00,    0.47869E-01
   -0.18878E+01,   -0.54274E+00,    0.23260E-03
   -0.12378E+01,    0.10666E+01,    0.50623E+00
   -0.10389E+01,    0.13176E+01,    0.33576E+00
   -0.14832E+01,    0.67729E+00,    0.87826E+00
   -0.14696E+01,    0.70386E+00,    0.89096E+00
   -0.11281E+01,    0.12132E+01,    0.29774E+00
   -0.15775E+01,    0.49571E+00,    0.87086E+00
   -0.17303E+01,    0.12279E+00,    0.90938E+00
   -0.28463E+00,    0.19796E+01,    0.94249E-03
   -0.19012E+01,   -0.62089E+00,    0.44137E-03
   -0.11950E+01,    0.11293E+01,    0.37174E+00
   -0.17865E+01,   -0.53284E-01,    0.47236E+00
   -0.13002E+01,    0.98343E+00,    0.69310E+00
   -0.80747E+00,    0.15655E+01,    0.17298E+00
   -0.18617E+01,   -0.36408E+00,    0.19870E-01
   -0.64926E+00,    0.17086E+01,    0.51014E-01
   -0.13450E+01,    0.91702E+00,    0.81534E+00
   -0.14577E+01,    0.73132E+00,    0.90165E+00
   -0.15005E+01,    0.65379E+00,    0.85239E+00
   -0.18976E+01,   -0.58049E+00,    0.34761E-03
   -0.58060E+00,    0.17662E+01,    0.33208E-01
   -0.75414E+00,    0.16172E+01,    0.11695E+00
   -0.92995E+00,    0.14448E+01,    0.29701E+00
   -0.15675E+01,    0.52397E+00,    0.83657E+00
   -0.17023E+01,    0.20916E+00,    0.10072E+01
   -0.14444E+01,    0.75809E+00,    0.90496E+00
   -0.17581E+01,    0.49123E-01,    0.71535E+00
   -0.18816E+01,   -0.46190E+00,    0.31498E-02
   -0.10626E+01,    0.12992E+01,    0.31898E+00
   -0.31890E+00,    0.19608E+01,    0.10392E-02
   -0.16924E+01,    0.23747E+00,    0.10163E+01
   -0.95174E+00,    0.14242E+01,    0.31067E+00
   -0.16823E+01,    0.26566E+00,    0.10192E+01
   -0.11514E+01,    0.11937E+01,    0.29798E+00
   -0.12609E+01,    0.10485E+01,    0.54525E+00
   -0.37060E+00,    0.19291E+01,    0.20634E-02
   -0.14323E+01,    0.78540E+00,    0.89834E+00
   -0.16733E+01,    0.29425E+00,    0.10144E+01
   -0.29950E+00,    0.19774E+01,    0.94506E-03
   -0.19058E+01,   -0.60659E+00,    0.40099E-03
   -0.48100E+00,    0.18498E+01,    0.99507E-02
   -0.69734E+00,    0.16748E+01,    0.65840E-01
   -0.16630E+01,    0.32233E+00,    0.99689E+00
   -0.13219E+01,    0.96329E+00,    0.72604E+00
   -0.18140E+01,   -0.12722E+00,    0.26419E+00
   -0.86875E+00,    0.15151E+01,    0.22193E+00
   -0.43280E+00,    0.18869E+01,    0.51689E-02
   -0.33397E+00,    0.19561E+01,    0.11240E-02
   -0.19019E+01,   -0.56621E+00,    0.27858E-03
   -0.97545E+00,    0.14048E+01,    0.31511E+00
   -0.17285E+01,    0.15271E+00,    0.89616E+00
   -0.14191E+01,    0.81194E+00,    0.88812E+00
   -0.18803E+01,   -0.42277E+00,    0.58975E-02
   -0.18956E+01,   -0.51378E+00,    0.43014E-03
   -0.12192E+01,    0.11119E+01,    0.40084E+00
   -0.10868E+01,    0.12798E+01,    0.29352E+00
   -0.17871E+01,   -0.23616E-01,    0.48679E+00
   -0.54543E+00,    0.18043E+01,    0.19392E-01
   -0.18432E+01,   -0.23630E+00,    0.95454E-01
   -0.18543E+01,   -0.28458E+00,    0.52803E-01
   -0.16540E+01,    0.35093E+00,    0.96075E+00
   -0.18319E+01,   -0.18653E+00,    0.15370E+00
   -0.67537E+00,    0.16986E+01,    0.53185E-01
   -0.83470E+00,    0.15533E+01,    0.17439E+00
   -0.17574E+01,    0.78882E-01,    0.71998E+00
   -0.99814E+00,    0.13853E+01,    0.30995E+00
   -0.78029E+00,    0.16063E+01,    0.11786E+00
   -0.16449E+01,    0.37784E+00,    0.92310E+00
   -0.14069E+01,    0.83930E+00,    0.86636E+00
   -0.12834E+01,    0.10289E+01,    0.57862E+00
   -0.31435E+00,    0.19751E+01,    0.94690E-03
   -0.19103E+01,   -0.59225E+00,    0.36030E-03
   -0.88987E+00,    0.15013E+01,    0.22969E+00
   -0.11754E+01,    0.11758E+01,    0.29708E+00
   -0.15573E+01,    0.57004E+00,    0.78077E+00
   -0.60940E+00,    0.17581E+01,    0.28966E-01
   -0.72354E+00,    0.16607E+01,    0.72998E-01
   -0.18132E+01,   -0.97255E-01,    0.29039E+00
   -0.11091E+01,    0.12619E+01,    0.27862E+00
   -0.16360E+01,    0.40619E+00,    0.89015E+00
   -0.13947E+01,    0.86542E+00,    0.83915E+00
   -0.34833E+00,    0.19558E+01,    0.10691E-02
   -0.17848E+01,    0.62632E-02,    0.51664E+00
   -0.15461E+01,    0.59786E+00,    0.77063E+00
   -0.12393E+01,    0.10963E+01,    0.43179E+00
   -0.19084E+01,   -0.55180E+00,    0.21285E-03
   -0.18718E+01,   -0.33659E+00,    0.22846E-01
   -0.17266E+01,    0.18267E+00,    0.87366E+00
   -0.10216E+01,    0.13667E+01,    0.30401E+00
   -0.50942E+00,    0.18412E+01,    0.96760E-02
   -0.16257E+01,    0.43431E+00,    0.85082E+00
   -0.91378E+00,    0.14832E+01,    0.24438E+00
   -0.13043E+01,    0.10079E+01,    0.61934E+00
   -0.39961E+00,    0.19233E+01,    0.19460E-02
   -0.13816E+01,    0.89238E+00,    0.81085E+00
   -0.32919E+00,    0.19727E+01,    0.95415E-03
   -0.19147E+01,   -0.57787E+00,    0.31967E-03
   -0.13466E+01,    0.94695E+00,    0.73722E+00
   -0.15353E+01,    0.62536E+00,    0.76602E+00
   -0.16160E+01,    0.46206E+00,    0.80888E+00
   -0.36333E+00,    0.19508E+01,    0.10901E-02
   -0.19102E+01,   -0.53756E+00,    0.18065E-03
   -0.17565E+01,    0.10832E+00,    0.71390E+00
   -0.11974E+01,    0.11591E+01,    0.31334E+00
   -0.57403E+00,    0.17953E+01,    0.18926E-01
   -0.11321E+01,    0.12427E+01,    0.26664E+00
   -0.74981E+00,    0.16468E+01,    0.80612E-01
   -0.10441E+01,    0.13476E+01,    0.29618E+00
   -0.80688E+00,    0.15947E+01,    0.12450E+00
   -0.15127E+01,    0.67364E+00,    0.78671E+00
   -0.18125E+01,   -0.67953E-01,    0.31479E+00
   -0.15245E+01,    0.65330E+00,    0.77669E+00
   -0.18890E+01,   -0.38893E+00,    0.74555E-02
   -0.17839E+01,    0.34055E-01,    0.52777E+00
   -0.13695E+01,    0.91975E+00,    0.76498E+00
   -0.14990E+01,    0.70264E+00,    0.79810E+00
   -0.16070E+01,    0.49057E+00,    0.76489E+00
   -0.18631E+01,   -0.25866E+00,    0.54382E-01
   -0.12626E+01,    0.10777E+01,    0.45990E+00
   -0.18518E+01,   -0.20896E+00,    0.92246E-01
   -0.86307E+00,    0.15444E+01,    0.17321E+00
   -0.34401E+00,    0.19702E+01,    0.90993E-03
   -0.19190E+01,   -0.56347E+00,    0.20263E-03
   -0.14873E+01,    0.72804E+00,    0.81213E+00
   -0.63945E+00,    0.17489E+01,    0.27742E-01
   -0.19077E+01,   -0.48271E+00,    0.66792E-03
   -0.18754E+01,   -0.30562E+00,    0.28749E-01
   -0.15970E+01,    0.51839E+00,    0.74609E+00
   -0.47513E+00,    0.18791E+01,    0.45389E-02
   -0.10679E+01,    0.13287E+01,    0.28314E+00
   -0.12827E+01,    0.10545E+01,    0.50775E+00
   -0.53806E+00,    0.18325E+01,    0.97068E-02
   -0.11558E+01,    0.12245E+01,    0.25918E+00
   -0.37769E+00,    0.19504E+01,    0.10265E-02
   -0.14739E+01,    0.75642E+00,    0.81615E+00
   -0.70117E+00,    0.16994E+01,    0.44802E-01
   -0.19165E+01,   -0.52295E+00,    0.35840E-04
   -0.13288E+01,    0.99087E+00,    0.63843E+00
   -0.12216E+01,    0.11416E+01,    0.33458E+00
   -0.95870E+00,    0.14533E+01,    0.25049E+00
   -0.18400E+01,   -0.14186E+00,    0.15408E+00
   -0.18119E+01,   -0.38040E-01,    0.33393E+00
   -0.17560E+01,    0.13829E+00,    0.69469E+00
   -0.83093E+00,    0.15829E+01,    0.12694E+00
   -0.17118E+01,    0.26031E+00,    0.84607E+00
   -0.42890E+00,    0.19169E+01,    0.19564E-02
   -0.14620E+01,    0.78186E+00,    0.81314E+00
   -0.98035E+00,    0.14330E+01,    0.26075E+00
   -0.15882E+01,    0.54703E+00,    0.71377E+00
   -0.17025E+01,    0.28780E+00,    0.84022E+00
   -0.35880E+00,    0.19676E+01,    0.91427E-03
   -0.19232E+01,   -0.54903E+00,    0.15360E-03
   -0.60189E+00,    0.17870E+01,    0.16516E-01
   -0.10908E+01,    0.13095E+01,    0.26201E+00
   -0.17831E+01,    0.63905E-01,    0.53201E+00
   -0.77747E+00,    0.16359E+01,    0.79727E-01
   -0.39262E+00,    0.19451E+01,    0.11008E-02
   -0.19180E+01,   -0.50879E+00,    0.88894E-04
   -0.14486E+01,    0.80867E+00,    0.80725E+00
   -0.16932E+01,    0.31622E+00,    0.83536E+00
   -0.11790E+01,    0.12055E+01,    0.25122E+00
   -0.16832E+01,    0.34447E+00,    0.81440E+00
   -0.18670E+01,   -0.22689E+00,    0.62251E-01
   -0.72310E+00,    0.16896E+01,    0.45017E-01
   -0.10038E+01,    0.14143E+01,    0.26230E+00
   -0.50338E+00,    0.18693E+01,    0.45518E-02
   -0.13470E+01,    0.97657E+00,    0.64810E+00
   -0.18393E+01,   -0.11198E+00,    0.17329E+00
   -0.66758E+00,    0.17386E+01,    0.28057E-01
   -0.14367E+01,    0.83613E+00,    0.78820E+00
   -0.13069E+01,    0.10369E+01,    0.53361E+00
   -0.19130E+01,   -0.44697E+00,    0.12195E-02
   -0.18111E+01,   -0.80783E-02,    0.35009E+00
   -0.16744E+01,    0.37275E+00,    0.78339E+00
   -0.37358E+00,    0.19648E+01,    0.91970E-03
   -0.19272E+01,   -0.53456E+00,    0.10550E-03
   -0.89142E+00,    0.15347E+01,    0.17098E+00
   -0.11144E+01,    0.12913E+01,    0.24581E+00
   -0.85739E+00,    0.15689E+01,    0.13494E+00
   -0.12463E+01,    0.11246E+01,    0.35814E+00
   -0.56688E+00,    0.18243E+01,    0.89546E-02
   -0.17556E+01,    0.16825E+00,    0.66587E+00
   -0.16642E+01,    0.40081E+00,    0.75609E+00
   -0.10256E+01,    0.13963E+01,    0.25595E+00
   -0.40698E+00,    0.19445E+01,    0.10396E-02
   -0.14246E+01,    0.86355E+00,    0.76965E+00
   -0.18613E+01,   -0.18051E+00,    0.89583E-01
   -0.19241E+01,   -0.49373E+00,    0.14068E-03
   -0.15758E+01,    0.59334E+00,    0.66929E+00
   -0.94280E+00,    0.14869E+01,    0.20432E+00
   -0.91751E+00,    0.15129E+01,    0.18262E+00
   -0.19018E+01,   -0.36160E+00,    0.71194E-02
   -0.17833E+01,    0.93846E-01,    0.52592E+00
   -0.80394E+00,    0.16243E+01,    0.85071E-01
   -0.17457E+01,    0.20381E+00,    0.69341E+00
   -0.12028E+01,    0.11878E+01,    0.25866E+00
   -0.16551E+01,    0.42928E+00,    0.73125E+00
   -0.74922E+00,    0.16757E+01,    0.50714E-01
   -0.14115E+01,    0.89017E+00,    0.74069E+00
   -0.11371E+01,    0.12722E+01,    0.23351E+00
   -0.18388E+01,   -0.82029E-01,    0.18875E+00
   -0.38834E+00,    0.19619E+01,    0.92774E-03
   -0.19312E+01,   -0.52006E+00,    0.77965E-04
   -0.15649E+01,    0.62127E+00,    0.66243E+00
   -0.46142E+00,    0.19106E+01,    0.18309E-02
   -0.42181E+00,    0.19390E+01,    0.10378E-02
   -0.16451E+01,    0.45700E+00,    0.69788E+00
   -0.12664E+01,    0.11073E+01,    0.37981E+00
   -0.10499E+01,    0.13765E+01,    0.24987E+00
   -0.19268E+01,   -0.48175E+00,    0.21207E-03
   -0.18105E+01,    0.21583E-01,    0.36301E+00
   -0.13982E+01,    0.91704E+00,    0.70458E+00
   -0.69515E+00,    0.17287E+01,    0.25675E-01
   -0.53142E+00,    0.18615E+01,    0.45627E-02
   -0.15541E+01,    0.64855E+00,    0.66033E+00
   -0.17402E+01,    0.23325E+00,    0.69101E+00
   -0.63504E+00,    0.17799E+01,    0.14218E-01
   -0.16361E+01,    0.48374E+00,    0.66177E+00
   -0.13316E+01,    0.10200E+01,    0.55109E+00
   -0.15427E+01,    0.67258E+00,    0.67908E+00
   -0.15288E+01,    0.69893E+00,    0.69323E+00
   -0.18910E+01,   -0.27206E+00,    0.27311E-01
   -0.12240E+01,    0.11713E+01,    0.27452E+00
   -0.17815E+01,    0.12364E+00,    0.52271E+00
   -0.13728E+01,    0.96136E+00,    0.64124E+00
   -0.10714E+01,    0.13587E+01,    0.24343E+00
   -0.40307E+00,    0.19590E+01,    0.87532E-03
   -0.19351E+01,   -0.50553E+00,    0.85637E-04
   -0.19202E+01,   -0.41398E+00,    0.17045E-02
   -0.16257E+01,    0.51156E+00,    0.64736E+00
   -0.19290E+01,   -0.46542E+00,    0.38281E-03
   -0.77208E+00,    0.16652E+01,    0.51512E-01
   -0.12880E+01,    0.10866E+01,    0.41455E+00
   -0.59543E+00,    0.18162E+01,    0.87942E-02
   -0.11608E+01,    0.12539E+01,    0.22273E+00
   -0.13896E+01,    0.93785E+00,    0.67298E+00
   -0.15172E+01,    0.72648E+00,    0.69542E+00
   -0.83068E+00,    0.16126E+01,    0.89483E-01
   -0.43624E+00,    0.19381E+01,    0.96944E-03
   -0.19070E+01,   -0.33298E+00,    0.75957E-02
   -0.18390E+01,   -0.51590E-01,    0.20567E+00
   -0.18091E+01,    0.49219E-01,    0.37208E+00
   -0.15037E+01,    0.75310E+00,    0.71391E+00
   -0.17354E+01,    0.26280E+00,    0.66613E+00
   -0.18808E+01,   -0.20145E+00,    0.56867E-01
   -0.16174E+01,    0.54025E+00,    0.61020E+00
   -0.10961E+01,    0.13385E+01,    0.23129E+00
   -0.96645E+00,    0.14822E+01,    0.19189E+00
   -0.98741E+00,    0.14609E+01,    0.20161E+00
   -0.66252E+00,    0.17680E+01,    0.15000E-01
   -0.41778E+00,    0.19559E+01,    0.88352E-03
   -0.19388E+01,   -0.49097E+00,    0.13331E-03
   -0.45091E+00,    0.19325E+01,    0.10295E-02
   -0.19325E+01,   -0.45091E+00,    0.47409E-03
   -0.14918E+01,    0.78047E+00,    0.70986E+00
   -0.11836E+01,    0.12350E+01,    0.20889E+00
   -0.89381E+00,    0.15586E+01,    0.12739E+00
   -0.13102E+01,    0.10665E+01,    0.44584E+00
   -0.79673E+00,    0.16523E+01,    0.57068E-01
   -0.55934E+00,    0.18533E+01,    0.41103E-02
   -0.14785E+01,    0.80674E+00,    0.70758E+00
   -0.18656E+01,   -0.12626E+00,    0.10687E+00
   -0.13541E+01,    0.10055E+01,    0.54928E+00
   -0.72333E+00,    0.17195E+01,    0.25821E-01
   -0.12487E+01,    0.11544E+01,    0.28129E+00
   -0.18374E+01,   -0.22262E-01,    0.22349E+00
   -0.85602E+00,    0.15988E+01,    0.92563E-01
   -0.17817E+01,    0.15351E+00,    0.49847E+00
   -0.10083E+01,    0.14438E+01,    0.20715E+00
   -0.17309E+01,    0.29243E+00,    0.63497E+00
   -0.49690E+00,    0.19041E+01,    0.15898E-02
   -0.18072E+01,    0.80430E-01,    0.38016E+00
   -0.17126E+01,    0.33906E+00,    0.64708E+00
   -0.11180E+01,    0.13210E+01,    0.21297E+00
   -0.19349E+01,   -0.43550E+00,    0.60815E-03
   -0.19262E+01,   -0.38507E+00,    0.20896E-02
   -0.14664E+01,    0.83419E+00,    0.69222E+00
   -0.17023E+01,    0.36712E+00,    0.64551E+00
   -0.62353E+00,    0.18076E+01,    0.78296E-02
   -0.46542E+00,    0.19290E+01,    0.10253E-02
   -0.43247E+00,    0.19527E+01,    0.88918E-03
   -0.19424E+01,   -0.47639E+00,    0.19433E-03
   -0.12050E+01,    0.12174E+01,    0.21310E+00
   -0.19118E+01,   -0.30427E+00,    0.84343E-02
   -0.18960E+01,   -0.22911E+00,    0.34735E-01
   -0.12707E+01,    0.11327E+01,    0.31155E+00
   -0.74894E+00,    0.17041E+01,    0.28042E-01
   -0.14533E+01,    0.86108E+00,    0.68368E+00
   -0.10313E+01,    0.14257E+01,    0.20790E+00
   -0.16933E+01,    0.39595E+00,    0.61697E+00
   -0.13755E+01,    0.98551E+00,    0.56502E+00
   -0.17735E+01,    0.19391E+00,    0.51480E+00
   -0.11408E+01,    0.13016E+01,    0.20150E+00
   -0.92194E+00,    0.15428E+01,    0.13160E+00
   -0.16054E+01,    0.58887E+00,    0.55852E+00
   -0.69017E+00,    0.17581E+01,    0.13505E-01
   -0.13337E+01,    0.10498E+01,    0.45422E+00
   -0.16842E+01,    0.42249E+00,    0.58981E+00
   -0.18367E+01,    0.72928E-02,    0.23377E+00
   -0.18793E+01,   -0.14401E+00,    0.76375E-01
   -0.47990E+00,    0.19255E+01,    0.93663E-03
   -0.44714E+00,    0.19494E+01,    0.90241E-03
   -0.19460E+01,   -0.46177E+00,    0.26411E-03
   -0.10539E+01,    0.14062E+01,    0.20225E+00
   -0.58714E+00,    0.18447E+01,    0.41076E-02
   -0.16737E+01,    0.44997E+00,    0.58037E+00
   -0.14413E+01,    0.88858E+00,    0.65365E+00
   -0.82458E+00,    0.16412E+01,    0.59134E-01
   -0.15945E+01,    0.61679E+00,    0.55157E+00
   -0.94519E+00,    0.15242E+01,    0.13875E+00
   -0.52861E+00,    0.18919E+01,    0.16658E-02
   -0.19413E+01,   -0.42157E+00,    0.60361E-03
   -0.18080E+01,    0.10979E+00,    0.36533E+00
   -0.17683E+01,    0.22342E+00,    0.51109E+00
   -0.14281E+01,    0.91501E+00,    0.62350E+00
   -0.77015E+00,    0.16949E+01,    0.30867E-01
   -0.15838E+01,    0.64448E+00,    0.54856E+00
   -0.12298E+01,    0.12007E+01,    0.21724E+00
   -0.19318E+01,   -0.35607E+00,    0.23618E-02
   -0.11647E+01,    0.12836E+01,    0.18915E+00
   -0.16656E+01,    0.47871E+00,    0.54233E+00
   -0.13978E+01,    0.96558E+00,    0.57255E+00
   -0.19162E+01,   -0.27550E+00,    0.81026E-02
   -0.19421E+01,   -0.40722E+00,    0.84040E-03
   -0.12951E+01,    0.11155E+01,    0.33011E+00
   -0.46177E+00,    0.19460E+01,    0.84036E-03
   -0.19494E+01,   -0.44714E+00,    0.39458E-03
   -0.13559E+01,    0.10297E+01,    0.47437E+00
   -0.10776E+01,    0.13881E+01,    0.19596E+00
   -0.15579E+01,    0.69818E+00,    0.58057E+00
   -0.96802E+00,    0.15077E+01,    0.14602E+00
   -0.18657E+01,   -0.65260E-01,    0.12120E+00
   -0.15726E+01,    0.67210E+00,    0.56320E+00
   -0.18363E+01,    0.36640E-01,    0.23727E+00
   -0.16553E+01,    0.50671E+00,    0.51782E+00
   -0.49622E+00,    0.19231E+01,    0.88588E-03
   -0.15465E+01,    0.72297E+00,    0.58341E+00
   -0.17633E+01,    0.25195E+00,    0.50586E+00
   -0.71803E+00,    0.17476E+01,    0.13947E-01
   -0.85107E+00,    0.16273E+01,    0.60819E-01
   -0.18783E+01,   -0.10412E+00,    0.87307E-01
   -0.65920E+00,    0.17976E+01,    0.70656E-02
   -0.10998E+01,    0.13682E+01,    0.19151E+00
   -0.16448E+01,    0.53463E+00,    0.51351E+00
   -0.15330E+01,    0.75178E+00,    0.59023E+00
   -0.11871E+01,    0.12644E+01,    0.17317E+00
   -0.12523E+01,    0.11811E+01,    0.22292E+00
   -0.61480E+00,    0.18357E+01,    0.36551E-02
   -0.89209E+00,    0.15903E+01,    0.82382E-01
