 X, Y, Escat_z(V/m)
    0.15770E+01,    0.11890E+01,    0.12391E-02
    0.15618E+01,    0.12089E+01,    0.13109E-02
    0.15463E+01,    0.12286E+01,    0.13131E-02
    0.15307E+01,    0.12481E+01,    0.13105E-02
    0.15147E+01,    0.12674E+01,    0.13016E-02
    0.14985E+01,    0.12865E+01,    0.13331E-02
    0.14821E+01,    0.13053E+01,    0.13104E-02
    0.14655E+01,    0.13240E+01,    0.12833E-02
    0.14486E+01,    0.13425E+01,    0.12534E-02
    0.14315E+01,    0.13607E+01,    0.12396E-02
    0.14141E+01,    0.13787E+01,    0.12011E-02
    0.13965E+01,    0.13965E+01,    0.11613E-02
    0.13787E+01,    0.14141E+01,    0.11214E-02
    0.13607E+01,    0.14315E+01,    0.10781E-02
    0.13425E+01,    0.14486E+01,    0.10277E-02
    0.13240E+01,    0.14655E+01,    0.98293E-03
    0.13053E+01,    0.14821E+01,    0.93946E-03
    0.12865E+01,    0.14985E+01,    0.89351E-03
    0.12674E+01,    0.15147E+01,    0.81031E-03
    0.12481E+01,    0.15307E+01,    0.76557E-03
    0.12286E+01,    0.15463E+01,    0.72462E-03
    0.12089E+01,    0.15618E+01,    0.68455E-03
    0.11890E+01,    0.15770E+01,    0.57606E-03
    0.11690E+01,    0.15919E+01,    0.54401E-03
    0.11487E+01,    0.16066E+01,    0.51968E-03
    0.11283E+01,    0.16210E+01,    0.50347E-03
    0.11076E+01,    0.16352E+01,    0.39220E-03
    0.10868E+01,    0.16491E+01,    0.39893E-03
    0.10659E+01,    0.16627E+01,    0.41596E-03
    0.10447E+01,    0.16761E+01,    0.44106E-03
    0.10234E+01,    0.16892E+01,    0.40846E-03
    0.10019E+01,    0.17020E+01,    0.46005E-03
    0.98027E+00,    0.17146E+01,    0.51219E-03
    0.95847E+00,    0.17268E+01,    0.56617E-03
    0.93652E+00,    0.17388E+01,    0.62776E-03
    0.91442E+00,    0.17506E+01,    0.68829E-03
    0.89217E+00,    0.17620E+01,    0.74576E-03
    0.86978E+00,    0.17732E+01,    0.80136E-03
    0.84725E+00,    0.17840E+01,    0.90390E-03
    0.82458E+00,    0.17946E+01,    0.96210E-03
    0.80178E+00,    0.18049E+01,    0.10109E-02
    0.77885E+00,    0.18149E+01,    0.10569E-02
    0.75580E+00,    0.18247E+01,    0.11672E-02
    0.73263E+00,    0.18341E+01,    0.12118E-02
    0.70933E+00,    0.18432E+01,    0.12481E-02
    0.68593E+00,    0.18521E+01,    0.12817E-02
    0.66241E+00,    0.18606E+01,    0.13116E-02
    0.63879E+00,    0.18688E+01,    0.14021E-02
    0.61507E+00,    0.18768E+01,    0.14193E-02
    0.59124E+00,    0.18844E+01,    0.14316E-02
    0.56732E+00,    0.18918E+01,    0.14385E-02
    0.54331E+00,    0.18988E+01,    0.14850E-02
    0.51922E+00,    0.19055E+01,    0.14739E-02
    0.49504E+00,    0.19120E+01,    0.14562E-02
    0.47078E+00,    0.19181E+01,    0.14338E-02
    0.44644E+00,    0.19239E+01,    0.14306E-02
    0.42204E+00,    0.19294E+01,    0.13874E-02
    0.39756E+00,    0.19346E+01,    0.13391E-02
    0.37303E+00,    0.19395E+01,    0.12867E-02
    0.34843E+00,    0.19440E+01,    0.12382E-02
    0.32378E+00,    0.19483E+01,    0.11646E-02
    0.29907E+00,    0.19522E+01,    0.10878E-02
    0.27432E+00,    0.19559E+01,    0.10077E-02
    0.24952E+00,    0.19592E+01,    0.93446E-03
    0.22468E+00,    0.19622E+01,    0.83570E-03
    0.19981E+00,    0.19649E+01,    0.73609E-03
    0.17490E+00,    0.19672E+01,    0.63421E-03
    0.14997E+00,    0.19693E+01,    0.59675E-03
    0.12501E+00,    0.19710E+01,    0.49574E-03
    0.10003E+00,    0.19725E+01,    0.40072E-03
    0.75038E-01,    0.19736E+01,    0.31816E-03
    0.50032E-01,    0.19744E+01,    0.48881E-03
    0.25018E-01,    0.19748E+01,    0.46975E-03
    0.12093E-15,    0.19750E+01,    0.47487E-03
   -0.25018E-01,    0.19748E+01,    0.50455E-03
   -0.50032E-01,    0.19744E+01,    0.55113E-03
   -0.75038E-01,    0.19736E+01,    0.79653E-03
   -0.10003E+00,    0.19725E+01,    0.83637E-03
   -0.12501E+00,    0.19710E+01,    0.87865E-03
   -0.14997E+00,    0.19693E+01,    0.92278E-03
   -0.17490E+00,    0.19672E+01,    0.11424E-02
   -0.19981E+00,    0.19649E+01,    0.11683E-02
   -0.22468E+00,    0.19622E+01,    0.11906E-02
   -0.24952E+00,    0.19592E+01,    0.12090E-02
   -0.27432E+00,    0.19559E+01,    0.13896E-02
   -0.29907E+00,    0.19522E+01,    0.13878E-02
   -0.32378E+00,    0.19483E+01,    0.13808E-02
   -0.34843E+00,    0.19440E+01,    0.13676E-02
   -0.37303E+00,    0.19395E+01,    0.15156E-02
   -0.39756E+00,    0.19346E+01,    0.14847E-02
   -0.42204E+00,    0.19294E+01,    0.14484E-02
   -0.44644E+00,    0.19239E+01,    0.14052E-02
   -0.47078E+00,    0.19181E+01,    0.15312E-02
   -0.49504E+00,    0.19120E+01,    0.14759E-02
   -0.51922E+00,    0.19055E+01,    0.14164E-02
   -0.54331E+00,    0.18988E+01,    0.13502E-02
   -0.56732E+00,    0.18918E+01,    0.14742E-02
   -0.59124E+00,    0.18844E+01,    0.14035E-02
   -0.61507E+00,    0.18768E+01,    0.13301E-02
   -0.63879E+00,    0.18688E+01,    0.12565E-02
   -0.66241E+00,    0.18606E+01,    0.13945E-02
   -0.68593E+00,    0.18521E+01,    0.13217E-02
   -0.70933E+00,    0.18432E+01,    0.12494E-02
   -0.73263E+00,    0.18341E+01,    0.11811E-02
   -0.75580E+00,    0.18247E+01,    0.13515E-02
   -0.77885E+00,    0.18149E+01,    0.12910E-02
   -0.80178E+00,    0.18049E+01,    0.12331E-02
   -0.82458E+00,    0.17946E+01,    0.11798E-02
   -0.84725E+00,    0.17840E+01,    0.11258E-02
   -0.86978E+00,    0.17732E+01,    0.13222E-02
   -0.89217E+00,    0.17620E+01,    0.12749E-02
   -0.91442E+00,    0.17506E+01,    0.12294E-02
   -0.93652E+00,    0.17388E+01,    0.11857E-02
   -0.95847E+00,    0.17268E+01,    0.13759E-02
   -0.98027E+00,    0.17146E+01,    0.13276E-02
   -0.10019E+01,    0.17020E+01,    0.12832E-02
   -0.10234E+01,    0.16892E+01,    0.12387E-02
   -0.10447E+01,    0.16761E+01,    0.14155E-02
   -0.10659E+01,    0.16627E+01,    0.13649E-02
   -0.10868E+01,    0.16491E+01,    0.13139E-02
   -0.11076E+01,    0.16352E+01,    0.12622E-02
   -0.11283E+01,    0.16210E+01,    0.14424E-02
   -0.11487E+01,    0.16066E+01,    0.13858E-02
   -0.11690E+01,    0.15919E+01,    0.13289E-02
   -0.11890E+01,    0.15770E+01,    0.12719E-02
   -0.12089E+01,    0.15618E+01,    0.14659E-02
   -0.12286E+01,    0.15463E+01,    0.14023E-02
   -0.12481E+01,    0.15307E+01,    0.13445E-02
   -0.12674E+01,    0.15147E+01,    0.12890E-02
   -0.12865E+01,    0.14985E+01,    0.15197E-02
   -0.13053E+01,    0.14821E+01,    0.14635E-02
   -0.13240E+01,    0.14655E+01,    0.14154E-02
   -0.13425E+01,    0.14486E+01,    0.13715E-02
   -0.13607E+01,    0.14315E+01,    0.16489E-02
   -0.13787E+01,    0.14141E+01,    0.16103E-02
   -0.13965E+01,    0.13965E+01,    0.15807E-02
   -0.14141E+01,    0.13787E+01,    0.15571E-02
   -0.14315E+01,    0.13607E+01,    0.15411E-02
   -0.14486E+01,    0.13425E+01,    0.18640E-02
   -0.14655E+01,    0.13240E+01,    0.18552E-02
   -0.14821E+01,    0.13053E+01,    0.18506E-02
   -0.14985E+01,    0.12865E+01,    0.18504E-02
   -0.15147E+01,    0.12674E+01,    0.21816E-02
   -0.15307E+01,    0.12481E+01,    0.21801E-02
   -0.15463E+01,    0.12286E+01,    0.21805E-02
   -0.15618E+01,    0.12089E+01,    0.21846E-02
   -0.15770E+01,    0.11890E+01,    0.24986E-02
   -0.15919E+01,    0.11690E+01,    0.24973E-02
   -0.16066E+01,    0.11487E+01,    0.24953E-02
   -0.16210E+01,    0.11283E+01,    0.24949E-02
   -0.16352E+01,    0.11076E+01,    0.27556E-02
   -0.16491E+01,    0.10868E+01,    0.27385E-02
   -0.16627E+01,    0.10659E+01,    0.27169E-02
   -0.16761E+01,    0.10447E+01,    0.26938E-02
   -0.16892E+01,    0.10234E+01,    0.29007E-02
   -0.17020E+01,    0.10019E+01,    0.28296E-02
   -0.17146E+01,    0.98027E+00,    0.27611E-02
   -0.17268E+01,    0.95847E+00,    0.26992E-02
   -0.17388E+01,    0.93652E+00,    0.28033E-02
   -0.17506E+01,    0.91442E+00,    0.26928E-02
   -0.17620E+01,    0.89217E+00,    0.25783E-02
   -0.17732E+01,    0.86978E+00,    0.24556E-02
   -0.17840E+01,    0.84725E+00,    0.24750E-02
   -0.17946E+01,    0.82458E+00,    0.23227E-02
   -0.18049E+01,    0.80178E+00,    0.21675E-02
   -0.18149E+01,    0.77885E+00,    0.20037E-02
   -0.18247E+01,    0.75580E+00,    0.19356E-02
   -0.18341E+01,    0.73263E+00,    0.17472E-02
   -0.18432E+01,    0.70933E+00,    0.15548E-02
   -0.18521E+01,    0.68593E+00,    0.13576E-02
   -0.18606E+01,    0.66241E+00,    0.11508E-02
   -0.18688E+01,    0.63879E+00,    0.10966E-02
   -0.18768E+01,    0.61507E+00,    0.90580E-03
   -0.18844E+01,    0.59124E+00,    0.72439E-03
   -0.18918E+01,    0.56732E+00,    0.56091E-03
   -0.18988E+01,    0.54331E+00,    0.94918E-03
   -0.19055E+01,    0.51922E+00,    0.94408E-03
   -0.19120E+01,    0.49504E+00,    0.99045E-03
   -0.19181E+01,    0.47078E+00,    0.10839E-02
   -0.19239E+01,    0.44644E+00,    0.16512E-02
   -0.19294E+01,    0.42204E+00,    0.17646E-02
   -0.19346E+01,    0.39756E+00,    0.18934E-02
   -0.19395E+01,    0.37303E+00,    0.20378E-02
   -0.19440E+01,    0.34843E+00,    0.25579E-02
   -0.19483E+01,    0.32378E+00,    0.26796E-02
   -0.19522E+01,    0.29907E+00,    0.28025E-02
   -0.19559E+01,    0.27432E+00,    0.29253E-02
   -0.19592E+01,    0.24952E+00,    0.33453E-02
   -0.19622E+01,    0.22468E+00,    0.34399E-02
   -0.19649E+01,    0.19981E+00,    0.35319E-02
   -0.19672E+01,    0.17490E+00,    0.36196E-02
   -0.19693E+01,    0.14997E+00,    0.39057E-02
   -0.19710E+01,    0.12501E+00,    0.39572E-02
   -0.19725E+01,    0.10003E+00,    0.40030E-02
   -0.19736E+01,    0.75038E-01,    0.40420E-02
   -0.19744E+01,    0.50032E-01,    0.41563E-02
   -0.19748E+01,    0.25018E-01,    0.41571E-02
   -0.19750E+01,    0.24187E-15,    0.41533E-02
   -0.19748E+01,   -0.25018E-01,    0.41572E-02
   -0.19744E+01,   -0.50032E-01,    0.41565E-02
   -0.19736E+01,   -0.75038E-01,    0.40422E-02
   -0.19725E+01,   -0.10003E+00,    0.40033E-02
   -0.19710E+01,   -0.12501E+00,    0.39576E-02
   -0.19693E+01,   -0.14997E+00,    0.39062E-02
   -0.19672E+01,   -0.17490E+00,    0.36200E-02
   -0.19649E+01,   -0.19981E+00,    0.35326E-02
   -0.19622E+01,   -0.22468E+00,    0.34406E-02
   -0.19592E+01,   -0.24952E+00,    0.33461E-02
   -0.19559E+01,   -0.27432E+00,    0.29260E-02
   -0.19522E+01,   -0.29907E+00,    0.28034E-02
   -0.19483E+01,   -0.32378E+00,    0.26807E-02
   -0.19440E+01,   -0.34843E+00,    0.25591E-02
   -0.19395E+01,   -0.37303E+00,    0.20390E-02
   -0.19346E+01,   -0.39756E+00,    0.18948E-02
   -0.19294E+01,   -0.42204E+00,    0.17662E-02
   -0.19239E+01,   -0.44644E+00,    0.16527E-02
   -0.19181E+01,   -0.47078E+00,    0.10857E-02
   -0.19120E+01,   -0.49504E+00,    0.99239E-03
   -0.19055E+01,   -0.51922E+00,    0.94607E-03
   -0.18988E+01,   -0.54331E+00,    0.95089E-03
   -0.18918E+01,   -0.56732E+00,    0.56199E-03
   -0.18844E+01,   -0.59124E+00,    0.72468E-03
   -0.18768E+01,   -0.61507E+00,    0.90566E-03
   -0.18688E+01,   -0.63879E+00,    0.10962E-02
   -0.18606E+01,   -0.66241E+00,    0.11493E-02
   -0.18521E+01,   -0.68593E+00,    0.13557E-02
   -0.18432E+01,   -0.70933E+00,    0.15528E-02
   -0.18341E+01,   -0.73263E+00,    0.17451E-02
   -0.18247E+01,   -0.75580E+00,    0.19338E-02
   -0.18149E+01,   -0.77885E+00,    0.20015E-02
   -0.18049E+01,   -0.80178E+00,    0.21652E-02
   -0.17946E+01,   -0.82458E+00,    0.23203E-02
   -0.17840E+01,   -0.84725E+00,    0.24727E-02
   -0.17732E+01,   -0.86978E+00,    0.24532E-02
   -0.17620E+01,   -0.89217E+00,    0.25757E-02
   -0.17506E+01,   -0.91442E+00,    0.26902E-02
   -0.17388E+01,   -0.93652E+00,    0.28007E-02
   -0.17268E+01,   -0.95847E+00,    0.26965E-02
   -0.17146E+01,   -0.98027E+00,    0.27582E-02
   -0.17020E+01,   -0.10019E+01,    0.28267E-02
   -0.16892E+01,   -0.10234E+01,    0.28978E-02
   -0.16761E+01,   -0.10447E+01,    0.26909E-02
   -0.16627E+01,   -0.10659E+01,    0.27137E-02
   -0.16491E+01,   -0.10868E+01,    0.27354E-02
   -0.16352E+01,   -0.11076E+01,    0.27525E-02
   -0.16210E+01,   -0.11283E+01,    0.24917E-02
   -0.16066E+01,   -0.11487E+01,    0.24921E-02
   -0.15919E+01,   -0.11690E+01,    0.24941E-02
   -0.15770E+01,   -0.11890E+01,    0.24953E-02
   -0.15618E+01,   -0.12089E+01,    0.21815E-02
   -0.15463E+01,   -0.12286E+01,    0.21772E-02
   -0.15307E+01,   -0.12481E+01,    0.21770E-02
   -0.15147E+01,   -0.12674E+01,    0.21785E-02
   -0.14985E+01,   -0.12865E+01,    0.18473E-02
   -0.14821E+01,   -0.13053E+01,    0.18478E-02
   -0.14655E+01,   -0.13240E+01,    0.18526E-02
   -0.14486E+01,   -0.13425E+01,    0.18614E-02
   -0.14315E+01,   -0.13607E+01,    0.15387E-02
   -0.14141E+01,   -0.13787E+01,    0.15552E-02
   -0.13965E+01,   -0.13965E+01,    0.15792E-02
   -0.13787E+01,   -0.14141E+01,    0.16091E-02
   -0.13607E+01,   -0.14315E+01,    0.16476E-02
   -0.13425E+01,   -0.14486E+01,    0.13708E-02
   -0.13240E+01,   -0.14655E+01,    0.14152E-02
   -0.13053E+01,   -0.14821E+01,    0.14636E-02
   -0.12865E+01,   -0.14985E+01,    0.15199E-02
   -0.12674E+01,   -0.15147E+01,    0.12900E-02
   -0.12481E+01,   -0.15307E+01,    0.13459E-02
   -0.12286E+01,   -0.15463E+01,    0.14039E-02
   -0.12089E+01,   -0.15618E+01,    0.14676E-02
   -0.11890E+01,   -0.15770E+01,    0.12740E-02
   -0.11690E+01,   -0.15919E+01,    0.13312E-02
   -0.11487E+01,   -0.16066E+01,    0.13879E-02
   -0.11283E+01,   -0.16210E+01,    0.14439E-02
   -0.11076E+01,   -0.16352E+01,    0.12637E-02
   -0.10868E+01,   -0.16491E+01,    0.13150E-02
   -0.10659E+01,   -0.16627E+01,    0.13657E-02
   -0.10447E+01,   -0.16761E+01,    0.14163E-02
   -0.10234E+01,   -0.16892E+01,    0.12381E-02
   -0.10019E+01,   -0.17020E+01,    0.12831E-02
   -0.98027E+00,   -0.17146E+01,    0.13279E-02
   -0.95847E+00,   -0.17268E+01,    0.13768E-02
   -0.93652E+00,   -0.17388E+01,    0.11879E-02
   -0.91442E+00,   -0.17506E+01,    0.12330E-02
   -0.89217E+00,   -0.17620E+01,    0.12797E-02
   -0.86978E+00,   -0.17732E+01,    0.13278E-02
   -0.84725E+00,   -0.17840E+01,    0.11355E-02
   -0.82458E+00,   -0.17946E+01,    0.11881E-02
   -0.80178E+00,   -0.18049E+01,    0.12383E-02
   -0.77885E+00,   -0.18149E+01,    0.12922E-02
   -0.75580E+00,   -0.18247E+01,    0.11160E-02
   -0.73263E+00,   -0.18341E+01,    0.11829E-02
   -0.70933E+00,   -0.18432E+01,    0.12484E-02
   -0.68593E+00,   -0.18521E+01,    0.13181E-02
   -0.66241E+00,   -0.18606E+01,    0.13887E-02
   -0.63879E+00,   -0.18688E+01,    0.12529E-02
   -0.61507E+00,   -0.18768E+01,    0.13257E-02
   -0.59124E+00,   -0.18844E+01,    0.13984E-02
   -0.56732E+00,   -0.18918E+01,    0.14687E-02
   -0.54331E+00,   -0.18988E+01,    0.13468E-02
   -0.51922E+00,   -0.19055E+01,    0.14133E-02
   -0.49504E+00,   -0.19120E+01,    0.14731E-02
   -0.47078E+00,   -0.19181E+01,    0.15287E-02
   -0.44644E+00,   -0.19239E+01,    0.14038E-02
   -0.42204E+00,   -0.19294E+01,    0.14476E-02
   -0.39756E+00,   -0.19346E+01,    0.14840E-02
   -0.37303E+00,   -0.19395E+01,    0.15149E-02
   -0.34843E+00,   -0.19440E+01,    0.13677E-02
   -0.32378E+00,   -0.19483E+01,    0.13813E-02
   -0.29907E+00,   -0.19522E+01,    0.13885E-02
   -0.27432E+00,   -0.19559E+01,    0.13904E-02
   -0.24952E+00,   -0.19592E+01,    0.12100E-02
   -0.22468E+00,   -0.19622E+01,    0.11917E-02
   -0.19981E+00,   -0.19649E+01,    0.11692E-02
   -0.17490E+00,   -0.19672E+01,    0.11431E-02
   -0.14997E+00,   -0.19693E+01,    0.92347E-03
   -0.12501E+00,   -0.19710E+01,    0.87907E-03
   -0.10003E+00,   -0.19725E+01,    0.83638E-03
   -0.75038E-01,   -0.19736E+01,    0.79633E-03
   -0.50032E-01,   -0.19744E+01,    0.55055E-03
   -0.25018E-01,   -0.19748E+01,    0.50325E-03
    0.12093E-15,   -0.19750E+01,    0.47270E-03
    0.25018E-01,   -0.19748E+01,    0.46751E-03
    0.50032E-01,   -0.19744E+01,    0.48637E-03
    0.75038E-01,   -0.19736E+01,    0.31586E-03
    0.10003E+00,   -0.19725E+01,    0.39886E-03
    0.12501E+00,   -0.19710E+01,    0.49445E-03
    0.14997E+00,   -0.19693E+01,    0.59567E-03
    0.17490E+00,   -0.19672E+01,    0.63445E-03
    0.19981E+00,   -0.19649E+01,    0.73660E-03
    0.22468E+00,   -0.19622E+01,    0.83631E-03
    0.24952E+00,   -0.19592E+01,    0.93521E-03
    0.27432E+00,   -0.19559E+01,    0.10090E-02
    0.29907E+00,   -0.19522E+01,    0.10896E-02
    0.32378E+00,   -0.19483E+01,    0.11667E-02
    0.34843E+00,   -0.19440E+01,    0.12403E-02
    0.37303E+00,   -0.19395E+01,    0.12893E-02
    0.39756E+00,   -0.19346E+01,    0.13421E-02
    0.42204E+00,   -0.19294E+01,    0.13906E-02
    0.44644E+00,   -0.19239E+01,    0.14339E-02
    0.47078E+00,   -0.19181E+01,    0.14376E-02
    0.49504E+00,   -0.19120E+01,    0.14608E-02
    0.51922E+00,   -0.19055E+01,    0.14791E-02
    0.54331E+00,   -0.18988E+01,    0.14904E-02
    0.56732E+00,   -0.18918E+01,    0.14457E-02
    0.59124E+00,   -0.18844E+01,    0.14392E-02
    0.61507E+00,   -0.18768E+01,    0.14270E-02
    0.63879E+00,   -0.18688E+01,    0.14095E-02
    0.66241E+00,   -0.18606E+01,    0.13216E-02
    0.68593E+00,   -0.18521E+01,    0.12905E-02
    0.70933E+00,   -0.18432E+01,    0.12550E-02
    0.73263E+00,   -0.18341E+01,    0.12163E-02
    0.75580E+00,   -0.18247E+01,    0.11073E-02
    0.77885E+00,   -0.18149E+01,    0.10624E-02
    0.80178E+00,   -0.18049E+01,    0.10143E-02
    0.82458E+00,   -0.17946E+01,    0.96381E-03
    0.84725E+00,   -0.17840E+01,    0.90431E-03
    0.86978E+00,   -0.17732E+01,    0.80422E-03
    0.89217E+00,   -0.17620E+01,    0.74835E-03
    0.91442E+00,   -0.17506E+01,    0.69093E-03
    0.93652E+00,   -0.17388E+01,    0.63087E-03
    0.95847E+00,   -0.17268E+01,    0.57188E-03
    0.98027E+00,   -0.17146E+01,    0.51840E-03
    0.10019E+01,   -0.17020E+01,    0.46687E-03
    0.10234E+01,   -0.16892E+01,    0.41616E-03
    0.10447E+01,   -0.16761E+01,    0.44969E-03
    0.10659E+01,   -0.16627E+01,    0.42483E-03
    0.10868E+01,   -0.16491E+01,    0.40780E-03
    0.11076E+01,   -0.16352E+01,    0.40084E-03
    0.11283E+01,   -0.16210E+01,    0.51166E-03
    0.11487E+01,   -0.16066E+01,    0.52777E-03
    0.11690E+01,   -0.15919E+01,    0.55163E-03
    0.11890E+01,   -0.15770E+01,    0.58294E-03
    0.12089E+01,   -0.15618E+01,    0.69209E-03
    0.12286E+01,   -0.15463E+01,    0.73225E-03
    0.12481E+01,   -0.15307E+01,    0.77301E-03
    0.12674E+01,   -0.15147E+01,    0.81724E-03
    0.12865E+01,   -0.14985E+01,    0.90138E-03
    0.13053E+01,   -0.14821E+01,    0.94752E-03
    0.13240E+01,   -0.14655E+01,    0.99089E-03
    0.13425E+01,   -0.14486E+01,    0.10353E-02
    0.13607E+01,   -0.14315E+01,    0.10865E-02
    0.13787E+01,   -0.14141E+01,    0.11299E-02
    0.13965E+01,   -0.13965E+01,    0.11697E-02
    0.14141E+01,   -0.13787E+01,    0.12092E-02
    0.14315E+01,   -0.13607E+01,    0.12472E-02
    0.14486E+01,   -0.13425E+01,    0.12605E-02
    0.14655E+01,   -0.13240E+01,    0.12902E-02
    0.14821E+01,   -0.13053E+01,    0.13169E-02
    0.14985E+01,   -0.12865E+01,    0.13391E-02
    0.15147E+01,   -0.12674E+01,    0.13073E-02
    0.15307E+01,   -0.12481E+01,    0.13159E-02
    0.15463E+01,   -0.12286E+01,    0.13181E-02
    0.15618E+01,   -0.12089E+01,    0.13154E-02
    0.15770E+01,   -0.11890E+01,    0.12433E-02
    0.15919E+01,   -0.11690E+01,    0.12275E-02
    0.16066E+01,   -0.11487E+01,    0.12060E-02
    0.16210E+01,   -0.11283E+01,    0.11810E-02
    0.16352E+01,   -0.11076E+01,    0.10756E-02
    0.16491E+01,   -0.10868E+01,    0.10368E-02
    0.16627E+01,   -0.10659E+01,    0.99356E-03
    0.16761E+01,   -0.10447E+01,    0.94768E-03
    0.16892E+01,   -0.10234E+01,    0.82519E-03
    0.17020E+01,   -0.10019E+01,    0.76042E-03
    0.17146E+01,   -0.98027E+00,    0.69751E-03
    0.17268E+01,   -0.95847E+00,    0.63603E-03
    0.17388E+01,   -0.93652E+00,    0.49560E-03
    0.17506E+01,   -0.91442E+00,    0.42233E-03
    0.17620E+01,   -0.89217E+00,    0.35192E-03
    0.17732E+01,   -0.86978E+00,    0.28526E-03
    0.17840E+01,   -0.84725E+00,    0.14700E-03
    0.17946E+01,   -0.82458E+00,    0.69463E-04
    0.18049E+01,   -0.80178E+00,    0.18253E-04
    0.18149E+01,   -0.77885E+00,    0.86500E-04
    0.18247E+01,   -0.75580E+00,    0.20904E-03
    0.18341E+01,   -0.73263E+00,    0.26332E-03
    0.18432E+01,   -0.70933E+00,    0.32049E-03
    0.18521E+01,   -0.68593E+00,    0.37703E-03
    0.18606E+01,   -0.66241E+00,    0.43343E-03
    0.18688E+01,   -0.63879E+00,    0.53494E-03
    0.18768E+01,   -0.61507E+00,    0.57666E-03
    0.18844E+01,   -0.59124E+00,    0.61575E-03
    0.18918E+01,   -0.56732E+00,    0.65256E-03
    0.18988E+01,   -0.54331E+00,    0.72835E-03
    0.19055E+01,   -0.51922E+00,    0.75271E-03
    0.19120E+01,   -0.49504E+00,    0.77415E-03
    0.19181E+01,   -0.47078E+00,    0.79202E-03
    0.19239E+01,   -0.44644E+00,    0.84241E-03
    0.19294E+01,   -0.42204E+00,    0.85167E-03
    0.19346E+01,   -0.39756E+00,    0.85804E-03
    0.19395E+01,   -0.37303E+00,    0.86000E-03
    0.19440E+01,   -0.34843E+00,    0.89018E-03
    0.19483E+01,   -0.32378E+00,    0.88666E-03
    0.19522E+01,   -0.29907E+00,    0.88097E-03
    0.19559E+01,   -0.27432E+00,    0.87336E-03
    0.19592E+01,   -0.24952E+00,    0.88852E-03
    0.19622E+01,   -0.22468E+00,    0.87963E-03
    0.19649E+01,   -0.19981E+00,    0.87010E-03
    0.19672E+01,   -0.17490E+00,    0.86014E-03
    0.19693E+01,   -0.14997E+00,    0.86917E-03
    0.19710E+01,   -0.12501E+00,    0.86089E-03
    0.19725E+01,   -0.10003E+00,    0.85332E-03
    0.19736E+01,   -0.75038E-01,    0.84621E-03
    0.19744E+01,   -0.50032E-01,    0.84841E-03
    0.19748E+01,   -0.25018E-01,    0.84473E-03
    0.20000E+01,    0.00000E+00,    0.51778E-03
    0.19998E+01,    0.25032E-01,    0.52052E-03
    0.19994E+01,    0.50060E-01,    0.52152E-03
    0.19986E+01,    0.75080E-01,    0.51729E-03
    0.19975E+01,    0.10009E+00,    0.52073E-03
    0.19961E+01,    0.12508E+00,    0.52378E-03
    0.19944E+01,    0.15005E+00,    0.53083E-03
    0.19923E+01,    0.17500E+00,    0.53493E-03
    0.19900E+01,    0.19993E+00,    0.53240E-03
    0.19873E+01,    0.22482E+00,    0.53654E-03
    0.19844E+01,    0.24967E+00,    0.53497E-03
    0.19811E+01,    0.27449E+00,    0.54799E-03
    0.19775E+01,    0.29926E+00,    0.54408E-03
    0.19736E+01,    0.32399E+00,    0.54637E-03
    0.19694E+01,    0.34867E+00,    0.54916E-03
    0.19649E+01,    0.37329E+00,    0.54020E-03
    0.19600E+01,    0.39785E+00,    0.53890E-03
    0.19549E+01,    0.42235E+00,    0.53617E-03
    0.19495E+01,    0.44678E+00,    0.52392E-03
    0.19437E+01,    0.47115E+00,    0.50680E-03
    0.19377E+01,    0.49544E+00,    0.49721E-03
    0.19313E+01,    0.51965E+00,    0.48590E-03
    0.19247E+01,    0.54378E+00,    0.44674E-03
    0.19177E+01,    0.56783E+00,    0.42826E-03
    0.19104E+01,    0.59179E+00,    0.40839E-03
    0.19029E+01,    0.61565E+00,    0.38670E-03
    0.18950E+01,    0.63942E+00,    0.33584E-03
    0.18869E+01,    0.66309E+00,    0.29905E-03
    0.18784E+01,    0.68665E+00,    0.27014E-03
    0.18697E+01,    0.71011E+00,    0.23633E-03
    0.18607E+01,    0.73346E+00,    0.17281E-03
    0.18513E+01,    0.75669E+00,    0.12732E-03
    0.18417E+01,    0.77980E+00,    0.84417E-04
    0.18318E+01,    0.80279E+00,    0.42564E-04
    0.18216E+01,    0.82565E+00,    0.88562E-04
    0.18111E+01,    0.84839E+00,    0.10509E-03
    0.18004E+01,    0.87099E+00,    0.13605E-03
    0.17893E+01,    0.89345E+00,    0.17355E-03
    0.17780E+01,    0.91578E+00,    0.27857E-03
    0.17664E+01,    0.93796E+00,    0.31266E-03
    0.17545E+01,    0.96000E+00,    0.34836E-03
    0.17424E+01,    0.98188E+00,    0.39104E-03
    0.17300E+01,    0.10036E+01,    0.48138E-03
    0.17173E+01,    0.10252E+01,    0.51840E-03
    0.17043E+01,    0.10466E+01,    0.54297E-03
    0.16911E+01,    0.10678E+01,    0.57189E-03
    0.16776E+01,    0.10889E+01,    0.65107E-03
    0.16638E+01,    0.11098E+01,    0.67210E-03
    0.16498E+01,    0.11306E+01,    0.69163E-03
    0.16355E+01,    0.11511E+01,    0.70883E-03
    0.16210E+01,    0.11715E+01,    0.76588E-03
    0.16062E+01,    0.11917E+01,    0.77396E-03
    0.15911E+01,    0.12117E+01,    0.78046E-03
    0.15759E+01,    0.12315E+01,    0.78376E-03
