 X,Y,Escat_z
    0.15103E+01,    0.10393E+01,    0.25405E-01
    0.14910E+01,    0.10667E+01,    0.26189E-01
    0.14713E+01,    0.10938E+01,    0.27029E-01
    0.14511E+01,    0.11205E+01,    0.27916E-01
    0.14304E+01,    0.11468E+01,    0.28208E-01
    0.14092E+01,    0.11727E+01,    0.28944E-01
    0.13875E+01,    0.11983E+01,    0.29707E-01
    0.13654E+01,    0.12234E+01,    0.30495E-01
    0.13428E+01,    0.12482E+01,    0.31301E-01
    0.13198E+01,    0.12725E+01,    0.31389E-01
    0.12964E+01,    0.12964E+01,    0.32239E-01
    0.12725E+01,    0.13198E+01,    0.33140E-01
    0.12482E+01,    0.13428E+01,    0.34068E-01
    0.12234E+01,    0.13654E+01,    0.35041E-01
    0.11983E+01,    0.13875E+01,    0.36069E-01
    0.11727E+01,    0.14092E+01,    0.36076E-01
    0.11468E+01,    0.14304E+01,    0.37061E-01
    0.11205E+01,    0.14511E+01,    0.38020E-01
    0.10938E+01,    0.14713E+01,    0.38934E-01
    0.10667E+01,    0.14910E+01,    0.39797E-01
    0.10393E+01,    0.15103E+01,    0.39355E-01
    0.10116E+01,    0.15290E+01,    0.40231E-01
    0.98348E+00,    0.15472E+01,    0.41190E-01
    0.95506E+00,    0.15649E+01,    0.42174E-01
    0.92632E+00,    0.15821E+01,    0.43173E-01
    0.89727E+00,    0.15988E+01,    0.44337E-01
    0.86792E+00,    0.16149E+01,    0.43781E-01
    0.83828E+00,    0.16305E+01,    0.44841E-01
    0.80836E+00,    0.16455E+01,    0.45861E-01
    0.77817E+00,    0.16600E+01,    0.46823E-01
    0.74772E+00,    0.16739E+01,    0.47737E-01
    0.71703E+00,    0.16873E+01,    0.46383E-01
    0.68609E+00,    0.17001E+01,    0.47535E-01
    0.65492E+00,    0.17124E+01,    0.48587E-01
    0.62354E+00,    0.17240E+01,    0.49670E-01
    0.59195E+00,    0.17351E+01,    0.50779E-01
    0.56016E+00,    0.17457E+01,    0.51882E-01
    0.52818E+00,    0.17556E+01,    0.50091E-01
    0.49603E+00,    0.17650E+01,    0.51183E-01
    0.46371E+00,    0.17737E+01,    0.52209E-01
    0.43124E+00,    0.17819E+01,    0.53254E-01
    0.39862E+00,    0.17895E+01,    0.54235E-01
    0.36587E+00,    0.17965E+01,    0.51832E-01
    0.33300E+00,    0.18028E+01,    0.52756E-01
    0.30002E+00,    0.18086E+01,    0.53850E-01
    0.26694E+00,    0.18138E+01,    0.55059E-01
    0.23376E+00,    0.18184E+01,    0.56433E-01
    0.20051E+00,    0.18223E+01,    0.57835E-01
    0.16720E+00,    0.18257E+01,    0.55052E-01
    0.13382E+00,    0.18284E+01,    0.56166E-01
    0.10041E+00,    0.18306E+01,    0.57498E-01
    0.66957E-01,    0.18321E+01,    0.58964E-01
    0.33484E-01,    0.18330E+01,    0.60499E-01
    0.11226E-15,    0.18333E+01,    0.57547E-01
   -0.33484E-01,    0.18330E+01,    0.58969E-01
   -0.66957E-01,    0.18321E+01,    0.60467E-01
   -0.10041E+00,    0.18306E+01,    0.62221E-01
   -0.13382E+00,    0.18284E+01,    0.64239E-01
   -0.16720E+00,    0.18257E+01,    0.66414E-01
   -0.20051E+00,    0.18223E+01,    0.63585E-01
   -0.23376E+00,    0.18184E+01,    0.65331E-01
   -0.26694E+00,    0.18138E+01,    0.67168E-01
   -0.30002E+00,    0.18086E+01,    0.69284E-01
   -0.33300E+00,    0.18028E+01,    0.71613E-01
   -0.36587E+00,    0.17965E+01,    0.74061E-01
   -0.39862E+00,    0.17895E+01,    0.71132E-01
   -0.43124E+00,    0.17819E+01,    0.73521E-01
   -0.46371E+00,    0.17737E+01,    0.76054E-01
   -0.49603E+00,    0.17650E+01,    0.78653E-01
   -0.52818E+00,    0.17556E+01,    0.81360E-01
   -0.56016E+00,    0.17457E+01,    0.78138E-01
   -0.59195E+00,    0.17351E+01,    0.80439E-01
   -0.62354E+00,    0.17240E+01,    0.82913E-01
   -0.65492E+00,    0.17124E+01,    0.85415E-01
   -0.68609E+00,    0.17001E+01,    0.87943E-01
   -0.71703E+00,    0.16873E+01,    0.90604E-01
   -0.74772E+00,    0.16739E+01,    0.87206E-01
   -0.77817E+00,    0.16600E+01,    0.89926E-01
   -0.80836E+00,    0.16455E+01,    0.92541E-01
   -0.83828E+00,    0.16305E+01,    0.95024E-01
   -0.86792E+00,    0.16149E+01,    0.97393E-01
   -0.89727E+00,    0.15988E+01,    0.93040E-01
   -0.92632E+00,    0.15821E+01,    0.95031E-01
   -0.95506E+00,    0.15649E+01,    0.97316E-01
   -0.98348E+00,    0.15472E+01,    0.99601E-01
   -0.10116E+01,    0.15290E+01,    0.10193E+00
   -0.10393E+01,    0.15103E+01,    0.10416E+00
   -0.10667E+01,    0.14910E+01,    0.99704E-01
   -0.10938E+01,    0.14713E+01,    0.10202E+00
   -0.11205E+01,    0.14511E+01,    0.10407E+00
   -0.11468E+01,    0.14304E+01,    0.10581E+00
   -0.11727E+01,    0.14092E+01,    0.10730E+00
   -0.11983E+01,    0.13875E+01,    0.10134E+00
   -0.12234E+01,    0.13654E+01,    0.10269E+00
   -0.12482E+01,    0.13428E+01,    0.10384E+00
   -0.12725E+01,    0.13198E+01,    0.10495E+00
   -0.12964E+01,    0.12964E+01,    0.10594E+00
   -0.13198E+01,    0.12725E+01,    0.10675E+00
   -0.13428E+01,    0.12482E+01,    0.10042E+00
   -0.13654E+01,    0.12234E+01,    0.10129E+00
   -0.13875E+01,    0.11983E+01,    0.10197E+00
   -0.14092E+01,    0.11727E+01,    0.10259E+00
   -0.14304E+01,    0.11468E+01,    0.10298E+00
   -0.14511E+01,    0.11205E+01,    0.95993E-01
   -0.14713E+01,    0.10938E+01,    0.95446E-01
   -0.14910E+01,    0.10667E+01,    0.94891E-01
   -0.15103E+01,    0.10393E+01,    0.94352E-01
   -0.15290E+01,    0.10116E+01,    0.93944E-01
   -0.15472E+01,    0.98348E+00,    0.93396E-01
   -0.15649E+01,    0.95506E+00,    0.85741E-01
   -0.15821E+01,    0.92632E+00,    0.84712E-01
   -0.15988E+01,    0.89727E+00,    0.83824E-01
   -0.16149E+01,    0.86792E+00,    0.83129E-01
   -0.16305E+01,    0.83828E+00,    0.82593E-01
   -0.16455E+01,    0.80836E+00,    0.82062E-01
   -0.16600E+01,    0.77817E+00,    0.73867E-01
   -0.16739E+01,    0.74772E+00,    0.73034E-01
   -0.16873E+01,    0.71703E+00,    0.72533E-01
   -0.17001E+01,    0.68609E+00,    0.72270E-01
   -0.17124E+01,    0.65492E+00,    0.72246E-01
   -0.17240E+01,    0.62354E+00,    0.65423E-01
   -0.17351E+01,    0.59195E+00,    0.66020E-01
   -0.17457E+01,    0.56016E+00,    0.67041E-01
   -0.17556E+01,    0.52818E+00,    0.68441E-01
   -0.17650E+01,    0.49603E+00,    0.70181E-01
   -0.17737E+01,    0.46371E+00,    0.72140E-01
   -0.17819E+01,    0.43124E+00,    0.68195E-01
   -0.17895E+01,    0.39862E+00,    0.70327E-01
   -0.17965E+01,    0.36587E+00,    0.72628E-01
   -0.18028E+01,    0.33300E+00,    0.74895E-01
   -0.18086E+01,    0.30002E+00,    0.77076E-01
   -0.18138E+01,    0.26694E+00,    0.75499E-01
   -0.18184E+01,    0.23376E+00,    0.77648E-01
   -0.18223E+01,    0.20051E+00,    0.79686E-01
   -0.18257E+01,    0.16720E+00,    0.81483E-01
   -0.18284E+01,    0.13382E+00,    0.83016E-01
   -0.18306E+01,    0.10041E+00,    0.84200E-01
   -0.18321E+01,    0.66957E-01,    0.83340E-01
   -0.18330E+01,    0.33484E-01,    0.83959E-01
   -0.18333E+01,    0.22452E-15,    0.84081E-01
   -0.18330E+01,   -0.33484E-01,    0.83959E-01
   -0.18321E+01,   -0.66957E-01,    0.83340E-01
   -0.18306E+01,   -0.10041E+00,    0.84200E-01
   -0.18284E+01,   -0.13382E+00,    0.83016E-01
   -0.18257E+01,   -0.16720E+00,    0.81483E-01
   -0.18223E+01,   -0.20051E+00,    0.79686E-01
   -0.18184E+01,   -0.23376E+00,    0.77648E-01
   -0.18138E+01,   -0.26694E+00,    0.75499E-01
   -0.18086E+01,   -0.30002E+00,    0.77076E-01
   -0.18028E+01,   -0.33300E+00,    0.74895E-01
   -0.17965E+01,   -0.36587E+00,    0.72628E-01
   -0.17895E+01,   -0.39862E+00,    0.70326E-01
   -0.17819E+01,   -0.43124E+00,    0.68195E-01
   -0.17737E+01,   -0.46371E+00,    0.72140E-01
   -0.17650E+01,   -0.49603E+00,    0.70181E-01
   -0.17556E+01,   -0.52818E+00,    0.68441E-01
   -0.17457E+01,   -0.56016E+00,    0.67041E-01
   -0.17351E+01,   -0.59195E+00,    0.66020E-01
   -0.17240E+01,   -0.62354E+00,    0.65423E-01
   -0.17124E+01,   -0.65492E+00,    0.72246E-01
   -0.17001E+01,   -0.68609E+00,    0.72270E-01
   -0.16873E+01,   -0.71703E+00,    0.72533E-01
   -0.16739E+01,   -0.74772E+00,    0.73034E-01
   -0.16600E+01,   -0.77817E+00,    0.73867E-01
   -0.16455E+01,   -0.80836E+00,    0.82062E-01
   -0.16305E+01,   -0.83828E+00,    0.82593E-01
   -0.16149E+01,   -0.86792E+00,    0.83129E-01
   -0.15988E+01,   -0.89727E+00,    0.83824E-01
   -0.15821E+01,   -0.92632E+00,    0.84712E-01
   -0.15649E+01,   -0.95506E+00,    0.85741E-01
   -0.15472E+01,   -0.98348E+00,    0.93396E-01
   -0.15290E+01,   -0.10116E+01,    0.93944E-01
   -0.15103E+01,   -0.10393E+01,    0.94351E-01
   -0.14910E+01,   -0.10667E+01,    0.94890E-01
   -0.14713E+01,   -0.10938E+01,    0.95446E-01
   -0.14511E+01,   -0.11205E+01,    0.95993E-01
   -0.14304E+01,   -0.11468E+01,    0.10298E+00
   -0.14092E+01,   -0.11727E+01,    0.10259E+00
   -0.13875E+01,   -0.11983E+01,    0.10197E+00
   -0.13654E+01,   -0.12234E+01,    0.10129E+00
   -0.13428E+01,   -0.12482E+01,    0.10042E+00
   -0.13198E+01,   -0.12725E+01,    0.10675E+00
   -0.12964E+01,   -0.12964E+01,    0.10594E+00
   -0.12725E+01,   -0.13198E+01,    0.10495E+00
   -0.12482E+01,   -0.13428E+01,    0.10384E+00
   -0.12234E+01,   -0.13654E+01,    0.10269E+00
   -0.11983E+01,   -0.13875E+01,    0.10134E+00
   -0.11727E+01,   -0.14092E+01,    0.10730E+00
   -0.11468E+01,   -0.14304E+01,    0.10581E+00
   -0.11205E+01,   -0.14511E+01,    0.10407E+00
   -0.10938E+01,   -0.14713E+01,    0.10202E+00
   -0.10667E+01,   -0.14910E+01,    0.99704E-01
   -0.10393E+01,   -0.15103E+01,    0.10416E+00
   -0.10116E+01,   -0.15290E+01,    0.10193E+00
   -0.98348E+00,   -0.15472E+01,    0.99601E-01
   -0.95506E+00,   -0.15649E+01,    0.97316E-01
   -0.92632E+00,   -0.15821E+01,    0.95032E-01
   -0.89727E+00,   -0.15988E+01,    0.93040E-01
   -0.86792E+00,   -0.16149E+01,    0.97394E-01
   -0.83828E+00,   -0.16305E+01,    0.95025E-01
   -0.80836E+00,   -0.16455E+01,    0.92541E-01
   -0.77817E+00,   -0.16600E+01,    0.89926E-01
   -0.74772E+00,   -0.16739E+01,    0.87207E-01
   -0.71703E+00,   -0.16873E+01,    0.90605E-01
   -0.68609E+00,   -0.17001E+01,    0.87944E-01
   -0.65492E+00,   -0.17124E+01,    0.85417E-01
   -0.62354E+00,   -0.17240E+01,    0.82915E-01
   -0.59195E+00,   -0.17351E+01,    0.80441E-01
   -0.56016E+00,   -0.17457E+01,    0.78139E-01
   -0.52818E+00,   -0.17556E+01,    0.81360E-01
   -0.49603E+00,   -0.17650E+01,    0.78651E-01
   -0.46371E+00,   -0.17737E+01,    0.76048E-01
   -0.43124E+00,   -0.17819E+01,    0.73512E-01
   -0.39862E+00,   -0.17895E+01,    0.71121E-01
   -0.36587E+00,   -0.17965E+01,    0.74039E-01
   -0.33300E+00,   -0.18028E+01,    0.71594E-01
   -0.30002E+00,   -0.18086E+01,    0.69275E-01
   -0.26694E+00,   -0.18138E+01,    0.67179E-01
   -0.23376E+00,   -0.18184E+01,    0.65368E-01
   -0.20051E+00,   -0.18223E+01,    0.63653E-01
   -0.16720E+00,   -0.18257E+01,    0.66563E-01
   -0.13382E+00,   -0.18284E+01,    0.64432E-01
   -0.10041E+00,   -0.18306E+01,    0.62426E-01
   -0.66957E-01,   -0.18321E+01,    0.60634E-01
   -0.33484E-01,   -0.18330E+01,    0.59043E-01
    0.11226E-15,   -0.18333E+01,    0.62013E-01
    0.33484E-01,   -0.18330E+01,    0.60370E-01
    0.66957E-01,   -0.18321E+01,    0.58737E-01
    0.10041E+00,   -0.18306E+01,    0.57268E-01
    0.13382E+00,   -0.18284E+01,    0.56006E-01
    0.16720E+00,   -0.18257E+01,    0.54991E-01
    0.20051E+00,   -0.18223E+01,    0.57835E-01
    0.23376E+00,   -0.18184E+01,    0.56469E-01
    0.26694E+00,   -0.18138E+01,    0.55110E-01
    0.30002E+00,   -0.18086E+01,    0.53898E-01
    0.33300E+00,   -0.18028E+01,    0.52788E-01
    0.36587E+00,   -0.17965E+01,    0.51846E-01
    0.39862E+00,   -0.17895E+01,    0.54238E-01
    0.43124E+00,   -0.17819E+01,    0.53250E-01
    0.46371E+00,   -0.17737E+01,    0.52202E-01
    0.49603E+00,   -0.17650E+01,    0.51175E-01
    0.52818E+00,   -0.17556E+01,    0.50085E-01
    0.56016E+00,   -0.17457E+01,    0.51878E-01
    0.59195E+00,   -0.17351E+01,    0.50776E-01
    0.62354E+00,   -0.17240E+01,    0.49667E-01
    0.65492E+00,   -0.17124E+01,    0.48585E-01
    0.68609E+00,   -0.17001E+01,    0.47533E-01
    0.71703E+00,   -0.16873E+01,    0.46381E-01
    0.74772E+00,   -0.16739E+01,    0.47736E-01
    0.77817E+00,   -0.16600E+01,    0.46823E-01
    0.80836E+00,   -0.16455E+01,    0.45861E-01
    0.83828E+00,   -0.16305E+01,    0.44841E-01
    0.86792E+00,   -0.16149E+01,    0.43782E-01
    0.89727E+00,   -0.15988E+01,    0.44339E-01
    0.92632E+00,   -0.15821E+01,    0.43175E-01
    0.95506E+00,   -0.15649E+01,    0.42176E-01
    0.98348E+00,   -0.15472E+01,    0.41192E-01
    0.10116E+01,   -0.15290E+01,    0.40233E-01
    0.10393E+01,   -0.15103E+01,    0.39357E-01
    0.10667E+01,   -0.14910E+01,    0.39798E-01
    0.10938E+01,   -0.14713E+01,    0.38935E-01
    0.11205E+01,   -0.14511E+01,    0.38021E-01
    0.11468E+01,   -0.14304E+01,    0.37061E-01
    0.11727E+01,   -0.14092E+01,    0.36076E-01
    0.11983E+01,   -0.13875E+01,    0.36068E-01
    0.12234E+01,   -0.13654E+01,    0.35040E-01
    0.12482E+01,   -0.13428E+01,    0.34067E-01
    0.12725E+01,   -0.13198E+01,    0.33139E-01
    0.12964E+01,   -0.12964E+01,    0.32238E-01
    0.13198E+01,   -0.12725E+01,    0.31387E-01
    0.13428E+01,   -0.12482E+01,    0.31300E-01
    0.13654E+01,   -0.12234E+01,    0.30494E-01
    0.13875E+01,   -0.11983E+01,    0.29707E-01
    0.14092E+01,   -0.11727E+01,    0.28944E-01
    0.14304E+01,   -0.11468E+01,    0.28208E-01
    0.14511E+01,   -0.11205E+01,    0.27916E-01
    0.14713E+01,   -0.10938E+01,    0.27029E-01
    0.14910E+01,   -0.10667E+01,    0.26189E-01
    0.15103E+01,   -0.10393E+01,    0.25406E-01
    0.15290E+01,   -0.10116E+01,    0.24723E-01
    0.15472E+01,   -0.98348E+00,    0.24070E-01
    0.15649E+01,   -0.95506E+00,    0.23741E-01
    0.15821E+01,   -0.92632E+00,    0.23057E-01
    0.15988E+01,   -0.89727E+00,    0.22416E-01
    0.16149E+01,   -0.86792E+00,    0.21828E-01
    0.16305E+01,   -0.83828E+00,    0.21310E-01
    0.16455E+01,   -0.80836E+00,    0.20813E-01
    0.16600E+01,   -0.77817E+00,    0.20398E-01
    0.16739E+01,   -0.74772E+00,    0.19826E-01
    0.16873E+01,   -0.71703E+00,    0.19297E-01
    0.17001E+01,   -0.68609E+00,    0.18781E-01
    0.17124E+01,   -0.65492E+00,    0.18310E-01
    0.17240E+01,   -0.62354E+00,    0.18011E-01
    0.17351E+01,   -0.59195E+00,    0.17620E-01
    0.17457E+01,   -0.56016E+00,    0.17255E-01
    0.17556E+01,   -0.52818E+00,    0.16931E-01
    0.17650E+01,   -0.49603E+00,    0.16613E-01
    0.17737E+01,   -0.46371E+00,    0.16334E-01
    0.17819E+01,   -0.43124E+00,    0.16061E-01
    0.17895E+01,   -0.39862E+00,    0.15786E-01
    0.17965E+01,   -0.36587E+00,    0.15529E-01
    0.18028E+01,   -0.33300E+00,    0.15290E-01
    0.18086E+01,   -0.30002E+00,    0.15036E-01
    0.18138E+01,   -0.26694E+00,    0.14850E-01
    0.18184E+01,   -0.23376E+00,    0.14703E-01
    0.18223E+01,   -0.20051E+00,    0.14582E-01
    0.18257E+01,   -0.16720E+00,    0.14491E-01
    0.18284E+01,   -0.13382E+00,    0.14431E-01
    0.18306E+01,   -0.10041E+00,    0.14373E-01
    0.18321E+01,   -0.66957E-01,    0.14223E-01
    0.18330E+01,   -0.33484E-01,    0.14198E-01
    0.18667E+01,    0.00000E+00,    0.65895E-02
    0.18664E+01,    0.33509E-01,    0.66098E-02
    0.18655E+01,    0.67006E-01,    0.66366E-02
    0.18640E+01,    0.10048E+00,    0.66422E-02
    0.18619E+01,    0.13393E+00,    0.67188E-02
    0.18592E+01,    0.16733E+00,    0.67945E-02
    0.18558E+01,    0.20067E+00,    0.68667E-02
    0.18519E+01,    0.23396E+00,    0.69362E-02
    0.18474E+01,    0.26716E+00,    0.69549E-02
    0.18424E+01,    0.30028E+00,    0.70369E-02
    0.18367E+01,    0.33331E+00,    0.71091E-02
    0.18304E+01,    0.36622E+00,    0.71929E-02
    0.18235E+01,    0.39902E+00,    0.72874E-02
    0.18161E+01,    0.43169E+00,    0.73310E-02
    0.18080E+01,    0.46422E+00,    0.74945E-02
    0.17994E+01,    0.49660E+00,    0.76559E-02
    0.17902E+01,    0.52882E+00,    0.78335E-02
    0.17804E+01,    0.56087E+00,    0.80249E-02
    0.17701E+01,    0.59274E+00,    0.82198E-02
    0.17591E+01,    0.62442E+00,    0.83329E-02
    0.17476E+01,    0.65590E+00,    0.85212E-02
    0.17356E+01,    0.68717E+00,    0.87053E-02
    0.17230E+01,    0.71821E+00,    0.89131E-02
    0.17098E+01,    0.74902E+00,    0.91333E-02
    0.16961E+01,    0.77960E+00,    0.92749E-02
    0.16818E+01,    0.80992E+00,    0.95570E-02
    0.16670E+01,    0.83998E+00,    0.98463E-02
    0.16517E+01,    0.86976E+00,    0.10153E-01
    0.16358E+01,    0.89927E+00,    0.10463E-01
    0.16194E+01,    0.92849E+00,    0.10511E-01
    0.16024E+01,    0.95741E+00,    0.10842E-01
    0.15850E+01,    0.98602E+00,    0.11209E-01
    0.15670E+01,    0.10143E+01,    0.11575E-01
    0.15486E+01,    0.10423E+01,    0.11957E-01
    0.15296E+01,    0.10699E+01,    0.12064E-01
    0.15102E+01,    0.10972E+01,    0.12370E-01
    0.14902E+01,    0.11241E+01,    0.12692E-01
    0.14698E+01,    0.11507E+01,    0.13025E-01
    0.14489E+01,    0.11769E+01,    0.13359E-01
    0.14276E+01,    0.12027E+01,    0.13422E-01
    0.14057E+01,    0.12282E+01,    0.13801E-01
    0.13835E+01,    0.12532E+01,    0.14219E-01
    0.13607E+01,    0.12778E+01,    0.14664E-01
    0.13376E+01,    0.13020E+01,    0.15122E-01
    0.13140E+01,    0.13258E+01,    0.15055E-01
    0.12900E+01,    0.13492E+01,    0.15517E-01
    0.12656E+01,    0.13722E+01,    0.15975E-01
    0.12407E+01,    0.13947E+01,    0.16434E-01
    0.12155E+01,    0.14167E+01,    0.16909E-01
    0.11899E+01,    0.14383E+01,    0.16872E-01
    0.11638E+01,    0.14594E+01,    0.17284E-01
    0.11375E+01,    0.14801E+01,    0.17697E-01
    0.11107E+01,    0.15003E+01,    0.18129E-01
    0.10836E+01,    0.15200E+01,    0.18590E-01
    0.10561E+01,    0.15392E+01,    0.19082E-01
    0.10283E+01,    0.15579E+01,    0.18998E-01
    0.10002E+01,    0.15761E+01,    0.19494E-01
    0.97176E+00,    0.15938E+01,    0.19967E-01
    0.94299E+00,    0.16110E+01,    0.20421E-01
    0.91392E+00,    0.16276E+01,    0.21060E-01
    0.88455E+00,    0.16438E+01,    0.20619E-01
    0.85490E+00,    0.16594E+01,    0.21113E-01
    0.82498E+00,    0.16745E+01,    0.21623E-01
    0.79479E+00,    0.16890E+01,    0.22154E-01
    0.76434E+00,    0.17030E+01,    0.22686E-01
    0.73365E+00,    0.17165E+01,    0.22066E-01
    0.70272E+00,    0.17293E+01,    0.22652E-01
    0.67156E+00,    0.17417E+01,    0.23244E-01
    0.64019E+00,    0.17535E+01,    0.23839E-01
    0.60861E+00,    0.17647E+01,    0.24404E-01
    0.57683E+00,    0.17753E+01,    0.23266E-01
    0.54487E+00,    0.17854E+01,    0.23915E-01
    0.51273E+00,    0.17949E+01,    0.24508E-01
    0.48043E+00,    0.18038E+01,    0.25140E-01
    0.44797E+00,    0.18121E+01,    0.25769E-01
    0.41537E+00,    0.18199E+01,    0.24421E-01
    0.38264E+00,    0.18270E+01,    0.25023E-01
    0.34978E+00,    0.18336E+01,    0.25656E-01
    0.31681E+00,    0.18396E+01,    0.26309E-01
    0.28373E+00,    0.18450E+01,    0.26934E-01
    0.25057E+00,    0.18498E+01,    0.25413E-01
    0.21732E+00,    0.18540E+01,    0.26022E-01
    0.18401E+00,    0.18576E+01,    0.26737E-01
    0.15063E+00,    0.18606E+01,    0.27426E-01
    0.11721E+00,    0.18630E+01,    0.28137E-01
    0.83748E-01,    0.18648E+01,    0.26184E-01
    0.50259E-01,    0.18660E+01,    0.26950E-01
    0.16755E-01,    0.18666E+01,    0.27911E-01
   -0.16755E-01,    0.18666E+01,    0.28701E-01
   -0.50259E-01,    0.18660E+01,    0.29526E-01
   -0.83748E-01,    0.18648E+01,    0.30398E-01
   -0.11721E+00,    0.18630E+01,    0.29141E-01
   -0.15063E+00,    0.18606E+01,    0.30071E-01
   -0.18401E+00,    0.18576E+01,    0.31076E-01
   -0.21732E+00,    0.18540E+01,    0.32145E-01
   -0.25057E+00,    0.18498E+01,    0.33250E-01
   -0.28373E+00,    0.18450E+01,    0.31724E-01
   -0.31681E+00,    0.18396E+01,    0.32822E-01
   -0.34978E+00,    0.18336E+01,    0.33931E-01
   -0.38264E+00,    0.18270E+01,    0.35113E-01
   -0.41537E+00,    0.18199E+01,    0.36373E-01
   -0.44797E+00,    0.18121E+01,    0.34845E-01
   -0.48043E+00,    0.18038E+01,    0.35975E-01
   -0.51273E+00,    0.17949E+01,    0.37155E-01
   -0.54487E+00,    0.17854E+01,    0.38395E-01
   -0.57683E+00,    0.17753E+01,    0.39711E-01
   -0.60861E+00,    0.17647E+01,    0.38209E-01
   -0.64019E+00,    0.17535E+01,    0.39530E-01
   -0.67156E+00,    0.17417E+01,    0.40854E-01
   -0.70272E+00,    0.17293E+01,    0.42193E-01
   -0.73365E+00,    0.17165E+01,    0.43518E-01
   -0.76434E+00,    0.17030E+01,    0.41503E-01
   -0.79479E+00,    0.16890E+01,    0.42870E-01
   -0.82498E+00,    0.16745E+01,    0.44257E-01
   -0.85490E+00,    0.16594E+01,    0.45691E-01
   -0.88455E+00,    0.16438E+01,    0.47104E-01
   -0.91392E+00,    0.16276E+01,    0.44965E-01
   -0.94299E+00,    0.16110E+01,    0.45962E-01
   -0.97176E+00,    0.15938E+01,    0.47359E-01
   -0.10002E+01,    0.15761E+01,    0.48718E-01
   -0.10283E+01,    0.15579E+01,    0.49926E-01
   -0.10561E+01,    0.15392E+01,    0.46918E-01
   -0.10836E+01,    0.15200E+01,    0.48223E-01
   -0.11107E+01,    0.15003E+01,    0.49392E-01
   -0.11375E+01,    0.14801E+01,    0.50561E-01
   -0.11638E+01,    0.14594E+01,    0.51703E-01
   -0.11899E+01,    0.14383E+01,    0.52782E-01
   -0.12155E+01,    0.14167E+01,    0.49621E-01
   -0.12407E+01,    0.13947E+01,    0.50480E-01
   -0.12656E+01,    0.13722E+01,    0.51304E-01
   -0.12900E+01,    0.13492E+01,    0.52050E-01
   -0.13140E+01,    0.13258E+01,    0.52702E-01
   -0.13376E+01,    0.13020E+01,    0.49563E-01
   -0.13607E+01,    0.12778E+01,    0.50130E-01
   -0.13835E+01,    0.12532E+01,    0.50548E-01
   -0.14057E+01,    0.12282E+01,    0.50943E-01
   -0.14276E+01,    0.12027E+01,    0.51260E-01
   -0.14489E+01,    0.11769E+01,    0.47591E-01
   -0.14698E+01,    0.11507E+01,    0.47976E-01
   -0.14902E+01,    0.11241E+01,    0.48256E-01
   -0.15102E+01,    0.10972E+01,    0.48502E-01
   -0.15296E+01,    0.10699E+01,    0.48652E-01
   -0.15486E+01,    0.10423E+01,    0.44761E-01
   -0.15670E+01,    0.10143E+01,    0.44443E-01
   -0.15850E+01,    0.98602E+00,    0.44135E-01
   -0.16024E+01,    0.95741E+00,    0.43784E-01
   -0.16194E+01,    0.92849E+00,    0.43447E-01
   -0.16358E+01,    0.89927E+00,    0.39552E-01
   -0.16517E+01,    0.86976E+00,    0.39107E-01
   -0.16670E+01,    0.83998E+00,    0.38668E-01
   -0.16818E+01,    0.80992E+00,    0.38322E-01
   -0.16961E+01,    0.77960E+00,    0.38044E-01
   -0.17098E+01,    0.74902E+00,    0.33816E-01
   -0.17230E+01,    0.71821E+00,    0.33748E-01
   -0.17356E+01,    0.68717E+00,    0.33853E-01
   -0.17476E+01,    0.65590E+00,    0.34166E-01
   -0.17591E+01,    0.62442E+00,    0.34613E-01
   -0.17701E+01,    0.59274E+00,    0.31230E-01
   -0.17804E+01,    0.56087E+00,    0.31832E-01
   -0.17902E+01,    0.52882E+00,    0.32564E-01
   -0.17994E+01,    0.49660E+00,    0.33453E-01
   -0.18080E+01,    0.46422E+00,    0.34443E-01
   -0.18161E+01,    0.43169E+00,    0.35517E-01
   -0.18235E+01,    0.39902E+00,    0.33912E-01
   -0.18304E+01,    0.36622E+00,    0.35226E-01
   -0.18367E+01,    0.33331E+00,    0.36573E-01
   -0.18424E+01,    0.30028E+00,    0.37876E-01
   -0.18474E+01,    0.26716E+00,    0.39111E-01
   -0.18519E+01,    0.23396E+00,    0.38690E-01
   -0.18558E+01,    0.20067E+00,    0.39717E-01
   -0.18592E+01,    0.16733E+00,    0.40517E-01
   -0.18619E+01,    0.13393E+00,    0.41069E-01
   -0.18640E+01,    0.10048E+00,    0.41372E-01
   -0.18655E+01,    0.67006E-01,    0.41318E-01
   -0.18664E+01,    0.33509E-01,    0.41553E-01
   -0.18667E+01,    0.10576E-14,    0.41569E-01
   -0.18664E+01,   -0.33509E-01,    0.41553E-01
   -0.18655E+01,   -0.67006E-01,    0.41318E-01
   -0.18640E+01,   -0.10048E+00,    0.41372E-01
   -0.18619E+01,   -0.13393E+00,    0.41069E-01
   -0.18592E+01,   -0.16733E+00,    0.40517E-01
   -0.18558E+01,   -0.20067E+00,    0.39717E-01
   -0.18519E+01,   -0.23396E+00,    0.38689E-01
   -0.18474E+01,   -0.26716E+00,    0.39111E-01
   -0.18424E+01,   -0.30028E+00,    0.37876E-01
   -0.18367E+01,   -0.33331E+00,    0.36573E-01
   -0.18304E+01,   -0.36622E+00,    0.35226E-01
   -0.18235E+01,   -0.39902E+00,    0.33912E-01
   -0.18161E+01,   -0.43169E+00,    0.35517E-01
   -0.18080E+01,   -0.46422E+00,    0.34443E-01
