 X,Y,Hscat_z
   -0.18756E+01,    0.49565E+00,    0.23747E-02
   -0.18806E+01,    0.47624E+00,    0.39275E-02
   -0.18855E+01,    0.45678E+00,    0.43142E-02
   -0.18901E+01,    0.43727E+00,    0.47818E-02
   -0.18945E+01,    0.41772E+00,    0.53039E-02
   -0.18987E+01,    0.39812E+00,    0.58786E-02
   -0.19027E+01,    0.37848E+00,    0.72866E-02
   -0.19065E+01,    0.35879E+00,    0.78180E-02
   -0.19101E+01,    0.33907E+00,    0.83570E-02
   -0.19135E+01,    0.31931E+00,    0.88970E-02
   -0.19167E+01,    0.29952E+00,    0.10149E-01
   -0.19197E+01,    0.27970E+00,    0.10579E-01
   -0.19225E+01,    0.25984E+00,    0.11009E-01
   -0.19251E+01,    0.23996E+00,    0.11429E-01
   -0.19275E+01,    0.22006E+00,    0.12490E-01
   -0.19297E+01,    0.20013E+00,    0.12822E-01
   -0.19316E+01,    0.18017E+00,    0.13141E-01
   -0.19334E+01,    0.16020E+00,    0.13441E-01
   -0.19349E+01,    0.14022E+00,    0.13719E-01
   -0.19363E+01,    0.12021E+00,    0.14381E-01
   -0.19374E+01,    0.10020E+00,    0.14573E-01
   -0.19383E+01,    0.80170E-01,    0.14740E-01
   -0.19391E+01,    0.60135E-01,    0.14879E-01
   -0.19396E+01,    0.40094E-01,    0.15142E-01
   -0.19399E+01,    0.20048E-01,    0.15176E-01
   -0.19400E+01,    0.23758E-15,    0.15179E-01
   -0.19399E+01,   -0.20048E-01,    0.15176E-01
   -0.19396E+01,   -0.40094E-01,    0.15142E-01
   -0.19391E+01,   -0.60135E-01,    0.14879E-01
   -0.19383E+01,   -0.80170E-01,    0.14740E-01
   -0.19374E+01,   -0.10020E+00,    0.14574E-01
   -0.19363E+01,   -0.12021E+00,    0.14382E-01
   -0.19349E+01,   -0.14022E+00,    0.13719E-01
   -0.19334E+01,   -0.16020E+00,    0.13441E-01
   -0.19316E+01,   -0.18017E+00,    0.13141E-01
   -0.19297E+01,   -0.20013E+00,    0.12821E-01
   -0.19275E+01,   -0.22006E+00,    0.12490E-01
   -0.19251E+01,   -0.23996E+00,    0.11429E-01
   -0.19225E+01,   -0.25984E+00,    0.11009E-01
   -0.19197E+01,   -0.27970E+00,    0.10578E-01
   -0.19167E+01,   -0.29952E+00,    0.10148E-01
   -0.19135E+01,   -0.31931E+00,    0.88968E-02
   -0.19101E+01,   -0.33907E+00,    0.83568E-02
   -0.19065E+01,   -0.35879E+00,    0.78178E-02
   -0.19027E+01,   -0.37848E+00,    0.72864E-02
   -0.18987E+01,   -0.39812E+00,    0.58786E-02
   -0.18945E+01,   -0.41772E+00,    0.53038E-02
   -0.18901E+01,   -0.43727E+00,    0.47818E-02
   -0.18855E+01,   -0.45678E+00,    0.43141E-02
   -0.18806E+01,   -0.47624E+00,    0.39274E-02
   -0.18756E+01,   -0.49565E+00,    0.23747E-02
   -0.18704E+01,   -0.51501E+00,    0.21361E-02
   -0.18650E+01,   -0.53431E+00,    0.21357E-02
   -0.18593E+01,   -0.55355E+00,    0.23565E-02
   -0.18535E+01,   -0.57274E+00,    0.19109E-02
   -0.18475E+01,   -0.59186E+00,    0.25682E-02
   -0.18413E+01,   -0.61092E+00,    0.32163E-02
   -0.18349E+01,   -0.62992E+00,    0.38545E-02
   -0.18283E+01,   -0.64885E+00,    0.44856E-02
   -0.18215E+01,   -0.66770E+00,    0.49042E-02
   -0.18145E+01,   -0.68649E+00,    0.55063E-02
   -0.18073E+01,   -0.70521E+00,    0.60803E-02
   -0.17999E+01,   -0.72384E+00,    0.66324E-02
   -0.17923E+01,   -0.74241E+00,    0.70004E-02
   -0.17846E+01,   -0.76089E+00,    0.74813E-02
   -0.17766E+01,   -0.77929E+00,    0.79371E-02
   -0.17685E+01,   -0.79761E+00,    0.83714E-02
   -0.17601E+01,   -0.81584E+00,    0.85061E-02
   -0.17516E+01,   -0.83398E+00,    0.88548E-02
   -0.17429E+01,   -0.85204E+00,    0.91878E-02
   -0.17340E+01,   -0.87001E+00,    0.94978E-02
   -0.17249E+01,   -0.88788E+00,    0.97913E-02
   -0.17156E+01,   -0.90566E+00,    0.96287E-02
   -0.17062E+01,   -0.92334E+00,    0.97996E-02
   -0.16965E+01,   -0.94092E+00,    0.99516E-02
   -0.16867E+01,   -0.95840E+00,    0.10088E-01
   -0.16767E+01,   -0.97578E+00,    0.97084E-02
   -0.16666E+01,   -0.99306E+00,    0.97650E-02
   -0.16562E+01,   -0.10102E+01,    0.98129E-02
   -0.16457E+01,   -0.10273E+01,    0.98491E-02
   -0.16350E+01,   -0.10442E+01,    0.98750E-02
   -0.16241E+01,   -0.10611E+01,    0.92097E-02
   -0.16131E+01,   -0.10778E+01,    0.91783E-02
   -0.16018E+01,   -0.10944E+01,    0.91438E-02
   -0.15904E+01,   -0.11109E+01,    0.91019E-02
   -0.15789E+01,   -0.11273E+01,    0.82591E-02
   -0.15671E+01,   -0.11435E+01,    0.81867E-02
   -0.15552E+01,   -0.11597E+01,    0.81177E-02
   -0.15432E+01,   -0.11757E+01,    0.80463E-02
   -0.15309E+01,   -0.11916E+01,    0.70993E-02
   -0.15185E+01,   -0.12073E+01,    0.70134E-02
   -0.15060E+01,   -0.12230E+01,    0.69387E-02
   -0.14933E+01,   -0.12385E+01,    0.68764E-02
   -0.14804E+01,   -0.12538E+01,    0.68235E-02
   -0.14673E+01,   -0.12691E+01,    0.58578E-02
   -0.14542E+01,   -0.12841E+01,    0.58227E-02
   -0.14408E+01,   -0.12991E+01,    0.58049E-02
   -0.14273E+01,   -0.13139E+01,    0.58028E-02
   -0.14137E+01,   -0.13286E+01,    0.49045E-02
   -0.13998E+01,   -0.13431E+01,    0.49312E-02
   -0.13859E+01,   -0.13575E+01,    0.49768E-02
   -0.13718E+01,   -0.13718E+01,    0.50395E-02
   -0.13575E+01,   -0.13859E+01,    0.51201E-02
   -0.13431E+01,   -0.13998E+01,    0.43874E-02
   -0.13286E+01,   -0.14137E+01,    0.44802E-02
   -0.13139E+01,   -0.14273E+01,    0.45827E-02
   -0.12991E+01,   -0.14408E+01,    0.46988E-02
   -0.12841E+01,   -0.14542E+01,    0.41262E-02
   -0.12691E+01,   -0.14673E+01,    0.42480E-02
   -0.12538E+01,   -0.14804E+01,    0.43756E-02
   -0.12385E+01,   -0.14933E+01,    0.45046E-02
   -0.12230E+01,   -0.15060E+01,    0.40209E-02
   -0.12073E+01,   -0.15185E+01,    0.41486E-02
   -0.11916E+01,   -0.15309E+01,    0.42803E-02
   -0.11757E+01,   -0.15432E+01,    0.44125E-02
   -0.11597E+01,   -0.15552E+01,    0.45508E-02
   -0.11435E+01,   -0.15671E+01,    0.41022E-02
   -0.11273E+01,   -0.15789E+01,    0.42245E-02
   -0.11109E+01,   -0.15904E+01,    0.43456E-02
   -0.10944E+01,   -0.16018E+01,    0.44653E-02
   -0.10778E+01,   -0.16131E+01,    0.40167E-02
   -0.10611E+01,   -0.16241E+01,    0.41244E-02
   -0.10442E+01,   -0.16350E+01,    0.42317E-02
   -0.10273E+01,   -0.16457E+01,    0.43389E-02
   -0.10102E+01,   -0.16562E+01,    0.44463E-02
   -0.99306E+00,   -0.16666E+01,    0.39777E-02
   -0.97578E+00,   -0.16767E+01,    0.40781E-02
   -0.95840E+00,   -0.16867E+01,    0.41865E-02
   -0.94092E+00,   -0.16965E+01,    0.42974E-02
   -0.92334E+00,   -0.17062E+01,    0.38170E-02
   -0.90566E+00,   -0.17156E+01,    0.39219E-02
   -0.88788E+00,   -0.17249E+01,    0.40302E-02
   -0.87001E+00,   -0.17340E+01,    0.41427E-02
   -0.85204E+00,   -0.17429E+01,    0.36839E-02
   -0.83398E+00,   -0.17516E+01,    0.37934E-02
   -0.81584E+00,   -0.17601E+01,    0.39039E-02
   -0.79761E+00,   -0.17685E+01,    0.40218E-02
   -0.77929E+00,   -0.17766E+01,    0.41426E-02
   -0.76089E+00,   -0.17846E+01,    0.37421E-02
   -0.74241E+00,   -0.17923E+01,    0.38746E-02
   -0.72384E+00,   -0.17999E+01,    0.40119E-02
   -0.70521E+00,   -0.18073E+01,    0.41532E-02
   -0.68649E+00,   -0.18145E+01,    0.37858E-02
   -0.66770E+00,   -0.18215E+01,    0.39431E-02
   -0.64885E+00,   -0.18283E+01,    0.40977E-02
   -0.62992E+00,   -0.18349E+01,    0.42553E-02
   -0.61092E+00,   -0.18413E+01,    0.44109E-02
   -0.59186E+00,   -0.18475E+01,    0.41082E-02
   -0.57274E+00,   -0.18535E+01,    0.42667E-02
   -0.55355E+00,   -0.18593E+01,    0.44210E-02
   -0.53431E+00,   -0.18650E+01,    0.45657E-02
   -0.51501E+00,   -0.18704E+01,    0.42768E-02
   -0.49565E+00,   -0.18756E+01,    0.44084E-02
   -0.47624E+00,   -0.18806E+01,    0.45261E-02
   -0.45678E+00,   -0.18855E+01,    0.46343E-02
   -0.43727E+00,   -0.18901E+01,    0.43286E-02
   -0.41772E+00,   -0.18945E+01,    0.44156E-02
   -0.39812E+00,   -0.18987E+01,    0.44893E-02
   -0.37848E+00,   -0.19027E+01,    0.45524E-02
   -0.35879E+00,   -0.19065E+01,    0.46026E-02
   -0.33907E+00,   -0.19101E+01,    0.42451E-02
   -0.31931E+00,   -0.19135E+01,    0.42601E-02
   -0.29952E+00,   -0.19167E+01,    0.42607E-02
   -0.27970E+00,   -0.19197E+01,    0.42483E-02
   -0.25984E+00,   -0.19225E+01,    0.38484E-02
   -0.23996E+00,   -0.19251E+01,    0.37800E-02
   -0.22006E+00,   -0.19275E+01,    0.37031E-02
   -0.20013E+00,   -0.19297E+01,    0.36189E-02
   -0.18017E+00,   -0.19316E+01,    0.35265E-02
   -0.16020E+00,   -0.19334E+01,    0.30463E-02
   -0.14022E+00,   -0.19349E+01,    0.29181E-02
   -0.12021E+00,   -0.19363E+01,    0.27890E-02
   -0.10020E+00,   -0.19374E+01,    0.26609E-02
   -0.80170E-01,   -0.19383E+01,    0.21030E-02
   -0.60135E-01,   -0.19391E+01,    0.19502E-02
   -0.40094E-01,   -0.19396E+01,    0.18145E-02
   -0.20048E-01,   -0.19399E+01,    0.17055E-02
    0.11879E-15,   -0.19400E+01,    0.10984E-02
    0.20048E-01,   -0.19399E+01,    0.10403E-02
    0.40094E-01,   -0.19396E+01,    0.10611E-02
    0.60135E-01,   -0.19391E+01,    0.11598E-02
    0.80170E-01,   -0.19383E+01,    0.13206E-02
    0.10020E+00,   -0.19374E+01,    0.11745E-02
    0.12021E+00,   -0.19363E+01,    0.14456E-02
    0.14022E+00,   -0.19349E+01,    0.17249E-02
    0.16020E+00,   -0.19334E+01,    0.20100E-02
    0.18017E+00,   -0.19316E+01,    0.21611E-02
    0.20013E+00,   -0.19297E+01,    0.24386E-02
    0.22006E+00,   -0.19275E+01,    0.27114E-02
    0.23996E+00,   -0.19251E+01,    0.29832E-02
    0.25984E+00,   -0.19225E+01,    0.32487E-02
    0.27970E+00,   -0.19197E+01,    0.34308E-02
    0.29952E+00,   -0.19167E+01,    0.36450E-02
    0.31931E+00,   -0.19135E+01,    0.38500E-02
    0.33907E+00,   -0.19101E+01,    0.40451E-02
    0.35879E+00,   -0.19065E+01,    0.41878E-02
    0.37848E+00,   -0.19027E+01,    0.43372E-02
    0.39812E+00,   -0.18987E+01,    0.44753E-02
    0.41772E+00,   -0.18945E+01,    0.46003E-02
    0.43727E+00,   -0.18901E+01,    0.47129E-02
    0.45678E+00,   -0.18855E+01,    0.47420E-02
    0.47624E+00,   -0.18806E+01,    0.48123E-02
    0.49565E+00,   -0.18756E+01,    0.48670E-02
    0.51501E+00,   -0.18704E+01,    0.49048E-02
    0.53431E+00,   -0.18650E+01,    0.48271E-02
    0.55355E+00,   -0.18593E+01,    0.48209E-02
    0.57274E+00,   -0.18535E+01,    0.47987E-02
    0.59186E+00,   -0.18475E+01,    0.47613E-02
    0.61092E+00,   -0.18413E+01,    0.45884E-02
    0.62992E+00,   -0.18349E+01,    0.45203E-02
    0.64885E+00,   -0.18283E+01,    0.44391E-02
    0.66770E+00,   -0.18215E+01,    0.43456E-02
    0.68649E+00,   -0.18145E+01,    0.42335E-02
    0.70521E+00,   -0.18073E+01,    0.40025E-02
    0.72384E+00,   -0.17999E+01,    0.38736E-02
    0.74241E+00,   -0.17923E+01,    0.37334E-02
    0.76089E+00,   -0.17846E+01,    0.35825E-02
    0.77929E+00,   -0.17766E+01,    0.33391E-02
    0.79761E+00,   -0.17685E+01,    0.31812E-02
    0.81584E+00,   -0.17601E+01,    0.30132E-02
    0.83398E+00,   -0.17516E+01,    0.28383E-02
    0.85204E+00,   -0.17429E+01,    0.26472E-02
    0.87001E+00,   -0.17340E+01,    0.24952E-02
    0.88788E+00,   -0.17249E+01,    0.23167E-02
    0.90566E+00,   -0.17156E+01,    0.21376E-02
    0.92334E+00,   -0.17062E+01,    0.19595E-02
    0.94092E+00,   -0.16965E+01,    0.19699E-02
    0.95840E+00,   -0.16867E+01,    0.18350E-02
    0.97578E+00,   -0.16767E+01,    0.17124E-02
    0.99306E+00,   -0.16666E+01,    0.16094E-02
    0.10102E+01,   -0.16562E+01,    0.18143E-02
    0.10273E+01,   -0.16457E+01,    0.17779E-02
    0.10442E+01,   -0.16350E+01,    0.17640E-02
    0.10611E+01,   -0.16241E+01,    0.17740E-02
    0.10778E+01,   -0.16131E+01,    0.18081E-02
    0.10944E+01,   -0.16018E+01,    0.21169E-02
    0.11109E+01,   -0.15904E+01,    0.21835E-02
    0.11273E+01,   -0.15789E+01,    0.22660E-02
    0.11435E+01,   -0.15671E+01,    0.23629E-02
    0.11597E+01,   -0.15552E+01,    0.26205E-02
    0.11757E+01,   -0.15432E+01,    0.27323E-02
    0.11916E+01,   -0.15309E+01,    0.28479E-02
    0.12073E+01,   -0.15185E+01,    0.29717E-02
    0.12230E+01,   -0.15060E+01,    0.31001E-02
    0.12385E+01,   -0.14933E+01,    0.32843E-02
    0.12538E+01,   -0.14804E+01,    0.34129E-02
    0.12691E+01,   -0.14673E+01,    0.35440E-02
    0.12841E+01,   -0.14542E+01,    0.36736E-02
    0.12991E+01,   -0.14408E+01,    0.37763E-02
    0.13139E+01,   -0.14273E+01,    0.39015E-02
    0.13286E+01,   -0.14137E+01,    0.40193E-02
    0.13431E+01,   -0.13998E+01,    0.41345E-02
    0.13575E+01,   -0.13859E+01,    0.41991E-02
    0.13718E+01,   -0.13718E+01,    0.42889E-02
    0.13859E+01,   -0.13575E+01,    0.43702E-02
    0.13998E+01,   -0.13431E+01,    0.44469E-02
    0.14137E+01,   -0.13286E+01,    0.45168E-02
    0.14273E+01,   -0.13139E+01,    0.45181E-02
    0.14408E+01,   -0.12991E+01,    0.45703E-02
    0.14542E+01,   -0.12841E+01,    0.46126E-02
    0.14673E+01,   -0.12691E+01,    0.46474E-02
    0.14804E+01,   -0.12538E+01,    0.45691E-02
    0.14933E+01,   -0.12385E+01,    0.45827E-02
    0.15060E+01,   -0.12230E+01,    0.45865E-02
    0.15185E+01,   -0.12073E+01,    0.45817E-02
    0.15309E+01,   -0.11916E+01,    0.45671E-02
    0.15432E+01,   -0.11757E+01,    0.43982E-02
    0.15552E+01,   -0.11597E+01,    0.43525E-02
    0.15671E+01,   -0.11435E+01,    0.42957E-02
    0.15789E+01,   -0.11273E+01,    0.42293E-02
    0.15904E+01,   -0.11109E+01,    0.39858E-02
    0.16018E+01,   -0.10944E+01,    0.38909E-02
    0.16131E+01,   -0.10778E+01,    0.37868E-02
    0.16241E+01,   -0.10611E+01,    0.36751E-02
    0.16350E+01,   -0.10442E+01,    0.33675E-02
    0.16457E+01,   -0.10273E+01,    0.32282E-02
    0.16562E+01,   -0.10102E+01,    0.30845E-02
    0.16666E+01,   -0.99306E+00,    0.29352E-02
    0.16767E+01,   -0.97578E+00,    0.27819E-02
    0.16867E+01,   -0.95840E+00,    0.24106E-02
    0.16965E+01,   -0.94092E+00,    0.22371E-02
    0.17062E+01,   -0.92334E+00,    0.20639E-02
    0.17156E+01,   -0.90566E+00,    0.18902E-02
    0.17249E+01,   -0.88788E+00,    0.14976E-02
    0.17340E+01,   -0.87001E+00,    0.13053E-02
    0.17429E+01,   -0.85204E+00,    0.11234E-02
    0.17516E+01,   -0.83398E+00,    0.95599E-03
    0.17601E+01,   -0.81584E+00,    0.81466E-03
    0.17685E+01,   -0.79761E+00,    0.36909E-03
    0.17766E+01,   -0.77929E+00,    0.29203E-03
    0.17846E+01,   -0.76089E+00,    0.35447E-03
    0.17923E+01,   -0.74241E+00,    0.50459E-03
    0.17999E+01,   -0.72384E+00,    0.62331E-03
    0.18073E+01,   -0.70521E+00,    0.81653E-03
    0.18145E+01,   -0.68649E+00,    0.10055E-02
    0.18215E+01,   -0.66770E+00,    0.11911E-02
    0.18283E+01,   -0.64885E+00,    0.14299E-02
    0.18349E+01,   -0.62992E+00,    0.15857E-02
    0.18413E+01,   -0.61092E+00,    0.17344E-02
    0.18475E+01,   -0.59186E+00,    0.18777E-02
    0.18535E+01,   -0.57274E+00,    0.20168E-02
    0.18593E+01,   -0.55355E+00,    0.22231E-02
    0.18650E+01,   -0.53431E+00,    0.23350E-02
    0.18704E+01,   -0.51501E+00,    0.24410E-02
    0.18756E+01,   -0.49565E+00,    0.25413E-02
    0.18806E+01,   -0.47624E+00,    0.27086E-02
    0.18855E+01,   -0.45678E+00,    0.27856E-02
    0.18901E+01,   -0.43727E+00,    0.28566E-02
    0.18945E+01,   -0.41772E+00,    0.29204E-02
    0.18987E+01,   -0.39812E+00,    0.29776E-02
    0.19027E+01,   -0.37848E+00,    0.30967E-02
    0.19065E+01,   -0.35879E+00,    0.31383E-02
    0.19101E+01,   -0.33907E+00,    0.31729E-02
    0.19135E+01,   -0.31931E+00,    0.32010E-02
    0.19167E+01,   -0.29952E+00,    0.32985E-02
    0.19197E+01,   -0.27970E+00,    0.33029E-02
    0.19225E+01,   -0.25984E+00,    0.33035E-02
    0.19251E+01,   -0.23996E+00,    0.33009E-02
    0.19275E+01,   -0.22006E+00,    0.33873E-02
    0.19297E+01,   -0.20013E+00,    0.33806E-02
    0.19316E+01,   -0.18017E+00,    0.33725E-02
    0.19334E+01,   -0.16020E+00,    0.33633E-02
    0.19349E+01,   -0.14022E+00,    0.33538E-02
    0.19363E+01,   -0.12021E+00,    0.34097E-02
    0.19374E+01,   -0.10020E+00,    0.34032E-02
    0.19383E+01,   -0.80170E-01,    0.33971E-02
    0.19391E+01,   -0.60135E-01,    0.33917E-02
    0.19396E+01,   -0.40094E-01,    0.34126E-02
    0.19399E+01,   -0.20048E-01,    0.34090E-02
    0.19600E+01,    0.00000E+00,    0.16257E-02
    0.19599E+01,    0.20057E-01,    0.16276E-02
    0.19596E+01,    0.40111E-01,    0.16300E-02
    0.19591E+01,    0.60162E-01,    0.16264E-02
    0.19584E+01,    0.80206E-01,    0.16324E-02
    0.19574E+01,    0.10024E+00,    0.16387E-02
    0.19563E+01,    0.12027E+00,    0.16451E-02
    0.19550E+01,    0.14028E+00,    0.16334E-02
    0.19534E+01,    0.16028E+00,    0.16409E-02
    0.19517E+01,    0.18026E+00,    0.16476E-02
    0.19497E+01,    0.20022E+00,    0.16532E-02
    0.19476E+01,    0.22016E+00,    0.16285E-02
    0.19452E+01,    0.24008E+00,    0.16339E-02
    0.19427E+01,    0.25997E+00,    0.16361E-02
    0.19399E+01,    0.27984E+00,    0.16368E-02
    0.19370E+01,    0.29968E+00,    0.15975E-02
    0.19338E+01,    0.31948E+00,    0.15962E-02
    0.19304E+01,    0.33925E+00,    0.15918E-02
    0.19268E+01,    0.35899E+00,    0.15855E-02
    0.19231E+01,    0.37869E+00,    0.15772E-02
    0.19191E+01,    0.39835E+00,    0.15204E-02
    0.19149E+01,    0.41796E+00,    0.15045E-02
    0.19105E+01,    0.43754E+00,    0.14852E-02
    0.19060E+01,    0.45707E+00,    0.14622E-02
    0.19012E+01,    0.47655E+00,    0.13879E-02
    0.18962E+01,    0.49598E+00,    0.13458E-02
    0.18910E+01,    0.51535E+00,    0.13004E-02
    0.18857E+01,    0.53468E+00,    0.12517E-02
    0.18801E+01,    0.55395E+00,    0.11623E-02
    0.18743E+01,    0.57316E+00,    0.10989E-02
    0.18684E+01,    0.59231E+00,    0.10329E-02
    0.18622E+01,    0.61139E+00,    0.96364E-03
    0.18558E+01,    0.63042E+00,    0.85685E-03
    0.18493E+01,    0.64937E+00,    0.77209E-03
    0.18426E+01,    0.66826E+00,    0.68435E-03
    0.18356E+01,    0.68708E+00,    0.59581E-03
    0.18285E+01,    0.70583E+00,    0.50458E-03
    0.18212E+01,    0.72451E+00,    0.40686E-03
    0.18137E+01,    0.74311E+00,    0.30781E-03
    0.18060E+01,    0.76163E+00,    0.21170E-03
    0.17981E+01,    0.78007E+00,    0.12471E-03
    0.17900E+01,    0.79843E+00,    0.30489E-03
    0.17817E+01,    0.81670E+00,    0.33249E-03
    0.17733E+01,    0.83489E+00,    0.38977E-03
    0.17647E+01,    0.85299E+00,    0.46713E-03
    0.17558E+01,    0.87101E+00,    0.70204E-03
    0.17468E+01,    0.88893E+00,    0.78042E-03
    0.17376E+01,    0.90676E+00,    0.86488E-03
    0.17283E+01,    0.92449E+00,    0.95306E-03
    0.17187E+01,    0.94213E+00,    0.10442E-02
    0.17090E+01,    0.95967E+00,    0.12495E-02
    0.16991E+01,    0.97710E+00,    0.13314E-02
    0.16890E+01,    0.99444E+00,    0.14134E-02
    0.16787E+01,    0.10117E+01,    0.14946E-02
    0.16683E+01,    0.10288E+01,    0.16711E-02
    0.16577E+01,    0.10458E+01,    0.17376E-02
    0.16469E+01,    0.10627E+01,    0.18022E-02
    0.16359E+01,    0.10795E+01,    0.18635E-02
    0.16248E+01,    0.10962E+01,    0.20028E-02
    0.16135E+01,    0.11128E+01,    0.20487E-02
    0.16020E+01,    0.11292E+01,    0.20918E-02
    0.15904E+01,    0.11456E+01,    0.21306E-02
    0.15786E+01,    0.11618E+01,    0.22271E-02
    0.15666E+01,    0.11779E+01,    0.22511E-02
    0.15545E+01,    0.11938E+01,    0.22720E-02
    0.15422E+01,    0.12097E+01,    0.22880E-02
    0.15297E+01,    0.12254E+01,    0.23001E-02
    0.15171E+01,    0.12410E+01,    0.23556E-02
    0.15043E+01,    0.12564E+01,    0.23421E-02
    0.14914E+01,    0.12718E+01,    0.23240E-02
    0.14783E+01,    0.12870E+01,    0.22995E-02
    0.14650E+01,    0.13020E+01,    0.23301E-02
    0.14516E+01,    0.13170E+01,    0.22934E-02
    0.14381E+01,    0.13317E+01,    0.22531E-02
    0.14244E+01,    0.13464E+01,    0.22075E-02
    0.14105E+01,    0.13609E+01,    0.21965E-02
    0.13965E+01,    0.13753E+01,    0.21422E-02
    0.13824E+01,    0.13895E+01,    0.20857E-02
    0.13681E+01,    0.14035E+01,    0.20235E-02
    0.13537E+01,    0.14175E+01,    0.19854E-02
    0.13391E+01,    0.14312E+01,    0.19175E-02
    0.13244E+01,    0.14449E+01,    0.18496E-02
    0.13095E+01,    0.14584E+01,    0.17828E-02
    0.12945E+01,    0.14717E+01,    0.17158E-02
    0.12794E+01,    0.14848E+01,    0.16382E-02
    0.12641E+01,    0.14979E+01,    0.15710E-02
    0.12487E+01,    0.15107E+01,    0.15061E-02
    0.12332E+01,    0.15234E+01,    0.14419E-02
    0.12176E+01,    0.15360E+01,    0.13257E-02
    0.12018E+01,    0.15483E+01,    0.12623E-02
    0.11859E+01,    0.15606E+01,    0.12033E-02
    0.11698E+01,    0.15726E+01,    0.11499E-02
    0.11537E+01,    0.15845E+01,    0.99628E-03
    0.11374E+01,    0.15962E+01,    0.95032E-03
    0.11210E+01,    0.16078E+01,    0.91366E-03
    0.11045E+01,    0.16192E+01,    0.88730E-03
    0.10879E+01,    0.16304E+01,    0.72388E-03
    0.10711E+01,    0.16414E+01,    0.72280E-03
    0.10543E+01,    0.16523E+01,    0.73582E-03
    0.10373E+01,    0.16630E+01,    0.76157E-03
    0.10202E+01,    0.16735E+01,    0.79774E-03
    0.10031E+01,    0.16839E+01,    0.73427E-03
    0.98578E+00,    0.16941E+01,    0.80381E-03
    0.96840E+00,    0.17041E+01,    0.88022E-03
    0.95091E+00,    0.17139E+01,    0.95871E-03
    0.93332E+00,    0.17235E+01,    0.10006E-02
    0.91564E+00,    0.17330E+01,    0.10933E-02
    0.89785E+00,    0.17423E+01,    0.11846E-02
    0.87998E+00,    0.17514E+01,    0.12742E-02
    0.86201E+00,    0.17603E+01,    0.13920E-02
    0.84395E+00,    0.17690E+01,    0.14771E-02
    0.82581E+00,    0.17775E+01,    0.15586E-02
    0.80757E+00,    0.17859E+01,    0.16366E-02
    0.78926E+00,    0.17941E+01,    0.17858E-02
    0.77086E+00,    0.18020E+01,    0.18618E-02
    0.75238E+00,    0.18098E+01,    0.19289E-02
    0.73382E+00,    0.18174E+01,    0.19919E-02
    0.71518E+00,    0.18249E+01,    0.20507E-02
    0.69647E+00,    0.18321E+01,    0.21951E-02
    0.67768E+00,    0.18391E+01,    0.22414E-02
    0.65883E+00,    0.18460E+01,    0.22826E-02
    0.63990E+00,    0.18526E+01,    0.23178E-02
    0.62091E+00,    0.18590E+01,    0.24271E-02
    0.60186E+00,    0.18653E+01,    0.24450E-02
    0.58274E+00,    0.18714E+01,    0.24550E-02
    0.56356E+00,    0.18772E+01,    0.24589E-02
    0.54432E+00,    0.18829E+01,    0.25196E-02
    0.52502E+00,    0.18884E+01,    0.25055E-02
    0.50567E+00,    0.18936E+01,    0.24854E-02
    0.48627E+00,    0.18987E+01,    0.24597E-02
    0.46681E+00,    0.19036E+01,    0.24273E-02
    0.44731E+00,    0.19083E+01,    0.24242E-02
    0.42776E+00,    0.19128E+01,    0.23708E-02
    0.40816E+00,    0.19170E+01,    0.23104E-02
    0.38852E+00,    0.19211E+01,    0.22421E-02
    0.36884E+00,    0.19250E+01,    0.21813E-02
    0.34913E+00,    0.19287E+01,    0.20888E-02
    0.32937E+00,    0.19321E+01,    0.19907E-02
    0.30958E+00,    0.19354E+01,    0.18867E-02
    0.28976E+00,    0.19385E+01,    0.17877E-02
    0.26991E+00,    0.19413E+01,    0.16649E-02
    0.25003E+00,    0.19440E+01,    0.15377E-02
    0.23012E+00,    0.19464E+01,    0.14066E-02
    0.21019E+00,    0.19487E+01,    0.13054E-02
    0.19024E+00,    0.19507E+01,    0.11639E-02
    0.17027E+00,    0.19526E+01,    0.10184E-02
    0.15028E+00,    0.19542E+01,    0.87317E-03
    0.13027E+00,    0.19557E+01,    0.72802E-03
    0.11026E+00,    0.19569E+01,    0.73429E-03
    0.90225E-01,    0.19579E+01,    0.62067E-03
    0.70185E-01,    0.19587E+01,    0.52900E-03
    0.50137E-01,    0.19594E+01,    0.46976E-03
    0.30084E-01,    0.19598E+01,    0.75239E-03
    0.10028E-01,    0.19600E+01,    0.76612E-03
   -0.10028E-01,    0.19600E+01,    0.80509E-03
   -0.30084E-01,    0.19598E+01,    0.86137E-03
   -0.50137E-01,    0.19594E+01,    0.11964E-02
   -0.70185E-01,    0.19587E+01,    0.12533E-02
   -0.90225E-01,    0.19579E+01,    0.13157E-02
   -0.11026E+00,    0.19569E+01,    0.13813E-02
   -0.13027E+00,    0.19557E+01,    0.16848E-02
   -0.15028E+00,    0.19542E+01,    0.17359E-02
   -0.17027E+00,    0.19526E+01,    0.17852E-02
   -0.19024E+00,    0.19507E+01,    0.18316E-02
   -0.21019E+00,    0.19487E+01,    0.18744E-02
   -0.23012E+00,    0.19464E+01,    0.21249E-02
   -0.25003E+00,    0.19440E+01,    0.21462E-02
   -0.26991E+00,    0.19413E+01,    0.21613E-02
   -0.28976E+00,    0.19385E+01,    0.21701E-02
   -0.30958E+00,    0.19354E+01,    0.23815E-02
