 X,Y,Hscat_z
   -0.51052E+00,   -0.18301E+01,    0.12041E-01
   -0.47832E+00,   -0.18388E+01,    0.12202E-01
   -0.44598E+00,   -0.18469E+01,    0.12266E-01
   -0.41350E+00,   -0.18545E+01,    0.12219E-01
   -0.38089E+00,   -0.18614E+01,    0.13246E-01
   -0.34816E+00,   -0.18678E+01,    0.13004E-01
   -0.31533E+00,   -0.18737E+01,    0.12662E-01
   -0.28240E+00,   -0.18789E+01,    0.12244E-01
   -0.24938E+00,   -0.18836E+01,    0.11720E-01
   -0.21628E+00,   -0.18876E+01,    0.12438E-01
   -0.18312E+00,   -0.18912E+01,    0.11915E-01
   -0.14990E+00,   -0.18941E+01,    0.11336E-01
   -0.11664E+00,   -0.18964E+01,    0.10734E-01
   -0.83340E-01,   -0.18982E+01,    0.10052E-01
   -0.50014E-01,   -0.18993E+01,    0.11200E-01
   -0.16673E-01,   -0.18999E+01,    0.10607E-01
    0.16673E-01,   -0.18999E+01,    0.10078E-01
    0.50014E-01,   -0.18993E+01,    0.97559E-02
    0.83340E-01,   -0.18982E+01,    0.11150E-01
    0.11664E+00,   -0.18964E+01,    0.10891E-01
    0.14990E+00,   -0.18941E+01,    0.10727E-01
    0.18312E+00,   -0.18912E+01,    0.10647E-01
    0.21628E+00,   -0.18876E+01,    0.10644E-01
    0.24938E+00,   -0.18836E+01,    0.12330E-01
    0.28240E+00,   -0.18789E+01,    0.12371E-01
    0.31533E+00,   -0.18737E+01,    0.12447E-01
    0.34816E+00,   -0.18678E+01,    0.12547E-01
    0.38089E+00,   -0.18614E+01,    0.12637E-01
    0.41350E+00,   -0.18545E+01,    0.13917E-01
    0.44598E+00,   -0.18469E+01,    0.13886E-01
    0.47832E+00,   -0.18388E+01,    0.13814E-01
    0.51052E+00,   -0.18301E+01,    0.13710E-01
    0.54256E+00,   -0.18209E+01,    0.14552E-01
    0.57443E+00,   -0.18111E+01,    0.14328E-01
    0.60613E+00,   -0.18007E+01,    0.14078E-01
    0.63764E+00,   -0.17898E+01,    0.13793E-01
    0.66895E+00,   -0.17783E+01,    0.13493E-01
    0.70006E+00,   -0.17663E+01,    0.14168E-01
    0.73095E+00,   -0.17538E+01,    0.13714E-01
    0.76161E+00,   -0.17407E+01,    0.13231E-01
    0.79205E+00,   -0.17270E+01,    0.12718E-01
    0.82223E+00,   -0.17129E+01,    0.12219E-01
    0.85217E+00,   -0.16982E+01,    0.12970E-01
    0.88184E+00,   -0.16830E+01,    0.12564E-01
    0.91124E+00,   -0.16672E+01,    0.12181E-01
    0.94036E+00,   -0.16510E+01,    0.11777E-01
    0.96919E+00,   -0.16342E+01,    0.11355E-01
    0.99772E+00,   -0.16170E+01,    0.12403E-01
    0.10259E+01,   -0.15992E+01,    0.12149E-01
    0.10538E+01,   -0.15809E+01,    0.11918E-01
    0.10814E+01,   -0.15622E+01,    0.11663E-01
    0.11087E+01,   -0.15430E+01,    0.12696E-01
    0.11356E+01,   -0.15233E+01,    0.12568E-01
    0.11622E+01,   -0.15031E+01,    0.12438E-01
    0.11884E+01,   -0.14825E+01,    0.12312E-01
    0.12142E+01,   -0.14614E+01,    0.12218E-01
    0.12396E+01,   -0.14399E+01,    0.13386E-01
    0.12647E+01,   -0.14179E+01,    0.13208E-01
    0.12894E+01,   -0.13955E+01,    0.13002E-01
    0.13137E+01,   -0.13727E+01,    0.12777E-01
    0.13376E+01,   -0.13494E+01,    0.12559E-01
    0.13611E+01,   -0.13257E+01,    0.13464E-01
    0.13841E+01,   -0.13016E+01,    0.13380E-01
    0.14068E+01,   -0.12771E+01,    0.13271E-01
    0.14290E+01,   -0.12522E+01,    0.13144E-01
    0.14507E+01,   -0.12270E+01,    0.13651E-01
    0.14720E+01,   -0.12013E+01,    0.13506E-01
    0.14929E+01,   -0.11753E+01,    0.13336E-01
    0.15133E+01,   -0.11489E+01,    0.13154E-01
    0.15332E+01,   -0.11222E+01,    0.12970E-01
    0.15527E+01,   -0.10951E+01,    0.13263E-01
    0.15716E+01,   -0.10677E+01,    0.13119E-01
    0.15901E+01,   -0.10399E+01,    0.12963E-01
    0.16081E+01,   -0.10119E+01,    0.12819E-01
    0.16257E+01,   -0.98349E+00,    0.12671E-01
    0.16427E+01,   -0.95481E+00,    0.12984E-01
    0.16592E+01,   -0.92583E+00,    0.12749E-01
    0.16752E+01,   -0.89657E+00,    0.12501E-01
    0.16906E+01,   -0.86704E+00,    0.12271E-01
    0.17056E+01,   -0.83723E+00,    0.12053E-01
    0.17200E+01,   -0.80717E+00,    0.12523E-01
    0.17339E+01,   -0.77686E+00,    0.12372E-01
    0.17473E+01,   -0.74631E+00,    0.12197E-01
    0.17601E+01,   -0.71553E+00,    0.12035E-01
    0.17724E+01,   -0.68453E+00,    0.12393E-01
    0.17841E+01,   -0.65332E+00,    0.12291E-01
    0.17953E+01,   -0.62191E+00,    0.12208E-01
    0.18060E+01,   -0.59030E+00,    0.12109E-01
    0.18161E+01,   -0.55852E+00,    0.12041E-01
    0.18256E+01,   -0.52656E+00,    0.12366E-01
    0.18345E+01,   -0.49444E+00,    0.12377E-01
    0.18429E+01,   -0.46217E+00,    0.12393E-01
    0.18508E+01,   -0.42975E+00,    0.12417E-01
    0.18580E+01,   -0.39721E+00,    0.12404E-01
    0.18647E+01,   -0.36454E+00,    0.12813E-01
    0.18708E+01,   -0.33176E+00,    0.12767E-01
    0.18763E+01,   -0.29887E+00,    0.12701E-01
    0.18813E+01,   -0.26590E+00,    0.12620E-01
    0.18857E+01,   -0.23284E+00,    0.12930E-01
    0.18895E+01,   -0.19971E+00,    0.12876E-01
    0.18927E+01,   -0.16652E+00,    0.12818E-01
    0.18953E+01,   -0.13328E+00,    0.12757E-01
    0.18974E+01,   -0.99993E-01,    0.12695E-01
    0.18988E+01,   -0.66679E-01,    0.12801E-01
    0.18997E+01,   -0.33345E-01,    0.12774E-01
    0.19333E+01,    0.00000E+00,    0.42951E-02
    0.19330E+01,    0.33371E-01,    0.43087E-02
    0.19322E+01,    0.66731E-01,    0.43145E-02
    0.19307E+01,    0.10007E+00,    0.42797E-02
    0.19287E+01,    0.13338E+00,    0.42926E-02
    0.19261E+01,    0.16665E+00,    0.42988E-02
    0.19230E+01,    0.19988E+00,    0.42994E-02
    0.19192E+01,    0.23304E+00,    0.41593E-02
    0.19149E+01,    0.26613E+00,    0.41973E-02
    0.19101E+01,    0.29914E+00,    0.42167E-02
    0.19046E+01,    0.33207E+00,    0.42391E-02
    0.18986E+01,    0.36489E+00,    0.42649E-02
    0.18920E+01,    0.39761E+00,    0.41091E-02
    0.18849E+01,    0.43021E+00,    0.41600E-02
    0.18772E+01,    0.46268E+00,    0.42101E-02
    0.18689E+01,    0.49501E+00,    0.42551E-02
    0.18601E+01,    0.52719E+00,    0.41053E-02
    0.18507E+01,    0.55922E+00,    0.41272E-02
    0.18408E+01,    0.59108E+00,    0.41287E-02
    0.18303E+01,    0.62277E+00,    0.41301E-02
    0.18193E+01,    0.65427E+00,    0.40208E-02
    0.18077E+01,    0.68557E+00,    0.40476E-02
    0.17956E+01,    0.71667E+00,    0.40834E-02
    0.17830E+01,    0.74756E+00,    0.41029E-02
    0.17698E+01,    0.77822E+00,    0.41300E-02
    0.17561E+01,    0.80865E+00,    0.40439E-02
    0.17419E+01,    0.83884E+00,    0.41167E-02
    0.17271E+01,    0.86878E+00,    0.41732E-02
    0.17119E+01,    0.89846E+00,    0.42350E-02
    0.16961E+01,    0.92788E+00,    0.41192E-02
    0.16799E+01,    0.95702E+00,    0.42046E-02
    0.16631E+01,    0.98587E+00,    0.42964E-02
    0.16458E+01,    0.10144E+01,    0.43727E-02
    0.16281E+01,    0.10427E+01,    0.44506E-02
    0.16098E+01,    0.10706E+01,    0.43255E-02
    0.15911E+01,    0.10983E+01,    0.44156E-02
    0.15719E+01,    0.11256E+01,    0.45052E-02
    0.15522E+01,    0.11525E+01,    0.45747E-02
    0.15321E+01,    0.11791E+01,    0.43766E-02
    0.15115E+01,    0.12054E+01,    0.44525E-02
    0.14905E+01,    0.12313E+01,    0.45249E-02
    0.14690E+01,    0.12569E+01,    0.45955E-02
    0.14471E+01,    0.12820E+01,    0.46525E-02
    0.14248E+01,    0.13068E+01,    0.43672E-02
    0.14020E+01,    0.13312E+01,    0.44393E-02
    0.13788E+01,    0.13552E+01,    0.45148E-02
    0.13552E+01,    0.13788E+01,    0.45785E-02
    0.13312E+01,    0.14020E+01,    0.42912E-02
    0.13068E+01,    0.14248E+01,    0.43129E-02
    0.12820E+01,    0.14471E+01,    0.43432E-02
    0.12569E+01,    0.14690E+01,    0.43789E-02
    0.12313E+01,    0.14905E+01,    0.44220E-02
    0.12054E+01,    0.15115E+01,    0.41351E-02
    0.11791E+01,    0.15321E+01,    0.41832E-02
    0.11525E+01,    0.15522E+01,    0.42337E-02
    0.11256E+01,    0.15719E+01,    0.42893E-02
    0.10983E+01,    0.15911E+01,    0.39324E-02
    0.10706E+01,    0.16098E+01,    0.40225E-02
    0.10427E+01,    0.16281E+01,    0.41197E-02
    0.10144E+01,    0.16458E+01,    0.42244E-02
    0.98587E+00,    0.16631E+01,    0.38925E-02
    0.95702E+00,    0.16799E+01,    0.40444E-02
    0.92788E+00,    0.16961E+01,    0.42309E-02
    0.89846E+00,    0.17119E+01,    0.44149E-02
    0.86878E+00,    0.17271E+01,    0.45926E-02
    0.83884E+00,    0.17419E+01,    0.43044E-02
    0.80865E+00,    0.17561E+01,    0.44945E-02
    0.77822E+00,    0.17698E+01,    0.46741E-02
    0.74756E+00,    0.17830E+01,    0.48421E-02
    0.71667E+00,    0.17956E+01,    0.45108E-02
    0.68557E+00,    0.18077E+01,    0.47137E-02
    0.65427E+00,    0.18193E+01,    0.48726E-02
    0.62277E+00,    0.18303E+01,    0.50198E-02
    0.59108E+00,    0.18408E+01,    0.51494E-02
    0.55922E+00,    0.18507E+01,    0.47294E-02
    0.52719E+00,    0.18601E+01,    0.48562E-02
    0.49501E+00,    0.18689E+01,    0.49495E-02
    0.46268E+00,    0.18772E+01,    0.50321E-02
    0.43021E+00,    0.18849E+01,    0.45238E-02
    0.39761E+00,    0.18920E+01,    0.45390E-02
    0.36489E+00,    0.18986E+01,    0.45439E-02
    0.33207E+00,    0.19046E+01,    0.45528E-02
    0.29914E+00,    0.19101E+01,    0.45613E-02
    0.26613E+00,    0.19149E+01,    0.39724E-02
    0.23304E+00,    0.19192E+01,    0.39891E-02
    0.19988E+00,    0.19230E+01,    0.40104E-02
    0.16665E+00,    0.19261E+01,    0.40476E-02
    0.13338E+00,    0.19287E+01,    0.34232E-02
    0.10007E+00,    0.19307E+01,    0.35038E-02
    0.66731E-01,    0.19322E+01,    0.36174E-02
    0.33371E-01,    0.19330E+01,    0.37474E-02
    0.11838E-15,    0.19333E+01,    0.32409E-02
   -0.33371E-01,    0.19330E+01,    0.34603E-02
   -0.66731E-01,    0.19322E+01,    0.37088E-02
   -0.10007E+00,    0.19307E+01,    0.39620E-02
   -0.13338E+00,    0.19287E+01,    0.42224E-02
   -0.16665E+00,    0.19261E+01,    0.39655E-02
   -0.19988E+00,    0.19230E+01,    0.42222E-02
   -0.23304E+00,    0.19192E+01,    0.44663E-02
   -0.26613E+00,    0.19149E+01,    0.46821E-02
   -0.29914E+00,    0.19101E+01,    0.44116E-02
   -0.33207E+00,    0.19046E+01,    0.45564E-02
   -0.36489E+00,    0.18986E+01,    0.46736E-02
   -0.39761E+00,    0.18920E+01,    0.47680E-02
   -0.43021E+00,    0.18849E+01,    0.48294E-02
   -0.46268E+00,    0.18772E+01,    0.44443E-02
   -0.49501E+00,    0.18689E+01,    0.43825E-02
   -0.52719E+00,    0.18601E+01,    0.42988E-02
   -0.55922E+00,    0.18507E+01,    0.41873E-02
   -0.59108E+00,    0.18408E+01,    0.36429E-02
   -0.62277E+00,    0.18303E+01,    0.34750E-02
   -0.65427E+00,    0.18193E+01,    0.32964E-02
   -0.68557E+00,    0.18077E+01,    0.31184E-02
   -0.71667E+00,    0.17956E+01,    0.29466E-02
   -0.74756E+00,    0.17830E+01,    0.21484E-02
   -0.77822E+00,    0.17698E+01,    0.20141E-02
   -0.80865E+00,    0.17561E+01,    0.19473E-02
   -0.83884E+00,    0.17419E+01,    0.19606E-02
   -0.86878E+00,    0.17271E+01,    0.13695E-02
   -0.89846E+00,    0.17119E+01,    0.16136E-02
   -0.92788E+00,    0.16961E+01,    0.18996E-02
   -0.95702E+00,    0.16799E+01,    0.21979E-02
   -0.98587E+00,    0.16631E+01,    0.25082E-02
   -0.10144E+01,    0.16458E+01,    0.25424E-02
   -0.10427E+01,    0.16281E+01,    0.28351E-02
   -0.10706E+01,    0.16098E+01,    0.30918E-02
   -0.10983E+01,    0.15911E+01,    0.33065E-02
   -0.11256E+01,    0.15719E+01,    0.33162E-02
   -0.11525E+01,    0.15522E+01,    0.34298E-02
   -0.11791E+01,    0.15321E+01,    0.34924E-02
   -0.12054E+01,    0.15115E+01,    0.35012E-02
   -0.12313E+01,    0.14905E+01,    0.32873E-02
   -0.12569E+01,    0.14690E+01,    0.31637E-02
   -0.12820E+01,    0.14471E+01,    0.29958E-02
   -0.13068E+01,    0.14248E+01,    0.27798E-02
   -0.13312E+01,    0.14020E+01,    0.25240E-02
   -0.13552E+01,    0.13788E+01,    0.21899E-02
   -0.13788E+01,    0.13552E+01,    0.18096E-02
   -0.14020E+01,    0.13312E+01,    0.14154E-02
   -0.14248E+01,    0.13068E+01,    0.10166E-02
   -0.14471E+01,    0.12820E+01,    0.13760E-02
   -0.14690E+01,    0.12569E+01,    0.13248E-02
   -0.14905E+01,    0.12313E+01,    0.14378E-02
   -0.15115E+01,    0.12054E+01,    0.16923E-02
   -0.15321E+01,    0.11791E+01,    0.20336E-02
   -0.15522E+01,    0.11525E+01,    0.29076E-02
   -0.15719E+01,    0.11256E+01,    0.32307E-02
   -0.15911E+01,    0.10983E+01,    0.35427E-02
   -0.16098E+01,    0.10706E+01,    0.38496E-02
   -0.16281E+01,    0.10427E+01,    0.43188E-02
   -0.16458E+01,    0.10144E+01,    0.44985E-02
   -0.16631E+01,    0.98587E+00,    0.46494E-02
   -0.16799E+01,    0.95702E+00,    0.47601E-02
   -0.16961E+01,    0.92788E+00,    0.48371E-02
   -0.17119E+01,    0.89846E+00,    0.46197E-02
   -0.17271E+01,    0.86878E+00,    0.44963E-02
   -0.17419E+01,    0.83884E+00,    0.43357E-02
   -0.17561E+01,    0.80865E+00,    0.41431E-02
   -0.17698E+01,    0.77822E+00,    0.32086E-02
   -0.17830E+01,    0.74756E+00,    0.28387E-02
   -0.17956E+01,    0.71667E+00,    0.25272E-02
   -0.18077E+01,    0.68557E+00,    0.23650E-02
   -0.18193E+01,    0.65427E+00,    0.24493E-02
   -0.18303E+01,    0.62277E+00,    0.16099E-02
   -0.18408E+01,    0.59108E+00,    0.24297E-02
   -0.18507E+01,    0.55922E+00,    0.33703E-02
   -0.18601E+01,    0.52719E+00,    0.43920E-02
   -0.18689E+01,    0.49501E+00,    0.53971E-02
   -0.18772E+01,    0.46268E+00,    0.63459E-02
   -0.18849E+01,    0.43021E+00,    0.72960E-02
   -0.18920E+01,    0.39761E+00,    0.82172E-02
   -0.18986E+01,    0.36489E+00,    0.95905E-02
   -0.19046E+01,    0.33207E+00,    0.10418E-01
   -0.19101E+01,    0.29914E+00,    0.11230E-01
   -0.19149E+01,    0.26613E+00,    0.11990E-01
   -0.19192E+01,    0.23304E+00,    0.12710E-01
   -0.19230E+01,    0.19988E+00,    0.13817E-01
   -0.19261E+01,    0.16665E+00,    0.14350E-01
   -0.19287E+01,    0.13338E+00,    0.14782E-01
   -0.19307E+01,    0.10007E+00,    0.15106E-01
   -0.19322E+01,    0.66731E-01,    0.15538E-01
   -0.19330E+01,    0.33371E-01,    0.15646E-01
   -0.19333E+01,    0.23677E-15,    0.15643E-01
   -0.19330E+01,   -0.33371E-01,    0.15647E-01
   -0.19322E+01,   -0.66731E-01,    0.15540E-01
   -0.19307E+01,   -0.10007E+00,    0.15108E-01
   -0.19287E+01,   -0.13338E+00,    0.14783E-01
   -0.19261E+01,   -0.16665E+00,    0.14350E-01
   -0.19230E+01,   -0.19988E+00,    0.13816E-01
   -0.19192E+01,   -0.23304E+00,    0.12709E-01
   -0.19149E+01,   -0.26613E+00,    0.11989E-01
   -0.19101E+01,   -0.29914E+00,    0.11229E-01
   -0.19046E+01,   -0.33207E+00,    0.10419E-01
   -0.18986E+01,   -0.36489E+00,    0.95912E-02
   -0.18920E+01,   -0.39761E+00,    0.82184E-02
   -0.18849E+01,   -0.43021E+00,    0.72971E-02
   -0.18772E+01,   -0.46268E+00,    0.63467E-02
   -0.18689E+01,   -0.49501E+00,    0.53977E-02
   -0.18601E+01,   -0.52719E+00,    0.43926E-02
   -0.18507E+01,   -0.55922E+00,    0.33709E-02
   -0.18408E+01,   -0.59108E+00,    0.24303E-02
   -0.18303E+01,   -0.62277E+00,    0.16103E-02
   -0.18193E+01,   -0.65427E+00,    0.24493E-02
   -0.18077E+01,   -0.68557E+00,    0.23648E-02
   -0.17956E+01,   -0.71667E+00,    0.25269E-02
   -0.17830E+01,   -0.74756E+00,    0.28385E-02
   -0.17698E+01,   -0.77822E+00,    0.32085E-02
   -0.17561E+01,   -0.80865E+00,    0.41432E-02
   -0.17419E+01,   -0.83884E+00,    0.43357E-02
   -0.17271E+01,   -0.86878E+00,    0.44964E-02
   -0.17119E+01,   -0.89846E+00,    0.46198E-02
   -0.16961E+01,   -0.92788E+00,    0.48371E-02
   -0.16799E+01,   -0.95702E+00,    0.47601E-02
   -0.16631E+01,   -0.98587E+00,    0.46493E-02
   -0.16458E+01,   -0.10144E+01,    0.44984E-02
   -0.16281E+01,   -0.10427E+01,    0.43186E-02
   -0.16098E+01,   -0.10706E+01,    0.38492E-02
   -0.15911E+01,   -0.10983E+01,    0.35424E-02
   -0.15719E+01,   -0.11256E+01,    0.32304E-02
   -0.15522E+01,   -0.11525E+01,    0.29074E-02
   -0.15321E+01,   -0.11791E+01,    0.20335E-02
   -0.15115E+01,   -0.12054E+01,    0.16924E-02
   -0.14905E+01,   -0.12313E+01,    0.14379E-02
   -0.14690E+01,   -0.12569E+01,    0.13249E-02
   -0.14471E+01,   -0.12820E+01,    0.13760E-02
   -0.14248E+01,   -0.13068E+01,    0.10162E-02
   -0.14020E+01,   -0.13312E+01,    0.14149E-02
   -0.13788E+01,   -0.13552E+01,    0.18090E-02
   -0.13552E+01,   -0.13788E+01,    0.21894E-02
   -0.13312E+01,   -0.14020E+01,    0.25235E-02
   -0.13068E+01,   -0.14248E+01,    0.27794E-02
   -0.12820E+01,   -0.14471E+01,    0.29956E-02
   -0.12569E+01,   -0.14690E+01,    0.31636E-02
   -0.12313E+01,   -0.14905E+01,    0.32873E-02
   -0.12054E+01,   -0.15115E+01,    0.35015E-02
   -0.11791E+01,   -0.15321E+01,    0.34926E-02
   -0.11525E+01,   -0.15522E+01,    0.34297E-02
   -0.11256E+01,   -0.15719E+01,    0.33161E-02
   -0.10983E+01,   -0.15911E+01,    0.33072E-02
   -0.10706E+01,   -0.16098E+01,    0.30927E-02
   -0.10427E+01,   -0.16281E+01,    0.28362E-02
   -0.10144E+01,   -0.16458E+01,    0.25436E-02
   -0.98587E+00,   -0.16631E+01,    0.25096E-02
   -0.95702E+00,   -0.16799E+01,    0.21991E-02
   -0.92788E+00,   -0.16961E+01,    0.19006E-02
   -0.89846E+00,   -0.17119E+01,    0.16143E-02
   -0.86878E+00,   -0.17271E+01,    0.13699E-02
   -0.83884E+00,   -0.17419E+01,    0.19613E-02
   -0.80865E+00,   -0.17561E+01,    0.19478E-02
   -0.77822E+00,   -0.17698E+01,    0.20144E-02
   -0.74756E+00,   -0.17830E+01,    0.21486E-02
   -0.71667E+00,   -0.17956E+01,    0.29466E-02
   -0.68557E+00,   -0.18077E+01,    0.31182E-02
   -0.65427E+00,   -0.18193E+01,    0.32961E-02
   -0.62277E+00,   -0.18303E+01,    0.34745E-02
   -0.59108E+00,   -0.18408E+01,    0.36423E-02
   -0.55922E+00,   -0.18507E+01,    0.41852E-02
   -0.52719E+00,   -0.18601E+01,    0.42969E-02
   -0.49501E+00,   -0.18689E+01,    0.43811E-02
   -0.46268E+00,   -0.18772E+01,    0.44437E-02
   -0.43021E+00,   -0.18849E+01,    0.48291E-02
   -0.39761E+00,   -0.18920E+01,    0.47695E-02
   -0.36489E+00,   -0.18986E+01,    0.46772E-02
   -0.33207E+00,   -0.19046E+01,    0.45618E-02
   -0.29914E+00,   -0.19101E+01,    0.44188E-02
   -0.26613E+00,   -0.19149E+01,    0.46978E-02
   -0.23304E+00,   -0.19192E+01,    0.44831E-02
   -0.19988E+00,   -0.19230E+01,    0.42386E-02
   -0.16665E+00,   -0.19261E+01,    0.39800E-02
   -0.13338E+00,   -0.19287E+01,    0.42488E-02
   -0.10007E+00,   -0.19307E+01,    0.39806E-02
   -0.66731E-01,   -0.19322E+01,    0.37173E-02
   -0.33371E-01,   -0.19330E+01,    0.34585E-02
    0.11838E-15,   -0.19333E+01,    0.39005E-02
    0.33371E-01,   -0.19330E+01,    0.37331E-02
    0.66731E-01,   -0.19322E+01,    0.35908E-02
    0.10007E+00,   -0.19307E+01,    0.34709E-02
    0.13338E+00,   -0.19287E+01,    0.33924E-02
    0.16665E+00,   -0.19261E+01,    0.40363E-02
    0.19988E+00,   -0.19230E+01,    0.40054E-02
    0.23304E+00,   -0.19192E+01,    0.39912E-02
    0.26613E+00,   -0.19149E+01,    0.39811E-02
    0.29914E+00,   -0.19101E+01,    0.45678E-02
    0.33207E+00,   -0.19046E+01,    0.45601E-02
    0.36489E+00,   -0.18986E+01,    0.45507E-02
    0.39761E+00,   -0.18920E+01,    0.45441E-02
    0.43021E+00,   -0.18849E+01,    0.45263E-02
    0.46268E+00,   -0.18772E+01,    0.50316E-02
    0.49501E+00,   -0.18689E+01,    0.49475E-02
    0.52719E+00,   -0.18601E+01,    0.48530E-02
    0.55922E+00,   -0.18507E+01,    0.47256E-02
    0.59108E+00,   -0.18408E+01,    0.51469E-02
    0.62277E+00,   -0.18303E+01,    0.50176E-02
    0.65427E+00,   -0.18193E+01,    0.48709E-02
    0.68557E+00,   -0.18077E+01,    0.47127E-02
    0.71667E+00,   -0.17956E+01,    0.45105E-02
    0.74756E+00,   -0.17830E+01,    0.48423E-02
    0.77822E+00,   -0.17698E+01,    0.46742E-02
    0.80865E+00,   -0.17561E+01,    0.44946E-02
    0.83884E+00,   -0.17419E+01,    0.43047E-02
    0.86878E+00,   -0.17271E+01,    0.45932E-02
    0.89846E+00,   -0.17119E+01,    0.44158E-02
    0.92788E+00,   -0.16961E+01,    0.42319E-02
    0.95702E+00,   -0.16799E+01,    0.40456E-02
    0.98587E+00,   -0.16631E+01,    0.38937E-02
    0.10144E+01,   -0.16458E+01,    0.42254E-02
    0.10427E+01,   -0.16281E+01,    0.41204E-02
    0.10706E+01,   -0.16098E+01,    0.40229E-02
    0.10983E+01,   -0.15911E+01,    0.39323E-02
    0.11256E+01,   -0.15719E+01,    0.42892E-02
    0.11525E+01,   -0.15522E+01,    0.42336E-02
    0.11791E+01,   -0.15321E+01,    0.41831E-02
    0.12054E+01,   -0.15115E+01,    0.41350E-02
    0.12313E+01,   -0.14905E+01,    0.44218E-02
    0.12569E+01,   -0.14690E+01,    0.43788E-02
    0.12820E+01,   -0.14471E+01,    0.43432E-02
    0.13068E+01,   -0.14248E+01,    0.43130E-02
    0.13312E+01,   -0.14020E+01,    0.42912E-02
    0.13552E+01,   -0.13788E+01,    0.45787E-02
    0.13788E+01,   -0.13552E+01,    0.45149E-02
    0.14020E+01,   -0.13312E+01,    0.44391E-02
    0.14248E+01,   -0.13068E+01,    0.43669E-02
    0.14471E+01,   -0.12820E+01,    0.46528E-02
    0.14690E+01,   -0.12569E+01,    0.45956E-02
    0.14905E+01,   -0.12313E+01,    0.45251E-02
    0.15115E+01,   -0.12054E+01,    0.44529E-02
    0.15321E+01,   -0.11791E+01,    0.43772E-02
    0.15522E+01,   -0.11525E+01,    0.45752E-02
    0.15719E+01,   -0.11256E+01,    0.45059E-02
    0.15911E+01,   -0.10983E+01,    0.44163E-02
    0.16098E+01,   -0.10706E+01,    0.43262E-02
    0.16281E+01,   -0.10427E+01,    0.44506E-02
    0.16458E+01,   -0.10144E+01,    0.43725E-02
    0.16631E+01,   -0.98587E+00,    0.42960E-02
    0.16799E+01,   -0.95702E+00,    0.42041E-02
    0.16961E+01,   -0.92788E+00,    0.41188E-02
    0.17119E+01,   -0.89846E+00,    0.42348E-02
    0.17271E+01,   -0.86878E+00,    0.41731E-02
    0.17419E+01,   -0.83884E+00,    0.41165E-02
    0.17561E+01,   -0.80865E+00,    0.40436E-02
    0.17698E+01,   -0.77822E+00,    0.41300E-02
    0.17830E+01,   -0.74756E+00,    0.41029E-02
    0.17956E+01,   -0.71667E+00,    0.40834E-02
    0.18077E+01,   -0.68557E+00,    0.40478E-02
    0.18193E+01,   -0.65427E+00,    0.40213E-02
    0.18303E+01,   -0.62277E+00,    0.41305E-02
    0.18408E+01,   -0.59108E+00,    0.41292E-02
    0.18507E+01,   -0.55922E+00,    0.41278E-02
    0.18601E+01,   -0.52719E+00,    0.41058E-02
    0.18689E+01,   -0.49501E+00,    0.42554E-02
    0.18772E+01,   -0.46268E+00,    0.42103E-02
    0.18849E+01,   -0.43021E+00,    0.41600E-02
    0.18920E+01,   -0.39761E+00,    0.41090E-02
    0.18986E+01,   -0.36489E+00,    0.42648E-02
    0.19046E+01,   -0.33207E+00,    0.42389E-02
    0.19101E+01,   -0.29914E+00,    0.42165E-02
    0.19149E+01,   -0.26613E+00,    0.41970E-02
    0.19192E+01,   -0.23304E+00,    0.41591E-02
    0.19230E+01,   -0.19988E+00,    0.42992E-02
    0.19261E+01,   -0.16665E+00,    0.42986E-02
    0.19287E+01,   -0.13338E+00,    0.42924E-02
    0.19307E+01,   -0.10007E+00,    0.42796E-02
    0.19322E+01,   -0.66731E-01,    0.43144E-02
    0.19330E+01,   -0.33371E-01,    0.43087E-02
    0.19667E+01,    0.00000E+00,    0.12058E-02
    0.19664E+01,    0.33396E-01,    0.12113E-02
    0.19655E+01,    0.66781E-01,    0.12173E-02
    0.19641E+01,    0.10015E+00,    0.12043E-02
    0.19621E+01,    0.13349E+00,    0.12134E-02
    0.19596E+01,    0.16678E+00,    0.12213E-02
    0.19565E+01,    0.20004E+00,    0.12283E-02
    0.19528E+01,    0.23323E+00,    0.11990E-02
    0.19485E+01,    0.26636E+00,    0.12090E-02
    0.19437E+01,    0.29941E+00,    0.12167E-02
    0.19384E+01,    0.33237E+00,    0.12224E-02
    0.19325E+01,    0.36524E+00,    0.11705E-02
    0.19260E+01,    0.39800E+00,    0.11841E-02
    0.19189E+01,    0.43064E+00,    0.11870E-02
    0.19113E+01,    0.46317E+00,    0.11896E-02
    0.19032E+01,    0.49556E+00,    0.11261E-02
    0.18945E+01,    0.52780E+00,    0.11441E-02
    0.18853E+01,    0.55990E+00,    0.11534E-02
    0.18755E+01,    0.59183E+00,    0.11649E-02
    0.18652E+01,    0.62359E+00,    0.10946E-02
    0.18543E+01,    0.65517E+00,    0.11239E-02
    0.18429E+01,    0.68657E+00,    0.11462E-02
    0.18310E+01,    0.71776E+00,    0.11705E-02
    0.18186E+01,    0.74875E+00,    0.11960E-02
    0.18056E+01,    0.77952E+00,    0.11359E-02
    0.17921E+01,    0.81007E+00,    0.11738E-02
    0.17781E+01,    0.84039E+00,    0.12029E-02
    0.17635E+01,    0.87046E+00,    0.12320E-02
    0.17485E+01,    0.90028E+00,    0.11731E-02
    0.17330E+01,    0.92984E+00,    0.12126E-02
    0.17169E+01,    0.95913E+00,    0.12421E-02
