 X,Y,Hscat_z
    0.56667E+01,    0.15333E+01,    0.32228E-01
    0.57000E+01,    0.15333E+01,    0.59198E-01
    0.57333E+01,    0.15333E+01,    0.93661E-01
    0.57667E+01,    0.15333E+01,    0.12616E+00
    0.58000E+01,    0.15333E+01,    0.15481E+00
    0.58333E+01,    0.15333E+01,    0.17864E+00
    0.58667E+01,    0.15333E+01,    0.19661E+00
    0.59000E+01,    0.15333E+01,    0.20764E+00
    0.59333E+01,    0.15333E+01,    0.21079E+00
    0.59667E+01,    0.15333E+01,    0.20546E+00
    0.60000E+01,    0.15333E+01,    0.19165E+00
    0.60333E+01,    0.15333E+01,    0.17019E+00
    0.60667E+01,    0.15333E+01,    0.14337E+00
    0.61000E+01,    0.15333E+01,    0.11644E+00
    0.61333E+01,    0.15333E+01,    0.10052E+00
    0.61667E+01,    0.15333E+01,    0.10967E+00
    0.62000E+01,    0.15333E+01,    0.14330E+00
    0.62333E+01,    0.15333E+01,    0.18970E+00
    0.62667E+01,    0.15333E+01,    0.24043E+00
    0.63000E+01,    0.15333E+01,    0.29074E+00
    0.63333E+01,    0.15333E+01,    0.33752E+00
    0.63667E+01,    0.15333E+01,    0.37803E+00
    0.64000E+01,    0.15333E+01,    0.40767E+00
    0.64333E+01,    0.15333E+01,    0.42702E+00
    0.64667E+01,    0.15333E+01,    0.43520E+00
    0.65000E+01,    0.15333E+01,    0.42831E+00
    0.65333E+01,    0.15333E+01,    0.41225E+00
    0.65667E+01,    0.15333E+01,    0.38548E+00
    0.66000E+01,    0.15333E+01,    0.34822E+00
    0.66333E+01,    0.15333E+01,    0.30285E+00
    0.66667E+01,    0.15333E+01,    0.25077E+00
    0.67000E+01,    0.15333E+01,    0.19744E+00
    0.67333E+01,    0.15333E+01,    0.14840E+00
    0.67667E+01,    0.15333E+01,    0.12760E+00
    0.68000E+01,    0.15333E+01,    0.12535E+00
    0.68333E+01,    0.15333E+01,    0.14964E+00
    0.68667E+01,    0.15333E+01,    0.18625E+00
    0.69000E+01,    0.15333E+01,    0.22176E+00
    0.69333E+01,    0.15333E+01,    0.25128E+00
    0.69667E+01,    0.15333E+01,    0.26855E+00
    0.70000E+01,    0.15333E+01,    0.28249E+00
    0.70333E+01,    0.15333E+01,    0.28872E+00
    0.70667E+01,    0.15333E+01,    0.27302E+00
    0.71000E+01,    0.15333E+01,    0.26381E+00
    0.71333E+01,    0.15333E+01,    0.24955E+00
    0.71667E+01,    0.15333E+01,    0.23194E+00
    0.72000E+01,    0.15333E+01,    0.17383E+00
    0.72333E+01,    0.15333E+01,    0.14340E+00
    0.72667E+01,    0.15333E+01,    0.11535E+00
    0.73000E+01,    0.15333E+01,    0.88173E-01
    0.73333E+01,    0.15333E+01,    0.67655E-01
    0.73667E+01,    0.15333E+01,    0.36463E-01
    0.74000E+01,    0.15333E+01,    0.11650E-01
    0.74333E+01,    0.15333E+01,    0.82742E-02
    0.74667E+01,    0.15333E+01,    0.23951E-01
    0.75000E+01,    0.15333E+01,    0.37849E-01
    0.75333E+01,    0.15333E+01,    0.48980E-01
    0.75667E+01,    0.15333E+01,    0.58125E-01
    0.76000E+01,    0.15333E+01,    0.56982E-01
    0.76333E+01,    0.15333E+01,    0.51098E-01
    0.76667E+01,    0.15333E+01,    0.52361E-01
    0.77000E+01,    0.15333E+01,    0.44597E-01
    0.77333E+01,    0.15333E+01,    0.42885E-01
    0.77667E+01,    0.15333E+01,    0.31667E-01
    0.78000E+01,    0.15333E+01,    0.23059E-01
    0.78333E+01,    0.15333E+01,    0.16953E-01
    0.78667E+01,    0.15333E+01,    0.90776E-02
    0.79000E+01,    0.15333E+01,    0.64785E-02
    0.79333E+01,    0.15333E+01,    0.29701E-02
    0.79667E+01,    0.15333E+01,    0.13098E-02
    0.80000E+01,    0.15333E+01,    0.36168E-03
    0.80333E+01,    0.15333E+01,    0.18664E-03
    0.80667E+01,    0.15333E+01,    0.28833E-03
    0.81000E+01,    0.15333E+01,    0.53207E-03
    0.81333E+01,    0.15333E+01,    0.11476E-02
    0.81667E+01,    0.15333E+01,    0.21036E-02
    0.82000E+01,    0.15333E+01,    0.13741E-02
    0.52000E+01,    0.15667E+01,    0.32258E-01
    0.52333E+01,    0.15667E+01,    0.12105E-01
    0.52667E+01,    0.15667E+01,    0.35808E-01
    0.53000E+01,    0.15667E+01,    0.48300E-01
    0.53333E+01,    0.15667E+01,    0.50166E-01
    0.53667E+01,    0.15667E+01,    0.47393E-01
    0.54000E+01,    0.15667E+01,    0.41997E-01
    0.54333E+01,    0.15667E+01,    0.34946E-01
    0.54667E+01,    0.15667E+01,    0.28022E-01
    0.55000E+01,    0.15667E+01,    0.21561E-01
    0.55333E+01,    0.15667E+01,    0.15348E-01
    0.55667E+01,    0.15667E+01,    0.10829E-01
    0.56000E+01,    0.15667E+01,    0.15706E-01
    0.56333E+01,    0.15667E+01,    0.30340E-01
    0.56667E+01,    0.15667E+01,    0.49765E-01
    0.57000E+01,    0.15667E+01,    0.74607E-01
    0.57333E+01,    0.15667E+01,    0.10296E+00
    0.57667E+01,    0.15667E+01,    0.13109E+00
    0.58000E+01,    0.15667E+01,    0.15669E+00
    0.58333E+01,    0.15667E+01,    0.17826E+00
    0.58667E+01,    0.15667E+01,    0.19462E+00
    0.59000E+01,    0.15667E+01,    0.20478E+00
    0.59333E+01,    0.15667E+01,    0.20798E+00
    0.59667E+01,    0.15667E+01,    0.20378E+00
    0.60000E+01,    0.15667E+01,    0.19230E+00
    0.60333E+01,    0.15667E+01,    0.17444E+00
    0.60667E+01,    0.15667E+01,    0.15234E+00
    0.61000E+01,    0.15667E+01,    0.13045E+00
    0.61333E+01,    0.15667E+01,    0.11684E+00
    0.61667E+01,    0.15667E+01,    0.12134E+00
    0.62000E+01,    0.15667E+01,    0.14618E+00
    0.62333E+01,    0.15667E+01,    0.18449E+00
    0.62667E+01,    0.15667E+01,    0.22878E+00
    0.63000E+01,    0.15667E+01,    0.27391E+00
    0.63333E+01,    0.15667E+01,    0.31620E+00
    0.63667E+01,    0.15667E+01,    0.35265E+00
    0.64000E+01,    0.15667E+01,    0.38062E+00
    0.64333E+01,    0.15667E+01,    0.39959E+00
    0.64667E+01,    0.15667E+01,    0.40800E+00
    0.65000E+01,    0.15667E+01,    0.40503E+00
    0.65333E+01,    0.15667E+01,    0.38480E+00
    0.65667E+01,    0.15667E+01,    0.36133E+00
    0.66000E+01,    0.15667E+01,    0.32654E+00
    0.66333E+01,    0.15667E+01,    0.28431E+00
    0.66667E+01,    0.15667E+01,    0.23628E+00
    0.67000E+01,    0.15667E+01,    0.18448E+00
    0.67333E+01,    0.15667E+01,    0.13859E+00
    0.67667E+01,    0.15667E+01,    0.12491E+00
    0.68000E+01,    0.15667E+01,    0.11924E+00
    0.68333E+01,    0.15667E+01,    0.13849E+00
    0.68667E+01,    0.15667E+01,    0.17099E+00
    0.69000E+01,    0.15667E+01,    0.20192E+00
    0.69333E+01,    0.15667E+01,    0.23055E+00
    0.69667E+01,    0.15667E+01,    0.25223E+00
    0.70000E+01,    0.15667E+01,    0.25448E+00
    0.70333E+01,    0.15667E+01,    0.25784E+00
    0.70667E+01,    0.15667E+01,    0.24241E+00
    0.71000E+01,    0.15667E+01,    0.23376E+00
    0.71333E+01,    0.15667E+01,    0.21823E+00
    0.71667E+01,    0.15667E+01,    0.20094E+00
    0.72000E+01,    0.15667E+01,    0.18578E+00
    0.72333E+01,    0.15667E+01,    0.13702E+00
    0.72667E+01,    0.15667E+01,    0.95702E-01
    0.73000E+01,    0.15667E+01,    0.75823E-01
    0.73333E+01,    0.15667E+01,    0.49767E-01
    0.73667E+01,    0.15667E+01,    0.20364E-01
    0.74000E+01,    0.15667E+01,    0.14382E-01
    0.74333E+01,    0.15667E+01,    0.48034E-02
    0.74667E+01,    0.15667E+01,    0.15865E-01
    0.75000E+01,    0.15667E+01,    0.26738E-01
    0.75333E+01,    0.15667E+01,    0.35665E-01
    0.75667E+01,    0.15667E+01,    0.42426E-01
    0.76000E+01,    0.15667E+01,    0.47522E-01
    0.76333E+01,    0.15667E+01,    0.43239E-01
    0.76667E+01,    0.15667E+01,    0.36423E-01
    0.77000E+01,    0.15667E+01,    0.36199E-01
    0.77333E+01,    0.15667E+01,    0.29564E-01
    0.77667E+01,    0.15667E+01,    0.27277E-01
    0.78000E+01,    0.15667E+01,    0.19266E-01
    0.78333E+01,    0.15667E+01,    0.12246E-01
    0.78667E+01,    0.15667E+01,    0.91101E-02
    0.79000E+01,    0.15667E+01,    0.48603E-02
    0.79333E+01,    0.15667E+01,    0.22614E-02
    0.79667E+01,    0.15667E+01,    0.10416E-02
    0.80000E+01,    0.15667E+01,    0.38629E-03
    0.80333E+01,    0.15667E+01,    0.16576E-03
    0.80667E+01,    0.15667E+01,    0.23976E-03
    0.81000E+01,    0.15667E+01,    0.42440E-03
    0.81333E+01,    0.15667E+01,    0.76366E-03
    0.81667E+01,    0.15667E+01,    0.17713E-02
    0.82000E+01,    0.15667E+01,    0.12745E-02
    0.52000E+01,    0.16000E+01,    0.30773E-01
    0.52333E+01,    0.16000E+01,    0.64928E-02
    0.52667E+01,    0.16000E+01,    0.22942E-01
    0.53000E+01,    0.16000E+01,    0.34591E-01
    0.53333E+01,    0.16000E+01,    0.38097E-01
    0.53667E+01,    0.16000E+01,    0.38500E-01
    0.54000E+01,    0.16000E+01,    0.36328E-01
    0.54333E+01,    0.16000E+01,    0.32585E-01
    0.54667E+01,    0.16000E+01,    0.28197E-01
    0.55000E+01,    0.16000E+01,    0.23305E-01
    0.55333E+01,    0.16000E+01,    0.20079E-01
    0.55667E+01,    0.16000E+01,    0.21648E-01
    0.56000E+01,    0.16000E+01,    0.31101E-01
    0.56333E+01,    0.16000E+01,    0.44109E-01
    0.56667E+01,    0.16000E+01,    0.62556E-01
    0.57000E+01,    0.16000E+01,    0.85217E-01
    0.57333E+01,    0.16000E+01,    0.10929E+00
    0.57667E+01,    0.16000E+01,    0.13363E+00
    0.58000E+01,    0.16000E+01,    0.15624E+00
    0.58333E+01,    0.16000E+01,    0.17558E+00
    0.58667E+01,    0.16000E+01,    0.19047E+00
    0.59000E+01,    0.16000E+01,    0.19998E+00
    0.59333E+01,    0.16000E+01,    0.20343E+00
    0.59667E+01,    0.16000E+01,    0.20050E+00
    0.60000E+01,    0.16000E+01,    0.19133E+00
    0.60333E+01,    0.16000E+01,    0.17676E+00
    0.60667E+01,    0.16000E+01,    0.15863E+00
    0.61000E+01,    0.16000E+01,    0.14047E+00
    0.61333E+01,    0.16000E+01,    0.12820E+00
    0.61667E+01,    0.16000E+01,    0.12900E+00
    0.62000E+01,    0.16000E+01,    0.14620E+00
    0.62333E+01,    0.16000E+01,    0.17640E+00
    0.62667E+01,    0.16000E+01,    0.21362E+00
    0.63000E+01,    0.16000E+01,    0.25284E+00
    0.63333E+01,    0.16000E+01,    0.29029E+00
    0.63667E+01,    0.16000E+01,    0.32303E+00
    0.64000E+01,    0.16000E+01,    0.34898E+00
    0.64333E+01,    0.16000E+01,    0.36703E+00
    0.64667E+01,    0.16000E+01,    0.37531E+00
    0.65000E+01,    0.16000E+01,    0.37334E+00
    0.65333E+01,    0.16000E+01,    0.35032E+00
    0.65667E+01,    0.16000E+01,    0.32981E+00
    0.66000E+01,    0.16000E+01,    0.29810E+00
    0.66333E+01,    0.16000E+01,    0.25810E+00
    0.66667E+01,    0.16000E+01,    0.21302E+00
    0.67000E+01,    0.16000E+01,    0.16692E+00
    0.67333E+01,    0.16000E+01,    0.12194E+00
    0.67667E+01,    0.16000E+01,    0.88304E-01
    0.68000E+01,    0.16000E+01,    0.10876E+00
    0.68333E+01,    0.16000E+01,    0.12322E+00
    0.68667E+01,    0.16000E+01,    0.15095E+00
    0.69000E+01,    0.16000E+01,    0.18139E+00
    0.69333E+01,    0.16000E+01,    0.20057E+00
    0.69667E+01,    0.16000E+01,    0.22024E+00
    0.70000E+01,    0.16000E+01,    0.22040E+00
    0.70333E+01,    0.16000E+01,    0.22599E+00
    0.70667E+01,    0.16000E+01,    0.22470E+00
    0.71000E+01,    0.16000E+01,    0.19511E+00
    0.71333E+01,    0.16000E+01,    0.18537E+00
    0.71667E+01,    0.16000E+01,    0.16819E+00
    0.72000E+01,    0.16000E+01,    0.14569E+00
    0.72333E+01,    0.16000E+01,    0.14452E+00
    0.72667E+01,    0.16000E+01,    0.91540E-01
    0.73000E+01,    0.16000E+01,    0.69169E-01
    0.73333E+01,    0.16000E+01,    0.53601E-01
    0.73667E+01,    0.16000E+01,    0.24532E-01
    0.74000E+01,    0.16000E+01,    0.13456E-01
    0.74333E+01,    0.16000E+01,    0.56006E-02
    0.74667E+01,    0.16000E+01,    0.98680E-02
    0.75000E+01,    0.16000E+01,    0.17402E-01
    0.75333E+01,    0.16000E+01,    0.23845E-01
    0.75667E+01,    0.16000E+01,    0.28891E-01
    0.76000E+01,    0.16000E+01,    0.32621E-01
    0.76333E+01,    0.16000E+01,    0.35345E-01
    0.76667E+01,    0.16000E+01,    0.29816E-01
    0.77000E+01,    0.16000E+01,    0.23403E-01
    0.77333E+01,    0.16000E+01,    0.22816E-01
    0.77667E+01,    0.16000E+01,    0.17564E-01
    0.78000E+01,    0.16000E+01,    0.15925E-01
    0.78333E+01,    0.16000E+01,    0.10285E-01
    0.78667E+01,    0.16000E+01,    0.78937E-02
    0.79000E+01,    0.16000E+01,    0.42200E-02
    0.79333E+01,    0.16000E+01,    0.16805E-02
    0.79667E+01,    0.16000E+01,    0.74805E-03
    0.80000E+01,    0.16000E+01,    0.34024E-03
    0.80333E+01,    0.16000E+01,    0.15105E-03
    0.80667E+01,    0.16000E+01,    0.17161E-03
    0.81000E+01,    0.16000E+01,    0.29542E-03
    0.81333E+01,    0.16000E+01,    0.62518E-03
    0.81667E+01,    0.16000E+01,    0.14755E-02
    0.82000E+01,    0.16000E+01,    0.11744E-02
    0.52000E+01,    0.16333E+01,    0.28958E-01
    0.52333E+01,    0.16333E+01,    0.45145E-02
    0.52667E+01,    0.16333E+01,    0.16288E-01
    0.53000E+01,    0.16333E+01,    0.24389E-01
    0.53333E+01,    0.16333E+01,    0.28740E-01
    0.53667E+01,    0.16333E+01,    0.31281E-01
    0.54000E+01,    0.16333E+01,    0.31608E-01
    0.54333E+01,    0.16333E+01,    0.30273E-01
    0.54667E+01,    0.16333E+01,    0.28286E-01
    0.55000E+01,    0.16333E+01,    0.25928E-01
    0.55333E+01,    0.16333E+01,    0.26390E-01
    0.55667E+01,    0.16333E+01,    0.32390E-01
    0.56000E+01,    0.16333E+01,    0.39808E-01
    0.56333E+01,    0.16333E+01,    0.53114E-01
    0.56667E+01,    0.16333E+01,    0.70368E-01
    0.57000E+01,    0.16333E+01,    0.91113E-01
    0.57333E+01,    0.16333E+01,    0.11144E+00
    0.57667E+01,    0.16333E+01,    0.13220E+00
    0.58000E+01,    0.16333E+01,    0.15181E+00
    0.58333E+01,    0.16333E+01,    0.16891E+00
    0.58667E+01,    0.16333E+01,    0.18235E+00
    0.59000E+01,    0.16333E+01,    0.19128E+00
    0.59333E+01,    0.16333E+01,    0.19508E+00
    0.59667E+01,    0.16333E+01,    0.19346E+00
    0.60000E+01,    0.16333E+01,    0.18653E+00
    0.60333E+01,    0.16333E+01,    0.17496E+00
    0.60667E+01,    0.16333E+01,    0.16021E+00
    0.61000E+01,    0.16333E+01,    0.14495E+00
    0.61333E+01,    0.16333E+01,    0.13342E+00
    0.61667E+01,    0.16333E+01,    0.13101E+00
    0.62000E+01,    0.16333E+01,    0.14137E+00
    0.62333E+01,    0.16333E+01,    0.16351E+00
    0.62667E+01,    0.16333E+01,    0.19322E+00
    0.63000E+01,    0.16333E+01,    0.22601E+00
    0.63333E+01,    0.16333E+01,    0.25821E+00
    0.63667E+01,    0.16333E+01,    0.28703E+00
    0.64000E+01,    0.16333E+01,    0.31050E+00
    0.64333E+01,    0.16333E+01,    0.32725E+00
    0.64667E+01,    0.16333E+01,    0.33568E+00
    0.65000E+01,    0.16333E+01,    0.33528E+00
    0.65333E+01,    0.16333E+01,    0.30943E+00
    0.65667E+01,    0.16333E+01,    0.29007E+00
    0.66000E+01,    0.16333E+01,    0.26266E+00
    0.66333E+01,    0.16333E+01,    0.22636E+00
    0.66667E+01,    0.16333E+01,    0.18562E+00
    0.67000E+01,    0.16333E+01,    0.14476E+00
    0.67333E+01,    0.16333E+01,    0.10332E+00
    0.67667E+01,    0.16333E+01,    0.69565E-01
    0.68000E+01,    0.16333E+01,    0.93621E-01
    0.68333E+01,    0.16333E+01,    0.10360E+00
    0.68667E+01,    0.16333E+01,    0.12744E+00
    0.69000E+01,    0.16333E+01,    0.15263E+00
    0.69333E+01,    0.16333E+01,    0.16726E+00
    0.69667E+01,    0.16333E+01,    0.18525E+00
    0.70000E+01,    0.16333E+01,    0.19622E+00
    0.70333E+01,    0.16333E+01,    0.18276E+00
    0.70667E+01,    0.16333E+01,    0.18040E+00
    0.71000E+01,    0.16333E+01,    0.15706E+00
    0.71333E+01,    0.16333E+01,    0.14930E+00
    0.71667E+01,    0.16333E+01,    0.13554E+00
    0.72000E+01,    0.16333E+01,    0.12022E+00
    0.72333E+01,    0.16333E+01,    0.10175E+00
    0.72667E+01,    0.16333E+01,    0.64440E-01
    0.73000E+01,    0.16333E+01,    0.50960E-01
    0.73333E+01,    0.16333E+01,    0.35799E-01
    0.73667E+01,    0.16333E+01,    0.25532E-01
    0.74000E+01,    0.16333E+01,    0.14831E-01
    0.74333E+01,    0.16333E+01,    0.71492E-02
    0.74667E+01,    0.16333E+01,    0.53613E-02
    0.75000E+01,    0.16333E+01,    0.10265E-01
    0.75333E+01,    0.16333E+01,    0.15139E-01
    0.75667E+01,    0.16333E+01,    0.17885E-01
    0.76000E+01,    0.16333E+01,    0.20542E-01
    0.76333E+01,    0.16333E+01,    0.22332E-01
    0.76667E+01,    0.16333E+01,    0.23572E-01
    0.77000E+01,    0.16333E+01,    0.18681E-01
    0.77333E+01,    0.16333E+01,    0.12763E-01
    0.77667E+01,    0.16333E+01,    0.13465E-01
    0.78000E+01,    0.16333E+01,    0.93155E-02
    0.78333E+01,    0.16333E+01,    0.95351E-02
    0.78667E+01,    0.16333E+01,    0.46594E-02
    0.79000E+01,    0.16333E+01,    0.27684E-02
    0.79333E+01,    0.16333E+01,    0.12422E-02
    0.79667E+01,    0.16333E+01,    0.64553E-03
    0.80000E+01,    0.16333E+01,    0.26572E-03
    0.80333E+01,    0.16333E+01,    0.13233E-03
    0.80667E+01,    0.16333E+01,    0.13702E-03
    0.81000E+01,    0.16333E+01,    0.23884E-03
    0.81333E+01,    0.16333E+01,    0.51387E-03
    0.81667E+01,    0.16333E+01,    0.12047E-02
    0.82000E+01,    0.16333E+01,    0.10733E-02
    0.52000E+01,    0.16667E+01,    0.26993E-01
    0.52333E+01,    0.16667E+01,    0.57655E-02
    0.52667E+01,    0.16667E+01,    0.10750E-01
    0.53000E+01,    0.16667E+01,    0.16969E-01
    0.53333E+01,    0.16667E+01,    0.22673E-01
    0.53667E+01,    0.16667E+01,    0.26144E-01
    0.54000E+01,    0.16667E+01,    0.27208E-01
    0.54333E+01,    0.16667E+01,    0.27587E-01
    0.54667E+01,    0.16667E+01,    0.27970E-01
    0.55000E+01,    0.16667E+01,    0.28952E-01
    0.55333E+01,    0.16667E+01,    0.32623E-01
    0.55667E+01,    0.16667E+01,    0.35977E-01
    0.56000E+01,    0.16667E+01,    0.43985E-01
    0.56333E+01,    0.16667E+01,    0.56617E-01
    0.56667E+01,    0.16667E+01,    0.72966E-01
    0.57000E+01,    0.16667E+01,    0.92161E-01
    0.57333E+01,    0.16667E+01,    0.10875E+00
    0.57667E+01,    0.16667E+01,    0.12589E+00
    0.58000E+01,    0.16667E+01,    0.14237E+00
    0.58333E+01,    0.16667E+01,    0.15705E+00
    0.58667E+01,    0.16667E+01,    0.16892E+00
    0.59000E+01,    0.16667E+01,    0.17719E+00
    0.59333E+01,    0.16667E+01,    0.18128E+00
    0.59667E+01,    0.16667E+01,    0.18090E+00
    0.60000E+01,    0.16667E+01,    0.17608E+00
    0.60333E+01,    0.16667E+01,    0.16726E+00
    0.60667E+01,    0.16667E+01,    0.15550E+00
    0.61000E+01,    0.16667E+01,    0.14266E+00
    0.61333E+01,    0.16667E+01,    0.13175E+00
    0.61667E+01,    0.16667E+01,    0.12671E+00
    0.62000E+01,    0.16667E+01,    0.13102E+00
    0.62333E+01,    0.16667E+01,    0.14538E+00
    0.62667E+01,    0.16667E+01,    0.16735E+00
    0.63000E+01,    0.16667E+01,    0.19330E+00
    0.63333E+01,    0.16667E+01,    0.21986E+00
    0.63667E+01,    0.16667E+01,    0.24439E+00
    0.64000E+01,    0.16667E+01,    0.26490E+00
    0.64333E+01,    0.16667E+01,    0.27991E+00
    0.64667E+01,    0.16667E+01,    0.28777E+00
    0.65000E+01,    0.16667E+01,    0.28684E+00
    0.65333E+01,    0.16667E+01,    0.27978E+00
    0.65667E+01,    0.16667E+01,    0.24733E+00
    0.66000E+01,    0.16667E+01,    0.22309E+00
    0.66333E+01,    0.16667E+01,    0.19033E+00
    0.66667E+01,    0.16667E+01,    0.15382E+00
    0.67000E+01,    0.16667E+01,    0.11987E+00
    0.67333E+01,    0.16667E+01,    0.82407E-01
    0.67667E+01,    0.16667E+01,    0.48313E-01
    0.68000E+01,    0.16667E+01,    0.74190E-01
    0.68333E+01,    0.16667E+01,    0.83337E-01
    0.68667E+01,    0.16667E+01,    0.10140E+00
    0.69000E+01,    0.16667E+01,    0.12330E+00
    0.69333E+01,    0.16667E+01,    0.14335E+00
    0.69667E+01,    0.16667E+01,    0.14337E+00
    0.70000E+01,    0.16667E+01,    0.15579E+00
    0.70333E+01,    0.16667E+01,    0.14050E+00
    0.70667E+01,    0.16667E+01,    0.13885E+00
    0.71000E+01,    0.16667E+01,    0.13489E+00
    0.71333E+01,    0.16667E+01,    0.11371E+00
    0.71667E+01,    0.16667E+01,    0.99320E-01
    0.72000E+01,    0.16667E+01,    0.88622E-01
    0.72333E+01,    0.16667E+01,    0.78326E-01
    0.72667E+01,    0.16667E+01,    0.63451E-01
    0.73000E+01,    0.16667E+01,    0.32172E-01
    0.73333E+01,    0.16667E+01,    0.27285E-01
    0.73667E+01,    0.16667E+01,    0.18653E-01
    0.74000E+01,    0.16667E+01,    0.11929E-01
    0.74333E+01,    0.16667E+01,    0.56667E-02
    0.74667E+01,    0.16667E+01,    0.27649E-02
    0.75000E+01,    0.16667E+01,    0.50805E-02
    0.75333E+01,    0.16667E+01,    0.77296E-02
    0.75667E+01,    0.16667E+01,    0.10382E-01
    0.76000E+01,    0.16667E+01,    0.12485E-01
    0.76333E+01,    0.16667E+01,    0.12702E-01
    0.76667E+01,    0.16667E+01,    0.13531E-01
    0.77000E+01,    0.16667E+01,    0.13966E-01
    0.77333E+01,    0.16667E+01,    0.11884E-01
    0.77667E+01,    0.16667E+01,    0.66338E-02
    0.78000E+01,    0.16667E+01,    0.74817E-02
    0.78333E+01,    0.16667E+01,    0.43114E-02
    0.78667E+01,    0.16667E+01,    0.33516E-02
    0.79000E+01,    0.16667E+01,    0.21890E-02
    0.79333E+01,    0.16667E+01,    0.11094E-02
    0.79667E+01,    0.16667E+01,    0.46873E-03
    0.80000E+01,    0.16667E+01,    0.19475E-03
    0.80333E+01,    0.16667E+01,    0.90291E-04
    0.80667E+01,    0.16667E+01,    0.10698E-03
    0.81000E+01,    0.16667E+01,    0.19245E-03
    0.81333E+01,    0.16667E+01,    0.41746E-03
    0.81667E+01,    0.16667E+01,    0.95143E-03
    0.82000E+01,    0.16667E+01,    0.97068E-03
    0.52000E+01,    0.17000E+01,    0.25027E-01
    0.52333E+01,    0.17000E+01,    0.74664E-02
    0.52667E+01,    0.17000E+01,    0.70324E-02
    0.53000E+01,    0.17000E+01,    0.13150E-01
    0.53333E+01,    0.17000E+01,    0.16962E-01
    0.53667E+01,    0.17000E+01,    0.21077E-01
    0.54000E+01,    0.17000E+01,    0.23908E-01
    0.54333E+01,    0.17000E+01,    0.25546E-01
    0.54667E+01,    0.17000E+01,    0.27786E-01
    0.55000E+01,    0.17000E+01,    0.31065E-01
    0.55333E+01,    0.17000E+01,    0.32223E-01
    0.55667E+01,    0.17000E+01,    0.35605E-01
    0.56000E+01,    0.17000E+01,    0.44368E-01
    0.56333E+01,    0.17000E+01,    0.55704E-01
    0.56667E+01,    0.17000E+01,    0.71105E-01
    0.57000E+01,    0.17000E+01,    0.88388E-01
    0.57333E+01,    0.17000E+01,    0.10122E+00
    0.57667E+01,    0.17000E+01,    0.11464E+00
    0.58000E+01,    0.17000E+01,    0.12778E+00
    0.58333E+01,    0.17000E+01,    0.13978E+00
    0.58667E+01,    0.17000E+01,    0.14983E+00
    0.59000E+01,    0.17000E+01,    0.15720E+00
    0.59333E+01,    0.17000E+01,    0.16139E+00
    0.59667E+01,    0.17000E+01,    0.16204E+00
    0.60000E+01,    0.17000E+01,    0.15909E+00
    0.60333E+01,    0.17000E+01,    0.15277E+00
    0.60667E+01,    0.17000E+01,    0.14374E+00
    0.61000E+01,    0.17000E+01,    0.13321E+00
    0.61333E+01,    0.17000E+01,    0.12316E+00
    0.61667E+01,    0.17000E+01,    0.11636E+00
    0.62000E+01,    0.17000E+01,    0.11578E+00
    0.62333E+01,    0.17000E+01,    0.12307E+00
    0.62667E+01,    0.17000E+01,    0.13744E+00
    0.63000E+01,    0.17000E+01,    0.15639E+00
    0.63333E+01,    0.17000E+01,    0.17705E+00
    0.63667E+01,    0.17000E+01,    0.19695E+00
    0.64000E+01,    0.17000E+01,    0.21412E+00
    0.64333E+01,    0.17000E+01,    0.22704E+00
    0.64667E+01,    0.17000E+01,    0.23563E+00
    0.65000E+01,    0.17000E+01,    0.23438E+00
    0.65333E+01,    0.17000E+01,    0.22793E+00
    0.65667E+01,    0.17000E+01,    0.20048E+00
    0.66000E+01,    0.17000E+01,    0.17782E+00
    0.66333E+01,    0.17000E+01,    0.15245E+00
    0.66667E+01,    0.17000E+01,    0.11992E+00
    0.67000E+01,    0.17000E+01,    0.84935E-01
    0.67333E+01,    0.17000E+01,    0.59709E-01
    0.67667E+01,    0.17000E+01,    0.28641E-01
    0.68000E+01,    0.17000E+01,    0.25017E-01
    0.68333E+01,    0.17000E+01,    0.59948E-01
    0.68667E+01,    0.17000E+01,    0.74215E-01
    0.69000E+01,    0.17000E+01,    0.95486E-01
    0.69333E+01,    0.17000E+01,    0.10943E+00
    0.69667E+01,    0.17000E+01,    0.10710E+00
    0.70000E+01,    0.17000E+01,    0.11537E+00
    0.70333E+01,    0.17000E+01,    0.11475E+00
    0.70667E+01,    0.17000E+01,    0.99044E-01
    0.71000E+01,    0.17000E+01,    0.96204E-01
    0.71333E+01,    0.17000E+01,    0.80138E-01
    0.71667E+01,    0.17000E+01,    0.74280E-01
    0.72000E+01,    0.17000E+01,    0.63102E-01
    0.72333E+01,    0.17000E+01,    0.55740E-01
    0.72667E+01,    0.17000E+01,    0.49036E-01
    0.73000E+01,    0.17000E+01,    0.36278E-01
    0.73333E+01,    0.17000E+01,    0.19078E-01
    0.73667E+01,    0.17000E+01,    0.13407E-01
    0.74000E+01,    0.17000E+01,    0.87520E-02
    0.74333E+01,    0.17000E+01,    0.71030E-02
    0.74667E+01,    0.17000E+01,    0.18831E-02
    0.75000E+01,    0.17000E+01,    0.17750E-02
    0.75333E+01,    0.17000E+01,    0.34980E-02
    0.75667E+01,    0.17000E+01,    0.53074E-02
    0.76000E+01,    0.17000E+01,    0.59267E-02
    0.76333E+01,    0.17000E+01,    0.69345E-02
    0.76667E+01,    0.17000E+01,    0.65657E-02
    0.77000E+01,    0.17000E+01,    0.71372E-02
    0.77333E+01,    0.17000E+01,    0.68067E-02
