 X,Y,Hscat_z
   -0.17394E+01,    0.46318E+00,    0.78514E-02
   -0.17477E+01,    0.43077E+00,    0.91301E-02
   -0.17554E+01,    0.39821E+00,    0.10302E-01
   -0.17625E+01,    0.36551E+00,    0.10896E-01
   -0.17690E+01,    0.33268E+00,    0.10898E-01
   -0.17749E+01,    0.29974E+00,    0.96403E-02
   -0.17801E+01,    0.26670E+00,    0.90312E-02
   -0.17848E+01,    0.23356E+00,    0.82735E-02
   -0.17888E+01,    0.20035E+00,    0.74670E-02
   -0.17922E+01,    0.16706E+00,    0.67052E-02
   -0.17950E+01,    0.13372E+00,    0.59294E-02
   -0.17972E+01,    0.10033E+00,    0.44646E-02
   -0.17988E+01,    0.66906E-01,    0.38548E-02
   -0.17997E+01,    0.33459E-01,    0.33208E-02
   -0.18000E+01,    0.22044E-15,    0.30191E-02
   -0.17997E+01,   -0.33459E-01,    0.33206E-02
   -0.17988E+01,   -0.66906E-01,    0.38544E-02
   -0.17972E+01,   -0.10033E+00,    0.44640E-02
   -0.17950E+01,   -0.13372E+00,    0.59288E-02
   -0.17922E+01,   -0.16706E+00,    0.67046E-02
   -0.17888E+01,   -0.20035E+00,    0.74665E-02
   -0.17848E+01,   -0.23356E+00,    0.82731E-02
   -0.17801E+01,   -0.26670E+00,    0.90308E-02
   -0.17749E+01,   -0.29974E+00,    0.96398E-02
   -0.17690E+01,   -0.33268E+00,    0.10897E-01
   -0.17625E+01,   -0.36551E+00,    0.10895E-01
   -0.17554E+01,   -0.39821E+00,    0.10301E-01
   -0.17477E+01,   -0.43077E+00,    0.91290E-02
   -0.17394E+01,   -0.46318E+00,    0.78503E-02
   -0.17305E+01,   -0.49543E+00,    0.69586E-02
   -0.17210E+01,   -0.52751E+00,    0.79334E-02
   -0.17109E+01,   -0.55941E+00,    0.81681E-02
   -0.17002E+01,   -0.59112E+00,    0.82265E-02
   -0.16889E+01,   -0.62262E+00,    0.85015E-02
   -0.16770E+01,   -0.65390E+00,    0.87249E-02
   -0.16646E+01,   -0.68496E+00,    0.84503E-02
   -0.16516E+01,   -0.71579E+00,    0.93884E-02
   -0.16380E+01,   -0.74636E+00,    0.86560E-02
   -0.16238E+01,   -0.77668E+00,    0.78665E-02
   -0.16091E+01,   -0.80673E+00,    0.69074E-02
   -0.15938E+01,   -0.83650E+00,    0.66737E-02
   -0.15780E+01,   -0.86598E+00,    0.62731E-02
   -0.15616E+01,   -0.89517E+00,    0.72614E-02
   -0.15447E+01,   -0.92404E+00,    0.67685E-02
   -0.15273E+01,   -0.95259E+00,    0.66555E-02
   -0.15093E+01,   -0.98082E+00,    0.66080E-02
   -0.14908E+01,   -0.10087E+01,    0.68060E-02
   -0.14718E+01,   -0.10362E+01,    0.63215E-02
   -0.14523E+01,   -0.10634E+01,    0.63053E-02
   -0.14323E+01,   -0.10902E+01,    0.52954E-02
   -0.14118E+01,   -0.11167E+01,    0.46312E-02
   -0.13908E+01,   -0.11427E+01,    0.48432E-02
   -0.13693E+01,   -0.11684E+01,    0.51849E-02
   -0.13473E+01,   -0.11936E+01,    0.54675E-02
   -0.13249E+01,   -0.12185E+01,    0.67855E-02
   -0.13020E+01,   -0.12429E+01,    0.66613E-02
   -0.12787E+01,   -0.12669E+01,    0.65308E-02
   -0.12549E+01,   -0.12904E+01,    0.67491E-02
   -0.12307E+01,   -0.13135E+01,    0.70435E-02
   -0.12061E+01,   -0.13362E+01,    0.63725E-02
   -0.11810E+01,   -0.13584E+01,    0.77358E-02
   -0.11556E+01,   -0.13801E+01,    0.71108E-02
   -0.11297E+01,   -0.14013E+01,    0.66390E-02
   -0.11035E+01,   -0.14221E+01,    0.68780E-02
   -0.10769E+01,   -0.14423E+01,    0.74016E-02
   -0.10499E+01,   -0.14621E+01,    0.67505E-02
   -0.10225E+01,   -0.14814E+01,    0.80438E-02
   -0.99480E+00,   -0.15001E+01,    0.75805E-02
   -0.96675E+00,   -0.15184E+01,    0.69403E-02
   -0.93836E+00,   -0.15361E+01,    0.63448E-02
   -0.90964E+00,   -0.15532E+01,    0.58766E-02
   -0.88061E+00,   -0.15699E+01,    0.60989E-02
   -0.85128E+00,   -0.15860E+01,    0.75313E-02
   -0.82165E+00,   -0.16015E+01,    0.73854E-02
   -0.79174E+00,   -0.16165E+01,    0.71726E-02
   -0.76156E+00,   -0.16310E+01,    0.70417E-02
   -0.73111E+00,   -0.16448E+01,    0.70650E-02
   -0.70041E+00,   -0.16581E+01,    0.72736E-02
   -0.66946E+00,   -0.16709E+01,    0.88050E-02
   -0.63829E+00,   -0.16830E+01,    0.91300E-02
   -0.60689E+00,   -0.16946E+01,    0.89571E-02
   -0.57529E+00,   -0.17056E+01,    0.88080E-02
   -0.54349E+00,   -0.17160E+01,    0.86568E-02
   -0.51149E+00,   -0.17258E+01,    0.85313E-02
   -0.47933E+00,   -0.17350E+01,    0.89853E-02
   -0.44699E+00,   -0.17436E+01,    0.89701E-02
   -0.41451E+00,   -0.17516E+01,    0.84142E-02
   -0.38187E+00,   -0.17590E+01,    0.79744E-02
   -0.34911E+00,   -0.17658E+01,    0.75241E-02
   -0.31623E+00,   -0.17720E+01,    0.67442E-02
   -0.28323E+00,   -0.17776E+01,    0.67503E-02
   -0.25014E+00,   -0.17825E+01,    0.58806E-02
   -0.21697E+00,   -0.17869E+01,    0.52378E-02
   -0.18371E+00,   -0.17906E+01,    0.42971E-02
   -0.15040E+00,   -0.17937E+01,    0.38089E-02
   -0.11703E+00,   -0.17962E+01,    0.33435E-02
   -0.83622E-01,   -0.17981E+01,    0.26891E-02
   -0.50185E-01,   -0.17993E+01,    0.19799E-02
   -0.16730E-01,   -0.17999E+01,    0.15481E-02
    0.16730E-01,   -0.17999E+01,    0.12502E-02
    0.50185E-01,   -0.17993E+01,    0.13372E-02
    0.83622E-01,   -0.17981E+01,    0.16147E-02
    0.11703E+00,   -0.17962E+01,    0.18020E-02
    0.15040E+00,   -0.17937E+01,    0.20505E-02
    0.18371E+00,   -0.17906E+01,    0.22693E-02
    0.21697E+00,   -0.17869E+01,    0.25567E-02
    0.25014E+00,   -0.17825E+01,    0.26619E-02
    0.28323E+00,   -0.17776E+01,    0.29460E-02
    0.31623E+00,   -0.17720E+01,    0.35192E-02
    0.34911E+00,   -0.17658E+01,    0.35566E-02
    0.38187E+00,   -0.17590E+01,    0.33214E-02
    0.41451E+00,   -0.17516E+01,    0.30845E-02
    0.44699E+00,   -0.17436E+01,    0.30080E-02
    0.47933E+00,   -0.17350E+01,    0.27971E-02
    0.51149E+00,   -0.17258E+01,    0.31404E-02
    0.54349E+00,   -0.17160E+01,    0.29390E-02
    0.57529E+00,   -0.17056E+01,    0.26061E-02
    0.60689E+00,   -0.16946E+01,    0.22309E-02
    0.63829E+00,   -0.16830E+01,    0.19310E-02
    0.66946E+00,   -0.16709E+01,    0.15932E-02
    0.70041E+00,   -0.16581E+01,    0.17162E-02
    0.73111E+00,   -0.16448E+01,    0.16360E-02
    0.76156E+00,   -0.16310E+01,    0.14611E-02
    0.79174E+00,   -0.16165E+01,    0.12167E-02
    0.82165E+00,   -0.16015E+01,    0.97040E-03
    0.85128E+00,   -0.15860E+01,    0.77468E-03
    0.88061E+00,   -0.15699E+01,    0.67528E-03
    0.90964E+00,   -0.15532E+01,    0.73646E-03
    0.93836E+00,   -0.15361E+01,    0.95709E-03
    0.96675E+00,   -0.15184E+01,    0.12108E-02
    0.99480E+00,   -0.15001E+01,    0.14159E-02
    0.10225E+01,   -0.14814E+01,    0.15267E-02
    0.10499E+01,   -0.14621E+01,    0.15055E-02
    0.10769E+01,   -0.14423E+01,    0.16667E-02
    0.11035E+01,   -0.14221E+01,    0.16046E-02
    0.11297E+01,   -0.14013E+01,    0.15214E-02
    0.11556E+01,   -0.13801E+01,    0.15168E-02
    0.11810E+01,   -0.13584E+01,    0.15943E-02
    0.12061E+01,   -0.13362E+01,    0.16550E-02
    0.12307E+01,   -0.13135E+01,    0.18797E-02
    0.12549E+01,   -0.12904E+01,    0.19598E-02
    0.12787E+01,   -0.12669E+01,    0.19892E-02
    0.13020E+01,   -0.12429E+01,    0.19129E-02
    0.13249E+01,   -0.12185E+01,    0.17287E-02
    0.13473E+01,   -0.11936E+01,    0.16568E-02
    0.13693E+01,   -0.11684E+01,    0.15400E-02
    0.13908E+01,   -0.11427E+01,    0.15702E-02
    0.14118E+01,   -0.11167E+01,    0.15333E-02
    0.14323E+01,   -0.10902E+01,    0.16029E-02
    0.14523E+01,   -0.10634E+01,    0.16431E-02
    0.14718E+01,   -0.10362E+01,    0.15641E-02
    0.14908E+01,   -0.10087E+01,    0.14095E-02
    0.15093E+01,   -0.98082E+00,    0.12630E-02
    0.15273E+01,   -0.95259E+00,    0.12125E-02
    0.15447E+01,   -0.92404E+00,    0.11218E-02
    0.15616E+01,   -0.89517E+00,    0.11438E-02
    0.15780E+01,   -0.86598E+00,    0.11883E-02
    0.15938E+01,   -0.83650E+00,    0.11256E-02
    0.16091E+01,   -0.80673E+00,    0.10308E-02
    0.16238E+01,   -0.77668E+00,    0.97602E-03
    0.16380E+01,   -0.74636E+00,    0.87095E-03
    0.16516E+01,   -0.71579E+00,    0.88979E-03
    0.16646E+01,   -0.68496E+00,    0.99696E-03
    0.16770E+01,   -0.65390E+00,    0.10661E-02
    0.16889E+01,   -0.62262E+00,    0.10689E-02
    0.17002E+01,   -0.59112E+00,    0.10683E-02
    0.17109E+01,   -0.55941E+00,    0.10901E-02
    0.17210E+01,   -0.52751E+00,    0.10262E-02
    0.17305E+01,   -0.49543E+00,    0.10751E-02
    0.17394E+01,   -0.46318E+00,    0.11029E-02
    0.17477E+01,   -0.43077E+00,    0.10779E-02
    0.17554E+01,   -0.39821E+00,    0.10023E-02
    0.17625E+01,   -0.36551E+00,    0.92279E-03
    0.17690E+01,   -0.33268E+00,    0.88585E-03
    0.17749E+01,   -0.29974E+00,    0.94426E-03
    0.17801E+01,   -0.26670E+00,    0.99700E-03
    0.17848E+01,   -0.23356E+00,    0.10611E-02
    0.17888E+01,   -0.20035E+00,    0.11087E-02
    0.17922E+01,   -0.16706E+00,    0.11175E-02
    0.17950E+01,   -0.13372E+00,    0.10693E-02
    0.17972E+01,   -0.10033E+00,    0.10270E-02
    0.17988E+01,   -0.66906E-01,    0.96232E-03
    0.17997E+01,   -0.33459E-01,    0.88820E-03
    0.18333E+01,    0.00000E+00,    0.86355E-04
    0.18330E+01,    0.33484E-01,    0.95497E-04
    0.18321E+01,    0.66957E-01,    0.11215E-03
    0.18306E+01,    0.10041E+00,    0.13959E-03
    0.18284E+01,    0.13382E+00,    0.18510E-03
    0.18257E+01,    0.16720E+00,    0.17995E-03
    0.18223E+01,    0.20051E+00,    0.15556E-03
    0.18184E+01,    0.23376E+00,    0.12111E-03
    0.18138E+01,    0.26694E+00,    0.92534E-04
    0.18086E+01,    0.30002E+00,    0.93643E-04
    0.18028E+01,    0.33300E+00,    0.13123E-03
    0.17965E+01,    0.36587E+00,    0.13504E-03
    0.17895E+01,    0.39862E+00,    0.13361E-03
    0.17819E+01,    0.43124E+00,    0.12931E-03
    0.17737E+01,    0.46371E+00,    0.12370E-03
    0.17650E+01,    0.49603E+00,    0.14804E-03
    0.17556E+01,    0.52818E+00,    0.17381E-03
    0.17457E+01,    0.56016E+00,    0.15120E-03
    0.17351E+01,    0.59195E+00,    0.12915E-03
    0.17240E+01,    0.62354E+00,    0.11386E-03
    0.17124E+01,    0.65492E+00,    0.10206E-03
    0.17001E+01,    0.68609E+00,    0.12047E-03
    0.16873E+01,    0.71703E+00,    0.15094E-03
    0.16739E+01,    0.74772E+00,    0.13905E-03
    0.16600E+01,    0.77817E+00,    0.12572E-03
    0.16455E+01,    0.80836E+00,    0.14481E-03
    0.16305E+01,    0.83828E+00,    0.13255E-03
    0.16149E+01,    0.86792E+00,    0.13147E-03
    0.15988E+01,    0.89727E+00,    0.15023E-03
    0.15821E+01,    0.92632E+00,    0.13804E-03
    0.15649E+01,    0.95506E+00,    0.13992E-03
    0.15472E+01,    0.98348E+00,    0.16287E-03
    0.15290E+01,    0.10116E+01,    0.18569E-03
    0.15103E+01,    0.10393E+01,    0.21053E-03
    0.14910E+01,    0.10667E+01,    0.23554E-03
    0.14713E+01,    0.10938E+01,    0.20242E-03
    0.14511E+01,    0.11205E+01,    0.18639E-03
    0.14304E+01,    0.11468E+01,    0.18504E-03
    0.14092E+01,    0.11727E+01,    0.17804E-03
    0.13875E+01,    0.11983E+01,    0.20596E-03
    0.13654E+01,    0.12234E+01,    0.25055E-03
    0.13428E+01,    0.12482E+01,    0.22728E-03
    0.13198E+01,    0.12725E+01,    0.28265E-03
    0.12964E+01,    0.12964E+01,    0.29851E-03
    0.12725E+01,    0.13198E+01,    0.27956E-03
    0.12482E+01,    0.13428E+01,    0.23348E-03
    0.12234E+01,    0.13654E+01,    0.19618E-03
    0.11983E+01,    0.13875E+01,    0.12968E-03
    0.11727E+01,    0.14092E+01,    0.13718E-03
    0.11468E+01,    0.14304E+01,    0.21692E-03
    0.11205E+01,    0.14511E+01,    0.27601E-03
    0.10938E+01,    0.14713E+01,    0.29197E-03
    0.10667E+01,    0.14910E+01,    0.26634E-03
    0.10393E+01,    0.15103E+01,    0.20709E-03
    0.10116E+01,    0.15290E+01,    0.13952E-03
    0.98348E+00,    0.15472E+01,    0.86545E-04
    0.95506E+00,    0.15649E+01,    0.71828E-04
    0.92632E+00,    0.15821E+01,    0.82516E-04
    0.89727E+00,    0.15988E+01,    0.10497E-03
    0.86792E+00,    0.16149E+01,    0.16519E-03
    0.83828E+00,    0.16305E+01,    0.16668E-03
    0.80836E+00,    0.16455E+01,    0.15566E-03
    0.77817E+00,    0.16600E+01,    0.14331E-03
    0.74772E+00,    0.16739E+01,    0.13716E-03
    0.71703E+00,    0.16873E+01,    0.12391E-03
    0.68609E+00,    0.17001E+01,    0.24826E-03
    0.65492E+00,    0.17124E+01,    0.30802E-03
    0.62354E+00,    0.17240E+01,    0.35245E-03
    0.59195E+00,    0.17351E+01,    0.36380E-03
    0.56016E+00,    0.17457E+01,    0.34654E-03
    0.52818E+00,    0.17556E+01,    0.26559E-03
    0.49603E+00,    0.17650E+01,    0.40987E-03
    0.46371E+00,    0.17737E+01,    0.46603E-03
    0.43124E+00,    0.17819E+01,    0.50924E-03
    0.39862E+00,    0.17895E+01,    0.51130E-03
    0.36587E+00,    0.17965E+01,    0.43740E-03
    0.33300E+00,    0.18028E+01,    0.42551E-03
    0.30002E+00,    0.18086E+01,    0.47087E-03
    0.26694E+00,    0.18138E+01,    0.42403E-03
    0.23376E+00,    0.18184E+01,    0.38689E-03
    0.20051E+00,    0.18223E+01,    0.35296E-03
    0.16720E+00,    0.18257E+01,    0.30780E-03
    0.13382E+00,    0.18284E+01,    0.29677E-03
    0.10041E+00,    0.18306E+01,    0.26263E-03
    0.66957E-01,    0.18321E+01,    0.16202E-03
    0.33484E-01,    0.18330E+01,    0.10449E-03
    0.11226E-15,    0.18333E+01,    0.13367E-03
   -0.33484E-01,    0.18330E+01,    0.12596E-03
   -0.66957E-01,    0.18321E+01,    0.20559E-03
   -0.10041E+00,    0.18306E+01,    0.37063E-03
   -0.13382E+00,    0.18284E+01,    0.46152E-03
   -0.16720E+00,    0.18257E+01,    0.57213E-03
   -0.20051E+00,    0.18223E+01,    0.68799E-03
   -0.23376E+00,    0.18184E+01,    0.67825E-03
   -0.26694E+00,    0.18138E+01,    0.70151E-03
   -0.30002E+00,    0.18086E+01,    0.87405E-03
   -0.33300E+00,    0.18028E+01,    0.87712E-03
   -0.36587E+00,    0.17965E+01,    0.91777E-03
   -0.39862E+00,    0.17895E+01,    0.99643E-03
   -0.43124E+00,    0.17819E+01,    0.11416E-02
   -0.46371E+00,    0.17737E+01,    0.12292E-02
   -0.49603E+00,    0.17650E+01,    0.13253E-02
   -0.52818E+00,    0.17556E+01,    0.11728E-02
   -0.56016E+00,    0.17457E+01,    0.98856E-03
   -0.59195E+00,    0.17351E+01,    0.11210E-02
   -0.62354E+00,    0.17240E+01,    0.12235E-02
   -0.65492E+00,    0.17124E+01,    0.12289E-02
   -0.68609E+00,    0.17001E+01,    0.12059E-02
   -0.71703E+00,    0.16873E+01,    0.10331E-02
   -0.74772E+00,    0.16739E+01,    0.79065E-03
   -0.77817E+00,    0.16600E+01,    0.90389E-03
   -0.80836E+00,    0.16455E+01,    0.10098E-02
   -0.83828E+00,    0.16305E+01,    0.10555E-02
   -0.86792E+00,    0.16149E+01,    0.10341E-02
   -0.89727E+00,    0.15988E+01,    0.72913E-03
   -0.92632E+00,    0.15821E+01,    0.68739E-03
   -0.95506E+00,    0.15649E+01,    0.82345E-03
   -0.98348E+00,    0.15472E+01,    0.10099E-02
   -0.10116E+01,    0.15290E+01,    0.12043E-02
   -0.10393E+01,    0.15103E+01,    0.13434E-02
   -0.10667E+01,    0.14910E+01,    0.11160E-02
   -0.10938E+01,    0.14713E+01,    0.11850E-02
   -0.11205E+01,    0.14511E+01,    0.13486E-02
   -0.11468E+01,    0.14304E+01,    0.15268E-02
   -0.11727E+01,    0.14092E+01,    0.16385E-02
   -0.11983E+01,    0.13875E+01,    0.11783E-02
   -0.12234E+01,    0.13654E+01,    0.13970E-02
   -0.12482E+01,    0.13428E+01,    0.13845E-02
   -0.12725E+01,    0.13198E+01,    0.14308E-02
   -0.12964E+01,    0.12964E+01,    0.14706E-02
   -0.13198E+01,    0.12725E+01,    0.14238E-02
   -0.13428E+01,    0.12482E+01,    0.98309E-03
   -0.13654E+01,    0.12234E+01,    0.10305E-02
   -0.13875E+01,    0.11983E+01,    0.93455E-03
   -0.14092E+01,    0.11727E+01,    0.92818E-03
   -0.14304E+01,    0.11468E+01,    0.94761E-03
   -0.14511E+01,    0.11205E+01,    0.77385E-03
   -0.14713E+01,    0.10938E+01,    0.78393E-03
   -0.14910E+01,    0.10667E+01,    0.91086E-03
   -0.15103E+01,    0.10393E+01,    0.95112E-03
   -0.15290E+01,    0.10116E+01,    0.10350E-02
   -0.15472E+01,    0.98348E+00,    0.11149E-02
   -0.15649E+01,    0.95506E+00,    0.98002E-03
   -0.15821E+01,    0.92632E+00,    0.92714E-03
   -0.15988E+01,    0.89727E+00,    0.98494E-03
   -0.16149E+01,    0.86792E+00,    0.10432E-02
   -0.16305E+01,    0.83828E+00,    0.11946E-02
   -0.16455E+01,    0.80836E+00,    0.13565E-02
   -0.16600E+01,    0.77817E+00,    0.10983E-02
   -0.16739E+01,    0.74772E+00,    0.11766E-02
   -0.16873E+01,    0.71703E+00,    0.14324E-02
   -0.17001E+01,    0.68609E+00,    0.14314E-02
   -0.17124E+01,    0.65492E+00,    0.13810E-02
   -0.17240E+01,    0.62354E+00,    0.11907E-02
   -0.17351E+01,    0.59195E+00,    0.11468E-02
   -0.17457E+01,    0.56016E+00,    0.10395E-02
   -0.17556E+01,    0.52818E+00,    0.10729E-02
   -0.17650E+01,    0.49603E+00,    0.10503E-02
   -0.17737E+01,    0.46371E+00,    0.10817E-02
   -0.17819E+01,    0.43124E+00,    0.10928E-02
   -0.17895E+01,    0.39862E+00,    0.13317E-02
   -0.17965E+01,    0.36587E+00,    0.15502E-02
   -0.18028E+01,    0.33300E+00,    0.16586E-02
   -0.18086E+01,    0.30002E+00,    0.13912E-02
   -0.18138E+01,    0.26694E+00,    0.10865E-02
   -0.18184E+01,    0.23376E+00,    0.10445E-02
   -0.18223E+01,    0.20051E+00,    0.10087E-02
   -0.18257E+01,    0.16720E+00,    0.94277E-03
   -0.18284E+01,    0.13382E+00,    0.83775E-03
   -0.18306E+01,    0.10041E+00,    0.61931E-03
   -0.18321E+01,    0.66957E-01,    0.43233E-03
   -0.18330E+01,    0.33484E-01,    0.41342E-03
   -0.18333E+01,    0.22452E-15,    0.40027E-03
   -0.18330E+01,   -0.33484E-01,    0.41340E-03
   -0.18321E+01,   -0.66957E-01,    0.43229E-03
   -0.18306E+01,   -0.10041E+00,    0.61925E-03
   -0.18284E+01,   -0.13382E+00,    0.83761E-03
   -0.18257E+01,   -0.16720E+00,    0.94260E-03
   -0.18223E+01,   -0.20051E+00,    0.10085E-02
   -0.18184E+01,   -0.23376E+00,    0.10445E-02
   -0.18138E+01,   -0.26694E+00,    0.10865E-02
   -0.18086E+01,   -0.30002E+00,    0.13911E-02
   -0.18028E+01,   -0.33300E+00,    0.16585E-02
   -0.17965E+01,   -0.36587E+00,    0.15501E-02
   -0.17895E+01,   -0.39862E+00,    0.13316E-02
   -0.17819E+01,   -0.43124E+00,    0.10928E-02
   -0.17737E+01,   -0.46371E+00,    0.10815E-02
   -0.17650E+01,   -0.49603E+00,    0.10502E-02
   -0.17556E+01,   -0.52818E+00,    0.10727E-02
   -0.17457E+01,   -0.56016E+00,    0.10393E-02
   -0.17351E+01,   -0.59195E+00,    0.11467E-02
   -0.17240E+01,   -0.62354E+00,    0.11906E-02
   -0.17124E+01,   -0.65492E+00,    0.13810E-02
   -0.17001E+01,   -0.68609E+00,    0.14316E-02
   -0.16873E+01,   -0.71703E+00,    0.14327E-02
   -0.16739E+01,   -0.74772E+00,    0.11770E-02
   -0.16600E+01,   -0.77817E+00,    0.10988E-02
   -0.16455E+01,   -0.80836E+00,    0.13571E-02
   -0.16305E+01,   -0.83828E+00,    0.11950E-02
   -0.16149E+01,   -0.86792E+00,    0.10434E-02
   -0.15988E+01,   -0.89727E+00,    0.98502E-03
   -0.15821E+01,   -0.92632E+00,    0.92717E-03
   -0.15649E+01,   -0.95506E+00,    0.98002E-03
   -0.15472E+01,   -0.98348E+00,    0.11148E-02
   -0.15290E+01,   -0.10116E+01,    0.10349E-02
   -0.15103E+01,   -0.10393E+01,    0.95094E-03
   -0.14910E+01,   -0.10667E+01,    0.91066E-03
   -0.14713E+01,   -0.10938E+01,    0.78371E-03
   -0.14511E+01,   -0.11205E+01,    0.77370E-03
   -0.14304E+01,   -0.11468E+01,    0.94758E-03
   -0.14092E+01,   -0.11727E+01,    0.92834E-03
   -0.13875E+01,   -0.11983E+01,    0.93494E-03
   -0.13654E+01,   -0.12234E+01,    0.10310E-02
   -0.13428E+01,   -0.12482E+01,    0.98368E-03
   -0.13198E+01,   -0.12725E+01,    0.14246E-02
   -0.12964E+01,   -0.12964E+01,    0.14714E-02
   -0.12725E+01,   -0.13198E+01,    0.14313E-02
   -0.12482E+01,   -0.13428E+01,    0.13849E-02
   -0.12234E+01,   -0.13654E+01,    0.13973E-02
   -0.11983E+01,   -0.13875E+01,    0.11784E-02
   -0.11727E+01,   -0.14092E+01,    0.16386E-02
   -0.11468E+01,   -0.14304E+01,    0.15267E-02
   -0.11205E+01,   -0.14511E+01,    0.13485E-02
   -0.10938E+01,   -0.14713E+01,    0.11850E-02
   -0.10667E+01,   -0.14910E+01,    0.11161E-02
   -0.10393E+01,   -0.15103E+01,    0.13434E-02
   -0.10116E+01,   -0.15290E+01,    0.12044E-02
   -0.98348E+00,   -0.15472E+01,    0.10101E-02
   -0.95506E+00,   -0.15649E+01,    0.82373E-03
   -0.92632E+00,   -0.15821E+01,    0.68774E-03
   -0.89727E+00,   -0.15988E+01,    0.72968E-03
   -0.86792E+00,   -0.16149E+01,    0.10351E-02
   -0.83828E+00,   -0.16305E+01,    0.10566E-02
   -0.80836E+00,   -0.16455E+01,    0.10110E-02
   -0.77817E+00,   -0.16600E+01,    0.90515E-03
   -0.74772E+00,   -0.16739E+01,    0.79197E-03
   -0.71703E+00,   -0.16873E+01,    0.10345E-02
   -0.68609E+00,   -0.17001E+01,    0.12072E-02
   -0.65492E+00,   -0.17124E+01,    0.12297E-02
   -0.62354E+00,   -0.17240E+01,    0.12239E-02
   -0.59195E+00,   -0.17351E+01,    0.11209E-02
   -0.56016E+00,   -0.17457E+01,    0.98819E-03
   -0.52818E+00,   -0.17556E+01,    0.11712E-02
   -0.49603E+00,   -0.17650E+01,    0.13239E-02
   -0.46371E+00,   -0.17737E+01,    0.12281E-02
   -0.43124E+00,   -0.17819E+01,    0.11411E-02
   -0.39862E+00,   -0.17895E+01,    0.99679E-03
   -0.36587E+00,   -0.17965E+01,    0.91944E-03
   -0.33300E+00,   -0.18028E+01,    0.88062E-03
   -0.30002E+00,   -0.18086E+01,    0.87818E-03
   -0.26694E+00,   -0.18138E+01,    0.70554E-03
   -0.23376E+00,   -0.18184E+01,    0.68202E-03
   -0.20051E+00,   -0.18223E+01,    0.69135E-03
   -0.16720E+00,   -0.18257E+01,    0.57674E-03
   -0.13382E+00,   -0.18284E+01,    0.46635E-03
   -0.10041E+00,   -0.18306E+01,    0.37032E-03
   -0.66957E-01,   -0.18321E+01,    0.19804E-03
   -0.33484E-01,   -0.18330E+01,    0.11643E-03
    0.11226E-15,   -0.18333E+01,    0.11465E-03
    0.33484E-01,   -0.18330E+01,    0.10901E-03
    0.66957E-01,   -0.18321E+01,    0.16494E-03
    0.10041E+00,   -0.18306E+01,    0.25855E-03
    0.13382E+00,   -0.18284E+01,    0.28887E-03
    0.16720E+00,   -0.18257E+01,    0.30575E-03
    0.20051E+00,   -0.18223E+01,    0.35451E-03
    0.23376E+00,   -0.18184E+01,    0.38860E-03
    0.26694E+00,   -0.18138E+01,    0.42409E-03
    0.30002E+00,   -0.18086E+01,    0.46837E-03
    0.33300E+00,   -0.18028E+01,    0.42239E-03
    0.36587E+00,   -0.17965E+01,    0.43737E-03
    0.39862E+00,   -0.17895E+01,    0.51303E-03
    0.43124E+00,   -0.17819E+01,    0.51171E-03
    0.46371E+00,   -0.17737E+01,    0.46808E-03
    0.49603E+00,   -0.17650E+01,    0.40998E-03
    0.52818E+00,   -0.17556E+01,    0.26285E-03
    0.56016E+00,   -0.17457E+01,    0.34422E-03
    0.59195E+00,   -0.17351E+01,    0.36206E-03
    0.62354E+00,   -0.17240E+01,    0.35176E-03
    0.65492E+00,   -0.17124E+01,    0.30843E-03
    0.68609E+00,   -0.17001E+01,    0.24957E-03
    0.71703E+00,   -0.16873E+01,    0.12581E-03
    0.74772E+00,   -0.16739E+01,    0.13693E-03
    0.77817E+00,   -0.16600E+01,    0.14207E-03
    0.80836E+00,   -0.16455E+01,    0.15369E-03
    0.83828E+00,   -0.16305E+01,    0.16429E-03
    0.86792E+00,   -0.16149E+01,    0.16270E-03
    0.89727E+00,   -0.15988E+01,    0.10369E-03
    0.92632E+00,   -0.15821E+01,    0.81424E-04
    0.95506E+00,   -0.15649E+01,    0.71348E-04
    0.98348E+00,   -0.15472E+01,    0.86900E-04
    0.10116E+01,   -0.15290E+01,    0.13992E-03
    0.10393E+01,   -0.15103E+01,    0.20688E-03
    0.10667E+01,   -0.14910E+01,    0.26508E-03
    0.10938E+01,   -0.14713E+01,    0.28993E-03
    0.11205E+01,   -0.14511E+01,    0.27343E-03
    0.11468E+01,   -0.14304E+01,    0.21429E-03
    0.11727E+01,   -0.14092E+01,    0.13510E-03
    0.11983E+01,   -0.13875E+01,    0.12917E-03
    0.12234E+01,   -0.13654E+01,    0.19626E-03
    0.12482E+01,   -0.13428E+01,    0.23367E-03
    0.12725E+01,   -0.13198E+01,    0.27917E-03
    0.12964E+01,   -0.12964E+01,    0.29732E-03
    0.13198E+01,   -0.12725E+01,    0.28085E-03
    0.13428E+01,   -0.12482E+01,    0.22575E-03
    0.13654E+01,   -0.12234E+01,    0.24882E-03
    0.13875E+01,   -0.11983E+01,    0.20472E-03
    0.14092E+01,   -0.11727E+01,    0.17761E-03
    0.14304E+01,   -0.11468E+01,    0.18497E-03
    0.14511E+01,   -0.11205E+01,    0.18572E-03
    0.14713E+01,   -0.10938E+01,    0.20143E-03
    0.14910E+01,   -0.10667E+01,    0.23400E-03
    0.15103E+01,   -0.10393E+01,    0.20871E-03
    0.15290E+01,   -0.10116E+01,    0.18372E-03
