 X,Y,Hscat_real_z,Hscat_imag_z
   -0.86179E+00,    0.97520E+00,   -0.44100E+00,   -0.69782E-01
   -0.60569E+00,    0.13540E+01,    0.27864E+00,   -0.38597E+00
   -0.12786E+01,   -0.36988E+00,    0.39654E+00,    0.24161E+00
   -0.12877E+01,   -0.54954E+00,   -0.49295E+00,    0.37781E+00
   -0.10976E+01,    0.46947E+00,   -0.70519E+00,   -0.11982E+00
   -0.58441E+00,    0.13815E+01,    0.21980E+00,   -0.41351E+00
   -0.12110E+01,    0.82174E-01,    0.14661E+01,    0.12227E+01
   -0.12559E+01,   -0.15911E+00,    0.14394E+01,    0.71754E+00
   -0.12883E+01,   -0.69939E+00,   -0.76616E+00,    0.78098E+00
   -0.81966E+00,    0.10487E+01,   -0.10442E+00,    0.10655E-01
   -0.12893E+01,   -0.66465E+00,   -0.74861E+00,    0.68213E+00
   -0.12722E+01,   -0.28479E+00,    0.88057E+00,    0.36506E+00
   -0.11937E+01,    0.16050E+00,    0.11634E+01,    0.11526E+01
   -0.99667E+00,    0.71918E+00,   -0.13437E+01,   -0.61825E+00
   -0.77178E+00,    0.11262E+01,    0.18176E+00,   -0.11147E-01
   -0.67784E+00,    0.12627E+01,    0.38021E+00,   -0.23417E+00
   -0.69774E+00,    0.12358E+01,    0.37537E+00,   -0.18159E+00
   -0.12873E+01,   -0.46332E+00,   -0.10797E+00,    0.24209E+00
   -0.79402E+00,    0.10930E+01,    0.67797E-01,    0.12128E-01
   -0.12892E+01,   -0.73361E+00,   -0.74574E+00,    0.87860E+00
   -0.12286E+01,    0.12132E-01,    0.16346E+01,    0.11401E+01
   -0.11076E+01,    0.45087E+00,   -0.59400E+00,   -0.17073E-01
   -0.11818E+01,    0.21312E+00,    0.89818E+00,    0.10248E+01
   -0.84841E+00,    0.10058E+01,   -0.30951E+00,   -0.18621E-01
   -0.88329E+00,    0.94589E+00,   -0.60060E+00,   -0.11462E+00
   -0.12784E+01,   -0.32008E+00,    0.69370E+00,    0.28627E+00
   -0.11676E+01,    0.26612E+00,    0.58340E+00,    0.84774E+00
   -0.93383E+00,    0.85241E+00,   -0.10180E+01,   -0.33896E+00
   -0.12889E+01,   -0.76726E+00,   -0.70345E+00,    0.96525E+00
   -0.56435E+00,    0.14122E+01,    0.14571E+00,   -0.43072E+00
   -0.12462E+01,   -0.76179E-01,    0.16421E+01,    0.93532E+00
   -0.72577E+00,    0.11986E+01,    0.33788E+00,   -0.11115E+00
   -0.10174E+01,    0.67997E+00,   -0.13582E+01,   -0.61857E+00
   -0.12909E+01,   -0.49577E+00,   -0.25662E+00,    0.28033E+00
   -0.12863E+01,   -0.40298E+00,    0.22351E+00,    0.21240E+00
   -0.66034E+00,    0.12915E+01,    0.36317E+00,   -0.28717E+00
   -0.91298E+00,    0.89470E+00,   -0.84535E+00,   -0.22664E+00
   -0.12117E+01,    0.10213E+00,    0.14320E+01,    0.11804E+01
   -0.10095E+01,    0.70034E+00,   -0.13619E+01,   -0.60487E+00
   -0.12277E+01,    0.31944E-01,    0.16229E+01,    0.11395E+01
   -0.12452E+01,   -0.56232E-01,    0.16731E+01,    0.96531E+00
   -0.12664E+01,   -0.19142E+00,    0.13445E+01,    0.57385E+00
   -0.12950E+01,   -0.61385E+00,   -0.65001E+00,    0.54633E+00
   -0.71017E+00,    0.12253E+01,    0.36195E+00,   -0.15895E+00
   -0.12757E+01,   -0.26615E+00,    0.99689E+00,    0.37659E+00
   -0.75806E+00,    0.11556E+01,    0.24908E+00,   -0.41130E-01
   -0.12840E+01,   -0.35125E+00,    0.52377E+00,    0.23522E+00
   -0.12900E+01,   -0.80084E+00,   -0.62984E+00,    0.10420E+01
   -0.64289E+00,    0.13174E+01,    0.33509E+00,   -0.33181E+00
   -0.10345E+01,    0.64670E+00,   -0.13343E+01,   -0.58929E+00
   -0.12941E+01,   -0.53073E+00,   -0.39802E+00,    0.34228E+00
   -0.39362E+00,    0.16076E+01,   -0.22358E+00,   -0.13285E+00
   -0.53198E+00,    0.14555E+01,    0.34662E-01,   -0.42671E+00
   -0.11502E+01,    0.33528E+00,    0.15148E+00,    0.55063E+00
   -0.12597E+01,   -0.13971E+00,    0.15263E+01,    0.72228E+00
   -0.10270E+01,    0.66509E+00,   -0.13543E+01,   -0.59575E+00
   -0.11179E+01,    0.43377E+00,   -0.48152E+00,    0.80163E-01
   -0.11564E+01,    0.31633E+00,    0.27852E+00,    0.63516E+00
   -0.97206E+00,    0.78474E+00,   -0.12497E+01,   -0.47831E+00
   -0.11447E+01,    0.35450E+00,    0.26816E-01,    0.46163E+00
   -0.94628E+00,    0.83698E+00,   -0.10904E+01,   -0.35852E+00
   -0.83528E+00,    0.10364E+01,   -0.18432E+00,    0.15085E-01
   -0.11626E+01,    0.29837E+00,    0.40023E+00,    0.71060E+00
   -0.11396E+01,    0.37231E+00,   -0.88156E-01,    0.37776E+00
   -0.87823E+00,    0.96381E+00,   -0.53046E+00,   -0.68864E-01
   -0.62370E+00,    0.13458E+01,    0.29085E+00,   -0.37385E+00
   -0.11958E+01,    0.18206E+00,    0.11016E+01,    0.10679E+01
   -0.10446E+01,    0.62951E+00,   -0.13092E+01,   -0.55294E+00
   -0.11346E+01,    0.39156E+00,   -0.20874E+00,    0.28812E+00
   -0.60278E+00,    0.13736E+01,    0.23641E+00,   -0.40608E+00
   -0.12114E+01,    0.12199E+00,    0.13835E+01,    0.11391E+01
   -0.12980E+01,   -0.64739E+00,   -0.69293E+00,    0.64677E+00
   -0.12975E+01,   -0.68214E+00,   -0.72183E+00,    0.74806E+00
   -0.12824E+01,   -0.30056E+00,    0.82048E+00,    0.29009E+00
   -0.10522E+01,    0.61260E+00,   -0.12739E+01,   -0.52534E+00
   -0.81003E+00,    0.10811E+01,   -0.13793E-02,    0.24641E-01
   -0.98599E+00,    0.76138E+00,   -0.13069E+01,   -0.50600E+00
   -0.74130E+00,    0.11865E+01,    0.30578E+00,   -0.85778E-01
   -0.12937E+01,   -0.44021E+00,    0.34992E-01,    0.21401E+00
   -0.69463E+00,    0.12536E+01,    0.36886E+00,   -0.21168E+00
   -0.11831E+01,    0.23514E+00,    0.81130E+00,    0.92972E+00
   -0.86393E+00,    0.99322E+00,   -0.39675E+00,   -0.19525E-01
   -0.48127E+00,    0.15190E+01,   -0.11599E+00,   -0.35034E+00
   -0.10607E+01,    0.59465E+00,   -0.12273E+01,   -0.48485E+00
   -0.92593E+00,    0.88244E+00,   -0.92050E+00,   -0.23401E+00
   -0.12989E+01,   -0.56343E+00,   -0.49977E+00,    0.41815E+00
   -0.10683E+01,    0.57622E+00,   -0.11700E+01,   -0.44162E+00
   -0.12462E+01,   -0.36371E-01,    0.17047E+01,    0.97017E+00
   -0.12287E+01,    0.51749E-01,    0.16131E+01,    0.11143E+01
   -0.11299E+01,    0.41098E+00,   -0.32743E+00,    0.20061E+00
   -0.90135E+00,    0.92901E+00,   -0.71098E+00,   -0.12682E+00
   -0.12916E+01,   -0.38491E+00,    0.34483E+00,    0.19794E+00
   -0.12988E+01,   -0.71635E+00,   -0.71227E+00,    0.84872E+00
   -0.79191E+00,    0.11136E+01,    0.11105E+00,    0.99497E-02
   -0.12977E+01,   -0.48017E+00,   -0.16007E+00,    0.25392E+00
   -0.11722E+01,    0.28092E+00,    0.53635E+00,    0.76981E+00
   -0.99701E+00,    0.74396E+00,   -0.13409E+01,   -0.51494E+00
   -0.10846E+01,    0.54029E+00,   -0.10315E+01,   -0.32619E+00
   -0.12770E+01,   -0.22385E+00,    0.12250E+01,    0.43797E+00
   -0.10773E+01,    0.55891E+00,   -0.11069E+01,   -0.38223E+00
   -0.12703E+01,   -0.17291E+00,    0.14392E+01,    0.57673E+00
   -0.12619E+01,   -0.11584E+00,    0.16124E+01,    0.74164E+00
   -0.12990E+01,   -0.75000E+00,   -0.67986E+00,    0.93997E+00
   -0.67751E+00,    0.12826E+01,    0.35993E+00,   -0.26617E+00
   -0.58314E+00,    0.14045E+01,    0.16540E+00,   -0.42921E+00
   -0.12452E+01,   -0.16404E-01,    0.17168E+01,    0.98737E+00
   -0.96024E+00,    0.82289E+00,   -0.11591E+01,   -0.35993E+00
   -0.10934E+01,    0.52067E+00,   -0.94160E+00,   -0.25231E+00
   -0.12275E+01,    0.71670E-01,    0.15805E+01,    0.11024E+01
   -0.77346E+00,    0.11460E+01,    0.20419E+00,   -0.21378E-01
   -0.72713E+00,    0.12148E+01,    0.33740E+00,   -0.13322E+00
   -0.84970E+00,    0.10256E+01,   -0.25876E+00,    0.20412E-01
   -0.13031E+01,   -0.59652E+00,   -0.57846E+00,    0.50772E+00
   -0.82419E+00,    0.10676E+01,   -0.72658E-01,    0.33546E-01
   -0.12905E+01,   -0.33236E+00,    0.65491E+00,    0.22210E+00
   -0.13018E+01,   -0.51244E+00,   -0.29543E+00,    0.30647E+00
   -0.11008E+01,    0.50436E+00,   -0.85961E+00,   -0.18604E+00
   -0.12112E+01,    0.14681E+00,    0.13118E+01,    0.10776E+01
   -0.66041E+00,    0.13087E+01,    0.33844E+00,   -0.31333E+00
   -0.11083E+01,    0.48585E+00,   -0.76091E+00,   -0.11102E+00
   -0.12438E+01,    0.34026E-02,    0.17170E+01,    0.10021E+01
   -0.11983E+01,    0.20187E+00,    0.10395E+01,    0.98455E+00
   -0.12872E+01,   -0.28121E+00,    0.94575E+00,    0.28801E+00
   -0.13015E+01,   -0.78657E+00,   -0.60432E+00,    0.10311E+01
   -0.75787E+00,    0.11756E+01,    0.26698E+00,   -0.60875E-01
   -0.12999E+01,   -0.41732E+00,    0.18027E+00,    0.18596E+00
   -0.64160E+00,    0.13373E+01,    0.30039E+00,   -0.35908E+00
   -0.12629E+01,   -0.91218E-01,    0.16833E+01,    0.76513E+00
   -0.13066E+01,   -0.63002E+00,   -0.63230E+00,    0.60747E+00
   -0.11174E+01,    0.46819E+00,   -0.65556E+00,   -0.27288E-01
   -0.13065E+01,   -0.66477E+00,   -0.67253E+00,    0.71073E+00
   -0.71129E+00,    0.12442E+01,    0.35377E+00,   -0.18748E+00
   -0.12850E+01,   -0.24223E+00,    0.11560E+01,    0.35491E+00
   -0.62105E+00,    0.13654E+01,    0.25099E+00,   -0.39602E+00
   -0.97316E+00,    0.80792E+00,   -0.12200E+01,   -0.36441E+00
   -0.12809E+01,   -0.20503E+00,    0.13299E+01,    0.44064E+00
   -0.91698E+00,    0.91659E+00,   -0.79789E+00,   -0.12564E+00
   -0.12996E+01,   -0.84582E+00,   -0.45626E+00,    0.11275E+01
   -0.94150E+00,    0.87083E+00,   -0.99878E+00,   -0.22475E+00
   -0.11853E+01,    0.25993E+00,    0.70824E+00,    0.81992E+00
   -0.13071E+01,   -0.54524E+00,   -0.40751E+00,    0.37773E+00
   -0.12741E+01,   -0.15327E+00,    0.15312E+01,    0.57841E+00
   -0.12286E+01,    0.91509E-01,    0.15524E+01,    0.10633E+01
   -0.88064E+00,    0.98239E+00,   -0.48293E+00,   -0.11381E-01
   -0.12982E+01,   -0.36656E+00,    0.47139E+00,    0.17782E+00
   -0.83762E+00,    0.10561E+01,   -0.14004E+00,    0.42307E-01
   -0.86419E+00,    0.10119E+01,   -0.34317E+00,    0.21424E-01
   -0.13083E+01,   -0.69896E+00,   -0.67401E+00,    0.81402E+00
   -0.10195E+01,    0.71535E+00,   -0.13846E+01,   -0.48496E+00
   -0.12450E+01,    0.23321E-01,    0.17203E+01,    0.98633E+00
   -0.12621E+01,   -0.66813E-01,    0.17326E+01,    0.79790E+00
   -0.13062E+01,   -0.45843E+00,   -0.24836E-01,    0.21458E+00
   -0.11719E+01,    0.31491E+00,    0.35931E+00,    0.62327E+00
   -0.12120E+01,    0.17089E+00,    0.12359E+01,    0.10033E+01
   -0.69456E+00,    0.12734E+01,    0.35294E+00,   -0.24319E+00
   -0.60277E+00,    0.13936E+01,    0.19065E+00,   -0.42194E+00
   -0.10369E+01,    0.67973E+00,   -0.13833E+01,   -0.48669E+00
   -0.81223E+00,    0.11009E+01,    0.34470E-01,    0.32546E-01
   -0.13089E+01,   -0.73260E+00,   -0.65187E+00,    0.90938E+00
   -0.98339E+00,    0.79542E+00,   -0.12638E+01,   -0.36718E+00
   -0.95350E+00,    0.85489E+00,   -0.10727E+01,   -0.24441E+00
   -0.13110E+01,   -0.57909E+00,   -0.50198E+00,    0.46653E+00
   -0.10293E+01,    0.69810E+00,   -0.13905E+01,   -0.47994E+00
   -0.74439E+00,    0.12048E+01,    0.30742E+00,   -0.10702E+00
   -0.11998E+01,    0.22176E+00,    0.96322E+00,    0.90557E+00
   -0.89424E+00,    0.96595E+00,   -0.57639E+00,   -0.23591E-01
   -0.12973E+01,   -0.31357E+00,    0.78408E+00,    0.20333E+00
   -0.79256E+00,    0.11339E+01,    0.14299E+00,    0.39595E-02
   -0.67781E+00,    0.12998E+01,    0.33844E+00,   -0.29255E+00
   -0.93043E+00,    0.90232E+00,   -0.88053E+00,   -0.13513E+00
   -0.10468E+01,    0.66240E+00,   -0.13700E+01,   -0.46640E+00
   -0.12288E+01,    0.11232E+00,    0.15077E+01,    0.10238E+01
   -0.11697E+01,    0.33121E+00,    0.26098E+00,    0.55810E+00
   -0.11640E+01,    0.34967E+00,    0.13451E+00,    0.48618E+00
   -0.13057E+01,   -0.39898E+00,    0.30046E+00,    0.16091E+00
   -0.12450E+01,    0.40455E-01,    0.17106E+01,    0.97644E+00
   -0.13108E+01,   -0.49497E+00,   -0.18888E+00,    0.26862E+00
   -0.10544E+01,    0.64661E+00,   -0.13484E+01,   -0.45124E+00
   -0.99424E+00,    0.77954E+00,   -0.13087E+01,   -0.37739E+00
   -0.11587E+01,    0.36866E+00,    0.74897E-02,    0.40982E+00
   -0.12627E+01,   -0.46850E-01,    0.17675E+01,    0.80747E+00
   -0.12997E+01,   -0.92192E+00,   -0.18315E+00,    0.11406E+01
   -0.11536E+01,    0.38583E+00,   -0.10754E+00,    0.34014E+00
   -0.13109E+01,   -0.76614E+00,   -0.59681E+00,    0.99660E+00
   -0.12855E+01,   -0.18590E+00,    0.14321E+01,    0.43437E+00
   -0.13134E+01,   -0.52857E+00,   -0.32284E+00,    0.33850E+00
   -0.12952E+01,   -0.26315E+00,    0.10683E+01,    0.26125E+00
   -0.72782E+00,    0.12346E+01,    0.33453E+00,   -0.16184E+00
   -0.13148E+01,   -0.61253E+00,   -0.56697E+00,    0.56435E+00
   -0.13036E+01,   -0.34734E+00,    0.59916E+00,    0.15983E+00
   -0.10635E+01,    0.62908E+00,   -0.13154E+01,   -0.42312E+00
   -0.77520E+00,    0.11658E+01,    0.22313E+00,   -0.35873E-01
   -0.65938E+00,    0.13287E+01,    0.30708E+00,   -0.34167E+00
   -0.96488E+00,    0.84217E+00,   -0.11326E+01,   -0.24921E+00
   -0.13153E+01,   -0.64728E+00,   -0.61843E+00,    0.66905E+00
   -0.11823E+01,    0.29811E+00,    0.49833E+00,    0.67342E+00
   -0.82673E+00,    0.10874E+01,   -0.33064E-01,    0.48237E-01
   -0.90790E+00,    0.95018E+00,   -0.66795E+00,   -0.34975E-01
   -0.10721E+01,    0.61103E+00,   -0.12712E+01,   -0.39143E+00
   -0.11491E+01,    0.40528E+00,   -0.23137E+00,    0.26332E+00
   -0.85365E+00,    0.10442E+01,   -0.21838E+00,    0.54764E-01
   -0.11336E+01,    0.45053E+00,   -0.52390E+00,    0.81969E-01
   -0.12789E+01,   -0.12942E+00,    0.16328E+01,    0.57056E+00
   -0.10876E+01,    0.57345E+00,   -0.11498E+01,   -0.31727E+00
   -0.11419E+01,    0.42745E+00,   -0.37641E+00,    0.17439E+00
   -0.63921E+00,    0.13570E+01,    0.26330E+00,   -0.38308E+00
   -0.10804E+01,    0.59198E+00,   -0.12143E+01,   -0.35466E+00
   -0.12619E+01,   -0.27318E-01,    0.17865E+01,    0.82495E+00
   -0.12137E+01,    0.19074E+00,    0.11697E+01,    0.93230E+00
   -0.10057E+01,    0.76320E+00,   -0.13473E+01,   -0.38083E+00
   -0.57331E+00,    0.14400E+01,    0.78664E-01,   -0.43877E+00
   -0.12285E+01,    0.13231E+00,    0.14521E+01,    0.98497E+00
   -0.13014E+01,   -0.29517E+00,    0.90189E+00,    0.19474E+00
   -0.61772E+00,    0.13865E+01,    0.20514E+00,   -0.41514E+00
   -0.12453E+01,    0.62710E-01,    0.16881E+01,    0.95512E+00
   -0.13175E+01,   -0.68144E+00,   -0.63111E+00,    0.77454E+00
   -0.75928E+00,    0.11950E+01,    0.27719E+00,   -0.82049E-01
   -0.10174E+01,    0.74119E+00,   -0.13806E+01,   -0.39900E+00
   -0.94449E+00,    0.88814E+00,   -0.96139E+00,   -0.13905E+00
   -0.13133E+01,   -0.43502E+00,    0.11870E+00,    0.17271E+00
   -0.12009E+01,    0.24409E+00,    0.86601E+00,    0.81908E+00
   -0.10970E+01,    0.55585E+00,   -0.10773E+01,   -0.25910E+00
   -0.71149E+00,    0.12640E+01,    0.34216E+00,   -0.21827E+00
   -0.11043E+01,    0.53739E+00,   -0.99533E+00,   -0.20808E+00
   -0.11913E+01,    0.27927E+00,    0.64094E+00,    0.72288E+00
   -0.13186E+01,   -0.56155E+00,   -0.42154E+00,    0.42161E+00
   -0.13104E+01,   -0.37968E+00,    0.42452E+00,    0.13718E+00
   -0.12945E+01,   -0.21880E+00,    0.13011E+01,    0.31928E+00
   -0.88452E+00,    0.99860E+00,   -0.44460E+00,    0.37141E-01
   -0.97774E+00,    0.82699E+00,   -0.11965E+01,   -0.25406E+00
   -0.13186E+01,   -0.71508E+00,   -0.61928E+00,    0.87341E+00
   -0.13172E+01,   -0.47693E+00,   -0.84945E-01,    0.22883E+00
   -0.52162E+00,    0.15056E+01,   -0.79088E-01,   -0.38458E+00
   -0.12796E+01,   -0.10690E+00,    0.17044E+01,    0.59156E+00
   -0.11133E+01,    0.51973E+00,   -0.90550E+00,   -0.14272E+00
   -0.12892E+01,   -0.16637E+00,    0.15265E+01,    0.43139E+00
   -0.69509E+00,    0.12907E+01,    0.33495E+00,   -0.26951E+00
   -0.12628E+01,   -0.74041E-02,    0.18030E+01,    0.82084E+00
   -0.11204E+01,    0.50167E+00,   -0.80960E+00,   -0.82909E-01
   -0.92191E+00,    0.93596E+00,   -0.75403E+00,   -0.39048E-01
   -0.81297E+00,    0.11205E+01,    0.71346E-01,    0.32482E-01
   -0.12453E+01,    0.80600E-01,    0.16607E+01,    0.93425E+00
   -0.13204E+01,   -0.51214E+00,   -0.23369E+00,    0.29780E+00
   -0.86862E+00,    0.10313E+01,   -0.29844E+00,    0.64801E-01
   -0.79128E+00,    0.11548E+01,    0.17635E+00,   -0.10076E-01
   -0.74423E+00,    0.12248E+01,    0.31125E+00,   -0.13474E+00
   -0.84254E+00,    0.10754E+01,   -0.10407E+00,    0.65995E-01
   -0.12280E+01,    0.15884E+00,    0.13647E+01,    0.92633E+00
   -0.13229E+01,   -0.59494E+00,   -0.49716E+00,    0.51766E+00
   -0.13101E+01,   -0.32890E+00,    0.72367E+00,    0.13424E+00
   -0.11295E+01,    0.48385E+00,   -0.70346E+00,   -0.11573E-01
   -0.12616E+01,    0.12511E-01,    0.18006E+01,    0.83138E+00
   -0.13238E+01,   -0.62968E+00,   -0.55973E+00,    0.62316E+00
   -0.67705E+00,    0.13197E+01,    0.31074E+00,   -0.32166E+00
   -0.12794E+01,   -0.81486E-01,    0.17682E+01,    0.62004E+00
   -0.12162E+01,    0.21035E+00,    0.11002E+01,    0.85649E+00
   -0.13062E+01,   -0.27544E+00,    0.10257E+01,    0.18128E+00
   -0.95876E+00,    0.87416E+00,   -0.10378E+01,   -0.13738E+00
   -0.11360E+01,    0.46902E+00,   -0.61182E+00,    0.44434E-01
   -0.13220E+01,   -0.75157E+00,   -0.56453E+00,    0.97508E+00
   -0.65726E+00,    0.13483E+01,    0.27305E+00,   -0.36722E+00
   -0.77451E+00,    0.11857E+01,    0.24300E+00,   -0.56693E-01
   -0.13194E+01,   -0.41325E+00,    0.25393E+00,    0.13373E+00
   -0.90066E+00,    0.98489E+00,   -0.53515E+00,    0.44956E-01
   -0.72828E+00,    0.12544E+01,    0.32756E+00,   -0.19149E+00
   -0.99213E+00,    0.81328E+00,   -0.12541E+01,   -0.23945E+00
   -0.13265E+01,   -0.66381E+00,   -0.58366E+00,    0.73030E+00
   -0.13259E+01,   -0.54391E+00,   -0.33720E+00,    0.37389E+00
   -0.10469E+01,    0.69686E+00,   -0.14062E+01,   -0.36563E+00
   -0.12994E+01,   -0.19837E+00,    0.14120E+01,    0.30718E+00
   -0.93621E+00,    0.92203E+00,   -0.83770E+00,   -0.38849E-01
   -0.10394E+01,    0.71476E+00,   -0.14080E+01,   -0.35587E+00
   -0.12464E+01,    0.10056E+00,    0.16256E+01,    0.89656E+00
   -0.13217E+01,   -0.81085E+00,   -0.44463E+00,    0.10945E+01
   -0.11914E+01,    0.31039E+00,    0.47425E+00,    0.60539E+00
   -0.13175E+01,   -0.36137E+00,    0.54803E+00,    0.10397E+00
   -0.11857E+01,    0.32933E+00,    0.34292E+00,    0.54617E+00
   -0.85669E+00,    0.10618E+01,   -0.17776E+00,    0.79766E-01
   -0.10334E+01,    0.72990E+00,   -0.14026E+01,   -0.33949E+00
   -0.10568E+01,    0.67953E+00,   -0.13966E+01,   -0.35140E+00
   -0.13080E+01,   -0.25124E+00,    0.11635E+01,    0.18874E+00
   -0.12629E+01,    0.31671E-01,    0.17995E+01,    0.81179E+00
   -0.13280E+01,   -0.69743E+00,   -0.58249E+00,    0.83273E+00
   -0.12296E+01,    0.17858E+00,    0.13002E+01,    0.86384E+00
   -0.71224E+00,    0.12813E+01,    0.32789E+00,   -0.24427E+00
   -0.12803E+01,   -0.56338E-01,    0.18200E+01,    0.63051E+00
   -0.13271E+01,   -0.49335E+00,   -0.13226E+00,    0.24980E+00
   -0.10032E+01,    0.79719E+00,   -0.13022E+01,   -0.24842E+00
   -0.83137E+00,    0.11061E+01,   -0.23562E-02,    0.59295E-01
   -0.13152E+01,   -0.30962E+00,    0.84779E+00,    0.11230E+00
   -0.11775E+01,    0.36282E+00,    0.11735E+00,    0.43390E+00
   -0.76050E+00,    0.12147E+01,    0.28398E+00,   -0.10626E+00
   -0.63886E+00,    0.13800E+01,    0.21546E+00,   -0.40594E+00
   -0.10662E+01,    0.66202E+00,   -0.13764E+01,   -0.33483E+00
   -0.97280E+00,    0.86004E+00,   -0.11089E+01,   -0.13330E+00
   -0.91385E+00,    0.96988E+00,   -0.62122E+00,    0.42239E-01
   -0.11829E+01,    0.34890E+00,    0.21947E+00,    0.47940E+00
   -0.13307E+01,   -0.57724E+00,   -0.42317E+00,    0.46749E+00
   -0.12179E+01,    0.23026E+00,    0.10179E+01,    0.78404E+00
   -0.11666E+01,    0.40099E+00,   -0.14391E+00,    0.30346E+00
   -0.10743E+01,    0.64580E+00,   -0.13487E+01,   -0.31743E+00
   -0.13275E+01,   -0.45309E+00,    0.61132E-01,    0.17019E+00
   -0.12617E+01,    0.51399E-01,    0.17775E+01,    0.81182E+00
   -0.10823E+01,    0.62749E+00,   -0.13079E+01,   -0.29922E+00
   -0.13242E+01,   -0.39576E+00,    0.36341E+00,    0.10197E+00
   -0.11733E+01,    0.38228E+00,   -0.11604E-01,    0.36801E+00
   -0.94977E+00,    0.90731E+00,   -0.91884E+00,   -0.41930E-01
   -0.13321E+01,   -0.61196E+00,   -0.49666E+00,    0.57323E+00
   -0.10139E+01,    0.78136E+00,   -0.13421E+01,   -0.25379E+00
   -0.12796E+01,   -0.36377E-01,    0.18455E+01,    0.64750E+00
   -0.69459E+00,    0.13106E+01,    0.31123E+00,   -0.29915E+00
   -0.79089E+00,    0.11743E+01,    0.20102E+00,   -0.27030E-01
   -0.13309E+01,   -0.73090E+00,   -0.54722E+00,    0.92840E+00
   -0.12097E+01,    0.26596E+00,    0.80057E+00,    0.70510E+00
   -0.12978E+01,   -0.14176E+00,    0.16455E+01,    0.38623E+00
   -0.11002E+01,    0.58897E+00,   -0.11884E+01,   -0.23120E+00
    0.00000E+00,    0.20000E+01,   -0.21132E-01,   -0.11783E-01
   -0.11756E+01,   -0.16180E+01,    0.20278E-01,   -0.62564E-03
   -0.13108E+01,   -0.23145E+00,    0.12740E+01,    0.18672E+00
   -0.10929E+01,    0.60760E+00,   -0.12506E+01,   -0.25861E+00
   -0.13041E+01,   -0.17896E+00,    0.15105E+01,    0.29045E+00
   -0.98408E+00,    0.84584E+00,   -0.11686E+01,   -0.13901E+00
   -0.11624E+01,    0.42230E+00,   -0.27928E+00,    0.23520E+00
   -0.13224E+01,   -0.34217E+00,    0.67093E+00,    0.76768E-01
   -0.67518E+00,    0.13395E+01,    0.28016E+00,   -0.34855E+00
   -0.13331E+01,   -0.52617E+00,   -0.24931E+00,    0.32364E+00
   -0.13106E+01,   -0.10108E+01,    0.15785E+00,    0.91454E+00
   -0.81394E+00,    0.11424E+01,    0.10885E+00,    0.25766E-01
   -0.11076E+01,    0.57268E+00,   -0.11248E+01,   -0.19533E+00
   -0.74495E+00,    0.12446E+01,    0.30908E+00,   -0.16294E+00
   -0.12485E+01,    0.12391E+00,    0.15759E+01,    0.83996E+00
   -0.84438E+00,    0.10952E+01,   -0.59381E-01,    0.78229E-01
   -0.89181E+00,    0.10167E+01,   -0.40764E+00,    0.91863E-01
   -0.13238E+01,   -0.88692E+00,   -0.19156E+00,    0.11435E+01
   -0.92725E+00,    0.95507E+00,   -0.70640E+00,    0.40776E-01
   -0.13352E+01,   -0.64605E+00,   -0.53182E+00,    0.68142E+00
   -0.11166E+01,    0.55232E+00,   -0.10353E+01,   -0.14585E+00
   -0.87334E+00,    0.10490E+01,   -0.25788E+00,    0.99292E-01
   -0.12185E+01,    0.24667E+00,    0.94062E+00,    0.72850E+00
   -0.11236E+01,    0.53670E+00,   -0.95890E+00,   -0.10306E+00
   -0.11308E+01,    0.51809E+00,   -0.86247E+00,   -0.54145E-01
   -0.11583E+01,    0.44186E+00,   -0.40153E+00,    0.17650E+00
   -0.12321E+01,    0.19840E+00,    0.12315E+01,    0.79363E+00
   -0.12069E+01,    0.29145E+00,    0.65078E+00,    0.62996E+00
   -0.12981E+01,   -0.11464E+00,    0.17356E+01,    0.41104E+00
   -0.13208E+01,   -0.29048E+00,    0.96912E+00,    0.85567E-01
   -0.13343E+01,   -0.47476E+00,   -0.26963E-01,    0.19931E+00
   -0.72927E+00,    0.12717E+01,    0.31719E+00,   -0.21689E+00
   -0.12634E+01,    0.71095E-01,    0.17579E+01,    0.77917E+00
   -0.13372E+01,   -0.67965E+00,   -0.54154E+00,    0.78669E+00
   -0.77664E+00,    0.12045E+01,    0.25274E+00,   -0.76510E-01
   -0.96364E+00,    0.89353E+00,   -0.99407E+00,   -0.37493E-01
   -0.12817E+01,   -0.16467E-01,    0.18709E+01,    0.63221E+00
   -0.12956E+01,   -0.94855E-01,    0.17847E+01,    0.45231E+00
   -0.10274E+01,    0.76664E+00,   -0.13765E+01,   -0.23331E+00
   -0.13329E+01,   -0.42781E+00,    0.20623E+00,    0.11622E+00
   -0.13296E+01,   -0.37533E+00,    0.49154E+00,    0.64777E-01
   -0.99691E+00,    0.83054E+00,   -0.12284E+01,   -0.13841E+00
   -0.13383E+01,   -0.55943E+00,   -0.34537E+00,    0.41397E+00
   -0.11403E+01,    0.50064E+00,   -0.75824E+00,    0.70553E-02
   -0.65722E+00,    0.13714E+01,    0.22810E+00,   -0.39171E+00
   -0.11545E+01,    0.46147E+00,   -0.51924E+00,    0.12223E+00
   -0.13140E+01,   -0.21185E+00,    0.13782E+01,    0.17899E+00
   -0.13383E+01,   -0.71614E+00,   -0.52434E+00,    0.89359E+00
   -0.90587E+00,    0.10025E+01,   -0.49085E+00,    0.10008E+00
