 X,Y,Hscat_real_z,Hscat_imag_z
   -0.54281E+00,   -0.56671E+00,    0.93717E-02,    0.90657E+00
   -0.61650E+00,    0.62063E-01,   -0.84548E+00,   -0.43374E+01
   -0.50590E+00,   -0.70295E+00,    0.22637E+01,   -0.98965E-01
   -0.52518E+00,   -0.63586E+00,    0.14098E+01,    0.36578E+00
   -0.58031E+00,   -0.38787E+00,    0.41127E+01,   -0.36299E+00
   -0.55639E+00,    0.61199E+00,    0.12819E+01,    0.74876E+00
   -0.60680E+00,    0.28659E+00,    0.52389E+01,   -0.64928E+00
   -0.58133E+00,    0.48504E+00,    0.82419E+00,    0.40060E+00
   -0.59954E+00,   -0.25961E+00,    0.50859E+01,   -0.49027E+00
   -0.12625E+00,    0.15774E+01,    0.71612E-01,    0.41613E-01
   -0.56081E+00,   -0.49690E+00,    0.23362E+00,    0.76511E+00
   -0.59794E+00,   -0.27931E+00,    0.54619E+01,   -0.51288E+00
   -0.61879E+00,    0.81912E-01,   -0.59383E+00,   -0.38808E+01
   -0.47760E+00,    0.89934E+00,    0.25228E+00,    0.30117E-01
   -0.49373E+00,   -0.75118E+00,    0.19452E+01,   -0.11393E+00
   -0.61634E+00,    0.17763E+00,    0.19678E+01,   -0.12869E+01
   -0.60694E+00,    0.30673E+00,    0.53284E+01,   -0.75628E+00
   -0.52316E+00,    0.75406E+00,    0.21115E+01,   -0.13786E-01
   -0.59668E+00,    0.39612E+00,    0.37402E+01,   -0.68396E+00
   -0.47830E+00,   -0.80150E+00,    0.10343E+01,    0.39259E-01
   -0.54244E+00,   -0.58605E+00,    0.41180E+00,    0.82100E+00
   -0.52410E+00,   -0.65535E+00,    0.18461E+01,    0.23564E+00
   -0.44416E+00,   -0.89595E+00,    0.39981E-01,    0.13574E+00
   -0.58064E+00,   -0.40784E+00,    0.33388E+01,   -0.26496E+00
   -0.62055E+00,    0.10164E+00,   -0.26409E+00,   -0.33403E+01
   -0.28756E+00,    0.13297E+01,   -0.95062E-01,    0.13773E+00
   -0.61724E+00,    0.19759E+00,    0.26043E+01,   -0.95848E+00
   -0.46250E+00,   -0.84924E+00,    0.26339E+00,    0.15624E+00
   -0.59828E+00,   -0.29928E+00,    0.55933E+01,   -0.59279E+00
   -0.59582E+00,    0.41690E+00,    0.30062E+01,   -0.53580E+00
   -0.50554E+00,   -0.72277E+00,    0.22682E+01,   -0.10931E+00
   -0.55665E+00,    0.63167E+00,    0.17476E+01,    0.64275E+00
   -0.57198E+00,    0.56126E+00,    0.51020E+00,    0.90574E+00
   -0.56057E+00,   -0.51644E+00,    0.29740E-01,    0.86316E+00
   -0.51223E+00,    0.80229E+00,    0.12656E+01,    0.74137E-02
   -0.49829E+00,    0.84804E+00,    0.56612E+00,    0.40927E-01
   -0.58311E+00,    0.50484E+00,    0.56078E+00,    0.54533E+00
    0.25568E+00,   -0.19093E+01,   -0.21073E+00,    0.18144E+00
   -0.57962E+00,   -0.42747E+00,    0.25650E+01,   -0.10083E+00
   -0.44603E+00,    0.99821E+00,   -0.83403E-02,   -0.15198E-01
   -0.61821E+00,    0.21723E+00,    0.32075E+01,   -0.75202E+00
   -0.60904E+00,    0.32594E+00,    0.51731E+01,   -0.89112E+00
   -0.62288E+00,    0.12150E+00,    0.12481E+00,   -0.27704E+01
   -0.59824E+00,   -0.31827E+00,    0.55456E+01,   -0.67516E+00
   -0.58094E+00,    0.52477E+00,    0.41812E+00,    0.72080E+00
   -0.49282E+00,   -0.77099E+00,    0.16599E+01,   -0.60808E-01
   -0.54234E+00,   -0.60670E+00,    0.92359E+00,    0.70592E+00
   -0.57173E+00,    0.58114E+00,    0.84926E+00,    0.90178E+00
   -0.60938E+00,    0.34591E+00,    0.48984E+01,   -0.98350E+00
   -0.54600E+00,    0.69396E+00,    0.25581E+01,    0.21965E+00
   -0.57879E+00,   -0.44730E+00,    0.18306E+01,    0.88587E-01
   -0.61991E+00,    0.23687E+00,    0.37216E+01,   -0.65915E+00
   -0.52452E+00,   -0.67520E+00,    0.21953E+01,    0.13854E+00
   -0.62501E+00,    0.14132E+00,    0.57562E+00,   -0.22081E+01
   -0.59783E+00,   -0.33822E+00,    0.53120E+01,   -0.74167E+00
   -0.62100E+00,   -0.12609E+00,    0.28282E+00,   -0.26343E+01
   -0.55709E+00,    0.65166E+00,    0.21576E+01,    0.52692E+00
   -0.47858E+00,   -0.82088E+00,    0.73127E+00,    0.80847E-01
   -0.62382E+00,   -0.86345E-01,   -0.59632E+00,   -0.38539E+01
   -0.56091E+00,   -0.53731E+00,    0.42269E-01,    0.92406E+00
   -0.62016E+00,   -0.14634E+00,    0.85844E+00,   -0.20530E+01
   -0.52629E+00,    0.77220E+00,    0.18496E+01,   -0.10798E-01
   -0.58056E+00,    0.54460E+00,    0.48538E+00,    0.83028E+00
   -0.49711E+00,    0.86769E+00,    0.44652E+00,    0.19325E-01
   -0.62306E+00,   -0.10631E+00,   -0.21939E+00,   -0.32520E+01
   -0.61888E+00,   -0.16629E+00,    0.15118E+01,   -0.15488E+01
   -0.46247E+00,   -0.86755E+00,    0.16261E+00,    0.13860E+00
   -0.62531E+00,   -0.67888E-01,   -0.87309E+00,   -0.43775E+01
   -0.59969E+00,    0.43549E+00,    0.23674E+01,   -0.45779E+00
   -0.62638E+00,   -0.47940E-01,   -0.10805E+01,   -0.48444E+01
    0.15370E+00,    0.19203E+01,   -0.14125E+00,    0.11109E+00
   -0.62783E+00,   -0.90071E-02,   -0.12663E+01,   -0.53378E+01
   -0.62750E+00,   -0.28947E-01,   -0.12061E+01,   -0.51682E+01
   -0.59761E+00,    0.45492E+00,    0.17602E+01,   -0.20834E+00
   -0.51427E+00,    0.81800E+00,    0.10215E+01,    0.78596E-02
   -0.60996E+00,    0.36588E+00,    0.44624E+01,   -0.10355E+01
   -0.62878E+00,    0.10913E-01,   -0.12670E+01,   -0.53431E+01
   -0.44419E+00,   -0.91901E+00,    0.29870E-01,    0.98546E-01
   -0.42323E+00,    0.10701E+01,   -0.11137E+00,   -0.17043E-01
   -0.59793E+00,   -0.35801E+00,    0.48926E+01,   -0.78159E+00
   -0.50749E+00,   -0.74262E+00,    0.21463E+01,   -0.86579E-01
   -0.61897E+00,   -0.18840E+00,    0.22342E+01,   -0.11113E+01
   -0.57854E+00,   -0.46698E+00,    0.12133E+01,    0.27855E+00
   -0.62180E+00,    0.25635E+00,    0.41282E+01,   -0.66868E+00
   -0.40573E+00,   -0.10153E+01,   -0.12210E+00,    0.58857E-01
   -0.63107E+00,    0.30265E-01,   -0.12183E+01,   -0.52036E+01
   -0.52375E+00,   -0.69427E+00,    0.23841E+01,    0.58865E-01
   -0.56024E+00,   -0.55729E+00,    0.22398E+00,    0.94249E+00
   -0.54288E+00,   -0.62661E+00,    0.14393E+01,    0.58616E+00
   -0.57310E+00,    0.60102E+00,    0.12887E+01,    0.86018E+00
   -0.61546E+00,   -0.24103E+00,    0.40241E+01,   -0.61941E+00
   -0.53902E+00,    0.74201E+00,    0.23366E+01,    0.34535E-01
   -0.49430E+00,   -0.78964E+00,    0.13612E+01,   -0.12482E-01
   -0.62943E+00,    0.16420E+00,    0.10869E+01,   -0.16434E+01
   -0.62228E+00,    0.27625E+00,    0.44827E+01,   -0.75163E+00
   -0.63220E+00,    0.50203E-01,   -0.11072E+01,   -0.48778E+01
   -0.59753E+00,   -0.37787E+00,    0.43366E+01,   -0.76159E+00
   -0.59844E+00,    0.47475E+00,    0.12633E+01,    0.42137E-02
   -0.51968E+00,   -0.71414E+00,    0.23986E+01,   -0.19486E-01
   -0.61156E+00,    0.38573E+00,    0.38969E+01,   -0.10508E+01
   -0.54690E+00,    0.71835E+00,    0.25620E+01,    0.12560E+00
   -0.57831E+00,   -0.48723E+00,    0.73639E+00,    0.47104E+00
   -0.46200E+00,   -0.88688E+00,    0.16189E+00,    0.10056E+00
   -0.62083E+00,   -0.21552E+00,    0.30491E+01,   -0.77654E+00
   -0.47971E+00,   -0.83992E+00,    0.49799E+00,    0.94560E-01
   -0.52818E+00,    0.79188E+00,    0.15166E+01,   -0.14471E-01
   -0.63479E+00,    0.69952E-01,   -0.95291E+00,   -0.44362E+01
   -0.61588E+00,   -0.26909E+00,    0.46389E+01,   -0.65348E+00
   -0.62380E+00,    0.29610E+00,    0.46396E+01,   -0.89903E+00
   -0.59773E+00,    0.49465E+00,    0.90712E+00,    0.24552E+00
   -0.57297E+00,    0.62066E+00,    0.17185E+01,    0.78295E+00
   -0.56001E+00,   -0.57653E+00,    0.54608E+00,    0.91764E+00
   -0.54194E+00,   -0.64656E+00,    0.18870E+01,    0.45150E+00
   -0.51515E+00,    0.83790E+00,    0.76118E+00,   -0.21888E-02
   -0.32937E+00,   -0.11836E+01,   -0.15811E+00,    0.83213E-01
   -0.59773E+00,   -0.39751E+00,    0.36850E+01,   -0.69786E+00
   -0.18982E+00,   -0.14175E+01,    0.23069E-01,    0.88413E-01
   -0.49853E+00,    0.89071E+00,    0.39044E+00,   -0.20099E-01
   -0.61236E+00,    0.40570E+00,    0.32824E+01,   -0.98246E+00
   -0.63636E+00,    0.89719E-01,   -0.73215E+00,   -0.38786E+01
   -0.19335E-08,   -0.16684E+01,   -0.37090E-01,   -0.82585E-01
   -0.48536E+00,    0.93173E+00,    0.22871E+00,   -0.37662E-01
   -0.61538E+00,   -0.28906E+00,    0.49295E+01,   -0.74800E+00
   -0.63404E+00,    0.18689E+00,    0.15900E+01,   -0.11779E+01
   -0.56166E+00,    0.67819E+00,    0.25524E+01,    0.39433E+00
   -0.57831E+00,   -0.50722E+00,    0.45591E+00,    0.63977E+00
   -0.62469E+00,    0.31579E+00,    0.46615E+01,   -0.10620E+01
   -0.59652E+00,   -0.41744E+00,    0.29873E+01,   -0.54498E+00
   -0.51008E+00,   -0.76239E+00,    0.19134E+01,   -0.56658E-01
   -0.49503E+00,   -0.80954E+00,    0.10302E+01,    0.24860E-01
   -0.59814E+00,    0.51458E+00,    0.73496E+00,    0.45232E+00
   -0.54164E+00,    0.76152E+00,    0.20758E+01,    0.73124E-02
   -0.63888E+00,    0.10951E+00,   -0.46786E+00,   -0.32672E+01
   -0.63503E+00,    0.20654E+00,    0.21437E+01,   -0.90417E+00
   -0.26500E+00,    0.14054E+01,   -0.40583E-01,    0.16568E+00
   -0.55950E+00,   -0.59647E+00,    0.96997E+00,    0.85262E+00
   -0.61581E+00,   -0.30875E+00,    0.50086E+01,   -0.87952E+00
   -0.61382E+00,    0.42555E+00,    0.26537E+01,   -0.86457E+00
   -0.54194E+00,   -0.66550E+00,    0.22348E+01,    0.33742E+00
   -0.51437E+00,    0.85757E+00,    0.58838E+00,   -0.19984E-01
   -0.47993E+00,   -0.85815E+00,    0.34921E+00,    0.87889E-01
   -0.58917E+00,    0.57142E+00,    0.97252E+00,    0.87427E+00
   -0.88799E-01,    0.16661E+01,    0.60979E-01,    0.87401E-02
   -0.57744E+00,   -0.52717E+00,    0.35496E+00,    0.78364E+00
   -0.59616E+00,   -0.43743E+00,    0.22969E+01,   -0.36037E+00
   -0.63563E+00,    0.22646E+00,    0.27007E+01,   -0.75486E+00
   -0.53053E+00,    0.80755E+00,    0.12533E+01,   -0.23553E-01
   -0.52361E+00,   -0.73120E+00,    0.23539E+01,   -0.22117E-01
   -0.62647E+00,    0.33570E+00,    0.44885E+01,   -0.12331E+01
   -0.64097E+00,    0.12938E+00,   -0.14064E+00,   -0.26413E+01
   -0.59765E+00,    0.53453E+00,    0.72260E+00,    0.63939E+00
   -0.61523E+00,   -0.32873E+00,    0.49448E+01,   -0.99797E+00
   -0.46326E+00,   -0.90682E+00,    0.14359E+00,    0.65853E-01
   -0.51021E+00,   -0.77930E+00,    0.16424E+01,   -0.34744E-01
   -0.63991E+00,   -0.98101E-01,   -0.66723E+00,   -0.36593E+01
   -0.44769E+00,   -0.95040E+00,    0.24679E-01,    0.45356E-01
   -0.63901E+00,   -0.11763E+00,   -0.32463E+00,   -0.30260E+01
   -0.63703E+00,    0.24635E+00,    0.31606E+01,   -0.72951E+00
   -0.61474E+00,    0.44552E+00,    0.20748E+01,   -0.67434E+00
   -0.62692E+00,    0.35533E+00,    0.42211E+01,   -0.13457E+01
   -0.63810E+00,   -0.13757E+00,    0.11493E+00,   -0.24005E+01
   -0.61462E+00,   -0.34868E+00,    0.47027E+01,   -0.10839E+01
   -0.63678E+00,   -0.15739E+00,    0.64665E+00,   -0.18394E+01
   -0.55971E+00,   -0.61645E+00,    0.14443E+01,    0.75882E+00
   -0.64360E+00,   -0.38984E-01,   -0.12302E+01,   -0.52382E+01
   -0.59606E+00,   -0.45734E+00,    0.16822E+01,   -0.14715E+00
   -0.64336E+00,    0.14922E+00,    0.22561E+00,   -0.20527E+01
   -0.64214E+00,   -0.78511E-01,   -0.94084E+00,   -0.42763E+01
   -0.64308E+00,   -0.58911E-01,   -0.11173E+01,   -0.48143E+01
   -0.58969E+00,    0.58989E+00,    0.13071E+01,    0.88970E+00
   -0.57747E+00,   -0.54716E+00,    0.45287E+00,    0.87607E+00
   -0.64484E+00,   -0.19089E-01,   -0.12924E+01,   -0.55113E+01
   -0.63592E+00,   -0.17784E+00,    0.12499E+01,   -0.13640E+01
   -0.64545E+00,   -0.36961E-04,   -0.13095E+01,   -0.56005E+01
   -0.56470E+00,    0.70093E+00,    0.26709E+01,    0.27653E+00
   -0.59790E+00,    0.55449E+00,    0.87821E+00,    0.77406E+00
   -0.55653E+00,    0.73399E+00,    0.24679E+01,    0.10105E+00
   -0.54391E+00,    0.78115E+00,    0.17477E+01,   -0.19935E-01
   -0.49665E+00,   -0.82940E+00,    0.74726E+00,    0.40713E-01
   -0.61450E+00,    0.46541E+00,    0.15852E+01,   -0.41891E+00
    0.19914E+00,    0.19901E+01,   -0.87258E-01,    0.19020E+00
    0.29808E+00,   -0.19777E+01,   -0.11275E+00,    0.27042E+00
   -0.47965E+00,   -0.87746E+00,    0.29400E+00,    0.62965E-01
   -0.58047E+00,    0.64274E+00,    0.22293E+01,    0.69507E+00
   -0.63911E+00,    0.26618E+00,    0.34921E+01,   -0.81672E+00
   -0.61470E+00,   -0.36867E+00,    0.42864E+01,   -0.11297E+01
   -0.64789E+00,    0.19679E-01,   -0.12933E+01,   -0.55252E+01
   -0.63059E+00,   -0.25405E+00,    0.36541E+01,   -0.71341E+00
   -0.54319E+00,   -0.68832E+00,    0.25097E+01,    0.22055E+00
   -0.63663E+00,   -0.19772E+00,    0.18076E+01,   -0.10262E+01
   -0.53182E+00,    0.82743E+00,    0.95395E+00,   -0.40254E-01
   -0.62852E+00,    0.37524E+00,    0.37941E+01,   -0.14226E+01
   -0.59566E+00,   -0.47733E+00,    0.11855E+01,    0.90249E-01
   -0.30338E+00,   -0.12579E+01,   -0.12534E+00,    0.10941E+00
   -0.64884E+00,    0.39165E-01,   -0.12445E+01,   -0.52629E+01
   -0.58938E+00,    0.60987E+00,    0.16974E+01,    0.85842E+00
   -0.55890E+00,   -0.63609E+00,    0.18768E+01,    0.64063E+00
   -0.51683E+00,    0.87739E+00,    0.52933E+00,   -0.57112E-01
   -0.52578E+00,   -0.75010E+00,    0.21740E+01,   -0.28294E-01
   -0.63417E+00,   -0.23441E+00,    0.29894E+01,   -0.72572E+00
   -0.64004E+00,    0.28459E+00,    0.37478E+01,   -0.96288E+00
   -0.57765E+00,   -0.56711E+00,    0.70837E+00,    0.92039E+00
   -0.61395E+00,   -0.38864E+00,    0.37717E+01,   -0.10917E+01
   -0.65071E+00,    0.58066E-01,   -0.11687E+01,   -0.48657E+01
   -0.40644E+00,    0.11616E+01,   -0.17617E+00,    0.66479E-02
   -0.55676E+00,    0.75053E+00,    0.22667E+01,    0.45285E-01
   -0.61518E+00,    0.48505E+00,    0.12262E+01,   -0.16497E+00
   -0.51177E+00,   -0.79921E+00,    0.13069E+01,   -0.13127E-01
   -0.62922E+00,    0.39498E+00,    0.33140E+01,   -0.14084E+01
   -0.64892E+00,    0.17702E+00,    0.70653E+00,   -0.13592E+01
   -0.63854E+00,   -0.21752E+00,    0.23001E+01,   -0.81386E+00
   -0.65235E+00,    0.77988E-01,   -0.10521E+01,   -0.43181E+01
   -0.59561E+00,   -0.49721E+00,    0.85101E+00,    0.31753E+00
   -0.58076E+00,    0.66431E+00,    0.25329E+01,    0.56552E+00
   -0.64074E+00,    0.30434E+00,    0.39078E+01,   -0.11599E+01
   -0.15944E+00,   -0.14915E+01,    0.54396E-01,    0.67855E-01
   -0.63290E+00,   -0.27957E+00,    0.40287E+01,   -0.85425E+00
   -0.48561E+00,    0.97957E+00,    0.14309E+00,   -0.92560E-01
   -0.54658E+00,    0.79677E+00,    0.14712E+01,   -0.43127E-01
   -0.53143E+00,    0.84710E+00,    0.73169E+00,   -0.59315E-01
   -0.61480E+00,    0.50503E+00,    0.10028E+01,    0.11073E+00
   -0.61433E+00,   -0.40861E+00,    0.31699E+01,   -0.10062E+01
   -0.56828E+00,    0.71985E+00,    0.26143E+01,    0.18771E+00
   -0.49740E+00,   -0.84914E+00,    0.53900E+00,    0.38622E-01
   -0.57694E+00,   -0.58709E+00,    0.10610E+01,    0.91660E+00
   -0.59070E+00,    0.62974E+00,    0.20910E+01,    0.78759E+00
   -0.55926E+00,   -0.65602E+00,    0.22605E+01,    0.51745E+00
   -0.54268E+00,   -0.71372E+00,    0.25649E+01,    0.11080E+00
   -0.65461E+00,    0.97818E-01,   -0.90205E+00,   -0.36861E+01
   -0.65102E+00,    0.19685E+00,    0.11371E+01,   -0.10174E+01
   -0.63210E+00,   -0.29947E+00,    0.42831E+01,   -0.10089E+01
   -0.63070E+00,    0.41491E+00,    0.27777E+01,   -0.13309E+01
   -0.59512E+00,   -0.51720E+00,    0.68395E+00,    0.53110E+00
   -0.48061E+00,   -0.90050E+00,    0.25274E+00,    0.25770E-01
   -0.61364E+00,   -0.42776E+00,    0.25908E+01,   -0.83684E+00
   -0.64278E+00,    0.32416E+00,    0.38612E+01,   -0.13854E+01
   -0.23860E+00,    0.14809E+01,    0.22342E-01,    0.17323E+00
   -0.52800E+00,   -0.76803E+00,    0.19198E+01,   -0.30072E-01
   -0.65238E+00,    0.21554E+00,    0.15700E+01,   -0.82424E+00
   -0.61508E+00,    0.52483E+00,    0.94284E+00,    0.35245E+00
   -0.65708E+00,    0.11756E+00,   -0.71547E+00,   -0.30164E+01
   -0.51287E+00,   -0.81784E+00,    0.10068E+01,   -0.26047E-02
   -0.63290E+00,   -0.31938E+00,    0.43053E+01,   -0.11967E+01
    0.46705E-01,   -0.17538E+01,   -0.10138E+00,   -0.52000E-01
   -0.55944E+00,    0.77011E+00,    0.19525E+01,   -0.95399E-02
   -0.64298E+00,    0.34402E+00,    0.37624E+01,   -0.15635E+01
   -0.40704E+00,   -0.10808E+01,   -0.14047E+00,    0.16893E-01
   -0.58124E+00,    0.69001E+00,    0.27071E+01,    0.39617E+00
   -0.63155E+00,    0.43471E+00,    0.22684E+01,   -0.11646E+01
   -0.57733E+00,   -0.60702E+00,    0.14880E+01,    0.86739E+00
   -0.53082E+00,    0.86844E+00,    0.63652E+00,   -0.88368E-01
   -0.65346E+00,    0.23540E+00,    0.20266E+01,   -0.75426E+00
   -0.60675E+00,    0.58017E+00,    0.13589E+01,    0.82927E+00
   -0.61320E+00,   -0.44774E+00,    0.20187E+01,   -0.61174E+00
   -0.59477E+00,   -0.53715E+00,    0.69340E+00,    0.70354E+00
   -0.49711E+00,   -0.86769E+00,    0.43355E+00,    0.23639E-01
   -0.44810E+00,   -0.99152E+00,   -0.47911E-02,   -0.45721E-02
   -0.63213E+00,   -0.33935E+00,    0.42340E+01,   -0.13443E+01
   -0.54827E+00,    0.81662E+00,    0.11393E+01,   -0.72341E-01
   -0.65757E+00,   -0.89331E-01,   -0.10163E+01,   -0.39780E+01
   -0.54200E+00,   -0.73853E+00,    0.23837E+01,    0.32100E-01
   -0.65893E+00,   -0.68342E-01,   -0.11588E+01,   -0.46173E+01
   -0.65685E+00,   -0.10898E+00,   -0.81502E+00,   -0.33267E+01
   -0.65575E+00,   -0.12826E+00,   -0.53141E+00,   -0.26890E+01
   -0.65439E+00,   -0.14820E+00,   -0.14320E+00,   -0.20780E+01
   -0.66048E+00,   -0.49197E-01,   -0.12316E+01,   -0.51022E+01
   -0.57167E+00,    0.73924E+00,    0.24207E+01,    0.98788E-01
   -0.66132E+00,   -0.30303E-01,   -0.12649E+01,   -0.54496E+01
   -0.65360E+00,   -0.16815E+00,    0.31118E+00,   -0.15570E+01
   -0.66196E+00,   -0.10343E-01,   -0.12775E+01,   -0.56443E+01
   -0.65511E+00,    0.25428E+00,    0.23795E+01,   -0.80991E+00
   -0.61664E+00,    0.54554E+00,    0.10491E+01,    0.55133E+00
   -0.46705E-01,    0.17538E+01,    0.23497E-01,   -0.10401E-01
   -0.52819E+00,   -0.78800E+00,    0.15765E+01,   -0.31911E-01
   -0.63194E+00,   -0.35865E+00,    0.39975E+01,   -0.14482E+01
   -0.64492E+00,    0.36384E+00,    0.34703E+01,   -0.17168E+01
   -0.66346E+00,    0.73360E-02,   -0.12715E+01,   -0.56535E+01
   -0.63294E+00,    0.45465E+00,    0.18108E+01,   -0.94416E+00
   -0.65331E+00,   -0.18750E+00,    0.79191E+00,   -0.11648E+01
   -0.61316E+00,   -0.46771E+00,    0.15345E+01,   -0.35655E+00
   -0.57661E+00,   -0.62699E+00,    0.18993E+01,    0.77738E+00
   -0.60680E+00,    0.60008E+00,    0.17089E+01,    0.85448E+00
   -0.66422E+00,    0.27158E-01,   -0.12617E+01,   -0.54818E+01
   -0.56234E+00,   -0.68188E+00,    0.25933E+01,    0.37249E+00
   -0.58178E+00,    0.70982E+00,    0.26805E+01,    0.26841E+00
   -0.59475E+00,   -0.55713E+00,    0.86368E+00,    0.82395E+00
   -0.51366E+00,   -0.83792E+00,    0.74222E+00,   -0.32539E-02
   -0.56242E+00,    0.78567E+00,    0.16691E+01,   -0.50934E-01
   -0.65197E+00,   -0.22536E+00,    0.18433E+01,   -0.77107E+00
   -0.63215E+00,    0.47464E+00,    0.14545E+01,   -0.63440E+00
   -0.64548E+00,    0.38375E+00,    0.31357E+01,   -0.17706E+01
   -0.65702E+00,    0.27417E+00,    0.26648E+01,   -0.97227E+00
   -0.63210E+00,   -0.37840E+00,    0.36243E+01,   -0.14940E+01
   -0.65451E+00,   -0.20566E+00,    0.12025E+01,   -0.90972E+00
   -0.54827E+00,    0.83630E+00,    0.87123E+00,   -0.97738E-01
   -0.66560E+00,    0.13879E+00,   -0.63794E+00,   -0.22854E+01
   -0.66719E+00,    0.46813E-01,   -0.12388E+01,   -0.51260E+01
   -0.60610E+00,    0.61766E+00,    0.20090E+01,    0.82964E+00
   -0.65097E+00,   -0.24520E+00,    0.23919E+01,   -0.76377E+00
   -0.61263E+00,   -0.48767E+00,    0.11743E+01,   -0.75580E-01
   -0.66511E+00,    0.16532E+00,   -0.18550E+00,   -0.15562E+01
   -0.59974E+00,    0.64808E+00,    0.24401E+01,    0.70288E+00
   -0.38858E+00,    0.12378E+01,   -0.19375E+00,    0.63965E-01
   -0.64973E+00,   -0.26387E+00,    0.28687E+01,   -0.84956E+00
   -0.57640E+00,   -0.64575E+00,    0.22475E+01,    0.66999E+00
   -0.28132E+00,   -0.13347E+01,   -0.81821E-01,    0.14041E+00
   -0.59415E+00,   -0.57693E+00,    0.11428E+01,    0.89065E+00
   -0.66876E+00,    0.66575E-01,   -0.12120E+01,   -0.46197E+01
   -0.65769E+00,    0.29383E+00,    0.29163E+01,   -0.11989E+01
   -0.54402E+00,   -0.75811E+00,    0.21289E+01,   -0.34102E-02
   -0.63139E+00,   -0.39837E+00,    0.31814E+01,   -0.14403E+01
   -0.49853E+00,   -0.89071E+00,    0.37502E+00,   -0.13726E-01
   -0.63272E+00,    0.49461E+00,    0.12170E+01,   -0.33337E+00
   -0.57473E+00,    0.75876E+00,    0.21254E+01,    0.14855E-01
   -0.66718E+00,    0.18511E+00,    0.12693E+00,   -0.11273E+01
   -0.64911E+00,   -0.28900E+00,    0.33187E+01,   -0.10679E+01
   -0.64719E+00,    0.40362E+00,    0.27088E+01,   -0.17585E+01
   -0.67087E+00,    0.86452E-01,   -0.11712E+01,   -0.39944E+01
   -0.56392E+00,   -0.69934E+00,    0.26661E+01,    0.27622E+00
   -0.52987E+00,   -0.80744E+00,    0.12430E+01,   -0.35289E-01
   -0.65840E+00,    0.31358E+00,    0.30516E+01,   -0.14555E+01
   -0.61267E+00,   -0.50764E+00,    0.96970E+00,    0.18949E+00
   -0.55582E+00,   -0.72971E+00,    0.25057E+01,    0.10030E+00
   -0.48536E+00,   -0.93173E+00,    0.21453E+00,   -0.29677E-01
   -0.63226E+00,    0.51468E+00,    0.11100E+01,   -0.19653E-01
   -0.51437E+00,   -0.85757E+00,    0.57667E+00,   -0.16456E-01
   -0.63189E+00,   -0.41797E+00,    0.26808E+01,   -0.13315E+01
   -0.56450E+00,    0.80549E+00,    0.13119E+01,   -0.97949E-01
   -0.67303E+00,    0.10554E+00,   -0.11137E+01,   -0.33319E+01
   -0.58635E+00,    0.72765E+00,    0.25331E+01,    0.16275E+00
   -0.59428E+00,   -0.59691E+00,    0.15103E+01,    0.89845E+00
   -0.66929E+00,    0.20491E+00,    0.45977E+00,   -0.84881E+00
   -0.64961E+00,   -0.30897E+00,    0.34787E+01,   -0.12973E+01
   -0.64794E+00,    0.42355E+00,    0.22910E+01,   -0.16345E+01
   -0.65983E+00,    0.33352E+00,    0.30297E+01,   -0.17142E+01
   -0.62401E+00,    0.57009E+00,    0.14049E+01,    0.67807E+00
   -0.61213E+00,   -0.52762E+00,    0.91755E+00,    0.43558E+00
   -0.66994E+00,    0.22487E+00,    0.87881E+00,   -0.73512E+00
   -0.63101E+00,   -0.43794E+00,    0.21973E+01,   -0.11136E+01
   -0.59662E+00,    0.69654E+00,    0.27177E+01,    0.36940E+00
   -0.60258E+00,    0.67232E+00,    0.26741E+01,    0.54859E+00
   -0.57840E+00,   -0.66715E+00,    0.25517E+01,    0.54058E+00
   -0.67537E+00,    0.12189E+00,   -0.10512E+01,   -0.27466E+01
   -0.64939E+00,   -0.32928E+00,    0.35362E+01,   -0.15206E+01
   -0.55107E+00,    0.85920E+00,    0.76967E+00,   -0.13994E+00
   -0.54534E+00,   -0.77794E+00,    0.17983E+01,   -0.32797E-01
   -0.63249E+00,    0.53466E+00,    0.11471E+01,    0.25281E+00
   -0.12625E+00,   -0.15774E+01,    0.69393E-01,    0.38729E-01
   -0.66056E+00,    0.35347E+00,    0.29301E+01,   -0.19201E+01
   -0.57802E+00,    0.77426E+00,    0.18415E+01,   -0.47801E-01
   -0.59364E+00,   -0.61664E+00,    0.18863E+01,    0.85502E+00
   -0.53050E+00,   -0.82712E+00,    0.94255E+00,   -0.42387E-01
   -0.67519E+00,   -0.79930E-01,   -0.12138E+01,   -0.41812E+01
   -0.67149E+00,    0.24296E+00,    0.11971E+01,   -0.75510E+00
   -0.64950E+00,    0.44345E+00,    0.18888E+01,   -0.14437E+01
   -0.67458E+00,   -0.99802E-01,   -0.11564E+01,   -0.35292E+01
   -0.63043E+00,   -0.45784E+00,    0.17594E+01,   -0.84347E+00
   -0.67232E+00,   -0.13936E+00,   -0.81090E+00,   -0.22293E+01
   -0.67373E+00,   -0.11964E+00,   -0.10308E+01,   -0.28588E+01
   -0.54038E+00,    0.90093E+00,    0.55282E+00,   -0.16158E+00
   -0.67714E+00,   -0.60143E-01,   -0.12271E+01,   -0.47426E+01
   -0.64951E+00,   -0.34922E+00,    0.34378E+01,   -0.17051E+01
   -0.56489E+00,    0.82516E+00,    0.10039E+01,   -0.13473E+00
   -0.61231E+00,   -0.54758E+00,    0.10223E+01,    0.62787E+00
