 X,Y,Escat_z
    0.75140E+01,    0.13258E+01,    0.64946E-04
    0.74900E+01,    0.13492E+01,    0.65261E-04
    0.74656E+01,    0.13722E+01,    0.65499E-04
    0.74407E+01,    0.13947E+01,    0.65697E-04
    0.74155E+01,    0.14167E+01,    0.65926E-04
    0.73899E+01,    0.14383E+01,    0.66098E-04
    0.73638E+01,    0.14594E+01,    0.66418E-04
    0.73375E+01,    0.14801E+01,    0.66770E-04
    0.73107E+01,    0.15003E+01,    0.67218E-04
    0.72836E+01,    0.15200E+01,    0.67805E-04
    0.72561E+01,    0.15392E+01,    0.68478E-04
    0.72283E+01,    0.15579E+01,    0.70213E-04
    0.72002E+01,    0.15761E+01,    0.71227E-04
    0.71718E+01,    0.15938E+01,    0.72131E-04
    0.71430E+01,    0.16110E+01,    0.72972E-04
    0.71139E+01,    0.16276E+01,    0.74460E-04
    0.70846E+01,    0.16438E+01,    0.74996E-04
    0.70549E+01,    0.16594E+01,    0.75704E-04
    0.70250E+01,    0.16745E+01,    0.76283E-04
    0.69948E+01,    0.16890E+01,    0.76751E-04
    0.69643E+01,    0.17030E+01,    0.77018E-04
    0.69336E+01,    0.17165E+01,    0.74899E-04
    0.69027E+01,    0.17293E+01,    0.74465E-04
    0.68716E+01,    0.17417E+01,    0.73705E-04
    0.68402E+01,    0.17535E+01,    0.72582E-04
    0.68086E+01,    0.17647E+01,    0.71021E-04
    0.67768E+01,    0.17753E+01,    0.63436E-04
    0.67449E+01,    0.17854E+01,    0.60696E-04
    0.67127E+01,    0.17949E+01,    0.57835E-04
    0.66804E+01,    0.18038E+01,    0.54859E-04
    0.66480E+01,    0.18121E+01,    0.51902E-04
    0.66154E+01,    0.18199E+01,    0.39518E-04
    0.65826E+01,    0.18270E+01,    0.36443E-04
    0.65498E+01,    0.18336E+01,    0.34979E-04
    0.65168E+01,    0.18396E+01,    0.35488E-04
    0.64837E+01,    0.18450E+01,    0.38129E-04
    0.64506E+01,    0.18498E+01,    0.32164E-04
    0.64173E+01,    0.18540E+01,    0.39584E-04
    0.63840E+01,    0.18576E+01,    0.48440E-04
    0.63506E+01,    0.18606E+01,    0.57745E-04
    0.63172E+01,    0.18630E+01,    0.67401E-04
    0.62837E+01,    0.18648E+01,    0.70153E-04
    0.62503E+01,    0.18660E+01,    0.79875E-04
    0.62168E+01,    0.18666E+01,    0.90268E-04
    0.61832E+01,    0.18666E+01,    0.99861E-04
    0.61497E+01,    0.18660E+01,    0.10921E-03
    0.61163E+01,    0.18648E+01,    0.11805E-03
    0.60828E+01,    0.18630E+01,    0.12091E-03
    0.60494E+01,    0.18606E+01,    0.12850E-03
    0.60160E+01,    0.18576E+01,    0.13579E-03
    0.59827E+01,    0.18540E+01,    0.14281E-03
    0.59494E+01,    0.18498E+01,    0.14931E-03
    0.59163E+01,    0.18450E+01,    0.14543E-03
    0.58832E+01,    0.18396E+01,    0.14990E-03
    0.58502E+01,    0.18336E+01,    0.15380E-03
    0.58174E+01,    0.18270E+01,    0.15743E-03
    0.57846E+01,    0.18199E+01,    0.16086E-03
    0.57520E+01,    0.18121E+01,    0.15029E-03
    0.57196E+01,    0.18038E+01,    0.15144E-03
    0.56873E+01,    0.17949E+01,    0.15245E-03
    0.56551E+01,    0.17854E+01,    0.15349E-03
    0.56232E+01,    0.17753E+01,    0.15456E-03
    0.55914E+01,    0.17647E+01,    0.13829E-03
    0.55598E+01,    0.17535E+01,    0.13856E-03
    0.55284E+01,    0.17417E+01,    0.13924E-03
    0.54973E+01,    0.17293E+01,    0.14052E-03
    0.54664E+01,    0.17165E+01,    0.14244E-03
    0.54357E+01,    0.17030E+01,    0.12242E-03
    0.54052E+01,    0.16890E+01,    0.12567E-03
    0.53750E+01,    0.16745E+01,    0.13061E-03
    0.53451E+01,    0.16594E+01,    0.13744E-03
    0.53154E+01,    0.16438E+01,    0.14599E-03
    0.52861E+01,    0.16276E+01,    0.13238E-03
    0.52570E+01,    0.16110E+01,    0.14335E-03
    0.52282E+01,    0.15938E+01,    0.15734E-03
    0.51998E+01,    0.15761E+01,    0.17291E-03
    0.51717E+01,    0.15579E+01,    0.18930E-03
    0.51439E+01,    0.15392E+01,    0.18353E-03
    0.51164E+01,    0.15200E+01,    0.20370E-03
    0.50893E+01,    0.15003E+01,    0.22357E-03
    0.50625E+01,    0.14801E+01,    0.24419E-03
    0.50362E+01,    0.14594E+01,    0.26533E-03
    0.50101E+01,    0.14383E+01,    0.28666E-03
    0.49845E+01,    0.14167E+01,    0.28589E-03
    0.49593E+01,    0.13947E+01,    0.30607E-03
    0.49344E+01,    0.13722E+01,    0.32602E-03
    0.49100E+01,    0.13492E+01,    0.34539E-03
    0.48860E+01,    0.13258E+01,    0.36403E-03
    0.48624E+01,    0.13020E+01,    0.35993E-03
    0.48393E+01,    0.12778E+01,    0.37678E-03
    0.48165E+01,    0.12532E+01,    0.39188E-03
    0.47943E+01,    0.12282E+01,    0.40658E-03
    0.47724E+01,    0.12027E+01,    0.42010E-03
    0.47511E+01,    0.11769E+01,    0.40170E-03
    0.47302E+01,    0.11507E+01,    0.41486E-03
    0.47098E+01,    0.11241E+01,    0.42760E-03
    0.46898E+01,    0.10972E+01,    0.44101E-03
    0.46704E+01,    0.10699E+01,    0.45441E-03
    0.46514E+01,    0.10423E+01,    0.42414E-03
    0.46330E+01,    0.10143E+01,    0.43529E-03
    0.46150E+01,    0.98602E+00,    0.44963E-03
    0.45976E+01,    0.95741E+00,    0.46660E-03
    0.45806E+01,    0.92849E+00,    0.48661E-03
    0.45642E+01,    0.89927E+00,    0.46108E-03
    0.45483E+01,    0.86976E+00,    0.48764E-03
    0.45330E+01,    0.83998E+00,    0.51830E-03
    0.45182E+01,    0.80992E+00,    0.55375E-03
    0.45039E+01,    0.77960E+00,    0.59310E-03
    0.44902E+01,    0.74902E+00,    0.58624E-03
    0.44770E+01,    0.71821E+00,    0.63594E-03
    0.44644E+01,    0.68717E+00,    0.68897E-03
    0.44524E+01,    0.65590E+00,    0.74556E-03
    0.44409E+01,    0.62442E+00,    0.80434E-03
    0.44299E+01,    0.59274E+00,    0.82651E-03
    0.44196E+01,    0.56087E+00,    0.88337E-03
    0.44098E+01,    0.52882E+00,    0.93905E-03
    0.44006E+01,    0.49660E+00,    0.99508E-03
    0.43920E+01,    0.46422E+00,    0.10507E-02
    0.43839E+01,    0.43169E+00,    0.11059E-02
    0.43765E+01,    0.39902E+00,    0.11441E-02
    0.43696E+01,    0.36622E+00,    0.11970E-02
    0.43633E+01,    0.33331E+00,    0.12486E-02
    0.43576E+01,    0.30028E+00,    0.12972E-02
    0.43526E+01,    0.26716E+00,    0.13422E-02
    0.43481E+01,    0.23396E+00,    0.13777E-02
    0.43442E+01,    0.20067E+00,    0.14101E-02
    0.43408E+01,    0.16733E+00,    0.14353E-02
    0.43381E+01,    0.13393E+00,    0.14528E-02
    0.43360E+01,    0.10048E+00,    0.14629E-02
    0.43345E+01,    0.67006E-01,    0.14770E-02
    0.43336E+01,    0.33509E-01,    0.14823E-02
    0.43333E+01,    0.10576E-14,    0.14817E-02
    0.43336E+01,   -0.33509E-01,    0.14823E-02
    0.43345E+01,   -0.67006E-01,    0.14770E-02
    0.43360E+01,   -0.10048E+00,    0.14629E-02
    0.43381E+01,   -0.13393E+00,    0.14528E-02
    0.43408E+01,   -0.16733E+00,    0.14353E-02
    0.43442E+01,   -0.20067E+00,    0.14101E-02
    0.43481E+01,   -0.23396E+00,    0.13777E-02
    0.43526E+01,   -0.26716E+00,    0.13422E-02
    0.43576E+01,   -0.30028E+00,    0.12972E-02
    0.43633E+01,   -0.33331E+00,    0.12486E-02
    0.43696E+01,   -0.36622E+00,    0.11970E-02
    0.43765E+01,   -0.39902E+00,    0.11441E-02
    0.43839E+01,   -0.43169E+00,    0.11059E-02
    0.43920E+01,   -0.46422E+00,    0.10507E-02
    0.44006E+01,   -0.49660E+00,    0.99508E-03
    0.44098E+01,   -0.52882E+00,    0.93905E-03
    0.44196E+01,   -0.56087E+00,    0.88337E-03
    0.44299E+01,   -0.59274E+00,    0.82651E-03
    0.44409E+01,   -0.62442E+00,    0.80434E-03
    0.44524E+01,   -0.65590E+00,    0.74556E-03
    0.44644E+01,   -0.68717E+00,    0.68897E-03
    0.44770E+01,   -0.71821E+00,    0.63594E-03
    0.44902E+01,   -0.74902E+00,    0.58624E-03
    0.45039E+01,   -0.77960E+00,    0.59310E-03
    0.45182E+01,   -0.80992E+00,    0.55375E-03
    0.45330E+01,   -0.83998E+00,    0.51830E-03
    0.45483E+01,   -0.86976E+00,    0.48764E-03
    0.45642E+01,   -0.89927E+00,    0.46108E-03
    0.45806E+01,   -0.92849E+00,    0.48661E-03
    0.45976E+01,   -0.95741E+00,    0.46660E-03
    0.46150E+01,   -0.98602E+00,    0.44963E-03
    0.46330E+01,   -0.10143E+01,    0.43529E-03
    0.46514E+01,   -0.10423E+01,    0.42414E-03
    0.46704E+01,   -0.10699E+01,    0.45441E-03
    0.46898E+01,   -0.10972E+01,    0.44101E-03
    0.47098E+01,   -0.11241E+01,    0.42760E-03
    0.47302E+01,   -0.11507E+01,    0.41486E-03
    0.47511E+01,   -0.11769E+01,    0.40170E-03
    0.47724E+01,   -0.12027E+01,    0.42010E-03
    0.47943E+01,   -0.12282E+01,    0.40657E-03
    0.48165E+01,   -0.12532E+01,    0.39188E-03
    0.48393E+01,   -0.12778E+01,    0.37678E-03
    0.48624E+01,   -0.13020E+01,    0.35993E-03
    0.48860E+01,   -0.13258E+01,    0.36403E-03
    0.49100E+01,   -0.13492E+01,    0.34539E-03
    0.49344E+01,   -0.13722E+01,    0.32602E-03
    0.49593E+01,   -0.13947E+01,    0.30607E-03
    0.49845E+01,   -0.14167E+01,    0.28589E-03
    0.50101E+01,   -0.14383E+01,    0.28666E-03
    0.50362E+01,   -0.14594E+01,    0.26533E-03
    0.50625E+01,   -0.14801E+01,    0.24420E-03
    0.50893E+01,   -0.15003E+01,    0.22357E-03
    0.51164E+01,   -0.15200E+01,    0.20370E-03
    0.51439E+01,   -0.15392E+01,    0.18354E-03
    0.51717E+01,   -0.15579E+01,    0.18931E-03
    0.51998E+01,   -0.15761E+01,    0.17291E-03
    0.52282E+01,   -0.15938E+01,    0.15735E-03
    0.52570E+01,   -0.16110E+01,    0.14336E-03
    0.52861E+01,   -0.16276E+01,    0.13238E-03
    0.53154E+01,   -0.16438E+01,    0.14600E-03
    0.53451E+01,   -0.16594E+01,    0.13745E-03
    0.53750E+01,   -0.16745E+01,    0.13062E-03
    0.54052E+01,   -0.16890E+01,    0.12568E-03
    0.54357E+01,   -0.17030E+01,    0.12243E-03
    0.54664E+01,   -0.17165E+01,    0.14245E-03
    0.54973E+01,   -0.17293E+01,    0.14053E-03
    0.55284E+01,   -0.17417E+01,    0.13925E-03
    0.55598E+01,   -0.17535E+01,    0.13857E-03
    0.55914E+01,   -0.17647E+01,    0.13830E-03
    0.56232E+01,   -0.17753E+01,    0.15457E-03
    0.56551E+01,   -0.17854E+01,    0.15350E-03
    0.56873E+01,   -0.17949E+01,    0.15246E-03
    0.57196E+01,   -0.18038E+01,    0.15145E-03
    0.57520E+01,   -0.18121E+01,    0.15031E-03
    0.57846E+01,   -0.18199E+01,    0.16088E-03
    0.58174E+01,   -0.18270E+01,    0.15746E-03
    0.58502E+01,   -0.18336E+01,    0.15382E-03
    0.58832E+01,   -0.18396E+01,    0.14992E-03
    0.59163E+01,   -0.18450E+01,    0.14543E-03
    0.59494E+01,   -0.18498E+01,    0.14930E-03
    0.59827E+01,   -0.18540E+01,    0.14274E-03
    0.60160E+01,   -0.18576E+01,    0.13567E-03
    0.60494E+01,   -0.18606E+01,    0.12833E-03
    0.60828E+01,   -0.18630E+01,    0.12072E-03
    0.61163E+01,   -0.18648E+01,    0.11766E-03
    0.61497E+01,   -0.18660E+01,    0.10894E-03
    0.61832E+01,   -0.18666E+01,    0.99831E-04
    0.62168E+01,   -0.18666E+01,    0.90389E-04
    0.62503E+01,   -0.18660E+01,    0.80234E-04
    0.62837E+01,   -0.18648E+01,    0.70581E-04
    0.63172E+01,   -0.18630E+01,    0.67577E-04
    0.63506E+01,   -0.18606E+01,    0.57829E-04
    0.63840E+01,   -0.18576E+01,    0.48421E-04
    0.64173E+01,   -0.18540E+01,    0.39492E-04
    0.64506E+01,   -0.18498E+01,    0.32052E-04
    0.64837E+01,   -0.18450E+01,    0.38084E-04
    0.65168E+01,   -0.18396E+01,    0.35476E-04
    0.65498E+01,   -0.18336E+01,    0.34994E-04
    0.65826E+01,   -0.18270E+01,    0.36469E-04
    0.66154E+01,   -0.18199E+01,    0.39539E-04
    0.66480E+01,   -0.18121E+01,    0.51912E-04
    0.66804E+01,   -0.18038E+01,    0.54865E-04
    0.67127E+01,   -0.17949E+01,    0.57838E-04
    0.67449E+01,   -0.17854E+01,    0.60699E-04
    0.67768E+01,   -0.17753E+01,    0.63439E-04
    0.68086E+01,   -0.17647E+01,    0.71024E-04
    0.68402E+01,   -0.17535E+01,    0.72584E-04
    0.68716E+01,   -0.17417E+01,    0.73706E-04
    0.69027E+01,   -0.17293E+01,    0.74466E-04
    0.69336E+01,   -0.17165E+01,    0.74898E-04
    0.69643E+01,   -0.17030E+01,    0.77016E-04
    0.69948E+01,   -0.16890E+01,    0.76748E-04
    0.70250E+01,   -0.16745E+01,    0.76280E-04
    0.70549E+01,   -0.16594E+01,    0.75700E-04
    0.70846E+01,   -0.16438E+01,    0.74992E-04
    0.71139E+01,   -0.16276E+01,    0.74458E-04
    0.71430E+01,   -0.16110E+01,    0.72970E-04
    0.71718E+01,   -0.15938E+01,    0.72130E-04
    0.72002E+01,   -0.15761E+01,    0.71227E-04
    0.72283E+01,   -0.15579E+01,    0.70213E-04
    0.72561E+01,   -0.15392E+01,    0.68479E-04
    0.72836E+01,   -0.15200E+01,    0.67806E-04
    0.73107E+01,   -0.15003E+01,    0.67219E-04
    0.73375E+01,   -0.14801E+01,    0.66772E-04
    0.73638E+01,   -0.14594E+01,    0.66420E-04
    0.73899E+01,   -0.14383E+01,    0.66100E-04
    0.74155E+01,   -0.14167E+01,    0.65928E-04
    0.74407E+01,   -0.13947E+01,    0.65698E-04
    0.74656E+01,   -0.13722E+01,    0.65500E-04
    0.74900E+01,   -0.13492E+01,    0.65262E-04
    0.75140E+01,   -0.13258E+01,    0.64946E-04
    0.75376E+01,   -0.13020E+01,    0.66274E-04
    0.75607E+01,   -0.12778E+01,    0.66089E-04
    0.75835E+01,   -0.12532E+01,    0.65760E-04
    0.76057E+01,   -0.12282E+01,    0.65415E-04
    0.76276E+01,   -0.12027E+01,    0.65069E-04
    0.76489E+01,   -0.11769E+01,    0.66560E-04
    0.76698E+01,   -0.11507E+01,    0.66375E-04
    0.76902E+01,   -0.11241E+01,    0.66010E-04
    0.77102E+01,   -0.10972E+01,    0.65548E-04
    0.77296E+01,   -0.10699E+01,    0.65007E-04
    0.77486E+01,   -0.10423E+01,    0.66335E-04
    0.77670E+01,   -0.10143E+01,    0.65182E-04
    0.77850E+01,   -0.98602E+00,    0.63971E-04
    0.78024E+01,   -0.95741E+00,    0.62648E-04
    0.78194E+01,   -0.92849E+00,    0.61412E-04
    0.78358E+01,   -0.89927E+00,    0.62409E-04
    0.78517E+01,   -0.86976E+00,    0.60983E-04
    0.78670E+01,   -0.83998E+00,    0.59483E-04
    0.78818E+01,   -0.80992E+00,    0.58030E-04
    0.78961E+01,   -0.77960E+00,    0.56590E-04
    0.79098E+01,   -0.74902E+00,    0.55694E-04
    0.79230E+01,   -0.71821E+00,    0.54301E-04
    0.79356E+01,   -0.68717E+00,    0.52973E-04
    0.79476E+01,   -0.65590E+00,    0.51789E-04
    0.79591E+01,   -0.62442E+00,    0.50610E-04
    0.79701E+01,   -0.59274E+00,    0.48276E-04
    0.79804E+01,   -0.56087E+00,    0.46872E-04
    0.79902E+01,   -0.52882E+00,    0.45578E-04
    0.79994E+01,   -0.49660E+00,    0.44455E-04
    0.80080E+01,   -0.46422E+00,    0.43514E-04
    0.80161E+01,   -0.43169E+00,    0.42670E-04
    0.80235E+01,   -0.39902E+00,    0.39928E-04
    0.80304E+01,   -0.36622E+00,    0.39633E-04
    0.80367E+01,   -0.33331E+00,    0.39538E-04
    0.80424E+01,   -0.30028E+00,    0.39604E-04
    0.80474E+01,   -0.26716E+00,    0.39715E-04
    0.80519E+01,   -0.23396E+00,    0.37989E-04
    0.80558E+01,   -0.20067E+00,    0.38317E-04
    0.80592E+01,   -0.16733E+00,    0.38574E-04
    0.80619E+01,   -0.13393E+00,    0.38713E-04
    0.80640E+01,   -0.10048E+00,    0.38709E-04
    0.80655E+01,   -0.67006E-01,    0.38216E-04
    0.80664E+01,   -0.33509E-01,    0.38381E-04
    0.81000E+01,    0.00000E+00,    0.15948E-04
    0.80997E+01,    0.33345E-01,    0.15950E-04
    0.80988E+01,    0.66679E-01,    0.15852E-04
    0.80974E+01,    0.99993E-01,    0.15944E-04
    0.80953E+01,    0.13328E+00,    0.15849E-04
    0.80927E+01,    0.16652E+00,    0.15689E-04
    0.80895E+01,    0.19971E+00,    0.15474E-04
    0.80857E+01,    0.23284E+00,    0.15235E-04
    0.80813E+01,    0.26590E+00,    0.15717E-04
    0.80763E+01,    0.29887E+00,    0.15615E-04
    0.80708E+01,    0.33176E+00,    0.15517E-04
    0.80647E+01,    0.36454E+00,    0.15433E-04
    0.80580E+01,    0.39721E+00,    0.16379E-04
    0.80508E+01,    0.42975E+00,    0.16405E-04
    0.80429E+01,    0.46217E+00,    0.16452E-04
    0.80345E+01,    0.49444E+00,    0.16585E-04
    0.80256E+01,    0.52656E+00,    0.16798E-04
    0.80161E+01,    0.55852E+00,    0.18052E-04
    0.80060E+01,    0.59030E+00,    0.18455E-04
    0.79953E+01,    0.62191E+00,    0.18941E-04
    0.79841E+01,    0.65332E+00,    0.19436E-04
    0.79724E+01,    0.68453E+00,    0.20006E-04
    0.79601E+01,    0.71553E+00,    0.20764E-04
    0.79473E+01,    0.74631E+00,    0.21375E-04
    0.79339E+01,    0.77686E+00,    0.22014E-04
    0.79200E+01,    0.80717E+00,    0.22621E-04
    0.79056E+01,    0.83723E+00,    0.22642E-04
    0.78906E+01,    0.86704E+00,    0.23278E-04
    0.78752E+01,    0.89657E+00,    0.23926E-04
    0.78592E+01,    0.92583E+00,    0.24592E-04
    0.78427E+01,    0.95481E+00,    0.25230E-04
    0.78257E+01,    0.98349E+00,    0.25002E-04
    0.78081E+01,    0.10119E+01,    0.25369E-04
    0.77901E+01,    0.10399E+01,    0.25708E-04
    0.77716E+01,    0.10677E+01,    0.26035E-04
    0.77527E+01,    0.10951E+01,    0.26316E-04
    0.77332E+01,    0.11222E+01,    0.25899E-04
    0.77133E+01,    0.11489E+01,    0.26235E-04
    0.76929E+01,    0.11753E+01,    0.26530E-04
    0.76720E+01,    0.12013E+01,    0.26772E-04
    0.76507E+01,    0.12270E+01,    0.26914E-04
    0.76290E+01,    0.12522E+01,    0.26289E-04
    0.76068E+01,    0.12771E+01,    0.26458E-04
    0.75841E+01,    0.13016E+01,    0.26543E-04
    0.75611E+01,    0.13257E+01,    0.26544E-04
    0.75376E+01,    0.13494E+01,    0.25636E-04
    0.75137E+01,    0.13727E+01,    0.26016E-04
    0.74894E+01,    0.13955E+01,    0.26356E-04
    0.74647E+01,    0.14179E+01,    0.26616E-04
    0.74396E+01,    0.14399E+01,    0.26776E-04
    0.74142E+01,    0.14614E+01,    0.26300E-04
    0.73884E+01,    0.14825E+01,    0.26384E-04
    0.73622E+01,    0.15031E+01,    0.26461E-04
    0.73356E+01,    0.15233E+01,    0.26516E-04
    0.73087E+01,    0.15430E+01,    0.26542E-04
    0.72814E+01,    0.15622E+01,    0.27026E-04
    0.72538E+01,    0.15809E+01,    0.27337E-04
    0.72259E+01,    0.15992E+01,    0.27591E-04
    0.71977E+01,    0.16170E+01,    0.27879E-04
    0.71692E+01,    0.16342E+01,    0.28274E-04
    0.71404E+01,    0.16510E+01,    0.28804E-04
    0.71112E+01,    0.16672E+01,    0.29213E-04
    0.70818E+01,    0.16830E+01,    0.29544E-04
    0.70522E+01,    0.16982E+01,    0.29880E-04
    0.70222E+01,    0.17129E+01,    0.29932E-04
    0.69920E+01,    0.17270E+01,    0.30190E-04
    0.69616E+01,    0.17407E+01,    0.30399E-04
    0.69309E+01,    0.17538E+01,    0.30483E-04
    0.69001E+01,    0.17663E+01,    0.30477E-04
    0.68689E+01,    0.17783E+01,    0.29142E-04
    0.68376E+01,    0.17898E+01,    0.28428E-04
    0.68061E+01,    0.18007E+01,    0.27637E-04
    0.67744E+01,    0.18111E+01,    0.26754E-04
    0.67426E+01,    0.18209E+01,    0.25849E-04
    0.67105E+01,    0.18301E+01,    0.22330E-04
    0.66783E+01,    0.18388E+01,    0.20948E-04
    0.66460E+01,    0.18469E+01,    0.19661E-04
    0.66135E+01,    0.18545E+01,    0.18561E-04
    0.65809E+01,    0.18614E+01,    0.13173E-04
    0.65482E+01,    0.18678E+01,    0.12388E-04
    0.65153E+01,    0.18737E+01,    0.12450E-04
    0.64824E+01,    0.18789E+01,    0.13508E-04
    0.64494E+01,    0.18836E+01,    0.15615E-04
    0.64163E+01,    0.18877E+01,    0.14389E-04
    0.63831E+01,    0.18912E+01,    0.18012E-04
    0.63499E+01,    0.18941E+01,    0.21896E-04
    0.63166E+01,    0.18964E+01,    0.25946E-04
    0.62833E+01,    0.18982E+01,    0.30369E-04
    0.62500E+01,    0.18993E+01,    0.32996E-04
    0.62167E+01,    0.18999E+01,    0.36705E-04
    0.61833E+01,    0.18999E+01,    0.40825E-04
    0.61500E+01,    0.18993E+01,    0.44943E-04
    0.61167E+01,    0.18982E+01,    0.45519E-04
    0.60834E+01,    0.18964E+01,    0.49068E-04
    0.60501E+01,    0.18941E+01,    0.52125E-04
    0.60169E+01,    0.18912E+01,    0.55033E-04
    0.59837E+01,    0.18877E+01,    0.57728E-04
    0.59506E+01,    0.18836E+01,    0.55945E-04
    0.59176E+01,    0.18789E+01,    0.58414E-04
    0.58847E+01,    0.18737E+01,    0.60590E-04
    0.58518E+01,    0.18678E+01,    0.62661E-04
    0.58191E+01,    0.18614E+01,    0.64548E-04
    0.57865E+01,    0.18545E+01,    0.59559E-04
    0.57540E+01,    0.18469E+01,    0.61033E-04
    0.57217E+01,    0.18388E+01,    0.62299E-04
    0.56895E+01,    0.18301E+01,    0.63452E-04
    0.56574E+01,    0.18209E+01,    0.55807E-04
    0.56256E+01,    0.18111E+01,    0.56658E-04
    0.55939E+01,    0.18007E+01,    0.57731E-04
    0.55624E+01,    0.17898E+01,    0.58783E-04
    0.55310E+01,    0.17783E+01,    0.59960E-04
    0.54999E+01,    0.17663E+01,    0.51493E-04
    0.54691E+01,    0.17538E+01,    0.52243E-04
    0.54384E+01,    0.17407E+01,    0.53473E-04
    0.54080E+01,    0.17270E+01,    0.55055E-04
    0.53778E+01,    0.17129E+01,    0.57061E-04
    0.53478E+01,    0.16982E+01,    0.49289E-04
    0.53182E+01,    0.16830E+01,    0.52196E-04
    0.52888E+01,    0.16672E+01,    0.55773E-04
    0.52596E+01,    0.16510E+01,    0.60112E-04
    0.52308E+01,    0.16342E+01,    0.64814E-04
    0.52023E+01,    0.16170E+01,    0.60278E-04
    0.51741E+01,    0.15992E+01,    0.66057E-04
    0.51461E+01,    0.15809E+01,    0.72513E-04
    0.51186E+01,    0.15622E+01,    0.79916E-04
    0.50913E+01,    0.15430E+01,    0.78160E-04
    0.50644E+01,    0.15233E+01,    0.86319E-04
    0.50378E+01,    0.15031E+01,    0.94815E-04
    0.50116E+01,    0.14825E+01,    0.10360E-03
    0.49858E+01,    0.14614E+01,    0.11216E-03
    0.49604E+01,    0.14399E+01,    0.11403E-03
    0.49353E+01,    0.14179E+01,    0.12189E-03
    0.49106E+01,    0.13955E+01,    0.12924E-03
    0.48863E+01,    0.13727E+01,    0.13608E-03
    0.48624E+01,    0.13494E+01,    0.14226E-03
    0.48389E+01,    0.13257E+01,    0.14162E-03
    0.48159E+01,    0.13016E+01,    0.14874E-03
    0.47932E+01,    0.12771E+01,    0.15533E-03
    0.47710E+01,    0.12522E+01,    0.16124E-03
    0.47493E+01,    0.12270E+01,    0.15324E-03
    0.47280E+01,    0.12013E+01,    0.15911E-03
    0.47071E+01,    0.11753E+01,    0.16386E-03
    0.46867E+01,    0.11489E+01,    0.16851E-03
    0.46668E+01,    0.11222E+01,    0.17310E-03
    0.46473E+01,    0.10951E+01,    0.15799E-03
    0.46284E+01,    0.10677E+01,    0.16398E-03
    0.46099E+01,    0.10399E+01,    0.17006E-03
    0.45919E+01,    0.10119E+01,    0.17704E-03
    0.45743E+01,    0.98349E+00,    0.18487E-03
    0.45573E+01,    0.95481E+00,    0.16974E-03
    0.45408E+01,    0.92583E+00,    0.17914E-03
    0.45248E+01,    0.89657E+00,    0.18963E-03
    0.45094E+01,    0.86704E+00,    0.20198E-03
    0.44944E+01,    0.83723E+00,    0.21571E-03
    0.44800E+01,    0.80717E+00,    0.21128E-03
    0.44661E+01,    0.77686E+00,    0.22966E-03
    0.44527E+01,    0.74631E+00,    0.24840E-03
    0.44399E+01,    0.71553E+00,    0.26801E-03
    0.44276E+01,    0.68453E+00,    0.27150E-03
    0.44159E+01,    0.65332E+00,    0.29395E-03
    0.44047E+01,    0.62191E+00,    0.31713E-03
    0.43940E+01,    0.59030E+00,    0.34052E-03
    0.43839E+01,    0.55852E+00,    0.36433E-03
    0.43744E+01,    0.52656E+00,    0.37614E-03
    0.43655E+01,    0.49444E+00,    0.40097E-03
    0.43571E+01,    0.46217E+00,    0.42566E-03
    0.43492E+01,    0.42975E+00,    0.44962E-03
    0.43420E+01,    0.39721E+00,    0.47249E-03
    0.43353E+01,    0.36454E+00,    0.49365E-03
    0.43292E+01,    0.33176E+00,    0.51147E-03
    0.43237E+01,    0.29887E+00,    0.52662E-03
    0.43187E+01,    0.26590E+00,    0.53922E-03
    0.43143E+01,    0.23284E+00,    0.55852E-03
    0.43105E+01,    0.19971E+00,    0.56874E-03
    0.43073E+01,    0.16652E+00,    0.57711E-03
    0.43047E+01,    0.13328E+00,    0.58330E-03
    0.43026E+01,    0.99993E-01,    0.58733E-03
    0.43012E+01,    0.66679E-01,    0.59511E-03
    0.43003E+01,    0.33345E-01,    0.59690E-03
    0.43000E+01,    0.23268E-15,    0.59613E-03
    0.43003E+01,   -0.33345E-01,    0.59690E-03
    0.43012E+01,   -0.66679E-01,    0.59511E-03
    0.43026E+01,   -0.99993E-01,    0.58733E-03
    0.43047E+01,   -0.13328E+00,    0.58330E-03
    0.43073E+01,   -0.16652E+00,    0.57711E-03
    0.43105E+01,   -0.19971E+00,    0.56874E-03
    0.43143E+01,   -0.23284E+00,    0.55852E-03
    0.43187E+01,   -0.26590E+00,    0.53922E-03
    0.43237E+01,   -0.29887E+00,    0.52662E-03
    0.43292E+01,   -0.33176E+00,    0.51147E-03
    0.43353E+01,   -0.36454E+00,    0.49365E-03
    0.43420E+01,   -0.39721E+00,    0.47249E-03
    0.43492E+01,   -0.42975E+00,    0.44962E-03
    0.43571E+01,   -0.46217E+00,    0.42566E-03
    0.43655E+01,   -0.49444E+00,    0.40097E-03
    0.43744E+01,   -0.52656E+00,    0.37614E-03
    0.43839E+01,   -0.55852E+00,    0.36433E-03
    0.43940E+01,   -0.59030E+00,    0.34052E-03
    0.44047E+01,   -0.62191E+00,    0.31713E-03
    0.44159E+01,   -0.65332E+00,    0.29395E-03
    0.44276E+01,   -0.68453E+00,    0.27150E-03
    0.44399E+01,   -0.71553E+00,    0.26801E-03
    0.44527E+01,   -0.74631E+00,    0.24840E-03
    0.44661E+01,   -0.77686E+00,    0.22966E-03
