 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.73708E+01,   -0.16791E+01,    0.10003E+03,   -0.16838E+03,    0.17366E+03,    0.16129E+03
    0.73629E+01,   -0.17046E+01,    0.11831E+03,   -0.10048E+03,    0.13525E+03,    0.16360E+03
    0.73787E+01,   -0.17115E+01,    0.10528E+03,   -0.12029E+03,    0.10777E+03,    0.12184E+03
    0.73466E+01,   -0.17281E+01,    0.15352E+03,   -0.46881E+02,    0.82307E+02,    0.15981E+03
    0.62622E+01,   -0.38133E+01,    0.10350E+03,   -0.76873E+00,   -0.80683E+02,   -0.81700E+02
    0.62775E+01,   -0.38048E+01,    0.99490E+02,    0.29365E+01,   -0.76286E+02,   -0.85763E+02
    0.64194E+01,   -0.37179E+01,    0.86417E+02,    0.13687E+02,   -0.42585E+02,   -0.11739E+03
    0.76160E+01,    0.13471E+01,    0.15005E+02,    0.82345E+02,    0.13826E+03,   -0.20634E+02
    0.71835E+01,    0.22725E+01,   -0.78175E+02,    0.15270E+02,   -0.22834E+02,    0.44407E+02
    0.71812E+01,    0.22914E+01,   -0.64749E+02,    0.57317E+01,   -0.23884E+02,    0.45153E+02
    0.64670E+01,   -0.36594E+01,    0.78902E+02,    0.20144E+02,   -0.27973E+02,   -0.13053E+03
    0.73905E+01,   -0.15884E+01,   -0.25559E+02,   -0.34941E+03,    0.31443E+03,   -0.20138E+02
    0.73972E+01,   -0.15736E+01,   -0.91819E+02,   -0.32438E+03,    0.33840E+03,   -0.29194E+02
    0.72068E+01,    0.22748E+01,   -0.78714E+02,    0.11284E+02,   -0.10836E+02,    0.41466E+02
    0.64897E+01,   -0.36687E+01,    0.76426E+02,    0.22082E+02,   -0.26371E+02,   -0.13229E+03
    0.76880E+01,    0.10638E+01,   -0.70709E+02,    0.38994E+02,    0.15514E+03,   -0.11498E+03
    0.76486E+01,    0.11892E+01,   -0.42523E+01,    0.11526E+03,    0.79052E+02,   -0.54096E+02
    0.76622E+01,    0.11630E+01,   -0.24060E+02,    0.10128E+03,    0.82538E+02,   -0.76249E+02
    0.51996E+01,   -0.36456E+01,   -0.11088E+02,   -0.12999E+03,   -0.22269E+03,    0.15923E+03
    0.82859E+01,   -0.96053E-01,    0.40976E+02,   -0.73685E+02,    0.21220E+03,   -0.30342E+02
    0.73826E+01,   -0.16247E+01,    0.57766E+02,   -0.25607E+03,    0.29769E+03,    0.64764E+02
    0.73963E+01,   -0.16323E+01,    0.24058E+02,   -0.25114E+03,    0.24582E+03,    0.72360E+02
    0.55824E+01,   -0.35208E+01,    0.83169E+02,    0.71145E+02,   -0.39530E+03,    0.85519E+01
    0.83038E+01,   -0.13603E+00,    0.41841E+02,   -0.76011E+02,    0.21026E+03,   -0.26450E+02
    0.55612E+01,   -0.35364E+01,    0.63172E+02,    0.55060E+02,   -0.37926E+03,    0.13767E+01
    0.82835E+01,   -0.12435E+00,    0.42188E+02,   -0.76013E+02,    0.21052E+03,   -0.28907E+02
    0.41838E+01,   -0.42194E+00,   -0.12979E+03,   -0.31024E+01,    0.11124E+03,    0.12427E+03
    0.83072E+01,   -0.88013E-01,    0.39727E+02,   -0.72011E+02,    0.21267E+03,   -0.28454E+02
    0.83003E+01,   -0.70685E-01,    0.39935E+02,   -0.71661E+02,    0.21283E+03,   -0.28196E+02
    0.73737E+01,   -0.16460E+01,    0.91612E+02,   -0.22088E+03,    0.26938E+03,    0.11037E+03
    0.73902E+01,   -0.16474E+01,    0.83210E+02,   -0.23036E+03,    0.23115E+03,    0.67209E+02
    0.56649E+01,   -0.34703E+01,    0.20130E+03,    0.10208E+03,   -0.40810E+03,    0.56146E+02
    0.67661E+01,   -0.26562E+01,   -0.55085E+02,    0.17405E+03,   -0.33440E+02,   -0.14111E+03
    0.67837E+01,   -0.26342E+01,   -0.69726E+02,    0.16943E+03,   -0.29323E+02,   -0.15286E+03
    0.61134E+01,   -0.38889E+01,    0.10904E+03,   -0.79598E+01,   -0.12118E+03,   -0.44891E+02
    0.61023E+01,   -0.38727E+01,    0.11007E+03,   -0.74821E+01,   -0.12020E+03,   -0.44436E+02
    0.60917E+01,   -0.39015E+01,    0.10880E+03,   -0.88096E+01,   -0.12698E+03,   -0.39500E+02
    0.60853E+01,   -0.39131E+01,    0.10681E+03,   -0.83699E+01,   -0.12622E+03,   -0.39668E+02
    0.60700E+01,   -0.39208E+01,    0.10878E+03,   -0.10409E+02,   -0.13064E+03,   -0.35092E+02
    0.41854E+01,   -0.40598E+00,   -0.11089E+03,    0.16171E+02,    0.10862E+03,    0.12160E+03
    0.76681E+01,    0.12022E+01,   -0.83820E+01,    0.10247E+03,    0.10013E+03,   -0.44010E+02
    0.41732E+01,   -0.43115E+00,   -0.13248E+03,    0.96609E+01,    0.11519E+03,    0.10550E+03
    0.57604E+01,   -0.40529E+01,    0.81248E+02,   -0.18838E+02,   -0.18677E+03,    0.34021E+02
    0.45203E+01,   -0.34440E+01,   -0.10585E+03,    0.20941E+03,    0.62704E+02,    0.39326E+02
    0.51135E+01,   -0.36742E+01,   -0.96026E+01,   -0.11971E+03,   -0.22391E+03,    0.22774E+03
    0.51726E+01,   -0.36914E+01,   -0.54679E+01,   -0.11435E+03,   -0.22526E+03,    0.18652E+03
    0.51668E+01,   -0.36622E+01,   -0.38914E+01,   -0.13656E+03,   -0.22314E+03,    0.18290E+03
    0.82932E+01,   -0.14868E+00,    0.43445E+02,   -0.77185E+02,    0.20884E+03,   -0.25410E+02
    0.67062E+01,   -0.35059E+01,    0.42176E+02,    0.52714E+02,    0.10997E+02,   -0.16417E+03
    0.67290E+01,   -0.34622E+01,    0.35203E+02,    0.58902E+02,    0.14898E+02,   -0.16753E+03
    0.65986E+01,    0.29045E+01,   -0.13784E+02,   -0.71941E+02,   -0.17120E+03,   -0.12038E+03
    0.67017E+01,   -0.34810E+01,    0.38907E+02,    0.55060E+02,    0.12171E+02,   -0.16605E+03
    0.67462E+01,   -0.34761E+01,    0.36044E+02,    0.58828E+02,    0.15863E+02,   -0.16733E+03
    0.67593E+01,   -0.34648E+01,    0.33148E+02,    0.61188E+02,    0.18493E+02,   -0.16947E+03
    0.65675E+01,    0.29568E+01,    0.75969E+01,   -0.75170E+02,   -0.15442E+03,   -0.11382E+03
    0.65789E+01,    0.29709E+01,   -0.26700E+01,   -0.75436E+02,   -0.14550E+03,   -0.11359E+03
    0.65873E+01,    0.29337E+01,   -0.27367E+01,   -0.74145E+02,   -0.16256E+03,   -0.11676E+03
    0.36502E+01,   -0.52247E+00,   -0.89072E+02,    0.37875E+02,    0.57871E+01,    0.12053E+02
    0.65453E+01,    0.29715E+01,    0.14778E+02,   -0.76300E+02,   -0.14858E+03,   -0.11171E+03
    0.62365E+01,   -0.38027E+01,    0.10408E+03,   -0.19909E+00,   -0.84787E+02,   -0.76995E+02
    0.36279E+01,   -0.50600E+00,   -0.86136E+02,    0.38495E+02,    0.84309E+01,    0.10716E+02
    0.36360E+01,   -0.48547E+00,   -0.89268E+02,    0.42619E+02,    0.99287E+01,    0.87438E+01
    0.58597E+01,   -0.40210E+01,    0.93484E+02,   -0.16984E+02,   -0.17133E+03,    0.11947E+02
    0.58757E+01,   -0.40137E+01,    0.92301E+02,   -0.14816E+02,   -0.16893E+03,    0.75396E+01
    0.76243E+01,    0.14303E+01,   -0.26094E+01,    0.91423E+02,    0.13831E+03,   -0.22735E+02
    0.76426E+01,    0.14312E+01,   -0.26805E+01,    0.91267E+02,    0.14039E+03,   -0.18194E+02
    0.63559E+01,   -0.30612E+01,    0.15012E+01,    0.61267E+02,    0.73806E+02,   -0.16078E+03
    0.63738E+01,   -0.30199E+01,   -0.24148E+02,    0.44650E+02,    0.10399E+03,   -0.16688E+03
    0.76288E+01,    0.14048E+01,    0.67861E+00,    0.88537E+02,    0.13960E+03,   -0.23262E+02
    0.63364E+01,   -0.30497E+01,    0.16610E+02,    0.58243E+02,    0.70351E+02,   -0.14887E+03
    0.63284E+01,   -0.30675E+01,    0.27034E+02,    0.75149E+02,    0.67348E+02,   -0.15374E+03
    0.63787E+01,   -0.30423E+01,   -0.16939E+02,    0.51269E+02,    0.83428E+02,   -0.17293E+03
    0.81877E+01,   -0.92410E+00,    0.25378E+02,   -0.83516E+02,    0.14142E+03,    0.34345E+00
    0.45119E+01,   -0.34980E+01,   -0.10065E+03,    0.20487E+03,    0.43768E+02,    0.92894E+02
    0.44978E+01,   -0.35068E+01,   -0.98214E+02,    0.19296E+03,    0.41001E+02,    0.10640E+03
    0.44981E+01,   -0.34806E+01,   -0.97090E+02,    0.19607E+03,    0.54500E+02,    0.71401E+02
    0.81748E+01,   -0.95993E+00,    0.22778E+02,   -0.81764E+02,    0.14084E+03,   -0.19694E+00
    0.45231E+01,   -0.35174E+01,   -0.10199E+03,    0.20353E+03,    0.37500E+02,    0.10662E+03
    0.72875E+01,   -0.29097E+01,   -0.91625E+01,    0.11232E+03,    0.62696E+02,   -0.12720E+03
    0.58836E+01,   -0.33583E+01,    0.35882E+03,   -0.11610E+03,   -0.82275E+02,    0.12955E+03
    0.76717E+01,    0.12181E+01,    0.17841E+01,    0.94423E+02,    0.98680E+02,   -0.42862E+02
    0.76858E+01,    0.12278E+01,   -0.49848E+01,    0.90720E+02,    0.11300E+03,   -0.35028E+02
    0.44054E+01,   -0.30124E+01,    0.51412E+02,   -0.63855E+02,    0.22029E+03,   -0.24318E+02
    0.43999E+01,   -0.30401E+01,    0.34945E+02,   -0.47259E+02,    0.21305E+03,   -0.27742E+02
    0.69075E+01,   -0.24509E+01,    0.10863E+02,    0.32982E+03,   -0.15107E+03,   -0.84781E+02
    0.76650E+01,    0.12494E+01,    0.94952E+01,    0.91754E+02,    0.10596E+03,   -0.29175E+02
    0.67759E+01,    0.34549E+01,   -0.23545E+02,   -0.51188E+02,   -0.54779E+02,   -0.11122E+03
    0.67501E+01,    0.34667E+01,   -0.23488E+02,   -0.50936E+02,   -0.58288E+02,   -0.11140E+03
    0.43486E+01,   -0.23331E+01,    0.21027E+03,   -0.59213E+02,    0.75381E+01,   -0.10253E+03
    0.37993E+01,   -0.22649E+01,    0.15185E+03,   -0.12040E+03,    0.52292E+02,   -0.11955E+02
    0.65180E+01,    0.29777E+01,    0.22577E+02,   -0.78267E+02,   -0.14593E+03,   -0.10939E+03
    0.65183E+01,    0.29963E+01,    0.16565E+02,   -0.79712E+02,   -0.14520E+03,   -0.10921E+03
    0.64881E+01,    0.29766E+01,    0.30481E+02,   -0.81504E+02,   -0.14375E+03,   -0.10561E+03
    0.64768E+01,    0.29657E+01,    0.40287E+02,   -0.87234E+02,   -0.15050E+03,   -0.10166E+03
    0.64532E+01,    0.29802E+01,    0.40731E+02,   -0.94110E+02,   -0.14155E+03,   -0.10428E+03
    0.43796E+01,   -0.21830E+01,    0.19347E+03,   -0.19365E+03,    0.49216E+02,   -0.11159E+03
    0.43783E+01,   -0.21630E+01,    0.20248E+03,   -0.20322E+03,    0.52270E+02,   -0.11484E+03
    0.72194E+01,    0.22677E+01,   -0.74146E+02,    0.83857E+01,   -0.32306E+01,    0.36640E+02
    0.72361E+01,    0.22761E+01,   -0.77852E+02,    0.82567E+01,    0.65287E+01,    0.36980E+02
    0.77042E+01,   -0.82126E+00,    0.40996E+02,   -0.15781E+03,    0.10601E+03,   -0.31414E+02
    0.77241E+01,   -0.82220E+00,    0.41217E+02,   -0.15794E+03,    0.96616E+02,   -0.25864E+02
    0.73935E+01,   -0.16012E+01,   -0.33295E+01,   -0.27484E+03,    0.32506E+03,    0.15513E+02
    0.42866E+01,   -0.11602E+01,    0.10218E+03,   -0.13662E+03,   -0.16615E+03,    0.19714E+03
    0.37346E+01,   -0.12737E+01,    0.21220E+02,   -0.75911E+02,   -0.62851E+02,    0.33434E+02
    0.37107E+01,   -0.12580E+01,    0.18825E+02,   -0.74282E+02,   -0.62060E+02,    0.32693E+02
    0.37088E+01,   -0.12392E+01,    0.12503E+02,   -0.69780E+02,   -0.61136E+02,    0.32035E+02
    0.81934E+01,   -0.10289E+01,    0.14327E+02,   -0.77218E+02,    0.13914E+03,    0.14662E+01
    0.65726E+01,    0.29146E+01,    0.15215E+01,   -0.70573E+02,   -0.17363E+03,   -0.11433E+03
    0.73238E+01,   -0.17360E+01,    0.17510E+03,   -0.25472E+02,    0.74192E+01,    0.18963E+03
    0.73161E+01,   -0.17523E+01,    0.17259E+03,    0.59994E+02,    0.78167E+01,    0.17609E+03
    0.57551E+01,   -0.40345E+01,    0.81940E+02,   -0.19685E+02,   -0.18669E+03,    0.33921E+02
    0.67433E+01,    0.34793E+01,   -0.21729E+02,   -0.50254E+02,   -0.57752E+02,   -0.11119E+03
    0.67264E+01,    0.34892E+01,   -0.22369E+02,   -0.50257E+02,   -0.59785E+02,   -0.11120E+03
    0.44479E+01,   -0.31111E+01,   -0.17288E+02,   -0.10588E+02,    0.19938E+03,   -0.56334E+02
    0.77296E+01,   -0.67247E-01,   -0.71846E+01,   -0.18046E+03,    0.27671E+03,   -0.19157E+03
    0.64288E+01,   -0.37036E+01,    0.82725E+02,    0.16823E+02,   -0.40419E+02,   -0.11923E+03
    0.64196E+01,   -0.36894E+01,    0.85387E+02,    0.14933E+02,   -0.38730E+02,   -0.12043E+03
    0.44084E+01,   -0.30957E+01,   -0.32792E+01,   -0.17602E+02,    0.19404E+03,   -0.28883E+02
    0.77282E+01,   -0.99235E-01,    0.22461E+02,   -0.22770E+03,    0.30308E+03,   -0.18006E+03
    0.64581E+01,   -0.36843E+01,    0.79640E+02,    0.19290E+02,   -0.34412E+02,   -0.12489E+03
    0.44548E+01,   -0.30980E+01,   -0.20528E+02,   -0.19176E+02,    0.20142E+03,   -0.50937E+02
    0.68421E+01,    0.33686E+01,   -0.26147E+02,   -0.54961E+02,   -0.47862E+02,   -0.10903E+03
    0.82037E+01,   -0.88792E+00,    0.27689E+02,   -0.84915E+02,    0.14684E+03,   -0.64111E-01
    0.82030E+01,   -0.91871E+00,    0.24638E+02,   -0.83511E+02,    0.14569E+03,    0.31361E+00
    0.61712E+01,   -0.37895E+01,    0.11076E+03,   -0.31681E+01,   -0.98791E+02,   -0.62495E+02
    0.64956E+01,   -0.36528E+01,    0.72874E+02,    0.24948E+02,   -0.25567E+02,   -0.13294E+03
    0.63966E+01,   -0.30032E+01,   -0.48987E+02,    0.40401E+02,    0.11482E+03,   -0.18472E+03
    0.44198E+01,   -0.29813E+01,    0.64724E+02,   -0.84008E+02,    0.23105E+03,   -0.18719E+02
    0.42796E+01,   -0.11724E+01,    0.82673E+02,   -0.13191E+03,   -0.15836E+03,    0.19526E+03
    0.42618E+01,   -0.11766E+01,    0.80699E+02,   -0.12302E+03,   -0.15176E+03,    0.16554E+03
    0.75665E+01,    0.15154E+01,   -0.94392E+01,    0.11214E+03,    0.12218E+03,   -0.13740E+02
    0.76526E+01,    0.11732E+01,   -0.27554E+02,    0.11018E+03,    0.74259E+02,   -0.55141E+02
    0.44436E+01,   -0.29622E+01,    0.61276E+02,   -0.96759E+02,    0.25277E+03,   -0.12255E+02
    0.42800E+01,   -0.11959E+01,    0.84734E+02,   -0.14512E+03,   -0.14113E+03,    0.17008E+03
    0.42615E+01,   -0.11928E+01,    0.81381E+02,   -0.14694E+03,   -0.15173E+03,    0.16431E+03
    0.75587E+01,    0.15454E+01,   -0.92667E+01,    0.11711E+03,    0.12090E+03,   -0.71875E+01
    0.43680E+01,   -0.23498E+01,    0.21331E+03,   -0.38046E+02,   -0.22624E+01,   -0.10272E+03
    0.36349E+01,   -0.57062E+00,   -0.85934E+02,    0.29394E+02,    0.79511E+00,    0.12923E+02
    0.36473E+01,   -0.58931E+00,   -0.88933E+02,    0.28484E+02,   -0.16176E+01,    0.12190E+02
    0.43712E+01,   -0.23807E+01,    0.23089E+03,   -0.10661E+02,   -0.54018E+01,   -0.89507E+02
    0.36536E+01,   -0.54937E+00,   -0.90083E+02,    0.32940E+02,    0.48049E+01,    0.11883E+02
    0.75468E+01,    0.15552E+01,   -0.10819E+02,    0.12106E+03,    0.11716E+03,    0.23192E+01
    0.75410E+01,    0.15727E+01,   -0.82815E+01,    0.12519E+03,    0.11813E+03,    0.38995E+01
    0.37391E+01,   -0.13072E+01,    0.32286E+02,   -0.83498E+02,   -0.61347E+02,    0.32433E+02
    0.55361E+01,   -0.35280E+01,    0.42412E+02,    0.49428E+02,   -0.38603E+03,   -0.16328E+02
    0.37190E+01,   -0.13281E+01,    0.34192E+02,   -0.84765E+02,   -0.60158E+02,    0.31500E+02
    0.37213E+01,   -0.13471E+01,    0.40193E+02,   -0.88753E+02,   -0.58454E+02,    0.30368E+02
    0.55106E+01,   -0.35416E+01,    0.23355E+02,    0.29912E+02,   -0.36467E+03,   -0.14724E+02
    0.75344E+01,    0.16227E+01,   -0.10268E+02,    0.11379E+03,    0.11871E+03,    0.18700E+02
    0.75230E+01,    0.16527E+01,   -0.10752E+02,    0.11063E+03,    0.11827E+03,    0.25149E+02
    0.76618E+01,   -0.71736E+00,   -0.16387E+02,   -0.12596E+03,    0.50665E+02,   -0.10780E+03
    0.76648E+01,   -0.69813E+00,    0.21269E+01,   -0.97467E+02,    0.41805E+02,   -0.12143E+03
    0.83067E+01,   -0.57583E-01,    0.38493E+02,   -0.69438E+02,    0.21419E+03,   -0.30294E+02
    0.45152E+01,   -0.34583E+01,   -0.10280E+03,    0.20788E+03,    0.61913E+02,    0.39724E+02
    0.43561E+01,   -0.21958E+01,    0.19455E+03,   -0.16940E+03,    0.42546E+02,   -0.10490E+03
    0.68688E+01,   -0.25005E+01,   -0.70892E+02,    0.27882E+03,   -0.14009E+03,   -0.17113E+03
    0.76167E+01,    0.14409E+01,   -0.47722E+01,    0.94841E+02,    0.13682E+03,   -0.20366E+02
    0.77000E+01,    0.10742E+01,   -0.60841E+02,    0.30893E+02,    0.14104E+03,   -0.10341E+03
    0.76830E+01,    0.11338E+01,   -0.45648E+02,    0.86190E+02,    0.11430E+03,   -0.81977E+02
    0.76351E+01,    0.14570E+01,   -0.56043E+01,    0.94325E+02,    0.13904E+03,   -0.16282E+02
    0.76978E+01,    0.11072E+01,   -0.47079E+02,    0.61151E+02,    0.12738E+03,   -0.96563E+02
    0.77152E+01,    0.11104E+01,   -0.49969E+02,    0.56030E+02,    0.14037E+03,   -0.73551E+02
    0.76870E+01,   -0.85672E+00,    0.52493E+02,   -0.17717E+03,    0.11187E+03,    0.82150E+01
    0.44348E+01,   -0.31122E+01,   -0.17020E+02,   -0.10995E+02,    0.18995E+03,   -0.41996E+02
    0.44224E+01,   -0.31276E+01,   -0.92737E+01,   -0.83954E+01,    0.18408E+03,   -0.43966E+02
    0.44530E+01,   -0.31426E+01,   -0.33504E+02,    0.13062E+02,    0.18797E+03,   -0.57735E+02
    0.76243E+01,   -0.92345E+00,    0.15884E+03,   -0.17667E+03,    0.10172E+03,    0.94156E+02
    0.75930E+01,    0.14986E+01,   -0.98231E+01,    0.10404E+03,    0.12882E+03,   -0.14073E+02
    0.73622E+01,   -0.16549E+01,    0.13394E+03,   -0.25351E+03,    0.21441E+03,    0.15275E+03
    0.76224E+01,    0.15017E+01,   -0.91248E+01,    0.10027E+03,    0.13595E+03,   -0.10195E+02
    0.76999E+01,   -0.84736E+00,    0.54343E+02,   -0.16121E+03,    0.10923E+03,   -0.14620E+02
    0.45169E+01,   -0.34183E+01,   -0.99396E+02,    0.18799E+03,    0.71183E+02,    0.22189E+02
    0.41573E+01,   -0.49348E+00,   -0.17163E+03,   -0.10280E+02,    0.10400E+03,    0.63017E+02
    0.61275E+01,   -0.38187E+01,    0.11526E+03,   -0.72687E+01,   -0.11306E+03,   -0.50590E+02
    0.61096E+01,   -0.38100E+01,    0.11367E+03,   -0.53025E+01,   -0.11622E+03,   -0.46700E+02
    0.68826E+01,    0.33666E+01,   -0.27751E+02,   -0.54338E+02,   -0.39050E+02,   -0.10715E+03
    0.42612E+01,   -0.12548E+01,    0.77977E+02,   -0.16019E+03,   -0.12427E+03,    0.11861E+03
    0.41686E+01,   -0.52212E+00,   -0.18746E+03,   -0.19902E+02,    0.10503E+03,    0.45108E+02
    0.72230E+01,   -0.29896E+01,   -0.85047E+01,    0.11365E+03,    0.56381E+02,   -0.14027E+03
    0.61106E+01,   -0.38442E+01,    0.11516E+03,   -0.86967E+01,   -0.11921E+03,   -0.45748E+02
    0.76429E+01,    0.12948E+01,    0.18425E+02,    0.89247E+02,    0.12281E+03,   -0.16795E+02
    0.76322E+01,   -0.90878E+00,    0.11481E+03,   -0.19075E+03,    0.11421E+03,    0.98150E+02
    0.76626E+01,   -0.90329E+00,    0.99392E+02,   -0.17830E+03,    0.10187E+03,    0.42714E+02
    0.74192E+01,   -0.15250E+01,   -0.20325E+03,   -0.29697E+03,    0.26947E+03,   -0.17496E+03
    0.74261E+01,   -0.15079E+01,   -0.25103E+03,   -0.23428E+03,    0.29170E+03,   -0.20411E+03
    0.41174E+01,    0.11610E+01,    0.90433E+02,    0.11287E+03,    0.86902E+02,    0.10480E+03
    0.41088E+01,    0.11798E+01,    0.83170E+02,    0.11526E+03,    0.82723E+02,    0.10617E+03
    0.40887E+01,    0.11201E+01,    0.57838E+02,    0.81034E+02,    0.94358E+02,    0.92120E+02
    0.51028E+01,   -0.36879E+01,   -0.11999E+02,   -0.11140E+03,   -0.22242E+03,    0.22257E+03
    0.58622E+01,   -0.33733E+01,    0.36686E+03,   -0.83527E+02,   -0.14321E+03,    0.15731E+03
    0.40934E+01,    0.11523E+01,    0.74618E+02,    0.10091E+03,    0.81853E+02,    0.92051E+02
    0.41142E+01,    0.11053E+01,    0.53079E+02,    0.66419E+02,    0.10677E+03,    0.10488E+03
    0.68015E+01,    0.33837E+01,   -0.24588E+02,   -0.54685E+02,   -0.54648E+02,   -0.11014E+03
    0.62012E+01,   -0.37945E+01,    0.10983E+03,   -0.32956E+01,   -0.91430E+02,   -0.70016E+02
    0.76368E+01,    0.13110E+01,    0.22711E+02,    0.84467E+02,    0.12417E+03,   -0.18312E+02
    0.74239E+01,   -0.15738E+01,   -0.10208E+03,   -0.27718E+03,    0.26568E+03,   -0.60425E+02
    0.44461E+01,   -0.29452E+01,    0.83143E+02,   -0.10874E+03,    0.25755E+03,   -0.14877E+02
    0.61436E+01,   -0.37971E+01,    0.11344E+03,   -0.51617E+01,   -0.10807E+03,   -0.54426E+02
    0.67702E+01,    0.34041E+01,   -0.24207E+02,   -0.54243E+02,   -0.58339E+02,   -0.11104E+03
    0.74373E+01,   -0.15450E+01,   -0.16388E+03,   -0.24500E+03,    0.25640E+03,   -0.11422E+03
    0.57346E+01,   -0.40624E+01,    0.79265E+02,   -0.20376E+02,   -0.18865E+03,    0.40321E+02
    0.76603E+01,    0.11447E+01,   -0.46640E+02,    0.10302E+03,    0.88132E+02,   -0.76680E+02
    0.56267E+01,   -0.35365E+01,    0.13536E+03,    0.64115E+02,   -0.37135E+03,    0.21757E+02
    0.56292E+01,   -0.35057E+01,    0.15447E+03,    0.89397E+02,   -0.39208E+03,    0.23795E+02
    0.52260E+01,   -0.36397E+01,   -0.14759E+02,   -0.12843E+03,   -0.22826E+03,    0.13993E+03
    0.64008E+01,   -0.37188E+01,    0.86479E+02,    0.13624E+02,   -0.46588E+02,   -0.11329E+03
    0.58096E+01,   -0.40040E+01,    0.89728E+02,   -0.15483E+02,   -0.18301E+03,    0.22511E+02
    0.76743E+01,    0.25530E+01,   -0.45340E+02,    0.38391E+01,    0.12417E+03,    0.29707E+01
    0.76692E+01,    0.26023E+01,   -0.45307E+02,    0.25533E+00,    0.12194E+03,   -0.73214E+00
    0.76495E+01,    0.26124E+01,   -0.47073E+02,   -0.68619E+00,    0.11683E+03,   -0.34574E+01
    0.66886E+01,   -0.35068E+01,    0.42060E+02,    0.52766E+02,    0.91134E+01,   -0.16334E+03
    0.57775E+01,   -0.40131E+01,    0.87114E+02,   -0.16301E+02,   -0.18935E+03,    0.29904E+02
    0.76992E+01,    0.25582E+01,   -0.44884E+02,    0.57532E+01,    0.12859E+03,    0.32411E+01
    0.77004E+01,    0.25373E+01,   -0.45950E+02,    0.78978E+01,    0.12863E+03,    0.31663E+01
    0.76555E+01,    0.25800E+01,   -0.44681E+02,    0.93720E+00,    0.11930E+03,    0.12821E+01
    0.72663E+01,   -0.29240E+01,   -0.96067E+01,    0.11418E+03,    0.60604E+02,   -0.13072E+03
    0.51903E+01,   -0.36583E+01,   -0.77229E+01,   -0.13080E+03,   -0.22605E+03,    0.16004E+03
    0.52163E+01,   -0.36514E+01,   -0.12009E+02,   -0.13186E+03,   -0.23071E+03,    0.14298E+03
    0.52195E+01,   -0.36700E+01,   -0.75278E+01,   -0.11304E+03,   -0.23038E+03,    0.14435E+03
    0.76869E+01,   -0.87669E+00,    0.73539E+02,   -0.16265E+03,    0.11024E+03,    0.70871E+01
    0.72358E+01,   -0.29175E+01,   -0.11396E+02,    0.11579E+03,    0.54170E+02,   -0.13274E+03
    0.44174E+01,   -0.30019E+01,    0.44557E+02,   -0.66381E+02,    0.23237E+03,   -0.19869E+02
    0.72030E+01,   -0.29962E+01,   -0.78142E+01,    0.11473E+03,    0.53563E+02,   -0.14465E+03
    0.43188E+01,   -0.22429E+01,    0.19855E+03,   -0.12984E+03,    0.32331E+02,   -0.89786E+02
    0.56822E+01,   -0.34717E+01,    0.20649E+03,    0.10438E+03,   -0.37137E+03,    0.72372E+02
    0.76724E+01,    0.12940E+01,    0.10378E+02,    0.88077E+02,    0.12979E+03,   -0.21744E+02
    0.76836E+01,   -0.73194E+00,   -0.67445E+00,   -0.13412E+03,    0.70379E+02,   -0.85747E+02
    0.43488E+01,   -0.22266E+01,    0.19245E+03,   -0.13788E+03,    0.36863E+02,   -0.10998E+03
    0.56515E+01,   -0.34820E+01,    0.18902E+03,    0.11012E+03,   -0.38853E+03,    0.43329E+02
    0.77041E+01,   -0.36533E+00,    0.26908E+03,   -0.60255E+02,    0.71124E+02,    0.76858E+02
    0.67766E+01,    0.34389E+01,   -0.24713E+02,   -0.52455E+02,   -0.54465E+02,   -0.11088E+03
    0.58387E+01,   -0.40059E+01,    0.91222E+02,   -0.15591E+02,   -0.17640E+03,    0.15223E+02
    0.57697E+01,   -0.40273E+01,    0.82610E+02,   -0.17304E+02,   -0.18772E+03,    0.30267E+02
    0.45097E+01,   -0.34327E+01,   -0.95424E+02,    0.18552E+03,    0.69815E+02,    0.23041E+02
    0.44891E+01,   -0.34321E+01,   -0.95607E+02,    0.18264E+03,    0.70952E+02,    0.41027E+02
    0.63893E+01,   -0.30176E+01,   -0.24661E+02,    0.42689E+02,    0.98924E+02,   -0.18622E+03
    0.64173E+01,   -0.29852E+01,   -0.84480E+02,    0.36129E+02,    0.12283E+03,   -0.20132E+03
    0.42221E+01,   -0.57717E+00,   -0.23476E+03,   -0.53122E+02,    0.11035E+03,   -0.33577E+01
    0.73027E+01,   -0.28880E+01,   -0.92987E+01,    0.11153E+03,    0.64282E+02,   -0.12331E+03
    0.57267E+01,   -0.40759E+01,    0.75243E+02,   -0.21068E+02,   -0.18683E+03,    0.40635E+02
    0.57076E+01,   -0.40841E+01,    0.75226E+02,   -0.22099E+02,   -0.18673E+03,    0.46672E+02
    0.77216E+01,   -0.53132E-01,   -0.37194E+02,   -0.17858E+03,    0.25093E+03,   -0.18995E+03
    0.77227E+01,   -0.31200E-01,   -0.35143E+02,   -0.12781E+03,    0.25024E+03,   -0.20689E+03
    0.64788E+01,   -0.36464E+01,    0.73251E+02,    0.24904E+02,   -0.25035E+02,   -0.13300E+03
    0.64537E+01,   -0.36688E+01,    0.80819E+02,    0.18428E+02,   -0.33650E+02,   -0.12545E+03
    0.71979E+01,    0.22926E+01,   -0.70313E+02,    0.74096E+01,   -0.92794E+01,    0.40748E+02
