 X,Y,Hre_x,Hre_y,Him_x,Him_y
    0.24917E+00,   -0.14452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12511E+00,   -0.14779E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41786E-01,   -0.14325E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14997E+00,   -0.14588E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10900E+00,   -0.14123E+01,   -0.24987E-03,    0.17246E-02,   -0.75780E-03,    0.14173E-02
    0.10037E+00,   -0.15633E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15042E+00,   -0.15593E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25074E-01,   -0.15163E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.25050E-01,   -0.14830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.83426E-02,   -0.14164E+01,   -0.34948E-03,    0.25904E-02,   -0.87471E-03,   -0.83856E-04
    0.25050E-01,   -0.14830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75194E-01,   -0.15147E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75122E-01,   -0.14813E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91946E-01,   -0.14302E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50068E-01,   -0.14657E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.25198E-01,   -0.17164E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12588E+00,   -0.17119E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50209E-01,   -0.15657E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50164E-01,   -0.15324E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50334E-01,   -0.16658E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25140E-01,   -0.16163E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25180E-01,   -0.16830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50410E-01,   -0.17325E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75516E-01,   -0.16815E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15069E+00,   -0.16262E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10054E+00,   -0.16301E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12547E+00,   -0.15782E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12579E+00,   -0.16785E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75573E-01,   -0.17149E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10062E+00,   -0.16635E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15082E+00,   -0.16597E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41761E-01,   -0.17827E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50169E-01,   -0.19159E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14196E+00,   -0.17775E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.58632E-01,   -0.17655E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19983E+00,   -0.18055E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12510E+00,   -0.18289E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50053E-01,   -0.18159E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.83402E-02,   -0.17665E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50132E-01,   -0.18826E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75099E-01,   -0.18317E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10007E+00,   -0.18138E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10888E+00,   -0.17632E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91895E-01,   -0.17808E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10078E+00,   -0.17303E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11565E-15,   -0.18832E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25039E-01,   -0.18330E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.26599E-16,   -0.19832E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25114E-01,   -0.19664E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25096E-01,   -0.19331E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50240E-01,   -0.19826E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75158E-01,   -0.18650E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75271E-01,   -0.19318E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17557E+00,   -0.19587E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10045E+00,   -0.19807E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75324E-01,   -0.19651E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15059E+00,   -0.19775E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12520E+00,   -0.18623E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20064E+00,   -0.19731E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12539E+00,   -0.19292E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12549E+00,   -0.19626E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20017E+00,   -0.18726E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15037E+00,   -0.19106E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22553E+00,   -0.19536E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17543E+00,   -0.19252E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20906E+00,   -0.17541E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15001E+00,   -0.18103E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19191E+00,   -0.17728E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17608E+00,   -0.17075E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22499E+00,   -0.18529E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17501E+00,   -0.18248E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24170E+00,   -0.17667E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25120E+00,   -0.17149E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27440E+00,   -0.18126E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22479E+00,   -0.18194E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29131E+00,   -0.17592E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24951E+00,   -0.17993E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29899E+00,   -0.17918E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24995E+00,   -0.18666E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34825E+00,   -0.17829E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27465E+00,   -0.18462E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25056E+00,   -0.19673E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27512E+00,   -0.19135E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29981E+00,   -0.18930E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29955E+00,   -0.18592E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30031E+00,   -0.19604E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37441E+00,   -0.19306E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32471E+00,   -0.19058E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34988E+00,   -0.19521E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34926E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37407E+00,   -0.18967E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39847E+00,   -0.18747E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39922E+00,   -0.19426E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42319E+00,   -0.18863E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44830E+00,   -0.19319E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42359E+00,   -0.19204E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56725E+00,   -0.17783E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49710E+00,   -0.19199E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43859E+00,   -0.17284E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49708E+00,   -0.16604E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44741E+00,   -0.18636E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40707E+00,   -0.17190E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47043E+00,   -0.17718E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44858E+00,   -0.16741E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47201E+00,   -0.18747E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.59224E+00,   -0.18227E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32381E+00,   -0.18044E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32412E+00,   -0.18382E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38979E+00,   -0.17401E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44694E+00,   -0.15708E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42186E+00,   -0.17840E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37336E+00,   -0.18288E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39724E+00,   -0.17726E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44593E+00,   -0.17610E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32560E+00,   -0.16854E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39970E+00,   -0.16865E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37455E+00,   -0.16410E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37325E+00,   -0.15386E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37494E+00,   -0.16751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49579E+00,   -0.15911E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37370E+00,   -0.15727E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32425E+00,   -0.15496E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34815E+00,   -0.14931E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34858E+00,   -0.15272E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39566E+00,   -0.14121E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47008E+00,   -0.15118E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39836E+00,   -0.15839E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42188E+00,   -0.15259E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39681E+00,   -0.14809E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39735E+00,   -0.15153E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46862E+00,   -0.14423E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42004E+00,   -0.14225E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49282E+00,   -0.14518E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44571E+00,   -0.15018E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.51605E+00,   -0.14260E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.51511E+00,   -0.13908E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42243E+00,   -0.15604E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42395E+00,   -0.16634E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42347E+00,   -0.16291E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45585E+00,   -0.17067E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44751E+00,   -0.16053E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.59278E+00,   -0.16287E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.48704E+00,   -0.17154E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54516E+00,   -0.16452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47201E+00,   -0.16157E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47260E+00,   -0.16502E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50426E+00,   -0.16930E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.53511E+00,   -0.17010E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.52013E+00,   -0.16008E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.52084E+00,   -0.16356E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.51862E+00,   -0.15311E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.51780E+00,   -0.14961E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56292E+00,   -0.14082E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56598E+00,   -0.15142E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54279E+00,   -0.15403E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.66269E+00,   -0.15834E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56501E+00,   -0.14789E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61493E+00,   -0.15668E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.58785E+00,   -0.14520E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61165E+00,   -0.14603E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63409E+00,   -0.14324E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.70753E+00,   -0.15272E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61280E+00,   -0.14959E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.58997E+00,   -0.15229E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72796E+00,   -0.14620E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.65767E+00,   -0.14401E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56779E+00,   -0.15845E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56863E+00,   -0.16196E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63659E+00,   -0.15040E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.59095E+00,   -0.15582E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.64688E+00,   -0.16438E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63990E+00,   -0.16107E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.66153E+00,   -0.15477E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61593E+00,   -0.16022E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.62993E+00,   -0.16682E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49604E+00,   -0.18512E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.66188E+00,   -0.17452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54226E+00,   -0.17337E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.70849E+00,   -0.17268E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.51866E+00,   -0.17583E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49548E+00,   -0.18169E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49428E+00,   -0.17480E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54366E+00,   -0.18030E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.58982E+00,   -0.17181E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56649E+00,   -0.17435E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.58275E+00,   -0.16853E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61478E+00,   -0.17624E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61390E+00,   -0.17274E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47250E+00,   -0.19089E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54557E+00,   -0.19067E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.51930E+00,   -0.17928E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.59370E+00,   -0.18923E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.52052E+00,   -0.18618E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.52110E+00,   -0.18963E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56868E+00,   -0.18477E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.59147E+00,   -0.17879E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.56935E+00,   -0.18823E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63975E+00,   -0.18066E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61645E+00,   -0.18323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63885E+00,   -0.17715E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.64144E+00,   -0.18766E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.61724E+00,   -0.18672E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.66472E+00,   -0.18508E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.71177E+00,   -0.18332E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.66381E+00,   -0.18157E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.73567E+00,   -0.18417E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75835E+00,   -0.18144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68682E+00,   -0.17892E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68578E+00,   -0.17539E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.70731E+00,   -0.16913E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.67661E+00,   -0.16499E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.80016E+00,   -0.16863E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.73342E+00,   -0.17707E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.73223E+00,   -0.17350E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68648E+00,   -0.15914E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72969E+00,   -0.16635E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72276E+00,   -0.16302E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84338E+00,   -0.16277E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.73247E+00,   -0.15708E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91660E+00,   -0.15876E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.76833E+00,   -0.16092E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77524E+00,   -0.16428E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82952E+00,   -0.15597E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.79861E+00,   -0.16501E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.78209E+00,   -0.18225E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75324E+00,   -0.16713E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75460E+00,   -0.17072E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.80444E+00,   -0.17945E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.80308E+00,   -0.17585E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82021E+00,   -0.16208E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82508E+00,   -0.17298E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.85001E+00,   -0.17733E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.88952E+00,   -0.16409E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.87339E+00,   -0.17805E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.89502E+00,   -0.17511E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84846E+00,   -0.17371E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91821E+00,   -0.17578E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93944E+00,   -0.17276E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91250E+00,   -0.16473E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96244E+00,   -0.17340E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10348E+01,   -0.16918E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96660E+00,   -0.16742E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10097E+01,   -0.16485E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.97271E+00,   -0.16513E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10407E+01,   -0.16686E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10773E+01,   -0.16651E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10156E+01,   -0.16253E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10830E+01,   -0.16415E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.88752E+00,   -0.16040E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84515E+00,   -0.16642E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.86456E+00,   -0.15976E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93832E+00,   -0.14572E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91448E+00,   -0.16843E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
