 X,Y,Etot_x,Etot_y
    0.13366E+01,    0.10038E+01,    0.00000E+00,    0.00000E+00
    0.13536E+01,    0.10162E+01,    0.00000E+00,    0.00000E+00
    0.13235E+01,    0.10213E+01,    0.00000E+00,    0.00000E+00
    0.13068E+01,    0.10088E+01,    0.00000E+00,    0.00000E+00
    0.13404E+01,    0.10338E+01,    0.00000E+00,    0.00000E+00
    0.12969E+01,    0.10561E+01,    0.00000E+00,    0.00000E+00
    0.12803E+01,    0.10432E+01,    0.00000E+00,    0.00000E+00
    0.13136E+01,    0.10691E+01,    0.00000E+00,    0.00000E+00
    0.13271E+01,    0.10514E+01,    0.00000E+00,    0.00000E+00
    0.12937E+01,    0.10260E+01,    0.00000E+00,    0.00000E+00
    0.13103E+01,    0.10387E+01,    0.00000E+00,    0.00000E+00
    0.12499E+01,    0.91527E+00,    0.00000E+00,    0.00000E+00
    0.12338E+01,    0.90372E+00,    0.00000E+00,    0.00000E+00
    0.12661E+01,    0.92686E+00,    0.00000E+00,    0.00000E+00
    0.12457E+01,    0.88727E+00,    0.00000E+00,    0.00000E+00
    0.12619E+01,    0.89865E+00,    0.00000E+00,    0.00000E+00
    0.12783E+01,    0.91009E+00,    0.00000E+00,    0.00000E+00
    0.12738E+01,    0.88188E+00,    0.00000E+00,    0.00000E+00
    0.12903E+01,    0.89316E+00,    0.00000E+00,    0.00000E+00
    0.12574E+01,    0.87067E+00,    0.00000E+00,    0.00000E+00
    0.12855E+01,    0.86492E+00,    0.00000E+00,    0.00000E+00
    0.13021E+01,    0.87602E+00,    0.00000E+00,    0.00000E+00
    0.12689E+01,    0.85390E+00,    0.00000E+00,    0.00000E+00
    0.13237E+01,    0.91601E+00,    0.00000E+00,    0.00000E+00
    0.13069E+01,    0.90453E+00,    0.00000E+00,    0.00000E+00
    0.13406E+01,    0.92760E+00,    0.00000E+00,    0.00000E+00
    0.13358E+01,    0.89852E+00,    0.00000E+00,    0.00000E+00
    0.13189E+01,    0.88721E+00,    0.00000E+00,    0.00000E+00
    0.13529E+01,    0.90994E+00,    0.00000E+00,    0.00000E+00
    0.13157E+01,    0.96225E+00,    0.00000E+00,    0.00000E+00
    0.12825E+01,    0.93855E+00,    0.00000E+00,    0.00000E+00
    0.12990E+01,    0.95034E+00,    0.00000E+00,    0.00000E+00
    0.13282E+01,    0.94501E+00,    0.00000E+00,    0.00000E+00
    0.12948E+01,    0.92162E+00,    0.00000E+00,    0.00000E+00
    0.13114E+01,    0.93326E+00,    0.00000E+00,    0.00000E+00
    0.14397E+01,    0.96908E+00,    0.00000E+00,    0.00000E+00
    0.14221E+01,    0.95708E+00,    0.00000E+00,    0.00000E+00
    0.14576E+01,    0.98119E+00,    0.00000E+00,    0.00000E+00
    0.14273E+01,    0.98732E+00,    0.00000E+00,    0.00000E+00
    0.14097E+01,    0.97516E+00,    0.00000E+00,    0.00000E+00
    0.14452E+01,    0.99959E+00,    0.00000E+00,    0.00000E+00
    0.14189E+01,    0.10360E+01,    0.00000E+00,    0.00000E+00
    0.13839E+01,    0.10110E+01,    0.00000E+00,    0.00000E+00
    0.14013E+01,    0.10234E+01,    0.00000E+00,    0.00000E+00
    0.14144E+01,    0.10054E+01,    0.00000E+00,    0.00000E+00
    0.13969E+01,    0.99311E+00,    0.00000E+00,    0.00000E+00
    0.14322E+01,    0.10179E+01,    0.00000E+00,    0.00000E+00
    0.13922E+01,    0.96310E+00,    0.00000E+00,    0.00000E+00
    0.13577E+01,    0.93932E+00,    0.00000E+00,    0.00000E+00
    0.13749E+01,    0.95115E+00,    0.00000E+00,    0.00000E+00
    0.13701E+01,    0.92152E+00,    0.00000E+00,    0.00000E+00
    0.13874E+01,    0.93325E+00,    0.00000E+00,    0.00000E+00
    0.14047E+01,    0.94513E+00,    0.00000E+00,    0.00000E+00
    0.13622E+01,    0.96884E+00,    0.00000E+00,    0.00000E+00
    0.13452E+01,    0.95687E+00,    0.00000E+00,    0.00000E+00
    0.13795E+01,    0.98092E+00,    0.00000E+00,    0.00000E+00
    0.13325E+01,    0.97427E+00,    0.00000E+00,    0.00000E+00
    0.13495E+01,    0.98639E+00,    0.00000E+00,    0.00000E+00
    0.13666E+01,    0.99862E+00,    0.00000E+00,    0.00000E+00
    0.14632E+01,    0.10120E+01,    0.00000E+00,    0.00000E+00
    0.14815E+01,    0.10245E+01,    0.00000E+00,    0.00000E+00
    0.15000E+01,    0.10372E+01,    0.00000E+00,    0.00000E+00
    0.15128E+01,    0.10182E+01,    0.00000E+00,    0.00000E+00
    0.14758E+01,    0.99342E+00,    0.00000E+00,    0.00000E+00
    0.14942E+01,    0.10058E+01,    0.00000E+00,    0.00000E+00
    0.15375E+01,    0.10629E+01,    0.00000E+00,    0.00000E+00
    0.15187E+01,    0.10500E+01,    0.00000E+00,    0.00000E+00
    0.15316E+01,    0.10308E+01,    0.00000E+00,    0.00000E+00
    0.15507E+01,    0.10435E+01,    0.00000E+00,    0.00000E+00
    0.14683E+01,    0.10431E+01,    0.00000E+00,    0.00000E+00
    0.14501E+01,    0.10304E+01,    0.00000E+00,    0.00000E+00
    0.14866E+01,    0.10560E+01,    0.00000E+00,    0.00000E+00
    0.14548E+01,    0.10616E+01,    0.00000E+00,    0.00000E+00
    0.14368E+01,    0.10488E+01,    0.00000E+00,    0.00000E+00
    0.14730E+01,    0.10747E+01,    0.00000E+00,    0.00000E+00
    0.15052E+01,    0.10690E+01,    0.00000E+00,    0.00000E+00
    0.15239E+01,    0.10821E+01,    0.00000E+00,    0.00000E+00
    0.15101E+01,    0.11012E+01,    0.00000E+00,    0.00000E+00
    0.14914E+01,    0.10878E+01,    0.00000E+00,    0.00000E+00
    0.15289E+01,    0.11146E+01,    0.00000E+00,    0.00000E+00
    0.15479E+01,    0.11282E+01,    0.00000E+00,    0.00000E+00
    0.15429E+01,    0.10953E+01,    0.00000E+00,    0.00000E+00
    0.15620E+01,    0.11087E+01,    0.00000E+00,    0.00000E+00
    0.15672E+01,    0.11420E+01,    0.00000E+00,    0.00000E+00
    0.15867E+01,    0.11561E+01,    0.00000E+00,    0.00000E+00
    0.15814E+01,    0.11224E+01,    0.00000E+00,    0.00000E+00
    0.16011E+01,    0.11362E+01,    0.00000E+00,    0.00000E+00
    0.15759E+01,    0.10891E+01,    0.00000E+00,    0.00000E+00
    0.15566E+01,    0.10759E+01,    0.00000E+00,    0.00000E+00
    0.15699E+01,    0.10564E+01,    0.00000E+00,    0.00000E+00
    0.15893E+01,    0.10694E+01,    0.00000E+00,    0.00000E+00
    0.16152E+01,    0.11161E+01,    0.00000E+00,    0.00000E+00
    0.15954E+01,    0.11025E+01,    0.00000E+00,    0.00000E+00
    0.16090E+01,    0.10825E+01,    0.00000E+00,    0.00000E+00
    0.16290E+01,    0.10959E+01,    0.00000E+00,    0.00000E+00
    0.14859E+01,    0.11719E+01,    0.00000E+00,    0.00000E+00
    0.15045E+01,    0.11860E+01,    0.00000E+00,    0.00000E+00
    0.14896E+01,    0.12050E+01,    0.00000E+00,    0.00000E+00
    0.14712E+01,    0.11908E+01,    0.00000E+00,    0.00000E+00
    0.15082E+01,    0.12194E+01,    0.00000E+00,    0.00000E+00
    0.15271E+01,    0.12341E+01,    0.00000E+00,    0.00000E+00
    0.15233E+01,    0.12003E+01,    0.00000E+00,    0.00000E+00
    0.15424E+01,    0.12148E+01,    0.00000E+00,    0.00000E+00
    0.15147E+01,    0.11338E+01,    0.00000E+00,    0.00000E+00
    0.15336E+01,    0.11476E+01,    0.00000E+00,    0.00000E+00
    0.15192E+01,    0.11668E+01,    0.00000E+00,    0.00000E+00
    0.15004E+01,    0.11529E+01,    0.00000E+00,    0.00000E+00
    0.15381E+01,    0.11810E+01,    0.00000E+00,    0.00000E+00
    0.15574E+01,    0.11954E+01,    0.00000E+00,    0.00000E+00
    0.15528E+01,    0.11616E+01,    0.00000E+00,    0.00000E+00
    0.15722E+01,    0.11758E+01,    0.00000E+00,    0.00000E+00
    0.14314E+01,    0.11306E+01,    0.00000E+00,    0.00000E+00
    0.13959E+01,    0.11037E+01,    0.00000E+00,    0.00000E+00
    0.14136E+01,    0.11171E+01,    0.00000E+00,    0.00000E+00
    0.13994E+01,    0.11356E+01,    0.00000E+00,    0.00000E+00
    0.13819E+01,    0.11221E+01,    0.00000E+00,    0.00000E+00
    0.14171E+01,    0.11492E+01,    0.00000E+00,    0.00000E+00
    0.14494E+01,    0.11442E+01,    0.00000E+00,    0.00000E+00
    0.14675E+01,    0.11580E+01,    0.00000E+00,    0.00000E+00
    0.14530E+01,    0.11768E+01,    0.00000E+00,    0.00000E+00
    0.14349E+01,    0.11629E+01,    0.00000E+00,    0.00000E+00
    0.14635E+01,    0.11254E+01,    0.00000E+00,    0.00000E+00
    0.14819E+01,    0.11391E+01,    0.00000E+00,    0.00000E+00
    0.14776E+01,    0.11067E+01,    0.00000E+00,    0.00000E+00
    0.14960E+01,    0.11202E+01,    0.00000E+00,    0.00000E+00
    0.14454E+01,    0.11119E+01,    0.00000E+00,    0.00000E+00
    0.14097E+01,    0.10854E+01,    0.00000E+00,    0.00000E+00
    0.14274E+01,    0.10986E+01,    0.00000E+00,    0.00000E+00
    0.14412E+01,    0.10801E+01,    0.00000E+00,    0.00000E+00
    0.14233E+01,    0.10671E+01,    0.00000E+00,    0.00000E+00
    0.14593E+01,    0.10933E+01,    0.00000E+00,    0.00000E+00
    0.11185E+01,    0.11036E+01,    0.00000E+00,    0.00000E+00
    0.11038E+01,    0.10891E+01,    0.00000E+00,    0.00000E+00
    0.10892E+01,    0.10747E+01,    0.00000E+00,    0.00000E+00
    0.11034E+01,    0.10600E+01,    0.00000E+00,    0.00000E+00
    0.11331E+01,    0.10883E+01,    0.00000E+00,    0.00000E+00
    0.11181E+01,    0.10741E+01,    0.00000E+00,    0.00000E+00
    0.11322E+01,    0.10589E+01,    0.00000E+00,    0.00000E+00
    0.11174E+01,    0.10451E+01,    0.00000E+00,    0.00000E+00
    0.11473E+01,    0.10727E+01,    0.00000E+00,    0.00000E+00
    0.11311E+01,    0.10300E+01,    0.00000E+00,    0.00000E+00
    0.11462E+01,    0.10434E+01,    0.00000E+00,    0.00000E+00
    0.11614E+01,    0.10570E+01,    0.00000E+00,    0.00000E+00
    0.11634E+01,    0.11172E+01,    0.00000E+00,    0.00000E+00
    0.11789E+01,    0.11319E+01,    0.00000E+00,    0.00000E+00
    0.11482E+01,    0.11027E+01,    0.00000E+00,    0.00000E+00
    0.11335E+01,    0.11183E+01,    0.00000E+00,    0.00000E+00
    0.11638E+01,    0.11481E+01,    0.00000E+00,    0.00000E+00
    0.11485E+01,    0.11331E+01,    0.00000E+00,    0.00000E+00
    0.11923E+01,    0.10844E+01,    0.00000E+00,    0.00000E+00
    0.12080E+01,    0.10983E+01,    0.00000E+00,    0.00000E+00
    0.11767E+01,    0.10706E+01,    0.00000E+00,    0.00000E+00
    0.11936E+01,    0.11152E+01,    0.00000E+00,    0.00000E+00
    0.11780E+01,    0.11009E+01,    0.00000E+00,    0.00000E+00
    0.11626E+01,    0.10868E+01,    0.00000E+00,    0.00000E+00
    0.11599E+01,    0.10279E+01,    0.00000E+00,    0.00000E+00
    0.11447E+01,    0.10148E+01,    0.00000E+00,    0.00000E+00
    0.11752E+01,    0.10411E+01,    0.00000E+00,    0.00000E+00
    0.11581E+01,    0.99933E+00,    0.00000E+00,    0.00000E+00
    0.11734E+01,    0.10122E+01,    0.00000E+00,    0.00000E+00
    0.11889E+01,    0.10251E+01,    0.00000E+00,    0.00000E+00
    0.11713E+01,    0.98375E+00,    0.00000E+00,    0.00000E+00
    0.11868E+01,    0.99632E+00,    0.00000E+00,    0.00000E+00
    0.12024E+01,    0.10089E+01,    0.00000E+00,    0.00000E+00
    0.12503E+01,    0.10474E+01,    0.00000E+00,    0.00000E+00
    0.12182E+01,    0.10216E+01,    0.00000E+00,    0.00000E+00
    0.12342E+01,    0.10344E+01,    0.00000E+00,    0.00000E+00
    0.12364E+01,    0.10644E+01,    0.00000E+00,    0.00000E+00
    0.12046E+01,    0.10380E+01,    0.00000E+00,    0.00000E+00
    0.12204E+01,    0.10511E+01,    0.00000E+00,    0.00000E+00
    0.12064E+01,    0.10678E+01,    0.00000E+00,    0.00000E+00
    0.11908E+01,    0.10544E+01,    0.00000E+00,    0.00000E+00
    0.12223E+01,    0.10814E+01,    0.00000E+00,    0.00000E+00
    0.12102E+01,    0.11617E+01,    0.00000E+00,    0.00000E+00
    0.12262E+01,    0.11768E+01,    0.00000E+00,    0.00000E+00
    0.11945E+01,    0.11467E+01,    0.00000E+00,    0.00000E+00
    0.11792E+01,    0.11633E+01,    0.00000E+00,    0.00000E+00
    0.12105E+01,    0.11940E+01,    0.00000E+00,    0.00000E+00
    0.11948E+01,    0.11786E+01,    0.00000E+00,    0.00000E+00
    0.12263E+01,    0.12096E+01,    0.00000E+00,    0.00000E+00
    0.12423E+01,    0.12252E+01,    0.00000E+00,    0.00000E+00
    0.12422E+01,    0.11920E+01,    0.00000E+00,    0.00000E+00
    0.12585E+01,    0.12071E+01,    0.00000E+00,    0.00000E+00
    0.12239E+01,    0.11124E+01,    0.00000E+00,    0.00000E+00
    0.12561E+01,    0.11410E+01,    0.00000E+00,    0.00000E+00
    0.12399E+01,    0.11267E+01,    0.00000E+00,    0.00000E+00
    0.12413E+01,    0.11590E+01,    0.00000E+00,    0.00000E+00
    0.12252E+01,    0.11443E+01,    0.00000E+00,    0.00000E+00
    0.12093E+01,    0.11297E+01,    0.00000E+00,    0.00000E+00
    0.12890E+01,    0.11697E+01,    0.00000E+00,    0.00000E+00
    0.12725E+01,    0.11554E+01,    0.00000E+00,    0.00000E+00
    0.12739E+01,    0.11885E+01,    0.00000E+00,    0.00000E+00
    0.12575E+01,    0.11738E+01,    0.00000E+00,    0.00000E+00
    0.12545E+01,    0.11090E+01,    0.00000E+00,    0.00000E+00
    0.12708E+01,    0.11229E+01,    0.00000E+00,    0.00000E+00
    0.12383E+01,    0.10951E+01,    0.00000E+00,    0.00000E+00
    0.12689E+01,    0.10913E+01,    0.00000E+00,    0.00000E+00
    0.12526E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.12854E+01,    0.11049E+01,    0.00000E+00,    0.00000E+00
    0.12996E+01,    0.10869E+01,    0.00000E+00,    0.00000E+00
    0.12666E+01,    0.10605E+01,    0.00000E+00,    0.00000E+00
    0.12830E+01,    0.10736E+01,    0.00000E+00,    0.00000E+00
    0.13040E+01,    0.11509E+01,    0.00000E+00,    0.00000E+00
    0.12873E+01,    0.11369E+01,    0.00000E+00,    0.00000E+00
    0.13020E+01,    0.11186E+01,    0.00000E+00,    0.00000E+00
    0.13187E+01,    0.11323E+01,    0.00000E+00,    0.00000E+00
    0.13164E+01,    0.11003E+01,    0.00000E+00,    0.00000E+00
    0.13333E+01,    0.11138E+01,    0.00000E+00,    0.00000E+00
    0.13448E+01,    0.13287E+01,    0.00000E+00,    0.00000E+00
    0.13612E+01,    0.13133E+01,    0.00000E+00,    0.00000E+00
    0.13782E+01,    0.13294E+01,    0.00000E+00,    0.00000E+00
    0.13618E+01,    0.13455E+01,    0.00000E+00,    0.00000E+00
    0.13933E+01,    0.12818E+01,    0.00000E+00,    0.00000E+00
    0.14109E+01,    0.12965E+01,    0.00000E+00,    0.00000E+00
    0.13946E+01,    0.13132E+01,    0.00000E+00,    0.00000E+00
    0.13773E+01,    0.12979E+01,    0.00000E+00,    0.00000E+00
    0.14134E+01,    0.13622E+01,    0.00000E+00,    0.00000E+00
    0.13957E+01,    0.13457E+01,    0.00000E+00,    0.00000E+00
    0.13965E+01,    0.13794E+01,    0.00000E+00,    0.00000E+00
    0.13790E+01,    0.13624E+01,    0.00000E+00,    0.00000E+00
    0.14469E+01,    0.13272E+01,    0.00000E+00,    0.00000E+00
    0.14288E+01,    0.13117E+01,    0.00000E+00,    0.00000E+00
    0.14303E+01,    0.13448E+01,    0.00000E+00,    0.00000E+00
    0.14123E+01,    0.13288E+01,    0.00000E+00,    0.00000E+00
    0.13282E+01,    0.13117E+01,    0.00000E+00,    0.00000E+00
    0.13451E+01,    0.12971E+01,    0.00000E+00,    0.00000E+00
    0.13762E+01,    0.12677E+01,    0.00000E+00,    0.00000E+00
    0.13610E+01,    0.12833E+01,    0.00000E+00,    0.00000E+00
    0.13597E+01,    0.12546E+01,    0.00000E+00,    0.00000E+00
    0.13429E+01,    0.12431E+01,    0.00000E+00,    0.00000E+00
    0.13122E+01,    0.12930E+01,    0.00000E+00,    0.00000E+00
    0.13306E+01,    0.12621E+01,    0.00000E+00,    0.00000E+00
    0.13313E+01,    0.12804E+01,    0.00000E+00,    0.00000E+00
    0.13465E+01,    0.12701E+01,    0.00000E+00,    0.00000E+00
    0.13076E+01,    0.12175E+01,    0.00000E+00,    0.00000E+00
    0.13251E+01,    0.12312E+01,    0.00000E+00,    0.00000E+00
    0.12905E+01,    0.12031E+01,    0.00000E+00,    0.00000E+00
    0.12922E+01,    0.12375E+01,    0.00000E+00,    0.00000E+00
    0.13112E+01,    0.12527E+01,    0.00000E+00,    0.00000E+00
    0.12750E+01,    0.12223E+01,    0.00000E+00,    0.00000E+00
    0.12586E+01,    0.12410E+01,    0.00000E+00,    0.00000E+00
    0.12943E+01,    0.12741E+01,    0.00000E+00,    0.00000E+00
    0.12756E+01,    0.12571E+01,    0.00000E+00,    0.00000E+00
    0.14228E+01,    0.12143E+01,    0.00000E+00,    0.00000E+00
    0.14407E+01,    0.12284E+01,    0.00000E+00,    0.00000E+00
    0.14589E+01,    0.12427E+01,    0.00000E+00,    0.00000E+00
    0.14380E+01,    0.11956E+01,    0.00000E+00,    0.00000E+00
    0.14561E+01,    0.12097E+01,    0.00000E+00,    0.00000E+00
    0.14744E+01,    0.12239E+01,    0.00000E+00,    0.00000E+00
    0.14958E+01,    0.12721E+01,    0.00000E+00,    0.00000E+00
    0.14772E+01,    0.12572E+01,    0.00000E+00,    0.00000E+00
    0.14929E+01,    0.12384E+01,    0.00000E+00,    0.00000E+00
    0.15116E+01,    0.12532E+01,    0.00000E+00,    0.00000E+00
    0.14797E+01,    0.12908E+01,    0.00000E+00,    0.00000E+00
    0.14613E+01,    0.12758E+01,    0.00000E+00,    0.00000E+00
    0.14431E+01,    0.12612E+01,    0.00000E+00,    0.00000E+00
    0.14270E+01,    0.12792E+01,    0.00000E+00,    0.00000E+00
    0.14634E+01,    0.13092E+01,    0.00000E+00,    0.00000E+00
    0.14451E+01,    0.12940E+01,    0.00000E+00,    0.00000E+00
    0.14092E+01,    0.12647E+01,    0.00000E+00,    0.00000E+00
    0.13916E+01,    0.12507E+01,    0.00000E+00,    0.00000E+00
    0.14072E+01,    0.12328E+01,    0.00000E+00,    0.00000E+00
    0.14250E+01,    0.12468E+01,    0.00000E+00,    0.00000E+00
    0.13057E+01,    0.11839E+01,    0.00000E+00,    0.00000E+00
    0.13226E+01,    0.11978E+01,    0.00000E+00,    0.00000E+00
    0.13208E+01,    0.11648E+01,    0.00000E+00,    0.00000E+00
    0.13378E+01,    0.11786E+01,    0.00000E+00,    0.00000E+00
    0.13897E+01,    0.12190E+01,    0.00000E+00,    0.00000E+00
    0.13722E+01,    0.12056E+01,    0.00000E+00,    0.00000E+00
    0.13549E+01,    0.11921E+01,    0.00000E+00,    0.00000E+00
    0.13398E+01,    0.12114E+01,    0.00000E+00,    0.00000E+00
    0.13744E+01,    0.12372E+01,    0.00000E+00,    0.00000E+00
    0.13572E+01,    0.12244E+01,    0.00000E+00,    0.00000E+00
    0.13874E+01,    0.11867E+01,    0.00000E+00,    0.00000E+00
    0.14050E+01,    0.12004E+01,    0.00000E+00,    0.00000E+00
    0.13700E+01,    0.11731E+01,    0.00000E+00,    0.00000E+00
    0.14024E+01,    0.11679E+01,    0.00000E+00,    0.00000E+00
    0.14201E+01,    0.11817E+01,    0.00000E+00,    0.00000E+00
    0.13849E+01,    0.11543E+01,    0.00000E+00,    0.00000E+00
    0.13357E+01,    0.11459E+01,    0.00000E+00,    0.00000E+00
    0.13528E+01,    0.11595E+01,    0.00000E+00,    0.00000E+00
    0.13503E+01,    0.11273E+01,    0.00000E+00,    0.00000E+00
    0.13675E+01,    0.11408E+01,    0.00000E+00,    0.00000E+00
   -0.84776E+00,    0.12969E+01,    0.00000E+00,    0.00000E+00
   -0.83694E+00,    0.12802E+01,    0.00000E+00,    0.00000E+00
   -0.85865E+00,    0.13137E+01,    0.00000E+00,    0.00000E+00
   -0.81981E+00,    0.12913E+01,    0.00000E+00,    0.00000E+00
   -0.83039E+00,    0.13082E+01,    0.00000E+00,    0.00000E+00
   -0.84103E+00,    0.13252E+01,    0.00000E+00,    0.00000E+00
   -0.80251E+00,    0.13022E+01,    0.00000E+00,    0.00000E+00
   -0.82324E+00,    0.13365E+01,    0.00000E+00,    0.00000E+00
   -0.81284E+00,    0.13193E+01,    0.00000E+00,    0.00000E+00
   -0.85177E+00,    0.13424E+01,    0.00000E+00,    0.00000E+00
   -0.86264E+00,    0.13598E+01,    0.00000E+00,    0.00000E+00
   -0.87368E+00,    0.13774E+01,    0.00000E+00,    0.00000E+00
   -0.83372E+00,    0.13540E+01,    0.00000E+00,    0.00000E+00
   -0.84433E+00,    0.13717E+01,    0.00000E+00,    0.00000E+00
   -0.85517E+00,    0.13898E+01,    0.00000E+00,    0.00000E+00
   -0.88072E+00,    0.13479E+01,    0.00000E+00,    0.00000E+00
   -0.86963E+00,    0.13307E+01,    0.00000E+00,    0.00000E+00
   -0.89197E+00,    0.13652E+01,    0.00000E+00,    0.00000E+00
   -0.80531E+00,    0.13476E+01,    0.00000E+00,    0.00000E+00
   -0.78508E+00,    0.13128E+01,    0.00000E+00,    0.00000E+00
   -0.79517E+00,    0.13301E+01,    0.00000E+00,    0.00000E+00
   -0.77738E+00,    0.13408E+01,    0.00000E+00,    0.00000E+00
   -0.78729E+00,    0.13586E+01,    0.00000E+00,    0.00000E+00
   -0.76753E+00,    0.13233E+01,    0.00000E+00,    0.00000E+00
   -0.74987E+00,    0.13335E+01,    0.00000E+00,    0.00000E+00
   -0.76918E+00,    0.13694E+01,    0.00000E+00,    0.00000E+00
   -0.75950E+00,    0.13513E+01,    0.00000E+00,    0.00000E+00
   -0.74151E+00,    0.13615E+01,    0.00000E+00,    0.00000E+00
   -0.75098E+00,    0.13798E+01,    0.00000E+00,    0.00000E+00
   -0.73209E+00,    0.13435E+01,    0.00000E+00,    0.00000E+00
   -0.80735E+00,    0.13950E+01,    0.00000E+00,    0.00000E+00
   -0.81754E+00,    0.14138E+01,    0.00000E+00,    0.00000E+00
   -0.79727E+00,    0.13766E+01,    0.00000E+00,    0.00000E+00
   -0.83641E+00,    0.14020E+01,    0.00000E+00,    0.00000E+00
   -0.82587E+00,    0.13834E+01,    0.00000E+00,    0.00000E+00
   -0.81553E+00,    0.13654E+01,    0.00000E+00,    0.00000E+00
   -0.78879E+00,    0.14063E+01,    0.00000E+00,    0.00000E+00
   -0.79873E+00,    0.14253E+01,    0.00000E+00,    0.00000E+00
   -0.77895E+00,    0.13877E+01,    0.00000E+00,    0.00000E+00
   -0.77018E+00,    0.14172E+01,    0.00000E+00,    0.00000E+00
   -0.77991E+00,    0.14363E+01,    0.00000E+00,    0.00000E+00
   -0.76054E+00,    0.13983E+01,    0.00000E+00,    0.00000E+00
   -0.81954E+00,    0.15164E+01,    0.00000E+00,    0.00000E+00
   -0.83892E+00,    0.15062E+01,    0.00000E+00,    0.00000E+00
   -0.82970E+00,    0.15370E+01,    0.00000E+00,    0.00000E+00
   -0.84917E+00,    0.15269E+01,    0.00000E+00,    0.00000E+00
   -0.87787E+00,    0.14865E+01,    0.00000E+00,    0.00000E+00
   -0.85833E+00,    0.14961E+01,    0.00000E+00,    0.00000E+00
   -0.86848E+00,    0.15170E+01,    0.00000E+00,    0.00000E+00
   -0.88772E+00,    0.15074E+01,    0.00000E+00,    0.00000E+00
   -0.84863E+00,    0.14748E+01,    0.00000E+00,    0.00000E+00
   -0.82795E+00,    0.14333E+01,    0.00000E+00,    0.00000E+00
   -0.83854E+00,    0.14537E+01,    0.00000E+00,    0.00000E+00
   -0.86955E+00,    0.14643E+01,    0.00000E+00,    0.00000E+00
   -0.84741E+00,    0.14213E+01,    0.00000E+00,    0.00000E+00
   -0.85948E+00,    0.14419E+01,    0.00000E+00,    0.00000E+00
   -0.78972E+00,    0.14558E+01,    0.00000E+00,    0.00000E+00
   -0.79959E+00,    0.14757E+01,    0.00000E+00,    0.00000E+00
   -0.80952E+00,    0.14960E+01,    0.00000E+00,    0.00000E+00
   -0.81887E+00,    0.14649E+01,    0.00000E+00,    0.00000E+00
   -0.80876E+00,    0.14448E+01,    0.00000E+00,    0.00000E+00
   -0.82890E+00,    0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.92146E+00,    0.14449E+01,    0.00000E+00,    0.00000E+00
   -0.94399E+00,    0.14798E+01,    0.00000E+00,    0.00000E+00
   -0.93258E+00,    0.14618E+01,    0.00000E+00,    0.00000E+00
   -0.95076E+00,    0.14512E+01,    0.00000E+00,    0.00000E+00
   -0.96262E+00,    0.14692E+01,    0.00000E+00,    0.00000E+00
   -0.93899E+00,    0.14338E+01,    0.00000E+00,    0.00000E+00
   -0.92712E+00,    0.14169E+01,    0.00000E+00,    0.00000E+00
   -0.91516E+00,    0.13999E+01,    0.00000E+00,    0.00000E+00
   -0.90341E+00,    0.13826E+01,    0.00000E+00,    0.00000E+00
   -0.90960E+00,    0.14292E+01,    0.00000E+00,    0.00000E+00
   -0.89708E+00,    0.14130E+01,    0.00000E+00,    0.00000E+00
   -0.88509E+00,    0.13952E+01,    0.00000E+00,    0.00000E+00
   -0.88938E+00,    0.14591E+01,    0.00000E+00,    0.00000E+00
   -0.89373E+00,    0.14424E+01,    0.00000E+00,    0.00000E+00
   -0.90561E+00,    0.14546E+01,    0.00000E+00,    0.00000E+00
   -0.87925E+00,    0.14278E+01,    0.00000E+00,    0.00000E+00
   -0.89690E+00,    0.14787E+01,    0.00000E+00,    0.00000E+00
   -0.91485E+00,    0.14711E+01,    0.00000E+00,    0.00000E+00
   -0.86655E+00,    0.14084E+01,    0.00000E+00,    0.00000E+00
   -0.90672E+00,    0.14984E+01,    0.00000E+00,    0.00000E+00
   -0.92540E+00,    0.14894E+01,    0.00000E+00,    0.00000E+00
   -0.89840E+00,    0.15278E+01,    0.00000E+00,    0.00000E+00
   -0.90953E+00,    0.15480E+01,    0.00000E+00,    0.00000E+00
   -0.92088E+00,    0.15682E+01,    0.00000E+00,    0.00000E+00
   -0.90113E+00,    0.15786E+01,    0.00000E+00,    0.00000E+00
   -0.87910E+00,    0.15376E+01,    0.00000E+00,    0.00000E+00
   -0.89001E+00,    0.15581E+01,    0.00000E+00,    0.00000E+00
   -0.93241E+00,    0.15886E+01,    0.00000E+00,    0.00000E+00
   -0.91240E+00,    0.15992E+01,    0.00000E+00,    0.00000E+00
   -0.92382E+00,    0.16200E+01,    0.00000E+00,    0.00000E+00
   -0.94407E+00,    0.16091E+01,    0.00000E+00,    0.00000E+00
   -0.90345E+00,    0.16307E+01,    0.00000E+00,    0.00000E+00
   -0.89228E+00,    0.16097E+01,    0.00000E+00,    0.00000E+00
   -0.87198E+00,    0.16202E+01,    0.00000E+00,    0.00000E+00
   -0.88291E+00,    0.16414E+01,    0.00000E+00,    0.00000E+00
   -0.86119E+00,    0.15991E+01,    0.00000E+00,    0.00000E+00
   -0.84004E+00,    0.15576E+01,    0.00000E+00,    0.00000E+00
   -0.85054E+00,    0.15783E+01,    0.00000E+00,    0.00000E+00
   -0.87037E+00,    0.15682E+01,    0.00000E+00,    0.00000E+00
   -0.85966E+00,    0.15476E+01,    0.00000E+00,    0.00000E+00
