 X,Y,Etot_x,Etot_y
    0.80556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.48889E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.48889E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.64444E+00,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.57778E+00,   -0.24515E+04,    0.24515E+04
    0.75778E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.61111E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.55556E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.48889E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.51111E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.51111E+00,   -0.34435E+03,    0.28922E+04
    0.76111E+01,    0.54444E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.48889E+00,   -0.37902E+03,    0.27446E+03
    0.75444E+01,    0.51111E+00,   -0.38318E+03,    0.27446E+03
    0.75778E+01,    0.54444E+00,   -0.38212E+03,    0.26917E+04
    0.75889E+01,    0.52222E+00,    0.00000E+00,    0.26917E+04
    0.75444E+01,    0.54444E+00,   -0.42616E+03,    0.24748E+03
    0.75444E+01,    0.61111E+00,   -0.35172E+03,    0.22877E+04
    0.75889E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.57778E+00,   -0.44095E+03,    0.20025E+03
    0.75556E+01,    0.58889E+00,   -0.24515E+04,    0.22877E+04
    0.74778E+01,    0.61111E+00,   -0.48523E+03,   -0.22355E+03
    0.74556E+01,    0.62222E+00,   -0.48523E+03,   -0.41471E+03
    0.74778E+01,    0.64444E+00,   -0.43069E+03,   -0.28257E+03
    0.75222E+01,    0.55556E+00,   -0.42616E+03,    0.66340E+02
    0.75556E+01,    0.52222E+00,   -0.34435E+03,    0.24748E+03
    0.75111E+01,    0.57778E+00,   -0.46771E+03,    0.66340E+02
    0.75556E+01,    0.55556E+00,   -0.38212E+03,    0.20025E+03
    0.74889E+01,    0.48889E+00,   -0.32166E+03,   -0.26717E+03
    0.74778E+01,    0.51111E+00,   -0.28529E+03,   -0.26717E+03
    0.75222E+01,    0.52222E+00,   -0.38318E+03,    0.54749E+02
    0.74889E+01,    0.52222E+00,   -0.35886E+03,   -0.20941E+03
    0.74889E+01,    0.58889E+00,   -0.46771E+03,   -0.22355E+03
    0.75111E+01,    0.61111E+00,   -0.43708E+03,   -0.68844E+02
    0.74444E+01,    0.64444E+00,   -0.48691E+03,   -0.41471E+03
    0.75111E+01,    0.67778E+00,   -0.20462E+03,    0.16324E+04
    0.74556E+01,    0.65556E+00,   -0.43069E+03,   -0.46621E+03
    0.74444E+01,    0.67778E+00,   -0.38422E+03,   -0.46621E+03
    0.74556E+01,    0.68889E+00,   -0.30022E+03,   -0.52936E+03
    0.74444E+01,    0.71111E+00,   -0.19859E+03,   -0.52936E+03
    0.74778E+01,    0.67778E+00,   -0.30022E+03,   -0.35763E+03
    0.75222E+01,    0.65556E+00,   -0.20385E+04,    0.16324E+04
    0.75889E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.67778E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.71111E+00,   -0.14958E+04,    0.14958E+04
    0.75556E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.72222E+00,   -0.14958E+04,    0.99256E+03
    0.75111E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.78889E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.81111E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.84444E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.85556E+00,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.91111E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.88889E+00,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.95556E+00,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.98889E+00,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
