 X,Y,Htot_x,Htot_y
    0.28927E+01,    0.55588E+01,    0.00000E+00,    0.00000E+00
    0.24748E+01,    0.53440E+01,    0.00000E+00,    0.00000E+00
    0.24144E+01,    0.53346E+01,    0.00000E+00,    0.00000E+00
    0.23774E+01,    0.53808E+01,    0.00000E+00,    0.00000E+00
    0.23916E+01,    0.52803E+01,    0.00000E+00,    0.00000E+00
    0.23315E+01,    0.52710E+01,    0.00000E+00,    0.00000E+00
    0.22947E+01,    0.53182E+01,    0.00000E+00,    0.00000E+00
    0.23085E+01,    0.52160E+01,    0.00000E+00,    0.00000E+00
    0.22485E+01,    0.52074E+01,    0.00000E+00,    0.00000E+00
    0.22115E+01,    0.52549E+01,    0.00000E+00,    0.00000E+00
    0.22259E+01,    0.51516E+01,    0.00000E+00,    0.00000E+00
    0.27398E+01,    0.55922E+01,    0.00000E+00,    0.00000E+00
    0.25620E+01,    0.55662E+01,    0.00000E+00,    0.00000E+00
    0.25239E+01,    0.56139E+01,    0.00000E+00,    0.00000E+00
    0.25457E+01,    0.56693E+01,    0.00000E+00,    0.00000E+00
    0.24651E+01,    0.56052E+01,    0.00000E+00,    0.00000E+00
    0.23178E+01,    0.53737E+01,    0.00000E+00,    0.00000E+00
    0.22811E+01,    0.54220E+01,    0.00000E+00,    0.00000E+00
    0.26056E+01,    0.56769E+01,    0.00000E+00,    0.00000E+00
    0.25092E+01,    0.57173E+01,    0.00000E+00,    0.00000E+00
    0.24425E+01,    0.55485E+01,    0.00000E+00,    0.00000E+00
    0.23819E+01,    0.55393E+01,    0.00000E+00,    0.00000E+00
    0.23023E+01,    0.54770E+01,    0.00000E+00,    0.00000E+00
    0.22643E+01,    0.55247E+01,    0.00000E+00,    0.00000E+00
    0.22860E+01,    0.55798E+01,    0.00000E+00,    0.00000E+00
    0.22057E+01,    0.55160E+01,    0.00000E+00,    0.00000E+00
    0.23603E+01,    0.54840E+01,    0.00000E+00,    0.00000E+00
    0.23987E+01,    0.54361E+01,    0.00000E+00,    0.00000E+00
    0.23456E+01,    0.55873E+01,    0.00000E+00,    0.00000E+00
    0.23694E+01,    0.56431E+01,    0.00000E+00,    0.00000E+00
    0.22498E+01,    0.56280E+01,    0.00000E+00,    0.00000E+00
    0.21670E+01,    0.55622E+01,    0.00000E+00,    0.00000E+00
    0.21851E+01,    0.54593E+01,    0.00000E+00,    0.00000E+00
    0.24282E+01,    0.56517E+01,    0.00000E+00,    0.00000E+00
    0.24505E+01,    0.57086E+01,    0.00000E+00,    0.00000E+00
    0.24132E+01,    0.57554E+01,    0.00000E+00,    0.00000E+00
    0.24357E+01,    0.58168E+01,    0.00000E+00,    0.00000E+00
    0.23539E+01,    0.57448E+01,    0.00000E+00,    0.00000E+00
    0.26425E+01,    0.56300E+01,    0.00000E+00,    0.00000E+00
    0.27029E+01,    0.56390E+01,    0.00000E+00,    0.00000E+00
    0.27251E+01,    0.56946E+01,    0.00000E+00,    0.00000E+00
    0.22225E+01,    0.54130E+01,    0.00000E+00,    0.00000E+00
    0.21992E+01,    0.53573E+01,    0.00000E+00,    0.00000E+00
    0.21395E+01,    0.53496E+01,    0.00000E+00,    0.00000E+00
    0.21073E+01,    0.53948E+01,    0.00000E+00,    0.00000E+00
    0.21151E+01,    0.52954E+01,    0.00000E+00,    0.00000E+00
    0.21295E+01,    0.54487E+01,    0.00000E+00,    0.00000E+00
    0.20747E+01,    0.54911E+01,    0.00000E+00,    0.00000E+00
    0.20524E+01,    0.53979E+01,    0.00000E+00,    0.00000E+00
    0.20260E+01,    0.54599E+01,    0.00000E+00,    0.00000E+00
    0.20264E+01,    0.53498E+01,    0.00000E+00,    0.00000E+00
    0.20569E+01,    0.52924E+01,    0.00000E+00,    0.00000E+00
    0.21515E+01,    0.52472E+01,    0.00000E+00,    0.00000E+00
    0.23324E+01,    0.56894E+01,    0.00000E+00,    0.00000E+00
    0.22724E+01,    0.56819E+01,    0.00000E+00,    0.00000E+00
    0.22361E+01,    0.57297E+01,    0.00000E+00,    0.00000E+00
    0.22596E+01,    0.57949E+01,    0.00000E+00,    0.00000E+00
    0.21770E+01,    0.57241E+01,    0.00000E+00,    0.00000E+00
    0.23173E+01,    0.58025E+01,    0.00000E+00,    0.00000E+00
    0.23412E+01,    0.58591E+01,    0.00000E+00,    0.00000E+00
    0.24003E+01,    0.58629E+01,    0.00000E+00,    0.00000E+00
    0.24237E+01,    0.59290E+01,    0.00000E+00,    0.00000E+00
    0.22797E+01,    0.59573E+01,    0.00000E+00,    0.00000E+00
    0.22257E+01,    0.58449E+01,    0.00000E+00,    0.00000E+00
    0.21405E+01,    0.57780E+01,    0.00000E+00,    0.00000E+00
    0.21527E+01,    0.56674E+01,    0.00000E+00,    0.00000E+00
    0.28340E+01,    0.55504E+01,    0.00000E+00,    0.00000E+00
    0.27977E+01,    0.55991E+01,    0.00000E+00,    0.00000E+00
    0.28214E+01,    0.56540E+01,    0.00000E+00,    0.00000E+00
    0.28808E+01,    0.56587E+01,    0.00000E+00,    0.00000E+00
    0.27856E+01,    0.57028E+01,    0.00000E+00,    0.00000E+00
    0.29157E+01,    0.56123E+01,    0.00000E+00,    0.00000E+00
    0.29768E+01,    0.56194E+01,    0.00000E+00,    0.00000E+00
    0.30188E+01,    0.55791E+01,    0.00000E+00,    0.00000E+00
    0.30907E+01,    0.55993E+01,    0.00000E+00,    0.00000E+00
    0.29998E+01,    0.56728E+01,    0.00000E+00,    0.00000E+00
    0.29078E+01,    0.57127E+01,    0.00000E+00,    0.00000E+00
    0.30558E+01,    0.56864E+01,    0.00000E+00,    0.00000E+00
    0.31047E+01,    0.56532E+01,    0.00000E+00,    0.00000E+00
    0.30766E+01,    0.57411E+01,    0.00000E+00,    0.00000E+00
    0.30438E+01,    0.57872E+01,    0.00000E+00,    0.00000E+00
    0.30706E+01,    0.58426E+01,    0.00000E+00,    0.00000E+00
    0.29888E+01,    0.57793E+01,    0.00000E+00,    0.00000E+00
    0.29510E+01,    0.58248E+01,    0.00000E+00,    0.00000E+00
    0.29657E+01,    0.57196E+01,    0.00000E+00,    0.00000E+00
    0.29728E+01,    0.59025E+01,    0.00000E+00,    0.00000E+00
    0.28919E+01,    0.58085E+01,    0.00000E+00,    0.00000E+00
    0.28563E+01,    0.58535E+01,    0.00000E+00,    0.00000E+00
    0.28719E+01,    0.57561E+01,    0.00000E+00,    0.00000E+00
    0.28090E+01,    0.57509E+01,    0.00000E+00,    0.00000E+00
    0.27710E+01,    0.58063E+01,    0.00000E+00,    0.00000E+00
    0.22348E+01,    0.53107E+01,    0.00000E+00,    0.00000E+00
    0.26865E+01,    0.57411E+01,    0.00000E+00,    0.00000E+00
    0.28748E+01,    0.59226E+01,    0.00000E+00,    0.00000E+00
    0.24057E+01,    0.51771E+01,    0.00000E+00,    0.00000E+00
    0.30413E+01,    0.54838E+01,    0.00000E+00,    0.00000E+00
    0.21893E+01,    0.56191E+01,    0.00000E+00,    0.00000E+00
    0.30127E+01,    0.54240E+01,    0.00000E+00,    0.00000E+00
    0.21571E+01,    0.49836E+01,    0.00000E+00,    0.00000E+00
    0.21802E+01,    0.50395E+01,    0.00000E+00,    0.00000E+00
    0.22402E+01,    0.50479E+01,    0.00000E+00,    0.00000E+00
    0.22631E+01,    0.51040E+01,    0.00000E+00,    0.00000E+00
    0.21660E+01,    0.51428E+01,    0.00000E+00,    0.00000E+00
    0.21286E+01,    0.51909E+01,    0.00000E+00,    0.00000E+00
    0.21431E+01,    0.50869E+01,    0.00000E+00,    0.00000E+00
    0.20753E+01,    0.50748E+01,    0.00000E+00,    0.00000E+00
    0.24798E+01,    0.55019E+01,    0.00000E+00,    0.00000E+00
    0.31137E+01,    0.55014E+01,    0.00000E+00,    0.00000E+00
    0.26275E+01,    0.57323E+01,    0.00000E+00,    0.00000E+00
    0.25895E+01,    0.57801E+01,    0.00000E+00,    0.00000E+00
    0.26114E+01,    0.58355E+01,    0.00000E+00,    0.00000E+00
    0.25311E+01,    0.57727E+01,    0.00000E+00,    0.00000E+00
    0.24949E+01,    0.58253E+01,    0.00000E+00,    0.00000E+00
    0.26719E+01,    0.58513E+01,    0.00000E+00,    0.00000E+00
    0.25807E+01,    0.59063E+01,    0.00000E+00,    0.00000E+00
    0.27091E+01,    0.58047E+01,    0.00000E+00,    0.00000E+00
    0.27983E+01,    0.58564E+01,    0.00000E+00,    0.00000E+00
    0.27797E+01,    0.59256E+01,    0.00000E+00,    0.00000E+00
    0.26783E+01,    0.59221E+01,    0.00000E+00,    0.00000E+00
    0.24888E+01,    0.52419E+01,    0.00000E+00,    0.00000E+00
    0.20735E+01,    0.57732E+01,    0.00000E+00,    0.00000E+00
    0.22917E+01,    0.48963E+01,    0.00000E+00,    0.00000E+00
    0.22689E+01,    0.48401E+01,    0.00000E+00,    0.00000E+00
    0.23517E+01,    0.49046E+01,    0.00000E+00,    0.00000E+00
    0.22059E+01,    0.48296E+01,    0.00000E+00,    0.00000E+00
    0.23061E+01,    0.47923E+01,    0.00000E+00,    0.00000E+00
    0.23890E+01,    0.48568E+01,    0.00000E+00,    0.00000E+00
    0.21687E+01,    0.48774E+01,    0.00000E+00,    0.00000E+00
    0.22833E+01,    0.47361E+01,    0.00000E+00,    0.00000E+00
    0.23662E+01,    0.48006E+01,    0.00000E+00,    0.00000E+00
    0.20915E+01,    0.48560E+01,    0.00000E+00,    0.00000E+00
    0.22232E+01,    0.47278E+01,    0.00000E+00,    0.00000E+00
    0.23205E+01,    0.46883E+01,    0.00000E+00,    0.00000E+00
    0.21831E+01,    0.47734E+01,    0.00000E+00,    0.00000E+00
    0.22004E+01,    0.46716E+01,    0.00000E+00,    0.00000E+00
    0.22998E+01,    0.46304E+01,    0.00000E+00,    0.00000E+00
    0.23395E+01,    0.45821E+01,    0.00000E+00,    0.00000E+00
    0.23824E+01,    0.46949E+01,    0.00000E+00,    0.00000E+00
    0.21404E+01,    0.46633E+01,    0.00000E+00,    0.00000E+00
    0.22397E+01,    0.46221E+01,    0.00000E+00,    0.00000E+00
    0.21068E+01,    0.47062E+01,    0.00000E+00,    0.00000E+00
    0.21176E+01,    0.46071E+01,    0.00000E+00,    0.00000E+00
    0.21267E+01,    0.47602E+01,    0.00000E+00,    0.00000E+00
    0.20524E+01,    0.47017E+01,    0.00000E+00,    0.00000E+00
    0.20256E+01,    0.47579E+01,    0.00000E+00,    0.00000E+00
    0.20268E+01,    0.46497E+01,    0.00000E+00,    0.00000E+00
    0.20723E+01,    0.47949E+01,    0.00000E+00,    0.00000E+00
    0.20584E+01,    0.45980E+01,    0.00000E+00,    0.00000E+00
    0.20316E+01,    0.45366E+01,    0.00000E+00,    0.00000E+00
    0.21548E+01,    0.45593E+01,    0.00000E+00,    0.00000E+00
    0.21320E+01,    0.45031E+01,    0.00000E+00,    0.00000E+00
    0.22169E+01,    0.45659E+01,    0.00000E+00,    0.00000E+00
    0.20680E+01,    0.44895E+01,    0.00000E+00,    0.00000E+00
    0.21692E+01,    0.44553E+01,    0.00000E+00,    0.00000E+00
    0.21464E+01,    0.43991E+01,    0.00000E+00,    0.00000E+00
    0.22328E+01,    0.44622E+01,    0.00000E+00,    0.00000E+00
    0.20776E+01,    0.43809E+01,    0.00000E+00,    0.00000E+00
    0.21836E+01,    0.43513E+01,    0.00000E+00,    0.00000E+00
    0.21657E+01,    0.42884E+01,    0.00000E+00,    0.00000E+00
    0.22491E+01,    0.43585E+01,    0.00000E+00,    0.00000E+00
    0.25402E+01,    0.50897E+01,    0.00000E+00,    0.00000E+00
    0.25174E+01,    0.50335E+01,    0.00000E+00,    0.00000E+00
    0.25545E+01,    0.49856E+01,    0.00000E+00,    0.00000E+00
    0.21658E+01,    0.58336E+01,    0.00000E+00,    0.00000E+00
    0.20914E+01,    0.55479E+01,    0.00000E+00,    0.00000E+00
    0.22328E+01,    0.59185E+01,    0.00000E+00,    0.00000E+00
    0.24287E+01,    0.52336E+01,    0.00000E+00,    0.00000E+00
    0.20847E+01,    0.49667E+01,    0.00000E+00,    0.00000E+00
    0.32991E+01,   -0.18336E+01,    0.00000E+00,    0.00000E+00
    0.32729E+01,   -0.18880E+01,    0.00000E+00,    0.00000E+00
    0.33639E+01,   -0.18289E+01,    0.00000E+00,    0.00000E+00
    0.32125E+01,   -0.18928E+01,    0.00000E+00,    0.00000E+00
    0.85810E+01,   -0.32980E+01,    0.00000E+00,    0.00000E+00
    0.86323E+01,   -0.32657E+01,    0.00000E+00,    0.00000E+00
    0.20824E+01,    0.20155E+01,    0.00000E+00,    0.00000E+00
    0.50199E+01,    0.53198E+01,    0.00000E+00,    0.00000E+00
    0.95515E+01,    0.51638E+01,    0.00000E+00,    0.00000E+00
    0.55528E+01,    0.44284E+01,    0.00000E+00,    0.00000E+00
    0.55940E+01,    0.43832E+01,    0.00000E+00,    0.00000E+00
    0.55754E+01,    0.43251E+01,    0.00000E+00,    0.00000E+00
    0.56525E+01,    0.43959E+01,    0.00000E+00,    0.00000E+00
    0.56936E+01,    0.43510E+01,    0.00000E+00,    0.00000E+00
    0.56755E+01,    0.42938E+01,    0.00000E+00,    0.00000E+00
    0.57521E+01,    0.43639E+01,    0.00000E+00,    0.00000E+00
    0.56158E+01,    0.42806E+01,    0.00000E+00,    0.00000E+00
    0.57157E+01,    0.42487E+01,    0.00000E+00,    0.00000E+00
    0.57935E+01,    0.43198E+01,    0.00000E+00,    0.00000E+00
    0.57706E+01,    0.44219E+01,    0.00000E+00,    0.00000E+00
    0.58350E+01,    0.44359E+01,    0.00000E+00,    0.00000E+00
    0.56969E+01,    0.41911E+01,    0.00000E+00,    0.00000E+00
    0.57751E+01,    0.42618E+01,    0.00000E+00,    0.00000E+00
    0.58593E+01,    0.43340E+01,    0.00000E+00,    0.00000E+00
    0.57373E+01,    0.41460E+01,    0.00000E+00,    0.00000E+00
    0.57184E+01,    0.40884E+01,    0.00000E+00,    0.00000E+00
    0.57966E+01,    0.41584E+01,    0.00000E+00,    0.00000E+00
    0.56591E+01,    0.40759E+01,    0.00000E+00,    0.00000E+00
    0.58371E+01,    0.41133E+01,    0.00000E+00,    0.00000E+00
    0.58156E+01,    0.42166E+01,    0.00000E+00,    0.00000E+00
    0.56187E+01,    0.41211E+01,    0.00000E+00,    0.00000E+00
    0.58182E+01,    0.40557E+01,    0.00000E+00,    0.00000E+00
    0.58951E+01,    0.41208E+01,    0.00000E+00,    0.00000E+00
    0.56375E+01,    0.41787E+01,    0.00000E+00,    0.00000E+00
    0.57589E+01,    0.40432E+01,    0.00000E+00,    0.00000E+00
    0.59140E+01,    0.41784E+01,    0.00000E+00,    0.00000E+00
    0.57400E+01,    0.39856E+01,    0.00000E+00,    0.00000E+00
    0.59821E+01,    0.41807E+01,    0.00000E+00,    0.00000E+00
    0.56820E+01,    0.39687E+01,    0.00000E+00,    0.00000E+00
    0.57734E+01,    0.39209E+01,    0.00000E+00,    0.00000E+00
    0.56416E+01,    0.40138E+01,    0.00000E+00,    0.00000E+00
    0.56721E+01,    0.39033E+01,    0.00000E+00,    0.00000E+00
    0.55822E+01,    0.40013E+01,    0.00000E+00,    0.00000E+00
    0.55405E+01,    0.40510E+01,    0.00000E+00,    0.00000E+00
    0.55623E+01,    0.39245E+01,    0.00000E+00,    0.00000E+00
    0.55593E+01,    0.41086E+01,    0.00000E+00,    0.00000E+00
    0.55198E+01,    0.41537E+01,    0.00000E+00,    0.00000E+00
    0.55383E+01,    0.42106E+01,    0.00000E+00,    0.00000E+00
    0.55967E+01,    0.42230E+01,    0.00000E+00,    0.00000E+00
    0.54977E+01,    0.42554E+01,    0.00000E+00,    0.00000E+00
    0.54605E+01,    0.41403E+01,    0.00000E+00,    0.00000E+00
    0.54416E+01,    0.40819E+01,    0.00000E+00,    0.00000E+00
    0.53840E+01,    0.40694E+01,    0.00000E+00,    0.00000E+00
    0.53431E+01,    0.41150E+01,    0.00000E+00,    0.00000E+00
    0.53629E+01,    0.40103E+01,    0.00000E+00,    0.00000E+00
    0.53012E+01,    0.40001E+01,    0.00000E+00,    0.00000E+00
    0.53985E+01,    0.39641E+01,    0.00000E+00,    0.00000E+00
    0.54820E+01,    0.40378E+01,    0.00000E+00,    0.00000E+00
    0.54600E+01,    0.39791E+01,    0.00000E+00,    0.00000E+00
    0.53677E+01,    0.38905E+01,    0.00000E+00,    0.00000E+00
    0.59263E+01,    0.40667E+01,    0.00000E+00,    0.00000E+00
    0.59024E+01,    0.40021E+01,    0.00000E+00,    0.00000E+00
    0.58524E+01,    0.39986E+01,    0.00000E+00,    0.00000E+00
    0.58750E+01,    0.42291E+01,    0.00000E+00,    0.00000E+00
    0.66783E+01,   -0.41068E+01,    0.00000E+00,    0.00000E+00
    0.87259E+01,    0.16661E+01,    0.00000E+00,    0.00000E+00
    0.86965E+01,    0.16109E+01,    0.00000E+00,    0.00000E+00
    0.87440E+01,    0.15686E+01,    0.00000E+00,    0.00000E+00
    0.55034E+01,    0.47896E+01,    0.00000E+00,    0.00000E+00
    0.92448E+01,   -0.38439E+01,    0.00000E+00,    0.00000E+00
    0.95290E+01,    0.33470E+01,    0.00000E+00,    0.00000E+00
    0.94901E+01,    0.32947E+01,    0.00000E+00,    0.00000E+00
    0.96610E+01,    0.53072E+01,    0.00000E+00,    0.00000E+00
    0.33405E+01,    0.30490E+01,    0.00000E+00,    0.00000E+00
    0.33180E+01,    0.29919E+01,    0.00000E+00,    0.00000E+00
    0.33563E+01,    0.29438E+01,    0.00000E+00,    0.00000E+00
    0.34010E+01,    0.30573E+01,    0.00000E+00,    0.00000E+00
    0.33330E+01,    0.28866E+01,    0.00000E+00,    0.00000E+00
    0.34159E+01,    0.29542E+01,    0.00000E+00,    0.00000E+00
    0.34584E+01,    0.29016E+01,    0.00000E+00,    0.00000E+00
    0.34381E+01,    0.30106E+01,    0.00000E+00,    0.00000E+00
    0.34995E+01,    0.30129E+01,    0.00000E+00,    0.00000E+00
    0.35463E+01,    0.29604E+01,    0.00000E+00,    0.00000E+00
    0.65099E+01,    0.53719E+01,    0.00000E+00,    0.00000E+00
    0.31621E+01,    0.30255E+01,    0.00000E+00,    0.00000E+00
    0.20890E+01,   -0.29565E+01,    0.00000E+00,    0.00000E+00
    0.90117E+01,   -0.73225E+00,    0.00000E+00,    0.00000E+00
    0.89498E+01,   -0.72710E+00,    0.00000E+00,    0.00000E+00
    0.95949E+01,   -0.38043E+01,    0.00000E+00,    0.00000E+00
    0.84118E+01,   -0.15828E+01,    0.00000E+00,    0.00000E+00
    0.83536E+01,   -0.15657E+01,    0.00000E+00,    0.00000E+00
    0.84238E+01,   -0.16440E+01,    0.00000E+00,    0.00000E+00
    0.32667E+01,   -0.34547E+01,    0.00000E+00,    0.00000E+00
    0.32362E+01,   -0.34026E+01,    0.00000E+00,    0.00000E+00
    0.31376E+01,   -0.34321E+01,    0.00000E+00,    0.00000E+00
    0.26083E+01,   -0.10962E+01,    0.00000E+00,    0.00000E+00
    0.25825E+01,   -0.11510E+01,    0.00000E+00,    0.00000E+00
    0.26684E+01,   -0.10919E+01,    0.00000E+00,    0.00000E+00
    0.27020E+01,   -0.11428E+01,    0.00000E+00,    0.00000E+00
    0.26754E+01,   -0.11978E+01,    0.00000E+00,    0.00000E+00
    0.25210E+01,   -0.11565E+01,    0.00000E+00,    0.00000E+00
    0.26159E+01,   -0.12017E+01,    0.00000E+00,    0.00000E+00
    0.25890E+01,   -0.12573E+01,    0.00000E+00,    0.00000E+00
    0.30704E+01,   -0.34269E+01,    0.00000E+00,    0.00000E+00
    0.99366E+01,    0.41009E+01,    0.00000E+00,    0.00000E+00
    0.99689E+01,    0.41660E+01,    0.00000E+00,    0.00000E+00
    0.36930E+01,    0.41655E+01,    0.00000E+00,    0.00000E+00
    0.99257E+01,    0.20937E+01,    0.00000E+00,    0.00000E+00
    0.74538E+01,   -0.35768E+01,    0.00000E+00,    0.00000E+00
    0.74170E+01,   -0.35181E+01,    0.00000E+00,    0.00000E+00
    0.92785E+01,    0.80777E-01,    0.00000E+00,    0.00000E+00
    0.29202E+01,    0.24725E+01,    0.00000E+00,    0.00000E+00
    0.74891E+01,    0.51718E+01,    0.00000E+00,    0.00000E+00
    0.80831E+01,    0.26912E+01,    0.00000E+00,    0.00000E+00
    0.36889E+01,   -0.23831E+01,    0.00000E+00,    0.00000E+00
    0.97174E+01,   -0.34688E+01,    0.00000E+00,    0.00000E+00
    0.70334E+01,   -0.41736E+01,    0.00000E+00,    0.00000E+00
    0.67177E+01,    0.48473E+01,    0.00000E+00,    0.00000E+00
    0.79214E+01,   -0.28020E+01,    0.00000E+00,    0.00000E+00
    0.24925E+01,   -0.73773E+00,    0.00000E+00,    0.00000E+00
    0.24656E+01,   -0.79248E+00,    0.00000E+00,    0.00000E+00
    0.24056E+01,   -0.79655E+00,    0.00000E+00,    0.00000E+00
    0.23714E+01,   -0.74600E+00,    0.00000E+00,    0.00000E+00
    0.23769E+01,   -0.85166E+00,    0.00000E+00,    0.00000E+00
    0.23103E+01,   -0.75015E+00,    0.00000E+00,    0.00000E+00
    0.22756E+01,   -0.70054E+00,    0.00000E+00,    0.00000E+00
    0.22824E+01,   -0.80611E+00,    0.00000E+00,    0.00000E+00
    0.23026E+01,   -0.64557E+00,    0.00000E+00,    0.00000E+00
    0.22119E+01,   -0.70794E+00,    0.00000E+00,    0.00000E+00
    0.21772E+01,   -0.65826E+00,    0.00000E+00,    0.00000E+00
    0.21862E+01,   -0.76286E+00,    0.00000E+00,    0.00000E+00
    0.22074E+01,   -0.60142E+00,    0.00000E+00,    0.00000E+00
    0.22691E+01,   -0.59614E+00,    0.00000E+00,    0.00000E+00
    0.20969E+01,   -0.67660E+00,    0.00000E+00,    0.00000E+00
    0.21295E+01,   -0.77320E+00,    0.00000E+00,    0.00000E+00
    0.22220E+01,   -0.81141E+00,    0.00000E+00,    0.00000E+00
    0.21940E+01,   -0.86719E+00,    0.00000E+00,    0.00000E+00
    0.20748E+01,   -0.73662E+00,    0.00000E+00,    0.00000E+00
    0.20266E+01,   -0.77195E+00,    0.00000E+00,    0.00000E+00
    0.20564E+01,   -0.82655E+00,    0.00000E+00,    0.00000E+00
    0.20298E+01,   -0.87813E+00,    0.00000E+00,    0.00000E+00
    0.21110E+01,   -0.82390E+00,    0.00000E+00,    0.00000E+00
    0.21397E+01,   -0.86935E+00,    0.00000E+00,    0.00000E+00
    0.21116E+01,   -0.92493E+00,    0.00000E+00,    0.00000E+00
    0.94323E+01,    0.27558E+01,    0.00000E+00,    0.00000E+00
    0.94672E+01,    0.28053E+01,    0.00000E+00,    0.00000E+00
    0.93719E+01,    0.27612E+01,    0.00000E+00,    0.00000E+00
    0.94348E+01,    0.28658E+01,    0.00000E+00,    0.00000E+00
    0.93375E+01,    0.28245E+01,    0.00000E+00,    0.00000E+00
    0.83793E+01,   -0.16933E+01,    0.00000E+00,    0.00000E+00
    0.43534E+01,    0.41034E+01,    0.00000E+00,    0.00000E+00
    0.89358E+01,    0.43546E+00,    0.00000E+00,    0.00000E+00
    0.88601E+01,    0.45093E+00,    0.00000E+00,    0.00000E+00
    0.67950E+01,   -0.58624E+01,    0.00000E+00,    0.00000E+00
    0.68378E+01,   -0.59249E+01,    0.00000E+00,    0.00000E+00
    0.23663E+01,    0.42105E+01,    0.00000E+00,    0.00000E+00
    0.21595E+01,   -0.46140E+01,    0.00000E+00,    0.00000E+00
    0.21250E+01,   -0.45642E+01,    0.00000E+00,    0.00000E+00
    0.21337E+01,   -0.46688E+01,    0.00000E+00,    0.00000E+00
    0.20632E+01,   -0.45739E+01,    0.00000E+00,    0.00000E+00
    0.20330E+01,   -0.46377E+01,    0.00000E+00,    0.00000E+00
    0.20690E+01,   -0.46828E+01,    0.00000E+00,    0.00000E+00
    0.89513E+01,    0.47074E+01,    0.00000E+00,    0.00000E+00
    0.88829E+01,    0.47229E+01,    0.00000E+00,    0.00000E+00
    0.41784E+01,    0.39802E+01,    0.00000E+00,    0.00000E+00
    0.36715E+01,   -0.21632E+01,    0.00000E+00,    0.00000E+00
    0.96271E+01,   -0.41839E+01,    0.00000E+00,    0.00000E+00
    0.29201E+01,    0.24032E+00,    0.00000E+00,    0.00000E+00
    0.31677E+01,   -0.24755E+01,    0.00000E+00,    0.00000E+00
    0.31327E+01,   -0.24250E+01,    0.00000E+00,    0.00000E+00
    0.94508E+01,    0.30810E+01,    0.00000E+00,    0.00000E+00
    0.94779E+01,    0.30213E+01,    0.00000E+00,    0.00000E+00
    0.76721E+01,    0.51927E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.51858E+01,    0.00000E+00,    0.00000E+00
    0.75732E+01,    0.52348E+01,    0.00000E+00,    0.00000E+00
    0.33544E+01,    0.19987E+01,    0.00000E+00,    0.00000E+00
    0.34279E+01,    0.19187E+01,    0.00000E+00,    0.00000E+00
    0.61314E+01,   -0.49455E+01,    0.00000E+00,    0.00000E+00
    0.20674E+01,    0.39984E+01,    0.00000E+00,    0.00000E+00
    0.20300E+01,    0.40555E+01,    0.00000E+00,    0.00000E+00
    0.85522E+01,   -0.17216E+01,    0.00000E+00,    0.00000E+00
    0.34789E+01,   -0.45563E+01,    0.00000E+00,    0.00000E+00
    0.87537E+01,    0.46798E+01,    0.00000E+00,    0.00000E+00
    0.86411E+01,    0.46402E+01,    0.00000E+00,    0.00000E+00
    0.25929E+01,   -0.20984E+01,    0.00000E+00,    0.00000E+00
    0.25665E+01,   -0.21531E+01,    0.00000E+00,    0.00000E+00
    0.62694E+01,    0.58626E+01,    0.00000E+00,    0.00000E+00
    0.93479E+01,   -0.36923E+01,    0.00000E+00,    0.00000E+00
    0.85272E+01,    0.66488E+00,    0.00000E+00,    0.00000E+00
    0.85540E+01,    0.71920E+00,    0.00000E+00,    0.00000E+00
    0.84620E+01,    0.66613E+00,    0.00000E+00,    0.00000E+00
    0.86145E+01,    0.72309E+00,    0.00000E+00,    0.00000E+00
    0.85204E+01,    0.76965E+00,    0.00000E+00,    0.00000E+00
    0.86481E+01,    0.67263E+00,    0.00000E+00,    0.00000E+00
    0.86600E+01,    0.77382E+00,    0.00000E+00,    0.00000E+00
    0.84527E+01,    0.77326E+00,    0.00000E+00,    0.00000E+00
    0.87055E+01,    0.68576E+00,    0.00000E+00,    0.00000E+00
    0.87195E+01,    0.75202E+00,    0.00000E+00,    0.00000E+00
    0.85546E+01,    0.82662E+00,    0.00000E+00,    0.00000E+00
    0.86211E+01,    0.61833E+00,    0.00000E+00,    0.00000E+00
    0.23548E+01,    0.20985E+01,    0.00000E+00,    0.00000E+00
    0.79182E+01,   -0.28635E+01,    0.00000E+00,    0.00000E+00
    0.50806E+01,   -0.52563E+01,    0.00000E+00,    0.00000E+00
    0.51388E+01,   -0.52968E+01,    0.00000E+00,    0.00000E+00
    0.85474E+01,    0.21514E+01,    0.00000E+00,    0.00000E+00
    0.57027E+01,    0.47272E+01,    0.00000E+00,    0.00000E+00
    0.63086E+01,   -0.50499E+01,    0.00000E+00,    0.00000E+00
    0.85375E+01,    0.39101E+01,    0.00000E+00,    0.00000E+00
    0.36094E+01,    0.29698E+01,    0.00000E+00,    0.00000E+00
    0.32425E+01,    0.22939E+01,    0.00000E+00,    0.00000E+00
    0.32174E+01,    0.22423E+01,    0.00000E+00,    0.00000E+00
    0.32651E+01,    0.21991E+01,    0.00000E+00,    0.00000E+00
    0.33087E+01,    0.22873E+01,    0.00000E+00,    0.00000E+00
    0.46280E+01,    0.59192E+01,    0.00000E+00,    0.00000E+00
    0.86153E+01,    0.44253E+01,    0.00000E+00,    0.00000E+00
    0.85999E+01,    0.45956E+01,    0.00000E+00,    0.00000E+00
    0.21661E+01,   -0.30667E+01,    0.00000E+00,    0.00000E+00
    0.20849E+01,   -0.30636E+01,    0.00000E+00,    0.00000E+00
