 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.57126E+01,   -0.37369E+01,    0.40839E+02,    0.10530E+03,   -0.15452E+03,    0.17620E+03
    0.77546E+01,   -0.20524E+01,   -0.37434E+03,   -0.55531E+03,   -0.71012E+02,   -0.86861E+02
    0.77045E+01,   -0.21496E+01,   -0.40176E+03,   -0.43113E+03,   -0.89769E+02,   -0.88314E+02
    0.76315E+01,   -0.21099E+01,   -0.38451E+03,   -0.37876E+03,   -0.59325E+02,    0.41233E+01
    0.80240E+01,   -0.15131E+01,    0.15189E+03,   -0.52298E+03,   -0.11357E+03,   -0.70076E+03
    0.79900E+01,   -0.13768E+01,    0.23598E+03,   -0.82318E+03,   -0.37599E+03,   -0.23906E+04
    0.40533E+01,   -0.37614E+01,   -0.21699E+03,   -0.98489E+01,    0.96792E+02,    0.58370E+02
    0.41357E+01,   -0.38499E+01,   -0.23779E+03,   -0.46623E+01,    0.68280E+02,    0.49325E+02
    0.42056E+01,   -0.38060E+01,   -0.24403E+03,   -0.11522E+02,    0.81268E+02,    0.63591E+02
    0.41888E+01,   -0.39293E+01,   -0.24009E+03,    0.55175E+01,    0.44718E+02,    0.36401E+02
    0.42414E+01,   -0.38579E+01,   -0.25914E+03,   -0.15445E+02,    0.65773E+02,    0.59568E+02
    0.57887E+01,    0.36907E+01,    0.15568E+03,   -0.22398E+02,   -0.79961E+02,   -0.14295E+01
    0.59429E+01,    0.36811E+01,    0.14629E+03,   -0.33923E+02,   -0.11015E+03,   -0.21198E+02
    0.37822E+01,    0.24168E+01,    0.18790E+03,   -0.20864E+03,    0.65809E+02,    0.15180E+03
    0.78411E+01,   -0.19481E+01,   -0.36864E+03,   -0.61270E+03,   -0.37553E+02,   -0.11678E+03
    0.78089E+01,   -0.20178E+01,   -0.39059E+03,   -0.53684E+03,   -0.34050E+02,   -0.12889E+03
    0.55139E+01,   -0.36958E+01,   -0.15494E+01,    0.14245E+03,   -0.26540E+03,    0.11459E+03
    0.55844E+01,   -0.41066E+01,   -0.40469E+02,    0.10516E+03,   -0.12441E+03,    0.13446E+03
    0.54452E+01,   -0.41161E+01,   -0.47384E+02,    0.10458E+03,   -0.14774E+03,    0.10527E+03
    0.78118E+01,    0.11966E+01,    0.81380E+01,    0.74106E+03,    0.15389E+03,    0.26801E+03
    0.57751E+01,   -0.36301E+01,    0.11145E+03,    0.99443E+02,   -0.75871E+02,    0.19765E+03
    0.57796E+01,   -0.37197E+01,    0.32566E+02,    0.10277E+03,   -0.83293E+02,    0.19796E+03
    0.80503E+01,   -0.32573E+00,    0.16969E+03,   -0.12133E+04,   -0.38744E+03,   -0.17958E+04
    0.78419E+01,    0.12611E+01,   -0.19433E+02,    0.57731E+03,    0.15773E+03,    0.29083E+03
    0.79906E+01,    0.13052E+01,   -0.15229E+02,    0.58121E+03,    0.14869E+03,    0.35017E+02
    0.78123E+01,    0.13517E+01,   -0.23175E+02,    0.40087E+03,    0.18565E+03,    0.23862E+03
    0.78752E+01,    0.13982E+01,    0.10657E+01,    0.49565E+03,    0.15639E+03,    0.12422E+03
    0.79255E+01,   -0.13660E+01,    0.24129E+03,   -0.89977E+03,   -0.46658E+03,   -0.10843E+04
    0.81214E+01,    0.96465E+00,   -0.21738E+03,    0.54391E+03,    0.12454E+03,   -0.53065E+03
    0.43633E+01,   -0.33019E+01,   -0.30670E+03,   -0.20401E+03,    0.28193E+03,    0.16816E+03
    0.41956E+01,    0.24814E+01,    0.39457E+03,   -0.40384E+02,   -0.99001E+02,    0.29604E+03
    0.41447E+01,    0.23518E+01,    0.41990E+03,   -0.19242E+03,   -0.16656E+02,    0.30720E+03
    0.75458E+01,    0.19368E+01,    0.74910E+02,    0.29922E+03,   -0.11340E+03,   -0.49231E+01
    0.76614E+01,    0.19982E+01,    0.11073E+03,    0.27153E+03,   -0.79056E+02,   -0.15212E+02
    0.75716E+01,   -0.16393E+01,   -0.36551E+03,   -0.96092E+03,   -0.15712E+02,   -0.10654E+03
    0.49579E+01,    0.31896E+01,   -0.10879E+03,   -0.16774E+03,    0.50854E+03,   -0.21749E+03
    0.75430E+01,    0.20568E+01,    0.14325E+03,    0.26501E+03,   -0.10147E+03,    0.10984E+02
    0.76189E+01,   -0.15186E+01,   -0.32603E+03,   -0.97246E+03,   -0.28723E+03,   -0.99215E+02
    0.40307E+01,   -0.99118E+00,    0.27566E+03,   -0.22649E+03,    0.14817E+03,   -0.18358E+03
    0.36485E+01,    0.13367E+01,   -0.10358E+03,    0.81765E+02,    0.28368E+03,   -0.16915E+02
    0.77694E+01,    0.14407E+01,   -0.36886E+02,    0.34358E+03,    0.19433E+03,    0.18104E+03
    0.78446E+01,    0.14565E+01,   -0.22130E+02,    0.38020E+03,    0.14142E+03,    0.49712E+02
    0.80040E+01,    0.25322E+00,   -0.11749E+03,    0.29535E+03,   -0.13902E+03,    0.17983E+03
    0.78606E+01,   -0.59722E+00,    0.31647E+03,   -0.31126E+03,   -0.52243E+03,    0.15870E+03
    0.79443E+01,   -0.62069E+00,    0.30811E+03,   -0.30257E+03,   -0.58184E+03,    0.22052E+03
    0.78601E+01,   -0.70878E+00,    0.34133E+03,   -0.43814E+03,   -0.53261E+03,    0.28392E+03
    0.79306E+01,   -0.84878E+00,    0.38826E+03,   -0.52251E+03,   -0.67843E+03,    0.47802E+03
    0.78556E+01,   -0.82735E+00,    0.40323E+03,   -0.52437E+03,   -0.57263E+03,    0.46487E+03
    0.48895E+01,    0.32062E+01,   -0.11056E+03,   -0.16815E+03,    0.31437E+03,   -0.26240E+03
    0.48571E+01,    0.32952E+01,   -0.52718E+02,   -0.67912E+02,    0.33151E+03,   -0.23270E+03
    0.47824E+01,    0.31576E+01,   -0.18328E+03,   -0.76338E+02,    0.18407E+03,   -0.32974E+03
    0.38124E+01,   -0.21183E+01,    0.14183E+03,    0.81739E+02,    0.22608E+03,   -0.81612E+02
    0.38347E+01,   -0.20364E+01,    0.11432E+03,    0.56407E+02,    0.23299E+03,   -0.75246E+02
    0.77402E+01,    0.15510E+01,   -0.57533E+02,    0.28789E+03,    0.15313E+03,    0.81926E+02
    0.78051E+01,    0.15802E+01,   -0.35505E+02,    0.31729E+03,    0.84763E+02,   -0.93034E+01
    0.78216E+01,    0.16959E+01,    0.33330E+02,    0.31427E+03,    0.69229E+02,   -0.86227E+01
    0.80595E+01,    0.10570E+01,   -0.12981E+03,    0.66625E+03,    0.13528E+03,   -0.25765E+03
    0.76852E+01,    0.16572E+01,   -0.85102E+02,    0.26211E+03,    0.87719E+02,    0.25139E+01
    0.76197E+01,    0.16708E+01,   -0.92043E+02,    0.25680E+03,    0.56112E+01,   -0.60295E+02
    0.73503E+01,   -0.19184E+01,   -0.70174E+02,   -0.32328E+03,   -0.58410E+01,    0.71870E+03
    0.75996E+01,    0.18309E+01,   -0.28911E+01,    0.31017E+03,   -0.51148E+02,   -0.43257E+02
    0.76255E+01,    0.17769E+01,   -0.16342E+02,    0.29251E+03,   -0.57813E+02,   -0.52007E+02
    0.77219E+01,    0.18007E+01,   -0.13057E+02,    0.29316E+03,   -0.10224E+02,   -0.42588E+02
    0.76462E+01,    0.18794E+01,    0.28419E+02,    0.29443E+03,   -0.71829E+02,   -0.32861E+02
    0.35540E+01,    0.75128E+00,   -0.13330E+03,    0.18911E+03,    0.18959E+03,   -0.33811E+02
    0.38553E+01,   -0.98569E+00,    0.21482E+03,   -0.21279E+03,    0.10358E+03,   -0.20640E+03
    0.39513E+01,    0.38832E+00,   -0.45430E+03,    0.97229E+02,    0.37735E+03,   -0.12703E+03
    0.68829E+01,    0.29149E+01,    0.16351E+03,   -0.33722E+00,   -0.25587E+02,    0.35096E+01
    0.41861E+01,   -0.20452E+01,    0.43126E+02,    0.19946E+03,    0.13086E+03,   -0.11369E+03
    0.42188E+01,   -0.19847E+01,   -0.34899E+02,    0.22586E+03,    0.15632E+03,   -0.12230E+03
    0.41021E+01,   -0.20509E+01,    0.44912E+02,    0.20023E+03,    0.18681E+03,   -0.89354E+02
    0.40032E+01,    0.25265E+00,   -0.68689E+03,    0.17175E+03,    0.29842E+03,   -0.16697E+03
    0.67749E+01,    0.30041E+01,    0.15547E+03,   -0.14657E+01,   -0.55968E+02,    0.10840E+02
    0.67887E+01,    0.30974E+01,    0.16537E+03,   -0.35086E+02,   -0.58894E+02,    0.20780E+02
    0.41905E+01,   -0.21660E+01,    0.10605E+03,    0.24157E+03,    0.66277E+02,   -0.67992E+02
    0.42315E+01,   -0.26519E+01,    0.29472E+03,    0.14570E+03,    0.24911E+03,    0.37756E+03
    0.42499E+01,   -0.28055E+01,    0.21291E+03,    0.26858E+02,    0.36921E+03,    0.40396E+03
    0.65368E+01,   -0.35962E+01,   -0.94433E+02,    0.14170E+03,    0.58223E+02,   -0.76910E+01
    0.64462E+01,   -0.35164E+01,   -0.10209E+03,    0.10455E+03,    0.67647E+02,   -0.27547E+02
    0.63248E+01,   -0.36329E+01,   -0.55977E+02,    0.86298E+02,    0.72271E+02,    0.22091E+02
    0.63383E+01,   -0.37445E+01,   -0.47778E+02,    0.12687E+03,    0.63546E+02,    0.56491E+02
    0.62686E+01,   -0.37456E+01,   -0.47780E+02,    0.12689E+03,    0.61613E+02,    0.89864E+02
    0.62607E+01,   -0.36660E+01,   -0.53750E+02,    0.77394E+02,    0.59566E+02,    0.72888E+02
    0.76503E+01,   -0.22475E+01,   -0.40430E+03,   -0.34401E+03,   -0.11145E+03,   -0.88695E+02
    0.66072E+01,   -0.34974E+01,   -0.10880E+03,    0.16534E+03,    0.77281E+02,   -0.39048E+02
    0.39493E+01,   -0.29614E+01,    0.10845E+03,    0.10865E+01,    0.22691E+03,    0.16339E+03
    0.39197E+01,   -0.28377E+01,    0.15796E+03,    0.31230E+02,    0.20606E+03,    0.13634E+03
    0.78626E+01,    0.15246E+01,    0.26874E+01,    0.36462E+03,    0.13542E+03,    0.53479E+02
    0.66625E+01,    0.30592E+01,    0.16378E+03,   -0.20828E+02,   -0.66204E+02,    0.18606E+02
    0.50682E+01,   -0.38861E+01,   -0.16960E+03,    0.65069E+02,   -0.20003E+03,    0.14064E+02
    0.51054E+01,   -0.39673E+01,   -0.12576E+03,    0.86197E+02,   -0.17888E+03,    0.24256E+02
    0.36755E+01,    0.11985E+01,   -0.97583E+02,    0.12808E+03,    0.24984E+03,   -0.41801E+02
    0.36759E+01,    0.42215E+00,   -0.29627E+03,    0.18192E+03,    0.16953E+03,   -0.68973E+02
    0.64187E+01,    0.35165E+01,    0.13793E+03,   -0.86344E+02,   -0.98429E+02,   -0.96997E+01
    0.65631E+01,    0.34493E+01,    0.14590E+03,   -0.81411E+02,   -0.81887E+02,    0.80031E+01
    0.77335E+01,    0.18659E+01,    0.49081E+02,    0.29139E+03,   -0.46917E+01,   -0.42746E+02
    0.76178E+01,    0.19312E+01,    0.74689E+02,    0.29933E+03,   -0.58066E+02,   -0.31403E+02
    0.69536E+01,    0.32086E+01,    0.17364E+03,   -0.54907E+02,   -0.62298E+02,    0.27494E+02
    0.70342E+01,    0.31166E+01,    0.18921E+03,   -0.44081E+02,   -0.54570E+02,    0.27914E+02
    0.69706E+01,    0.29682E+01,    0.17665E+03,   -0.13419E+02,   -0.44238E+02,    0.22075E+02
    0.38884E+01,   -0.24664E+01,    0.22289E+03,    0.13900E+03,    0.20511E+03,    0.42313E+02
    0.39963E+01,   -0.24400E+01,    0.21864E+03,    0.14257E+03,    0.16027E+03,    0.79877E+02
    0.38757E+01,   -0.10720E+01,    0.22281E+03,   -0.22763E+03,    0.10720E+03,   -0.21312E+03
    0.42551E+01,   -0.29852E+01,    0.54464E+02,   -0.68832E+02,    0.42151E+03,    0.33271E+03
    0.41578E+01,   -0.29950E+01,    0.47958E+02,   -0.73763E+02,    0.28980E+03,    0.23289E+03
    0.71962E+01,    0.30202E+01,    0.20259E+03,   -0.31776E+02,   -0.42241E+02,    0.25138E+02
    0.81881E+01,    0.85599E+00,   -0.31549E+03,    0.53427E+03,    0.14366E+03,   -0.12348E+04
    0.81160E+01,    0.88945E+00,   -0.31550E+03,    0.79449E+03,    0.14364E+03,   -0.57943E+03
    0.81961E+01,    0.79444E+00,   -0.43469E+03,   -0.33170E+03,    0.10846E+03,   -0.14906E+04
    0.81376E+01,    0.73042E+00,   -0.36251E+03,    0.17875E+04,    0.37513E+02,   -0.35737E+04
    0.42549E+01,   -0.40091E+01,   -0.23551E+03,    0.20166E+02,    0.29202E+02,    0.28219E+02
    0.43098E+01,   -0.39466E+01,   -0.24298E+03,    0.39334E+01,    0.38115E+02,    0.47577E+02
    0.78954E+01,   -0.47722E+00,    0.29428E+03,   -0.43803E+02,   -0.44927E+03,   -0.89066E+02
    0.49547E+01,   -0.41833E+01,   -0.13937E+03,    0.66420E+02,   -0.10339E+03,    0.45599E+02
    0.48932E+01,   -0.42975E+01,   -0.13357E+03,    0.68549E+02,   -0.87854E+02,    0.49339E+02
    0.48132E+01,   -0.42598E+01,   -0.13416E+03,    0.59939E+02,   -0.88942E+02,    0.33506E+02
    0.54382E+01,   -0.37234E+01,   -0.92777E+01,    0.16652E+03,   -0.25517E+03,    0.82725E+02
    0.79376E+01,   -0.73371E+00,    0.34899E+03,   -0.44128E+03,   -0.63353E+03,    0.32518E+03
    0.41930E+01,   -0.24811E+01,    0.28979E+03,    0.23335E+03,    0.86672E+02,    0.21003E+03
    0.40758E+01,   -0.24916E+01,    0.26204E+03,    0.25067E+03,    0.18731E+03,    0.14722E+03
    0.56257E+01,    0.33605E+01,    0.31664E+03,    0.11189E+03,   -0.16585E+03,    0.47493E+02
    0.61757E+01,   -0.37906E+01,   -0.35159E+02,    0.11963E+03,    0.44759E+02,    0.11339E+03
    0.61127E+01,   -0.37269E+01,   -0.14205E+02,    0.89524E+02,    0.56638E+02,    0.96320E+02
    0.60638E+01,   -0.38416E+01,   -0.18701E+02,    0.11177E+03,    0.41008E+01,    0.14423E+03
    0.53776E+01,    0.33263E+01,    0.38996E+03,   -0.16781E+02,    0.15332E+03,    0.18440E+03
    0.36843E+01,    0.14619E+01,   -0.11713E+03,   -0.17022E+02,    0.29289E+03,   -0.23524E+01
    0.36545E+01,    0.15320E+01,   -0.93113E+02,   -0.33122E+02,    0.30841E+03,   -0.12755E+02
    0.39856E+01,   -0.35847E+01,   -0.21063E+03,   -0.38936E+02,    0.14626E+03,    0.96718E+02
    0.78960E+01,    0.17169E+01,    0.34508E+02,    0.32087E+03,    0.60209E+02,   -0.59141E+02
    0.79281E+01,    0.15507E+01,    0.16121E+02,    0.39365E+03,    0.96655E+02,   -0.30310E+02
    0.80044E+01,    0.14449E+01,    0.36583E+02,    0.46804E+03,    0.13108E+03,   -0.47847E+01
    0.37005E+01,    0.18079E+01,   -0.42203E+01,   -0.15596E+03,    0.32163E+03,    0.61526E+02
    0.79835E+01,   -0.46507E+00,    0.28349E+03,   -0.65338E+01,   -0.47603E+03,    0.34152E+01
    0.79953E+01,   -0.13470E+00,    0.16155E+03,   -0.81614E+03,   -0.25120E+03,   -0.37107E+02
    0.41241E+01,    0.30232E+01,    0.98511E+02,   -0.23745E+02,   -0.12848E+03,   -0.40746E+02
    0.52139E+01,   -0.41883E+01,   -0.98820E+02,    0.81380E+02,   -0.14235E+03,    0.80729E+02
    0.78889E+01,    0.92919E+00,   -0.19451E+03,    0.13439E+04,    0.47678E+02,    0.11147E+03
    0.78901E+01,    0.10574E+01,   -0.10781E+03,    0.86797E+03,    0.73052E+02,    0.13873E+03
    0.79864E+01,    0.10886E+01,   -0.11434E+03,    0.88752E+03,    0.14743E+03,   -0.83932E+02
    0.80703E+01,    0.72801E+00,   -0.36967E+03,    0.25523E+04,    0.10055E+02,   -0.64238E+03
    0.79520E+01,    0.67825E+00,   -0.33024E+03,    0.21443E+04,   -0.34083E+02,   -0.17316E+03
    0.39516E+01,    0.98363E+00,   -0.75018E+02,    0.27965E+03,    0.20835E+03,    0.80032E+02
    0.39216E+01,    0.84711E+00,   -0.91407E+02,    0.19859E+03,    0.26286E+03,    0.12793E+03
    0.60649E+01,    0.33306E+01,    0.93071E+02,    0.10766E+01,   -0.13194E+03,   -0.93599E+02
    0.59200E+01,    0.33284E+01,    0.10453E+03,    0.60635E+02,   -0.19834E+03,   -0.10185E+03
    0.67553E+01,   -0.33794E+01,   -0.15702E+03,    0.17426E+03,    0.61942E+02,   -0.73810E+02
    0.66845E+01,   -0.33338E+01,   -0.14401E+03,    0.15418E+03,    0.73056E+02,   -0.90960E+02
    0.66720E+01,   -0.34959E+01,   -0.11976E+03,    0.16430E+03,    0.51709E+02,   -0.41475E+02
    0.68326E+01,   -0.32811E+01,   -0.19507E+03,    0.16499E+03,    0.46374E+02,   -0.87682E+02
    0.39987E+01,   -0.21621E+00,   -0.28441E+03,    0.84019E+02,   -0.52423E+03,   -0.14113E+03
    0.80158E+01,   -0.31246E-01,    0.11731E+03,   -0.56284E+03,   -0.22444E+03,    0.17302E+03
    0.79363E+01,   -0.24342E-01,    0.11731E+03,   -0.56284E+03,   -0.12706E+03,   -0.10090E+03
    0.80023E+01,    0.81528E-01,    0.61720E+02,   -0.22886E+03,   -0.18139E+03,    0.10137E+03
    0.40179E+01,   -0.47799E+00,    0.21323E+03,    0.12960E+01,   -0.38828E+03,   -0.85583E+02
    0.40401E+01,   -0.64553E+00,    0.37585E+03,   -0.12930E+03,   -0.15120E+03,   -0.47236E+02
    0.77811E+01,    0.19075E+01,    0.98784E+02,    0.28527E+03,   -0.29283E+02,   -0.39721E+02
    0.78611E+01,    0.19215E+01,    0.96329E+02,    0.29080E+03,   -0.21423E+02,   -0.57436E+02
    0.40118E+01,    0.78188E+00,   -0.53872E+02,    0.18881E+03,    0.36501E+03,    0.25381E+03
    0.39479E+01,    0.78308E+00,   -0.70989E+02,    0.15747E+03,    0.27878E+03,    0.95876E+02
    0.39128E+01,    0.68904E+00,   -0.17755E+03,    0.11615E+03,    0.33921E+03,    0.11931E+03
    0.40132E+01,    0.70762E+00,   -0.11746E+03,    0.49518E+02,    0.33777E+03,    0.19414E+03
    0.40084E+01,   -0.35096E+00,   -0.75289E+01,    0.62035E+02,   -0.49431E+03,   -0.13419E+03
    0.39192E+01,   -0.38435E+00,   -0.23535E+02,    0.64291E+02,   -0.24412E+03,   -0.16947E+03
    0.72196E+01,    0.25053E+01,    0.27364E+03,    0.12072E+03,    0.82728E+01,    0.85122E+02
    0.72301E+01,    0.26497E+01,    0.24175E+03,    0.53056E+02,    0.52640E+01,    0.64963E+02
    0.38744E+01,    0.26266E+01,    0.20239E+03,   -0.16373E+03,   -0.43455E+02,    0.12358E+03
    0.49791E+01,   -0.39281E+01,   -0.18097E+03,    0.45908E+02,   -0.17857E+03,    0.69380E+01
    0.50558E+01,   -0.40281E+01,   -0.14870E+03,    0.71550E+02,   -0.15359E+03,    0.40401E+02
    0.48770E+01,   -0.39748E+01,   -0.20009E+03,    0.30110E+02,   -0.14939E+03,    0.92375E+01
    0.40600E+01,    0.21508E+01,    0.36443E+03,   -0.24968E+03,    0.24635E+03,    0.23108E+03
    0.39133E+01,    0.21657E+01,    0.26612E+03,   -0.23123E+03,    0.22024E+03,    0.17657E+03
    0.39746E+01,    0.20320E+01,    0.26773E+03,   -0.26231E+03,    0.34128E+03,    0.16174E+03
    0.37844E+01,    0.16101E+01,   -0.93134E+02,   -0.80093E+02,    0.34952E+03,    0.91108E+01
    0.42156E+01,    0.31239E+01,    0.58137E+02,   -0.37502E+01,   -0.11356E+03,   -0.11344E+03
    0.42030E+01,    0.30478E+01,    0.93300E+02,    0.13152E+02,   -0.11792E+03,   -0.11554E+03
    0.43070E+01,    0.29916E+01,    0.28145E+02,    0.59524E+02,   -0.18367E+03,   -0.68745E+02
    0.43517E+01,    0.31107E+01,    0.22333E+02,    0.23179E+02,   -0.11301E+03,   -0.15336E+03
    0.73720E+01,    0.23452E+01,    0.24495E+03,    0.17712E+03,   -0.61319E+02,    0.50870E+02
    0.74362E+01,    0.23835E+01,    0.23517E+03,    0.18380E+03,   -0.46081E+02,    0.40472E+02
    0.72958E+01,    0.24705E+01,    0.26455E+03,    0.11591E+03,   -0.34700E+02,    0.62366E+02
    0.53367E+01,    0.36576E+01,    0.17019E+03,   -0.17363E+02,    0.11606E+03,    0.68223E+01
    0.55243E+01,    0.36756E+01,    0.19497E+03,   -0.14329E+02,   -0.21095E+02,    0.10487E+02
    0.55740E+01,    0.37392E+01,    0.16383E+03,   -0.17449E+02,   -0.43079E+01,    0.12169E+02
    0.57373E+01,    0.37396E+01,    0.16239E+03,   -0.20245E+02,   -0.76443E+02,   -0.30177E+00
    0.74843E+01,    0.21897E+01,    0.20573E+03,    0.22541E+03,   -0.68536E+02,    0.69833E+01
    0.74116E+01,    0.22136E+01,    0.20448E+03,    0.23099E+03,   -0.77283E+02,    0.45904E+02
    0.37915E+01,    0.14590E+01,   -0.11731E+03,   -0.14728E+02,    0.29742E+03,   -0.61284E+02
    0.75356E+01,    0.23688E+01,    0.23375E+03,    0.17311E+03,   -0.50814E+02,    0.47069E+01
    0.39520E+01,    0.64418E+00,   -0.14212E+03,    0.92834E+02,    0.40504E+03,    0.75990E+02
    0.42847E+01,    0.26145E+01,    0.27990E+03,    0.85909E+02,   -0.27886E+03,    0.29173E+03
    0.43512E+01,    0.26544E+01,    0.32017E+03,    0.13132E+03,   -0.37535E+03,    0.18293E+03
    0.35835E+01,    0.26477E+00,   -0.32359E+03,    0.21204E+03,    0.53752E+02,   -0.12273E+03
    0.38598E+01,    0.13939E+01,   -0.19344E+03,    0.16175E+02,    0.28006E+03,   -0.54236E+02
    0.39810E+01,    0.13189E+01,   -0.22570E+03,    0.97665E+02,    0.21588E+03,   -0.10660E+03
    0.39090E+01,    0.12644E+01,   -0.19639E+03,    0.81542E+02,    0.18857E+03,   -0.91581E+02
    0.37908E+01,   -0.36591E-01,   -0.39203E+03,    0.13898E+03,   -0.70290E+02,   -0.17843E+03
    0.43092E+01,   -0.41311E+01,   -0.22211E+03,    0.37093E+02,    0.22106E+02,    0.25271E+02
    0.40504E+01,    0.29041E+01,    0.14039E+03,   -0.43746E+02,   -0.12432E+03,    0.13695E+02
    0.61153E+01,    0.32811E+01,    0.93725E+02,   -0.50512E+02,   -0.13139E+03,   -0.13673E+03
    0.62152E+01,    0.32726E+01,    0.88869E+02,   -0.56086E+02,   -0.78478E+02,   -0.76009E+02
    0.39335E+01,    0.51899E+00,   -0.31174E+03,    0.72639E+02,    0.39600E+03,   -0.12211E+02
    0.65426E+01,    0.31353E+01,    0.15956E+03,   -0.56864E+02,   -0.66090E+02,    0.14890E+02
    0.64102E+01,    0.31853E+01,    0.13919E+03,   -0.84440E+02,   -0.65868E+02,   -0.14195E+02
    0.68383E+01,   -0.29222E+01,   -0.31881E+03,    0.12403E+03,    0.80615E+02,   -0.19455E+03
    0.39424E+01,    0.26645E+01,    0.24438E+03,   -0.13822E+03,   -0.95874E+02,    0.91739E+02
    0.40615E+01,    0.26182E+01,    0.23371E+03,   -0.83705E+02,   -0.11468E+03,    0.18777E+03
    0.40152E+01,    0.27689E+01,    0.22403E+03,   -0.90351E+02,   -0.13409E+03,    0.50962E+02
    0.78531E+01,    0.20413E+01,    0.14352E+03,    0.25228E+03,   -0.17824E+02,   -0.64783E+02
    0.62498E+01,   -0.34383E+01,   -0.10973E+03,    0.56927E+02,    0.14136E+03,   -0.37020E+02
    0.44236E+01,   -0.42413E+01,   -0.17596E+03,    0.53555E+02,    0.70083E+01,    0.16769E+02
    0.65889E+01,    0.30628E+01,    0.16377E+03,   -0.20882E+02,   -0.63440E+02,    0.37496E+02
    0.37800E+01,   -0.67220E+00,    0.21841E+03,   -0.11448E+03,   -0.75290E+02,   -0.24880E+03
    0.75245E+01,   -0.19189E+01,   -0.25984E+03,   -0.55705E+03,    0.77876E+02,    0.23624E+03
    0.75546E+01,   -0.17642E+01,   -0.32680E+03,   -0.85785E+03,    0.15378E+03,    0.10765E+03
    0.49818E+01,    0.33178E+01,    0.49006E+02,   -0.11082E+03,    0.40068E+03,   -0.14577E+03
    0.75198E+01,   -0.16845E+01,   -0.44965E+03,   -0.10651E+04,    0.14394E+03,    0.91048E+02
    0.51489E+01,    0.35705E+01,    0.19226E+03,   -0.58514E+02,    0.18140E+03,   -0.51083E+02
    0.51762E+01,    0.36907E+01,    0.15623E+03,   -0.47528E+02,    0.13604E+03,   -0.43501E+02
    0.52640E+01,    0.37084E+01,    0.14346E+03,   -0.36503E+02,    0.95119E+02,   -0.81726E+01
    0.40042E+01,    0.28347E+01,    0.16192E+03,   -0.97356E+02,   -0.13907E+03,    0.50401E+02
    0.78673E+01,    0.11586E+01,   -0.37695E+02,    0.69605E+03,    0.10789E+03,    0.22284E+03
    0.79438E+01,    0.11854E+01,   -0.57612E+02,    0.77981E+03,    0.15472E+03,    0.25908E+02
    0.38509E+01,    0.50643E+00,   -0.29084E+03,    0.78372E+02,    0.23919E+03,   -0.55216E+02
    0.39777E+01,    0.46005E+00,   -0.37863E+03,   -0.11101E+02,    0.34327E+03,   -0.78235E+02
    0.53097E+01,    0.33559E+01,    0.40503E+03,   -0.52476E+02,    0.20305E+03,    0.66640E+02
    0.52585E+01,    0.34224E+01,    0.27385E+03,   -0.11275E+03,    0.17296E+03,    0.52814E+02
    0.51723E+01,    0.33052E+01,    0.31343E+03,   -0.14585E+03,    0.40152E+03,   -0.95486E+01
    0.37523E+01,    0.18555E+01,    0.30769E+02,   -0.19836E+03,    0.29260E+03,    0.96710E+02
    0.38389E+01,    0.18255E+01,    0.37438E+02,   -0.20106E+03,    0.37025E+03,    0.65301E+02
    0.38198E+01,    0.20415E+01,    0.16936E+03,   -0.23182E+03,    0.27820E+03,    0.13535E+03
    0.36809E+01,    0.80494E+00,   -0.12622E+03,    0.18229E+03,    0.20952E+03,   -0.11517E+02
    0.36840E+01,    0.96664E+00,   -0.10477E+03,    0.18734E+03,    0.22464E+03,   -0.10789E+02
    0.47476E+01,    0.34071E+01,    0.61353E+00,   -0.34009E+02,    0.19573E+03,   -0.20939E+03
    0.48724E+01,    0.34395E+01,    0.20394E+02,   -0.60212E+02,    0.25449E+03,   -0.16188E+03
    0.72104E+01,   -0.24477E+01,   -0.38321E+03,    0.70235E+01,   -0.70369E+02,    0.32271E+01
    0.71695E+01,   -0.23036E+01,   -0.32331E+03,   -0.13290E+03,   -0.40490E+02,    0.12774E+03
    0.72249E+01,   -0.22362E+01,   -0.38602E+03,   -0.13113E+03,    0.85287E+02,    0.12419E+03
    0.55016E+01,    0.33467E+01,    0.38442E+03,    0.60783E+02,   -0.48243E+02,    0.13176E+03
    0.39070E+01,   -0.26632E+01,    0.22110E+03,    0.10454E+03,    0.21330E+03,    0.12224E+03
    0.43231E+01,    0.27720E+01,    0.20204E+03,    0.99181E+02,   -0.31446E+03,    0.57654E+02
    0.38713E+01,   -0.25437E-01,   -0.39273E+03,    0.13970E+03,   -0.10292E+03,   -0.14458E+03
    0.42781E+01,   -0.34929E+01,   -0.31845E+03,   -0.13468E+03,    0.14904E+03,    0.10406E+03
    0.42435E+01,   -0.33729E+01,   -0.26128E+03,   -0.15223E+03,    0.20722E+03,    0.13400E+03
    0.76091E+01,   -0.14518E+01,   -0.37294E+03,   -0.87756E+03,   -0.29676E+03,   -0.79943E+02
    0.76626E+01,   -0.13754E+01,   -0.10172E+03,   -0.10366E+04,   -0.54686E+03,    0.66674E+02
    0.76522E+01,   -0.23162E+01,   -0.42583E+03,   -0.22065E+03,   -0.11570E+03,   -0.64340E+02
    0.76086E+01,   -0.23927E+01,   -0.41323E+03,   -0.15738E+03,   -0.13038E+03,   -0.13805E+03
    0.39305E+01,   -0.21946E+01,    0.14385E+03,    0.12203E+03,    0.18441E+03,   -0.14016E+02
