 X,Y,Htot_x,Htot_y
    0.75706E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
    0.75684E+01,    0.14432E+01,    0.00000E+00,    0.00000E+00
    0.75925E+01,    0.14200E+01,    0.00000E+00,    0.00000E+00
    0.76161E+01,    0.13964E+01,    0.00000E+00,    0.00000E+00
    0.76411E+01,    0.13545E+01,    0.00000E+00,    0.00000E+00
    0.76180E+01,    0.13786E+01,    0.00000E+00,    0.00000E+00
    0.76394E+01,    0.13725E+01,    0.00000E+00,    0.00000E+00
    0.76484E+01,    0.12637E+01,    0.00000E+00,    0.00000E+00
    0.76711E+01,    0.12199E+01,    0.00000E+00,    0.00000E+00
    0.77078E+01,    0.12798E+01,    0.00000E+00,    0.00000E+00
    0.76701E+01,    0.12384E+01,    0.00000E+00,    0.00000E+00
    0.76860E+01,    0.13051E+01,    0.00000E+00,    0.00000E+00
    0.76666E+01,    0.12935E+01,    0.00000E+00,    0.00000E+00
    0.76847E+01,    0.13233E+01,    0.00000E+00,    0.00000E+00
    0.77067E+01,    0.12982E+01,    0.00000E+00,    0.00000E+00
    0.77283E+01,    0.12727E+01,    0.00000E+00,    0.00000E+00
    0.77292E+01,    0.12541E+01,    0.00000E+00,    0.00000E+00
    0.76713E+01,    0.11845E+01,    0.00000E+00,    0.00000E+00
    0.77495E+01,    0.12469E+01,    0.00000E+00,    0.00000E+00
    0.77702E+01,    0.12206E+01,    0.00000E+00,    0.00000E+00
    0.77905E+01,    0.11941E+01,    0.00000E+00,    0.00000E+00
    0.77099E+01,    0.12427E+01,    0.00000E+00,    0.00000E+00
    0.76895E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
    0.77315E+01,    0.11980E+01,    0.00000E+00,    0.00000E+00
    0.77107E+01,    0.12241E+01,    0.00000E+00,    0.00000E+00
    0.77112E+01,    0.11145E+01,    0.00000E+00,    0.00000E+00
    0.76921E+01,    0.11940E+01,    0.00000E+00,    0.00000E+00
    0.77325E+01,    0.11602E+01,    0.00000E+00,    0.00000E+00
    0.77122E+01,    0.11866E+01,    0.00000E+00,    0.00000E+00
    0.77715E+01,    0.11638E+01,    0.00000E+00,    0.00000E+00
    0.76920E+01,    0.11583E+01,    0.00000E+00,    0.00000E+00
    0.77707E+01,    0.12018E+01,    0.00000E+00,    0.00000E+00
    0.77514E+01,    0.11904E+01,    0.00000E+00,    0.00000E+00
    0.78103E+01,    0.11672E+01,    0.00000E+00,    0.00000E+00
    0.78297E+01,    0.11400E+01,    0.00000E+00,    0.00000E+00
    0.77525E+01,    0.11334E+01,    0.00000E+00,    0.00000E+00
    0.78486E+01,    0.11125E+01,    0.00000E+00,    0.00000E+00
    0.78483E+01,    0.10930E+01,    0.00000E+00,    0.00000E+00
    0.78296E+01,    0.11207E+01,    0.00000E+00,    0.00000E+00
    0.78671E+01,    0.10846E+01,    0.00000E+00,    0.00000E+00
    0.77905E+01,    0.10594E+01,    0.00000E+00,    0.00000E+00
    0.78103E+01,    0.11094E+01,    0.00000E+00,    0.00000E+00
    0.78286E+01,    0.10623E+01,    0.00000E+00,    0.00000E+00
    0.78101E+01,    0.10901E+01,    0.00000E+00,    0.00000E+00
    0.77122E+01,    0.11317E+01,    0.00000E+00,    0.00000E+00
    0.77526E+01,    0.11143E+01,    0.00000E+00,    0.00000E+00
    0.77912E+01,    0.11175E+01,    0.00000E+00,    0.00000E+00
    0.77717E+01,    0.11447E+01,    0.00000E+00,    0.00000E+00
    0.76704E+01,    0.11318E+01,    0.00000E+00,    0.00000E+00
    0.76908E+01,    0.10859E+01,    0.00000E+00,    0.00000E+00
    0.77329E+01,    0.11412E+01,    0.00000E+00,    0.00000E+00
    0.77128E+01,    0.11678E+01,    0.00000E+00,    0.00000E+00
    0.75924E+01,    0.11053E+01,    0.00000E+00,    0.00000E+00
    0.76101E+01,    0.11541E+01,    0.00000E+00,    0.00000E+00
    0.76709E+01,    0.11128E+01,    0.00000E+00,    0.00000E+00
    0.76504E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
    0.75543E+01,    0.10638E+01,    0.00000E+00,    0.00000E+00
    0.76124E+01,    0.10978E+01,    0.00000E+00,    0.00000E+00
    0.75916E+01,    0.11240E+01,    0.00000E+00,    0.00000E+00
    0.76317E+01,    0.11091E+01,    0.00000E+00,    0.00000E+00
    0.77103E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
    0.77320E+01,    0.11048E+01,    0.00000E+00,    0.00000E+00
    0.76906E+01,    0.11050E+01,    0.00000E+00,    0.00000E+00
    0.77103E+01,    0.10780E+01,    0.00000E+00,    0.00000E+00
    0.76910E+01,    0.10474E+01,    0.00000E+00,    0.00000E+00
    0.77513E+01,    0.10776E+01,    0.00000E+00,    0.00000E+00
    0.76326E+01,    0.10712E+01,    0.00000E+00,    0.00000E+00
    0.75558E+01,    0.10070E+01,    0.00000E+00,    0.00000E+00
    0.76717E+01,    0.10169E+01,    0.00000E+00,    0.00000E+00
    0.77482E+01,    0.10227E+01,    0.00000E+00,    0.00000E+00
    0.75737E+01,    0.10751E+01,    0.00000E+00,    0.00000E+00
    0.75751E+01,    0.10183E+01,    0.00000E+00,    0.00000E+00
    0.75936E+01,    0.10676E+01,    0.00000E+00,    0.00000E+00
    0.76329E+01,    0.10521E+01,    0.00000E+00,    0.00000E+00
    0.75560E+01,    0.98794E+00,    0.00000E+00,    0.00000E+00
    0.75945E+01,    0.95267E+00,    0.00000E+00,    0.00000E+00
    0.76137E+01,    0.10409E+01,    0.00000E+00,    0.00000E+00
    0.75940E+01,    0.10486E+01,    0.00000E+00,    0.00000E+00
    0.76332E+01,    0.10137E+01,    0.00000E+00,    0.00000E+00
    0.75946E+01,    0.10105E+01,    0.00000E+00,    0.00000E+00
    0.76900E+01,    0.96962E+00,    0.00000E+00,    0.00000E+00
    0.77097E+01,    0.10004E+01,    0.00000E+00,    0.00000E+00
    0.77100E+01,    0.10199E+01,    0.00000E+00,    0.00000E+00
    0.77477E+01,    0.10031E+01,    0.00000E+00,    0.00000E+00
    0.77657E+01,    0.97485E+00,    0.00000E+00,    0.00000E+00
    0.77701E+01,    0.10500E+01,    0.00000E+00,    0.00000E+00
    0.77295E+01,    0.10505E+01,    0.00000E+00,    0.00000E+00
    0.77686E+01,    0.10322E+01,    0.00000E+00,    0.00000E+00
    0.77884E+01,    0.10220E+01,    0.00000E+00,    0.00000E+00
    0.78093E+01,    0.10511E+01,    0.00000E+00,    0.00000E+00
    0.78650E+01,    0.10255E+01,    0.00000E+00,    0.00000E+00
    0.78665E+01,    0.10650E+01,    0.00000E+00,    0.00000E+00
    0.78851E+01,    0.10564E+01,    0.00000E+00,    0.00000E+00
    0.78063E+01,    0.99379E+00,    0.00000E+00,    0.00000E+00
    0.78273E+01,    0.10230E+01,    0.00000E+00,    0.00000E+00
    0.78823E+01,    0.99697E+00,    0.00000E+00,    0.00000E+00
    0.78843E+01,    0.10367E+01,    0.00000E+00,    0.00000E+00
    0.79026E+01,    0.10280E+01,    0.00000E+00,    0.00000E+00
    0.79015E+01,    0.10081E+01,    0.00000E+00,    0.00000E+00
    0.79183E+01,    0.97921E+00,    0.00000E+00,    0.00000E+00
    0.78991E+01,    0.96810E+00,    0.00000E+00,    0.00000E+00
    0.79196E+01,    0.99924E+00,    0.00000E+00,    0.00000E+00
    0.79153E+01,    0.93895E+00,    0.00000E+00,    0.00000E+00
    0.79361E+01,    0.97021E+00,    0.00000E+00,    0.00000E+00
    0.78404E+01,    0.93638E+00,    0.00000E+00,    0.00000E+00
    0.78848E+01,    0.82904E+00,    0.00000E+00,    0.00000E+00
    0.78381E+01,    0.91787E+00,    0.00000E+00,    0.00000E+00
    0.79464E+01,    0.87984E+00,    0.00000E+00,    0.00000E+00
    0.79346E+01,    0.95005E+00,    0.00000E+00,    0.00000E+00
    0.78926E+01,    0.88736E+00,    0.00000E+00,    0.00000E+00
    0.79522E+01,    0.94091E+00,    0.00000E+00,    0.00000E+00
    0.79504E+01,    0.92061E+00,    0.00000E+00,    0.00000E+00
    0.79137E+01,    0.91873E+00,    0.00000E+00,    0.00000E+00
    0.79678E+01,    0.91134E+00,    0.00000E+00,    0.00000E+00
    0.79828E+01,    0.88152E+00,    0.00000E+00,    0.00000E+00
    0.79974E+01,    0.85144E+00,    0.00000E+00,    0.00000E+00
    0.78877E+01,    0.84808E+00,    0.00000E+00,    0.00000E+00
    0.79311E+01,    0.90953E+00,    0.00000E+00,    0.00000E+00
    0.79078E+01,    0.85768E+00,    0.00000E+00,    0.00000E+00
    0.79442E+01,    0.85936E+00,    0.00000E+00,    0.00000E+00
    0.78542E+01,    0.88854E+00,    0.00000E+00,    0.00000E+00
    0.79099E+01,    0.87809E+00,    0.00000E+00,    0.00000E+00
    0.78944E+01,    0.90764E+00,    0.00000E+00,    0.00000E+00
    0.79292E+01,    0.88918E+00,    0.00000E+00,    0.00000E+00
    0.78341E+01,    0.87899E+00,    0.00000E+00,    0.00000E+00
    0.78619E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
    0.78323E+01,    0.85865E+00,    0.00000E+00,    0.00000E+00
    0.78725E+01,    0.87779E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.82717E+00,    0.00000E+00,    0.00000E+00
    0.78477E+01,    0.82887E+00,    0.00000E+00,    0.00000E+00
    0.78698E+01,    0.85893E+00,    0.00000E+00,    0.00000E+00
    0.78497E+01,    0.84934E+00,    0.00000E+00,    0.00000E+00
    0.77231E+01,    0.87292E+00,    0.00000E+00,    0.00000E+00
    0.77639E+01,    0.93514E+00,    0.00000E+00,    0.00000E+00
    0.77552E+01,    0.81430E+00,    0.00000E+00,    0.00000E+00
    0.77602E+01,    0.87504E+00,    0.00000E+00,    0.00000E+00
    0.77423E+01,    0.88403E+00,    0.00000E+00,    0.00000E+00
    0.77972E+01,    0.87706E+00,    0.00000E+00,    0.00000E+00
    0.77795E+01,    0.88614E+00,    0.00000E+00,    0.00000E+00
    0.78001E+01,    0.91736E+00,    0.00000E+00,    0.00000E+00
    0.77436E+01,    0.90406E+00,    0.00000E+00,    0.00000E+00
    0.77808E+01,    0.90625E+00,    0.00000E+00,    0.00000E+00
    0.77628E+01,    0.91517E+00,    0.00000E+00,    0.00000E+00
    0.78180E+01,    0.90834E+00,    0.00000E+00,    0.00000E+00
    0.78236E+01,    0.96524E+00,    0.00000E+00,    0.00000E+00
    0.78013E+01,    0.93741E+00,    0.00000E+00,    0.00000E+00
    0.78567E+01,    0.90723E+00,    0.00000E+00,    0.00000E+00
    0.78768E+01,    0.91676E+00,    0.00000E+00,    0.00000E+00
    0.78215E+01,    0.94690E+00,    0.00000E+00,    0.00000E+00
    0.78449E+01,    0.99460E+00,    0.00000E+00,    0.00000E+00
    0.78606E+01,    0.94589E+00,    0.00000E+00,    0.00000E+00
    0.78438E+01,    0.97472E+00,    0.00000E+00,    0.00000E+00
    0.77087E+01,    0.96114E+00,    0.00000E+00,    0.00000E+00
    0.77456E+01,    0.94390E+00,    0.00000E+00,    0.00000E+00
    0.77465E+01,    0.96371E+00,    0.00000E+00,    0.00000E+00
    0.77832E+01,    0.94626E+00,    0.00000E+00,    0.00000E+00
    0.78044E+01,    0.97564E+00,    0.00000E+00,    0.00000E+00
    0.77867E+01,    0.10041E+01,    0.00000E+00,    0.00000E+00
    0.76332E+01,    0.99445E+00,    0.00000E+00,    0.00000E+00
    0.75754E+01,    0.98003E+00,    0.00000E+00,    0.00000E+00
    0.76905E+01,    0.98918E+00,    0.00000E+00,    0.00000E+00
    0.77279E+01,    0.97230E+00,    0.00000E+00,    0.00000E+00
    0.76708E+01,    0.95845E+00,    0.00000E+00,    0.00000E+00
    0.76879E+01,    0.91049E+00,    0.00000E+00,    0.00000E+00
    0.76888E+01,    0.93027E+00,    0.00000E+00,    0.00000E+00
    0.77254E+01,    0.91289E+00,    0.00000E+00,    0.00000E+00
    0.75942E+01,    0.93325E+00,    0.00000E+00,    0.00000E+00
    0.76139E+01,    0.98323E+00,    0.00000E+00,    0.00000E+00
    0.75921E+01,    0.89589E+00,    0.00000E+00,    0.00000E+00
    0.76327E+01,    0.95563E+00,    0.00000E+00,    0.00000E+00
    0.75549E+01,    0.95134E+00,    0.00000E+00,    0.00000E+00
    0.75754E+01,    0.96078E+00,    0.00000E+00,    0.00000E+00
    0.76137E+01,    0.96387E+00,    0.00000E+00,    0.00000E+00
    0.75947E+01,    0.99127E+00,    0.00000E+00,    0.00000E+00
    0.74545E+01,    0.97495E+00,    0.00000E+00,    0.00000E+00
    0.75342E+01,    0.96113E+00,    0.00000E+00,    0.00000E+00
    0.75361E+01,    0.10147E+01,    0.00000E+00,    0.00000E+00
    0.75154E+01,    0.10052E+01,    0.00000E+00,    0.00000E+00
    0.73949E+01,    0.97840E+00,    0.00000E+00,    0.00000E+00
    0.74748E+01,    0.94828E+00,    0.00000E+00,    0.00000E+00
    0.74151E+01,    0.97108E+00,    0.00000E+00,    0.00000E+00
    0.74732E+01,    0.10051E+01,    0.00000E+00,    0.00000E+00
    0.73755E+01,    0.96699E+00,    0.00000E+00,    0.00000E+00
    0.74158E+01,    0.95228E+00,    0.00000E+00,    0.00000E+00
    0.74345E+01,    0.98244E+00,    0.00000E+00,    0.00000E+00
    0.74362E+01,    0.92572E+00,    0.00000E+00,    0.00000E+00
    0.74751E+01,    0.92916E+00,    0.00000E+00,    0.00000E+00
    0.74358E+01,    0.94471E+00,    0.00000E+00,    0.00000E+00
    0.74937E+01,    0.97862E+00,    0.00000E+00,    0.00000E+00
    0.74739E+01,    0.98628E+00,    0.00000E+00,    0.00000E+00
    0.74945E+01,    0.90189E+00,    0.00000E+00,    0.00000E+00
    0.75137E+01,    0.95167E+00,    0.00000E+00,    0.00000E+00
    0.74751E+01,    0.87130E+00,    0.00000E+00,    0.00000E+00
    0.75137E+01,    0.89370E+00,    0.00000E+00,    0.00000E+00
    0.75329E+01,    0.90490E+00,    0.00000E+00,    0.00000E+00
    0.75138E+01,    0.93243E+00,    0.00000E+00,    0.00000E+00
    0.74172E+01,    0.89537E+00,    0.00000E+00,    0.00000E+00
    0.74558E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
    0.74367E+01,    0.88747E+00,    0.00000E+00,    0.00000E+00
    0.74559E+01,    0.86009E+00,    0.00000E+00,    0.00000E+00
    0.73981E+01,    0.82646E+00,   -0.10737E-03,    0.26458E-02
    0.74174E+01,    0.85699E+00,    0.73056E-02,   -0.10392E-01
    0.73979E+01,    0.88409E+00,    0.75337E-02,   -0.10225E-01
    0.74367E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.84065E+00,    0.00000E+00,    0.00000E+00
    0.74924E+01,    0.80410E+00,    0.00000E+00,    0.00000E+00
    0.75316E+01,    0.84614E+00,    0.00000E+00,    0.00000E+00
    0.75134E+01,    0.87421E+00,    0.00000E+00,    0.00000E+00
    0.75904E+01,    0.87791E+00,    0.00000E+00,    0.00000E+00
    0.75331E+01,    0.92432E+00,    0.00000E+00,    0.00000E+00
    0.76080E+01,    0.84942E+00,    0.00000E+00,    0.00000E+00
    0.76687E+01,    0.89936E+00,    0.00000E+00,    0.00000E+00
    0.75723E+01,    0.90603E+00,    0.00000E+00,    0.00000E+00
    0.75535E+01,    0.93377E+00,    0.00000E+00,    0.00000E+00
    0.75738E+01,    0.92380E+00,    0.00000E+00,    0.00000E+00
    0.76125E+01,    0.90534E+00,    0.00000E+00,    0.00000E+00
    0.76302E+01,    0.87708E+00,    0.00000E+00,    0.00000E+00
    0.76503E+01,    0.90798E+00,    0.00000E+00,    0.00000E+00
    0.76702E+01,    0.93883E+00,    0.00000E+00,    0.00000E+00
    0.76510E+01,    0.92767E+00,    0.00000E+00,    0.00000E+00
    0.76099E+01,    0.86761E+00,    0.00000E+00,    0.00000E+00
    0.76474E+01,    0.84847E+00,    0.00000E+00,    0.00000E+00
    0.76310E+01,    0.89683E+00,    0.00000E+00,    0.00000E+00
    0.76677E+01,    0.87951E+00,    0.00000E+00,    0.00000E+00
    0.76858E+01,    0.87071E+00,    0.00000E+00,    0.00000E+00
    0.77217E+01,    0.85283E+00,    0.00000E+00,    0.00000E+00
    0.75878E+01,    0.83994E+00,    0.00000E+00,    0.00000E+00
    0.76048E+01,    0.81108E+00,    0.00000E+00,    0.00000E+00
    0.76213E+01,    0.78188E+00,    0.00000E+00,    0.00000E+00
    0.76438E+01,    0.81001E+00,    0.00000E+00,    0.00000E+00
    0.76414E+01,    0.79141E+00,    0.00000E+00,    0.00000E+00
    0.76035E+01,    0.79097E+00,    0.00000E+00,    0.00000E+00
    0.77125E+01,    0.75131E+00,    0.00000E+00,    0.00000E+00
    0.77340E+01,    0.78284E+00,    0.00000E+00,    0.00000E+00
    0.75828E+01,    0.75968E+00,    0.00000E+00,    0.00000E+00
    0.75301E+01,    0.80655E+00,    0.00000E+00,    0.00000E+00
    0.75843E+01,    0.77987E+00,    0.00000E+00,    0.00000E+00
    0.76197E+01,    0.76160E+00,    0.00000E+00,    0.00000E+00
    0.75663E+01,    0.78886E+00,    0.00000E+00,    0.00000E+00
    0.75675E+01,    0.80888E+00,    0.00000E+00,    0.00000E+00
    0.75694E+01,    0.84867E+00,    0.00000E+00,    0.00000E+00
    0.75502E+01,    0.83753E+00,    0.00000E+00,    0.00000E+00
    0.74173E+01,    0.83767E+00,    0.72745E-02,   -0.10413E-01
    0.74739E+01,    0.81267E+00,    0.00000E+00,    0.00000E+00
    0.74937E+01,    0.84347E+00,    0.00000E+00,    0.00000E+00
    0.74745E+01,    0.83230E+00,    0.00000E+00,    0.00000E+00
    0.74167E+01,    0.79877E+00,   -0.10435E-03,    0.26456E-02
    0.74364E+01,    0.82946E+00,    0.70734E-02,   -0.10554E-01
    0.74547E+01,    0.80151E+00,    0.68376E-02,   -0.10711E-01
    0.73979E+01,    0.80707E+00,    0.10252E-03,    0.26459E-02
    0.73774E+01,    0.79763E+00,   -0.13661E-03,    0.26457E-02
    0.73941E+01,    0.75174E+00,    0.12457E-03,    0.26456E-02
    0.74540E+01,    0.78181E+00,    0.67889E-02,   -0.10728E-01
    0.74162E+01,    0.77919E+00,    0.99687E-04,    0.26457E-02
    0.74713E+01,    0.75327E+00,    0.65411E-02,   -0.10877E-01
    0.75098E+01,    0.77551E+00,    0.00000E+00,    0.00000E+00
    0.74894E+01,    0.74441E+00,    0.63553E-02,   -0.11007E-01
    0.75471E+01,    0.77775E+00,    0.00000E+00,    0.00000E+00
    0.74339E+01,    0.75089E+00,    0.96844E-04,    0.26455E-02
    0.74688E+01,    0.71325E+00,   -0.95142E-04,    0.26451E-02
    0.75458E+01,    0.75766E+00,    0.00000E+00,    0.00000E+00
    0.75086E+01,    0.75552E+00,    0.00000E+00,    0.00000E+00
    0.73958E+01,    0.76974E+00,   -0.13024E-03,    0.26456E-02
    0.74136E+01,    0.74142E+00,   -0.12407E-03,    0.26455E-02
    0.74307E+01,    0.71269E+00,   -0.11812E-03,    0.26454E-02
    0.74521E+01,    0.74215E+00,   -0.98250E-04,    0.26453E-02
    0.74116E+01,    0.72318E+00,    0.11853E-03,    0.26455E-02
    0.73667E+01,    0.62203E+00,   -0.91690E-04,    0.26491E-02
    0.74672E+01,    0.69310E+00,    0.91085E-04,    0.26451E-02
    0.74509E+01,    0.72219E+00,    0.93993E-04,    0.26453E-02
    0.74848E+01,    0.68397E+00,   -0.92023E-04,    0.26449E-02
    0.74880E+01,    0.72435E+00,    0.62888E-02,   -0.11021E-01
    0.75040E+01,    0.69506E+00,    0.60345E-02,   -0.11160E-01
    0.75057E+01,    0.71530E+00,    0.61086E-02,   -0.11147E-01
    0.75407E+01,    0.69690E+00,    0.00000E+00,    0.00000E+00
    0.75619E+01,    0.72832E+00,    0.00000E+00,    0.00000E+00
    0.76308E+01,    0.69080E+00,    0.00000E+00,    0.00000E+00
    0.75635E+01,    0.74858E+00,    0.00000E+00,    0.00000E+00
    0.75265E+01,    0.74655E+00,    0.00000E+00,    0.00000E+00
    0.75793E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
    0.75986E+01,    0.73016E+00,    0.00000E+00,    0.00000E+00
    0.76004E+01,    0.75051E+00,    0.00000E+00,    0.00000E+00
    0.76572E+01,    0.76191E+00,    0.00000E+00,    0.00000E+00
    0.76159E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
    0.77271E+01,    0.72128E+00,    0.00000E+00,    0.00000E+00
    0.77488E+01,    0.75295E+00,    0.00000E+00,    0.00000E+00
    0.76501E+01,    0.70188E+00,    0.00000E+00,    0.00000E+00
    0.76352E+01,    0.73190E+00,    0.00000E+00,    0.00000E+00
    0.76902E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
    0.76524E+01,    0.72247E+00,    0.00000E+00,    0.00000E+00
    0.76753E+01,    0.75109E+00,    0.00000E+00,    0.00000E+00
    0.77102E+01,    0.73080E+00,    0.00000E+00,    0.00000E+00
    0.77464E+01,    0.73236E+00,    0.00000E+00,    0.00000E+00
    0.77044E+01,    0.69094E+00,    0.00000E+00,    0.00000E+00
    0.77632E+01,    0.72277E+00,    0.00000E+00,    0.00000E+00
    0.77544E+01,    0.66039E+00,    0.00000E+00,    0.00000E+00
    0.78351E+01,    0.72555E+00,    0.00000E+00,    0.00000E+00
    0.77410E+01,    0.69097E+00,    0.00000E+00,    0.00000E+00
    0.78545E+01,    0.73662E+00,    0.00000E+00,    0.00000E+00
    0.78095E+01,    0.67269E+00,    0.00000E+00,    0.00000E+00
    0.78767E+01,    0.76850E+00,    0.00000E+00,    0.00000E+00
    0.78806E+01,    0.67499E+00,    0.00000E+00,    0.00000E+00
    0.78678E+01,    0.70593E+00,    0.00000E+00,    0.00000E+00
    0.78709E+01,    0.72685E+00,    0.00000E+00,    0.00000E+00
    0.77918E+01,    0.81609E+00,    0.00000E+00,    0.00000E+00
    0.77825E+01,    0.73384E+00,    0.00000E+00,    0.00000E+00
    0.78185E+01,    0.73527E+00,    0.00000E+00,    0.00000E+00
    0.78573E+01,    0.75742E+00,    0.00000E+00,    0.00000E+00
    0.77533E+01,    0.79392E+00,    0.00000E+00,    0.00000E+00
    0.77682E+01,    0.76402E+00,    0.00000E+00,    0.00000E+00
    0.78068E+01,    0.78618E+00,    0.00000E+00,    0.00000E+00
    0.77704E+01,    0.78455E+00,    0.00000E+00,    0.00000E+00
    0.77587E+01,    0.85486E+00,    0.00000E+00,    0.00000E+00
    0.77394E+01,    0.84377E+00,    0.00000E+00,    0.00000E+00
    0.77763E+01,    0.84571E+00,    0.00000E+00,    0.00000E+00
    0.77897E+01,    0.79563E+00,    0.00000E+00,    0.00000E+00
    0.78624E+01,    0.79882E+00,    0.00000E+00,    0.00000E+00
    0.78648E+01,    0.81942E+00,    0.00000E+00,    0.00000E+00
    0.78993E+01,    0.79889E+00,    0.00000E+00,    0.00000E+00
    0.79249E+01,    0.84829E+00,    0.00000E+00,    0.00000E+00
    0.78044E+01,    0.76558E+00,    0.00000E+00,    0.00000E+00
    0.78284E+01,    0.81779E+00,    0.00000E+00,    0.00000E+00
    0.78406E+01,    0.76707E+00,    0.00000E+00,    0.00000E+00
    0.78431E+01,    0.78774E+00,    0.00000E+00,    0.00000E+00
    0.79503E+01,    0.76713E+00,    0.00000E+00,    0.00000E+00
    0.78933E+01,    0.75878E+00,    0.00000E+00,    0.00000E+00
    0.79367E+01,    0.79756E+00,    0.00000E+00,    0.00000E+00
    0.79133E+01,    0.76849E+00,    0.00000E+00,    0.00000E+00
    0.79727E+01,    0.79898E+00,    0.00000E+00,    0.00000E+00
    0.79635E+01,    0.73646E+00,    0.00000E+00,    0.00000E+00
    0.79533E+01,    0.78791E+00,    0.00000E+00,    0.00000E+00
    0.79225E+01,    0.82775E+00,    0.00000E+00,    0.00000E+00
    0.79754E+01,    0.81970E+00,    0.00000E+00,    0.00000E+00
    0.79393E+01,    0.81822E+00,    0.00000E+00,    0.00000E+00
    0.80114E+01,    0.82113E+00,    0.00000E+00,    0.00000E+00
    0.80086E+01,    0.80034E+00,    0.00000E+00,    0.00000E+00
    0.80218E+01,    0.76969E+00,    0.00000E+00,    0.00000E+00
    0.80250E+01,    0.79058E+00,    0.00000E+00,    0.00000E+00
    0.80380E+01,    0.75981E+00,    0.00000E+00,    0.00000E+00
    0.79760E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
    0.80024E+01,    0.75861E+00,    0.00000E+00,    0.00000E+00
    0.80346E+01,    0.73881E+00,    0.00000E+00,    0.00000E+00
    0.79435E+01,    0.72668E+00,    0.00000E+00,    0.00000E+00
    0.79067E+01,    0.72809E+00,    0.00000E+00,    0.00000E+00
    0.79667E+01,    0.75736E+00,    0.00000E+00,    0.00000E+00
    0.79303E+01,    0.75740E+00,    0.00000E+00,    0.00000E+00
    0.79560E+01,    0.69574E+00,    0.00000E+00,    0.00000E+00
    0.79035E+01,    0.70711E+00,    0.00000E+00,    0.00000E+00
    0.80346E+01,    0.64407E+00,    0.00000E+00,    0.00000E+00
    0.80151E+01,    0.72773E+00,    0.00000E+00,    0.00000E+00
    0.80272E+01,    0.69663E+00,    0.00000E+00,    0.00000E+00
    0.80505E+01,    0.72883E+00,    0.00000E+00,    0.00000E+00
    0.80468E+01,    0.70772E+00,    0.00000E+00,    0.00000E+00
    0.80114E+01,    0.70667E+00,    0.00000E+00,    0.00000E+00
    0.80625E+01,    0.69764E+00,    0.00000E+00,    0.00000E+00
    0.80585E+01,    0.67642E+00,    0.00000E+00,    0.00000E+00
    0.80150E+01,    0.63298E+00,    0.00000E+00,    0.00000E+00
    0.80739E+01,    0.66625E+00,    0.00000E+00,    0.00000E+00
    0.80849E+01,    0.63468E+00,    0.00000E+00,    0.00000E+00
    0.80952E+01,    0.60292E+00,    0.00000E+00,    0.00000E+00
    0.79519E+01,    0.67587E+00,    0.00000E+00,    0.00000E+00
    0.80605E+01,    0.60217E+00,    0.00000E+00,    0.00000E+00
    0.80499E+01,    0.63384E+00,    0.00000E+00,    0.00000E+00
    0.80233E+01,    0.67547E+00,    0.00000E+00,    0.00000E+00
    0.79919E+01,    0.69559E+00,    0.00000E+00,    0.00000E+00
    0.79996E+01,    0.64316E+00,    0.00000E+00,    0.00000E+00
    0.80388E+01,    0.66534E+00,    0.00000E+00,    0.00000E+00
    0.79881E+01,    0.67447E+00,    0.00000E+00,    0.00000E+00
    0.79636E+01,    0.64455E+00,    0.00000E+00,    0.00000E+00
    0.79160E+01,    0.67606E+00,    0.00000E+00,    0.00000E+00
    0.80037E+01,    0.66438E+00,    0.00000E+00,    0.00000E+00
    0.79681E+01,    0.66458E+00,    0.00000E+00,    0.00000E+00
    0.78965E+01,    0.66497E+00,    0.00000E+00,    0.00000E+00
    0.79196E+01,    0.69716E+00,    0.00000E+00,    0.00000E+00
    0.79084E+01,    0.63369E+00,    0.00000E+00,    0.00000E+00
    0.79319E+01,    0.66600E+00,    0.00000E+00,    0.00000E+00
    0.79394E+01,    0.61330E+00,    0.00000E+00,    0.00000E+00
    0.79280E+01,    0.64479E+00,    0.00000E+00,    0.00000E+00
    0.79754E+01,    0.53929E+00,    0.00000E+00,    0.00000E+00
    0.79748E+01,    0.61302E+00,    0.00000E+00,    0.00000E+00
    0.79795E+01,    0.63322E+00,    0.00000E+00,    0.00000E+00
    0.79436E+01,    0.63462E+00,    0.00000E+00,    0.00000E+00
    0.79654E+01,    0.57126E+00,    0.00000E+00,    0.00000E+00
    0.79905E+01,    0.60165E+00,    0.00000E+00,    0.00000E+00
    0.80008E+01,    0.56990E+00,    0.00000E+00,    0.00000E+00
    0.79503E+01,    0.58162E+00,    0.00000E+00,    0.00000E+00
    0.79956E+01,    0.54940E+00,    0.00000E+00,    0.00000E+00
