 X,Y,Etot_x,Etot_y
    0.10706E+01,    0.11426E+01,    0.00000E+00,    0.00000E+00
   -0.16737E+01,   -0.19190E+00,    0.00000E+00,    0.00000E+00
   -0.16694E+01,   -0.20946E+00,    0.00000E+00,    0.00000E+00
   -0.16852E+01,   -0.21769E+00,    0.00000E+00,    0.00000E+00
   -0.16979E+01,   -0.20551E+00,    0.00000E+00,    0.00000E+00
   -0.16878E+01,   -0.23319E+00,    0.00000E+00,    0.00000E+00
   -0.17042E+01,   -0.24030E+00,    0.00000E+00,    0.00000E+00
   -0.17197E+01,   -0.22628E+00,    0.00000E+00,    0.00000E+00
    0.12810E+01,   -0.94376E+00,    0.00000E+00,    0.00000E+00
   -0.63906E+00,    0.16557E+01,    0.00000E+00,    0.00000E+00
   -0.14228E+01,   -0.11394E+01,    0.00000E+00,    0.00000E+00
   -0.56653E-01,    0.18592E+01,    0.00000E+00,    0.00000E+00
   -0.12473E+01,   -0.13810E+01,    0.00000E+00,    0.00000E+00
    0.17364E+01,   -0.28643E+00,    0.00000E+00,    0.00000E+00
   -0.15719E+01,    0.14365E+00,    0.00000E+00,    0.00000E+00
   -0.16081E+00,   -0.16374E+01,    0.00000E+00,    0.00000E+00
    0.14433E+01,   -0.65140E+00,    0.00000E+00,    0.00000E+00
    0.14254E+01,   -0.64050E+00,    0.00000E+00,    0.00000E+00
    0.14381E+01,   -0.66977E+00,    0.00000E+00,    0.00000E+00
    0.14156E+01,   -0.66855E+00,    0.00000E+00,    0.00000E+00
   -0.12826E+01,   -0.13592E+01,    0.00000E+00,    0.00000E+00
   -0.12764E+01,   -0.13766E+01,    0.00000E+00,    0.00000E+00
   -0.12670E+01,   -0.13456E+01,    0.00000E+00,    0.00000E+00
   -0.99650E+00,    0.12642E+01,    0.00000E+00,    0.00000E+00
   -0.13475E+01,   -0.11393E+01,    0.00000E+00,    0.00000E+00
   -0.90204E+00,   -0.13659E+01,    0.00000E+00,    0.00000E+00
    0.10725E+01,   -0.11956E+01,    0.00000E+00,    0.00000E+00
   -0.13041E+01,   -0.92614E+00,    0.00000E+00,    0.00000E+00
   -0.13089E+01,   -0.94802E+00,    0.00000E+00,    0.00000E+00
   -0.12886E+01,   -0.91840E+00,    0.00000E+00,    0.00000E+00
   -0.12742E+01,   -0.92794E+00,    0.00000E+00,    0.00000E+00
   -0.12890E+01,   -0.89832E+00,    0.00000E+00,    0.00000E+00
   -0.12752E+01,   -0.94523E+00,    0.00000E+00,    0.00000E+00
   -0.12945E+01,   -0.95757E+00,    0.00000E+00,    0.00000E+00
   -0.12638E+01,   -0.95908E+00,    0.00000E+00,    0.00000E+00
   -0.12696E+01,   -0.97932E+00,    0.00000E+00,    0.00000E+00
   -0.12554E+01,   -0.92233E+00,    0.00000E+00,    0.00000E+00
    0.12024E+01,   -0.99617E+00,    0.00000E+00,    0.00000E+00
   -0.15605E+01,   -0.31306E+00,    0.00000E+00,    0.00000E+00
   -0.86333E+00,   -0.12958E+01,    0.00000E+00,    0.00000E+00
    0.10107E+01,   -0.12404E+01,    0.00000E+00,    0.00000E+00
    0.16874E+01,    0.10646E-01,    0.00000E+00,    0.00000E+00
    0.62129E+00,    0.14753E+01,    0.00000E+00,    0.00000E+00
    0.60989E+00,    0.14878E+01,    0.00000E+00,    0.00000E+00
    0.58979E+00,    0.14807E+01,    0.00000E+00,    0.00000E+00
    0.61210E+00,    0.14606E+01,    0.00000E+00,    0.00000E+00
    0.59236E+00,    0.14636E+01,    0.00000E+00,    0.00000E+00
    0.62023E+00,    0.14453E+01,    0.00000E+00,    0.00000E+00
    0.60920E+00,    0.14300E+01,    0.00000E+00,    0.00000E+00
    0.58919E+00,    0.14295E+01,    0.00000E+00,    0.00000E+00
    0.63899E+00,    0.14446E+01,    0.00000E+00,    0.00000E+00
    0.17470E+01,   -0.52168E+00,    0.00000E+00,    0.00000E+00
   -0.69963E+00,    0.14897E+01,    0.00000E+00,    0.00000E+00
    0.82237E+00,   -0.17339E+01,    0.00000E+00,    0.00000E+00
    0.82921E+00,   -0.17004E+01,    0.00000E+00,    0.00000E+00
   -0.44210E+00,   -0.14969E+01,    0.00000E+00,    0.00000E+00
   -0.12384E+01,   -0.97324E+00,    0.00000E+00,    0.00000E+00
   -0.12185E+01,   -0.96998E+00,    0.00000E+00,    0.00000E+00
   -0.12495E+01,   -0.95712E+00,    0.00000E+00,    0.00000E+00
   -0.99953E+00,    0.13392E+01,    0.00000E+00,    0.00000E+00
    0.18105E+01,    0.75910E-01,    0.00000E+00,    0.00000E+00
   -0.15891E+01,   -0.15987E+00,    0.00000E+00,    0.00000E+00
   -0.15996E+01,   -0.14555E+00,    0.00000E+00,    0.00000E+00
   -0.16166E+01,   -0.15318E+00,    0.00000E+00,    0.00000E+00
   -0.16207E+01,   -0.17768E+00,    0.00000E+00,    0.00000E+00
   -0.15934E+01,   -0.18146E+00,    0.00000E+00,    0.00000E+00
    0.82575E+00,   -0.15724E+01,    0.00000E+00,    0.00000E+00
   -0.12322E+01,   -0.12184E+01,    0.00000E+00,    0.00000E+00
    0.82575E-01,   -0.16982E+01,    0.00000E+00,    0.00000E+00
   -0.16079E+01,   -0.19164E+00,    0.00000E+00,    0.00000E+00
   -0.10173E+00,   -0.17648E+01,    0.00000E+00,    0.00000E+00
   -0.84924E-01,   -0.17761E+01,    0.00000E+00,    0.00000E+00
   -0.15412E+01,    0.55824E+00,    0.00000E+00,    0.00000E+00
    0.10994E+00,    0.15876E+01,    0.00000E+00,    0.00000E+00
    0.10913E+00,    0.15640E+01,    0.00000E+00,    0.00000E+00
    0.14494E+00,    0.16009E+01,    0.00000E+00,    0.00000E+00
    0.12769E+00,    0.16030E+01,    0.00000E+00,    0.00000E+00
    0.15503E+01,   -0.15125E+00,    0.00000E+00,    0.00000E+00
    0.15308E+01,   -0.15422E+00,    0.00000E+00,    0.00000E+00
    0.15752E+01,   -0.25576E+00,    0.00000E+00,    0.00000E+00
    0.99737E+00,    0.12033E+01,    0.00000E+00,    0.00000E+00
   -0.83419E+00,    0.14774E+01,    0.00000E+00,    0.00000E+00
   -0.59483E+00,    0.15503E+01,    0.00000E+00,    0.00000E+00
   -0.58827E+00,   -0.15045E+01,    0.00000E+00,    0.00000E+00
    0.11952E+01,   -0.10828E+01,    0.00000E+00,    0.00000E+00
    0.42074E+00,    0.14984E+01,    0.00000E+00,    0.00000E+00
    0.40051E+00,    0.14915E+01,    0.00000E+00,    0.00000E+00
    0.17282E+01,   -0.60739E+00,    0.00000E+00,    0.00000E+00
   -0.48746E+00,    0.15598E+01,    0.00000E+00,    0.00000E+00
   -0.10136E+01,   -0.15098E+01,    0.00000E+00,    0.00000E+00
   -0.92520E+00,   -0.15543E+01,    0.00000E+00,    0.00000E+00
    0.15919E+01,   -0.27268E-02,    0.00000E+00,    0.00000E+00
    0.55536E+00,    0.15821E+01,    0.00000E+00,    0.00000E+00
   -0.15005E+01,    0.59580E+00,    0.00000E+00,    0.00000E+00
    0.17632E+01,    0.66228E+00,    0.00000E+00,    0.00000E+00
    0.26658E+00,   -0.15354E+01,    0.00000E+00,    0.00000E+00
   -0.72574E+00,    0.14470E+01,    0.00000E+00,    0.00000E+00
    0.10434E+01,    0.11652E+01,    0.00000E+00,    0.00000E+00
    0.13098E+01,   -0.93452E+00,    0.00000E+00,    0.00000E+00
   -0.62932E+00,    0.17113E+01,    0.00000E+00,    0.00000E+00
   -0.61107E+00,    0.16359E+01,    0.00000E+00,    0.00000E+00
    0.13689E+01,   -0.81644E+00,    0.00000E+00,    0.00000E+00
    0.11144E+01,   -0.13429E+01,    0.00000E+00,    0.00000E+00
    0.11197E+01,   -0.13246E+01,    0.00000E+00,    0.00000E+00
   -0.69937E-01,    0.18868E+01,    0.00000E+00,    0.00000E+00
    0.12650E+01,   -0.14222E+01,    0.00000E+00,    0.00000E+00
   -0.17116E+01,    0.22663E+00,    0.00000E+00,    0.00000E+00
   -0.15467E+00,   -0.16735E+01,    0.00000E+00,    0.00000E+00
    0.14904E+01,   -0.50798E+00,    0.00000E+00,    0.00000E+00
    0.15776E+01,   -0.22627E+00,    0.00000E+00,    0.00000E+00
    0.15603E+01,   -0.22542E+00,    0.00000E+00,    0.00000E+00
    0.15856E+01,   -0.24332E+00,    0.00000E+00,    0.00000E+00
    0.15575E+01,   -0.25105E+00,    0.00000E+00,    0.00000E+00
    0.15505E+01,   -0.23776E+00,    0.00000E+00,    0.00000E+00
    0.15327E+01,   -0.23365E+00,    0.00000E+00,    0.00000E+00
    0.15282E+01,   -0.21242E+00,    0.00000E+00,    0.00000E+00
    0.15227E+01,   -0.24764E+00,    0.00000E+00,    0.00000E+00
    0.15517E+01,   -0.26802E+00,    0.00000E+00,    0.00000E+00
    0.15465E+01,   -0.20655E+00,    0.00000E+00,    0.00000E+00
   -0.90446E+00,   -0.12716E+01,    0.00000E+00,    0.00000E+00
    0.11021E+01,   -0.12053E+01,    0.00000E+00,    0.00000E+00
    0.11237E+01,   -0.12296E+01,    0.00000E+00,    0.00000E+00
   -0.13959E+01,   -0.10433E+01,    0.00000E+00,    0.00000E+00
   -0.14115E+01,   -0.10508E+01,    0.00000E+00,    0.00000E+00
   -0.13802E+01,   -0.10592E+01,    0.00000E+00,    0.00000E+00
   -0.14295E+01,   -0.10400E+01,    0.00000E+00,    0.00000E+00
   -0.14129E+01,   -0.10680E+01,    0.00000E+00,    0.00000E+00
   -0.14318E+01,   -0.10757E+01,    0.00000E+00,    0.00000E+00
   -0.13991E+01,   -0.10820E+01,    0.00000E+00,    0.00000E+00
   -0.14033E+01,   -0.11036E+01,    0.00000E+00,    0.00000E+00
   -0.13820E+01,   -0.10806E+01,    0.00000E+00,    0.00000E+00
   -0.13663E+01,   -0.11012E+01,    0.00000E+00,    0.00000E+00
    0.57902E+00,    0.16663E+01,    0.00000E+00,    0.00000E+00
   -0.92923E-01,    0.18471E+01,    0.00000E+00,    0.00000E+00
    0.14432E+01,   -0.10106E+01,    0.00000E+00,    0.00000E+00
   -0.11942E+00,   -0.15894E+01,    0.00000E+00,    0.00000E+00
   -0.12078E+00,   -0.15648E+01,    0.00000E+00,    0.00000E+00
   -0.13880E+00,   -0.15931E+01,    0.00000E+00,    0.00000E+00
   -0.15173E+00,   -0.15782E+01,    0.00000E+00,    0.00000E+00
   -0.13845E+00,   -0.15587E+01,    0.00000E+00,    0.00000E+00
   -0.17373E+00,   -0.15736E+01,    0.00000E+00,    0.00000E+00
    0.11360E+01,   -0.11625E+01,    0.00000E+00,    0.00000E+00
    0.79261E-01,   -0.16428E+01,    0.00000E+00,    0.00000E+00
   -0.66889E+00,    0.15331E+01,    0.00000E+00,    0.00000E+00
    0.13497E+01,    0.10563E+01,    0.00000E+00,    0.00000E+00
   -0.12880E+01,   -0.84895E+00,    0.00000E+00,    0.00000E+00
    0.10170E+01,    0.12830E+01,    0.00000E+00,    0.00000E+00
    0.87811E+00,   -0.14752E+01,    0.00000E+00,    0.00000E+00
   -0.13048E+01,   -0.88712E+00,    0.00000E+00,    0.00000E+00
   -0.98141E+00,   -0.14779E+01,    0.00000E+00,    0.00000E+00
   -0.99658E+00,   -0.14692E+01,    0.00000E+00,    0.00000E+00
   -0.10119E+01,   -0.14804E+01,    0.00000E+00,    0.00000E+00
   -0.10056E+01,   -0.14955E+01,    0.00000E+00,    0.00000E+00
   -0.98803E+00,   -0.14941E+01,    0.00000E+00,    0.00000E+00
   -0.11712E+00,   -0.16419E+01,    0.00000E+00,    0.00000E+00
   -0.11803E+00,   -0.16244E+01,    0.00000E+00,    0.00000E+00
   -0.13256E+00,   -0.16478E+01,    0.00000E+00,    0.00000E+00
   -0.14579E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.13577E+00,   -0.16205E+01,    0.00000E+00,    0.00000E+00
   -0.54664E+00,    0.17387E+01,    0.00000E+00,    0.00000E+00
   -0.54831E+00,    0.17564E+01,    0.00000E+00,    0.00000E+00
   -0.56210E+00,    0.17277E+01,    0.00000E+00,    0.00000E+00
   -0.10274E+01,    0.11838E+01,    0.00000E+00,    0.00000E+00
   -0.10296E+01,    0.11654E+01,    0.00000E+00,    0.00000E+00
   -0.10143E+01,    0.11548E+01,    0.00000E+00,    0.00000E+00
   -0.10088E+01,    0.11829E+01,    0.00000E+00,    0.00000E+00
   -0.10012E+01,    0.11660E+01,    0.00000E+00,    0.00000E+00
   -0.15219E+01,    0.94010E+00,    0.00000E+00,    0.00000E+00
   -0.15381E+01,    0.95245E+00,    0.00000E+00,    0.00000E+00
    0.83672E+00,   -0.13720E+01,    0.00000E+00,    0.00000E+00
    0.85002E+00,   -0.13575E+01,    0.00000E+00,    0.00000E+00
    0.81761E+00,   -0.13690E+01,    0.00000E+00,    0.00000E+00
    0.17074E+01,   -0.30747E+00,    0.00000E+00,    0.00000E+00
   -0.13317E+01,   -0.10387E+01,    0.00000E+00,    0.00000E+00
    0.11621E+01,    0.12372E+01,    0.00000E+00,    0.00000E+00
   -0.18444E+01,   -0.16963E+00,    0.00000E+00,    0.00000E+00
   -0.90981E+00,   -0.14707E+01,    0.00000E+00,    0.00000E+00
   -0.89960E+00,    0.15163E+01,    0.00000E+00,    0.00000E+00
   -0.86719E+00,    0.15039E+01,    0.00000E+00,    0.00000E+00
   -0.95275E+00,    0.13775E+01,    0.00000E+00,    0.00000E+00
   -0.52479E+00,    0.16268E+01,    0.00000E+00,    0.00000E+00
    0.79057E+00,   -0.15000E+01,    0.00000E+00,    0.00000E+00
    0.23449E+00,    0.15853E+01,    0.00000E+00,    0.00000E+00
    0.21949E+00,    0.15939E+01,    0.00000E+00,    0.00000E+00
    0.23449E+00,    0.15680E+01,    0.00000E+00,    0.00000E+00
    0.21951E+00,    0.16116E+01,    0.00000E+00,    0.00000E+00
    0.20449E+00,    0.15853E+01,    0.00000E+00,    0.00000E+00
    0.21950E+00,    0.15593E+01,    0.00000E+00,    0.00000E+00
    0.25375E+00,    0.15609E+01,    0.00000E+00,    0.00000E+00
    0.20449E+00,    0.15679E+01,    0.00000E+00,    0.00000E+00
    0.21735E+00,    0.15399E+01,    0.00000E+00,    0.00000E+00
    0.19549E+00,    0.15326E+01,    0.00000E+00,    0.00000E+00
    0.18950E+00,    0.15593E+01,    0.00000E+00,    0.00000E+00
    0.17449E+00,    0.15679E+01,    0.00000E+00,    0.00000E+00
    0.18264E+00,    0.15433E+01,    0.00000E+00,    0.00000E+00
    0.16057E+00,    0.15370E+01,    0.00000E+00,    0.00000E+00
    0.17026E+00,    0.15839E+01,    0.00000E+00,    0.00000E+00
    0.14872E+00,    0.15847E+01,    0.00000E+00,    0.00000E+00
    0.18525E+00,    0.15926E+01,    0.00000E+00,    0.00000E+00
    0.15743E+00,    0.15530E+01,    0.00000E+00,    0.00000E+00
   -0.15301E+01,    0.10058E+01,    0.00000E+00,    0.00000E+00
   -0.14927E+01,    0.53047E+00,    0.00000E+00,    0.00000E+00
   -0.14712E+01,    0.52763E+00,    0.00000E+00,    0.00000E+00
   -0.14955E+01,    0.55217E+00,    0.00000E+00,    0.00000E+00
   -0.65148E+00,    0.15319E+01,    0.00000E+00,    0.00000E+00
    0.11990E+00,   -0.15713E+01,    0.00000E+00,    0.00000E+00
   -0.13784E+01,    0.72416E+00,    0.00000E+00,    0.00000E+00
   -0.13637E+01,    0.71105E+00,    0.00000E+00,    0.00000E+00
    0.18145E+00,    0.16083E+01,    0.00000E+00,    0.00000E+00
    0.75096E+00,   -0.14464E+01,    0.00000E+00,    0.00000E+00
   -0.12978E+01,   -0.97855E+00,    0.00000E+00,    0.00000E+00
   -0.14185E+01,   -0.11051E+01,    0.00000E+00,    0.00000E+00
   -0.14332E+01,   -0.10911E+01,    0.00000E+00,    0.00000E+00
   -0.13895E+01,    0.70135E+00,    0.00000E+00,    0.00000E+00
   -0.13707E+01,    0.69737E+00,    0.00000E+00,    0.00000E+00
   -0.86810E+00,    0.14620E+01,    0.00000E+00,    0.00000E+00
    0.58144E+00,    0.15071E+01,    0.00000E+00,    0.00000E+00
    0.12575E+01,   -0.13293E+01,    0.00000E+00,    0.00000E+00
   -0.12117E+01,   -0.13862E+01,    0.00000E+00,    0.00000E+00
   -0.15519E+01,    0.17535E+00,    0.00000E+00,    0.00000E+00
   -0.60255E-01,    0.18443E+01,    0.00000E+00,    0.00000E+00
   -0.44320E-01,    0.18309E+01,    0.00000E+00,    0.00000E+00
    0.14536E+01,   -0.67742E+00,    0.00000E+00,    0.00000E+00
   -0.12711E+01,   -0.13287E+01,    0.00000E+00,    0.00000E+00
   -0.13718E+01,   -0.11163E+01,    0.00000E+00,    0.00000E+00
   -0.92517E+00,   -0.15205E+01,    0.00000E+00,    0.00000E+00
    0.17210E+01,    0.13613E+00,    0.00000E+00,    0.00000E+00
   -0.13189E+01,   -0.89766E+00,    0.00000E+00,    0.00000E+00
    0.12354E+01,   -0.12050E+01,    0.00000E+00,    0.00000E+00
    0.12198E+01,   -0.11924E+01,    0.00000E+00,    0.00000E+00
   -0.89469E+00,   -0.15938E+01,    0.00000E+00,    0.00000E+00
   -0.13918E+01,   -0.11174E+01,    0.00000E+00,    0.00000E+00
   -0.53978E-01,   -0.17430E+01,    0.00000E+00,    0.00000E+00
   -0.17189E+01,    0.16715E+00,    0.00000E+00,    0.00000E+00
   -0.17102E+01,    0.18596E+00,    0.00000E+00,    0.00000E+00
   -0.17369E+01,    0.16788E+00,    0.00000E+00,    0.00000E+00
   -0.16044E+01,    0.86447E+00,    0.00000E+00,    0.00000E+00
   -0.12822E+01,   -0.10080E+01,    0.00000E+00,    0.00000E+00
   -0.12844E+01,   -0.98645E+00,    0.00000E+00,    0.00000E+00
    0.12128E+01,   -0.10880E+01,    0.00000E+00,    0.00000E+00
   -0.14767E+01,    0.11789E+01,    0.00000E+00,    0.00000E+00
    0.15859E+01,    0.17887E-01,    0.00000E+00,    0.00000E+00
   -0.16659E+01,   -0.17627E+00,    0.00000E+00,    0.00000E+00
   -0.77787E+00,   -0.13664E+01,    0.00000E+00,    0.00000E+00
   -0.76565E+00,   -0.13785E+01,    0.00000E+00,    0.00000E+00
   -0.77072E+00,   -0.13488E+01,    0.00000E+00,    0.00000E+00
   -0.74611E+00,   -0.13698E+01,    0.00000E+00,    0.00000E+00
   -0.74883E+00,   -0.13498E+01,    0.00000E+00,    0.00000E+00
   -0.90749E+00,    0.12742E+01,    0.00000E+00,    0.00000E+00
    0.27944E+00,    0.17769E+01,    0.00000E+00,    0.00000E+00
    0.12775E+01,   -0.92680E+00,    0.00000E+00,    0.00000E+00
    0.12900E+01,   -0.91195E+00,    0.00000E+00,    0.00000E+00
    0.12607E+01,   -0.91894E+00,    0.00000E+00,    0.00000E+00
    0.12559E+01,   -0.90166E+00,    0.00000E+00,    0.00000E+00
    0.12307E+01,   -0.89841E+00,    0.00000E+00,    0.00000E+00
    0.12440E+01,   -0.92605E+00,    0.00000E+00,    0.00000E+00
    0.12644E+01,   -0.88835E+00,    0.00000E+00,    0.00000E+00
    0.12292E+01,   -0.91309E+00,    0.00000E+00,    0.00000E+00
   -0.75520E+00,   -0.15997E+01,    0.00000E+00,    0.00000E+00
   -0.14812E+01,    0.49903E+00,    0.00000E+00,    0.00000E+00
   -0.63516E+00,    0.17288E+01,    0.00000E+00,    0.00000E+00
    0.81064E+00,   -0.13511E+01,    0.00000E+00,    0.00000E+00
    0.82462E+00,   -0.13408E+01,    0.00000E+00,    0.00000E+00
    0.79439E+00,   -0.13406E+01,    0.00000E+00,    0.00000E+00
    0.84488E+00,   -0.13442E+01,    0.00000E+00,    0.00000E+00
    0.81824E+00,   -0.13238E+01,    0.00000E+00,    0.00000E+00
    0.73951E+00,   -0.14600E+01,    0.00000E+00,    0.00000E+00
   -0.15249E+01,   -0.69368E+00,    0.00000E+00,    0.00000E+00
   -0.10011E+01,   -0.14534E+01,    0.00000E+00,    0.00000E+00
   -0.91029E+00,    0.15301E+01,    0.00000E+00,    0.00000E+00
   -0.15147E+01,    0.41174E+00,    0.00000E+00,    0.00000E+00
   -0.15054E+01,    0.39569E+00,    0.00000E+00,    0.00000E+00
   -0.14981E+01,    0.42007E+00,    0.00000E+00,    0.00000E+00
   -0.14860E+01,    0.39525E+00,    0.00000E+00,    0.00000E+00
   -0.14819E+01,    0.41010E+00,    0.00000E+00,    0.00000E+00
   -0.14819E+01,    0.56791E+00,    0.00000E+00,    0.00000E+00
    0.64916E+00,    0.14291E+01,    0.00000E+00,    0.00000E+00
    0.18079E+01,    0.56712E-01,    0.00000E+00,    0.00000E+00
    0.13166E+01,   -0.80326E+00,    0.00000E+00,    0.00000E+00
    0.13325E+01,   -0.79413E+00,    0.00000E+00,    0.00000E+00
    0.13493E+01,   -0.79668E+00,    0.00000E+00,    0.00000E+00
    0.13508E+01,   -0.77048E+00,    0.00000E+00,    0.00000E+00
    0.13328E+01,   -0.77776E+00,    0.00000E+00,    0.00000E+00
    0.10401E+01,   -0.11366E+01,    0.00000E+00,    0.00000E+00
   -0.17803E+01,    0.34351E+00,    0.00000E+00,    0.00000E+00
    0.55870E+00,    0.16407E+01,    0.00000E+00,    0.00000E+00
   -0.97641E+00,   -0.15383E+01,    0.00000E+00,    0.00000E+00
    0.11447E+01,   -0.13072E+01,    0.00000E+00,    0.00000E+00
   -0.89972E+00,    0.16353E+01,    0.00000E+00,    0.00000E+00
   -0.10503E+01,    0.13313E+01,    0.00000E+00,    0.00000E+00
    0.65673E+00,    0.13926E+01,    0.00000E+00,    0.00000E+00
   -0.84437E-01,    0.17502E+01,    0.00000E+00,    0.00000E+00
    0.14590E+01,   -0.99981E+00,    0.00000E+00,    0.00000E+00
    0.99389E+00,   -0.11921E+01,    0.00000E+00,    0.00000E+00
    0.97856E+00,   -0.11850E+01,    0.00000E+00,    0.00000E+00
    0.99113E+00,   -0.12131E+01,    0.00000E+00,    0.00000E+00
   -0.14326E+01,    0.93965E+00,    0.00000E+00,    0.00000E+00
    0.16035E+01,    0.27726E-01,    0.00000E+00,    0.00000E+00
    0.12944E+01,   -0.87585E+00,    0.00000E+00,    0.00000E+00
    0.28242E+00,   -0.15731E+01,    0.00000E+00,    0.00000E+00
   -0.53542E+00,    0.17667E+01,    0.00000E+00,    0.00000E+00
    0.91201E+00,   -0.14688E+01,    0.00000E+00,    0.00000E+00
    0.15024E+00,   -0.15447E+01,    0.00000E+00,    0.00000E+00
    0.17179E+00,   -0.15337E+01,    0.00000E+00,    0.00000E+00
   -0.12517E+01,   -0.13513E+01,    0.00000E+00,    0.00000E+00
   -0.12582E+01,   -0.13728E+01,    0.00000E+00,    0.00000E+00
   -0.13767E+01,   -0.13015E+01,    0.00000E+00,    0.00000E+00
   -0.13965E+01,   -0.12960E+01,    0.00000E+00,    0.00000E+00
    0.15231E+01,    0.74708E+00,    0.00000E+00,    0.00000E+00
    0.15041E+01,    0.73648E+00,    0.00000E+00,    0.00000E+00
   -0.27073E-01,    0.18350E+01,    0.00000E+00,    0.00000E+00
   -0.12142E+01,   -0.14429E+01,    0.00000E+00,    0.00000E+00
   -0.88064E+00,    0.12939E+01,    0.00000E+00,    0.00000E+00
   -0.49820E+00,    0.15308E+01,    0.00000E+00,    0.00000E+00
    0.70025E+00,    0.16967E+01,    0.00000E+00,    0.00000E+00
    0.70660E+00,    0.17194E+01,    0.00000E+00,    0.00000E+00
    0.15212E+01,   -0.37679E+00,    0.00000E+00,    0.00000E+00
   -0.61892E+00,    0.15258E+01,    0.00000E+00,    0.00000E+00
    0.14502E+01,   -0.58620E+00,    0.00000E+00,    0.00000E+00
    0.11371E+01,   -0.13229E+01,    0.00000E+00,    0.00000E+00
   -0.77212E-01,    0.17824E+01,    0.00000E+00,    0.00000E+00
   -0.10469E+01,    0.11626E+01,    0.00000E+00,    0.00000E+00
   -0.11615E+01,   -0.10463E+01,    0.00000E+00,    0.00000E+00
   -0.13071E+01,   -0.83560E+00,    0.00000E+00,    0.00000E+00
   -0.12734E+01,   -0.84459E+00,    0.00000E+00,    0.00000E+00
    0.72394E+00,   -0.13765E+01,    0.00000E+00,    0.00000E+00
    0.13708E+01,   -0.69794E+00,    0.00000E+00,    0.00000E+00
   -0.42676E+00,   -0.18453E+01,    0.00000E+00,    0.00000E+00
    0.14066E+01,   -0.96806E+00,    0.00000E+00,    0.00000E+00
    0.18319E+01,    0.35640E-01,    0.00000E+00,    0.00000E+00
   -0.72677E+00,   -0.17865E+01,    0.00000E+00,    0.00000E+00
    0.33257E+00,   -0.15339E+01,    0.00000E+00,    0.00000E+00
    0.34286E+00,   -0.15177E+01,    0.00000E+00,    0.00000E+00
    0.33454E+00,   -0.15007E+01,    0.00000E+00,    0.00000E+00
    0.31716E+00,   -0.15235E+01,    0.00000E+00,    0.00000E+00
    0.31870E+00,   -0.15040E+01,    0.00000E+00,    0.00000E+00
   -0.19142E+01,   -0.46712E-01,    0.00000E+00,    0.00000E+00
    0.11650E+01,   -0.11537E+01,    0.00000E+00,    0.00000E+00
   -0.14917E+00,    0.15777E+01,    0.00000E+00,    0.00000E+00
   -0.14809E+00,    0.15602E+01,    0.00000E+00,    0.00000E+00
   -0.16056E+00,    0.15466E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+00,    0.15491E+01,    0.00000E+00,    0.00000E+00
   -0.15412E+00,    0.15292E+01,    0.00000E+00,    0.00000E+00
   -0.13609E+00,    0.15309E+01,    0.00000E+00,    0.00000E+00
   -0.13430E+00,    0.15880E+01,    0.00000E+00,    0.00000E+00
   -0.12684E+01,    0.13873E+01,    0.00000E+00,    0.00000E+00
   -0.16281E+01,    0.59593E+00,    0.00000E+00,    0.00000E+00
    0.36633E+00,    0.15157E+01,    0.00000E+00,    0.00000E+00
   -0.49830E+00,   -0.15285E+01,    0.00000E+00,    0.00000E+00
   -0.35135E+00,   -0.17439E+01,    0.00000E+00,    0.00000E+00
    0.11851E+01,   -0.10261E+01,    0.00000E+00,    0.00000E+00
   -0.13903E+01,    0.12797E+01,    0.00000E+00,    0.00000E+00
    0.18270E+01,    0.49554E-01,    0.00000E+00,    0.00000E+00
   -0.13872E+01,   -0.68240E+00,    0.00000E+00,    0.00000E+00
    0.57363E+00,    0.15363E+01,    0.00000E+00,    0.00000E+00
    0.14910E+01,   -0.69147E+00,    0.00000E+00,    0.00000E+00
    0.14728E+01,   -0.70325E+00,    0.00000E+00,    0.00000E+00
   -0.95834E+00,    0.12193E+01,    0.00000E+00,    0.00000E+00
    0.15493E+01,   -0.59821E-01,    0.00000E+00,    0.00000E+00
   -0.10925E+01,   -0.10938E+01,    0.00000E+00,    0.00000E+00
   -0.10110E+01,   -0.11642E+01,    0.00000E+00,    0.00000E+00
   -0.99802E+00,   -0.11765E+01,    0.00000E+00,    0.00000E+00
   -0.93460E+00,    0.12379E+01,    0.00000E+00,    0.00000E+00
   -0.10383E+01,   -0.11490E+01,    0.00000E+00,    0.00000E+00
    0.29142E+00,   -0.15187E+01,    0.00000E+00,    0.00000E+00
    0.28107E+00,   -0.15355E+01,    0.00000E+00,    0.00000E+00
    0.30624E+00,   -0.15297E+01,    0.00000E+00,    0.00000E+00
    0.30924E+00,   -0.15523E+01,    0.00000E+00,    0.00000E+00
    0.14567E+01,   -0.53613E+00,    0.00000E+00,    0.00000E+00
   -0.87224E+00,   -0.12798E+01,    0.00000E+00,    0.00000E+00
    0.12021E+01,   -0.97533E+00,    0.00000E+00,    0.00000E+00
   -0.71538E+00,   -0.13762E+01,    0.00000E+00,    0.00000E+00
   -0.78085E+00,    0.14120E+01,    0.00000E+00,    0.00000E+00
   -0.15347E+01,    0.16701E+00,    0.00000E+00,    0.00000E+00
   -0.15364E+01,    0.14817E+00,    0.00000E+00,    0.00000E+00
   -0.15264E+01,    0.25536E+00,    0.00000E+00,    0.00000E+00
