 X,Y,Etot_x,Etot_y
    0.13941E+00,   -0.97772E+00,    0.11779E+02,   -0.24762E+02
    0.40461E+00,    0.89900E+00,    0.78000E+02,   -0.69647E+02
   -0.90089E+00,   -0.40482E+00,    0.37672E+02,    0.29119E+02
    0.97608E+00,   -0.13852E+00,    0.51288E+02,    0.11673E+03
   -0.36916E+00,    0.91611E+00,    0.20400E+02,    0.18722E+02
   -0.17771E+00,   -0.96971E+00,    0.35766E+02,    0.81316E+01
    0.67036E+00,    0.72522E+00,   -0.69066E+02,    0.87974E+02
   -0.98086E+00,   -0.99100E-01,    0.56188E+02,   -0.23536E+03
    0.88198E+00,   -0.44048E+00,    0.14871E+02,    0.87311E+02
   -0.84368E+00,    0.51002E+00,    0.32220E+02,    0.22617E+02
    0.44048E+00,   -0.88198E+00,   -0.77594E+02,   -0.84433E+02
    0.99100E-01,    0.98086E+00,    0.31159E+02,    0.25735E+02
   -0.72579E+00,   -0.67106E+00,   -0.27305E+02,   -0.35076E+02
    0.97090E+00,    0.17915E+00,   -0.17033E+02,    0.89668E+02
   -0.21575E+00,    0.96343E+00,   -0.29017E+02,    0.14776E+02
   -0.33096E+00,   -0.92864E+00,   -0.34415E+02,    0.34902E+02
    0.77605E+00,    0.60800E+00,   -0.53918E+02,    0.11867E+03
   -0.98584E+00,    0.58971E-01,   -0.94228E+02,   -0.27564E+03
    0.79990E+00,   -0.57625E+00,    0.43050E+02,    0.11937E+03
   -0.75165E+00,    0.64022E+00,    0.14237E+02,   -0.29976E+02
    0.29329E+00,   -0.94122E+00,   -0.84290E+02,   -0.56173E+02
    0.25516E+00,    0.95226E+00,    0.72045E+02,   -0.40764E+02
   -0.82432E+00,   -0.54337E+00,   -0.23035E+02,    0.10232E+02
    0.98566E+00,    0.19852E-01,    0.30589E+02,    0.12115E+03
   -0.51175E+00,    0.84466E+00,    0.16914E+02,    0.17317E+02
   -0.19852E-01,   -0.98566E+00,    0.70905E+02,    0.41705E+02
    0.54358E+00,    0.82246E+00,   -0.43593E+02,   -0.58595E+02
   -0.95413E+00,   -0.25497E+00,    0.53778E+02,   -0.81455E+02
    0.94295E+00,   -0.29257E+00,    0.35992E+02,    0.94969E+02
   -0.91216E+00,    0.36880E+00,   -0.37674E+02,    0.26043E+02
   -0.60800E+00,   -0.77605E+00,    0.24351E+02,   -0.22303E+02
    0.57520E+00,   -0.79808E+00,    0.16967E+02,    0.34140E+02
    0.92864E+00,    0.33096E+00,    0.20327E+02,    0.85469E+02
   -0.13852E+00,    0.97608E+00,   -0.47460E+02,    0.10109E+02
   -0.40237E+00,   -0.89785E+00,   -0.42432E+02,    0.35068E+02
    0.82246E+00,    0.54358E+00,   -0.46195E+02,    0.11181E+03
   -0.97794E+00,    0.13819E+00,   -0.11253E+03,   -0.23191E+03
    0.75094E+00,   -0.63875E+00,    0.59899E+02,    0.11731E+03
   -0.69727E+00,    0.69897E+00,    0.12540E+02,   -0.26036E+02
    0.21661E+00,   -0.96176E+00,   -0.46564E+02,   -0.25199E+02
    0.33096E+00,    0.92864E+00,    0.86064E+02,   -0.57931E+02
   -0.86353E+00,   -0.47564E+00,   -0.32644E+02,    0.30326E+02
    0.98406E+00,   -0.59524E-01,    0.44999E+02,    0.12359E+03
   -0.44048E+00,    0.88198E+00,    0.20359E+02,    0.21923E+02
   -0.99100E-01,   -0.98086E+00,    0.64688E+02,    0.26963E+02
    0.60800E+00,    0.77605E+00,   -0.55640E+02,    0.61589E+02
   -0.97159E+00,   -0.17706E+00,    0.57379E+02,   -0.16524E+03
    0.91456E+00,   -0.36808E+00,    0.21733E+02,    0.84959E+02
   -0.88198E+00,    0.44048E+00,    0.21117E+02,    0.16347E+02
    0.51157E+00,   -0.84388E+00,   -0.36410E+02,   -0.61634E+02
    0.19382E-01,    0.98352E+00,   -0.48019E+02,    0.18322E+02
   -0.66847E+00,   -0.72461E+00,    0.32843E+02,   -0.35783E+02
    0.95226E+00,    0.25516E+00,   -0.13916E+02,    0.83352E+02
   -0.29329E+00,    0.94122E+00,   -0.16445E+02,    0.15559E+02
   -0.25669E+00,   -0.95334E+00,   -0.10437E+02,    0.22485E+02
    0.72461E+00,    0.66847E+00,   -0.65284E+02,    0.11032E+03
   -0.98707E+00,   -0.21086E-01,   -0.68736E+02,   -0.27300E+03
    0.84553E+00,   -0.50973E+00,    0.22515E+02,    0.10204E+03
   -0.79990E+00,    0.57625E+00,    0.29827E+02,   -0.26398E+02
    0.36808E+00,   -0.91456E+00,   -0.95961E+02,   -0.80381E+02
    0.17922E+00,    0.96804E+00,    0.47023E+02,   -0.31009E+02
   -0.77605E+00,   -0.60800E+00,   -0.14999E+02,   -0.17762E+02
    0.98086E+00,    0.99100E-01,    0.21267E+02,    0.10721E+03
   -0.57625E+00,    0.79990E+00,    0.21492E+02,    0.48100E+01
    0.57845E-01,   -0.98219E+00,    0.53150E+02,   -0.42167E+02
    0.47527E+00,    0.86537E+00,    0.54282E+02,   -0.66744E+02
   -0.93054E+00,   -0.33101E+00,    0.44175E+02,   -0.21749E+02
    0.96176E+00,   -0.21661E+00,    0.48175E+02,    0.10691E+03
   -0.94308E+00,    0.29319E+00,   -0.77693E+02,   -0.85021E+02
   -0.54358E+00,   -0.82246E+00,   -0.11997E+02,   -0.28399E+00
    0.63913E+00,   -0.75289E+00,    0.46433E+02,    0.51289E+02
    0.89900E+00,    0.40461E+00,    0.33439E+02,    0.90931E+02
   -0.39900E-01,    0.96929E+00,   -0.55864E+02,    0.14077E+02
   -0.34985E-01,    0.93666E+00,   -0.62455E+02,    0.11894E+02
   -0.77532E+00,    0.58337E+00,    0.37090E+02,   -0.32919E+02
   -0.75274E+00,    0.56035E+00,    0.38597E+02,   -0.41997E+02
   -0.78888E-01,   -0.97045E+00,    0.65931E+02,   -0.29176E+02
   -0.73125E-01,   -0.93838E+00,    0.71347E+02,   -0.32788E+02
    0.55117E+00,    0.79783E+00,   -0.60894E+02,   -0.73268E+02
    0.52640E+00,    0.77248E+00,   -0.50816E+02,   -0.91539E+02
   -0.70395E+00,   -0.67598E+00,   -0.28498E+02,   -0.38636E+02
   -0.68220E+00,   -0.65580E+00,    0.27779E+02,   -0.43185E+02
    0.41831E+00,   -0.87884E+00,   -0.76642E+02,   -0.91332E+02
    0.40369E+00,   -0.84801E+00,   -0.85227E+02,   -0.95737E+02
    0.84347E+00,    0.48638E+00,    0.54132E+02,    0.10871E+03
    0.81376E+00,    0.47300E+00,    0.36038E+02,    0.96480E+02
    0.15881E+00,    0.95885E+00,    0.45964E+02,    0.38231E+02
    0.15334E+00,    0.92517E+00,    0.43597E+02,    0.42628E+02
    0.97057E+00,   -0.77961E-01,    0.55435E+02,    0.12224E+03
    0.93816E+00,   -0.79286E-01,    0.53355E+02,    0.13085E+03
    0.93755E+00,   -0.27100E+00,    0.40941E+02,    0.96322E+02
    0.90934E+00,   -0.26125E+00,    0.48378E+02,    0.97972E+02
   -0.89597E+00,   -0.38115E+00,    0.45412E+02,    0.24971E+02
   -0.86498E+00,   -0.37140E+00,    0.44268E+02,    0.32758E+02
   -0.92373E+00,   -0.30781E+00,    0.71987E+02,   -0.20198E+02
   -0.89204E+00,   -0.30053E+00,    0.64747E+02,    0.31196E+02
    0.93536E+00,    0.27038E+00,   -0.14062E+02,    0.80739E+02
    0.90333E+00,    0.26447E+00,   -0.23492E+02,    0.76712E+02
   -0.41439E+00,   -0.87687E+00,   -0.39020E+02,    0.33834E+02
   -0.39976E+00,   -0.84604E+00,   -0.49414E+02,    0.38691E+02
    0.30817E+00,   -0.92358E+00,   -0.87834E+02,   -0.52444E+02
    0.30268E+00,   -0.89114E+00,   -0.83535E+02,   -0.52470E+02
    0.77530E+00,   -0.58329E+00,    0.35461E+02,    0.12162E+03
    0.75284E+00,   -0.55954E+00,    0.36831E+02,    0.10880E+03
   -0.38202E+00,    0.89563E+00,    0.22196E+02,    0.15354E+02
   -0.36578E+00,    0.86754E+00,    0.28489E+02,    0.18007E+02
   -0.93535E+00,    0.27028E+00,   -0.11303E+03,   -0.96675E+02
   -0.90326E+00,    0.26385E+00,   -0.10854E+03,    0.88545E+02
    0.38663E-01,    0.96893E+00,   -0.46124E+02,    0.31714E+02
    0.43238E-01,    0.93378E+00,   -0.50252E+02,    0.30593E+02
   -0.96663E+00,    0.11682E+00,   -0.12654E+03,   -0.24004E+03
   -0.93412E+00,    0.11602E+00,   -0.12941E+03,   -0.20106E+03
    0.67400E+00,   -0.70261E+00,    0.66504E+02,    0.70508E+02
    0.65339E+00,   -0.67718E+00,    0.46452E+02,    0.59629E+02
    0.97006E+00,    0.79491E-01,   -0.22360E+02,    0.10776E+03
    0.93605E+00,    0.76745E-01,   -0.29036E+02,    0.12305E+03
   -0.87886E+00,    0.41809E+00,   -0.16786E+02,    0.18072E+02
   -0.85058E+00,    0.40162E+00,   -0.19834E+02,    0.13073E+02
   -0.61464E+00,   -0.75280E+00,    0.29295E+02,   -0.22500E+02
   -0.59928E+00,   -0.72453E+00,    0.31083E+02,   -0.22673E+02
    0.75280E+00,    0.61464E+00,   -0.64279E+02,    0.12103E+03
    0.72492E+00,    0.59891E+00,   -0.36031E+02,    0.10119E+03
   -0.19481E+00,    0.95541E+00,   -0.32289E+02,   -0.19026E+02
   -0.18982E+00,    0.92640E+00,   -0.36244E+02,   -0.18624E+02
    0.15680E+00,   -0.96091E+00,   -0.11493E+02,    0.25967E+02
    0.14885E+00,   -0.92916E+00,    0.22692E+02,    0.37333E+02
    0.76522E-01,   -0.96683E+00,    0.40596E+02,    0.48823E+02
    0.73776E-01,   -0.93282E+00,    0.56518E+02,    0.51210E+02
   -0.96240E+00,   -0.15664E+00,    0.84590E+02,   -0.17334E+03
   -0.93389E+00,   -0.15015E+00,    0.66707E+02,   -0.14997E+03
    0.91057E+00,    0.34477E+00,    0.22943E+02,    0.86588E+02
    0.87912E+00,    0.33630E+00,   -0.19269E+02,    0.76528E+02
    0.67528E+00,    0.70338E+00,   -0.76295E+02,    0.91412E+02
    0.65579E+00,    0.68122E+00,   -0.58742E+02,    0.80355E+02
    0.61686E+00,   -0.75514E+00,    0.47963E+02,    0.26754E+02
    0.59667E+00,   -0.73294E+00,    0.27361E+02,    0.36835E+02
   -0.97509E+00,   -0.39894E-01,   -0.69936E+02,   -0.26508E+03
   -0.94511E+00,   -0.40503E-01,   -0.50559E+02,   -0.22556E+03
   -0.67582E+00,    0.70406E+00,   -0.11929E+02,   -0.23724E+02
   -0.65486E+00,    0.68280E+00,   -0.11946E+02,   -0.23398E+02
   -0.52094E+00,    0.82424E+00,    0.21157E+02,    0.22491E+02
   -0.50523E+00,    0.79755E+00,    0.29613E+02,    0.30095E+02
   -0.82424E+00,   -0.52094E+00,   -0.29241E+02,    0.11834E+02
   -0.79857E+00,   -0.50632E+00,   -0.24095E+02,    0.31333E+01
   -0.27151E+00,   -0.93651E+00,   -0.17228E+02,    0.24797E+02
   -0.26154E+00,   -0.90748E+00,   -0.26523E+02,    0.25476E+02
    0.87935E+00,   -0.41795E+00,    0.70238E+01,    0.84376E+02
    0.85106E+00,   -0.40148E+00,    0.15309E+02,    0.85170E+02
    0.30885E+00,    0.92338E+00,    0.87620E+02,   -0.50646E+02
    0.29563E+00,    0.89367E+00,    0.77668E+02,   -0.45934E+02
    0.86053E+00,    0.45164E+00,    0.49173E+02,    0.10241E+03
    0.83586E+00,    0.42867E+00,    0.30797E+02,    0.87901E+02
    0.19687E+00,    0.95218E+00,    0.57365E+02,    0.38592E+02
    0.19915E+00,    0.91860E+00,    0.60351E+02,    0.38619E+02
   -0.95409E+00,   -0.19375E+00,    0.96454E+02,   -0.12842E+03
   -0.92800E+00,   -0.17405E+00,    0.84117E+02,   -0.13847E+03
    0.92357E+00,   -0.30703E+00,    0.34434E+02,    0.90631E+02
    0.89935E+00,   -0.28446E+00,    0.43662E+02,    0.96739E+02
   -0.23172E+00,    0.94528E+00,   -0.24009E+02,   -0.20097E+02
   -0.21364E+00,    0.91922E+00,   -0.36442E+02,   -0.24821E+02
   -0.72863E+00,   -0.64704E+00,   -0.22949E+02,   -0.34309E+02
   -0.69776E+00,   -0.63674E+00,   -0.22921E+02,   -0.44744E+02
    0.70167E+00,   -0.67493E+00,    0.67741E+02,    0.90253E+02
    0.67157E+00,   -0.65899E+00,    0.41469E+02,    0.61282E+02
    0.96266E+00,    0.11706E+00,   -0.22250E+02,    0.99506E+02
    0.93000E+00,    0.10096E+00,   -0.33819E+02,    0.11602E+03
   -0.11909E+00,   -0.96678E+00,    0.54756E+02,   -0.16633E+02
   -0.12968E+00,   -0.93501E+00,    0.41207E+02,   -0.12291E+02
   -0.58383E+00,   -0.77694E+00,    0.21899E+02,   -0.11566E+02
   -0.56623E+00,   -0.72690E+00,    0.25432E+02,    0.12168E+02
   -0.34571E+00,    0.91024E+00,    0.21383E+02,    0.10207E+02
   -0.34192E+00,    0.87714E+00,    0.31178E+02,    0.10852E+02
   -0.92370E+00,    0.30764E+00,   -0.92307E+02,   -0.60946E+02
   -0.89561E+00,    0.28840E+00,   -0.97020E+02,    0.83271E+02
   -0.23412E+00,   -0.94469E+00,    0.46599E+01,   -0.18958E+02
   -0.23711E+00,   -0.91219E+00,   -0.25102E+02,    0.21908E+02
   -0.96113E+00,    0.15557E+00,   -0.13570E+03,   -0.20627E+03
   -0.93051E+00,    0.14148E+00,   -0.12551E+03,   -0.19680E+03
   -0.80168E+00,   -0.55186E+00,   -0.27257E+02,   -0.56417E+01
   -0.78341E+00,   -0.52604E+00,   -0.24910E+02,   -0.76757E+01
    0.26959E+00,   -0.93518E+00,   -0.76903E+02,   -0.26853E+02
    0.24962E+00,   -0.90962E+00,   -0.48292E+02,   -0.13807E+02
    0.64635E+00,    0.72805E+00,   -0.78387E+02,    0.77572E+02
    0.63673E+00,    0.69679E+00,   -0.66541E+02,    0.73004E+02
    0.64484E+00,   -0.72940E+00,    0.66096E+02,    0.41260E+02
    0.61442E+00,   -0.71589E+00,    0.28108E+02,   -0.36671E+02
    0.94552E+00,    0.23201E+00,   -0.17579E+02,    0.80787E+02
    0.91731E+00,    0.21169E+00,   -0.34523E+02,    0.88168E+02
   -0.70107E+00,    0.67509E+00,    0.59893E+01,   -0.29725E+02
   -0.67061E+00,    0.66333E+00,    0.72077E+01,   -0.28387E+02
    0.11804E+00,   -0.96641E+00,    0.18110E+02,    0.40652E+02
    0.12338E+00,   -0.93277E+00,    0.22586E+02,    0.39697E+02
    0.37453E-01,   -0.96920E+00,    0.56263E+02,    0.48154E+02
    0.26785E-01,   -0.93685E+00,    0.74645E+02,    0.54107E+02
   -0.46973E-03,    0.96972E+00,   -0.52435E+02,    0.22236E+02
   -0.89764E-02,    0.93682E+00,   -0.61326E+02,    0.21350E+02
    0.92372E+00,    0.30775E+00,    0.14860E+02,    0.83656E+02
    0.89568E+00,    0.28902E+00,   -0.19622E+02,    0.77122E+02
    0.79982E+00,   -0.55207E+00,    0.23271E+02,    0.11749E+03
    0.76951E+00,   -0.53921E+00,    0.32112E+02,    0.11017E+03
    0.77694E+00,    0.58383E+00,   -0.56605E+02,    0.12572E+03
    0.75610E+00,    0.55739E+00,   -0.32099E+02,    0.10288E+03
   -0.87991E+00,   -0.41684E+00,    0.37074E+02,    0.32677E+02
   -0.85443E+00,   -0.39485E+00,    0.32562E+02,    0.25267E+02
   -0.91059E+00,   -0.34468E+00,    0.59792E+02,    0.12703E+02
   -0.88341E+00,   -0.32475E+00,    0.50860E+02,    0.29097E+02
   -0.86121E+00,    0.45339E+00,    0.18438E+02,    0.19089E+02
   -0.82771E+00,    0.45206E+00,    0.23282E+02,   -0.22184E+02
   -0.37870E+00,   -0.89293E+00,   -0.43094E+02,    0.34500E+02
   -0.36630E+00,   -0.84056E+00,   -0.48882E+02,    0.32347E+02
    0.86158E+00,   -0.45333E+00,    0.53577E+01,    0.89321E+02
    0.82555E+00,   -0.44803E+00,   -0.14995E+02,    0.96597E+02
   -0.78969E-01,    0.96692E+00,   -0.55481E+02,    0.10925E+02
   -0.61562E-01,    0.91647E+00,   -0.58950E+02,    0.20545E+02
   -0.79982E+00,    0.55207E+00,    0.42133E+02,   -0.29338E+02
   -0.76939E+00,    0.53995E+00,    0.38280E+02,   -0.40835E+02
    0.34462E+00,    0.90870E+00,    0.86814E+02,   -0.63605E+02
    0.34176E+00,    0.87476E+00,    0.82334E+02,   -0.61095E+02
    0.51942E+00,    0.82140E+00,   -0.53532E+02,   -0.79802E+02
    0.50585E+00,    0.78865E+00,   -0.51055E+02,   -0.85541E+02
   -0.48766E+00,    0.84263E+00,    0.19818E+02,    0.27793E+02
   -0.48343E+00,    0.80899E+00,    0.29354E+02,    0.31679E+02
   -0.97326E+00,   -0.12338E-02,   -0.75246E+02,   -0.27380E+03
   -0.94302E+00,   -0.15265E-01,   -0.53715E+02,   -0.22344E+03
    0.45052E+00,   -0.85849E+00,   -0.57542E+02,   -0.92114E+02
    0.42388E+00,   -0.83366E+00,   -0.74989E+02,   -0.10418E+03
    0.97106E+00,   -0.39133E-01,    0.47034E+02,    0.12292E+03
    0.91930E+00,   -0.50181E-01,    0.55769E+02,    0.13004E+03
   -0.48825E+00,   -0.84497E+00,   -0.20069E+02,    0.21287E+02
   -0.47378E+00,   -0.81868E+00,   -0.29924E+02,    0.26269E+02
    0.34504E+00,   -0.91044E+00,   -0.93014E+02,   -0.68867E+02
    0.32690E+00,   -0.88250E+00,   -0.81243E+02,   -0.60253E+02
    0.58293E+00,    0.77495E+00,   -0.68851E+02,   -0.69721E+02
    0.56996E+00,    0.74354E+00,   -0.58520E+02,   -0.71373E+02
   -0.94547E+00,   -0.23239E+00,    0.92070E+02,   -0.89572E+02
   -0.91315E+00,   -0.22726E+00,    0.79063E+02,   -0.61585E+02
    0.95532E+00,    0.19527E+00,   -0.21170E+02,    0.83843E+02
    0.92415E+00,    0.18804E+00,   -0.31495E+02,    0.91556E+02
    0.11854E+00,    0.96602E+00,    0.37487E+02,    0.41345E+02
    0.12636E+00,    0.93045E+00,    0.43881E+02,    0.42917E+02
   -0.95412E+00,    0.19432E+00,   -0.13648E+03,   -0.17355E+03
   -0.92191E+00,    0.19141E+00,   -0.13452E+03,   -0.14680E+03
   -0.75280E+00,   -0.61464E+00,   -0.20381E+02,   -0.27565E+02
   -0.73147E+00,   -0.59031E+00,   -0.11241E+02,   -0.34504E+02
   -0.41663E+00,    0.87802E+00,    0.21424E+02,    0.21057E+02
   -0.38279E+00,    0.83732E+00,    0.30642E+02,    0.21407E+02
   -0.90629E+00,    0.34534E+00,   -0.65869E+02,    0.36479E+02
   -0.87438E+00,    0.33324E+00,   -0.62418E+02,    0.43390E+02
    0.95927E+00,   -0.15590E+00,    0.61078E+02,    0.11426E+03
    0.92715E+00,   -0.15664E+00,    0.63243E+02,    0.11732E+03
    0.94595E+00,   -0.23392E+00,    0.54763E+02,    0.10418E+03
    0.91426E+00,   -0.23714E+00,    0.51302E+02,    0.98064E+02
   -0.30775E+00,    0.92184E+00,    0.20327E+02,   -0.11750E+02
   -0.29210E+00,    0.89382E+00,    0.24827E+02,   -0.10930E+02
    0.82322E+00,    0.51987E+00,    0.57088E+02,    0.11757E+03
    0.80046E+00,    0.49501E+00,    0.34838E+02,    0.98860E+02
    0.23354E+00,    0.94525E+00,    0.71637E+02,   -0.36807E+02
    0.22272E+00,    0.91462E+00,    0.58878E+02,   -0.36833E+02
   -0.72816E+00,    0.64593E+00,    0.16479E+02,   -0.34537E+02
   -0.70624E+00,    0.62188E+00,    0.16987E+02,   -0.39849E+02
   -0.15785E+00,   -0.96128E+00,    0.38857E+02,   -0.57589E+01
   -0.15514E+00,   -0.93140E+00,    0.39978E+02,   -0.80950E+01
   -0.52000E+00,   -0.82404E+00,   -0.87620E+01,    0.13097E+02
   -0.49403E+00,   -0.80470E+00,   -0.23493E+02,    0.27375E+02
   -0.67509E+00,   -0.70107E+00,    0.30877E+02,   -0.35839E+02
   -0.66283E+00,   -0.67140E+00,    0.28574E+02,   -0.38141E+02
    0.75116E+00,   -0.61410E+00,    0.48717E+02,    0.11623E+03
    0.72031E+00,   -0.60052E+00,    0.38367E+02,    0.93803E+02
   -0.61583E+00,    0.75413E+00,   -0.24654E+02,   -0.40544E+01
   -0.59100E+00,    0.73240E+00,    0.27647E+02,    0.71540E+01
   -0.55186E+00,    0.80168E+00,   -0.25580E+02,    0.19287E+02
   -0.52495E+00,    0.78239E+00,    0.32227E+02,    0.33409E+02
    0.52097E+00,   -0.82160E+00,   -0.13590E+02,   -0.69475E+02
    0.50273E+00,   -0.79276E+00,   -0.37269E+02,   -0.87600E+02
    0.55102E+00,   -0.79800E+00,    0.14687E+02,   -0.53890E+02
    0.52158E+00,   -0.77656E+00,   -0.27447E+02,   -0.92314E+02
   -0.97285E+00,    0.38579E-01,   -0.92004E+02,   -0.27543E+03
   -0.94015E+00,    0.40018E-01,   -0.96597E+02,   -0.22994E+03
   -0.34462E+00,   -0.90870E+00,   -0.39747E+02,    0.34334E+02
   -0.33563E+00,   -0.87723E+00,   -0.51212E+02,    0.38277E+02
    0.38093E+00,    0.89408E+00,    0.81806E+02,   -0.73075E+02
    0.36562E+00,    0.86516E+00,    0.79160E+02,   -0.70348E+02
    0.45293E+00,    0.86349E+00,    0.59259E+02,   -0.83701E+02
    0.43707E+00,    0.83327E+00,    0.63493E+02,   -0.86550E+02
    0.89541E+00,   -0.38225E+00,    0.14368E+02,    0.81226E+02
    0.86161E+00,   -0.37803E+00,    0.10337E+02,    0.81732E+02
   -0.15717E+00,    0.96080E+00,   -0.42210E+02,   -0.21035E+02
   -0.16539E+00,    0.92937E+00,   -0.37080E+02,   -0.20320E+02
   -0.97131E+00,   -0.77729E-01,    0.68966E+02,   -0.24098E+03
   -0.94215E+00,   -0.64938E-01,   -0.60172E+02,   -0.22099E+03
    0.89596E+00,    0.38108E+00,    0.34293E+02,    0.91397E+02
    0.86952E+00,    0.36016E+00,    0.15945E+02,    0.79486E+02
    0.84455E+00,   -0.48733E+00,    0.48806E+01,    0.10009E+03
    0.81500E+00,   -0.47027E+00,   -0.22410E+02,    0.98661E+02
    0.19440E+00,   -0.95221E+00,   -0.35665E+02,    0.11777E+02
    0.17584E+00,   -0.90597E+00,   -0.10665E+02,    0.52202E+02
   -0.37196E-08,   -0.97185E+00,    0.67056E+02,    0.46138E+02
    0.27543E-02,   -0.93924E+00,    0.76236E+02,    0.48806E+02
    0.97185E+00,   -0.19314E-09,    0.34195E+02,    0.12028E+03
    0.93924E+00,   -0.27543E-02,    0.37142E+02,    0.13339E+03
    0.72744E+00,    0.64446E+00,   -0.65134E+02,    0.11647E+03
    0.70826E+00,    0.61849E+00,   -0.40119E+02,    0.95591E+02
   -0.84233E+00,    0.48768E+00,    0.31307E+02,    0.22260E+02
   -0.81530E+00,    0.47459E+00,    0.31736E+02,   -0.24737E+02
   -0.84263E+00,   -0.48766E+00,   -0.31221E+02,    0.21158E+02
   -0.81001E+00,   -0.48453E+00,   -0.25238E+02,    0.48591E+01
   -0.94552E+00,    0.23250E+00,   -0.12876E+03,   -0.13072E+03
   -0.91626E+00,    0.21649E+00,   -0.12623E+03,   -0.14247E+03
   -0.77694E+00,   -0.58383E+00,   -0.24440E+02,   -0.18434E+02
   -0.74733E+00,   -0.57007E+00,   -0.11501E+02,   -0.33580E+02
    0.90870E+00,   -0.34462E+00,    0.22283E+02,    0.84571E+02
    0.87679E+00,   -0.33252E+00,    0.23935E+02,    0.81271E+02
   -0.89252E+00,    0.38311E+00,   -0.36954E+02,    0.21563E+02
   -0.85873E+00,    0.37889E+00,   -0.33135E+02,    0.20329E+02
   -0.30734E+00,   -0.92378E+00,   -0.31653E+02,    0.30211E+02
   -0.28455E+00,   -0.89875E+00,   -0.28499E+02,    0.26574E+02
    0.95836E+00,    0.15725E+00,   -0.27189E+02,    0.90677E+02
    0.92478E+00,    0.16323E+00,   -0.33031E+02,    0.93058E+02
   -0.64689E+00,    0.72873E+00,   -0.19267E+02,   -0.13771E+02
   -0.63579E+00,    0.69837E+00,   -0.15407E+02,   -0.14449E+02
   -0.58502E+00,    0.77827E+00,   -0.26610E+02,    0.87984E+01
   -0.57076E+00,    0.74826E+00,   -0.29356E+02,    0.11648E+02
    0.61464E+00,    0.75280E+00,   -0.76292E+02,    0.68878E+02
    0.59111E+00,    0.72967E+00,   -0.52967E+02,   -0.70036E+02
    0.58461E+00,   -0.77551E+00,    0.32031E+02,   -0.33612E+02
    0.57499E+00,   -0.74502E+00,    0.29647E+02,   -0.38924E+02
   -0.19440E+00,   -0.95221E+00,    0.21220E+02,   -0.11067E+02
   -0.17849E+00,   -0.92475E+00,    0.33914E+02,   -0.99726E+01
   -0.55207E+00,   -0.79982E+00,   -0.13219E+02,    0.69457E+01
   -0.53656E+00,   -0.77109E+00,   -0.18145E+02,    0.53768E+01
    0.70107E+00,    0.67509E+00,   -0.76049E+02,    0.10328E+03
    0.67208E+00,    0.66243E+00,   -0.51866E+02,    0.85419E+02
    0.72744E+00,   -0.64446E+00,    0.57533E+02,    0.11032E+03
    0.70529E+00,   -0.62065E+00,    0.45750E+02,    0.91191E+02
    0.97243E+00,    0.40422E-01,    0.26650E+02,    0.11484E+03
    0.93760E+00,    0.51077E-01,    0.32338E+02,    0.12442E+03
    0.27148E+00,    0.93503E+00,    0.81030E+02,   -0.41494E+02
    0.27108E+00,    0.90132E+00,    0.80421E+02,   -0.40873E+02
   -0.96602E+00,   -0.11854E+00,    0.84536E+02,   -0.20990E+03
   -0.93562E+00,   -0.12533E+00,    0.66306E+02,   -0.15058E+03
    0.87802E+00,    0.41663E+00,    0.45468E+02,    0.95438E+02
    0.84735E+00,    0.40566E+00,    0.26239E+02,    0.82847E+02
   -0.27039E+00,    0.93348E+00,   -0.20404E+02,   -0.17414E+02
   -0.26755E+00,    0.90147E+00,    0.26056E+02,   -0.13058E+02
    0.23179E+00,   -0.94531E+00,   -0.56033E+02,   -0.11367E+02
    0.22478E+00,   -0.91628E+00,   -0.47303E+02,   -0.13126E+02
    0.41827E+00,    0.87914E+00,    0.70594E+02,   -0.84487E+02
    0.41443E+00,    0.84292E+00,    0.65542E+02,   -0.82301E+02
    0.48556E+00,    0.84349E+00,   -0.54130E+02,   -0.84274E+02
    0.45795E+00,    0.81975E+00,    0.59637E+02,   -0.97089E+02
   -0.64446E+00,   -0.72744E+00,    0.32233E+02,   -0.30665E+02
   -0.61886E+00,   -0.70787E+00,    0.31262E+02,   -0.27492E+02
   -0.11714E+00,    0.96477E+00,   -0.50147E+02,   -0.13271E+02
   -0.10997E+00,    0.93293E+00,   -0.56652E+02,   -0.14664E+02
   -0.75190E+00,    0.61566E+00,    0.28163E+02,   -0.34585E+02
   -0.72129E+00,    0.60183E+00,    0.24384E+02,   -0.44490E+02
   -0.97049E+00,    0.77648E-01,   -0.11059E+03,   -0.26144E+03
   -0.93860E+00,    0.65687E-01,   -0.93015E+02,   -0.22641E+03
    0.96664E+00,   -0.11690E+00,    0.59024E+02,    0.11893E+03
    0.93557E+00,   -0.10487E+00,    0.68401E+02,    0.13241E+03
    0.95221E+00,   -0.19440E+00,    0.61562E+02,    0.11067E+03
    0.92252E+00,   -0.18193E+00,    0.66968E+02,    0.11776E+03
    0.48635E+00,   -0.83981E+00,   -0.35919E+02,   -0.87413E+02
    0.47960E+00,   -0.80402E+00,   -0.36437E+02,   -0.87564E+02
    0.79982E+00,    0.55207E+00,    0.58327E+02,    0.12086E+03
    0.77113E+00,    0.53652E+00,   -0.31745E+02,    0.10439E+03
   -0.82140E+00,    0.51942E+00,    0.39097E+02,   -0.24139E+02
   -0.80132E+00,    0.49484E+00,    0.39546E+02,   -0.30428E+02
   -0.45339E+00,   -0.86121E+00,   -0.29536E+02,    0.28524E+02
