 X,Y,Htot_x,Htot_y
    0.14816E+01,    0.66787E-01,    0.00000E+00,    0.00000E+00
    0.14330E+01,    0.16683E-01,    0.00000E+00,    0.00000E+00
    0.14661E+01,    0.33390E-01,    0.00000E+00,    0.00000E+00
    0.13815E+01,   -0.67347E-01,    0.18400E-03,    0.23850E-02
    0.15331E+01,    0.16731E-01,    0.00000E+00,    0.00000E+00
    0.15661E+01,   -0.33483E-01,    0.00000E+00,    0.00000E+00
    0.16644E+01,    0.83873E-01,    0.00000E+00,    0.00000E+00
    0.15817E+01,    0.66971E-01,    0.00000E+00,    0.00000E+00
    0.16331E+01,   -0.16773E-01,    0.00000E+00,    0.00000E+00
    0.15831E+01,    0.16752E-01,    0.00000E+00,    0.00000E+00
    0.16662E+01,    0.33565E-01,    0.00000E+00,    0.00000E+00
    0.17319E+01,   -0.67210E-01,    0.00000E+00,    0.00000E+00
    0.15608E+01,    0.13376E+00,    0.00000E+00,    0.00000E+00
    0.16791E+01,    0.11742E+00,    0.00000E+00,    0.00000E+00
    0.16611E+01,    0.13410E+00,    0.00000E+00,    0.00000E+00
    0.16246E+01,    0.16738E+00,    0.00000E+00,    0.00000E+00
    0.16290E+01,    0.11727E+00,    0.00000E+00,    0.00000E+00
    0.16143E+01,    0.83771E-01,    0.00000E+00,    0.00000E+00
    0.16818E+01,    0.67135E-01,    0.00000E+00,    0.00000E+00
    0.16318E+01,    0.67055E-01,    0.00000E+00,    0.00000E+00
    0.14550E+01,    0.18314E+00,    0.00000E+00,    0.00000E+00
    0.14101E+01,    0.13410E+00,    0.31121E-03,    0.26490E-02
    0.14738E+01,    0.16666E+00,    0.00000E+00,    0.00000E+00
    0.14604E+01,    0.13336E+00,    0.00000E+00,    0.00000E+00
    0.14786E+01,    0.11679E+00,    0.00000E+00,    0.00000E+00
    0.15317E+01,    0.66882E-01,    0.00000E+00,    0.00000E+00
    0.15287E+01,    0.11696E+00,    0.00000E+00,    0.00000E+00
    0.15142E+01,    0.83548E-01,    0.00000E+00,    0.00000E+00
    0.13970E+01,    0.23399E+00,    0.48004E-03,    0.27603E-02
    0.15099E+01,    0.26624E+00,    0.00000E+00,    0.00000E+00
    0.14673E+01,    0.21634E+00,    0.00000E+00,    0.00000E+00
    0.14167E+01,    0.21672E+00,    0.00000E+00,    0.00000E+00
    0.15178E+01,    0.21669E+00,    0.00000E+00,    0.00000E+00
    0.15743E+01,    0.16716E+00,    0.00000E+00,    0.00000E+00
    0.14494E+01,    0.31491E+00,    0.00000E+00,    0.00000E+00
    0.14391E+01,    0.28201E+00,    0.00000E+00,    0.00000E+00
    0.14592E+01,    0.26577E+00,    0.00000E+00,    0.00000E+00
    0.14985E+01,    0.23311E+00,    0.00000E+00,    0.00000E+00
    0.15309E+01,    0.33225E+00,    0.00000E+00,    0.00000E+00
    0.15004E+01,    0.31550E+00,    0.00000E+00,    0.00000E+00
    0.15819E+01,    0.33282E+00,    0.00000E+00,    0.00000E+00
    0.16500E+01,    0.23415E+00,    0.00000E+00,    0.00000E+00
    0.15606E+01,    0.26667E+00,    0.00000E+00,    0.00000E+00
    0.15490E+01,    0.23348E+00,    0.00000E+00,    0.00000E+00
    0.16422E+01,    0.28388E+00,    0.00000E+00,    0.00000E+00
    0.16022E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00
    0.16618E+01,    0.26746E+00,    0.00000E+00,    0.00000E+00
    0.16112E+01,    0.26708E+00,    0.00000E+00,    0.00000E+00
    0.16531E+01,    0.31705E+00,    0.00000E+00,    0.00000E+00
    0.16928E+01,    0.28428E+00,    0.00000E+00,    0.00000E+00
    0.16187E+01,    0.21733E+00,    0.00000E+00,    0.00000E+00
    0.15682E+01,    0.21702E+00,    0.00000E+00,    0.00000E+00
    0.17250E+01,    0.16780E+00,    0.00000E+00,    0.00000E+00
    0.17194E+01,    0.21790E+00,    0.00000E+00,    0.00000E+00
    0.17113E+01,    0.13426E+00,    0.00000E+00,    0.00000E+00
    0.17700E+01,    0.21683E+00,    0.00000E+00,    0.00000E+00
    0.17145E+01,    0.83969E-01,    0.00000E+00,    0.00000E+00
    0.18138E+01,    0.26615E+00,    0.00000E+00,    0.00000E+00
    0.18758E+01,    0.16691E+00,    0.00000E+00,    0.00000E+00
    0.18519E+01,    0.23328E+00,    0.00000E+00,    0.00000E+00
    0.18116E+01,    0.13338E+00,    0.00000E+00,    0.00000E+00
    0.18073E+01,    0.18325E+00,    0.00000E+00,    0.00000E+00
    0.19022E+01,    0.23357E+00,    0.00000E+00,    0.00000E+00
    0.18707E+01,    0.21679E+00,    0.00000E+00,    0.00000E+00
    0.17944E+01,    0.28252E+00,    0.00000E+00,    0.00000E+00
    0.17550E+01,    0.31603E+00,    0.00000E+00,    0.00000E+00
    0.17632E+01,    0.26653E+00,    0.00000E+00,    0.00000E+00
    0.18015E+01,    0.23297E+00,    0.00000E+00,    0.00000E+00
    0.18367E+01,    0.33235E+00,    0.00000E+00,    0.00000E+00
    0.18058E+01,    0.31560E+00,    0.00000E+00,    0.00000E+00
    0.18565E+01,    0.31604E+00,    0.00000E+00,    0.00000E+00
    0.19147E+01,    0.26685E+00,    0.00000E+00,    0.00000E+00
    0.19577E+01,    0.31686E+00,    0.00000E+00,    0.00000E+00
    0.19071E+01,    0.31646E+00,    0.00000E+00,    0.00000E+00
    0.19460E+01,    0.28364E+00,    0.00000E+00,    0.00000E+00
    0.19119E+01,    0.13370E+00,    0.00000E+00,    0.00000E+00
    0.19651E+01,    0.26716E+00,    0.00000E+00,    0.00000E+00
    0.19526E+01,    0.23385E+00,    0.00000E+00,    0.00000E+00
    0.19260E+01,    0.16711E+00,    0.00000E+00,    0.00000E+00
    0.18575E+01,    0.18348E+00,    0.00000E+00,    0.00000E+00
    0.19713E+01,    0.21730E+00,    0.00000E+00,    0.00000E+00
    0.19210E+01,    0.21705E+00,    0.00000E+00,    0.00000E+00
    0.19297E+01,    0.11705E+00,    0.00000E+00,    0.00000E+00
    0.19579E+01,    0.18391E+00,    0.00000E+00,    0.00000E+00
    0.19761E+01,    0.16729E+00,    0.00000E+00,    0.00000E+00
    0.18796E+01,    0.11692E+00,    0.00000E+00,    0.00000E+00
    0.17162E+01,    0.33603E-01,    0.00000E+00,    0.00000E+00
    0.19647E+01,    0.83694E-01,    0.00000E+00,    0.00000E+00
    0.19620E+01,    0.13384E+00,    0.00000E+00,    0.00000E+00
    0.19797E+01,    0.11718E+00,    0.00000E+00,    0.00000E+00
    0.17794E+01,    0.11694E+00,    0.00000E+00,    0.00000E+00
    0.17292E+01,    0.11755E+00,    0.00000E+00,    0.00000E+00
    0.17754E+01,    0.16695E+00,    0.00000E+00,    0.00000E+00
    0.17614E+01,    0.13397E+00,    0.00000E+00,    0.00000E+00
    0.18295E+01,    0.11678E+00,    0.00000E+00,    0.00000E+00
    0.17319E+01,    0.67210E-01,    0.00000E+00,    0.00000E+00
    0.18256E+01,    0.16671E+00,    0.00000E+00,    0.00000E+00
    0.18617E+01,    0.13354E+00,    0.00000E+00,    0.00000E+00
    0.17331E+01,    0.16810E-01,    0.00000E+00,    0.00000E+00
    0.17662E+01,    0.33489E-01,    0.00000E+00,    0.00000E+00
    0.17819E+01,   -0.66834E-01,    0.00000E+00,    0.00000E+00
    0.18146E+01,    0.83409E-01,    0.00000E+00,    0.00000E+00
    0.17831E+01,    0.16679E-01,    0.00000E+00,    0.00000E+00
    0.18162E+01,    0.33378E-01,    0.00000E+00,    0.00000E+00
    0.17331E+01,   -0.16810E-01,    0.00000E+00,    0.00000E+00
    0.18647E+01,    0.83509E-01,    0.00000E+00,    0.00000E+00
    0.18831E+01,    0.16718E-01,    0.00000E+00,    0.00000E+00
    0.18331E+01,    0.16699E-01,    0.00000E+00,    0.00000E+00
    0.19331E+01,    0.16736E-01,    0.00000E+00,    0.00000E+00
    0.19147E+01,    0.83604E-01,    0.00000E+00,    0.00000E+00
    0.19662E+01,    0.33490E-01,    0.00000E+00,    0.00000E+00
    0.19320E+01,    0.66915E-01,    0.00000E+00,    0.00000E+00
    0.19821E+01,    0.66986E-01,    0.00000E+00,    0.00000E+00
    0.19162E+01,   -0.33454E-01,    0.00000E+00,    0.00000E+00
    0.18647E+01,   -0.83509E-01,    0.00000E+00,    0.00000E+00
    0.19331E+01,   -0.16736E-01,    0.00000E+00,    0.00000E+00
    0.18662E+01,    0.33417E-01,    0.00000E+00,    0.00000E+00
    0.19662E+01,   -0.33490E-01,    0.00000E+00,    0.00000E+00
    0.19831E+01,    0.16753E-01,    0.00000E+00,    0.00000E+00
    0.19620E+01,   -0.13384E+00,    0.00000E+00,    0.00000E+00
    0.18256E+01,   -0.16671E+00,    0.00000E+00,    0.00000E+00
    0.19797E+01,   -0.11718E+00,    0.00000E+00,    0.00000E+00
    0.19320E+01,   -0.66915E-01,    0.00000E+00,    0.00000E+00
    0.19821E+01,   -0.66986E-01,    0.00000E+00,    0.00000E+00
    0.19831E+01,   -0.16753E-01,    0.00000E+00,    0.00000E+00
    0.18642E+01,   -0.26651E+00,    0.00000E+00,    0.00000E+00
    0.18295E+01,   -0.11678E+00,    0.00000E+00,    0.00000E+00
    0.18575E+01,   -0.18348E+00,    0.00000E+00,    0.00000E+00
    0.18617E+01,   -0.13354E+00,    0.00000E+00,    0.00000E+00
    0.18707E+01,   -0.21679E+00,    0.00000E+00,    0.00000E+00
    0.19297E+01,   -0.11705E+00,    0.00000E+00,    0.00000E+00
    0.17162E+01,   -0.33603E-01,    0.00000E+00,    0.00000E+00
    0.18116E+01,   -0.13338E+00,    0.00000E+00,    0.00000E+00
    0.18146E+01,   -0.83409E-01,    0.00000E+00,    0.00000E+00
    0.18162E+01,   -0.33378E-01,    0.00000E+00,    0.00000E+00
    0.18331E+01,   -0.16699E-01,    0.00000E+00,    0.00000E+00
    0.18662E+01,   -0.33417E-01,    0.00000E+00,    0.00000E+00
    0.19119E+01,   -0.13370E+00,    0.00000E+00,    0.00000E+00
    0.19147E+01,   -0.83604E-01,    0.00000E+00,    0.00000E+00
    0.16662E+01,   -0.33565E-01,    0.00000E+00,    0.00000E+00
    0.16831E+01,    0.16792E-01,    0.00000E+00,    0.00000E+00
    0.16831E+01,   -0.16792E-01,    0.00000E+00,    0.00000E+00
    0.16644E+01,   -0.83873E-01,    0.00000E+00,    0.00000E+00
    0.17662E+01,   -0.33489E-01,    0.00000E+00,    0.00000E+00
    0.17113E+01,   -0.13426E+00,    0.00000E+00,    0.00000E+00
    0.15241E+01,   -0.16692E+00,    0.00000E+00,    0.00000E+00
    0.14831E+01,    0.16707E-01,    0.00000E+00,    0.00000E+00
    0.15142E+01,   -0.83548E-01,    0.00000E+00,    0.00000E+00
    0.15161E+01,   -0.33438E-01,    0.00000E+00,    0.00000E+00
    0.15608E+01,   -0.13376E+00,    0.00000E+00,    0.00000E+00
    0.15317E+01,   -0.66882E-01,    0.00000E+00,    0.00000E+00
    0.16290E+01,   -0.11727E+00,    0.00000E+00,    0.00000E+00
    0.15817E+01,   -0.66971E-01,    0.00000E+00,    0.00000E+00
    0.14592E+01,   -0.26577E+00,    0.00000E+00,    0.00000E+00
    0.15490E+01,   -0.23348E+00,    0.00000E+00,    0.00000E+00
    0.15287E+01,   -0.11696E+00,    0.00000E+00,    0.00000E+00
    0.15557E+01,   -0.18371E+00,    0.00000E+00,    0.00000E+00
    0.16109E+01,   -0.13394E+00,    0.00000E+00,    0.00000E+00
    0.15743E+01,   -0.16716E+00,    0.00000E+00,    0.00000E+00
    0.16611E+01,   -0.13410E+00,    0.00000E+00,    0.00000E+00
    0.16791E+01,   -0.11742E+00,    0.00000E+00,    0.00000E+00
    0.17145E+01,   -0.83969E-01,    0.00000E+00,    0.00000E+00
    0.16818E+01,   -0.67135E-01,    0.00000E+00,    0.00000E+00
    0.17250E+01,   -0.16780E+00,    0.00000E+00,    0.00000E+00
    0.17794E+01,   -0.11694E+00,    0.00000E+00,    0.00000E+00
    0.17292E+01,   -0.11755E+00,    0.00000E+00,    0.00000E+00
    0.17614E+01,   -0.13397E+00,    0.00000E+00,    0.00000E+00
    0.17004E+01,   -0.23446E+00,    0.00000E+00,    0.00000E+00
    0.18073E+01,   -0.18325E+00,    0.00000E+00,    0.00000E+00
    0.16691E+01,   -0.21762E+00,    0.00000E+00,    0.00000E+00
    0.16422E+01,   -0.28388E+00,    0.00000E+00,    0.00000E+00
    0.17510E+01,   -0.23401E+00,    0.00000E+00,    0.00000E+00
    0.17124E+01,   -0.26781E+00,    0.00000E+00,    0.00000E+00
    0.17569E+01,   -0.18406E+00,    0.00000E+00,    0.00000E+00
    0.17194E+01,   -0.21790E+00,    0.00000E+00,    0.00000E+00
    0.15178E+01,   -0.21669E+00,    0.00000E+00,    0.00000E+00
    0.15407E+01,   -0.28301E+00,    0.00000E+00,    0.00000E+00
    0.15915E+01,   -0.28346E+00,    0.00000E+00,    0.00000E+00
    0.15708E+01,   -0.38185E+00,    0.00000E+00,    0.00000E+00
    0.15995E+01,   -0.23383E+00,    0.00000E+00,    0.00000E+00
    0.15682E+01,   -0.21702E+00,    0.00000E+00,    0.00000E+00
    0.16531E+01,   -0.31705E+00,    0.00000E+00,    0.00000E+00
    0.15797E+01,   -0.41460E+00,    0.00000E+00,    0.00000E+00
    0.14892E+01,   -0.36442E+00,    0.00000E+00,    0.00000E+00
    0.15143E+01,   -0.46208E+00,    0.00000E+00,    0.00000E+00
    0.15405E+01,   -0.36511E+00,    0.00000E+00,    0.00000E+00
    0.15194E+01,   -0.38114E+00,    0.00000E+00,    0.00000E+00
    0.15819E+01,   -0.33282E+00,    0.00000E+00,    0.00000E+00
    0.15513E+01,   -0.31605E+00,    0.00000E+00,    0.00000E+00
    0.16328E+01,   -0.33335E+00,    0.00000E+00,    0.00000E+00
    0.16022E+01,   -0.31657E+00,    0.00000E+00,    0.00000E+00
    0.17039E+01,   -0.31751E+00,    0.00000E+00,    0.00000E+00
    0.16311E+01,   -0.41534E+00,    0.00000E+00,    0.00000E+00
    0.16618E+01,   -0.26746E+00,    0.00000E+00,    0.00000E+00
    0.16837E+01,   -0.33385E+00,    0.00000E+00,    0.00000E+00
    0.17130E+01,   -0.43151E+00,    0.00000E+00,    0.00000E+00
    0.16613E+01,   -0.43209E+00,    0.00000E+00,    0.00000E+00
    0.16825E+01,   -0.41604E+00,    0.00000E+00,    0.00000E+00
    0.17761E+01,   -0.38095E+00,    0.00000E+00,    0.00000E+00
    0.18881E+01,   -0.41502E+00,    0.00000E+00,    0.00000E+00
    0.18367E+01,   -0.33235E+00,    0.00000E+00,    0.00000E+00
    0.18162E+01,   -0.43046E+00,    0.00000E+00,    0.00000E+00
    0.18565E+01,   -0.31604E+00,    0.00000E+00,    0.00000E+00
    0.18781E+01,   -0.38210E+00,    0.00000E+00,    0.00000E+00
    0.18874E+01,   -0.33281E+00,    0.00000E+00,    0.00000E+00
    0.17944E+01,   -0.28252E+00,    0.00000E+00,    0.00000E+00
    0.17436E+01,   -0.28377E+00,    0.00000E+00,    0.00000E+00
    0.18138E+01,   -0.26615E+00,    0.00000E+00,    0.00000E+00
    0.17700E+01,   -0.21683E+00,    0.00000E+00,    0.00000E+00
    0.18058E+01,   -0.31560E+00,    0.00000E+00,    0.00000E+00
    0.18271E+01,   -0.38154E+00,    0.00000E+00,    0.00000E+00
    0.18450E+01,   -0.28292E+00,    0.00000E+00,    0.00000E+00
    0.18955E+01,   -0.28329E+00,    0.00000E+00,    0.00000E+00
    0.18519E+01,   -0.23328E+00,    0.00000E+00,    0.00000E+00
    0.19526E+01,   -0.23385E+00,    0.00000E+00,    0.00000E+00
    0.19147E+01,   -0.26685E+00,    0.00000E+00,    0.00000E+00
    0.19077E+01,   -0.18370E+00,    0.00000E+00,    0.00000E+00
    0.19022E+01,   -0.23357E+00,    0.00000E+00,    0.00000E+00
    0.19713E+01,   -0.21730E+00,    0.00000E+00,    0.00000E+00
    0.19761E+01,   -0.16729E+00,    0.00000E+00,    0.00000E+00
    0.18983E+01,   -0.36587E+00,    0.00000E+00,    0.00000E+00
    0.19381E+01,   -0.33324E+00,    0.00000E+00,    0.00000E+00
    0.19210E+01,   -0.21705E+00,    0.00000E+00,    0.00000E+00
    0.19460E+01,   -0.28364E+00,    0.00000E+00,    0.00000E+00
    0.19577E+01,   -0.31686E+00,    0.00000E+00,    0.00000E+00
    0.19651E+01,   -0.26716E+00,    0.00000E+00,    0.00000E+00
    0.18674E+01,   -0.43113E+00,    0.00000E+00,    0.00000E+00
    0.19290E+01,   -0.38263E+00,    0.00000E+00,    0.00000E+00
    0.19392E+01,   -0.41561E+00,    0.00000E+00,    0.00000E+00
    0.19491E+01,   -0.36635E+00,    0.00000E+00,    0.00000E+00
    0.17525E+01,   -0.47821E+00,    0.00000E+00,    0.00000E+00
    0.17650E+01,   -0.42974E+00,    0.00000E+00,    0.00000E+00
    0.18040E+01,   -0.47907E+00,    0.00000E+00,    0.00000E+00
    0.18371E+01,   -0.41440E+00,    0.00000E+00,    0.00000E+00
    0.17607E+01,   -0.51065E+00,    0.00000E+00,    0.00000E+00
    0.19186E+01,   -0.43177E+00,    0.00000E+00,    0.00000E+00
    0.18124E+01,   -0.51159E+00,    0.00000E+00,    0.00000E+00
    0.18641E+01,   -0.51247E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,   -0.55898E+00,    0.00000E+00,    0.00000E+00
    0.18555E+01,   -0.47987E+00,    0.00000E+00,    0.00000E+00
    0.17739E+01,   -0.46237E+00,    0.00000E+00,    0.00000E+00
    0.17905E+01,   -0.52733E+00,    0.00000E+00,    0.00000E+00
    0.17952E+01,   -0.67119E+00,    0.00000E+00,    0.00000E+00
    0.19069E+01,   -0.48063E+00,    0.00000E+00,    0.00000E+00
    0.18254E+01,   -0.46316E+00,    0.00000E+00,    0.00000E+00
    0.18423E+01,   -0.52828E+00,    0.00000E+00,    0.00000E+00
    0.17757E+01,   -0.57521E+00,    0.00000E+00,    0.00000E+00
    0.18799E+01,   -0.57737E+00,    0.00000E+00,    0.00000E+00
    0.18767E+01,   -0.46390E+00,    0.00000E+00,    0.00000E+00
    0.18940E+01,   -0.52917E+00,    0.00000E+00,    0.00000E+00
    0.19156E+01,   -0.51330E+00,    0.00000E+00,    0.00000E+00
    0.19280E+01,   -0.46460E+00,    0.00000E+00,    0.00000E+00
    0.17826E+01,   -0.60732E+00,    0.00000E+00,    0.00000E+00
    0.18539E+01,   -0.70447E+00,    0.00000E+00,    0.00000E+00
    0.18501E+01,   -0.56069E+00,    0.00000E+00,    0.00000E+00
    0.18645E+01,   -0.62519E+00,    0.00000E+00,    0.00000E+00
    0.19020E+01,   -0.56166E+00,    0.00000E+00,    0.00000E+00
    0.17820E+01,   -0.74946E+00,    0.00000E+00,    0.00000E+00
    0.18480E+01,   -0.67260E+00,    0.00000E+00,    0.00000E+00
    0.18711E+01,   -0.65728E+00,    0.00000E+00,    0.00000E+00
    0.18872E+01,   -0.60966E+00,    0.00000E+00,    0.00000E+00
    0.17285E+01,   -0.74761E+00,    0.00000E+00,    0.00000E+00
    0.18302E+01,   -0.71958E+00,    0.00000E+00,    0.00000E+00
    0.17770E+01,   -0.71796E+00,    0.00000E+00,    0.00000E+00
    0.18185E+01,   -0.65596E+00,    0.00000E+00,    0.00000E+00
    0.18158E+01,   -0.79746E+00,    0.00000E+00,    0.00000E+00
    0.18354E+01,   -0.75121E+00,    0.00000E+00,    0.00000E+00
    0.18009E+01,   -0.70295E+00,    0.00000E+00,    0.00000E+00
    0.18112E+01,   -0.76608E+00,    0.00000E+00,    0.00000E+00
    0.16769E+01,   -0.60640E+00,    0.00000E+00,    0.00000E+00
    0.17423E+01,   -0.66969E+00,    0.00000E+00,    0.00000E+00
    0.17596E+01,   -0.62268E+00,    0.00000E+00,    0.00000E+00
    0.18278E+01,   -0.57632E+00,    0.00000E+00,    0.00000E+00
    0.18349E+01,   -0.60853E+00,    0.00000E+00,    0.00000E+00
    0.17658E+01,   -0.65456E+00,    0.00000E+00,    0.00000E+00
    0.17981E+01,   -0.55965E+00,    0.00000E+00,    0.00000E+00
    0.18121E+01,   -0.62397E+00,    0.00000E+00,    0.00000E+00
    0.14186E+01,   -0.66457E+00,    0.00000E+00,    0.00000E+00
    0.15636E+01,   -0.74768E+00,    0.00000E+00,    0.00000E+00
    0.15265E+01,   -0.66863E+00,    0.00000E+00,    0.00000E+00
    0.16345E+01,   -0.67021E+00,    0.00000E+00,    0.00000E+00
    0.16592E+01,   -0.65333E+00,    0.00000E+00,    0.00000E+00
    0.17301E+01,   -0.60604E+00,    0.00000E+00,    0.00000E+00
    0.16315E+01,   -0.83598E+00,    0.00000E+00,    0.00000E+00
    0.17237E+01,   -0.71623E+00,    0.00000E+00,    0.00000E+00
    0.16283E+01,   -0.80531E+00,    0.00000E+00,    0.00000E+00
    0.17576E+01,   -0.76423E+00,    0.00000E+00,    0.00000E+00
    0.16945E+01,   -0.69962E+00,    0.00000E+00,    0.00000E+00
    0.17038E+01,   -0.76225E+00,    0.00000E+00,    0.00000E+00
    0.16827E+01,   -0.80772E+00,    0.00000E+00,    0.00000E+00
    0.17407E+01,   -0.84095E+00,    0.00000E+00,    0.00000E+00
    0.14862E+01,   -0.79022E+00,    0.00000E+00,    0.00000E+00
    0.14348E+01,   -0.84776E+00,    0.00000E+00,    0.00000E+00
    0.15381E+01,   -0.76203E+00,    0.00000E+00,    0.00000E+00
    0.14927E+01,   -0.62056E+00,    0.00000E+00,    0.00000E+00
    0.15151E+01,   -0.80686E+00,    0.00000E+00,    0.00000E+00
    0.15982E+01,   -0.79089E+00,    0.00000E+00,    0.00000E+00
    0.15937E+01,   -0.76216E+00,    0.00000E+00,    0.00000E+00
    0.16199E+01,   -0.74562E+00,    0.00000E+00,    0.00000E+00
    0.15308E+01,   -0.69992E+00,    0.00000E+00,    0.00000E+00
    0.16229E+01,   -0.60856E+00,    0.00000E+00,    0.00000E+00
    0.15347E+01,   -0.55859E+00,    0.00000E+00,    0.00000E+00
    0.14436E+01,   -0.65006E+00,    0.00000E+00,    0.00000E+00
    0.15598E+01,   -0.71655E+00,    0.00000E+00,    0.00000E+00
    0.16045E+01,   -0.65550E+00,    0.00000E+00,    0.00000E+00
    0.15510E+01,   -0.65382E+00,    0.00000E+00,    0.00000E+00
    0.15802E+01,   -0.67045E+00,    0.00000E+00,    0.00000E+00
    0.15460E+01,   -0.62222E+00,    0.00000E+00,    0.00000E+00
    0.14988E+01,   -0.50989E+00,    0.00000E+00,    0.00000E+00
    0.15641E+01,   -0.57524E+00,    0.00000E+00,    0.00000E+00
    0.14819E+01,   -0.55719E+00,    0.00000E+00,    0.00000E+00
    0.15808E+01,   -0.52774E+00,    0.00000E+00,    0.00000E+00
    0.15512E+01,   -0.51106E+00,    0.00000E+00,    0.00000E+00
    0.15874E+01,   -0.55989E+00,    0.00000E+00,    0.00000E+00
    0.15992E+01,   -0.62377E+00,    0.00000E+00,    0.00000E+00
    0.16529E+01,   -0.62341E+00,    0.00000E+00,    0.00000E+00
    0.17070E+01,   -0.62130E+00,    0.00000E+00,    0.00000E+00
    0.17461E+01,   -0.55855E+00,    0.00000E+00,    0.00000E+00
    0.16700E+01,   -0.57609E+00,    0.00000E+00,    0.00000E+00
    0.17084E+01,   -0.51112E+00,    0.00000E+00,    0.00000E+00
    0.17235E+01,   -0.57403E+00,    0.00000E+00,    0.00000E+00
    0.16697E+01,   -0.46480E+00,    0.00000E+00,    0.00000E+00
    0.15917E+01,   -0.36576E+00,    0.00000E+00,    0.00000E+00
    0.16732E+01,   -0.38314E+00,    0.00000E+00,    0.00000E+00
    0.16428E+01,   -0.36636E+00,    0.00000E+00,    0.00000E+00
    0.17001E+01,   -0.48010E+00,    0.00000E+00,    0.00000E+00
    0.17344E+01,   -0.41423E+00,    0.00000E+00,    0.00000E+00
    0.17246E+01,   -0.38256E+00,    0.00000E+00,    0.00000E+00
    0.16939E+01,   -0.36693E+00,    0.00000E+00,    0.00000E+00
    0.15284E+01,   -0.52656E+00,    0.00000E+00,    0.00000E+00
    0.15662E+01,   -0.46305E+00,    0.00000E+00,    0.00000E+00
    0.15581E+01,   -0.43052E+00,    0.00000E+00,    0.00000E+00
    0.15282E+01,   -0.41381E+00,    0.00000E+00,    0.00000E+00
    0.16097E+01,   -0.43133E+00,    0.00000E+00,    0.00000E+00
    0.16220E+01,   -0.38252E+00,    0.00000E+00,    0.00000E+00
    0.16330E+01,   -0.52884E+00,    0.00000E+00,    0.00000E+00
    0.16479E+01,   -0.48067E+00,    0.00000E+00,    0.00000E+00
    0.13873E+01,   -0.47535E+00,    0.00000E+00,    0.00000E+00
    0.14101E+01,   -0.45992E+00,    0.00000E+00,    0.00000E+00
    0.14622E+01,   -0.46104E+00,    0.00000E+00,    0.00000E+00
    0.14379E+01,   -0.36368E+00,    0.00000E+00,    0.00000E+00
    0.15064E+01,   -0.42965E+00,    0.00000E+00,    0.00000E+00
    0.14765E+01,   -0.41295E+00,    0.00000E+00,    0.00000E+00
    0.13196E+01,   -0.41459E+00,    0.46796E-03,    0.24868E-02
    0.11920E+01,   -0.42791E+00,    0.43428E-03,    0.19484E-02
    0.13336E+01,   -0.47745E+00,    0.46836E-03,    0.27645E-02
    0.11979E+01,   -0.45985E+00,    0.52826E-03,    0.19498E-02
    0.12821E+01,   -0.36532E+00,    0.58818E-03,    0.22125E-02
    0.13498E+01,   -0.42972E+00,    0.50149E-03,    0.28277E-02
    0.13403E+01,   -0.50761E+00,    0.00000E+00,    0.00000E+00
    0.12524E+01,   -0.66173E+00,    0.56858E-03,    0.22164E-02
    0.13015E+01,   -0.60021E+00,    0.00000E+00,    0.00000E+00
    0.12081E+01,   -0.52316E+00,    0.37055E-03,    0.19314E-02
    0.13158E+01,   -0.52457E+00,    0.44742E-03,    0.26621E-02
    0.12508E+01,   -0.46124E+00,    0.47526E-03,    0.20740E-02
    0.13353E+01,   -0.64568E+00,    0.00000E+00,    0.00000E+00
    0.12752E+01,   -0.61677E+00,    0.49923E-03,    0.23689E-02
    0.13315E+01,   -0.61473E+00,    0.00000E+00,    0.00000E+00
    0.13217E+01,   -0.55425E+00,    0.00000E+00,    0.00000E+00
    0.14100E+01,   -0.60215E+00,    0.00000E+00,    0.00000E+00
    0.13937E+01,   -0.50728E+00,    0.00000E+00,    0.00000E+00
    0.14050E+01,   -0.57068E+00,    0.00000E+00,    0.00000E+00
    0.14289E+01,   -0.55569E+00,    0.00000E+00,    0.00000E+00
    0.14582E+01,   -0.57232E+00,    0.00000E+00,    0.00000E+00
    0.14758E+01,   -0.52529E+00,    0.00000E+00,    0.00000E+00
    0.15113E+01,   -0.57383E+00,    0.00000E+00,    0.00000E+00
    0.14391E+01,   -0.61876E+00,    0.00000E+00,    0.00000E+00
    0.13995E+01,   -0.74031E+00,    0.00000E+00,    0.00000E+00
    0.14974E+01,   -0.65201E+00,    0.00000E+00,    0.00000E+00
    0.13965E+01,   -0.70970E+00,    0.00000E+00,    0.00000E+00
    0.14512E+01,   -0.71216E+00,    0.00000E+00,    0.00000E+00
    0.14635E+01,   -0.60393E+00,    0.00000E+00,    0.00000E+00
    0.14727E+01,   -0.66668E+00,    0.00000E+00,    0.00000E+00
    0.14309E+01,   -0.78739E+00,    0.00000E+00,    0.00000E+00
    0.13497E+01,   -0.82758E+00,    0.00000E+00,    0.00000E+00
    0.13097E+01,   -0.65983E+00,    0.00000E+00,    0.00000E+00
    0.14041E+01,   -0.80100E+00,    0.00000E+00,    0.00000E+00
    0.14222E+01,   -0.69554E+00,    0.00000E+00,    0.00000E+00
    0.14284E+01,   -0.75694E+00,    0.00000E+00,    0.00000E+00
    0.14834E+01,   -0.75958E+00,    0.00000E+00,    0.00000E+00
