 X,Y,Etot_x,Etot_y
    0.15888E+01,    0.11169E-01,    0.00000E+00,    0.00000E+00
    0.14554E+01,   -0.11129E-01,    0.00000E+00,    0.00000E+00
    0.14548E+01,   -0.44498E-01,    0.00000E+00,    0.00000E+00
    0.15215E+01,   -0.44584E-01,    0.00000E+00,    0.00000E+00
    0.14888E+01,   -0.11139E-01,    0.00000E+00,    0.00000E+00
    0.14750E+01,   -0.89011E-01,    0.00000E+00,    0.00000E+00
    0.14766E+01,   -0.55654E-01,    0.00000E+00,    0.00000E+00
    0.15221E+01,   -0.11150E-01,    0.00000E+00,    0.00000E+00
    0.15434E+01,   -0.55759E-01,    0.00000E+00,    0.00000E+00
    0.15869E+01,   -0.78136E-01,    0.00000E+00,    0.00000E+00
    0.15548E+01,   -0.44624E-01,    0.00000E+00,    0.00000E+00
    0.15767E+01,   -0.55808E-01,    0.00000E+00,    0.00000E+00
    0.15775E+01,   -0.22329E-01,    0.00000E+00,    0.00000E+00
    0.16086E+01,   -0.89338E-01,    0.00000E+00,    0.00000E+00
    0.16101E+01,   -0.55855E-01,    0.00000E+00,    0.00000E+00
    0.15752E+01,   -0.89262E-01,    0.00000E+00,    0.00000E+00
    0.15515E+01,   -0.11148E+00,    0.00000E+00,    0.00000E+00
    0.15849E+01,   -0.11158E+00,    0.00000E+00,    0.00000E+00
    0.16035E+01,   -0.15617E+00,    0.00000E+00,    0.00000E+00
    0.14178E+01,   -0.11128E+00,            NaN,            NaN
    0.13646E+01,   -0.18953E+00,            NaN,            NaN
    0.15061E+01,   -0.12245E+00,    0.00000E+00,    0.00000E+00
    0.15084E+01,   -0.89098E-01,    0.00000E+00,    0.00000E+00
    0.14738E+01,   -0.21088E+00,    0.00000E+00,    0.00000E+00
    0.13812E+01,   -0.14517E+00,            NaN,            NaN
    0.14782E+01,   -0.17776E+00,    0.00000E+00,    0.00000E+00
    0.15117E+01,   -0.17794E+00,    0.00000E+00,    0.00000E+00
    0.15663E+01,   -0.18932E+00,    0.00000E+00,    0.00000E+00
    0.15700E+01,   -0.15603E+00,    0.00000E+00,    0.00000E+00
    0.16370E+01,   -0.15596E+00,    0.00000E+00,    0.00000E+00
    0.16156E+01,   -0.14509E+00,    0.00000E+00,    0.00000E+00
    0.16420E+01,   -0.21101E+00,    0.00000E+00,    0.00000E+00
    0.16183E+01,   -0.11167E+00,    0.00000E+00,    0.00000E+00
    0.16826E+01,   -0.14442E+00,    0.00000E+00,    0.00000E+00
    0.16492E+01,   -0.14458E+00,    0.00000E+00,    0.00000E+00
    0.16398E+01,   -0.12260E+00,    0.00000E+00,    0.00000E+00
    0.16420E+01,   -0.89199E-01,    0.00000E+00,    0.00000E+00
    0.16517E+01,   -0.11127E+00,    0.00000E+00,    0.00000E+00
    0.16795E+01,   -0.17764E+00,    0.00000E+00,    0.00000E+00
    0.16705E+01,   -0.15545E+00,    0.00000E+00,    0.00000E+00
    0.17401E+01,   -0.12243E+00,    0.00000E+00,    0.00000E+00
    0.16870E+01,   -0.77835E-01,    0.00000E+00,    0.00000E+00
    0.17067E+01,   -0.12232E+00,    0.00000E+00,    0.00000E+00
    0.17092E+01,   -0.21099E+00,    0.00000E+00,    0.00000E+00
    0.17040E+01,   -0.15560E+00,    0.00000E+00,    0.00000E+00
    0.17464E+01,   -0.17796E+00,    0.00000E+00,    0.00000E+00
    0.17495E+01,   -0.14468E+00,    0.00000E+00,    0.00000E+00
    0.17186E+01,   -0.11125E+00,    0.00000E+00,    0.00000E+00
    0.17374E+01,   -0.15573E+00,    0.00000E+00,    0.00000E+00
    0.16583E+01,   -0.25476E+00,    0.00000E+00,    0.00000E+00
    0.16459E+01,   -0.17783E+00,    0.00000E+00,    0.00000E+00
    0.16630E+01,   -0.22174E+00,    0.00000E+00,    0.00000E+00
    0.16671E+01,   -0.18864E+00,    0.00000E+00,    0.00000E+00
    0.16919E+01,   -0.25502E+00,    0.00000E+00,    0.00000E+00
    0.16529E+01,   -0.28768E+00,    0.00000E+00,    0.00000E+00
    0.16966E+01,   -0.22196E+00,    0.00000E+00,    0.00000E+00
    0.16756E+01,   -0.21079E+00,    0.00000E+00,    0.00000E+00
    0.16244E+01,   -0.25557E+00,    0.00000E+00,    0.00000E+00
    0.15786E+01,   -0.32183E+00,    0.00000E+00,    0.00000E+00
    0.16262E+01,   -0.30998E+00,    0.00000E+00,    0.00000E+00
    0.16321E+01,   -0.27710E+00,    0.00000E+00,    0.00000E+00
    0.15453E+01,   -0.17812E+00,    0.00000E+00,    0.00000E+00
    0.16083E+01,   -0.21174E+00,    0.00000E+00,    0.00000E+00
    0.16293E+01,   -0.22245E+00,    0.00000E+00,    0.00000E+00
    0.16335E+01,   -0.18924E+00,    0.00000E+00,    0.00000E+00
    0.14656E+01,   -0.18874E+00,    0.00000E+00,    0.00000E+00
    0.15074E+01,   -0.21111E+00,    0.00000E+00,    0.00000E+00
    0.15283E+01,   -0.22230E+00,    0.00000E+00,    0.00000E+00
    0.15362E+01,   -0.24444E+00,    0.00000E+00,    0.00000E+00
    0.14064E+01,   -0.21090E+00,            NaN,            NaN
    0.14556E+01,   -0.25478E+00,    0.00000E+00,    0.00000E+00
    0.14894E+01,   -0.25507E+00,    0.00000E+00,    0.00000E+00
    0.14946E+01,   -0.22206E+00,    0.00000E+00,    0.00000E+00
    0.14563E+01,   -0.30954E+00,    0.00000E+00,    0.00000E+00
    0.15699E+01,   -0.24469E+00,    0.00000E+00,    0.00000E+00
    0.15305E+01,   -0.27743E+00,    0.00000E+00,    0.00000E+00
    0.15511E+01,   -0.28861E+00,    0.00000E+00,    0.00000E+00
    0.15411E+01,   -0.21133E+00,    0.00000E+00,    0.00000E+00
    0.15569E+01,   -0.25563E+00,    0.00000E+00,    0.00000E+00
    0.15747E+01,   -0.21154E+00,    0.00000E+00,    0.00000E+00
    0.15906E+01,   -0.25589E+00,    0.00000E+00,    0.00000E+00
    0.15033E+01,   -0.35375E+00,    0.00000E+00,    0.00000E+00
    0.14967E+01,   -0.27712E+00,    0.00000E+00,    0.00000E+00
    0.15106E+01,   -0.32110E+00,    0.00000E+00,    0.00000E+00
    0.15172E+01,   -0.28829E+00,    0.00000E+00,    0.00000E+00
    0.14490E+01,   -0.34214E+00,    0.00000E+00,    0.00000E+00
    0.14903E+01,   -0.30993E+00,    0.00000E+00,    0.00000E+00
    0.14494E+01,   -0.28761E+00,    0.00000E+00,    0.00000E+00
    0.14766E+01,   -0.32070E+00,    0.00000E+00,    0.00000E+00
    0.14176E+01,   -0.41729E+00,    0.00000E+00,    0.00000E+00
    0.14919E+01,   -0.44018E+00,    0.00000E+00,    0.00000E+00
    0.15010E+01,   -0.40798E+00,    0.00000E+00,    0.00000E+00
    0.15446E+01,   -0.32147E+00,    0.00000E+00,    0.00000E+00
    0.14953E+01,   -0.38623E+00,    0.00000E+00,    0.00000E+00
    0.15437E+01,   -0.37606E+00,    0.00000E+00,    0.00000E+00
    0.15242E+01,   -0.31030E+00,    0.00000E+00,    0.00000E+00
    0.15374E+01,   -0.35418E+00,    0.00000E+00,    0.00000E+00
    0.16058E+01,   -0.35424E+00,    0.00000E+00,    0.00000E+00
    0.15982E+01,   -0.27802E+00,    0.00000E+00,    0.00000E+00
    0.15779E+01,   -0.37651E+00,    0.00000E+00,    0.00000E+00
    0.16807E+01,   -0.32084E+00,    0.00000E+00,    0.00000E+00
    0.15921E+01,   -0.31099E+00,    0.00000E+00,    0.00000E+00
    0.15644E+01,   -0.27773E+00,    0.00000E+00,    0.00000E+00
    0.16127E+01,   -0.32148E+00,    0.00000E+00,    0.00000E+00
    0.16189E+01,   -0.28858E+00,    0.00000E+00,    0.00000E+00
    0.16940E+01,   -0.31001E+00,    0.00000E+00,    0.00000E+00
    0.16660E+01,   -0.27682E+00,    0.00000E+00,    0.00000E+00
    0.17617E+01,   -0.31063E+00,    0.00000E+00,    0.00000E+00
    0.16997E+01,   -0.27710E+00,    0.00000E+00,    0.00000E+00
    0.16401E+01,   -0.35317E+00,    0.00000E+00,    0.00000E+00
    0.16468E+01,   -0.32049E+00,    0.00000E+00,    0.00000E+00
    0.16877E+01,   -0.34280E+00,    0.00000E+00,    0.00000E+00
    0.16248E+01,   -0.41809E+00,    0.00000E+00,    0.00000E+00
    0.16602E+01,   -0.30968E+00,    0.00000E+00,    0.00000E+00
    0.16741E+01,   -0.35357E+00,    0.00000E+00,    0.00000E+00
    0.17216E+01,   -0.34316E+00,    0.00000E+00,    0.00000E+00
    0.17275E+01,   -0.41961E+00,    0.00000E+00,    0.00000E+00
    0.18233E+01,   -0.34418E+00,    0.00000E+00,    0.00000E+00
    0.17638E+01,   -0.22237E+00,    0.00000E+00,    0.00000E+00
    0.18439E+01,   -0.35469E+00,    0.00000E+00,    0.00000E+00
    0.18216E+01,   -0.28908E+00,    0.00000E+00,    0.00000E+00
    0.18373E+01,   -0.38748E+00,    0.00000E+00,    0.00000E+00
    0.18913E+01,   -0.34291E+00,    0.00000E+00,    0.00000E+00
    0.18292E+01,   -0.31120E+00,    0.00000E+00,    0.00000E+00
    0.17720E+01,   -0.24454E+00,    0.00000E+00,    0.00000E+00
    0.18499E+01,   -0.32178E+00,    0.00000E+00,    0.00000E+00
    0.18393E+01,   -0.24496E+00,    0.00000E+00,    0.00000E+00
    0.17555E+01,   -0.34352E+00,    0.00000E+00,    0.00000E+00
    0.17954E+01,   -0.31092E+00,    0.00000E+00,    0.00000E+00
    0.17822E+01,   -0.32181E+00,    0.00000E+00,    0.00000E+00
    0.18008E+01,   -0.27788E+00,    0.00000E+00,    0.00000E+00
    0.17484E+01,   -0.32150E+00,    0.00000E+00,    0.00000E+00
    0.17672E+01,   -0.27763E+00,    0.00000E+00,    0.00000E+00
    0.17256E+01,   -0.25527E+00,    0.00000E+00,    0.00000E+00
    0.17541E+01,   -0.28855E+00,    0.00000E+00,    0.00000E+00
    0.17048E+01,   -0.24409E+00,    0.00000E+00,    0.00000E+00
    0.17204E+01,   -0.28827E+00,    0.00000E+00,    0.00000E+00
    0.17341E+01,   -0.18898E+00,    0.00000E+00,    0.00000E+00
    0.17130E+01,   -0.17780E+00,    0.00000E+00,    0.00000E+00
    0.17799E+01,   -0.17811E+00,    0.00000E+00,    0.00000E+00
    0.17973E+01,   -0.22256E+00,    0.00000E+00,    0.00000E+00
    0.18469E+01,   -0.17840E+00,    0.00000E+00,    0.00000E+00
    0.18645E+01,   -0.22249E+00,    0.00000E+00,    0.00000E+00
    0.17427E+01,   -0.21118E+00,    0.00000E+00,    0.00000E+00
    0.17593E+01,   -0.25551E+00,    0.00000E+00,    0.00000E+00
    0.17879E+01,   -0.28882E+00,    0.00000E+00,    0.00000E+00
    0.17929E+01,   -0.25573E+00,    0.00000E+00,    0.00000E+00
    0.18554E+01,   -0.28877E+00,    0.00000E+00,    0.00000E+00
    0.18684E+01,   -0.27731E+00,    0.00000E+00,    0.00000E+00
    0.18602E+01,   -0.25567E+00,    0.00000E+00,    0.00000E+00
    0.19229E+01,   -0.28823E+00,    0.00000E+00,    0.00000E+00
    0.18940E+01,   -0.25496E+00,    0.00000E+00,    0.00000E+00
    0.19474E+01,   -0.17783E+00,    0.00000E+00,    0.00000E+00
    0.18804E+01,   -0.17785E+00,    0.00000E+00,    0.00000E+00
    0.18981E+01,   -0.22186E+00,    0.00000E+00,    0.00000E+00
    0.19139E+01,   -0.17768E+00,    0.00000E+00,    0.00000E+00
    0.19738E+01,   -0.24441E+00,    0.00000E+00,    0.00000E+00
    0.19317E+01,   -0.22205E+00,    0.00000E+00,    0.00000E+00
    0.19652E+01,   -0.22223E+00,    0.00000E+00,    0.00000E+00
    0.19809E+01,   -0.17796E+00,    0.00000E+00,    0.00000E+00
    0.19441E+01,   -0.21105E+00,    0.00000E+00,    0.00000E+00
    0.19357E+01,   -0.27730E+00,    0.00000E+00,    0.00000E+00
    0.19776E+01,   -0.21121E+00,    0.00000E+00,    0.00000E+00
    0.19694E+01,   -0.27753E+00,    0.00000E+00,    0.00000E+00
    0.19190E+01,   -0.37604E+00,    0.00000E+00,    0.00000E+00
    0.19612E+01,   -0.25539E+00,    0.00000E+00,    0.00000E+00
    0.19402E+01,   -0.24421E+00,    0.00000E+00,    0.00000E+00
    0.18730E+01,   -0.24423E+00,    0.00000E+00,    0.00000E+00
    0.18892E+01,   -0.28797E+00,    0.00000E+00,    0.00000E+00
    0.19276E+01,   -0.25517E+00,    0.00000E+00,    0.00000E+00
    0.19066E+01,   -0.24400E+00,    0.00000E+00,    0.00000E+00
    0.18716E+01,   -0.38645E+00,    0.00000E+00,    0.00000E+00
    0.18839E+01,   -0.32090E+00,    0.00000E+00,    0.00000E+00
    0.18780E+01,   -0.35373E+00,    0.00000E+00,    0.00000E+00
    0.19119E+01,   -0.35407E+00,    0.00000E+00,    0.00000E+00
    0.19177E+01,   -0.32119E+00,    0.00000E+00,    0.00000E+00
    0.18970E+01,   -0.31003E+00,    0.00000E+00,    0.00000E+00
    0.19514E+01,   -0.32148E+00,    0.00000E+00,    0.00000E+00
    0.19307E+01,   -0.31031E+00,    0.00000E+00,    0.00000E+00
    0.19644E+01,   -0.31057E+00,    0.00000E+00,    0.00000E+00
    0.19457E+01,   -0.35439E+00,    0.00000E+00,    0.00000E+00
    0.19251E+01,   -0.34322E+00,    0.00000E+00,    0.00000E+00
    0.19589E+01,   -0.34353E+00,    0.00000E+00,    0.00000E+00
    0.19463E+01,   -0.40915E+00,    0.00000E+00,    0.00000E+00
    0.19529E+01,   -0.37639E+00,    0.00000E+00,    0.00000E+00
    0.19050E+01,   -0.44134E+00,    0.00000E+00,    0.00000E+00
    0.18851E+01,   -0.37568E+00,    0.00000E+00,    0.00000E+00
    0.19326E+01,   -0.41990E+00,    0.00000E+00,    0.00000E+00
    0.19123E+01,   -0.40875E+00,    0.00000E+00,    0.00000E+00
    0.18783E+01,   -0.40834E+00,    0.00000E+00,    0.00000E+00
    0.18510E+01,   -0.37599E+00,    0.00000E+00,    0.00000E+00
    0.18986E+01,   -0.41949E+00,    0.00000E+00,    0.00000E+00
    0.19055E+01,   -0.38683E+00,    0.00000E+00,    0.00000E+00
    0.17351E+01,   -0.38704E+00,    0.00000E+00,    0.00000E+00
    0.18099E+01,   -0.35503E+00,    0.00000E+00,    0.00000E+00
    0.17691E+01,   -0.38745E+00,    0.00000E+00,    0.00000E+00
    0.18168E+01,   -0.37704E+00,    0.00000E+00,    0.00000E+00
    0.17148E+01,   -0.37588E+00,    0.00000E+00,    0.00000E+00
    0.17335E+01,   -0.44141E+00,    0.00000E+00,    0.00000E+00
    0.17415E+01,   -0.40892E+00,    0.00000E+00,    0.00000E+00
    0.17756E+01,   -0.40936E+00,    0.00000E+00,    0.00000E+00
    0.17678E+01,   -0.44191E+00,    0.00000E+00,    0.00000E+00
    0.17617E+01,   -0.42007E+00,    0.00000E+00,    0.00000E+00
    0.17536E+01,   -0.45255E+00,    0.00000E+00,    0.00000E+00
    0.18301E+01,   -0.42015E+00,    0.00000E+00,    0.00000E+00
    0.17828E+01,   -0.37667E+00,    0.00000E+00,    0.00000E+00
    0.17958E+01,   -0.42052E+00,    0.00000E+00,    0.00000E+00
    0.18366E+01,   -0.44120E+00,    0.00000E+00,    0.00000E+00
    0.18645E+01,   -0.41906E+00,    0.00000E+00,    0.00000E+00
    0.17449E+01,   -0.48488E+00,    0.00000E+00,    0.00000E+00
    0.17879E+01,   -0.45306E+00,    0.00000E+00,    0.00000E+00
    0.17794E+01,   -0.48545E+00,    0.00000E+00,    0.00000E+00
    0.18285E+01,   -0.47361E+00,    0.00000E+00,    0.00000E+00
    0.17193E+01,   -0.45203E+00,    0.00000E+00,    0.00000E+00
    0.16591E+01,   -0.41862E+00,    0.00000E+00,    0.00000E+00
    0.17594E+01,   -0.47431E+00,    0.00000E+00,    0.00000E+00
    0.17702E+01,   -0.51768E+00,    0.00000E+00,    0.00000E+00
    0.17357E+01,   -0.51704E+00,    0.00000E+00,    0.00000E+00
    0.15988E+01,   -0.60955E+00,    0.00000E+00,    0.00000E+00
    0.18051E+01,   -0.51733E+00,    0.00000E+00,    0.00000E+00
    0.17748E+01,   -0.61302E+00,    0.00000E+00,    0.00000E+00
    0.18140E+01,   -0.48509E+00,    0.00000E+00,    0.00000E+00
    0.17937E+01,   -0.47484E+00,    0.00000E+00,    0.00000E+00
    0.18106E+01,   -0.53797E+00,    0.00000E+00,    0.00000E+00
    0.17606E+01,   -0.54974E+00,    0.00000E+00,    0.00000E+00
    0.18308E+01,   -0.54810E+00,    0.00000E+00,    0.00000E+00
    0.18198E+01,   -0.50587E+00,    0.00000E+00,    0.00000E+00
    0.18745E+01,   -0.51667E+00,    0.00000E+00,    0.00000E+00
    0.18401E+01,   -0.51606E+00,    0.00000E+00,    0.00000E+00
    0.18097E+01,   -0.40978E+00,    0.00000E+00,    0.00000E+00
    0.18223E+01,   -0.45269E+00,    0.00000E+00,    0.00000E+00
    0.18545E+01,   -0.50555E+00,    0.00000E+00,    0.00000E+00
    0.18569E+01,   -0.45153E+00,    0.00000E+00,    0.00000E+00
    0.18705E+01,   -0.57032E+00,    0.00000E+00,    0.00000E+00
    0.18709E+01,   -0.44088E+00,    0.00000E+00,    0.00000E+00
    0.18831E+01,   -0.48441E+00,    0.00000E+00,    0.00000E+00
    0.18911E+01,   -0.45202E+00,    0.00000E+00,    0.00000E+00
    0.19144E+01,   -0.53891E+00,    0.00000E+00,    0.00000E+00
    0.18972E+01,   -0.47380E+00,    0.00000E+00,    0.00000E+00
    0.19089E+01,   -0.51725E+00,    0.00000E+00,    0.00000E+00
    0.19174E+01,   -0.48494E+00,    0.00000E+00,    0.00000E+00
    0.19232E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
    0.18903E+01,   -0.58143E+00,    0.00000E+00,    0.00000E+00
    0.18605E+01,   -0.60217E+00,    0.00000E+00,    0.00000E+00
    0.18999E+01,   -0.54942E+00,    0.00000E+00,    0.00000E+00
    0.18800E+01,   -0.53830E+00,    0.00000E+00,    0.00000E+00
    0.17855E+01,   -0.58131E+00,    0.00000E+00,    0.00000E+00
    0.18105E+01,   -0.61166E+00,    0.00000E+00,    0.00000E+00
    0.18557E+01,   -0.58071E+00,    0.00000E+00,    0.00000E+00
    0.18653E+01,   -0.54877E+00,    0.00000E+00,    0.00000E+00
    0.18388E+01,   -0.66534E+00,    0.00000E+00,    0.00000E+00
    0.18499E+01,   -0.63384E+00,    0.00000E+00,    0.00000E+00
    0.18346E+01,   -0.64407E+00,    0.00000E+00,    0.00000E+00
    0.18454E+01,   -0.61248E+00,    0.00000E+00,    0.00000E+00
    0.18952E+01,   -0.60292E+00,    0.00000E+00,    0.00000E+00
    0.19051E+01,   -0.57100E+00,    0.00000E+00,    0.00000E+00
    0.18380E+01,   -0.75981E+00,    0.00000E+00,    0.00000E+00
    0.17681E+01,   -0.66458E+00,    0.00000E+00,    0.00000E+00
    0.18739E+01,   -0.66625E+00,    0.00000E+00,    0.00000E+00
    0.18086E+01,   -0.80034E+00,    0.00000E+00,    0.00000E+00
    0.18505E+01,   -0.72883E+00,    0.00000E+00,    0.00000E+00
    0.18250E+01,   -0.79058E+00,    0.00000E+00,    0.00000E+00
    0.17137E+01,   -0.91873E+00,    0.00000E+00,    0.00000E+00
    0.18218E+01,   -0.76969E+00,    0.00000E+00,    0.00000E+00
    0.17303E+01,   -0.75740E+00,    0.00000E+00,    0.00000E+00
    0.18024E+01,   -0.75861E+00,    0.00000E+00,    0.00000E+00
    0.18151E+01,   -0.72773E+00,    0.00000E+00,    0.00000E+00
    0.17990E+01,   -0.73766E+00,    0.00000E+00,    0.00000E+00
    0.18272E+01,   -0.69663E+00,    0.00000E+00,    0.00000E+00
    0.18114E+01,   -0.70667E+00,    0.00000E+00,    0.00000E+00
    0.18233E+01,   -0.67547E+00,    0.00000E+00,    0.00000E+00
    0.17635E+01,   -0.73646E+00,    0.00000E+00,    0.00000E+00
    0.17919E+01,   -0.69559E+00,    0.00000E+00,    0.00000E+00
    0.17760E+01,   -0.70558E+00,    0.00000E+00,    0.00000E+00
    0.17881E+01,   -0.67447E+00,    0.00000E+00,    0.00000E+00
    0.17892E+01,   -0.78927E+00,    0.00000E+00,    0.00000E+00
    0.17099E+01,   -0.87809E+00,    0.00000E+00,    0.00000E+00
    0.17727E+01,   -0.79898E+00,    0.00000E+00,    0.00000E+00
    0.17861E+01,   -0.76843E+00,    0.00000E+00,    0.00000E+00
    0.17167E+01,   -0.78787E+00,    0.00000E+00,    0.00000E+00
    0.16573E+01,   -0.75742E+00,    0.00000E+00,    0.00000E+00
    0.17367E+01,   -0.79756E+00,    0.00000E+00,    0.00000E+00
    0.17503E+01,   -0.76713E+00,    0.00000E+00,    0.00000E+00
    0.17267E+01,   -0.73785E+00,    0.00000E+00,    0.00000E+00
    0.17560E+01,   -0.69574E+00,    0.00000E+00,    0.00000E+00
    0.17196E+01,   -0.69716E+00,    0.00000E+00,    0.00000E+00
    0.17396E+01,   -0.70697E+00,    0.00000E+00,    0.00000E+00
    0.17160E+01,   -0.67606E+00,    0.00000E+00,    0.00000E+00
    0.16562E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
    0.17280E+01,   -0.64479E+00,    0.00000E+00,    0.00000E+00
    0.17548E+01,   -0.60304E+00,    0.00000E+00,    0.00000E+00
    0.17436E+01,   -0.63462E+00,    0.00000E+00,    0.00000E+00
    0.17519E+01,   -0.67587E+00,    0.00000E+00,    0.00000E+00
    0.18008E+01,   -0.56990E+00,    0.00000E+00,    0.00000E+00
    0.17011E+01,   -0.51638E+00,    0.00000E+00,    0.00000E+00
    0.17654E+01,   -0.57126E+00,    0.00000E+00,    0.00000E+00
    0.17407E+01,   -0.53862E+00,    0.00000E+00,    0.00000E+00
    0.17956E+01,   -0.54940E+00,    0.00000E+00,    0.00000E+00
    0.17754E+01,   -0.53929E+00,    0.00000E+00,    0.00000E+00
    0.16692E+01,   -0.61151E+00,    0.00000E+00,    0.00000E+00
    0.17198E+01,   -0.60220E+00,    0.00000E+00,    0.00000E+00
    0.17154E+01,   -0.58083E+00,    0.00000E+00,    0.00000E+00
    0.17258E+01,   -0.54903E+00,    0.00000E+00,    0.00000E+00
    0.17503E+01,   -0.58162E+00,    0.00000E+00,    0.00000E+00
    0.17306E+01,   -0.57051E+00,    0.00000E+00,    0.00000E+00
    0.16574E+01,   -0.64280E+00,    0.00000E+00,    0.00000E+00
    0.16365E+01,   -0.53641E+00,    0.00000E+00,    0.00000E+00
    0.17084E+01,   -0.63369E+00,    0.00000E+00,    0.00000E+00
    0.17044E+01,   -0.61242E+00,    0.00000E+00,    0.00000E+00
    0.15900E+01,   -0.66162E+00,    0.00000E+00,    0.00000E+00
    0.16025E+01,   -0.63066E+00,    0.00000E+00,    0.00000E+00
    0.16221E+01,   -0.64174E+00,    0.00000E+00,    0.00000E+00
    0.16341E+01,   -0.61055E+00,    0.00000E+00,    0.00000E+00
    0.16351E+01,   -0.72555E+00,    0.00000E+00,    0.00000E+00
    0.16379E+01,   -0.63172E+00,    0.00000E+00,    0.00000E+00
    0.16451E+01,   -0.67386E+00,    0.00000E+00,    0.00000E+00
    0.16928E+01,   -0.64382E+00,    0.00000E+00,    0.00000E+00
    0.16709E+01,   -0.72685E+00,    0.00000E+00,    0.00000E+00
    0.16965E+01,   -0.66497E+00,    0.00000E+00,    0.00000E+00
    0.16732E+01,   -0.63273E+00,    0.00000E+00,    0.00000E+00
    0.16806E+01,   -0.67499E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,   -0.75878E+00,    0.00000E+00,    0.00000E+00
    0.17067E+01,   -0.72809E+00,    0.00000E+00,    0.00000E+00
    0.16903E+01,   -0.73792E+00,    0.00000E+00,    0.00000E+00
    0.17035E+01,   -0.70711E+00,    0.00000E+00,    0.00000E+00
    0.16431E+01,   -0.78774E+00,    0.00000E+00,    0.00000E+00
    0.16767E+01,   -0.76850E+00,    0.00000E+00,    0.00000E+00
    0.16648E+01,   -0.81942E+00,    0.00000E+00,    0.00000E+00
    0.16993E+01,   -0.79889E+00,    0.00000E+00,    0.00000E+00
    0.16111E+01,   -0.82717E+00,    0.00000E+00,    0.00000E+00
    0.16185E+01,   -0.73527E+00,    0.00000E+00,    0.00000E+00
    0.16284E+01,   -0.81779E+00,    0.00000E+00,    0.00000E+00
    0.16624E+01,   -0.79882E+00,    0.00000E+00,    0.00000E+00
    0.16261E+01,   -0.79726E+00,    0.00000E+00,    0.00000E+00
    0.16406E+01,   -0.76707E+00,    0.00000E+00,    0.00000E+00
    0.16545E+01,   -0.73662E+00,    0.00000E+00,    0.00000E+00
    0.16678E+01,   -0.70593E+00,    0.00000E+00,    0.00000E+00
    0.15632E+01,   -0.72277E+00,    0.00000E+00,    0.00000E+00
    0.15704E+01,   -0.78455E+00,    0.00000E+00,    0.00000E+00
    0.15992E+01,   -0.72419E+00,    0.00000E+00,    0.00000E+00
    0.15682E+01,   -0.76402E+00,    0.00000E+00,    0.00000E+00
    0.15533E+01,   -0.79392E+00,    0.00000E+00,    0.00000E+00
    0.15745E+01,   -0.82539E+00,    0.00000E+00,    0.00000E+00
    0.15851E+01,   -0.75451E+00,    0.00000E+00,    0.00000E+00
    0.15897E+01,   -0.79563E+00,    0.00000E+00,    0.00000E+00
    0.15125E+01,   -0.75131E+00,    0.00000E+00,    0.00000E+00
    0.14572E+01,   -0.76191E+00,    0.00000E+00,    0.00000E+00
    0.15167E+01,   -0.79213E+00,    0.00000E+00,    0.00000E+00
    0.14639E+01,   -0.81953E+00,    0.00000E+00,    0.00000E+00
    0.14724E+01,   -0.73209E+00,    0.00000E+00,    0.00000E+00
    0.14524E+01,   -0.72247E+00,    0.00000E+00,    0.00000E+00
    0.15271E+01,   -0.72128E+00,    0.00000E+00,    0.00000E+00
    0.15318E+01,   -0.76239E+00,    0.00000E+00,    0.00000E+00
    0.14870E+01,   -0.70196E+00,    0.00000E+00,    0.00000E+00
    0.14670E+01,   -0.69230E+00,    0.00000E+00,    0.00000E+00
    0.15102E+01,   -0.73080E+00,    0.00000E+00,    0.00000E+00
    0.14902E+01,   -0.72116E+00,    0.00000E+00,    0.00000E+00
    0.15769E+01,   -0.69232E+00,    0.00000E+00,    0.00000E+00
    0.15671E+01,   -0.62955E+00,    0.00000E+00,    0.00000E+00
    0.15963E+01,   -0.70340E+00,    0.00000E+00,    0.00000E+00
    0.16095E+01,   -0.67269E+00,    0.00000E+00,    0.00000E+00
    0.15244E+01,   -0.70063E+00,    0.00000E+00,    0.00000E+00
    0.15381E+01,   -0.67018E+00,    0.00000E+00,    0.00000E+00
    0.15738E+01,   -0.67146E+00,    0.00000E+00,    0.00000E+00
    0.15866E+01,   -0.64063E+00,    0.00000E+00,    0.00000E+00
    0.14644E+01,   -0.67156E+00,    0.00000E+00,    0.00000E+00
    0.14485E+01,   -0.56680E+00,    0.00000E+00,    0.00000E+00
    0.15144E+01,   -0.64086E+00,    0.00000E+00,    0.00000E+00
    0.14810E+01,   -0.66184E+00,    0.00000E+00,    0.00000E+00
    0.15311E+01,   -0.62967E+00,    0.00000E+00,    0.00000E+00
    0.14681E+01,   -0.57789E+00,    0.00000E+00,    0.00000E+00
    0.14781E+01,   -0.64095E+00,    0.00000E+00,    0.00000E+00
    0.15071E+01,   -0.60007E+00,    0.00000E+00,    0.00000E+00
    0.14911E+01,   -0.61007E+00,    0.00000E+00,    0.00000E+00
    0.15034E+01,   -0.57891E+00,    0.00000E+00,    0.00000E+00
    0.13646E+01,   -0.59537E+00,    0.00000E+00,    0.00000E+00
    0.14716E+01,   -0.59898E+00,    0.00000E+00,    0.00000E+00
    0.15192E+01,   -0.56879E+00,    0.00000E+00,    0.00000E+00
