 X,Y,Etot_x,Etot_y
    0.87935E+00,   -0.41795E+00,   -0.15696E+02,    0.60646E+02
    0.85106E+00,   -0.40148E+00,   -0.19154E+02,    0.50506E+02
    0.30885E+00,    0.92338E+00,   -0.33594E+02,   -0.21941E+02
    0.29563E+00,    0.89367E+00,   -0.27634E+02,   -0.41037E+02
    0.86053E+00,    0.45164E+00,    0.14756E+02,    0.87631E+02
    0.83586E+00,    0.42867E+00,    0.23603E+02,    0.68679E+02
    0.19687E+00,    0.95218E+00,   -0.29591E+02,   -0.48578E+02
    0.19915E+00,    0.91860E+00,   -0.37968E+02,   -0.55754E+02
   -0.95409E+00,   -0.19375E+00,   -0.43254E+02,   -0.16258E+03
   -0.92800E+00,   -0.17405E+00,   -0.60055E+02,   -0.13629E+03
    0.92357E+00,   -0.30703E+00,    0.15696E+02,    0.61773E+02
    0.89935E+00,   -0.28446E+00,    0.19066E+02,    0.54154E+02
   -0.23172E+00,    0.94528E+00,   -0.24633E+02,    0.40911E+02
   -0.21364E+00,    0.91922E+00,   -0.29063E+02,    0.50383E+02
   -0.72863E+00,   -0.64704E+00,   -0.82252E+01,    0.58640E+02
   -0.69776E+00,   -0.63674E+00,    0.23003E+01,    0.37842E+02
    0.70167E+00,   -0.67493E+00,    0.64269E+02,    0.12304E+03
    0.67157E+00,   -0.65899E+00,    0.57306E+02,    0.65122E+02
    0.96266E+00,    0.11706E+00,    0.54971E+01,    0.61790E+02
    0.93000E+00,    0.10096E+00,    0.13915E+02,    0.46178E+02
   -0.11909E+00,   -0.96678E+00,   -0.14086E+02,    0.44274E+02
   -0.12968E+00,   -0.93501E+00,    0.22153E+02,    0.49859E+02
   -0.58383E+00,   -0.77694E+00,   -0.33380E+02,    0.13368E+02
   -0.56623E+00,   -0.72690E+00,   -0.17730E+02,   -0.26523E+02
   -0.34571E+00,    0.91024E+00,   -0.20782E+02,   -0.70294E+01
   -0.34192E+00,    0.87714E+00,   -0.11591E+02,   -0.16123E+02
   -0.92370E+00,    0.30764E+00,   -0.31752E+02,   -0.15152E+03
   -0.89561E+00,    0.28840E+00,   -0.39344E+02,   -0.11473E+03
   -0.23412E+00,   -0.94469E+00,    0.25368E+02,    0.40596E+02
   -0.23711E+00,   -0.91219E+00,    0.28095E+02,    0.45741E+02
   -0.96113E+00,    0.15557E+00,    0.51741E+02,   -0.12872E+03
   -0.93051E+00,    0.14148E+00,    0.69276E+02,   -0.10674E+03
   -0.80168E+00,   -0.55186E+00,    0.21931E+02,    0.43777E+02
   -0.78341E+00,   -0.52604E+00,    0.30025E+02,    0.41331E+02
    0.26959E+00,   -0.93518E+00,    0.34783E+02,   -0.33922E+02
    0.24962E+00,   -0.90962E+00,    0.36200E+02,   -0.48805E+02
    0.64635E+00,    0.72805E+00,   -0.47929E+02,    0.67700E+02
    0.63673E+00,    0.69679E+00,   -0.49335E+02,    0.33840E+02
    0.64484E+00,   -0.72940E+00,    0.47000E+02,    0.66629E+02
    0.61442E+00,   -0.71589E+00,    0.40405E+02,    0.22920E+02
    0.94552E+00,    0.23201E+00,   -0.13208E+02,    0.80525E+02
    0.91731E+00,    0.21169E+00,   -0.10525E+02,    0.72924E+02
   -0.70107E+00,    0.67509E+00,    0.16156E+02,    0.53037E+02
   -0.67061E+00,    0.66333E+00,    0.74583E+01,    0.27959E+02
    0.11804E+00,   -0.96641E+00,    0.19509E+02,   -0.44361E+02
    0.12338E+00,   -0.93277E+00,    0.31395E+02,   -0.50190E+02
    0.37453E-01,   -0.96920E+00,   -0.13814E+02,   -0.20599E+02
    0.26785E-01,   -0.93685E+00,    0.13183E+02,   -0.15461E+02
   -0.46973E-03,    0.96972E+00,    0.12442E+02,    0.11685E+02
   -0.89764E-02,    0.93682E+00,   -0.76746E+01,    0.46486E+01
    0.92372E+00,    0.30775E+00,   -0.15644E+02,    0.61534E+02
    0.89568E+00,    0.28902E+00,   -0.19366E+02,    0.51333E+02
    0.79982E+00,   -0.55207E+00,    0.27431E+02,    0.17596E+03
    0.76951E+00,   -0.53921E+00,    0.73339E+01,    0.14193E+03
    0.77694E+00,    0.58383E+00,   -0.43707E+02,    0.18254E+03
    0.75610E+00,    0.55739E+00,   -0.16548E+02,    0.14300E+03
   -0.87991E+00,   -0.41684E+00,    0.32871E+02,   -0.68699E+02
   -0.85443E+00,   -0.39485E+00,    0.39586E+02,   -0.46223E+02
   -0.91059E+00,   -0.34468E+00,    0.34071E+02,   -0.11937E+03
   -0.88341E+00,   -0.32475E+00,    0.43675E+02,   -0.82180E+02
   -0.86121E+00,    0.45339E+00,   -0.31804E+02,   -0.54546E+02
   -0.82771E+00,    0.45206E+00,   -0.34086E+02,    0.45410E+02
   -0.37870E+00,   -0.89293E+00,    0.12979E+02,   -0.16427E+02
   -0.36630E+00,   -0.84056E+00,   -0.17372E+02,   -0.21788E+02
    0.86158E+00,   -0.45333E+00,   -0.14038E+02,    0.89046E+02
    0.82555E+00,   -0.44803E+00,   -0.26388E+02,    0.81942E+02
   -0.78969E-01,    0.96692E+00,    0.12067E+02,    0.34600E+02
   -0.61562E-01,    0.91647E+00,   -0.19955E+02,    0.29375E+02
   -0.79982E+00,    0.55207E+00,   -0.21900E+02,    0.43473E+02
   -0.76939E+00,    0.53995E+00,   -0.28937E+02,    0.40181E+02
    0.34462E+00,    0.90870E+00,   -0.29639E+02,   -0.14149E+02
    0.34176E+00,    0.87476E+00,   -0.16215E+02,   -0.33582E+02
    0.51942E+00,    0.82140E+00,   -0.11984E+02,    0.33550E+02
    0.50585E+00,    0.78865E+00,    0.93878E+01,   -0.23027E+02
   -0.48766E+00,    0.84263E+00,    0.18053E+02,   -0.30895E+02
   -0.48343E+00,    0.80899E+00,    0.28421E+02,   -0.31778E+02
   -0.97326E+00,   -0.12338E-02,   -0.11266E+01,    0.10626E+03
   -0.94302E+00,   -0.15265E-01,   -0.14148E+02,    0.38471E+02
    0.45052E+00,   -0.85849E+00,    0.11878E+02,    0.21848E+02
    0.42388E+00,   -0.83366E+00,   -0.16140E+02,   -0.14635E+02
    0.97106E+00,   -0.39133E-01,   -0.45464E+01,   -0.45459E+02
    0.91930E+00,   -0.50181E-01,   -0.12838E+02,    0.25897E+02
   -0.48825E+00,   -0.84497E+00,   -0.16373E+02,   -0.30661E+02
   -0.47378E+00,   -0.81868E+00,   -0.26384E+02,   -0.32299E+02
    0.34504E+00,   -0.91044E+00,    0.30405E+02,   -0.13709E+02
    0.32690E+00,   -0.88250E+00,    0.20543E+02,   -0.35266E+02
    0.58293E+00,    0.77495E+00,   -0.22721E+02,    0.39120E+02
    0.56996E+00,    0.74354E+00,   -0.18632E+02,   -0.31032E+02
   -0.94547E+00,   -0.23239E+00,   -0.32952E+02,   -0.17916E+03
   -0.91315E+00,   -0.22726E+00,   -0.42144E+02,   -0.14650E+03
    0.95532E+00,    0.19527E+00,   -0.75542E+01,    0.82650E+02
    0.92415E+00,    0.18804E+00,   -0.49297E+01,    0.73904E+02
    0.11854E+00,    0.96602E+00,   -0.19405E+02,   -0.44358E+02
    0.12636E+00,    0.93045E+00,   -0.32071E+02,   -0.50301E+02
   -0.95412E+00,    0.19432E+00,    0.43072E+02,   -0.16283E+03
   -0.92191E+00,    0.19141E+00,    0.55387E+02,   -0.14178E+03
   -0.75280E+00,   -0.61464E+00,   -0.49881E+01,    0.56331E+02
   -0.73147E+00,   -0.59031E+00,    0.15644E+02,    0.42352E+02
   -0.41663E+00,    0.87802E+00,   -0.44447E+01,   -0.26576E+02
   -0.38279E+00,    0.83732E+00,    0.19105E+02,   -0.22537E+02
   -0.90629E+00,    0.34534E+00,   -0.35288E+02,   -0.11374E+03
   -0.87438E+00,    0.33324E+00,   -0.46316E+02,   -0.65454E+02
    0.95927E+00,   -0.15590E+00,   -0.19659E+01,    0.74852E+02
    0.92715E+00,   -0.15664E+00,   -0.33966E+01,    0.67803E+02
    0.94595E+00,   -0.23392E+00,    0.13115E+02,    0.80301E+02
    0.91426E+00,   -0.23714E+00,    0.16516E+02,    0.69335E+02
   -0.30775E+00,    0.92184E+00,   -0.24964E+02,    0.15651E+02
   -0.29210E+00,    0.89382E+00,   -0.21321E+02,    0.28331E+02
    0.82322E+00,    0.51987E+00,   -0.13907E+02,    0.15481E+03
    0.80046E+00,    0.49501E+00,    0.16534E+02,    0.12288E+03
    0.23354E+00,    0.94525E+00,   -0.32665E+02,   -0.42474E+02
    0.22272E+00,    0.91462E+00,   -0.37620E+02,   -0.53351E+02
   -0.72816E+00,    0.64593E+00,    0.75750E+01,    0.57703E+02
   -0.70624E+00,    0.62188E+00,   -0.60664E+01,    0.38588E+02
   -0.15785E+00,   -0.96128E+00,    0.17156E+02,    0.48736E+02
   -0.15514E+00,   -0.93140E+00,    0.25352E+02,    0.53889E+02
   -0.52000E+00,   -0.82404E+00,   -0.24968E+02,   -0.25625E+02
   -0.49403E+00,   -0.80470E+00,   -0.30310E+02,   -0.30969E+02
   -0.67509E+00,   -0.70107E+00,   -0.23241E+02,    0.44570E+02
   -0.66283E+00,   -0.67140E+00,   -0.94538E+01,    0.24959E+02
    0.75116E+00,   -0.61410E+00,    0.55918E+02,    0.17153E+03
    0.72031E+00,   -0.60052E+00,    0.41147E+02,    0.11968E+03
   -0.61583E+00,    0.75413E+00,    0.32698E+02,    0.21214E+02
   -0.59100E+00,    0.73240E+00,    0.23877E+02,    0.15296E+02
   -0.55186E+00,    0.80168E+00,    0.31090E+02,   -0.17718E+02
   -0.52495E+00,    0.78239E+00,    0.32010E+02,   -0.27729E+02
    0.52097E+00,   -0.82160E+00,    0.12607E+02,    0.33964E+02
    0.50273E+00,   -0.79276E+00,   -0.93931E+01,   -0.19318E+02
    0.55102E+00,   -0.79800E+00,    0.14233E+02,    0.35095E+02
    0.52158E+00,   -0.77656E+00,   -0.71722E+01,   -0.26837E+02
   -0.97285E+00,    0.38579E-01,    0.23902E+02,    0.99292E+02
   -0.94015E+00,    0.40018E-01,    0.33761E+02,    0.32298E+02
   -0.34462E+00,   -0.90870E+00,    0.20745E+02,   -0.76098E+01
   -0.33563E+00,   -0.87723E+00,    0.12495E+02,    0.17678E+02
    0.38093E+00,    0.89408E+00,   -0.24160E+02,    0.12988E+02
    0.36562E+00,    0.86516E+00,    0.11686E+02,   -0.28258E+02
    0.45293E+00,    0.86349E+00,   -0.16483E+02,    0.26347E+02
    0.43707E+00,    0.83327E+00,    0.11599E+02,   -0.75878E+01
    0.89541E+00,   -0.38225E+00,   -0.14538E+02,    0.49445E+02
    0.86161E+00,   -0.37803E+00,   -0.14775E+02,    0.40493E+02
   -0.15717E+00,    0.96080E+00,   -0.16939E+02,    0.48997E+02
   -0.16539E+00,    0.92937E+00,   -0.26191E+02,    0.54081E+02
   -0.97131E+00,   -0.77729E-01,   -0.42396E+02,    0.86224E+02
   -0.94215E+00,   -0.64938E-01,   -0.49807E+02,   -0.42037E+02
    0.89596E+00,    0.38108E+00,    0.14611E+02,    0.49209E+02
    0.86952E+00,    0.36016E+00,    0.12472E+02,    0.38062E+02
    0.84455E+00,   -0.48733E+00,   -0.96317E+01,    0.12302E+03
    0.81500E+00,   -0.47027E+00,   -0.23762E+02,    0.10271E+03
    0.19440E+00,   -0.95221E+00,    0.30035E+02,   -0.49228E+02
    0.17584E+00,   -0.90597E+00,    0.39290E+02,   -0.55785E+02
   -0.23781E-08,   -0.97185E+00,   -0.13736E+02,    0.12314E+02
    0.27543E-02,   -0.93924E+00,    0.78438E+01,   -0.40045E+01
    0.97185E+00,   -0.52240E-09,   -0.18107E+00,   -0.44739E+02
    0.93924E+00,   -0.27543E-02,   -0.74725E+00,    0.17829E+02
    0.72744E+00,    0.64446E+00,   -0.64158E+02,    0.15138E+03
    0.70826E+00,    0.61849E+00,   -0.49092E+02,    0.10974E+03
   -0.84233E+00,    0.48768E+00,   -0.30599E+02,    0.44868E+02
   -0.81530E+00,    0.47459E+00,   -0.34013E+02,    0.44787E+02
   -0.84263E+00,   -0.48766E+00,    0.30399E+02,    0.45144E+02
   -0.81001E+00,   -0.48453E+00,    0.33489E+02,    0.42475E+02
   -0.94552E+00,    0.23250E+00,    0.33540E+02,   -0.17931E+03
   -0.91626E+00,    0.21649E+00,    0.45475E+02,   -0.14861E+03
   -0.77694E+00,   -0.58383E+00,    0.13670E+02,    0.50886E+02
   -0.74733E+00,   -0.57007E+00,    0.21951E+02,    0.41799E+02
    0.90870E+00,   -0.34462E+00,   -0.14089E+02,    0.51621E+02
    0.87679E+00,   -0.33252E+00,    0.14312E+02,    0.38099E+02
   -0.89252E+00,    0.38311E+00,   -0.34618E+02,   -0.85886E+02
   -0.85873E+00,    0.37889E+00,   -0.42579E+02,   -0.46327E+02
   -0.30734E+00,   -0.92378E+00,    0.25567E+02,    0.15682E+02
   -0.28455E+00,   -0.89875E+00,    0.23548E+02,    0.30498E+02
    0.95836E+00,    0.15725E+00,    0.19024E+01,    0.74946E+02
    0.92478E+00,    0.16323E+00,    0.21984E+01,    0.69187E+02
   -0.64689E+00,    0.72873E+00,    0.29411E+02,    0.33608E+02
   -0.63579E+00,    0.69837E+00,    0.16309E+02,    0.15948E+02
   -0.58502E+00,    0.77827E+00,    0.33892E+02,    0.13505E+02
   -0.57076E+00,    0.74826E+00,    0.26728E+02,   -0.20118E+02
    0.61464E+00,    0.75280E+00,   -0.34731E+02,    0.48647E+02
    0.59111E+00,    0.72967E+00,   -0.29212E+02,   -0.25010E+02
    0.58461E+00,   -0.77551E+00,    0.23194E+02,    0.40253E+02
    0.57499E+00,   -0.74502E+00,    0.20761E+02,   -0.27145E+02
   -0.19440E+00,   -0.95221E+00,    0.21883E+02,    0.48130E+02
   -0.17849E+00,   -0.92475E+00,    0.28466E+02,    0.54517E+02
   -0.55207E+00,   -0.79982E+00,   -0.31488E+02,   -0.18008E+02
   -0.53656E+00,   -0.77109E+00,   -0.30066E+02,   -0.27331E+02
    0.70107E+00,    0.67509E+00,   -0.64300E+02,    0.12228E+03
    0.67208E+00,    0.66243E+00,   -0.58715E+02,    0.68936E+02
    0.72744E+00,   -0.64446E+00,    0.64114E+02,    0.15126E+03
    0.70529E+00,   -0.62065E+00,    0.49749E+02,    0.10565E+03
    0.97243E+00,    0.40422E-01,    0.46135E+01,   -0.46840E+02
    0.93760E+00,    0.51077E-01,    0.10735E+02,    0.25085E+02
    0.27148E+00,    0.93503E+00,   -0.34662E+02,   -0.33131E+02
    0.27108E+00,    0.90132E+00,   -0.31900E+02,   -0.45872E+02
   -0.96602E+00,   -0.11854E+00,   -0.52675E+02,   -0.95460E+02
   -0.93562E+00,   -0.12533E+00,   -0.69288E+02,   -0.89287E+02
    0.87802E+00,    0.41663E+00,    0.15765E+02,    0.60579E+02
    0.84735E+00,    0.40566E+00,    0.20833E+02,    0.52787E+02
   -0.27039E+00,    0.93348E+00,   -0.26575E+02,    0.29495E+02
   -0.26755E+00,    0.90147E+00,   -0.24771E+02,    0.36707E+02
    0.23179E+00,   -0.94531E+00,    0.33206E+02,   -0.42991E+02
    0.22478E+00,   -0.91628E+00,    0.37596E+02,   -0.53272E+02
    0.41827E+00,    0.87914E+00,   -0.19330E+02,    0.19247E+02
    0.41443E+00,    0.84292E+00,    0.11088E+02,   -0.15267E+02
    0.48556E+00,    0.84349E+00,   -0.13135E+02,    0.30079E+02
    0.45795E+00,    0.81975E+00,    0.14388E+02,   -0.46159E+01
   -0.64446E+00,   -0.72744E+00,   -0.28747E+02,    0.31920E+02
   -0.61886E+00,   -0.70787E+00,   -0.18072E+02,    0.11406E+02
   -0.11714E+00,    0.96477E+00,    0.13850E+02,    0.44290E+02
   -0.10997E+00,    0.93293E+00,   -0.20569E+02,    0.45759E+02
   -0.75190E+00,    0.61566E+00,    0.45713E+01,    0.56494E+02
   -0.72129E+00,    0.60183E+00,   -0.12509E+02,    0.40505E+02
   -0.97049E+00,    0.77648E-01,    0.42938E+02,    0.85497E+02
   -0.93860E+00,    0.65687E-01,    0.50767E+02,   -0.37812E+02
    0.96664E+00,   -0.11690E+00,   -0.48788E+01,    0.63340E+02
    0.93557E+00,   -0.10487E+00,   -0.12288E+02,    0.48313E+02
    0.95221E+00,   -0.19440E+00,    0.73525E+01,    0.81349E+02
    0.92252E+00,   -0.18193E+00,    0.30604E+01,    0.72541E+02
    0.48635E+00,   -0.83981E+00,    0.10578E+02,    0.27465E+02
    0.47960E+00,   -0.80402E+00,   -0.14388E+02,   -0.15274E+02
    0.79982E+00,    0.55207E+00,   -0.27602E+02,    0.17613E+03
    0.77113E+00,    0.53652E+00,   -0.66274E+01,    0.14137E+03
   -0.82140E+00,    0.51942E+00,   -0.28045E+02,    0.40757E+02
   -0.80132E+00,    0.49484E+00,   -0.32926E+02,    0.43222E+02
   -0.45339E+00,   -0.86121E+00,   -0.81283E+01,   -0.31664E+02
   -0.45067E+00,   -0.82844E+00,   -0.22704E+02,   -0.31036E+02
    0.38262E+00,   -0.89490E+00,    0.24706E+02,    0.13173E+02
    0.38024E+00,   -0.85856E+00,   -0.10480E+02,   -0.25437E+02
   -0.86053E+00,   -0.45164E+00,    0.31964E+02,   -0.54137E+02
   -0.83032E+00,   -0.43578E+00,    0.34741E+02,    0.46966E+02
   -0.93534E+00,   -0.27020E+00,   -0.29545E+02,   -0.17379E+03
   -0.90649E+00,   -0.25210E+00,   -0.37096E+02,   -0.13917E+03
   -0.39819E-01,   -0.97281E+00,   -0.14012E+02,    0.21284E+02
   -0.47456E-01,   -0.93993E+00,    0.85737E+01,    0.21765E+02
    0.82325E+00,   -0.51913E+00,    0.13335E+02,    0.15364E+03
    0.80065E+00,   -0.49058E+00,   -0.18717E+02,    0.11814E+03
    0.78202E-01,    0.96870E+00,    0.16202E+02,   -0.34083E+02
    0.69377E-01,    0.93436E+00,   -0.22286E+02,   -0.33788E+02
   -0.45164E+00,    0.86053E+00,    0.85328E+01,   -0.30997E+02
   -0.43405E+00,    0.83293E+00,    0.21797E+02,   -0.29551E+02
   -0.86864E+00,    0.29961E+00,   -0.46614E+02,   -0.61159E+02
    0.44431E-01,   -0.91583E+00,    0.24190E+02,   -0.27379E+02
    0.17602E+00,    0.90078E+00,   -0.39261E+02,   -0.55073E+02
   -0.82019E+00,    0.42268E+00,   -0.35429E+02,    0.50188E+02
   -0.60283E+00,    0.69885E+00,    0.11431E+02,   -0.13422E+02
    0.77101E+00,    0.50316E+00,    0.24176E+02,    0.10744E+03
   -0.69875E+00,   -0.60411E+00,    0.14204E+02,    0.30938E+02
   -0.29918E+00,   -0.87214E+00,   -0.15949E+02,    0.29115E+02
   -0.24735E-01,   -0.92016E+00,    0.15985E+02,    0.15680E+02
    0.15451E-01,    0.91548E+00,   -0.20184E+02,   -0.17418E+02
   -0.92271E+00,    0.72601E-02,    0.65247E+01,   -0.12140E+02
    0.67236E+00,   -0.62873E+00,    0.44764E+02,    0.45975E+02
    0.20048E+00,   -0.92023E+00,    0.38001E+02,   -0.55696E+02
   -0.67224E+00,    0.63266E+00,   -0.92908E+01,    0.20471E+02
   -0.89091E+00,    0.23272E+00,    0.42673E+02,   -0.11593E+03
   -0.45381E+00,    0.80229E+00,    0.29623E+02,   -0.31752E+02
   -0.31152E+00,    0.86752E+00,    0.13950E+02,    0.25953E+02
    0.24393E+00,    0.88793E+00,   -0.33446E+02,   -0.53166E+02
    0.81767E+00,   -0.41871E+00,   -0.29183E+02,    0.55657E+02
   -0.50210E+00,   -0.77439E+00,   -0.29531E+02,   -0.33830E+02
    0.31487E+00,    0.86500E+00,    0.21909E+02,   -0.46358E+02
   -0.91646E+00,    0.86344E-01,    0.68347E+02,   -0.55199E+02
   -0.90335E+00,   -0.19177E+00,   -0.57110E+02,   -0.12451E+03
    0.10170E+00,   -0.91321E+00,    0.33247E+02,   -0.44986E+02
   -0.90687E+00,    0.16071E+00,    0.71016E+02,   -0.11216E+03
   -0.84646E+00,    0.35247E+00,   -0.48730E+02,   -0.31895E+02
    0.93872E+00,   -0.28465E-01,   -0.62802E+01,    0.20281E+02
    0.89202E+00,    0.22893E+00,   -0.16643E+02,    0.66402E+02
    0.87252E+00,   -0.29629E+00,    0.20358E+02,    0.43785E+02
    0.26783E+00,   -0.88321E+00,    0.29924E+02,   -0.50622E+02
    0.61745E+00,   -0.68567E+00,    0.41712E+02,   -0.22170E+02
    0.72110E+00,   -0.57012E+00,    0.15069E+02,    0.98174E+02
   -0.35726E+00,   -0.86647E+00,   -0.95908E+01,   -0.17332E+02
    0.80915E+00,    0.43928E+00,    0.32665E+02,    0.70485E+02
    0.84886E+00,   -0.35175E+00,   -0.10315E+02,    0.33228E+02
   -0.85639E+00,   -0.33841E+00,    0.48889E+02,   -0.36407E+02
   -0.10392E+00,   -0.91702E+00,    0.24269E+02,    0.43054E+02
    0.91289E+00,   -0.12722E+00,   -0.12533E+02,    0.57746E+02
   -0.41104E+00,    0.84442E+00,    0.16178E+02,   -0.25680E+02
   -0.13956E+00,    0.91282E+00,   -0.27974E+02,    0.51181E+02
    0.60560E+00,    0.69654E+00,   -0.37269E+02,   -0.29964E+02
   -0.80069E+00,   -0.45665E+00,    0.32656E+02,    0.50695E+02
    0.38544E+00,    0.83386E+00,    0.26893E+02,   -0.34375E+02
    0.91822E+00,    0.27752E-01,    0.78607E+01,    0.21097E+02
    0.84190E+00,    0.37272E+00,    0.13657E+02,    0.37466E+02
   -0.42313E+00,   -0.81838E+00,   -0.26023E+02,   -0.28068E+02
    0.86916E+00,    0.30376E+00,   -0.19310E+02,    0.41138E+02
   -0.72123E+00,    0.57069E+00,   -0.22857E+02,    0.35489E+02
    0.53761E+00,    0.74115E+00,    0.11641E+02,   -0.57422E+02
   -0.88067E+00,   -0.26792E+00,   -0.40901E+02,   -0.92248E+02
    0.72733E+00,    0.56581E+00,   -0.13441E+02,    0.10548E+03
   -0.55743E+00,   -0.75606E+00,   -0.28683E+02,   -0.22993E+02
   -0.85155E-01,    0.93374E+00,   -0.16724E+02,    0.37926E+02
   -0.82629E+00,   -0.40263E+00,    0.38648E+02,    0.48909E+02
   -0.82952E+00,    0.27977E+00,   -0.48167E+02,    0.28447E+02
   -0.30215E+00,    0.82468E+00,    0.20560E+02,    0.34860E+02
   -0.34561E+00,   -0.80432E+00,   -0.28687E+02,   -0.27903E+02
    0.51760E+00,    0.70459E+00,    0.21297E+02,   -0.12036E+03
   -0.29413E-01,   -0.87655E+00,    0.30123E+02,    0.36245E+02
   -0.86508E+00,    0.14740E+00,    0.79274E+02,   -0.92413E+02
    0.58164E+00,    0.65980E+00,   -0.23403E+02,   -0.10513E+03
   -0.57887E+00,    0.66211E+00,   -0.21841E+02,   -0.43244E+02
    0.30550E+00,    0.82215E+00,    0.43432E+02,   -0.56773E+02
   -0.10508E+00,   -0.87317E+00,    0.29215E+02,    0.38579E+02
   -0.63713E-01,    0.87448E+00,   -0.29648E+02,    0.35694E+02
    0.17346E+00,   -0.86218E+00,    0.30527E+02,   -0.40327E+02
    0.83340E+00,   -0.27645E+00,    0.28064E+02,    0.55541E+02
    0.80450E+00,    0.34980E+00,    0.49471E+01,    0.43800E+02
    0.17213E+00,    0.85865E+00,   -0.29569E+02,   -0.38863E+02
    0.77626E+00,   -0.40424E+00,   -0.36038E+02,    0.43380E+02
    0.80643E+00,   -0.34066E+00,    0.72321E+01,    0.44881E+02
    0.69650E+00,    0.53461E+00,    0.28738E+02,    0.26605E+02
   -0.87932E+00,    0.82984E-03,    0.41010E+00,   -0.10114E+03
    0.87620E+00,   -0.42009E-01,   -0.16768E+02,    0.53836E+02
    0.37265E+00,    0.79191E+00,    0.60626E+02,   -0.53890E+02
   -0.66201E+00,   -0.58016E+00,    0.22198E+02,   -0.35491E+02
   -0.86213E+00,   -0.17680E+00,   -0.64533E+02,   -0.80946E+02
   -0.37000E+00,    0.79536E+00,    0.30222E+02,   -0.24338E+02
   -0.85032E+00,    0.21609E+00,    0.43807E+02,   -0.53783E+02
    0.58386E+00,   -0.65746E+00,    0.23340E+02,   -0.10461E+03
    0.83004E+00,    0.28393E+00,   -0.27328E+02,    0.53829E+02
    0.37939E-01,   -0.87461E+00,    0.32442E+02,   -0.41138E+02
    0.23804E+00,    0.84447E+00,    0.28460E+02,   -0.47977E+02
    0.77372E+00,    0.41343E+00,    0.40070E+02,    0.44244E+02
   -0.84079E+00,   -0.24967E+00,   -0.39523E+02,   -0.25306E+02
    0.94910E-02,    0.87422E+00,   -0.31827E+02,   -0.39365E+02
   -0.80643E+00,    0.34066E+00,   -0.52749E+02,    0.79618E+02
   -0.75990E+00,   -0.44052E+00,    0.23625E+02,    0.75648E+02
    0.73777E+00,    0.47454E+00,    0.53884E+02,    0.46074E+02
   -0.87374E+00,    0.76443E-01,    0.71999E+02,   -0.10316E+03
    0.87060E+00,   -0.11561E+00,   -0.22719E+02,    0.69073E+02
   -0.78985E+00,   -0.37822E+00,    0.40809E+02,    0.92429E+02
   -0.63649E+00,    0.60724E+00,   -0.23084E+02,   -0.34354E+02
    0.24959E+00,   -0.84333E+00,   -0.29309E+02,   -0.49800E+02
   -0.40866E+00,   -0.77698E+00,   -0.30317E+02,   -0.25213E+02
   -0.76901E+00,    0.40681E+00,   -0.26561E+02,    0.93699E+02
   -0.47348E+00,   -0.74115E+00,   -0.15680E+02,   -0.41718E+02
   -0.81810E+00,   -0.31701E+00,    0.53998E+02,    0.58099E+02
   -0.53502E+00,   -0.69608E+00,    0.10135E+02,   -0.50036E+02
    0.63661E+00,   -0.60331E+00,    0.14917E+02,   -0.54813E+02
    0.85144E+00,    0.21230E+00,   -0.16506E+02,    0.74538E+02
    0.87461E+00,    0.32430E-01,    0.13568E+02,    0.54773E+02
   -0.27934E+00,   -0.83302E+00,   -0.16873E+02,    0.38096E+02
    0.10285E+00,   -0.86937E+00,    0.33597E+02,   -0.40974E+02
   -0.13895E+00,    0.86896E+00,   -0.27451E+02,    0.41440E+02
   -0.43769E+00,    0.76150E+00,    0.25286E+02,   -0.31788E+02
    0.68506E+00,   -0.54820E+00,   -0.20652E+02,    0.17763E+02
   -0.68518E+00,    0.54870E+00,   -0.25572E+02,   -0.36964E+02
   -0.81761E+00,    0.23969E+00,    0.34599E+02,    0.40969E+02
   -0.77211E+00,    0.22365E+00,    0.17343E+02,    0.11348E+03
   -0.76183E+00,    0.18165E+00,    0.26222E+02,    0.10360E+03
   -0.74098E+00,    0.25364E+00,   -0.32781E+02,    0.17374E+03
    0.79524E+00,   -0.30159E+00,    0.26486E+02,    0.62187E+02
    0.75161E+00,   -0.28505E+00,    0.37956E+02,    0.81160E+02
    0.74475E+00,   -0.24237E+00,    0.38675E+02,    0.86366E+02
    0.71817E+00,   -0.31244E+00,    0.28650E+02,   -0.82866E+02
   -0.79524E+00,    0.30159E+00,   -0.53489E+02,    0.10025E+03
   -0.75220E+00,    0.29151E+00,   -0.48393E+02,    0.16943E+03
   -0.72502E+00,    0.33095E+00,   -0.38383E+02,    0.18288E+03
   -0.76116E+00,    0.36136E+00,   -0.39699E+02,    0.13124E+03
   -0.22881E+00,   -0.81233E+00,   -0.15983E+02,    0.38101E+02
    0.26692E+00,    0.80939E+00,    0.43531E+02,   -0.51772E+02
    0.25455E+00,    0.76248E+00,    0.53156E+02,    0.55678E+02
    0.21218E+00,    0.75390E+00,    0.36161E+02,    0.58381E+02
    0.28327E+00,    0.73017E+00,    0.59644E+02,    0.62570E+02
   -0.83454E+00,    0.17404E+00,    0.61959E+02,   -0.67821E+02
   -0.79155E+00,    0.15564E+00,    0.57666E+02,   -0.88239E+02
   -0.79867E+00,    0.11182E+00,    0.74682E+02,   -0.12714E+03
   -0.84567E+00,    0.10584E+00,    0.83204E+02,   -0.11843E+03
   -0.36461E+00,   -0.76839E+00,   -0.31767E+02,   -0.22473E+02
