 X,Y,Htot_x,Htot_y
    0.14290E+01,   -0.27645E+00,    0.38293E-04,    0.55548E-03
    0.14273E+01,   -0.22156E+00,   -0.18804E-04,    0.55595E-03
    0.13596E+01,   -0.22270E+00,    0.16481E-04,    0.61587E-03
    0.14610E+01,   -0.22182E+00,   -0.21570E-04,    0.55685E-03
    0.14402E+01,   -0.21064E+00,    0.28869E-04,    0.55648E-03
    0.13671E+01,   -0.24484E+00,    0.40972E-04,    0.61587E-03
    0.13877E+01,   -0.25539E+00,    0.19516E-04,    0.57788E-03
    0.14320E+01,   -0.18853E+00,   -0.15760E-04,    0.55645E-03
    0.13726E+01,   -0.21173E+00,    0.35409E-04,    0.61463E-03
    0.12994E+01,   -0.24424E+00,    0.43388E-04,    0.71096E-03
    0.12377E+01,   -0.21069E+00,    0.35261E-04,    0.77657E-03
    0.13332E+01,   -0.24455E+00,    0.42836E-04,    0.66336E-03
    0.13258E+01,   -0.22244E+00,    0.18961E-04,    0.66339E-03
    0.12520E+01,   -0.25473E+00,    0.34744E-04,    0.75366E-03
    0.12108E+01,   -0.28697E+00,    0.48147E-04,    0.78306E-03
    0.13131E+01,   -0.28825E+00,    0.26295E-04,    0.66803E-03
    0.13199E+01,   -0.25542E+00,    0.22519E-04,    0.66553E-03
    0.12370E+01,   -0.31991E+00,    0.45641E-04,    0.75948E-03
    0.12247E+01,   -0.27627E+00,    0.46610E-04,    0.78056E-03
    0.12713E+01,   -0.32042E+00,    0.37180E-04,    0.71942E-03
    0.12790E+01,   -0.28785E+00,    0.32439E-04,    0.71623E-03
    0.12449E+01,   -0.28742E+00,    0.40062E-04,    0.75641E-03
    0.12655E+01,   -0.24391E+00,    0.42661E-04,    0.75119E-03
    0.12714E+01,   -0.21097E+00,    0.36874E-04,    0.74913E-03
    0.12316E+01,   -0.24357E+00,    0.40885E-04,    0.77843E-03
    0.12583E+01,   -0.22187E+00,    0.29651E-04,    0.75126E-03
    0.12383E+01,   -0.12232E+00,    0.18918E-04,    0.77371E-03
    0.12637E+01,   -0.18886E+00,    0.24747E-04,    0.74918E-03
    0.12973E+01,   -0.18909E+00,    0.19647E-04,    0.70894E-03
    0.13142E+01,   -0.14486E+00,    0.25931E-04,    0.70580E-03
    0.12807E+01,   -0.14470E+00,    0.25433E-04,    0.74598E-03
    0.12554E+01,   -0.11145E-01,    0.23384E-05,    0.77130E-03
    0.12221E+01,   -0.11133E-01,    0.21107E-05,    0.78312E-03
    0.13017E+01,   -0.15590E+00,    0.15763E-04,    0.70722E-03
    0.12840E+01,   -0.11140E+00,    0.19736E-04,    0.74487E-03
    0.13053E+01,   -0.12260E+00,    0.12022E-04,    0.70582E-03
    0.13198E+01,   -0.78117E-01,    0.14336E-04,    0.70393E-03
    0.13101E+01,   -0.17811E+00,    0.31723E-04,    0.70719E-03
    0.13387E+01,   -0.12274E+00,    0.93692E-05,    0.65892E-03
    0.13310E+01,   -0.18931E+00,    0.15598E-04,    0.66159E-03
    0.13437E+01,   -0.17831E+00,    0.31314E-04,    0.66009E-03
    0.13773E+01,   -0.17851E+00,    0.29903E-04,    0.61363E-03
    0.13477E+01,   -0.14502E+00,    0.25601E-04,    0.65891E-03
    0.14360E+01,   -0.15540E+00,   -0.12759E-04,    0.55693E-03
    0.13688E+01,   -0.15624E+00,    0.10745E-04,    0.61363E-03
    0.14024E+01,   -0.15599E+00,    0.11085E-04,    0.57657E-03
    0.14416E+01,   -0.88920E-01,   -0.68553E-05,    0.55768E-03
    0.14446E+01,   -0.17757E+00,    0.24297E-04,    0.55695E-03
    0.13983E+01,   -0.18923E+00,    0.13815E-04,    0.57688E-03
    0.14110E+01,   -0.17778E+00,    0.27458E-04,    0.57652E-03
    0.14483E+01,   -0.14439E+00,    0.19789E-04,    0.55736E-03
    0.14148E+01,   -0.14457E+00,    0.22384E-04,    0.57630E-03
    0.14512E+01,   -0.11115E+00,    0.15325E-04,    0.55769E-03
    0.13748E+01,   -0.89411E-01,    0.55359E-05,    0.61223E-03
    0.14392E+01,   -0.12219E+00,   -0.97920E-05,    0.55734E-03
    0.13414E+01,   -0.89322E-01,    0.64638E-05,    0.65799E-03
    0.14200E+01,   -0.77931E-01,    0.12333E-04,    0.57604E-03
    0.13843E+01,   -0.11176E+00,    0.18974E-04,    0.61223E-03
    0.14057E+01,   -0.12265E+00,    0.84284E-05,    0.57634E-03
    0.13532E+01,   -0.78197E-01,    0.14161E-04,    0.65732E-03
    0.14433E+01,   -0.55598E-01,   -0.39435E-05,    0.55793E-03
    0.13881E+01,   -0.44745E-01,    0.80108E-05,    0.61150E-03
    0.13108E+01,    0.22326E-01,   -0.14263E-05,    0.70344E-03
    0.13866E+01,   -0.78273E-01,    0.13509E-04,    0.61179E-03
    0.14082E+01,   -0.89248E-01,    0.58334E-05,    0.57618E-03
    0.14099E+01,   -0.55793E-01,    0.33013E-05,    0.57606E-03
    0.13888E+01,   -0.11190E-01,    0.24710E-05,    0.61134E-03
    0.14108E+01,   -0.22308E-01,    0.82396E-06,    0.57597E-03
    0.14221E+01,    0.11117E-01,   -0.22580E-05,    0.57590E-03
    0.14221E+01,   -0.11117E-01,    0.22568E-05,    0.57590E-03
    0.14214E+01,   -0.44536E-01,    0.73075E-05,    0.57596E-03
    0.13432E+01,   -0.55853E-01,    0.36735E-05,    0.65732E-03
    0.13554E+01,   -0.11180E-01,    0.25769E-05,    0.65668E-03
    0.13442E+01,   -0.22349E-01,    0.99579E-06,    0.65688E-03
    0.13554E+01,    0.11180E-01,   -0.25779E-05,    0.65668E-03
    0.12864E+01,   -0.78033E-01,    0.14027E-04,    0.74407E-03
    0.13221E+01,    0.11169E-01,   -0.25905E-05,    0.70321E-03
    0.12765E+01,   -0.55736E-01,    0.63569E-05,    0.74408E-03
    0.13221E+01,   -0.11169E-01,    0.25894E-05,    0.70321E-03
    0.13080E+01,   -0.89229E-01,    0.83992E-05,    0.70473E-03
    0.13214E+01,   -0.44657E-01,    0.84909E-05,    0.70343E-03
    0.12887E+01,   -0.11157E-01,    0.25070E-05,    0.74336E-03
    0.13098E+01,   -0.55796E-01,    0.48690E-05,    0.70394E-03
    0.12530E+01,   -0.77945E-01,    0.13293E-04,    0.77193E-03
    0.12221E+01,    0.11133E-01,   -0.21116E-05,    0.78312E-03
    0.12746E+01,   -0.89131E-01,    0.10832E-04,    0.74489E-03
    0.12880E+01,   -0.44610E-01,    0.82907E-05,    0.74357E-03
    0.12431E+01,   -0.55673E-01,    0.79193E-05,    0.77195E-03
    0.12108E+01,    0.22252E-01,   -0.29309E-05,    0.78325E-03
    0.12441E+01,   -0.22278E-01,    0.24404E-05,    0.77149E-03
    0.12554E+01,    0.11145E-01,   -0.23393E-05,    0.77130E-03
    0.12775E+01,   -0.22303E-01,    0.19274E-05,    0.74357E-03
    0.12547E+01,   -0.44561E-01,    0.78275E-05,    0.77148E-03
    0.11441E+01,    0.22402E-01,   -0.37440E-05,    0.75208E-03
    0.11764E+01,   -0.55842E-01,    0.10855E-04,    0.77701E-03
    0.11775E+01,    0.22326E-01,   -0.33923E-05,    0.77679E-03
    0.12108E+01,   -0.22252E-01,    0.29301E-05,    0.78325E-03
    0.11108E+01,    0.22377E-01,   -0.40272E-05,    0.71097E-03
    0.11554E+01,   -0.11207E-01,    0.18199E-05,    0.75210E-03
    0.11554E+01,    0.11207E-01,   -0.18207E-05,    0.75210E-03
    0.11430E+01,   -0.55979E-01,    0.11962E-04,    0.75217E-03
    0.11441E+01,   -0.22402E-01,    0.37433E-05,    0.75208E-03
    0.10774E+01,    0.22350E-01,   -0.42854E-05,    0.65787E-03
    0.11377E+01,   -0.12296E+00,    0.28087E-04,    0.75272E-03
    0.11880E+01,   -0.44556E-01,    0.65810E-05,    0.77682E-03
    0.11775E+01,   -0.22326E-01,    0.33915E-05,    0.77679E-03
    0.11546E+01,   -0.44806E-01,    0.63707E-05,    0.75208E-03
    0.11528E+01,   -0.78368E-01,    0.11020E-04,    0.75216E-03
    0.12097E+01,   -0.55606E-01,    0.94196E-05,    0.78362E-03
    0.11862E+01,   -0.77958E-01,    0.11324E-04,    0.77708E-03
    0.12010E+01,   -0.15532E+00,    0.28819E-04,    0.78617E-03
    0.12412E+01,   -0.89027E-01,    0.13405E-04,    0.77269E-03
    0.12136E+01,   -0.14434E+00,    0.22571E-04,    0.78505E-03
    0.12471E+01,   -0.14452E+00,    0.24216E-04,    0.77368E-03
    0.12092E+01,   -0.17743E+00,    0.27803E-04,    0.78612E-03
    0.12171E+01,   -0.11114E+00,    0.17407E-04,    0.78421E-03
    0.12346E+01,   -0.15552E+00,    0.24491E-04,    0.77502E-03
    0.11800E+01,   -0.14455E+00,    0.21027E-04,    0.77816E-03
    0.11285E+01,   -0.18952E+00,    0.44192E-04,    0.75367E-03
    0.11754E+01,   -0.17769E+00,    0.26034E-04,    0.77897E-03
    0.11906E+01,   -0.22124E+00,    0.42061E-04,    0.78901E-03
    0.11673E+01,   -0.15601E+00,    0.33039E-04,    0.77877E-03
    0.11500E+01,   -0.11186E+00,    0.15791E-04,    0.75237E-03
    0.11713E+01,   -0.12271E+00,    0.25634E-04,    0.77801E-03
    0.11743E+01,   -0.89312E-01,    0.18257E-04,    0.77742E-03
    0.12048E+01,   -0.12216E+00,    0.22334E-04,    0.78508E-03
    0.11836E+01,   -0.11130E+00,    0.16131E-04,    0.77753E-03
    0.10707E+01,   -0.12265E+00,    0.30835E-04,    0.65696E-03
    0.10495E+01,   -0.11144E+00,    0.23845E-04,    0.59915E-03
    0.10428E+01,   -0.55775E-01,    0.13622E-04,    0.59967E-03
    0.11074E+01,   -0.89403E-01,    0.21371E-04,    0.71084E-03
    0.11079E+01,   -0.17830E+00,    0.27604E-04,    0.71090E-03
    0.10791E+01,   -0.14489E+00,    0.25668E-04,    0.65698E-03
    0.11336E+01,   -0.15631E+00,    0.36113E-04,    0.75316E-03
    0.11127E+01,   -0.14508E+00,    0.22079E-04,    0.71086E-03
    0.99331E+00,   -0.18835E+00,    0.48527E-04,    0.54298E-03
    0.97278E+00,   -0.17718E+00,   -0.51463E-04,   -0.51683E-03
    0.10455E+01,   -0.14468E+00,    0.31083E-04,    0.59848E-03
    0.10066E+01,   -0.17749E+00,   -0.46622E-04,    0.54492E-03
    0.98570E+00,   -0.77860E-01,   -0.22743E-04,    0.52150E-03
    0.10036E+01,   -0.12229E+00,    0.30509E-04,    0.54630E-03
    0.10327E+01,   -0.15565E+00,    0.39844E-04,    0.59757E-03
    0.10371E+01,   -0.12248E+00,    0.31000E-04,    0.59845E-03
    0.10405E+01,   -0.89171E-01,    0.22284E-04,    0.59913E-03
    0.10762E+01,   -0.55847E-01,    0.13331E-04,    0.65757E-03
    0.10526E+01,   -0.78082E-01,    0.16822E-04,    0.59969E-03
    0.10740E+01,   -0.89290E-01,    0.22120E-04,    0.65728E-03
    0.10220E+01,   -0.11154E-01,    0.38711E-05,    0.54915E-03
    0.10545E+01,   -0.44648E-01,    0.99387E-05,    0.60017E-03
    0.11221E+01,   -0.11195E-01,    0.19851E-05,    0.71108E-03
    0.10879E+01,   -0.44704E-01,    0.80558E-05,    0.65788E-03
    0.10774E+01,   -0.22350E-01,    0.42849E-05,    0.65787E-03
    0.11108E+01,   -0.22377E-01,    0.40266E-05,    0.71097E-03
    0.11221E+01,    0.11195E-01,   -0.19857E-05,    0.71108E-03
    0.10887E+01,    0.11182E-01,   -0.24381E-05,    0.65812E-03
    0.98777E+00,   -0.44524E-01,   -0.13571E-04,    0.52207E-03
    0.92202E+00,    0.11232E-01,   -0.52543E-05,   -0.48538E-03
    0.10095E+01,   -0.55698E-01,    0.13600E-04,    0.54817E-03
    0.10107E+01,   -0.22292E-01,    0.71539E-05,    0.54866E-03
    0.10554E+01,    0.11168E-01,   -0.30963E-05,    0.60062E-03
    0.10220E+01,    0.11154E-01,   -0.38715E-05,    0.54915E-03
    0.87735E+00,   -0.22419E-01,    0.53606E-05,   -0.46434E-03
    0.95536E+00,   -0.11122E-01,    0.51450E-05,   -0.50473E-03
    0.91070E+00,   -0.22449E-01,    0.51902E-05,   -0.48498E-03
    0.95536E+00,    0.11122E-01,   -0.51453E-05,   -0.50473E-03
    0.92100E+00,   -0.44898E-01,    0.14604E-04,   -0.48500E-03
    0.94405E+00,   -0.22354E-01,    0.50827E-05,   -0.50444E-03
    0.90925E+00,   -0.56085E-01,    0.14524E-04,   -0.48393E-03
    0.95439E+00,   -0.44584E-01,    0.14048E-04,   -0.50435E-03
    0.88529E+00,   -0.78395E-01,    0.24863E-04,   -0.46321E-03
    0.82200E+00,   -0.11185E-01,    0.57010E-05,   -0.42249E-03
    0.87585E+00,   -0.56007E-01,    0.15134E-04,   -0.46318E-03
    0.88868E+00,   -0.11217E-01,    0.53686E-05,   -0.46476E-03
    0.84400E+00,   -0.22387E-01,    0.55657E-05,   -0.44312E-03
    0.80904E+00,   -0.55833E-01,    0.16522E-04,   -0.42085E-03
    0.85534E+00,    0.11202E-01,   -0.55213E-05,   -0.44355E-03
    0.85534E+00,   -0.11202E-01,    0.55212E-05,   -0.44355E-03
    0.74395E+00,    0.22273E-01,   -0.62020E-05,   -0.38363E-03
    0.68862E+00,    0.11273E-01,   -0.65126E-05,   -0.35580E-03
    0.82200E+00,    0.11185E-01,   -0.57010E-05,   -0.42249E-03
    0.78865E+00,    0.11167E-01,   -0.58942E-05,   -0.40237E-03
    0.71784E+00,   -0.78034E-01,    0.29933E-04,   -0.36690E-03
    0.75531E+00,   -0.11147E-01,    0.60876E-05,   -0.38400E-03
    0.71059E+00,    0.22399E-01,   -0.64609E-05,   -0.36800E-03
    0.74395E+00,   -0.22273E-01,    0.62021E-05,   -0.38363E-03
    0.78087E+00,   -0.11125E+00,    0.39214E-04,   -0.39901E-03
    0.78748E+00,   -0.44628E-01,    0.16838E-04,   -0.40197E-03
    0.77730E+00,   -0.22314E-01,    0.60036E-05,   -0.40195E-03
    0.75409E+00,   -0.44546E-01,    0.17458E-04,   -0.38365E-03
    0.77252E+00,   -0.89052E-01,    0.28505E-04,   -0.39894E-03
    0.84245E+00,   -0.55924E-01,    0.15815E-04,   -0.44191E-03
    0.81836E+00,   -0.78148E-01,    0.26843E-04,   -0.42089E-03
    0.83957E+00,   -0.89372E-01,    0.26154E-04,   -0.43995E-03
    0.70753E+00,   -0.14427E+00,    0.54363E-04,   -0.36361E-03
    0.79594E+00,   -0.15548E+00,    0.49587E-04,   -0.41292E-03
    0.78488E+00,   -0.78009E-01,    0.27915E-04,   -0.40084E-03
    0.80168E+00,   -0.12245E+00,    0.38344E-04,   -0.41623E-03
    0.67953E+00,   -0.11219E+00,    0.43727E-04,   -0.35406E-03
    0.72037E+00,   -0.18726E+00,    0.65680E-04,   -0.37307E-03
    0.73897E+00,   -0.88870E-01,    0.29562E-04,   -0.38094E-03
    0.76797E+00,   -0.12221E+00,    0.39949E-04,   -0.39643E-03
    0.76201E+00,   -0.15513E+00,    0.51613E-04,   -0.39335E-03
    0.72804E+00,   -0.15475E+00,    0.53425E-04,   -0.37607E-03
    0.72596E+00,   -0.20894E+00,    0.77680E-04,   -0.37331E-03
    0.82912E+00,   -0.21057E+00,    0.69845E-04,   -0.43013E-03
    0.78883E+00,   -0.18824E+00,    0.61149E-04,   -0.40904E-03
    0.79481E+00,   -0.21008E+00,    0.72561E-04,   -0.40925E-03
    0.84307E+00,   -0.14487E+00,    0.46993E-04,   -0.43736E-03
    0.86366E+00,   -0.15608E+00,    0.45333E-04,   -0.45551E-03
    0.87072E+00,   -0.17820E+00,    0.56004E-04,   -0.45563E-03
    0.93136E+00,   -0.15599E+00,    0.41631E-04,   -0.49784E-03
    0.88170E+00,   -0.11184E+00,    0.34887E-04,   -0.46137E-03
    0.89747E+00,   -0.15635E+00,    0.43356E-04,   -0.47693E-03
    0.84811E+00,   -0.11166E+00,    0.36235E-04,   -0.44001E-03
    0.86900E+00,   -0.12289E+00,    0.35022E-04,   -0.45875E-03
    0.88762E+00,   -0.44838E-01,    0.15063E-04,   -0.46435E-03
    0.90656E+00,   -0.89645E-01,    0.23919E-04,   -0.48224E-03
    0.91527E+00,   -0.11201E+00,    0.33751E-04,   -0.48229E-03
    0.93631E+00,   -0.12277E+00,    0.32168E-04,   -0.50034E-03
    0.94266E+00,   -0.55911E-01,    0.14016E-04,   -0.50363E-03
    0.91875E+00,   -0.78505E-01,    0.24065E-04,   -0.48396E-03
    0.89109E+00,   -0.18941E+00,    0.53590E-04,   -0.47335E-03
    0.91502E+00,   -0.27501E+00,    0.85393E-04,   -0.48621E-03
    0.90466E+00,   -0.17852E+00,    0.54158E-04,   -0.47704E-03
    0.96624E+00,   -0.20994E+00,   -0.61681E-04,   -0.51432E-03
    0.94894E+00,   -0.11130E+00,    0.32572E-04,   -0.50196E-03
    0.96528E+00,   -0.15514E+00,    0.39903E-04,   -0.51673E-03
    0.92523E+00,   -0.18901E+00,    0.51459E-04,   -0.49480E-03
    0.88348E+00,   -0.22221E+00,    0.64274E-04,   -0.46919E-03
    0.95860E+00,   -0.24245E+00,   -0.72363E-04,   -0.51136E-03
    0.93203E+00,   -0.21026E+00,    0.62753E-04,   -0.49413E-03
    0.84919E+00,   -0.22174E+00,    0.67126E-04,   -0.44720E-03
    0.84493E+00,   -0.27572E+00,    0.91617E-04,   -0.44256E-03
    0.90946E+00,   -0.25430E+00,    0.72502E-04,   -0.48713E-03
    0.91792E+00,   -0.22180E+00,    0.61726E-04,   -0.49122E-03
    0.85720E+00,   -0.33987E+00,    0.11500E-03,   -0.45435E-03
    0.90483E+00,   -0.30690E+00,    0.97716E-04,   -0.48155E-03
    0.84007E+00,   -0.25410E+00,    0.78751E-04,   -0.44226E-03
    0.86466E+00,   -0.28685E+00,    0.87271E-04,   -0.45938E-03
    0.86904E+00,   -0.30834E+00,    0.10142E-03,   -0.45973E-03
    0.94005E+00,   -0.30661E+00,    0.95461E-04,   -0.50415E-03
    0.92409E+00,   -0.24278E+00,    0.73765E-04,   -0.49042E-03
    0.93517E+00,   -0.28514E+00,    0.80281E-04,   -0.50383E-03
    0.89352E+00,   -0.33841E+00,    0.11081E-03,   -0.47651E-03
    0.94877E+00,   -0.34928E+00,    0.10059E-03,   -0.52759E-03
    0.92489E+00,   -0.31690E+00,    0.91730E-04,   -0.49956E-03
    0.87972E+00,   -0.27639E+00,    0.88609E-04,   -0.46478E-03
    0.94000E+00,   -0.40143E+00,    0.12343E-03,   -0.52379E-03
    0.95263E+00,   -0.37046E+00,    0.11041E-03,   -0.52798E-03
    0.92916E+00,   -0.33819E+00,    0.10804E-03,   -0.49997E-03
    0.93670E+00,   -0.38046E+00,    0.11271E-03,   -0.52331E-03
    0.81298E+00,   -0.41109E+00,    0.14111E-03,   -0.43668E-03
    0.88112E+00,   -0.36950E+00,    0.12473E-03,   -0.47117E-03
    0.85909E+00,   -0.48957E+00,    0.18379E-03,   -0.47653E-03
    0.90111E+00,   -0.37928E+00,    0.11669E-03,   -0.49011E-03
    0.81816E+00,   -0.31767E+00,    0.10373E-03,   -0.43131E-03
    0.86421E+00,   -0.38069E+00,    0.12187E-03,   -0.46698E-03
    0.83389E+00,   -0.30749E+00,    0.10481E-03,   -0.43731E-03
    0.87720E+00,   -0.34972E+00,    0.10849E-03,   -0.47242E-03
    0.88908E+00,   -0.31830E+00,    0.95833E-04,   -0.47766E-03
    0.89984E+00,   -0.28648E+00,    0.83852E-04,   -0.48259E-03
    0.77504E+00,   -0.27416E+00,    0.98343E-04,   -0.40042E-03
    0.80825E+00,   -0.36968E+00,    0.13343E-03,   -0.42622E-03
    0.85347E+00,   -0.31860E+00,    0.99697E-04,   -0.45389E-03
    0.80539E+00,   -0.34877E+00,    0.11715E-03,   -0.42558E-03
    0.76008E+00,   -0.43883E+00,    0.16112E-03,   -0.40967E-03
    0.84421E+00,   -0.37095E+00,    0.12939E-03,   -0.44876E-03
    0.82166E+00,   -0.33883E+00,    0.11874E-03,   -0.43181E-03
    0.82762E+00,   -0.38076E+00,    0.12660E-03,   -0.44238E-03
    0.75706E+00,   -0.39831E+00,    0.15307E-03,   -0.40024E-03
    0.73577E+00,   -0.36674E+00,    0.14139E-03,   -0.38656E-03
    0.77633E+00,   -0.40940E+00,    0.14587E-03,   -0.41454E-03
    0.79144E+00,   -0.37936E+00,    0.13120E-03,   -0.41992E-03
    0.75508E+00,   -0.37782E+00,    0.13560E-03,   -0.39939E-03
    0.78597E+00,   -0.33768E+00,    0.12268E-03,   -0.41040E-03
    0.79862E+00,   -0.30656E+00,    0.10848E-03,   -0.41568E-03
    0.73343E+00,   -0.34611E+00,    0.12531E-03,   -0.38583E-03
    0.75950E+00,   -0.28437E+00,    0.98283E-04,   -0.39523E-03
    0.71133E+00,   -0.31426E+00,    0.11484E-03,   -0.37388E-03
    0.79468E+00,   -0.28527E+00,    0.94695E-04,   -0.41525E-03
    0.76322E+00,   -0.30555E+00,    0.11211E-03,   -0.39570E-03
    0.81004E+00,   -0.27497E+00,    0.94952E-04,   -0.42082E-03
    0.76042E+00,   -0.20954E+00,    0.75230E-04,   -0.39002E-03
    0.82973E+00,   -0.28609E+00,    0.90939E-04,   -0.43692E-03
    0.85476E+00,   -0.24354E+00,    0.79123E-04,   -0.44743E-03
    0.86336E+00,   -0.21102E+00,    0.67274E-04,   -0.45181E-03
    0.82021E+00,   -0.24296E+00,    0.82088E-04,   -0.42568E-03
    0.85705E+00,   -0.18905E+00,    0.56008E-04,   -0.45164E-03
    0.83674E+00,   -0.17786E+00,    0.58169E-04,   -0.43405E-03
    0.78558E+00,   -0.24232E+00,    0.85166E-04,   -0.40499E-03
    0.70069E+00,   -0.25108E+00,    0.90996E-04,   -0.36668E-03
    0.77060E+00,   -0.25274E+00,    0.85459E-04,   -0.40006E-03
    0.78038E+00,   -0.22068E+00,    0.73091E-04,   -0.40471E-03
    0.82297E+00,   -0.18866E+00,    0.58582E-04,   -0.42994E-03
    0.80271E+00,   -0.17748E+00,    0.60490E-04,   -0.41306E-03
    0.66527E+00,   -0.17826E+00,    0.69431E-04,   -0.35159E-03
    0.64053E+00,   -0.22115E+00,    0.82601E-04,   -0.34893E-03
    0.75085E+00,   -0.24162E+00,    0.88134E-04,   -0.38621E-03
    0.74586E+00,   -0.22006E+00,    0.75832E-04,   -0.38591E-03
    0.59307E+00,   -0.25175E+00,    0.95859E-04,   -0.34560E-03
    0.67583E+00,   -0.22076E+00,    0.81228E-04,   -0.35783E-03
    0.62871E+00,   -0.25280E+00,    0.95540E-04,   -0.34813E-03
    0.68065E+00,   -0.24112E+00,    0.93278E-04,   -0.35686E-03
    0.63192E+00,   -0.27395E+00,    0.10955E-03,   -0.34855E-03
    0.60922E+00,   -0.24169E+00,    0.96830E-04,   -0.34541E-03
    0.66872E+00,   -0.27246E+00,    0.10690E-03,   -0.35476E-03
    0.58114E+00,   -0.30305E+00,    0.12306E-03,   -0.34727E-03
    0.66462E+00,   -0.25252E+00,    0.94239E-04,   -0.35578E-03
    0.64460E+00,   -0.24261E+00,    0.96011E-04,   -0.34925E-03
    0.73571E+00,   -0.25195E+00,    0.88467E-04,   -0.38184E-03
    0.71601E+00,   -0.24085E+00,    0.90793E-04,   -0.37021E-03
    0.63775E+00,   -0.31425E+00,    0.12059E-03,   -0.35290E-03
    0.67783E+00,   -0.33350E+00,    0.13244E-03,   -0.36167E-03
    0.71408E+00,   -0.33503E+00,    0.12982E-03,   -0.37451E-03
    0.69192E+00,   -0.30319E+00,    0.11821E-03,   -0.36419E-03
    0.64460E+00,   -0.37216E+00,    0.14445E-03,   -0.35762E-03
    0.66495E+00,   -0.40323E+00,    0.15664E-03,   -0.36554E-03
    0.74710E+00,   -0.31551E+00,    0.11157E-03,   -0.39042E-03
    0.72766E+00,   -0.30443E+00,    0.11544E-03,   -0.37826E-03
    0.56351E+00,   -0.31236E+00,    0.12064E-03,   -0.34850E-03
    0.58681E+00,   -0.40140E+00,    0.15947E-03,   -0.35398E-03
    0.64571E+00,   -0.39210E+00,    0.16150E-03,   -0.35860E-03
    0.66242E+00,   -0.36315E+00,    0.14691E-03,   -0.35975E-03
    0.60042E+00,   -0.31415E+00,    0.12135E-03,   -0.34822E-03
    0.62441E+00,   -0.36267E+00,    0.14913E-03,   -0.35149E-03
    0.66065E+00,   -0.34286E+00,    0.13086E-03,   -0.35893E-03
    0.64057E+00,   -0.33330E+00,    0.13491E-03,   -0.35190E-03
    0.52715E+00,   -0.33028E+00,    0.13349E-03,   -0.35321E-03
    0.58489E+00,   -0.36371E+00,    0.15006E-03,   -0.35015E-03
    0.54639E+00,   -0.34142E+00,    0.13249E-03,   -0.35096E-03
    0.60203E+00,   -0.33457E+00,    0.13671E-03,   -0.34888E-03
    0.48894E+00,   -0.36633E+00,    0.13943E-03,   -0.35976E-03
    0.54690E+00,   -0.36120E+00,    0.14818E-03,   -0.35177E-03
    0.56477E+00,   -0.33257E+00,    0.13584E-03,   -0.34917E-03
    0.56616E+00,   -0.37237E+00,    0.14636E-03,   -0.35127E-03
    0.48480E+00,   -0.44105E+00,    0.18041E-03,   -0.36279E-03
    0.50850E+00,   -0.35834E+00,    0.14457E-03,   -0.35677E-03
    0.48625E+00,   -0.42269E+00,    0.16390E-03,   -0.36149E-03
    0.54642E+00,   -0.41928E+00,    0.17541E-03,   -0.35506E-03
    0.48912E+00,   -0.32766E+00,    0.12954E-03,   -0.36018E-03
    0.38472E+00,   -0.40053E+00,    0.14293E-03,   -0.38019E-03
    0.50771E+00,   -0.39666E+00,    0.15431E-03,   -0.35762E-03
    0.52758E+00,   -0.38887E+00,    0.15986E-03,   -0.35500E-03
    0.48865E+00,   -0.30798E+00,    0.11513E-03,   -0.35951E-03
    0.39139E+00,   -0.32841E+00,    0.11033E-03,   -0.38198E-03
    0.50703E+00,   -0.29921E+00,    0.11898E-03,   -0.35639E-03
    0.42781E+00,   -0.23624E+00,    0.87416E-04,   -0.37812E-03
    0.52627E+00,   -0.31032E+00,    0.11859E-03,   -0.35253E-03
    0.55721E+00,   -0.25055E+00,    0.95219E-04,   -0.34728E-03
    0.61533E+00,   -0.28383E+00,    0.10848E-03,   -0.34785E-03
    0.59597E+00,   -0.27273E+00,    0.11001E-03,   -0.34604E-03
    0.53470E+00,   -0.21845E+00,    0.81900E-04,   -0.34984E-03
    0.55977E+00,   -0.27135E+00,    0.10941E-03,   -0.34772E-03
    0.57364E+00,   -0.24065E+00,    0.96772E-04,   -0.34588E-03
    0.57909E+00,   -0.28244E+00,    0.10838E-03,   -0.34672E-03
    0.48469E+00,   -0.24759E+00,    0.90825E-04,   -0.36070E-03
    0.52328E+00,   -0.26977E+00,    0.10766E-03,   -0.35304E-03
    0.50177E+00,   -0.23809E+00,    0.93715E-04,   -0.35765E-03
    0.52110E+00,   -0.24917E+00,    0.93555E-04,   -0.35258E-03
    0.53783E+00,   -0.23946E+00,    0.95754E-04,   -0.35020E-03
    0.54257E+00,   -0.28086E+00,    0.10714E-03,   -0.34961E-03
    0.47618E+00,   -0.18518E+00,    0.66384E-04,   -0.36357E-03
    0.51522E+00,   -0.20736E+00,    0.82124E-04,   -0.35462E-03
    0.54650E+00,   -0.18699E+00,    0.69855E-04,   -0.34764E-03
    0.52680E+00,   -0.17587E+00,    0.70075E-04,   -0.35211E-03
    0.49626E+00,   -0.12144E+00,    0.43374E-04,   -0.35819E-03
    0.47591E+00,   -0.11105E+00,    0.43616E-04,   -0.36624E-03
    0.50201E+00,   -0.14318E+00,    0.56718E-04,   -0.35836E-03
    0.51144E+00,   -0.18615E+00,    0.68495E-04,   -0.35433E-03
    0.57065E+00,   -0.89254E-01,    0.32345E-04,   -0.34389E-03
    0.53043E+00,   -0.12189E+00,    0.44416E-04,   -0.34997E-03
