 X,Y,Etot_x,Etot_y
    0.65767E+00,    0.18817E+01,    0.00000E+00,    0.00000E+00
    0.66693E+00,    0.18714E+01,    0.00000E+00,    0.00000E+00
    0.72314E+00,    0.18504E+01,    0.00000E+00,    0.00000E+00
    0.67653E+00,    0.18750E+01,    0.00000E+00,    0.00000E+00
    0.63956E+00,    0.18386E+01,    0.00000E+00,    0.00000E+00
    0.67089E+00,    0.18487E+01,    0.00000E+00,    0.00000E+00
    0.62026E+00,    0.18311E+01,    0.00000E+00,    0.00000E+00
    0.63850E+00,    0.17966E+01,    0.00000E+00,    0.00000E+00
    0.65846E+00,    0.18319E+01,    0.00000E+00,    0.00000E+00
    0.64919E+00,    0.18423E+01,    0.00000E+00,    0.00000E+00
    0.63921E+00,    0.18246E+01,    0.00000E+00,    0.00000E+00
    0.62922E+00,    0.18069E+01,    0.00000E+00,    0.00000E+00
    0.65809E+00,    0.18179E+01,    0.00000E+00,    0.00000E+00
    0.64811E+00,    0.18002E+01,    0.00000E+00,    0.00000E+00
    0.67729E+00,    0.18250E+01,    0.00000E+00,    0.00000E+00
    0.68567E+00,    0.17862E+01,    0.00000E+00,    0.00000E+00
    0.68608E+00,    0.18004E+01,    0.00000E+00,    0.00000E+00
    0.71342E+00,    0.17681E+01,    0.00000E+00,    0.00000E+00
    0.72428E+00,    0.18141E+01,    0.00000E+00,    0.00000E+00
    0.73195E+00,    0.17606E+01,    0.00000E+00,    0.00000E+00
    0.74566E+00,    0.18198E+01,    0.00000E+00,    0.00000E+00
    0.78818E+00,    0.17654E+01,    0.00000E+00,    0.00000E+00
    0.71474E+00,    0.18107E+01,    0.00000E+00,    0.00000E+00
    0.69564E+00,    0.18038E+01,    0.00000E+00,    0.00000E+00
    0.70842E+00,    0.18346E+01,    0.00000E+00,    0.00000E+00
    0.69605E+00,    0.18179E+01,    0.00000E+00,    0.00000E+00
    0.68969E+00,    0.18417E+01,    0.00000E+00,    0.00000E+00
    0.68688E+00,    0.18286E+01,    0.00000E+00,    0.00000E+00
    0.70167E+00,    0.18444E+01,    0.00000E+00,    0.00000E+00
    0.68573E+00,    0.18645E+01,    0.00000E+00,    0.00000E+00
    0.69531E+00,    0.18681E+01,    0.00000E+00,    0.00000E+00
    0.70447E+00,    0.18575E+01,    0.00000E+00,    0.00000E+00
    0.72708E+00,    0.18273E+01,    0.00000E+00,    0.00000E+00
    0.71403E+00,    0.18610E+01,    0.00000E+00,    0.00000E+00
    0.73267E+00,    0.18538E+01,    0.00000E+00,    0.00000E+00
    0.72034E+00,    0.18371E+01,    0.00000E+00,    0.00000E+00
    0.76026E+00,    0.18354E+01,    0.00000E+00,    0.00000E+00
    0.73336E+00,    0.18032E+01,    0.00000E+00,    0.00000E+00
    0.74174E+00,    0.18430E+01,    0.00000E+00,    0.00000E+00
    0.73894E+00,    0.18297E+01,    0.00000E+00,    0.00000E+00
    0.75124E+00,    0.18463E+01,    0.00000E+00,    0.00000E+00
    0.76973E+00,    0.18387E+01,    0.00000E+00,    0.00000E+00
    0.77870E+00,    0.18277E+01,    0.00000E+00,    0.00000E+00
    0.76416E+00,    0.18121E+01,    0.00000E+00,    0.00000E+00
    0.78815E+00,    0.18309E+01,    0.00000E+00,    0.00000E+00
    0.79706E+00,    0.18197E+01,    0.00000E+00,    0.00000E+00
    0.78258E+00,    0.18042E+01,    0.00000E+00,    0.00000E+00
    0.75747E+00,    0.18221E+01,    0.00000E+00,    0.00000E+00
    0.76983E+00,    0.17734E+01,    0.00000E+00,    0.00000E+00
    0.77591E+00,    0.18144E+01,    0.00000E+00,    0.00000E+00
    0.75189E+00,    0.17956E+01,    0.00000E+00,    0.00000E+00
    0.74287E+00,    0.18065E+01,    0.00000E+00,    0.00000E+00
    0.72339E+00,    0.17857E+01,    0.00000E+00,    0.00000E+00
    0.80701E+00,    0.17715E+01,    0.00000E+00,    0.00000E+00
    0.79428E+00,    0.18064E+01,    0.00000E+00,    0.00000E+00
    0.81919E+00,    0.17879E+01,    0.00000E+00,    0.00000E+00
    0.81257E+00,    0.17983E+01,    0.00000E+00,    0.00000E+00
    0.77875E+00,    0.17622E+01,    0.00000E+00,    0.00000E+00
    0.77980E+00,    0.17909E+01,    0.00000E+00,    0.00000E+00
    0.79647E+00,    0.17397E+01,    0.00000E+00,    0.00000E+00
    0.79815E+00,    0.17828E+01,    0.00000E+00,    0.00000E+00
    0.83336E+00,    0.17371E+01,    0.00000E+00,    0.00000E+00
    0.79704E+00,    0.17540E+01,    0.00000E+00,    0.00000E+00
    0.76825E+00,    0.17304E+01,    0.00000E+00,    0.00000E+00
    0.78708E+00,    0.17366E+01,    0.00000E+00,    0.00000E+00
    0.74990E+00,    0.17385E+01,    0.00000E+00,    0.00000E+00
    0.75882E+00,    0.17273E+01,    0.00000E+00,    0.00000E+00
    0.74192E+00,    0.17781E+01,    0.00000E+00,    0.00000E+00
    0.77034E+00,    0.17877E+01,    0.00000E+00,    0.00000E+00
    0.76038E+00,    0.17703E+01,    0.00000E+00,    0.00000E+00
    0.75141E+00,    0.17813E+01,    0.00000E+00,    0.00000E+00
    0.71431E+00,    0.17965E+01,    0.00000E+00,    0.00000E+00
    0.69480E+00,    0.17755E+01,    0.00000E+00,    0.00000E+00
    0.73290E+00,    0.17890E+01,    0.00000E+00,    0.00000E+00
    0.72293E+00,    0.17715E+01,    0.00000E+00,    0.00000E+00
    0.69303E+00,    0.17189E+01,    0.00000E+00,    0.00000E+00
    0.74832E+00,    0.16955E+01,    0.00000E+00,    0.00000E+00
    0.70434E+00,    0.17790E+01,    0.00000E+00,    0.00000E+00
    0.69437E+00,    0.17614E+01,    0.00000E+00,    0.00000E+00
    0.75041E+00,    0.17528E+01,    0.00000E+00,    0.00000E+00
    0.74144E+00,    0.17638E+01,    0.00000E+00,    0.00000E+00
    0.73889E+00,    0.16924E+01,    0.00000E+00,    0.00000E+00
    0.67513E+00,    0.16758E+01,    0.00000E+00,    0.00000E+00
    0.70206E+00,    0.17080E+01,    0.00000E+00,    0.00000E+00
    0.68744E+00,    0.16924E+01,    0.00000E+00,    0.00000E+00
    0.72052E+00,    0.17003E+01,    0.00000E+00,    0.00000E+00
    0.72151E+00,    0.17288E+01,    0.00000E+00,    0.00000E+00
    0.70220E+00,    0.16429E+01,    0.00000E+00,    0.00000E+00
    0.70169E+00,    0.16286E+01,    0.00000E+00,    0.00000E+00
    0.71773E+00,    0.16870E+01,    0.00000E+00,    0.00000E+00
    0.66516E+00,    0.16582E+01,    0.00000E+00,    0.00000E+00
    0.73611E+00,    0.16790E+01,    0.00000E+00,    0.00000E+00
    0.71216E+00,    0.16604E+01,    0.00000E+00,    0.00000E+00
    0.77655E+00,    0.17048E+01,    0.00000E+00,    0.00000E+00
    0.72997E+00,    0.17035E+01,    0.00000E+00,    0.00000E+00
    0.74886E+00,    0.17098E+01,    0.00000E+00,    0.00000E+00
    0.73994E+00,    0.17210E+01,    0.00000E+00,    0.00000E+00
    0.75828E+00,    0.17130E+01,    0.00000E+00,    0.00000E+00
    0.76715E+00,    0.17017E+01,    0.00000E+00,    0.00000E+00
    0.78535E+00,    0.16934E+01,    0.00000E+00,    0.00000E+00
    0.78651E+00,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.81151E+00,    0.16588E+01,    0.00000E+00,    0.00000E+00
    0.80346E+00,    0.16849E+01,    0.00000E+00,    0.00000E+00
    0.82276E+00,    0.17052E+01,    0.00000E+00,    0.00000E+00
    0.79531E+00,    0.17108E+01,    0.00000E+00,    0.00000E+00
    0.76103E+00,    0.16606E+01,    0.00000E+00,    0.00000E+00
    0.79349E+00,    0.16675E+01,    0.00000E+00,    0.00000E+00
    0.74885E+00,    0.16441E+01,    0.00000E+00,    0.00000E+00
    0.79072E+00,    0.16540E+01,    0.00000E+00,    0.00000E+00
    0.74712E+00,    0.16009E+01,    0.00000E+00,    0.00000E+00
    0.78453E+00,    0.16126E+01,    0.00000E+00,    0.00000E+00
    0.76705E+00,    0.16357E+01,    0.00000E+00,    0.00000E+00
    0.79450E+00,    0.16300E+01,    0.00000E+00,    0.00000E+00
    0.80318E+00,    0.16183E+01,    0.00000E+00,    0.00000E+00
    0.79728E+00,    0.16435E+01,    0.00000E+00,    0.00000E+00
    0.79321E+00,    0.16009E+01,    0.00000E+00,    0.00000E+00
    0.77519E+00,    0.16097E+01,    0.00000E+00,    0.00000E+00
    0.74529E+00,    0.15575E+01,    0.00000E+00,    0.00000E+00
    0.82589E+00,    0.15239E+01,    0.00000E+00,    0.00000E+00
    0.80044E+00,    0.15599E+01,    0.00000E+00,    0.00000E+00
    0.83817E+00,    0.15854E+01,    0.00000E+00,    0.00000E+00
    0.75526E+00,    0.15749E+01,    0.00000E+00,    0.00000E+00
    0.78324E+00,    0.15835E+01,    0.00000E+00,    0.00000E+00
    0.75709E+00,    0.16183E+01,    0.00000E+00,    0.00000E+00
    0.76523E+00,    0.15923E+01,    0.00000E+00,    0.00000E+00
    0.78516E+00,    0.16271E+01,    0.00000E+00,    0.00000E+00
    0.77642E+00,    0.16387E+01,    0.00000E+00,    0.00000E+00
    0.72005E+00,    0.16205E+01,    0.00000E+00,    0.00000E+00
    0.69069E+00,    0.15825E+01,    0.00000E+00,    0.00000E+00
    0.70899E+00,    0.15744E+01,    0.00000E+00,    0.00000E+00
    0.73255E+00,    0.15267E+01,    0.00000E+00,    0.00000E+00
    0.72835E+00,    0.15949E+01,    0.00000E+00,    0.00000E+00
    0.75649E+00,    0.16039E+01,    0.00000E+00,    0.00000E+00
    0.69016E+00,    0.15682E+01,    0.00000E+00,    0.00000E+00
    0.71895E+00,    0.15918E+01,    0.00000E+00,    0.00000E+00
    0.71062E+00,    0.16174E+01,    0.00000E+00,    0.00000E+00
    0.68226E+00,    0.16079E+01,    0.00000E+00,    0.00000E+00
    0.71008E+00,    0.16031E+01,    0.00000E+00,    0.00000E+00
    0.68176E+00,    0.15936E+01,    0.00000E+00,    0.00000E+00
    0.73001E+00,    0.16380E+01,    0.00000E+00,    0.00000E+00
    0.68465E+00,    0.16791E+01,    0.00000E+00,    0.00000E+00
    0.75825E+00,    0.16472E+01,    0.00000E+00,    0.00000E+00
    0.71166E+00,    0.16461E+01,    0.00000E+00,    0.00000E+00
    0.74828E+00,    0.16297E+01,    0.00000E+00,    0.00000E+00
    0.73832E+00,    0.16123E+01,    0.00000E+00,    0.00000E+00
    0.75441E+00,    0.16709E+01,    0.00000E+00,    0.00000E+00
    0.73998E+00,    0.16555E+01,    0.00000E+00,    0.00000E+00
    0.72058E+00,    0.16349E+01,    0.00000E+00,    0.00000E+00
    0.70318E+00,    0.16714E+01,    0.00000E+00,    0.00000E+00
    0.73055E+00,    0.16523E+01,    0.00000E+00,    0.00000E+00
    0.72162E+00,    0.16635E+01,    0.00000E+00,    0.00000E+00
    0.68372E+00,    0.16506E+01,    0.00000E+00,    0.00000E+00
    0.69369E+00,    0.16682E+01,    0.00000E+00,    0.00000E+00
    0.69223E+00,    0.16254E+01,    0.00000E+00,    0.00000E+00
    0.69321E+00,    0.16539E+01,    0.00000E+00,    0.00000E+00
    0.68324E+00,    0.16364E+01,    0.00000E+00,    0.00000E+00
    0.63736E+00,    0.16762E+01,    0.00000E+00,    0.00000E+00
    0.67375E+00,    0.16331E+01,    0.00000E+00,    0.00000E+00
    0.65606E+00,    0.16690E+01,    0.00000E+00,    0.00000E+00
    0.67468E+00,    0.16616E+01,    0.00000E+00,    0.00000E+00
    0.66471E+00,    0.16440E+01,    0.00000E+00,    0.00000E+00
    0.61780E+00,    0.16551E+01,    0.00000E+00,    0.00000E+00
    0.64651E+00,    0.16656E+01,    0.00000E+00,    0.00000E+00
    0.57976E+00,    0.16547E+01,    0.00000E+00,    0.00000E+00
    0.59899E+00,    0.16620E+01,    0.00000E+00,    0.00000E+00
    0.60783E+00,    0.16375E+01,    0.00000E+00,    0.00000E+00
    0.62656E+00,    0.16304E+01,    0.00000E+00,    0.00000E+00
    0.62614E+00,    0.16163E+01,    0.00000E+00,    0.00000E+00
    0.61741E+00,    0.16410E+01,    0.00000E+00,    0.00000E+00
    0.63525E+00,    0.16055E+01,    0.00000E+00,    0.00000E+00
    0.64522E+00,    0.16231E+01,    0.00000E+00,    0.00000E+00
    0.63611E+00,    0.16338E+01,    0.00000E+00,    0.00000E+00
    0.65519E+00,    0.16407E+01,    0.00000E+00,    0.00000E+00
    0.61659E+00,    0.16128E+01,    0.00000E+00,    0.00000E+00
    0.60743E+00,    0.16234E+01,    0.00000E+00,    0.00000E+00
    0.57867E+00,    0.16126E+01,    0.00000E+00,    0.00000E+00
    0.59786E+00,    0.16198E+01,    0.00000E+00,    0.00000E+00
    0.60662E+00,    0.15952E+01,    0.00000E+00,    0.00000E+00
    0.59746E+00,    0.16058E+01,    0.00000E+00,    0.00000E+00
    0.59821E+00,    0.15556E+01,    0.00000E+00,    0.00000E+00
    0.59184E+00,    0.15794E+01,    0.00000E+00,    0.00000E+00
    0.62248E+00,    0.15747E+01,    0.00000E+00,    0.00000E+00
    0.61617E+00,    0.15987E+01,    0.00000E+00,    0.00000E+00
    0.64777E+00,    0.15573E+01,    0.00000E+00,    0.00000E+00
    0.64385E+00,    0.15805E+01,    0.00000E+00,    0.00000E+00
    0.64106E+00,    0.15673E+01,    0.00000E+00,    0.00000E+00
    0.66233E+00,    0.15729E+01,    0.00000E+00,    0.00000E+00
    0.63480E+00,    0.15914E+01,    0.00000E+00,    0.00000E+00
    0.67327E+00,    0.16189E+01,    0.00000E+00,    0.00000E+00
    0.65382E+00,    0.15981E+01,    0.00000E+00,    0.00000E+00
    0.65474E+00,    0.16265E+01,    0.00000E+00,    0.00000E+00
    0.66331E+00,    0.16014E+01,    0.00000E+00,    0.00000E+00
    0.70012E+00,    0.15856E+01,    0.00000E+00,    0.00000E+00
    0.67230E+00,    0.15904E+01,    0.00000E+00,    0.00000E+00
    0.67180E+00,    0.15761E+01,    0.00000E+00,    0.00000E+00
    0.70065E+00,    0.16000E+01,    0.00000E+00,    0.00000E+00
    0.69172E+00,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.67794E+00,    0.15517E+01,    0.00000E+00,    0.00000E+00
    0.69902E+00,    0.15569E+01,    0.00000E+00,    0.00000E+00
    0.70287E+00,    0.15332E+01,    0.00000E+00,    0.00000E+00
    0.69625E+00,    0.15436E+01,    0.00000E+00,    0.00000E+00
    0.67238E+00,    0.15250E+01,    0.00000E+00,    0.00000E+00
    0.65398E+00,    0.15330E+01,    0.00000E+00,    0.00000E+00
    0.63501E+00,    0.15265E+01,    0.00000E+00,    0.00000E+00
    0.66345E+00,    0.15362E+01,    0.00000E+00,    0.00000E+00
    0.66623E+00,    0.15495E+01,    0.00000E+00,    0.00000E+00
    0.65955E+00,    0.15596E+01,    0.00000E+00,    0.00000E+00
    0.62921E+00,    0.15649E+01,    0.00000E+00,    0.00000E+00
    0.61057E+00,    0.15723E+01,    0.00000E+00,    0.00000E+00
    0.57905E+00,    0.15486E+01,    0.00000E+00,    0.00000E+00
    0.60691E+00,    0.15307E+01,    0.00000E+00,    0.00000E+00
    0.58823E+00,    0.15380E+01,    0.00000E+00,    0.00000E+00
    0.62551E+00,    0.15232E+01,    0.00000E+00,    0.00000E+00
    0.59779E+00,    0.15415E+01,    0.00000E+00,    0.00000E+00
    0.57826E+00,    0.15204E+01,    0.00000E+00,    0.00000E+00
    0.61645E+00,    0.15341E+01,    0.00000E+00,    0.00000E+00
    0.63548E+00,    0.15407E+01,    0.00000E+00,    0.00000E+00
    0.62504E+00,    0.15090E+01,    0.00000E+00,    0.00000E+00
    0.65348E+00,    0.15187E+01,    0.00000E+00,    0.00000E+00
    0.61554E+00,    0.15057E+01,    0.00000E+00,    0.00000E+00
    0.62407E+00,    0.14805E+01,    0.00000E+00,    0.00000E+00
    0.58782E+00,    0.15239E+01,    0.00000E+00,    0.00000E+00
    0.57785E+00,    0.15063E+01,    0.00000E+00,    0.00000E+00
    0.60648E+00,    0.15165E+01,    0.00000E+00,    0.00000E+00
    0.58697E+00,    0.14956E+01,    0.00000E+00,    0.00000E+00
    0.57700E+00,    0.14780E+01,    0.00000E+00,    0.00000E+00
    0.57657E+00,    0.14639E+01,    0.00000E+00,    0.00000E+00
    0.59560E+00,    0.14706E+01,    0.00000E+00,    0.00000E+00
    0.59650E+00,    0.14990E+01,    0.00000E+00,    0.00000E+00
    0.61507E+00,    0.14915E+01,    0.00000E+00,    0.00000E+00
    0.60510E+00,    0.14739E+01,    0.00000E+00,    0.00000E+00
    0.61411E+00,    0.14630E+01,    0.00000E+00,    0.00000E+00
    0.65192E+00,    0.14757E+01,    0.00000E+00,    0.00000E+00
    0.63354E+00,    0.14837E+01,    0.00000E+00,    0.00000E+00
    0.67076E+00,    0.14819E+01,    0.00000E+00,    0.00000E+00
    0.64351E+00,    0.15012E+01,    0.00000E+00,    0.00000E+00
    0.65245E+00,    0.14901E+01,    0.00000E+00,    0.00000E+00
    0.66188E+00,    0.14932E+01,    0.00000E+00,    0.00000E+00
    0.68072E+00,    0.14993E+01,    0.00000E+00,    0.00000E+00
    0.68016E+00,    0.14850E+01,    0.00000E+00,    0.00000E+00
    0.67019E+00,    0.14675E+01,    0.00000E+00,    0.00000E+00
    0.67899E+00,    0.14561E+01,    0.00000E+00,    0.00000E+00
    0.71639E+00,    0.14678E+01,    0.00000E+00,    0.00000E+00
    0.71703E+00,    0.14823E+01,    0.00000E+00,    0.00000E+00
    0.74294E+00,    0.14471E+01,    0.00000E+00,    0.00000E+00
    0.72506E+00,    0.14561E+01,    0.00000E+00,    0.00000E+00
    0.76993E+00,    0.14404E+01,    0.00000E+00,    0.00000E+00
    0.76218E+00,    0.14671E+01,    0.00000E+00,    0.00000E+00
    0.80823E+00,    0.15333E+01,    0.00000E+00,    0.00000E+00
    0.72636E+00,    0.14852E+01,    0.00000E+00,    0.00000E+00
    0.73503E+00,    0.14735E+01,    0.00000E+00,    0.00000E+00
    0.70830E+00,    0.14939E+01,    0.00000E+00,    0.00000E+00
    0.69833E+00,    0.14765E+01,    0.00000E+00,    0.00000E+00
    0.71826E+00,    0.15113E+01,    0.00000E+00,    0.00000E+00
    0.79047E+00,    0.15426E+01,    0.00000E+00,    0.00000E+00
    0.74466E+00,    0.15430E+01,    0.00000E+00,    0.00000E+00
    0.72719E+00,    0.15660E+01,    0.00000E+00,    0.00000E+00
    0.70842E+00,    0.15600E+01,    0.00000E+00,    0.00000E+00
    0.71723E+00,    0.15486E+01,    0.00000E+00,    0.00000E+00
    0.73656E+00,    0.15690E+01,    0.00000E+00,    0.00000E+00
    0.72659E+00,    0.15516E+01,    0.00000E+00,    0.00000E+00
    0.73533E+00,    0.15401E+01,    0.00000E+00,    0.00000E+00
    0.80897E+00,    0.15480E+01,    0.00000E+00,    0.00000E+00
    0.73911E+00,    0.15161E+01,    0.00000E+00,    0.00000E+00
    0.75056E+00,    0.15179E+01,    0.00000E+00,    0.00000E+00
    0.75333E+00,    0.15314E+01,    0.00000E+00,    0.00000E+00
    0.75430E+00,    0.14937E+01,    0.00000E+00,    0.00000E+00
    0.77327E+00,    0.15661E+01,    0.00000E+00,    0.00000E+00
    0.76263E+00,    0.15342E+01,    0.00000E+00,    0.00000E+00
    0.75463E+00,    0.15604E+01,    0.00000E+00,    0.00000E+00
    0.76330E+00,    0.15488E+01,    0.00000E+00,    0.00000E+00
    0.78257E+00,    0.15690E+01,    0.00000E+00,    0.00000E+00
    0.77260E+00,    0.15516E+01,    0.00000E+00,    0.00000E+00
    0.79117E+00,    0.15572E+01,    0.00000E+00,    0.00000E+00
    0.78120E+00,    0.15398E+01,    0.00000E+00,    0.00000E+00
    0.79900E+00,    0.15307E+01,    0.00000E+00,    0.00000E+00
    0.77123E+00,    0.15224E+01,    0.00000E+00,    0.00000E+00
    0.78902E+00,    0.15133E+01,    0.00000E+00,    0.00000E+00
    0.84174E+00,    0.14846E+01,    0.00000E+00,    0.00000E+00
    0.78624E+00,    0.14997E+01,    0.00000E+00,    0.00000E+00
    0.79269E+00,    0.14888E+01,    0.00000E+00,    0.00000E+00
    0.76289E+00,    0.14818E+01,    0.00000E+00,    0.00000E+00
    0.77494E+00,    0.14981E+01,    0.00000E+00,    0.00000E+00
    0.78050E+00,    0.15252E+01,    0.00000E+00,    0.00000E+00
    0.76845E+00,    0.15089E+01,    0.00000E+00,    0.00000E+00
    0.75291E+00,    0.14644E+01,    0.00000E+00,    0.00000E+00
    0.79590E+00,    0.14186E+01,    0.00000E+00,    0.00000E+00
    0.77215E+00,    0.14845E+01,    0.00000E+00,    0.00000E+00
    0.77836E+00,    0.14283E+01,    0.00000E+00,    0.00000E+00
    0.78990E+00,    0.14751E+01,    0.00000E+00,    0.00000E+00
    0.81032E+00,    0.14792E+01,    0.00000E+00,    0.00000E+00
    0.82665E+00,    0.14318E+01,    0.00000E+00,    0.00000E+00
    0.83894E+00,    0.14709E+01,    0.00000E+00,    0.00000E+00
    0.79506E+00,    0.14038E+01,    0.00000E+00,    0.00000E+00
    0.80910E+00,    0.13880E+01,    0.00000E+00,    0.00000E+00
    0.79833E+00,    0.14630E+01,    0.00000E+00,    0.00000E+00
    0.78755E+00,    0.14309E+01,    0.00000E+00,    0.00000E+00
    0.79754E+00,    0.14482E+01,    0.00000E+00,    0.00000E+00
    0.77069E+00,    0.14552E+01,    0.00000E+00,    0.00000E+00
    0.77992E+00,    0.14578E+01,    0.00000E+00,    0.00000E+00
    0.78835E+00,    0.14457E+01,    0.00000E+00,    0.00000E+00
    0.75220E+00,    0.14498E+01,    0.00000E+00,    0.00000E+00
    0.76071E+00,    0.14378E+01,    0.00000E+00,    0.00000E+00
    0.69709E+00,    0.14475E+01,    0.00000E+00,    0.00000E+00
    0.73297E+00,    0.14297E+01,    0.00000E+00,    0.00000E+00
    0.73435E+00,    0.14589E+01,    0.00000E+00,    0.00000E+00
    0.71509E+00,    0.14387E+01,    0.00000E+00,    0.00000E+00
    0.72299E+00,    0.14123E+01,    0.00000E+00,    0.00000E+00
    0.72438E+00,    0.14415E+01,    0.00000E+00,    0.00000E+00
    0.74000E+00,    0.13884E+01,    0.00000E+00,    0.00000E+00
    0.75073E+00,    0.14205E+01,    0.00000E+00,    0.00000E+00
    0.73225E+00,    0.14151E+01,    0.00000E+00,    0.00000E+00
    0.74075E+00,    0.14031E+01,    0.00000E+00,    0.00000E+00
    0.74841E+00,    0.13763E+01,    0.00000E+00,    0.00000E+00
    0.75840E+00,    0.13936E+01,    0.00000E+00,    0.00000E+00
    0.71024E+00,    0.13814E+01,    0.00000E+00,    0.00000E+00
    0.76313E+00,    0.13529E+01,    0.00000E+00,    0.00000E+00
    0.71671E+00,    0.13706E+01,    0.00000E+00,    0.00000E+00
    0.75200E+00,    0.13515E+01,    0.00000E+00,    0.00000E+00
    0.69611E+00,    0.13662E+01,    0.00000E+00,    0.00000E+00
    0.70467E+00,    0.13543E+01,    0.00000E+00,    0.00000E+00
    0.71393E+00,    0.13570E+01,    0.00000E+00,    0.00000E+00
    0.73004E+00,    0.13180E+01,    0.00000E+00,    0.00000E+00
    0.73442E+00,    0.13612E+01,    0.00000E+00,    0.00000E+00
    0.72241E+00,    0.13449E+01,    0.00000E+00,    0.00000E+00
    0.80392E+00,    0.13524E+01,    0.00000E+00,    0.00000E+00
    0.77592E+00,    0.13840E+01,    0.00000E+00,    0.00000E+00
    0.74562E+00,    0.13627E+01,    0.00000E+00,    0.00000E+00
    0.78506E+00,    0.13865E+01,    0.00000E+00,    0.00000E+00
    0.76758E+00,    0.13962E+01,    0.00000E+00,    0.00000E+00
    0.75759E+00,    0.13789E+01,    0.00000E+00,    0.00000E+00
    0.77507E+00,    0.13691E+01,    0.00000E+00,    0.00000E+00
    0.78909E+00,    0.13534E+01,    0.00000E+00,    0.00000E+00
    0.83635E+00,    0.13952E+01,    0.00000E+00,    0.00000E+00
    0.79909E+00,    0.13707E+01,    0.00000E+00,    0.00000E+00
    0.82340E+00,    0.13328E+01,    0.00000E+00,    0.00000E+00
    0.80631E+00,    0.13432E+01,    0.00000E+00,    0.00000E+00
    0.78051E+00,    0.13430E+01,    0.00000E+00,    0.00000E+00
    0.75752E+00,    0.13254E+01,    0.00000E+00,    0.00000E+00
    0.77821E+00,    0.13211E+01,    0.00000E+00,    0.00000E+00
    0.74665E+00,    0.12932E+01,    0.00000E+00,    0.00000E+00
    0.78542E+00,    0.12935E+01,    0.00000E+00,    0.00000E+00
    0.74752E+00,    0.13081E+01,    0.00000E+00,    0.00000E+00
    0.79781E+00,    0.13016E+01,    0.00000E+00,    0.00000E+00
    0.78063E+00,    0.13120E+01,    0.00000E+00,    0.00000E+00
    0.77776E+00,    0.12670E+01,    0.00000E+00,    0.00000E+00
    0.79246E+00,    0.12657E+01,    0.00000E+00,    0.00000E+00
    0.80939E+00,    0.12549E+01,    0.00000E+00,    0.00000E+00
    0.82170E+00,    0.12628E+01,    0.00000E+00,    0.00000E+00
    0.79478E+00,    0.12564E+01,    0.00000E+00,    0.00000E+00
    0.77540E+00,    0.12762E+01,    0.00000E+00,    0.00000E+00
    0.78929E+00,    0.12203E+01,    0.00000E+00,    0.00000E+00
    0.77301E+00,    0.11832E+01,    0.22045E+03,    0.40806E+03
    0.77240E+00,    0.12311E+01,    0.00000E+00,    0.00000E+00
    0.72826E+00,    0.12034E+01,    0.22146E+03,    0.43477E+03
    0.76061E+00,    0.12773E+01,    0.00000E+00,    0.00000E+00
    0.75536E+00,    0.12416E+01,    0.00000E+00,    0.00000E+00
    0.78474E+00,    0.12390E+01,    0.00000E+00,    0.00000E+00
    0.76538E+00,    0.12589E+01,    0.00000E+00,    0.00000E+00
    0.73058E+00,    0.12254E+01,    0.00000E+00,    0.00000E+00
    0.76774E+00,    0.12496E+01,    0.00000E+00,    0.00000E+00
    0.74534E+00,    0.12243E+01,    0.00000E+00,    0.00000E+00
    0.71753E+00,    0.12561E+01,    0.00000E+00,    0.00000E+00
    0.75772E+00,    0.12323E+01,    0.00000E+00,    0.00000E+00
    0.73818E+00,    0.12519E+01,    0.00000E+00,    0.00000E+00
    0.72818E+00,    0.12346E+01,    0.00000E+00,    0.00000E+00
    0.69365E+00,    0.12237E+01,    0.21797E+03,    0.44285E+03
    0.69925E+00,    0.12512E+01,    0.00000E+00,    0.00000E+00
    0.70753E+00,    0.12388E+01,    0.00000E+00,    0.00000E+00
    0.74059E+00,    0.12427E+01,    0.00000E+00,    0.00000E+00
    0.72665E+00,    0.12586E+01,    0.00000E+00,    0.00000E+00
    0.72922E+00,    0.13031E+01,    0.00000E+00,    0.00000E+00
    0.71166E+00,    0.13128E+01,    0.00000E+00,    0.00000E+00
    0.75820E+00,    0.12865E+01,    0.00000E+00,    0.00000E+00
    0.73665E+00,    0.12759E+01,    0.00000E+00,    0.00000E+00
    0.77062E+00,    0.12946E+01,    0.00000E+00,    0.00000E+00
    0.75665E+00,    0.13106E+01,    0.00000E+00,    0.00000E+00
    0.73752E+00,    0.12908E+01,    0.00000E+00,    0.00000E+00
    0.74003E+00,    0.13353E+01,    0.00000E+00,    0.00000E+00
    0.73921E+00,    0.13205E+01,    0.00000E+00,    0.00000E+00
    0.71243E+00,    0.13276E+01,    0.00000E+00,    0.00000E+00
    0.73163E+00,    0.13475E+01,    0.00000E+00,    0.00000E+00
    0.72164E+00,    0.13302E+01,    0.00000E+00,    0.00000E+00
    0.66687E+00,    0.13287E+01,    0.00000E+00,    0.00000E+00
    0.68472E+00,    0.13196E+01,    0.00000E+00,    0.00000E+00
    0.67616E+00,    0.13315E+01,    0.00000E+00,    0.00000E+00
    0.64889E+00,    0.13375E+01,    0.00000E+00,    0.00000E+00
    0.68249E+00,    0.12755E+01,    0.00000E+00,    0.00000E+00
