 X,Y,Etot_x,Etot_y
    0.17060E+01,   -0.53791E+00,    0.00000E+00,    0.00000E+00
    0.16957E+01,   -0.56972E+00,    0.00000E+00,    0.00000E+00
    0.16496E+01,   -0.60042E+00,    0.00000E+00,    0.00000E+00
    0.16608E+01,   -0.56890E+00,    0.00000E+00,    0.00000E+00
    0.16804E+01,   -0.58000E+00,    0.00000E+00,    0.00000E+00
    0.16216E+01,   -0.47192E+00,    0.00000E+00,    0.00000E+00
    0.16664E+01,   -0.51569E+00,    0.00000E+00,    0.00000E+00
    0.16812E+01,   -0.50526E+00,    0.00000E+00,    0.00000E+00
    0.16911E+01,   -0.54829E+00,    0.00000E+00,    0.00000E+00
    0.15716E+01,   -0.48367E+00,    0.00000E+00,    0.00000E+00
    0.15769E+01,   -0.50415E+00,    0.00000E+00,    0.00000E+00
    0.16214E+01,   -0.54671E+00,    0.00000E+00,    0.00000E+00
    0.16016E+01,   -0.53561E+00,    0.00000E+00,    0.00000E+00
    0.16415E+01,   -0.48303E+00,    0.00000E+00,    0.00000E+00
    0.16119E+01,   -0.50386E+00,    0.00000E+00,    0.00000E+00
    0.15812E+01,   -0.45158E+00,    0.00000E+00,    0.00000E+00
    0.16069E+01,   -0.48236E+00,    0.00000E+00,    0.00000E+00
    0.16162E+01,   -0.45032E+00,    0.00000E+00,    0.00000E+00
    0.16992E+01,   -0.44089E+00,    0.00000E+00,    0.00000E+00
    0.16561E+01,   -0.47255E+00,    0.00000E+00,    0.00000E+00
    0.16760E+01,   -0.48367E+00,    0.00000E+00,    0.00000E+00
    0.17073E+01,   -0.40846E+00,    0.00000E+00,    0.00000E+00
    0.16306E+01,   -0.43979E+00,    0.00000E+00,    0.00000E+00
    0.16731E+01,   -0.40798E+00,    0.00000E+00,    0.00000E+00
    0.16467E+01,   -0.37503E+00,    0.00000E+00,    0.00000E+00
    0.16807E+01,   -0.37546E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,   -0.41912E+00,    0.00000E+00,    0.00000E+00
    0.16328E+01,   -0.38571E+00,    0.00000E+00,    0.00000E+00
    0.16124E+01,   -0.37535E+00,    0.00000E+00,    0.00000E+00
    0.16389E+01,   -0.40749E+00,    0.00000E+00,    0.00000E+00
    0.16506E+01,   -0.45091E+00,    0.00000E+00,    0.00000E+00
    0.15715E+01,   -0.35460E+00,    0.00000E+00,    0.00000E+00
    0.15513E+01,   -0.34343E+00,    0.00000E+00,    0.00000E+00
    0.15554E+01,   -0.41967E+00,    0.00000E+00,    0.00000E+00
    0.16045E+01,   -0.40781E+00,    0.00000E+00,    0.00000E+00
    0.15959E+01,   -0.44011E+00,    0.00000E+00,    0.00000E+00
    0.15366E+01,   -0.48401E+00,    0.00000E+00,    0.00000E+00
    0.15900E+01,   -0.41930E+00,    0.00000E+00,    0.00000E+00
    0.15697E+01,   -0.40904E+00,    0.00000E+00,    0.00000E+00
    0.15118E+01,   -0.45131E+00,    0.00000E+00,    0.00000E+00
    0.15354E+01,   -0.40852E+00,    0.00000E+00,    0.00000E+00
    0.15464E+01,   -0.45194E+00,    0.00000E+00,    0.00000E+00
    0.15265E+01,   -0.44080E+00,    0.00000E+00,    0.00000E+00
    0.14521E+01,   -0.41793E+00,    0.00000E+00,    0.00000E+00
    0.14772E+01,   -0.45065E+00,    0.00000E+00,    0.00000E+00
    0.14752E+01,   -0.37509E+00,    0.00000E+00,    0.00000E+00
    0.14866E+01,   -0.41854E+00,    0.00000E+00,    0.00000E+00
    0.15296E+01,   -0.38674E+00,    0.00000E+00,    0.00000E+00
    0.15095E+01,   -0.37559E+00,    0.00000E+00,    0.00000E+00
    0.13830E+01,   -0.41662E+00,    0.00000E+00,    0.00000E+00
    0.13880E+01,   -0.43812E+00,    0.00000E+00,    0.00000E+00
    0.14666E+01,   -0.40741E+00,    0.00000E+00,    0.00000E+00
    0.14078E+01,   -0.44922E+00,    0.00000E+00,    0.00000E+00
    0.14227E+01,   -0.43884E+00,    0.00000E+00,    0.00000E+00
    0.13623E+01,   -0.48005E+00,    0.00000E+00,    0.00000E+00
    0.14425E+01,   -0.44995E+00,    0.00000E+00,    0.00000E+00
    0.13899E+01,   -0.53355E+00,    0.00000E+00,    0.00000E+00
    0.13730E+01,   -0.44845E+00,    0.00000E+00,    0.00000E+00
    0.12430E+01,   -0.41679E+00,    0.11267E+03,   -0.41937E+03
    0.13264E+01,   -0.48144E+00,    0.99084E+02,   -0.38255E+03
    0.14448E+01,   -0.54564E+00,    0.00000E+00,    0.00000E+00
    0.13628E+01,   -0.40649E+00,    0.10405E+03,   -0.36583E+03
    0.12971E+01,   -0.35334E+00,    0.11746E+03,   -0.42444E+03
    0.13977E+01,   -0.40618E+00,    0.00000E+00,    0.00000E+00
    0.13477E+01,   -0.41794E+00,    0.10898E+03,   -0.37287E+03
    0.12671E+01,   -0.44929E+00,    0.10373E+03,   -0.40238E+03
    0.13276E+01,   -0.40784E+00,    0.11112E+03,   -0.39549E+03
    0.12779E+01,   -0.41756E+00,    0.11033E+03,   -0.41188E+03
    0.13127E+01,   -0.41828E+00,    0.10923E+03,   -0.39583E+03
    0.12320E+01,   -0.44840E+00,    0.10507E+03,   -0.40268E+03
    0.12581E+01,   -0.40644E+00,    0.12407E+03,   -0.43411E+03
    0.12359E+01,   -0.46964E+00,    0.11297E+03,   -0.40308E+03
    0.12929E+01,   -0.40716E+00,    0.11792E+03,   -0.41928E+03
    0.12555E+01,   -0.48074E+00,    0.95844E+02,   -0.39065E+03
    0.11880E+01,   -0.49964E+00,    0.10820E+03,   -0.37238E+03
    0.12474E+01,   -0.43818E+00,    0.11916E+03,   -0.41966E+03
    0.12712E+01,   -0.47060E+00,    0.10860E+03,   -0.40258E+03
    0.12908E+01,   -0.48170E+00,    0.97062E+02,   -0.39018E+03
    0.12824E+01,   -0.43901E+00,    0.11384E+03,   -0.41202E+03
    0.13422E+01,   -0.47008E+00,    0.97543E+02,   -0.37921E+03
    0.13374E+01,   -0.44981E+00,    0.10457E+03,   -0.37871E+03
    0.12946E+01,   -0.50293E+00,    0.98172E+02,   -0.39023E+03
    0.13063E+01,   -0.47150E+00,    0.10320E+03,   -0.39412E+03
    0.12786E+01,   -0.51299E+00,    0.89922E+02,   -0.38395E+03
    0.13146E+01,   -0.51279E+00,    0.93120E+02,   -0.38422E+03
    0.12328E+01,   -0.56355E+00,    0.92840E+02,   -0.36176E+03
    0.12431E+01,   -0.51189E+00,    0.87418E+02,   -0.37683E+03
    0.12658E+01,   -0.54397E+00,    0.83126E+02,   -0.37545E+03
    0.12591E+01,   -0.50190E+00,    0.10282E+03,   -0.39094E+03
    0.12521E+01,   -0.57463E+00,    0.77597E+02,   -0.36487E+03
    0.11121E+01,   -0.62917E+00,    0.62145E+02,   -0.28394E+03
    0.12688E+01,   -0.56488E+00,    0.89187E+02,   -0.37567E+03
    0.12463E+01,   -0.53289E+00,    0.97278E+02,   -0.37724E+03
    0.12887E+01,   -0.57460E+00,    0.82709E+02,   -0.38064E+03
    0.13546E+01,   -0.53249E+00,    0.00000E+00,    0.00000E+00
    0.13058E+01,   -0.56348E+00,    0.85184E+02,   -0.38375E+03
    0.13186E+01,   -0.53263E+00,    0.88916E+02,   -0.38453E+03
    0.13020E+01,   -0.54385E+00,    0.87400E+02,   -0.38358E+03
    0.13258E+01,   -0.57322E+00,    0.00000E+00,    0.00000E+00
    0.13508E+01,   -0.51138E+00,    0.00000E+00,    0.00000E+00
    0.13741E+01,   -0.54357E+00,    0.00000E+00,    0.00000E+00
    0.13308E+01,   -0.50150E+00,    0.93234E+02,   -0.38299E+03
    0.13386E+01,   -0.54245E+00,    0.00000E+00,    0.00000E+00
    0.13973E+01,   -0.48092E+00,    0.00000E+00,    0.00000E+00
    0.13776E+01,   -0.46983E+00,    0.00000E+00,    0.00000E+00
    0.14125E+01,   -0.47065E+00,    0.00000E+00,    0.00000E+00
    0.13860E+01,   -0.51238E+00,    0.00000E+00,    0.00000E+00
    0.14716E+01,   -0.50396E+00,    0.00000E+00,    0.00000E+00
    0.14671E+01,   -0.48254E+00,    0.00000E+00,    0.00000E+00
    0.14095E+01,   -0.54463E+00,    0.00000E+00,    0.00000E+00
    0.13615E+01,   -0.57448E+00,    0.00000E+00,    0.00000E+00
    0.14252E+01,   -0.53455E+00,    0.00000E+00,    0.00000E+00
    0.14016E+01,   -0.50223E+00,    0.00000E+00,    0.00000E+00
    0.14563E+01,   -0.51421E+00,    0.00000E+00,    0.00000E+00
    0.14366E+01,   -0.50311E+00,    0.00000E+00,    0.00000E+00
    0.14063E+01,   -0.63833E+00,    0.00000E+00,    0.00000E+00
    0.14131E+01,   -0.56573E+00,    0.00000E+00,    0.00000E+00
    0.14198E+01,   -0.60771E+00,    0.00000E+00,    0.00000E+00
    0.14326E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
    0.13869E+01,   -0.62725E+00,    0.00000E+00,    0.00000E+00
    0.14004E+01,   -0.59664E+00,    0.00000E+00,    0.00000E+00
    0.13776E+01,   -0.56460E+00,    0.00000E+00,    0.00000E+00
    0.13840E+01,   -0.60644E+00,    0.00000E+00,    0.00000E+00
    0.13194E+01,   -0.66541E+00,    0.00000E+00,    0.00000E+00
    0.13728E+01,   -0.65757E+00,    0.00000E+00,    0.00000E+00
    0.14450E+01,   -0.66049E+00,    0.00000E+00,    0.00000E+00
    0.13773E+01,   -0.69865E+00,    0.00000E+00,    0.00000E+00
    0.14283E+01,   -0.67014E+00,    0.00000E+00,    0.00000E+00
    0.14586E+01,   -0.62987E+00,    0.00000E+00,    0.00000E+00
    0.14555E+01,   -0.60892E+00,    0.00000E+00,    0.00000E+00
    0.14360E+01,   -0.59784E+00,    0.00000E+00,    0.00000E+00
    0.14213E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
    0.14004E+01,   -0.75051E+00,    0.00000E+00,    0.00000E+00
    0.14352E+01,   -0.73190E+00,    0.00000E+00,    0.00000E+00
    0.14501E+01,   -0.70188E+00,    0.00000E+00,    0.00000E+00
    0.14414E+01,   -0.79141E+00,    0.00000E+00,    0.00000E+00
    0.14035E+01,   -0.79097E+00,    0.00000E+00,    0.00000E+00
    0.14599E+01,   -0.78071E+00,    0.00000E+00,    0.00000E+00
    0.14372E+01,   -0.75233E+00,    0.00000E+00,    0.00000E+00
    0.13493E+01,   -0.81768E+00,    0.00000E+00,    0.00000E+00
    0.13843E+01,   -0.77987E+00,    0.00000E+00,    0.00000E+00
    0.13828E+01,   -0.75968E+00,    0.00000E+00,    0.00000E+00
    0.13635E+01,   -0.74858E+00,    0.00000E+00,    0.00000E+00
    0.13458E+01,   -0.75766E+00,    0.00000E+00,    0.00000E+00
    0.13558E+01,   -0.66707E+00,    0.00000E+00,    0.00000E+00
    0.13619E+01,   -0.72832E+00,    0.00000E+00,    0.00000E+00
    0.13793E+01,   -0.71907E+00,    0.00000E+00,    0.00000E+00
    0.14138E+01,   -0.70031E+00,    0.00000E+00,    0.00000E+00
    0.13945E+01,   -0.68923E+00,    0.00000E+00,    0.00000E+00
    0.13057E+01,   -0.71530E+00,    0.00000E+00,    0.00000E+00
    0.12446E+01,   -0.66486E+00,    0.81101E+02,   -0.35898E+03
    0.13250E+01,   -0.72639E+00,    0.00000E+00,    0.00000E+00
    0.13580E+01,   -0.68757E+00,    0.00000E+00,    0.00000E+00
    0.12723E+01,   -0.77316E+00,    0.00000E+00,    0.00000E+00
    0.12739E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
    0.12937E+01,   -0.84347E+00,    0.00000E+00,    0.00000E+00
    0.13117E+01,   -0.81524E+00,    0.00000E+00,    0.00000E+00
    0.11941E+01,   -0.75174E+00,    0.98042E+02,   -0.32264E+03
    0.12894E+01,   -0.74441E+00,    0.00000E+00,    0.00000E+00
    0.12347E+01,   -0.77066E+00,    0.00000E+00,    0.00000E+00
    0.12540E+01,   -0.78181E+00,    0.00000E+00,    0.00000E+00
    0.12509E+01,   -0.72219E+00,    0.00000E+00,    0.00000E+00
    0.12116E+01,   -0.72318E+00,    0.91081E+02,   -0.33594E+03
    0.12688E+01,   -0.71325E+00,    0.00000E+00,    0.00000E+00
    0.12713E+01,   -0.75327E+00,    0.00000E+00,    0.00000E+00
    0.12069E+01,   -0.66450E+00,    0.76178E+02,   -0.32377E+03
    0.12307E+01,   -0.71269E+00,    0.91510E+02,   -0.34740E+03
    0.12848E+01,   -0.68397E+00,    0.00000E+00,    0.00000E+00
    0.12285E+01,   -0.69422E+00,    0.85233E+02,   -0.34815E+03
    0.12979E+01,   -0.63384E+00,    0.00000E+00,    0.00000E+00
    0.13040E+01,   -0.69506E+00,    0.00000E+00,    0.00000E+00
    0.13365E+01,   -0.65599E+00,    0.00000E+00,    0.00000E+00
    0.13407E+01,   -0.69690E+00,    0.00000E+00,    0.00000E+00
    0.13001E+01,   -0.65433E+00,    0.00000E+00,    0.00000E+00
    0.12778E+01,   -0.62421E+00,    0.81799E+02,   -0.37524E+03
    0.13341E+01,   -0.63542E+00,    0.00000E+00,    0.00000E+00
    0.13481E+01,   -0.60511E+00,    0.00000E+00,    0.00000E+00
    0.12014E+01,   -0.60335E+00,    0.68808E+02,   -0.32650E+03
    0.12227E+01,   -0.63492E+00,    0.73716E+02,   -0.33861E+03
    0.12471E+01,   -0.68357E+00,    0.86287E+02,   -0.35839E+03
    0.12600E+01,   -0.63513E+00,    0.79207E+02,   -0.36816E+03
    0.12829E+01,   -0.66365E+00,    0.00000E+00,    0.00000E+00
    0.12628E+01,   -0.65407E+00,    0.82992E+02,   -0.36775E+03
    0.11698E+01,   -0.66249E+00,    0.71481E+02,   -0.29181E+03
    0.12034E+01,   -0.62383E+00,    0.90626E+02,   -0.32744E+03
    0.11860E+01,   -0.63312E+00,    0.68300E+02,   -0.30877E+03
    0.12185E+01,   -0.59387E+00,    0.90385E+02,   -0.34496E+03
    0.10584E+01,   -0.67535E+00,    0.11813E+03,   -0.31879E+03
    0.10384E+01,   -0.64449E+00,    0.10678E+03,    0.35643E+03
    0.11506E+01,   -0.65138E+00,    0.98418E+02,   -0.28811E+03
    0.11667E+01,   -0.62203E+00,    0.93732E+02,   -0.30472E+03
    0.11154E+01,   -0.68906E+00,    0.76211E+02,   -0.26483E+03
    0.11133E+01,   -0.64923E+00,    0.10194E+03,   -0.28504E+03
    0.11161E+01,   -0.70882E+00,    0.11723E+03,   -0.26616E+03
    0.11326E+01,   -0.66035E+00,    0.68163E+02,   -0.27360E+03
    0.11170E+01,   -0.74805E+00,    0.96449E+02,   -0.25323E+03
    0.11529E+01,   -0.69145E+00,    0.77835E+02,   -0.27644E+03
    0.11538E+01,   -0.71133E+00,    0.10870E+03,   -0.27791E+03
    0.12083E+01,   -0.68470E+00,    0.93316E+02,   -0.32466E+03
    0.11353E+01,   -0.71997E+00,    0.86460E+02,   -0.26338E+03
    0.11738E+01,   -0.74228E+00,    0.10872E+03,   -0.29440E+03
    0.11711E+01,   -0.68258E+00,    0.10009E+03,   -0.29314E+03
    0.11731E+01,   -0.72247E+00,    0.88291E+02,   -0.29311E+03
    0.11571E+01,   -0.80757E+00,    0.11321E+03,   -0.29385E+03
    0.10967E+01,   -0.85210E+00,    0.14960E+03,   -0.24369E+03
    0.11774E+01,   -0.79763E+00,    0.11524E+03,   -0.30753E+03
    0.11551E+01,   -0.75082E+00,    0.96542E+02,   -0.27831E+03
    0.11172E+01,   -0.80617E+00,    0.11438E+03,   -0.25224E+03
    0.10979E+01,   -0.79492E+00,    0.14231E+03,   -0.24783E+03
    0.11365E+01,   -0.77873E+00,    0.10540E+03,   -0.26451E+03
    0.11555E+01,   -0.77042E+00,    0.11839E+03,   -0.27976E+03
    0.10787E+01,   -0.74511E+00,    0.99374E+02,   -0.26112E+03
    0.10974E+01,   -0.71732E+00,    0.87007E+02,   -0.26074E+03
    0.11173E+01,   -0.76753E+00,    0.13046E+03,   -0.25477E+03
    0.10978E+01,   -0.73687E+00,    0.12972E+03,   -0.26187E+03
    0.10017E+01,   -0.70023E+00,    0.14484E+03,    0.39797E+03
    0.92024E+00,   -0.73491E+00,    0.17279E+03,    0.49220E+03
    0.98058E+00,   -0.78402E+00,    0.18685E+03,    0.37970E+03
    0.10400E+01,   -0.76115E+00,    0.15624E+03,    0.30311E+03
    0.97878E+00,   -0.82129E+00,    0.15272E+03,    0.34357E+03
    0.10204E+01,   -0.76894E+00,    0.12297E+03,    0.31612E+03
    0.10788E+01,   -0.76444E+00,    0.14307E+03,   -0.26198E+03
    0.10595E+01,   -0.73390E+00,    0.14075E+03,   -0.29258E+03
    0.99994E+00,   -0.79539E+00,    0.13848E+03,    0.32966E+03
    0.10209E+01,   -0.71146E+00,    0.10114E+03,    0.35012E+03
    0.10199E+01,   -0.78789E+00,    0.17127E+03,    0.31550E+03
    0.10015E+01,   -0.73861E+00,    0.12057E+03,    0.36631E+03
    0.84121E+00,   -0.69127E+00,    0.24339E+03,    0.59974E+03
    0.96036E+00,   -0.79130E+00,    0.15839E+03,    0.39472E+03
    0.98126E+00,   -0.76523E+00,    0.14010E+03,    0.38130E+03
    0.10011E+01,   -0.75764E+00,    0.17036E+03,    0.36484E+03
    0.88144E+00,   -0.67635E+00,    0.17711E+03,    0.58316E+03
    0.98215E+00,   -0.72733E+00,    0.16608E+03,    0.41649E+03
    0.98103E+00,   -0.67144E+00,    0.13738E+03,    0.45108E+03
    0.98236E+00,   -0.70822E+00,    0.11703E+03,    0.41879E+03
    0.10400E+01,   -0.70329E+00,    0.13469E+03,    0.33302E+03
    0.10015E+01,   -0.68089E+00,    0.94620E+02,    0.40001E+03
    0.10593E+01,   -0.71448E+00,    0.91458E+02,   -0.29251E+03
    0.10782E+01,   -0.70614E+00,    0.12577E+03,   -0.28517E+03
    0.10397E+01,   -0.68379E+00,    0.83621E+02,    0.33379E+03
    0.10760E+01,   -0.64694E+00,    0.10456E+03,   -0.30838E+03
    0.10576E+01,   -0.65563E+00,    0.70255E+02,   -0.31906E+03
    0.10720E+01,   -0.58682E+00,    0.89260E+02,   -0.32606E+03
    0.95918E+00,   -0.64427E+00,    0.12027E+03,    0.49715E+03
    0.97959E+00,   -0.65372E+00,    0.89411E+02,    0.44886E+03
    0.99781E+00,   -0.62557E+00,   -0.76050E+02,    0.42323E+03
    0.91979E+00,   -0.58265E+00,   -0.85422E+02,    0.57421E+03
    0.10204E+01,   -0.67261E+00,    0.12434E+03,    0.37727E+03
    0.99953E+00,   -0.64358E+00,    0.11442E+03,    0.42553E+03
    0.97752E+00,   -0.61610E+00,    0.95885E+02,    0.46601E+03
    0.97459E+00,   -0.55622E+00,   -0.85333E+02,    0.45201E+03
    0.10556E+01,   -0.61589E+00,    0.94513E+02,   -0.33830E+03
    0.10341E+01,   -0.58635E+00,    0.88147E+02,    0.36972E+03
    0.97675E+00,   -0.59626E+00,   -0.85083E+02,    0.46908E+03
    0.99502E+00,   -0.58741E+00,    0.83052E+02,    0.42969E+03
    0.10476E+01,   -0.53815E+00,   -0.99174E+02,   -0.34695E+03
    0.10655E+01,   -0.52726E+00,   -0.96024E+02,   -0.33477E+03
    0.10703E+01,   -0.56658E+00,   -0.76771E+02,   -0.32586E+03
    0.11821E+01,   -0.59227E+00,    0.92732E+02,   -0.32378E+03
    0.11242E+01,   -0.55903E+00,    0.94101E+02,   -0.31768E+03
    0.10877E+01,   -0.55732E+00,    0.91005E+02,   -0.32232E+03
    0.10749E+01,   -0.62700E+00,    0.63408E+02,   -0.30815E+03
    0.10928E+01,   -0.61807E+00,    0.95554E+02,   -0.30395E+03
    0.10913E+01,   -0.59792E+00,    0.64063E+02,   -0.30329E+03
    0.11648E+01,   -0.60165E+00,    0.64588E+02,   -0.30346E+03
    0.11070E+01,   -0.56840E+00,    0.70699E+02,   -0.30603E+03
    0.11298E+01,   -0.62011E+00,    0.95394E+02,   -0.29388E+03
    0.11281E+01,   -0.59985E+00,    0.62715E+02,   -0.29265E+03
    0.11491E+01,   -0.63121E+00,    0.64066E+02,   -0.28674E+03
    0.11798E+01,   -0.57171E+00,    0.69334E+02,   -0.32270E+03
    0.11455E+01,   -0.59057E+00,    0.93359E+02,   -0.30835E+03
    0.12160E+01,   -0.57322E+00,    0.72790E+02,   -0.34422E+03
    0.11967E+01,   -0.56214E+00,    0.95090E+02,   -0.34415E+03
    0.12106E+01,   -0.53164E+00,    0.99961E+02,   -0.36474E+03
    0.11523E+01,   -0.49841E+00,    0.10854E+03,   -0.35704E+03
    0.12236E+01,   -0.50080E+00,    0.10627E+03,   -0.38461E+03
    0.11386E+01,   -0.52891E+00,    0.10015E+03,   -0.33500E+03
    0.11359E+01,   -0.50817E+00,   -0.92032E+02,   -0.33398E+03
    0.10935E+01,   -0.46650E+00,   -0.11865E+03,   -0.34463E+03
    0.11435E+01,   -0.57011E+00,    0.68344E+02,   -0.30714E+03
    0.11747E+01,   -0.53032E+00,    0.10095E+03,   -0.34915E+03
    0.11580E+01,   -0.53998E+00,    0.77245E+02,   -0.32619E+03
    0.11717E+01,   -0.50948E+00,    0.87693E+02,   -0.34822E+03
    0.11652E+01,   -0.46756E+00,    0.11770E+03,   -0.38169E+03
    0.10765E+01,   -0.47765E+00,   -0.12282E+03,   -0.33510E+03
    0.11615E+01,   -0.44646E+00,   -0.11387E+03,   -0.38096E+03
    0.11019E+01,   -0.41560E+00,   -0.14062E+03,   -0.36584E+03
    0.11847E+01,   -0.47864E+00,    0.98381E+02,   -0.37163E+03
    0.12124E+01,   -0.43731E+00,    0.12336E+03,   -0.41786E+03
    0.12006E+01,   -0.46863E+00,    0.11603E+03,   -0.39563E+03
    0.12075E+01,   -0.51072E+00,    0.86385E+02,   -0.36403E+03
    0.11731E+01,   -0.41512E+00,   -0.12274E+03,   -0.40652E+03
    0.11180E+01,   -0.40427E+00,   -0.13957E+03,   -0.38870E+03
    0.11968E+01,   -0.44746E+00,    0.10832E+03,   -0.39504E+03
    0.12081E+01,   -0.41598E+00,    0.11671E+03,   -0.41741E+03
    0.11420E+01,   -0.43538E+00,   -0.12833E+03,   -0.38911E+03
    0.10896E+01,   -0.44681E+00,   -0.13247E+03,   -0.34626E+03
    0.11262E+01,   -0.44540E+00,   -0.12196E+03,   -0.36331E+03
    0.11289E+01,   -0.37265E+00,   -0.14677E+03,   -0.41522E+03
    0.98177E+00,   -0.44445E+00,   -0.19646E+03,    0.34355E+03
    0.10399E+01,   -0.47770E+00,   -0.13810E+03,   -0.34048E+03
    0.10075E+01,   -0.38256E+00,   -0.18455E+03,   -0.29605E+03
    0.10535E+01,   -0.44697E+00,   -0.14627E+03,   -0.33368E+03
    0.10855E+01,   -0.53687E+00,   -0.87946E+02,   -0.32169E+03
    0.11165E+01,   -0.49709E+00,   -0.10765E+03,   -0.34290E+03
    0.10999E+01,   -0.50676E+00,   -0.99901E+02,   -0.32736E+03
    0.11135E+01,   -0.47626E+00,   -0.11145E+03,   -0.34201E+03
    0.93297E+00,   -0.49354E+00,   -0.17414E+03,    0.44593E+03
    0.99079E+00,   -0.52681E+00,   -0.99524E+02,    0.40348E+03
    0.98891E+00,   -0.50639E+00,   -0.15152E+03,    0.40513E+03
    0.10205E+01,   -0.46662E+00,   -0.12765E+03,   -0.33293E+03
    0.96239E+00,   -0.43337E+00,   -0.18744E+03,    0.30069E+03
    0.96747E+00,   -0.47477E+00,   -0.19704E+03,    0.39825E+03
    0.10340E+01,   -0.43588E+00,   -0.13780E+03,   -0.32232E+03
    0.98442E+00,   -0.46521E+00,   -0.14833E+03,    0.34309E+03
    0.10466E+01,   -0.40475E+00,   -0.14635E+03,   -0.32818E+03
    0.99827E+00,   -0.43467E+00,   -0.15394E+03,   -0.30847E+03
    0.10112E+01,   -0.40372E+00,   -0.15667E+03,   -0.29664E+03
    0.98794E+00,   -0.37146E+00,   -0.17051E+03,   -0.25709E+03
    0.10307E+01,   -0.41481E+00,   -0.16855E+03,   -0.32186E+03
    0.10341E+01,   -0.34071E+00,   -0.16330E+03,   -0.32125E+03
    0.10427E+01,   -0.38350E+00,   -0.17011E+03,   -0.32766E+03
    0.11037E+01,   -0.34211E+00,   -0.15467E+03,   -0.40802E+03
    0.10582E+01,   -0.37326E+00,   -0.15365E+03,   -0.34516E+03
    0.10779E+01,   -0.38437E+00,   -0.15766E+03,   -0.35884E+03
    0.10189E+01,   -0.35104E+00,   -0.18177E+03,   -0.30308E+03
    0.10441E+01,   -0.30870E+00,   -0.16503E+03,   -0.34262E+03
    0.10293E+01,   -0.31918E+00,   -0.17970E+03,   -0.32092E+03
    0.10531E+01,   -0.27640E+00,   -0.16180E+03,   -0.36355E+03
    0.98389E+00,   -0.35019E+00,   -0.19206E+03,   -0.25625E+03
    0.96424E+00,   -0.33909E+00,   -0.17550E+03,   -0.20833E+03
    0.97482E+00,   -0.30736E+00,   -0.17519E+03,   -0.23513E+03
    0.99460E+00,   -0.31848E+00,   -0.18911E+03,   -0.26920E+03
    0.97869E+00,   -0.25359E+00,   -0.18885E+03,   -0.26685E+03
    0.10814E+01,   -0.25501E+00,   -0.15316E+03,   -0.41281E+03
    0.10188E+01,   -0.27587E+00,   -0.16779E+03,   -0.31313E+03
    0.10388E+01,   -0.28701E+00,   -0.17387E+03,   -0.34246E+03
    0.10270E+01,   -0.24341E+00,   -0.15736E+03,   -0.33197E+03
    0.99283E+00,   -0.24295E+00,   -0.16685E+03,   -0.29478E+03
    0.10272E+01,   -0.18867E+00,   -0.11876E+03,   -0.34557E+03
    0.98654E+00,   -0.22109E+00,   -0.15637E+03,   -0.29492E+03
    0.10404E+01,   -0.17778E+00,   -0.11371E+03,   -0.35349E+03
    0.10206E+01,   -0.22150E+00,   -0.14731E+03,   -0.33207E+03
    0.10948E+01,   -0.18926E+00,   -0.11657E+03,   -0.45073E+03
    0.10546E+01,   -0.22188E+00,   -0.14197E+03,   -0.38215E+03
    0.10611E+01,   -0.24384E+00,   -0.15187E+03,   -0.38212E+03
    0.10342E+01,   -0.21070E+00,   -0.13822E+03,   -0.34541E+03
    0.10886E+01,   -0.22223E+00,   -0.13673E+03,   -0.43292E+03
    0.10681E+01,   -0.21104E+00,   -0.13556E+03,   -0.39777E+03
    0.10732E+01,   -0.28756E+00,   -0.16433E+03,   -0.39057E+03
    0.11389E+01,   -0.34075E+00,   -0.15069E+03,   -0.44142E+03
    0.11225E+01,   -0.22257E+00,   -0.13104E+03,   -0.47650E+03
    0.11075E+01,   -0.28806E+00,   -0.15507E+03,   -0.43260E+03
    0.11020E+01,   -0.21137E+00,   -0.13301E+03,   -0.45073E+03
    0.11155E+01,   -0.25542E+00,   -0.14530E+03,   -0.45566E+03
    0.11359E+01,   -0.21167E+00,   -0.13003E+03,   -0.49507E+03
    0.11963E+01,   -0.18835E+00,   -0.10423E+03,   -0.54111E+03
    0.11497E+01,   -0.25504E+00,   -0.13757E+03,   -0.48903E+03
    0.11766E+01,   -0.28650E+00,   -0.13736E+03,   -0.48795E+03
    0.11841E+01,   -0.25396E+00,   -0.12971E+03,   -0.50799E+03
    0.12928E+01,   -0.27708E+00,    0.12170E+03,   -0.47143E+03
    0.11636E+01,   -0.24352E+00,   -0.13803E+03,   -0.50847E+03
    0.11826E+01,   -0.30825E+00,   -0.14534E+03,   -0.48814E+03
    0.12588E+01,   -0.27668E+00,    0.12867E+03,   -0.49899E+03
    0.11977E+01,   -0.24320E+00,    0.13292E+03,   -0.52578E+03
    0.11563E+01,   -0.27615E+00,   -0.14648E+03,   -0.48843E+03
    0.11334E+01,   -0.32007E+00,   -0.15032E+03,   -0.44250E+03
    0.12169E+01,   -0.30877E+00,    0.13955E+03,   -0.49491E+03
    0.11906E+01,   -0.27583E+00,   -0.14099E+03,   -0.50812E+03
    0.10874E+01,   -0.27690E+00,   -0.15673E+03,   -0.41289E+03
