 X,Y,Etot_x,Etot_y
    0.91502E+00,   -0.27501E+00,    0.46339E+01,   -0.63779E+02
    0.90466E+00,   -0.17852E+00,    0.39297E+01,   -0.55798E+02
    0.96624E+00,   -0.20994E+00,   -0.60908E+00,   -0.98101E+02
    0.94894E+00,   -0.11130E+00,    0.11313E+01,   -0.76836E+02
    0.96528E+00,   -0.15514E+00,   -0.30589E+01,   -0.10005E+03
    0.92523E+00,   -0.18901E+00,   -0.42481E+01,   -0.69741E+02
    0.88348E+00,   -0.22221E+00,   -0.37165E+01,    0.58229E+02
    0.95860E+00,   -0.24245E+00,    0.32685E+00,   -0.95640E+02
    0.93203E+00,   -0.21026E+00,    0.26308E+01,   -0.69572E+02
    0.84919E+00,   -0.22174E+00,   -0.15793E+01,    0.77860E+02
    0.84493E+00,   -0.27572E+00,    0.65758E+01,    0.81345E+02
    0.90946E+00,   -0.25430E+00,   -0.53656E+01,   -0.64013E+02
    0.91792E+00,   -0.22180E+00,   -0.48174E+01,   -0.66886E+02
    0.85720E+00,   -0.33987E+00,    0.86646E+01,    0.68671E+02
    0.90483E+00,   -0.30690E+00,    0.58460E+01,   -0.61200E+02
    0.84007E+00,   -0.25410E+00,    0.14526E+01,    0.81389E+02
    0.86466E+00,   -0.28685E+00,   -0.40702E+01,    0.64237E+02
    0.86904E+00,   -0.30834E+00,    0.78140E+01,    0.64208E+02
    0.94005E+00,   -0.30661E+00,    0.16705E+01,   -0.88878E+02
    0.92409E+00,   -0.24278E+00,    0.35449E+01,   -0.66677E+02
    0.93517E+00,   -0.28514E+00,   -0.56146E+01,   -0.88801E+02
    0.89352E+00,   -0.33841E+00,    0.71354E+01,   -0.59404E+02
    0.94877E+00,   -0.34928E+00,   -0.48449E+02,   -0.42289E+03
    0.92489E+00,   -0.31690E+00,   -0.63712E+01,   -0.84368E+02
    0.87972E+00,   -0.27639E+00,    0.68469E+01,    0.60724E+02
    0.94000E+00,   -0.40143E+00,    0.38032E+01,   -0.40984E+03
    0.95263E+00,   -0.37046E+00,   -0.13504E+02,   -0.42311E+03
    0.92916E+00,   -0.33819E+00,    0.27820E+01,   -0.84473E+02
    0.93670E+00,   -0.38046E+00,   -0.57756E+02,   -0.40948E+03
    0.81298E+00,   -0.41109E+00,   -0.30737E+01,    0.85647E+02
    0.88112E+00,   -0.36950E+00,    0.84591E+01,    0.58972E+02
    0.85909E+00,   -0.48957E+00,   -0.10216E+02,    0.63940E+02
    0.90111E+00,   -0.37928E+00,   -0.79107E+01,   -0.74087E+02
    0.81816E+00,   -0.31767E+00,    0.11045E+01,    0.88718E+02
    0.86421E+00,   -0.38069E+00,   -0.69566E+01,    0.60441E+02
    0.83389E+00,   -0.30749E+00,    0.69747E+01,    0.85038E+02
    0.87720E+00,   -0.34972E+00,   -0.67390E+01,    0.59092E+02
    0.88908E+00,   -0.31830E+00,   -0.63686E+01,   -0.59599E+02
    0.89984E+00,   -0.28648E+00,   -0.58975E+01,   -0.61433E+02
    0.77504E+00,   -0.27416E+00,   -0.12240E+00,    0.83831E+02
    0.80825E+00,   -0.36968E+00,    0.69300E+01,    0.91938E+02
    0.85347E+00,   -0.31860E+00,   -0.40914E+01,    0.68719E+02
    0.80539E+00,   -0.34877E+00,    0.11004E+01,    0.91980E+02
    0.76008E+00,   -0.43883E+00,    0.36598E+01,    0.95832E+02
    0.84421E+00,   -0.37095E+00,    0.93346E+01,    0.73960E+02
    0.82166E+00,   -0.33883E+00,    0.71131E+01,    0.88668E+02
    0.82762E+00,   -0.38076E+00,   -0.36330E+01,    0.79826E+02
    0.75706E+00,   -0.39831E+00,   -0.61968E+00,    0.89041E+02
    0.73577E+00,   -0.36674E+00,   -0.37968E+01,    0.72700E+02
    0.77633E+00,   -0.40940E+00,    0.24118E+01,    0.95908E+02
    0.79144E+00,   -0.37936E+00,    0.15286E+01,    0.94509E+02
    0.75508E+00,   -0.37782E+00,    0.53193E+01,    0.88931E+02
    0.78597E+00,   -0.33768E+00,    0.29822E+01,    0.92517E+02
    0.79862E+00,   -0.30656E+00,    0.36317E+01,    0.92754E+02
    0.73343E+00,   -0.34611E+00,    0.72032E+01,    0.72541E+02
    0.75950E+00,   -0.28437E+00,    0.52610E+01,    0.80842E+02
    0.71133E+00,   -0.31426E+00,    0.77849E+01,    0.53350E+02
    0.79468E+00,   -0.28527E+00,    0.24572E+01,    0.92756E+02
    0.76322E+00,   -0.30555E+00,   -0.10485E+01,    0.80911E+02
    0.81004E+00,   -0.27497E+00,    0.39496E+01,    0.92323E+02
    0.76042E+00,   -0.20954E+00,   -0.23592E+01,    0.68747E+02
    0.82973E+00,   -0.28609E+00,    0.12833E+01,    0.85088E+02
    0.85476E+00,   -0.24354E+00,    0.59767E+01,    0.77826E+02
    0.86336E+00,   -0.21102E+00,    0.52548E+01,    0.74616E+02
    0.82021E+00,   -0.24296E+00,    0.39761E+01,    0.91451E+02
    0.85705E+00,   -0.18905E+00,   -0.16555E+01,    0.74641E+02
    0.83674E+00,   -0.17786E+00,    0.34154E+01,    0.89130E+02
    0.78558E+00,   -0.24232E+00,    0.54762E+00,    0.86065E+02
    0.70069E+00,   -0.25108E+00,    0.65406E+01,    0.42639E+02
    0.77060E+00,   -0.25274E+00,    0.43777E+01,    0.83791E+02
    0.78038E+00,   -0.22068E+00,    0.35602E+01,    0.86045E+02
    0.82297E+00,   -0.18866E+00,    0.62899E+00,    0.90355E+02
    0.80271E+00,   -0.17748E+00,    0.11470E+01,    0.88945E+02
    0.66527E+00,   -0.17826E+00,   -0.56404E+01,   -0.51425E+02
    0.64053E+00,   -0.22115E+00,   -0.36134E+01,   -0.57292E+02
    0.75085E+00,   -0.24162E+00,   -0.32139E+01,    0.65396E+02
    0.74586E+00,   -0.22006E+00,    0.52370E+01,    0.65337E+02
    0.59307E+00,   -0.25175E+00,   -0.85878E+00,   -0.66248E+02
    0.67583E+00,   -0.22076E+00,    0.52275E+01,   -0.43571E+02
    0.62871E+00,   -0.25280E+00,    0.36008E+01,   -0.60465E+02
    0.68065E+00,   -0.24112E+00,   -0.75861E+01,   -0.43587E+02
    0.63192E+00,   -0.27395E+00,   -0.72186E+01,   -0.60442E+02
    0.60922E+00,   -0.24169E+00,   -0.46476E+01,   -0.65223E+02
    0.66872E+00,   -0.27246E+00,   -0.85254E+01,   -0.46750E+02
    0.58114E+00,   -0.30305E+00,    0.35426E+01,   -0.66804E+02
    0.66462E+00,   -0.25252E+00,    0.55998E+01,   -0.46691E+02
    0.64460E+00,   -0.24261E+00,   -0.69079E+01,   -0.57272E+02
    0.73571E+00,   -0.25195E+00,    0.61017E+01,    0.61541E+02
    0.71601E+00,   -0.24085E+00,   -0.61408E+01,    0.44034E+02
    0.63775E+00,   -0.31425E+00,    0.56770E+01,   -0.54863E+02
    0.67783E+00,   -0.33350E+00,   -0.96096E+01,   -0.43476E+02
    0.71408E+00,   -0.33503E+00,   -0.69487E+01,    0.53499E+02
    0.69192E+00,   -0.30319E+00,   -0.84605E+01,   -0.42388E+02
    0.64460E+00,   -0.37216E+00,    0.81198E+01,   -0.50306E+02
    0.66495E+00,   -0.40323E+00,    0.98081E+01,   -0.46795E+02
    0.74710E+00,   -0.31551E+00,    0.62046E+01,    0.77104E+02
    0.72766E+00,   -0.30443E+00,   -0.55328E+01,    0.57574E+02
    0.56351E+00,   -0.31236E+00,   -0.99650E+00,   -0.66624E+02
    0.58681E+00,   -0.40140E+00,    0.33687E+01,   -0.67769E+02
    0.64571E+00,   -0.39210E+00,    0.11485E+02,   -0.50311E+02
    0.66242E+00,   -0.36315E+00,    0.10652E+02,   -0.46161E+02
    0.60042E+00,   -0.31415E+00,    0.27789E+01,   -0.66303E+02
    0.62441E+00,   -0.36267E+00,    0.10344E+02,   -0.59521E+02
    0.66065E+00,   -0.34286E+00,    0.79970E+01,   -0.46132E+02
    0.64057E+00,   -0.33330E+00,   -0.99913E+01,   -0.54967E+02
    0.52715E+00,   -0.33028E+00,    0.32541E+01,   -0.57214E+02
    0.58489E+00,   -0.36371E+00,    0.60110E+01,   -0.68500E+02
    0.54639E+00,   -0.34142E+00,   -0.23640E+01,   -0.65640E+02
    0.60203E+00,   -0.33457E+00,    0.68383E+01,   -0.66299E+02
    0.48894E+00,   -0.36633E+00,   -0.83119E+01,   -0.49916E+02
    0.54690E+00,   -0.36120E+00,    0.11664E+01,   -0.65758E+02
    0.56477E+00,   -0.33257E+00,    0.24140E+01,   -0.66690E+02
    0.56616E+00,   -0.37237E+00,    0.74697E+00,   -0.69819E+02
    0.48480E+00,   -0.44105E+00,   -0.73452E+01,   -0.57339E+02
    0.50850E+00,   -0.35834E+00,   -0.53897E+01,   -0.53998E+02
    0.48625E+00,   -0.42269E+00,   -0.83880E+01,   -0.57003E+02
    0.54642E+00,   -0.41928E+00,    0.29114E+01,   -0.70233E+02
    0.48912E+00,   -0.32766E+00,   -0.79674E+01,   -0.42379E+02
    0.38472E+00,   -0.40053E+00,   -0.17383E+02,    0.26377E+02
    0.50771E+00,   -0.39666E+00,   -0.60948E+01,   -0.60778E+02
    0.52758E+00,   -0.38887E+00,    0.19855E+01,   -0.63883E+02
    0.48865E+00,   -0.30798E+00,   -0.78212E+01,   -0.42154E+02
    0.39139E+00,   -0.32841E+00,   -0.12406E+02,    0.22230E+02
    0.50703E+00,   -0.29921E+00,    0.59040E+01,   -0.45960E+02
    0.42781E+00,   -0.23624E+00,    0.97707E+01,    0.17378E+02
    0.52627E+00,   -0.31032E+00,   -0.46820E+01,   -0.57067E+02
    0.55721E+00,   -0.25055E+00,   -0.21087E+01,   -0.61521E+02
    0.61533E+00,   -0.28383E+00,    0.33346E+01,   -0.63538E+02
    0.59597E+00,   -0.27273E+00,   -0.42870E+01,   -0.66257E+02
    0.53470E+00,   -0.21845E+00,    0.36517E+01,   -0.51828E+02
    0.55977E+00,   -0.27135E+00,    0.10703E+01,   -0.61580E+02
    0.57364E+00,   -0.24065E+00,    0.15661E+01,   -0.62809E+02
    0.57909E+00,   -0.28244E+00,   -0.22225E+00,   -0.66773E+02
    0.48469E+00,   -0.24759E+00,    0.69528E+01,   -0.33828E+02
    0.52328E+00,   -0.26977E+00,    0.41485E+01,   -0.49172E+02
    0.50177E+00,   -0.23809E+00,    0.59108E+01,   -0.36949E+02
    0.52110E+00,   -0.24917E+00,    0.48214E+01,   -0.49058E+02
    0.53783E+00,   -0.23946E+00,    0.27351E+01,   -0.51902E+02
    0.54257E+00,   -0.28086E+00,   -0.32617E+01,   -0.59647E+02
    0.47618E+00,   -0.18518E+00,    0.56510E+01,   -0.25139E+02
    0.51522E+00,   -0.20736E+00,    0.44760E+01,   -0.39714E+02
    0.54650E+00,   -0.18699E+00,    0.26814E+01,   -0.54091E+02
    0.52680E+00,   -0.17587E+00,    0.32821E+01,   -0.42148E+02
    0.49626E+00,   -0.12144E+00,    0.33717E+01,   -0.29082E+02
    0.47591E+00,   -0.11105E+00,    0.40469E+01,   -0.17938E+02
    0.50201E+00,   -0.14318E+00,    0.40706E+01,   -0.29129E+02
    0.51144E+00,   -0.18615E+00,    0.44123E+01,   -0.39635E+02
    0.57065E+00,   -0.89254E-01,    0.88413E+00,   -0.58121E+02
    0.53043E+00,   -0.12189E+00,    0.25012E+01,   -0.44155E+02
    0.57486E+00,   -0.55923E-01,    0.54690E+00,   -0.58769E+02
    0.56450E+00,   -0.12228E+00,    0.13377E+01,   -0.57188E+02
    0.55644E+00,   -0.15490E+00,    0.19148E+01,   -0.55864E+02
    0.57077E+00,   -0.14424E+00,    0.93959E+00,   -0.57202E+02
    0.60500E+00,   -0.14467E+00,   -0.23203E+01,   -0.63796E+02
    0.57807E+00,   -0.11142E+00,    0.88874E+00,   -0.58127E+02
    0.63914E+00,   -0.14506E+00,   -0.39419E+01,   -0.60877E+02
    0.65075E+00,   -0.18895E+00,   -0.34158E+01,   -0.54234E+02
    0.67321E+00,   -0.14540E+00,   -0.48042E+01,   -0.49000E+02
    0.74157E+00,   -0.14396E+00,   -0.32716E+01,    0.50366E+02
    0.68552E+00,   -0.18851E+00,   -0.46864E+01,   -0.41194E+02
    0.69110E+00,   -0.20927E+00,   -0.65718E+01,   -0.41171E+02
    0.69368E+00,   -0.15584E+00,   -0.40333E+01,    0.39597E+02
    0.70007E+00,   -0.17696E+00,   -0.55594E+01,    0.39545E+02
    0.71345E+00,   -0.11127E+00,   -0.35997E+01,    0.38205E+02
    0.63800E+00,   -0.89670E-01,   -0.11649E+01,   -0.59521E+02
    0.74721E+00,   -0.11102E+00,   -0.25390E+01,    0.52316E+02
    0.70027E+00,   -0.12282E+00,   -0.32763E+01,    0.38670E+02
    0.62514E+00,   -0.15587E+00,   -0.15598E+01,   -0.62386E+02
    0.63244E+00,   -0.12294E+00,   -0.14191E+01,   -0.60883E+02
    0.58698E+00,   -0.44797E-01,    0.64374E+00,   -0.59219E+02
    0.61194E+00,   -0.11171E+00,   -0.20901E+01,   -0.63635E+02
    0.68421E+00,   -0.78716E-01,   -0.28849E+01,   -0.45524E+02
    0.64576E+00,   -0.11196E+00,   -0.32864E+01,   -0.59516E+02
    0.65066E+00,   -0.78572E-01,   -0.25058E+01,   -0.58414E+02
    0.64386E+00,   -0.22491E-01,    0.53766E+00,   -0.57676E+02
    0.67163E+00,   -0.89847E-01,   -0.19853E+01,   -0.47020E+02
    0.68724E+00,   -0.45048E-01,   -0.18488E+01,   -0.44556E+02
    0.75138E+00,   -0.77858E-01,   -0.19034E+01,    0.53929E+02
    0.70530E+00,   -0.89519E-01,   -0.24701E+01,    0.38270E+02
    0.74221E+00,   -0.55627E-01,   -0.15927E+01,    0.53920E+02
    0.72068E+00,   -0.44627E-01,   -0.17325E+01,    0.38260E+02
    0.65527E+00,   -0.11255E-01,   -0.68477E+00,   -0.57382E+02
    0.70874E+00,   -0.56022E-01,   -0.16266E+01,    0.38203E+02
    0.68862E+00,   -0.11273E-01,   -0.78272E+00,   -0.44133E+02
    0.72197E+00,    0.11126E-01,    0.82494E+00,    0.38461E+02
    0.64181E+00,   -0.56157E-01,    0.83430E+00,   -0.58416E+02
    0.67722E+00,   -0.22528E-01,    0.68729E+00,   -0.44555E+02
    0.65383E+00,   -0.44973E-01,   -0.16073E+01,   -0.57676E+02
    0.67526E+00,   -0.56257E-01,   -0.13354E+01,   -0.45523E+02
    0.57713E+00,   -0.22404E-01,    0.33768E+00,   -0.59218E+02
    0.52187E+00,   -0.11163E-01,    0.51726E+00,   -0.33388E+02
    0.58857E+00,   -0.11214E-01,    0.45154E+00,   -0.59530E+02
    0.61050E+00,   -0.22450E-01,    0.37931E+00,   -0.63304E+02
    0.58348E+00,   -0.78235E-01,    0.80913E+00,   -0.58772E+02
    0.54376E+00,   -0.22353E-01,    0.42336E+00,   -0.47774E+02
    0.60434E+00,   -0.89474E-01,    0.27050E+00,   -0.63636E+02
    0.60834E+00,   -0.56047E-01,    0.32774E+00,   -0.63438E+02
    0.41952E+00,   -0.45237E-01,    0.20863E+01,    0.17214E+02
    0.50314E+00,   -0.88724E-01,    0.23609E+01,   -0.30732E+02
    0.51618E+00,   -0.77808E-01,    0.20679E+01,   -0.32044E+02
    0.53692E+00,   -0.89006E-01,    0.17291E+01,   -0.45779E+02
    0.45514E+00,    0.11355E-01,   -0.71474E+00,   -0.13541E+02
    0.50785E+00,   -0.55628E-01,    0.14098E+01,   -0.32030E+02
    0.47699E+00,    0.22487E-01,   -0.61737E+00,   -0.19303E+02
    0.51039E+00,   -0.22295E-01,    0.51673E+00,   -0.32920E+02
    0.52010E+00,   -0.44576E-01,    0.12444E+01,   -0.32925E+02
    0.54137E+00,   -0.55785E-01,    0.10383E+01,   -0.46968E+02
    0.44358E+00,    0.22688E-01,   -0.62341E+00,   -0.13608E+02
    0.41019E+00,   -0.22640E-01,    0.56575E+00,    0.17213E+02
    0.48852E+00,    0.11132E-01,   -0.63619E+00,   -0.19563E+02
    0.45304E+00,   -0.45337E-01,    0.19950E+01,   -0.13615E+02
    0.38841E+00,    0.11307E-01,   -0.67579E+00,    0.21305E+02
    0.34335E+00,    0.22518E-01,   -0.46217E+00,    0.22927E+02
    0.37230E+00,   -0.11146E+00,    0.45791E+01,    0.21981E+02
    0.48661E+00,   -0.44701E-01,    0.16832E+01,   -0.19252E+02
    0.38059E+00,   -0.78589E-01,    0.33481E+01,    0.21630E+02
    0.41453E+00,   -0.78849E-01,    0.34972E+01,    0.17750E+02
    0.40693E+00,   -0.56437E-01,    0.17582E+01,    0.17748E+02
    0.47422E+00,   -0.56218E-01,    0.16726E+01,   -0.18787E+02
    0.44358E+00,   -0.22688E-01,    0.60069E+00,   -0.13611E+02
    0.42178E+00,   -0.11333E-01,    0.69543E+00,    0.17033E+02
    0.47699E+00,   -0.22487E-01,    0.59355E+00,   -0.19304E+02
    0.44056E+00,   -0.56578E-01,    0.17653E+01,   -0.13912E+02
    0.43163E+00,   -0.14502E+00,    0.60749E+01,    0.15509E+02
    0.43495E+00,   -0.90138E-01,    0.29933E+01,    0.14551E+02
    0.44840E+00,   -0.79068E-01,    0.33400E+01,   -0.13922E+02
    0.46906E+00,   -0.89669E-01,    0.28059E+01,   -0.18106E+02
    0.40300E+00,   -0.18688E+00,    0.65967E+01,    0.18236E+02
    0.45618E+00,   -0.17530E+00,    0.67479E+01,   -0.16783E+02
    0.45170E+00,   -0.15506E+00,    0.51806E+01,   -0.17021E+02
    0.46154E+00,   -0.12267E+00,    0.39817E+01,   -0.17438E+02
    0.38066E+00,   -0.15462E+00,    0.52661E+01,    0.20564E+02
    0.40520E+00,   -0.20773E+00,    0.87987E+01,    0.18329E+02
    0.39212E+00,   -0.12265E+00,    0.41196E+01,    0.19486E+02
    0.41612E+00,   -0.15548E+00,    0.54036E+01,    0.16737E+02
    0.36118E+00,   -0.14349E+00,    0.57248E+01,    0.22339E+02
    0.40686E+00,   -0.11195E+00,    0.48413E+01,    0.18519E+02
    0.40090E+00,   -0.89850E-01,    0.29477E+01,    0.18514E+02
    0.33952E+00,   -0.56066E-01,    0.15223E+01,    0.22849E+02
    0.27178E+00,   -0.55499E-01,    0.12095E+01,    0.18314E+02
    0.34487E+00,   -0.15355E+00,    0.48363E+01,    0.22566E+02
    0.28659E+00,   -0.12023E+00,    0.30299E+01,    0.19967E+02
    0.35724E+00,   -0.12202E+00,    0.38351E+01,    0.22326E+02
    0.31192E+00,   -0.21266E+00,    0.64003E+01,    0.22304E+02
    0.32548E+00,   -0.14245E+00,    0.49844E+01,    0.22355E+02
    0.32973E+00,   -0.18385E+00,    0.57022E+01,    0.22604E+02
    0.36660E+00,   -0.18552E+00,    0.63054E+01,    0.21593E+02
    0.27304E+00,   -0.20950E+00,    0.53878E+01,    0.19621E+02
    0.31047E+00,   -0.17274E+00,    0.57067E+01,    0.21817E+02
    0.29226E+00,   -0.18174E+00,    0.49277E+01,    0.20859E+02
    0.31234E+00,   -0.77881E-01,    0.25880E+01,    0.21509E+02
    0.23477E+00,   -0.16780E+00,    0.34295E+01,    0.14568E+02
    0.33754E+00,   -0.11086E+00,    0.40747E+01,    0.22673E+02
    0.28935E+00,   -0.14113E+00,    0.40955E+01,    0.19996E+02
    0.30866E+00,   -0.15222E+00,    0.42671E+01,    0.21750E+02
    0.30251E+00,   -0.11011E+00,    0.34360E+01,    0.20886E+02
    0.20923E+00,   -0.23169E-01,    0.23001E+00,    0.99086E+01
    0.32209E+00,   -0.12123E+00,    0.34658E+01,    0.22336E+02
    0.30991E+00,   -0.22437E-01,    0.41603E+00,    0.21884E+02
    0.33241E+00,   -0.89077E-01,    0.25388E+01,    0.22674E+02
    0.38597E+00,   -0.45118E-01,    0.20341E+01,    0.21385E+02
    0.34653E+00,   -0.78272E-01,    0.30317E+01,    0.22845E+02
    0.36673E+00,   -0.89503E-01,    0.27800E+01,    0.21982E+02
    0.34335E+00,   -0.22518E-01,    0.45846E+00,    0.22925E+02
    0.35503E+00,    0.11277E-01,   -0.60251E+00,    0.22963E+02
    0.35238E+00,   -0.44976E-01,    0.18500E+01,    0.22922E+02
    0.37326E+00,   -0.56269E-01,    0.16552E+01,    0.21633E+02
    0.27798E+00,   -0.77386E-01,    0.20981E+01,    0.18309E+02
    0.25119E+00,   -0.44839E-01,    0.10123E+01,    0.14714E+02
    0.29790E+00,   -0.88543E-01,    0.22542E+01,    0.20883E+02
    0.31875E+00,   -0.44804E-01,    0.15971E+01,    0.21880E+02
    0.28505E+00,   -0.44589E-01,    0.13113E+01,    0.18900E+02
    0.30570E+00,   -0.55815E-01,    0.13695E+01,    0.21515E+02
    0.22135E+00,   -0.11592E-01,    0.19267E+00,    0.10181E+02
    0.17555E+00,    0.23127E-01,   -0.21715E+00,    0.46509E+01
    0.24287E+00,   -0.22733E-01,    0.29596E+00,    0.14678E+02
    0.25485E+00,    0.11141E-01,   -0.28367E+00,    0.14935E+02
    0.14802E+00,   -0.45650E-01,    0.14790E-01,    0.30717E-01
    0.23062E+00,   -0.10929E+00,    0.20591E+01,    0.12705E+02
    0.26713E+00,   -0.10914E+00,    0.27317E+01,    0.17363E+02
    0.24307E+00,   -0.77753E-01,    0.16181E+01,    0.13936E+02
    0.16774E+00,   -0.56948E-01,    0.59010E+00,    0.39833E+01
    0.11486E+00,   -0.86304E-01,   -0.16514E-01,    0.21549E-01
    0.21689E+00,   -0.46094E-01,    0.74777E+00,    0.99075E+01
    0.15343E+00,   -0.88585E-01,    0.80991E+00,    0.31611E+01
    0.18788E+00,    0.11577E-01,   -0.68751E-01,    0.51103E+01
    0.14172E+00,    0.23054E-01,   -0.59576E-02,   -0.15680E-01
    0.18264E+00,   -0.45929E-01,    0.40550E+00,    0.46425E+01
    0.20262E+00,   -0.57303E-01,    0.91598E+00,    0.90685E+01
    0.11274E+00,   -0.45126E-01,    0.12870E-01,   -0.11568E-01
    0.72790E-01,   -0.22512E-01,   -0.17086E-02,    0.10345E-01
    0.10759E+00,   -0.22904E-01,    0.59197E-02,   -0.11473E-01
    0.15434E+00,    0.11551E-01,    0.16281E-03,    0.17568E-03
    0.53313E-01,   -0.69539E-01,   -0.45202E-02,    0.11722E-01
    0.86879E-01,   -0.11401E-01,    0.53289E-02,   -0.10875E-02
    0.86879E-01,    0.11401E-01,   -0.36772E-02,   -0.10875E-02
    0.52578E-01,    0.11111E-01,   -0.88676E-03,    0.45256E-02
    0.73628E-01,   -0.81721E-01,   -0.53733E-02,    0.10123E-01
    0.76103E-01,   -0.43938E-01,    0.56070E-03,    0.10447E-01
    0.70316E-01,   -0.98784E-01,   -0.68444E-02,    0.10707E-01
    0.95348E-01,   -0.55049E-01,    0.48652E-02,    0.28426E-01
    0.90823E-01,   -0.11120E+00,   -0.10536E-01,    0.43655E-02
    0.95452E-01,   -0.75075E-01,   -0.10742E-01,    0.30555E-01
    0.13217E+00,   -0.56322E-01,    0.12648E-01,    0.23547E-01
    0.14172E+00,   -0.23054E-01,    0.12157E-01,    0.30788E-01
    0.13319E+00,   -0.11679E+00,    0.89679E+00,    0.22763E+01
    0.13419E+00,   -0.77473E-01,    0.82682E-02,    0.23052E-01
    0.13110E+00,   -0.13521E+00,    0.70775E+00,    0.23501E+01
    0.11355E+00,   -0.10537E+00,   -0.13639E-01,    0.22329E-01
    0.10780E+00,   -0.14047E+00,    0.88799E+00,    0.14516E+01
    0.16217E+00,   -0.18220E+00,    0.23796E+01,    0.66137E+01
    0.67168E-01,   -0.13944E+00,   -0.75644E-03,    0.94435E-03
    0.17291E-01,   -0.12020E+00,   -0.24499E-02,   -0.77959E-02
    0.50392E-01,   -0.11029E+00,   -0.38111E-02,    0.62900E-02
    0.87174E-01,   -0.12789E+00,   -0.51274E-03,   -0.60699E-03
    0.24286E-16,   -0.17717E+00,   -0.26741E+00,   -0.26992E-02
    0.17384E-01,   -0.18757E+00,   -0.34576E+00,    0.44888E+00
    0.84550E-01,   -0.19278E+00,    0.11321E+01,    0.17877E+01
    0.34551E-01,   -0.17374E+00,    0.39737E+00,    0.18283E+00
    0.10064E+00,   -0.19749E+00,    0.12870E+01,    0.33854E+01
    0.10396E+00,   -0.15692E+00,    0.67066E+00,    0.15907E+01
    0.12468E+00,   -0.16961E+00,    0.17198E+01,    0.33208E+01
    0.15278E+00,   -0.20435E+00,    0.21709E+01,    0.75362E+01
    0.15094E+00,   -0.14682E+00,    0.17499E+01,    0.47983E+01
    0.14836E+00,   -0.16478E+00,    0.14741E+01,    0.49766E+01
    0.19319E+00,   -0.14896E+00,    0.24942E+01,    0.96408E+01
    0.15375E+00,   -0.10884E+00,    0.70557E+00,    0.31843E+01
    0.17235E+00,   -0.13957E+00,    0.14918E+01,    0.64831E+01
    0.17113E+00,   -0.78731E-01,    0.61630E+00,    0.39849E+01
    0.17307E+00,   -0.12000E+00,    0.16712E+01,    0.64013E+01
    0.19207E+00,   -0.11089E+00,    0.14332E+01,    0.78705E+01
    0.22704E+00,   -0.89394E-01,    0.17446E+01,    0.12755E+02
    0.20704E+00,   -0.79473E-01,    0.11769E+01,    0.90675E+01
    0.25064E+00,   -0.11893E+00,    0.25854E+01,    0.16062E+02
    0.21223E+00,   -0.12038E+00,    0.22126E+01,    0.11267E+02
    0.23448E+00,   -0.14827E+00,    0.30545E+01,    0.14445E+02
    0.21407E+00,   -0.13888E+00,    0.23596E+01,    0.11173E+02
    0.23157E+00,   -0.22362E+00,    0.47724E+01,    0.15746E+02
    0.25266E+00,   -0.13941E+00,    0.31844E+01,    0.16106E+02
    0.25405E+00,   -0.17903E+00,    0.41095E+01,    0.17184E+02
    0.27302E+00,   -0.17060E+00,    0.45595E+01,    0.18834E+02
    0.21369E+00,   -0.19391E+00,    0.34299E+01,    0.12736E+02
    0.19428E+00,   -0.33651E+00,   -0.65774E+01,    0.18672E+02
    0.24922E+00,   -0.25320E+00,   -0.64177E+01,    0.18566E+02
    0.16664E+00,   -0.22172E+00,    0.32247E+01,    0.86687E+01
    0.20961E+00,   -0.22943E+00,    0.43564E+01,    0.13402E+02
    0.17759E+00,   -0.30762E+00,   -0.49824E+01,    0.15118E+02
    0.21728E+00,   -0.30865E+00,   -0.70343E+01,    0.17003E+02
    0.22401E+00,   -0.27572E+00,   -0.61722E+01,    0.16961E+02
    0.13091E+00,   -0.29405E+00,   -0.32595E+01,    0.96330E+01
    0.18972E+00,   -0.21738E+00,    0.32938E+01,    0.11042E+02
    0.20044E+00,   -0.27969E+00,   -0.54856E+01,    0.14120E+02
    0.14552E+00,   -0.27453E+00,   -0.36542E+01,    0.79298E+01
    0.16318E+00,   -0.23791E+00,   -0.30244E+01,    0.92964E+01
    0.19217E+00,   -0.20005E+00,    0.32940E+01,    0.10622E+02
    0.18356E+00,   -0.25072E+00,    0.42280E+01,    0.11303E+02
    0.20691E+00,   -0.24658E+00,   -0.45752E+01,    0.13984E+02
    0.61431E-01,   -0.24768E+00,   -0.12401E+01,    0.31617E+01
    0.17389E-01,   -0.20988E+00,   -0.65808E+00,    0.47967E+00
    0.10515E+00,   -0.22019E+00,    0.18173E+01,    0.35483E+01
    0.13501E+00,   -0.20322E+00,    0.21391E+01,    0.47247E+01
    0.34696E-01,   -0.21904E+00,   -0.79795E+00,    0.14382E+01
    0.55814E-02,   -0.24383E+00,   -0.94611E+00,    0.86460E+00
    0.51685E-01,   -0.20413E+00,   -0.88762E+00,    0.97646E+00
    0.51545E-01,   -0.18114E+00,    0.49953E+00,    0.84006E+00
    0.50105E-01,   -0.28418E+00,   -0.16021E+01,    0.38510E+01
    0.19660E-16,   -0.32194E+00,   -0.14248E+01,   -0.31270E+01
    0.83130E-01,   -0.29945E+00,   -0.26057E+01,    0.48457E+01
    0.11501E+00,   -0.28868E+00,   -0.31412E+01,    0.62792E+01
    0.12436E+00,   -0.22284E+00,    0.18437E+01,    0.57544E+01
