 X,Y,Etot_x,Etot_y
    0.52501E+00,   -0.14642E+01,    0.00000E+00,    0.00000E+00
    0.49390E+00,   -0.14984E+01,    0.00000E+00,    0.00000E+00
    0.55831E+00,   -0.15231E+01,    0.00000E+00,    0.00000E+00
    0.51005E+00,   -0.15047E+01,    0.00000E+00,    0.00000E+00
    0.49172E+00,   -0.14053E+01,    0.00000E+00,    0.00000E+00
    0.49230E+00,   -0.14286E+01,    0.00000E+00,    0.00000E+00
    0.50894E+00,   -0.14581E+01,    0.00000E+00,    0.00000E+00
    0.54041E+00,   -0.14467E+01,    0.00000E+00,    0.00000E+00
    0.55427E+00,   -0.13818E+01,    0.00000E+00,    0.00000E+00
    0.52378E+00,   -0.14174E+01,    0.00000E+00,    0.00000E+00
    0.57163E+00,   -0.14347E+01,    0.00000E+00,    0.00000E+00
    0.64893E+00,   -0.14137E+01,    0.00000E+00,    0.00000E+00
    0.54225E+00,   -0.15170E+01,    0.00000E+00,    0.00000E+00
    0.57369E+00,   -0.15054E+01,    0.00000E+00,    0.00000E+00
    0.55639E+00,   -0.14526E+01,    0.00000E+00,    0.00000E+00
    0.55705E+00,   -0.14761E+01,    0.00000E+00,    0.00000E+00
    0.58752E+00,   -0.14403E+01,    0.00000E+00,    0.00000E+00
    0.68217E+00,   -0.14717E+01,    0.00000E+00,    0.00000E+00
    0.60414E+00,   -0.14695E+01,    0.00000E+00,    0.00000E+00
    0.58966E+00,   -0.15112E+01,    0.00000E+00,    0.00000E+00
    0.63232E+00,   -0.13846E+01,    0.00000E+00,    0.00000E+00
    0.61663E+00,   -0.13795E+01,    0.00000E+00,    0.00000E+00
    0.63499E+00,   -0.14564E+01,    0.00000E+00,    0.00000E+00
    0.66361E+00,   -0.13945E+01,    0.00000E+00,    0.00000E+00
    0.66258E+00,   -0.13704E+01,    0.00000E+00,    0.00000E+00
    0.63324E+00,   -0.14086E+01,    0.00000E+00,    0.00000E+00
    0.64986E+00,   -0.14377E+01,    0.00000E+00,    0.00000E+00
    0.67920E+00,   -0.13994E+01,    0.00000E+00,    0.00000E+00
    0.63582E+00,   -0.14803E+01,    0.00000E+00,    0.00000E+00
    0.77056E+00,   -0.14903E+01,    0.00000E+00,    0.00000E+00
    0.60489E+00,   -0.14932E+01,    0.00000E+00,    0.00000E+00
    0.74078E+00,   -0.15053E+01,    0.00000E+00,    0.00000E+00
    0.65161E+00,   -0.14855E+01,    0.00000E+00,    0.00000E+00
    0.63546E+00,   -0.15887E+01,    0.00000E+00,    0.00000E+00
    0.68035E+00,   -0.15336E+01,    0.00000E+00,    0.00000E+00
    0.62541E+00,   -0.15208E+01,    0.00000E+00,    0.00000E+00
    0.62077E+00,   -0.14987E+01,    0.00000E+00,    0.00000E+00
    0.58304E+00,   -0.15494E+01,    0.00000E+00,    0.00000E+00
    0.64509E+00,   -0.15246E+01,    0.00000E+00,    0.00000E+00
    0.59433E+00,   -0.15332E+01,    0.00000E+00,    0.00000E+00
    0.61885E+00,   -0.15594E+01,    0.00000E+00,    0.00000E+00
    0.61419E+00,   -0.15374E+01,    0.00000E+00,    0.00000E+00
    0.60434E+00,   -0.16008E+01,    0.00000E+00,    0.00000E+00
    0.57299E+00,   -0.16123E+01,    0.00000E+00,    0.00000E+00
    0.65132E+00,   -0.15942E+01,    0.00000E+00,    0.00000E+00
    0.62228E+00,   -0.16771E+01,    0.00000E+00,    0.00000E+00
    0.66634E+00,   -0.15760E+01,    0.00000E+00,    0.00000E+00
    0.63470E+00,   -0.15650E+01,    0.00000E+00,    0.00000E+00
    0.68211E+00,   -0.15813E+01,    0.00000E+00,    0.00000E+00
    0.62097E+00,   -0.16301E+01,    0.00000E+00,    0.00000E+00
    0.66793E+00,   -0.16235E+01,    0.00000E+00,    0.00000E+00
    0.65208E+00,   -0.16179E+01,    0.00000E+00,    0.00000E+00
    0.68532E+00,   -0.16764E+01,    0.00000E+00,    0.00000E+00
    0.63759E+00,   -0.16594E+01,    0.00000E+00,    0.00000E+00
    0.63955E+00,   -0.17300E+01,    0.00000E+00,    0.00000E+00
    0.62291E+00,   -0.17006E+01,    0.00000E+00,    0.00000E+00
    0.69144E+00,   -0.17458E+01,    0.00000E+00,    0.00000E+00
    0.67016E+00,   -0.16945E+01,    0.00000E+00,    0.00000E+00
    0.63892E+00,   -0.17065E+01,    0.00000E+00,    0.00000E+00
    0.60564E+00,   -0.16477E+01,    0.00000E+00,    0.00000E+00
    0.64892E+00,   -0.17739E+01,    0.00000E+00,    0.00000E+00
    0.65556E+00,   -0.17358E+01,    0.00000E+00,    0.00000E+00
    0.63690E+00,   -0.16359E+01,    0.00000E+00,    0.00000E+00
    0.58963E+00,   -0.16417E+01,    0.00000E+00,    0.00000E+00
    0.65423E+00,   -0.16888E+01,    0.00000E+00,    0.00000E+00
    0.65353E+00,   -0.16652E+01,    0.00000E+00,    0.00000E+00
    0.58901E+00,   -0.16183E+01,    0.00000E+00,    0.00000E+00
    0.54143E+00,   -0.16231E+01,    0.00000E+00,    0.00000E+00
    0.60627E+00,   -0.16711E+01,    0.00000E+00,    0.00000E+00
    0.55807E+00,   -0.16527E+01,    0.00000E+00,    0.00000E+00
    0.47769E+00,   -0.16430E+01,    0.00000E+00,    0.00000E+00
    0.50965E+00,   -0.16334E+01,    0.00000E+00,    0.00000E+00
    0.54248E+00,   -0.16696E+01,    0.00000E+00,    0.00000E+00
    0.55752E+00,   -0.16294E+01,    0.00000E+00,    0.00000E+00
    0.52727E+00,   -0.17094E+01,    0.00000E+00,    0.00000E+00
    0.47969E+00,   -0.17579E+01,    0.00000E+00,    0.00000E+00
    0.49562E+00,   -0.17419E+01,    0.00000E+00,    0.00000E+00
    0.53339E+00,   -0.18004E+01,    0.00000E+00,    0.00000E+00
    0.55914E+00,   -0.16992E+01,    0.00000E+00,    0.00000E+00
    0.57416E+00,   -0.16589E+01,    0.00000E+00,    0.00000E+00
    0.57580E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
    0.59081E+00,   -0.16884E+01,    0.00000E+00,    0.00000E+00
    0.56538E+00,   -0.17906E+01,    0.00000E+00,    0.00000E+00
    0.60803E+00,   -0.17413E+01,    0.00000E+00,    0.00000E+00
    0.51091E+00,   -0.18530E+01,    0.00000E+00,    0.00000E+00
    0.52194E+00,   -0.18153E+01,    0.00000E+00,    0.00000E+00
    0.54440E+00,   -0.17622E+01,    0.00000E+00,    0.00000E+00
    0.52860E+00,   -0.17786E+01,    0.00000E+00,    0.00000E+00
    0.48976E+00,   -0.18242E+01,    0.00000E+00,    0.00000E+00
    0.49640E+00,   -0.17879E+01,    0.00000E+00,    0.00000E+00
    0.51231E+00,   -0.17718E+01,    0.00000E+00,    0.00000E+00
    0.51190E+00,   -0.17488E+01,    0.00000E+00,    0.00000E+00
    0.51130E+00,   -0.18760E+01,    0.00000E+00,    0.00000E+00
    0.57491E+00,   -0.18342E+01,    0.00000E+00,    0.00000E+00
    0.54427E+00,   -0.19129E+01,    0.00000E+00,    0.00000E+00
    0.54343E+00,   -0.18669E+01,    0.00000E+00,    0.00000E+00
    0.60822E+00,   -0.18936E+01,    0.00000E+00,    0.00000E+00
    0.57633E+00,   -0.19035E+01,    0.00000E+00,    0.00000E+00
    0.59055E+00,   -0.18175E+01,    0.00000E+00,    0.00000E+00
    0.62411E+00,   -0.17474E+01,    0.00000E+00,    0.00000E+00
    0.55966E+00,   -0.18737E+01,    0.00000E+00,    0.00000E+00
    0.56010E+00,   -0.18968E+01,    0.00000E+00,    0.00000E+00
    0.58580E+00,   -0.17957E+01,    0.00000E+00,    0.00000E+00
    0.57631E+00,   -0.17520E+01,    0.00000E+00,    0.00000E+00
    0.60666E+00,   -0.18239E+01,    0.00000E+00,    0.00000E+00
    0.62881E+00,   -0.17693E+01,    0.00000E+00,    0.00000E+00
    0.59719E+00,   -0.17802E+01,    0.00000E+00,    0.00000E+00
    0.61746E+00,   -0.17851E+01,    0.00000E+00,    0.00000E+00
    0.60719E+00,   -0.18472E+01,    0.00000E+00,    0.00000E+00
    0.63881E+00,   -0.18365E+01,    0.00000E+00,    0.00000E+00
    0.62330E+00,   -0.18535E+01,    0.00000E+00,    0.00000E+00
    0.59206E+00,   -0.18870E+01,    0.00000E+00,    0.00000E+00
    0.67149E+00,   -0.18720E+01,    0.00000E+00,    0.00000E+00
    0.71810E+00,   -0.18427E+01,    0.00000E+00,    0.00000E+00
    0.74834E+00,   -0.18066E+01,    0.00000E+00,    0.00000E+00
    0.71738E+00,   -0.18192E+01,    0.00000E+00,    0.00000E+00
    0.68687E+00,   -0.18546E+01,    0.00000E+00,    0.00000E+00
    0.77992E+00,   -0.18174E+01,    0.00000E+00,    0.00000E+00
    0.73250E+00,   -0.18011E+01,    0.00000E+00,    0.00000E+00
    0.73400E+00,   -0.18484E+01,    0.00000E+00,    0.00000E+00
    0.68019E+00,   -0.17621E+01,    0.00000E+00,    0.00000E+00
    0.74207E+00,   -0.17370E+01,    0.00000E+00,    0.00000E+00
    0.73172E+00,   -0.17774E+01,    0.00000E+00,    0.00000E+00
    0.66959E+00,   -0.18018E+01,    0.00000E+00,    0.00000E+00
    0.67024E+00,   -0.18252E+01,    0.00000E+00,    0.00000E+00
    0.70148E+00,   -0.18134E+01,    0.00000E+00,    0.00000E+00
    0.71124E+00,   -0.17498E+01,    0.00000E+00,    0.00000E+00
    0.68486E+00,   -0.17841E+01,    0.00000E+00,    0.00000E+00
    0.67086E+00,   -0.17181E+01,    0.00000E+00,    0.00000E+00
    0.74587E+00,   -0.16259E+01,    0.00000E+00,    0.00000E+00
    0.70194E+00,   -0.17056E+01,    0.00000E+00,    0.00000E+00
    0.69872E+00,   -0.16104E+01,    0.00000E+00,    0.00000E+00
    0.66870E+00,   -0.16472E+01,    0.00000E+00,    0.00000E+00
    0.71534E+00,   -0.16396E+01,    0.00000E+00,    0.00000E+00
    0.69956E+00,   -0.16343E+01,    0.00000E+00,    0.00000E+00
    0.75952E+00,   -0.15827E+01,    0.00000E+00,    0.00000E+00
    0.70117E+00,   -0.16819E+01,    0.00000E+00,    0.00000E+00
    0.74671E+00,   -0.17591E+01,    0.00000E+00,    0.00000E+00
    0.73018E+00,   -0.16208E+01,    0.00000E+00,    0.00000E+00
    0.76054E+00,   -0.16068E+01,    0.00000E+00,    0.00000E+00
    0.71618E+00,   -0.16634E+01,    0.00000E+00,    0.00000E+00
    0.72244E+00,   -0.17332E+01,    0.00000E+00,    0.00000E+00
    0.74857E+00,   -0.16978E+01,    0.00000E+00,    0.00000E+00
    0.71780E+00,   -0.17110E+01,    0.00000E+00,    0.00000E+00
    0.76248E+00,   -0.16550E+01,    0.00000E+00,    0.00000E+00
    0.74679E+00,   -0.16499E+01,    0.00000E+00,    0.00000E+00
    0.79377E+00,   -0.16648E+01,    0.00000E+00,    0.00000E+00
    0.79276E+00,   -0.16407E+01,    0.00000E+00,    0.00000E+00
    0.75740E+00,   -0.15343E+01,    0.00000E+00,    0.00000E+00
    0.74393E+00,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.80725E+00,   -0.16212E+01,    0.00000E+00,    0.00000E+00
    0.77614E+00,   -0.16117E+01,    0.00000E+00,    0.00000E+00
    0.82044E+00,   -0.15771E+01,    0.00000E+00,    0.00000E+00
    0.94702E+00,   -0.15956E+01,    0.00000E+00,    0.00000E+00
    0.82276E+00,   -0.16258E+01,    0.00000E+00,    0.00000E+00
    0.83775E+00,   -0.17176E+01,    0.00000E+00,    0.00000E+00
    0.81400E+00,   -0.16921E+01,    0.00000E+00,    0.00000E+00
    0.76341E+00,   -0.16790E+01,    0.00000E+00,    0.00000E+00
    0.82387E+00,   -0.16501E+01,    0.00000E+00,    0.00000E+00
    0.80938E+00,   -0.16697E+01,    0.00000E+00,    0.00000E+00
    0.80764E+00,   -0.17320E+01,    0.00000E+00,    0.00000E+00
    0.75320E+00,   -0.17200E+01,    0.00000E+00,    0.00000E+00
    0.81051E+00,   -0.18040E+01,    0.00000E+00,    0.00000E+00
    0.83985E+00,   -0.17660E+01,    0.00000E+00,    0.00000E+00
    0.77729E+00,   -0.17458E+01,    0.00000E+00,    0.00000E+00
    0.77267E+00,   -0.17236E+01,    0.00000E+00,    0.00000E+00
    0.78372E+00,   -0.17064E+01,    0.00000E+00,    0.00000E+00
    0.77910E+00,   -0.16840E+01,    0.00000E+00,    0.00000E+00
    0.79568E+00,   -0.18227E+01,    0.00000E+00,    0.00000E+00
    0.74912E+00,   -0.18304E+01,    0.00000E+00,    0.00000E+00
    0.76495E+00,   -0.18358E+01,    0.00000E+00,    0.00000E+00
    0.82619E+00,   -0.18091E+01,    0.00000E+00,    0.00000E+00
    0.88650E+00,   -0.17803E+01,    0.00000E+00,    0.00000E+00
    0.92916E+00,   -0.17206E+01,    0.00000E+00,    0.00000E+00
    0.85436E+00,   -0.17466E+01,    0.00000E+00,    0.00000E+00
    0.85646E+00,   -0.17950E+01,    0.00000E+00,    0.00000E+00
    0.91628E+00,   -0.17652E+01,    0.00000E+00,    0.00000E+00
    0.88303E+00,   -0.17073E+01,    0.00000E+00,    0.00000E+00
    0.86297E+00,   -0.16802E+01,    0.00000E+00,    0.00000E+00
    0.86760E+00,   -0.17028E+01,    0.00000E+00,    0.00000E+00
    0.91253E+00,   -0.16917E+01,    0.00000E+00,    0.00000E+00
    0.86988E+00,   -0.17514E+01,    0.00000E+00,    0.00000E+00
    0.96108E+00,   -0.16646E+01,    0.00000E+00,    0.00000E+00
    0.88422E+00,   -0.17317E+01,    0.00000E+00,    0.00000E+00
    0.90084E+00,   -0.17606E+01,    0.00000E+00,    0.00000E+00
    0.89965E+00,   -0.17363E+01,    0.00000E+00,    0.00000E+00
    0.87097E+00,   -0.17756E+01,    0.00000E+00,    0.00000E+00
    0.93045E+00,   -0.17452E+01,    0.00000E+00,    0.00000E+00
    0.94580E+00,   -0.17495E+01,    0.00000E+00,    0.00000E+00
    0.97506E+00,   -0.17334E+01,    0.00000E+00,    0.00000E+00
    0.95979E+00,   -0.17292E+01,    0.00000E+00,    0.00000E+00
    0.99849E+00,   -0.17072E+01,    0.00000E+00,    0.00000E+00
    0.99442E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
    0.10669E+01,   -0.16255E+01,    0.00000E+00,    0.00000E+00
    0.11078E+01,   -0.16517E+01,    0.00000E+00,    0.00000E+00
    0.91381E+00,   -0.17163E+01,    0.00000E+00,    0.00000E+00
    0.95840E+00,   -0.17045E+01,    0.00000E+00,    0.00000E+00
    0.94314E+00,   -0.17003E+01,    0.00000E+00,    0.00000E+00
    0.97775E+00,   -0.16935E+01,    0.00000E+00,    0.00000E+00
    0.98181E+00,   -0.16783E+01,    0.00000E+00,    0.00000E+00
    0.10232E+01,   -0.17054E+01,    0.00000E+00,    0.00000E+00
    0.92774E+00,   -0.16069E+01,    0.00000E+00,    0.00000E+00
    0.94175E+00,   -0.16756E+01,    0.00000E+00,    0.00000E+00
    0.97955E+00,   -0.16150E+01,    0.00000E+00,    0.00000E+00
    0.96514E+00,   -0.16494E+01,    0.00000E+00,    0.00000E+00
    0.10183E+01,   -0.16303E+01,    0.00000E+00,    0.00000E+00
    0.99378E+00,   -0.16323E+01,    0.00000E+00,    0.00000E+00
    0.10388E+01,   -0.16436E+01,    0.00000E+00,    0.00000E+00
    0.10910E+01,   -0.16228E+01,    0.00000E+00,    0.00000E+00
    0.11183E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.10320E+01,   -0.15420E+01,    0.00000E+00,    0.00000E+00
    0.10947E+01,   -0.16070E+01,    0.00000E+00,    0.00000E+00
    0.10501E+01,   -0.15967E+01,    0.00000E+00,    0.00000E+00
    0.97567E+00,   -0.15783E+01,    0.00000E+00,    0.00000E+00
    0.96131E+00,   -0.16130E+01,    0.00000E+00,    0.00000E+00
    0.10360E+01,   -0.15793E+01,    0.00000E+00,    0.00000E+00
    0.10221E+01,   -0.16147E+01,    0.00000E+00,    0.00000E+00
    0.84996E+00,   -0.15614E+01,    0.00000E+00,    0.00000E+00
    0.87377E+00,   -0.16620E+01,    0.00000E+00,    0.00000E+00
    0.89584E+00,   -0.15740E+01,    0.00000E+00,    0.00000E+00
    0.91250E+00,   -0.16028E+01,    0.00000E+00,    0.00000E+00
    0.92649E+00,   -0.16714E+01,    0.00000E+00,    0.00000E+00
    0.86913E+00,   -0.16393E+01,    0.00000E+00,    0.00000E+00
    0.92184E+00,   -0.16486E+01,    0.00000E+00,    0.00000E+00
    0.93242E+00,   -0.16299E+01,    0.00000E+00,    0.00000E+00
    0.84402E+00,   -0.16773E+01,    0.00000E+00,    0.00000E+00
    0.89254E+00,   -0.16647E+01,    0.00000E+00,    0.00000E+00
    0.90324E+00,   -0.16462E+01,    0.00000E+00,    0.00000E+00
    0.89858E+00,   -0.16234E+01,    0.00000E+00,    0.00000E+00
    0.86660E+00,   -0.15902E+01,    0.00000E+00,    0.00000E+00
    0.83586E+00,   -0.15815E+01,    0.00000E+00,    0.00000E+00
    0.85370E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
    0.88325E+00,   -0.16191E+01,    0.00000E+00,    0.00000E+00
    0.91107E+00,   -0.15780E+01,    0.00000E+00,    0.00000E+00
    0.86528E+00,   -0.15656E+01,    0.00000E+00,    0.00000E+00
    0.89697E+00,   -0.15090E+01,    0.00000E+00,    0.00000E+00
    0.87918E+00,   -0.15451E+01,    0.00000E+00,    0.00000E+00
    0.89441E+00,   -0.15492E+01,    0.00000E+00,    0.00000E+00
    0.93034E+00,   -0.15668E+01,    0.00000E+00,    0.00000E+00
    0.90097E+00,   -0.14937E+01,    0.00000E+00,    0.00000E+00
    0.82920E+00,   -0.14585E+01,    0.00000E+00,    0.00000E+00
    0.92941E+00,   -0.14762E+01,    0.00000E+00,    0.00000E+00
    0.88427E+00,   -0.14648E+01,    0.00000E+00,    0.00000E+00
    0.91269E+00,   -0.14473E+01,    0.00000E+00,    0.00000E+00
    0.90882E+00,   -0.14628E+01,    0.00000E+00,    0.00000E+00
    0.96846E+00,   -0.14106E+01,    0.00000E+00,    0.00000E+00
    0.95377E+00,   -0.14738E+01,    0.00000E+00,    0.00000E+00
    0.92554E+00,   -0.14917E+01,    0.00000E+00,    0.00000E+00
    0.91366E+00,   -0.15379E+01,    0.00000E+00,    0.00000E+00
    0.94225E+00,   -0.15205E+01,    0.00000E+00,    0.00000E+00
    0.91766E+00,   -0.15225E+01,    0.00000E+00,    0.00000E+00
    0.96286E+00,   -0.15339E+01,    0.00000E+00,    0.00000E+00
    0.10189E+01,   -0.14973E+01,    0.00000E+00,    0.00000E+00
    0.10040E+01,   -0.15604E+01,    0.00000E+00,    0.00000E+00
    0.10461E+01,   -0.15593E+01,    0.00000E+00,    0.00000E+00
    0.10078E+01,   -0.15447E+01,    0.00000E+00,    0.00000E+00
    0.10182E+01,   -0.15777E+01,    0.00000E+00,    0.00000E+00
    0.10638E+01,   -0.15608E+01,    0.00000E+00,    0.00000E+00
    0.10357E+01,   -0.15261E+01,    0.00000E+00,    0.00000E+00
    0.10260E+01,   -0.14653E+01,    0.00000E+00,    0.00000E+00
    0.97052E+00,   -0.15027E+01,    0.00000E+00,    0.00000E+00
    0.10701E+01,   -0.14748E+01,    0.00000E+00,    0.00000E+00
    0.10597E+01,   -0.15231E+01,    0.00000E+00,    0.00000E+00
    0.10021E+01,   -0.14684E+01,    0.00000E+00,    0.00000E+00
    0.98166E+00,   -0.14554E+01,    0.00000E+00,    0.00000E+00
    0.99845E+00,   -0.14842E+01,    0.00000E+00,    0.00000E+00
    0.97428E+00,   -0.14870E+01,    0.00000E+00,    0.00000E+00
    0.99580E+00,   -0.13914E+01,    0.00000E+00,    0.00000E+00
    0.10092E+01,   -0.14364E+01,    0.00000E+00,    0.00000E+00
    0.10364E+01,   -0.14169E+01,    0.00000E+00,    0.00000E+00
    0.10295E+01,   -0.14493E+01,    0.00000E+00,    0.00000E+00
    0.10631E+01,   -0.13970E+01,    0.00000E+00,    0.00000E+00
    0.10228E+01,   -0.13717E+01,    0.00000E+00,    0.00000E+00
    0.11066E+01,   -0.14055E+01,    0.00000E+00,    0.00000E+00
    0.10566E+01,   -0.14296E+01,    0.00000E+00,    0.00000E+00
    0.11013E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
    0.11067E+01,   -0.12757E+01,    0.00000E+00,    0.00000E+00
    0.10813E+01,   -0.12973E+01,    0.00000E+00,    0.00000E+00
    0.10323E+01,   -0.13225E+01,    0.00000E+00,    0.00000E+00
    0.10584E+01,   -0.13017E+01,    0.00000E+00,    0.00000E+00
    0.92011E+00,   -0.12816E+01,    0.00000E+00,    0.00000E+00
    0.10725E+01,   -0.13474E+01,    0.00000E+00,    0.00000E+00
    0.10554E+01,   -0.13184E+01,    0.00000E+00,    0.00000E+00
    0.93698E+00,   -0.13105E+01,    0.00000E+00,    0.00000E+00
    0.93348E+00,   -0.13266E+01,    0.00000E+00,    0.00000E+00
    0.99068E+00,   -0.12704E+01,    0.00000E+00,    0.00000E+00
    0.10058E+01,   -0.13428E+01,    0.00000E+00,    0.00000E+00
    0.90989E+00,   -0.13830E+01,    0.00000E+00,    0.00000E+00
    0.97549E+00,   -0.13786E+01,    0.00000E+00,    0.00000E+00
    0.92398E+00,   -0.14003E+01,    0.00000E+00,    0.00000E+00
    0.99234E+00,   -0.14075E+01,    0.00000E+00,    0.00000E+00
    0.94075E+00,   -0.14292E+01,    0.00000E+00,    0.00000E+00
    0.91995E+00,   -0.13630E+01,    0.00000E+00,    0.00000E+00
    0.96486E+00,   -0.14265E+01,    0.00000E+00,    0.00000E+00
    0.95164E+00,   -0.13817E+01,    0.00000E+00,    0.00000E+00
    0.85341E+00,   -0.13664E+01,    0.00000E+00,    0.00000E+00
    0.85334E+00,   -0.14186E+01,    0.00000E+00,    0.00000E+00
    0.90586E+00,   -0.13457E+01,    0.00000E+00,    0.00000E+00
    0.86111E+00,   -0.13352E+01,    0.00000E+00,    0.00000E+00
    0.94806E+00,   -0.13976E+01,    0.00000E+00,    0.00000E+00
    0.93762E+00,   -0.13644E+01,    0.00000E+00,    0.00000E+00
    0.86489E+00,   -0.13195E+01,    0.00000E+00,    0.00000E+00
    0.81997E+00,   -0.13087E+01,    0.00000E+00,    0.00000E+00
    0.88165E+00,   -0.13484E+01,    0.00000E+00,    0.00000E+00
    0.83669E+00,   -0.13376E+01,    0.00000E+00,    0.00000E+00
    0.77474E+00,   -0.12973E+01,    0.00000E+00,    0.00000E+00
    0.74136E+00,   -0.12396E+01,    0.00000E+00,    0.00000E+00
    0.80811E+00,   -0.13550E+01,    0.00000E+00,    0.00000E+00
    0.81606E+00,   -0.13242E+01,    0.00000E+00,    0.00000E+00
    0.80406E+00,   -0.13703E+01,    0.00000E+00,    0.00000E+00
    0.79142E+00,   -0.13262E+01,    0.00000E+00,    0.00000E+00
    0.82479E+00,   -0.13839E+01,    0.00000E+00,    0.00000E+00
    0.83277E+00,   -0.13531E+01,    0.00000E+00,    0.00000E+00
    0.82454E+00,   -0.14356E+01,    0.00000E+00,    0.00000E+00
    0.87786E+00,   -0.13641E+01,    0.00000E+00,    0.00000E+00
    0.86371E+00,   -0.13993E+01,    0.00000E+00,    0.00000E+00
    0.89201E+00,   -0.13814E+01,    0.00000E+00,    0.00000E+00
    0.86758E+00,   -0.14360E+01,    0.00000E+00,    0.00000E+00
    0.83505E+00,   -0.14166E+01,    0.00000E+00,    0.00000E+00
    0.89211E+00,   -0.14340E+01,    0.00000E+00,    0.00000E+00
    0.88179E+00,   -0.14011E+01,    0.00000E+00,    0.00000E+00
    0.84864E+00,   -0.15367E+01,    0.00000E+00,    0.00000E+00
    0.86107E+00,   -0.14914E+01,    0.00000E+00,    0.00000E+00
    0.88029E+00,   -0.14802E+01,    0.00000E+00,    0.00000E+00
    0.86360E+00,   -0.14513E+01,    0.00000E+00,    0.00000E+00
    0.77401E+00,   -0.15633E+01,    0.00000E+00,    0.00000E+00
    0.81923E+00,   -0.15526E+01,    0.00000E+00,    0.00000E+00
    0.83332E+00,   -0.15325E+01,    0.00000E+00,    0.00000E+00
    0.81535E+00,   -0.14790E+01,    0.00000E+00,    0.00000E+00
    0.79540E+00,   -0.14519E+01,    0.00000E+00,    0.00000E+00
    0.76805E+00,   -0.13526E+01,    0.00000E+00,    0.00000E+00
    0.78719E+00,   -0.15192E+01,    0.00000E+00,    0.00000E+00
    0.83199E+00,   -0.15078E+01,    0.00000E+00,    0.00000E+00
    0.81668E+00,   -0.15036E+01,    0.00000E+00,    0.00000E+00
    0.84586E+00,   -0.14873E+01,    0.00000E+00,    0.00000E+00
    0.67573E+00,   -0.15113E+01,    0.00000E+00,    0.00000E+00
    0.77205E+00,   -0.14266E+01,    0.00000E+00,    0.00000E+00
    0.76594E+00,   -0.14677E+01,    0.00000E+00,    0.00000E+00
    0.72630E+00,   -0.15247E+01,    0.00000E+00,    0.00000E+00
    0.73616E+00,   -0.14828E+01,    0.00000E+00,    0.00000E+00
    0.68679E+00,   -0.14941E+01,    0.00000E+00,    0.00000E+00
    0.75628E+00,   -0.15100E+01,    0.00000E+00,    0.00000E+00
    0.72732E+00,   -0.15488E+01,    0.00000E+00,    0.00000E+00
    0.69696E+00,   -0.15627E+01,    0.00000E+00,    0.00000E+00
    0.69604E+00,   -0.15387E+01,    0.00000E+00,    0.00000E+00
    0.71071E+00,   -0.15197E+01,    0.00000E+00,    0.00000E+00
    0.70609E+00,   -0.14974E+01,    0.00000E+00,    0.00000E+00
    0.66647E+00,   -0.14667E+01,    0.00000E+00,    0.00000E+00
    0.69582E+00,   -0.14283E+01,    0.00000E+00,    0.00000E+00
    0.71706E+00,   -0.14798E+01,    0.00000E+00,    0.00000E+00
    0.71244E+00,   -0.14573E+01,    0.00000E+00,    0.00000E+00
    0.69684E+00,   -0.14525E+01,    0.00000E+00,    0.00000E+00
    0.74241E+00,   -0.14423E+01,    0.00000E+00,    0.00000E+00
    0.72578E+00,   -0.14134E+01,    0.00000E+00,    0.00000E+00
    0.72691E+00,   -0.14377E+01,    0.00000E+00,    0.00000E+00
    0.74704E+00,   -0.14649E+01,    0.00000E+00,    0.00000E+00
    0.77670E+00,   -0.14494E+01,    0.00000E+00,    0.00000E+00
    0.78471E+00,   -0.13815E+01,    0.00000E+00,    0.00000E+00
    0.75666E+00,   -0.14223E+01,    0.00000E+00,    0.00000E+00
    0.74003E+00,   -0.13934E+01,    0.00000E+00,    0.00000E+00
    0.76943E+00,   -0.13774E+01,    0.00000E+00,    0.00000E+00
    0.75139E+00,   -0.13238E+01,    0.00000E+00,    0.00000E+00
    0.78738E+00,   -0.13415E+01,    0.00000E+00,    0.00000E+00
    0.69253E+00,   -0.13555E+01,    0.00000E+00,    0.00000E+00
    0.70550E+00,   -0.13110E+01,    0.00000E+00,    0.00000E+00
    0.69366E+00,   -0.13798E+01,    0.00000E+00,    0.00000E+00
    0.73877E+00,   -0.13688E+01,    0.00000E+00,    0.00000E+00
    0.72339E+00,   -0.13645E+01,    0.00000E+00,    0.00000E+00
    0.75278E+00,   -0.13485E+01,    0.00000E+00,    0.00000E+00
    0.67350E+00,   -0.12777E+01,    0.00000E+00,    0.00000E+00
    0.73613E+00,   -0.13196E+01,    0.00000E+00,    0.00000E+00
    0.68886E+00,   -0.12821E+01,    0.00000E+00,    0.00000E+00
    0.69013E+00,   -0.13066E+01,    0.00000E+00,    0.00000E+00
    0.69818E+00,   -0.12390E+01,    0.22507E+03,    0.37358E+03
    0.69440E+00,   -0.12027E+01,    0.22849E+03,    0.36782E+03
    0.70283E+00,   -0.12618E+01,    0.00000E+00,    0.00000E+00
    0.71948E+00,   -0.12907E+01,    0.00000E+00,    0.00000E+00
