 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.15548E+01,    0.86462E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14964E+01,    0.38958E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15170E+01,   -0.51080E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14479E+01,   -0.55643E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14290E+01,    0.20644E-02,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19460E+01,    0.16995E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40494E+01,    0.12095E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41036E+01,    0.12488E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15087E+01,    0.47417E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14390E+01,    0.44818E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.23740E+01,    0.19207E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16001E+01,   -0.53293E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15230E+01,   -0.13460E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14516E+01,   -0.11173E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42271E+01,   -0.93984E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17553E+01,    0.13392E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39341E+01,   -0.86565E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40082E+01,   -0.87574E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30348E+01,    0.19773E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42375E+01,    0.55319E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37149E+01,   -0.11066E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15085E+01,    0.56151E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14374E+01,    0.56511E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24783E+01,    0.20100E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20711E+01,   -0.14459E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15271E+01,   -0.22293E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14660E+01,   -0.23459E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38516E+01,    0.14776E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16414E+01,    0.97880E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.26399E+01,   -0.18635E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27298E+01,   -0.19181E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40099E+01,    0.12892E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40775E+01,    0.13032E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42016E+01,   -0.22247E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14999E+01,    0.64230E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14267E+01,    0.61761E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21476E+01,    0.18701E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16221E+01,   -0.62501E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17815E+01,    0.15195E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17220E+01,    0.15623E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17242E+01,    0.14452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21536E+01,   -0.15517E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20458E+01,    0.17407E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21069E+01,    0.17864E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20972E+01,    0.18461E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19837E+01,    0.17502E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18858E+01,    0.16198E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.36475E+01,   -0.11849E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.28937E+01,   -0.17926E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15363E+01,   -0.31008E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14717E+01,   -0.29317E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38856E+01,   -0.94039E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39459E+01,   -0.98213E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18353E+01,    0.15938E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17554E+01,    0.16126E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42172E+01,    0.68395E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17870E+01,   -0.11506E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18376E+01,   -0.12338E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17740E+01,   -0.12729E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34951E+01,   -0.13223E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15228E+01,    0.89052E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35732E+01,   -0.12555E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.31675E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32144E+01,   -0.16477E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34132E+01,   -0.13837E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15075E+01,    0.72622E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14327E+01,    0.73281E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37859E+01,    0.15516E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29150E+01,    0.20080E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27739E+01,    0.20401E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30073E+01,   -0.16262E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29587E+01,   -0.16711E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30730E+01,   -0.16393E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15509E+01,   -0.39561E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14761E+01,   -0.40593E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39618E+01,    0.13730E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40163E+01,    0.14115E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18879E+01,   -0.13206E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41668E+01,   -0.35325E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38311E+01,   -0.10162E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39096E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16401E+01,   -0.72970E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15181E+01,    0.81757E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14399E+01,    0.79421E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41870E+01,    0.81911E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29271E+01,    0.20828E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15639E+01,   -0.48793E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14842E+01,   -0.46808E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18892E+01,    0.16808E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21387E+01,   -0.16605E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.33612E+01,   -0.14296E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37148E+01,    0.16399E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39098E+01,    0.14547E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39816E+01,    0.14677E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.23810E+01,   -0.17299E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25179E+01,   -0.17958E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22344E+01,    0.19205E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15904E+01,    0.11229E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37714E+01,   -0.10914E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38313E+01,   -0.11423E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.28062E+01,   -0.18541E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25265E+01,    0.20572E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24131E+01,    0.20273E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41596E+01,    0.91791E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42352E+01,    0.94545E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41651E+01,    0.10427E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15034E+01,    0.92803E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21711E+01,    0.19228E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18298E+01,    0.17280E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35831E+01,    0.16811E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16699E+01,   -0.82988E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15798E+01,   -0.58321E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15003E+01,   -0.59783E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41199E+01,   -0.49078E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14239E+01,    0.16795E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37055E+01,   -0.11663E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37873E+01,   -0.11934E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38486E+01,    0.15307E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39162E+01,    0.15785E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22799E+01,    0.19791E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29525E+01,   -0.17537E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21329E+01,    0.19911E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15985E+01,   -0.68269E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15120E+01,   -0.66501E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.36344E+01,   -0.12456E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.36919E+01,   -0.13060E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16217E+01,    0.12413E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37808E+01,    0.16138E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38716E+01,    0.16353E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16975E+01,   -0.94553E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.41089E+01,   -0.63566E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35570E+01,   -0.13159E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.36613E+01,   -0.14027E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25967E+01,   -0.19181E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34794E+01,   -0.13826E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35362E+01,   -0.14481E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35154E+01,    0.18159E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27018E+01,   -0.19853E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27867E+01,   -0.19142E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.28406E+01,   -0.19827E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16807E+01,    0.15104E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17102E+01,    0.13671E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.28696E+01,   -0.18508E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.28949E+01,   -0.19411E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11971E+01,   -0.22197E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46023E+01,    0.15033E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.52922E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.40989E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12175E+01,    0.13839E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.13645E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11971E+01,    0.23545E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.14838E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.54473E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12226E+01,    0.41576E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46023E+01,   -0.18458E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.19767E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.10065E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.67419E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12098E+01,    0.90550E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46023E+01,   -0.88322E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.18573E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.19612E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.10220E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12258E+01,   -0.55801E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45954E+01,   -0.20968E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.17380E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11919E+01,   -0.77221E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.17124E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12045E+01,    0.11347E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.11259E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.20960E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.17225E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.78338E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12231E+01,    0.20093E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46023E+01,   -0.15992E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45954E+01,    0.22316E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.12452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.30607E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.66406E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.64855E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.12607E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11895E+01,    0.16174E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.29056E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45989E+01,   -0.22197E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46032E+01,    0.16155E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.64855E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.29056E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.12607E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.12452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12007E+01,    0.22316E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11938E+01,   -0.16071E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.66406E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.17225E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.20960E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11938E+01,   -0.11219E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45819E+01,    0.17706E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12238E+01,    0.77201E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.76787E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.17380E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12007E+01,   -0.20968E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.11414E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.17124E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.19612E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46023E+01,    0.18534E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11906E+01,   -0.88446E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.51909E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.10220E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.10065E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11938E+01,    0.19727E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.18418E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.90271E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.67419E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,   -0.14838E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45989E+01,    0.23545E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,   -0.13645E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45815E+01,    0.43126E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12226E+01,    0.55262E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46022E+01,   -0.53132E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.45976E+01,    0.13800E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11984E+01,    0.14994E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12743E+01,   -0.43327E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16211E+01,   -0.78613E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15356E+01,   -0.80653E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.31381E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42187E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22977E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21776E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40986E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32582E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13208E+01,    0.23509E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16974E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.36184E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37385E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18175E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.26594E+01,   -0.21935E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27780E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14573E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.33783E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39786E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20576E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24178E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43388E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30181E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19375E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.38585E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34983E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15773E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29015E+01,   -0.21947E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44753E+01,    0.23509E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25378E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13208E+01,   -0.22161E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32582E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.40986E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.21776E+01,    0.23527E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22977E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42187E+01,   -0.22179E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
