 X,Y,Etot_x,Etot_y
    0.81923E+00,    0.15526E+01,    0.00000E+00,    0.00000E+00
    0.83332E+00,    0.15325E+01,    0.00000E+00,    0.00000E+00
    0.83199E+00,    0.15078E+01,    0.00000E+00,    0.00000E+00
    0.87918E+00,    0.15451E+01,    0.00000E+00,    0.00000E+00
    0.84864E+00,    0.15367E+01,    0.00000E+00,    0.00000E+00
    0.90097E+00,    0.14937E+01,    0.00000E+00,    0.00000E+00
    0.97958E+00,    0.15627E+01,    0.00000E+00,    0.00000E+00
    0.89584E+00,    0.15740E+01,    0.00000E+00,    0.00000E+00
    0.88325E+00,    0.16191E+01,    0.00000E+00,    0.00000E+00
    0.92774E+00,    0.16069E+01,    0.00000E+00,    0.00000E+00
    0.85249E+00,    0.16104E+01,    0.00000E+00,    0.00000E+00
    0.82044E+00,    0.15771E+01,    0.00000E+00,    0.00000E+00
    0.82276E+00,    0.16258E+01,    0.00000E+00,    0.00000E+00
    0.88193E+00,    0.15945E+01,    0.00000E+00,    0.00000E+00
    0.83707E+00,    0.16060E+01,    0.00000E+00,    0.00000E+00
    0.80764E+00,    0.17320E+01,    0.00000E+00,    0.00000E+00
    0.80302E+00,    0.17096E+01,    0.00000E+00,    0.00000E+00
    0.81400E+00,    0.16921E+01,    0.00000E+00,    0.00000E+00
    0.80938E+00,    0.16697E+01,    0.00000E+00,    0.00000E+00
    0.81051E+00,    0.18040E+01,    0.00000E+00,    0.00000E+00
    0.80958E+00,    0.17800E+01,    0.00000E+00,    0.00000E+00
    0.83775E+00,    0.17176E+01,    0.00000E+00,    0.00000E+00
    0.83985E+00,    0.17660E+01,    0.00000E+00,    0.00000E+00
    0.82619E+00,    0.18091E+01,    0.00000E+00,    0.00000E+00
    0.87097E+00,    0.17756E+01,    0.00000E+00,    0.00000E+00
    0.85436E+00,    0.17466E+01,    0.00000E+00,    0.00000E+00
    0.83313E+00,    0.16952E+01,    0.00000E+00,    0.00000E+00
    0.91381E+00,    0.17163E+01,    0.00000E+00,    0.00000E+00
    0.86660E+00,    0.15902E+01,    0.00000E+00,    0.00000E+00
    0.86913E+00,    0.16393E+01,    0.00000E+00,    0.00000E+00
    0.86988E+00,    0.17514E+01,    0.00000E+00,    0.00000E+00
    0.85326E+00,    0.17224E+01,    0.00000E+00,    0.00000E+00
    0.88303E+00,    0.17073E+01,    0.00000E+00,    0.00000E+00
    0.92649E+00,    0.16714E+01,    0.00000E+00,    0.00000E+00
    0.89718E+00,    0.16874E+01,    0.00000E+00,    0.00000E+00
    0.89254E+00,    0.16647E+01,    0.00000E+00,    0.00000E+00
    0.88650E+00,    0.17803E+01,    0.00000E+00,    0.00000E+00
    0.90084E+00,    0.17606E+01,    0.00000E+00,    0.00000E+00
    0.89965E+00,    0.17363E+01,    0.00000E+00,    0.00000E+00
    0.91628E+00,    0.17652E+01,    0.00000E+00,    0.00000E+00
    0.94580E+00,    0.17495E+01,    0.00000E+00,    0.00000E+00
    0.92916E+00,    0.17206E+01,    0.00000E+00,    0.00000E+00
    0.91253E+00,    0.16917E+01,    0.00000E+00,    0.00000E+00
    0.97775E+00,    0.16935E+01,    0.00000E+00,    0.00000E+00
    0.94314E+00,    0.17003E+01,    0.00000E+00,    0.00000E+00
    0.93034E+00,    0.15668E+01,    0.00000E+00,    0.00000E+00
    0.93242E+00,    0.16299E+01,    0.00000E+00,    0.00000E+00
    0.96131E+00,    0.16130E+01,    0.00000E+00,    0.00000E+00
    0.94702E+00,    0.15956E+01,    0.00000E+00,    0.00000E+00
    0.95084E+00,    0.16321E+01,    0.00000E+00,    0.00000E+00
    0.90324E+00,    0.16462E+01,    0.00000E+00,    0.00000E+00
    0.96514E+00,    0.16494E+01,    0.00000E+00,    0.00000E+00
    0.94175E+00,    0.16756E+01,    0.00000E+00,    0.00000E+00
    0.93435E+00,    0.15514E+01,    0.00000E+00,    0.00000E+00
    0.91107E+00,    0.15780E+01,    0.00000E+00,    0.00000E+00
    0.94225E+00,    0.15205E+01,    0.00000E+00,    0.00000E+00
    0.91766E+00,    0.15225E+01,    0.00000E+00,    0.00000E+00
    0.91366E+00,    0.15379E+01,    0.00000E+00,    0.00000E+00
    0.94614E+00,    0.15050E+01,    0.00000E+00,    0.00000E+00
    0.95104E+00,    0.15803E+01,    0.00000E+00,    0.00000E+00
    0.95896E+00,    0.15494E+01,    0.00000E+00,    0.00000E+00
    0.97428E+00,    0.14870E+01,    0.00000E+00,    0.00000E+00
    0.98727E+00,    0.15315E+01,    0.00000E+00,    0.00000E+00
    0.99104E+00,    0.15158E+01,    0.00000E+00,    0.00000E+00
    0.10021E+01,    0.14684E+01,    0.00000E+00,    0.00000E+00
    0.10429E+01,    0.14942E+01,    0.00000E+00,    0.00000E+00
    0.99845E+00,    0.14842E+01,    0.00000E+00,    0.00000E+00
    0.10632E+01,    0.15071E+01,    0.00000E+00,    0.00000E+00
    0.10152E+01,    0.15131E+01,    0.00000E+00,    0.00000E+00
    0.10638E+01,    0.15608E+01,    0.00000E+00,    0.00000E+00
    0.10357E+01,    0.15261E+01,    0.00000E+00,    0.00000E+00
    0.10461E+01,    0.15593E+01,    0.00000E+00,    0.00000E+00
    0.10040E+01,    0.15604E+01,    0.00000E+00,    0.00000E+00
    0.10742E+01,    0.15940E+01,    0.00000E+00,    0.00000E+00
    0.98989E+00,    0.15956E+01,    0.00000E+00,    0.00000E+00
    0.10360E+01,    0.15793E+01,    0.00000E+00,    0.00000E+00
    0.98983E+00,    0.16477E+01,    0.00000E+00,    0.00000E+00
    0.10182E+01,    0.15777E+01,    0.00000E+00,    0.00000E+00
    0.11078E+01,    0.16517E+01,    0.00000E+00,    0.00000E+00
    0.10065E+01,    0.16766E+01,    0.00000E+00,    0.00000E+00
    0.96108E+00,    0.16646E+01,    0.00000E+00,    0.00000E+00
    0.10221E+01,    0.16147E+01,    0.00000E+00,    0.00000E+00
    0.99378E+00,    0.16323E+01,    0.00000E+00,    0.00000E+00
    0.99442E+00,    0.17224E+01,    0.00000E+00,    0.00000E+00
    0.95840E+00,    0.17045E+01,    0.00000E+00,    0.00000E+00
    0.97506E+00,    0.17334E+01,    0.00000E+00,    0.00000E+00
    0.10272E+01,    0.16900E+01,    0.00000E+00,    0.00000E+00
    0.99849E+00,    0.17072E+01,    0.00000E+00,    0.00000E+00
    0.10232E+01,    0.17054E+01,    0.00000E+00,    0.00000E+00
    0.10183E+01,    0.16303E+01,    0.00000E+00,    0.00000E+00
    0.10105E+01,    0.16612E+01,    0.00000E+00,    0.00000E+00
    0.10501E+01,    0.15967E+01,    0.00000E+00,    0.00000E+00
    0.10556E+01,    0.16725E+01,    0.00000E+00,    0.00000E+00
    0.10464E+01,    0.16124E+01,    0.00000E+00,    0.00000E+00
    0.10778E+01,    0.15781E+01,    0.00000E+00,    0.00000E+00
    0.11017E+01,    0.15751E+01,    0.00000E+00,    0.00000E+00
    0.10910E+01,    0.16228E+01,    0.00000E+00,    0.00000E+00
    0.10669E+01,    0.16255E+01,    0.00000E+00,    0.00000E+00
    0.10799E+01,    0.16701E+01,    0.00000E+00,    0.00000E+00
    0.10837E+01,    0.16544E+01,    0.00000E+00,    0.00000E+00
    0.10947E+01,    0.16070E+01,    0.00000E+00,    0.00000E+00
    0.11389E+01,    0.16169E+01,    0.00000E+00,    0.00000E+00
    0.11115E+01,    0.16359E+01,    0.00000E+00,    0.00000E+00
    0.11354E+01,    0.16329E+01,    0.00000E+00,    0.00000E+00
    0.11558E+01,    0.15359E+01,    0.00000E+00,    0.00000E+00
    0.11992E+01,    0.15446E+01,    0.00000E+00,    0.00000E+00
    0.11627E+01,    0.16136E+01,    0.00000E+00,    0.00000E+00
    0.11492E+01,    0.15684E+01,    0.00000E+00,    0.00000E+00
    0.11661E+01,    0.15974E+01,    0.00000E+00,    0.00000E+00
    0.11822E+01,    0.15156E+01,    0.00000E+00,    0.00000E+00
    0.12023E+01,    0.15281E+01,    0.00000E+00,    0.00000E+00
    0.11183E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.11458E+01,    0.15846E+01,    0.00000E+00,    0.00000E+00
    0.11289E+01,    0.15557E+01,    0.00000E+00,    0.00000E+00
    0.11759E+01,    0.15485E+01,    0.00000E+00,    0.00000E+00
    0.10912E+01,    0.15417E+01,    0.00000E+00,    0.00000E+00
    0.10597E+01,    0.15231E+01,    0.00000E+00,    0.00000E+00
    0.11010E+01,    0.15211E+01,    0.00000E+00,    0.00000E+00
    0.10870E+01,    0.15037E+01,    0.00000E+00,    0.00000E+00
    0.11323E+01,    0.15395E+01,    0.00000E+00,    0.00000E+00
    0.11279E+01,    0.15012E+01,    0.00000E+00,    0.00000E+00
    0.11545E+01,    0.14809E+01,    0.00000E+00,    0.00000E+00
    0.11140E+01,    0.14839E+01,    0.00000E+00,    0.00000E+00
    0.11853E+01,    0.14991E+01,    0.00000E+00,    0.00000E+00
    0.11590E+01,    0.15195E+01,    0.00000E+00,    0.00000E+00
    0.11714E+01,    0.14817E+01,    0.00000E+00,    0.00000E+00
    0.11406E+01,    0.14635E+01,    0.00000E+00,    0.00000E+00
    0.11927E+01,    0.14214E+01,    0.00000E+00,    0.00000E+00
    0.11807E+01,    0.14601E+01,    0.00000E+00,    0.00000E+00
    0.11955E+01,    0.14045E+01,    0.00000E+00,    0.00000E+00
    0.11698E+01,    0.14259E+01,    0.00000E+00,    0.00000E+00
    0.11584E+01,    0.13631E+01,    0.00000E+00,    0.00000E+00
    0.11862E+01,    0.13241E+01,    0.00000E+00,    0.00000E+00
    0.10663E+01,    0.13805E+01,    0.00000E+00,    0.00000E+00
    0.11412E+01,    0.13340E+01,    0.00000E+00,    0.00000E+00
    0.11156E+01,    0.13555E+01,    0.00000E+00,    0.00000E+00
    0.11611E+01,    0.13462E+01,    0.00000E+00,    0.00000E+00
    0.11172E+01,    0.14675E+01,    0.00000E+00,    0.00000E+00
    0.10904E+01,    0.14875E+01,    0.00000E+00,    0.00000E+00
    0.10833E+01,    0.14095E+01,    0.00000E+00,    0.00000E+00
    0.11267E+01,    0.14179E+01,    0.00000E+00,    0.00000E+00
    0.10801E+01,    0.14259E+01,    0.00000E+00,    0.00000E+00
    0.10464E+01,    0.14782E+01,    0.00000E+00,    0.00000E+00
    0.11003E+01,    0.14385E+01,    0.00000E+00,    0.00000E+00
    0.10735E+01,    0.14586E+01,    0.00000E+00,    0.00000E+00
    0.10364E+01,    0.14169E+01,    0.00000E+00,    0.00000E+00
    0.99234E+00,    0.14075E+01,    0.00000E+00,    0.00000E+00
    0.10566E+01,    0.14296E+01,    0.00000E+00,    0.00000E+00
    0.10295E+01,    0.14493E+01,    0.00000E+00,    0.00000E+00
    0.10058E+01,    0.13428E+01,    0.00000E+00,    0.00000E+00
    0.97892E+00,    0.13625E+01,    0.00000E+00,    0.00000E+00
    0.10195E+01,    0.13880E+01,    0.00000E+00,    0.00000E+00
    0.10584E+01,    0.13017E+01,    0.00000E+00,    0.00000E+00
    0.10397E+01,    0.14007E+01,    0.00000E+00,    0.00000E+00
    0.10895E+01,    0.13765E+01,    0.00000E+00,    0.00000E+00
    0.10462E+01,    0.13680E+01,    0.00000E+00,    0.00000E+00
    0.10813E+01,    0.12973E+01,    0.00000E+00,    0.00000E+00
    0.10631E+01,    0.13970E+01,    0.00000E+00,    0.00000E+00
    0.11096E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.10493E+01,    0.13515E+01,    0.00000E+00,    0.00000E+00
    0.10292E+01,    0.13390E+01,    0.00000E+00,    0.00000E+00
    0.10755E+01,    0.13308E+01,    0.00000E+00,    0.00000E+00
    0.10554E+01,    0.13184E+01,    0.00000E+00,    0.00000E+00
    0.98751E+00,    0.12869E+01,    0.00000E+00,    0.00000E+00
    0.97053E+00,    0.12579E+01,    0.00000E+00,    0.00000E+00
    0.10323E+01,    0.13225E+01,    0.00000E+00,    0.00000E+00
    0.10185E+01,    0.13051E+01,    0.00000E+00,    0.00000E+00
    0.99068E+00,    0.12704E+01,    0.00000E+00,    0.00000E+00
    0.99981E+00,    0.12205E+01,    0.00000E+00,    0.00000E+00
    0.10169E+01,    0.12495E+01,    0.00000E+00,    0.00000E+00
    0.99684E+00,    0.12372E+01,    0.00000E+00,    0.00000E+00
    0.10139E+01,    0.12663E+01,    0.00000E+00,    0.00000E+00
    0.10427E+01,    0.12281E+01,    0.00000E+00,    0.00000E+00
    0.10398E+01,    0.12450E+01,    0.00000E+00,    0.00000E+00
    0.10791E+01,    0.12407E+01,    0.00000E+00,    0.00000E+00
    0.10956E+01,    0.12411E+01,    0.00000E+00,    0.00000E+00
    0.11042E+01,    0.12185E+01,    0.00000E+00,    0.00000E+00
    0.11317E+01,    0.12536E+01,    0.00000E+00,    0.00000E+00
    0.11239E+01,    0.13048E+01,    0.00000E+00,    0.00000E+00
    0.10926E+01,    0.13598E+01,    0.00000E+00,    0.00000E+00
    0.11013E+01,    0.13095E+01,    0.00000E+00,    0.00000E+00
    0.11184E+01,    0.13387E+01,    0.00000E+00,    0.00000E+00
    0.11266E+01,    0.12878E+01,    0.00000E+00,    0.00000E+00
    0.11935E+01,    0.12722E+01,    0.00000E+00,    0.00000E+00
    0.11439E+01,    0.13170E+01,    0.00000E+00,    0.00000E+00
    0.11490E+01,    0.12828E+01,    0.00000E+00,    0.00000E+00
    0.12085E+01,    0.13189E+01,    0.00000E+00,    0.00000E+00
    0.11562E+01,    0.12309E+01,    0.00000E+00,    0.00000E+00
    0.11204E+01,    0.12188E+01,    0.00000E+00,    0.00000E+00
    0.11760E+01,    0.12429E+01,    0.00000E+00,    0.00000E+00
    0.11515E+01,    0.12656E+01,    0.00000E+00,    0.00000E+00
    0.12413E+01,    0.12256E+01,    0.00000E+00,    0.00000E+00
    0.11689E+01,    0.12948E+01,    0.00000E+00,    0.00000E+00
    0.11917E+01,    0.10339E+01,    0.00000E+00,    0.00000E+00
    0.11940E+01,    0.99700E+00,    0.00000E+00,    0.00000E+00
    0.12516E+01,    0.10665E+01,    0.00000E+00,    0.00000E+00
    0.11859E+01,    0.11069E+01,    0.00000E+00,    0.00000E+00
    0.12297E+01,    0.10917E+01,    0.00000E+00,    0.00000E+00
    0.12072E+01,    0.11165E+01,    0.00000E+00,    0.00000E+00
    0.11843E+01,    0.11568E+01,    0.00000E+00,    0.00000E+00
    0.12288E+01,    0.11423E+01,    0.00000E+00,    0.00000E+00
    0.12732E+01,    0.10925E+01,    0.00000E+00,    0.00000E+00
    0.12512E+01,    0.11176E+01,    0.00000E+00,    0.00000E+00
    0.12720E+01,    0.11109E+01,    0.00000E+00,    0.00000E+00
    0.13335E+01,    0.10898E+01,    0.00000E+00,    0.00000E+00
    0.12947E+01,    0.10670E+01,    0.00000E+00,    0.00000E+00
    0.12522E+01,    0.10312E+01,    0.00000E+00,    0.00000E+00
    0.12731E+01,    0.10408E+01,    0.00000E+00,    0.00000E+00
    0.13149E+01,    0.10598E+01,    0.00000E+00,    0.00000E+00
    0.12737E+01,    0.10575E+01,    0.00000E+00,    0.00000E+00
    0.12940E+01,    0.10146E+01,    0.00000E+00,    0.00000E+00
    0.12937E+01,    0.10856E+01,    0.00000E+00,    0.00000E+00
    0.13343E+01,    0.10712E+01,    0.00000E+00,    0.00000E+00
    0.13354E+01,    0.97848E+00,    0.00000E+00,    0.00000E+00
    0.14520E+01,    0.96681E+00,    0.00000E+00,    0.00000E+00
    0.13356E+01,    0.10336E+01,    0.00000E+00,    0.00000E+00
    0.13144E+01,    0.98809E+00,    0.00000E+00,    0.00000E+00
    0.13549E+01,    0.10449E+01,    0.00000E+00,    0.00000E+00
    0.13519E+01,    0.11199E+01,    0.00000E+00,    0.00000E+00
    0.13730E+01,    0.10939E+01,    0.00000E+00,    0.00000E+00
    0.14110E+01,    0.11354E+01,    0.00000E+00,    0.00000E+00
    0.12902E+01,    0.11407E+01,    0.00000E+00,    0.00000E+00
    0.13131E+01,    0.10970E+01,    0.00000E+00,    0.00000E+00
    0.13121E+01,    0.11155E+01,    0.00000E+00,    0.00000E+00
    0.13528E+01,    0.11012E+01,    0.00000E+00,    0.00000E+00
    0.13097E+01,    0.11522E+01,    0.00000E+00,    0.00000E+00
    0.13862E+01,    0.12166E+01,    0.00000E+00,    0.00000E+00
    0.13216E+01,    0.12545E+01,    0.00000E+00,    0.00000E+00
    0.12806E+01,    0.12490E+01,    0.00000E+00,    0.00000E+00
    0.13498E+01,    0.11569E+01,    0.00000E+00,    0.00000E+00
    0.13486E+01,    0.11753E+01,    0.00000E+00,    0.00000E+00
    0.13264E+01,    0.12003E+01,    0.00000E+00,    0.00000E+00
    0.13680E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
    0.13179E+01,    0.12903E+01,    0.00000E+00,    0.00000E+00
    0.13444E+01,    0.12300E+01,    0.00000E+00,    0.00000E+00
    0.13623E+01,    0.12597E+01,    0.00000E+00,    0.00000E+00
    0.13668E+01,    0.12051E+01,    0.00000E+00,    0.00000E+00
    0.13160E+01,    0.13081E+01,    0.00000E+00,    0.00000E+00
    0.13839E+01,    0.12855E+01,    0.00000E+00,    0.00000E+00
    0.13639E+01,    0.12416E+01,    0.00000E+00,    0.00000E+00
    0.13411E+01,    0.12661E+01,    0.00000E+00,    0.00000E+00
    0.11911E+01,    0.12896E+01,    0.00000E+00,    0.00000E+00
    0.12767E+01,    0.12845E+01,    0.00000E+00,    0.00000E+00
    0.12457E+01,    0.13601E+01,    0.00000E+00,    0.00000E+00
    0.12746E+01,    0.13022E+01,    0.00000E+00,    0.00000E+00
    0.12628E+01,    0.12195E+01,    0.00000E+00,    0.00000E+00
    0.12824E+01,    0.12312E+01,    0.00000E+00,    0.00000E+00
    0.13233E+01,    0.12365E+01,    0.00000E+00,    0.00000E+00
    0.13002E+01,    0.12607E+01,    0.00000E+00,    0.00000E+00
    0.12155E+01,    0.12667E+01,    0.00000E+00,    0.00000E+00
    0.11979E+01,    0.12373E+01,    0.00000E+00,    0.00000E+00
    0.12040E+01,    0.11843E+01,    0.00000E+00,    0.00000E+00
    0.12467E+01,    0.11719E+01,    0.00000E+00,    0.00000E+00
    0.11737E+01,    0.12603E+01,    0.00000E+00,    0.00000E+00
    0.12394E+01,    0.12433E+01,    0.00000E+00,    0.00000E+00
    0.12109E+01,    0.13015E+01,    0.00000E+00,    0.00000E+00
    0.12176E+01,    0.12491E+01,    0.00000E+00,    0.00000E+00
    0.12590E+01,    0.12551E+01,    0.00000E+00,    0.00000E+00
    0.12352E+01,    0.12785E+01,    0.00000E+00,    0.00000E+00
    0.11755E+01,    0.13923E+01,    0.00000E+00,    0.00000E+00
    0.12504E+01,    0.13254E+01,    0.00000E+00,    0.00000E+00
    0.12035E+01,    0.13533E+01,    0.00000E+00,    0.00000E+00
    0.11836E+01,    0.13412E+01,    0.00000E+00,    0.00000E+00
    0.12208E+01,    0.13825E+01,    0.00000E+00,    0.00000E+00
    0.12283E+01,    0.13308E+01,    0.00000E+00,    0.00000E+00
    0.12259E+01,    0.13481E+01,    0.00000E+00,    0.00000E+00
    0.12702E+01,    0.13373E+01,    0.00000E+00,    0.00000E+00
    0.12341E+01,    0.14737E+01,    0.00000E+00,    0.00000E+00
    0.12065E+01,    0.14388E+01,    0.00000E+00,    0.00000E+00
    0.13464E+01,    0.14487E+01,    0.00000E+00,    0.00000E+00
    0.12621E+01,    0.14350E+01,    0.00000E+00,    0.00000E+00
    0.12369E+01,    0.14568E+01,    0.00000E+00,    0.00000E+00
    0.11975E+01,    0.14607E+01,    0.00000E+00,    0.00000E+00
    0.12320E+01,    0.14171E+01,    0.00000E+00,    0.00000E+00
    0.12231E+01,    0.14393E+01,    0.00000E+00,    0.00000E+00
    0.12113E+01,    0.14781E+01,    0.00000E+00,    0.00000E+00
    0.11929E+01,    0.15775E+01,    0.00000E+00,    0.00000E+00
    0.12284E+01,    0.15072E+01,    0.00000E+00,    0.00000E+00
    0.12254E+01,    0.15239E+01,    0.00000E+00,    0.00000E+00
    0.11727E+01,    0.15648E+01,    0.00000E+00,    0.00000E+00
    0.12194E+01,    0.15571E+01,    0.00000E+00,    0.00000E+00
    0.11896E+01,    0.15938E+01,    0.00000E+00,    0.00000E+00
    0.12162E+01,    0.15736E+01,    0.00000E+00,    0.00000E+00
    0.12425E+01,    0.15529E+01,    0.00000E+00,    0.00000E+00
    0.12541E+01,    0.14859E+01,    0.00000E+00,    0.00000E+00
    0.12084E+01,    0.14949E+01,    0.00000E+00,    0.00000E+00
    0.12684E+01,    0.15319E+01,    0.00000E+00,    0.00000E+00
    0.12455E+01,    0.15363E+01,    0.00000E+00,    0.00000E+00
    0.12595E+01,    0.14520E+01,    0.00000E+00,    0.00000E+00
    0.12768E+01,    0.14812E+01,    0.00000E+00,    0.00000E+00
    0.12794E+01,    0.14642E+01,    0.00000E+00,    0.00000E+00
    0.12977E+01,    0.13725E+01,    0.00000E+00,    0.00000E+00
    0.12967E+01,    0.14933E+01,    0.00000E+00,    0.00000E+00
    0.12845E+01,    0.14299E+01,    0.00000E+00,    0.00000E+00
    0.12713E+01,    0.15150E+01,    0.00000E+00,    0.00000E+00
    0.12513E+01,    0.15028E+01,    0.00000E+00,    0.00000E+00
    0.12940E+01,    0.15103E+01,    0.00000E+00,    0.00000E+00
    0.13192E+01,    0.14884E+01,    0.00000E+00,    0.00000E+00
    0.13217E+01,    0.14712E+01,    0.00000E+00,    0.00000E+00
    0.13440E+01,    0.14660E+01,    0.00000E+00,    0.00000E+00
    0.13019E+01,    0.14592E+01,    0.00000E+00,    0.00000E+00
    0.13266E+01,    0.14367E+01,    0.00000E+00,    0.00000E+00
    0.14052E+01,    0.12952E+01,    0.00000E+00,    0.00000E+00
    0.13218E+01,    0.13493E+01,    0.00000E+00,    0.00000E+00
    0.14036E+01,    0.13132E+01,    0.00000E+00,    0.00000E+00
    0.13749E+01,    0.13906E+01,    0.00000E+00,    0.00000E+00
    0.12921E+01,    0.13316E+01,    0.00000E+00,    0.00000E+00
    0.13092E+01,    0.14074E+01,    0.00000E+00,    0.00000E+00
    0.12570E+01,    0.13949E+01,    0.00000E+00,    0.00000E+00
    0.13289E+01,    0.14194E+01,    0.00000E+00,    0.00000E+00
    0.13044E+01,    0.14420E+01,    0.00000E+00,    0.00000E+00
    0.12817E+01,    0.13723E+01,    0.00000E+00,    0.00000E+00
    0.12732E+01,    0.13952E+01,    0.00000E+00,    0.00000E+00
    0.13334E+01,    0.13845E+01,    0.00000E+00,    0.00000E+00
    0.13114E+01,    0.13901E+01,    0.00000E+00,    0.00000E+00
    0.13376E+01,    0.13179E+01,    0.00000E+00,    0.00000E+00
    0.13059E+01,    0.13492E+01,    0.00000E+00,    0.00000E+00
    0.13608E+01,    0.12938E+01,    0.00000E+00,    0.00000E+00
    0.13355E+01,    0.13670E+01,    0.00000E+00,    0.00000E+00
    0.13592E+01,    0.13434E+01,    0.00000E+00,    0.00000E+00
    0.13376E+01,    0.13336E+01,    0.00000E+00,    0.00000E+00
    0.14262E+01,    0.12887E+01,    0.00000E+00,    0.00000E+00
    0.13609E+01,    0.13098E+01,    0.00000E+00,    0.00000E+00
    0.14081E+01,    0.11912E+01,    0.00000E+00,    0.00000E+00
    0.13887E+01,    0.11798E+01,    0.00000E+00,    0.00000E+00
    0.14064E+01,    0.12608E+01,    0.00000E+00,    0.00000E+00
    0.14443E+01,    0.13184E+01,    0.00000E+00,    0.00000E+00
    0.14496E+01,    0.12454E+01,    0.00000E+00,    0.00000E+00
    0.15502E+01,    0.12281E+01,    0.00000E+00,    0.00000E+00
    0.13984E+01,    0.13669E+01,    0.00000E+00,    0.00000E+00
    0.13824E+01,    0.13195E+01,    0.00000E+00,    0.00000E+00
    0.14884E+01,    0.12683E+01,    0.00000E+00,    0.00000E+00
    0.14638E+01,    0.13300E+01,    0.00000E+00,    0.00000E+00
    0.14215E+01,    0.13428E+01,    0.00000E+00,    0.00000E+00
    0.13806E+01,    0.13374E+01,    0.00000E+00,    0.00000E+00
    0.14457E+01,    0.13002E+01,    0.00000E+00,    0.00000E+00
    0.14232E+01,    0.13249E+01,    0.00000E+00,    0.00000E+00
    0.14002E+01,    0.13491E+01,    0.00000E+00,    0.00000E+00
    0.13572E+01,    0.13611E+01,    0.00000E+00,    0.00000E+00
    0.14622E+01,    0.13481E+01,    0.00000E+00,    0.00000E+00
    0.13509E+01,    0.14139E+01,    0.00000E+00,    0.00000E+00
    0.13945E+01,    0.14024E+01,    0.00000E+00,    0.00000E+00
    0.13706E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
    0.13684E+01,    0.14432E+01,    0.00000E+00,    0.00000E+00
    0.13925E+01,    0.14200E+01,    0.00000E+00,    0.00000E+00
    0.14161E+01,    0.13964E+01,    0.00000E+00,    0.00000E+00
    0.14411E+01,    0.13545E+01,    0.00000E+00,    0.00000E+00
    0.14180E+01,    0.13786E+01,    0.00000E+00,    0.00000E+00
    0.14394E+01,    0.13725E+01,    0.00000E+00,    0.00000E+00
    0.14484E+01,    0.12637E+01,    0.00000E+00,    0.00000E+00
    0.14711E+01,    0.12199E+01,    0.00000E+00,    0.00000E+00
    0.15078E+01,    0.12798E+01,    0.00000E+00,    0.00000E+00
    0.14701E+01,    0.12384E+01,    0.00000E+00,    0.00000E+00
    0.14860E+01,    0.13051E+01,    0.00000E+00,    0.00000E+00
    0.14666E+01,    0.12935E+01,    0.00000E+00,    0.00000E+00
    0.14847E+01,    0.13233E+01,    0.00000E+00,    0.00000E+00
    0.15067E+01,    0.12982E+01,    0.00000E+00,    0.00000E+00
    0.15283E+01,    0.12727E+01,    0.00000E+00,    0.00000E+00
    0.15292E+01,    0.12541E+01,    0.00000E+00,    0.00000E+00
    0.14713E+01,    0.11845E+01,    0.00000E+00,    0.00000E+00
    0.15495E+01,    0.12469E+01,    0.00000E+00,    0.00000E+00
    0.15702E+01,    0.12206E+01,    0.00000E+00,    0.00000E+00
    0.15905E+01,    0.11941E+01,    0.00000E+00,    0.00000E+00
    0.15099E+01,    0.12427E+01,    0.00000E+00,    0.00000E+00
    0.14895E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
    0.15315E+01,    0.11980E+01,    0.00000E+00,    0.00000E+00
    0.15107E+01,    0.12241E+01,    0.00000E+00,    0.00000E+00
    0.15112E+01,    0.11145E+01,    0.00000E+00,    0.00000E+00
    0.14921E+01,    0.11940E+01,    0.00000E+00,    0.00000E+00
    0.15325E+01,    0.11602E+01,    0.00000E+00,    0.00000E+00
    0.15122E+01,    0.11866E+01,    0.00000E+00,    0.00000E+00
    0.15715E+01,    0.11638E+01,    0.00000E+00,    0.00000E+00
    0.14920E+01,    0.11583E+01,    0.00000E+00,    0.00000E+00
    0.15707E+01,    0.12018E+01,    0.00000E+00,    0.00000E+00
    0.15514E+01,    0.11904E+01,    0.00000E+00,    0.00000E+00
    0.16103E+01,    0.11672E+01,    0.00000E+00,    0.00000E+00
    0.16297E+01,    0.11400E+01,    0.00000E+00,    0.00000E+00
    0.15525E+01,    0.11334E+01,    0.00000E+00,    0.00000E+00
    0.16486E+01,    0.11125E+01,    0.00000E+00,    0.00000E+00
    0.16483E+01,    0.10930E+01,    0.00000E+00,    0.00000E+00
    0.16296E+01,    0.11207E+01,    0.00000E+00,    0.00000E+00
    0.16671E+01,    0.10846E+01,    0.00000E+00,    0.00000E+00
    0.15905E+01,    0.10594E+01,    0.00000E+00,    0.00000E+00
    0.16103E+01,    0.11094E+01,    0.00000E+00,    0.00000E+00
    0.16286E+01,    0.10623E+01,    0.00000E+00,    0.00000E+00
    0.16101E+01,    0.10901E+01,    0.00000E+00,    0.00000E+00
    0.15122E+01,    0.11317E+01,    0.00000E+00,    0.00000E+00
    0.15526E+01,    0.11143E+01,    0.00000E+00,    0.00000E+00
