 X,Y,Htot_real_z,Htot_imag_z
   -0.62750E+00,   -0.28947E-01,   -0.19000E+01,   -0.44481E+01
   -0.59761E+00,    0.45492E+00,    0.94390E+00,    0.36934E+00
   -0.51427E+00,    0.81800E+00,    0.25675E-01,    0.99612E-01
   -0.60996E+00,    0.36588E+00,    0.36934E+01,   -0.39619E+00
   -0.62878E+00,    0.10913E-01,   -0.19551E+01,   -0.46175E+01
   -0.44419E+00,   -0.91901E+00,   -0.90994E+00,   -0.24315E+00
   -0.42323E+00,    0.10701E+01,   -0.99814E+00,   -0.47926E+00
   -0.59793E+00,   -0.35801E+00,    0.40775E+01,   -0.20226E+00
   -0.50749E+00,   -0.74262E+00,    0.11475E+01,   -0.37349E-01
   -0.61897E+00,   -0.18840E+00,    0.15026E+01,   -0.42955E+00
   -0.57854E+00,   -0.46698E+00,    0.33382E+00,    0.75448E+00
   -0.62180E+00,    0.25635E+00,    0.34089E+01,    0.26028E-01
   -0.40573E+00,   -0.10153E+01,   -0.95274E+00,   -0.49794E+00
   -0.63107E+00,    0.30265E-01,   -0.18960E+01,   -0.44682E+01
   -0.52375E+00,   -0.69427E+00,    0.13956E+01,    0.20978E+00
   -0.56024E+00,   -0.55729E+00,   -0.70434E+00,    0.13143E+01
   -0.54288E+00,   -0.62661E+00,    0.47603E+00,    0.85463E+00
   -0.57310E+00,    0.60102E+00,    0.39340E+00,    0.13057E+01
   -0.61546E+00,   -0.24103E+00,    0.32777E+01,    0.46052E-01
   -0.53902E+00,    0.74201E+00,    0.13671E+01,    0.27953E+00
   -0.49430E+00,   -0.78964E+00,    0.36179E+00,   -0.46124E-01
   -0.62943E+00,    0.16420E+00,    0.40169E+00,   -0.91506E+00
   -0.62228E+00,    0.27625E+00,    0.37655E+01,   -0.54773E-01
   -0.63220E+00,    0.50203E-01,   -0.17796E+01,   -0.41376E+01
   -0.59753E+00,   -0.37787E+00,    0.35201E+01,   -0.18431E+00
   -0.59844E+00,    0.47475E+00,    0.45008E+00,    0.58615E+00
   -0.51968E+00,   -0.71414E+00,    0.14065E+01,    0.10608E+00
   -0.61156E+00,    0.38573E+00,    0.31344E+01,   -0.40383E+00
   -0.54690E+00,    0.71835E+00,    0.16057E+01,    0.41829E+00
   -0.57831E+00,   -0.48723E+00,   -0.14377E+00,    0.94571E+00
   -0.46200E+00,   -0.88688E+00,   -0.81021E+00,   -0.13402E+00
   -0.62083E+00,   -0.21552E+00,    0.23256E+01,   -0.86230E-01
   -0.47971E+00,   -0.83992E+00,   -0.49416E+00,   -0.30485E-01
   -0.52818E+00,    0.79188E+00,    0.53262E+00,    0.16390E+00
   -0.63479E+00,    0.69952E-01,   -0.16131E+01,   -0.36851E+01
   -0.61588E+00,   -0.26909E+00,    0.38943E+01,    0.13980E-01
   -0.62380E+00,    0.29610E+00,    0.39291E+01,   -0.19534E+00
   -0.59773E+00,    0.49465E+00,    0.91293E-01,    0.82381E+00
   -0.57297E+00,    0.62066E+00,    0.82284E+00,    0.12278E+01
   -0.56001E+00,   -0.57653E+00,   -0.38277E+00,    0.12881E+01
   -0.54194E+00,   -0.64656E+00,    0.92213E+00,    0.71423E+00
   -0.51515E+00,    0.83790E+00,   -0.23407E+00,    0.95118E-01
   -0.32937E+00,   -0.11836E+01,   -0.63763E+00,   -0.79432E+00
   -0.59773E+00,   -0.39751E+00,    0.28691E+01,   -0.11955E+00
   -0.18982E+00,   -0.14175E+01,    0.39146E+00,   -0.84126E+00
   -0.49853E+00,    0.89071E+00,   -0.60954E+00,   -0.27179E-01
   -0.61236E+00,    0.40570E+00,    0.25231E+01,   -0.33166E+00
   -0.63636E+00,    0.89719E-01,   -0.13849E+01,   -0.31210E+01
   -0.19335E-08,   -0.16684E+01,    0.96291E+00,   -0.82585E-01
   -0.48536E+00,    0.93173E+00,   -0.76726E+00,   -0.12744E+00
   -0.61538E+00,   -0.28906E+00,    0.41828E+01,   -0.82884E-01
   -0.63404E+00,    0.18689E+00,    0.92628E+00,   -0.42994E+00
   -0.56166E+00,    0.67819E+00,    0.16275E+01,    0.77436E+00
   -0.57831E+00,   -0.50722E+00,   -0.42427E+00,    0.11144E+01
   -0.62469E+00,    0.31579E+00,    0.39550E+01,   -0.35432E+00
   -0.59652E+00,   -0.41744E+00,    0.21671E+01,    0.27103E-01
   -0.51008E+00,   -0.76239E+00,    0.91558E+00,    0.88231E-02
   -0.49503E+00,   -0.80954E+00,    0.30590E-01,   -0.42083E-02
   -0.59814E+00,    0.51458E+00,   -0.79379E-01,    0.10327E+01
   -0.54164E+00,    0.76152E+00,    0.11104E+01,    0.26822E+00
   -0.63888E+00,    0.10951E+00,   -0.11086E+01,   -0.24994E+01
   -0.63503E+00,    0.20654E+00,    0.14847E+01,   -0.15209E+00
   -0.26500E+00,    0.14054E+01,   -0.13582E+00,   -0.82977E+00
   -0.55950E+00,   -0.59647E+00,    0.39936E-01,    0.12201E+01
   -0.61581E+00,   -0.30875E+00,    0.42637E+01,   -0.21239E+00
   -0.61382E+00,    0.42555E+00,    0.19004E+01,   -0.20681E+00
   -0.54194E+00,   -0.66550E+00,    0.12699E+01,    0.60019E+00
   -0.51437E+00,    0.85757E+00,   -0.40734E+00,    0.72416E-01
   -0.47993E+00,   -0.85815E+00,   -0.64311E+00,   -0.35785E-01
   -0.58917E+00,    0.57142E+00,    0.12678E+00,    0.14079E+01
   -0.88799E-01,    0.16661E+01,    0.90912E+00,   -0.52103E+00
   -0.57744E+00,   -0.52717E+00,   -0.52781E+00,    0.12534E+01
   -0.59616E+00,   -0.43743E+00,    0.14754E+01,    0.20985E+00
   -0.63563E+00,    0.22646E+00,    0.20445E+01,   -0.30351E-03
   -0.53053E+00,    0.80755E+00,    0.27210E+00,    0.16937E+00
   -0.52361E+00,   -0.73120E+00,    0.13653E+01,    0.12795E+00
   -0.62647E+00,    0.33570E+00,    0.37899E+01,   -0.51763E+00
   -0.64097E+00,    0.12938E+00,   -0.77117E+00,   -0.18651E+01
   -0.59765E+00,    0.53453E+00,   -0.93514E-01,    0.12173E+01
   -0.61523E+00,   -0.32873E+00,    0.41974E+01,   -0.33357E+00
   -0.46326E+00,   -0.90682E+00,   -0.83035E+00,   -0.16098E+00
   -0.51021E+00,   -0.77930E+00,    0.64464E+00,    0.31595E-01
   -0.63991E+00,   -0.98101E-01,   -0.13029E+01,   -0.28874E+01
   -0.44769E+00,   -0.95040E+00,   -0.92242E+00,   -0.27559E+00
   -0.63901E+00,   -0.11763E+00,   -0.96472E+00,   -0.22577E+01
   -0.63703E+00,    0.24635E+00,    0.25111E+01,    0.30775E-01
   -0.61474E+00,    0.44552E+00,    0.13254E+01,   -0.12234E-01
   -0.62692E+00,    0.35533E+00,    0.35245E+01,   -0.62819E+00
   -0.63810E+00,   -0.13757E+00,   -0.52954E+00,   -0.16359E+01
   -0.61462E+00,   -0.34868E+00,    0.39528E+01,   -0.42233E+00
   -0.63678E+00,   -0.15739E+00,   -0.41141E-02,   -0.10801E+01
   -0.55971E+00,   -0.61645E+00,    0.51476E+00,    0.11275E+01
   -0.64360E+00,   -0.38984E-01,   -0.18478E+01,   -0.44517E+01
   -0.59606E+00,   -0.45734E+00,    0.86037E+00,    0.42257E+00
   -0.64336E+00,    0.14922E+00,   -0.39319E+00,   -0.12671E+01
   -0.64214E+00,   -0.78511E-01,   -0.15656E+01,   -0.34956E+01
   -0.64308E+00,   -0.58911E-01,   -0.17376E+01,   -0.40299E+01
   -0.58969E+00,    0.58989E+00,    0.46308E+00,    0.14261E+01
   -0.57747E+00,   -0.54716E+00,   -0.42981E+00,    0.13460E+01
   -0.64484E+00,   -0.19089E-01,   -0.19039E+01,   -0.47201E+01
   -0.63592E+00,   -0.17784E+00,    0.59503E+00,   -0.60825E+00
   -0.64545E+00,   -0.36961E-04,   -0.19179E+01,   -0.48069E+01
   -0.56470E+00,    0.70093E+00,    0.17533E+01,    0.67421E+00
   -0.59790E+00,    0.55449E+00,    0.63022E-01,    0.13532E+01
   -0.55653E+00,    0.73399E+00,    0.15312E+01,    0.45106E+00
   -0.54391E+00,    0.78115E+00,    0.78615E+00,    0.25478E+00
   -0.49665E+00,   -0.82940E+00,   -0.25256E+00,    0.21818E-01
   -0.61450E+00,    0.46541E+00,    0.83474E+00,    0.24206E+00
    0.19914E+00,    0.19901E+01,    0.22610E+00,    0.11398E+01
    0.29808E+00,   -0.19777E+01,   -0.41153E+00,    0.12247E+01
   -0.47965E+00,   -0.87746E+00,   -0.69810E+00,   -0.62492E-01
   -0.58047E+00,    0.64274E+00,    0.13556E+01,    0.11816E+01
   -0.63911E+00,    0.26618E+00,    0.28525E+01,   -0.47982E-01
   -0.61470E+00,   -0.36867E+00,    0.35368E+01,   -0.46780E+00
   -0.64789E+00,    0.19679E-01,   -0.18895E+01,   -0.47224E+01
   -0.63059E+00,   -0.25405E+00,    0.29743E+01,    0.19982E-01
   -0.54319E+00,   -0.68832E+00,    0.15469E+01,    0.49089E+00
   -0.63663E+00,   -0.19772E+00,    0.11561E+01,   -0.26759E+00
   -0.53182E+00,    0.82743E+00,   -0.25670E-01,    0.16060E+00
   -0.62852E+00,    0.37524E+00,    0.31047E+01,   -0.69820E+00
   -0.59566E+00,   -0.47733E+00,    0.36224E+00,    0.65787E+00
   -0.30338E+00,   -0.12579E+01,   -0.45572E+00,   -0.83444E+00
   -0.64884E+00,    0.39165E-01,   -0.18359E+01,   -0.44566E+01
   -0.58938E+00,    0.60987E+00,    0.85233E+00,    0.13931E+01
   -0.55890E+00,   -0.63609E+00,    0.94539E+00,    0.10046E+01
   -0.51683E+00,    0.87739E+00,   -0.46484E+00,    0.50677E-01
   -0.52578E+00,   -0.75010E+00,    0.11874E+01,    0.13522E+00
   -0.63417E+00,   -0.23441E+00,    0.23262E+01,    0.22759E-01
   -0.64004E+00,    0.28459E+00,    0.31127E+01,   -0.19044E+00
   -0.57765E+00,   -0.56711E+00,   -0.17379E+00,    0.13913E+01
   -0.61395E+00,   -0.38864E+00,    0.30190E+01,   -0.43331E+00
   -0.65071E+00,    0.58066E-01,   -0.17506E+01,   -0.40524E+01
   -0.40644E+00,    0.11616E+01,   -0.10093E+01,   -0.54646E+00
   -0.55676E+00,    0.75053E+00,    0.13304E+01,    0.39670E+00
   -0.61518E+00,    0.48505E+00,    0.47856E+00,    0.49917E+00
   -0.51177E+00,   -0.79921E+00,    0.30983E+00,    0.62985E-01
   -0.62922E+00,    0.39498E+00,    0.26279E+01,   -0.68091E+00
   -0.64892E+00,    0.17702E+00,    0.11554E+00,   -0.55253E+00
   -0.63854E+00,   -0.21752E+00,    0.16578E+01,   -0.47418E-01
   -0.65235E+00,    0.77988E-01,   -0.16255E+01,   -0.34988E+01
   -0.59561E+00,   -0.49721E+00,    0.27568E-01,    0.88494E+00
   -0.58076E+00,    0.66431E+00,    0.16601E+01,    0.10536E+01
   -0.64074E+00,    0.30434E+00,    0.32761E+01,   -0.38471E+00
   -0.15944E+00,   -0.14915E+01,    0.59260E+00,   -0.77496E+00
   -0.63290E+00,   -0.27957E+00,    0.33596E+01,   -0.11110E+00
   -0.48561E+00,    0.97957E+00,   -0.85302E+00,   -0.18074E+00
   -0.54658E+00,    0.79677E+00,    0.51441E+00,    0.24768E+00
   -0.53143E+00,    0.84710E+00,   -0.24842E+00,    0.13913E+00
   -0.61480E+00,    0.50503E+00,    0.25361E+00,    0.77310E+00
   -0.61433E+00,   -0.40861E+00,    0.24188E+01,   -0.34608E+00
   -0.56828E+00,    0.71985E+00,    0.17059E+01,    0.60592E+00
   -0.49740E+00,   -0.84914E+00,   -0.46090E+00,    0.24425E-01
   -0.57694E+00,   -0.58709E+00,    0.17676E+00,    0.13836E+01
   -0.59070E+00,    0.62974E+00,    0.12504E+01,    0.13293E+01
   -0.55926E+00,   -0.65602E+00,    0.13299E+01,    0.88350E+00
   -0.54268E+00,   -0.71372E+00,    0.16012E+01,    0.37807E+00
   -0.65461E+00,    0.97818E-01,   -0.14638E+01,   -0.28588E+01
   -0.65102E+00,    0.19685E+00,    0.55676E+00,   -0.20302E+00
   -0.63210E+00,   -0.29947E+00,    0.36103E+01,   -0.26916E+00
   -0.63070E+00,    0.41491E+00,    0.20984E+01,   -0.59710E+00
   -0.59512E+00,   -0.51720E+00,   -0.14125E+00,    0.10959E+01
   -0.48061E+00,   -0.90050E+00,   -0.74010E+00,   -0.93708E-01
   -0.61364E+00,   -0.42776E+00,    0.18368E+01,   -0.17994E+00
   -0.64278E+00,    0.32416E+00,    0.32395E+01,   -0.60215E+00
   -0.23860E+00,    0.14809E+01,    0.92904E-01,   -0.82428E+00
   -0.52800E+00,   -0.76803E+00,    0.93568E+00,    0.14723E+00
   -0.65238E+00,    0.21554E+00,    0.99669E+00,   -0.48932E-02
   -0.61508E+00,    0.52483E+00,    0.19486E+00,    0.10162E+01
   -0.65708E+00,    0.11756E+00,   -0.12643E+01,   -0.21804E+01
   -0.51287E+00,   -0.81784E+00,    0.10300E-01,    0.80398E-01
   -0.63290E+00,   -0.31938E+00,    0.36361E+01,   -0.45350E+00
    0.46705E-01,   -0.17538E+01,    0.85581E+00,    0.23745E+00
   -0.55944E+00,    0.77011E+00,    0.10223E+01,    0.35755E+00
   -0.64298E+00,    0.34402E+00,    0.31417E+01,   -0.77943E+00
   -0.40704E+00,   -0.10808E+01,   -0.97567E+00,   -0.53304E+00
   -0.58124E+00,    0.69001E+00,    0.18358E+01,    0.88693E+00
   -0.63155E+00,    0.43471E+00,    0.15930E+01,   -0.42712E+00
   -0.57733E+00,   -0.60702E+00,    0.60494E+00,    0.13366E+01
   -0.53082E+00,    0.86844E+00,   -0.34435E+00,    0.10631E+00
   -0.65346E+00,    0.23540E+00,    0.14589E+01,    0.68955E-01
   -0.60675E+00,    0.58017E+00,    0.57713E+00,    0.14529E+01
   -0.61320E+00,   -0.44774E+00,    0.12629E+01,    0.43041E-01
   -0.59477E+00,   -0.53715E+00,   -0.13305E+00,    0.12666E+01
   -0.49711E+00,   -0.86769E+00,   -0.56632E+00,    0.76371E-02
   -0.44810E+00,   -0.99152E+00,   -0.95271E+00,   -0.32308E+00
   -0.63213E+00,   -0.33935E+00,    0.35613E+01,   -0.60440E+00
   -0.54827E+00,    0.81662E+00,    0.18561E+00,    0.22857E+00
   -0.65757E+00,   -0.89331E-01,   -0.15626E+01,   -0.31404E+01
   -0.54200E+00,   -0.73853E+00,    0.14190E+01,    0.29520E+00
   -0.65893E+00,   -0.68342E-01,   -0.16979E+01,   -0.37751E+01
   -0.65685E+00,   -0.10898E+00,   -0.13651E+01,   -0.24916E+01
   -0.65575E+00,   -0.12826E+00,   -0.10872E+01,   -0.18577E+01
   -0.65439E+00,   -0.14820E+00,   -0.70608E+00,   -0.12514E+01
   -0.66048E+00,   -0.49197E-01,   -0.17625E+01,   -0.42547E+01
   -0.57167E+00,    0.73924E+00,    0.15215E+01,    0.53628E+00
   -0.66132E+00,   -0.30303E-01,   -0.17913E+01,   -0.45994E+01
   -0.65360E+00,   -0.16815E+00,   -0.25581E+00,   -0.73324E+00
   -0.66196E+00,   -0.10343E-01,   -0.18005E+01,   -0.47920E+01
   -0.65511E+00,    0.25428E+00,    0.18203E+01,    0.19159E-01
   -0.61664E+00,    0.54554E+00,    0.30767E+00,    0.12223E+01
   -0.46705E-01,    0.17538E+01,    0.98069E+00,   -0.29986E+00
   -0.52819E+00,   -0.78800E+00,    0.59257E+00,    0.14654E+00
   -0.63194E+00,   -0.35865E+00,    0.33239E+01,   -0.70911E+00
   -0.64492E+00,    0.36384E+00,    0.28592E+01,   -0.92519E+00
   -0.66346E+00,    0.73360E-02,   -0.17864E+01,   -0.47962E+01
   -0.63294E+00,    0.45465E+00,    0.11419E+01,   -0.20081E+00
   -0.65331E+00,   -0.18750E+00,    0.22342E+00,   -0.34215E+00
   -0.61316E+00,   -0.46771E+00,    0.77847E+00,    0.29805E+00
   -0.57661E+00,   -0.62699E+00,    0.10141E+01,    0.12426E+01
   -0.60680E+00,    0.60008E+00,    0.92741E+00,    0.14783E+01
   -0.66422E+00,    0.27158E-01,   -0.17725E+01,   -0.46221E+01
   -0.56234E+00,   -0.68188E+00,    0.16699E+01,    0.75648E+00
   -0.58178E+00,    0.70982E+00,    0.18109E+01,    0.76212E+00
   -0.59475E+00,   -0.55713E+00,    0.37175E-01,    0.13869E+01
   -0.51366E+00,   -0.83792E+00,   -0.25390E+00,    0.84698E-01
   -0.56242E+00,    0.78567E+00,    0.74595E+00,    0.33352E+00
   -0.65197E+00,   -0.22536E+00,    0.12679E+01,    0.46783E-01
   -0.63215E+00,    0.47464E+00,    0.78190E+00,    0.10560E+00
   -0.64548E+00,    0.38375E+00,    0.25274E+01,   -0.97691E+00
   -0.65702E+00,    0.27417E+00,    0.21156E+01,   -0.13656E+00
   -0.63210E+00,   -0.37840E+00,    0.29514E+01,   -0.75421E+00
   -0.65451E+00,   -0.20566E+00,    0.64021E+00,   -0.82766E-01
   -0.54827E+00,    0.83630E+00,   -0.82417E-01,    0.20320E+00
   -0.66560E+00,    0.13879E+00,   -0.11412E+01,   -0.14212E+01
   -0.66719E+00,    0.46813E-01,   -0.17334E+01,   -0.42569E+01
   -0.60610E+00,    0.61766E+00,    0.12247E+01,    0.14501E+01
   -0.65097E+00,   -0.24520E+00,    0.18114E+01,    0.50454E-01
   -0.61263E+00,   -0.48767E+00,    0.41612E+00,    0.57652E+00
   -0.66511E+00,    0.16532E+00,   -0.69146E+00,   -0.69367E+00
   -0.59974E+00,    0.64808E+00,    0.16317E+01,    0.12915E+01
   -0.38858E+00,    0.12378E+01,   -0.95962E+00,   -0.57902E+00
   -0.64973E+00,   -0.26387E+00,    0.22819E+01,   -0.39881E-01
   -0.57640E+00,   -0.64575E+00,    0.13616E+01,    0.11340E+01
   -0.28132E+00,   -0.13347E+01,   -0.27851E+00,   -0.84006E+00
   -0.59415E+00,   -0.57693E+00,    0.31418E+00,    0.14504E+01
   -0.66876E+00,    0.66575E-01,   -0.16980E+01,   -0.37457E+01
   -0.65769E+00,    0.29383E+00,    0.23707E+01,   -0.36090E+00
   -0.54402E+00,   -0.75811E+00,    0.11676E+01,    0.27192E+00
   -0.63139E+00,   -0.39837E+00,    0.25053E+01,   -0.70355E+00
   -0.49853E+00,   -0.89071E+00,   -0.62496E+00,   -0.20806E-01
   -0.63272E+00,    0.49461E+00,    0.54703E+00,    0.40905E+00
   -0.57473E+00,    0.75876E+00,    0.12347E+01,    0.46958E+00
   -0.66718E+00,    0.18511E+00,   -0.36774E+00,   -0.25820E+00
   -0.64911E+00,   -0.28900E+00,    0.27287E+01,   -0.26049E+00
   -0.64719E+00,    0.40362E+00,    0.21090E+01,   -0.95826E+00
   -0.67087E+00,    0.86452E-01,   -0.16455E+01,   -0.31140E+01
   -0.56392E+00,   -0.69934E+00,    0.17466E+01,    0.66939E+00
   -0.52987E+00,   -0.80744E+00,    0.26101E+00,    0.15353E+00
   -0.65840E+00,    0.31358E+00,    0.25098E+01,   -0.61502E+00
   -0.61267E+00,   -0.50764E+00,    0.21174E+00,    0.84179E+00
   -0.55582E+00,   -0.72971E+00,    0.15675E+01,    0.44617E+00
   -0.48536E+00,   -0.93173E+00,   -0.78143E+00,   -0.11946E+00
   -0.63226E+00,    0.51468E+00,    0.43793E+00,    0.72081E+00
   -0.51437E+00,   -0.85757E+00,   -0.41905E+00,    0.75945E-01
   -0.63189E+00,   -0.41797E+00,    0.20070E+01,   -0.59259E+00
   -0.56450E+00,    0.80549E+00,    0.39390E+00,    0.29855E+00
   -0.67303E+00,    0.10554E+00,   -0.15761E+01,   -0.24453E+01
   -0.58635E+00,    0.72765E+00,    0.16781E+01,    0.68124E+00
   -0.59428E+00,   -0.59691E+00,    0.68211E+00,    0.14589E+01
   -0.66929E+00,    0.20491E+00,   -0.23324E-01,    0.26755E-01
   -0.64961E+00,   -0.30897E+00,    0.28912E+01,   -0.48803E+00
   -0.64794E+00,    0.42355E+00,    0.16951E+01,   -0.83145E+00
   -0.65983E+00,    0.33352E+00,    0.24955E+01,   -0.86890E+00
   -0.62401E+00,    0.57009E+00,    0.69532E+00,    0.13827E+01
   -0.61213E+00,   -0.52762E+00,    0.15738E+00,    0.10853E+01
   -0.66994E+00,    0.22487E+00,    0.39929E+00,    0.14241E+00
   -0.63101E+00,   -0.43794E+00,    0.15194E+01,   -0.37838E+00
   -0.59662E+00,    0.69654E+00,    0.18979E+01,    0.94202E+00
   -0.60258E+00,    0.67232E+00,    0.18763E+01,    0.11515E+01
   -0.57840E+00,   -0.66715E+00,    0.16717E+01,    0.10157E+01
   -0.67537E+00,    0.12189E+00,   -0.15005E+01,   -0.18532E+01
   -0.64939E+00,   -0.32928E+00,    0.29476E+01,   -0.71216E+00
   -0.55107E+00,    0.85920E+00,   -0.17854E+00,    0.17772E+00
   -0.54534E+00,   -0.77794E+00,    0.83930E+00,    0.25051E+00
   -0.63249E+00,    0.53466E+00,    0.47606E+00,    0.99423E+00
   -0.12625E+00,   -0.15774E+01,    0.77051E+00,   -0.67431E+00
   -0.66056E+00,    0.35347E+00,    0.23997E+01,   -0.10723E+01
   -0.57802E+00,    0.77426E+00,    0.96049E+00,    0.42525E+00
   -0.59364E+00,   -0.61664E+00,    0.10559E+01,    0.14122E+01
   -0.53050E+00,   -0.82712E+00,   -0.38704E-01,    0.15033E+00
   -0.67519E+00,   -0.79930E-01,   -0.16641E+01,   -0.32883E+01
   -0.67149E+00,    0.24296E+00,    0.72616E+00,    0.12705E+00
   -0.64950E+00,    0.44345E+00,    0.13008E+01,   -0.63484E+00
   -0.67458E+00,   -0.99802E-01,   -0.16101E+01,   -0.26381E+01
   -0.63043E+00,   -0.45784E+00,    0.10788E+01,   -0.11080E+00
   -0.67232E+00,   -0.13936E+00,   -0.12773E+01,   -0.13447E+01
   -0.67373E+00,   -0.11964E+00,   -0.14893E+01,   -0.19701E+01
   -0.54038E+00,    0.90093E+00,   -0.41458E+00,    0.91692E-01
   -0.67714E+00,   -0.60143E-01,   -0.16665E+01,   -0.38443E+01
   -0.64951E+00,   -0.34922E+00,    0.28498E+01,   -0.89624E+00
   -0.56489E+00,    0.82516E+00,    0.86839E-01,    0.26406E+00
   -0.61231E+00,   -0.54758E+00,    0.26286E+00,    0.12784E+01
   -0.67887E+00,   -0.20964E-01,   -0.16144E+01,   -0.45679E+01
   -0.67840E+00,   -0.40475E-01,   -0.16394E+01,   -0.42826E+01
    0.97952E-01,   -0.18378E+01,    0.67085E+00,    0.59630E+00
   -0.59112E+00,   -0.63575E+00,    0.13627E+01,    0.13097E+01
   -0.68031E+00,    0.36058E-01,   -0.16147E+01,   -0.43300E+01
   -0.61607E+00,    0.63379E+00,    0.15768E+01,    0.14301E+01
   -0.63270E+00,    0.55466E+00,    0.63105E+00,    0.12141E+01
   -0.67259E+00,   -0.15869E+00,   -0.10272E+01,   -0.78597E+00
   -0.55948E+00,   -0.74757E+00,    0.13755E+01,    0.40862E+00
   -0.67112E+00,   -0.17863E+00,   -0.64231E+00,   -0.34517E+00
   -0.68070E+00,    0.16109E-01,   -0.15870E+01,   -0.45846E+01
   -0.62602E+00,    0.59054E+00,    0.10186E+01,    0.14695E+01
   -0.68087E+00,   -0.10935E-02,   -0.15777E+01,   -0.46503E+01
   -0.21003E+00,    0.15684E+01,    0.33279E+00,   -0.81154E+00
   -0.67009E+00,   -0.19819E+00,   -0.20788E+00,   -0.42125E-01
   -0.64867E+00,   -0.36914E+00,    0.26610E+01,   -0.99820E+00
   -0.67324E+00,    0.26251E+00,    0.10381E+01,   -0.10884E-01
   -0.66231E+00,    0.37309E+00,    0.21759E+01,   -0.12156E+01
   -0.58980E+00,    0.74711E+00,    0.14190E+01,    0.58693E+00
   -0.62997E+00,   -0.47772E+00,    0.72903E+00,    0.19207E+00
   -0.36579E+00,    0.13140E+01,   -0.83943E+00,   -0.60790E+00
   -0.65038E+00,    0.46339E+00,    0.97659E+00,   -0.35940E+00
   -0.54505E+00,   -0.79782E+00,    0.48154E+00,    0.22739E+00
   -0.51625E+00,   -0.88056E+00,   -0.48961E+00,    0.49627E-01
   -0.57126E+00,   -0.71712E+00,    0.17325E+01,    0.63375E+00
   -0.67001E+00,   -0.21809E+00,    0.23599E+00,    0.12125E+00
   -0.49216E+00,    0.10448E+01,   -0.96836E+00,   -0.19631E+00
   -0.66843E+00,   -0.23572E+00,    0.71334E+00,    0.13592E+00
   -0.61176E+00,   -0.56756E+00,    0.47849E+00,    0.14172E+01
   -0.67374E+00,    0.28246E+00,    0.13652E+01,   -0.25140E+00
   -0.11188E-08,    0.18404E+01,    0.97633E+00,    0.11725E-02
   -0.60079E+00,    0.71577E+00,    0.17981E+01,    0.82473E+00
   -0.68473E+00,    0.54831E-01,   -0.16056E+01,   -0.38612E+01
   -0.58167E+00,   -0.68683E+00,    0.18308E+01,    0.90745E+00
   -0.64612E+00,    0.50399E+00,    0.59838E+00,    0.38692E+00
   -0.64975E+00,    0.48412E+00,    0.74144E+00,   -0.39474E-02
   -0.64899E+00,   -0.38907E+00,    0.23378E+01,   -0.10292E+01
   -0.66316E+00,    0.39306E+00,    0.19104E+01,   -0.12552E+01
   -0.66796E+00,   -0.25568E+00,    0.11712E+01,    0.40850E-01
   -0.53143E+00,   -0.84710E+00,   -0.25978E+00,    0.14186E+00
   -0.58050E+00,    0.79403E+00,    0.59353E+00,    0.36962E+00
   -0.66597E+00,   -0.27553E+00,    0.16539E+01,   -0.15441E+00
   -0.68313E+00,    0.17375E+00,   -0.11422E+01,   -0.28838E+00
   -0.62989E+00,   -0.49772E+00,    0.50218E+00,    0.50367E+00
   -0.67470E+00,    0.30240E+00,    0.15861E+01,   -0.54771E+00
   -0.68701E+00,    0.74656E-01,   -0.16415E+01,   -0.32664E+01
   -0.64791E+00,   -0.40894E+00,    0.19857E+01,   -0.94093E+00
   -0.61893E+00,    0.65353E+00,    0.18157E+01,    0.13366E+01
   -0.62755E+00,    0.61485E+00,    0.14124E+01,    0.14954E+01
   -0.59393E+00,   -0.65457E+00,    0.16638E+01,    0.12230E+01
   -0.61184E+00,   -0.58736E+00,    0.78448E+00,    0.14898E+01
   -0.56165E+00,   -0.76728E+00,    0.10675E+01,    0.36223E+00
   -0.68527E+00,    0.19345E+00,   -0.92397E+00,    0.68798E-01
   -0.66473E+00,    0.41278E+00,    0.15935E+01,   -0.12040E+01
   -0.56815E+00,    0.84800E+00,   -0.17192E-01,    0.23911E+00
   -0.68916E+00,    0.94049E-01,   -0.16828E+01,   -0.25965E+01
   -0.59340E+00,    0.76254E+00,    0.11526E+01,    0.52038E+00
   -0.66714E+00,   -0.29937E+00,    0.19374E+01,   -0.46321E+00
   -0.62942E+00,   -0.51758E+00,    0.40924E+00,    0.80557E+00
   -0.61343E+00,    0.68715E+00,    0.19325E+01,    0.10834E+01
   -0.48561E+00,   -0.97957E+00,   -0.86460E+00,   -0.17140E+00
   -0.54669E+00,   -0.81767E+00,    0.15385E+00,    0.21623E+00
   -0.67707E+00,    0.32258E+00,    0.16417E+01,   -0.86969E+00
   -0.68598E+00,    0.21310E+00,   -0.61092E+00,    0.24463E+00
   -0.53352E+00,    0.95733E+00,   -0.62985E+00,    0.61960E-02
   -0.68998E+00,    0.13366E+00,   -0.16724E+01,   -0.12439E+01
   -0.68943E+00,    0.15364E+00,   -0.15412E+01,   -0.67367E+00
   -0.64874E+00,   -0.42874E+00,    0.15825E+01,   -0.79321E+00
   -0.69114E+00,    0.11390E+00,   -0.17145E+01,   -0.18760E+01
   -0.58129E+00,    0.81370E+00,    0.25444E+00,    0.32115E+00
   -0.57454E+00,   -0.73652E+00,    0.15556E+01,    0.55395E+00
   -0.66671E+00,   -0.31931E+00,    0.21261E+01,   -0.74290E+00
