 X,Y,Htot_real_z,Htot_imag_z
    0.44706E+01,   -0.30608E+01,   -0.10936E+01,   -0.19563E+01
    0.44624E+01,   -0.30560E+01,   -0.10874E+01,   -0.19402E+01
    0.62479E+01,   -0.39299E+01,    0.00000E+00,    0.00000E+00
    0.44546E+01,   -0.30522E+01,   -0.10821E+01,   -0.19246E+01
    0.61712E+01,   -0.39015E+01,    0.00000E+00,    0.00000E+00
    0.67337E+01,   -0.41010E+01,    0.00000E+00,    0.00000E+00
    0.46035E+01,   -0.31429E+01,   -0.18977E+01,   -0.36183E+01
    0.37828E+01,   -0.26061E+01,    0.00000E+00,    0.00000E+00
    0.44655E+01,   -0.30604E+01,   -0.10908E+01,   -0.19462E+01
    0.44476E+01,   -0.30499E+01,   -0.10781E+01,   -0.19109E+01
    0.36332E+01,   -0.24984E+01,    0.00000E+00,    0.00000E+00
    0.44573E+01,   -0.30577E+01,   -0.10857E+01,   -0.19302E+01
    0.44393E+01,   -0.30474E+01,   -0.10738E+01,   -0.18944E+01
    0.44717E+01,   -0.30674E+01,   -0.10967E+01,   -0.19581E+01
    0.43618E+01,   -0.29996E+01,   -0.10356E+01,   -0.17299E+01
    0.61526E+01,   -0.38985E+01,    0.00000E+00,    0.00000E+00
    0.44818E+01,   -0.30738E+01,   -0.11335E+01,   -0.20978E+01
    0.49068E+01,   -0.33217E+01,   -0.49137E+00,   -0.22637E+01
    0.44496E+01,   -0.30577E+01,   -0.10823E+01,   -0.19154E+01
    0.55257E+01,   -0.36350E+01,    0.17000E+01,    0.23159E+00
    0.35477E+01,   -0.24395E+01,    0.00000E+00,    0.00000E+00
    0.61359E+01,   -0.38959E+01,    0.00000E+00,    0.00000E+00
    0.38772E+01,   -0.26824E+01,   -0.90810E+00,   -0.71361E+00
    0.43946E+01,   -0.30251E+01,   -0.10519E+01,   -0.18032E+01
    0.44405E+01,   -0.30549E+01,   -0.10775E+01,   -0.18975E+01
    0.62187E+01,   -0.39304E+01,    0.00000E+00,    0.00000E+00
    0.44731E+01,   -0.30757E+01,   -0.11003E+01,   -0.19600E+01
    0.64544E+01,   -0.40173E+01,    0.00000E+00,    0.00000E+00
    0.49570E+01,   -0.33537E+01,    0.45331E+00,   -0.18685E+01
    0.44539E+01,   -0.30648E+01,   -0.10869E+01,   -0.19238E+01
    0.48610E+01,   -0.33018E+01,   -0.12153E+01,   -0.26779E+01
    0.47464E+01,   -0.32378E+01,   -0.23218E+01,   -0.37111E+01
    0.44901E+01,   -0.30873E+01,   -0.11672E+01,   -0.21880E+01
    0.61943E+01,   -0.39240E+01,    0.00000E+00,    0.00000E+00
    0.44616E+01,   -0.30722E+01,   -0.10932E+01,   -0.19384E+01
    0.44125E+01,   -0.30427E+01,   -0.10636E+01,   -0.18424E+01
    0.45209E+01,   -0.31091E+01,   -0.13206E+01,   -0.25758E+01
    0.61006E+01,   -0.38895E+01,    0.17456E+01,    0.10544E+01
    0.53489E+01,   -0.35591E+01,    0.18070E+01,   -0.52188E+00
    0.61774E+01,   -0.39199E+01,    0.00000E+00,    0.00000E+00
    0.44296E+01,   -0.30552E+01,   -0.10738E+01,   -0.18770E+01
    0.48151E+01,   -0.32818E+01,   -0.17681E+01,   -0.30941E+01
    0.61566E+01,   -0.39135E+01,    0.00000E+00,    0.00000E+00
    0.44420E+01,   -0.30646E+01,   -0.10817E+01,   -0.19011E+01
    0.44748E+01,   -0.30862E+01,   -0.11043E+01,   -0.19617E+01
    0.62785E+01,   -0.39626E+01,    0.00000E+00,    0.00000E+00
    0.61216E+01,   -0.39042E+01,    0.00000E+00,    0.00000E+00
    0.38214E+01,   -0.26598E+01,    0.00000E+00,    0.00000E+00
    0.45486E+01,   -0.31352E+01,   -0.14882E+01,   -0.28548E+01
    0.46985E+01,   -0.32237E+01,   -0.22642E+01,   -0.37308E+01
    0.44485E+01,   -0.30767E+01,   -0.10885E+01,   -0.19135E+01
    0.60415E+01,   -0.38767E+01,    0.17656E+01,    0.99925E+00
    0.50774E+01,   -0.34336E+01,    0.20927E+01,   -0.14738E+01
    0.61373E+01,   -0.39150E+01,    0.00000E+00,    0.00000E+00
    0.51619E+01,   -0.34786E+01,    0.24039E+01,   -0.13831E+01
    0.51212E+01,   -0.34576E+01,    0.23330E+01,   -0.14308E+01
    0.44623E+01,   -0.30879E+01,   -0.10980E+01,   -0.19381E+01
    0.37860E+01,   -0.26406E+01,    0.00000E+00,    0.00000E+00
    0.50322E+01,   -0.34127E+01,    0.16277E+01,   -0.15325E+01
    0.41945E+01,   -0.29210E+01,   -0.10113E+01,   -0.13833E+01
    0.44960E+01,   -0.31104E+01,   -0.11905E+01,   -0.22040E+01
    0.44769E+01,   -0.30991E+01,   -0.11082E+01,   -0.19628E+01
    0.49870E+01,   -0.33913E+01,    0.10097E+01,   -0.16634E+01
    0.62368E+01,   -0.39589E+01,    0.00000E+00,    0.00000E+00
    0.44309E+01,   -0.30744E+01,   -0.10808E+01,   -0.18811E+01
    0.46554E+01,   -0.32088E+01,   -0.21014E+01,   -0.35827E+01
    0.43927E+01,   -0.30525E+01,   -0.10628E+01,   -0.18081E+01
    0.52684E+01,   -0.35396E+01,    0.20434E+01,   -0.92881E+00
    0.53655E+01,   -0.35873E+01,    0.16932E+01,   -0.19575E+00
    0.52136E+01,   -0.35137E+01,    0.22401E+01,   -0.11743E+01
    0.44108E+01,   -0.30662E+01,   -0.10718E+01,   -0.18435E+01
    0.39746E+01,   -0.27829E+01,   -0.96921E+00,   -0.93862E+00
    0.61030E+01,   -0.39135E+01,    0.00000E+00,    0.00000E+00
    0.55685E+01,   -0.36864E+01,    0.17111E+01,    0.31476E+00
    0.61822E+01,   -0.39445E+01,    0.00000E+00,    0.00000E+00
    0.60714E+01,   -0.39014E+01,    0.17549E+01,    0.10101E+01
    0.62039E+01,   -0.39531E+01,    0.00000E+00,    0.00000E+00
    0.37374E+01,   -0.26192E+01,    0.00000E+00,    0.00000E+00
    0.43153E+01,   -0.30109E+01,   -0.10399E+01,   -0.16539E+01
    0.43599E+01,   -0.30412E+01,   -0.10540E+01,   -0.17465E+01
    0.54021E+01,   -0.36134E+01,    0.16818E+01,   -0.98007E-01
    0.44795E+01,   -0.31150E+01,   -0.11117E+01,   -0.19630E+01
    0.53038E+01,   -0.35680E+01,    0.18373E+01,   -0.60767E+00
    0.42521E+01,   -0.29763E+01,   -0.10294E+01,   -0.15247E+01
    0.59950E+01,   -0.38781E+01,    0.17756E+01,    0.93919E+00
    0.57920E+01,   -0.37949E+01,    0.17777E+01,    0.70781E+00
    0.44405E+01,   -0.30964E+01,   -0.10896E+01,   -0.18977E+01
    0.44618E+01,   -0.31097E+01,   -0.11014E+01,   -0.19332E+01
    0.61515E+01,   -0.39446E+01,    0.00000E+00,    0.00000E+00
    0.45112E+01,   -0.31425E+01,   -0.12553E+01,   -0.23089E+01
    0.63218E+01,   -0.40094E+01,    0.00000E+00,    0.00000E+00
    0.47579E+01,   -0.32865E+01,   -0.18842E+01,   -0.31931E+01
    0.61134E+01,   -0.39313E+01,    0.00000E+00,    0.00000E+00
    0.44170E+01,   -0.30871E+01,   -0.10791E+01,   -0.18563E+01
    0.40408E+01,   -0.28452E+01,   -0.99737E+00,   -0.10910E+01
    0.46032E+01,   -0.31995E+01,   -0.17741E+01,   -0.31289E+01
    0.60816E+01,   -0.39243E+01,    0.00000E+00,    0.00000E+00
    0.53338E+01,   -0.35958E+01,    0.16762E+01,   -0.27705E+00
    0.44827E+01,   -0.31341E+01,   -0.11140E+01,   -0.19610E+01
    0.47100E+01,   -0.32721E+01,   -0.19572E+01,   -0.32708E+01
    0.45649E+01,   -0.31893E+01,   -0.15382E+01,   -0.27617E+01
    0.48087E+01,   -0.33297E+01,   -0.13496E+01,   -0.27282E+01
    0.56345E+01,   -0.37439E+01,    0.17331E+01,    0.43108E+00
    0.54703E+01,   -0.36696E+01,    0.16806E+01,    0.71056E-01
    0.44675E+01,   -0.31353E+01,   -0.11053E+01,   -0.19356E+01
    0.60275E+01,   -0.39138E+01,    0.17658E+01,    0.94581E+00
    0.62136E+01,   -0.39873E+01,    0.00000E+00,    0.00000E+00
    0.20000E+01,   -0.10769E+01,    0.00000E+00,    0.00000E+00
    0.48534E+01,   -0.33592E+01,   -0.78860E+00,   -0.23560E+01
    0.53595E+01,   -0.36207E+01,    0.16648E+01,   -0.20715E+00
    0.43856E+01,   -0.30870E+01,   -0.10711E+01,   -0.18026E+01
    0.38284E+01,   -0.27189E+01,    0.00000E+00,    0.00000E+00
    0.48996E+01,   -0.33861E+01,   -0.14819E+00,   -0.20120E+01
    0.62527E+01,   -0.40041E+01,    0.00000E+00,    0.00000E+00
    0.61801E+01,   -0.39768E+01,    0.00000E+00,    0.00000E+00
    0.44226E+01,   -0.31130E+01,   -0.10846E+01,   -0.18652E+01
    0.51660E+01,   -0.35283E+01,    0.20441E+01,   -0.10747E+01
    0.50787E+01,   -0.34835E+01,    0.18421E+01,   -0.12709E+01
    0.45220E+01,   -0.31736E+01,   -0.12909E+01,   -0.23304E+01
    0.46627E+01,   -0.32570E+01,   -0.18853E+01,   -0.31867E+01
    0.58640E+01,   -0.38527E+01,    0.17838E+01,    0.77281E+00
    0.51212E+01,   -0.35073E+01,    0.19953E+01,   -0.11767E+01
    0.44413E+01,   -0.31272E+01,   -0.10929E+01,   -0.18945E+01
    0.50333E+01,   -0.34628E+01,    0.15068E+01,   -0.13653E+01
    0.49890E+01,   -0.34407E+01,    0.10563E+01,   -0.15068E+01
    0.24274E+01,   -0.15447E+01,    0.00000E+00,    0.00000E+00
    0.60571E+01,   -0.39366E+01,    0.00000E+00,    0.00000E+00
    0.44869E+01,   -0.31596E+01,   -0.11133E+01,   -0.19563E+01
    0.49436E+01,   -0.34198E+01,    0.50320E+00,   -0.17053E+01
    0.53020E+01,   -0.36044E+01,    0.16510E+01,   -0.34950E+00
    0.61168E+01,   -0.39619E+01,    0.00000E+00,    0.00000E+00
    0.38898E+01,   -0.27777E+01,   -0.97260E+00,   -0.83811E+00
    0.36475E+01,   -0.26047E+01,    0.00000E+00,    0.00000E+00
    0.37719E+01,   -0.26957E+01,    0.00000E+00,    0.00000E+00
    0.52560E+01,   -0.35884E+01,    0.17600E+01,   -0.61078E+00
    0.52015E+01,   -0.35619E+01,    0.19018E+01,   -0.86865E+00
    0.60821E+01,   -0.39558E+01,    0.00000E+00,    0.00000E+00
    0.63720E+01,   -0.40652E+01,    0.00000E+00,    0.00000E+00
    0.46140E+01,   -0.32459E+01,   -0.16862E+01,   -0.29065E+01
    0.59262E+01,   -0.38969E+01,    0.17809E+01,    0.82502E+00
    0.57067E+01,   -0.38043E+01,    0.17550E+01,    0.53411E+00
    0.40894E+01,   -0.29281E+01,   -0.10320E+01,   -0.12429E+01
    0.43134E+01,   -0.30747E+01,   -0.10598E+01,   -0.16803E+01
    0.53226E+01,   -0.36364E+01,    0.16323E+01,   -0.29441E+00
    0.45751E+01,   -0.32379E+01,   -0.14948E+01,   -0.26152E+01
    0.60282E+01,   -0.39512E+01,    0.00000E+00,    0.00000E+00
    0.44502E+01,   -0.31653E+01,   -0.10930E+01,   -0.18979E+01
    0.44924E+01,   -0.31935E+01,   -0.11058E+01,   -0.19467E+01
    0.61351E+01,   -0.39972E+01,    0.00000E+00,    0.00000E+00
    0.52647E+01,   -0.36163E+01,    0.16090E+01,   -0.42693E+00
    0.59797E+01,   -0.39370E+01,    0.17723E+01,    0.86184E+00
    0.44034E+01,   -0.31426E+01,   -0.10793E+01,   -0.18316E+01
    0.53736E+01,   -0.36704E+01,    0.16383E+01,   -0.17141E+00
    0.47216E+01,   -0.33307E+01,   -0.15373E+01,   -0.28012E+01
    0.41621E+01,   -0.29933E+01,   -0.10471E+01,   -0.13999E+01
    0.45282E+01,   -0.32215E+01,   -0.12694E+01,   -0.22460E+01
    0.55306E+01,   -0.37489E+01,    0.16893E+01,    0.18648E+00
    0.46756E+01,   -0.33097E+01,   -0.16142E+01,   -0.28360E+01
    0.50841E+01,   -0.35318E+01,    0.16551E+01,   -0.10919E+01
    0.42375E+01,   -0.30457E+01,   -0.10552E+01,   -0.15480E+01
    0.47622E+01,   -0.33599E+01,   -0.12704E+01,   -0.25922E+01
    0.51271E+01,   -0.35565E+01,    0.17464E+01,   -0.96920E+00
    0.52169E+01,   -0.36024E+01,    0.16815E+01,   -0.63914E+00
    0.50384E+01,   -0.35125E+01,    0.14141E+01,   -0.11995E+01
    0.38340E+01,   -0.27804E+01,    0.00000E+00,    0.00000E+00
    0.49938E+01,   -0.34900E+01,    0.10828E+01,   -0.13407E+01
    0.51588E+01,   -0.35766E+01,    0.17411E+01,   -0.85762E+00
    0.48027E+01,   -0.33892E+01,   -0.90359E+00,   -0.23414E+01
    0.61928E+01,   -0.40336E+01,    0.00000E+00,    0.00000E+00
    0.49483E+01,   -0.34696E+01,    0.65819E+00,   -0.15178E+01
    0.30745E+01,   -0.22001E+01,    0.00000E+00,    0.00000E+00
    0.64836E+01,   -0.41412E+01,    0.00000E+00,    0.00000E+00
    0.35279E+01,   -0.25629E+01,    0.00000E+00,    0.00000E+00
    0.46285E+01,   -0.32933E+01,   -0.15499E+01,   -0.27109E+01
    0.49028E+01,   -0.34487E+01,    0.18214E+00,   -0.17364E+01
    0.48436E+01,   -0.34173E+01,   -0.46329E+00,   -0.20739E+01
    0.52767E+01,   -0.36444E+01,    0.15892E+01,   -0.39612E+00
    0.60376E+01,   -0.39817E+01,    0.00000E+00,    0.00000E+00
    0.34020E+01,   -0.24738E+01,    0.00000E+00,    0.00000E+00
    0.62727E+01,   -0.40726E+01,    0.00000E+00,    0.00000E+00
    0.51846E+01,   -0.36013E+01,    0.16623E+01,   -0.71911E+00
    0.52340E+01,   -0.36260E+01,    0.15661E+01,   -0.48825E+00
    0.60813E+01,   -0.40011E+01,    0.00000E+00,    0.00000E+00
    0.59920E+01,   -0.39694E+01,    0.00000E+00,    0.00000E+00
    0.45812E+01,   -0.32831E+01,   -0.13904E+01,   -0.24535E+01
    0.44938E+01,   -0.32341E+01,   -0.10825E+01,   -0.19187E+01
    0.43306E+01,   -0.31351E+01,   -0.10680E+01,   -0.17199E+01
    0.53117E+01,   -0.36763E+01,    0.15905E+01,   -0.31539E+00
    0.44118E+01,   -0.31870E+01,   -0.10745E+01,   -0.18344E+01
    0.57777E+01,   -0.38906E+01,    0.17668E+01,    0.59202E+00
    0.44479E+01,   -0.32123E+01,   -0.10758E+01,   -0.18738E+01
    0.59264E+01,   -0.39552E+01,    0.17746E+01,    0.77090E+00
    0.58649E+01,   -0.39299E+01,    0.17760E+01,    0.70167E+00
    0.39355E+01,   -0.28843E+01,   -0.10309E+01,   -0.10016E+01
    0.47272E+01,   -0.33787E+01,   -0.12003E+01,   -0.24778E+01
    0.52082E+01,   -0.36343E+01,    0.15248E+01,   -0.53932E+00
    0.45322E+01,   -0.32676E+01,   -0.12105E+01,   -0.21519E+01
    0.37003E+01,   -0.27237E+01,    0.00000E+00,    0.00000E+00
    0.40045E+01,   -0.29361E+01,   -0.10476E+01,   -0.11367E+01
    0.51561E+01,   -0.36121E+01,    0.15734E+01,   -0.74479E+00
    0.54314E+01,   -0.37491E+01,    0.16359E+01,   -0.47853E-01
    0.43661E+01,   -0.31762E+01,   -0.10684E+01,   -0.17717E+01
    0.50859E+01,   -0.35813E+01,    0.14807E+01,   -0.95030E+00
    0.46824E+01,   -0.33635E+01,   -0.12995E+01,   -0.25060E+01
    0.10000E+02,   -0.47692E+01,    0.00000E+00,    0.00000E+00
    0.51762E+01,   -0.36290E+01,    0.15295E+01,   -0.64630E+00
    0.52357E+01,   -0.36588E+01,    0.15311E+01,   -0.48049E+00
    0.50416E+01,   -0.35618E+01,    0.13154E+01,   -0.10672E+01
    0.37769E+01,   -0.27919E+01,    0.00000E+00,    0.00000E+00
    0.46375E+01,   -0.33418E+01,   -0.13439E+01,   -0.24828E+01
    0.47571E+01,   -0.34095E+01,   -0.94327E+00,   -0.22950E+01
    0.49968E+01,   -0.35399E+01,    0.10693E+01,   -0.12024E+01
    0.51211E+01,   -0.36042E+01,    0.15247E+01,   -0.83425E+00
    0.59568E+01,   -0.39854E+01,    0.00000E+00,    0.00000E+00
    0.47981E+01,   -0.34380E+01,   -0.61087E+00,   -0.20918E+01
    0.51855E+01,   -0.36415E+01,    0.14847E+01,   -0.58313E+00
    0.49075E+01,   -0.34985E+01,    0.38189E+00,   -0.15477E+01
    0.48464E+01,   -0.34678E+01,   -0.17030E+00,   -0.18425E+01
    0.45919E+01,   -0.33251E+01,   -0.12847E+01,   -0.23404E+01
    0.49528E+01,   -0.35265E+01,    0.76242E+00,   -0.13404E+01
    0.51401E+01,   -0.36244E+01,    0.14967E+01,   -0.74594E+00
    0.55892E+01,   -0.38398E+01,    0.17032E+01,    0.26334E+00
    0.52051E+01,   -0.36610E+01,    0.14897E+01,   -0.54274E+00
    0.51560E+01,   -0.36370E+01,    0.14769E+01,   -0.67570E+00
    0.44952E+01,   -0.32754E+01,   -0.10470E+01,   -0.18862E+01
    0.52675E+01,   -0.36929E+01,    0.15338E+01,   -0.41084E+00
    0.59910E+01,   -0.40139E+01,    0.00000E+00,    0.00000E+00
    0.42514E+01,   -0.31283E+01,   -0.10686E+01,   -0.16026E+01
    0.51661E+01,   -0.36477E+01,    0.14484E+01,   -0.62034E+00
    0.45456E+01,   -0.33132E+01,   -0.11554E+01,   -0.21066E+01
    0.58867E+01,   -0.39792E+01,    0.17712E+01,    0.69111E+00
    0.44500E+01,   -0.32595E+01,   -0.10486E+01,   -0.18511E+01
    0.51204E+01,   -0.36326E+01,    0.14314E+01,   -0.77174E+00
    0.59246E+01,   -0.39999E+01,    0.00000E+00,    0.00000E+00
    0.60878E+01,   -0.40653E+01,    0.00000E+00,    0.00000E+00
    0.51409E+01,   -0.36447E+01,    0.14322E+01,   -0.69715E+00
    0.60285E+01,   -0.40446E+01,    0.00000E+00,    0.00000E+00
    0.38396E+01,   -0.28734E+01,    0.00000E+00,    0.00000E+00
    0.50918E+01,   -0.36229E+01,    0.13842E+01,   -0.85187E+00
    0.51521E+01,   -0.36535E+01,    0.14192E+01,   -0.64679E+00
    0.58479E+01,   -0.39735E+01,    0.17686E+01,    0.63661E+00
    0.53278E+01,   -0.37412E+01,    0.15594E+01,   -0.28075E+00
    0.47050E+01,   -0.34191E+01,   -0.98804E+00,   -0.22497E+01
    0.52177E+01,   -0.36903E+01,    0.14767E+01,   -0.51504E+00
    0.51803E+01,   -0.36722E+01,    0.14417E+01,   -0.59153E+00
    0.43860E+01,   -0.32344E+01,   -0.10527E+01,   -0.17859E+01
    0.50522E+01,   -0.36091E+01,    0.12760E+01,   -0.95637E+00
    0.45061E+01,   -0.33082E+01,   -0.10168E+01,   -0.18733E+01
    0.54817E+01,   -0.38191E+01,    0.16452E+01,    0.41511E-01
    0.57987E+01,   -0.39590E+01,    0.17627E+01,    0.56907E+00
    0.59497E+01,   -0.40217E+01,    0.00000E+00,    0.00000E+00
    0.51253E+01,   -0.36498E+01,    0.13920E+01,   -0.72603E+00
    0.51410E+01,   -0.36589E+01,    0.13921E+01,   -0.66937E+00
    0.41523E+01,   -0.30945E+01,   -0.10768E+01,   -0.14500E+01
    0.46463E+01,   -0.33951E+01,   -0.11048E+01,   -0.22603E+01
    0.51540E+01,   -0.36668E+01,    0.14059E+01,   -0.64348E+00
    0.45969E+01,   -0.33684E+01,   -0.11393E+01,   -0.22000E+01
    0.56691E+01,   -0.39099E+01,    0.17290E+01,    0.37595E+00
    0.47533E+01,   -0.34593E+01,   -0.67031E+00,   -0.20601E+01
    0.51038E+01,   -0.36481E+01,    0.13540E+01,   -0.77967E+00
    0.50040E+01,   -0.35976E+01,    0.10752E+01,   -0.10752E+01
    0.58961E+01,   -0.40129E+01,    0.00000E+00,    0.00000E+00
    0.47930E+01,   -0.34874E+01,   -0.37400E+00,   -0.18927E+01
    0.45533E+01,   -0.33534E+01,   -0.10744E+01,   -0.20402E+01
    0.44667E+01,   -0.33031E+01,   -0.10156E+01,   -0.18415E+01
    0.63091E+01,   -0.41759E+01,    0.00000E+00,    0.00000E+00
    0.51383E+01,   -0.36731E+01,    0.13704E+01,   -0.67494E+00
    0.51204E+01,   -0.36644E+01,    0.13454E+01,   -0.71182E+00
    0.58604E+01,   -0.40039E+01,    0.17659E+01,    0.63033E+00
    0.48332E+01,   -0.35167E+01,   -0.41090E-01,   -0.17034E+01
    0.45170E+01,   -0.33409E+01,   -0.98305E+00,   -0.18609E+01
    0.58246E+01,   -0.39951E+01,    0.17623E+01,    0.58154E+00
    0.40205E+01,   -0.30326E+01,   -0.10838E+01,   -0.12344E+01
    0.70866E+01,   -0.44342E+01,    0.00000E+00,    0.00000E+00
    0.49551E+01,   -0.35874E+01,    0.82571E+00,   -0.12053E+01
    0.42924E+01,   -0.32088E+01,   -0.10611E+01,   -0.16700E+01
    0.48744E+01,   -0.35450E+01,    0.29519E+00,   -0.15118E+01
    0.51532E+01,   -0.36898E+01,    0.13793E+01,   -0.64464E+00
    0.50677E+01,   -0.36481E+01,    0.12647E+01,   -0.86047E+00
    0.59165E+01,   -0.40406E+01,    0.00000E+00,    0.00000E+00
    0.49154E+01,   -0.35736E+01,    0.59412E+00,   -0.13323E+01
    0.51844E+01,   -0.37123E+01,    0.14081E+01,   -0.58137E+00
    0.61851E+01,   -0.41477E+01,    0.00000E+00,    0.00000E+00
    0.58706E+01,   -0.40244E+01,    0.00000E+00,    0.00000E+00
    0.50964E+01,   -0.36707E+01,    0.12906E+01,   -0.75865E+00
    0.39364E+01,   -0.29901E+01,   -0.10808E+01,   -0.10947E+01
    0.35602E+01,   -0.27260E+01,    0.00000E+00,    0.00000E+00
    0.51236E+01,   -0.36876E+01,    0.13273E+01,   -0.70358E+00
    0.59584E+01,   -0.40660E+01,    0.00000E+00,    0.00000E+00
    0.91280E+01,   -0.48121E+01,    0.00000E+00,    0.00000E+00
    0.52334E+01,   -0.37444E+01,    0.14510E+01,   -0.48124E+00
    0.44103E+01,   -0.32978E+01,   -0.10171E+01,   -0.17888E+01
    0.57944E+01,   -0.40015E+01,    0.17554E+01,    0.52774E+00
    0.44909E+01,   -0.33472E+01,   -0.97218E+00,   -0.18344E+01
    0.57172E+01,   -0.39697E+01,    0.17382E+01,    0.42002E+00
    0.45540E+01,   -0.33853E+01,   -0.99446E+00,   -0.19716E+01
    0.58312E+01,   -0.40188E+01,    0.17599E+01,    0.57266E+00
    0.46666E+01,   -0.34514E+01,   -0.85740E+00,   -0.20757E+01
    0.26617E+01,   -0.19953E+01,    0.00000E+00,    0.00000E+00
    0.50197E+01,   -0.36446E+01,    0.11180E+01,   -0.97085E+00
    0.58096E+01,   -0.40154E+01,    0.17566E+01,    0.54125E+00
    0.47078E+01,   -0.34798E+01,   -0.67916E+00,   -0.19927E+01
    0.45209E+01,   -0.33739E+01,   -0.93954E+00,   -0.18376E+01
    0.58481E+01,   -0.40346E+01,    0.00000E+00,    0.00000E+00
    0.50691E+01,   -0.36780E+01,    0.12254E+01,   -0.81080E+00
    0.58742E+01,   -0.40487E+01,    0.00000E+00,    0.00000E+00
    0.54004E+01,   -0.38410E+01,    0.15753E+01,   -0.14091E+00
    0.47479E+01,   -0.35089E+01,   -0.44724E+00,   -0.18744E+01
    0.51447E+01,   -0.37220E+01,    0.13340E+01,   -0.65979E+00
    0.47890E+01,   -0.35372E+01,   -0.17296E+00,   -0.17303E+01
    0.45896E+01,   -0.34262E+01,   -0.93072E+00,   -0.19991E+01
    0.32085E+01,   -0.24885E+01,    0.00000E+00,    0.00000E+00
    0.36746E+01,   -0.28420E+01,    0.00000E+00,    0.00000E+00
    0.37713E+01,   -0.29110E+01,    0.00000E+00,    0.00000E+00
    0.58294E+01,   -0.40419E+01,    0.00000E+00,    0.00000E+00
    0.48293E+01,   -0.35665E+01,    0.12006E+00,   -0.15681E+01
    0.57875E+01,   -0.40256E+01,    0.17501E+01,    0.49758E+00
    0.38563E+01,   -0.29730E+01,    0.00000E+00,    0.00000E+00
    0.55053E+01,   -0.39038E+01,    0.16386E+01,    0.53844E-01
    0.57505E+01,   -0.40122E+01,    0.17423E+01,    0.44601E+00
    0.50885E+01,   -0.37055E+01,    0.12407E+01,   -0.77060E+00
    0.58070E+01,   -0.40376E+01,    0.17526E+01,    0.51972E+00
    0.60101E+01,   -0.41207E+01,    0.00000E+00,    0.00000E+00
    0.51729E+01,   -0.37494E+01,    0.13581E+01,   -0.60284E+00
    0.55964E+01,   -0.39486E+01,    0.16865E+01,    0.21039E+00
    0.58450E+01,   -0.40553E+01,    0.00000E+00,    0.00000E+00
    0.48701E+01,   -0.35948E+01,    0.39941E+00,   -0.14069E+01
    0.45499E+01,   -0.34171E+01,   -0.90610E+00,   -0.18902E+01
    0.45245E+01,   -0.34040E+01,   -0.89426E+00,   -0.18148E+01
    0.33766E+01,   -0.26351E+01,    0.00000E+00,    0.00000E+00
    0.50369E+01,   -0.36865E+01,    0.11471E+01,   -0.87079E+00
    0.56671E+01,   -0.39847E+01,    0.17155E+01,    0.31972E+00
    0.49629E+01,   -0.36490E+01,    0.90049E+00,   -0.10934E+01
    0.44907E+01,   -0.33897E+01,   -0.91768E+00,   -0.18028E+01
    0.58118E+01,   -0.40488E+01,    0.00000E+00,    0.00000E+00
    0.49105E+01,   -0.36241E+01,    0.64695E+00,   -0.12550E+01
    0.20000E+01,   -0.13846E+01,    0.00000E+00,    0.00000E+00
    0.44447E+01,   -0.33638E+01,   -0.95577E+00,   -0.17849E+01
    0.57923E+01,   -0.40431E+01,    0.17485E+01,    0.49206E+00
    0.58079E+01,   -0.40498E+01,    0.00000E+00,    0.00000E+00
    0.41865E+01,   -0.32120E+01,   -0.10766E+01,   -0.15334E+01
    0.58260E+01,   -0.40616E+01,    0.00000E+00,    0.00000E+00
    0.43206E+01,   -0.32957E+01,   -0.10266E+01,   -0.16919E+01
    0.58889E+01,   -0.40878E+01,    0.00000E+00,    0.00000E+00
    0.66992E+01,   -0.43841E+01,    0.00000E+00,    0.00000E+00
    0.46627E+01,   -0.35012E+01,   -0.65356E+00,   -0.19007E+01
    0.57712E+01,   -0.40439E+01,    0.17430E+01,    0.45714E+00
    0.57117E+01,   -0.40198E+01,    0.17277E+01,    0.37452E+00
    0.57942E+01,   -0.40557E+01,    0.00000E+00,    0.00000E+00
    0.45538E+01,   -0.34454E+01,   -0.84014E+00,   -0.18510E+01
    0.45276E+01,   -0.34304E+01,   -0.84983E+00,   -0.17936E+01
    0.46997E+01,   -0.35285E+01,   -0.49225E+00,   -0.18329E+01
    0.52710E+01,   -0.38251E+01,    0.14465E+01,   -0.40764E+00
    0.46186E+01,   -0.34841E+01,   -0.73959E+00,   -0.18967E+01
    0.57876E+01,   -0.40585E+01,    0.00000E+00,    0.00000E+00
    0.47444E+01,   -0.35587E+01,   -0.25838E+00,   -0.17261E+01
    0.44986E+01,   -0.34205E+01,   -0.87207E+00,   -0.17841E+01
    0.58457E+01,   -0.40876E+01,    0.00000E+00,    0.00000E+00
    0.51218E+01,   -0.37596E+01,    0.12616E+01,   -0.70193E+00
    0.57434E+01,   -0.40472E+01,    0.17341E+01,    0.40900E+00
    0.49960E+01,   -0.36973E+01,    0.10444E+01,   -0.94403E+00
    0.39357E+01,   -0.30735E+01,   -0.11109E+01,   -0.11506E+01
    0.47836E+01,   -0.35864E+01,   -0.17524E-01,   -0.16050E+01
    0.43809E+01,   -0.33564E+01,   -0.97444E+00,   -0.17324E+01
    0.45756E+01,   -0.34710E+01,   -0.77927E+00,   -0.18502E+01
    0.57982E+01,   -0.40743E+01,    0.00000E+00,    0.00000E+00
    0.40757E+01,   -0.31678E+01,   -0.11021E+01,   -0.13799E+01
