 X,Y,Htot_real_z,Htot_imag_z
    0.15104E+01,   -0.86783E-09,    0.00000E+00,    0.00000E+00
    0.14894E+01,   -0.30604E+00,    0.00000E+00,    0.00000E+00
    0.14162E+01,    0.90108E+00,    0.00000E+00,    0.00000E+00
    0.15055E+01,   -0.12076E+00,    0.00000E+00,    0.00000E+00
    0.14208E+01,    0.88177E+00,    0.00000E+00,    0.00000E+00
    0.11531E+01,   -0.14583E+01,    0.00000E+00,    0.00000E+00
    0.15101E+01,   -0.30221E-01,    0.00000E+00,    0.00000E+00
    0.14121E+01,    0.92018E+00,    0.00000E+00,    0.00000E+00
    0.15077E+01,   -0.90614E-01,    0.00000E+00,    0.00000E+00
    0.14797E+01,    0.56473E+00,    0.00000E+00,    0.00000E+00
    0.15087E+01,   -0.70495E-01,    0.00000E+00,    0.00000E+00
    0.14356E+01,   -0.64191E+00,    0.00000E+00,    0.00000E+00
    0.11625E+01,    0.16155E+01,    0.00000E+00,    0.00000E+00
    0.13418E+01,    0.11688E+01,    0.00000E+00,    0.00000E+00
    0.14909E+01,    0.47591E+00,    0.00000E+00,    0.00000E+00
    0.15011E+01,    0.36926E+00,    0.00000E+00,    0.00000E+00
    0.12599E+01,   -0.12199E+01,    0.00000E+00,    0.00000E+00
    0.12243E+01,   -0.13055E+01,    0.00000E+00,    0.00000E+00
    0.12613E+01,    0.13924E+01,    0.00000E+00,    0.00000E+00
    0.14633E+01,    0.67464E+00,    0.00000E+00,    0.00000E+00
    0.15100E+01,   -0.51856E-01,    0.00000E+00,    0.00000E+00
    0.14263E+01,    0.86229E+00,    0.00000E+00,    0.00000E+00
    0.11904E+01,   -0.13823E+01,    0.00000E+00,    0.00000E+00
    0.15111E+01,    0.20792E+00,    0.00000E+00,    0.00000E+00
    0.10075E+01,   -0.17277E+01,    0.00000E+00,    0.00000E+00
    0.14727E+01,   -0.44567E+00,    0.00000E+00,    0.00000E+00
    0.13367E+01,    0.11878E+01,    0.00000E+00,    0.00000E+00
    0.14778E+01,   -0.41116E+00,    0.00000E+00,    0.00000E+00
    0.15109E+01,    0.22308E+00,    0.00000E+00,    0.00000E+00
    0.11562E+01,    0.16320E+01,    0.00000E+00,    0.00000E+00
    0.14317E+01,    0.84304E+00,    0.00000E+00,    0.00000E+00
    0.14414E+01,   -0.62274E+00,    0.00000E+00,    0.00000E+00
    0.12551E+01,    0.14112E+01,    0.00000E+00,    0.00000E+00
    0.13314E+01,    0.12071E+01,    0.00000E+00,    0.00000E+00
    0.14368E+01,    0.82375E+00,    0.00000E+00,    0.00000E+00
    0.14688E+01,    0.65550E+00,    0.00000E+00,    0.00000E+00
    0.11827E+01,    0.15794E+01,    0.00000E+00,    0.00000E+00
    0.11788E+01,   -0.14121E+01,    0.00000E+00,    0.00000E+00
    0.15137E+01,    0.18774E+00,    0.00000E+00,    0.00000E+00
    0.14849E+01,    0.54756E+00,    0.00000E+00,    0.00000E+00
    0.14892E+01,   -0.33929E+00,    0.00000E+00,    0.00000E+00
    0.14956E+01,    0.45878E+00,    0.00000E+00,    0.00000E+00
    0.10921E+01,   -0.15840E+01,    0.00000E+00,    0.00000E+00
    0.15150E+01,    0.15231E+00,    0.00000E+00,    0.00000E+00
    0.11172E+01,   -0.15375E+01,    0.00000E+00,    0.00000E+00
    0.14471E+01,   -0.60358E+00,    0.00000E+00,    0.00000E+00
    0.11974E+01,    0.15497E+01,    0.00000E+00,    0.00000E+00
    0.14423E+01,    0.80482E+00,    0.00000E+00,    0.00000E+00
    0.15069E+01,    0.35013E+00,    0.00000E+00,    0.00000E+00
    0.11711E+01,    0.16077E+01,    0.00000E+00,    0.00000E+00
    0.13256E+01,    0.12315E+01,    0.00000E+00,    0.00000E+00
    0.14471E+01,    0.78542E+00,    0.00000E+00,    0.00000E+00
    0.11426E+01,   -0.14910E+01,    0.00000E+00,    0.00000E+00
    0.15006E+01,   -0.25613E+00,    0.00000E+00,    0.00000E+00
    0.10256E+01,   -0.17060E+01,    0.00000E+00,    0.00000E+00
    0.14528E+01,   -0.58442E+00,    0.00000E+00,    0.00000E+00
    0.14748E+01,    0.63642E+00,    0.00000E+00,    0.00000E+00
    0.14718E+01,   -0.48020E+00,    0.00000E+00,    0.00000E+00
    0.14978E+01,   -0.28821E+00,    0.00000E+00,    0.00000E+00
    0.15178E+01,    0.12677E+00,    0.00000E+00,    0.00000E+00
    0.13692E+01,   -0.92473E+00,    0.00000E+00,    0.00000E+00
    0.13750E+01,   -0.90556E+00,    0.00000E+00,    0.00000E+00
    0.10164E+01,   -0.17225E+01,    0.00000E+00,    0.00000E+00
    0.12525E+01,   -0.12530E+01,    0.00000E+00,    0.00000E+00
    0.13635E+01,   -0.94389E+00,    0.00000E+00,    0.00000E+00
    0.10405E+01,   -0.16818E+01,    0.00000E+00,    0.00000E+00
    0.15007E+01,    0.43947E+00,    0.00000E+00,    0.00000E+00
    0.13807E+01,   -0.88640E+00,    0.00000E+00,    0.00000E+00
    0.13578E+01,   -0.96305E+00,    0.00000E+00,    0.00000E+00
    0.13864E+01,   -0.86724E+00,    0.00000E+00,    0.00000E+00
    0.15186E+01,    0.78143E-01,    0.00000E+00,    0.00000E+00
    0.13520E+01,   -0.98222E+00,    0.00000E+00,    0.00000E+00
    0.12375E+01,   -0.12905E+01,    0.00000E+00,    0.00000E+00
    0.11647E+01,    0.16258E+01,    0.00000E+00,    0.00000E+00
    0.13921E+01,   -0.84807E+00,    0.00000E+00,    0.00000E+00
    0.14912E+01,    0.52874E+00,    0.00000E+00,    0.00000E+00
    0.10699E+01,   -0.16320E+01,    0.00000E+00,    0.00000E+00
    0.13463E+01,   -0.10014E+01,    0.00000E+00,    0.00000E+00
    0.11678E+01,   -0.14448E+01,    0.00000E+00,    0.00000E+00
    0.13193E+01,    0.12571E+01,    0.00000E+00,    0.00000E+00
    0.14664E+01,   -0.52058E+00,    0.00000E+00,    0.00000E+00
    0.13978E+01,   -0.82890E+00,    0.00000E+00,    0.00000E+00
    0.14535E+01,    0.76617E+00,    0.00000E+00,    0.00000E+00
    0.14585E+01,   -0.56526E+00,    0.00000E+00,    0.00000E+00
    0.13406E+01,   -0.10206E+01,    0.00000E+00,    0.00000E+00
    0.15118E+01,    0.32636E+00,    0.00000E+00,    0.00000E+00
    0.14036E+01,   -0.80974E+00,    0.00000E+00,    0.00000E+00
    0.15096E+01,   -0.18226E+00,    0.00000E+00,    0.00000E+00
    0.13349E+01,   -0.10397E+01,    0.00000E+00,    0.00000E+00
    0.12533E+01,    0.14329E+01,    0.00000E+00,    0.00000E+00
    0.14093E+01,   -0.79058E+00,    0.00000E+00,    0.00000E+00
    0.13140E+01,    0.12762E+01,    0.00000E+00,    0.00000E+00
    0.14808E+01,    0.61737E+00,    0.00000E+00,    0.00000E+00
    0.10329E+01,   -0.17002E+01,    0.00000E+00,    0.00000E+00
    0.15169E+01,    0.25686E+00,    0.00000E+00,    0.00000E+00
    0.12189E+01,   -0.13388E+01,    0.00000E+00,    0.00000E+00
    0.14589E+01,    0.74692E+00,    0.00000E+00,    0.00000E+00
    0.13292E+01,   -0.10589E+01,    0.00000E+00,    0.00000E+00
    0.12747E+01,   -0.12064E+01,    0.00000E+00,    0.00000E+00
    0.12879E+01,   -0.11725E+01,    0.00000E+00,    0.00000E+00
    0.12054E+01,   -0.13700E+01,    0.00000E+00,    0.00000E+00
    0.12465E+01,    0.14517E+01,    0.00000E+00,    0.00000E+00
    0.14150E+01,   -0.77142E+00,    0.00000E+00,    0.00000E+00
    0.14974E+01,   -0.32435E+00,    0.00000E+00,    0.00000E+00
    0.15066E+01,   -0.23811E+00,    0.00000E+00,    0.00000E+00
    0.14643E+01,   -0.54609E+00,    0.00000E+00,    0.00000E+00
    0.14965E+01,    0.50983E+00,    0.00000E+00,    0.00000E+00
    0.15150E+01,    0.30990E+00,    0.00000E+00,    0.00000E+00
    0.13235E+01,   -0.10780E+01,    0.00000E+00,    0.00000E+00
    0.11949E+01,    0.15699E+01,    0.00000E+00,    0.00000E+00
    0.11070E+01,   -0.15706E+01,    0.00000E+00,    0.00000E+00
    0.13087E+01,    0.12954E+01,    0.00000E+00,    0.00000E+00
    0.13019E+01,    0.13142E+01,    0.00000E+00,    0.00000E+00
    0.14207E+01,   -0.75226E+00,    0.00000E+00,    0.00000E+00
    0.15193E+01,   -0.63621E-01,    0.00000E+00,    0.00000E+00
    0.14893E+01,   -0.39480E+00,    0.00000E+00,    0.00000E+00
    0.12397E+01,    0.14705E+01,    0.00000E+00,    0.00000E+00
    0.11321E+01,   -0.15241E+01,    0.00000E+00,    0.00000E+00
    0.12961E+01,    0.13314E+01,    0.00000E+00,    0.00000E+00
    0.10252E+01,   -0.17172E+01,    0.00000E+00,    0.00000E+00
    0.13177E+01,   -0.10972E+01,    0.00000E+00,    0.00000E+00
    0.15227E+01,    0.33931E-01,    0.00000E+00,    0.00000E+00
    0.11804E+01,    0.16034E+01,    0.00000E+00,    0.00000E+00
    0.15178E+01,   -0.10825E+00,    0.00000E+00,    0.00000E+00
    0.15233E+01,    0.98981E-01,    0.00000E+00,    0.00000E+00
    0.14648E+01,    0.72723E+00,    0.00000E+00,    0.00000E+00
    0.14265E+01,   -0.73310E+00,    0.00000E+00,    0.00000E+00
    0.15111E+01,   -0.20792E+00,    0.00000E+00,    0.00000E+00
    0.12328E+01,    0.14893E+01,    0.00000E+00,    0.00000E+00
    0.10834E+01,   -0.16176E+01,    0.00000E+00,    0.00000E+00
    0.11733E+01,    0.16197E+01,    0.00000E+00,    0.00000E+00
    0.15084E+01,    0.42149E+00,    0.00000E+00,    0.00000E+00
    0.13120E+01,   -0.11163E+01,    0.00000E+00,    0.00000E+00
    0.14871E+01,    0.59838E+00,    0.00000E+00,    0.00000E+00
    0.12902E+01,    0.13505E+01,    0.00000E+00,    0.00000E+00
    0.14863E+01,   -0.42930E+00,    0.00000E+00,    0.00000E+00
    0.15243E+01,    0.55944E-01,    0.00000E+00,    0.00000E+00
    0.11576E+01,   -0.14778E+01,    0.00000E+00,    0.00000E+00
    0.14322E+01,   -0.71394E+00,    0.00000E+00,    0.00000E+00
    0.12260E+01,    0.15077E+01,    0.00000E+00,    0.00000E+00
    0.15241E+01,    0.10740E-01,    0.00000E+00,    0.00000E+00
    0.13063E+01,   -0.11354E+01,    0.00000E+00,    0.00000E+00
    0.11866E+01,    0.15955E+01,    0.00000E+00,    0.00000E+00
    0.12847E+01,    0.13683E+01,    0.00000E+00,    0.00000E+00
    0.15172E+01,   -0.15742E+00,    0.00000E+00,    0.00000E+00
    0.11957E+01,   -0.14015E+01,    0.00000E+00,    0.00000E+00
    0.14709E+01,    0.70818E+00,    0.00000E+00,    0.00000E+00
    0.14379E+01,   -0.69477E+00,    0.00000E+00,    0.00000E+00
    0.15118E+01,    0.40274E+00,    0.00000E+00,    0.00000E+00
    0.12306E+01,   -0.13244E+01,    0.00000E+00,    0.00000E+00
    0.15191E+01,   -0.13716E+00,    0.00000E+00,    0.00000E+00
    0.12197E+01,    0.15260E+01,    0.00000E+00,    0.00000E+00
    0.10587E+01,   -0.16669E+01,    0.00000E+00,    0.00000E+00
    0.14832E+01,   -0.46374E+00,    0.00000E+00,    0.00000E+00
    0.13933E+01,    0.10482E+01,    0.00000E+00,    0.00000E+00
    0.13005E+01,   -0.11546E+01,    0.00000E+00,    0.00000E+00
    0.13988E+01,    0.10289E+01,    0.00000E+00,    0.00000E+00
    0.15252E+01,   -0.15261E-01,    0.00000E+00,    0.00000E+00
    0.13879E+01,    0.10674E+01,    0.00000E+00,    0.00000E+00
    0.13823E+01,    0.10868E+01,    0.00000E+00,    0.00000E+00
    0.15037E+01,    0.49126E+00,    0.00000E+00,    0.00000E+00
    0.14041E+01,    0.10102E+01,    0.00000E+00,    0.00000E+00
    0.11827E+01,   -0.14317E+01,    0.00000E+00,    0.00000E+00
    0.15246E+01,   -0.45776E-01,    0.00000E+00,    0.00000E+00
    0.14144E+01,    0.97221E+00,    0.00000E+00,    0.00000E+00
    0.15148E+01,    0.38415E+00,    0.00000E+00,    0.00000E+00
    0.14436E+01,   -0.67561E+00,    0.00000E+00,    0.00000E+00
    0.15231E+01,   -0.83896E-01,    0.00000E+00,    0.00000E+00
    0.14967E+01,   -0.37608E+00,    0.00000E+00,    0.00000E+00
    0.10430E+01,   -0.16957E+01,    0.00000E+00,    0.00000E+00
    0.14196E+01,    0.95291E+00,    0.00000E+00,    0.00000E+00
    0.13772E+01,    0.11061E+01,    0.00000E+00,    0.00000E+00
    0.15216E+01,    0.29057E+00,    0.00000E+00,    0.00000E+00
    0.14098E+01,    0.99107E+00,    0.00000E+00,    0.00000E+00
    0.14931E+01,    0.57960E+00,    0.00000E+00,    0.00000E+00
    0.13716E+01,    0.11253E+01,    0.00000E+00,    0.00000E+00
    0.12680E+01,   -0.12404E+01,    0.00000E+00,    0.00000E+00
    0.10340E+01,   -0.17120E+01,    0.00000E+00,    0.00000E+00
    0.14295E+01,    0.91538E+00,    0.00000E+00,    0.00000E+00
    0.12803E+01,    0.13863E+01,    0.00000E+00,    0.00000E+00
    0.10962E+01,   -0.16035E+01,    0.00000E+00,    0.00000E+00
    0.13665E+01,    0.11441E+01,    0.00000E+00,    0.00000E+00
    0.14767E+01,    0.68950E+00,    0.00000E+00,    0.00000E+00
    0.14348E+01,    0.89579E+00,    0.00000E+00,    0.00000E+00
    0.14255E+01,    0.93491E+00,    0.00000E+00,    0.00000E+00
    0.12558E+01,   -0.12727E+01,    0.00000E+00,    0.00000E+00
    0.14494E+01,   -0.65645E+00,    0.00000E+00,    0.00000E+00
    0.11818E+01,    0.16135E+01,    0.00000E+00,    0.00000E+00
    0.11219E+01,   -0.15573E+01,    0.00000E+00,    0.00000E+00
    0.13610E+01,    0.11635E+01,    0.00000E+00,    0.00000E+00
    0.14803E+01,   -0.49827E+00,    0.00000E+00,    0.00000E+00
    0.14402E+01,    0.87653E+00,    0.00000E+00,    0.00000E+00
    0.15286E+01,    0.16755E+00,    0.00000E+00,    0.00000E+00
    0.11467E+01,   -0.15106E+01,    0.00000E+00,    0.00000E+00
    0.15016E+01,   -0.35756E+00,    0.00000E+00,    0.00000E+00
    0.15270E+01,    0.23871E+00,    0.00000E+00,    0.00000E+00
    0.13561E+01,    0.11828E+01,    0.00000E+00,    0.00000E+00
    0.14551E+01,   -0.63728E+00,    0.00000E+00,    0.00000E+00
    0.14457E+01,    0.85734E+00,    0.00000E+00,    0.00000E+00
    0.12747E+01,    0.14072E+01,    0.00000E+00,    0.00000E+00
    0.12206E+01,   -0.13587E+01,    0.00000E+00,    0.00000E+00
    0.14992E+01,    0.56059E+00,    0.00000E+00,    0.00000E+00
    0.15101E+01,    0.47237E+00,    0.00000E+00,    0.00000E+00
    0.14828E+01,    0.67006E+00,    0.00000E+00,    0.00000E+00
    0.10500E+01,   -0.16911E+01,    0.00000E+00,    0.00000E+00
    0.13508E+01,    0.12020E+01,    0.00000E+00,    0.00000E+00
    0.15205E+01,    0.36460E+00,    0.00000E+00,    0.00000E+00
    0.15092E+01,   -0.30824E+00,    0.00000E+00,    0.00000E+00
    0.11964E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.15131E+01,   -0.27380E+00,    0.00000E+00,    0.00000E+00
    0.11722E+01,   -0.14642E+01,    0.00000E+00,    0.00000E+00
    0.14511E+01,    0.83812E+00,    0.00000E+00,    0.00000E+00
    0.12093E+01,   -0.13870E+01,    0.00000E+00,    0.00000E+00
    0.14608E+01,   -0.61812E+00,    0.00000E+00,    0.00000E+00
    0.12439E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
    0.12689E+01,    0.14261E+01,    0.00000E+00,    0.00000E+00
    0.13458E+01,    0.12214E+01,    0.00000E+00,    0.00000E+00
    0.10428E+01,   -0.17067E+01,    0.00000E+00,    0.00000E+00
    0.15304E+01,    0.22039E+00,    0.00000E+00,    0.00000E+00
    0.14568E+01,    0.81899E+00,    0.00000E+00,    0.00000E+00
    0.14978E+01,   -0.41294E+00,    0.00000E+00,    0.00000E+00
    0.15040E+01,    0.54395E+00,    0.00000E+00,    0.00000E+00
    0.14883E+01,    0.65172E+00,    0.00000E+00,    0.00000E+00
    0.15148E+01,    0.45360E+00,    0.00000E+00,    0.00000E+00
    0.11903E+01,    0.16072E+01,    0.00000E+00,    0.00000E+00
    0.14615E+01,    0.79925E+00,    0.00000E+00,    0.00000E+00
    0.14666E+01,   -0.59896E+00,    0.00000E+00,    0.00000E+00
    0.11111E+01,   -0.15902E+01,    0.00000E+00,    0.00000E+00
    0.11979E+01,   -0.14187E+01,    0.00000E+00,    0.00000E+00
    0.10588E+01,   -0.16843E+01,    0.00000E+00,    0.00000E+00
    0.10755E+01,   -0.16551E+01,    0.00000E+00,    0.00000E+00
    0.13395E+01,    0.12483E+01,    0.00000E+00,    0.00000E+00
    0.13887E+01,   -0.92010E+00,    0.00000E+00,    0.00000E+00
    0.14947E+01,   -0.44739E+00,    0.00000E+00,    0.00000E+00
    0.13830E+01,   -0.93927E+00,    0.00000E+00,    0.00000E+00
    0.13944E+01,   -0.90094E+00,    0.00000E+00,    0.00000E+00
    0.12119E+01,    0.15653E+01,    0.00000E+00,    0.00000E+00
    0.11365E+01,   -0.15436E+01,    0.00000E+00,    0.00000E+00
    0.13772E+01,   -0.95843E+00,    0.00000E+00,    0.00000E+00
    0.15263E+01,    0.34585E+00,    0.00000E+00,    0.00000E+00
    0.14001E+01,   -0.88177E+00,    0.00000E+00,    0.00000E+00
    0.14723E+01,   -0.57980E+00,    0.00000E+00,    0.00000E+00
    0.13715E+01,   -0.97759E+00,    0.00000E+00,    0.00000E+00
    0.14059E+01,   -0.86261E+00,    0.00000E+00,    0.00000E+00
    0.14677E+01,    0.78026E+00,    0.00000E+00,    0.00000E+00
    0.15188E+01,    0.43804E+00,    0.00000E+00,    0.00000E+00
    0.15344E+01,    0.20216E+00,    0.00000E+00,    0.00000E+00
    0.13658E+01,   -0.99676E+00,    0.00000E+00,    0.00000E+00
    0.15093E+01,    0.52473E+00,    0.00000E+00,    0.00000E+00
    0.12060E+01,    0.15799E+01,    0.00000E+00,    0.00000E+00
    0.14943E+01,    0.63206E+00,    0.00000E+00,    0.00000E+00
    0.14116E+01,   -0.84344E+00,    0.00000E+00,    0.00000E+00
    0.13601E+01,   -0.10159E+01,    0.00000E+00,    0.00000E+00
    0.12958E+01,   -0.11953E+01,    0.00000E+00,    0.00000E+00
    0.11616E+01,   -0.14973E+01,    0.00000E+00,    0.00000E+00
    0.12340E+01,   -0.13441E+01,    0.00000E+00,    0.00000E+00
    0.14173E+01,   -0.82428E+00,    0.00000E+00,    0.00000E+00
    0.13330E+01,    0.12715E+01,    0.00000E+00,    0.00000E+00
    0.15324E+01,    0.27117E+00,    0.00000E+00,    0.00000E+00
    0.12835E+01,   -0.12277E+01,    0.00000E+00,    0.00000E+00
    0.13543E+01,   -0.10351E+01,    0.00000E+00,    0.00000E+00
    0.10515E+01,   -0.17013E+01,    0.00000E+00,    0.00000E+00
    0.14729E+01,    0.76123E+00,    0.00000E+00,    0.00000E+00
    0.14230E+01,   -0.80512E+00,    0.00000E+00,    0.00000E+00
    0.15374E+01,    0.14888E+00,    0.00000E+00,    0.00000E+00
    0.14917E+01,   -0.48184E+00,    0.00000E+00,    0.00000E+00
    0.14780E+01,   -0.56063E+00,    0.00000E+00,    0.00000E+00
    0.13486E+01,   -0.10542E+01,    0.00000E+00,    0.00000E+00
    0.12712E+01,   -0.12600E+01,    0.00000E+00,    0.00000E+00
    0.12662E+01,    0.14482E+01,    0.00000E+00,    0.00000E+00
    0.14288E+01,   -0.78596E+00,    0.00000E+00,    0.00000E+00
    0.13277E+01,    0.12907E+01,    0.00000E+00,    0.00000E+00
    0.13211E+01,    0.13092E+01,    0.00000E+00,    0.00000E+00
    0.11988E+01,    0.16009E+01,    0.00000E+00,    0.00000E+00
    0.13429E+01,   -0.10734E+01,    0.00000E+00,    0.00000E+00
    0.11866E+01,   -0.14513E+01,    0.00000E+00,    0.00000E+00
    0.14830E+01,   -0.53941E+00,    0.00000E+00,    0.00000E+00
    0.15314E+01,    0.32253E+00,    0.00000E+00,    0.00000E+00
    0.15238E+01,    0.41757E+00,    0.00000E+00,    0.00000E+00
    0.14345E+01,   -0.76680E+00,    0.00000E+00,    0.00000E+00
    0.12241E+01,    0.15474E+01,    0.00000E+00,    0.00000E+00
    0.14783E+01,    0.74198E+00,    0.00000E+00,    0.00000E+00
    0.12594E+01,    0.14670E+01,    0.00000E+00,    0.00000E+00
    0.12591E+01,   -0.12925E+01,    0.00000E+00,    0.00000E+00
    0.15003E+01,    0.61331E+00,    0.00000E+00,    0.00000E+00
    0.13372E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00
    0.12240E+01,   -0.13737E+01,    0.00000E+00,    0.00000E+00
    0.10674E+01,   -0.16789E+01,    0.00000E+00,    0.00000E+00
    0.13154E+01,    0.13283E+01,    0.00000E+00,    0.00000E+00
    0.15136E+01,   -0.34400E+00,    0.00000E+00,    0.00000E+00
    0.14402E+01,   -0.74763E+00,    0.00000E+00,    0.00000E+00
    0.15403E+01,    0.74660E-01,    0.00000E+00,    0.00000E+00
    0.12525E+01,    0.14857E+01,    0.00000E+00,    0.00000E+00
    0.13094E+01,    0.13453E+01,    0.00000E+00,    0.00000E+00
    0.15160E+01,    0.50600E+00,    0.00000E+00,    0.00000E+00
    0.15358E+01,   -0.10208E+00,    0.00000E+00,    0.00000E+00
    0.14890E+01,   -0.51629E+00,    0.00000E+00,    0.00000E+00
    0.13315E+01,   -0.11117E+01,    0.00000E+00,    0.00000E+00
    0.14459E+01,   -0.72848E+00,    0.00000E+00,    0.00000E+00
    0.15211E+01,   -0.29212E+00,    0.00000E+00,    0.00000E+00
    0.15173E+01,   -0.32655E+00,    0.00000E+00,    0.00000E+00
    0.15310E+01,   -0.18555E+00,    0.00000E+00,    0.00000E+00
    0.14843E+01,    0.72296E+00,    0.00000E+00,    0.00000E+00
    0.11260E+01,   -0.15769E+01,    0.00000E+00,    0.00000E+00
    0.15249E+01,   -0.25768E+00,    0.00000E+00,    0.00000E+00
    0.13257E+01,   -0.11308E+01,    0.00000E+00,    0.00000E+00
    0.13040E+01,    0.13644E+01,    0.00000E+00,    0.00000E+00
    0.10601E+01,   -0.16959E+01,    0.00000E+00,    0.00000E+00
    0.11512E+01,   -0.15301E+01,    0.00000E+00,    0.00000E+00
    0.15288E+01,    0.39822E+00,    0.00000E+00,    0.00000E+00
    0.15415E+01,    0.25588E-02,    0.00000E+00,    0.00000E+00
    0.14517E+01,   -0.70931E+00,    0.00000E+00,    0.00000E+00
    0.15093E+01,   -0.39661E+00,    0.00000E+00,    0.00000E+00
    0.15290E+01,   -0.22327E+00,    0.00000E+00,    0.00000E+00
    0.12148E+01,    0.15764E+01,    0.00000E+00,    0.00000E+00
    0.15065E+01,    0.59431E+00,    0.00000E+00,    0.00000E+00
    0.10749E+01,   -0.16722E+01,    0.00000E+00,    0.00000E+00
    0.12977E+01,    0.13833E+01,    0.00000E+00,    0.00000E+00
    0.13200E+01,   -0.11500E+01,    0.00000E+00,    0.00000E+00
    0.12906E+01,    0.14019E+01,    0.00000E+00,    0.00000E+00
    0.12073E+01,    0.15945E+01,    0.00000E+00,    0.00000E+00
    0.14574E+01,   -0.69015E+00,    0.00000E+00,    0.00000E+00
    0.11761E+01,   -0.14837E+01,    0.00000E+00,    0.00000E+00
    0.15374E+01,    0.30361E+00,    0.00000E+00,    0.00000E+00
    0.15406E+01,   -0.68229E-01,    0.00000E+00,    0.00000E+00
    0.14127E+01,    0.10433E+01,    0.00000E+00,    0.00000E+00
    0.14073E+01,    0.10625E+01,    0.00000E+00,    0.00000E+00
    0.14018E+01,    0.10817E+01,    0.00000E+00,    0.00000E+00
    0.14182E+01,    0.10242E+01,    0.00000E+00,    0.00000E+00
    0.15405E+01,    0.25314E+00,    0.00000E+00,    0.00000E+00
    0.15062E+01,   -0.43109E+00,    0.00000E+00,    0.00000E+00
    0.13964E+01,    0.11009E+01,    0.00000E+00,    0.00000E+00
    0.14234E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
    0.14286E+01,    0.98625E+00,    0.00000E+00,    0.00000E+00
    0.14905E+01,    0.70393E+00,    0.00000E+00,    0.00000E+00
    0.14337E+01,    0.96710E+00,    0.00000E+00,    0.00000E+00
    0.13909E+01,    0.11201E+01,    0.00000E+00,    0.00000E+00
    0.15441E+01,    0.20854E-01,    0.00000E+00,    0.00000E+00
    0.15446E+01,    0.11869E+00,    0.00000E+00,    0.00000E+00
    0.15447E+01,    0.94151E-01,    0.00000E+00,    0.00000E+00
    0.12478E+01,    0.15078E+01,    0.00000E+00,    0.00000E+00
    0.14390E+01,    0.94780E+00,    0.00000E+00,    0.00000E+00
    0.13124E+01,   -0.11749E+01,    0.00000E+00,    0.00000E+00
    0.14631E+01,   -0.67099E+00,    0.00000E+00,    0.00000E+00
    0.15373E+01,   -0.15176E+00,    0.00000E+00,    0.00000E+00
    0.12151E+01,   -0.14061E+01,    0.00000E+00,    0.00000E+00
    0.13859E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
    0.14442E+01,    0.92877E+00,    0.00000E+00,    0.00000E+00
    0.11056E+01,   -0.16226E+01,    0.00000E+00,    0.00000E+00
    0.15231E+01,    0.48749E+00,    0.00000E+00,    0.00000E+00
    0.15446E+01,    0.18255E+00,    0.00000E+00,    0.00000E+00
    0.12492E+01,   -0.13315E+01,    0.00000E+00,    0.00000E+00
    0.13804E+01,    0.11585E+01,    0.00000E+00,    0.00000E+00
    0.15341E+01,    0.37932E+00,    0.00000E+00,    0.00000E+00
    0.15126E+01,    0.57549E+00,    0.00000E+00,    0.00000E+00
    0.14542E+01,    0.89079E+00,    0.00000E+00,    0.00000E+00
    0.15031E+01,   -0.46553E+00,    0.00000E+00,    0.00000E+00
    0.14500E+01,    0.90967E+00,    0.00000E+00,    0.00000E+00
    0.13750E+01,    0.11777E+01,    0.00000E+00,    0.00000E+00
    0.15408E+01,   -0.11799E+00,    0.00000E+00,    0.00000E+00
    0.14961E+01,    0.68493E+00,    0.00000E+00,    0.00000E+00
    0.12015E+01,   -0.14383E+01,    0.00000E+00,    0.00000E+00
    0.14688E+01,   -0.65182E+00,    0.00000E+00,    0.00000E+00
    0.15448E+01,   -0.35207E-01,    0.00000E+00,    0.00000E+00
    0.10687E+01,   -0.16905E+01,    0.00000E+00,    0.00000E+00
    0.12990E+01,   -0.12150E+01,    0.00000E+00,    0.00000E+00
    0.14595E+01,    0.87151E+00,    0.00000E+00,    0.00000E+00
    0.10970E+01,   -0.16416E+01,    0.00000E+00,    0.00000E+00
    0.15269E+01,    0.46866E+00,    0.00000E+00,    0.00000E+00
    0.12868E+01,   -0.12474E+01,    0.00000E+00,    0.00000E+00
    0.12803E+01,    0.14392E+01,    0.00000E+00,    0.00000E+00
    0.13700E+01,    0.11971E+01,    0.00000E+00,    0.00000E+00
    0.15477E+01,    0.41570E-01,    0.00000E+00,    0.00000E+00
    0.12881E+01,    0.14210E+01,    0.00000E+00,    0.00000E+00
    0.12226E+01,    0.15722E+01,    0.00000E+00,    0.00000E+00
    0.14650E+01,    0.85232E+00,    0.00000E+00,    0.00000E+00
    0.14746E+01,   -0.63266E+00,    0.00000E+00,    0.00000E+00
    0.12157E+01,    0.15881E+01,    0.00000E+00,    0.00000E+00
    0.12745E+01,   -0.12797E+01,    0.00000E+00,    0.00000E+00
    0.12405E+01,    0.15342E+01,    0.00000E+00,    0.00000E+00
    0.13650E+01,    0.12159E+01,    0.00000E+00,    0.00000E+00
    0.15003E+01,   -0.49982E+00,    0.00000E+00,    0.00000E+00
