 X,Y,Etot_z
    0.95126E+01,    0.95614E+00,    0.00000E+00
    0.27049E+01,    0.42155E+01,    0.00000E+00
    0.91788E+01,    0.13027E+01,    0.00000E+00
    0.51170E+01,    0.37551E+01,    0.00000E+00
    0.86733E+01,    0.17703E+01,    0.00000E+00
    0.75864E+01,    0.25886E+01,    0.10020E+01
    0.38299E+01,    0.40812E+01,    0.00000E+00
    0.55259E+01,    0.36205E+01,    0.10240E+01
    0.42997E+01,    0.39871E+01,    0.00000E+00
    0.48045E+01,    0.38573E+01,    0.00000E+00
    0.29843E+01,    0.42026E+01,    0.00000E+00
    0.33619E+01,    0.41609E+01,    0.00000E+00
    0.46655E+01,    0.38994E+01,    0.00000E+00
    0.58015E+01,    0.35212E+01,    0.10184E+01
    0.52670E+01,    0.37179E+01,    0.10304E+01
    0.87591E+01,    0.17098E+01,    0.00000E+00
    0.64419E+01,    0.32448E+01,    0.10140E+01
    0.92646E+01,    0.12422E+01,    0.00000E+00
    0.59011E+01,    0.34880E+01,    0.10120E+01
    0.98462E+01,    0.60946E+00,    0.00000E+00
    0.95984E+01,    0.89565E+00,    0.00000E+00
    0.23252E+01,    0.42564E+01,    0.00000E+00
    0.78381E+01,    0.24398E+01,    0.00000E+00
    0.37313E+01,    0.41168E+01,    0.00000E+00
    0.65520E+01,    0.31998E+01,    0.10040E+01
    0.88450E+01,    0.16493E+01,    0.00000E+00
    0.60007E+01,    0.34551E+01,    0.10079E+01
    0.26079E+01,    0.42555E+01,    0.00000E+00
    0.42063E+01,    0.40349E+01,    0.00000E+00
    0.80277E+01,    0.23217E+01,    0.00000E+00
    0.68117E+01,    0.30796E+01,    0.10099E+01
    0.83644E+01,    0.20677E+01,    0.00000E+00
    0.60998E+01,    0.34226E+01,    0.10110E+01
    0.93504E+01,    0.11817E+01,    0.00000E+00
    0.32583E+01,    0.41997E+01,    0.00000E+00
    0.45737E+01,    0.39496E+01,    0.00000E+00
    0.89308E+01,    0.15888E+01,    0.00000E+00
    0.57048E+01,    0.35884E+01,    0.10185E+01
    0.82014E+01,    0.21980E+01,    0.00000E+00
    0.54462E+01,    0.36869E+01,    0.10218E+01
    0.82868E+01,    0.21383E+01,    0.00000E+00
    0.68994E+01,    0.30418E+01,    0.10099E+01
    0.28865E+01,    0.42456E+01,    0.00000E+00
    0.96842E+01,    0.83515E+00,    0.00000E+00
    0.99321E+01,    0.54895E+00,    0.00000E+00
    0.36339E+01,    0.41559E+01,    0.00000E+00
    0.10000E+02,    0.47059E+00,    0.00000E+00
    0.81239E+01,    0.22685E+01,    0.00000E+00
    0.90166E+01,    0.15283E+01,    0.00000E+00
    0.84734E+01,    0.20003E+01,    0.00000E+00
    0.62076E+01,    0.33924E+01,    0.10195E+01
    0.71629E+01,    0.29043E+01,    0.98609E+00
    0.70248E+01,    0.29847E+01,    0.99934E+00
    0.94361E+01,    0.11210E+01,    0.00000E+00
    0.41117E+01,    0.40802E+01,    0.00000E+00
    0.44800E+01,    0.39961E+01,    0.00000E+00
    0.79644E+01,    0.23981E+01,    0.00000E+00
    0.31679E+01,    0.42343E+01,    0.00000E+00
    0.35363E+01,    0.41898E+01,    0.00000E+00
    0.22209E+01,    0.43034E+01,    0.00000E+00
    0.91024E+01,    0.14678E+01,    0.00000E+00
    0.52276E+01,    0.37880E+01,    0.00000E+00
    0.25110E+01,    0.42950E+01,    0.00000E+00
    0.97699E+01,    0.77454E+00,    0.00000E+00
    0.27874E+01,    0.42801E+01,    0.00000E+00
    0.74108E+01,    0.27764E+01,    0.98350E+00
    0.85838E+01,    0.19347E+01,    0.00000E+00
    0.75140E+01,    0.27133E+01,    0.99751E+00
    0.63090E+01,    0.33686E+01,    0.10201E+01
    0.56246E+01,    0.36561E+01,    0.10148E+01
    0.95220E+01,    0.10607E+01,    0.00000E+00
    0.77827E+01,    0.25451E+01,    0.00000E+00
    0.49869E+01,    0.38762E+01,    0.00000E+00
    0.91882E+01,    0.14073E+01,    0.00000E+00
    0.50843E+01,    0.38543E+01,    0.00000E+00
    0.43889E+01,    0.40457E+01,    0.00000E+00
    0.40179E+01,    0.41275E+01,    0.00000E+00
    0.39098E+01,    0.41493E+01,    0.00000E+00
    0.86828E+01,    0.18748E+01,    0.00000E+00
    0.30611E+01,    0.42739E+01,    0.00000E+00
    0.34393E+01,    0.42290E+01,    0.00000E+00
    0.98615E+01,    0.70198E+00,    0.00000E+00
    0.73346E+01,    0.28471E+01,    0.98029E+00
    0.48879E+01,    0.39210E+01,    0.00000E+00
    0.64105E+01,    0.33448E+01,    0.10088E+01
    0.67644E+01,    0.31708E+01,    0.10028E+01
    0.99268E+01,    0.63331E+00,    0.00000E+00
    0.87686E+01,    0.18143E+01,    0.00000E+00
    0.24134E+01,    0.43300E+01,    0.00000E+00
    0.96079E+01,    0.10002E+01,    0.00000E+00
    0.92741E+01,    0.13468E+01,    0.00000E+00
    0.57905E+01,    0.36208E+01,    0.10082E+01
    0.26912E+01,    0.43194E+01,    0.00000E+00
    0.21236E+01,    0.43429E+01,    0.00000E+00
    0.38109E+01,    0.41844E+01,    0.00000E+00
    0.47910E+01,    0.39614E+01,    0.00000E+00
    0.58805E+01,    0.35926E+01,    0.10043E+01
    0.88545E+01,    0.17538E+01,    0.00000E+00
    0.55443E+01,    0.37236E+01,    0.10108E+01
    0.33406E+01,    0.42633E+01,    0.00000E+00
    0.46633E+01,    0.40043E+01,    0.00000E+00
    0.20000E+01,    0.43529E+01,    0.00000E+00
    0.59795E+01,    0.35577E+01,    0.10024E+01
    0.53318E+01,    0.38029E+01,    0.00000E+00
    0.93599E+01,    0.12863E+01,    0.00000E+00
    0.65130E+01,    0.33221E+01,    0.99506E+00
    0.77192E+01,    0.26359E+01,    0.00000E+00
    0.29645E+01,    0.43150E+01,    0.00000E+00
    0.96937E+01,    0.93972E+00,    0.00000E+00
    0.89403E+01,    0.16933E+01,    0.00000E+00
    0.60786E+01,    0.35253E+01,    0.10053E+01
    0.66718E+01,    0.32494E+01,    0.99459E+00
    0.10000E+02,    0.58824E+00,    0.00000E+00
    0.68844E+01,    0.31406E+01,    0.10026E+01
    0.37139E+01,    0.42238E+01,    0.00000E+00
    0.42858E+01,    0.41140E+01,    0.00000E+00
    0.23199E+01,    0.43646E+01,    0.00000E+00
    0.83864E+01,    0.21703E+01,    0.00000E+00
    0.61776E+01,    0.34928E+01,    0.10113E+01
    0.69704E+01,    0.31043E+01,    0.99605E+00
    0.45699E+01,    0.40503E+01,    0.00000E+00
    0.82229E+01,    0.23005E+01,    0.00000E+00
    0.90261E+01,    0.16328E+01,    0.00000E+00
    0.72534E+01,    0.29467E+01,    0.97932E+00
    0.25943E+01,    0.43582E+01,    0.00000E+00
    0.94457E+01,    0.12258E+01,    0.00000E+00
    0.83079E+01,    0.22393E+01,    0.00000E+00
    0.32439E+01,    0.43035E+01,    0.00000E+00
    0.41888E+01,    0.41489E+01,    0.00000E+00
    0.57233E+01,    0.36920E+01,    0.10049E+01
    0.80643E+01,    0.24295E+01,    0.00000E+00
    0.28671E+01,    0.43483E+01,    0.00000E+00
    0.97795E+01,    0.87922E+00,    0.00000E+00
    0.36150E+01,    0.42587E+01,    0.00000E+00
    0.81491E+01,    0.23694E+01,    0.00000E+00
    0.75060E+01,    0.28065E+01,    0.10064E+01
    0.84961E+01,    0.21046E+01,    0.00000E+00
    0.40890E+01,    0.41757E+01,    0.00000E+00
    0.91119E+01,    0.15723E+01,    0.00000E+00
    0.62791E+01,    0.34690E+01,    0.10117E+01
    0.66015E+01,    0.33166E+01,    0.98910E+00
    0.71558E+01,    0.30259E+01,    0.97950E+00
    0.95315E+01,    0.11653E+01,    0.00000E+00
    0.79881E+01,    0.25001E+01,    0.00000E+00
    0.56204E+01,    0.37479E+01,    0.10039E+01
    0.85939E+01,    0.20413E+01,    0.00000E+00
    0.76558E+01,    0.27268E+01,    0.00000E+00
    0.31447E+01,    0.43362E+01,    0.00000E+00
    0.44779E+01,    0.41008E+01,    0.00000E+00
    0.54359E+01,    0.38179E+01,    0.00000E+00
    0.91977E+01,    0.15119E+01,    0.00000E+00
    0.24955E+01,    0.43934E+01,    0.00000E+00
    0.35219E+01,    0.42937E+01,    0.00000E+00
    0.39917E+01,    0.42135E+01,    0.00000E+00
    0.74304E+01,    0.28785E+01,    0.99877E+00
    0.22065E+01,    0.44074E+01,    0.00000E+00
    0.98653E+01,    0.81872E+00,    0.00000E+00
    0.78814E+01,    0.25902E+01,    0.00000E+00
    0.51700E+01,    0.39169E+01,    0.00000E+00
    0.63805E+01,    0.34452E+01,    0.10018E+01
    0.52602E+01,    0.38905E+01,    0.00000E+00
    0.86923E+01,    0.19794E+01,    0.00000E+00
    0.96173E+01,    0.11048E+01,    0.00000E+00
    0.27701E+01,    0.43881E+01,    0.00000E+00
    0.49706E+01,    0.39852E+01,    0.00000E+00
    0.92835E+01,    0.14514E+01,    0.00000E+00
    0.50708E+01,    0.39575E+01,    0.00000E+00
    0.38932E+01,    0.42495E+01,    0.00000E+00
    0.87781E+01,    0.19189E+01,    0.00000E+00
    0.43855E+01,    0.41505E+01,    0.00000E+00
    0.48746E+01,    0.40249E+01,    0.00000E+00
    0.34198E+01,    0.43320E+01,    0.00000E+00
    0.30486E+01,    0.43779E+01,    0.00000E+00
    0.73627E+01,    0.29469E+01,    0.99345E+00
    0.47508E+01,    0.40622E+01,    0.00000E+00
    0.70734E+01,    0.31146E+01,    0.98229E+00
    0.64820E+01,    0.34214E+01,    0.98849E+00
    0.88639E+01,    0.18584E+01,    0.00000E+00
    0.93694E+01,    0.13909E+01,    0.00000E+00
    0.97032E+01,    0.10443E+01,    0.00000E+00
    0.10000E+02,    0.70588E+00,    0.00000E+00
    0.23988E+01,    0.44337E+01,    0.00000E+00
    0.75923E+01,    0.28176E+01,    0.00000E+00
    0.58422E+01,    0.37101E+01,    0.99657E+00
    0.37956E+01,    0.42879E+01,    0.00000E+00
    0.26724E+01,    0.44223E+01,    0.00000E+00
    0.89498E+01,    0.17979E+01,    0.00000E+00
    0.60589E+01,    0.36252E+01,    0.99904E+00
    0.78204E+01,    0.26753E+01,    0.00000E+00
    0.21092E+01,    0.44469E+01,    0.00000E+00
    0.55401E+01,    0.38328E+01,    0.00000E+00
    0.46568E+01,    0.41088E+01,    0.00000E+00
    0.29492E+01,    0.44103E+01,    0.00000E+00
    0.61580E+01,    0.35928E+01,    0.10034E+01
    0.94552E+01,    0.13304E+01,    0.00000E+00
    0.33224E+01,    0.43731E+01,    0.00000E+00
    0.90356E+01,    0.17374E+01,    0.00000E+00
    0.68578E+01,    0.32617E+01,    0.99714E+00
    0.82309E+01,    0.24012E+01,    0.00000E+00
    0.67724E+01,    0.33090E+01,    0.99536E+00
    0.42609E+01,    0.42140E+01,    0.00000E+00
    0.97890E+01,    0.98379E+00,    0.00000E+00
    0.36977E+01,    0.43228E+01,    0.00000E+00
    0.73148E+01,    0.30111E+01,    0.99181E+00
    0.69806E+01,    0.32011E+01,    0.98905E+00
    0.84072E+01,    0.22731E+01,    0.00000E+00
    0.83175E+01,    0.23436E+01,    0.00000E+00
    0.62464E+01,    0.35680E+01,    0.10035E+01
    0.59598E+01,    0.36915E+01,    0.99425E+00
    0.20000E+01,    0.44706E+01,    0.00000E+00
    0.91214E+01,    0.16769E+01,    0.00000E+00
    0.22999E+01,    0.44676E+01,    0.00000E+00
    0.81548E+01,    0.24731E+01,    0.00000E+00
    0.45625E+01,    0.41550E+01,    0.00000E+00
    0.77609E+01,    0.27476E+01,    0.00000E+00
    0.95410E+01,    0.12699E+01,    0.00000E+00
    0.41624E+01,    0.42501E+01,    0.00000E+00
    0.72463E+01,    0.30690E+01,    0.98590E+00
    0.25751E+01,    0.44614E+01,    0.00000E+00
    0.80885E+01,    0.25270E+01,    0.00000E+00
    0.32227E+01,    0.44062E+01,    0.00000E+00
    0.66913E+01,    0.33711E+01,    0.98881E+00
    0.65992E+01,    0.34216E+01,    0.98217E+00
    0.36004E+01,    0.43613E+01,    0.00000E+00
    0.75288E+01,    0.29084E+01,    0.00000E+00
    0.40711E+01,    0.42785E+01,    0.00000E+00
    0.98748E+01,    0.92329E+00,    0.00000E+00
    0.92072E+01,    0.16164E+01,    0.00000E+00
    0.85301E+01,    0.22050E+01,    0.00000E+00
    0.28533E+01,    0.44519E+01,    0.00000E+00
    0.63478E+01,    0.35442E+01,    0.99552E+00
    0.79942E+01,    0.26084E+01,    0.00000E+00
    0.86160E+01,    0.21445E+01,    0.00000E+00
    0.53371E+01,    0.39484E+01,    0.00000E+00
    0.96268E+01,    0.12094E+01,    0.00000E+00
    0.56698E+01,    0.38348E+01,    0.00000E+00
    0.54342E+01,    0.39201E+01,    0.00000E+00
    0.51380E+01,    0.40178E+01,    0.00000E+00
    0.71753E+01,    0.31341E+01,    0.98216E+00
    0.31230E+01,    0.44389E+01,    0.00000E+00
    0.87018E+01,    0.20840E+01,    0.00000E+00
    0.92930E+01,    0.15559E+01,    0.00000E+00
    0.39733E+01,    0.43167E+01,    0.00000E+00
    0.35018E+01,    0.43964E+01,    0.00000E+00
    0.52392E+01,    0.39932E+01,    0.00000E+00
    0.76947E+01,    0.28287E+01,    0.00000E+00
    0.50412E+01,    0.40571E+01,    0.00000E+00
    0.74611E+01,    0.29767E+01,    0.00000E+00
    0.24773E+01,    0.44966E+01,    0.00000E+00
    0.48567E+01,    0.41130E+01,    0.00000E+00
    0.47556E+01,    0.41412E+01,    0.00000E+00
    0.87876E+01,    0.20235E+01,    0.00000E+00
    0.49591E+01,    0.40853E+01,    0.00000E+00
    0.44556E+01,    0.42200E+01,    0.00000E+00
    0.27544E+01,    0.44855E+01,    0.00000E+00
    0.21920E+01,    0.45114E+01,    0.00000E+00
    0.79239E+01,    0.26860E+01,    0.00000E+00
    0.10000E+02,    0.82353E+00,    0.00000E+00
    0.97126E+01,    0.11489E+01,    0.00000E+00
    0.93789E+01,    0.14954E+01,    0.00000E+00
    0.88734E+01,    0.19630E+01,    0.00000E+00
    0.38759E+01,    0.43554E+01,    0.00000E+00
    0.71022E+01,    0.32064E+01,    0.98178E+00
    0.30282E+01,    0.44788E+01,    0.00000E+00
    0.34046E+01,    0.44357E+01,    0.00000E+00
    0.89592E+01,    0.19025E+01,    0.00000E+00
    0.60393E+01,    0.37252E+01,    0.99357E+00
    0.73934E+01,    0.30450E+01,    0.00000E+00
    0.94647E+01,    0.14349E+01,    0.00000E+00
    0.76282E+01,    0.29074E+01,    0.00000E+00
    0.97985E+01,    0.10884E+01,    0.00000E+00
    0.61383E+01,    0.36927E+01,    0.99655E+00
    0.43389E+01,    0.42767E+01,    0.00000E+00
    0.90451E+01,    0.18420E+01,    0.00000E+00
    0.37772E+01,    0.43910E+01,    0.00000E+00
    0.23798E+01,    0.45352E+01,    0.00000E+00
    0.69503E+01,    0.33089E+01,    0.99037E+00
    0.64687E+01,    0.35495E+01,    0.97987E+00
    0.57996E+01,    0.38367E+01,    0.00000E+00
    0.26579E+01,    0.45259E+01,    0.00000E+00
    0.33047E+01,    0.44683E+01,    0.00000E+00
    0.78661E+01,    0.27687E+01,    0.00000E+00
    0.20948E+01,    0.45510E+01,    0.00000E+00
    0.62267E+01,    0.36679E+01,    0.99599E+00
    0.46497E+01,    0.42136E+01,    0.00000E+00
    0.70406E+01,    0.32707E+01,    0.98455E+00
    0.29292E+01,    0.45133E+01,    0.00000E+00
    0.95505E+01,    0.13744E+01,    0.00000E+00
    0.91309E+01,    0.17815E+01,    0.00000E+00
    0.73257E+01,    0.31133E+01,    0.00000E+00
    0.82542E+01,    0.25032E+01,    0.00000E+00
    0.83391E+01,    0.24419E+01,    0.00000E+00
    0.42425E+01,    0.43172E+01,    0.00000E+00
    0.65842E+01,    0.35133E+01,    0.97959E+00
    0.36825E+01,    0.44266E+01,    0.00000E+00
    0.98843E+01,    0.10279E+01,    0.00000E+00
    0.68690E+01,    0.33749E+01,    0.99544E+00
    0.75618E+01,    0.29813E+01,    0.00000E+00
    0.63151E+01,    0.36431E+01,    0.99056E+00
    0.80966E+01,    0.26313E+01,    0.00000E+00
    0.92167E+01,    0.17210E+01,    0.00000E+00
    0.67803E+01,    0.34262E+01,    0.99509E+00
    0.84538E+01,    0.23700E+01,    0.00000E+00
    0.81823E+01,    0.25733E+01,    0.00000E+00
    0.59060E+01,    0.38220E+01,    0.00000E+00
    0.32072E+01,    0.45013E+01,    0.00000E+00
    0.41437E+01,    0.43512E+01,    0.00000E+00
    0.66890E+01,    0.34758E+01,    0.98851E+00
    0.72644E+01,    0.31696E+01,    0.00000E+00
    0.96363E+01,    0.13139E+01,    0.00000E+00
    0.85396E+01,    0.23096E+01,    0.00000E+00
    0.22811E+01,    0.45708E+01,    0.00000E+00
    0.25591E+01,    0.45606E+01,    0.00000E+00
    0.77974E+01,    0.28458E+01,    0.00000E+00
    0.86254E+01,    0.22491E+01,    0.00000E+00
    0.35816E+01,    0.44646E+01,    0.00000E+00
    0.93025E+01,    0.16605E+01,    0.00000E+00
    0.40552E+01,    0.43823E+01,    0.00000E+00
    0.64166E+01,    0.36193E+01,    0.98146E+00
    0.28340E+01,    0.45532E+01,    0.00000E+00
    0.56253E+01,    0.39472E+01,    0.00000E+00
    0.87113E+01,    0.21886E+01,    0.00000E+00
    0.20000E+01,    0.45882E+01,    0.00000E+00
    0.80254E+01,    0.27084E+01,    0.00000E+00
    0.52264E+01,    0.40874E+01,    0.00000E+00
    0.10000E+02,    0.94118E+00,    0.00000E+00
    0.51221E+01,    0.41211E+01,    0.00000E+00
    0.72031E+01,    0.32259E+01,    0.00000E+00
    0.54243E+01,    0.40238E+01,    0.00000E+00
    0.74950E+01,    0.30568E+01,    0.00000E+00
    0.97221E+01,    0.12534E+01,    0.00000E+00
    0.53273E+01,    0.40587E+01,    0.00000E+00
    0.87971E+01,    0.21281E+01,    0.00000E+00
    0.55216E+01,    0.39934E+01,    0.00000E+00
    0.60123E+01,    0.38074E+01,    0.00000E+00
    0.93883E+01,    0.16000E+01,    0.00000E+00
    0.48305E+01,    0.42147E+01,    0.00000E+00
    0.49316E+01,    0.41866E+01,    0.00000E+00
    0.47294E+01,    0.42429E+01,    0.00000E+00
    0.31109E+01,    0.45426E+01,    0.00000E+00
    0.57212E+01,    0.39280E+01,    0.00000E+00
    0.39574E+01,    0.44203E+01,    0.00000E+00
    0.50330E+01,    0.41599E+01,    0.00000E+00
    0.88829E+01,    0.20676E+01,    0.00000E+00
    0.34873E+01,    0.45004E+01,    0.00000E+00
    0.45472E+01,    0.42961E+01,    0.00000E+00
    0.71244E+01,    0.32877E+01,    0.00000E+00
    0.77308E+01,    0.29268E+01,    0.00000E+00
    0.79527E+01,    0.27827E+01,    0.00000E+00
    0.24621E+01,    0.46002E+01,    0.00000E+00
    0.27353E+01,    0.45886E+01,    0.00000E+00
    0.89687E+01,    0.20071E+01,    0.00000E+00
    0.98079E+01,    0.11929E+01,    0.00000E+00
    0.94742E+01,    0.15395E+01,    0.00000E+00
    0.21776E+01,    0.46154E+01,    0.00000E+00
    0.38595E+01,    0.44559E+01,    0.00000E+00
    0.44217E+01,    0.43412E+01,    0.00000E+00
    0.74266E+01,    0.31329E+01,    0.00000E+00
    0.61187E+01,    0.37927E+01,    0.00000E+00
    0.70458E+01,    0.33495E+01,    0.00000E+00
    0.90545E+01,    0.19466E+01,    0.00000E+00
    0.33842E+01,    0.45368E+01,    0.00000E+00
    0.30139E+01,    0.45827E+01,    0.00000E+00
    0.95600E+01,    0.14790E+01,    0.00000E+00
    0.62071E+01,    0.37679E+01,    0.00000E+00
    0.43244E+01,    0.43803E+01,    0.00000E+00
    0.76626E+01,    0.30051E+01,    0.00000E+00
    0.91404E+01,    0.18861E+01,    0.00000E+00
    0.98938E+01,    0.11324E+01,    0.00000E+00
    0.37619E+01,    0.44940E+01,    0.00000E+00
    0.82622E+01,    0.26034E+01,    0.00000E+00
    0.69671E+01,    0.34113E+01,    0.00000E+00
    0.83489E+01,    0.25461E+01,    0.00000E+00
    0.23578E+01,    0.46404E+01,    0.00000E+00
    0.26393E+01,    0.46279E+01,    0.00000E+00
    0.78923E+01,    0.28686E+01,    0.00000E+00
    0.62955E+01,    0.37431E+01,    0.00000E+00
    0.73535E+01,    0.32051E+01,    0.00000E+00
    0.32851E+01,    0.45710E+01,    0.00000E+00
    0.68734E+01,    0.34691E+01,    0.00000E+00
    0.42268E+01,    0.44143E+01,    0.00000E+00
    0.92262E+01,    0.18256E+01,    0.00000E+00
    0.96458E+01,    0.14185E+01,    0.00000E+00
    0.81842E+01,    0.26767E+01,    0.00000E+00
    0.20803E+01,    0.46550E+01,    0.00000E+00
    0.29168E+01,    0.46171E+01,    0.00000E+00
    0.84633E+01,    0.24746E+01,    0.00000E+00
    0.67796E+01,    0.35268E+01,    0.00000E+00
    0.36634E+01,    0.45296E+01,    0.00000E+00
    0.58803E+01,    0.39295E+01,    0.00000E+00
    0.63839E+01,    0.37183E+01,    0.00000E+00
    0.85491E+01,    0.24141E+01,    0.00000E+00
    0.64845E+01,    0.36737E+01,    0.00000E+00
    0.65852E+01,    0.36292E+01,    0.00000E+00
    0.75965E+01,    0.30793E+01,    0.00000E+00
    0.93120E+01,    0.17651E+01,    0.00000E+00
    0.72922E+01,    0.32614E+01,    0.00000E+00
    0.41297E+01,    0.44525E+01,    0.00000E+00
    0.86349E+01,    0.23536E+01,    0.00000E+00
    0.66858E+01,    0.35846E+01,    0.00000E+00
    0.81272E+01,    0.27339E+01,    0.00000E+00
    0.10000E+02,    0.10588E+01,    0.00000E+00
    0.31855E+01,    0.46039E+01,    0.00000E+00
    0.80405E+01,    0.27986E+01,    0.00000E+00
    0.97316E+01,    0.13580E+01,    0.00000E+00
    0.87207E+01,    0.22931E+01,    0.00000E+00
    0.46841E+01,    0.43349E+01,    0.00000E+00
    0.78338E+01,    0.29441E+01,    0.00000E+00
    0.25450E+01,    0.46646E+01,    0.00000E+00
    0.59833E+01,    0.39094E+01,    0.00000E+00
    0.52020E+01,    0.41892E+01,    0.00000E+00
    0.93978E+01,    0.17046E+01,    0.00000E+00
    0.54005E+01,    0.41258E+01,    0.00000E+00
    0.88066E+01,    0.22326E+01,    0.00000E+00
    0.22605E+01,    0.46799E+01,    0.00000E+00
    0.53015E+01,    0.41604E+01,    0.00000E+00
    0.35659E+01,    0.45683E+01,    0.00000E+00
    0.40380E+01,    0.44875E+01,    0.00000E+00
    0.51032E+01,    0.42243E+01,    0.00000E+00
    0.55000E+01,    0.40961E+01,    0.00000E+00
    0.72140E+01,    0.33281E+01,    0.00000E+00
    0.55998E+01,    0.40635E+01,    0.00000E+00
    0.28198E+01,    0.46571E+01,    0.00000E+00
    0.49057E+01,    0.42878E+01,    0.00000E+00
    0.88924E+01,    0.21721E+01,    0.00000E+00
    0.48047E+01,    0.43164E+01,    0.00000E+00
    0.56996E+01,    0.40308E+01,    0.00000E+00
    0.50049E+01,    0.42610E+01,    0.00000E+00
    0.98174E+01,    0.12975E+01,    0.00000E+00
    0.75284E+01,    0.31557E+01,    0.00000E+00
    0.57994E+01,    0.39981E+01,    0.00000E+00
    0.94836E+01,    0.16441E+01,    0.00000E+00
    0.89782E+01,    0.21116E+01,    0.00000E+00
    0.39395E+01,    0.45236E+01,    0.00000E+00
    0.71318E+01,    0.33908E+01,    0.00000E+00
    0.60860E+01,    0.38916E+01,    0.00000E+00
    0.20000E+01,    0.47059E+01,    0.00000E+00
    0.30944E+01,    0.46500E+01,    0.00000E+00
    0.77657E+01,    0.30233E+01,    0.00000E+00
    0.24461E+01,    0.46997E+01,    0.00000E+00
    0.34648E+01,    0.46100E+01,    0.00000E+00
    0.90640E+01,    0.20511E+01,    0.00000E+00
    0.45084E+01,    0.44156E+01,    0.00000E+00
    0.79966E+01,    0.28780E+01,    0.00000E+00
    0.95695E+01,    0.15836E+01,    0.00000E+00
    0.45935E+01,    0.43963E+01,    0.00000E+00
    0.99032E+01,    0.12370E+01,    0.00000E+00
    0.27217E+01,    0.46924E+01,    0.00000E+00
    0.74554E+01,    0.32246E+01,    0.00000E+00
    0.38407E+01,    0.45591E+01,    0.00000E+00
    0.61875E+01,    0.38678E+01,    0.00000E+00
    0.21632E+01,    0.47195E+01,    0.00000E+00
    0.44044E+01,    0.44482E+01,    0.00000E+00
    0.70626E+01,    0.34519E+01,    0.00000E+00
    0.91498E+01,    0.19906E+01,    0.00000E+00
    0.84424E+01,    0.25732E+01,    0.00000E+00
    0.83622E+01,    0.26350E+01,    0.00000E+00
    0.33643E+01,    0.46398E+01,    0.00000E+00
    0.62758E+01,    0.38430E+01,    0.00000E+00
    0.29957E+01,    0.46856E+01,    0.00000E+00
    0.96553E+01,    0.15231E+01,    0.00000E+00
    0.43055E+01,    0.44832E+01,    0.00000E+00
    0.92357E+01,    0.19301E+01,    0.00000E+00
    0.32741E+01,    0.46600E+01,    0.00000E+00
    0.82850E+01,    0.27058E+01,    0.00000E+00
    0.76975E+01,    0.31027E+01,    0.00000E+00
    0.69793E+01,    0.35153E+01,    0.00000E+00
    0.37436E+01,    0.45973E+01,    0.00000E+00
    0.20767E+01,    0.47441E+01,    0.00000E+00
    0.63642E+01,    0.38182E+01,    0.00000E+00
    0.42132E+01,    0.45155E+01,    0.00000E+00
    0.73843E+01,    0.33002E+01,    0.00000E+00
    0.10000E+02,    0.11765E+01,    0.00000E+00
    0.65438E+01,    0.37395E+01,    0.00000E+00
    0.68964E+01,    0.35683E+01,    0.00000E+00
    0.93215E+01,    0.18696E+01,    0.00000E+00
    0.23433E+01,    0.47444E+01,    0.00000E+00
    0.26245E+01,    0.47318E+01,    0.00000E+00
    0.85586E+01,    0.25187E+01,    0.00000E+00
    0.79370E+01,    0.29633E+01,    0.00000E+00
    0.97411E+01,    0.14626E+01,    0.00000E+00
    0.82096E+01,    0.27785E+01,    0.00000E+00
    0.64633E+01,    0.37858E+01,    0.00000E+00
    0.86444E+01,    0.24582E+01,    0.00000E+00
    0.28967E+01,    0.47200E+01,    0.00000E+00
    0.59493E+01,    0.40086E+01,    0.00000E+00
    0.36481E+01,    0.46335E+01,    0.00000E+00
    0.73029E+01,    0.33646E+01,    0.00000E+00
    0.87302E+01,    0.23977E+01,    0.00000E+00
    0.94073E+01,    0.18091E+01,    0.00000E+00
    0.81110E+01,    0.28607E+01,    0.00000E+00
    0.68101E+01,    0.36294E+01,    0.00000E+00
    0.41163E+01,    0.45550E+01,    0.00000E+00
    0.76265E+01,    0.31795E+01,    0.00000E+00
    0.88161E+01,    0.23372E+01,    0.00000E+00
    0.98269E+01,    0.14021E+01,    0.00000E+00
    0.53806E+01,    0.42288E+01,    0.00000E+00
    0.31810E+01,    0.47081E+01,    0.00000E+00
    0.51825E+01,    0.42922E+01,    0.00000E+00
    0.72326E+01,    0.34173E+01,    0.00000E+00
    0.52833E+01,    0.42633E+01,    0.00000E+00
    0.54811E+01,    0.41989E+01,    0.00000E+00
    0.89019E+01,    0.22767E+01,    0.00000E+00
    0.49857E+01,    0.43556E+01,    0.00000E+00
    0.55782E+01,    0.41662E+01,    0.00000E+00
    0.60521E+01,    0.39877E+01,    0.00000E+00
    0.50861E+01,    0.43273E+01,    0.00000E+00
    0.94931E+01,    0.17486E+01,    0.00000E+00
    0.56780E+01,    0.41335E+01,    0.00000E+00
    0.78687E+01,    0.30430E+01,    0.00000E+00
    0.25260E+01,    0.47677E+01,    0.00000E+00
    0.40178E+01,    0.45902E+01,    0.00000E+00
    0.67260E+01,    0.36920E+01,    0.00000E+00
    0.57778E+01,    0.41008E+01,    0.00000E+00
    0.48875E+01,    0.43910E+01,    0.00000E+00
    0.89877E+01,    0.22162E+01,    0.00000E+00
    0.22460E+01,    0.47839E+01,    0.00000E+00
    0.46750E+01,    0.44509E+01,    0.00000E+00
