 X,Y,Htot_z
   -0.10830E+01,    0.12072E+01,    0.00000E+00
   -0.10718E+01,    0.11620E+01,    0.00000E+00
   -0.10877E+01,    0.11478E+01,    0.00000E+00
   -0.11033E+01,    0.11334E+01,    0.00000E+00
   -0.10735E+01,    0.11327E+01,    0.00000E+00
   -0.10596E+01,    0.11178E+01,    0.00000E+00
   -0.10444E+01,    0.11317E+01,    0.00000E+00
   -0.10580E+01,    0.11468E+01,    0.00000E+00
   -0.10745E+01,    0.11036E+01,    0.00000E+00
   -0.10888E+01,    0.11184E+01,    0.00000E+00
   -0.11163E+01,    0.11785E+01,    0.00000E+00
   -0.11019E+01,    0.11631E+01,    0.00000E+00
   -0.10857E+01,    0.11774E+01,    0.00000E+00
   -0.10997E+01,    0.11929E+01,    0.00000E+00
   -0.11327E+01,    0.11638E+01,    0.00000E+00
   -0.11179E+01,    0.11485E+01,    0.00000E+00
   -0.10234E+01,    0.12036E+01,    0.00000E+00
   -0.10396E+01,    0.11899E+01,    0.00000E+00
   -0.10135E+01,    0.11590E+01,    0.00000E+00
   -0.10265E+01,    0.11744E+01,    0.00000E+00
   -0.99791E+00,    0.11724E+01,    0.00000E+00
   -0.10106E+01,    0.11879E+01,    0.00000E+00
   -0.10662E+01,    0.12214E+01,    0.00000E+00
   -0.10528E+01,    0.12056E+01,    0.00000E+00
   -0.10363E+01,    0.12194E+01,    0.00000E+00
   -0.10493E+01,    0.12354E+01,    0.00000E+00
   -0.11108E+01,    0.12391E+01,    0.00000E+00
   -0.11249E+01,    0.12553E+01,    0.00000E+00
   -0.11391E+01,    0.12717E+01,    0.00000E+00
   -0.11532E+01,    0.12882E+01,    0.00000E+00
   -0.11456E+01,    0.12099E+01,    0.00000E+00
   -0.11605E+01,    0.12258E+01,    0.00000E+00
   -0.11755E+01,    0.12419E+01,    0.00000E+00
   -0.11905E+01,    0.12581E+01,    0.00000E+00
   -0.11932E+01,    0.12264E+01,    0.00000E+00
   -0.11627E+01,    0.11948E+01,    0.00000E+00
   -0.11779E+01,    0.12105E+01,    0.00000E+00
   -0.12087E+01,    0.12425E+01,    0.00000E+00
   -0.11573E+01,    0.12569E+01,    0.00000E+00
   -0.11283E+01,    0.12246E+01,    0.00000E+00
   -0.11428E+01,    0.12406E+01,    0.00000E+00
   -0.11719E+01,    0.12732E+01,    0.00000E+00
   -0.11026E+01,    0.13009E+01,    0.00000E+00
   -0.11208E+01,    0.12864E+01,    0.00000E+00
   -0.10891E+01,    0.12843E+01,    0.00000E+00
   -0.10757E+01,    0.12678E+01,    0.00000E+00
   -0.10932E+01,    0.12536E+01,    0.00000E+00
   -0.11070E+01,    0.12699E+01,    0.00000E+00
   -0.11162E+01,    0.13176E+01,    0.00000E+00
   -0.11347E+01,    0.13030E+01,    0.00000E+00
   -0.12006E+01,    0.13066E+01,    0.00000E+00
   -0.12144E+01,    0.13236E+01,    0.00000E+00
   -0.12277E+01,    0.13412E+01,    0.00000E+00
   -0.12398E+01,    0.13583E+01,    0.00000E+00
   -0.12526E+01,    0.13753E+01,    0.00000E+00
   -0.12664E+01,    0.13924E+01,    0.00000E+00
   -0.12806E+01,    0.14100E+01,    0.00000E+00
   -0.12954E+01,    0.14279E+01,    0.00000E+00
   -0.13105E+01,    0.14461E+01,    0.00000E+00
   -0.12828E+01,    0.13768E+01,    0.00000E+00
   -0.12979E+01,    0.13609E+01,    0.00000E+00
   -0.13126E+01,    0.13448E+01,    0.00000E+00
   -0.12479E+01,    0.13270E+01,    0.00000E+00
   -0.12727E+01,    0.13155E+01,    0.00000E+00
   -0.12347E+01,    0.13089E+01,    0.00000E+00
   -0.12201E+01,    0.12912E+01,    0.00000E+00
   -0.12554E+01,    0.12933E+01,    0.00000E+00
   -0.12397E+01,    0.12756E+01,    0.00000E+00
   -0.12689E+01,    0.13602E+01,    0.00000E+00
   -0.12834E+01,    0.13461E+01,    0.00000E+00
   -0.12946E+01,    0.13287E+01,    0.00000E+00
   -0.12571E+01,    0.13450E+01,    0.00000E+00
   -0.12708E+01,    0.13347E+01,    0.00000E+00
   -0.13126E+01,    0.14116E+01,    0.00000E+00
   -0.13293E+01,    0.13951E+01,    0.00000E+00
   -0.13457E+01,    0.13786E+01,    0.00000E+00
   -0.13135E+01,    0.13777E+01,    0.00000E+00
   -0.12974E+01,    0.13939E+01,    0.00000E+00
   -0.13291E+01,    0.13613E+01,    0.00000E+00
   -0.13454E+01,    0.14129E+01,    0.00000E+00
   -0.13281E+01,    0.14295E+01,    0.00000E+00
   -0.13624E+01,    0.13961E+01,    0.00000E+00
   -0.12350E+01,    0.13906E+01,    0.00000E+00
   -0.12167E+01,    0.14062E+01,    0.00000E+00
   -0.11980E+01,    0.14215E+01,    0.00000E+00
   -0.12306E+01,    0.14239E+01,    0.00000E+00
   -0.12448E+01,    0.14419E+01,    0.00000E+00
   -0.12592E+01,    0.14601E+01,    0.00000E+00
   -0.12740E+01,    0.14785E+01,    0.00000E+00
   -0.12631E+01,    0.14261E+01,    0.00000E+00
   -0.12776E+01,    0.14441E+01,    0.00000E+00
   -0.12924E+01,    0.14624E+01,    0.00000E+00
   -0.12488E+01,    0.14082E+01,    0.00000E+00
   -0.12405E+01,    0.14759E+01,    0.00000E+00
   -0.12120E+01,    0.14394E+01,    0.00000E+00
   -0.12262E+01,    0.14575E+01,    0.00000E+00
   -0.12552E+01,    0.14944E+01,    0.00000E+00
   -0.12029E+01,    0.13886E+01,    0.00000E+00
   -0.11894E+01,    0.13712E+01,    0.00000E+00
   -0.11758E+01,    0.13539E+01,    0.00000E+00
   -0.11622E+01,    0.13368E+01,    0.00000E+00
   -0.11569E+01,    0.13688E+01,    0.00000E+00
   -0.11705E+01,    0.13862E+01,    0.00000E+00
   -0.11842E+01,    0.14038E+01,    0.00000E+00
   -0.11433E+01,    0.13516E+01,    0.00000E+00
   -0.11950E+01,    0.13387E+01,    0.00000E+00
   -0.11812E+01,    0.13217E+01,    0.00000E+00
   -0.12216E+01,    0.13733E+01,    0.00000E+00
   -0.12084E+01,    0.13559E+01,    0.00000E+00
   -0.99657E+00,    0.14606E+01,    0.00000E+00
   -0.10150E+01,    0.14477E+01,    0.00000E+00
   -0.10332E+01,    0.14345E+01,    0.00000E+00
   -0.10515E+01,    0.14211E+01,    0.00000E+00
   -0.10697E+01,    0.14076E+01,    0.00000E+00
   -0.10879E+01,    0.13940E+01,    0.00000E+00
   -0.11062E+01,    0.13803E+01,    0.00000E+00
   -0.10387E+01,    0.14034E+01,    0.00000E+00
   -0.10261E+01,    0.13860E+01,    0.00000E+00
   -0.10136E+01,    0.13687E+01,    0.00000E+00
   -0.10013E+01,    0.13515E+01,    0.00000E+00
   -0.98901E+00,    0.13345E+01,    0.00000E+00
   -0.97686E+00,    0.13177E+01,    0.00000E+00
   -0.96481E+00,    0.13010E+01,    0.00000E+00
   -0.95289E+00,    0.12845E+01,    0.00000E+00
   -0.94107E+00,    0.12681E+01,    0.00000E+00
   -0.92936E+00,    0.12519E+01,    0.00000E+00
   -0.91771E+00,    0.12358E+01,    0.00000E+00
   -0.92464E+00,    0.13553E+01,    0.00000E+00
   -0.94222E+00,    0.13429E+01,    0.00000E+00
   -0.95960E+00,    0.13304E+01,    0.00000E+00
   -0.89026E+00,    0.13045E+01,    0.00000E+00
   -0.90737E+00,    0.12926E+01,    0.00000E+00
   -0.92429E+00,    0.12804E+01,    0.00000E+00
   -0.88465E+00,    0.12597E+01,    0.00000E+00
   -0.89597E+00,    0.12761E+01,    0.00000E+00
   -0.90126E+00,    0.12479E+01,    0.00000E+00
   -0.91274E+00,    0.12641E+01,    0.00000E+00
   -0.86788E+00,    0.12714E+01,    0.00000E+00
   -0.87903E+00,    0.12879E+01,    0.00000E+00
   -0.91887E+00,    0.13092E+01,    0.00000E+00
   -0.93049E+00,    0.13260E+01,    0.00000E+00
   -0.94772E+00,    0.13136E+01,    0.00000E+00
   -0.93595E+00,    0.12969E+01,    0.00000E+00
   -0.91306E+00,    0.13383E+01,    0.00000E+00
   -0.90160E+00,    0.13213E+01,    0.00000E+00
   -0.99590E+00,    0.13817E+01,    0.00000E+00
   -0.97809E+00,    0.13946E+01,    0.00000E+00
   -0.96012E+00,    0.14072E+01,    0.00000E+00
   -0.99025E+00,    0.14121E+01,    0.00000E+00
   -0.10025E+01,    0.14298E+01,    0.00000E+00
   -0.10207E+01,    0.14167E+01,    0.00000E+00
   -0.10082E+01,    0.13991E+01,    0.00000E+00
   -0.97217E+00,    0.14248E+01,    0.00000E+00
   -0.98430E+00,    0.14425E+01,    0.00000E+00
   -0.96602E+00,    0.13772E+01,    0.00000E+00
   -0.95407E+00,    0.13600E+01,    0.00000E+00
   -0.94819E+00,    0.13898E+01,    0.00000E+00
   -0.93633E+00,    0.13726E+01,    0.00000E+00
   -0.97159E+00,    0.13473E+01,    0.00000E+00
   -0.98369E+00,    0.13644E+01,    0.00000E+00
   -0.99402E+00,    0.13049E+01,    0.00000E+00
   -0.10111E+01,    0.12920E+01,    0.00000E+00
   -0.10282E+01,    0.12788E+01,    0.00000E+00
   -0.95772E+00,    0.12556E+01,    0.00000E+00
   -0.97427E+00,    0.12430E+01,    0.00000E+00
   -0.99073E+00,    0.12301E+01,    0.00000E+00
   -0.95019E+00,    0.12111E+01,    0.00000E+00
   -0.96220E+00,    0.12270E+01,    0.00000E+00
   -0.96623E+00,    0.11984E+01,    0.00000E+00
   -0.97845E+00,    0.12142E+01,    0.00000E+00
   -0.93402E+00,    0.12236E+01,    0.00000E+00
   -0.94584E+00,    0.12395E+01,    0.00000E+00
   -0.99872E+00,    0.12755E+01,    0.00000E+00
   -0.98644E+00,    0.12591E+01,    0.00000E+00
   -0.96971E+00,    0.12719E+01,    0.00000E+00
   -0.98181E+00,    0.12883E+01,    0.00000E+00
   -0.10031E+01,    0.12462E+01,    0.00000E+00
   -0.10156E+01,    0.12624E+01,    0.00000E+00
   -0.10313E+01,    0.13555E+01,    0.00000E+00
   -0.10490E+01,    0.13423E+01,    0.00000E+00
   -0.10667E+01,    0.13288E+01,    0.00000E+00
   -0.10236E+01,    0.13086E+01,    0.00000E+00
   -0.10363E+01,    0.13254E+01,    0.00000E+00
   -0.10409E+01,    0.12953E+01,    0.00000E+00
   -0.10538E+01,    0.13120E+01,    0.00000E+00
   -0.10063E+01,    0.13216E+01,    0.00000E+00
   -0.10188E+01,    0.13385E+01,    0.00000E+00
   -0.10618E+01,    0.13594E+01,    0.00000E+00
   -0.10748E+01,    0.13766E+01,    0.00000E+00
   -0.10798E+01,    0.13458E+01,    0.00000E+00
   -0.10930E+01,    0.13630E+01,    0.00000E+00
   -0.10440E+01,    0.13727E+01,    0.00000E+00
   -0.10567E+01,    0.13901E+01,    0.00000E+00
   -0.10644E+01,    0.14390E+01,    0.00000E+00
   -0.10774E+01,    0.14570E+01,    0.00000E+00
   -0.10906E+01,    0.14753E+01,    0.00000E+00
   -0.11039E+01,    0.14938E+01,    0.00000E+00
   -0.11174E+01,    0.15124E+01,    0.00000E+00
   -0.11310E+01,    0.15313E+01,    0.00000E+00
   -0.11448E+01,    0.15504E+01,    0.00000E+00
   -0.11589E+01,    0.15697E+01,    0.00000E+00
   -0.11743E+01,    0.14694E+01,    0.00000E+00
   -0.11554E+01,    0.14839E+01,    0.00000E+00
   -0.11365E+01,    0.14983E+01,    0.00000E+00
   -0.11978E+01,    0.15403E+01,    0.00000E+00
   -0.11835E+01,    0.15213E+01,    0.00000E+00
   -0.11694E+01,    0.15025E+01,    0.00000E+00
   -0.11642E+01,    0.15359E+01,    0.00000E+00
   -0.11502E+01,    0.15170E+01,    0.00000E+00
   -0.11784E+01,    0.15551E+01,    0.00000E+00
   -0.12026E+01,    0.15064E+01,    0.00000E+00
   -0.11884E+01,    0.14878E+01,    0.00000E+00
   -0.12171E+01,    0.15252E+01,    0.00000E+00
   -0.11416E+01,    0.14656E+01,    0.00000E+00
   -0.11280E+01,    0.14474E+01,    0.00000E+00
   -0.11145E+01,    0.14294E+01,    0.00000E+00
   -0.11011E+01,    0.14116E+01,    0.00000E+00
   -0.11093E+01,    0.14614E+01,    0.00000E+00
   -0.11228E+01,    0.14797E+01,    0.00000E+00
   -0.10960E+01,    0.14433E+01,    0.00000E+00
   -0.10827E+01,    0.14254E+01,    0.00000E+00
   -0.11467E+01,    0.14332E+01,    0.00000E+00
   -0.11331E+01,    0.14154E+01,    0.00000E+00
   -0.11196E+01,    0.13977E+01,    0.00000E+00
   -0.11604E+01,    0.14512E+01,    0.00000E+00
   -0.10597E+01,    0.15537E+01,    0.00000E+00
   -0.10791E+01,    0.15402E+01,    0.00000E+00
   -0.10983E+01,    0.15264E+01,    0.00000E+00
   -0.10660E+01,    0.15214E+01,    0.00000E+00
   -0.10530E+01,    0.15027E+01,    0.00000E+00
   -0.10402E+01,    0.14842E+01,    0.00000E+00
   -0.10275E+01,    0.14658E+01,    0.00000E+00
   -0.10341E+01,    0.15159E+01,    0.00000E+00
   -0.10214E+01,    0.14972E+01,    0.00000E+00
   -0.10089E+01,    0.14788E+01,    0.00000E+00
   -0.10468E+01,    0.15347E+01,    0.00000E+00
   -0.10719E+01,    0.14891E+01,    0.00000E+00
   -0.10588E+01,    0.14707E+01,    0.00000E+00
   -0.10460E+01,    0.14525E+01,    0.00000E+00
   -0.10850E+01,    0.15077E+01,    0.00000E+00
   -0.10923E+01,    0.15593E+01,    0.00000E+00
   -0.11057E+01,    0.15787E+01,    0.00000E+00
   -0.11193E+01,    0.15983E+01,    0.00000E+00
   -0.11253E+01,    0.15646E+01,    0.00000E+00
   -0.11391E+01,    0.15841E+01,    0.00000E+00
   -0.11117E+01,    0.15454E+01,    0.00000E+00
   -0.10859E+01,    0.15924E+01,    0.00000E+00
   -0.10727E+01,    0.15730E+01,    0.00000E+00
   -0.10992E+01,    0.16121E+01,    0.00000E+00
   -0.30533E+00,    0.15088E+01,    0.00000E+00
   -0.30927E+00,    0.15283E+01,    0.00000E+00
   -0.31323E+00,    0.15480E+01,    0.00000E+00
   -0.31723E+00,    0.15678E+01,    0.00000E+00
   -0.32126E+00,    0.15878E+01,    0.00000E+00
   -0.32533E+00,    0.16081E+01,    0.00000E+00
   -0.32944E+00,    0.16285E+01,    0.00000E+00
   -0.33359E+00,    0.16491E+01,    0.00000E+00
   -0.33778E+00,    0.16699E+01,    0.00000E+00
   -0.34201E+00,    0.16909E+01,    0.00000E+00
   -0.34627E+00,    0.17121E+01,    0.00000E+00
   -0.35058E+00,    0.17335E+01,    0.00000E+00
   -0.35493E+00,    0.17551E+01,    0.00000E+00
   -0.35932E+00,    0.17769E+01,    0.00000E+00
   -0.36375E+00,    0.17989E+01,    0.00000E+00
   -0.36823E+00,    0.18211E+01,    0.00000E+00
   -0.37275E+00,    0.18436E+01,    0.00000E+00
   -0.37733E+00,    0.18663E+01,    0.00000E+00
   -0.38196E+00,    0.18893E+01,    0.00000E+00
   -0.38666E+00,    0.19126E+01,    0.00000E+00
   -0.44387E+00,    0.14739E+01,    0.00000E+00
   -0.44925E+00,    0.14929E+01,    0.00000E+00
   -0.45465E+00,    0.15122E+01,    0.00000E+00
   -0.46011E+00,    0.15316E+01,    0.00000E+00
   -0.46582E+00,    0.15515E+01,    0.00000E+00
   -0.47177E+00,    0.15717E+01,    0.00000E+00
   -0.47765E+00,    0.15929E+01,    0.00000E+00
   -0.48306E+00,    0.16145E+01,    0.00000E+00
   -0.48456E+00,    0.16339E+01,    0.00000E+00
   -0.48993E+00,    0.16525E+01,    0.00000E+00
   -0.49598E+00,    0.16726E+01,    0.00000E+00
   -0.50243E+00,    0.16936E+01,    0.00000E+00
   -0.50868E+00,    0.17150E+01,    0.00000E+00
   -0.51482E+00,    0.17367E+01,    0.00000E+00
   -0.52089E+00,    0.17585E+01,    0.00000E+00
   -0.52698E+00,    0.17805E+01,    0.00000E+00
   -0.53314E+00,    0.18027E+01,    0.00000E+00
   -0.53937E+00,    0.18252E+01,    0.00000E+00
   -0.54572E+00,    0.18480E+01,    0.00000E+00
   -0.55220E+00,    0.18712E+01,    0.00000E+00
   -0.52246E+00,    0.16862E+01,    0.00000E+00
   -0.54214E+00,    0.16781E+01,    0.00000E+00
   -0.56196E+00,    0.16700E+01,    0.00000E+00
   -0.58204E+00,    0.16618E+01,    0.00000E+00
   -0.60222E+00,    0.16538E+01,    0.00000E+00
   -0.62246E+00,    0.16458E+01,    0.00000E+00
   -0.64272E+00,    0.16375E+01,    0.00000E+00
   -0.49344E+00,    0.15663E+01,    0.00000E+00
   -0.51512E+00,    0.15599E+01,    0.00000E+00
   -0.53642E+00,    0.15533E+01,    0.00000E+00
   -0.55751E+00,    0.15466E+01,    0.00000E+00
   -0.57845E+00,    0.15397E+01,    0.00000E+00
   -0.59920E+00,    0.15326E+01,    0.00000E+00
   -0.50263E+00,    0.14552E+01,    0.00000E+00
   -0.50895E+00,    0.14742E+01,    0.00000E+00
   -0.51534E+00,    0.14935E+01,    0.00000E+00
   -0.52191E+00,    0.15130E+01,    0.00000E+00
   -0.52886E+00,    0.15328E+01,    0.00000E+00
   -0.53554E+00,    0.14869E+01,    0.00000E+00
   -0.55568E+00,    0.14801E+01,    0.00000E+00
   -0.57569E+00,    0.14730E+01,    0.00000E+00
   -0.54151E+00,    0.14417E+01,    0.00000E+00
   -0.54856E+00,    0.14608E+01,    0.00000E+00
   -0.56080E+00,    0.14345E+01,    0.00000E+00
   -0.56820E+00,    0.14537E+01,    0.00000E+00
   -0.52211E+00,    0.14486E+01,    0.00000E+00
   -0.52879E+00,    0.14676E+01,    0.00000E+00
   -0.56296E+00,    0.14996E+01,    0.00000E+00
   -0.57050E+00,    0.15195E+01,    0.00000E+00
   -0.59111E+00,    0.15124E+01,    0.00000E+00
   -0.58330E+00,    0.14926E+01,    0.00000E+00
   -0.54247E+00,    0.15064E+01,    0.00000E+00
   -0.54973E+00,    0.15262E+01,    0.00000E+00
   -0.47486E+00,    0.15062E+01,    0.00000E+00
   -0.49511E+00,    0.14999E+01,    0.00000E+00
   -0.48907E+00,    0.14807E+01,    0.00000E+00
   -0.48309E+00,    0.14617E+01,    0.00000E+00
   -0.46350E+00,    0.14679E+01,    0.00000E+00
   -0.46917E+00,    0.14869E+01,    0.00000E+00
   -0.50791E+00,    0.15394E+01,    0.00000E+00
   -0.50130E+00,    0.15194E+01,    0.00000E+00
   -0.48071E+00,    0.15257E+01,    0.00000E+00
   -0.48684E+00,    0.15456E+01,    0.00000E+00
   -0.54478E+00,    0.15744E+01,    0.00000E+00
   -0.55376E+00,    0.15962E+01,    0.00000E+00
   -0.56368E+00,    0.16180E+01,    0.00000E+00
   -0.57311E+00,    0.16399E+01,    0.00000E+00
   -0.62510E+00,    0.15949E+01,    0.00000E+00
   -0.60467E+00,    0.16027E+01,    0.00000E+00
   -0.58415E+00,    0.16103E+01,    0.00000E+00
   -0.61366E+00,    0.16242E+01,    0.00000E+00
   -0.63395E+00,    0.16161E+01,    0.00000E+00
   -0.59338E+00,    0.16320E+01,    0.00000E+00
   -0.58685E+00,    0.15604E+01,    0.00000E+00
   -0.59564E+00,    0.15814E+01,    0.00000E+00
   -0.61627E+00,    0.15739E+01,    0.00000E+00
   -0.60760E+00,    0.15531E+01,    0.00000E+00
   -0.56590E+00,    0.15674E+01,    0.00000E+00
   -0.57489E+00,    0.15887E+01,    0.00000E+00
   -0.53349E+00,    0.16566E+01,    0.00000E+00
   -0.52329E+00,    0.16354E+01,    0.00000E+00
   -0.50773E+00,    0.16145E+01,    0.00000E+00
   -0.50063E+00,    0.15884E+01,    0.00000E+00
   -0.51515E+00,    0.16651E+01,    0.00000E+00
   -0.50716E+00,    0.16459E+01,    0.00000E+00
   -0.50037E+00,    0.16310E+01,    0.00000E+00
   -0.54300E+00,    0.16263E+01,    0.00000E+00
   -0.53215E+00,    0.16042E+01,    0.00000E+00
   -0.52300E+00,    0.15816E+01,    0.00000E+00
   -0.55314E+00,    0.16480E+01,    0.00000E+00
   -0.59031E+00,    0.16837E+01,    0.00000E+00
   -0.59813E+00,    0.17055E+01,    0.00000E+00
   -0.60572E+00,    0.17275E+01,    0.00000E+00
   -0.61328E+00,    0.17496E+01,    0.00000E+00
   -0.62090E+00,    0.17720E+01,    0.00000E+00
   -0.62861E+00,    0.17946E+01,    0.00000E+00
   -0.63642E+00,    0.18175E+01,    0.00000E+00
   -0.64435E+00,    0.18407E+01,    0.00000E+00
   -0.64257E+00,    0.17637E+01,    0.00000E+00
   -0.66420E+00,    0.17554E+01,    0.00000E+00
   -0.68579E+00,    0.17468E+01,    0.00000E+00
   -0.65584E+00,    0.17330E+01,    0.00000E+00
   -0.64757E+00,    0.17110E+01,    0.00000E+00
   -0.63932E+00,    0.16891E+01,    0.00000E+00
   -0.63100E+00,    0.16674E+01,    0.00000E+00
   -0.62665E+00,    0.17193E+01,    0.00000E+00
   -0.63458E+00,    0.17414E+01,    0.00000E+00
   -0.61873E+00,    0.16974E+01,    0.00000E+00
   -0.61064E+00,    0.16756E+01,    0.00000E+00
   -0.66848E+00,    0.17024E+01,    0.00000E+00
   -0.67709E+00,    0.17245E+01,    0.00000E+00
   -0.65993E+00,    0.16806E+01,    0.00000E+00
   -0.65138E+00,    0.16590E+01,    0.00000E+00
   -0.67265E+00,    0.17779E+01,    0.00000E+00
   -0.68119E+00,    0.18008E+01,    0.00000E+00
   -0.68983E+00,    0.18239E+01,    0.00000E+00
   -0.70347E+00,    0.17921E+01,    0.00000E+00
   -0.71245E+00,    0.18151E+01,    0.00000E+00
   -0.69458E+00,    0.17693E+01,    0.00000E+00
   -0.65884E+00,    0.18093E+01,    0.00000E+00
   -0.65066E+00,    0.17864E+01,    0.00000E+00
   -0.66713E+00,    0.18324E+01,    0.00000E+00
   -0.59917E+00,    0.17800E+01,    0.00000E+00
   -0.57735E+00,    0.17879E+01,    0.00000E+00
   -0.55537E+00,    0.17955E+01,    0.00000E+00
   -0.59851E+00,    0.18565E+01,    0.00000E+00
   -0.59133E+00,    0.18334E+01,    0.00000E+00
   -0.58429E+00,    0.18105E+01,    0.00000E+00
   -0.56862E+00,    0.18409E+01,    0.00000E+00
   -0.56194E+00,    0.18181E+01,    0.00000E+00
   -0.57543E+00,    0.18640E+01,    0.00000E+00
   -0.61392E+00,    0.18256E+01,    0.00000E+00
   -0.62147E+00,    0.18487E+01,    0.00000E+00
   -0.60649E+00,    0.18027E+01,    0.00000E+00
   -0.58475E+00,    0.17356E+01,    0.00000E+00
   -0.56370E+00,    0.17436E+01,    0.00000E+00
   -0.54246E+00,    0.17512E+01,    0.00000E+00
   -0.57050E+00,    0.17656E+01,    0.00000E+00
   -0.54889E+00,    0.17733E+01,    0.00000E+00
   -0.59193E+00,    0.17577E+01,    0.00000E+00
   -0.55684E+00,    0.17217E+01,    0.00000E+00
   -0.54975E+00,    0.16999E+01,    0.00000E+00
   -0.52941E+00,    0.17077E+01,    0.00000E+00
   -0.53601E+00,    0.17294E+01,    0.00000E+00
   -0.57001E+00,    0.16918E+01,    0.00000E+00
   -0.57752E+00,    0.17137E+01,    0.00000E+00
   -0.37267E+00,    0.17286E+01,    0.00000E+00
   -0.39466E+00,    0.17234E+01,    0.00000E+00
   -0.41660E+00,    0.17179E+01,    0.00000E+00
   -0.43849E+00,    0.17122E+01,    0.00000E+00
   -0.46025E+00,    0.17064E+01,    0.00000E+00
   -0.48164E+00,    0.17003E+01,    0.00000E+00
   -0.34621E+00,    0.16034E+01,    0.00000E+00
   -0.36702E+00,    0.15985E+01,    0.00000E+00
   -0.38777E+00,    0.15932E+01,    0.00000E+00
   -0.40852E+00,    0.15879E+01,    0.00000E+00
   -0.42935E+00,    0.15825E+01,    0.00000E+00
   -0.45037E+00,    0.15772E+01,    0.00000E+00
   -0.40368E+00,    0.15679E+01,    0.00000E+00
   -0.39891E+00,    0.15482E+01,    0.00000E+00
   -0.39419E+00,    0.15287E+01,    0.00000E+00
   -0.38950E+00,    0.15094E+01,    0.00000E+00
   -0.38480E+00,    0.14903E+01,    0.00000E+00
   -0.33356E+00,    0.15436E+01,    0.00000E+00
   -0.35382E+00,    0.15388E+01,    0.00000E+00
   -0.37402E+00,    0.15339E+01,    0.00000E+00
   -0.34518E+00,    0.15000E+01,    0.00000E+00
   -0.34950E+00,    0.15194E+01,    0.00000E+00
   -0.36502E+00,    0.14953E+01,    0.00000E+00
   -0.36952E+00,    0.15145E+01,    0.00000E+00
   -0.32529E+00,    0.15046E+01,    0.00000E+00
   -0.32941E+00,    0.15240E+01,    0.00000E+00
   -0.36257E+00,    0.15784E+01,    0.00000E+00
   -0.35817E+00,    0.15585E+01,    0.00000E+00
   -0.33774E+00,    0.15633E+01,    0.00000E+00
   -0.34195E+00,    0.15833E+01,    0.00000E+00
   -0.37856E+00,    0.15534E+01,    0.00000E+00
   -0.38314E+00,    0.15732E+01,    0.00000E+00
   -0.41433E+00,    0.15234E+01,    0.00000E+00
   -0.43446E+00,    0.15179E+01,    0.00000E+00
   -0.42422E+00,    0.14796E+01,    0.00000E+00
   -0.42934E+00,    0.14987E+01,    0.00000E+00
   -0.40453E+00,    0.14850E+01,    0.00000E+00
   -0.40943E+00,    0.15042E+01,    0.00000E+00
   -0.43965E+00,    0.15374E+01,    0.00000E+00
   -0.44493E+00,    0.15571E+01,    0.00000E+00
   -0.42426E+00,    0.15626E+01,    0.00000E+00
   -0.41925E+00,    0.15429E+01,    0.00000E+00
   -0.43335E+00,    0.16910E+01,    0.00000E+00
   -0.42825E+00,    0.16700E+01,    0.00000E+00
   -0.42328E+00,    0.16492E+01,    0.00000E+00
   -0.41832E+00,    0.16286E+01,    0.00000E+00
   -0.41343E+00,    0.16081E+01,    0.00000E+00
   -0.40197E+00,    0.16546E+01,    0.00000E+00
   -0.38064E+00,    0.16600E+01,    0.00000E+00
   -0.35925E+00,    0.16652E+01,    0.00000E+00
   -0.38527E+00,    0.16809E+01,    0.00000E+00
   -0.38994E+00,    0.17021E+01,    0.00000E+00
   -0.41168E+00,    0.16966E+01,    0.00000E+00
   -0.40680E+00,    0.16755E+01,    0.00000E+00
   -0.36815E+00,    0.17073E+01,    0.00000E+00
   -0.36368E+00,    0.16861E+01,    0.00000E+00
   -0.37605E+00,    0.16393E+01,    0.00000E+00
   -0.37151E+00,    0.16188E+01,    0.00000E+00
   -0.35486E+00,    0.16444E+01,    0.00000E+00
   -0.35052E+00,    0.16238E+01,    0.00000E+00
   -0.39246E+00,    0.16135E+01,    0.00000E+00
   -0.39720E+00,    0.16340E+01,    0.00000E+00
   -0.46531E+00,    0.16384E+01,    0.00000E+00
   -0.44439E+00,    0.16437E+01,    0.00000E+00
   -0.47589E+00,    0.16791E+01,    0.00000E+00
   -0.47021E+00,    0.16586E+01,    0.00000E+00
   -0.44956E+00,    0.16643E+01,    0.00000E+00
   -0.45483E+00,    0.16852E+01,    0.00000E+00
   -0.46081E+00,    0.16183E+01,    0.00000E+00
   -0.45589E+00,    0.15976E+01,    0.00000E+00
   -0.43446E+00,    0.16028E+01,    0.00000E+00
   -0.43959E+00,    0.16232E+01,    0.00000E+00
   -0.51061E+00,    0.18094E+01,    0.00000E+00
   -0.48783E+00,    0.18156E+01,    0.00000E+00
   -0.46493E+00,    0.18216E+01,    0.00000E+00
   -0.44196E+00,    0.18275E+01,    0.00000E+00
   -0.41896E+00,    0.18331E+01,    0.00000E+00
   -0.39590E+00,    0.18386E+01,    0.00000E+00
   -0.48171E+00,    0.18906E+01,    0.00000E+00
   -0.47601E+00,    0.18673E+01,    0.00000E+00
   -0.47042E+00,    0.18443E+01,    0.00000E+00
   -0.42400E+00,    0.18558E+01,    0.00000E+00
   -0.42912E+00,    0.18788E+01,    0.00000E+00
   -0.43432E+00,    0.19022E+01,    0.00000E+00
