 X,Y,Htot_real_z,Htot_imag_z
   -0.13124E+01,    0.10117E+00,    0.14641E+01,   -0.64064E+00
   -0.13667E+01,   -0.21107E+00,    0.75138E+00,   -0.98009E+00
   -0.79714E+00,    0.12707E+01,    0.00000E+00,    0.00000E+00
   -0.12041E+01,    0.47985E+00,   -0.17346E+00,   -0.73621E+00
   -0.12606E+01,    0.30498E+00,    0.72603E+00,   -0.60874E+00
   -0.10536E+01,    0.83822E+00,   -0.31723E+00,   -0.12577E+00
   -0.98564E+00,    0.96880E+00,    0.22977E+00,    0.38455E+00
   -0.87329E+00,    0.11582E+01,    0.72971E+00,    0.83275E+00
   -0.90052E+00,    0.11149E+01,    0.69181E+00,    0.78140E+00
   -0.10781E+01,    0.78813E+00,   -0.48185E+00,   -0.31083E+00
   -0.13897E+01,   -0.46659E+00,   -0.64007E+00,   -0.58112E+00
   -0.13094E+01,    0.12100E+00,    0.14243E+01,   -0.63362E+00
   -0.11926E+01,    0.51540E+00,   -0.32584E+00,   -0.75043E+00
   -0.13749E+01,   -0.26431E+00,    0.44655E+00,   -0.97749E+00
   -0.13472E+01,   -0.63546E-01,    0.13511E+01,   -0.86591E+00
   -0.13905E+01,   -0.77824E+00,    0.00000E+00,    0.00000E+00
   -0.13297E+01,    0.31670E-01,    0.14949E+01,   -0.73926E+00
   -0.12570E+01,    0.32412E+00,    0.62072E+00,   -0.62790E+00
   -0.12513E+01,    0.34325E+00,    0.51907E+00,   -0.64060E+00
   -0.13946E+01,   -0.60647E+00,    0.00000E+00,    0.00000E+00
   -0.13588E+01,   -0.13249E+00,    0.11111E+01,   -0.94774E+00
   -0.13066E+01,    0.14079E+00,    0.13738E+01,   -0.63110E+00
   -0.12460E+01,    0.36249E+00,    0.41451E+00,   -0.65569E+00
   -0.13947E+01,   -0.55200E+00,    0.00000E+00,    0.00000E+00
   -0.10888E+01,    0.77175E+00,   -0.53301E+00,   -0.36425E+00
   -0.12349E+01,    0.40015E+00,    0.21120E+00,   -0.68516E+00
   -0.83024E+00,    0.12292E+01,    0.67552E+00,    0.83939E+00
   -0.11418E+01,    0.65228E+00,   -0.65177E+00,   -0.65920E+00
   -0.12306E+01,    0.41433E+00,    0.13585E+00,   -0.69625E+00
   -0.13865E+01,   -0.36272E+00,   -0.12875E+00,   -0.85303E+00
   -0.13810E+01,   -0.29760E+00,    0.24334E+00,   -0.95523E+00
   -0.13903E+01,   -0.41370E+00,   -0.40128E+00,   -0.73152E+00
   -0.13039E+01,    0.16059E+00,    0.13137E+01,   -0.63213E+00
   -0.12034E+01,    0.49575E+00,   -0.25587E+00,   -0.74244E+00
   -0.96319E+00,    0.10176E+01,    0.42652E+00,    0.53700E+00
   -0.13700E+01,   -0.19438E+00,    0.81040E+00,   -0.99695E+00
   -0.12423E+01,    0.38191E+00,    0.30402E+00,   -0.67503E+00
   -0.10986E+01,    0.75430E+00,   -0.57708E+00,   -0.41795E+00
   -0.13838E+01,   -0.31503E+00,    0.13675E+00,   -0.93518E+00
   -0.86058E+00,    0.11867E+01,    0.74228E+00,    0.83605E+00
   -0.78277E+00,    0.13010E+01,    0.00000E+00,    0.00000E+00
   -0.99867E+00,    0.95620E+00,    0.17099E+00,    0.32517E+00
   -0.13771E+01,   -0.24457E+00,    0.53644E+00,   -0.99797E+00
   -0.10669E+01,    0.82351E+00,   -0.38372E+00,   -0.18257E+00
   -0.13964E+01,   -0.50016E+00,   -0.78431E+00,   -0.45478E+00
   -0.10270E+01,    0.90387E+00,   -0.61414E-01,    0.12547E+00
   -0.13303E+01,    0.51052E-01,    0.14752E+01,   -0.74800E+00
   -0.91531E+00,    0.11028E+01,    0.68451E+00,    0.74043E+00
   -0.11085E+01,    0.73699E+00,   -0.61512E+00,   -0.46620E+00
   -0.13016E+01,    0.18003E+00,    0.12449E+01,   -0.63830E+00
   -0.88866E+00,    0.11464E+01,    0.74654E+00,    0.80196E+00
   -0.11527E+01,    0.63547E+00,   -0.64959E+00,   -0.67740E+00
   -0.81402E+00,    0.12599E+01,    0.00000E+00,    0.00000E+00
   -0.12920E+01,    0.22004E+00,    0.10975E+01,   -0.62844E+00
   -0.13958E+01,   -0.44801E+00,   -0.57592E+00,   -0.62514E+00
   -0.13500E+01,   -0.43935E-01,    0.13676E+01,   -0.88108E+00
   -0.11609E+01,    0.61729E+00,   -0.62836E+00,   -0.69830E+00
   -0.13621E+01,   -0.11500E+00,    0.11492E+01,   -0.96337E+00
   -0.97581E+00,    0.10026E+01,    0.36723E+00,    0.47892E+00
   -0.14005E+01,   -0.66545E+00,    0.00000E+00,    0.00000E+00
   -0.14011E+01,   -0.58498E+00,    0.00000E+00,    0.00000E+00
   -0.12985E+01,    0.19975E+00,    0.11702E+01,   -0.64148E+00
   -0.13287E+01,    0.70886E-01,    0.14556E+01,   -0.74241E+00
   -0.10383E+01,    0.88757E+00,   -0.13693E+00,    0.59015E-01
   -0.94368E+00,    0.10599E+01,    0.57659E+00,    0.64043E+00
   -0.11191E+01,    0.72072E+00,   -0.64785E+00,   -0.50553E+00
   -0.13912E+01,   -0.34419E+00,   -0.49478E-01,   -0.88992E+00
   -0.11701E+01,    0.60018E+00,   -0.60504E+00,   -0.71097E+00
   -0.11776E+01,    0.58167E+00,   -0.56478E+00,   -0.72467E+00
   -0.14020E+01,   -0.53335E+00,    0.00000E+00,    0.00000E+00
   -0.13957E+01,   -0.39512E+00,   -0.32759E+00,   -0.77363E+00
   -0.13617E+01,   -0.95047E-01,    0.12062E+01,   -0.95909E+00
   -0.84656E+00,    0.12180E+01,    0.73262E+00,    0.82711E+00
   -0.95360E+00,    0.10471E+01,    0.53592E+00,    0.60066E+00
   -0.11854E+01,    0.56332E+00,   -0.51805E+00,   -0.73320E+00
   -0.13738E+01,   -0.17199E+00,    0.88500E+00,   -0.10175E+01
   -0.79664E+00,    0.12920E+01,    0.00000E+00,    0.00000E+00
   -0.13808E+01,   -0.22505E+00,    0.61312E+00,   -0.10214E+01
   -0.87633E+00,    0.11752E+01,    0.77357E+00,    0.81113E+00
   -0.13510E+01,   -0.24003E-01,    0.13844E+01,   -0.88552E+00
   -0.11294E+01,    0.70341E+00,   -0.67318E+00,   -0.54357E+00
   -0.10148E+01,    0.94031E+00,    0.92205E-01,    0.25231E+00
   -0.92994E+00,    0.10905E+01,    0.66779E+00,    0.69621E+00
   -0.14030E+01,   -0.48148E+00,   -0.72915E+00,   -0.50042E+00
   -0.98968E+00,    0.98835E+00,    0.30558E+00,    0.41785E+00
   -0.10512E+01,    0.87254E+00,   -0.21086E+00,   -0.28018E-02
   -0.90387E+00,    0.11345E+01,    0.75332E+00,    0.76661E+00
   -0.13294E+01,    0.90845E-01,    0.14151E+01,   -0.75538E+00
   -0.12355E+01,    0.43117E+00,    0.21268E-01,   -0.71567E+00
   -0.13887E+01,   -0.27551E+00,    0.32283E+00,   -0.99442E+00
   -0.14016E+01,   -0.42935E+00,   -0.50884E+00,   -0.67040E+00
   -0.60550E+00,    0.15413E+01,    0.00000E+00,    0.00000E+00
   -0.12830E+01,    0.28024E+00,    0.80441E+00,   -0.66343E+00
   -0.12778E+01,    0.29944E+00,    0.70860E+00,   -0.66712E+00
   -0.83075E+00,    0.12489E+01,    0.00000E+00,    0.00000E+00
   -0.11961E+01,    0.54615E+00,   -0.47665E+00,   -0.73357E+00
   -0.12953E+01,    0.23896E+00,    0.98977E+00,   -0.66971E+00
   -0.10869E+01,    0.80470E+00,   -0.47304E+00,   -0.24685E+00
   -0.11404E+01,    0.68679E+00,   -0.69346E+00,   -0.57341E+00
   -0.10622E+01,    0.85625E+00,   -0.28403E+00,   -0.64745E-01
   -0.13957E+01,   -0.32560E+00,    0.29744E-01,   -0.92633E+00
   -0.75975E+00,    0.13510E+01,    0.00000E+00,    0.00000E+00
   -0.96796E+00,    0.10332E+01,    0.48826E+00,    0.54524E+00
   -0.13641E+01,   -0.74095E-01,    0.12406E+01,   -0.97146E+00
   -0.12741E+01,    0.31904E+00,    0.60252E+00,   -0.67806E+00
   -0.13759E+01,   -0.14776E+00,    0.96607E+00,   -0.10311E+01
   -0.14008E+01,   -0.37646E+00,   -0.25239E+00,   -0.81610E+00
   -0.13524E+01,   -0.41011E-02,    0.13886E+01,   -0.89429E+00
   -0.13476E+01,    0.22952E-01,    0.14129E+01,   -0.86303E+00
   -0.12920E+01,    0.25868E+00,    0.89584E+00,   -0.67735E+00
   -0.12198E+01,    0.48901E+00,   -0.26486E+00,   -0.73494E+00
   -0.86274E+00,    0.12066E+01,    0.78001E+00,    0.80837E+00
   -0.12267E+01,    0.47026E+00,   -0.18136E+00,   -0.73151E+00
   -0.14090E+01,   -0.51460E+00,    0.00000E+00,    0.00000E+00
   -0.14103E+01,   -0.56906E+00,    0.00000E+00,    0.00000E+00
   -0.10977E+01,    0.78788E+00,   -0.53133E+00,   -0.30066E+00
   -0.12340E+01,    0.45166E+00,   -0.95290E-01,   -0.72619E+00
   -0.94440E+00,    0.10780E+01,    0.64174E+00,    0.64889E+00
   -0.13251E+01,    0.13335E+00,    0.13227E+01,   -0.74858E+00
   -0.48290E+00,    0.16823E+01,    0.00000E+00,    0.00000E+00
   -0.89193E+00,    0.11634E+01,    0.79463E+00,    0.78108E+00
   -0.11510E+01,    0.67003E+00,   -0.70495E+00,   -0.59918E+00
   -0.13305E+01,    0.11079E+00,    0.13636E+01,   -0.77125E+00
   -0.13859E+01,   -0.20607E+00,    0.67410E+00,   -0.10486E+01
   -0.12707E+01,    0.33871E+00,    0.49224E+00,   -0.69023E+00
   -0.12079E+01,    0.52649E+00,   -0.42066E+00,   -0.73297E+00
   -0.10319E+01,    0.92282E+00,    0.17460E-02,    0.17585E+00
   -0.12653E+01,    0.35738E+00,    0.39228E+00,   -0.69625E+00
   -0.13457E+01,    0.42711E-01,    0.14098E+01,   -0.85249E+00
   -0.12476E+01,    0.41364E+00,    0.93943E-01,   -0.71513E+00
   -0.12152E+01,    0.50791E+00,   -0.35024E+00,   -0.73396E+00
   -0.91893E+00,    0.11223E+01,    0.75002E+00,    0.72743E+00
   -0.10046E+01,    0.97518E+00,    0.24235E+00,    0.35666E+00
   -0.13929E+01,   -0.25600E+00,    0.40112E+00,   -0.10247E+01
   -0.14093E+01,   -0.46273E+00,   -0.67035E+00,   -0.54792E+00
   -0.14107E+01,   -0.74087E+00,    0.00000E+00,    0.00000E+00
   -0.13649E+01,   -0.54282E-01,    0.12723E+01,   -0.97450E+00
   -0.13224E+01,    0.15301E+00,    0.12684E+01,   -0.74378E+00
   -0.10757E+01,    0.84025E+00,   -0.35987E+00,   -0.12360E+00
   -0.14072E+01,   -0.41062E+00,   -0.43936E+00,   -0.71662E+00
   -0.11088E+01,    0.77133E+00,   -0.58516E+00,   -0.34902E+00
   -0.12612E+01,    0.37687E+00,    0.28270E+00,   -0.70620E+00
   -0.13770E+01,   -0.12439E+00,    0.10379E+01,   -0.10393E+01
   -0.70535E+00,    0.14309E+01,    0.00000E+00,    0.00000E+00
   -0.13999E+01,   -0.30695E+00,    0.10832E+00,   -0.96239E+00
   -0.13192E+01,    0.17269E+00,    0.12068E+01,   -0.73870E+00
   -0.12562E+01,    0.39613E+00,    0.17746E+00,   -0.71322E+00
   -0.84734E+00,    0.12377E+01,    0.00000E+00,    0.00000E+00
   -0.98271E+00,    0.10198E+01,    0.43519E+00,    0.48792E+00
   -0.81674E+00,    0.12828E+01,    0.00000E+00,    0.00000E+00
   -0.11184E+01,    0.75432E+00,   -0.62980E+00,   -0.39630E+00
   -0.14057E+01,   -0.35774E+00,   -0.17628E+00,   -0.85861E+00
   -0.13884E+01,   -0.18708E+00,    0.74334E+00,   -0.10672E+01
   -0.10468E+01,    0.90490E+00,   -0.89840E-01,    0.10425E+00
   -0.14162E+01,   -0.54739E+00,    0.00000E+00,    0.00000E+00
   -0.13465E+01,    0.62670E-01,    0.13828E+01,   -0.86133E+00
   -0.95870E+00,    0.10653E+01,    0.60729E+00,    0.60006E+00
   -0.11725E+01,    0.63313E+00,   -0.70000E+00,   -0.64564E+00
   -0.13956E+01,   -0.23836E+00,    0.47352E+00,   -0.10489E+01
   -0.11801E+01,    0.61466E+00,   -0.67523E+00,   -0.66812E+00
   -0.10179E+01,    0.96102E+00,    0.17176E+00,    0.29761E+00
   -0.87876E+00,    0.11950E+01,    0.81721E+00,    0.78389E+00
   -0.13170E+01,    0.19272E+00,    0.11318E+01,   -0.74106E+00
   -0.11652E+01,    0.65171E+00,   -0.71685E+00,   -0.61800E+00
   -0.14178E+01,   -0.62785E+00,    0.00000E+00,    0.00000E+00
   -0.14157E+01,   -0.49576E+00,    0.00000E+00,    0.00000E+00
   -0.90737E+00,    0.11514E+01,    0.80527E+00,    0.74664E+00
   -0.11294E+01,    0.73768E+00,   -0.67142E+00,   -0.43645E+00
   -0.93382E+00,    0.11099E+01,    0.73676E+00,    0.68513E+00
   -0.13791E+01,   -0.10453E+00,    0.10836E+01,   -0.10515E+01
   -0.13677E+01,   -0.34652E-01,    0.12828E+01,   -0.99016E+00
   -0.13142E+01,    0.21189E+00,    0.10557E+01,   -0.74033E+00
   -0.99518E+00,    0.10070E+01,    0.37926E+00,    0.43701E+00
   -0.14153E+01,   -0.44389E+00,   -0.60839E+00,   -0.59700E+00
   -0.10572E+01,    0.89144E+00,   -0.15765E+00,    0.53337E-01
   -0.14108E+01,   -0.86549E+00,    0.00000E+00,    0.00000E+00
   -0.83073E+00,    0.12709E+01,    0.00000E+00,    0.00000E+00
   -0.11898E+01,    0.59728E+00,   -0.65112E+00,   -0.68083E+00
   -0.14039E+01,   -0.28825E+00,    0.18629E+00,   -0.99691E+00
   -0.14126E+01,   -0.39181E+00,   -0.36801E+00,   -0.76348E+00
   -0.13463E+01,    0.80317E-01,    0.13553E+01,   -0.86374E+00
   -0.11389E+01,    0.72065E+00,   -0.70239E+00,   -0.47565E+00
   -0.11973E+01,    0.57938E+00,   -0.61140E+00,   -0.69509E+00
   -0.13789E+01,   -0.85180E-01,    0.11328E+01,   -0.10519E+01
   -0.14104E+01,   -0.33896E+00,   -0.99839E-01,   -0.90082E+00
   -0.86378E+00,    0.12263E+01,    0.00000E+00,    0.00000E+00
   -0.13123E+01,    0.23177E+00,    0.96525E+00,   -0.74675E+00
   -0.13989E+01,   -0.22083E+00,    0.53787E+00,   -0.10736E+01
   -0.97283E+00,    0.10524E+01,    0.56425E+00,    0.54986E+00
   -0.12067E+01,    0.56179E+00,   -0.57087E+00,   -0.70258E+00
   -0.10696E+01,    0.87443E+00,   -0.24116E+00,   -0.82063E-02
   -0.11490E+01,    0.70473E+00,   -0.72811E+00,   -0.50647E+00
   -0.13688E+01,   -0.15430E-01,    0.12927E+01,   -0.99663E+00
   -0.10943E+01,    0.82629E+00,   -0.44124E+00,   -0.16882E+00
   -0.89462E+00,    0.11831E+01,    0.84385E+00,    0.75443E+00
   -0.92265E+00,    0.11392E+01,    0.80543E+00,    0.70854E+00
   -0.13933E+01,   -0.16162E+00,    0.81673E+00,   -0.10975E+01
   -0.94854E+00,    0.10974E+01,    0.71375E+00,    0.64032E+00
   -0.10081E+01,    0.99473E+00,    0.32051E+00,    0.38557E+00
   -0.14222E+01,   -0.47683E+00,    0.00000E+00,    0.00000E+00
   -0.13472E+01,    0.99851E-01,    0.13106E+01,   -0.87380E+00
   -0.12983E+01,    0.29343E+00,    0.67700E+00,   -0.73638E+00
   -0.12928E+01,    0.31262E+00,    0.58151E+00,   -0.73244E+00
   -0.14076E+01,   -0.26950E+00,    0.26170E+00,   -0.10306E+01
   -0.14249E+01,   -0.53123E+00,    0.00000E+00,    0.00000E+00
   -0.13107E+01,    0.25167E+00,    0.86738E+00,   -0.75413E+00
   -0.11597E+01,    0.68786E+00,   -0.74805E+00,   -0.53493E+00
   -0.11069E+01,    0.80543E+00,   -0.52075E+00,   -0.23365E+00
   -0.14211E+01,   -0.42497E+00,   -0.54379E+00,   -0.64738E+00
   -0.10374E+01,    0.94403E+00,    0.77584E-01,    0.22265E+00
   -0.14177E+01,   -0.37293E+00,   -0.29537E+00,   -0.81063E+00
   -0.12835E+01,    0.35073E+00,    0.37798E+00,   -0.73313E+00
   -0.12395E+01,    0.48545E+00,   -0.30005E+00,   -0.72540E+00
   -0.12893E+01,    0.33169E+00,    0.47693E+00,   -0.73570E+00
   -0.14015E+01,   -0.20105E+00,    0.61138E+00,   -0.10976E+01
   -0.13814E+01,   -0.64290E-01,    0.11603E+01,   -0.10659E+01
   -0.12527E+01,    0.44822E+00,   -0.12773E+00,   -0.72966E+00
   -0.14148E+01,   -0.32012E+00,   -0.23648E-01,   -0.94243E+00
   -0.12463E+01,    0.46733E+00,   -0.21931E+00,   -0.72784E+00
   -0.12334E+01,    0.50448E+00,   -0.38301E+00,   -0.72055E+00
   -0.10832E+01,    0.85830E+00,   -0.32297E+00,   -0.64293E-01
   -0.13456E+01,    0.11976E+00,    0.12677E+01,   -0.86979E+00
   -0.13933E+01,   -0.13575E+00,    0.90709E+00,   -0.11080E+01
   -0.98678E+00,    0.10393E+01,    0.51354E+00,    0.49893E+00
   -0.12596E+01,    0.42909E+00,   -0.33870E-01,   -0.73044E+00
   -0.13076E+01,    0.27105E+00,    0.77234E+00,   -0.75516E+00
   -0.13646E+01,    0.31092E-01,    0.13165E+01,   -0.97201E+00
   -0.12205E+01,    0.54188E+00,   -0.52560E+00,   -0.70460E+00
   -0.13404E+01,    0.14598E+00,    0.12120E+01,   -0.84775E+00
   -0.11174E+01,    0.78933E+00,   -0.57928E+00,   -0.27944E+00
   -0.12276E+01,    0.52360E+00,   -0.46123E+00,   -0.71261E+00
   -0.88006E+00,    0.12147E+01,    0.00000E+00,    0.00000E+00
   -0.10217E+01,    0.98014E+00,    0.24739E+00,    0.32924E+00
   -0.12800E+01,    0.37039E+00,    0.26662E+00,   -0.73633E+00
   -0.85067E+00,    0.12606E+01,    0.00000E+00,    0.00000E+00
   -0.11269E+01,    0.77193E+00,   -0.63180E+00,   -0.32729E+00
   -0.13712E+01,    0.88016E-02,    0.12871E+01,   -0.10107E+01
   -0.96310E+00,    0.10846E+01,    0.68139E+00,    0.59377E+00
   -0.93776E+00,    0.11267E+01,    0.79517E+00,    0.66752E+00
   -0.80643E+00,    0.13244E+01,    0.00000E+00,    0.00000E+00
   -0.14300E+01,   -0.70297E+00,    0.00000E+00,    0.00000E+00
   -0.13377E+01,    0.16575E+00,    0.11536E+01,   -0.83994E+00
   -0.91032E+00,    0.11711E+01,    0.85968E+00,    0.72074E+00
   -0.10534E+01,    0.92356E+00,   -0.29383E-01,    0.14841E+00
   -0.13633E+01,    0.52032E-01,    0.13065E+01,   -0.96517E+00
   -0.14111E+01,   -0.25070E+00,    0.33481E+00,   -0.10628E+01
   -0.12687E+01,    0.41098E+00,    0.49582E-01,   -0.73412E+00
   -0.13829E+01,   -0.47351E-01,    0.11779E+01,   -0.10746E+01
   -0.14303E+01,   -0.50942E+00,    0.00000E+00,    0.00000E+00
   -0.14284E+01,   -0.45781E+00,    0.00000E+00,    0.00000E+00
   -0.11753E+01,    0.66616E+00,   -0.76781E+00,   -0.56153E+00
   -0.10948E+01,    0.84438E+00,   -0.39145E+00,   -0.10936E+00
   -0.12768E+01,    0.39010E+00,    0.15389E+00,   -0.73843E+00
   -0.14225E+01,   -0.35398E+00,   -0.22199E+00,   -0.85771E+00
   -0.13351E+01,    0.18442E+00,    0.10906E+01,   -0.83347E+00
   -0.13952E+01,   -0.11636E+00,    0.95536E+00,   -0.11219E+01
   -0.14046E+01,   -0.18134E+00,    0.67497E+00,   -0.11221E+01
   -0.14266E+01,   -0.40597E+00,   -0.47706E+00,   -0.69871E+00
   -0.14084E+01,   -0.10276E+01,    0.00000E+00,    0.00000E+00
   -0.10006E+01,    0.10261E+01,    0.45578E+00,    0.44779E+00
   -0.14189E+01,   -0.30121E+00,    0.51786E-01,   -0.98303E+00
   -0.11382E+01,    0.75560E+00,   -0.68129E+00,   -0.36567E+00
   -0.14340E+01,   -0.58980E+00,    0.00000E+00,    0.00000E+00
   -0.11922E+01,    0.63053E+00,   -0.74893E+00,   -0.61109E+00
   -0.11849E+01,    0.64867E+00,   -0.76638E+00,   -0.58492E+00
   -0.86434E+00,    0.12483E+01,    0.00000E+00,    0.00000E+00
   -0.11473E+01,    0.73824E+00,   -0.71958E+00,   -0.40673E+00
   -0.10357E+01,    0.96595E+00,    0.17151E+00,    0.27396E+00
   -0.11997E+01,    0.61455E+00,   -0.72932E+00,   -0.62918E+00
   -0.13832E+01,   -0.28216E-01,    0.11977E+01,   -0.10770E+01
   -0.12072E+01,    0.59603E+00,   -0.69529E+00,   -0.64948E+00
   -0.10661E+01,    0.90925E+00,   -0.10804E+00,    0.96579E-01
   -0.17928E+00,    0.19919E+01,    0.00000E+00,    0.00000E+00
   -0.13159E+01,   -0.15061E+01,    0.00000E+00,    0.00000E+00
   -0.13335E+01,    0.20385E+00,    0.10127E+01,   -0.83323E+00
   -0.13643E+01,    0.71633E-01,    0.12750E+01,   -0.97192E+00
   -0.13954E+01,   -0.96489E-01,    0.10072E+01,   -0.11280E+01
   -0.75495E+00,    0.14032E+01,    0.00000E+00,    0.00000E+00
   -0.89618E+00,    0.12029E+01,    0.00000E+00,    0.00000E+00
   -0.97748E+00,    0.10717E+01,    0.64013E+00,    0.54617E+00
   -0.14143E+01,   -0.23185E+00,    0.40513E+00,   -0.10932E+01
   -0.95271E+00,    0.11141E+01,    0.77471E+00,    0.62429E+00
   -0.92586E+00,    0.11588E+01,    0.86462E+00,    0.68358E+00
   -0.13304E+01,    0.22355E+00,    0.93296E+00,   -0.82629E+00
   -0.10771E+01,    0.89294E+00,   -0.19103E+00,    0.42978E-01
   -0.12171E+01,    0.57883E+00,   -0.66427E+00,   -0.65978E+00
   -0.13629E+01,    0.91411E-01,    0.12465E+01,   -0.96535E+00
   -0.10142E+01,    0.10126E+01,    0.39164E+00,    0.39694E+00
   -0.14271E+01,   -0.33498E+00,   -0.14845E+00,   -0.90434E+00
   -0.14344E+01,   -0.43872E+00,    0.00000E+00,    0.00000E+00
   -0.11588E+01,    0.72198E+00,   -0.75637E+00,   -0.43681E+00
   -0.14228E+01,   -0.28226E+00,    0.12573E+00,   -0.10223E+01
   -0.14319E+01,   -0.38690E+00,   -0.40873E+00,   -0.75063E+00
   -0.14386E+01,   -0.49303E+00,    0.00000E+00,    0.00000E+00
   -0.13970E+01,   -0.76682E-01,    0.10415E+01,   -0.11393E+01
   -0.13287E+01,    0.24302E+00,    0.84182E+00,   -0.82594E+00
   -0.14104E+01,   -0.16274E+00,    0.71142E+00,   -0.11523E+01
   -0.14173E+01,   -0.21297E+00,    0.47208E+00,   -0.11220E+01
   -0.11688E+01,    0.70561E+00,   -0.78262E+00,   -0.46593E+00
   -0.14087E+01,   -0.14590E+00,    0.78100E+00,   -0.11584E+01
   -0.10893E+01,    0.87731E+00,   -0.27304E+00,   -0.74835E-02
   -0.99169E+00,    0.10586E+01,    0.59048E+00,    0.49806E+00
   -0.13061E+01,    0.32679E+00,    0.45026E+00,   -0.77680E+00
   -0.13121E+01,    0.30788E+00,    0.54259E+00,   -0.78801E+00
   -0.10495E+01,    0.95613E+00,    0.11109E+00,    0.22950E+00
   -0.96749E+00,    0.11013E+01,    0.74438E+00,    0.57955E+00
   -0.11261E+01,    0.80378E+00,   -0.57256E+00,   -0.22361E+00
   -0.91215E+00,    0.11908E+01,    0.00000E+00,    0.00000E+00
   -0.13254E+01,    0.26271E+00,    0.75035E+00,   -0.81906E+00
   -0.13875E+01,   -0.88711E-02,    0.11849E+01,   -0.11000E+01
   -0.11180E+01,    0.82187E+00,   -0.50975E+00,   -0.17191E+00
   -0.13636E+01,    0.11123E+00,    0.11974E+01,   -0.97032E+00
   -0.94124E+00,    0.11464E+01,    0.85867E+00,    0.64369E+00
   -0.10276E+01,    0.99903E+00,    0.32196E+00,    0.34689E+00
   -0.10597E+01,    0.93955E+00,    0.24939E-01,    0.17879E+00
   -0.13824E+01,    0.22997E-01,    0.12159E+01,   -0.10728E+01
   -0.13027E+01,    0.34647E+00,    0.34145E+00,   -0.77271E+00
   -0.12657E+01,    0.46304E+00,   -0.25031E+00,   -0.72342E+00
   -0.14315E+01,   -0.31591E+00,   -0.75338E-01,   -0.95010E+00
   -0.12528E+01,    0.50029E+00,   -0.41570E+00,   -0.70506E+00
   -0.14264E+01,   -0.26326E+00,    0.19752E+00,   -0.10600E+01
   -0.88400E+00,    0.12374E+01,    0.00000E+00,    0.00000E+00
   -0.12397E+01,    0.53749E+00,   -0.55875E+00,   -0.68114E+00
   -0.12327E+01,    0.55620E+00,   -0.62003E+00,   -0.66647E+00
   -0.13598E+01,    0.13492E+00,    0.11510E+01,   -0.95190E+00
   -0.12722E+01,    0.44534E+00,   -0.16723E+00,   -0.73103E+00
   -0.12601E+01,    0.48169E+00,   -0.33765E+00,   -0.71425E+00
   -0.12987E+01,    0.36368E+00,    0.24829E+00,   -0.76679E+00
   -0.13226E+01,    0.28246E+00,    0.65135E+00,   -0.81411E+00
   -0.12470E+01,    0.51896E+00,   -0.49277E+00,   -0.69295E+00
   -0.14401E+01,   -0.41954E+00,    0.00000E+00,    0.00000E+00
   -0.12791E+01,    0.42660E+00,   -0.76349E-01,   -0.73899E+00
   -0.11819E+01,    0.68583E+00,   -0.80731E+00,   -0.49443E+00
   -0.14370E+01,   -0.36777E+00,   -0.33933E+00,   -0.80273E+00
   -0.14102E+01,   -0.12601E+00,    0.83487E+00,   -0.11745E+01
   -0.14434E+01,   -0.47108E+00,    0.00000E+00,    0.00000E+00
   -0.11372E+01,    0.78824E+00,   -0.63227E+00,   -0.26141E+00
   -0.84148E+00,    0.13024E+01,    0.00000E+00,    0.00000E+00
   -0.11109E+01,    0.84389E+00,   -0.43139E+00,   -0.10668E+00
   -0.14200E+01,   -0.19404E+00,    0.53519E+00,   -0.11488E+01
   -0.13814E+01,    0.41094E-01,    0.12119E+01,   -0.10671E+01
   -0.14000E+01,   -0.57270E-01,    0.10569E+01,   -0.11562E+01
   -0.13561E+01,    0.15835E+00,    0.10921E+01,   -0.93451E+00
   -0.11027E+01,    0.86263E+00,   -0.35292E+00,   -0.52202E-01
   -0.10057E+01,    0.10452E+01,    0.53316E+00,    0.44998E+00
   -0.12954E+01,    0.38295E+00,    0.13965E+00,   -0.76124E+00
   -0.14482E+01,   -0.66457E+00,    0.00000E+00,    0.00000E+00
   -0.10725E+01,    0.92425E+00,   -0.60495E-01,    0.12828E+00
   -0.12897E+01,    0.40208E+00,    0.39931E-01,   -0.75188E+00
   -0.11461E+01,    0.77376E+00,   -0.67957E+00,   -0.29570E+00
   -0.98209E+00,    0.10883E+01,    0.70463E+00,    0.53396E+00
   -0.10408E+01,    0.98523E+00,    0.24756E+00,    0.29794E+00
   -0.13537E+01,    0.17742E+00,    0.10315E+01,   -0.92442E+00
   -0.13801E+01,    0.62182E-01,    0.11975E+01,   -0.10593E+01
   -0.14493E+01,   -0.55134E+00,    0.00000E+00,    0.00000E+00
   -0.92795E+00,    0.11785E+01,    0.00000E+00,    0.00000E+00
   -0.95645E+00,    0.11337E+01,    0.84197E+00,    0.60185E+00
   -0.13500E+01,    0.19696E+00,    0.96778E+00,   -0.90890E+00
   -0.11952E+01,    0.66581E+00,   -0.82155E+00,   -0.51875E+00
   -0.14298E+01,   -0.24420E+00,    0.26672E+00,   -0.10959E+01
   -0.12027E+01,    0.64750E+00,   -0.81285E+00,   -0.54795E+00
   -0.11566E+01,    0.75552E+00,   -0.73039E+00,   -0.33671E+00
   -0.14004E+01,   -0.38130E-01,    0.10801E+01,   -0.11604E+01
   -0.14356E+01,   -0.29679E+00,   -0.32275E-02,   -0.99461E+00
