 X, Y, Etot_z(V/m)
   -0.92275E+00,   -0.13979E+01,    0.00000E+00
   -0.90174E+00,   -0.14116E+01,    0.00000E+00
   -0.88052E+00,   -0.14249E+01,    0.00000E+00
   -0.85911E+00,   -0.14379E+01,    0.00000E+00
   -0.83750E+00,   -0.14506E+01,    0.00000E+00
   -0.81571E+00,   -0.14630E+01,    0.00000E+00
   -0.79373E+00,   -0.14750E+01,    0.00000E+00
   -0.77158E+00,   -0.14867E+01,    0.00000E+00
   -0.74925E+00,   -0.14981E+01,    0.00000E+00
   -0.72676E+00,   -0.15091E+01,    0.00000E+00
   -0.70410E+00,   -0.15198E+01,    0.00000E+00
   -0.68128E+00,   -0.15302E+01,    0.00000E+00
   -0.65832E+00,   -0.15402E+01,    0.00000E+00
   -0.63520E+00,   -0.15499E+01,    0.00000E+00
   -0.61195E+00,   -0.15592E+01,    0.00000E+00
   -0.58855E+00,   -0.15682E+01,    0.00000E+00
   -0.56503E+00,   -0.15768E+01,    0.00000E+00
   -0.54138E+00,   -0.15851E+01,    0.00000E+00
   -0.51760E+00,   -0.15930E+01,    0.00000E+00
   -0.49371E+00,   -0.16006E+01,    0.00000E+00
   -0.46972E+00,   -0.16078E+01,    0.00000E+00
   -0.44561E+00,   -0.16146E+01,    0.00000E+00
   -0.42141E+00,   -0.16211E+01,    0.00000E+00
   -0.39711E+00,   -0.16272E+01,    0.00000E+00
   -0.37272E+00,   -0.16330E+01,    0.00000E+00
   -0.34825E+00,   -0.16384E+01,    0.00000E+00
   -0.32370E+00,   -0.16434E+01,    0.00000E+00
   -0.29908E+00,   -0.16481E+01,    0.00000E+00
   -0.27440E+00,   -0.16524E+01,    0.00000E+00
   -0.24965E+00,   -0.16563E+01,    0.00000E+00
   -0.22484E+00,   -0.16598E+01,    0.00000E+00
   -0.19999E+00,   -0.16630E+01,    0.00000E+00
   -0.17509E+00,   -0.16658E+01,    0.00000E+00
   -0.15015E+00,   -0.16683E+01,    0.00000E+00
   -0.12517E+00,   -0.16703E+01,    0.00000E+00
   -0.10017E+00,   -0.16720E+01,    0.00000E+00
   -0.75149E-01,   -0.16733E+01,    0.00000E+00
   -0.50108E-01,   -0.16743E+01,    0.00000E+00
   -0.25057E-01,   -0.16748E+01,    0.00000E+00
    0.10256E-15,   -0.16750E+01,    0.00000E+00
    0.25057E-01,   -0.16748E+01,    0.00000E+00
    0.50108E-01,   -0.16743E+01,    0.00000E+00
    0.75149E-01,   -0.16733E+01,    0.00000E+00
    0.10017E+00,   -0.16720E+01,    0.00000E+00
    0.12517E+00,   -0.16703E+01,    0.00000E+00
    0.15015E+00,   -0.16683E+01,    0.00000E+00
    0.17509E+00,   -0.16658E+01,    0.00000E+00
    0.19999E+00,   -0.16630E+01,    0.00000E+00
    0.22484E+00,   -0.16598E+01,    0.00000E+00
    0.24965E+00,   -0.16563E+01,    0.00000E+00
    0.27440E+00,   -0.16524E+01,    0.00000E+00
    0.29908E+00,   -0.16481E+01,    0.00000E+00
    0.32370E+00,   -0.16434E+01,    0.00000E+00
    0.34825E+00,   -0.16384E+01,    0.00000E+00
    0.37272E+00,   -0.16330E+01,    0.00000E+00
    0.39711E+00,   -0.16272E+01,    0.00000E+00
    0.42141E+00,   -0.16211E+01,    0.00000E+00
    0.44561E+00,   -0.16146E+01,    0.00000E+00
    0.46972E+00,   -0.16078E+01,    0.00000E+00
    0.49371E+00,   -0.16006E+01,    0.00000E+00
    0.51760E+00,   -0.15930E+01,    0.00000E+00
    0.54138E+00,   -0.15851E+01,    0.00000E+00
    0.56503E+00,   -0.15768E+01,    0.00000E+00
    0.58855E+00,   -0.15682E+01,    0.00000E+00
    0.61195E+00,   -0.15592E+01,    0.00000E+00
    0.63520E+00,   -0.15499E+01,    0.00000E+00
    0.65832E+00,   -0.15402E+01,    0.00000E+00
    0.68128E+00,   -0.15302E+01,    0.00000E+00
    0.70410E+00,   -0.15198E+01,    0.00000E+00
    0.72676E+00,   -0.15091E+01,    0.00000E+00
    0.74925E+00,   -0.14981E+01,    0.00000E+00
    0.77158E+00,   -0.14867E+01,    0.00000E+00
    0.79373E+00,   -0.14750E+01,    0.00000E+00
    0.81571E+00,   -0.14630E+01,    0.00000E+00
    0.83750E+00,   -0.14506E+01,    0.00000E+00
    0.85911E+00,   -0.14379E+01,    0.00000E+00
    0.88052E+00,   -0.14249E+01,    0.00000E+00
    0.90174E+00,   -0.14116E+01,    0.00000E+00
    0.92275E+00,   -0.13979E+01,    0.00000E+00
    0.94356E+00,   -0.13839E+01,    0.00000E+00
    0.96416E+00,   -0.13697E+01,    0.00000E+00
    0.98454E+00,   -0.13551E+01,    0.00000E+00
    0.10047E+01,   -0.13402E+01,    0.00000E+00
    0.10246E+01,   -0.13250E+01,    0.00000E+00
    0.10443E+01,   -0.13096E+01,    0.00000E+00
    0.10638E+01,   -0.12938E+01,    0.00000E+00
    0.10831E+01,   -0.12777E+01,    0.00000E+00
    0.11020E+01,   -0.12614E+01,    0.00000E+00
    0.11208E+01,   -0.12448E+01,    0.00000E+00
    0.11393E+01,   -0.12279E+01,    0.00000E+00
    0.11575E+01,   -0.12107E+01,    0.00000E+00
    0.11755E+01,   -0.11932E+01,    0.00000E+00
    0.11932E+01,   -0.11755E+01,    0.00000E+00
    0.12107E+01,   -0.11575E+01,    0.00000E+00
    0.12279E+01,   -0.11393E+01,    0.00000E+00
    0.12448E+01,   -0.11208E+01,    0.00000E+00
    0.12614E+01,   -0.11020E+01,    0.00000E+00
    0.12777E+01,   -0.10831E+01,    0.00000E+00
    0.12938E+01,   -0.10638E+01,    0.00000E+00
    0.13096E+01,   -0.10443E+01,    0.00000E+00
    0.13250E+01,   -0.10246E+01,    0.00000E+00
    0.13402E+01,   -0.10047E+01,    0.00000E+00
    0.13551E+01,   -0.98454E+00,    0.00000E+00
    0.13697E+01,   -0.96416E+00,    0.00000E+00
    0.13839E+01,   -0.94356E+00,    0.00000E+00
    0.13979E+01,   -0.92275E+00,    0.00000E+00
    0.14116E+01,   -0.90174E+00,    0.00000E+00
    0.14249E+01,   -0.88052E+00,    0.00000E+00
    0.14379E+01,   -0.85911E+00,    0.00000E+00
    0.14506E+01,   -0.83750E+00,    0.00000E+00
    0.14630E+01,   -0.81571E+00,    0.00000E+00
    0.14750E+01,   -0.79373E+00,    0.00000E+00
    0.14867E+01,   -0.77158E+00,    0.00000E+00
    0.14981E+01,   -0.74925E+00,    0.00000E+00
    0.15091E+01,   -0.72676E+00,    0.00000E+00
    0.15198E+01,   -0.70410E+00,    0.00000E+00
    0.15302E+01,   -0.68128E+00,    0.00000E+00
    0.15402E+01,   -0.65832E+00,    0.00000E+00
    0.15499E+01,   -0.63520E+00,    0.00000E+00
    0.15592E+01,   -0.61195E+00,    0.00000E+00
    0.15682E+01,   -0.58855E+00,    0.00000E+00
    0.15768E+01,   -0.56503E+00,    0.00000E+00
    0.15851E+01,   -0.54138E+00,    0.00000E+00
    0.15930E+01,   -0.51760E+00,    0.00000E+00
    0.16006E+01,   -0.49371E+00,    0.00000E+00
    0.16078E+01,   -0.46972E+00,    0.00000E+00
    0.16146E+01,   -0.44561E+00,    0.00000E+00
    0.16211E+01,   -0.42141E+00,    0.00000E+00
    0.16272E+01,   -0.39711E+00,    0.00000E+00
    0.16330E+01,   -0.37272E+00,    0.00000E+00
    0.16384E+01,   -0.34825E+00,    0.00000E+00
    0.16434E+01,   -0.32370E+00,    0.00000E+00
    0.16481E+01,   -0.29908E+00,    0.00000E+00
    0.16524E+01,   -0.27440E+00,    0.00000E+00
    0.16563E+01,   -0.24965E+00,    0.00000E+00
    0.16598E+01,   -0.22484E+00,    0.00000E+00
    0.16630E+01,   -0.19999E+00,    0.00000E+00
    0.16658E+01,   -0.17509E+00,    0.00000E+00
    0.16683E+01,   -0.15015E+00,    0.00000E+00
    0.16703E+01,   -0.12517E+00,    0.00000E+00
    0.16720E+01,   -0.10017E+00,    0.00000E+00
    0.16733E+01,   -0.75149E-01,    0.00000E+00
    0.16743E+01,   -0.50108E-01,    0.00000E+00
    0.16748E+01,   -0.25057E-01,    0.00000E+00
    0.17000E+01,    0.00000E+00,    0.00000E+00
    0.16998E+01,    0.25073E-01,    0.00000E+00
    0.16993E+01,    0.50140E-01,    0.00000E+00
    0.16983E+01,    0.75197E-01,    0.00000E+00
    0.16970E+01,    0.10024E+00,    0.00000E+00
    0.16954E+01,    0.12526E+00,    0.00000E+00
    0.16933E+01,    0.15025E+00,    0.00000E+00
    0.16909E+01,    0.17520E+00,    0.00000E+00
    0.16882E+01,    0.20012E+00,    0.00000E+00
    0.16850E+01,    0.22500E+00,    0.00000E+00
    0.16815E+01,    0.24983E+00,    0.00000E+00
    0.16777E+01,    0.27460E+00,    0.00000E+00
    0.16734E+01,    0.29932E+00,    0.00000E+00
    0.16688E+01,    0.32397E+00,    0.00000E+00
    0.16639E+01,    0.34854E+00,    0.00000E+00
    0.16586E+01,    0.37305E+00,    0.00000E+00
    0.16529E+01,    0.39747E+00,    0.00000E+00
    0.16468E+01,    0.42180E+00,    0.00000E+00
    0.16404E+01,    0.44604E+00,    0.00000E+00
    0.16337E+01,    0.47019E+00,    0.00000E+00
    0.16266E+01,    0.49423E+00,    0.00000E+00
    0.16191E+01,    0.51817E+00,    0.00000E+00
    0.16113E+01,    0.54199E+00,    0.00000E+00
    0.16031E+01,    0.56570E+00,    0.00000E+00
    0.15946E+01,    0.58928E+00,    0.00000E+00
    0.15857E+01,    0.61274E+00,    0.00000E+00
    0.15765E+01,    0.63606E+00,    0.00000E+00
    0.15670E+01,    0.65924E+00,    0.00000E+00
    0.15571E+01,    0.68228E+00,    0.00000E+00
    0.15468E+01,    0.70517E+00,    0.00000E+00
    0.15363E+01,    0.72791E+00,    0.00000E+00
    0.15254E+01,    0.75048E+00,    0.00000E+00
    0.15141E+01,    0.77290E+00,    0.00000E+00
    0.15026E+01,    0.79515E+00,    0.00000E+00
    0.14907E+01,    0.81722E+00,    0.00000E+00
    0.14785E+01,    0.83912E+00,    0.00000E+00
    0.14659E+01,    0.86083E+00,    0.00000E+00
    0.14531E+01,    0.88236E+00,    0.00000E+00
    0.14399E+01,    0.90370E+00,    0.00000E+00
    0.14264E+01,    0.92483E+00,    0.00000E+00
    0.14126E+01,    0.94577E+00,    0.00000E+00
    0.13985E+01,    0.96650E+00,    0.00000E+00
    0.13841E+01,    0.98702E+00,    0.00000E+00
    0.13694E+01,    0.10073E+01,    0.00000E+00
    0.13544E+01,    0.10274E+01,    0.00000E+00
    0.13391E+01,    0.10473E+01,    0.00000E+00
    0.13235E+01,    0.10669E+01,    0.00000E+00
    0.13076E+01,    0.10863E+01,    0.00000E+00
    0.12915E+01,    0.11055E+01,    0.00000E+00
    0.12750E+01,    0.11244E+01,    0.00000E+00
    0.12583E+01,    0.11431E+01,    0.00000E+00
    0.12413E+01,    0.11615E+01,    0.00000E+00
    0.12240E+01,    0.11797E+01,    0.00000E+00
    0.12065E+01,    0.11976E+01,    0.00000E+00
    0.11887E+01,    0.12153E+01,    0.00000E+00
    0.11707E+01,    0.12327E+01,    0.00000E+00
    0.11523E+01,    0.12498E+01,    0.00000E+00
    0.11338E+01,    0.12667E+01,    0.00000E+00
    0.11150E+01,    0.12833E+01,    0.00000E+00
    0.10959E+01,    0.12996E+01,    0.00000E+00
    0.10767E+01,    0.13156E+01,    0.00000E+00
    0.10571E+01,    0.13313E+01,    0.00000E+00
    0.10374E+01,    0.13468E+01,    0.00000E+00
    0.10174E+01,    0.13619E+01,    0.00000E+00
    0.99721E+00,    0.13768E+01,    0.00000E+00
    0.97679E+00,    0.13914E+01,    0.00000E+00
    0.95616E+00,    0.14056E+01,    0.00000E+00
    0.93533E+00,    0.14196E+01,    0.00000E+00
    0.91429E+00,    0.14332E+01,    0.00000E+00
    0.89305E+00,    0.14465E+01,    0.00000E+00
    0.87162E+00,    0.14595E+01,    0.00000E+00
    0.85000E+00,    0.14722E+01,    0.00000E+00
    0.82819E+00,    0.14846E+01,    0.00000E+00
    0.80621E+00,    0.14967E+01,    0.00000E+00
    0.78405E+00,    0.15084E+01,    0.00000E+00
    0.76171E+00,    0.15198E+01,    0.00000E+00
    0.73922E+00,    0.15309E+01,    0.00000E+00
    0.71656E+00,    0.15416E+01,    0.00000E+00
    0.69374E+00,    0.15520E+01,    0.00000E+00
    0.67078E+00,    0.15621E+01,    0.00000E+00
    0.64767E+00,    0.15718E+01,    0.00000E+00
    0.62441E+00,    0.15812E+01,    0.00000E+00
    0.60102E+00,    0.15902E+01,    0.00000E+00
    0.57751E+00,    0.15989E+01,    0.00000E+00
    0.55386E+00,    0.16072E+01,    0.00000E+00
    0.53010E+00,    0.16152E+01,    0.00000E+00
    0.50622E+00,    0.16229E+01,    0.00000E+00
    0.48223E+00,    0.16302E+01,    0.00000E+00
    0.45813E+00,    0.16371E+01,    0.00000E+00
    0.43393E+00,    0.16437E+01,    0.00000E+00
    0.40965E+00,    0.16499E+01,    0.00000E+00
    0.38527E+00,    0.16558E+01,    0.00000E+00
    0.36080E+00,    0.16613E+01,    0.00000E+00
    0.33626E+00,    0.16664E+01,    0.00000E+00
    0.31165E+00,    0.16712E+01,    0.00000E+00
    0.28697E+00,    0.16756E+01,    0.00000E+00
    0.26222E+00,    0.16797E+01,    0.00000E+00
    0.23742E+00,    0.16833E+01,    0.00000E+00
    0.21257E+00,    0.16867E+01,    0.00000E+00
    0.18767E+00,    0.16896E+01,    0.00000E+00
    0.16273E+00,    0.16922E+01,    0.00000E+00
    0.13775E+00,    0.16944E+01,    0.00000E+00
    0.11275E+00,    0.16963E+01,    0.00000E+00
    0.87719E-01,    0.16977E+01,    0.00000E+00
    0.62670E-01,    0.16988E+01,    0.00000E+00
    0.37608E-01,    0.16996E+01,    0.00000E+00
    0.12537E-01,    0.17000E+01,    0.00000E+00
   -0.12537E-01,    0.17000E+01,    0.00000E+00
   -0.37608E-01,    0.16996E+01,    0.00000E+00
   -0.62670E-01,    0.16988E+01,    0.00000E+00
   -0.87719E-01,    0.16977E+01,    0.00000E+00
   -0.11275E+00,    0.16963E+01,    0.00000E+00
   -0.13775E+00,    0.16944E+01,    0.00000E+00
   -0.16273E+00,    0.16922E+01,    0.00000E+00
   -0.18767E+00,    0.16896E+01,    0.00000E+00
   -0.21257E+00,    0.16867E+01,    0.00000E+00
   -0.23742E+00,    0.16833E+01,    0.00000E+00
   -0.26222E+00,    0.16797E+01,    0.00000E+00
   -0.28697E+00,    0.16756E+01,    0.00000E+00
   -0.31165E+00,    0.16712E+01,    0.00000E+00
   -0.33626E+00,    0.16664E+01,    0.00000E+00
   -0.36080E+00,    0.16613E+01,    0.00000E+00
   -0.38527E+00,    0.16558E+01,    0.00000E+00
   -0.40965E+00,    0.16499E+01,    0.00000E+00
   -0.43393E+00,    0.16437E+01,    0.00000E+00
   -0.45813E+00,    0.16371E+01,    0.00000E+00
   -0.48223E+00,    0.16302E+01,    0.00000E+00
   -0.50622E+00,    0.16229E+01,    0.00000E+00
   -0.53010E+00,    0.16152E+01,    0.00000E+00
   -0.55386E+00,    0.16072E+01,    0.00000E+00
   -0.57751E+00,    0.15989E+01,    0.00000E+00
   -0.60102E+00,    0.15902E+01,    0.00000E+00
   -0.62441E+00,    0.15812E+01,    0.00000E+00
   -0.64767E+00,    0.15718E+01,    0.00000E+00
   -0.67078E+00,    0.15621E+01,    0.00000E+00
   -0.69374E+00,    0.15520E+01,    0.00000E+00
   -0.71656E+00,    0.15416E+01,    0.00000E+00
   -0.73922E+00,    0.15309E+01,    0.00000E+00
   -0.76171E+00,    0.15198E+01,    0.00000E+00
   -0.78405E+00,    0.15084E+01,    0.00000E+00
   -0.80621E+00,    0.14967E+01,    0.00000E+00
   -0.82819E+00,    0.14846E+01,    0.00000E+00
   -0.85000E+00,    0.14722E+01,    0.00000E+00
   -0.87162E+00,    0.14595E+01,    0.00000E+00
   -0.89305E+00,    0.14465E+01,    0.00000E+00
   -0.91429E+00,    0.14332E+01,    0.00000E+00
   -0.93533E+00,    0.14196E+01,    0.00000E+00
   -0.95616E+00,    0.14056E+01,    0.00000E+00
   -0.97679E+00,    0.13914E+01,    0.00000E+00
   -0.99721E+00,    0.13768E+01,    0.00000E+00
   -0.10174E+01,    0.13619E+01,    0.00000E+00
   -0.10374E+01,    0.13468E+01,    0.00000E+00
   -0.10571E+01,    0.13313E+01,    0.00000E+00
   -0.10767E+01,    0.13156E+01,    0.00000E+00
   -0.10959E+01,    0.12996E+01,    0.00000E+00
   -0.11150E+01,    0.12833E+01,    0.00000E+00
   -0.11338E+01,    0.12667E+01,    0.00000E+00
   -0.11523E+01,    0.12498E+01,    0.00000E+00
   -0.11707E+01,    0.12327E+01,    0.00000E+00
   -0.11887E+01,    0.12153E+01,    0.00000E+00
   -0.12065E+01,    0.11976E+01,    0.00000E+00
   -0.12240E+01,    0.11797E+01,    0.00000E+00
   -0.12413E+01,    0.11615E+01,    0.00000E+00
   -0.12583E+01,    0.11431E+01,    0.00000E+00
   -0.12750E+01,    0.11244E+01,    0.00000E+00
   -0.12915E+01,    0.11055E+01,    0.00000E+00
   -0.13076E+01,    0.10863E+01,    0.00000E+00
   -0.13235E+01,    0.10669E+01,    0.00000E+00
   -0.13391E+01,    0.10473E+01,    0.00000E+00
   -0.13544E+01,    0.10274E+01,    0.00000E+00
   -0.13694E+01,    0.10073E+01,    0.00000E+00
   -0.13841E+01,    0.98702E+00,    0.00000E+00
   -0.13985E+01,    0.96650E+00,    0.00000E+00
   -0.14126E+01,    0.94577E+00,    0.00000E+00
   -0.14264E+01,    0.92483E+00,    0.00000E+00
   -0.14399E+01,    0.90370E+00,    0.00000E+00
   -0.14531E+01,    0.88236E+00,    0.00000E+00
   -0.14659E+01,    0.86083E+00,    0.00000E+00
   -0.14785E+01,    0.83912E+00,    0.00000E+00
   -0.14907E+01,    0.81722E+00,    0.00000E+00
   -0.15026E+01,    0.79515E+00,    0.00000E+00
   -0.15141E+01,    0.77290E+00,    0.00000E+00
   -0.15254E+01,    0.75048E+00,    0.00000E+00
   -0.15363E+01,    0.72791E+00,    0.00000E+00
   -0.15468E+01,    0.70517E+00,    0.00000E+00
   -0.15571E+01,    0.68228E+00,    0.00000E+00
   -0.15670E+01,    0.65924E+00,    0.00000E+00
   -0.15765E+01,    0.63606E+00,    0.00000E+00
   -0.15857E+01,    0.61274E+00,    0.00000E+00
   -0.15946E+01,    0.58928E+00,    0.00000E+00
   -0.16031E+01,    0.56570E+00,    0.00000E+00
   -0.16113E+01,    0.54199E+00,    0.00000E+00
   -0.16191E+01,    0.51817E+00,    0.00000E+00
   -0.16266E+01,    0.49423E+00,    0.00000E+00
   -0.16337E+01,    0.47019E+00,    0.00000E+00
   -0.16404E+01,    0.44604E+00,    0.00000E+00
   -0.16468E+01,    0.42180E+00,    0.00000E+00
   -0.16529E+01,    0.39747E+00,    0.00000E+00
   -0.16586E+01,    0.37305E+00,    0.00000E+00
   -0.16639E+01,    0.34854E+00,    0.00000E+00
   -0.16688E+01,    0.32397E+00,    0.00000E+00
   -0.16734E+01,    0.29932E+00,    0.00000E+00
   -0.16777E+01,    0.27460E+00,    0.00000E+00
   -0.16815E+01,    0.24983E+00,    0.00000E+00
   -0.16850E+01,    0.22500E+00,    0.00000E+00
   -0.16882E+01,    0.20012E+00,    0.00000E+00
   -0.16909E+01,    0.17520E+00,    0.00000E+00
   -0.16933E+01,    0.15025E+00,    0.00000E+00
   -0.16954E+01,    0.12526E+00,    0.00000E+00
   -0.16970E+01,    0.10024E+00,    0.00000E+00
   -0.16983E+01,    0.75197E-01,    0.00000E+00
   -0.16993E+01,    0.50140E-01,    0.00000E+00
   -0.16998E+01,    0.25073E-01,    0.00000E+00
   -0.17000E+01,    0.20819E-15,    0.00000E+00
   -0.16998E+01,   -0.25073E-01,    0.00000E+00
   -0.16993E+01,   -0.50140E-01,    0.00000E+00
   -0.16983E+01,   -0.75197E-01,    0.00000E+00
   -0.16970E+01,   -0.10024E+00,    0.00000E+00
   -0.16954E+01,   -0.12526E+00,    0.00000E+00
   -0.16933E+01,   -0.15025E+00,    0.00000E+00
   -0.16909E+01,   -0.17520E+00,    0.00000E+00
   -0.16882E+01,   -0.20012E+00,    0.00000E+00
   -0.16850E+01,   -0.22500E+00,    0.00000E+00
   -0.16815E+01,   -0.24983E+00,    0.00000E+00
   -0.16777E+01,   -0.27460E+00,    0.00000E+00
   -0.16734E+01,   -0.29932E+00,    0.00000E+00
   -0.16688E+01,   -0.32397E+00,    0.00000E+00
   -0.16639E+01,   -0.34854E+00,    0.00000E+00
   -0.16586E+01,   -0.37305E+00,    0.00000E+00
   -0.16529E+01,   -0.39747E+00,    0.00000E+00
   -0.16468E+01,   -0.42180E+00,    0.00000E+00
   -0.16404E+01,   -0.44604E+00,    0.00000E+00
   -0.16337E+01,   -0.47019E+00,    0.00000E+00
   -0.16266E+01,   -0.49423E+00,    0.00000E+00
   -0.16191E+01,   -0.51817E+00,    0.00000E+00
   -0.16113E+01,   -0.54199E+00,    0.00000E+00
   -0.16031E+01,   -0.56570E+00,    0.00000E+00
   -0.15946E+01,   -0.58928E+00,    0.00000E+00
   -0.15857E+01,   -0.61274E+00,    0.00000E+00
   -0.15765E+01,   -0.63606E+00,    0.00000E+00
   -0.15670E+01,   -0.65924E+00,    0.00000E+00
   -0.15571E+01,   -0.68228E+00,    0.00000E+00
   -0.15468E+01,   -0.70517E+00,    0.00000E+00
   -0.15363E+01,   -0.72791E+00,    0.00000E+00
   -0.15254E+01,   -0.75048E+00,    0.00000E+00
   -0.15141E+01,   -0.77290E+00,    0.00000E+00
   -0.15026E+01,   -0.79515E+00,    0.00000E+00
   -0.14907E+01,   -0.81722E+00,    0.00000E+00
   -0.14785E+01,   -0.83912E+00,    0.00000E+00
   -0.14659E+01,   -0.86083E+00,    0.00000E+00
   -0.14531E+01,   -0.88236E+00,    0.00000E+00
   -0.14399E+01,   -0.90370E+00,    0.00000E+00
   -0.14264E+01,   -0.92483E+00,    0.00000E+00
   -0.14126E+01,   -0.94577E+00,    0.00000E+00
   -0.13985E+01,   -0.96650E+00,    0.00000E+00
   -0.13841E+01,   -0.98702E+00,    0.00000E+00
   -0.13694E+01,   -0.10073E+01,    0.00000E+00
   -0.13544E+01,   -0.10274E+01,    0.00000E+00
   -0.13391E+01,   -0.10473E+01,    0.00000E+00
   -0.13235E+01,   -0.10669E+01,    0.00000E+00
   -0.13076E+01,   -0.10863E+01,    0.00000E+00
   -0.12915E+01,   -0.11055E+01,    0.00000E+00
   -0.12750E+01,   -0.11244E+01,    0.00000E+00
   -0.12583E+01,   -0.11431E+01,    0.00000E+00
   -0.12413E+01,   -0.11615E+01,    0.00000E+00
   -0.12240E+01,   -0.11797E+01,    0.00000E+00
   -0.12065E+01,   -0.11976E+01,    0.00000E+00
   -0.11887E+01,   -0.12153E+01,    0.00000E+00
   -0.11707E+01,   -0.12327E+01,    0.00000E+00
   -0.11523E+01,   -0.12498E+01,    0.00000E+00
   -0.11338E+01,   -0.12667E+01,    0.00000E+00
   -0.11150E+01,   -0.12833E+01,    0.00000E+00
   -0.10959E+01,   -0.12996E+01,    0.00000E+00
   -0.10767E+01,   -0.13156E+01,    0.00000E+00
   -0.10571E+01,   -0.13313E+01,    0.00000E+00
   -0.10374E+01,   -0.13468E+01,    0.00000E+00
   -0.10174E+01,   -0.13619E+01,    0.00000E+00
   -0.99721E+00,   -0.13768E+01,    0.00000E+00
   -0.97679E+00,   -0.13914E+01,    0.00000E+00
   -0.95616E+00,   -0.14056E+01,    0.00000E+00
   -0.93533E+00,   -0.14196E+01,    0.00000E+00
   -0.91429E+00,   -0.14332E+01,    0.00000E+00
   -0.89305E+00,   -0.14465E+01,    0.00000E+00
   -0.87162E+00,   -0.14595E+01,    0.00000E+00
   -0.85000E+00,   -0.14722E+01,    0.00000E+00
   -0.82819E+00,   -0.14846E+01,    0.00000E+00
   -0.80621E+00,   -0.14967E+01,    0.00000E+00
   -0.78405E+00,   -0.15084E+01,    0.00000E+00
   -0.76171E+00,   -0.15198E+01,    0.00000E+00
   -0.73922E+00,   -0.15309E+01,    0.00000E+00
   -0.71656E+00,   -0.15416E+01,    0.00000E+00
   -0.69374E+00,   -0.15520E+01,    0.00000E+00
   -0.67078E+00,   -0.15621E+01,    0.00000E+00
   -0.64767E+00,   -0.15718E+01,    0.00000E+00
   -0.62441E+00,   -0.15812E+01,    0.00000E+00
   -0.60102E+00,   -0.15902E+01,    0.00000E+00
   -0.57751E+00,   -0.15989E+01,    0.00000E+00
   -0.55386E+00,   -0.16072E+01,    0.00000E+00
   -0.53010E+00,   -0.16152E+01,    0.00000E+00
   -0.50622E+00,   -0.16229E+01,    0.00000E+00
   -0.48223E+00,   -0.16302E+01,    0.00000E+00
   -0.45813E+00,   -0.16371E+01,    0.00000E+00
   -0.43393E+00,   -0.16437E+01,    0.00000E+00
   -0.40965E+00,   -0.16499E+01,    0.00000E+00
   -0.38527E+00,   -0.16558E+01,    0.00000E+00
   -0.36080E+00,   -0.16613E+01,    0.00000E+00
   -0.33626E+00,   -0.16664E+01,    0.00000E+00
   -0.31165E+00,   -0.16712E+01,    0.00000E+00
   -0.28697E+00,   -0.16756E+01,    0.00000E+00
   -0.26222E+00,   -0.16797E+01,    0.00000E+00
   -0.23742E+00,   -0.16833E+01,    0.00000E+00
   -0.21257E+00,   -0.16867E+01,    0.00000E+00
   -0.18767E+00,   -0.16896E+01,    0.00000E+00
   -0.16273E+00,   -0.16922E+01,    0.00000E+00
   -0.13775E+00,   -0.16944E+01,    0.00000E+00
   -0.11275E+00,   -0.16963E+01,    0.00000E+00
   -0.87719E-01,   -0.16977E+01,    0.00000E+00
   -0.62670E-01,   -0.16988E+01,    0.00000E+00
   -0.37608E-01,   -0.16996E+01,    0.00000E+00
   -0.12537E-01,   -0.17000E+01,    0.00000E+00
    0.12537E-01,   -0.17000E+01,    0.00000E+00
    0.37608E-01,   -0.16996E+01,    0.00000E+00
    0.62670E-01,   -0.16988E+01,    0.00000E+00
    0.87719E-01,   -0.16977E+01,    0.00000E+00
    0.11275E+00,   -0.16963E+01,    0.00000E+00
    0.13775E+00,   -0.16944E+01,    0.00000E+00
    0.16273E+00,   -0.16922E+01,    0.00000E+00
    0.18767E+00,   -0.16896E+01,    0.00000E+00
    0.21257E+00,   -0.16867E+01,    0.00000E+00
    0.23742E+00,   -0.16833E+01,    0.00000E+00
    0.26222E+00,   -0.16797E+01,    0.00000E+00
    0.28697E+00,   -0.16756E+01,    0.00000E+00
    0.31165E+00,   -0.16712E+01,    0.00000E+00
    0.33626E+00,   -0.16664E+01,    0.00000E+00
    0.36080E+00,   -0.16613E+01,    0.00000E+00
    0.38527E+00,   -0.16558E+01,    0.00000E+00
    0.40965E+00,   -0.16499E+01,    0.00000E+00
    0.43393E+00,   -0.16437E+01,    0.00000E+00
    0.45813E+00,   -0.16371E+01,    0.00000E+00
    0.48223E+00,   -0.16302E+01,    0.00000E+00
    0.50622E+00,   -0.16229E+01,    0.00000E+00
    0.53010E+00,   -0.16152E+01,    0.00000E+00
    0.55386E+00,   -0.16072E+01,    0.00000E+00
    0.57751E+00,   -0.15989E+01,    0.00000E+00
    0.60102E+00,   -0.15902E+01,    0.00000E+00
    0.62441E+00,   -0.15812E+01,    0.00000E+00
    0.64767E+00,   -0.15718E+01,    0.00000E+00
    0.67078E+00,   -0.15621E+01,    0.00000E+00
    0.69374E+00,   -0.15520E+01,    0.00000E+00
    0.71656E+00,   -0.15416E+01,    0.00000E+00
    0.73922E+00,   -0.15309E+01,    0.00000E+00
    0.76171E+00,   -0.15198E+01,    0.00000E+00
    0.78405E+00,   -0.15084E+01,    0.00000E+00
    0.80621E+00,   -0.14967E+01,    0.00000E+00
