 X,Y,Htot_z
    0.76333E+01,    0.16000E+01,    0.00000E+00
    0.76667E+01,    0.16000E+01,    0.00000E+00
    0.77000E+01,    0.16000E+01,    0.00000E+00
    0.77333E+01,    0.16000E+01,    0.00000E+00
    0.77667E+01,    0.16000E+01,    0.00000E+00
    0.78000E+01,    0.16000E+01,    0.00000E+00
    0.78333E+01,    0.16000E+01,    0.00000E+00
    0.78667E+01,    0.16000E+01,    0.00000E+00
    0.79000E+01,    0.16000E+01,    0.00000E+00
    0.79333E+01,    0.16000E+01,    0.00000E+00
    0.79667E+01,    0.16000E+01,    0.00000E+00
    0.80000E+01,    0.16000E+01,    0.00000E+00
    0.80333E+01,    0.16000E+01,    0.00000E+00
    0.80667E+01,    0.16000E+01,    0.00000E+00
    0.81000E+01,    0.16000E+01,    0.00000E+00
    0.81333E+01,    0.16000E+01,    0.00000E+00
    0.81667E+01,    0.16000E+01,    0.00000E+00
    0.82000E+01,    0.16000E+01,    0.00000E+00
    0.52000E+01,    0.16333E+01,    0.00000E+00
    0.52333E+01,    0.16333E+01,    0.00000E+00
    0.52667E+01,    0.16333E+01,    0.00000E+00
    0.53000E+01,    0.16333E+01,    0.00000E+00
    0.53333E+01,    0.16333E+01,    0.00000E+00
    0.53667E+01,    0.16333E+01,    0.00000E+00
    0.54000E+01,    0.16333E+01,    0.00000E+00
    0.54333E+01,    0.16333E+01,    0.00000E+00
    0.54667E+01,    0.16333E+01,    0.00000E+00
    0.55000E+01,    0.16333E+01,    0.00000E+00
    0.55333E+01,    0.16333E+01,    0.00000E+00
    0.55667E+01,    0.16333E+01,    0.00000E+00
    0.56000E+01,    0.16333E+01,    0.00000E+00
    0.56333E+01,    0.16333E+01,    0.00000E+00
    0.56667E+01,    0.16333E+01,    0.00000E+00
    0.57000E+01,    0.16333E+01,    0.00000E+00
    0.57333E+01,    0.16333E+01,    0.00000E+00
    0.57667E+01,    0.16333E+01,    0.00000E+00
    0.58000E+01,    0.16333E+01,    0.00000E+00
    0.58333E+01,    0.16333E+01,    0.00000E+00
    0.58667E+01,    0.16333E+01,    0.00000E+00
    0.59000E+01,    0.16333E+01,    0.00000E+00
    0.59333E+01,    0.16333E+01,    0.00000E+00
    0.59667E+01,    0.16333E+01,    0.00000E+00
    0.60000E+01,    0.16333E+01,    0.00000E+00
    0.60333E+01,    0.16333E+01,    0.00000E+00
    0.60667E+01,    0.16333E+01,    0.00000E+00
    0.61000E+01,    0.16333E+01,    0.00000E+00
    0.61333E+01,    0.16333E+01,    0.00000E+00
    0.61667E+01,    0.16333E+01,    0.00000E+00
    0.62000E+01,    0.16333E+01,    0.00000E+00
    0.62333E+01,    0.16333E+01,    0.00000E+00
    0.62667E+01,    0.16333E+01,    0.00000E+00
    0.63000E+01,    0.16333E+01,    0.00000E+00
    0.63333E+01,    0.16333E+01,    0.00000E+00
    0.63667E+01,    0.16333E+01,    0.00000E+00
    0.64000E+01,    0.16333E+01,    0.00000E+00
    0.64333E+01,    0.16333E+01,    0.00000E+00
    0.64667E+01,    0.16333E+01,    0.00000E+00
    0.65000E+01,    0.16333E+01,    0.00000E+00
    0.65333E+01,    0.16333E+01,    0.00000E+00
    0.65667E+01,    0.16333E+01,    0.00000E+00
    0.66000E+01,    0.16333E+01,    0.00000E+00
    0.66333E+01,    0.16333E+01,    0.00000E+00
    0.66667E+01,    0.16333E+01,    0.00000E+00
    0.67000E+01,    0.16333E+01,    0.00000E+00
    0.67333E+01,    0.16333E+01,    0.00000E+00
    0.67667E+01,    0.16333E+01,    0.00000E+00
    0.68000E+01,    0.16333E+01,    0.00000E+00
    0.68333E+01,    0.16333E+01,    0.00000E+00
    0.68667E+01,    0.16333E+01,    0.00000E+00
    0.69000E+01,    0.16333E+01,    0.00000E+00
    0.69333E+01,    0.16333E+01,    0.00000E+00
    0.69667E+01,    0.16333E+01,    0.00000E+00
    0.70000E+01,    0.16333E+01,    0.00000E+00
    0.70333E+01,    0.16333E+01,    0.00000E+00
    0.70667E+01,    0.16333E+01,    0.00000E+00
    0.71000E+01,    0.16333E+01,    0.00000E+00
    0.71333E+01,    0.16333E+01,    0.00000E+00
    0.71667E+01,    0.16333E+01,    0.00000E+00
    0.72000E+01,    0.16333E+01,    0.00000E+00
    0.72333E+01,    0.16333E+01,    0.00000E+00
    0.72667E+01,    0.16333E+01,    0.00000E+00
    0.73000E+01,    0.16333E+01,    0.00000E+00
    0.73333E+01,    0.16333E+01,    0.00000E+00
    0.73667E+01,    0.16333E+01,    0.00000E+00
    0.74000E+01,    0.16333E+01,    0.00000E+00
    0.74333E+01,    0.16333E+01,    0.00000E+00
    0.74667E+01,    0.16333E+01,    0.00000E+00
    0.75000E+01,    0.16333E+01,    0.00000E+00
    0.75333E+01,    0.16333E+01,    0.00000E+00
    0.75667E+01,    0.16333E+01,    0.00000E+00
    0.76000E+01,    0.16333E+01,    0.00000E+00
    0.76333E+01,    0.16333E+01,    0.00000E+00
    0.76667E+01,    0.16333E+01,    0.00000E+00
    0.77000E+01,    0.16333E+01,    0.00000E+00
    0.77333E+01,    0.16333E+01,    0.00000E+00
    0.77667E+01,    0.16333E+01,    0.00000E+00
    0.78000E+01,    0.16333E+01,    0.00000E+00
    0.78333E+01,    0.16333E+01,    0.00000E+00
    0.78667E+01,    0.16333E+01,    0.00000E+00
    0.79000E+01,    0.16333E+01,    0.00000E+00
    0.79333E+01,    0.16333E+01,    0.00000E+00
    0.79667E+01,    0.16333E+01,    0.00000E+00
    0.80000E+01,    0.16333E+01,    0.00000E+00
    0.80333E+01,    0.16333E+01,    0.00000E+00
    0.80667E+01,    0.16333E+01,    0.00000E+00
    0.81000E+01,    0.16333E+01,    0.00000E+00
    0.81333E+01,    0.16333E+01,    0.00000E+00
    0.81667E+01,    0.16333E+01,    0.00000E+00
    0.82000E+01,    0.16333E+01,    0.00000E+00
    0.52000E+01,    0.16667E+01,    0.00000E+00
    0.52333E+01,    0.16667E+01,    0.00000E+00
    0.52667E+01,    0.16667E+01,    0.00000E+00
    0.53000E+01,    0.16667E+01,    0.00000E+00
    0.53333E+01,    0.16667E+01,    0.00000E+00
    0.53667E+01,    0.16667E+01,    0.00000E+00
    0.54000E+01,    0.16667E+01,    0.00000E+00
    0.54333E+01,    0.16667E+01,    0.00000E+00
    0.54667E+01,    0.16667E+01,    0.00000E+00
    0.55000E+01,    0.16667E+01,    0.00000E+00
    0.55333E+01,    0.16667E+01,    0.00000E+00
    0.55667E+01,    0.16667E+01,    0.00000E+00
    0.56000E+01,    0.16667E+01,    0.00000E+00
    0.56333E+01,    0.16667E+01,    0.00000E+00
    0.56667E+01,    0.16667E+01,    0.00000E+00
    0.57000E+01,    0.16667E+01,    0.00000E+00
    0.57333E+01,    0.16667E+01,    0.00000E+00
    0.57667E+01,    0.16667E+01,    0.00000E+00
    0.58000E+01,    0.16667E+01,    0.00000E+00
    0.58333E+01,    0.16667E+01,    0.00000E+00
    0.58667E+01,    0.16667E+01,    0.00000E+00
    0.59000E+01,    0.16667E+01,    0.00000E+00
    0.59333E+01,    0.16667E+01,    0.00000E+00
    0.59667E+01,    0.16667E+01,    0.00000E+00
    0.60000E+01,    0.16667E+01,    0.00000E+00
    0.60333E+01,    0.16667E+01,    0.00000E+00
    0.60667E+01,    0.16667E+01,    0.00000E+00
    0.61000E+01,    0.16667E+01,    0.00000E+00
    0.61333E+01,    0.16667E+01,    0.00000E+00
    0.61667E+01,    0.16667E+01,    0.00000E+00
    0.62000E+01,    0.16667E+01,    0.00000E+00
    0.62333E+01,    0.16667E+01,    0.00000E+00
    0.62667E+01,    0.16667E+01,    0.00000E+00
    0.63000E+01,    0.16667E+01,    0.00000E+00
    0.63333E+01,    0.16667E+01,    0.00000E+00
    0.63667E+01,    0.16667E+01,    0.00000E+00
    0.64000E+01,    0.16667E+01,    0.00000E+00
    0.64333E+01,    0.16667E+01,    0.00000E+00
    0.64667E+01,    0.16667E+01,    0.00000E+00
    0.65000E+01,    0.16667E+01,    0.00000E+00
    0.65333E+01,    0.16667E+01,    0.00000E+00
    0.65667E+01,    0.16667E+01,    0.00000E+00
    0.66000E+01,    0.16667E+01,    0.00000E+00
    0.66333E+01,    0.16667E+01,    0.00000E+00
    0.66667E+01,    0.16667E+01,    0.00000E+00
    0.67000E+01,    0.16667E+01,    0.00000E+00
    0.67333E+01,    0.16667E+01,    0.00000E+00
    0.67667E+01,    0.16667E+01,    0.00000E+00
    0.68000E+01,    0.16667E+01,    0.00000E+00
    0.68333E+01,    0.16667E+01,    0.00000E+00
    0.68667E+01,    0.16667E+01,    0.00000E+00
    0.69000E+01,    0.16667E+01,    0.00000E+00
    0.69333E+01,    0.16667E+01,    0.00000E+00
    0.69667E+01,    0.16667E+01,    0.00000E+00
    0.70000E+01,    0.16667E+01,    0.00000E+00
    0.70333E+01,    0.16667E+01,    0.00000E+00
    0.70667E+01,    0.16667E+01,    0.00000E+00
    0.71000E+01,    0.16667E+01,    0.00000E+00
    0.71333E+01,    0.16667E+01,    0.00000E+00
    0.71667E+01,    0.16667E+01,    0.00000E+00
    0.72000E+01,    0.16667E+01,    0.00000E+00
    0.72333E+01,    0.16667E+01,    0.00000E+00
    0.72667E+01,    0.16667E+01,    0.00000E+00
    0.73000E+01,    0.16667E+01,    0.00000E+00
    0.73333E+01,    0.16667E+01,    0.00000E+00
    0.73667E+01,    0.16667E+01,    0.00000E+00
    0.74000E+01,    0.16667E+01,    0.00000E+00
    0.74333E+01,    0.16667E+01,    0.00000E+00
    0.74667E+01,    0.16667E+01,    0.00000E+00
    0.75000E+01,    0.16667E+01,    0.00000E+00
    0.75333E+01,    0.16667E+01,    0.00000E+00
    0.75667E+01,    0.16667E+01,    0.00000E+00
    0.76000E+01,    0.16667E+01,    0.00000E+00
    0.76333E+01,    0.16667E+01,    0.00000E+00
    0.76667E+01,    0.16667E+01,    0.00000E+00
    0.77000E+01,    0.16667E+01,    0.00000E+00
    0.77333E+01,    0.16667E+01,    0.00000E+00
    0.77667E+01,    0.16667E+01,    0.00000E+00
    0.78000E+01,    0.16667E+01,    0.00000E+00
    0.78333E+01,    0.16667E+01,    0.00000E+00
    0.78667E+01,    0.16667E+01,    0.00000E+00
    0.79000E+01,    0.16667E+01,    0.00000E+00
    0.79333E+01,    0.16667E+01,    0.00000E+00
    0.79667E+01,    0.16667E+01,    0.00000E+00
    0.80000E+01,    0.16667E+01,    0.00000E+00
    0.80333E+01,    0.16667E+01,    0.00000E+00
    0.80667E+01,    0.16667E+01,    0.00000E+00
    0.81000E+01,    0.16667E+01,    0.00000E+00
    0.81333E+01,    0.16667E+01,    0.00000E+00
    0.81667E+01,    0.16667E+01,    0.00000E+00
    0.82000E+01,    0.16667E+01,    0.00000E+00
    0.52000E+01,    0.17000E+01,    0.00000E+00
    0.52333E+01,    0.17000E+01,    0.00000E+00
    0.52667E+01,    0.17000E+01,    0.00000E+00
    0.53000E+01,    0.17000E+01,    0.00000E+00
    0.53333E+01,    0.17000E+01,    0.00000E+00
    0.53667E+01,    0.17000E+01,    0.00000E+00
    0.54000E+01,    0.17000E+01,    0.00000E+00
    0.54333E+01,    0.17000E+01,    0.00000E+00
    0.54667E+01,    0.17000E+01,    0.00000E+00
    0.55000E+01,    0.17000E+01,    0.00000E+00
    0.55333E+01,    0.17000E+01,    0.00000E+00
    0.55667E+01,    0.17000E+01,    0.00000E+00
    0.56000E+01,    0.17000E+01,    0.00000E+00
    0.56333E+01,    0.17000E+01,    0.00000E+00
    0.56667E+01,    0.17000E+01,    0.00000E+00
    0.57000E+01,    0.17000E+01,    0.00000E+00
    0.57333E+01,    0.17000E+01,    0.00000E+00
    0.57667E+01,    0.17000E+01,    0.00000E+00
    0.58000E+01,    0.17000E+01,    0.00000E+00
    0.58333E+01,    0.17000E+01,    0.00000E+00
    0.58667E+01,    0.17000E+01,    0.00000E+00
    0.59000E+01,    0.17000E+01,    0.00000E+00
    0.59333E+01,    0.17000E+01,    0.00000E+00
    0.59667E+01,    0.17000E+01,    0.00000E+00
    0.60000E+01,    0.17000E+01,    0.00000E+00
    0.60333E+01,    0.17000E+01,    0.00000E+00
    0.60667E+01,    0.17000E+01,    0.00000E+00
    0.61000E+01,    0.17000E+01,    0.00000E+00
    0.61333E+01,    0.17000E+01,    0.00000E+00
    0.61667E+01,    0.17000E+01,    0.00000E+00
    0.62000E+01,    0.17000E+01,    0.00000E+00
    0.62333E+01,    0.17000E+01,    0.00000E+00
    0.62667E+01,    0.17000E+01,    0.00000E+00
    0.63000E+01,    0.17000E+01,    0.00000E+00
    0.63333E+01,    0.17000E+01,    0.00000E+00
    0.63667E+01,    0.17000E+01,    0.00000E+00
    0.64000E+01,    0.17000E+01,    0.00000E+00
    0.64333E+01,    0.17000E+01,    0.00000E+00
    0.64667E+01,    0.17000E+01,    0.00000E+00
    0.65000E+01,    0.17000E+01,    0.00000E+00
    0.65333E+01,    0.17000E+01,    0.00000E+00
    0.65667E+01,    0.17000E+01,    0.00000E+00
    0.66000E+01,    0.17000E+01,    0.00000E+00
    0.66333E+01,    0.17000E+01,    0.00000E+00
    0.66667E+01,    0.17000E+01,    0.00000E+00
    0.67000E+01,    0.17000E+01,    0.00000E+00
    0.67333E+01,    0.17000E+01,    0.00000E+00
    0.67667E+01,    0.17000E+01,    0.00000E+00
    0.68000E+01,    0.17000E+01,    0.00000E+00
    0.68333E+01,    0.17000E+01,    0.00000E+00
    0.68667E+01,    0.17000E+01,    0.00000E+00
    0.69000E+01,    0.17000E+01,    0.00000E+00
    0.69333E+01,    0.17000E+01,    0.00000E+00
    0.69667E+01,    0.17000E+01,    0.00000E+00
    0.70000E+01,    0.17000E+01,    0.00000E+00
    0.70333E+01,    0.17000E+01,    0.00000E+00
    0.70667E+01,    0.17000E+01,    0.00000E+00
    0.71000E+01,    0.17000E+01,    0.00000E+00
    0.71333E+01,    0.17000E+01,    0.00000E+00
    0.71667E+01,    0.17000E+01,    0.00000E+00
    0.72000E+01,    0.17000E+01,    0.00000E+00
    0.72333E+01,    0.17000E+01,    0.00000E+00
    0.72667E+01,    0.17000E+01,    0.00000E+00
    0.73000E+01,    0.17000E+01,    0.00000E+00
    0.73333E+01,    0.17000E+01,    0.00000E+00
    0.73667E+01,    0.17000E+01,    0.00000E+00
    0.74000E+01,    0.17000E+01,    0.00000E+00
    0.74333E+01,    0.17000E+01,    0.00000E+00
    0.74667E+01,    0.17000E+01,    0.00000E+00
    0.75000E+01,    0.17000E+01,    0.00000E+00
    0.75333E+01,    0.17000E+01,    0.00000E+00
    0.75667E+01,    0.17000E+01,    0.00000E+00
    0.76000E+01,    0.17000E+01,    0.00000E+00
    0.76333E+01,    0.17000E+01,    0.00000E+00
    0.76667E+01,    0.17000E+01,    0.00000E+00
    0.77000E+01,    0.17000E+01,    0.00000E+00
    0.77333E+01,    0.17000E+01,    0.00000E+00
    0.77667E+01,    0.17000E+01,    0.00000E+00
    0.78000E+01,    0.17000E+01,    0.00000E+00
    0.78333E+01,    0.17000E+01,    0.00000E+00
    0.78667E+01,    0.17000E+01,    0.00000E+00
    0.79000E+01,    0.17000E+01,    0.00000E+00
    0.79333E+01,    0.17000E+01,    0.00000E+00
    0.79667E+01,    0.17000E+01,    0.00000E+00
    0.80000E+01,    0.17000E+01,    0.00000E+00
    0.80333E+01,    0.17000E+01,    0.00000E+00
    0.80667E+01,    0.17000E+01,    0.00000E+00
    0.81000E+01,    0.17000E+01,    0.00000E+00
    0.81333E+01,    0.17000E+01,    0.00000E+00
    0.81667E+01,    0.17000E+01,    0.00000E+00
    0.82000E+01,    0.17000E+01,    0.00000E+00
    0.52000E+01,    0.17333E+01,    0.00000E+00
    0.52333E+01,    0.17333E+01,    0.00000E+00
    0.52667E+01,    0.17333E+01,    0.00000E+00
    0.53000E+01,    0.17333E+01,    0.00000E+00
    0.53333E+01,    0.17333E+01,    0.00000E+00
    0.53667E+01,    0.17333E+01,    0.00000E+00
    0.54000E+01,    0.17333E+01,    0.00000E+00
    0.54333E+01,    0.17333E+01,    0.00000E+00
    0.54667E+01,    0.17333E+01,    0.00000E+00
    0.55000E+01,    0.17333E+01,    0.00000E+00
    0.55333E+01,    0.17333E+01,    0.00000E+00
    0.55667E+01,    0.17333E+01,    0.00000E+00
    0.56000E+01,    0.17333E+01,    0.00000E+00
    0.56333E+01,    0.17333E+01,    0.00000E+00
    0.56667E+01,    0.17333E+01,    0.00000E+00
    0.57000E+01,    0.17333E+01,    0.00000E+00
    0.57333E+01,    0.17333E+01,    0.00000E+00
    0.57667E+01,    0.17333E+01,    0.00000E+00
    0.58000E+01,    0.17333E+01,    0.00000E+00
    0.58333E+01,    0.17333E+01,    0.00000E+00
    0.58667E+01,    0.17333E+01,    0.00000E+00
    0.59000E+01,    0.17333E+01,    0.00000E+00
    0.59333E+01,    0.17333E+01,    0.00000E+00
    0.59667E+01,    0.17333E+01,    0.00000E+00
    0.60000E+01,    0.17333E+01,    0.00000E+00
    0.60333E+01,    0.17333E+01,    0.00000E+00
    0.60667E+01,    0.17333E+01,    0.00000E+00
    0.61000E+01,    0.17333E+01,    0.00000E+00
    0.61333E+01,    0.17333E+01,    0.00000E+00
    0.61667E+01,    0.17333E+01,    0.00000E+00
    0.62000E+01,    0.17333E+01,    0.00000E+00
    0.62333E+01,    0.17333E+01,    0.00000E+00
    0.62667E+01,    0.17333E+01,    0.00000E+00
    0.63000E+01,    0.17333E+01,    0.00000E+00
    0.63333E+01,    0.17333E+01,    0.00000E+00
    0.63667E+01,    0.17333E+01,    0.00000E+00
    0.64000E+01,    0.17333E+01,    0.00000E+00
    0.64333E+01,    0.17333E+01,    0.00000E+00
    0.64667E+01,    0.17333E+01,    0.00000E+00
    0.65000E+01,    0.17333E+01,    0.00000E+00
    0.65333E+01,    0.17333E+01,    0.00000E+00
    0.65667E+01,    0.17333E+01,    0.00000E+00
    0.66000E+01,    0.17333E+01,    0.00000E+00
    0.66333E+01,    0.17333E+01,    0.00000E+00
    0.66667E+01,    0.17333E+01,    0.00000E+00
    0.67000E+01,    0.17333E+01,    0.00000E+00
    0.67333E+01,    0.17333E+01,    0.00000E+00
    0.67667E+01,    0.17333E+01,    0.00000E+00
    0.68000E+01,    0.17333E+01,    0.00000E+00
    0.68333E+01,    0.17333E+01,    0.00000E+00
    0.68667E+01,    0.17333E+01,    0.00000E+00
    0.69000E+01,    0.17333E+01,    0.00000E+00
    0.69333E+01,    0.17333E+01,    0.00000E+00
    0.69667E+01,    0.17333E+01,    0.00000E+00
    0.70000E+01,    0.17333E+01,    0.00000E+00
    0.70333E+01,    0.17333E+01,    0.00000E+00
    0.70667E+01,    0.17333E+01,    0.00000E+00
    0.71000E+01,    0.17333E+01,    0.00000E+00
    0.71333E+01,    0.17333E+01,    0.00000E+00
    0.71667E+01,    0.17333E+01,    0.00000E+00
    0.72000E+01,    0.17333E+01,    0.00000E+00
    0.72333E+01,    0.17333E+01,    0.00000E+00
    0.72667E+01,    0.17333E+01,    0.00000E+00
    0.73000E+01,    0.17333E+01,    0.00000E+00
    0.73333E+01,    0.17333E+01,    0.00000E+00
    0.73667E+01,    0.17333E+01,    0.00000E+00
    0.74000E+01,    0.17333E+01,    0.00000E+00
    0.74333E+01,    0.17333E+01,    0.00000E+00
    0.74667E+01,    0.17333E+01,    0.00000E+00
    0.75000E+01,    0.17333E+01,    0.00000E+00
    0.75333E+01,    0.17333E+01,    0.00000E+00
    0.75667E+01,    0.17333E+01,    0.00000E+00
    0.76000E+01,    0.17333E+01,    0.00000E+00
    0.76333E+01,    0.17333E+01,    0.00000E+00
    0.76667E+01,    0.17333E+01,    0.00000E+00
    0.77000E+01,    0.17333E+01,    0.00000E+00
    0.77333E+01,    0.17333E+01,    0.00000E+00
    0.77667E+01,    0.17333E+01,    0.00000E+00
    0.78000E+01,    0.17333E+01,    0.00000E+00
    0.78333E+01,    0.17333E+01,    0.00000E+00
    0.78667E+01,    0.17333E+01,    0.00000E+00
    0.79000E+01,    0.17333E+01,    0.00000E+00
    0.79333E+01,    0.17333E+01,    0.00000E+00
    0.79667E+01,    0.17333E+01,    0.00000E+00
    0.80000E+01,    0.17333E+01,    0.00000E+00
    0.80333E+01,    0.17333E+01,    0.00000E+00
    0.80667E+01,    0.17333E+01,    0.00000E+00
    0.81000E+01,    0.17333E+01,    0.00000E+00
    0.81333E+01,    0.17333E+01,    0.00000E+00
    0.81667E+01,    0.17333E+01,    0.00000E+00
    0.82000E+01,    0.17333E+01,    0.00000E+00
    0.52000E+01,    0.17667E+01,    0.00000E+00
    0.52333E+01,    0.17667E+01,    0.00000E+00
    0.52667E+01,    0.17667E+01,    0.00000E+00
    0.53000E+01,    0.17667E+01,    0.00000E+00
    0.53333E+01,    0.17667E+01,    0.00000E+00
    0.53667E+01,    0.17667E+01,    0.00000E+00
    0.54000E+01,    0.17667E+01,    0.00000E+00
    0.54333E+01,    0.17667E+01,    0.00000E+00
    0.54667E+01,    0.17667E+01,    0.00000E+00
    0.55000E+01,    0.17667E+01,    0.00000E+00
    0.55333E+01,    0.17667E+01,    0.00000E+00
    0.55667E+01,    0.17667E+01,    0.00000E+00
    0.56000E+01,    0.17667E+01,    0.00000E+00
    0.56333E+01,    0.17667E+01,    0.00000E+00
    0.56667E+01,    0.17667E+01,    0.00000E+00
    0.57000E+01,    0.17667E+01,    0.00000E+00
    0.57333E+01,    0.17667E+01,    0.00000E+00
    0.57667E+01,    0.17667E+01,    0.00000E+00
    0.58000E+01,    0.17667E+01,    0.00000E+00
    0.58333E+01,    0.17667E+01,    0.00000E+00
    0.58667E+01,    0.17667E+01,    0.00000E+00
    0.59000E+01,    0.17667E+01,    0.00000E+00
    0.59333E+01,    0.17667E+01,    0.00000E+00
    0.59667E+01,    0.17667E+01,    0.00000E+00
    0.60000E+01,    0.17667E+01,    0.00000E+00
    0.60333E+01,    0.17667E+01,    0.00000E+00
    0.60667E+01,    0.17667E+01,    0.00000E+00
    0.61000E+01,    0.17667E+01,    0.00000E+00
    0.61333E+01,    0.17667E+01,    0.00000E+00
    0.61667E+01,    0.17667E+01,    0.00000E+00
    0.62000E+01,    0.17667E+01,    0.00000E+00
    0.62333E+01,    0.17667E+01,    0.00000E+00
    0.62667E+01,    0.17667E+01,    0.00000E+00
    0.63000E+01,    0.17667E+01,    0.00000E+00
    0.63333E+01,    0.17667E+01,    0.00000E+00
    0.63667E+01,    0.17667E+01,    0.00000E+00
    0.64000E+01,    0.17667E+01,    0.00000E+00
    0.64333E+01,    0.17667E+01,    0.00000E+00
    0.64667E+01,    0.17667E+01,    0.00000E+00
    0.65000E+01,    0.17667E+01,    0.00000E+00
    0.65333E+01,    0.17667E+01,    0.00000E+00
    0.65667E+01,    0.17667E+01,    0.00000E+00
    0.66000E+01,    0.17667E+01,    0.00000E+00
    0.66333E+01,    0.17667E+01,    0.00000E+00
    0.66667E+01,    0.17667E+01,    0.00000E+00
    0.67000E+01,    0.17667E+01,    0.00000E+00
    0.67333E+01,    0.17667E+01,    0.00000E+00
    0.67667E+01,    0.17667E+01,    0.00000E+00
    0.68000E+01,    0.17667E+01,    0.00000E+00
    0.68333E+01,    0.17667E+01,    0.00000E+00
    0.68667E+01,    0.17667E+01,    0.00000E+00
    0.69000E+01,    0.17667E+01,    0.00000E+00
    0.69333E+01,    0.17667E+01,    0.00000E+00
    0.69667E+01,    0.17667E+01,    0.00000E+00
    0.70000E+01,    0.17667E+01,    0.00000E+00
    0.70333E+01,    0.17667E+01,    0.00000E+00
    0.70667E+01,    0.17667E+01,    0.00000E+00
    0.71000E+01,    0.17667E+01,    0.00000E+00
    0.71333E+01,    0.17667E+01,    0.00000E+00
    0.71667E+01,    0.17667E+01,    0.00000E+00
    0.72000E+01,    0.17667E+01,    0.00000E+00
    0.72333E+01,    0.17667E+01,    0.00000E+00
    0.72667E+01,    0.17667E+01,    0.00000E+00
    0.73000E+01,    0.17667E+01,    0.00000E+00
    0.73333E+01,    0.17667E+01,    0.00000E+00
    0.73667E+01,    0.17667E+01,    0.00000E+00
    0.74000E+01,    0.17667E+01,    0.00000E+00
    0.74333E+01,    0.17667E+01,    0.00000E+00
    0.74667E+01,    0.17667E+01,    0.00000E+00
    0.75000E+01,    0.17667E+01,    0.00000E+00
    0.75333E+01,    0.17667E+01,    0.00000E+00
    0.75667E+01,    0.17667E+01,    0.00000E+00
    0.76000E+01,    0.17667E+01,    0.00000E+00
    0.76333E+01,    0.17667E+01,    0.00000E+00
    0.76667E+01,    0.17667E+01,    0.00000E+00
    0.77000E+01,    0.17667E+01,    0.00000E+00
    0.77333E+01,    0.17667E+01,    0.00000E+00
    0.77667E+01,    0.17667E+01,    0.00000E+00
    0.78000E+01,    0.17667E+01,    0.00000E+00
    0.78333E+01,    0.17667E+01,    0.00000E+00
    0.78667E+01,    0.17667E+01,    0.00000E+00
    0.79000E+01,    0.17667E+01,    0.00000E+00
    0.79333E+01,    0.17667E+01,    0.00000E+00
    0.79667E+01,    0.17667E+01,    0.00000E+00
    0.80000E+01,    0.17667E+01,    0.00000E+00
    0.80333E+01,    0.17667E+01,    0.00000E+00
    0.80667E+01,    0.17667E+01,    0.00000E+00
    0.81000E+01,    0.17667E+01,    0.00000E+00
    0.81333E+01,    0.17667E+01,    0.00000E+00
    0.81667E+01,    0.17667E+01,    0.00000E+00
    0.82000E+01,    0.17667E+01,    0.00000E+00
    0.52000E+01,    0.18000E+01,    0.00000E+00
    0.52333E+01,    0.18000E+01,    0.00000E+00
    0.52667E+01,    0.18000E+01,    0.00000E+00
    0.53000E+01,    0.18000E+01,    0.00000E+00
    0.53333E+01,    0.18000E+01,    0.00000E+00
    0.53667E+01,    0.18000E+01,    0.00000E+00
    0.54000E+01,    0.18000E+01,    0.00000E+00
    0.54333E+01,    0.18000E+01,    0.00000E+00
    0.54667E+01,    0.18000E+01,    0.00000E+00
    0.55000E+01,    0.18000E+01,    0.00000E+00
    0.55333E+01,    0.18000E+01,    0.00000E+00
    0.55667E+01,    0.18000E+01,    0.00000E+00
    0.56000E+01,    0.18000E+01,    0.00000E+00
    0.56333E+01,    0.18000E+01,    0.00000E+00
    0.56667E+01,    0.18000E+01,    0.00000E+00
    0.57000E+01,    0.18000E+01,    0.00000E+00
    0.57333E+01,    0.18000E+01,    0.00000E+00
    0.57667E+01,    0.18000E+01,    0.00000E+00
    0.58000E+01,    0.18000E+01,    0.00000E+00
    0.58333E+01,    0.18000E+01,    0.00000E+00
    0.58667E+01,    0.18000E+01,    0.00000E+00
    0.59000E+01,    0.18000E+01,    0.00000E+00
    0.59333E+01,    0.18000E+01,    0.00000E+00
    0.59667E+01,    0.18000E+01,    0.00000E+00
    0.60000E+01,    0.18000E+01,    0.00000E+00
    0.60333E+01,    0.18000E+01,    0.00000E+00
    0.60667E+01,    0.18000E+01,    0.00000E+00
    0.61000E+01,    0.18000E+01,    0.00000E+00
    0.61333E+01,    0.18000E+01,    0.00000E+00
    0.61667E+01,    0.18000E+01,    0.00000E+00
    0.62000E+01,    0.18000E+01,    0.00000E+00
    0.62333E+01,    0.18000E+01,    0.00000E+00
    0.62667E+01,    0.18000E+01,    0.00000E+00
    0.63000E+01,    0.18000E+01,    0.00000E+00
    0.63333E+01,    0.18000E+01,    0.00000E+00
    0.63667E+01,    0.18000E+01,    0.00000E+00
    0.64000E+01,    0.18000E+01,    0.00000E+00
    0.64333E+01,    0.18000E+01,    0.00000E+00
    0.64667E+01,    0.18000E+01,    0.00000E+00
    0.65000E+01,    0.18000E+01,    0.00000E+00
    0.65333E+01,    0.18000E+01,    0.00000E+00
    0.65667E+01,    0.18000E+01,    0.00000E+00
    0.66000E+01,    0.18000E+01,    0.00000E+00
    0.66333E+01,    0.18000E+01,    0.00000E+00
    0.66667E+01,    0.18000E+01,    0.00000E+00
